custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
12683,OVERSTOCK COM INC DEL,Overstock.com Option Alert: Fri $17.5 Puts Sweep (3) near the Bid: 502 @ $0.5 vs 286 OI; Earnings 3/14 After Close [est] Ref=$17.93,6,decrease,0.7,0.6,the significant volume of put options being traded suggests that investors are anticipating a decline in overstock's stock price ahead of the earnings report.,0,2019-02-27,OSTK,2019-02-27 16:04:00+00:00,89394.0,69037010,0.129358783364296,6311560.0,-0.0134462378919124,-0.0155038088560104,0.0630994439125061,-0.0920060351490974,0.0009496893617324,-0.0055000307038426,0.0436432659626007,-0.0933816656470298,-0.000454555847682,-0.0040632123127579,-0.0286493487656116,0.1226558610796928,0.0032771392725408,0.0292122829705476,0.0219318382441997,0.0251336526125669,0.00136989436578,-0.0168243795633316,-0.0323757864534854,0.0331341996788978,-0.0598491318523883,-0.0957760661840438,0.0245613902807235,0.0446383208036422,-0.0567514598369598,-0.0380059443414211,-0.0025934202130883,0.1004888862371445,0.0208008121699094,0.0336889624595642,-0.0066224741749465,0.0148148285225033,-0.055897444486618,0.0115273110568523,-0.0162954498082399,-0.0377149358391761,-0.0110436640679836,0.018068978562951,-0.0804020389914512,-0.0751958489418029,-0.0157862920314073,0.0418933890759944,0.0252931378781795,0.1625552624464035,-0.0240674801170826,0.0986796393990516,-0.0030825671274214,0.0133803198114037,0.0445268601179122,-0.0614673048257827,0.0,0.1116826236248016,-0.0011840468505397,-0.0354358628392219,0.0023710140958428,-0.0362022332847118,-0.0709639191627502,0.0324400588870048,0.0541056282818317,-0.0713817998766899,-0.0271738450974226,0.0146179581061005,0.0086902165785431,-0.0377237945795059,-0.0713846087455749,-0.0076142060570418,0.030483765527606,0.0314136445522308,-0.0019292432116344,0.0715287178754806,-0.0347938723862171,0.0762264356017112,-0.0747663527727127,-0.0622788481414318,-0.0036074486561119,0.0405007489025592,-0.0065170275047421,-0.04901959374547,-0.0437318049371242,-0.0416107326745986,-0.0038109901361167,-0.0093085337430238,0.0022953853476792,0.0954115390777587,0.006106864195317,0.0488922372460365,-0.0584218837320804,-0.0360824577510356,0.0507655218243598,0.0382262989878654,-0.012269927188754,0.0266876108944416,0.0085403462871909,-0.0569948516786098,-0.0346420183777809,-0.2154471129179001,-0.0374800860881805,-0.0422692000865936,0.1126761063933372,-0.0586387850344181,0.0253164656460285,0.0164981074631214,-0.0973130092024803,-0.0037115425802767,0.0370072424411773,0.0857800617814064,-0.1567106544971466,-0.0920020043849945,-0.0699172243475914,-0.0067497957497835,0.0494559854269027,-0.0267812367528677,-0.0669180080294609,0.0117587652057409,0.1303030252456665,0.0338266044855117,-0.027703259140253,0.0288200490176677,-0.0321691520512104,0.0250835474580526,-0.0134462378919124,-0.0155038088560104,0.0488047558868987,-0.1060834000225569,0.0498007946060989,-0.1109999687691074,0.0951195105378068,-0.1972911554513908,0.0567728722947153,-0.0342204914696833,-0.1752988361223922,0.1643745999702999,-0.4755976315250613,-0.0089186137258346,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,89394.0,2019-02-27,252.0,12.9359%,-0.0042,1.4302,1.8515,-1.2633,4.8376%,5.3708%,18.8698%,0.123009,OSTK,89394.0,2019-02-28,252.0,-1.3446%,-0.0041,1.4166,1.8419,-1.2712,4.8346%,5.3615%,18.6897%,-0.012641,OSTK,89394.0,2019-03-01,252.0,6.3099%,-0.004,1.4359,1.8706,-1.2629,4.8424%,5.3775%,18.9106%,0.042384,OSTK,89394.0,2019-03-04,252.0,0.0950%,-0.0037,1.4132,1.9237,-1.2519,4.8376%,5.3713%,18.8852%,0.020734,OSTK,89394.0,2019-03-05,252.0,4.3643%,-0.0036,1.4014,1.8662,-1.2798,4.8481%,5.3695%,18.4784%,0.048915,OSTK,89394.0,2019-03-06,252.0,-0.0455%,-0.0034,1.386,1.7859,-1.3081,4.8541%,5.3695%,18.2766%,0.035253,OSTK,89394.0,2019-03-07,252.0,-2.8649%,-0.0035,1.3943,1.7935,-1.2948,4.8552%,5.3714%,18.2965%,-0.0204409999999999,OSTK,89394.0,2019-03-08,252.0,0.3277%,-0.0033,1.3911,1.8324,-1.3021,4.8503%,5.3707%,18.4390%,0.0031569999999999,OSTK,89394.0,2019-03-11,252.0,2.1932%,-0.0036,1.3846,1.877,-1.2733,4.8393%,5.3626%,18.5650%,-0.012252,OSTK,89394.0,2019-03-12,252.0,0.1370%,-0.0034,1.4216,1.8666,-1.2352,4.8318%,5.3597%,18.7313%,0.002055,OSTK,89394.0,2019-03-13,252.0,-3.2376%,-0.0033,1.4094,1.9251,-1.2345,4.8218%,5.3535%,18.8793%,-0.035171,OSTK,0.110368,0.152752,0.173486,0.257654,0.1950019999999999
12691,PALO ALTO NETWORKS INC,The Street Reacts To Palo Alto Hitting New Highs,6,increase,0.8,0.7,"hitting new highs typically indicates strong investor confidence and positive market sentiment, which is likely to drive the stock price higher.",2,2019-02-27,PANW,2019-02-27 17:58:00+00:00,13511.0,69743510,0.0820632651448249,6567824.0,-0.0337806046009063,0.0071404059417545,-0.0032484794501215,0.0164276342839002,-0.011936318129301,0.0173313897103071,-0.033808846026659,-0.0020296801812946,0.0004267564509063,-0.0141800548881292,0.0003412465157452,0.0138024855405092,0.0004690457426477,0.0071504735387861,0.0266376845538616,0.0135037805885076,-0.0027399687096476,-0.010202688165009,0.0105320075526833,0.0026355595327913,4.117201751796529e-05,-0.0033834676723927,-0.0125226285308599,0.0235588885843753,0.0053812502883374,-0.0049875588156282,0.0061823390424251,0.0073996731080114,0.0136907519772648,-0.0055868956260383,0.0161499716341495,-0.000499389891047,-0.0297449566423893,0.0253700613975524,-0.0021868245676159,0.0092079611495137,0.0098002525046467,0.029452996328473,-0.0194512698799371,-0.0040460303425788,-0.0044268011115491,-0.0100610367953777,0.0188347063958644,-0.0035634532105177,-0.0060523762367665,0.0230896361172199,-0.00501224771142,0.013399020768702,0.0083680674433708,-0.0014756667660549,-0.021221250295639,0.0,0.0075083253905177,0.0099354200065135,0.000125596721773,0.0056452262215316,0.0079119196161627,0.0268814731389284,0.0072683473117649,-0.0053069782443344,0.0140606481581926,-0.0001530549925519,-0.005164026748389,0.0149655602872371,0.0145507948473095,0.0140734547749161,-0.0150673007592558,0.0164397470653057,-0.0206560995429754,0.0160529669374227,-0.0165809877216815,0.0260990671813488,0.0162235274910926,-0.0191583950072526,0.0075643495656549,-0.0272896159440279,0.0083786314353346,0.0229185968637466,0.0096664316952228,0.0102046448737382,0.0015480713918805,0.0034132143482565,0.0136674288660287,0.0688437595963478,-0.0014847316779196,-0.0193872284144163,-0.0098059009760618,-0.0341618619859218,0.0013799113221466,0.0025140896905213,0.01637420989573,0.0099876103922724,-0.0116840442642569,0.0034539415501058,-0.0388556718826293,-0.0403195023536682,0.0012173849390819,-0.0217934735119342,-0.0028092167340219,-0.0073343147523701,-0.0121095106005668,0.0276543013751506,-0.0444775372743606,0.0288997571915388,0.0104677332565188,0.023702148348093,-0.031298242509365,-0.0368027426302433,0.0231171865016222,0.0255571156740188,0.0035137359518557,-0.011488470248878,-0.0085541736334562,0.0367736369371414,0.0181054268032312,-0.017608668655157,0.0011416285997256,-0.0027755196206271,-0.0535526610910892,0.05972745642066,-0.0337806046009063,0.0071404059417545,-0.0369193484511691,0.0236853402031045,-0.0484149854922305,0.0414272297748927,-0.0801946112902716,0.0245759435786552,-0.0475910428823809,0.0522201490913685,-0.0484934083835589,0.2019696945597282,-0.1533663327868727,0.413950461542601,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,13511.0,2019-02-27,252.0,8.2063%,0.0011,0.7932,0.1755,-1.1722,1.4370%,1.9587%,46.1709%,0.079563,PANW,13511.0,2019-02-28,252.0,-3.3781%,0.0008,0.818,0.1914,-1.1459,1.4393%,1.9668%,46.4457%,-0.034387,PANW,13511.0,2019-03-01,252.0,-0.3248%,0.0008,0.8186,0.1922,-1.138,1.4419%,1.9670%,46.2619%,-0.014367,PANW,13511.0,2019-03-04,252.0,-1.1936%,0.0007,0.8224,0.1826,-1.1396,1.4414%,1.9688%,46.4051%,-0.0025629999999999,PANW,13511.0,2019-03-05,252.0,-3.3809%,0.0006,0.8271,0.1963,-1.1232,1.4581%,1.9782%,45.6689%,-0.03467,PANW,13511.0,2019-03-06,252.0,0.0427%,0.0005,0.8158,0.1828,-1.1379,1.4567%,1.9747%,45.5809%,0.0102069999999999,PANW,13511.0,2019-03-07,252.0,0.0341%,0.0005,0.8113,0.1663,-1.1485,1.4545%,1.9724%,45.6195%,0.0033139999999999,PANW,13511.0,2019-03-08,252.0,0.0469%,0.0005,0.812,0.1559,-1.1468,1.4533%,1.9700%,45.5758%,0.000128,PANW,13511.0,2019-03-11,252.0,2.6638%,0.0005,0.8158,0.1597,-1.1466,1.4540%,1.9761%,45.8584%,0.007924,PANW,13511.0,2019-03-12,252.0,-0.2740%,0.0005,0.8206,0.1613,-1.1405,1.4540%,1.9761%,45.8657%,-0.00534,PANW,13511.0,2019-03-13,252.0,1.0532%,0.0005,0.8227,0.1549,-1.1398,1.4541%,1.9767%,45.8899%,0.00629,PANW,0.0451759999999999,0.0308089999999999,0.0282459999999999,0.0037829999999999,0.0160989999999999
12699,PALO ALTO NETWORKS INC,"KeyBanc Maintains Overweight on Palo Alto Networks, Raises Price Target to $280",6,increase,0.8,0.7,maintaining an overweight rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-27,PANW,2019-02-27 15:08:00+00:00,13511.0,69743510,0.0820632651448249,6567824.0,-0.0337806046009063,0.0071404059417545,-0.0032484794501215,0.0164276342839002,-0.011936318129301,0.0173313897103071,-0.033808846026659,-0.0020296801812946,0.0004267564509063,-0.0141800548881292,0.0003412465157452,0.0138024855405092,0.0004690457426477,0.0071504735387861,0.0266376845538616,0.0135037805885076,-0.0027399687096476,-0.010202688165009,0.0105320075526833,0.0026355595327913,4.117201751796529e-05,-0.0033834676723927,-0.0125226285308599,0.0235588885843753,0.0053812502883374,-0.0049875588156282,0.0061823390424251,0.0073996731080114,0.0136907519772648,-0.0055868956260383,0.0161499716341495,-0.000499389891047,-0.0297449566423893,0.0253700613975524,-0.0021868245676159,0.0092079611495137,0.0098002525046467,0.029452996328473,-0.0194512698799371,-0.0040460303425788,-0.0044268011115491,-0.0100610367953777,0.0188347063958644,-0.0035634532105177,-0.0060523762367665,0.0230896361172199,-0.00501224771142,0.013399020768702,0.0083680674433708,-0.0014756667660549,-0.021221250295639,0.0,0.0075083253905177,0.0099354200065135,0.000125596721773,0.0056452262215316,0.0079119196161627,0.0268814731389284,0.0072683473117649,-0.0053069782443344,0.0140606481581926,-0.0001530549925519,-0.005164026748389,0.0149655602872371,0.0145507948473095,0.0140734547749161,-0.0150673007592558,0.0164397470653057,-0.0206560995429754,0.0160529669374227,-0.0165809877216815,0.0260990671813488,0.0162235274910926,-0.0191583950072526,0.0075643495656549,-0.0272896159440279,0.0083786314353346,0.0229185968637466,0.0096664316952228,0.0102046448737382,0.0015480713918805,0.0034132143482565,0.0136674288660287,0.0688437595963478,-0.0014847316779196,-0.0193872284144163,-0.0098059009760618,-0.0341618619859218,0.0013799113221466,0.0025140896905213,0.01637420989573,0.0099876103922724,-0.0116840442642569,0.0034539415501058,-0.0388556718826293,-0.0403195023536682,0.0012173849390819,-0.0217934735119342,-0.0028092167340219,-0.0073343147523701,-0.0121095106005668,0.0276543013751506,-0.0444775372743606,0.0288997571915388,0.0104677332565188,0.023702148348093,-0.031298242509365,-0.0368027426302433,0.0231171865016222,0.0255571156740188,0.0035137359518557,-0.011488470248878,-0.0085541736334562,0.0367736369371414,0.0181054268032312,-0.017608668655157,0.0011416285997256,-0.0027755196206271,-0.0535526610910892,0.05972745642066,-0.0337806046009063,0.0071404059417545,-0.0369193484511691,0.0236853402031045,-0.0484149854922305,0.0414272297748927,-0.0801946112902716,0.0245759435786552,-0.0475910428823809,0.0522201490913685,-0.0484934083835589,0.2019696945597282,-0.1533663327868727,0.413950461542601,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,13511.0,2019-02-27,252.0,8.2063%,0.0011,0.7932,0.1755,-1.1722,1.4370%,1.9587%,46.1709%,0.079563,PANW,13511.0,2019-02-28,252.0,-3.3781%,0.0008,0.818,0.1914,-1.1459,1.4393%,1.9668%,46.4457%,-0.034387,PANW,13511.0,2019-03-01,252.0,-0.3248%,0.0008,0.8186,0.1922,-1.138,1.4419%,1.9670%,46.2619%,-0.014367,PANW,13511.0,2019-03-04,252.0,-1.1936%,0.0007,0.8224,0.1826,-1.1396,1.4414%,1.9688%,46.4051%,-0.0025629999999999,PANW,13511.0,2019-03-05,252.0,-3.3809%,0.0006,0.8271,0.1963,-1.1232,1.4581%,1.9782%,45.6689%,-0.03467,PANW,13511.0,2019-03-06,252.0,0.0427%,0.0005,0.8158,0.1828,-1.1379,1.4567%,1.9747%,45.5809%,0.0102069999999999,PANW,13511.0,2019-03-07,252.0,0.0341%,0.0005,0.8113,0.1663,-1.1485,1.4545%,1.9724%,45.6195%,0.0033139999999999,PANW,13511.0,2019-03-08,252.0,0.0469%,0.0005,0.812,0.1559,-1.1468,1.4533%,1.9700%,45.5758%,0.000128,PANW,13511.0,2019-03-11,252.0,2.6638%,0.0005,0.8158,0.1597,-1.1466,1.4540%,1.9761%,45.8584%,0.007924,PANW,13511.0,2019-03-12,252.0,-0.2740%,0.0005,0.8206,0.1613,-1.1405,1.4540%,1.9761%,45.8657%,-0.00534,PANW,13511.0,2019-03-13,252.0,1.0532%,0.0005,0.8227,0.1549,-1.1398,1.4541%,1.9767%,45.8899%,0.00629,PANW,0.0451759999999999,0.0308089999999999,0.0282459999999999,0.0037829999999999,0.0160989999999999
12707,PALO ALTO NETWORKS INC,"Morgan Stanley Maintains Overweight on Palo Alto Networks, Raises Price Target to $290",6,increase,0.8,0.7,maintaining an 'overweight' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-27,PANW,2019-02-27 15:04:00+00:00,13511.0,69743510,0.0820632651448249,6567824.0,-0.0337806046009063,0.0071404059417545,-0.0032484794501215,0.0164276342839002,-0.011936318129301,0.0173313897103071,-0.033808846026659,-0.0020296801812946,0.0004267564509063,-0.0141800548881292,0.0003412465157452,0.0138024855405092,0.0004690457426477,0.0071504735387861,0.0266376845538616,0.0135037805885076,-0.0027399687096476,-0.010202688165009,0.0105320075526833,0.0026355595327913,4.117201751796529e-05,-0.0033834676723927,-0.0125226285308599,0.0235588885843753,0.0053812502883374,-0.0049875588156282,0.0061823390424251,0.0073996731080114,0.0136907519772648,-0.0055868956260383,0.0161499716341495,-0.000499389891047,-0.0297449566423893,0.0253700613975524,-0.0021868245676159,0.0092079611495137,0.0098002525046467,0.029452996328473,-0.0194512698799371,-0.0040460303425788,-0.0044268011115491,-0.0100610367953777,0.0188347063958644,-0.0035634532105177,-0.0060523762367665,0.0230896361172199,-0.00501224771142,0.013399020768702,0.0083680674433708,-0.0014756667660549,-0.021221250295639,0.0,0.0075083253905177,0.0099354200065135,0.000125596721773,0.0056452262215316,0.0079119196161627,0.0268814731389284,0.0072683473117649,-0.0053069782443344,0.0140606481581926,-0.0001530549925519,-0.005164026748389,0.0149655602872371,0.0145507948473095,0.0140734547749161,-0.0150673007592558,0.0164397470653057,-0.0206560995429754,0.0160529669374227,-0.0165809877216815,0.0260990671813488,0.0162235274910926,-0.0191583950072526,0.0075643495656549,-0.0272896159440279,0.0083786314353346,0.0229185968637466,0.0096664316952228,0.0102046448737382,0.0015480713918805,0.0034132143482565,0.0136674288660287,0.0688437595963478,-0.0014847316779196,-0.0193872284144163,-0.0098059009760618,-0.0341618619859218,0.0013799113221466,0.0025140896905213,0.01637420989573,0.0099876103922724,-0.0116840442642569,0.0034539415501058,-0.0388556718826293,-0.0403195023536682,0.0012173849390819,-0.0217934735119342,-0.0028092167340219,-0.0073343147523701,-0.0121095106005668,0.0276543013751506,-0.0444775372743606,0.0288997571915388,0.0104677332565188,0.023702148348093,-0.031298242509365,-0.0368027426302433,0.0231171865016222,0.0255571156740188,0.0035137359518557,-0.011488470248878,-0.0085541736334562,0.0367736369371414,0.0181054268032312,-0.017608668655157,0.0011416285997256,-0.0027755196206271,-0.0535526610910892,0.05972745642066,-0.0337806046009063,0.0071404059417545,-0.0369193484511691,0.0236853402031045,-0.0484149854922305,0.0414272297748927,-0.0801946112902716,0.0245759435786552,-0.0475910428823809,0.0522201490913685,-0.0484934083835589,0.2019696945597282,-0.1533663327868727,0.413950461542601,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,13511.0,2019-02-27,252.0,8.2063%,0.0011,0.7932,0.1755,-1.1722,1.4370%,1.9587%,46.1709%,0.079563,PANW,13511.0,2019-02-28,252.0,-3.3781%,0.0008,0.818,0.1914,-1.1459,1.4393%,1.9668%,46.4457%,-0.034387,PANW,13511.0,2019-03-01,252.0,-0.3248%,0.0008,0.8186,0.1922,-1.138,1.4419%,1.9670%,46.2619%,-0.014367,PANW,13511.0,2019-03-04,252.0,-1.1936%,0.0007,0.8224,0.1826,-1.1396,1.4414%,1.9688%,46.4051%,-0.0025629999999999,PANW,13511.0,2019-03-05,252.0,-3.3809%,0.0006,0.8271,0.1963,-1.1232,1.4581%,1.9782%,45.6689%,-0.03467,PANW,13511.0,2019-03-06,252.0,0.0427%,0.0005,0.8158,0.1828,-1.1379,1.4567%,1.9747%,45.5809%,0.0102069999999999,PANW,13511.0,2019-03-07,252.0,0.0341%,0.0005,0.8113,0.1663,-1.1485,1.4545%,1.9724%,45.6195%,0.0033139999999999,PANW,13511.0,2019-03-08,252.0,0.0469%,0.0005,0.812,0.1559,-1.1468,1.4533%,1.9700%,45.5758%,0.000128,PANW,13511.0,2019-03-11,252.0,2.6638%,0.0005,0.8158,0.1597,-1.1466,1.4540%,1.9761%,45.8584%,0.007924,PANW,13511.0,2019-03-12,252.0,-0.2740%,0.0005,0.8206,0.1613,-1.1405,1.4540%,1.9761%,45.8657%,-0.00534,PANW,13511.0,2019-03-13,252.0,1.0532%,0.0005,0.8227,0.1549,-1.1398,1.4541%,1.9767%,45.8899%,0.00629,PANW,0.0451759999999999,0.0308089999999999,0.0282459999999999,0.0037829999999999,0.0160989999999999
12715,PALO ALTO NETWORKS INC,"Credit Suisse Maintains Underperform on Palo Alto Networks, Raises Price Target to $190",6,uncertain,0.6,0.2,"while maintaining an 'underperform' rating suggests a negative outlook, the raised price target could indicate some level of optimism, leading to uncertainty in the stock's immediate reaction.",1,2019-02-27,PANW,2019-02-27 14:41:00+00:00,13511.0,69743510,0.0820632651448249,6567824.0,-0.0337806046009063,0.0071404059417545,-0.0032484794501215,0.0164276342839002,-0.011936318129301,0.0173313897103071,-0.033808846026659,-0.0020296801812946,0.0004267564509063,-0.0141800548881292,0.0003412465157452,0.0138024855405092,0.0004690457426477,0.0071504735387861,0.0266376845538616,0.0135037805885076,-0.0027399687096476,-0.010202688165009,0.0105320075526833,0.0026355595327913,4.117201751796529e-05,-0.0033834676723927,-0.0125226285308599,0.0235588885843753,0.0053812502883374,-0.0049875588156282,0.0061823390424251,0.0073996731080114,0.0136907519772648,-0.0055868956260383,0.0161499716341495,-0.000499389891047,-0.0297449566423893,0.0253700613975524,-0.0021868245676159,0.0092079611495137,0.0098002525046467,0.029452996328473,-0.0194512698799371,-0.0040460303425788,-0.0044268011115491,-0.0100610367953777,0.0188347063958644,-0.0035634532105177,-0.0060523762367665,0.0230896361172199,-0.00501224771142,0.013399020768702,0.0083680674433708,-0.0014756667660549,-0.021221250295639,0.0,0.0075083253905177,0.0099354200065135,0.000125596721773,0.0056452262215316,0.0079119196161627,0.0268814731389284,0.0072683473117649,-0.0053069782443344,0.0140606481581926,-0.0001530549925519,-0.005164026748389,0.0149655602872371,0.0145507948473095,0.0140734547749161,-0.0150673007592558,0.0164397470653057,-0.0206560995429754,0.0160529669374227,-0.0165809877216815,0.0260990671813488,0.0162235274910926,-0.0191583950072526,0.0075643495656549,-0.0272896159440279,0.0083786314353346,0.0229185968637466,0.0096664316952228,0.0102046448737382,0.0015480713918805,0.0034132143482565,0.0136674288660287,0.0688437595963478,-0.0014847316779196,-0.0193872284144163,-0.0098059009760618,-0.0341618619859218,0.0013799113221466,0.0025140896905213,0.01637420989573,0.0099876103922724,-0.0116840442642569,0.0034539415501058,-0.0388556718826293,-0.0403195023536682,0.0012173849390819,-0.0217934735119342,-0.0028092167340219,-0.0073343147523701,-0.0121095106005668,0.0276543013751506,-0.0444775372743606,0.0288997571915388,0.0104677332565188,0.023702148348093,-0.031298242509365,-0.0368027426302433,0.0231171865016222,0.0255571156740188,0.0035137359518557,-0.011488470248878,-0.0085541736334562,0.0367736369371414,0.0181054268032312,-0.017608668655157,0.0011416285997256,-0.0027755196206271,-0.0535526610910892,0.05972745642066,-0.0337806046009063,0.0071404059417545,-0.0369193484511691,0.0236853402031045,-0.0484149854922305,0.0414272297748927,-0.0801946112902716,0.0245759435786552,-0.0475910428823809,0.0522201490913685,-0.0484934083835589,0.2019696945597282,-0.1533663327868727,0.413950461542601,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,13511.0,2019-02-27,252.0,8.2063%,0.0011,0.7932,0.1755,-1.1722,1.4370%,1.9587%,46.1709%,0.079563,PANW,13511.0,2019-02-28,252.0,-3.3781%,0.0008,0.818,0.1914,-1.1459,1.4393%,1.9668%,46.4457%,-0.034387,PANW,13511.0,2019-03-01,252.0,-0.3248%,0.0008,0.8186,0.1922,-1.138,1.4419%,1.9670%,46.2619%,-0.014367,PANW,13511.0,2019-03-04,252.0,-1.1936%,0.0007,0.8224,0.1826,-1.1396,1.4414%,1.9688%,46.4051%,-0.0025629999999999,PANW,13511.0,2019-03-05,252.0,-3.3809%,0.0006,0.8271,0.1963,-1.1232,1.4581%,1.9782%,45.6689%,-0.03467,PANW,13511.0,2019-03-06,252.0,0.0427%,0.0005,0.8158,0.1828,-1.1379,1.4567%,1.9747%,45.5809%,0.0102069999999999,PANW,13511.0,2019-03-07,252.0,0.0341%,0.0005,0.8113,0.1663,-1.1485,1.4545%,1.9724%,45.6195%,0.0033139999999999,PANW,13511.0,2019-03-08,252.0,0.0469%,0.0005,0.812,0.1559,-1.1468,1.4533%,1.9700%,45.5758%,0.000128,PANW,13511.0,2019-03-11,252.0,2.6638%,0.0005,0.8158,0.1597,-1.1466,1.4540%,1.9761%,45.8584%,0.007924,PANW,13511.0,2019-03-12,252.0,-0.2740%,0.0005,0.8206,0.1613,-1.1405,1.4540%,1.9761%,45.8657%,-0.00534,PANW,13511.0,2019-03-13,252.0,1.0532%,0.0005,0.8227,0.1549,-1.1398,1.4541%,1.9767%,45.8899%,0.00629,PANW,0.0451759999999999,0.0308089999999999,0.0282459999999999,0.0037829999999999,0.0160989999999999
