custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
12763,PATRICK INDUSTRIES INC,"Wells Fargo Maintains Market Perform on Patrick Industries, Raises Price Target to $49",6,increase,0.7,0.6,"maintaining a 'market perform' rating while raising the price target typically indicates a positive outlook, which could lead to an increase in stock price.",2,2019-02-27,PATK,2019-02-27 13:14:00+00:00,61496.0,70334310,0.0089266244322061,143805.0,-0.0243850033730268,-0.0206823274493217,0.0546339601278305,-0.0155331203714013,-0.0113255223259329,0.012755068950355,-0.0146372215822339,0.0051282411441206,-0.013132412917912,-0.008054282516241,-0.0185427237302064,0.0031894859857857,0.0026672354433685,0.042562585324049,0.0297051686793565,0.0581749826669693,-0.0122712524607777,0.0218120757490396,-0.0124237071722745,0.0270803123712539,-0.0112558398395776,0.0198342222720384,0.0075892894528806,0.0197132732719183,0.0338945239782333,-0.0225224662572145,-0.0355688855051994,-0.0069583146832883,-0.0539879277348518,0.0215791389346122,0.0194926727563142,-0.0095549672842025,-0.0564386248588562,-0.0032581719569861,0.0300292856991291,0.0152672342956066,0.006873688660562,-0.005063310265541,0.0258945934474468,-0.009776871651411,0.0227167923003435,0.0126935774460434,0.0168274622410535,0.010518210940063,0.0163283683359623,0.0101062292233109,-0.0297438707202673,-0.0082240989431738,0.0149922128766775,-0.0010269811609759,0.0249118395149707,0.0431173183023929,0.0103247910737991,0.032632753252983,0.0038322396576404,0.0243626236915588,-0.0106044532731175,-0.0150669896975159,0.0334404595196247,0.017892675474286,0.0163866616785526,0.0042783142998814,0.0038775228895246,-0.0051078405231237,0.0581419132649898,0.037997081875801,0.0397694483399391,0.0134328585118055,0.0264227706938982,0.0508155860006809,-0.0075607229955494,0.0655079931020736,-0.012334487400949,-0.0257244873791933,0.0146923642605543,0.0371495597064495,0.0030768900178372,-0.0080401934683322,-0.0608083568513393,0.0146159175783395,-0.0023054550401866,0.0151829030364751,-0.0379357077181339,0.0413223020732402,-0.0018014442175626,-0.0190342236310243,-0.0378985255956649,-0.0247507505118846,-0.0147978132590651,-0.026439057663083,0.0433678701519966,0.0006697438075207,-0.014801288023591,0.0268225818872451,-0.0269603077322244,-0.0396301448345184,-0.0184009931981563,-0.0213316045701503,0.0137901185080409,-0.0385332442820072,-0.0221041645854711,-0.0137910125777125,-0.0456422194838523,-0.0450686924159526,0.0145752541720867,-0.0284333247691392,0.0017957763047888,-0.0260316375643014,-0.004257280845195,-0.0319034494459629,-0.0240774024277925,-0.0917945057153701,-0.005303194746375,0.0339878760278224,0.0324525162577629,-0.0102167911827564,-0.006735501345247,-0.0183463785797357,-0.0058770822361111,0.0349367372691631,-0.0243850033730268,-0.0206823274493217,0.0289167074528047,-0.035894186738892,0.0172636883110224,-0.0235969506153084,-0.0107898120045092,-0.0264942759810609,-0.0222269880714579,0.130723821187956,0.0403538863688606,0.3044590110760701,-0.0509279340615684,0.1627848298710663,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,61496.0,2019-02-27,252.0,0.8927%,-0.001,1.1704,1.8497,0.6471,2.2653%,2.6954%,29.3632%,0.005066,PATK,61496.0,2019-02-28,252.0,-2.4385%,-0.0011,1.1646,1.8451,0.6472,2.2656%,2.6899%,29.0640%,-0.019609,PATK,61496.0,2019-03-01,252.0,5.4634%,-0.001,1.1875,1.8792,0.6621,2.2784%,2.7125%,29.4463%,0.043397,PATK,61496.0,2019-03-04,252.0,-1.1326%,-0.0009,1.1765,1.9151,0.6651,2.2736%,2.7108%,29.6513%,-0.000306,PATK,61496.0,2019-03-05,252.0,-1.4637%,-0.0008,1.1808,1.9457,0.6697,2.2716%,2.7112%,29.8041%,-0.005194,PATK,61496.0,2019-03-06,252.0,-1.3132%,-0.0008,1.1639,1.9078,0.6455,2.2737%,2.7090%,29.5591%,0.0209439999999999,PATK,61496.0,2019-03-07,252.0,-1.8543%,-0.0008,1.1658,1.9076,0.6479,2.2738%,2.7085%,29.5219%,-0.005623,PATK,61496.0,2019-03-08,252.0,0.2667%,-0.0008,1.165,1.9059,0.6469,2.2741%,2.7071%,29.4279%,0.00529,PATK,61496.0,2019-03-11,252.0,2.9705%,-0.0007,1.1705,1.8972,0.6391,2.2732%,2.7108%,29.6775%,0.008759,PATK,61496.0,2019-03-12,252.0,-1.2271%,-0.0008,1.157,1.904,0.6265,2.2719%,2.7042%,29.4158%,-0.009464,PATK,61496.0,2019-03-13,252.0,-1.2424%,-0.0009,1.1525,1.9086,0.6228,2.2736%,2.7045%,29.3270%,-0.01479,PATK,-0.014543,0.0288539999999999,0.0285479999999999,0.0442979999999999,0.0284699999999999
12771,PITNEY BOWES INC,Watching Pitney Bowes Shares As Traders Circulate Word Of A New Buy Recommendation From An Agora Financial Newsletter,6,increase,0.7,0.6,"a new buy recommendation from a financial newsletter can attract positive attention and potentially lead to increased buying activity, which may drive up the stock price.",2,2019-02-27,PBI,2019-02-27 15:11:00+00:00,24459.0,72447910,0.0246913339942693,4354795.0,-0.0374832302331924,-0.0292943082749843,-0.0097357677295804,-0.0445292480289936,-0.0028089862316846,0.1180654168128967,-0.0183098763227462,-0.0070621063932776,-0.0143471891060471,0.0085470005869865,-0.0407568775117397,-0.004255348816514,-0.0045523839071393,0.0085837515071034,0.0198170915246009,0.002848973032087,0.0284006055444479,-0.004255348816514,0.0145348692312836,-0.0208332818001508,-0.0200572870671749,0.0449927374720573,0.0014619519934058,-0.0157143045216798,0.0043795928359031,0.0248902011662721,-0.015988390892744,0.0348484888672828,-0.0221565868705511,-0.0222222357988357,0.0211480893194675,-0.0425532162189483,-0.0621301867067813,-0.0221913792192935,-0.006309141870588,-0.0027662490028887,0.0142856622114777,0.0,0.051643181592226,0.0083681931719183,0.020833384245634,0.0056100925430655,0.001457689795643,0.0229555703699588,0.0262009184807539,0.0057720001786947,-0.0326241143047809,-0.0128205344080925,-0.0234604571014642,-0.0181818343698978,0.0195195376873016,-0.0192043706774711,0.0103093041107058,0.0,-0.0102041065692901,0.008298747241497,-0.0103093041107058,0.0358166173100471,0.0297619476914405,0.0189781188964843,-0.0028901705518364,-0.0072464044205844,-0.0086956433951854,0.0267857611179351,-0.0058479476720094,0.0059880185872316,0.0338235311210155,0.0261136088520288,-0.0028449473902583,0.0046296617947518,0.0099856909364461,0.0854271799325943,-0.0240113101899623,-0.0261011943221092,0.0376266613602638,0.0372250899672508,-0.0027893974911421,-0.0083892941474914,-0.0181818343698978,0.0016807108186185,0.017094001173973,-0.0066777900792658,0.0042017102241516,0.0583038739860057,-0.0083681931719183,-0.0535117350518703,-0.24472576379776,-0.0582676976919174,-0.014897565357387,-0.0031397144775837,0.0812854096293449,0.0015722879907116,0.0104895839467644,0.009523800574243,-0.0380623303353786,-0.0366972126066684,-0.0161870773881673,-0.0452554672956466,-0.0146252149716019,-0.0352112688124179,-0.0296845734119415,0.011396000161767,-0.0554493218660354,0.0173912867903709,0.0202428959310054,-0.026798315346241,-0.0099206725135445,-0.0392953865230083,-0.0020039584487676,-0.0340313799679279,-0.014056259766221,-0.0990565717220306,-0.0244398955255746,0.0047393320128321,0.014613814651966,0.011990338563919,-0.0246914327144622,-0.0023922852706164,-0.0295357778668403,0.0245097801089286,-0.0374832302331924,-0.0292943082749843,-0.046854069939468,-0.0725191027849634,-0.0495314437337943,0.0369843159307292,-0.0803212739810761,0.0384615357260038,-0.0655956886946486,0.0197425103580413,-0.0736278072037874,0.0718461313842162,-0.3842034346598941,-0.1002271993754942,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,24459.0,2019-02-27,252.0,2.4691%,-0.0015,1.2726,1.4759,0.6842,2.2947%,2.7032%,27.9419%,0.021475,PBI,24459.0,2019-02-28,252.0,-3.7483%,-0.0017,1.2837,1.4825,0.6995,2.3021%,2.7121%,27.9507%,-0.032223,PBI,24459.0,2019-03-01,252.0,-0.9736%,-0.0018,1.2862,1.4863,0.7122,2.3041%,2.7116%,27.7927%,-0.0205699999999999,PBI,24459.0,2019-03-04,252.0,-0.2809%,-0.0018,1.2893,1.4682,0.7132,2.3041%,2.7111%,27.7696%,0.006957,PBI,24459.0,2019-03-05,252.0,-1.8310%,-0.0018,1.2892,1.4623,0.7161,2.3043%,2.7070%,27.5355%,-0.009945,PBI,24459.0,2019-03-06,252.0,-1.4347%,-0.0018,1.2863,1.4254,0.7078,2.3061%,2.7081%,27.4821%,0.014531,PBI,24459.0,2019-03-07,252.0,-4.0757%,-0.0019,1.2972,1.4292,0.7233,2.3115%,2.7167%,27.6058%,-0.026966,PBI,24459.0,2019-03-08,252.0,-0.4552%,-0.0018,1.2962,1.4436,0.721,2.3100%,2.7166%,27.6933%,-0.001274,PBI,24459.0,2019-03-11,252.0,1.9817%,-0.0018,1.2968,1.4378,0.7174,2.3097%,2.7192%,27.8536%,-0.001034,PBI,24459.0,2019-03-12,252.0,2.8401%,-0.0016,1.3102,1.4208,0.7257,2.3167%,2.7254%,27.7428%,0.029668,PBI,24459.0,2019-03-13,252.0,1.4535%,-0.0015,1.3134,1.428,0.7308,2.3156%,2.7265%,27.8714%,0.0095009999999999,PBI,-0.010748,-0.031318,-0.024361,-0.019775,-0.00988
12779,P G & E CORP,UPDATE: Regulatory Filings Show P&GE Repeatedly Delayed Work On Power Line For 5 Years,6,decrease,0.8,0.7,"the news about pg&e's repeated delays in critical infrastructure work is likely to raise concerns about their operational efficiency and regulatory compliance, which could negatively impact investor confidence and lead to a decrease in stock price.",0,2019-02-27,PCG,2019-02-27 18:43:00+00:00,13688.0,69331C10,-0.0388769544661045,11950722.0,-0.0432583466172218,-0.0069704647175967,0.0516734644770622,-0.0063932249322533,0.0078168278560042,-0.0324741825461387,0.0144044458866119,0.065348744392395,0.0027308107819408,0.0264937616884708,0.0386709719896316,0.1459948569536209,0.0167802665382623,0.0006463655736297,-0.0005157415871508,0.0170940328389406,-0.0082559268921613,-0.0142579562962055,0.0124869812279939,0.0767620652914047,0.0025694319047033,0.0091549381613731,0.0071757757104933,0.0099572818726301,-0.0111958943307399,0.0285296514630317,-0.0185280796140432,-0.0291193071752786,0.0005243958439677,0.0594431869685649,-0.0015723630785942,0.0160550493746995,0.0194226168096065,0.0061538401059806,-0.0623069517314434,-0.049012441188097,-0.014277777634561,-0.0228734593838453,-0.0150418076664209,0.1648625731468201,-0.0243212841451168,0.0203908029943704,0.0318840146064758,-0.1562723517417908,0.0117978090420365,0.7459324598312378,-0.019433669745922,0.0376623347401619,0.0458663366734981,0.0650068894028663,0.0211153924465179,0.1367924362421036,0.0270413681864738,-0.0953058376908302,0.0160041023045778,0.0173661895096302,-0.0436992160975933,-0.1754176914691925,0.002656809054315,-0.5235929489135742,0.0137783950194716,-0.0095720766112208,0.206482008099556,-0.0039259502664208,0.0277296099811792,0.0153758805245161,-0.0615513958036899,-0.0733509883284568,-0.0184186808764934,-0.223360612988472,-0.0389016196131706,0.0187890958040952,0.0190476011484861,0.0063025853596627,0.0060748164542019,0.0021052309311926,0.0650255233049392,-0.0058601670898497,0.0069777518510818,0.0122880935668945,0.0138587998226285,0.0115731013938784,0.0004271776706445,0.0077753914520144,-0.0384286753833293,0.0175824016332626,-0.036412063986063,-0.0461216084659099,-0.0341014601290226,0.0042105424217879,0.0252862926572561,0.031711533665657,-0.0069799730554223,-0.0581014752388,-0.0159325283020734,-0.0603613853454589,-0.0352380834519863,-0.0188608076423406,-0.0449160821735858,0.0045472090132534,-0.0387596897780895,0.0126630822196602,-0.0198925174772739,0.0065662451088428,0.0071311611682176,0.0038774125277996,-0.0163399316370487,-0.0092201214283704,0.0060908421874046,-0.0269158612936735,-0.0632911175489425,-0.0132792545482516,0.0387778989970684,0.0276725348085165,0.0435520596802234,-0.0142003390938043,0.0298102553933858,-0.0254915840923786,-0.0005263278144411,0.0181683264672756,-0.0432583466172218,-0.0069704647175967,0.0061798092225788,-0.0133191259010282,0.0140449435834588,-0.045360780721302,0.0314607522506631,0.0439684769762307,0.0932584195908348,0.2923936326150702,0.0601124509807085,0.0528710031528532,0.0668539557270209,-0.3133110277462408,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,13688.0,2019-02-27,252.0,-3.8877%,-0.0003,0.5948,0.243,0.4508,7.6213%,7.6430%,0.5667%,-0.03946,PCG,13688.0,2019-02-28,252.0,-4.3258%,-0.0005,0.5965,0.2428,0.4614,7.6251%,7.6467%,0.5655%,-0.040436,PCG,13688.0,2019-03-01,252.0,5.1673%,-0.0004,0.6257,0.2863,0.484,7.6288%,7.6526%,0.6210%,0.0484309999999999,PCG,13688.0,2019-03-04,252.0,0.7817%,-0.0004,0.6287,0.2667,0.4854,7.6288%,7.6527%,0.6224%,0.010238,PCG,13688.0,2019-03-05,252.0,1.4404%,-0.0002,0.6298,0.2871,0.4796,7.6288%,7.6528%,0.6270%,0.017375,PCG,13688.0,2019-03-06,252.0,0.2731%,-0.0003,0.6123,0.2742,0.4581,7.6277%,7.6504%,0.5943%,0.0113569999999999,PCG,13688.0,2019-03-07,252.0,3.8671%,-0.0002,0.5897,0.2527,0.4219,7.6329%,7.6540%,0.5511%,0.045306,PCG,13688.0,2019-03-08,252.0,1.6780%,0.0,0.585,0.2874,0.4127,7.6313%,7.6524%,0.5504%,0.018579,PCG,13688.0,2019-03-11,252.0,-0.0516%,-0.0001,0.5802,0.2981,0.4213,7.6308%,7.6518%,0.5471%,-0.008211,PCG,13688.0,2019-03-12,252.0,-0.8256%,-0.0001,0.5821,0.3016,0.4249,7.6310%,7.6518%,0.5436%,-0.008625,PCG,13688.0,2019-03-13,252.0,1.2487%,-0.0001,0.5854,0.2909,0.4259,7.6310%,7.6520%,0.5480%,0.009064,PCG,-0.079896,-0.031465,-0.021227,0.007505,0.063618
12787,P G & E CORP,PG&E Power Line Near California Camp Fire Needed A Safety Overhaul Since 2013,6,decrease,0.8,0.7,"the revelation that pg&e's power line needed a safety overhaul since 2013 suggests negligence and could lead to increased regulatory scrutiny and liability, negatively impacting investor confidence.",0,2019-02-27,PCG,2019-02-27 18:42:00+00:00,13688.0,69331C10,-0.0388769544661045,11950722.0,-0.0432583466172218,-0.0069704647175967,0.0516734644770622,-0.0063932249322533,0.0078168278560042,-0.0324741825461387,0.0144044458866119,0.065348744392395,0.0027308107819408,0.0264937616884708,0.0386709719896316,0.1459948569536209,0.0167802665382623,0.0006463655736297,-0.0005157415871508,0.0170940328389406,-0.0082559268921613,-0.0142579562962055,0.0124869812279939,0.0767620652914047,0.0025694319047033,0.0091549381613731,0.0071757757104933,0.0099572818726301,-0.0111958943307399,0.0285296514630317,-0.0185280796140432,-0.0291193071752786,0.0005243958439677,0.0594431869685649,-0.0015723630785942,0.0160550493746995,0.0194226168096065,0.0061538401059806,-0.0623069517314434,-0.049012441188097,-0.014277777634561,-0.0228734593838453,-0.0150418076664209,0.1648625731468201,-0.0243212841451168,0.0203908029943704,0.0318840146064758,-0.1562723517417908,0.0117978090420365,0.7459324598312378,-0.019433669745922,0.0376623347401619,0.0458663366734981,0.0650068894028663,0.0211153924465179,0.1367924362421036,0.0270413681864738,-0.0953058376908302,0.0160041023045778,0.0173661895096302,-0.0436992160975933,-0.1754176914691925,0.002656809054315,-0.5235929489135742,0.0137783950194716,-0.0095720766112208,0.206482008099556,-0.0039259502664208,0.0277296099811792,0.0153758805245161,-0.0615513958036899,-0.0733509883284568,-0.0184186808764934,-0.223360612988472,-0.0389016196131706,0.0187890958040952,0.0190476011484861,0.0063025853596627,0.0060748164542019,0.0021052309311926,0.0650255233049392,-0.0058601670898497,0.0069777518510818,0.0122880935668945,0.0138587998226285,0.0115731013938784,0.0004271776706445,0.0077753914520144,-0.0384286753833293,0.0175824016332626,-0.036412063986063,-0.0461216084659099,-0.0341014601290226,0.0042105424217879,0.0252862926572561,0.031711533665657,-0.0069799730554223,-0.0581014752388,-0.0159325283020734,-0.0603613853454589,-0.0352380834519863,-0.0188608076423406,-0.0449160821735858,0.0045472090132534,-0.0387596897780895,0.0126630822196602,-0.0198925174772739,0.0065662451088428,0.0071311611682176,0.0038774125277996,-0.0163399316370487,-0.0092201214283704,0.0060908421874046,-0.0269158612936735,-0.0632911175489425,-0.0132792545482516,0.0387778989970684,0.0276725348085165,0.0435520596802234,-0.0142003390938043,0.0298102553933858,-0.0254915840923786,-0.0005263278144411,0.0181683264672756,-0.0432583466172218,-0.0069704647175967,0.0061798092225788,-0.0133191259010282,0.0140449435834588,-0.045360780721302,0.0314607522506631,0.0439684769762307,0.0932584195908348,0.2923936326150702,0.0601124509807085,0.0528710031528532,0.0668539557270209,-0.3133110277462408,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,13688.0,2019-02-27,252.0,-3.8877%,-0.0003,0.5948,0.243,0.4508,7.6213%,7.6430%,0.5667%,-0.03946,PCG,13688.0,2019-02-28,252.0,-4.3258%,-0.0005,0.5965,0.2428,0.4614,7.6251%,7.6467%,0.5655%,-0.040436,PCG,13688.0,2019-03-01,252.0,5.1673%,-0.0004,0.6257,0.2863,0.484,7.6288%,7.6526%,0.6210%,0.0484309999999999,PCG,13688.0,2019-03-04,252.0,0.7817%,-0.0004,0.6287,0.2667,0.4854,7.6288%,7.6527%,0.6224%,0.010238,PCG,13688.0,2019-03-05,252.0,1.4404%,-0.0002,0.6298,0.2871,0.4796,7.6288%,7.6528%,0.6270%,0.017375,PCG,13688.0,2019-03-06,252.0,0.2731%,-0.0003,0.6123,0.2742,0.4581,7.6277%,7.6504%,0.5943%,0.0113569999999999,PCG,13688.0,2019-03-07,252.0,3.8671%,-0.0002,0.5897,0.2527,0.4219,7.6329%,7.6540%,0.5511%,0.045306,PCG,13688.0,2019-03-08,252.0,1.6780%,0.0,0.585,0.2874,0.4127,7.6313%,7.6524%,0.5504%,0.018579,PCG,13688.0,2019-03-11,252.0,-0.0516%,-0.0001,0.5802,0.2981,0.4213,7.6308%,7.6518%,0.5471%,-0.008211,PCG,13688.0,2019-03-12,252.0,-0.8256%,-0.0001,0.5821,0.3016,0.4249,7.6310%,7.6518%,0.5436%,-0.008625,PCG,13688.0,2019-03-13,252.0,1.2487%,-0.0001,0.5854,0.2909,0.4259,7.6310%,7.6520%,0.5480%,0.009064,PCG,-0.079896,-0.031465,-0.021227,0.007505,0.063618
12795,PUBLIC SERVICE ENTERPRISE GP INC,Public Service Enterprise Q4 EPS $0.56 Beats $0.55 Estimate,6,increase,0.75,0.6,beating earnings estimates typically signals positive performance and can lead to an increase in stock price.,2,2019-02-27,PEG,2019-02-27 12:52:00+00:00,23712.0,74457310,0.0216329675167799,3402431.0,0.004269125405699,-0.0001744659966789,0.0074816974811255,0.0005236055003479,0.0055696512572467,0.0068529150448739,-0.0041960389353334,0.0052994033321738,-0.0028653629124164,0.0069370218552649,0.0052400296553969,-0.0017755411099642,-0.0020338802132755,0.0069729909300804,-0.0035666252952069,-0.0010716444812715,0.0078405132517218,-0.0001785414497135,0.0064264712855219,0.0003572786226868,0.0021845248993486,0.001789521658793,0.001509056892246,0.0034117875620722,-0.0020090227480977,0.0125454291701316,-0.008220124989748,0.0018214657902717,-0.0038903846871107,-0.0012734163319692,0.0100186811760067,0.0084388721734285,0.0025218818336725,-0.0007332889945246,-0.0008384913089685,0.0244131311774253,0.0057065514847636,0.0090960683301091,-0.0106808980926871,0.0070610479451715,-0.008265821263194,-0.0047483379021286,0.0105459932237863,-0.0110818957909941,-0.0146439811214804,-0.0016876083100214,0.0087119629606604,0.0115705728530883,-0.003725612303242,0.0150173781439662,0.0079890768975019,-0.005171432159841,0.0067453882656991,0.0147715900093317,-0.0075377011671662,-0.0003885847399942,0.0059071471914649,0.0141872158274054,-0.0021811621263623,-0.0217810533940792,0.0010088710114359,-0.0023076718207448,0.0060473815537989,0.013842836022377,0.0016697660321369,-0.0075464276596903,-0.0206701382994651,0.0038850186392664,-0.000680866651237,0.0021413394715636,0.0027252573054283,0.010822495445609,-0.0073042348958551,-0.0001967762364074,-0.0054756966419517,-0.0234389510005712,0.0099793849512934,0.0140268336981535,0.0051107197068631,-0.0019443607889115,-0.0010169724700972,0.0141984075307846,-0.0040719015523791,0.0164361540228128,0.0161839984357357,-0.0486269891262054,-0.014585125260055,-0.0049336268566548,0.0078258402645587,-0.0011371789732947,0.0,-0.0082707228139042,-0.0054018148221075,-0.0039318306371569,-0.0013577396748587,-0.0409409031271934,-0.0181849021464586,-0.0019713372457772,0.0090012196451425,0.0014357145410031,0.0174987204372882,-0.0012546996586024,0.0111279692500829,0.0072215478867292,-0.0138402832671999,-0.0009018621640279,0.0037200071383267,0.0034388892818242,0.011623965576291,-0.0019709977786988,0.0063280779868364,0.0023347893729805,-0.0009929070947691,-0.0039356211200356,0.0053006410598754,0.0253118313848972,0.0054374993778765,-0.0034728317987173,0.0058997147716581,0.0077361976727843,0.004269125405699,-0.0001744659966789,0.0117827631916189,0.0003490481523134,0.0174180403306898,0.0072043551945217,0.0102458752952445,0.0195659628591158,0.0243179577919694,0.023937122835357,0.0236295067830167,0.10485733275633,0.056505447836487,0.0644107251738257,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,23712.0,2019-02-27,252.0,2.1633%,0.0007,0.1068,-0.5554,-0.2781,1.0536%,1.1032%,8.7836%,0.022158,PEG,23712.0,2019-02-28,252.0,0.4269%,0.0008,0.0897,-0.567,-0.2913,1.0360%,1.0860%,9.0041%,0.003916,PEG,23712.0,2019-03-01,252.0,0.7482%,0.0009,0.0847,-0.5746,-0.3021,1.0346%,1.0855%,9.1633%,0.007225,PEG,23712.0,2019-03-04,252.0,0.5570%,0.0009,0.0856,-0.5811,-0.3015,1.0347%,1.0856%,9.1574%,0.0048,PEG,23712.0,2019-03-05,252.0,-0.4196%,0.0009,0.0887,-0.5614,-0.2965,1.0344%,1.0829%,8.7580%,-0.006665,PEG,23712.0,2019-03-06,252.0,-0.2865%,0.0008,0.0905,-0.5388,-0.2914,1.0359%,1.0824%,8.4012%,-0.009165,PEG,23712.0,2019-03-07,252.0,0.5240%,0.0009,0.0926,-0.5211,-0.2836,1.0315%,1.0758%,8.0648%,0.004553,PEG,23712.0,2019-03-08,252.0,-0.2034%,0.0009,0.0926,-0.5147,-0.2839,1.0310%,1.0746%,7.9407%,-0.002142,PEG,23712.0,2019-03-11,252.0,-0.3567%,0.0009,0.0895,-0.5126,-0.2811,1.0311%,1.0736%,7.7534%,-0.00466,PEG,23712.0,2019-03-12,252.0,0.7841%,0.0009,0.0885,-0.5146,-0.2832,1.0316%,1.0742%,7.7807%,0.005867,PEG,23712.0,2019-03-13,252.0,0.6426%,0.0008,0.09,-0.5257,-0.2842,1.0287%,1.0728%,8.0522%,0.004315,PEG,0.026074,0.033299,0.038099,0.022269,0.030202
