custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
12803,P G T INNOVATIONS INC,"PGT Q4 Adj. EPS $0.21 Beats $0.20 Estimate, Sales $189.887M Beat $173.39M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-27,PGTI,2019-02-27 12:47:00+00:00,91363.0,69336V10,-0.143179252743721,2334971.0,-0.0078947292640805,-0.0133481519296765,-0.0212201382964849,0.012957721017301,-0.0318428352475166,0.0096700843423604,-0.0174947511404752,-0.0034013304393738,0.009971534833312,-0.0134228067472577,-0.0091678500175476,0.0188034158200025,0.0078291567042469,-0.0022740713320672,0.0303672533482313,-0.0095720766112208,-0.0013708332553505,0.0113895656540989,-0.0006862920708954,0.0233100019395351,-0.0054945657029747,0.0129869719967246,-0.0145026994869113,-0.0011791598517447,0.0035038006026297,-0.0046949428506195,-0.0132681271061301,-0.0023418623022735,-0.0191083122044801,0.0088599892333149,0.0057720001786947,0.0143798543140292,-0.0380200669169426,0.0030048766639083,0.0156599581241607,0.0258939638733863,0.0212922152131795,0.0207677129656076,-0.0007189237512648,0.0114576900377869,0.0093525266274809,-0.0144290812313556,-0.0128296045586466,-0.0172626227140426,-0.005054198205471,0.0207677129656076,-0.0029027548152953,-0.0251533072441816,0.0072780484333634,-0.0145103791728615,0.0245664846152067,0.0036408600863069,0.0056417435407638,0.0160296075046062,0.0133239533752203,-0.0234799087047576,-0.0166089814156293,-0.008949858136475,-0.0035186621826142,-0.0088704684749245,0.0169491358101368,0.0077472678385674,0.0013889207039028,-0.0047449539415538,0.0034674196504056,0.0236794967204332,0.0103662488982081,0.0073393839411437,0.007523916196078,0.015527949668467,-0.0190088078379631,0.0380399823188781,-0.0103805968537926,-0.026365352794528,0.0174825172871351,0.0050473138689994,0.0041236747056245,0.008269727230072,-0.0164270885288715,0.0051150843501091,0.0055671483278274,0.0,0.0089965481311082,0.0482573918998241,0.0054869633167982,-0.0197109188884496,-0.0013642226113006,-0.0379266403615474,0.0273223780095577,-0.0192188154906034,0.0378989167511463,-0.0194529835134744,0.0160153750330209,0.0166872963309288,-0.0208070576190948,-0.0140158161520957,-0.0070830429904162,-0.0220501087605953,0.0045395391061902,-0.044419065117836,0.0064558028243482,0.0091953938826918,-0.0250160582363605,-0.0191657356917858,0.011842125095427,-0.0089385388419032,0.0097529012709856,-0.0239913053810596,-0.005151315126568,0.0032822464127093,-0.02200648188591,-0.0659171715378761,0.0039709080010652,0.0155682004988193,0.0118655441328883,0.0266382526606321,0.0071661011315882,-0.0188185423612594,0.0,0.0153927281498909,-0.0078947292640805,-0.0133481519296765,-0.0289473403137683,-0.0005633925411767,-0.0598684101728198,0.0091012437477926,-0.0671052289852428,-0.0078299430901149,-0.0421052215615784,0.0337995315385668,-0.0684210471878071,0.04908337964898,0.0171052842704118,-0.0583864312493132,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,91363.0,2019-02-27,252.0,-14.3179%,-0.0007,0.8658,1.207,-0.0454,2.2324%,2.5148%,21.1992%,-0.146495,PGTI,91363.0,2019-02-28,252.0,-0.7895%,-0.0007,0.8682,1.2085,-0.0425,2.2326%,2.5143%,21.1583%,-0.005666,PGTI,91363.0,2019-03-01,252.0,-2.1220%,-0.0008,0.8641,1.2024,-0.0346,2.2407%,2.5168%,20.7430%,-0.031236,PGTI,91363.0,2019-03-04,252.0,-3.1843%,-0.0011,0.8905,1.1342,-0.0459,2.2215%,2.5032%,21.2409%,-0.0224949999999999,PGTI,91363.0,2019-03-05,252.0,-1.7495%,-0.0013,0.8856,1.088,-0.0452,2.2143%,2.4856%,20.6436%,-0.012665,PGTI,91363.0,2019-03-06,252.0,0.9972%,-0.0012,0.8701,1.0234,-0.0714,2.2232%,2.4860%,20.0228%,0.0310469999999999,PGTI,91363.0,2019-03-07,252.0,-0.9168%,-0.0011,0.8763,1.053,-0.0548,2.2178%,2.4848%,20.3363%,-0.001642,PGTI,91363.0,2019-03-08,252.0,0.7829%,-0.001,0.8749,1.0532,-0.057,2.2188%,2.4848%,20.2700%,0.009047,PGTI,91363.0,2019-03-11,252.0,3.0367%,-0.001,0.8822,1.0619,-0.0558,2.2205%,2.4926%,20.6445%,0.013153,PGTI,91363.0,2019-03-12,252.0,-0.1371%,-0.001,0.8874,1.0606,-0.0503,2.2201%,2.4923%,20.6503%,-0.000738,PGTI,91363.0,2019-03-13,252.0,-0.0686%,-0.0009,0.8863,1.0682,-0.0497,2.2195%,2.4922%,20.6834%,-0.003376,PGTI,-0.152161,-0.1833969999999999,-0.2058919999999999,-0.1875099999999999,-0.1710659999999999
12811,P N M RESOURCES INC,PNM Resources Q4 EPS $0.18 Beats $0.17 Estimate,6,increase,0.75,0.6,beating earnings estimates typically signals positive performance and can lead to an increase in stock price as investor sentiment improves.,2,2019-02-27,PNM,2019-02-27 11:38:00+00:00,55511.0,69349H10,-0.0119476728141307,630201.0,-0.0034223480615764,0.0029392056167125,0.0254121012985706,-0.0082959402352571,-0.0006698502693325,0.0097351213917136,-0.0098301749676465,0.0061502652242779,-0.0020306892693042,0.0071117542684078,0.0160524323582649,0.0053044175729155,0.0204717852175235,0.006967004854232,0.0272568687796592,0.0020944881252944,0.0019104256061837,0.0016316944966092,-0.0080508701503276,0.0037435619160532,-0.0061939540319144,-0.0037295999936759,0.013754554092884,0.0051546678878366,0.0057239872403442,0.0215414445847272,-0.0223439633846283,-0.0028640271630138,0.0023717251606285,-0.0016678506508469,0.0122606940567493,0.0050288052298128,0.0050998269580304,-0.0194881856441497,0.0002114616509061,0.0170778054744005,0.0080320704728364,0.0050059375353157,-0.0075486851856112,-0.0014281732728704,-0.0006339022074826,0.0004762239113915,0.0008456853101961,-0.0271083917468786,-0.0130967246368527,0.0126701295375824,-0.0083475895226001,0.0159713514149189,-0.0092812497168779,-0.0011904580751433,-0.000217911452637,0.0108303437009453,0.0130747938528657,0.0089849177747964,-0.0135513236746192,0.0002429472078802,-0.001308359671384,0.0210813116282224,-0.0026200639549642,-0.0286677591502666,0.0089754778891801,-0.0069378209300339,-0.0026035783812403,0.0232558343559503,-0.0052208327688276,-0.0137614607810974,-0.0126830972731113,0.0239801574498415,-0.004429695662111,-0.0100342594087123,-0.0066740652546286,0.0197155214846134,-0.0024636194575577,-0.0042247013188898,0.006061976775527,-0.0206862613558769,0.0073643829673528,0.0063678254373371,0.0086397742852568,0.0009806549642235,0.003074882319197,0.0036909824702888,-0.0030654564034193,0.0170170255005359,0.0199868194758892,-0.0593220442533493,-0.0062445742078125,-0.018030485138297,0.0054513737559318,0.0171643439680337,0.0214703511446714,0.0018845233134925,0.0074310465715825,-0.0127906799316406,-0.0139093752950429,-0.0278091691434383,-0.0098311407491564,-0.0105145685374736,0.0047484869137406,0.0065300813876092,0.0313641056418418,0.0011271242983639,0.0056238379329442,0.0072661144658923,-0.0111846961081028,0.0066285924986004,-0.0006284581613726,0.0181521698832511,0.001886400161311,-0.0101358816027641,-0.0138075286522507,-0.0016099285567179,-0.0008485557045787,0.0060156942345201,0.0050955773331224,0.0236854571849107,0.0111955804750323,-0.0126285571604967,-0.002297902945429,0.0037558651529252,-0.0034223480615764,0.0029392056167125,0.0219027841813743,-0.0053811180926799,0.0212182623261587,0.0043016174611782,0.009126116750842,0.0176646124126436,0.0682180642833738,0.0379035769394024,0.0422084957911994,0.0759348239561557,0.0965551237619932,0.0484050353793084,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,55511.0,2019-02-27,252.0,-1.1948%,0.0009,0.2151,-0.224,-0.0621,1.3061%,1.3315%,3.7812%,-0.011908,PNM,55511.0,2019-02-28,252.0,-0.3422%,0.0009,0.2047,-0.2313,-0.0688,1.2997%,1.3239%,3.6136%,-0.002966,PNM,55511.0,2019-03-01,252.0,2.5412%,0.001,0.2046,-0.2315,-0.0798,1.3069%,1.3314%,3.6431%,0.0242439999999999,PNM,55511.0,2019-03-04,252.0,-0.0670%,0.001,0.2091,-0.2454,-0.0812,1.3056%,1.3311%,3.8015%,-0.0003109999999999,PNM,55511.0,2019-03-05,252.0,-0.9830%,0.0009,0.2081,-0.2605,-0.0777,1.3051%,1.3309%,3.8384%,-0.01052,PNM,55511.0,2019-03-06,252.0,-0.2031%,0.0009,0.2092,-0.2504,-0.0752,1.3053%,1.3307%,3.7745%,-0.003623,PNM,55511.0,2019-03-07,252.0,1.6052%,0.001,0.2064,-0.2318,-0.0736,1.3036%,1.3278%,3.6039%,0.017254,PNM,55511.0,2019-03-08,252.0,2.0472%,0.0011,0.2032,-0.2239,-0.0791,1.3089%,1.3323%,3.4898%,0.020827,PNM,55511.0,2019-03-11,252.0,2.7257%,0.0012,0.215,-0.2074,-0.0757,1.3164%,1.3412%,3.6674%,0.0245339999999999,PNM,55511.0,2019-03-12,252.0,0.1910%,0.0012,0.2134,-0.2068,-0.0773,1.3163%,1.3407%,3.6043%,0.0006419999999999,PNM,55511.0,2019-03-13,252.0,-0.8051%,0.0011,0.2101,-0.2124,-0.0823,1.3153%,1.3396%,3.5880%,-0.010192,PNM,-0.014874,0.0093699999999999,0.0090589999999999,-0.005084,0.0479809999999999
12819,PERRIGO CO PLC,Perrigo Co shares are trading lower after the company missed Q4 EPS estimates.,6,decrease,0.85,0.7,"missing eps estimates typically signals weaker financial performance, which can lead to a decline in investor confidence and a decrease in stock price.",0,2019-02-27,PRGO,2019-02-27 21:30:00+00:00,77182.0,G9782210,-0.0254711024463176,2411703.0,0.0388865135610103,-0.0106535637751221,0.0293634552508592,-0.0026562577113509,0.0017953350907191,0.0128311039879918,-0.0101553592830896,-0.012668551877141,-0.0484811887145042,-0.0123108094558119,-0.0158562362194061,0.0122573738917708,-0.0010740974685177,0.0072016934864223,0.0212903581559658,0.005794676952064,-0.0065277186222374,-0.0020652308594435,0.0125053022056818,0.0302127264440059,-0.0085827894508838,-0.013226980343461,0.0166807621717453,0.0234207157045602,0.0107995141297578,-0.0181434713304042,0.0117115993052721,0.0121716782450676,-0.0180748011916875,0.0136363869532942,0.0047570499591529,-0.0025906504597514,-0.0273775588721036,-0.0027987312059849,-0.0101587204262614,0.0075922408141195,0.0143253831192851,0.007870502769947,0.0082209780812263,0.0066021801903843,-0.008990179747343,-0.0100218495354056,0.0160337202250957,0.0229552630335092,0.0191030316054821,-0.0022237554658204,-0.0313773602247238,0.0006676145130768,-0.0006311020697467,-0.0224059727042913,0.0393601953983306,0.0245153177529573,0.0218711625784635,0.0078616011887788,0.022195853292942,-0.0150442542508244,-0.015122190117836,-0.0113735878840088,0.0088582830503582,0.0083811441436409,-0.020878043025732,0.0328017883002758,0.0037863417528569,-0.0067873131483793,0.0007941416697576,-0.0160284377634525,0.0037690661847591,0.0202134773135185,-0.0146244643256068,0.0404064059257507,-0.02085842192173,0.0614497326314449,0.0030725426040589,-0.0155555820092558,0.0120481960475444,0.0451612919569015,-0.0072639347054064,-0.0293085724115371,0.0189024452120065,0.0075719142332673,0.0167564358562231,-0.0265356712043285,0.0086325015872716,0.1150685176253319,-0.0678856596350669,-0.0143126873299479,0.012729562819004,-0.2927807867527008,0.0113332588225603,-0.0256792157888412,0.0128361294046044,-0.0290875677019357,0.0134782139211893,-0.0182689353823661,-0.0285828188061714,-0.0107036428526043,0.0049039986915886,-0.0259784087538719,0.069947101175785,-0.0059463521465659,-0.0117825716733932,0.0063258493319153,-0.0428846068680286,-0.0059483083896338,-0.0014064635615795,-0.0181878879666328,-0.0030181393958628,-0.0429574996232986,0.0070636183954775,-0.0035009742714464,-0.0046092853881418,-0.0096138790249824,-0.0018118852749466,0.01878616027534,0.0042355600744485,-0.0285447165369987,-0.0044185821898281,0.0143555961549282,-0.0363122709095478,0.0053925481624901,0.0388865135610103,-0.0106535637751221,0.0693918112126803,-0.013281522875542,0.0713117278570782,-0.0006208354886851,0.0090211600895546,-0.0254288254449799,0.0190474014325712,0.027446828291163,0.093284045928081,0.065063980857172,0.0190473978314642,-0.2318300341939438,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,77182.0,2019-02-27,252.0,-2.5471%,-0.002,1.2522,0.4433,0.4028,2.5847%,2.8753%,19.1922%,-0.02708,PRGO,77182.0,2019-02-28,252.0,3.8887%,-0.0017,1.2143,0.4188,0.3646,2.5785%,2.8531%,18.3232%,0.043587,PRGO,77182.0,2019-03-01,252.0,2.9363%,-0.0016,1.226,0.4363,0.3723,2.5813%,2.8595%,18.5118%,0.020774,PRGO,77182.0,2019-03-04,252.0,0.1795%,-0.0015,1.2206,0.4454,0.3758,2.5815%,2.8570%,18.3571%,0.008374,PRGO,77182.0,2019-03-05,252.0,-1.0155%,-0.0017,1.2139,0.3906,0.3726,2.5732%,2.8437%,18.1196%,-0.005888,PRGO,77182.0,2019-03-06,252.0,-4.8481%,-0.0018,1.2338,0.4504,0.4032,2.5796%,2.8590%,18.5937%,-0.033602,PRGO,77182.0,2019-03-07,252.0,-1.5856%,-0.0017,1.2377,0.4644,0.4123,2.5787%,2.8604%,18.7263%,-0.004183,PRGO,77182.0,2019-03-08,252.0,-0.1074%,-0.0017,1.2375,0.4594,0.4122,2.5786%,2.8600%,18.7098%,0.0020269999999999,PRGO,77182.0,2019-03-11,252.0,2.1290%,-0.0018,1.2391,0.487,0.4272,2.5730%,2.8581%,18.9573%,0.0032519999999999,PRGO,77182.0,2019-03-12,252.0,-0.6528%,-0.0017,1.2561,0.4862,0.4464,2.5699%,2.8583%,19.1577%,-0.00801,PRGO,77182.0,2019-03-13,252.0,1.2505%,-0.0018,1.2588,0.4718,0.4459,2.5686%,2.8580%,19.2258%,0.005072,PRGO,0.0165069999999999,0.0372809999999999,0.0456549999999999,0.0061649999999999,0.0043229999999999
12827,PERRIGO CO PLC,"Perrigo Q4 Adj. EPS $0.97 Misses $1 Estimate, Sales $1.195B Beat $1.18B Estimate",6,uncertain,0.6,0.2,"while perrigo's sales beat expectations, the miss on adjusted eps could lead to mixed reactions from investors, resulting in uncertainty about the stock's direction.",1,2019-02-27,PRGO,2019-02-27 21:02:00+00:00,77182.0,G9782210,-0.0254711024463176,2411703.0,0.0388865135610103,-0.0106535637751221,0.0293634552508592,-0.0026562577113509,0.0017953350907191,0.0128311039879918,-0.0101553592830896,-0.012668551877141,-0.0484811887145042,-0.0123108094558119,-0.0158562362194061,0.0122573738917708,-0.0010740974685177,0.0072016934864223,0.0212903581559658,0.005794676952064,-0.0065277186222374,-0.0020652308594435,0.0125053022056818,0.0302127264440059,-0.0085827894508838,-0.013226980343461,0.0166807621717453,0.0234207157045602,0.0107995141297578,-0.0181434713304042,0.0117115993052721,0.0121716782450676,-0.0180748011916875,0.0136363869532942,0.0047570499591529,-0.0025906504597514,-0.0273775588721036,-0.0027987312059849,-0.0101587204262614,0.0075922408141195,0.0143253831192851,0.007870502769947,0.0082209780812263,0.0066021801903843,-0.008990179747343,-0.0100218495354056,0.0160337202250957,0.0229552630335092,0.0191030316054821,-0.0022237554658204,-0.0313773602247238,0.0006676145130768,-0.0006311020697467,-0.0224059727042913,0.0393601953983306,0.0245153177529573,0.0218711625784635,0.0078616011887788,0.022195853292942,-0.0150442542508244,-0.015122190117836,-0.0113735878840088,0.0088582830503582,0.0083811441436409,-0.020878043025732,0.0328017883002758,0.0037863417528569,-0.0067873131483793,0.0007941416697576,-0.0160284377634525,0.0037690661847591,0.0202134773135185,-0.0146244643256068,0.0404064059257507,-0.02085842192173,0.0614497326314449,0.0030725426040589,-0.0155555820092558,0.0120481960475444,0.0451612919569015,-0.0072639347054064,-0.0293085724115371,0.0189024452120065,0.0075719142332673,0.0167564358562231,-0.0265356712043285,0.0086325015872716,0.1150685176253319,-0.0678856596350669,-0.0143126873299479,0.012729562819004,-0.2927807867527008,0.0113332588225603,-0.0256792157888412,0.0128361294046044,-0.0290875677019357,0.0134782139211893,-0.0182689353823661,-0.0285828188061714,-0.0107036428526043,0.0049039986915886,-0.0259784087538719,0.069947101175785,-0.0059463521465659,-0.0117825716733932,0.0063258493319153,-0.0428846068680286,-0.0059483083896338,-0.0014064635615795,-0.0181878879666328,-0.0030181393958628,-0.0429574996232986,0.0070636183954775,-0.0035009742714464,-0.0046092853881418,-0.0096138790249824,-0.0018118852749466,0.01878616027534,0.0042355600744485,-0.0285447165369987,-0.0044185821898281,0.0143555961549282,-0.0363122709095478,0.0053925481624901,0.0388865135610103,-0.0106535637751221,0.0693918112126803,-0.013281522875542,0.0713117278570782,-0.0006208354886851,0.0090211600895546,-0.0254288254449799,0.0190474014325712,0.027446828291163,0.093284045928081,0.065063980857172,0.0190473978314642,-0.2318300341939438,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,77182.0,2019-02-27,252.0,-2.5471%,-0.002,1.2522,0.4433,0.4028,2.5847%,2.8753%,19.1922%,-0.02708,PRGO,77182.0,2019-02-28,252.0,3.8887%,-0.0017,1.2143,0.4188,0.3646,2.5785%,2.8531%,18.3232%,0.043587,PRGO,77182.0,2019-03-01,252.0,2.9363%,-0.0016,1.226,0.4363,0.3723,2.5813%,2.8595%,18.5118%,0.020774,PRGO,77182.0,2019-03-04,252.0,0.1795%,-0.0015,1.2206,0.4454,0.3758,2.5815%,2.8570%,18.3571%,0.008374,PRGO,77182.0,2019-03-05,252.0,-1.0155%,-0.0017,1.2139,0.3906,0.3726,2.5732%,2.8437%,18.1196%,-0.005888,PRGO,77182.0,2019-03-06,252.0,-4.8481%,-0.0018,1.2338,0.4504,0.4032,2.5796%,2.8590%,18.5937%,-0.033602,PRGO,77182.0,2019-03-07,252.0,-1.5856%,-0.0017,1.2377,0.4644,0.4123,2.5787%,2.8604%,18.7263%,-0.004183,PRGO,77182.0,2019-03-08,252.0,-0.1074%,-0.0017,1.2375,0.4594,0.4122,2.5786%,2.8600%,18.7098%,0.0020269999999999,PRGO,77182.0,2019-03-11,252.0,2.1290%,-0.0018,1.2391,0.487,0.4272,2.5730%,2.8581%,18.9573%,0.0032519999999999,PRGO,77182.0,2019-03-12,252.0,-0.6528%,-0.0017,1.2561,0.4862,0.4464,2.5699%,2.8583%,19.1577%,-0.00801,PRGO,77182.0,2019-03-13,252.0,1.2505%,-0.0018,1.2588,0.4718,0.4459,2.5686%,2.8580%,19.2258%,0.005072,PRGO,0.0165069999999999,0.0372809999999999,0.0456549999999999,0.0061649999999999,0.0043229999999999
12835,PROQR THERAPEUTICS N V,ProQR Q4 EPS €(0.33) Up From €(0.39) YoY,6,increase,0.7,0.5,"the improvement in eps from €(0.39) to €(0.33) suggests better financial performance, which could positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-27,PRQR,2019-02-27 12:16:00+00:00,14935.0,N7154210,-0.0179909877479076,106204.0,0.0167938396334648,-0.0219941474497318,0.0810810774564743,0.0868526026606559,0.0201388876885175,-0.0047580860555171,-0.0442477613687515,-0.0086478469893336,-0.0199430007487535,0.0176000222563743,0.0595929995179176,-0.1071428582072258,0.0068587367422878,-0.014084493741393,0.0054495860822498,-0.0444145277142524,0.0406503677368164,-0.0126246204599738,0.0052083283662796,0.0134680001065135,-0.0265543945133686,-0.0106595503166317,0.0099800778552889,-0.0098944343626499,-0.0105401743203401,0.0086493752896785,0.0019973190501332,-0.0240259673446416,-0.0039867386221885,-0.0849673375487327,0.0026684431359171,0.0095980707556009,-0.0019959902856498,0.057741105556488,-0.0159999839961528,0.0548862554132938,0.018292648717761,0.0211893003433942,-0.0312707461416721,-0.0047618839889764,-0.0288461577147245,-0.0354330688714981,-0.0190947987139225,0.0431211590766906,0.0295601915568113,-0.0369149930775165,0.0504201874136924,-0.0269403513520956,0.0273333229124546,0.0103694004938006,0.0090850321575999,0.0137976370751857,-0.0141479270532727,0.0013158195652067,-0.0150032313540577,0.0066224783658981,-0.0576159469783306,0.0471567474305629,0.0126493545249104,-0.0642439797520637,-0.0222067795693874,0.032150000333786,-0.0709723234176635,-0.0846106186509132,-0.0068754889070987,-0.0251046083867549,-0.0738461539149284,-0.055335946381092,-0.0132890241220593,-0.0416666939854621,-0.0454545430839061,0.0417136289179325,0.0,0.0148741556331515,0.0299823768436908,0.1077312976121902,-0.0179794542491436,0.0134874787181615,-0.0226678494364023,0.0110389664769172,0.0231935977935791,-0.0191082917153835,-0.0383609868586063,0.0295081846415996,-0.000906552595552,-0.0039190342649817,-0.0018149234820157,-0.0210997387766838,0.0363636016845703,-0.0679380372166633,-0.0192981865257024,0.009019935503602,0.0268335621803998,-0.0615124255418777,-0.0339720733463764,-0.0155555941164493,-0.0036068495828658,0.0016694873338565,0.0027149079833179,-0.0286486856639385,0.0045126527547836,0.0768335089087486,-0.0350404605269432,0.0064440895803272,0.0251397080719471,-0.0511395260691642,0.0072661144658923,-0.0120812365785241,0.0153291318565607,-0.0359979011118412,0.0213143657892942,-0.0151199642568826,0.0165217034518718,0.006295952014625,-0.0094097228720784,0.0197966247797012,0.0354058593511581,-0.0163157619535923,0.0283569768071174,-0.0015764941927045,0.0167938396334648,-0.0219941474497318,0.0992365797020515,0.0629482062616126,0.1213739817237813,0.0578906072236622,0.0503816687798754,0.0672000159698649,0.178625890710242,-0.101683514079099,0.0999999626663235,-0.1343283394019814,-0.0587786541124879,-0.299001592111351,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14935.0,2019-02-27,252.0,-1.7991%,0.008,0.9796,1.0403,0.8968,8.6645%,8.7270%,1.4258%,-0.019936,PRQR,14935.0,2019-02-28,252.0,1.6794%,0.008,0.9879,1.0464,0.8996,8.6640%,8.7270%,1.4398%,0.021765,PRQR,14935.0,2019-03-01,252.0,8.1081%,0.0083,0.9904,1.0503,0.8728,8.6732%,8.7360%,1.4328%,0.074442,PRQR,14935.0,2019-03-04,252.0,2.0139%,0.0087,0.9569,1.1457,0.8851,8.6635%,8.7257%,1.4218%,0.025996,PRQR,14935.0,2019-03-05,252.0,-4.4248%,0.0084,0.9592,1.1338,0.9035,8.6670%,8.7286%,1.4063%,-0.037035,PRQR,14935.0,2019-03-06,252.0,-1.9943%,0.0084,0.9706,1.1396,0.9172,8.6665%,8.7302%,1.4557%,0.001949,PRQR,14935.0,2019-03-07,252.0,5.9593%,0.0086,0.9393,1.1099,0.8672,8.6752%,8.7351%,1.3666%,0.071286,PRQR,14935.0,2019-03-08,252.0,0.6859%,0.0087,0.9382,1.1254,0.8646,8.6748%,8.7350%,1.3735%,0.009755,PRQR,14935.0,2019-03-11,252.0,0.5450%,0.0087,0.9302,1.1009,0.8548,8.6746%,8.7338%,1.3496%,-0.008175,PRQR,14935.0,2019-03-12,252.0,4.0650%,0.0089,0.941,1.0836,0.86,8.6770%,8.7360%,1.3478%,0.042001,PRQR,14935.0,2019-03-13,252.0,0.5208%,0.0089,0.9378,1.1076,0.8622,8.6754%,8.7348%,1.3565%,0.001499,PRQR,0.001829,0.076271,0.102267,0.067181,0.183547
