custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
12843,PARATEK PHARMACEUTICALS INC,"Paratek Pharmaceuticals, Inc. Q4 EPS $(0.71) Misses $(0.69) Estimate, Sales $17.1M Beat $13.29M Estimate",6,uncertain,0.6,0.2,"while the sales beat expectations, the earnings per share miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-27,PRTK,2019-02-27 21:59:00+00:00,91279.0,69937430,-0.0041494066826999,354865.0,-0.0999999716877937,0.0,0.0185185000300407,0.0097765605896711,0.0287878885865211,0.0272596925497055,-0.0235640425235033,-0.0238095354288816,-0.0648567602038383,-0.011080321855843,-0.0032258033752441,-0.0013831575633957,-0.0550161302089691,0.006963815074414,0.05479446798563,-0.0082872854545712,0.0259740799665451,0.0211565047502517,0.0221518762409687,0.009971534833312,0.0,0.050898227840662,-0.0092879170551896,-0.0059523754753172,-0.0234375149011611,-0.0274963900446891,-0.0048000337556004,0.0267458874732255,0.0032154312357306,-0.0274566560983657,0.006410326808691,0.0312965773046016,-0.0812102258205413,-0.005189006216824,-0.0103986039757728,0.0173453651368618,-0.0315236113965511,0.0200000181794166,-0.0271247904747724,0.0172144193202257,0.0018586899386718,-0.0712209641933441,-0.0055658132769167,0.0345864668488502,0.0541044697165489,0.0152671607211232,0.01238932646811,0.0030627842061221,0.0314685851335525,-0.0282737482339143,0.0135593088343739,0.0322579964995384,0.0501672551035881,-0.0151285780593752,-0.011146523989737,0.0376766473054885,-0.0450886003673076,0.0095087075605988,0.0354131609201431,0.0112179769203066,0.0065146517008543,0.0179444793611764,0.0226537771522998,0.0016340243164449,-0.0632911548018455,0.0132450209930539,0.001689147320576,0.020270250737667,-0.0607082061469554,0.0533808171749115,0.0,0.0035714253317564,-0.0251347105950117,0.0053859483450651,0.0497237555682659,0.0857699885964393,-0.0192981865257024,-0.009652454406023,-0.0322004109621048,-0.0189394652843475,0.0240295957773923,0.0954356864094734,0.0126354098320007,0.0041666626930236,-0.0178252942860126,-0.01437365449965,-0.0163339655846357,-0.0897196307778358,-0.018450167030096,-0.0711806118488311,0.007518789730966,-0.0136986169964075,0.016790984198451,0.005163547117263,-0.0623852647840976,-0.0332779176533222,0.0,-0.0399360992014408,0.0841486901044845,-0.0457316637039184,-0.0415162481367588,-0.0478954911231994,-0.0640301629900932,0.0014534522779285,-0.0321931280195713,0.0014556373935192,0.0103950500488281,-0.037815123796463,-0.0699588805437088,-0.0041841296479105,0.0066372146829962,-0.0375838577747345,-0.0681319609284401,-0.0158520955592393,0.0353773832321167,0.0313351526856422,-0.0387243926525116,-0.0160857755690813,0.0023697225842624,0.055162638425827,-0.0999999716877937,0.0,-0.0833333211364575,0.0097765605896711,-0.0569444229143575,0.0373027591752446,-0.1388888940485804,0.0013850723761565,-0.102777749179995,0.0299145350643283,-0.1472222207920676,0.1586538910118684,-0.4124999908227956,0.022630806395339,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,91279.0,2019-02-27,252.0,-0.4149%,-0.0025,1.1219,0.8467,-0.4073,3.0469%,3.3642%,17.9777%,-0.007335,PRTK,91279.0,2019-02-28,252.0,-10.0000%,-0.0028,1.1395,0.8555,-0.3723,3.1053%,3.4182%,17.4684%,-0.097809,PRTK,91279.0,2019-03-01,252.0,1.8519%,-0.0028,1.1386,0.8542,-0.3778,3.1057%,3.4184%,17.4543%,0.0062539999999999,PRTK,91279.0,2019-03-04,252.0,2.8788%,-0.0025,1.1263,0.8571,-0.3659,3.1156%,3.4213%,17.0768%,0.0395089999999999,PRTK,91279.0,2019-03-05,252.0,-2.3564%,-0.0026,1.1269,0.8503,-0.3591,3.1168%,3.4190%,16.8964%,-0.01996,PRTK,91279.0,2019-03-06,252.0,-6.4857%,-0.0029,1.1245,0.9535,-0.3477,3.1189%,3.4304%,17.3349%,-0.0446229999999999,PRTK,91279.0,2019-03-07,252.0,-0.3226%,-0.0029,1.1224,0.9598,-0.3487,3.1190%,3.4304%,17.3276%,0.005425,PRTK,91279.0,2019-03-08,252.0,-5.5016%,-0.0031,1.1294,0.9583,-0.3375,3.1354%,3.4457%,17.1968%,-0.05371,PRTK,91279.0,2019-03-11,252.0,5.4794%,-0.0031,1.1466,1.0064,-0.3188,3.1357%,3.4575%,17.7503%,0.032672,PRTK,91279.0,2019-03-12,252.0,2.5974%,-0.0029,1.1513,0.9926,-0.3192,3.1408%,3.4613%,17.6579%,0.025581,PRTK,91279.0,2019-03-13,252.0,2.2152%,-0.0031,1.1599,0.9365,-0.3231,3.1193%,3.4402%,17.7887%,0.017665,PRTK,-0.105144,-0.09889,-0.059381,-0.123964,-0.096331
12851,PUBLIC STORAGE,Public Storage shares are trading higher after the company reported better-than-expected Q4 EPS and sales results. The company also reported a year-over-year increase in FFO.,6,increase,0.85,0.7,"the better-than-expected q4 eps and sales results, along with a year-over-year increase in ffo, are likely to boost investor confidence and drive the stock price higher.",2,2019-02-27,PSA,2019-02-27 15:26:00+00:00,64653.0,74460D10,0.034089807420969,1908572.0,0.008969061076641,0.0064048124477267,0.0024114355910569,0.0013423698255792,0.0016509721754118,0.003292117267847,0.0037673076149076,-0.0249975658953189,0.0002815520565491,-0.0110144224017858,0.0045025628060102,0.0008183217723853,0.0007004209328442,-0.0019696776289492,0.0210899077355861,0.0009135755826719,0.0065344907343387,0.0010590219171717,0.0039858664385974,-0.0131584675982594,-0.0026010407600551,-0.0002850017335731,-0.0043464894406497,0.0034788935445249,0.000643320439849,0.006233830936253,-0.0012858136324211,-0.002105476334691,0.0062994775362312,-0.0009560997714288,0.0144847985357046,-0.0015274812467396,0.0004503686213865,-0.0142104467377066,0.0095444377511739,0.0107966912910342,-0.0179272387176752,-0.0007128987926989,-0.004631751216948,0.0105667486786842,-0.0009123948402702,0.0124489283189177,-0.0055707818828523,0.014854634180665,0.0024336429778486,0.003963747061789,0.0051302970387041,0.0015880468999966,-0.0023697263095527,-0.0079752393066883,-0.0054360348731279,-0.0088318409398198,0.0039041249547153,0.0030835734214633,-0.0026078936643898,0.0014705311041325,0.0064219902269542,0.0152276568114757,0.0004558163345791,0.0012456403346732,0.0006378104444593,-0.0010949692223221,0.0096521358937025,0.0138258431106805,-0.0054563106968998,-0.0069650476798415,-0.0141011131927371,0.0179546251893043,-0.0034492274280637,-0.0027975740376859,0.0035072891041636,-0.0110663827508688,-0.0142561085522174,0.0191736165434122,0.0076976618729531,-0.0363124646246433,0.0102777834981679,0.002526051364839,-0.0065530561842024,0.0009418827830813,0.0099635766819119,0.006536990404129,-0.0080383401364088,0.018965758383274,0.0183709654957056,-0.0326119288802146,0.0037526080850511,0.0018233399605378,0.0218458902090787,-0.0015744518022984,-0.000484883232275,-0.0043597500771284,0.0003087423392571,0.0228991918265819,-0.0184728074818849,-0.0191674139350652,-0.0014373953454196,0.0222054664045572,0.0026089777238667,-0.0256497655063867,0.0117546552792191,-0.0306064914911985,0.0141457254067063,-0.005609035026282,-0.0043725403957068,-0.000933954201173,0.0032938076183199,-0.00966561678797,0.0029327999800443,0.0208677500486373,0.0043645254336297,-0.0028716721571981,0.0018251268193125,-0.0039388369768857,0.0016916778404265,0.0066081085242331,0.0035941707901656,0.0070827850140631,0.0115205310285091,0.008436769247055,0.008969061076641,0.0064048124477267,0.0114021249807965,0.0077557799002743,0.0130719217472923,0.0110734301050567,0.0171747823540453,-0.0250589517885787,0.0550449436139897,-0.0371003644467221,0.0567781602212706,0.0099651248832199,0.1286582978132238,-0.0191088938691841,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,64653.0,2019-02-27,252.0,3.4090%,0.0004,0.1589,-0.176,-0.0252,1.1259%,1.1417%,2.7470%,0.034165,PSA,64653.0,2019-02-28,252.0,0.8969%,0.0005,0.1496,-0.1821,-0.0341,1.1238%,1.1386%,2.5924%,0.009334,PSA,64653.0,2019-03-01,252.0,0.2411%,0.0005,0.1548,-0.1744,-0.0266,1.1226%,1.1377%,2.6435%,0.0016359999999999,PSA,64653.0,2019-03-04,252.0,0.1651%,0.0004,0.1601,-0.1932,-0.0277,1.1202%,1.1366%,2.8752%,0.001772,PSA,64653.0,2019-03-05,252.0,0.3767%,0.0005,0.1608,-0.186,-0.0282,1.1198%,1.1361%,2.8497%,0.003284,PSA,64653.0,2019-03-06,252.0,0.0282%,0.0004,0.1564,-0.1792,-0.0323,1.1183%,1.1338%,2.7094%,-0.00079,PSA,64653.0,2019-03-07,252.0,0.4503%,0.0004,0.153,-0.1859,-0.0387,1.1184%,1.1339%,2.6985%,0.005463,PSA,64653.0,2019-03-08,252.0,0.0700%,0.0004,0.153,-0.1859,-0.0388,1.1185%,1.1338%,2.6929%,0.000974,PSA,64653.0,2019-03-11,252.0,2.1090%,0.0005,0.1624,-0.1711,-0.0352,1.1238%,1.1399%,2.8150%,0.019188,PSA,64653.0,2019-03-12,252.0,0.6534%,0.0005,0.1653,-0.1739,-0.0331,1.1241%,1.1405%,2.8677%,0.005531,PSA,64653.0,2019-03-13,252.0,0.3986%,0.0005,0.1658,-0.1729,-0.0323,1.1240%,1.1405%,2.8762%,0.002242,PSA,0.043499,0.045135,0.046907,0.049401,0.082799
12859,QORVO INC,Qorvo Ships 100M RF Devices for 5G Wireless Infrastructure,6,increase,0.8,0.7,"the shipment of 100 million rf devices for 5g infrastructure indicates strong demand and growth potential, which is likely to positively impact qorvo's stock price.",2,2019-02-27,QRVO,2019-02-27 08:59:00+00:00,85035.0,74736K10,0.0030373022891581,1119924.0,0.0113915055990219,0.0064046937040984,0.0051326006650924,0.0132742458954453,-0.0063829352147877,0.0263397749513387,-0.0027123831678181,0.0030366983264684,-0.0113083440810442,0.0152612579986453,-0.0104242246598005,-0.0044505968689918,0.0033650822006165,0.0075770141556859,0.011519405990839,-0.0035439652856439,-0.0018740792293101,-0.004295777529478,-0.0021663999650627,0.0105426404625177,-0.006368429865688,-0.0001550478336866,0.0147123392671346,-0.0303621925413608,0.0024403985589742,-0.0305988416075706,0.004009720403701,0.0392186008393764,-0.0141206365078687,0.0012128840899094,0.0690103620290756,0.000606810033787,-0.0300446785986423,0.0085678938776254,-0.0111622083932161,-0.0025942036882042,0.0039508785121142,0.0293747875839471,-0.0081518171355128,-0.0219695270061492,-0.0048178592696785,-0.0101886522024869,0.0213583931326866,0.0375512950122356,0.0206328686326742,0.0237441640347242,0.0117470379918813,-0.0004843199858441,0.0045903059653937,-0.0211757291108369,-0.004972486756742,0.0165461655706167,0.0114802606403827,0.0136785563081502,0.0048070587217807,-0.0024366718716919,-0.0003986548690591,0.0062111974693834,0.0134273078292608,-0.03940961509943,-0.0023612789809703,0.0295828972011804,0.0149901295080781,0.0233250595629215,-0.0103640761226415,0.018191035836935,0.0251341555267572,-0.0068584787659347,-0.0223470833152532,0.0069058421067893,0.001567434053868,0.0670380964875221,-0.0087375873699784,-0.0905524790287017,0.0077620879746973,0.0074098594486713,0.008485659956932,-0.000987027073279,0.0006472886889241,0.0066236383281648,-0.0298836361616849,0.0061645940877497,0.0061341393738985,0.0628652200102806,0.0021206582896411,-0.0209777932614088,-0.0003967567754443,-0.0354514867067337,0.0154802612960338,0.002682760823518,-0.0204560216516256,-0.0333873815834522,-0.0113061778247356,0.0225389562547206,-0.0087448069825768,-0.0029742284677922,0.0339305102825164,-0.0041138720698654,-0.0135205928236246,0.0021438170224428,-0.0010645618895068,0.0177911631762981,-0.053549975156784,0.00100808753632,0.0254749823361635,-0.0263373237103223,0.0067251971922814,-0.0253507681190967,-0.0714382827281951,-0.0224439278244972,-0.0613713152706623,-0.05298887565732,-0.0416080057621002,0.0294788405299186,0.0044067315757274,0.0079644145444035,-0.0217744577676057,-0.0258131269365549,0.007641180884093,0.0337805747985839,0.0113915055990219,0.0064046937040984,0.0165825743133283,0.0197639570786569,0.0100937936010041,0.0466243102115955,-0.0040374738101914,0.065823900714689,-0.0037491299917922,0.0719379748997102,0.0992069907384147,0.0855707524455691,-0.1253064022527613,0.0664815303874635,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,85035.0,2019-02-27,252.0,0.3037%,-0.0008,1.3573,0.5819,-0.4046,1.6861%,2.3307%,47.6605%,0.000131,QRVO,85035.0,2019-02-28,252.0,1.1392%,-0.0008,1.3626,0.5861,-0.4043,1.6860%,2.3318%,47.7205%,0.014371,QRVO,85035.0,2019-03-01,252.0,0.5133%,-0.0009,1.3678,0.5937,-0.3929,1.6851%,2.3317%,47.7696%,-0.008085,QRVO,85035.0,2019-03-04,252.0,-0.6383%,-0.0008,1.3601,0.6144,-0.3898,1.6828%,2.3264%,47.6752%,0.004547,QRVO,85035.0,2019-03-05,252.0,-0.2712%,-0.0009,1.3566,0.5884,-0.3928,1.6804%,2.3174%,47.4239%,0.000479,QRVO,85035.0,2019-03-06,252.0,-1.1308%,-0.0009,1.3451,0.578,-0.4072,1.6785%,2.3127%,47.3276%,0.007569,QRVO,85035.0,2019-03-07,252.0,-1.0424%,-0.0009,1.3453,0.5797,-0.4065,1.6785%,2.3132%,47.3517%,-0.000424,QRVO,85035.0,2019-03-08,252.0,0.3365%,-0.0008,1.3437,0.5915,-0.4096,1.6776%,2.3132%,47.4069%,0.005254,QRVO,85035.0,2019-03-11,252.0,1.1519%,-0.0009,1.3372,0.5937,-0.405,1.6785%,2.3134%,47.3556%,-0.012851,QRVO,85035.0,2019-03-12,252.0,-0.1874%,-0.0009,1.3404,0.5944,-0.401,1.6784%,2.3112%,47.2642%,-0.0039689999999999,QRVO,85035.0,2019-03-13,252.0,-0.2166%,-0.001,1.338,0.5909,-0.4045,1.6782%,2.3102%,47.2321%,-0.009149,QRVO,0.014502,0.0064169999999999,0.0109639999999999,0.0190119999999999,-0.002127
12867,UNIQURE N V,uniQure Highlights Presentation Of New Preclinical Data On AMT-130 At The CHDI's 14th Annual Huntington's Disease Therapeutics Conference,6,increase,0.75,0.6,"the presentation of new preclinical data on amt-130 at a prominent conference suggests progress in research, which is likely to be viewed positively by investors.",2,2019-02-27,QURE,2019-02-27 12:29:00+00:00,14466.0,N9006410,-0.0061613484285771,474413.0,0.014277703128755,-0.041345939040184,0.0614928603172302,0.3430288732051849,0.0362938046455383,0.0330270193517208,0.0020205241162329,0.0233799759298563,-0.0502436235547065,0.0244727581739425,0.0824486836791038,0.0253604054450988,0.0199411772191524,0.0414233468472957,0.0453525930643081,-0.0273120161145925,0.0041391481645405,-0.058793619275093,-0.0082442890852689,0.0556152500212192,-0.021705662831664,0.0200054682791233,-0.0031471403781324,0.099758930504322,0.0383583307266235,-0.0320886373519897,0.0103374933823943,-0.0316384956240654,-0.0096298437565565,-0.0039392062462866,0.0393498018383979,0.0108077665790915,-0.072796419262886,0.0265693385154008,-0.0233328007161617,0.0369361564517021,-0.033414039760828,0.0264138747006654,-0.0225451271981,0.0125865200534462,-0.0020502123516052,0.0022075560409575,0.0212292708456516,0.0130990371108055,0.0056999186053872,0.0080515295267105,-0.0066678030416369,-0.0028901784680783,0.0085584549233317,-0.0070153446868062,0.058569062501192,0.0041626985184848,-0.0240490231662988,0.0025682158302515,-0.03688196092844,-0.0176600273698568,-0.0260869152843952,0.0212560333311557,-0.0006868288619443,0.0391566306352615,-0.0020618373528122,-0.0056572407484054,-0.0022383104078471,0.0358496718108654,-0.0191544536501169,0.0079916445538401,-0.004398311022669,-0.024737361818552,-0.0348118245601654,0.0486851781606674,-0.0168436132371425,0.02738225646317,-0.0175047013908624,-0.0399579852819442,0.0435936897993087,-0.0100624226033687,-0.0065383329056203,0.0697846710681915,0.0319926887750625,0.043377261608839,0.0159432720392942,-0.0215990804135799,-0.0123801063746213,0.0568682476878166,-0.0079449284821748,-0.0359073467552661,0.016195049509406,-0.0332213975489139,0.0190893206745386,-0.0282915774732828,0.0094518484547734,0.0245261937379837,0.0260469652712345,-0.0033333390019834,-0.0263812858611345,-0.040511704981327,0.0011929054744541,-0.005302280653268,-0.0250212978571653,-0.0429634153842926,0.0666899383068084,0.0288896597921848,-0.0559737831354141,-0.0093103609979152,0.0055478448048233,-0.0317195579409599,0.0087930746376514,-0.0260162353515625,0.0471714623272419,0.0381498709321022,-0.024971418082714,-0.0288524311035871,0.0224305335432291,0.041666641831398,0.039456445723772,0.0027397233061492,-0.0231532715260982,0.0209790337830781,0.0108029367402195,0.0106007475405931,0.014277703128755,-0.041345939040184,0.0766485402501326,0.2875000832844363,0.1157242120418751,0.3300223734504135,0.0618072658225976,0.394428582661781,0.2203644420380799,0.4390112794011143,0.0933684177218721,0.7925034482766808,0.1777193078593444,0.8925796129324377,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14466.0,2019-02-27,252.0,-0.6161%,0.0029,1.3361,1.3153,-1.6462,4.4478%,5.0000%,20.8700%,-0.011952,QURE,14466.0,2019-02-28,252.0,1.4278%,0.0029,1.3384,1.3173,-1.6471,4.4480%,4.9998%,20.8564%,0.0139409999999999,QURE,14466.0,2019-03-01,252.0,6.1493%,0.003,1.3522,1.3378,-1.6436,4.4542%,5.0126%,21.0411%,0.041358,QURE,14466.0,2019-03-04,252.0,3.6294%,0.0033,1.337,1.3414,-1.629,4.4645%,5.0146%,20.7367%,0.054996,QURE,14466.0,2019-03-05,252.0,0.2021%,0.0032,1.3303,1.2896,-1.6343,4.4607%,4.9999%,20.4060%,0.004452,QURE,14466.0,2019-03-06,252.0,-5.0244%,0.0031,1.3449,1.3384,-1.6111,4.4632%,5.0117%,20.6897%,-0.022257,QURE,14466.0,2019-03-07,252.0,8.2449%,0.0037,1.318,1.3757,-1.6363,4.4839%,5.0294%,20.5157%,0.089007,QURE,14466.0,2019-03-08,252.0,1.9941%,0.0037,1.3163,1.3696,-1.6388,4.4848%,5.0281%,20.4429%,0.019281,QURE,14466.0,2019-03-11,252.0,4.5353%,0.0038,1.3216,1.349,-1.6532,4.4821%,5.0326%,20.6818%,0.012198,QURE,14466.0,2019-03-12,252.0,0.4139%,0.004,1.3497,1.3433,-1.6233,4.4771%,5.0311%,20.8097%,0.0032,QURE,14466.0,2019-03-13,252.0,-0.8244%,0.0041,1.3435,1.3747,-1.6225,4.4736%,5.0290%,20.8667%,-0.011915,QURE,0.0019889999999999,0.043347,0.098343,0.080538,0.1923089999999999
12875,ULTRAGENYX PHARMACEUTICALS INC,Ultragenyx  Prices 5.07M Share Public Offering of Common Stock @$60/Share,6,decrease,0.75,0.6,"the pricing of a public offering typically dilutes existing shares, which can lead to a decrease in stock price.",0,2019-02-27,RARE,2019-02-27 09:09:00+00:00,14436.0,90400D10,0.0346285328269004,2885287.0,0.0078566940501332,-0.0293514374643564,0.0531650111079216,0.0593446865677833,-0.0223538428544998,0.0267765428870916,-0.0024228293914347,-0.037502072751522,-0.0446265749633312,0.0654813796281814,0.001271080924198,0.0028243572451174,-0.0038083414547145,0.0214569494128227,0.035043079406023,0.0125981122255325,0.0210833344608545,-0.0102999582886695,0.0239638891071081,0.0427737049758434,-0.031498372554779,0.0137536050751805,0.037537895143032,0.0307146590203046,0.001318353228271,-0.0318337455391883,0.0010239861439913,-0.0036087832413613,-0.0055530797690153,0.0237215869128704,0.0145480940118432,0.0174085274338722,-0.0635863170027732,0.02493916451931,0.0167053639888763,0.0096213147044181,0.0416856482625007,0.0153813725337386,-0.0169417802244424,-0.0125205377116799,0.0153023153543472,-0.0399999767541885,0.014925436116755,0.0267044249922037,0.009227211587131,0.0042665395885705,0.0375713892281055,-0.0377321653068065,0.0079857064411044,-0.0410573408007621,-0.027045426890254,0.034723587334156,0.0439421199262142,-0.0126412538811564,-0.0134480902925133,0.0197265297174453,-0.0184023790061473,0.0498257167637348,0.0155533272773027,-0.0012287809513509,-0.0225624777376651,-0.0141327874734997,0.0190262012183666,0.0585594736039638,-0.0079625789076089,0.0306167248636484,-0.0545253567397594,0.0179372895509004,-0.0528395883738994,0.0372092686593532,-0.0043269786983728,0.0785051733255386,0.0144342742860317,-0.0443432927131652,0.0371787063777446,-0.040478341281414,-0.0008850502781569,0.0384523682296276,0.0132879642769694,-0.0035697650164365,-0.0040798308327794,0.0067081642337143,-0.0128748686984181,0.0645244270563125,-0.021787479519844,0.0082283290103077,-0.0278787314891815,-0.0801797434687614,0.0151183530688285,-0.0201622880995273,0.043912187218666,-0.0204312764108181,-0.010883922688663,-0.0085528036579489,-0.0695910826325416,-0.0343403182923793,0.0142240589484572,-0.0274783987551927,-0.0159155111759901,0.003819229779765,0.0265812631696462,0.0310654565691947,-0.0544377118349075,-0.0401091948151588,0.0384361892938613,0.0205743480473756,-0.0014297085581347,-0.0758566409349441,0.0095449965447187,0.0009913373505696,-0.0319886356592178,-0.071599543094635,-0.0470454059541225,0.0122974412515759,0.0163990277796983,-0.0044518951326608,-0.0156302563846111,-0.0212418660521507,-0.0331227369606494,0.0330082923173904,0.0078566940501332,-0.0293514374643564,0.0614394063845016,0.0282513972467908,0.0377121566946088,0.0557844148838813,-0.0109993820565285,0.0827318544725819,0.0675676172397932,0.1590352078557528,0.1491200168766382,0.2596763390499184,-0.1101508268320358,0.153600873131964,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14436.0,2019-02-27,252.0,3.4629%,0.001,1.887,1.505,-0.3855,2.6258%,3.4966%,43.6043%,0.029556,RARE,14436.0,2019-02-28,252.0,0.7857%,0.001,1.8847,1.5039,-0.3898,2.6268%,3.4926%,43.4343%,0.0123419999999999,RARE,14436.0,2019-03-01,252.0,5.3165%,0.0011,1.8962,1.521,-0.3871,2.6344%,3.5055%,43.5252%,0.033584,RARE,14436.0,2019-03-04,252.0,-2.2354%,0.001,1.906,1.4941,-0.3909,2.6318%,3.5081%,43.7198%,-0.00499,RARE,14436.0,2019-03-05,252.0,-0.2423%,0.001,1.9029,1.4729,-0.3943,2.6310%,3.4978%,43.4216%,0.004421,RARE,14436.0,2019-03-06,252.0,-4.4627%,0.0008,1.892,1.5087,-0.4017,2.6255%,3.4999%,43.7269%,-0.010016,RARE,14436.0,2019-03-07,252.0,0.1271%,0.0009,1.8897,1.528,-0.3994,2.6243%,3.4999%,43.7741%,0.016426,RARE,14436.0,2019-03-08,252.0,-0.3808%,0.001,1.8891,1.542,-0.401,2.6232%,3.5000%,43.8289%,-0.001184,RARE,14436.0,2019-03-11,252.0,3.5043%,0.001,1.8882,1.541,-0.4011,2.6232%,3.5064%,44.0340%,-0.0008309999999999,RARE,14436.0,2019-03-12,252.0,2.1083%,0.0011,1.8997,1.5299,-0.3925,2.6249%,3.5073%,43.9870%,0.020267,RARE,14436.0,2019-03-13,252.0,2.3964%,0.0012,1.9044,1.5287,-0.3876,2.6263%,3.5102%,44.0210%,0.016165,RARE,0.041898,0.075482,0.070492,0.064897,0.11574
