custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
12883,REGIONS FINANCIAL CORP NEW,Regions Financial Corp Sees FY19 Adj. Sales Growth 2%-4%,6,uncertain,0.6,0.3,"while a projected sales growth of 2%-4% may be viewed positively, the overall market conditions and investor sentiment could lead to mixed reactions, making the impact on stock price uncertain.",1,2019-02-27,RF,2019-02-27 14:48:00+00:00,35044.0,7591EP10,0.0228394400328397,21573864.0,-0.0102595100179314,-0.0103848548606038,-0.0054878140799701,0.0080049922689795,-0.0091967890039086,-0.0006153986905701,-0.0030940121505409,-0.0067237536422908,-0.0211049132049083,0.0136308073997497,-0.0133164469152689,0.0087499618530273,0.0032425546087324,0.0315925069153308,0.0064640869386494,-0.0051314895972609,0.0032113161869347,0.00775694148615,0.012163926847279,0.0071614980697631,-0.0012650510761886,-0.0051813423633575,-0.0031665731221437,-0.0045132590457797,0.0146124837920069,0.0064893173985183,-0.0212899278849363,0.0,-0.0428662858903408,-0.0038785014767199,-0.0354277901351451,0.0091324429959058,-0.0623700991272926,0.0105471219867467,0.0,-0.0168503057211637,0.0295639745891094,-0.0064391135238111,0.0028714975342154,-0.0095663629472255,0.0143163781613111,0.0019169768784195,-0.0014114648802205,0.0090263951569795,0.0367491506040096,0.0091086756438016,0.0115882800891995,-0.0141116268932819,0.002021545311436,-0.0070063476450741,0.0154674174264073,0.0057655447162687,0.0026490041054785,0.0136363664641976,0.0066049820743501,0.0191925857216119,-0.0157480165362358,0.0100267129018902,0.0079999919980764,0.0121786408126354,0.005952391307801,0.0047586467117071,0.0256410483270883,0.0006802876596339,-0.0217948816716671,0.0110041163861751,0.0196592528373003,0.0104238791391253,0.0128534575924277,0.0169611815363168,-0.0323604196310043,0.0366300381720066,-0.0006557527231052,-0.0014630912337452,0.0085301911458373,0.0216741375625133,0.0006506330100819,0.002247171010822,0.0058517656289041,-0.0007484487723559,0.0051712943241,-0.0022405292838811,0.0083601363003253,0.0652347356081008,-0.0095663629472255,-0.0225505419075489,-0.0231809187680482,-0.0038729815278202,0.0171391051262617,0.0054516894742846,0.009721296839416,-0.0294784121215343,-0.0121950954198837,-0.0119492756202817,-0.0181936770677566,-0.0059391180984675,-0.0105890044942498,-0.0224963333457708,-0.0013377595460042,-0.0336606241762638,0.0080375000834465,0.0070621739141643,-0.0471760816872119,-0.0159833561629056,0.0139469876885414,-0.0342281386256218,-0.0151306921616196,-0.0261438284069299,0.0139665342867374,-0.0096215493977069,-0.0082645202055573,-0.0625375285744667,0.0048611564561724,0.0109421517699956,0.0062197754159569,0.0148057797923684,-0.0103022372350096,-0.0133902141824364,-0.0235947370529174,0.0104551091790199,-0.0102595100179314,-0.0103848548606038,-0.0156910218143715,-0.0024629932744978,-0.0247435038013976,-0.0030768762422319,-0.048279979819971,0.0037175571710104,-0.0372032848500394,0.0546875741993806,-0.0792229053343491,0.0960758515922441,-0.1431657728555357,0.0054265554170587,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,35044.0,2019-02-27,252.0,2.2839%,-0.0,1.2825,0.4752,1.518,0.9818%,1.6088%,62.7613%,0.022511,RF,35044.0,2019-02-28,252.0,-1.0260%,-0.0001,1.287,0.4782,1.5219,0.9808%,1.6091%,62.8475%,-0.002684,RF,35044.0,2019-03-01,252.0,-0.5488%,-0.0001,1.2912,0.4844,1.533,0.9807%,1.6081%,62.8130%,-0.010144,RF,35044.0,2019-03-04,252.0,-0.9197%,-0.0002,1.2935,0.4826,1.531,0.9813%,1.6084%,62.7786%,-0.006614,RF,35044.0,2019-03-05,252.0,-0.3094%,-0.0002,1.2919,0.4731,1.5283,0.9814%,1.6069%,62.7018%,0.0041849999999999,RF,35044.0,2019-03-06,252.0,-2.1105%,-0.0002,1.2951,0.4819,1.5332,0.9817%,1.6099%,62.8138%,-0.004994,RF,35044.0,2019-03-07,252.0,-1.3316%,-0.0002,1.294,0.4817,1.5316,0.9819%,1.6106%,62.8379%,0.002611,RF,35044.0,2019-03-08,252.0,0.3243%,-0.0001,1.2929,0.4808,1.5299,0.9833%,1.6108%,62.7367%,0.008362,RF,35044.0,2019-03-11,252.0,0.6464%,-0.0002,1.2894,0.4799,1.5311,0.9841%,1.6115%,62.7085%,-0.006665,RF,35044.0,2019-03-12,252.0,0.3211%,-0.0001,1.2958,0.4774,1.5374,0.9831%,1.6074%,62.5922%,0.002466,RF,35044.0,2019-03-13,252.0,1.2164%,-0.0001,1.2967,0.4828,1.5397,0.9817%,1.6085%,62.7550%,0.00356,RF,0.019827,0.009683,0.003069,0.00226,0.012594
12891,STURM RUGER & CO INC,'House passes bill to require universal background checks on gun sales -POLITICO,6,decrease,0.7,0.6,"the passage of a bill requiring universal background checks may lead to increased regulation on gun sales, which could negatively impact the sales and profitability of gun manufacturers like sturm ruger & co inc.",0,2019-02-27,RGR,2019-02-27 20:54:00+00:00,73219.0,86415910,0.0048375739715993,125520.0,-0.0208046603947877,-0.0159809347242116,0.0098331440240144,-0.0064189368858933,-0.0638149604201316,0.0247533377259969,-0.0295319501310586,-0.0300537422299385,-0.0118660079315304,0.0086367847397923,0.000581033877097,0.0010170801542699,-0.0106465201824903,0.0209415536373853,-0.0095871975645422,0.00714658992365,0.0033583955373615,0.0026214208919554,-0.004528441466391,0.0156194726005196,-0.0053402502089738,0.0066106650047004,0.006798643618822,-0.0051545877940952,0.0186693631112575,-0.0154007887467742,0.0066289752721786,0.0007005414227023,-0.0129769891500473,0.0395047925412654,0.0208006557077169,0.017787642776966,-0.02345254085958,-0.0093612028285861,0.0153543818742036,0.0213723164051771,0.0094997640699148,-0.0011236212449148,0.0186287928372621,-0.0136682279407978,0.0,-0.0012912690872326,-0.0003770825278479,0.0048192460089921,-0.0024519250728189,-0.0259974487125873,-0.0068065915256738,0.0027153820265084,0.0140872206538915,-0.0130426930263638,0.0099492920562624,-0.0070959324948489,0.011524143628776,0.0100340005010366,0.0235208123922348,0.0081286262720823,-0.0274686273187398,-0.0075295479036867,0.000369216519175,0.003056971123442,0.0042443173006176,0.0138560105115175,0.0003675203770399,0.0018264561658725,0.0042248265817761,0.0021965757478028,0.0023779233451932,0.0137317068874836,-0.0105839055031538,0.0192926134914159,0.0088528133928775,0.0045600961893796,-0.0168190486729145,-0.0253703501075506,0.0135738113895058,0.0146561209112405,0.0286186281591653,0.0123644955456256,0.0085607198998332,0.0076672714203596,0.0148541145026683,-0.0021040667779743,-0.0132426964119076,0.0342235341668129,-0.0113014196977019,-0.007461242377758,-0.0126808872446417,-0.0287947822362184,0.008321326225996,-0.0020932562183588,0.000179374255822,-0.0138863138854503,-0.0025111997965723,0.0045240656472742,-0.0196007937192916,-0.0009416052489541,-0.069332331418991,0.0079726306721568,0.0070949308574199,-0.0195421408861875,0.0111545929685235,0.0133911557495594,0.0029030682053416,0.0074102105572819,0.0274025853723287,-0.0030308740679174,0.0009391291532665,-0.0058379955589771,-1.7336684976498873e-08,0.0245031174272298,-0.0209434069693088,-0.0396516472101211,-0.0061668856069445,0.0067151761613786,0.0017452036263421,0.0107466001063585,0.0077429641969501,-0.0356363467872142,0.0032654276583343,-0.0005451350007206,-0.0208046603947877,-0.0159809347242116,-0.0111760915928059,-0.0222972909987327,-0.0742778501702909,0.0019041143527978,-0.1122764594683168,-0.0198136854223511,-0.1306739782693692,0.0273340617915711,-0.0630432938393831,0.0408200076138036,-0.0919907817311057,0.0517899799236234,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,73219.0,2019-02-27,252.0,0.4838%,0.0008,0.5646,0.8545,0.3424,1.6505%,1.7878%,14.7761%,0.002989,RGR,73219.0,2019-02-28,252.0,-2.0805%,0.001,0.5429,0.8389,0.3312,1.6272%,1.7575%,14.2824%,-0.018469,RGR,73219.0,2019-03-01,252.0,0.9833%,0.0012,0.5091,0.7886,0.2771,1.5870%,1.7062%,13.4877%,0.004726,RGR,73219.0,2019-03-04,252.0,-6.3815%,0.0008,0.5386,0.7452,0.2572,1.6039%,1.7275%,13.8007%,-0.059184,RGR,73219.0,2019-03-05,252.0,-2.9532%,0.0005,0.5336,0.6894,0.2634,1.5911%,1.7064%,13.0516%,-0.025779,RGR,73219.0,2019-03-06,252.0,-1.1866%,0.0004,0.5158,0.7032,0.2452,1.5775%,1.6927%,13.1444%,0.001108,RGR,73219.0,2019-03-07,252.0,0.0581%,0.0003,0.5091,0.681,0.2299,1.5742%,1.6859%,12.8090%,0.006022,RGR,73219.0,2019-03-08,252.0,-1.0647%,0.0003,0.5103,0.6829,0.2318,1.5754%,1.6872%,12.8152%,-0.009566,RGR,73219.0,2019-03-11,252.0,-0.9587%,0.0002,0.5003,0.6837,0.2374,1.5786%,1.6877%,12.5094%,-0.018534,RGR,73219.0,2019-03-12,252.0,0.3358%,0.0003,0.5172,0.6784,0.2546,1.5739%,1.6861%,12.8666%,0.004122,RGR,73219.0,2019-03-13,252.0,-0.4528%,0.0003,0.515,0.6841,0.2535,1.5742%,1.6864%,12.8556%,-0.006168,RGR,-0.0154799999999999,-0.010754,-0.069938,-0.094609,-0.118733
12899,RIO TINTO PLC,Goldman Sachs Downgrades Rio Tinto to Neutral,6,decrease,0.8,0.6,"a downgrade from a major financial institution like goldman sachs typically signals reduced confidence in the stock's future performance, which can lead to a decrease in its stock price.",0,2019-02-27,RIO,2019-02-27 17:08:00+00:00,76221.0,76720410,-0.0047618839889764,4280372.0,-0.005468210671097,0.0017035515047609,0.0027491382788866,-0.0022097749169915,0.0051404940895736,0.0139607265591621,0.0044322931207716,-0.0070169405080378,0.004582492634654,0.0103752110153436,-0.0037167922127991,0.0118985176086425,-0.0014614874962717,0.0154584711417555,0.0113428272306919,-0.000710243533831,0.000723605568055,0.0071531031280756,0.0128344018012285,0.0025098493788391,-0.0005354056484065,-0.004461895674467,-0.0003571510314941,-0.0042651798576116,0.0180421955883503,-0.0065324669703841,-0.0082470821216702,0.0072914785705506,0.0023000896908342,-0.0089884055778384,0.0031774104572832,0.0137573778629303,-0.0121415173634886,-0.0053314240649342,0.0144282402470707,0.0201232880353927,0.014749783091247,0.0137842306867241,-0.0022495426237583,0.0326437912881374,0.006243506912142,0.0082280961796641,0.0143053773790597,0.047924593091011,0.0169923547655344,-0.0010015873704105,0.0188805535435676,-0.0077520012855529,0.0006559678004123,-0.0257551912218332,0.0003277688811067,-0.0003871555963996,0.0004914610181003,0.0151306828483939,0.0211233161389827,0.0039455667138099,-0.0075369020923972,0.0027695230673998,0.0082404613494873,0.0007919405470602,-0.0054487204179167,-0.0015813764184713,0.0116016333922743,-0.0049173878505826,-0.005097160115838,0.0107356049120426,-0.0339417047798633,0.0122761242091655,0.0019887129310518,0.0089339818805456,0.0051273796707391,0.0557341575622558,0.0016455237055197,-0.0147834625095129,-0.0044356901198625,-0.023308603093028,-0.0193069018423557,0.0056005073711276,-0.0015143891796469,-0.0020700120367109,-0.0006740969838574,-0.0160895548760891,-0.0001686057657934,0.0365209951996803,-0.006577827502042,-0.0081658167764544,-0.0162988603115081,0.0004188655584584,-0.0086296172812581,0.0099429069086909,0.0257660094648599,-0.0104668196290731,-0.0142565574496984,0.0129347033798694,0.0036156866699457,0.0102827660739421,-0.0106365196406841,-0.0213836561888456,0.0012138636084273,0.014893633313477,0.0195704400539398,0.0153380660340189,-0.0290470384061336,0.0216287691146135,0.0227431636303663,-0.014357185922563,-0.0029079399537295,-0.008840013295412,0.0255618095397949,-0.0211059506982564,0.0030110457446426,-0.0092011420056223,-0.0036690696142613,0.0226689781993627,0.0003347278689034,-0.0057410262525081,-0.0051873754709959,-0.0152847478166222,-0.0114381881430745,0.0310880541801452,-0.005468210671097,0.0017035515047609,-0.0027341052594832,-0.0005099878776155,0.0023923341781637,0.0134436188802387,0.0114490458548228,0.016773255732341,0.0314368094605372,0.0541412783285943,0.1486999812480565,0.1641259384671036,0.0818765509294605,0.269430047547875,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,76221.0,2019-02-27,252.0,-0.4762%,0.0004,0.9533,0.1058,0.4498,1.3674%,1.6507%,31.3796%,-0.005377,RIO,76221.0,2019-02-28,252.0,-0.5468%,0.0005,0.9463,0.101,0.4452,1.3647%,1.6432%,31.0255%,-0.00151,RIO,76221.0,2019-03-01,252.0,0.2749%,0.0006,0.933,0.0811,0.4259,1.3584%,1.6299%,30.5430%,-0.002667,RIO,76221.0,2019-03-04,252.0,0.5140%,0.0006,0.9342,0.0697,0.4273,1.3590%,1.6298%,30.4701%,0.008565,RIO,76221.0,2019-03-05,252.0,0.4432%,0.0007,0.9395,0.1148,0.4286,1.3479%,1.6236%,31.0833%,0.0071719999999999,RIO,76221.0,2019-03-06,252.0,0.4582%,0.0007,0.9322,0.0899,0.4169,1.3501%,1.6213%,30.6610%,0.013659,RIO,76221.0,2019-03-07,252.0,-0.3717%,0.0007,0.9268,0.0724,0.4049,1.3477%,1.6176%,30.5854%,0.0052759999999999,RIO,76221.0,2019-03-08,252.0,-0.1461%,0.0007,0.926,0.0851,0.4029,1.3457%,1.6159%,30.6381%,0.00114,RIO,76221.0,2019-03-11,252.0,1.1343%,0.0008,0.9258,0.0699,0.3943,1.3421%,1.6148%,30.9248%,-0.000756,RIO,76221.0,2019-03-12,252.0,0.0724%,0.0009,0.9379,0.0682,0.4075,1.3390%,1.6148%,31.2378%,-0.00117,RIO,76221.0,2019-03-13,252.0,1.2834%,0.0009,0.9398,0.0637,0.4085,1.3393%,1.6165%,31.3530%,0.006259,RIO,-0.006887,-0.009554,-0.000989,0.019842,0.0305909999999999
12907,RED ROBIN GOURMET BURGERS INC,"UPDATE: Morgan Stanley Lowers Red Robin Gourmet Burgers Target, Maintains Equal-weight As Firm Notes 'Different product/marketing tactics and operational improvements aim to lift traffic in 19, with the latter critical but harder to assess ex ante'",6,uncertain,0.6,0.3,"while the target price was lowered, the mention of operational improvements and marketing tactics suggests potential for future growth, leading to uncertainty in the stock's immediate reaction.",1,2019-02-27,RRGB,2019-02-27 14:07:00+00:00,89453.0,75689M10,-0.0047217332758009,727295.0,0.0304981227964162,-0.0326264277100563,0.0305820554494857,-0.0346456803381443,-0.0488194227218627,-0.0598164163529872,-0.010734642855823,0.0311450529843568,-0.0498473830521106,-0.0084771057590842,-0.0007137922220863,-0.0030184811912477,-0.013571398332715,-0.0048062433488667,0.0206372085958719,0.0087879067286849,0.0120610194280743,-0.0009082282776944,0.0021030306816101,0.0024278608616441,0.0034977397881448,0.0141581734642386,0.0055768508464097,0.0108899278566241,0.0152513179928064,-0.0043370318599045,0.0037555035669356,0.0024844103027135,-0.0704081505537033,0.0065645826980471,0.0109769208356738,0.0078764967620372,0.0343829467892646,-0.0075046834535896,0.0174947511404752,-0.016605194658041,0.0003438868152443,-0.0178193934261798,0.0048126294277608,-0.0163398459553718,0.0092371013015508,0.000892024312634,-0.0233898479491472,0.0246801152825355,0.0006942193140275,-0.0024316664785146,-0.0107526695355773,0.0138675114139914,-0.0105189736932516,-0.018154265359044,-0.0262225288897752,-0.0089954799041152,0.0793304368853569,0.0248923636972904,0.0266352295875549,0.0115014845505356,-0.0712643712759018,0.0046845003962516,0.0021216217428445,-0.0068238587118685,0.0483415275812149,0.0040486161597073,0.0168293509632349,-0.0095619242638349,0.0039722225628793,0.0233585182577371,-0.0141773922368884,0.0524916909635067,-0.0093645080924034,0.0429660342633724,0.00776500813663,0.0610294044017791,-0.013735338114202,0.016062768176198,0.0268342047929763,0.0018713003955781,0.0049619455821812,0.0,0.0118499221280217,-0.0044709700159728,0.0364346392452716,-0.0059259203262627,0.0134965563192963,0.0332950949668884,-0.0080520948395133,-0.0375690795481205,0.0084296120330691,-0.0443505905568599,0.0092879021540284,-0.0570859387516975,0.0377301648259162,-0.0318123921751976,-0.0023648189380764,0.0345744974911212,0.0011852122843265,-0.0426479987800121,0.0002958958502858,-0.0484554916620254,0.0286982618272304,-0.0060204924084246,-0.013229769654572,0.0743855461478233,-0.0323521010577678,-0.0080205323174595,0.0102409683167934,-0.0191944800317287,-0.013416837900877,-0.0310975182801485,0.0181323196738958,-0.0170812029391527,-0.00089043576736,-0.0299419350922107,0.0187166091054678,-0.0083596743643283,0.0110818678513169,0.0014433959731832,-0.0320160612463951,-0.0091533092781901,-0.0753873810172081,0.0189448464661836,0.0304981227964162,-0.0326264277100563,0.0620128735283673,-0.0661417432631824,0.0101660181195257,-0.1220017975628268,-0.0504913521333246,-0.1023311896507465,-0.031175875574949,-0.100151774338498,-0.0396475746531184,-0.0803350441141782,0.0515079811247818,-0.1358205075461739,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,89453.0,2019-02-27,252.0,-0.4722%,-0.0019,0.9222,1.3143,0.9123,2.6209%,2.8290%,14.1661%,-0.007104,RRGB,89453.0,2019-02-28,252.0,3.0498%,-0.0018,0.9205,1.3143,0.9023,2.6305%,2.8363%,13.9851%,0.035275,RRGB,89453.0,2019-03-01,252.0,3.0582%,-0.0018,0.9428,1.3476,0.9251,2.6294%,2.8430%,14.4608%,0.023663,RRGB,89453.0,2019-03-04,252.0,-4.8819%,-0.002,0.9554,1.342,0.9136,2.6396%,2.8560%,14.5801%,-0.042225,RRGB,89453.0,2019-03-05,252.0,-1.0735%,-0.0021,0.95,1.2995,0.91,2.6350%,2.8440%,14.1537%,-0.002848,RRGB,89453.0,2019-03-06,252.0,-4.9847%,-0.0022,0.9536,1.3539,0.9214,2.6381%,2.8572%,14.7493%,-0.025948,RRGB,89453.0,2019-03-07,252.0,-0.0714%,-0.0022,0.9444,1.3347,0.9037,2.6382%,2.8522%,14.4466%,0.011004,RRGB,89453.0,2019-03-08,252.0,-1.3571%,-0.0024,0.947,1.3106,0.9092,2.6352%,2.8472%,14.3428%,-0.0107149999999999,RRGB,89453.0,2019-03-11,252.0,2.0637%,-0.0024,0.9511,1.3269,0.9164,2.6344%,2.8506%,14.5959%,0.0064459999999999,RRGB,89453.0,2019-03-12,252.0,1.2061%,-0.0022,0.9644,1.3167,0.9274,2.6349%,2.8521%,14.6516%,0.0140419999999999,RRGB,89453.0,2019-03-13,252.0,0.2103%,-0.0023,0.9653,1.3023,0.925,2.6324%,2.8485%,14.5980%,-0.001073,RRGB,0.028171,0.051834,0.009609,-0.0191869999999999,0.000517
12915,RED ROBIN GOURMET BURGERS INC,"Morgan Stanley Maintains Equal-Weight on Red Robin Gourmet Burgers, Lowers Price Target to $33",6,decrease,0.8,0.6,"lowering the price target typically signals a less favorable outlook, which can lead to a decrease in stock price.",0,2019-02-27,RRGB,2019-02-27 14:02:00+00:00,89453.0,75689M10,-0.0047217332758009,727295.0,0.0304981227964162,-0.0326264277100563,0.0305820554494857,-0.0346456803381443,-0.0488194227218627,-0.0598164163529872,-0.010734642855823,0.0311450529843568,-0.0498473830521106,-0.0084771057590842,-0.0007137922220863,-0.0030184811912477,-0.013571398332715,-0.0048062433488667,0.0206372085958719,0.0087879067286849,0.0120610194280743,-0.0009082282776944,0.0021030306816101,0.0024278608616441,0.0034977397881448,0.0141581734642386,0.0055768508464097,0.0108899278566241,0.0152513179928064,-0.0043370318599045,0.0037555035669356,0.0024844103027135,-0.0704081505537033,0.0065645826980471,0.0109769208356738,0.0078764967620372,0.0343829467892646,-0.0075046834535896,0.0174947511404752,-0.016605194658041,0.0003438868152443,-0.0178193934261798,0.0048126294277608,-0.0163398459553718,0.0092371013015508,0.000892024312634,-0.0233898479491472,0.0246801152825355,0.0006942193140275,-0.0024316664785146,-0.0107526695355773,0.0138675114139914,-0.0105189736932516,-0.018154265359044,-0.0262225288897752,-0.0089954799041152,0.0793304368853569,0.0248923636972904,0.0266352295875549,0.0115014845505356,-0.0712643712759018,0.0046845003962516,0.0021216217428445,-0.0068238587118685,0.0483415275812149,0.0040486161597073,0.0168293509632349,-0.0095619242638349,0.0039722225628793,0.0233585182577371,-0.0141773922368884,0.0524916909635067,-0.0093645080924034,0.0429660342633724,0.00776500813663,0.0610294044017791,-0.013735338114202,0.016062768176198,0.0268342047929763,0.0018713003955781,0.0049619455821812,0.0,0.0118499221280217,-0.0044709700159728,0.0364346392452716,-0.0059259203262627,0.0134965563192963,0.0332950949668884,-0.0080520948395133,-0.0375690795481205,0.0084296120330691,-0.0443505905568599,0.0092879021540284,-0.0570859387516975,0.0377301648259162,-0.0318123921751976,-0.0023648189380764,0.0345744974911212,0.0011852122843265,-0.0426479987800121,0.0002958958502858,-0.0484554916620254,0.0286982618272304,-0.0060204924084246,-0.013229769654572,0.0743855461478233,-0.0323521010577678,-0.0080205323174595,0.0102409683167934,-0.0191944800317287,-0.013416837900877,-0.0310975182801485,0.0181323196738958,-0.0170812029391527,-0.00089043576736,-0.0299419350922107,0.0187166091054678,-0.0083596743643283,0.0110818678513169,0.0014433959731832,-0.0320160612463951,-0.0091533092781901,-0.0753873810172081,0.0189448464661836,0.0304981227964162,-0.0326264277100563,0.0620128735283673,-0.0661417432631824,0.0101660181195257,-0.1220017975628268,-0.0504913521333246,-0.1023311896507465,-0.031175875574949,-0.100151774338498,-0.0396475746531184,-0.0803350441141782,0.0515079811247818,-0.1358205075461739,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,89453.0,2019-02-27,252.0,-0.4722%,-0.0019,0.9222,1.3143,0.9123,2.6209%,2.8290%,14.1661%,-0.007104,RRGB,89453.0,2019-02-28,252.0,3.0498%,-0.0018,0.9205,1.3143,0.9023,2.6305%,2.8363%,13.9851%,0.035275,RRGB,89453.0,2019-03-01,252.0,3.0582%,-0.0018,0.9428,1.3476,0.9251,2.6294%,2.8430%,14.4608%,0.023663,RRGB,89453.0,2019-03-04,252.0,-4.8819%,-0.002,0.9554,1.342,0.9136,2.6396%,2.8560%,14.5801%,-0.042225,RRGB,89453.0,2019-03-05,252.0,-1.0735%,-0.0021,0.95,1.2995,0.91,2.6350%,2.8440%,14.1537%,-0.002848,RRGB,89453.0,2019-03-06,252.0,-4.9847%,-0.0022,0.9536,1.3539,0.9214,2.6381%,2.8572%,14.7493%,-0.025948,RRGB,89453.0,2019-03-07,252.0,-0.0714%,-0.0022,0.9444,1.3347,0.9037,2.6382%,2.8522%,14.4466%,0.011004,RRGB,89453.0,2019-03-08,252.0,-1.3571%,-0.0024,0.947,1.3106,0.9092,2.6352%,2.8472%,14.3428%,-0.0107149999999999,RRGB,89453.0,2019-03-11,252.0,2.0637%,-0.0024,0.9511,1.3269,0.9164,2.6344%,2.8506%,14.5959%,0.0064459999999999,RRGB,89453.0,2019-03-12,252.0,1.2061%,-0.0022,0.9644,1.3167,0.9274,2.6349%,2.8521%,14.6516%,0.0140419999999999,RRGB,89453.0,2019-03-13,252.0,0.2103%,-0.0023,0.9653,1.3023,0.925,2.6324%,2.8485%,14.5980%,-0.001073,RRGB,0.028171,0.051834,0.009609,-0.0191869999999999,0.000517
