custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
12923,SINCLAIR INC,Sinclair Broadcast Group Sees Q1 Media Revenues $667M-$673M,6,increase,0.7,0.6,"the reported media revenues for q1 suggest strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-27,SBGI,2019-02-27 12:37:00+00:00,81740.0,82924210,0.0615666061639785,2567738.0,0.0364627204835414,0.0045928210020065,0.0174515545368194,-0.0066910344175994,0.0002723151701502,-0.0006079166196286,0.0362002700567245,-0.0087374849244952,0.0034147903788834,0.0106576876714825,-0.035863846540451,-0.0108433915302157,0.0051587796770036,0.0048426100984215,0.0312330666929483,0.013497008010745,0.0118513805791735,0.0149439461529254,0.0059865531511604,0.011334971524775,-0.002846070099622,0.0124322399497032,0.019979253411293,0.001596460584551,-0.0206054784357547,-0.0110514806583523,-0.0072726956568658,0.0085987411439418,-0.025117814540863,-0.002858055057004,0.0359635055065155,0.0109149329364299,-0.0207253694534301,0.0110353836789727,0.0050265197642147,0.0003246827691327,0.0073703280650079,-0.0112359672784805,0.0023517154622823,0.0061369682662189,-0.0018248095875605,-0.002255932893604,0.0049620950594544,0.0100911911576986,0.0207900013774633,0.0055646509863436,0.0048371297307312,0.0334911979734897,0.0491512194275856,-0.0289093647152185,0.023907309398055,0.012304650619626,0.0099056167528033,0.0066956426016986,-0.0072396397590637,-0.0043333051726222,0.0051752817817032,0.0111223431304097,0.0217645764350891,-0.0033590991515666,0.0100778434425592,-0.0132581908255815,-0.0136054083704948,0.0093677043914794,0.0163218174129724,0.0013400003081187,0.0174168851226568,0.0514265932142734,0.0091151585802435,0.0157423466444015,-0.0193875543773174,0.0367211326956749,-0.0233654715120792,-0.0025897743180394,0.0213940721005201,0.0261959191411733,0.0060810050927102,-0.0045351074077188,-0.0094022424891591,-0.0011325287632644,0.0192090049386024,-0.0048835859633982,0.0126385744661092,0.0555115602910518,0.0026276055723428,-0.0258787218481302,-0.0087355645373463,-0.0274230446666479,-0.0367922037839889,-0.027402264997363,0.0281335655599832,-0.0047272420488297,0.3454949557781219,-0.0043447078205645,0.0071097933687269,-0.0264363754540681,0.0003283608239144,-0.0132173625752329,0.0041030691936612,-0.0400668010115623,0.0102975005283951,-0.0115511054173111,-0.0616405308246612,0.0079840244725346,-0.0187931060791015,-0.0195694845169782,0.0070286686532199,-0.0061588501557707,0.0054091354832053,-0.0012948854127898,-0.0123220942914485,-0.0252445917576551,-0.0089614884927868,0.0076311533339321,0.0033687697723507,0.0067221829667687,-0.0335748642683029,0.0171465519815683,-0.0027426900342106,-0.0022595124319195,0.0364627204835414,0.0045928210020065,0.0545506061754403,-0.0021289441389912,0.054837776303193,-0.0027355665380955,0.096755633739975,-0.000913483279103,0.115703119364251,0.0330604883368035,0.26032590394815,0.1021162540882647,0.5743970701058478,0.065850645451795,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,81740.0,2019-02-27,252.0,6.1567%,0.0001,0.9878,0.9359,0.5119,1.9252%,2.1977%,23.2572%,0.059444,SBGI,81740.0,2019-02-28,252.0,3.6463%,0.0003,0.9782,0.9306,0.4954,1.9419%,2.2070%,22.5834%,0.040518,SBGI,81740.0,2019-03-01,252.0,1.7452%,0.0005,0.9518,0.8914,0.4503,1.9202%,2.1736%,21.9635%,0.009602,SBGI,81740.0,2019-03-04,252.0,0.0272%,0.0005,0.946,0.9047,0.4531,1.9194%,2.1720%,21.9100%,0.006941,SBGI,81740.0,2019-03-05,252.0,3.6200%,0.0006,0.9317,0.8202,0.4277,1.9250%,2.1624%,20.7502%,0.041611,SBGI,81740.0,2019-03-06,252.0,0.3415%,0.0008,0.9422,0.7612,0.4315,1.9161%,2.1553%,20.9675%,0.021314,SBGI,81740.0,2019-03-07,252.0,-3.5864%,0.0008,0.9585,0.7882,0.4609,1.9210%,2.1673%,21.4371%,-0.026271,SBGI,81740.0,2019-03-08,252.0,0.5159%,0.0008,0.9568,0.8009,0.4575,1.9201%,2.1671%,21.4930%,0.007567,SBGI,81740.0,2019-03-11,252.0,3.1233%,0.0009,0.9651,0.7999,0.4527,1.9218%,2.1746%,21.8957%,0.016383,SBGI,81740.0,2019-03-12,252.0,1.1851%,0.001,0.9674,0.7945,0.453,1.9231%,2.1738%,21.7416%,0.011951,SBGI,81740.0,2019-03-13,252.0,0.5987%,0.001,0.9676,0.7924,0.4528,1.9230%,2.1738%,21.7463%,0.001498,SBGI,0.099962,0.109564,0.116505,0.17943,0.190558
12931,SINCLAIR INC,"Sinclair Broadcast Group Q4 EPS $2.10 Beats $2.01 Estimate, Sales $839.3M Miss $879.99M Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the significant miss in sales could lead to mixed investor reactions, making the overall impact on the stock price uncertain.",1,2019-02-27,SBGI,2019-02-27 12:37:00+00:00,81740.0,82924210,0.0615666061639785,2567738.0,0.0364627204835414,0.0045928210020065,0.0174515545368194,-0.0066910344175994,0.0002723151701502,-0.0006079166196286,0.0362002700567245,-0.0087374849244952,0.0034147903788834,0.0106576876714825,-0.035863846540451,-0.0108433915302157,0.0051587796770036,0.0048426100984215,0.0312330666929483,0.013497008010745,0.0118513805791735,0.0149439461529254,0.0059865531511604,0.011334971524775,-0.002846070099622,0.0124322399497032,0.019979253411293,0.001596460584551,-0.0206054784357547,-0.0110514806583523,-0.0072726956568658,0.0085987411439418,-0.025117814540863,-0.002858055057004,0.0359635055065155,0.0109149329364299,-0.0207253694534301,0.0110353836789727,0.0050265197642147,0.0003246827691327,0.0073703280650079,-0.0112359672784805,0.0023517154622823,0.0061369682662189,-0.0018248095875605,-0.002255932893604,0.0049620950594544,0.0100911911576986,0.0207900013774633,0.0055646509863436,0.0048371297307312,0.0334911979734897,0.0491512194275856,-0.0289093647152185,0.023907309398055,0.012304650619626,0.0099056167528033,0.0066956426016986,-0.0072396397590637,-0.0043333051726222,0.0051752817817032,0.0111223431304097,0.0217645764350891,-0.0033590991515666,0.0100778434425592,-0.0132581908255815,-0.0136054083704948,0.0093677043914794,0.0163218174129724,0.0013400003081187,0.0174168851226568,0.0514265932142734,0.0091151585802435,0.0157423466444015,-0.0193875543773174,0.0367211326956749,-0.0233654715120792,-0.0025897743180394,0.0213940721005201,0.0261959191411733,0.0060810050927102,-0.0045351074077188,-0.0094022424891591,-0.0011325287632644,0.0192090049386024,-0.0048835859633982,0.0126385744661092,0.0555115602910518,0.0026276055723428,-0.0258787218481302,-0.0087355645373463,-0.0274230446666479,-0.0367922037839889,-0.027402264997363,0.0281335655599832,-0.0047272420488297,0.3454949557781219,-0.0043447078205645,0.0071097933687269,-0.0264363754540681,0.0003283608239144,-0.0132173625752329,0.0041030691936612,-0.0400668010115623,0.0102975005283951,-0.0115511054173111,-0.0616405308246612,0.0079840244725346,-0.0187931060791015,-0.0195694845169782,0.0070286686532199,-0.0061588501557707,0.0054091354832053,-0.0012948854127898,-0.0123220942914485,-0.0252445917576551,-0.0089614884927868,0.0076311533339321,0.0033687697723507,0.0067221829667687,-0.0335748642683029,0.0171465519815683,-0.0027426900342106,-0.0022595124319195,0.0364627204835414,0.0045928210020065,0.0545506061754403,-0.0021289441389912,0.054837776303193,-0.0027355665380955,0.096755633739975,-0.000913483279103,0.115703119364251,0.0330604883368035,0.26032590394815,0.1021162540882647,0.5743970701058478,0.065850645451795,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,81740.0,2019-02-27,252.0,6.1567%,0.0001,0.9878,0.9359,0.5119,1.9252%,2.1977%,23.2572%,0.059444,SBGI,81740.0,2019-02-28,252.0,3.6463%,0.0003,0.9782,0.9306,0.4954,1.9419%,2.2070%,22.5834%,0.040518,SBGI,81740.0,2019-03-01,252.0,1.7452%,0.0005,0.9518,0.8914,0.4503,1.9202%,2.1736%,21.9635%,0.009602,SBGI,81740.0,2019-03-04,252.0,0.0272%,0.0005,0.946,0.9047,0.4531,1.9194%,2.1720%,21.9100%,0.006941,SBGI,81740.0,2019-03-05,252.0,3.6200%,0.0006,0.9317,0.8202,0.4277,1.9250%,2.1624%,20.7502%,0.041611,SBGI,81740.0,2019-03-06,252.0,0.3415%,0.0008,0.9422,0.7612,0.4315,1.9161%,2.1553%,20.9675%,0.021314,SBGI,81740.0,2019-03-07,252.0,-3.5864%,0.0008,0.9585,0.7882,0.4609,1.9210%,2.1673%,21.4371%,-0.026271,SBGI,81740.0,2019-03-08,252.0,0.5159%,0.0008,0.9568,0.8009,0.4575,1.9201%,2.1671%,21.4930%,0.007567,SBGI,81740.0,2019-03-11,252.0,3.1233%,0.0009,0.9651,0.7999,0.4527,1.9218%,2.1746%,21.8957%,0.016383,SBGI,81740.0,2019-03-12,252.0,1.1851%,0.001,0.9674,0.7945,0.453,1.9231%,2.1738%,21.7416%,0.011951,SBGI,81740.0,2019-03-13,252.0,0.5987%,0.001,0.9676,0.7924,0.4528,1.9230%,2.1738%,21.7463%,0.001498,SBGI,0.099962,0.109564,0.116505,0.17943,0.190558
12939,MADDEN STEVEN LTD,Steven Madden Sees FY19 Adj. EPS $1.75-$1.83 vs $1.92 Est.,6,decrease,0.8,0.6,"the adjusted eps guidance is below the analyst estimate, which typically signals weaker performance and can lead to a decrease in stock price.",0,2019-02-27,SHOO,2019-02-27 12:03:00+00:00,80034.0,55626910,0.036302700638771,1541517.0,-0.0288489703088998,-0.0114596225321292,0.0154591780155897,0.01530924718827,-0.0131342876702547,0.0030712061561644,-0.0081669827923178,-0.0021452556829899,-0.0088441874831914,-0.0320379137992858,-0.001846196129918,-0.0203429460525512,-0.0095560289919376,0.0017467649886384,0.0096482271328568,-0.0077989734709262,-0.0009247466223314,0.0069807404652237,0.0064794532954692,0.0135614071041345,0.0045984527096152,0.010726960375905,-0.0061031663790345,-0.0123601583763957,0.0208781361579895,0.0023598233237862,-0.003322277450934,-0.0005895236972719,0.0009090538951568,0.0068269381299614,0.0078716967254877,0.022458204999566,-0.0336438193917274,0.0091883372515439,0.01771848089993,0.0030722669325768,0.0125229023396968,0.0159175507724285,0.0117646865546703,-0.0111111290752887,0.0140130408108234,0.0,-0.0049984762445092,0.0106051201000809,0.0106383161619305,0.0065934378653764,-0.0099415248259902,-0.0009409905760549,-0.0026580078992992,-0.0087064886465668,0.0192477852106094,0.0103675751015543,-0.0046484558843076,0.0205193776637315,-0.0178049281239509,0.0022493475116789,-0.0205052718520164,0.0009649625862948,0.0060679842717945,0.004199001006782,-0.0066345361992716,-0.0099136987701058,0.0106254490092396,-0.0321882031857967,0.0096124866977334,-0.0052339336834847,0.0041654086671769,0.0236369371414184,-0.0038518835790455,0.0235483720898628,-0.0029743746854364,0.031614001840353,-0.0283413119614124,-0.014107622206211,0.0227203462272882,0.0072703012265264,0.0207144580781459,0.0059840525500476,0.0297058336436748,0.0066934661008417,0.0234219804406166,-0.0003345677105244,0.0106055606156587,0.070175401866436,0.0038663186132907,-0.0230849888175725,-0.0242090038955211,-0.0107266250997781,0.0253734905272722,-0.0142566012218594,0.0090734623372554,0.0027229383122175,-0.039781991392374,0.0148531394079327,-0.0490920357406139,0.0059068822301924,0.0035811027046293,-0.0041522122919559,-0.0056497897021472,-0.0321500673890113,-0.0095693692564964,0.0098072681576013,-0.0407608263194561,0.0179001875221729,0.0031476356089115,-0.00137507438194,-0.0047066682018339,-0.036754984408617,0.0044136601500213,0.0013262903084978,-0.0109855737537145,-0.0855063572525978,-0.0228498671203851,0.0232702456414699,0.0227346159517765,0.0238246507942676,-0.006351186428219,-0.0116169806569814,-0.0319590903818607,0.0172469150274992,-0.0288489703088998,-0.0114596225321292,-0.0138357736608819,0.0036741864621121,-0.0267883382997341,0.0067566768023579,-0.0432735121944763,-0.02758826340841,-0.0397410157863475,-0.033608475130657,-0.0197171060141894,0.0587855225964781,-0.1045606223804309,0.0520215646436068,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,80034.0,2019-02-27,252.0,3.6303%,0.0007,1.0789,1.0019,0.3971,1.4092%,1.8389%,41.2796%,0.033816,SHOO,80034.0,2019-02-28,252.0,-2.8849%,0.0005,1.0901,1.0088,0.4112,1.4164%,1.8482%,41.2659%,-0.0248119999999999,SHOO,80034.0,2019-03-01,252.0,1.5459%,0.0005,1.0997,1.023,0.4233,1.4142%,1.8504%,41.5839%,0.006239,SHOO,80034.0,2019-03-04,252.0,-1.3134%,0.0004,1.1068,1.0042,0.4203,1.4119%,1.8512%,41.8273%,-0.0050649999999999,SHOO,80034.0,2019-03-05,252.0,-0.8167%,0.0006,1.1154,1.0693,0.4274,1.3932%,1.8483%,43.1801%,-0.002254,SHOO,80034.0,2019-03-06,252.0,-0.8844%,0.0005,1.0928,1.057,0.4002,1.3808%,1.8313%,43.1526%,0.0137379999999999,SHOO,80034.0,2019-03-07,252.0,-0.1846%,0.0005,1.0897,1.0585,0.3965,1.3817%,1.8306%,43.0351%,0.009086,SHOO,80034.0,2019-03-08,252.0,-0.9556%,0.0006,1.0895,1.079,0.395,1.3775%,1.8303%,43.3598%,-0.007104,SHOO,80034.0,2019-03-11,252.0,0.9648%,0.0006,1.0856,1.0542,0.3829,1.3714%,1.8245%,43.5026%,-0.008505,SHOO,80034.0,2019-03-12,252.0,-0.0925%,0.0005,1.0734,1.0573,0.3702,1.3684%,1.8139%,43.0858%,-0.000471,SHOO,80034.0,2019-03-13,252.0,0.6479%,0.0006,1.0737,1.0616,0.3716,1.3679%,1.8142%,43.1538%,0.002177,SHOO,0.009004,0.015243,0.010178,0.021662,0.016845
12947,MADDEN STEVEN LTD,"Steven Madden Q4 Adj. EPS $0.42 Beats $0.38 Estimate, Sales $410.4M Beat $400.24M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-27,SHOO,2019-02-27 12:02:00+00:00,80034.0,55626910,0.036302700638771,1541517.0,-0.0288489703088998,-0.0114596225321292,0.0154591780155897,0.01530924718827,-0.0131342876702547,0.0030712061561644,-0.0081669827923178,-0.0021452556829899,-0.0088441874831914,-0.0320379137992858,-0.001846196129918,-0.0203429460525512,-0.0095560289919376,0.0017467649886384,0.0096482271328568,-0.0077989734709262,-0.0009247466223314,0.0069807404652237,0.0064794532954692,0.0135614071041345,0.0045984527096152,0.010726960375905,-0.0061031663790345,-0.0123601583763957,0.0208781361579895,0.0023598233237862,-0.003322277450934,-0.0005895236972719,0.0009090538951568,0.0068269381299614,0.0078716967254877,0.022458204999566,-0.0336438193917274,0.0091883372515439,0.01771848089993,0.0030722669325768,0.0125229023396968,0.0159175507724285,0.0117646865546703,-0.0111111290752887,0.0140130408108234,0.0,-0.0049984762445092,0.0106051201000809,0.0106383161619305,0.0065934378653764,-0.0099415248259902,-0.0009409905760549,-0.0026580078992992,-0.0087064886465668,0.0192477852106094,0.0103675751015543,-0.0046484558843076,0.0205193776637315,-0.0178049281239509,0.0022493475116789,-0.0205052718520164,0.0009649625862948,0.0060679842717945,0.004199001006782,-0.0066345361992716,-0.0099136987701058,0.0106254490092396,-0.0321882031857967,0.0096124866977334,-0.0052339336834847,0.0041654086671769,0.0236369371414184,-0.0038518835790455,0.0235483720898628,-0.0029743746854364,0.031614001840353,-0.0283413119614124,-0.014107622206211,0.0227203462272882,0.0072703012265264,0.0207144580781459,0.0059840525500476,0.0297058336436748,0.0066934661008417,0.0234219804406166,-0.0003345677105244,0.0106055606156587,0.070175401866436,0.0038663186132907,-0.0230849888175725,-0.0242090038955211,-0.0107266250997781,0.0253734905272722,-0.0142566012218594,0.0090734623372554,0.0027229383122175,-0.039781991392374,0.0148531394079327,-0.0490920357406139,0.0059068822301924,0.0035811027046293,-0.0041522122919559,-0.0056497897021472,-0.0321500673890113,-0.0095693692564964,0.0098072681576013,-0.0407608263194561,0.0179001875221729,0.0031476356089115,-0.00137507438194,-0.0047066682018339,-0.036754984408617,0.0044136601500213,0.0013262903084978,-0.0109855737537145,-0.0855063572525978,-0.0228498671203851,0.0232702456414699,0.0227346159517765,0.0238246507942676,-0.006351186428219,-0.0116169806569814,-0.0319590903818607,0.0172469150274992,-0.0288489703088998,-0.0114596225321292,-0.0138357736608819,0.0036741864621121,-0.0267883382997341,0.0067566768023579,-0.0432735121944763,-0.02758826340841,-0.0397410157863475,-0.033608475130657,-0.0197171060141894,0.0587855225964781,-0.1045606223804309,0.0520215646436068,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,80034.0,2019-02-27,252.0,3.6303%,0.0007,1.0789,1.0019,0.3971,1.4092%,1.8389%,41.2796%,0.033816,SHOO,80034.0,2019-02-28,252.0,-2.8849%,0.0005,1.0901,1.0088,0.4112,1.4164%,1.8482%,41.2659%,-0.0248119999999999,SHOO,80034.0,2019-03-01,252.0,1.5459%,0.0005,1.0997,1.023,0.4233,1.4142%,1.8504%,41.5839%,0.006239,SHOO,80034.0,2019-03-04,252.0,-1.3134%,0.0004,1.1068,1.0042,0.4203,1.4119%,1.8512%,41.8273%,-0.0050649999999999,SHOO,80034.0,2019-03-05,252.0,-0.8167%,0.0006,1.1154,1.0693,0.4274,1.3932%,1.8483%,43.1801%,-0.002254,SHOO,80034.0,2019-03-06,252.0,-0.8844%,0.0005,1.0928,1.057,0.4002,1.3808%,1.8313%,43.1526%,0.0137379999999999,SHOO,80034.0,2019-03-07,252.0,-0.1846%,0.0005,1.0897,1.0585,0.3965,1.3817%,1.8306%,43.0351%,0.009086,SHOO,80034.0,2019-03-08,252.0,-0.9556%,0.0006,1.0895,1.079,0.395,1.3775%,1.8303%,43.3598%,-0.007104,SHOO,80034.0,2019-03-11,252.0,0.9648%,0.0006,1.0856,1.0542,0.3829,1.3714%,1.8245%,43.5026%,-0.008505,SHOO,80034.0,2019-03-12,252.0,-0.0925%,0.0005,1.0734,1.0573,0.3702,1.3684%,1.8139%,43.0858%,-0.000471,SHOO,80034.0,2019-03-13,252.0,0.6479%,0.0006,1.0737,1.0616,0.3716,1.3679%,1.8142%,43.1538%,0.002177,SHOO,0.009004,0.015243,0.010178,0.021662,0.016845
12955,SMUCKER J M CO,"Morgan Stanley Maintains Underweight on JM Smucker, Raises Price Target to $104",6,decrease,0.7,0.5,"maintaining an 'underweight' rating typically suggests a negative outlook, which could lead to a decrease in stock price despite the raised price target.",0,2019-02-27,SJM,2019-02-27 15:04:00+00:00,42585.0,83269640,0.0139504512771964,2055331.0,-0.0154317747801542,0.0497724004089832,-0.004626621492207,-0.0035496018826961,-0.0273192692548036,-0.0501076951622963,-0.0044860453344881,-0.0015897306147962,0.0130290146917104,0.028170371428132,-0.0075428523123264,0.0060940692201256,-0.0013641176046803,0.018120901659131,0.0062445057556033,-0.0129181761294603,-0.0031997887417674,-0.0060367691330611,0.0044746990315616,0.0098703727126121,0.005713696591556,-0.0026059672236442,0.0166586749255657,-0.0021188599057495,0.0136388977989554,-0.0135854100808501,-0.0010277796536684,-0.0010439461329951,0.0014965487644076,0.0040975823067128,0.0422153435647487,0.010690557770431,0.0242853909730911,-0.0100113982334733,0.0142606934532523,0.0135291246697306,-0.0018977074651047,0.0022276353556662,-0.0070002381689846,0.0036939559504389,0.0100087160244584,0.014097006060183,0.0038776125293225,-0.003242549020797,-0.0066094133071601,-0.0232268515974283,0.0027650538831949,-0.0076197297312319,-0.0061181103810667,0.0019085499225184,0.0030345597770065,0.0058552562259137,0.0073472075164318,0.0092027215287089,0.012356293387711,0.0005816147313453,0.0127140190452337,0.0052616284228861,-0.0034315672237426,0.0043056542053818,0.0032753790728747,0.006996443029493,-0.0093755461275577,0.0180578157305717,0.0070982254110276,0.0,-0.0020976674277335,0.025831039994955,0.0027747568674385,0.0134543282911181,0.0120744155719876,0.0136378156021237,0.0043082376942038,0.0075628366321325,0.0041247317567467,0.00417156284675,0.0052579641342163,-0.0044724289327859,-0.0093167647719383,-0.0050852391868829,0.0129516553133726,-0.0041147856973111,-0.005945136770606,0.0173893850296735,0.0046698320657014,-0.0305930785834789,-0.000897012243513,0.007126391865313,0.0033464224543422,-0.0152735123410821,0.0049621784128248,-0.0045201852917671,0.0130322212353348,-0.0167677141726017,-0.0004794661363121,-0.028554642572999,-0.0037572435103356,-0.0179241877049207,0.0107526583597064,0.0205546449869871,0.007462705951184,0.0079302443191409,-0.001103226095438,0.0173456389456987,0.0001577519869897,0.0100846029818058,0.0056791389361023,-0.0263810735195875,-0.0071372715756297,-0.0137910414487123,0.0092254150658845,-0.0098780188709497,0.003861291334033,-0.0119605781510472,-0.0054949130862951,0.0103441579267382,0.004657007753849,0.0213270504027605,-0.0010999323567375,-0.0723575875163078,-0.0154317747801542,0.0497724004089832,-0.0199869992915004,0.046046126320089,-0.0467602383310641,-0.0063688341032588,-0.0386724559301043,0.0199980209339092,-0.0400669108894577,0.0352050373118244,0.1069071320711714,0.0468547053158427,0.1899178577339244,-0.020167754091675,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,42585.0,2019-02-27,252.0,1.3950%,-0.0004,0.2365,-0.3869,0.0746,1.5804%,1.6101%,3.6585%,0.014488,SJM,42585.0,2019-02-28,252.0,-1.5432%,-0.0005,0.2392,-0.3856,0.0799,1.5829%,1.6128%,3.6783%,-0.014535,SJM,42585.0,2019-03-01,252.0,-0.4627%,-0.0005,0.2376,-0.3879,0.0795,1.5831%,1.6130%,3.6672%,-0.005001,SJM,42585.0,2019-03-04,252.0,-2.7319%,-0.0006,0.2466,-0.3928,0.0716,1.5908%,1.6215%,3.7537%,-0.028035,SJM,42585.0,2019-03-05,252.0,-0.4486%,-0.0007,0.2437,-0.4183,0.0712,1.5877%,1.6196%,3.9016%,-0.005203,SJM,42585.0,2019-03-06,252.0,1.3029%,-0.0007,0.2348,-0.4358,0.0588,1.5881%,1.6199%,3.8823%,0.009687,SJM,42585.0,2019-03-07,252.0,-0.7543%,-0.0007,0.2372,-0.4344,0.0623,1.5884%,1.6204%,3.9070%,-0.005818,SJM,42585.0,2019-03-08,252.0,-0.1364%,-0.0007,0.2369,-0.4309,0.0617,1.5883%,1.6199%,3.8575%,-0.000609,SJM,42585.0,2019-03-11,252.0,0.6245%,-0.0007,0.2394,-0.4236,0.0646,1.5883%,1.6197%,3.8343%,0.004497,SJM,42585.0,2019-03-12,252.0,-0.3200%,-0.0007,0.2414,-0.4221,0.0675,1.5884%,1.6196%,3.8170%,-0.005023,SJM,42585.0,2019-03-13,252.0,0.4475%,-0.0007,0.2422,-0.4275,0.0671,1.5880%,1.6198%,3.8829%,0.001339,SJM,-4.699999999999843e-05,-0.0050479999999999,-0.033083,-0.028599,-0.034213
