custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
12963,SMUCKER J M CO,"Credit Suisse Maintains Underperform on JM Smucker, Raises Price Target to $96",6,decrease,0.7,0.5,"maintaining an 'underperform' rating typically suggests a negative outlook, which could lead to a decrease in stock price despite the raised price target.",0,2019-02-27,SJM,2019-02-27 14:44:00+00:00,42585.0,83269640,0.0139504512771964,2055331.0,-0.0154317747801542,0.0497724004089832,-0.004626621492207,-0.0035496018826961,-0.0273192692548036,-0.0501076951622963,-0.0044860453344881,-0.0015897306147962,0.0130290146917104,0.028170371428132,-0.0075428523123264,0.0060940692201256,-0.0013641176046803,0.018120901659131,0.0062445057556033,-0.0129181761294603,-0.0031997887417674,-0.0060367691330611,0.0044746990315616,0.0098703727126121,0.005713696591556,-0.0026059672236442,0.0166586749255657,-0.0021188599057495,0.0136388977989554,-0.0135854100808501,-0.0010277796536684,-0.0010439461329951,0.0014965487644076,0.0040975823067128,0.0422153435647487,0.010690557770431,0.0242853909730911,-0.0100113982334733,0.0142606934532523,0.0135291246697306,-0.0018977074651047,0.0022276353556662,-0.0070002381689846,0.0036939559504389,0.0100087160244584,0.014097006060183,0.0038776125293225,-0.003242549020797,-0.0066094133071601,-0.0232268515974283,0.0027650538831949,-0.0076197297312319,-0.0061181103810667,0.0019085499225184,0.0030345597770065,0.0058552562259137,0.0073472075164318,0.0092027215287089,0.012356293387711,0.0005816147313453,0.0127140190452337,0.0052616284228861,-0.0034315672237426,0.0043056542053818,0.0032753790728747,0.006996443029493,-0.0093755461275577,0.0180578157305717,0.0070982254110276,0.0,-0.0020976674277335,0.025831039994955,0.0027747568674385,0.0134543282911181,0.0120744155719876,0.0136378156021237,0.0043082376942038,0.0075628366321325,0.0041247317567467,0.00417156284675,0.0052579641342163,-0.0044724289327859,-0.0093167647719383,-0.0050852391868829,0.0129516553133726,-0.0041147856973111,-0.005945136770606,0.0173893850296735,0.0046698320657014,-0.0305930785834789,-0.000897012243513,0.007126391865313,0.0033464224543422,-0.0152735123410821,0.0049621784128248,-0.0045201852917671,0.0130322212353348,-0.0167677141726017,-0.0004794661363121,-0.028554642572999,-0.0037572435103356,-0.0179241877049207,0.0107526583597064,0.0205546449869871,0.007462705951184,0.0079302443191409,-0.001103226095438,0.0173456389456987,0.0001577519869897,0.0100846029818058,0.0056791389361023,-0.0263810735195875,-0.0071372715756297,-0.0137910414487123,0.0092254150658845,-0.0098780188709497,0.003861291334033,-0.0119605781510472,-0.0054949130862951,0.0103441579267382,0.004657007753849,0.0213270504027605,-0.0010999323567375,-0.0723575875163078,-0.0154317747801542,0.0497724004089832,-0.0199869992915004,0.046046126320089,-0.0467602383310641,-0.0063688341032588,-0.0386724559301043,0.0199980209339092,-0.0400669108894577,0.0352050373118244,0.1069071320711714,0.0468547053158427,0.1899178577339244,-0.020167754091675,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,42585.0,2019-02-27,252.0,1.3950%,-0.0004,0.2365,-0.3869,0.0746,1.5804%,1.6101%,3.6585%,0.014488,SJM,42585.0,2019-02-28,252.0,-1.5432%,-0.0005,0.2392,-0.3856,0.0799,1.5829%,1.6128%,3.6783%,-0.014535,SJM,42585.0,2019-03-01,252.0,-0.4627%,-0.0005,0.2376,-0.3879,0.0795,1.5831%,1.6130%,3.6672%,-0.005001,SJM,42585.0,2019-03-04,252.0,-2.7319%,-0.0006,0.2466,-0.3928,0.0716,1.5908%,1.6215%,3.7537%,-0.028035,SJM,42585.0,2019-03-05,252.0,-0.4486%,-0.0007,0.2437,-0.4183,0.0712,1.5877%,1.6196%,3.9016%,-0.005203,SJM,42585.0,2019-03-06,252.0,1.3029%,-0.0007,0.2348,-0.4358,0.0588,1.5881%,1.6199%,3.8823%,0.009687,SJM,42585.0,2019-03-07,252.0,-0.7543%,-0.0007,0.2372,-0.4344,0.0623,1.5884%,1.6204%,3.9070%,-0.005818,SJM,42585.0,2019-03-08,252.0,-0.1364%,-0.0007,0.2369,-0.4309,0.0617,1.5883%,1.6199%,3.8575%,-0.000609,SJM,42585.0,2019-03-11,252.0,0.6245%,-0.0007,0.2394,-0.4236,0.0646,1.5883%,1.6197%,3.8343%,0.004497,SJM,42585.0,2019-03-12,252.0,-0.3200%,-0.0007,0.2414,-0.4221,0.0675,1.5884%,1.6196%,3.8170%,-0.005023,SJM,42585.0,2019-03-13,252.0,0.4475%,-0.0007,0.2422,-0.4275,0.0671,1.5880%,1.6198%,3.8829%,0.001339,SJM,-4.699999999999843e-05,-0.0050479999999999,-0.033083,-0.028599,-0.034213
12971,SMUCKER J M CO,"Citigroup Maintains Buy on JM Smucker, Raises Price Target to $130",6,increase,0.8,0.6,maintaining a 'buy' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-27,SJM,2019-02-27 13:23:00+00:00,42585.0,83269640,0.0139504512771964,2055331.0,-0.0154317747801542,0.0497724004089832,-0.004626621492207,-0.0035496018826961,-0.0273192692548036,-0.0501076951622963,-0.0044860453344881,-0.0015897306147962,0.0130290146917104,0.028170371428132,-0.0075428523123264,0.0060940692201256,-0.0013641176046803,0.018120901659131,0.0062445057556033,-0.0129181761294603,-0.0031997887417674,-0.0060367691330611,0.0044746990315616,0.0098703727126121,0.005713696591556,-0.0026059672236442,0.0166586749255657,-0.0021188599057495,0.0136388977989554,-0.0135854100808501,-0.0010277796536684,-0.0010439461329951,0.0014965487644076,0.0040975823067128,0.0422153435647487,0.010690557770431,0.0242853909730911,-0.0100113982334733,0.0142606934532523,0.0135291246697306,-0.0018977074651047,0.0022276353556662,-0.0070002381689846,0.0036939559504389,0.0100087160244584,0.014097006060183,0.0038776125293225,-0.003242549020797,-0.0066094133071601,-0.0232268515974283,0.0027650538831949,-0.0076197297312319,-0.0061181103810667,0.0019085499225184,0.0030345597770065,0.0058552562259137,0.0073472075164318,0.0092027215287089,0.012356293387711,0.0005816147313453,0.0127140190452337,0.0052616284228861,-0.0034315672237426,0.0043056542053818,0.0032753790728747,0.006996443029493,-0.0093755461275577,0.0180578157305717,0.0070982254110276,0.0,-0.0020976674277335,0.025831039994955,0.0027747568674385,0.0134543282911181,0.0120744155719876,0.0136378156021237,0.0043082376942038,0.0075628366321325,0.0041247317567467,0.00417156284675,0.0052579641342163,-0.0044724289327859,-0.0093167647719383,-0.0050852391868829,0.0129516553133726,-0.0041147856973111,-0.005945136770606,0.0173893850296735,0.0046698320657014,-0.0305930785834789,-0.000897012243513,0.007126391865313,0.0033464224543422,-0.0152735123410821,0.0049621784128248,-0.0045201852917671,0.0130322212353348,-0.0167677141726017,-0.0004794661363121,-0.028554642572999,-0.0037572435103356,-0.0179241877049207,0.0107526583597064,0.0205546449869871,0.007462705951184,0.0079302443191409,-0.001103226095438,0.0173456389456987,0.0001577519869897,0.0100846029818058,0.0056791389361023,-0.0263810735195875,-0.0071372715756297,-0.0137910414487123,0.0092254150658845,-0.0098780188709497,0.003861291334033,-0.0119605781510472,-0.0054949130862951,0.0103441579267382,0.004657007753849,0.0213270504027605,-0.0010999323567375,-0.0723575875163078,-0.0154317747801542,0.0497724004089832,-0.0199869992915004,0.046046126320089,-0.0467602383310641,-0.0063688341032588,-0.0386724559301043,0.0199980209339092,-0.0400669108894577,0.0352050373118244,0.1069071320711714,0.0468547053158427,0.1899178577339244,-0.020167754091675,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,42585.0,2019-02-27,252.0,1.3950%,-0.0004,0.2365,-0.3869,0.0746,1.5804%,1.6101%,3.6585%,0.014488,SJM,42585.0,2019-02-28,252.0,-1.5432%,-0.0005,0.2392,-0.3856,0.0799,1.5829%,1.6128%,3.6783%,-0.014535,SJM,42585.0,2019-03-01,252.0,-0.4627%,-0.0005,0.2376,-0.3879,0.0795,1.5831%,1.6130%,3.6672%,-0.005001,SJM,42585.0,2019-03-04,252.0,-2.7319%,-0.0006,0.2466,-0.3928,0.0716,1.5908%,1.6215%,3.7537%,-0.028035,SJM,42585.0,2019-03-05,252.0,-0.4486%,-0.0007,0.2437,-0.4183,0.0712,1.5877%,1.6196%,3.9016%,-0.005203,SJM,42585.0,2019-03-06,252.0,1.3029%,-0.0007,0.2348,-0.4358,0.0588,1.5881%,1.6199%,3.8823%,0.009687,SJM,42585.0,2019-03-07,252.0,-0.7543%,-0.0007,0.2372,-0.4344,0.0623,1.5884%,1.6204%,3.9070%,-0.005818,SJM,42585.0,2019-03-08,252.0,-0.1364%,-0.0007,0.2369,-0.4309,0.0617,1.5883%,1.6199%,3.8575%,-0.000609,SJM,42585.0,2019-03-11,252.0,0.6245%,-0.0007,0.2394,-0.4236,0.0646,1.5883%,1.6197%,3.8343%,0.004497,SJM,42585.0,2019-03-12,252.0,-0.3200%,-0.0007,0.2414,-0.4221,0.0675,1.5884%,1.6196%,3.8170%,-0.005023,SJM,42585.0,2019-03-13,252.0,0.4475%,-0.0007,0.2422,-0.4275,0.0671,1.5880%,1.6198%,3.8829%,0.001339,SJM,-4.699999999999843e-05,-0.0050479999999999,-0.033083,-0.028599,-0.034213
12979,SYNCHRONOSS TECHNOLOGIES INC,Synchronoss Renews Agreement To Power British Telecom's Personal Cloud,6,increase,0.75,0.6,"renewing a significant agreement with a major telecom provider like british telecom is likely to enhance synchronoss technologies' revenue prospects and market position, which could positively impact its stock price.",2,2019-02-27,SNCR,2019-02-27 21:30:00+00:00,91366.0,87157B10,-0.0012626551324501,85528.0,0.017699159681797,0.001264251419343,0.0074533494189381,-0.0124844415113329,-0.0160295497626066,0.0075472225435078,0.010025112889707,-0.0269278176128864,-0.0198511555790901,-0.0120919439941644,0.0075949295423924,-0.009580829180777,0.0012562501942738,-0.0011960855918005,0.0188205894082784,0.0060167550109326,0.0147783113643527,0.0048367544077336,-0.1881067603826523,0.0376412384212017,-0.0717488825321197,0.0139948669821023,-0.0466988645493984,0.0234375409781932,-0.0118243535980582,0.0239999778568744,0.0017094408394768,0.0162601470947265,0.1126279607415199,0.0165289100259542,-0.0092024449259042,0.0055402270518243,-0.0077399676665663,0.0069734607823193,-0.0327613167464733,-0.0013927231775596,-0.0096774101257324,-0.0110193388536572,-0.0390879102051258,-0.0027472500223666,0.0033898272085934,0.0097087612375617,0.0270270016044378,0.0,-0.0115131074562668,0.0183615982532501,-0.0099834306165575,-0.009790233336389,0.0084033934399485,-0.0441176369786262,-0.008333365432918,0.0121786408126354,-0.0302520729601383,0.0350140072405338,-0.0294627510011196,0.0028089862316846,0.0089286053553223,0.0394160561263561,-0.003539819503203,0.0088365161791443,-0.0017762396018952,0.0089152958244085,-0.0124554615467786,0.0014881293755024,0.0324323996901512,0.0197268035262823,-0.0157068334519863,0.0076452889479696,0.0,0.0463999956846237,-0.0354609601199626,0.0080645475536584,-0.0055147442035377,-0.014308450743556,0.005545325577259,0.0244299843907356,-0.0128676788881421,0.0771929919719696,-0.046554934233427,0.0382513739168644,0.0507812947034835,-0.0036298469640314,-0.0018587785307317,-0.0160713717341423,0.0018622400239109,-0.0106006972491741,0.007434937171638,-0.1001590043306351,-0.0239852610975503,-0.018720731139183,-0.0151228588074445,0.0405844151973724,0.0076775359921157,0.0352941267192363,0.0171428862959146,0.0438596494495868,0.0168538708239793,-0.0452261306345462,-0.0239410027861595,-0.0324149578809738,0.147169753909111,0.0048860278911888,0.0493421368300914,0.0082101337611675,-0.0219436269253492,0.0166945550590753,0.0464744307100772,-0.0180328097194433,0.0076569239608943,0.0066006537526845,-0.0243160873651504,0.015075403265655,0.0202492382377386,-0.0370967797935009,0.010686975903809,0.0264900419861078,0.0211480893194675,0.0,-0.0207101088017225,0.0100334351882338,0.017699159681797,0.001264251419343,0.0252844271222651,-0.0112359735648903,0.0088495793768832,-0.0037735514143697,-0.001264190888373,-0.0423216889871622,-0.1542351150724831,-0.006273491905764,-0.2882426927351152,0.1664212268920661,-0.1630846927644029,0.3244147127906178,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,91366.0,2019-02-27,154.0,-0.1263%,-0.0011,0.3751,0.6242,-0.0611,2.9384%,3.0214%,5.4186%,-0.002932,SNCR,91366.0,2019-02-28,154.0,1.7699%,-0.0009,0.3639,0.6169,-0.0728,2.9405%,3.0208%,5.2432%,0.018484,SNCR,91366.0,2019-03-01,154.0,0.7453%,-0.0009,0.3614,0.6131,-0.0781,2.9403%,3.0198%,5.1980%,0.002663,SNCR,91366.0,2019-03-04,154.0,-1.6030%,-0.0009,0.3596,0.6283,-0.08,2.9411%,3.0222%,5.2963%,-0.011483,SNCR,91366.0,2019-03-05,154.0,1.0025%,-0.001,0.3497,0.5604,-0.0926,2.9300%,3.0027%,4.7810%,0.012302,SNCR,91366.0,2019-03-06,154.0,-1.9851%,-0.0012,0.3423,0.5877,-0.0982,2.9262%,3.0016%,4.9617%,-0.009906,SNCR,91366.0,2019-03-07,154.0,0.7595%,-0.0011,0.3393,0.5955,-0.0994,2.9267%,3.0022%,4.9632%,0.010399,SNCR,91366.0,2019-03-08,154.0,0.1256%,-0.0012,0.34,0.5762,-0.0977,2.9235%,2.9968%,4.8333%,0.001446,SNCR,91366.0,2019-03-11,154.0,1.8821%,-0.0012,0.3461,0.5894,-0.0931,2.9244%,3.0006%,5.0123%,0.011082,SNCR,91366.0,2019-03-12,154.0,1.4778%,-0.0011,0.3391,0.5835,-0.1034,2.9264%,3.0012%,4.9227%,0.015399,SNCR,91366.0,2019-03-13,154.0,-18.8107%,-0.0025,0.2766,0.6475,-0.1622,3.2881%,3.3542%,3.9032%,-0.188553,SNCR,0.015552,0.018215,0.0067319999999999,0.0091279999999999,-0.141099
12987,SANOFI,FDA Expands Indication For Sanofi's Soliqua 100/33,6,increase,0.8,0.6,"the fda's expansion of the indication for sanofi's soliqua 100/33 is likely to boost sales and market perception, positively impacting the stock price.",2,2019-02-27,SNY,2019-02-27 21:18:00+00:00,89475.0,80105N10,-0.0016916310414671,471875.0,0.0070200217887759,0.0134704681113362,0.0132212275639176,-0.008499233983457,0.008303640410304,-0.00362936174497,0.0145882098004221,-0.0194543227553367,0.004406364634633,-0.001657974673435,-0.0080813271924853,-0.0077555351890623,-0.0011638556607067,0.0238209292292594,0.0132836094126105,-0.0014415560290217,0.0016099285567179,-0.0257491171360015,0.0123995617032051,0.0092133088037371,0.0054434491321444,-0.0072701117023825,0.0171441081911325,0.0030581292230635,-0.0039920229464769,-0.0202811956405639,0.005121343769133,-0.0048164930194616,0.0059814015403389,-0.0034286063164472,0.0004404417122714,0.0113268997520208,-0.0257539507001638,-0.0043728984892368,-0.0070040118880569,0.0099953580647706,0.0054607023485004,0.0089118452742695,-0.0090517699718475,0.0171756017953157,0.0107329841703176,0.0035910392180085,0.0004518856294453,0.0133430184796452,0.0004516815242823,-0.009610709734261,-0.003385952906683,0.0031332187354564,-0.0009060229640454,0.0002411315363133,0.000680090219248,-0.013555284589529,-0.0033982263412326,-0.0037905673962086,0.0054557365365326,-0.0007102886447682,-0.0042956960387527,0.0141656696796417,-0.0047683715820312,-0.0186144467443227,-0.0120922327041626,-0.0091058416292071,-0.0159353036433458,0.0018713878234848,0.0004693841328844,-0.0004676281823776,-0.020642764866352,0.0130269825458526,-0.0158083792775869,-0.0140121085569262,0.0053541306406259,0.0089538423344492,0.0009682183153927,-0.0097993928939104,0.0087061822414398,-0.0126698743551969,-0.0055142543278634,0.0107101062312722,-0.0065091722644865,0.0072702011093497,0.0342149920761585,0.0049493066035211,0.0171280987560749,0.0229026228189468,0.0087658846750855,-0.0198487751185894,-0.0073176240548491,-0.0205970704555511,-0.0011517907259985,-0.0039189020171761,0.0073800664395093,0.0039343205280601,-0.0061813290230929,-0.0084901954978704,-0.0130771463736891,-0.0106696346774697,0.0002432426117593,-0.0187124125659465,0.0055920141749084,-0.0057586296461522,-0.0065280576236546,0.0187274776399135,-0.0009734951308928,0.0033960049040615,0.0,0.0158693343400955,0.0080390218645334,-0.0052619432099163,0.0067665241658687,-0.0097417375072836,0.0057609621435403,-0.0092031396925449,-0.0112172123044729,-0.0176405571401119,-0.006034274585545,0.0066592507064342,0.0220981016755104,-0.010976948775351,0.0004751831293106,0.019471775740385,0.0070200217887759,0.0134704681113362,0.0203340626582666,0.0048567454675341,0.0288065498129654,0.0012097568363591,0.0484144250874221,-0.0198957875437073,0.067296020746405,-0.0224427307978786,0.0610021861237182,-0.0249763833461047,0.0620621530810414,-0.0738585360145887,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,89475.0,2019-02-27,252.0,-0.1692%,0.0002,0.5291,-0.0484,-0.0882,1.0201%,1.1728%,24.3391%,-0.002281,SNY,89475.0,2019-02-28,252.0,0.7020%,0.0003,0.5221,-0.0529,-0.0951,1.0195%,1.1690%,23.9307%,0.008349,SNY,89475.0,2019-03-01,252.0,1.3221%,0.0003,0.5183,-0.0585,-0.1052,1.0193%,1.1680%,23.8356%,0.009145,SNY,89475.0,2019-03-04,252.0,0.8304%,0.0004,0.5193,-0.0714,-0.1032,1.0211%,1.1689%,23.6935%,0.011085,SNY,89475.0,2019-03-05,252.0,1.4588%,0.0004,0.5173,-0.0773,-0.11,1.0251%,1.1722%,23.5224%,0.014912,SNY,89475.0,2019-03-06,252.0,0.4406%,0.0004,0.5088,-0.0876,-0.121,1.0241%,1.1683%,23.1630%,0.007732,SNY,89475.0,2019-03-07,252.0,-0.8081%,0.0004,0.5138,-0.0721,-0.1099,1.0219%,1.1676%,23.4090%,-0.00446,SNY,89475.0,2019-03-08,252.0,-0.1164%,0.0004,0.5146,-0.0827,-0.1082,1.0201%,1.1661%,23.4745%,-0.000274,SNY,89475.0,2019-03-11,252.0,1.3284%,0.0004,0.5171,-0.0811,-0.1086,1.0206%,1.1688%,23.7590%,0.005262,SNY,89475.0,2019-03-12,252.0,0.1610%,0.0004,0.5165,-0.0808,-0.1091,1.0206%,1.1674%,23.5728%,-8.7e-05,SNY,89475.0,2019-03-13,252.0,1.2400%,0.0004,0.5194,-0.0895,-0.108,1.0210%,1.1692%,23.7440%,0.008626,SNY,0.006068,0.015213,0.026298,0.048942,0.058009
12995,SPOK HOLDINGS INC,"Spok Holdings Q4 EPS $0.01 Down From $0.14 YoY, Sales $43.256M Down From $43.77M YoY",6,decrease,0.8,0.7,"the decline in both eps and sales year-over-year suggests weakening financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-27,SPOK,2019-02-27 22:12:00+00:00,90464.0,84863T10,-0.0070422133430838,69741.0,-0.0205673724412918,0.0014104022411629,0.02896448969841,-0.0152777303010225,-0.0337790623307228,0.0034842672757804,0.0058267209678888,-0.0096617937088012,-0.0152063742280006,-0.0162932630628347,0.010294072329998,0.0165631305426359,-0.0014555680099874,0.0276595298200845,0.007288587745279,0.003558732336387,0.0036179588641971,0.0028551006689667,-0.0028839195147156,0.0108225522562861,0.0025307193864136,0.0109408907592296,0.0007278186967596,0.0163083970546722,0.0290908813476562,-0.0088170384988188,-0.0282685253769159,-0.0116195203736424,-0.0036363773979246,-0.0136102847754955,0.0,0.0028735604137182,-0.0204379372298717,0.0057803411036729,0.0119224926456809,0.006545465439558,0.0095729101449251,-0.0043447078205645,-0.0036469870246946,-0.013571398332715,0.0007320811855606,0.0,-0.0036576583515852,-0.0077958651818335,0.0234948378056287,0.0014194111572578,-0.0143471891060471,0.0307242181152105,0.0240174625068903,-0.0270462706685066,-0.0042643542401492,0.0064470022916793,0.0192719120532274,0.012327779084444,-0.0042016431689262,0.0051020183600485,-0.006329124327749,-0.0143678020685911,0.0070771002210676,-0.0035791115369647,0.0196767877787351,-0.0007152557373046,-0.0068918247707188,0.0123098567128181,-0.0076335640624165,-0.017780939117074,0.0167832002043724,0.015162456780672,-0.0034388026688247,0.0191317312419414,-0.0165631305426359,0.0179775096476078,-0.0140350740402936,-0.0176600273698568,0.0185053534805774,0.0248868707567453,0.0034940065816044,-0.0037565883249044,-0.0292479172348976,0.0191424190998077,-0.0021520613227039,0.0283465050160884,0.012940352782607,0.0316815078258514,-0.017033340409398,-0.0096540534868836,0.002888083923608,-0.0326848290860652,0.0093592591583728,-0.0007775486446917,0.0249642953276634,-0.0294339880347251,-0.0048712384887039,0.0176650956273078,-0.0034965167287737,-0.0305286552757024,0.0028070148546248,-0.0014869519509375,0.0237928722053766,-0.0059127807617187,0.0095694009214639,-0.000738569360692,0.0392687804996967,0.0104477871209383,0.0195439234375953,-0.0081421621143817,0.0134185329079628,0.0546447932720184,0.0327868536114692,-0.025855453684926,0.0097681172192096,-0.0817039161920547,0.0133010456338524,-0.0171585455536842,0.0035799203906208,-0.0514322891831398,0.0011890878668054,0.0065530422143638,-0.021080732345581,0.00527008716017,-0.0205673724412918,0.0014104022411629,0.007801393809919,-0.013888875804916,-0.0262411922885754,-0.0104530010846,-0.0354609905072271,-0.0359809730069635,-0.0191489670696853,0.024531035605368,0.0184012022997925,0.0164638171433457,0.179785306586895,-0.0645586615198218,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,90464.0,2019-02-27,252.0,-0.7042%,0.0001,0.6255,0.9608,0.7379,1.7206%,1.8737%,15.6731%,-0.008594,SPOK,90464.0,2019-02-28,252.0,-2.0567%,0.0001,0.6269,0.9611,0.7429,1.7239%,1.8764%,15.5947%,-0.017076,SPOK,90464.0,2019-03-01,252.0,2.8964%,-0.0001,0.6689,1.0237,0.7967,1.6876%,1.8616%,17.8167%,0.024546,SPOK,90464.0,2019-03-04,252.0,-3.3779%,-0.0002,0.6805,1.0114,0.7876,1.6941%,1.8696%,17.8927%,-0.029403,SPOK,90464.0,2019-03-05,252.0,0.5827%,-0.0002,0.6807,1.0203,0.7832,1.6948%,1.8699%,17.8509%,0.0119189999999999,SPOK,90464.0,2019-03-06,252.0,-1.5206%,-0.0001,0.6854,1.0087,0.787,1.6934%,1.8719%,18.1605%,0.002963,SPOK,90464.0,2019-03-07,252.0,1.0294%,0.0,0.6798,1.0193,0.7826,1.6956%,1.8730%,18.0459%,0.019127,SPOK,90464.0,2019-03-08,252.0,-0.1456%,-0.0,0.6802,1.0107,0.7838,1.6949%,1.8712%,17.9590%,0.000771,SPOK,90464.0,2019-03-11,252.0,0.7289%,-0.0001,0.6786,1.0202,0.79,1.6934%,1.8714%,18.1141%,-0.0025,SPOK,90464.0,2019-03-12,252.0,0.3618%,0.0001,0.6992,1.0133,0.8109,1.6870%,1.8699%,18.6099%,0.00532,SPOK,90464.0,2019-03-13,252.0,-0.2884%,0.0003,0.6956,1.063,0.8188,1.6410%,1.8336%,19.8993%,-0.005135,SPOK,-0.02567,-0.001124,-0.030527,-0.015645,0.0019379999999999
