custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
13003,SPOK HOLDINGS INC,"Spok Holdings Q4 EPS $0.01 Down From $0.14 YoY, Sales $43.26M Down From $43.77M YoY",6,decrease,0.8,0.7,"the decline in both eps and sales year-over-year suggests weakening financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-27,SPOK,2019-02-27 21:15:00+00:00,90464.0,84863T10,-0.0070422133430838,69741.0,-0.0205673724412918,0.0014104022411629,0.02896448969841,-0.0152777303010225,-0.0337790623307228,0.0034842672757804,0.0058267209678888,-0.0096617937088012,-0.0152063742280006,-0.0162932630628347,0.010294072329998,0.0165631305426359,-0.0014555680099874,0.0276595298200845,0.007288587745279,0.003558732336387,0.0036179588641971,0.0028551006689667,-0.0028839195147156,0.0108225522562861,0.0025307193864136,0.0109408907592296,0.0007278186967596,0.0163083970546722,0.0290908813476562,-0.0088170384988188,-0.0282685253769159,-0.0116195203736424,-0.0036363773979246,-0.0136102847754955,0.0,0.0028735604137182,-0.0204379372298717,0.0057803411036729,0.0119224926456809,0.006545465439558,0.0095729101449251,-0.0043447078205645,-0.0036469870246946,-0.013571398332715,0.0007320811855606,0.0,-0.0036576583515852,-0.0077958651818335,0.0234948378056287,0.0014194111572578,-0.0143471891060471,0.0307242181152105,0.0240174625068903,-0.0270462706685066,-0.0042643542401492,0.0064470022916793,0.0192719120532274,0.012327779084444,-0.0042016431689262,0.0051020183600485,-0.006329124327749,-0.0143678020685911,0.0070771002210676,-0.0035791115369647,0.0196767877787351,-0.0007152557373046,-0.0068918247707188,0.0123098567128181,-0.0076335640624165,-0.017780939117074,0.0167832002043724,0.015162456780672,-0.0034388026688247,0.0191317312419414,-0.0165631305426359,0.0179775096476078,-0.0140350740402936,-0.0176600273698568,0.0185053534805774,0.0248868707567453,0.0034940065816044,-0.0037565883249044,-0.0292479172348976,0.0191424190998077,-0.0021520613227039,0.0283465050160884,0.012940352782607,0.0316815078258514,-0.017033340409398,-0.0096540534868836,0.002888083923608,-0.0326848290860652,0.0093592591583728,-0.0007775486446917,0.0249642953276634,-0.0294339880347251,-0.0048712384887039,0.0176650956273078,-0.0034965167287737,-0.0305286552757024,0.0028070148546248,-0.0014869519509375,0.0237928722053766,-0.0059127807617187,0.0095694009214639,-0.000738569360692,0.0392687804996967,0.0104477871209383,0.0195439234375953,-0.0081421621143817,0.0134185329079628,0.0546447932720184,0.0327868536114692,-0.025855453684926,0.0097681172192096,-0.0817039161920547,0.0133010456338524,-0.0171585455536842,0.0035799203906208,-0.0514322891831398,0.0011890878668054,0.0065530422143638,-0.021080732345581,0.00527008716017,-0.0205673724412918,0.0014104022411629,0.007801393809919,-0.013888875804916,-0.0262411922885754,-0.0104530010846,-0.0354609905072271,-0.0359809730069635,-0.0191489670696853,0.024531035605368,0.0184012022997925,0.0164638171433457,0.179785306586895,-0.0645586615198218,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,90464.0,2019-02-27,252.0,-0.7042%,0.0001,0.6255,0.9608,0.7379,1.7206%,1.8737%,15.6731%,-0.008594,SPOK,90464.0,2019-02-28,252.0,-2.0567%,0.0001,0.6269,0.9611,0.7429,1.7239%,1.8764%,15.5947%,-0.017076,SPOK,90464.0,2019-03-01,252.0,2.8964%,-0.0001,0.6689,1.0237,0.7967,1.6876%,1.8616%,17.8167%,0.024546,SPOK,90464.0,2019-03-04,252.0,-3.3779%,-0.0002,0.6805,1.0114,0.7876,1.6941%,1.8696%,17.8927%,-0.029403,SPOK,90464.0,2019-03-05,252.0,0.5827%,-0.0002,0.6807,1.0203,0.7832,1.6948%,1.8699%,17.8509%,0.0119189999999999,SPOK,90464.0,2019-03-06,252.0,-1.5206%,-0.0001,0.6854,1.0087,0.787,1.6934%,1.8719%,18.1605%,0.002963,SPOK,90464.0,2019-03-07,252.0,1.0294%,0.0,0.6798,1.0193,0.7826,1.6956%,1.8730%,18.0459%,0.019127,SPOK,90464.0,2019-03-08,252.0,-0.1456%,-0.0,0.6802,1.0107,0.7838,1.6949%,1.8712%,17.9590%,0.000771,SPOK,90464.0,2019-03-11,252.0,0.7289%,-0.0001,0.6786,1.0202,0.79,1.6934%,1.8714%,18.1141%,-0.0025,SPOK,90464.0,2019-03-12,252.0,0.3618%,0.0001,0.6992,1.0133,0.8109,1.6870%,1.8699%,18.6099%,0.00532,SPOK,90464.0,2019-03-13,252.0,-0.2884%,0.0003,0.6956,1.063,0.8188,1.6410%,1.8336%,19.8993%,-0.005135,SPOK,-0.02567,-0.001124,-0.030527,-0.015645,0.0019379999999999
13011,STONERIDGE INC,"Stoneridge FY18 Adj. EPS $1.99, Up 26.6% Year Over Year, Sales $866.2M, Up 5.1% YoY; Sees FY19 Sales $855M-$875M, Adj. EPS $1.70-$1.90",6,decrease,0.7,0.5,"while stoneridge reported strong fy18 results, the guidance for fy19 shows a decline in expected sales and adjusted eps, which may lead to a negative market reaction.",0,2019-02-27,SRI,2019-02-27 23:01:00+00:00,85440.0,86183P10,0.0138888675719499,161912.0,0.038637176156044,-0.0007117600762285,0.0175854060798883,0.0028551006689667,-0.0016616563079878,0.0196506883949041,-0.01131824683398,-0.0065076034516096,-0.0040404321625828,0.0021738936193287,-0.018593618646264,0.0080351065844297,-0.022735096514225,0.0466360598802566,0.0095170438289642,0.0139535125344991,-0.0157122500240802,-0.0137614915147423,-0.0060305097140371,0.0278978012502193,-0.0274803861975669,0.007521794643253,0.028623878955841,-0.0369805321097374,0.0032108509913086,-0.0345970019698143,0.0206258855760097,0.0104128187522292,-0.0052265338599681,0.0267277136445045,0.0098073799163103,0.00730771292001,-0.053069744259119,-0.0042129685170948,-0.0062271091155707,0.005778179038316,0.024327378720045,0.0015431715874001,0.0025188806466758,-0.0091743031516671,0.0218951422721147,-0.0161715038120746,0.0136986756697297,0.0102583765983581,0.0124739669263362,0.0130869960412383,-0.0027378483209759,-0.0147895822301507,0.0168153662234544,-0.0207946319133043,0.0053999917581677,0.0282550491392612,0.0298757757991552,-0.0176293812692165,0.0022816066630184,-0.0270072910934686,-0.0094309244304895,0.0058737094514071,0.0006566138472408,-0.0065645626746118,0.0052493386901915,-0.0043573286384344,0.0199086368083953,0.0043763983994722,0.0054400023072957,0.0025594038888812,0.0073201637715101,0.0523278415203094,0.0031595698092132,0.0140460636466741,0.0081889238208532,0.0198965389281511,-0.0009371690102852,-0.0019857482984662,0.0046904794871807,0.0215010419487953,-0.0009337874944321,0.0262281075119972,-0.0211837515234947,0.0470793321728706,0.0079567153006792,0.0052585820667445,-0.0022102841176092,0.0146731846034526,-0.0053797489963471,-0.0148926917463541,-0.0038180348929017,-0.0407562740147113,-0.0194825530052185,-0.0205761324614286,0.0250813849270343,0.0099750533699989,-0.0257387831807136,-0.0183598846197128,-0.0332681164145469,-0.0195999909192323,-0.0199055392295122,0.0048231850378215,-0.0092942705377936,-0.0048000337556004,-0.0097290016710758,0.0129659520462155,-0.0217544157058,-0.0036334337200969,-0.0053801871836185,0.0056841778568923,0.0147854257375001,-0.0291683748364448,-0.0021321771200746,-0.0147572485730052,-0.0156695339828729,-0.0462962947785854,-0.0083212573081254,0.009345794096589,0.0091207586228847,0.0217723324894905,-0.0191612690687179,-0.0056969090364873,-0.025433050468564,-0.0105223851278424,0.038637176156044,-0.0007117600762285,0.0569020326684166,0.0021413084460684,0.055145824738908,0.0218340750260035,0.0389884311828347,0.0173912869273691,-0.0158060719616319,0.1033398442399542,0.0706006397479492,0.0240700139241476,-0.0713030881754545,0.0552423598495595,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,85440.0,2019-02-27,252.0,1.3889%,0.001,0.9242,1.1592,0.4028,2.2504%,2.4957%,18.6876%,0.0112319999999999,SRI,85440.0,2019-02-28,252.0,3.8637%,0.0012,0.9105,1.1511,0.3833,2.2644%,2.5023%,18.1147%,0.042177,SRI,85440.0,2019-03-01,252.0,1.7585%,0.0013,0.9046,1.1423,0.3704,2.2635%,2.4978%,17.8784%,0.009134,SRI,85440.0,2019-03-04,252.0,-0.1662%,0.0011,0.9263,1.0661,0.3658,2.2435%,2.4797%,18.1391%,0.006077,SRI,85440.0,2019-03-05,252.0,-1.1318%,0.0011,0.9279,1.0742,0.3695,2.2439%,2.4792%,18.0798%,-0.005651,SRI,85440.0,2019-03-06,252.0,-0.4040%,0.0011,0.916,1.046,0.3522,2.2452%,2.4772%,17.8560%,0.017051,SRI,85440.0,2019-03-07,252.0,-1.8594%,0.001,0.9148,1.0195,0.3431,2.2408%,2.4703%,17.7165%,-0.009278,SRI,85440.0,2019-03-08,252.0,-2.2735%,0.0009,0.9175,1.0243,0.3471,2.2448%,2.4747%,17.7210%,-0.020739,SRI,85440.0,2019-03-11,252.0,0.9517%,0.0009,0.9137,1.0244,0.3491,2.2451%,2.4753%,17.7361%,-0.006126,SRI,85440.0,2019-03-12,252.0,-1.5712%,0.0008,0.9004,1.0343,0.3379,2.2455%,2.4712%,17.4288%,-0.014939,SRI,85440.0,2019-03-13,252.0,-0.6031%,0.0008,0.8966,1.0525,0.3381,2.2435%,2.4699%,17.4950%,-0.009204,SRI,0.053409,0.062543,0.06862,0.08002,0.0197339999999999
13019,SOUTHWEST GAS HOLDINGS INC,Southwest Gas Q4 Adj. EPS $1.54 Beats $1.53 Estimate; Sees FY19 EPS $3.75-$4 vs $3.99 Estimate,6,uncertain,0.6,0.3,"while the adjusted eps beat estimates, the guidance for fy19 eps is below expectations, leading to mixed signals about the company's future performance.",1,2019-02-27,SWX,2019-02-27 22:02:00+00:00,61188.0,84489510,-0.0015990759711712,308350.0,0.0094863167032599,-0.0164529457688331,0.0114717446267604,-0.0187558662146329,0.0230454113334417,0.0030959097202867,-0.02913080714643,0.0132722752168774,-0.0037657623179256,0.0087633104994893,-0.0001219623954966,0.0189756471663713,0.0063414224423468,0.0323943495750427,0.004605003632605,0.0002544526942074,0.012062725611031,0.0130171691998839,-0.0044100447557866,-0.0107102375477552,-0.0088590672239661,-0.0008917158702388,0.004348358605057,-0.0051958388648927,0.0022849645465612,0.0172747708857059,-0.0065994174219667,-0.0052578053437173,-0.004348358605057,0.0025714139919728,0.0082494271919131,-0.004224834498018,-0.0016845071222633,-0.0026812958531081,0.003374699037522,0.0258022435009479,0.0032432028092443,-0.000785305397585,-0.011015304364264,-0.0007845895015634,-0.0001210912378155,-0.0091992625966668,-0.0039955712854862,-0.0145556610077619,0.0060782884247601,0.0028169171418994,-0.0136539973318576,-0.000895480334293,0.0037976871244609,-0.0031879623420536,0.0041493326425552,-0.0087220631539821,0.0150704653933644,0.0154023477807641,-0.0052681374363601,0.0112928701564669,-0.0114348167553544,0.0146187357604503,0.0045050866901874,-0.0173417422920465,0.0106666330248117,-0.0059180073440074,0.0023987116292119,0.0227632019668817,0.0051447749137878,-0.0108030950650572,-0.0071419887244701,0.0336337946355342,-0.0110299214720726,-0.0141909774392843,-0.0029094177298247,0.0200216900557279,-0.0070516942068934,-0.0012161054182797,0.008203724399209,-0.0325489901006221,0.0017003525281324,0.0136477909982204,0.0008486868464387,0.0002651328395586,-0.0008479672251269,0.0064025036990642,0.0052133887074887,0.0118775125592947,0.0033771409653127,-0.0736434981226921,-0.0099771823734045,0.0011265986831858,-0.0026712145190685,-0.0027462390717118,0.0177745204418897,-0.0029869056306779,-0.0075358524918556,-0.0038433570880442,-0.0174762513488531,-0.0245495066046714,-0.0051520876586437,-0.0040948614478111,-0.0186190158128738,0.0035049663856625,0.0459857247769832,0.0203477814793586,0.0086486637592315,0.0011110658524557,0.0019649295136332,0.0029717416036874,0.0035889826249331,-0.0049285548739135,0.0194301735609769,0.0073228739202022,-0.0149672450497746,0.0046135005541145,0.0017806449905037,0.0181541237980127,0.001540434313938,0.0251171309500932,0.0121865412220358,-0.0153767885640263,0.0157802272588014,0.014692461118102,0.0094863167032599,-0.0164529457688331,0.0210668859326887,-0.0349002227337893,0.0445977923179641,-0.0319123609523043,0.0103487005407589,-0.0104673854293378,0.0290747894055003,0.0434949483469198,0.0163853864592276,0.0591602523804397,0.0775728030132725,0.0641178635833401,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,61188.0,2019-02-27,252.0,-0.1599%,0.0008,0.3343,0.1119,0.1018,1.4132%,1.4527%,5.3707%,-0.002101,SWX,61188.0,2019-02-28,252.0,0.9486%,0.0009,0.3289,0.1085,0.0956,1.4140%,1.4522%,5.1909%,0.010655,SWX,61188.0,2019-03-01,252.0,1.1472%,0.001,0.312,0.0833,0.0656,1.4015%,1.4367%,4.8452%,0.009082,SWX,61188.0,2019-03-04,252.0,2.3045%,0.0011,0.3062,0.081,0.0719,1.4088%,1.4422%,4.5750%,0.024655,SWX,61188.0,2019-03-05,252.0,-2.9131%,0.0011,0.3162,0.1395,0.0899,1.4135%,1.4495%,4.8997%,-0.028276,SWX,61188.0,2019-03-06,252.0,-0.3766%,0.0009,0.2901,0.1633,0.0636,1.3786%,1.4118%,4.6456%,0.000523,SWX,61188.0,2019-03-07,252.0,-0.0122%,0.0009,0.2914,0.1726,0.0679,1.3777%,1.4113%,4.7095%,0.0024909999999999,SWX,61188.0,2019-03-08,252.0,0.6341%,0.0009,0.2908,0.1689,0.0672,1.3780%,1.4114%,4.6745%,0.006922,SWX,61188.0,2019-03-11,252.0,0.4605%,0.0009,0.2902,0.1709,0.0686,1.3779%,1.4115%,4.6975%,-7.6e-05,SWX,61188.0,2019-03-12,252.0,1.2063%,0.0009,0.2783,0.1686,0.0541,1.3764%,1.4078%,4.4104%,0.011781,SWX,61188.0,2019-03-13,252.0,-0.4410%,0.0008,0.2767,0.1568,0.0495,1.3716%,1.4026%,4.3695%,-0.005896,SWX,0.0085539999999999,0.017636,0.0422909999999999,0.0145379999999999,0.0297599999999999
13027,TRANSALTA CORP,"TransAlta Q4 EPS $(0.32) Down From $(0.11) YoY, Sales $466.5M Miss $506.52M Estimate",6,decrease,0.8,0.7,the significant loss in eps and the sales miss compared to estimates are likely to negatively impact investor sentiment and lead to a decrease in stock price.,0,2019-02-27,TAC,2019-02-27 12:21:00+00:00,89068.0,89346D10,0.0641892105340957,706736.0,-0.0285063553601503,0.036777589470148,-0.0032840690109878,-0.0052264346741139,-0.006589779164642,0.0017451574094593,-0.0033167463261634,0.0,0.023294486105442,-0.0017421171069145,-0.0178862009197473,0.0070175374858081,0.0049669221043586,0.0088495071977376,0.001647405559197,0.0180179998278617,0.0230262950062751,-0.016829015687108,-0.0064308624714612,0.0098389675840735,0.0194175355136394,0.0090253055095672,-0.0126984762027859,-0.0035971188917756,0.070739559829235,-0.0035842261277139,0.0120120011270046,0.0,0.0192878507077693,0.0,-0.0058224108070135,-0.0193321853876113,-0.0117130195721983,0.0383211746811866,0.0459259189665317,0.0148148005828261,0.0070821801200509,0.0150375794619321,0.0295358691364526,0.0075757498852908,0.009562799707055,-0.0037735812366008,-0.0067658610641956,0.0,0.0177111215889453,0.005692639388144,0.0026773735880851,0.0518961548805236,-0.0040053050033748,0.0266393665224313,-0.0067024384625256,0.0230608247220516,-0.0067475996911525,-0.0103734834119677,0.0054347771219909,0.0104822199791669,-0.0027026999741792,-0.0020920978859066,0.0040650041773915,0.0346321053802967,-0.0053981058299541,-0.0375000610947608,-0.0027137016877532,0.0300429929047823,-0.0122448541224002,0.0152504779398441,-0.0096418969333171,0.0408163964748382,0.0097357677295804,0.0,-0.0289256237447261,0.0161289609968662,0.00141840451397,0.0382775925099849,-0.0254957266151905,0.0145630929619073,-0.010174443013966,-0.0048309136182069,-0.0176211278885603,0.0097560882568359,0.005979067645967,-0.0375587604939937,-0.0074294488877058,0.039024468511343,0.0074850586242973,-0.0596330799162387,-0.0104012144729495,-0.0459518656134605,0.0030030002817511,-0.0596707724034786,0.0029940092936158,-0.0040983567014336,-0.0014925003051757,-0.043137215077877,0.0014947312884032,-0.0173410698771476,-0.0029850718565285,-0.0057470756582915,0.0029940092936158,0.006750211585313,0.0074627152644097,-0.0057526766322553,-0.0029629601631313,-0.0009577849996276,0.002971765352413,-0.0150944143533706,-0.0266666412353515,0.0,-0.0060882740654051,-0.0111940186470747,0.0,-0.003717468585819,-0.019908133894205,0.0018622400239109,0.024999976158142,0.0246906839311122,0.001524425111711,-0.0075329495593905,-0.0213090311735868,-0.0018797422526404,-0.0285063553601503,0.036777589470148,-0.0316968075328837,0.0313589391271968,-0.0380777117356599,0.0331588228216268,-0.0189349985176344,0.0313589391622295,-0.0141493583283847,0.0590339736848186,0.1820636407563138,0.2813853263908015,0.0257313325639094,0.1190234521487223,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,89068.0,2019-02-27,252.0,6.4189%,0.001,0.4964,-0.2242,0.1841,1.6948%,1.7672%,8.0271%,0.064301,TAC,89068.0,2019-02-28,252.0,-2.8506%,0.0008,0.5046,-0.2195,0.1965,1.7034%,1.7770%,8.1110%,-0.026562,TAC,89068.0,2019-03-01,252.0,-0.3284%,0.0006,0.5445,-0.1602,0.2612,1.6487%,1.7329%,9.4782%,-0.005585,TAC,89068.0,2019-03-04,252.0,-0.6590%,0.0005,0.553,-0.183,0.2578,1.6458%,1.7327%,9.7767%,-0.005508,TAC,89068.0,2019-03-05,252.0,-0.3317%,0.0004,0.5476,-0.2267,0.255,1.6376%,1.7249%,9.8576%,-0.002415,TAC,89068.0,2019-03-06,252.0,2.3294%,0.0005,0.5417,-0.2806,0.241,1.6439%,1.7309%,9.7935%,0.024846,TAC,89068.0,2019-03-07,252.0,-1.7886%,0.0005,0.5524,-0.2546,0.2625,1.6420%,1.7311%,10.0297%,-0.012935,TAC,89068.0,2019-03-08,252.0,0.4967%,0.0005,0.5517,-0.257,0.2615,1.6424%,1.7313%,10.0100%,0.006666,TAC,89068.0,2019-03-11,252.0,0.1647%,0.0005,0.5489,-0.2537,0.2649,1.6422%,1.7305%,9.9436%,-0.004377,TAC,89068.0,2019-03-12,252.0,2.3026%,0.0006,0.5528,-0.2638,0.2651,1.6472%,1.7355%,9.9170%,0.0210659999999999,TAC,89068.0,2019-03-13,252.0,-0.6431%,0.0006,0.5487,-0.2529,0.2632,1.6483%,1.7351%,9.7597%,-0.0113359999999999,TAC,0.0377389999999999,0.0321539999999999,0.0266459999999999,0.0490769999999999,0.0481609999999999
13035,CARROLS RESTAURANT GROUP INC,Carrols Restaurant Group Sees FY19 Total Restaurant Sales $1.25B-$1.28B vs $1.34B Est.,6,decrease,0.8,0.7,"the company's projected total restaurant sales for fy19 are below analyst estimates, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-27,TAST,2019-02-27 12:04:00+00:00,91678.0,14574X10,-0.0413297414779663,582250.0,0.0018743677064776,0.00270267855376,0.0093545727431774,-0.0080428244546055,-0.0101945931091904,0.0209853593260049,0.0,0.0262172035872936,-0.0168539602309465,0.1422459781169891,-0.0333333685994148,0.0064586028456687,-0.0068965218961238,0.0265193115919828,0.0029761639889329,0.0022148902062326,-0.0108802830800414,-0.0087815504521131,0.0119999889284372,-0.0032823507208377,-0.0039525656029582,0.0144284255802631,0.0069444142282009,0.0089585576206445,0.0157636255025863,0.0113250715658068,-0.0193987153470516,-0.036026194691658,-0.0148367583751678,0.0077007361687719,0.0060241385363042,0.0719340369105339,-0.0359282046556472,-0.0173812936991453,0.0031055624131113,-0.0259593166410923,0.0247678775340318,-0.0166482310742139,-0.0161127727478742,-0.0011086728191003,0.022517841309309,-0.0280171632766723,-0.0020019523799419,0.0065075340680778,0.0080240638926625,-0.0284509491175413,-0.0069652386009693,0.0532740876078605,-0.0030059854034334,0.0404157489538192,0.0060301930643618,-0.0367074459791183,-0.0099900476634502,-0.0228260923177003,-0.0131180742755532,-0.0295358374714851,-0.0040899757295846,-0.0031546463724225,0.0205338615924119,-0.0236139167100191,0.0130784828215837,-0.0101626403629779,-0.0158887635916471,-0.0090634590014815,-0.0040363231673836,-0.0089820511639118,-0.0030394867062568,-0.0484329797327518,-0.0182927139103412,0.0647117644548416,0.0144927892833948,0.0432490333914756,0.003061197232455,-0.029682794585824,0.0295015219599008,-0.0071137901395559,-0.0079051312059164,0.0490405149757862,0.0019920775666832,-0.0136698326095938,-0.0039761392399668,-0.0093750152736902,-0.0019960536155849,0.0245464779436588,-0.0189999584108591,-0.0330237075686454,-0.0132517954334616,0.0232311841100454,0.0185949746519327,0.0315904095768928,0.0456390231847763,-0.0021738591603934,0.0184286683797836,-0.0274841673672199,0.0028571174480021,-0.0186722297221422,-0.1443494409322739,-0.0193285439163446,-0.0199778359383344,-0.0257681086659431,0.013590021058917,-0.0117531716823577,-0.036871500313282,-0.0475746467709541,0.0081206141039729,0.0141911618411541,-0.0253163781017065,-0.022201731801033,-0.018890181556344,0.0037140166386961,0.0168470982462167,-0.0426666252315044,0.0094674471765756,0.0208711009472608,0.0304806847125291,-0.0186998303979635,-0.0136518646031618,0.0117116356268525,0.0057670348323881,0.0127737540751695,0.0018743677064776,0.00270267855376,0.0112464743587128,-0.0053618830700106,0.0009372280195223,0.015510955213106,-0.0159325282151925,0.1903742984292145,-0.051546408097565,0.2177242597795168,-0.0684161667689206,0.1427105137717368,-0.1827553773618578,0.0155109611292885,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,91678.0,2019-02-27,252.0,-4.1330%,-0.0005,0.3787,0.6549,0.2808,2.3502%,2.3990%,4.0227%,-0.042699,TAST,91678.0,2019-02-28,252.0,0.1874%,-0.0005,0.3771,0.654,0.2787,2.3504%,2.3986%,3.9810%,0.003519,TAST,91678.0,2019-03-01,252.0,0.9355%,-0.0005,0.3859,0.667,0.2893,2.3494%,2.3992%,4.1088%,0.005768,TAST,91678.0,2019-03-04,252.0,-1.0195%,-0.0005,0.3804,0.6908,0.2895,2.3482%,2.3990%,4.1859%,-0.0067379999999999,TAST,91678.0,2019-03-05,252.0,0.0000%,-0.0004,0.3845,0.7248,0.2909,2.3446%,2.3979%,4.3924%,0.0033929999999999,TAST,91678.0,2019-03-06,252.0,-1.6854%,-0.0005,0.3721,0.7457,0.2798,2.3388%,2.3934%,4.5141%,-0.004698,TAST,91678.0,2019-03-07,252.0,-3.3333%,-0.0006,0.3905,0.7803,0.3141,2.3415%,2.4005%,4.8577%,-0.028927,TAST,91678.0,2019-03-08,252.0,-0.6897%,-0.0006,0.3909,0.7851,0.3145,2.3416%,2.4008%,4.8765%,-0.005984,TAST,91678.0,2019-03-11,252.0,0.2976%,-0.0006,0.3889,0.7872,0.3167,2.3415%,2.4009%,4.8872%,-0.004129,TAST,91678.0,2019-03-12,252.0,-1.0880%,-0.0006,0.3992,0.789,0.3292,2.3408%,2.4014%,4.9836%,-0.009485,TAST,91678.0,2019-03-13,252.0,1.2000%,-0.0005,0.4028,0.7918,0.3338,2.3411%,2.4023%,5.0303%,0.011457,TAST,-0.03918,-0.033412,-0.04015,-0.041455,-0.078523
