custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
13043,CARROLS RESTAURANT GROUP INC,"Carrols Restaurant Group Q4 Adj. EPS $0.05 Misses $0.08 Estimate, Sales $307.8M Beat $305.93M Estimate",6,decrease,0.7,0.5,"the miss on adjusted eps is likely to weigh more heavily on investor sentiment than the slight beat on sales, leading to a potential decrease in stock price.",0,2019-02-27,TAST,2019-02-27 12:03:00+00:00,91678.0,14574X10,-0.0413297414779663,582250.0,0.0018743677064776,0.00270267855376,0.0093545727431774,-0.0080428244546055,-0.0101945931091904,0.0209853593260049,0.0,0.0262172035872936,-0.0168539602309465,0.1422459781169891,-0.0333333685994148,0.0064586028456687,-0.0068965218961238,0.0265193115919828,0.0029761639889329,0.0022148902062326,-0.0108802830800414,-0.0087815504521131,0.0119999889284372,-0.0032823507208377,-0.0039525656029582,0.0144284255802631,0.0069444142282009,0.0089585576206445,0.0157636255025863,0.0113250715658068,-0.0193987153470516,-0.036026194691658,-0.0148367583751678,0.0077007361687719,0.0060241385363042,0.0719340369105339,-0.0359282046556472,-0.0173812936991453,0.0031055624131113,-0.0259593166410923,0.0247678775340318,-0.0166482310742139,-0.0161127727478742,-0.0011086728191003,0.022517841309309,-0.0280171632766723,-0.0020019523799419,0.0065075340680778,0.0080240638926625,-0.0284509491175413,-0.0069652386009693,0.0532740876078605,-0.0030059854034334,0.0404157489538192,0.0060301930643618,-0.0367074459791183,-0.0099900476634502,-0.0228260923177003,-0.0131180742755532,-0.0295358374714851,-0.0040899757295846,-0.0031546463724225,0.0205338615924119,-0.0236139167100191,0.0130784828215837,-0.0101626403629779,-0.0158887635916471,-0.0090634590014815,-0.0040363231673836,-0.0089820511639118,-0.0030394867062568,-0.0484329797327518,-0.0182927139103412,0.0647117644548416,0.0144927892833948,0.0432490333914756,0.003061197232455,-0.029682794585824,0.0295015219599008,-0.0071137901395559,-0.0079051312059164,0.0490405149757862,0.0019920775666832,-0.0136698326095938,-0.0039761392399668,-0.0093750152736902,-0.0019960536155849,0.0245464779436588,-0.0189999584108591,-0.0330237075686454,-0.0132517954334616,0.0232311841100454,0.0185949746519327,0.0315904095768928,0.0456390231847763,-0.0021738591603934,0.0184286683797836,-0.0274841673672199,0.0028571174480021,-0.0186722297221422,-0.1443494409322739,-0.0193285439163446,-0.0199778359383344,-0.0257681086659431,0.013590021058917,-0.0117531716823577,-0.036871500313282,-0.0475746467709541,0.0081206141039729,0.0141911618411541,-0.0253163781017065,-0.022201731801033,-0.018890181556344,0.0037140166386961,0.0168470982462167,-0.0426666252315044,0.0094674471765756,0.0208711009472608,0.0304806847125291,-0.0186998303979635,-0.0136518646031618,0.0117116356268525,0.0057670348323881,0.0127737540751695,0.0018743677064776,0.00270267855376,0.0112464743587128,-0.0053618830700106,0.0009372280195223,0.015510955213106,-0.0159325282151925,0.1903742984292145,-0.051546408097565,0.2177242597795168,-0.0684161667689206,0.1427105137717368,-0.1827553773618578,0.0155109611292885,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,91678.0,2019-02-27,252.0,-4.1330%,-0.0005,0.3787,0.6549,0.2808,2.3502%,2.3990%,4.0227%,-0.042699,TAST,91678.0,2019-02-28,252.0,0.1874%,-0.0005,0.3771,0.654,0.2787,2.3504%,2.3986%,3.9810%,0.003519,TAST,91678.0,2019-03-01,252.0,0.9355%,-0.0005,0.3859,0.667,0.2893,2.3494%,2.3992%,4.1088%,0.005768,TAST,91678.0,2019-03-04,252.0,-1.0195%,-0.0005,0.3804,0.6908,0.2895,2.3482%,2.3990%,4.1859%,-0.0067379999999999,TAST,91678.0,2019-03-05,252.0,0.0000%,-0.0004,0.3845,0.7248,0.2909,2.3446%,2.3979%,4.3924%,0.0033929999999999,TAST,91678.0,2019-03-06,252.0,-1.6854%,-0.0005,0.3721,0.7457,0.2798,2.3388%,2.3934%,4.5141%,-0.004698,TAST,91678.0,2019-03-07,252.0,-3.3333%,-0.0006,0.3905,0.7803,0.3141,2.3415%,2.4005%,4.8577%,-0.028927,TAST,91678.0,2019-03-08,252.0,-0.6897%,-0.0006,0.3909,0.7851,0.3145,2.3416%,2.4008%,4.8765%,-0.005984,TAST,91678.0,2019-03-11,252.0,0.2976%,-0.0006,0.3889,0.7872,0.3167,2.3415%,2.4009%,4.8872%,-0.004129,TAST,91678.0,2019-03-12,252.0,-1.0880%,-0.0006,0.3992,0.789,0.3292,2.3408%,2.4014%,4.9836%,-0.009485,TAST,91678.0,2019-03-13,252.0,1.2000%,-0.0005,0.4028,0.7918,0.3338,2.3411%,2.4023%,5.0303%,0.011457,TAST,-0.03918,-0.033412,-0.04015,-0.041455,-0.078523
13051,T E S S C O TECHNOLOGIES INC,"Tessco Reports Deal To Distribute Test, Measurement Equipment From Anritsu, No Terms Disclosed",6,increase,0.7,0.6,"the distribution deal with anritsu could enhance tessco's product offerings and revenue potential, positively impacting investor sentiment.",2,2019-02-27,TESS,2019-02-27 14:31:00+00:00,80951.0,87238610,0.0117283100262284,68634.0,0.0036608527880162,0.036136906594038,-0.001823749858886,0.0245740488171577,-0.0039586196653544,0.0079260161146521,-0.0006114478455856,0.009333356283605,0.0125420577824115,-0.0069513106718659,-0.0024168586824089,0.0083444593474268,-0.0018171221017837,0.0020066711585968,-0.0175970271229744,0.002682760823518,-0.0444719120860099,0.0013431500410661,-0.0064641488716006,-0.0150130130350589,0.011060512624681,0.0078947292640805,0.0019304847810417,-0.011060512624681,0.0192678347229957,0.0315436422824859,0.030245779082179,-0.0086493752896785,-0.0183486938476562,-0.0617977976799011,0.0068536209873855,0.0012500286102294,-0.0154764940962195,-0.0006246239063329,-0.0150786386802792,-0.0024921500589698,0.0095724072307348,-0.0031056611333042,-0.0006320654647424,0.0222222469747066,-0.024667952209711,0.0032933270558714,0.0038910158909857,0.0571245774626731,-0.0135658327490091,0.0599571838974952,0.0019646189175546,-0.0147679345682263,0.0784313604235649,0.0252343472093343,0.0133332917466759,0.0228613168001174,0.0831340551376342,-0.0102189341560006,0.0143567211925983,-0.0214285850524902,0.0195970982313156,0.0,0.0427122898399829,0.0,0.0066563826985657,0.1419249325990677,-0.0315360613167285,0.009053548797965,0.016281483694911,0.0124999685212969,0.005167978350073,-0.0053874496370553,0.0061696106567978,-0.0309237129986286,0.000510997895617,-0.0040000150911509,-0.0102145439013838,-0.0134175280109047,0.0144479200243949,0.0558333396911621,0.0116988578811287,-0.0099009806290268,-0.0497737452387809,0.0439276695251464,-0.0153438635170459,0.0004308586649131,0.0204190835356712,0.028812039643526,-0.0236966218799352,0.0681817531585693,0.032362375408411,-0.0621669441461563,0.0031348681077361,0.0053571802563965,0.0130208330228924,0.0154125187546014,0.0128534696996212,-0.0256183724850416,-0.0624366179108619,0.0125223062932491,0.0330265648663044,-0.0227272100746631,-0.0387840569019317,0.0250895824283361,-0.0169029142707586,0.0045004673302173,-0.1062119156122208,-0.0702928975224495,0.1281415224075317,0.0161564256995916,0.0071506686508655,-0.0208159871399402,0.0273074824362993,-0.0179884973913431,-0.0366825424134731,-0.0016326904296875,-0.0320088230073452,0.0090609267354011,0.0239452272653579,0.0148465111851692,0.0191441532224416,0.0111919287592172,-0.0215470325201749,0.0111111206933856,0.0036608527880162,0.036136906594038,0.0018304264493747,0.0615989855179386,-0.0021354391781183,0.0700132361844521,0.0097620412289056,0.0724926350661785,-0.062233041396168,0.071644699193389,0.1915803250844248,0.172685462697854,0.0927051185399294,0.4032133974694487,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,80951.0,2019-02-27,252.0,1.1728%,-0.0011,0.2972,0.2657,0.0828,2.4245%,2.4467%,1.8052%,0.010934,TESS,80951.0,2019-02-28,252.0,0.3661%,-0.0009,0.2796,0.2539,0.0687,2.4171%,2.4371%,1.6323%,0.004636,TESS,80951.0,2019-03-01,252.0,-0.1824%,-0.0008,0.2595,0.224,0.0392,2.4088%,2.4263%,1.4450%,-0.004388,TESS,80951.0,2019-03-04,252.0,-0.3959%,-0.0008,0.2583,0.229,0.0393,2.4087%,2.4263%,1.4474%,-0.001956,TESS,80951.0,2019-03-05,252.0,-0.0611%,-0.0008,0.2604,0.2464,0.0403,2.4078%,2.4260%,1.4952%,0.000542,TESS,80951.0,2019-03-06,252.0,1.2542%,-0.0007,0.2583,0.2036,0.0321,2.4096%,2.4268%,1.4121%,0.017728,TESS,80951.0,2019-03-07,252.0,-0.2417%,-0.0006,0.2613,0.2195,0.0406,2.4082%,2.4259%,1.4550%,-0.00014,TESS,80951.0,2019-03-08,252.0,-0.1817%,-0.0005,0.2598,0.2466,0.0367,2.4032%,2.4216%,1.5183%,-0.001373,TESS,80951.0,2019-03-11,252.0,-1.7597%,-0.0006,0.2488,0.2311,0.0335,2.4067%,2.4237%,1.3955%,-0.022254,TESS,80951.0,2019-03-12,252.0,-4.4472%,-0.0008,0.2416,0.2524,0.0341,2.4224%,2.4390%,1.3540%,-0.0445099999999999,TESS,80951.0,2019-03-13,252.0,-0.6464%,-0.0009,0.2404,0.2317,0.0278,2.4149%,2.4309%,1.3174%,-0.007416,TESS,0.01557,0.011182,0.009226,0.027496,-0.0481969999999999
13059,T J X COMPANIES INC NEW,"TJX Companies On Conference Call Says We Have Freight Mitigation Strategies, Which We Believe Are Going To Start Benefiting Us Next Year",6,increase,0.7,0.6,"the mention of freight mitigation strategies suggests improved operational efficiency, which could positively impact profitability and investor sentiment, likely leading to an increase in stock price.",2,2019-02-27,TJX,2019-02-27 16:54:00+00:00,40539.0,87254010,0.0370072424411773,15552706.0,-0.005236626137048,0.0064777266234159,0.0142327845096588,-0.0188678652048111,-0.01172627042979,0.004388537723571,0.004862867295742,-0.0075232083909213,0.0052264896221458,0.000594270590227,-0.0034662103280425,0.0049771051853895,-0.0199033580720424,0.0147474659606814,0.0193217564374208,-0.0078171854838728,0.0046421247534453,0.0067336559295654,0.0103966295719146,0.0132383210584521,-0.0072408742271363,0.003269306384027,-0.0063339350745081,0.0086561860516667,0.0112033616751432,-0.0049220235086977,-0.0024832331109791,-0.0093458527699112,0.0061279144138097,0.0046948259696364,-0.0009516413556411,0.0018404938746243,-0.0028577160555869,-0.0166900865733623,0.0085976449772715,0.0169733744114637,0.0009471346274949,0.0032827213872224,0.0041635357774794,-0.0044934111647307,0.0,0.001841623801738,0.0028269451577216,0.0039030120242387,0.0,0.0008223872282542,-0.0024430982302874,-0.0020517497323453,0.0016954848542809,-0.0085434941574931,0.0203122403472662,0.024166664108634,-0.0025806338526308,0.0098885176703333,0.0040658144280314,0.0044378503225743,-0.0093871178105473,0.01154341455549,0.0115198614075779,-0.0143278613686561,-0.0101028513163328,0.0078572714701294,0.0014845394762232,-0.003807918401435,0.0050027878023684,-0.0008455065544694,0.0046091442927718,0.0148005671799182,0.0104606291279196,0.0268721878528595,0.0010896759340539,0.0273818261921405,-0.012880970723927,-0.0105239860713481,0.0143355773761868,-0.001788149937056,0.0041674133390188,0.0212280359119176,-0.0061349035240709,-0.000684278726112,-0.0003631165018305,0.0,-0.0050854082219302,0.053086694329977,0.0018255255417898,-0.0071547636762261,-0.0171283241361379,-0.0117841148748993,0.0094549898058176,-0.0277268346399068,-0.0077135348692536,-0.0097572114318609,0.0029613149818032,-0.0060893204063177,-0.01420927233994,-0.0194604396820068,0.0110445562750101,-0.0128792868927121,-0.0031475315336138,-0.006290609948337,0.0074294488877058,0.0080909458920359,-0.0324484147131443,-0.0103873526677489,0.0019055313896387,0.0203134939074516,-0.0001902182120829,-0.0251829139888286,0.0066870171576738,-0.0150519208982586,0.0066426703706383,-0.0252118464559316,-0.0013197528896853,-0.0094165625050663,0.0054747420363128,0.0286375395953655,-0.0289147049188613,-0.0075234440155327,0.0085073206573724,0.050493948161602,-0.005236626137048,0.0064777266234159,0.0089216266012446,-0.0125123594541594,-0.0029092612347452,-0.0081787326920638,0.0071760848926483,-0.0150554348184832,0.0178432530532839,0.0165853020656567,0.0558571984959042,0.0517138185933288,0.0160823802019978,0.0958142197714249,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,40539.0,2019-02-27,252.0,3.7007%,0.001,0.689,0.2887,-0.0318,1.1472%,1.3756%,30.4491%,0.035723,TJX,40539.0,2019-02-28,252.0,-0.5237%,0.0011,0.6837,0.2849,-0.0346,1.1453%,1.3700%,30.1150%,-0.003338,TJX,40539.0,2019-03-01,252.0,1.4233%,0.0008,0.7323,0.3572,0.0373,1.0360%,1.3030%,36.7808%,0.008255,TJX,40539.0,2019-03-04,252.0,-1.1726%,0.0007,0.7361,0.3512,0.0347,1.0363%,1.3055%,36.9827%,-0.006725,TJX,40539.0,2019-03-05,252.0,0.4863%,0.0008,0.7351,0.3473,0.0316,1.0371%,1.3045%,36.7933%,0.007196,TJX,40539.0,2019-03-06,252.0,0.5226%,0.0008,0.7318,0.3142,0.0233,1.0407%,1.3048%,36.3801%,0.015674,TJX,40539.0,2019-03-07,252.0,-0.3466%,0.0008,0.7306,0.3125,0.0214,1.0407%,1.3046%,36.3548%,0.002741,TJX,40539.0,2019-03-08,252.0,-1.9903%,0.0009,0.7316,0.3393,0.0215,1.0364%,1.3040%,36.8329%,-0.018506,TJX,40539.0,2019-03-11,252.0,1.9322%,0.0009,0.7349,0.3407,0.0206,1.0371%,1.3091%,37.2380%,0.007221,TJX,40539.0,2019-03-12,252.0,0.4642%,0.001,0.7459,0.3371,0.0317,1.0341%,1.3093%,37.6114%,0.003685,TJX,40539.0,2019-03-13,252.0,1.0397%,0.001,0.7475,0.3381,0.0336,1.0343%,1.3104%,37.6978%,0.006288,TJX,0.032385,0.0406399999999999,0.0339149999999999,0.0567849999999999,0.0582139999999999
13067,T J X COMPANIES INC NEW,TJX Companies shares are trading higher despite mixed Q4 results and downbeat guidance. The company announced a $1.5 billion buyback and raised its quarterly dividend from $0.195 to 0.23 per share.,6,increase,0.7,0.6,"the announcement of a significant buyback and an increase in the quarterly dividend typically signals confidence in the company's financial health, which can positively influence investor sentiment despite mixed earnings results.",2,2019-02-27,TJX,2019-02-27 14:08:00+00:00,40539.0,87254010,0.0370072424411773,15552706.0,-0.005236626137048,0.0064777266234159,0.0142327845096588,-0.0188678652048111,-0.01172627042979,0.004388537723571,0.004862867295742,-0.0075232083909213,0.0052264896221458,0.000594270590227,-0.0034662103280425,0.0049771051853895,-0.0199033580720424,0.0147474659606814,0.0193217564374208,-0.0078171854838728,0.0046421247534453,0.0067336559295654,0.0103966295719146,0.0132383210584521,-0.0072408742271363,0.003269306384027,-0.0063339350745081,0.0086561860516667,0.0112033616751432,-0.0049220235086977,-0.0024832331109791,-0.0093458527699112,0.0061279144138097,0.0046948259696364,-0.0009516413556411,0.0018404938746243,-0.0028577160555869,-0.0166900865733623,0.0085976449772715,0.0169733744114637,0.0009471346274949,0.0032827213872224,0.0041635357774794,-0.0044934111647307,0.0,0.001841623801738,0.0028269451577216,0.0039030120242387,0.0,0.0008223872282542,-0.0024430982302874,-0.0020517497323453,0.0016954848542809,-0.0085434941574931,0.0203122403472662,0.024166664108634,-0.0025806338526308,0.0098885176703333,0.0040658144280314,0.0044378503225743,-0.0093871178105473,0.01154341455549,0.0115198614075779,-0.0143278613686561,-0.0101028513163328,0.0078572714701294,0.0014845394762232,-0.003807918401435,0.0050027878023684,-0.0008455065544694,0.0046091442927718,0.0148005671799182,0.0104606291279196,0.0268721878528595,0.0010896759340539,0.0273818261921405,-0.012880970723927,-0.0105239860713481,0.0143355773761868,-0.001788149937056,0.0041674133390188,0.0212280359119176,-0.0061349035240709,-0.000684278726112,-0.0003631165018305,0.0,-0.0050854082219302,0.053086694329977,0.0018255255417898,-0.0071547636762261,-0.0171283241361379,-0.0117841148748993,0.0094549898058176,-0.0277268346399068,-0.0077135348692536,-0.0097572114318609,0.0029613149818032,-0.0060893204063177,-0.01420927233994,-0.0194604396820068,0.0110445562750101,-0.0128792868927121,-0.0031475315336138,-0.006290609948337,0.0074294488877058,0.0080909458920359,-0.0324484147131443,-0.0103873526677489,0.0019055313896387,0.0203134939074516,-0.0001902182120829,-0.0251829139888286,0.0066870171576738,-0.0150519208982586,0.0066426703706383,-0.0252118464559316,-0.0013197528896853,-0.0094165625050663,0.0054747420363128,0.0286375395953655,-0.0289147049188613,-0.0075234440155327,0.0085073206573724,0.050493948161602,-0.005236626137048,0.0064777266234159,0.0089216266012446,-0.0125123594541594,-0.0029092612347452,-0.0081787326920638,0.0071760848926483,-0.0150554348184832,0.0178432530532839,0.0165853020656567,0.0558571984959042,0.0517138185933288,0.0160823802019978,0.0958142197714249,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,40539.0,2019-02-27,252.0,3.7007%,0.001,0.689,0.2887,-0.0318,1.1472%,1.3756%,30.4491%,0.035723,TJX,40539.0,2019-02-28,252.0,-0.5237%,0.0011,0.6837,0.2849,-0.0346,1.1453%,1.3700%,30.1150%,-0.003338,TJX,40539.0,2019-03-01,252.0,1.4233%,0.0008,0.7323,0.3572,0.0373,1.0360%,1.3030%,36.7808%,0.008255,TJX,40539.0,2019-03-04,252.0,-1.1726%,0.0007,0.7361,0.3512,0.0347,1.0363%,1.3055%,36.9827%,-0.006725,TJX,40539.0,2019-03-05,252.0,0.4863%,0.0008,0.7351,0.3473,0.0316,1.0371%,1.3045%,36.7933%,0.007196,TJX,40539.0,2019-03-06,252.0,0.5226%,0.0008,0.7318,0.3142,0.0233,1.0407%,1.3048%,36.3801%,0.015674,TJX,40539.0,2019-03-07,252.0,-0.3466%,0.0008,0.7306,0.3125,0.0214,1.0407%,1.3046%,36.3548%,0.002741,TJX,40539.0,2019-03-08,252.0,-1.9903%,0.0009,0.7316,0.3393,0.0215,1.0364%,1.3040%,36.8329%,-0.018506,TJX,40539.0,2019-03-11,252.0,1.9322%,0.0009,0.7349,0.3407,0.0206,1.0371%,1.3091%,37.2380%,0.007221,TJX,40539.0,2019-03-12,252.0,0.4642%,0.001,0.7459,0.3371,0.0317,1.0341%,1.3093%,37.6114%,0.003685,TJX,40539.0,2019-03-13,252.0,1.0397%,0.001,0.7475,0.3381,0.0336,1.0343%,1.3104%,37.6978%,0.006288,TJX,0.032385,0.0406399999999999,0.0339149999999999,0.0567849999999999,0.0582139999999999
13075,T J X COMPANIES INC NEW,TJX Adds $1.5B To Buyback,6,increase,0.75,0.6,"the announcement of a $1.5 billion buyback typically signals confidence in the company's financial health and can lead to an increase in stock price as it reduces the number of shares outstanding, potentially boosting earnings per share.",2,2019-02-27,TJX,2019-02-27 13:28:00+00:00,40539.0,87254010,0.0370072424411773,15552706.0,-0.005236626137048,0.0064777266234159,0.0142327845096588,-0.0188678652048111,-0.01172627042979,0.004388537723571,0.004862867295742,-0.0075232083909213,0.0052264896221458,0.000594270590227,-0.0034662103280425,0.0049771051853895,-0.0199033580720424,0.0147474659606814,0.0193217564374208,-0.0078171854838728,0.0046421247534453,0.0067336559295654,0.0103966295719146,0.0132383210584521,-0.0072408742271363,0.003269306384027,-0.0063339350745081,0.0086561860516667,0.0112033616751432,-0.0049220235086977,-0.0024832331109791,-0.0093458527699112,0.0061279144138097,0.0046948259696364,-0.0009516413556411,0.0018404938746243,-0.0028577160555869,-0.0166900865733623,0.0085976449772715,0.0169733744114637,0.0009471346274949,0.0032827213872224,0.0041635357774794,-0.0044934111647307,0.0,0.001841623801738,0.0028269451577216,0.0039030120242387,0.0,0.0008223872282542,-0.0024430982302874,-0.0020517497323453,0.0016954848542809,-0.0085434941574931,0.0203122403472662,0.024166664108634,-0.0025806338526308,0.0098885176703333,0.0040658144280314,0.0044378503225743,-0.0093871178105473,0.01154341455549,0.0115198614075779,-0.0143278613686561,-0.0101028513163328,0.0078572714701294,0.0014845394762232,-0.003807918401435,0.0050027878023684,-0.0008455065544694,0.0046091442927718,0.0148005671799182,0.0104606291279196,0.0268721878528595,0.0010896759340539,0.0273818261921405,-0.012880970723927,-0.0105239860713481,0.0143355773761868,-0.001788149937056,0.0041674133390188,0.0212280359119176,-0.0061349035240709,-0.000684278726112,-0.0003631165018305,0.0,-0.0050854082219302,0.053086694329977,0.0018255255417898,-0.0071547636762261,-0.0171283241361379,-0.0117841148748993,0.0094549898058176,-0.0277268346399068,-0.0077135348692536,-0.0097572114318609,0.0029613149818032,-0.0060893204063177,-0.01420927233994,-0.0194604396820068,0.0110445562750101,-0.0128792868927121,-0.0031475315336138,-0.006290609948337,0.0074294488877058,0.0080909458920359,-0.0324484147131443,-0.0103873526677489,0.0019055313896387,0.0203134939074516,-0.0001902182120829,-0.0251829139888286,0.0066870171576738,-0.0150519208982586,0.0066426703706383,-0.0252118464559316,-0.0013197528896853,-0.0094165625050663,0.0054747420363128,0.0286375395953655,-0.0289147049188613,-0.0075234440155327,0.0085073206573724,0.050493948161602,-0.005236626137048,0.0064777266234159,0.0089216266012446,-0.0125123594541594,-0.0029092612347452,-0.0081787326920638,0.0071760848926483,-0.0150554348184832,0.0178432530532839,0.0165853020656567,0.0558571984959042,0.0517138185933288,0.0160823802019978,0.0958142197714249,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,40539.0,2019-02-27,252.0,3.7007%,0.001,0.689,0.2887,-0.0318,1.1472%,1.3756%,30.4491%,0.035723,TJX,40539.0,2019-02-28,252.0,-0.5237%,0.0011,0.6837,0.2849,-0.0346,1.1453%,1.3700%,30.1150%,-0.003338,TJX,40539.0,2019-03-01,252.0,1.4233%,0.0008,0.7323,0.3572,0.0373,1.0360%,1.3030%,36.7808%,0.008255,TJX,40539.0,2019-03-04,252.0,-1.1726%,0.0007,0.7361,0.3512,0.0347,1.0363%,1.3055%,36.9827%,-0.006725,TJX,40539.0,2019-03-05,252.0,0.4863%,0.0008,0.7351,0.3473,0.0316,1.0371%,1.3045%,36.7933%,0.007196,TJX,40539.0,2019-03-06,252.0,0.5226%,0.0008,0.7318,0.3142,0.0233,1.0407%,1.3048%,36.3801%,0.015674,TJX,40539.0,2019-03-07,252.0,-0.3466%,0.0008,0.7306,0.3125,0.0214,1.0407%,1.3046%,36.3548%,0.002741,TJX,40539.0,2019-03-08,252.0,-1.9903%,0.0009,0.7316,0.3393,0.0215,1.0364%,1.3040%,36.8329%,-0.018506,TJX,40539.0,2019-03-11,252.0,1.9322%,0.0009,0.7349,0.3407,0.0206,1.0371%,1.3091%,37.2380%,0.007221,TJX,40539.0,2019-03-12,252.0,0.4642%,0.001,0.7459,0.3371,0.0317,1.0341%,1.3093%,37.6114%,0.003685,TJX,40539.0,2019-03-13,252.0,1.0397%,0.001,0.7475,0.3381,0.0336,1.0343%,1.3104%,37.6978%,0.006288,TJX,0.032385,0.0406399999999999,0.0339149999999999,0.0567849999999999,0.0582139999999999
