custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
13083,T J X COMPANIES INC NEW,TJX Raises Qtr. Dividend From $0.195 To $0.23/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-27,TJX,2019-02-27 13:27:00+00:00,40539.0,87254010,0.0370072424411773,15552706.0,-0.005236626137048,0.0064777266234159,0.0142327845096588,-0.0188678652048111,-0.01172627042979,0.004388537723571,0.004862867295742,-0.0075232083909213,0.0052264896221458,0.000594270590227,-0.0034662103280425,0.0049771051853895,-0.0199033580720424,0.0147474659606814,0.0193217564374208,-0.0078171854838728,0.0046421247534453,0.0067336559295654,0.0103966295719146,0.0132383210584521,-0.0072408742271363,0.003269306384027,-0.0063339350745081,0.0086561860516667,0.0112033616751432,-0.0049220235086977,-0.0024832331109791,-0.0093458527699112,0.0061279144138097,0.0046948259696364,-0.0009516413556411,0.0018404938746243,-0.0028577160555869,-0.0166900865733623,0.0085976449772715,0.0169733744114637,0.0009471346274949,0.0032827213872224,0.0041635357774794,-0.0044934111647307,0.0,0.001841623801738,0.0028269451577216,0.0039030120242387,0.0,0.0008223872282542,-0.0024430982302874,-0.0020517497323453,0.0016954848542809,-0.0085434941574931,0.0203122403472662,0.024166664108634,-0.0025806338526308,0.0098885176703333,0.0040658144280314,0.0044378503225743,-0.0093871178105473,0.01154341455549,0.0115198614075779,-0.0143278613686561,-0.0101028513163328,0.0078572714701294,0.0014845394762232,-0.003807918401435,0.0050027878023684,-0.0008455065544694,0.0046091442927718,0.0148005671799182,0.0104606291279196,0.0268721878528595,0.0010896759340539,0.0273818261921405,-0.012880970723927,-0.0105239860713481,0.0143355773761868,-0.001788149937056,0.0041674133390188,0.0212280359119176,-0.0061349035240709,-0.000684278726112,-0.0003631165018305,0.0,-0.0050854082219302,0.053086694329977,0.0018255255417898,-0.0071547636762261,-0.0171283241361379,-0.0117841148748993,0.0094549898058176,-0.0277268346399068,-0.0077135348692536,-0.0097572114318609,0.0029613149818032,-0.0060893204063177,-0.01420927233994,-0.0194604396820068,0.0110445562750101,-0.0128792868927121,-0.0031475315336138,-0.006290609948337,0.0074294488877058,0.0080909458920359,-0.0324484147131443,-0.0103873526677489,0.0019055313896387,0.0203134939074516,-0.0001902182120829,-0.0251829139888286,0.0066870171576738,-0.0150519208982586,0.0066426703706383,-0.0252118464559316,-0.0013197528896853,-0.0094165625050663,0.0054747420363128,0.0286375395953655,-0.0289147049188613,-0.0075234440155327,0.0085073206573724,0.050493948161602,-0.005236626137048,0.0064777266234159,0.0089216266012446,-0.0125123594541594,-0.0029092612347452,-0.0081787326920638,0.0071760848926483,-0.0150554348184832,0.0178432530532839,0.0165853020656567,0.0558571984959042,0.0517138185933288,0.0160823802019978,0.0958142197714249,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,40539.0,2019-02-27,252.0,3.7007%,0.001,0.689,0.2887,-0.0318,1.1472%,1.3756%,30.4491%,0.035723,TJX,40539.0,2019-02-28,252.0,-0.5237%,0.0011,0.6837,0.2849,-0.0346,1.1453%,1.3700%,30.1150%,-0.003338,TJX,40539.0,2019-03-01,252.0,1.4233%,0.0008,0.7323,0.3572,0.0373,1.0360%,1.3030%,36.7808%,0.008255,TJX,40539.0,2019-03-04,252.0,-1.1726%,0.0007,0.7361,0.3512,0.0347,1.0363%,1.3055%,36.9827%,-0.006725,TJX,40539.0,2019-03-05,252.0,0.4863%,0.0008,0.7351,0.3473,0.0316,1.0371%,1.3045%,36.7933%,0.007196,TJX,40539.0,2019-03-06,252.0,0.5226%,0.0008,0.7318,0.3142,0.0233,1.0407%,1.3048%,36.3801%,0.015674,TJX,40539.0,2019-03-07,252.0,-0.3466%,0.0008,0.7306,0.3125,0.0214,1.0407%,1.3046%,36.3548%,0.002741,TJX,40539.0,2019-03-08,252.0,-1.9903%,0.0009,0.7316,0.3393,0.0215,1.0364%,1.3040%,36.8329%,-0.018506,TJX,40539.0,2019-03-11,252.0,1.9322%,0.0009,0.7349,0.3407,0.0206,1.0371%,1.3091%,37.2380%,0.007221,TJX,40539.0,2019-03-12,252.0,0.4642%,0.001,0.7459,0.3371,0.0317,1.0341%,1.3093%,37.6114%,0.003685,TJX,40539.0,2019-03-13,252.0,1.0397%,0.001,0.7475,0.3381,0.0336,1.0343%,1.3104%,37.6978%,0.006288,TJX,0.032385,0.0406399999999999,0.0339149999999999,0.0567849999999999,0.0582139999999999
13091,T J X COMPANIES INC NEW,The TJX Companies Sees Q1 EPS $0.53-$0.54 vs $0.58 Est. FY20 EPS $2.55-$2.60 vs $2.60 Est.,6,decrease,0.75,0.6,"the company's earnings per share (eps) guidance for q1 and fy20 is below analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-27,TJX,2019-02-27 13:27:00+00:00,40539.0,87254010,0.0370072424411773,15552706.0,-0.005236626137048,0.0064777266234159,0.0142327845096588,-0.0188678652048111,-0.01172627042979,0.004388537723571,0.004862867295742,-0.0075232083909213,0.0052264896221458,0.000594270590227,-0.0034662103280425,0.0049771051853895,-0.0199033580720424,0.0147474659606814,0.0193217564374208,-0.0078171854838728,0.0046421247534453,0.0067336559295654,0.0103966295719146,0.0132383210584521,-0.0072408742271363,0.003269306384027,-0.0063339350745081,0.0086561860516667,0.0112033616751432,-0.0049220235086977,-0.0024832331109791,-0.0093458527699112,0.0061279144138097,0.0046948259696364,-0.0009516413556411,0.0018404938746243,-0.0028577160555869,-0.0166900865733623,0.0085976449772715,0.0169733744114637,0.0009471346274949,0.0032827213872224,0.0041635357774794,-0.0044934111647307,0.0,0.001841623801738,0.0028269451577216,0.0039030120242387,0.0,0.0008223872282542,-0.0024430982302874,-0.0020517497323453,0.0016954848542809,-0.0085434941574931,0.0203122403472662,0.024166664108634,-0.0025806338526308,0.0098885176703333,0.0040658144280314,0.0044378503225743,-0.0093871178105473,0.01154341455549,0.0115198614075779,-0.0143278613686561,-0.0101028513163328,0.0078572714701294,0.0014845394762232,-0.003807918401435,0.0050027878023684,-0.0008455065544694,0.0046091442927718,0.0148005671799182,0.0104606291279196,0.0268721878528595,0.0010896759340539,0.0273818261921405,-0.012880970723927,-0.0105239860713481,0.0143355773761868,-0.001788149937056,0.0041674133390188,0.0212280359119176,-0.0061349035240709,-0.000684278726112,-0.0003631165018305,0.0,-0.0050854082219302,0.053086694329977,0.0018255255417898,-0.0071547636762261,-0.0171283241361379,-0.0117841148748993,0.0094549898058176,-0.0277268346399068,-0.0077135348692536,-0.0097572114318609,0.0029613149818032,-0.0060893204063177,-0.01420927233994,-0.0194604396820068,0.0110445562750101,-0.0128792868927121,-0.0031475315336138,-0.006290609948337,0.0074294488877058,0.0080909458920359,-0.0324484147131443,-0.0103873526677489,0.0019055313896387,0.0203134939074516,-0.0001902182120829,-0.0251829139888286,0.0066870171576738,-0.0150519208982586,0.0066426703706383,-0.0252118464559316,-0.0013197528896853,-0.0094165625050663,0.0054747420363128,0.0286375395953655,-0.0289147049188613,-0.0075234440155327,0.0085073206573724,0.050493948161602,-0.005236626137048,0.0064777266234159,0.0089216266012446,-0.0125123594541594,-0.0029092612347452,-0.0081787326920638,0.0071760848926483,-0.0150554348184832,0.0178432530532839,0.0165853020656567,0.0558571984959042,0.0517138185933288,0.0160823802019978,0.0958142197714249,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,40539.0,2019-02-27,252.0,3.7007%,0.001,0.689,0.2887,-0.0318,1.1472%,1.3756%,30.4491%,0.035723,TJX,40539.0,2019-02-28,252.0,-0.5237%,0.0011,0.6837,0.2849,-0.0346,1.1453%,1.3700%,30.1150%,-0.003338,TJX,40539.0,2019-03-01,252.0,1.4233%,0.0008,0.7323,0.3572,0.0373,1.0360%,1.3030%,36.7808%,0.008255,TJX,40539.0,2019-03-04,252.0,-1.1726%,0.0007,0.7361,0.3512,0.0347,1.0363%,1.3055%,36.9827%,-0.006725,TJX,40539.0,2019-03-05,252.0,0.4863%,0.0008,0.7351,0.3473,0.0316,1.0371%,1.3045%,36.7933%,0.007196,TJX,40539.0,2019-03-06,252.0,0.5226%,0.0008,0.7318,0.3142,0.0233,1.0407%,1.3048%,36.3801%,0.015674,TJX,40539.0,2019-03-07,252.0,-0.3466%,0.0008,0.7306,0.3125,0.0214,1.0407%,1.3046%,36.3548%,0.002741,TJX,40539.0,2019-03-08,252.0,-1.9903%,0.0009,0.7316,0.3393,0.0215,1.0364%,1.3040%,36.8329%,-0.018506,TJX,40539.0,2019-03-11,252.0,1.9322%,0.0009,0.7349,0.3407,0.0206,1.0371%,1.3091%,37.2380%,0.007221,TJX,40539.0,2019-03-12,252.0,0.4642%,0.001,0.7459,0.3371,0.0317,1.0341%,1.3093%,37.6114%,0.003685,TJX,40539.0,2019-03-13,252.0,1.0397%,0.001,0.7475,0.3381,0.0336,1.0343%,1.3104%,37.6978%,0.006288,TJX,0.032385,0.0406399999999999,0.0339149999999999,0.0567849999999999,0.0582139999999999
13099,T J X COMPANIES INC NEW,"TJX Companies Q4 Adj. EPS $0.59 Misses $0.68 Estimate, Sales $11.1B Beat $11.01B Estimate",6,decrease,0.7,0.5,"the miss on adjusted eps expectations typically signals weaker profitability, which can lead to a decrease in stock price despite the sales beat.",0,2019-02-27,TJX,2019-02-27 13:25:00+00:00,40539.0,87254010,0.0370072424411773,15552706.0,-0.005236626137048,0.0064777266234159,0.0142327845096588,-0.0188678652048111,-0.01172627042979,0.004388537723571,0.004862867295742,-0.0075232083909213,0.0052264896221458,0.000594270590227,-0.0034662103280425,0.0049771051853895,-0.0199033580720424,0.0147474659606814,0.0193217564374208,-0.0078171854838728,0.0046421247534453,0.0067336559295654,0.0103966295719146,0.0132383210584521,-0.0072408742271363,0.003269306384027,-0.0063339350745081,0.0086561860516667,0.0112033616751432,-0.0049220235086977,-0.0024832331109791,-0.0093458527699112,0.0061279144138097,0.0046948259696364,-0.0009516413556411,0.0018404938746243,-0.0028577160555869,-0.0166900865733623,0.0085976449772715,0.0169733744114637,0.0009471346274949,0.0032827213872224,0.0041635357774794,-0.0044934111647307,0.0,0.001841623801738,0.0028269451577216,0.0039030120242387,0.0,0.0008223872282542,-0.0024430982302874,-0.0020517497323453,0.0016954848542809,-0.0085434941574931,0.0203122403472662,0.024166664108634,-0.0025806338526308,0.0098885176703333,0.0040658144280314,0.0044378503225743,-0.0093871178105473,0.01154341455549,0.0115198614075779,-0.0143278613686561,-0.0101028513163328,0.0078572714701294,0.0014845394762232,-0.003807918401435,0.0050027878023684,-0.0008455065544694,0.0046091442927718,0.0148005671799182,0.0104606291279196,0.0268721878528595,0.0010896759340539,0.0273818261921405,-0.012880970723927,-0.0105239860713481,0.0143355773761868,-0.001788149937056,0.0041674133390188,0.0212280359119176,-0.0061349035240709,-0.000684278726112,-0.0003631165018305,0.0,-0.0050854082219302,0.053086694329977,0.0018255255417898,-0.0071547636762261,-0.0171283241361379,-0.0117841148748993,0.0094549898058176,-0.0277268346399068,-0.0077135348692536,-0.0097572114318609,0.0029613149818032,-0.0060893204063177,-0.01420927233994,-0.0194604396820068,0.0110445562750101,-0.0128792868927121,-0.0031475315336138,-0.006290609948337,0.0074294488877058,0.0080909458920359,-0.0324484147131443,-0.0103873526677489,0.0019055313896387,0.0203134939074516,-0.0001902182120829,-0.0251829139888286,0.0066870171576738,-0.0150519208982586,0.0066426703706383,-0.0252118464559316,-0.0013197528896853,-0.0094165625050663,0.0054747420363128,0.0286375395953655,-0.0289147049188613,-0.0075234440155327,0.0085073206573724,0.050493948161602,-0.005236626137048,0.0064777266234159,0.0089216266012446,-0.0125123594541594,-0.0029092612347452,-0.0081787326920638,0.0071760848926483,-0.0150554348184832,0.0178432530532839,0.0165853020656567,0.0558571984959042,0.0517138185933288,0.0160823802019978,0.0958142197714249,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,40539.0,2019-02-27,252.0,3.7007%,0.001,0.689,0.2887,-0.0318,1.1472%,1.3756%,30.4491%,0.035723,TJX,40539.0,2019-02-28,252.0,-0.5237%,0.0011,0.6837,0.2849,-0.0346,1.1453%,1.3700%,30.1150%,-0.003338,TJX,40539.0,2019-03-01,252.0,1.4233%,0.0008,0.7323,0.3572,0.0373,1.0360%,1.3030%,36.7808%,0.008255,TJX,40539.0,2019-03-04,252.0,-1.1726%,0.0007,0.7361,0.3512,0.0347,1.0363%,1.3055%,36.9827%,-0.006725,TJX,40539.0,2019-03-05,252.0,0.4863%,0.0008,0.7351,0.3473,0.0316,1.0371%,1.3045%,36.7933%,0.007196,TJX,40539.0,2019-03-06,252.0,0.5226%,0.0008,0.7318,0.3142,0.0233,1.0407%,1.3048%,36.3801%,0.015674,TJX,40539.0,2019-03-07,252.0,-0.3466%,0.0008,0.7306,0.3125,0.0214,1.0407%,1.3046%,36.3548%,0.002741,TJX,40539.0,2019-03-08,252.0,-1.9903%,0.0009,0.7316,0.3393,0.0215,1.0364%,1.3040%,36.8329%,-0.018506,TJX,40539.0,2019-03-11,252.0,1.9322%,0.0009,0.7349,0.3407,0.0206,1.0371%,1.3091%,37.2380%,0.007221,TJX,40539.0,2019-03-12,252.0,0.4642%,0.001,0.7459,0.3371,0.0317,1.0341%,1.3093%,37.6114%,0.003685,TJX,40539.0,2019-03-13,252.0,1.0397%,0.001,0.7475,0.3381,0.0336,1.0343%,1.3104%,37.6978%,0.006288,TJX,0.032385,0.0406399999999999,0.0339149999999999,0.0567849999999999,0.0582139999999999
13107,TANDEM DIABETES CARE INC,Tandem Diabetes Care shares are trading higher after the company reported better than expected Q4 EPS and revenue results. The company also announced 2019 revenue guidance of $255 million to $270 million versus the $220 million analyst estimate.,6,increase,0.8,0.7,"the better than expected q4 eps and revenue results, along with an optimistic revenue guidance for 2019, are likely to boost investor confidence and drive the stock price higher.",2,2019-02-27,TNDM,2019-02-27 14:18:00+00:00,14325.0,87537220,0.2519733011722565,12807876.0,0.059974119067192,0.0217121429741382,0.0559706911444664,0.0008278335444629,-0.0688907653093338,-0.0152842877432704,0.0401736684143543,0.001428565243259,-0.0548761785030365,-0.0242931339889764,-0.0252445917576551,-0.0248543452471494,0.0443508885800838,0.0450487285852432,0.0117793269455432,0.0662050545215606,0.0605086497962474,-0.0049515510909259,0.0316336080431938,0.0468785651028156,0.0077009671367704,0.0491841547191143,0.0163957253098487,0.0139055820181965,-0.0251538474112749,-0.0069047836586833,0.0089748902246356,-0.0347046293318271,-0.0037525594234466,0.0128025896847248,0.0262276399880647,0.0110613647848367,-0.0652527958154678,-0.0227690394967794,0.0055264285765588,0.0055503668263554,-0.0040497365407645,0.0431845821440219,-0.0851002112030983,-0.0224056784063577,0.0120634650811553,-0.0456898212432861,-0.0040777656249701,0.0139205986633896,-0.0571653693914413,0.039127379655838,0.0497745051980018,-0.0056590824387967,-0.0143197728320956,-0.0261767953634262,0.0067796315997838,-0.0169300232082605,0.0152316940948367,0.0077343075536191,-0.0210043899714946,0.0218502692878246,0.0348443277180194,0.0436681024730205,0.0065471264533698,-0.030117617920041,-0.001084090094082,0.007108986377716,-0.026511613279581,0.0383858606219291,-0.018633572384715,0.0159999839961528,-0.0035702274180948,0.0843047052621841,-0.0991856679320335,0.0628061145544052,-0.016271948814392,0.0762790441513061,0.043190561234951,-0.0514705888926982,0.0320648960769176,-0.1045562550425529,0.0216796956956386,0.0176896229386329,0.0051796389743685,0.0413061529397964,0.0553524233400821,-0.0175486523658037,-0.0023626007605344,0.1357832551002502,-0.0304704811424017,0.0187182780355215,-0.0288226753473281,-0.0028472049161791,0.0523138642311096,-0.0356924422085285,0.0732951313257217,-0.0375808142125606,0.0004453500441741,0.0176277309656143,-0.0329425930976867,-0.0531823858618736,-0.0029153723735362,-0.0199612211436033,-0.0086181154474616,-0.0288099013268947,0.0031046969816088,0.0189300030469894,-0.0380687527358532,0.0361000709235668,0.0601673386991024,0.050462782382965,0.0345978550612926,-0.0464122220873832,0.0256673507392406,-0.0036879735998809,-0.0400400832295417,-0.0791535750031471,-0.0116192288696765,0.0396523401141166,0.0162773448973894,0.0008154058014042,-0.0068218759261071,0.0334270372986793,-0.0453934744000434,0.069390133023262,0.059974119067192,0.0217121429741382,0.1193016031066296,0.0225579505588773,0.0421920590566498,0.0069288806083664,0.0245716267351823,-0.0161290587933555,0.1545424814695086,0.1135902932421621,0.0438085954059495,0.1625882354570234,0.0334626539320908,0.4842294560271543,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14325.0,2019-02-27,252.0,25.1973%,0.0119,1.5349,1.7713,-2.0509,4.4731%,5.2619%,27.7333%,0.244855,TNDM,14325.0,2019-02-28,252.0,5.9974%,0.0118,1.5557,1.7871,-2.0469,4.4689%,5.2663%,27.9915%,0.0591509999999999,TNDM,14325.0,2019-03-01,252.0,5.5971%,0.012,1.5487,1.7768,-2.0667,4.4690%,5.2676%,28.0213%,0.03131,TNDM,14325.0,2019-03-04,252.0,-6.8891%,0.0115,1.5845,1.71,-2.0877,4.4668%,5.2798%,28.4276%,-0.0457599999999999,TNDM,14325.0,2019-03-05,252.0,4.0174%,0.0112,1.5577,1.5228,-2.1185,4.4300%,5.2138%,27.8067%,0.043068,TNDM,14325.0,2019-03-06,252.0,-5.4876%,0.0112,1.5818,1.5819,-2.0832,4.4331%,5.2303%,28.1622%,-0.021846,TNDM,14325.0,2019-03-07,252.0,-2.5245%,0.0111,1.5971,1.5991,-2.0581,4.4367%,5.2356%,28.1905%,-0.0181309999999999,TNDM,14325.0,2019-03-08,252.0,4.4351%,0.0114,1.5907,1.6313,-2.0699,4.4376%,5.2393%,28.2606%,0.043476,TNDM,14325.0,2019-03-11,252.0,1.1779%,0.0112,1.57,1.6166,-2.0676,4.4446%,5.2390%,28.0268%,-0.0286479999999999,TNDM,14325.0,2019-03-12,252.0,6.0509%,0.0116,1.6214,1.584,-2.0222,4.4408%,5.2418%,28.2245%,0.059366,TNDM,14325.0,2019-03-13,252.0,3.1634%,0.0118,1.6253,1.6075,-2.0124,4.4348%,5.2389%,28.3412%,0.027205,TNDM,0.304006,0.335316,0.289556,0.310778,0.394046
13115,TOLL BROTHERS INC,"From Toll Bros. Earnings Conference Call: Says Co. Could See A 'Solid' Spring Season, Cites Softer Interest Rates",6,increase,0.7,0.6,"the mention of a 'solid' spring season and softer interest rates suggests a positive outlook for demand, which could lead to an increase in stock price for toll brothers inc.",2,2019-02-27,TOL,2019-02-27 16:25:00+00:00,70228.0,88947810,-0.0252213198691606,3869313.0,-0.0200936775654554,-0.0010721231810748,-0.0039325673133134,-0.0098195048049092,0.0115623194724321,0.0101876966655254,-0.0234179031103849,0.0155186410993337,-0.0059948354028165,-0.0097061367705464,0.0198161583393812,0.0065129357390105,0.0022529382258653,0.0038136581424623,0.0221972726285457,0.0024576776195317,-0.007421672809869,-0.0224239230155944,-0.0105234300717711,0.0420027337968349,0.0117548834532499,-0.0110040642321109,-0.0060857874341309,-0.0084561202675104,0.0019482241477817,0.0093612382188439,-0.019444465637207,-0.0265344846993684,-0.0118979653343558,0.0127579048275947,0.0246559791266918,-0.0035163934808224,-0.0078344317153096,0.0008121980354189,0.0282007902860641,0.0341544598340988,-0.0002742271462921,0.0159272290766239,0.0194787122309207,0.0086058303713798,-0.0201829932630062,-0.0034305013250559,-0.0057676210999488,-0.0124223222956061,-0.0002763021038845,0.0169393140822649,-0.0049737584777176,0.0098579339683055,0.0144404461607337,-0.0131616331636905,0.0191623531281948,-0.006820058915764,0.0115498341619968,-0.0162147562950849,0.0053106946870684,-0.009415678679943,-0.0161120072007179,0.0114845894277095,0.0053691482171416,-0.0055710515007376,0.0080106444656848,-0.0066407821141183,-0.0039850613102316,-0.0016524919774383,0.0032008248381316,0.0365401841700077,0.0194097198545932,-0.0084914527833461,0.0099113471806049,0.0123209254816174,0.0129132224246859,0.0512048415839672,-0.0260071493685245,-0.0077704223804175,0.0107329804450273,0.016094708815217,-0.0059569939039647,-0.0081325434148311,-0.0213652867823839,0.0134310889989137,-0.0034611572045832,-0.0015240185894072,0.0040075215511024,0.0519397519528865,0.0138370571658015,0.0016056887106969,0.0015748392324894,-0.0394817665219306,0.0036687471438199,0.0137585559859871,0.0167101677507162,-0.0105198072269558,-0.0059065110981464,0.0112640997394919,-0.0183414909988641,-0.0080695878714323,-0.0097368136048316,-0.0128675913438201,0.0143501749262213,-0.0085054310038685,0.001047967467457,0.0322984866797924,-0.0068044578656554,-0.0068514859303832,0.0110671455040574,-0.0310802292078733,0.0072974357753992,-0.0018072702223435,0.0098317526280879,0.0063655371777713,-0.015629019588232,-0.0161048956215381,-0.0236855782568454,0.0169850625097751,0.0223940331488847,-0.019041933119297,-0.0456323362886905,0.0008933524950407,-0.0256830230355262,0.0148081500083208,-0.0200936775654554,-0.0010721231810748,-0.0239472251391708,-0.010881100267256,-0.012661791134276,-0.0008042569506405,-0.0415635027653302,0.0048530677201865,-0.0165153381880748,0.0367176534608075,0.0308284830972016,0.0381615268548791,-0.0155735867028387,0.1297503657342384,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,70228.0,2019-02-27,252.0,-2.5221%,-0.0009,0.8329,0.8599,0.3577,1.9747%,2.1799%,17.9368%,-0.027269,TOL,70228.0,2019-02-28,252.0,-2.0094%,-0.0008,0.8155,0.8475,0.3488,1.9623%,2.1600%,17.4678%,-0.016889,TOL,70228.0,2019-03-01,252.0,-0.3933%,-0.0008,0.805,0.8318,0.3372,1.9614%,2.1531%,17.0147%,-0.010957,TOL,70228.0,2019-03-04,252.0,1.1562%,-0.0007,0.8038,0.819,0.3413,1.9648%,2.1545%,16.8330%,0.0176699999999999,TOL,70228.0,2019-03-05,252.0,-2.3418%,-0.0007,0.8094,0.8504,0.3519,1.9667%,2.1592%,17.0362%,-0.018783,TOL,70228.0,2019-03-06,252.0,-0.5995%,-0.0007,0.8023,0.8275,0.3408,1.9680%,2.1586%,16.8789%,0.011288,TOL,70228.0,2019-03-07,252.0,1.9816%,-0.0006,0.787,0.8089,0.3152,1.9755%,2.1597%,16.3261%,0.028009,TOL,70228.0,2019-03-08,252.0,0.2253%,-0.0006,0.7856,0.8221,0.3122,1.9743%,2.1594%,16.4055%,0.004026,TOL,70228.0,2019-03-11,252.0,2.2197%,-0.0006,0.7903,0.8345,0.3169,1.9745%,2.1637%,16.7301%,0.009066,TOL,70228.0,2019-03-12,252.0,-0.7422%,-0.0006,0.7957,0.8362,0.3239,1.9744%,2.1639%,16.7523%,-0.0068969999999999,TOL,70228.0,2019-03-13,252.0,-1.0523%,-0.0006,0.7912,0.8485,0.3219,1.9753%,2.1645%,16.7202%,-0.013608,TOL,-0.044158,-0.055115,-0.037445,-0.04494,-0.024344
