custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
13123,TUTOR PERINI CORP,Tutor Perini Sees FY19 EPS $2-$2.30 vs $2.23 Estimate,6,decrease,0.7,0.5,"the company's earnings per share (eps) guidance for fy19 is below the analyst estimate, which may lead to a negative reaction in the stock price.",0,2019-02-27,TPC,2019-02-27 21:28:00+00:00,50550.0,90110910,-0.0084889428690075,266948.0,0.0742008686065673,-0.0232172515243291,0.0223166886717081,0.0005531100323423,-0.0057172873057425,0.0089285625144839,0.0026137556415051,0.0118577638640999,-0.0307612176984548,0.0137378238141536,-0.009682641364634,0.0282518863677978,-0.0005431954632513,0.0296969562768936,0.0206522326916456,0.009791912510991,0.0149094127118587,0.0348321832716465,-0.0026232548989355,0.0246593207120895,-0.0199895352125167,-0.017845744267106,-0.0064411666244268,-0.016300955787301,0.0162074137479066,-0.02506117336452,-0.0106325820088386,0.0148883229121565,-0.0155830681324005,-0.0170730967074632,-0.0076418882235884,0.0199004784226417,-0.05830579996109,-0.0656594559550285,0.0011681395117193,0.0,-0.0081679923459887,-0.0005807334091514,0.0111765023320913,0.0023282309994101,0.0058173574507236,-0.0149082699790597,-0.0098322769626975,0.0116009721532464,0.0262849777936935,0.0075978464446961,0.0108139179646968,0.0332126319408416,0.003941424190998,-0.0965630337595939,0.0336511731147766,0.0280426256358623,0.0282148905098438,0.0147979641333222,0.0026384820230305,-0.0195312704890966,-0.0136842224746942,-0.0011148527264595,0.0112060299143195,-0.0055432580411434,0.0021107655484229,0.0050139357335865,-0.0005266049993224,0.0101294489577412,0.0031612948514521,0.0016911323182284,0.0262605026364326,0.0295995492488145,0.016888428479433,0.0286566894501447,-0.0065425797365605,0.0423148907721042,0.0040526809170842,-0.000621904793661,0.0035317707806825,0.00688789319247,0.0030166604556143,0.0139682712033391,-0.0185464080423116,-0.0025332465302199,-0.0020428502466529,-0.0100313387811183,0.0081883231177926,0.0404435656964778,0.0137055097147822,-0.0038986627478152,-0.0090134404599666,-0.0290220845490694,0.0090954210609197,-0.0149160828441381,0.0050075305625796,-0.0468008928000927,0.0079720905050635,0.0150330737233161,-0.023232789710164,-0.0053827846422791,-0.0136639904230833,-0.0329671241343021,-0.1251924335956573,-0.0142531348392367,-0.0046920776367187,0.0197674501687288,-0.0247495640069246,-0.0221716538071632,0.0090635363012552,0.0203016456216573,0.0101796444505453,-0.0232294537127018,-0.0201541278511285,0.0431441813707351,-0.0229885689914226,-0.0605219416320323,-0.013622248545289,-0.0322407484054565,-0.0112994536757469,0.0147219439968466,-0.0019047450041398,-0.0139785064384341,-0.0324427634477615,0.0136239780113101,0.0742008686065673,-0.0232172515243291,0.0981734749621385,-0.0226769831867282,0.0918949016942343,-0.0139508935342669,0.0610730405102868,0.0114482400973809,0.0850456474734351,0.146658030122144,0.0816210216717159,-0.0205100201131916,-0.1318493358854067,-0.0370572390543237,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,50550.0,2019-02-27,252.0,-0.8489%,-0.0006,1.2521,0.9529,0.8265,2.1349%,2.4862%,26.2639%,-0.010551,TPC,50550.0,2019-02-28,252.0,7.4201%,-0.0003,1.2296,0.9401,0.7914,2.1929%,2.5241%,24.5203%,0.079858,TPC,50550.0,2019-03-01,252.0,2.2317%,-0.0007,1.3092,1.0587,0.9081,2.0441%,2.4385%,29.7344%,0.0138129999999999,TPC,50550.0,2019-03-04,252.0,-0.5717%,-0.0004,1.2736,1.1748,0.9178,1.9873%,2.3856%,30.6056%,0.001694,TPC,50550.0,2019-03-05,252.0,0.2614%,-0.0002,1.2784,1.2193,0.9172,1.9797%,2.3846%,31.0756%,0.0105339999999999,TPC,50550.0,2019-03-06,252.0,-3.0761%,-0.0003,1.2703,1.238,0.9106,1.9763%,2.3848%,31.3244%,-0.005116,TPC,50550.0,2019-03-07,252.0,-0.9683%,-0.0003,1.2677,1.2346,0.9061,1.9765%,2.3834%,31.2264%,0.004516,TPC,50550.0,2019-03-08,252.0,-0.0543%,-0.0003,1.268,1.222,0.9073,1.9753%,2.3806%,31.1528%,0.003079,TPC,50550.0,2019-03-11,252.0,2.0652%,-0.0003,1.2699,1.2055,0.8969,1.9718%,2.3800%,31.3638%,0.001988,TPC,50550.0,2019-03-12,252.0,1.4909%,-0.0002,1.2779,1.1966,0.9024,1.9737%,2.3804%,31.2526%,0.015738,TPC,50550.0,2019-03-13,252.0,-0.2623%,-0.0002,1.275,1.2063,0.9015,1.9737%,2.3803%,31.2465%,-0.008295,TPC,0.069307,0.08312,0.084814,0.090232,0.107258
13131,TUTOR PERINI CORP,"Tutor Perini Q4 EPS $0.98 Beats $0.79 Estimate, Sales $1.2B Miss $1.37B Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the significant miss in sales could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-27,TPC,2019-02-27 21:27:00+00:00,50550.0,90110910,-0.0084889428690075,266948.0,0.0742008686065673,-0.0232172515243291,0.0223166886717081,0.0005531100323423,-0.0057172873057425,0.0089285625144839,0.0026137556415051,0.0118577638640999,-0.0307612176984548,0.0137378238141536,-0.009682641364634,0.0282518863677978,-0.0005431954632513,0.0296969562768936,0.0206522326916456,0.009791912510991,0.0149094127118587,0.0348321832716465,-0.0026232548989355,0.0246593207120895,-0.0199895352125167,-0.017845744267106,-0.0064411666244268,-0.016300955787301,0.0162074137479066,-0.02506117336452,-0.0106325820088386,0.0148883229121565,-0.0155830681324005,-0.0170730967074632,-0.0076418882235884,0.0199004784226417,-0.05830579996109,-0.0656594559550285,0.0011681395117193,0.0,-0.0081679923459887,-0.0005807334091514,0.0111765023320913,0.0023282309994101,0.0058173574507236,-0.0149082699790597,-0.0098322769626975,0.0116009721532464,0.0262849777936935,0.0075978464446961,0.0108139179646968,0.0332126319408416,0.003941424190998,-0.0965630337595939,0.0336511731147766,0.0280426256358623,0.0282148905098438,0.0147979641333222,0.0026384820230305,-0.0195312704890966,-0.0136842224746942,-0.0011148527264595,0.0112060299143195,-0.0055432580411434,0.0021107655484229,0.0050139357335865,-0.0005266049993224,0.0101294489577412,0.0031612948514521,0.0016911323182284,0.0262605026364326,0.0295995492488145,0.016888428479433,0.0286566894501447,-0.0065425797365605,0.0423148907721042,0.0040526809170842,-0.000621904793661,0.0035317707806825,0.00688789319247,0.0030166604556143,0.0139682712033391,-0.0185464080423116,-0.0025332465302199,-0.0020428502466529,-0.0100313387811183,0.0081883231177926,0.0404435656964778,0.0137055097147822,-0.0038986627478152,-0.0090134404599666,-0.0290220845490694,0.0090954210609197,-0.0149160828441381,0.0050075305625796,-0.0468008928000927,0.0079720905050635,0.0150330737233161,-0.023232789710164,-0.0053827846422791,-0.0136639904230833,-0.0329671241343021,-0.1251924335956573,-0.0142531348392367,-0.0046920776367187,0.0197674501687288,-0.0247495640069246,-0.0221716538071632,0.0090635363012552,0.0203016456216573,0.0101796444505453,-0.0232294537127018,-0.0201541278511285,0.0431441813707351,-0.0229885689914226,-0.0605219416320323,-0.013622248545289,-0.0322407484054565,-0.0112994536757469,0.0147219439968466,-0.0019047450041398,-0.0139785064384341,-0.0324427634477615,0.0136239780113101,0.0742008686065673,-0.0232172515243291,0.0981734749621385,-0.0226769831867282,0.0918949016942343,-0.0139508935342669,0.0610730405102868,0.0114482400973809,0.0850456474734351,0.146658030122144,0.0816210216717159,-0.0205100201131916,-0.1318493358854067,-0.0370572390543237,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,50550.0,2019-02-27,252.0,-0.8489%,-0.0006,1.2521,0.9529,0.8265,2.1349%,2.4862%,26.2639%,-0.010551,TPC,50550.0,2019-02-28,252.0,7.4201%,-0.0003,1.2296,0.9401,0.7914,2.1929%,2.5241%,24.5203%,0.079858,TPC,50550.0,2019-03-01,252.0,2.2317%,-0.0007,1.3092,1.0587,0.9081,2.0441%,2.4385%,29.7344%,0.0138129999999999,TPC,50550.0,2019-03-04,252.0,-0.5717%,-0.0004,1.2736,1.1748,0.9178,1.9873%,2.3856%,30.6056%,0.001694,TPC,50550.0,2019-03-05,252.0,0.2614%,-0.0002,1.2784,1.2193,0.9172,1.9797%,2.3846%,31.0756%,0.0105339999999999,TPC,50550.0,2019-03-06,252.0,-3.0761%,-0.0003,1.2703,1.238,0.9106,1.9763%,2.3848%,31.3244%,-0.005116,TPC,50550.0,2019-03-07,252.0,-0.9683%,-0.0003,1.2677,1.2346,0.9061,1.9765%,2.3834%,31.2264%,0.004516,TPC,50550.0,2019-03-08,252.0,-0.0543%,-0.0003,1.268,1.222,0.9073,1.9753%,2.3806%,31.1528%,0.003079,TPC,50550.0,2019-03-11,252.0,2.0652%,-0.0003,1.2699,1.2055,0.8969,1.9718%,2.3800%,31.3638%,0.001988,TPC,50550.0,2019-03-12,252.0,1.4909%,-0.0002,1.2779,1.1966,0.9024,1.9737%,2.3804%,31.2526%,0.015738,TPC,50550.0,2019-03-13,252.0,-0.2623%,-0.0002,1.275,1.2063,0.9015,1.9737%,2.3803%,31.2465%,-0.008295,TPC,0.069307,0.08312,0.084814,0.090232,0.107258
13139,LENDINGTREE INC,"Deutsche Bank Maintains Hold on LendingTree, Raises Price Target to $330",6,increase,0.7,0.5,"maintaining a 'hold' rating while raising the price target suggests a positive outlook for lendingtree, which could lead to an increase in stock price.",2,2019-02-27,TREE,2019-02-27 14:29:00+00:00,92775.0,52603B10,0.036319613456726,311540.0,-0.0063862549141049,-0.0332698822021484,0.011443780735135,-0.015879301354289,-0.0314941219985485,0.0496147014200687,0.0133465081453323,-0.0159883517771959,-0.0063800546340644,-0.0084300357848405,-0.0290219169110059,0.0039791879244148,0.0177110061049461,0.024889962747693,0.0288545098155736,-0.00054997386178,0.0077226152643561,0.0143724521622061,0.0264962576329708,0.0225824154913425,0.0129666263237595,-0.0063351038843393,0.0165303386747837,-0.0227753743529319,-0.0024950278457254,0.0003585914964787,-0.0097695225849747,0.0107731986790895,-0.0033877585083246,-0.010690651834011,0.0180994346737861,0.0042223376221954,-0.0316307060420513,0.0309779066592454,0.0136401494964957,0.0211577657610178,0.0197225604206323,0.0092158736661076,0.0029552294872701,-0.02505599334836,0.0146162435412406,0.0050433143042027,0.0108689367771148,0.0143444538116455,0.0297246910631656,0.0232369229197502,-0.0266567897051572,0.0150421923026442,0.0216540042310953,-0.0343548618257045,0.001361206639558,0.0029554122593253,0.0178095400333404,0.0418009124696254,-0.0030525897163897,0.0388335175812244,-0.0435507483780384,0.0359816439449787,0.0393025577068328,0.0173309352248907,-0.0013476918684318,0.0140760112553834,0.0090882061049342,0.0419460050761699,-0.005731301382184,-0.0149833029136061,0.0148774767294526,0.0273949652910232,-0.005463499110192,0.0374851711094379,-0.0015772935003042,0.0422799363732338,0.0147903813049197,-0.0195134934037923,-0.0041067176498472,0.0129343550652265,-0.001778841833584,-0.0043079853057861,-0.0021059988066554,0.002591531490907,0.057847898453474,0.0110319182276725,-0.0373941622674465,0.0732610076665878,0.0225056484341621,-0.0008379660430364,0.0003118214081041,-0.0452277883887291,-0.0075856326147913,-0.0171153526753187,0.0235851779580116,-0.0283171664923429,0.0196660161018371,-0.0034936792217195,-0.0222211480140686,-0.0366758741438388,-0.0072589819319546,-0.0155884902924299,0.0143658053129911,-0.0522141754627227,-0.0075651477091014,0.0128440121188759,-0.0617011673748493,0.0252926554530859,0.0106406658887863,-0.014583540149033,0.0272822864353656,-0.0732284933328628,0.018153116106987,0.046382550150156,-0.0069350809790194,-0.0568220950663089,0.0076088774949312,0.0193977821618318,-0.0220336951315403,0.0238722302019596,0.0022477419115602,-0.0022366663906723,-0.0146697908639907,0.0360612869262695,-0.0063862549141049,-0.0332698822021484,0.0049844429200744,-0.0486208810709278,-0.0266666597318936,-0.0014184901479739,-0.0199688590123167,-0.0256676492776766,0.0306853788519043,0.0393598183129642,0.1327102984481154,0.228435492563406,0.1633956697064371,0.2592999241310103,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,92775.0,2019-02-27,252.0,3.6320%,-0.0004,1.3495,1.9776,-0.2606,2.8991%,3.4658%,30.0274%,0.031013,TREE,92775.0,2019-02-28,252.0,-0.6386%,-0.0004,1.3475,1.9761,-0.2614,2.8990%,3.4621%,29.8833%,-0.00335,TREE,92775.0,2019-03-01,252.0,1.1444%,-0.0005,1.358,1.9917,-0.243,2.8967%,3.4627%,30.0208%,-0.005124,TREE,92775.0,2019-03-04,252.0,-3.1494%,-0.0005,1.3534,2.0203,-0.2449,2.8969%,3.4679%,30.2165%,-0.015608,TREE,92775.0,2019-03-05,252.0,1.3347%,-0.0004,1.3554,2.0497,-0.2515,2.8960%,3.4684%,30.2822%,0.021233,TREE,92775.0,2019-03-06,252.0,-0.6380%,-0.0003,1.3359,1.9912,-0.2815,2.9014%,3.4668%,29.9573%,0.0308409999999999,TREE,92775.0,2019-03-07,252.0,-2.9022%,-0.0003,1.3478,2.0158,-0.2587,2.9017%,3.4716%,30.1403%,-0.017693,TREE,92775.0,2019-03-08,252.0,1.7711%,-0.0001,1.3429,2.0525,-0.2684,2.8967%,3.4720%,30.3943%,0.019139,TREE,92775.0,2019-03-11,252.0,2.8855%,-0.0,1.3434,2.0394,-0.2762,2.8953%,3.4748%,30.5724%,-3e-05,TREE,92775.0,2019-03-12,252.0,0.7723%,-0.0,1.3404,2.0356,-0.2813,2.8958%,3.4725%,30.4563%,0.0097629999999999,TREE,92775.0,2019-03-13,252.0,2.6496%,0.0001,1.3483,2.0251,-0.2752,2.8998%,3.4761%,30.4081%,0.0240309999999999,TREE,0.027663,0.022539,0.006931,0.059005,0.094215
13147,THOMSON REUTERS CORP,"BMO Capital Maintains Outperform on Thomson Reuters, Raises Price Target to $78",6,increase,0.8,0.6,the maintenance of an 'outperform' rating along with a raised price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-27,TRI,2019-02-27 14:20:00+00:00,89444.0,88490380,-0.0108157685026526,998405.0,0.0083395252004265,0.0331439413130283,-0.0023892864119261,-0.0088229998946189,-0.0014738028403371,0.0049047754146158,0.002952026668936,0.0068375458940863,0.0029433378949761,-0.0051019773818552,0.0031181471422314,-0.0007553042960353,-0.0071784132160246,0.0051243207417428,0.0131628271192312,0.0032368272077292,0.0065873153507709,-0.0051146135665476,0.0125432191416621,0.0034214085899293,0.0014362300280481,-0.0110902283340692,0.0098602194339036,0.005481022875756,0.0021302844397723,0.0005672991392202,0.0046058162115514,-0.0084380414336919,-0.0001763061445672,0.0113787651062011,0.0128747709095478,0.0053383940830826,0.0067908652126789,0.0021016546525061,-0.0038049328140914,0.0092556793242692,0.0003472301759757,0.0097352024167776,0.00780980149284,0.007651547435671,0.0158429816365242,-0.0013714673696085,0.0035599097609519,0.0011769591365009,0.0013513178564608,-0.0029337282758206,-0.005566768348217,0.0088792573660612,0.0091603212058544,-0.004126529674977,-0.0141200227662921,0.0083217388018965,-0.0006820275448262,0.0019853541161865,0.0049479766748845,0.0153194582089781,-0.0047538639046251,0.0056760343722999,0.0068236356601119,0.0042753033339977,0.0001694056554697,0.0042935819365084,0.0111807528883218,0.0130489040166139,0.0036857300437986,0.0136468131095171,-0.0021699394565075,0.0029479761142283,0.0006691354210488,-0.002520456444472,0.0016716562677174,0.0157883875072002,0.0023365020751953,-0.0145080406218767,-0.0036630239337682,-0.015524735674262,-0.0021724777761846,0.0077180382795631,0.018589861690998,0.0025093879085034,0.0021374723874032,-0.0064409174956381,0.0032813907600939,0.0332760661840438,0.0112837059423327,-0.0154301319271326,-0.0040426906198263,-0.027543680742383,0.0008118076948449,-0.0131845381110906,-0.0014600933063775,-0.0036378395743668,0.0034118455369025,-0.018254006281495,-0.0124675622209906,-0.0154326455667614,0.028693227097392,-0.0036979843862354,0.0082881199195981,0.0118157211691141,0.013278535567224,0.0115537447854876,-0.0098283505067229,-0.0017896231729537,0.01181660592556,-0.0039611952379345,0.0082528619095683,-0.0098058441653847,0.0069497600197792,-0.0001960455265361,-0.0035275421105325,0.023685272783041,-0.0033861969131976,-0.0099364072084426,0.0072587062604725,0.0063999937847256,0.0029132449999451,-0.0023942324332892,-0.0064566605724394,0.0182852037250995,0.0083395252004265,0.0331439413130283,0.0059303132742571,0.0240285124276973,0.0044477703213723,0.0290511422993182,0.010378083570627,0.0308012326056394,0.0390859818573992,0.0368750942438853,0.1010207212552971,0.1105456125918296,0.2123479152657037,0.1082892740557945,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,89444.0,2019-02-27,252.0,-1.0816%,0.0012,0.4552,-0.2434,-0.1785,0.9779%,1.1133%,22.8519%,-0.011085,TRI,89444.0,2019-02-28,252.0,0.8340%,0.0012,0.4533,-0.2444,-0.1818,0.9792%,1.1136%,22.6799%,0.009253,TRI,89444.0,2019-03-01,252.0,-0.2389%,0.0012,0.4447,-0.2571,-0.1918,0.9774%,1.1097%,22.4276%,-0.005761,TRI,89444.0,2019-03-04,252.0,-0.1474%,0.0012,0.4458,-0.2599,-0.1922,0.9773%,1.1092%,22.3707%,0.000468,TRI,89444.0,2019-03-05,252.0,0.2952%,0.0012,0.4453,-0.2624,-0.1929,0.9773%,1.1092%,22.3666%,0.002353,TRI,89444.0,2019-03-06,252.0,0.2943%,0.0012,0.4459,-0.2681,-0.1931,0.9772%,1.1091%,22.3679%,0.003365,TRI,89444.0,2019-03-07,252.0,0.3118%,0.0012,0.4432,-0.2725,-0.1979,0.9776%,1.1091%,22.3172%,0.00586,TRI,89444.0,2019-03-08,252.0,-0.7178%,0.0012,0.4438,-0.2659,-0.1972,0.9780%,1.1095%,22.2998%,-0.006494,TRI,89444.0,2019-03-11,252.0,1.3163%,0.0012,0.4462,-0.2549,-0.1922,0.9768%,1.1090%,22.4296%,0.006391,TRI,89444.0,2019-03-12,252.0,0.6587%,0.0012,0.4445,-0.2561,-0.1946,0.9769%,1.1078%,22.2332%,0.004514,TRI,89444.0,2019-03-13,252.0,1.2543%,0.0012,0.447,-0.2612,-0.1931,0.9779%,1.1100%,22.3775%,0.008767,TRI,-0.001832,-0.007593,-0.007125,-0.0014069999999999,0.017631
13155,T ROWE PRICE GROUP INC,"Credit Suisse Maintains Outperform on T. Rowe Price Group, Raises Price Target to $121",6,increase,0.8,0.6,the maintenance of an 'outperform' rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-27,TROW,2019-02-27 14:46:00+00:00,10138.0,74144T10,0.0175616256892681,1096766.0,0.001895475317724,0.0040770717896521,0.0023897029459476,0.0006119077443145,-0.0112247671931982,0.0097837755456566,-0.0073337689973413,-0.0110002225264906,-0.0075903250835835,0.0080082006752491,-0.0182541403919458,-0.0018446433823555,0.005920844618231,0.0024656411260366,0.0232342015951871,-0.0080505544319748,0.0135230999439954,0.010711720213294,0.009160591289401,0.0476961061358451,0.0008880298119038,0.0031392176169902,0.0174811501055955,-0.0145082212984561,0.0040023038163781,-0.0050944951362907,-0.0020417994819581,-0.004016884136945,-0.0173421557992696,-0.0059892791323363,0.0143763329833746,0.010833740234375,-0.0346984229981899,0.0073828636668622,-0.0054678097367286,0.0472882278263568,0.0170026291161775,-0.0378436893224716,-0.0080088404938578,-0.0179989095777273,0.0,-0.0010577059583738,0.010394656099379,0.0073514003306627,0.0317618884146213,0.0025635319761931,-0.0002904782886616,-0.0089975493028759,0.00029056268977,-0.0221509095281362,-0.0028073659632354,0.0197382606565952,0.0138821499422192,-0.0055631236173212,0.0005744691588915,0.0271697752177715,-0.0065071801654994,0.0171071123331785,0.0022154049947857,0.0104155391454696,0.0067275054752826,-0.0221042465418577,0.0109785348176956,-0.0038855974562466,-0.0089707700535655,0.0035745431669056,0.0164840724319219,0.0051170522347092,-0.0055305957794189,-0.0014134037774056,-0.0017908833688125,0.0356942452490329,0.0055712591856718,-0.0329921469092369,0.0094844792038202,-0.0051993429660797,0.0210232753306627,0.0107291806489229,-0.0191326383501291,0.0003285377169959,0.0036225095391273,0.0185164082795381,-0.0071263695135712,0.0553267188370227,0.0020507199224084,-0.0210878290235996,-0.0133023280650377,-0.0059565207920968,-0.0076364437118172,-0.0125551475211978,0.0152004407718777,-0.0263215787708759,-0.010481028817594,-0.0025265926960855,-0.0230754204094409,-0.0102207502350211,-0.0030010181944817,-0.0138323064893484,-0.0014564669691026,-0.0006381038110703,0.0267405696213245,0.0216233599931001,-0.0422388426959514,-0.0045429766178131,0.0204687006771564,-0.0088979611173272,0.0073643620125949,-0.0166561435908079,0.0129857491701841,-0.0043035168200731,-0.0088310735300183,-0.0432818345725536,-0.0023950948379933,0.0022141828667372,0.0148852691054344,0.0152242546901106,-0.003785025794059,-0.0047792717814445,-0.0236511956900358,0.0365763008594512,0.001895475317724,0.0040770717896521,0.0042897078866224,0.0046914743257688,-0.0069832102789298,0.0145211502032069,-0.0217478093071116,0.011396309566777,0.0110734287396787,0.0630193583381797,0.0458444144514076,0.0915235696926661,0.0331796731516988,0.0461621753725463,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,10138.0,2019-02-27,252.0,1.7562%,-0.0003,1.295,-0.0387,0.3838,0.9800%,1.6143%,63.1436%,0.016841,TROW,10138.0,2019-02-28,252.0,0.1895%,-0.0003,1.294,-0.0391,0.3815,0.9810%,1.6115%,62.9413%,0.006777,TROW,10138.0,2019-03-01,252.0,0.2390%,-0.0003,1.2998,-0.0306,0.3928,0.9790%,1.6114%,63.0918%,-0.0053779999999999,TROW,10138.0,2019-03-04,252.0,-1.1225%,-0.0003,1.3004,-0.0274,0.3914,0.9797%,1.6097%,62.9620%,-0.00621,TROW,10138.0,2019-03-05,252.0,-0.7334%,-0.0003,1.3021,-0.0173,0.394,0.9796%,1.6103%,62.9923%,-0.004359,TROW,10138.0,2019-03-06,252.0,-0.7590%,-0.0003,1.3011,-0.0242,0.392,0.9798%,1.6085%,62.8959%,0.002882,TROW,10138.0,2019-03-07,252.0,-1.8254%,-0.0004,1.3018,-0.0331,0.3904,0.9789%,1.6101%,63.0330%,-0.006398,TROW,10138.0,2019-03-08,252.0,0.5921%,-0.0003,1.3004,-0.0321,0.3881,0.9809%,1.6105%,62.9087%,0.009375,TROW,10138.0,2019-03-11,252.0,2.3234%,-0.0003,1.3034,-0.0235,0.3915,0.9808%,1.6162%,63.1689%,0.0059019999999999,TROW,10138.0,2019-03-12,252.0,1.3523%,-0.0003,1.2983,-0.0273,0.3841,0.9822%,1.6071%,62.6506%,0.010422,TROW,10138.0,2019-03-13,252.0,0.9161%,-0.0003,1.2983,-0.0255,0.3845,0.9821%,1.6080%,62.7031%,-0.000153,TROW,0.023618,0.01824,0.0120299999999999,0.010553,0.0297009999999999
