custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
13163,T ROWE PRICE GROUP INC,"Citigroup Maintains Neutral on T. Rowe Price Group, Raises Price Target to $98",6,uncertain,0.6,0.2,"while raising the price target may suggest positive sentiment, maintaining a 'neutral' rating indicates a lack of strong conviction, leading to uncertainty in the stock's immediate price movement.",1,2019-02-27,TROW,2019-02-27 13:27:00+00:00,10138.0,74144T10,0.0175616256892681,1096766.0,0.001895475317724,0.0040770717896521,0.0023897029459476,0.0006119077443145,-0.0112247671931982,0.0097837755456566,-0.0073337689973413,-0.0110002225264906,-0.0075903250835835,0.0080082006752491,-0.0182541403919458,-0.0018446433823555,0.005920844618231,0.0024656411260366,0.0232342015951871,-0.0080505544319748,0.0135230999439954,0.010711720213294,0.009160591289401,0.0476961061358451,0.0008880298119038,0.0031392176169902,0.0174811501055955,-0.0145082212984561,0.0040023038163781,-0.0050944951362907,-0.0020417994819581,-0.004016884136945,-0.0173421557992696,-0.0059892791323363,0.0143763329833746,0.010833740234375,-0.0346984229981899,0.0073828636668622,-0.0054678097367286,0.0472882278263568,0.0170026291161775,-0.0378436893224716,-0.0080088404938578,-0.0179989095777273,0.0,-0.0010577059583738,0.010394656099379,0.0073514003306627,0.0317618884146213,0.0025635319761931,-0.0002904782886616,-0.0089975493028759,0.00029056268977,-0.0221509095281362,-0.0028073659632354,0.0197382606565952,0.0138821499422192,-0.0055631236173212,0.0005744691588915,0.0271697752177715,-0.0065071801654994,0.0171071123331785,0.0022154049947857,0.0104155391454696,0.0067275054752826,-0.0221042465418577,0.0109785348176956,-0.0038855974562466,-0.0089707700535655,0.0035745431669056,0.0164840724319219,0.0051170522347092,-0.0055305957794189,-0.0014134037774056,-0.0017908833688125,0.0356942452490329,0.0055712591856718,-0.0329921469092369,0.0094844792038202,-0.0051993429660797,0.0210232753306627,0.0107291806489229,-0.0191326383501291,0.0003285377169959,0.0036225095391273,0.0185164082795381,-0.0071263695135712,0.0553267188370227,0.0020507199224084,-0.0210878290235996,-0.0133023280650377,-0.0059565207920968,-0.0076364437118172,-0.0125551475211978,0.0152004407718777,-0.0263215787708759,-0.010481028817594,-0.0025265926960855,-0.0230754204094409,-0.0102207502350211,-0.0030010181944817,-0.0138323064893484,-0.0014564669691026,-0.0006381038110703,0.0267405696213245,0.0216233599931001,-0.0422388426959514,-0.0045429766178131,0.0204687006771564,-0.0088979611173272,0.0073643620125949,-0.0166561435908079,0.0129857491701841,-0.0043035168200731,-0.0088310735300183,-0.0432818345725536,-0.0023950948379933,0.0022141828667372,0.0148852691054344,0.0152242546901106,-0.003785025794059,-0.0047792717814445,-0.0236511956900358,0.0365763008594512,0.001895475317724,0.0040770717896521,0.0042897078866224,0.0046914743257688,-0.0069832102789298,0.0145211502032069,-0.0217478093071116,0.011396309566777,0.0110734287396787,0.0630193583381797,0.0458444144514076,0.0915235696926661,0.0331796731516988,0.0461621753725463,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,10138.0,2019-02-27,252.0,1.7562%,-0.0003,1.295,-0.0387,0.3838,0.9800%,1.6143%,63.1436%,0.016841,TROW,10138.0,2019-02-28,252.0,0.1895%,-0.0003,1.294,-0.0391,0.3815,0.9810%,1.6115%,62.9413%,0.006777,TROW,10138.0,2019-03-01,252.0,0.2390%,-0.0003,1.2998,-0.0306,0.3928,0.9790%,1.6114%,63.0918%,-0.0053779999999999,TROW,10138.0,2019-03-04,252.0,-1.1225%,-0.0003,1.3004,-0.0274,0.3914,0.9797%,1.6097%,62.9620%,-0.00621,TROW,10138.0,2019-03-05,252.0,-0.7334%,-0.0003,1.3021,-0.0173,0.394,0.9796%,1.6103%,62.9923%,-0.004359,TROW,10138.0,2019-03-06,252.0,-0.7590%,-0.0003,1.3011,-0.0242,0.392,0.9798%,1.6085%,62.8959%,0.002882,TROW,10138.0,2019-03-07,252.0,-1.8254%,-0.0004,1.3018,-0.0331,0.3904,0.9789%,1.6101%,63.0330%,-0.006398,TROW,10138.0,2019-03-08,252.0,0.5921%,-0.0003,1.3004,-0.0321,0.3881,0.9809%,1.6105%,62.9087%,0.009375,TROW,10138.0,2019-03-11,252.0,2.3234%,-0.0003,1.3034,-0.0235,0.3915,0.9808%,1.6162%,63.1689%,0.0059019999999999,TROW,10138.0,2019-03-12,252.0,1.3523%,-0.0003,1.2983,-0.0273,0.3841,0.9822%,1.6071%,62.6506%,0.010422,TROW,10138.0,2019-03-13,252.0,0.9161%,-0.0003,1.2983,-0.0255,0.3845,0.9821%,1.6080%,62.7031%,-0.000153,TROW,0.023618,0.01824,0.0120299999999999,0.010553,0.0297009999999999
13171,T ROWE PRICE GROUP INC,"Wells Fargo Maintains Market Perform on T. Rowe Price Group, Raises Price Target to $102",6,increase,0.7,0.6,"the maintenance of a 'market perform' rating combined with a raised price target suggests a positive outlook, which could lead to an increase in stock price.",2,2019-02-27,TROW,2019-02-27 13:15:00+00:00,10138.0,74144T10,0.0175616256892681,1096766.0,0.001895475317724,0.0040770717896521,0.0023897029459476,0.0006119077443145,-0.0112247671931982,0.0097837755456566,-0.0073337689973413,-0.0110002225264906,-0.0075903250835835,0.0080082006752491,-0.0182541403919458,-0.0018446433823555,0.005920844618231,0.0024656411260366,0.0232342015951871,-0.0080505544319748,0.0135230999439954,0.010711720213294,0.009160591289401,0.0476961061358451,0.0008880298119038,0.0031392176169902,0.0174811501055955,-0.0145082212984561,0.0040023038163781,-0.0050944951362907,-0.0020417994819581,-0.004016884136945,-0.0173421557992696,-0.0059892791323363,0.0143763329833746,0.010833740234375,-0.0346984229981899,0.0073828636668622,-0.0054678097367286,0.0472882278263568,0.0170026291161775,-0.0378436893224716,-0.0080088404938578,-0.0179989095777273,0.0,-0.0010577059583738,0.010394656099379,0.0073514003306627,0.0317618884146213,0.0025635319761931,-0.0002904782886616,-0.0089975493028759,0.00029056268977,-0.0221509095281362,-0.0028073659632354,0.0197382606565952,0.0138821499422192,-0.0055631236173212,0.0005744691588915,0.0271697752177715,-0.0065071801654994,0.0171071123331785,0.0022154049947857,0.0104155391454696,0.0067275054752826,-0.0221042465418577,0.0109785348176956,-0.0038855974562466,-0.0089707700535655,0.0035745431669056,0.0164840724319219,0.0051170522347092,-0.0055305957794189,-0.0014134037774056,-0.0017908833688125,0.0356942452490329,0.0055712591856718,-0.0329921469092369,0.0094844792038202,-0.0051993429660797,0.0210232753306627,0.0107291806489229,-0.0191326383501291,0.0003285377169959,0.0036225095391273,0.0185164082795381,-0.0071263695135712,0.0553267188370227,0.0020507199224084,-0.0210878290235996,-0.0133023280650377,-0.0059565207920968,-0.0076364437118172,-0.0125551475211978,0.0152004407718777,-0.0263215787708759,-0.010481028817594,-0.0025265926960855,-0.0230754204094409,-0.0102207502350211,-0.0030010181944817,-0.0138323064893484,-0.0014564669691026,-0.0006381038110703,0.0267405696213245,0.0216233599931001,-0.0422388426959514,-0.0045429766178131,0.0204687006771564,-0.0088979611173272,0.0073643620125949,-0.0166561435908079,0.0129857491701841,-0.0043035168200731,-0.0088310735300183,-0.0432818345725536,-0.0023950948379933,0.0022141828667372,0.0148852691054344,0.0152242546901106,-0.003785025794059,-0.0047792717814445,-0.0236511956900358,0.0365763008594512,0.001895475317724,0.0040770717896521,0.0042897078866224,0.0046914743257688,-0.0069832102789298,0.0145211502032069,-0.0217478093071116,0.011396309566777,0.0110734287396787,0.0630193583381797,0.0458444144514076,0.0915235696926661,0.0331796731516988,0.0461621753725463,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,10138.0,2019-02-27,252.0,1.7562%,-0.0003,1.295,-0.0387,0.3838,0.9800%,1.6143%,63.1436%,0.016841,TROW,10138.0,2019-02-28,252.0,0.1895%,-0.0003,1.294,-0.0391,0.3815,0.9810%,1.6115%,62.9413%,0.006777,TROW,10138.0,2019-03-01,252.0,0.2390%,-0.0003,1.2998,-0.0306,0.3928,0.9790%,1.6114%,63.0918%,-0.0053779999999999,TROW,10138.0,2019-03-04,252.0,-1.1225%,-0.0003,1.3004,-0.0274,0.3914,0.9797%,1.6097%,62.9620%,-0.00621,TROW,10138.0,2019-03-05,252.0,-0.7334%,-0.0003,1.3021,-0.0173,0.394,0.9796%,1.6103%,62.9923%,-0.004359,TROW,10138.0,2019-03-06,252.0,-0.7590%,-0.0003,1.3011,-0.0242,0.392,0.9798%,1.6085%,62.8959%,0.002882,TROW,10138.0,2019-03-07,252.0,-1.8254%,-0.0004,1.3018,-0.0331,0.3904,0.9789%,1.6101%,63.0330%,-0.006398,TROW,10138.0,2019-03-08,252.0,0.5921%,-0.0003,1.3004,-0.0321,0.3881,0.9809%,1.6105%,62.9087%,0.009375,TROW,10138.0,2019-03-11,252.0,2.3234%,-0.0003,1.3034,-0.0235,0.3915,0.9808%,1.6162%,63.1689%,0.0059019999999999,TROW,10138.0,2019-03-12,252.0,1.3523%,-0.0003,1.2983,-0.0273,0.3841,0.9822%,1.6071%,62.6506%,0.010422,TROW,10138.0,2019-03-13,252.0,0.9161%,-0.0003,1.2983,-0.0255,0.3845,0.9821%,1.6080%,62.7031%,-0.000153,TROW,0.023618,0.01824,0.0120299999999999,0.010553,0.0297009999999999
13179,TRX GOLD CORP,"Tanzanian Royalty Reports Sale Of 625,557 Common Shares At $0.4492/Share",6,decrease,0.7,0.5,"the sale of a significant number of shares may indicate dilution of existing shares, which could lead to a decrease in stock price.",0,2019-02-27,TRX,2019-02-27 11:25:00+00:00,90695.0,87283P10,0.0958333387970924,184708.0,-0.0272244084626436,-0.0321018956601619,-0.035334575921297,0.0112561378628015,-0.011345169506967,0.066086933016777,-0.0286885946989059,0.0087719215080142,0.0087764197960495,-0.0338982753455638,-0.056048210710287,0.021645002067089,0.0579581782221794,-0.1250000596046448,-0.0117272064089775,0.0314111523330211,0.0135615468025207,0.0320968143641948,-0.0031777182593941,-0.0312499701976776,0.0218120999634265,0.0491802804172039,-0.0147783299908042,0.1421082615852356,0.0216665863990783,-0.0455035008490085,0.0603588931262493,-0.0132834082469344,-0.0038461503572762,-0.0342387668788433,0.0003089315723627,-0.0047457423061132,0.2028716802597046,0.0146173350512981,0.1935566514730453,0.076851800084114,-0.1074309125542641,-0.0567685067653656,0.0003614339511841,0.0069775846786797,-0.0124051319435238,0.184443786740303,-0.0121951103210449,0.1997000724077225,-0.0123456669971346,0.1113888248801231,-0.049000009894371,0.1631664037704468,-0.0013143889373168,-0.0621212236583232,-0.0392208434641361,-0.021932354196906,-0.0745205804705619,0.0062630209140479,0.1498372256755829,-0.0138235436752438,-0.0139413317665457,-0.0224266331642866,-0.0151435490697622,0.1183279678225517,-0.0058324690908193,0.0180366057902574,0.0266666412353515,0.0545410625636577,0.0259740799665451,-0.0794725716114044,0.0,-0.0605970174074173,0.0316455401480197,-0.0428571030497551,0.0532515197992324,0.0169097743928432,0.0518406257033348,-0.0388718508183956,-0.0254734773188829,0.0231428667902946,0.0228435024619102,0.0294117368757724,-0.0444444045424461,-0.0476190187036991,-0.0093023441731929,0.0168043170124292,0.0563380010426044,0.0031428679358214,-0.054777730256319,0.0294117368757724,-0.0854590609669685,-0.0153489299118518,-0.1165809407830238,0.015588192269206,-0.0215335544198751,-0.0210192613303661,0.1155389696359634,0.0011530895717442,-0.010930404998362,-0.0379922576248645,0.0080863097682595,-0.0319463275372982,-0.0442513488233089,-0.0005366337136365,0.0630857050418853,0.0224966257810592,-0.0203947499394416,-0.0212137475609779,-0.0462054908275604,0.063999980688095,0.0333755798637867,-0.0185081120580434,-0.025620087981224,0.0434832721948623,-0.0180419515818357,-0.0467503257095813,0.0005697290762327,-0.0055478611029684,-0.0249110087752342,0.0069832331500947,0.0,-0.0151306428015232,-0.0072992630302906,0.0533179193735122,-0.0272244084626436,-0.0321018956601619,-0.061597021456205,-0.0212071011605684,-0.0722433623136271,0.04347831958233,-0.0909506082395991,0.0169492326828812,-0.0935361330156462,-0.0624999477633052,0.1473764129992674,0.9292605986005004,0.0342204964303149,0.7386266496800102,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,90695.0,2019-02-27,252.0,9.5833%,0.0034,0.2816,0.304,0.0484,4.8626%,4.8739%,0.4639%,0.095,TRX,90695.0,2019-02-28,252.0,-2.7224%,0.0034,0.2806,0.3023,0.0546,4.8655%,4.8766%,0.4522%,-0.026391,TRX,90695.0,2019-03-01,252.0,-3.5335%,0.0032,0.2761,0.2956,0.0668,4.8723%,4.8827%,0.4242%,-0.038103,TRX,90695.0,2019-03-04,252.0,-1.1345%,0.0034,0.2469,0.4035,0.0719,4.8551%,4.8660%,0.4452%,-0.009078,TRX,90695.0,2019-03-05,252.0,-2.8689%,0.0032,0.2463,0.3788,0.0826,4.8563%,4.8663%,0.4093%,-0.026936,TRX,90695.0,2019-03-06,252.0,0.8776%,0.0031,0.2288,0.3641,0.0608,4.8547%,4.8639%,0.3800%,0.015495,TRX,90695.0,2019-03-07,252.0,-5.6048%,0.0031,0.2676,0.443,0.1348,4.8568%,4.8688%,0.4937%,-0.053807,TRX,90695.0,2019-03-08,252.0,5.7958%,0.0033,0.2611,0.427,0.1252,4.8684%,4.8797%,0.4648%,0.058464,TRX,90695.0,2019-03-11,252.0,-1.1727%,0.0033,0.2517,0.3957,0.1121,4.8675%,4.8779%,0.4258%,-0.016593,TRX,90695.0,2019-03-12,252.0,1.3562%,0.0034,0.2674,0.3875,0.1267,4.8668%,4.8776%,0.4439%,0.0140399999999999,TRX,90695.0,2019-03-13,252.0,-0.3178%,0.0033,0.2652,0.3852,0.1237,4.8668%,4.8774%,0.4381%,-0.003947,TRX,0.068609,0.030506,0.021428,0.009987,0.008144
13187,T2 BIOSYSTEMS INC,"T2 Biosystems shares are trading higher after the company reported the FDA granted ""Breakthrough Device"" designation for its T2Resistance Panel.",6,increase,0.8,0.7,"the fda granting 'breakthrough device' designation typically signals potential for faster market access and increased investor confidence, likely leading to a rise in stock price.",2,2019-02-27,TTOO,2019-02-27 22:11:00+00:00,14879.0,89853L20,-0.0505050607025623,560583.0,0.1542553603649139,-0.0050251209177076,0.0322580337524414,0.0364583618938922,-0.0424107275903224,0.0322580337524414,-0.1655011773109436,0.0026954151690006,-0.0893854573369026,-0.0080213826149702,-0.0368097797036171,0.0135501222684979,-0.1656051576137543,0.0423729084432125,-0.0152671616524457,0.0085470005869865,0.0503876432776451,0.0173912867903709,-0.033210389316082,0.0147058675065636,0.0114504620432853,-0.0058479476720094,0.0113207437098026,-0.0086956433951854,-0.0037313397042453,-0.1265822798013687,-0.0411985516548156,0.0762942656874656,0.0585937872529029,0.0545977167785167,0.0738007575273513,-0.0224718898534774,0.0,0.017142841592431,-0.0652921125292778,0.0324483439326286,0.0220588017255067,-0.0314285419881343,-0.0251798331737518,0.0233917906880378,-0.0147601328790187,-0.0311614442616701,-0.0149812586605548,0.0085714207962155,0.0038022776134312,0.0028653268236666,0.0265151243656873,-0.0305555276572704,-0.0221401993185281,-0.0027700804639607,0.0226414874196052,-0.0269542168825864,0.0147601328790187,-0.0026881694793701,0.1272726953029633,0.0,0.0096774874255061,0.0054053999483585,-0.0159745011478662,-0.0263157654553651,0.0259740799665451,-0.0155440270900726,-0.0158228445798158,0.0104711940512061,-0.0514468997716903,0.0611111223697662,-0.0271186977624893,0.0027855127118527,-0.0801393017172813,-0.0055401609279215,-0.04545459151268,0.084084078669548,0.0238095019012689,-0.0566572360694408,0.0232558846473693,0.172757476568222,-0.0113637149333953,0.0100671043619513,0.0,-0.016501635313034,-0.0153256561607122,-0.0288461279124021,0.0233463738113641,-0.0400000363588333,-0.022813756018877,0.0655737891793251,-0.0272373296320438,-0.0785498470067977,0.0079999919980764,-0.0030120452865958,0.1190476045012474,-0.0621469020843505,0.0212766602635383,-0.0166666507720947,-0.0416667088866233,-0.0816326960921287,0.0072463699616491,0.0077120745554566,-0.0611511059105396,-0.0371286794543266,-0.0268198996782302,0.0074812299571931,-0.0039370041340589,-0.0171567890793085,0.0355730876326561,-0.0215827692300081,0.0419847853481769,-0.0435779951512813,0.0659340918064117,-0.0202246475964784,-0.0996564254164695,0.0,-0.0419846959412097,0.0022521964274346,0.0079681202769279,-0.032679758965969,0.0158102624118328,-0.0397489629685878,-0.1906614899635315,0.0963302925229072,0.1542553603649139,-0.0050251209177076,0.1914893687385017,0.0312500332992062,0.1409574376941678,0.0645161316805784,-0.1329787259157953,0.0588235375606926,-0.3031915176136837,0.1647058600433828,-0.1808510786410109,0.0421052749485892,-0.4468085313372666,-0.0917431405758159,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14879.0,2019-02-27,252.0,-5.0505%,-0.0003,0.8195,1.987,-0.6654,4.5401%,4.8260%,11.4992%,-0.055956,TTOO,14879.0,2019-02-28,252.0,15.4255%,-0.0004,0.8826,2.0355,-0.6558,4.5090%,4.8166%,12.3657%,0.154635,TTOO,14879.0,2019-03-01,252.0,3.2258%,-0.0004,0.9047,2.0685,-0.6296,4.5063%,4.8201%,12.5972%,0.0172879999999999,TTOO,14879.0,2019-03-04,252.0,-4.2411%,-0.0004,0.8881,2.1475,-0.6308,4.5014%,4.8232%,12.9009%,-0.027067,TTOO,14879.0,2019-03-05,252.0,-16.5501%,-0.0018,0.8648,1.8632,-0.589,4.3959%,4.6704%,11.4072%,-0.158938,TTOO,14879.0,2019-03-06,252.0,-8.9385%,-0.0019,0.9052,1.9651,-0.5296,4.4055%,4.6991%,12.1074%,-0.0584989999999999,TTOO,14879.0,2019-03-07,252.0,-3.6810%,-0.002,0.9199,1.9824,-0.5051,4.4087%,4.7041%,12.1660%,-0.029849,TTOO,14879.0,2019-03-08,252.0,-16.5605%,-0.0023,0.9361,2.08,-0.4843,4.4913%,4.7946%,12.2516%,-0.165521,TTOO,14879.0,2019-03-11,252.0,-1.5267%,-0.0029,0.9127,2.1755,-0.4176,4.4318%,4.7394%,12.5595%,-0.039311,TTOO,14879.0,2019-03-12,252.0,5.0388%,-0.0029,0.8666,2.1599,-0.477,4.4300%,4.7315%,12.3410%,0.053773,TTOO,14879.0,2019-03-13,252.0,-3.3210%,-0.0031,0.8578,2.1553,-0.4877,4.4314%,4.7311%,12.2685%,-0.0319,TTOO,0.0986789999999999,0.1159669999999999,0.0888999999999999,-0.128537,-0.341345
13195,T2 BIOSYSTEMS INC,T2 Biosystems Reports FDA Granted Breakthrough Device Designation For T2Resistance Panel; Expected Availability Through CE Mark In 2019,6,increase,0.8,0.7,"the fda granting breakthrough device designation is a positive development that typically signals potential for faster market access and increased investor interest, likely leading to a rise in stock price.",2,2019-02-27,TTOO,2019-02-27 21:02:00+00:00,14879.0,89853L20,-0.0505050607025623,560583.0,0.1542553603649139,-0.0050251209177076,0.0322580337524414,0.0364583618938922,-0.0424107275903224,0.0322580337524414,-0.1655011773109436,0.0026954151690006,-0.0893854573369026,-0.0080213826149702,-0.0368097797036171,0.0135501222684979,-0.1656051576137543,0.0423729084432125,-0.0152671616524457,0.0085470005869865,0.0503876432776451,0.0173912867903709,-0.033210389316082,0.0147058675065636,0.0114504620432853,-0.0058479476720094,0.0113207437098026,-0.0086956433951854,-0.0037313397042453,-0.1265822798013687,-0.0411985516548156,0.0762942656874656,0.0585937872529029,0.0545977167785167,0.0738007575273513,-0.0224718898534774,0.0,0.017142841592431,-0.0652921125292778,0.0324483439326286,0.0220588017255067,-0.0314285419881343,-0.0251798331737518,0.0233917906880378,-0.0147601328790187,-0.0311614442616701,-0.0149812586605548,0.0085714207962155,0.0038022776134312,0.0028653268236666,0.0265151243656873,-0.0305555276572704,-0.0221401993185281,-0.0027700804639607,0.0226414874196052,-0.0269542168825864,0.0147601328790187,-0.0026881694793701,0.1272726953029633,0.0,0.0096774874255061,0.0054053999483585,-0.0159745011478662,-0.0263157654553651,0.0259740799665451,-0.0155440270900726,-0.0158228445798158,0.0104711940512061,-0.0514468997716903,0.0611111223697662,-0.0271186977624893,0.0027855127118527,-0.0801393017172813,-0.0055401609279215,-0.04545459151268,0.084084078669548,0.0238095019012689,-0.0566572360694408,0.0232558846473693,0.172757476568222,-0.0113637149333953,0.0100671043619513,0.0,-0.016501635313034,-0.0153256561607122,-0.0288461279124021,0.0233463738113641,-0.0400000363588333,-0.022813756018877,0.0655737891793251,-0.0272373296320438,-0.0785498470067977,0.0079999919980764,-0.0030120452865958,0.1190476045012474,-0.0621469020843505,0.0212766602635383,-0.0166666507720947,-0.0416667088866233,-0.0816326960921287,0.0072463699616491,0.0077120745554566,-0.0611511059105396,-0.0371286794543266,-0.0268198996782302,0.0074812299571931,-0.0039370041340589,-0.0171567890793085,0.0355730876326561,-0.0215827692300081,0.0419847853481769,-0.0435779951512813,0.0659340918064117,-0.0202246475964784,-0.0996564254164695,0.0,-0.0419846959412097,0.0022521964274346,0.0079681202769279,-0.032679758965969,0.0158102624118328,-0.0397489629685878,-0.1906614899635315,0.0963302925229072,0.1542553603649139,-0.0050251209177076,0.1914893687385017,0.0312500332992062,0.1409574376941678,0.0645161316805784,-0.1329787259157953,0.0588235375606926,-0.3031915176136837,0.1647058600433828,-0.1808510786410109,0.0421052749485892,-0.4468085313372666,-0.0917431405758159,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14879.0,2019-02-27,252.0,-5.0505%,-0.0003,0.8195,1.987,-0.6654,4.5401%,4.8260%,11.4992%,-0.055956,TTOO,14879.0,2019-02-28,252.0,15.4255%,-0.0004,0.8826,2.0355,-0.6558,4.5090%,4.8166%,12.3657%,0.154635,TTOO,14879.0,2019-03-01,252.0,3.2258%,-0.0004,0.9047,2.0685,-0.6296,4.5063%,4.8201%,12.5972%,0.0172879999999999,TTOO,14879.0,2019-03-04,252.0,-4.2411%,-0.0004,0.8881,2.1475,-0.6308,4.5014%,4.8232%,12.9009%,-0.027067,TTOO,14879.0,2019-03-05,252.0,-16.5501%,-0.0018,0.8648,1.8632,-0.589,4.3959%,4.6704%,11.4072%,-0.158938,TTOO,14879.0,2019-03-06,252.0,-8.9385%,-0.0019,0.9052,1.9651,-0.5296,4.4055%,4.6991%,12.1074%,-0.0584989999999999,TTOO,14879.0,2019-03-07,252.0,-3.6810%,-0.002,0.9199,1.9824,-0.5051,4.4087%,4.7041%,12.1660%,-0.029849,TTOO,14879.0,2019-03-08,252.0,-16.5605%,-0.0023,0.9361,2.08,-0.4843,4.4913%,4.7946%,12.2516%,-0.165521,TTOO,14879.0,2019-03-11,252.0,-1.5267%,-0.0029,0.9127,2.1755,-0.4176,4.4318%,4.7394%,12.5595%,-0.039311,TTOO,14879.0,2019-03-12,252.0,5.0388%,-0.0029,0.8666,2.1599,-0.477,4.4300%,4.7315%,12.3410%,0.053773,TTOO,14879.0,2019-03-13,252.0,-3.3210%,-0.0031,0.8578,2.1553,-0.4877,4.4314%,4.7311%,12.2685%,-0.0319,TTOO,0.0986789999999999,0.1159669999999999,0.0888999999999999,-0.128537,-0.341345
