custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
13203,UNIVERSAL HEALTH SERVICES INC,"Universal Health Services Sees FY19 Adj. EPS $9.70-$10.40 vs $10.02 Est., Sales $11.21B-$11.36B vs $11.25B Est.",6,uncertain,0.6,0.2,"while the adjusted eps guidance is slightly below estimates, the sales forecast is in line with expectations, leading to uncertainty about the overall impact on the stock price.",1,2019-02-27,UHS,2019-02-27 21:22:00+00:00,79637.0,91390310,-0.0027689167764037,692040.0,0.0425484590232372,-0.0057290853001177,0.014190025627613,-0.0120552740991115,-0.0252840723842382,0.0110738771036267,-7.293620728887618e-05,0.0017122968565672,-0.0320629179477691,-0.007022968493402,-0.0249190516769886,-0.0019183539552614,-0.0025478831958025,0.0134599795565009,0.0039476314559578,-0.0028335312381386,0.0107170352712273,0.0056992461904883,0.012205402366817,0.0048983357846736,0.010776943527162,0.0092021552845835,0.0008947985479608,-0.0109071526676416,0.0119188828393816,-0.0156966913491487,-0.0030182837508618,0.0011118070688098,-0.0104111973196268,0.001707833376713,0.0190270338207483,-0.0062717194668948,-0.0092261089012026,0.0226363837718963,-0.0069470289163291,-0.0036836976651102,-0.0017116598319262,0.0034701775293797,-0.0102131739258766,0.016330637037754,0.0055734743364155,-0.005414112471044,0.0019474929431453,0.0100900987163186,0.0073259752243757,-0.0046764840371906,-0.0074211503379046,-0.0013015707954764,0.0037383178714662,-0.0103053767234087,-0.0020856519695371,0.0111093847081065,0.0055982680059969,0.0067880661226809,-0.0127672301605343,0.0205463320016861,0.0063910232856869,0.0142115671187639,0.0047814669087529,-0.0038177312817424,-0.015391532331705,0.0004774822155013,0.0028696940280497,0.0109403962269425,-0.0004517888301052,0.0189344063401222,-0.04828991740942,0.0312763899564743,-0.0290508829057216,-0.0021929361391812,0.0150823285803198,0.0222451649606227,-0.0129306931048631,-0.0124318720772862,0.0421480908989906,0.0075498018413782,0.0174109600484371,0.003098112065345,0.0106668667867779,-0.004284490365535,-0.018754756078124,-0.0062164980918169,-0.0156310200691223,0.0353553369641304,-0.002672716975212,-0.0096052959561347,-0.0167100392282009,-0.0073676528409123,-0.0060120238922536,-0.0059451563283801,-0.0080645158886909,-0.0304093528538942,0.0121138039976358,0.010211824439466,-0.0123704792931675,-0.0219562817364931,-0.0075640529394149,-0.0819883272051811,0.0071300012059509,0.0053324974142014,-0.0008137234253808,0.0170449893921613,-0.0077368235215544,0.0137449549511075,0.0057452772743999,0.0087149301543831,-0.0055492110550403,-0.0411728806793689,-0.0013130122097209,-0.0219183973968029,0.0014790493296459,-0.0174477994441986,0.0112405875697732,-0.0073194415308535,0.0126571813598275,0.0016683946596458,0.0050477115437388,0.0203537847846746,-0.0197704341262579,0.0182379838079214,0.0425484590232372,-0.0057290853001177,0.0573422483748053,-0.0177152937055992,0.0306083304319835,-0.0068375935873229,-0.0025087384390981,-0.0121238961918593,-0.0035600686346279,0.0070083482558509,0.0099571137370662,0.0628330635653582,-0.0766278471993793,0.0078140235129982,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,79637.0,2019-02-27,252.0,-0.2769%,0.0006,0.6979,0.4129,0.3135,1.3117%,1.4908%,22.5861%,-0.003912,UHS,79637.0,2019-02-28,252.0,4.2548%,0.0007,0.6975,0.4141,0.3028,1.3377%,1.5133%,21.8687%,0.045313,UHS,79637.0,2019-03-01,252.0,1.4190%,0.0008,0.6881,0.4,0.2843,1.3336%,1.5046%,21.4469%,0.009088,UHS,79637.0,2019-03-04,252.0,-2.5284%,0.0006,0.6999,0.3808,0.2767,1.3351%,1.5107%,21.8953%,-0.021305,UHS,79637.0,2019-03-05,252.0,-0.0073%,0.0004,0.6861,0.2756,0.2661,1.2813%,1.4507%,21.9862%,0.002871,UHS,79637.0,2019-03-06,252.0,-3.2063%,0.0004,0.6996,0.3205,0.2874,1.2888%,1.4652%,22.6259%,-0.023023,UHS,79637.0,2019-03-07,252.0,-2.4919%,0.0003,0.7073,0.3217,0.2979,1.2938%,1.4728%,22.8296%,-0.018099,UHS,79637.0,2019-03-08,252.0,-0.2548%,0.0003,0.708,0.3127,0.2995,1.2928%,1.4716%,22.8255%,-0.000736,UHS,79637.0,2019-03-11,252.0,0.3948%,0.0002,0.7044,0.3174,0.3041,1.2924%,1.4709%,22.7943%,-0.00626,UHS,79637.0,2019-03-12,252.0,1.0717%,0.0003,0.7198,0.3097,0.3186,1.2893%,1.4720%,23.2904%,0.009998,UHS,79637.0,2019-03-13,252.0,1.2205%,0.0004,0.7222,0.3094,0.3211,1.2899%,1.4738%,23.3969%,0.0079569999999999,UHS,0.041401,0.050489,0.0291839999999999,0.009032,0.0018919999999999
13211,UNIVERSAL HEALTH SERVICES INC,"Universal Health Services Q4 Adj. EPS $2.37 Beats $2.34 Estimate, Sales $2.75B Beat $2.74B Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-27,UHS,2019-02-27 21:20:00+00:00,79637.0,91390310,-0.0027689167764037,692040.0,0.0425484590232372,-0.0057290853001177,0.014190025627613,-0.0120552740991115,-0.0252840723842382,0.0110738771036267,-7.293620728887618e-05,0.0017122968565672,-0.0320629179477691,-0.007022968493402,-0.0249190516769886,-0.0019183539552614,-0.0025478831958025,0.0134599795565009,0.0039476314559578,-0.0028335312381386,0.0107170352712273,0.0056992461904883,0.012205402366817,0.0048983357846736,0.010776943527162,0.0092021552845835,0.0008947985479608,-0.0109071526676416,0.0119188828393816,-0.0156966913491487,-0.0030182837508618,0.0011118070688098,-0.0104111973196268,0.001707833376713,0.0190270338207483,-0.0062717194668948,-0.0092261089012026,0.0226363837718963,-0.0069470289163291,-0.0036836976651102,-0.0017116598319262,0.0034701775293797,-0.0102131739258766,0.016330637037754,0.0055734743364155,-0.005414112471044,0.0019474929431453,0.0100900987163186,0.0073259752243757,-0.0046764840371906,-0.0074211503379046,-0.0013015707954764,0.0037383178714662,-0.0103053767234087,-0.0020856519695371,0.0111093847081065,0.0055982680059969,0.0067880661226809,-0.0127672301605343,0.0205463320016861,0.0063910232856869,0.0142115671187639,0.0047814669087529,-0.0038177312817424,-0.015391532331705,0.0004774822155013,0.0028696940280497,0.0109403962269425,-0.0004517888301052,0.0189344063401222,-0.04828991740942,0.0312763899564743,-0.0290508829057216,-0.0021929361391812,0.0150823285803198,0.0222451649606227,-0.0129306931048631,-0.0124318720772862,0.0421480908989906,0.0075498018413782,0.0174109600484371,0.003098112065345,0.0106668667867779,-0.004284490365535,-0.018754756078124,-0.0062164980918169,-0.0156310200691223,0.0353553369641304,-0.002672716975212,-0.0096052959561347,-0.0167100392282009,-0.0073676528409123,-0.0060120238922536,-0.0059451563283801,-0.0080645158886909,-0.0304093528538942,0.0121138039976358,0.010211824439466,-0.0123704792931675,-0.0219562817364931,-0.0075640529394149,-0.0819883272051811,0.0071300012059509,0.0053324974142014,-0.0008137234253808,0.0170449893921613,-0.0077368235215544,0.0137449549511075,0.0057452772743999,0.0087149301543831,-0.0055492110550403,-0.0411728806793689,-0.0013130122097209,-0.0219183973968029,0.0014790493296459,-0.0174477994441986,0.0112405875697732,-0.0073194415308535,0.0126571813598275,0.0016683946596458,0.0050477115437388,0.0203537847846746,-0.0197704341262579,0.0182379838079214,0.0425484590232372,-0.0057290853001177,0.0573422483748053,-0.0177152937055992,0.0306083304319835,-0.0068375935873229,-0.0025087384390981,-0.0121238961918593,-0.0035600686346279,0.0070083482558509,0.0099571137370662,0.0628330635653582,-0.0766278471993793,0.0078140235129982,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,79637.0,2019-02-27,252.0,-0.2769%,0.0006,0.6979,0.4129,0.3135,1.3117%,1.4908%,22.5861%,-0.003912,UHS,79637.0,2019-02-28,252.0,4.2548%,0.0007,0.6975,0.4141,0.3028,1.3377%,1.5133%,21.8687%,0.045313,UHS,79637.0,2019-03-01,252.0,1.4190%,0.0008,0.6881,0.4,0.2843,1.3336%,1.5046%,21.4469%,0.009088,UHS,79637.0,2019-03-04,252.0,-2.5284%,0.0006,0.6999,0.3808,0.2767,1.3351%,1.5107%,21.8953%,-0.021305,UHS,79637.0,2019-03-05,252.0,-0.0073%,0.0004,0.6861,0.2756,0.2661,1.2813%,1.4507%,21.9862%,0.002871,UHS,79637.0,2019-03-06,252.0,-3.2063%,0.0004,0.6996,0.3205,0.2874,1.2888%,1.4652%,22.6259%,-0.023023,UHS,79637.0,2019-03-07,252.0,-2.4919%,0.0003,0.7073,0.3217,0.2979,1.2938%,1.4728%,22.8296%,-0.018099,UHS,79637.0,2019-03-08,252.0,-0.2548%,0.0003,0.708,0.3127,0.2995,1.2928%,1.4716%,22.8255%,-0.000736,UHS,79637.0,2019-03-11,252.0,0.3948%,0.0002,0.7044,0.3174,0.3041,1.2924%,1.4709%,22.7943%,-0.00626,UHS,79637.0,2019-03-12,252.0,1.0717%,0.0003,0.7198,0.3097,0.3186,1.2893%,1.4720%,23.2904%,0.009998,UHS,79637.0,2019-03-13,252.0,1.2205%,0.0004,0.7222,0.3094,0.3211,1.2899%,1.4738%,23.3969%,0.0079569999999999,UHS,0.041401,0.050489,0.0291839999999999,0.009032,0.0018919999999999
13219,UNILEVER PLC,Unilever PLC shares are trading lower after Exane BNP Paribas downgraded the company shares from Outperform to Neutral.,6,decrease,0.8,0.6,"the downgrade from outperform to neutral typically signals a less favorable outlook, which can lead to a decrease in investor confidence and stock price.",0,2019-02-27,UL,2019-02-27 14:11:00+00:00,28302.0,90476770,-0.0286811012774705,2085716.0,0.0011284818174317,0.0062500024214386,-0.0101446723565459,-0.0100090848281979,0.0075916023924946,-0.0100882286205887,0.0120549891144037,0.0025284339208155,-0.005025134421885,0.0072766547091305,0.0095398826524615,0.0080689974129199,0.0133406966924667,0.0009177540196105,-0.006948203779757,0.002778876805678,0.0011047238949686,-0.0020043842960149,0.0104837175458669,0.0162963159382343,0.0176556464284658,-0.0062569039873778,0.0160973258316516,0.0007366650970652,-0.0019362894818186,0.004439472220838,0.0007054834859445,-0.0127829983830452,0.0068734469823539,0.0191699005663394,0.0094520756974816,0.0101523017510771,-0.01057736761868,0.0112167336046695,0.0038555450737476,-0.0075471987947821,0.0096020083874464,0.0011333845322951,-0.0024209441617131,0.0169035196304321,0.0008667542715556,-0.0024908459745347,-0.0003463882312644,-0.0011483515845611,-0.0032917954958975,-0.0111657865345478,0.0001738594874041,0.0124545227736234,0.0024330792948603,-0.0026753908023238,0.0003467485657893,0.005186331924051,-0.0031195892952382,0.0089147854596376,0.0046940273605287,-0.0122512094676494,-0.0041529964655637,0.0094686318188905,-0.0005212646210566,-0.0124046085402369,0.0003477130958344,0.0047938637435436,-0.0048662251792848,0.0048169554211199,0.0,-0.0084065459668636,0.0006985839572735,0.0001910628925543,0.002443270292133,-0.0073975604027509,0.0238510239869356,0.016387166455388,-0.0022105264943093,-0.0046056741848587,0.0010225182631984,-0.0026794141158461,-0.000851260672789,0.0044213677756488,0.0011927023297175,-0.0026840374339371,0.0112321283668279,0.0005754609592258,0.0045439326204359,0.0227584820240736,0.0185960903763771,-0.0246842168271541,-0.0090460404753685,-0.01022728998214,0.0002340122882742,0.0015174130676314,0.0120401540771126,-0.0030257157050073,-0.001321907271631,0.0,-0.0117471721023321,-0.0207407213747501,0.0080361552536487,-0.0131579171866178,-0.0019930067937821,0.002565030939877,0.0084872413426637,0.0079409107565879,-0.0041254125535488,0.0104497363790869,-0.0099419802427291,-0.0083271786570549,0.0100418152287602,0.0031557821203023,0.0086164120584726,-0.0048032905906438,-0.0003285765997134,-0.0034977656323462,-0.0031224098056554,0.0005525654414668,-0.0023079358506947,-0.0042186267673969,0.0125578045845031,-0.0065597775392234,-0.001468670903705,0.0049441577866673,0.0011284818174317,0.0062500024214386,-0.0090276386174122,-0.0038216392111718,-0.0015045704678441,-0.0138713142616929,0.0054542205159373,-0.0041840917688386,0.0332894583862477,0.0219317042599307,0.0818130967725567,0.0531356951683723,0.1597684463534097,0.0105165988910287,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,28302.0,2019-02-27,252.0,-2.8681%,0.0001,0.4034,-0.0738,0.0656,0.9847%,1.0664%,14.7412%,-0.028922,UL,28302.0,2019-02-28,252.0,0.1128%,0.0002,0.3866,-0.0852,0.0529,0.9660%,1.0431%,14.2476%,0.002458,UL,28302.0,2019-03-01,252.0,-1.0145%,0.0002,0.3825,-0.0914,0.0524,0.9692%,1.0444%,13.8887%,-0.01256,UL,28302.0,2019-03-04,252.0,0.7592%,0.0002,0.3802,-0.0918,0.0547,0.9706%,1.0442%,13.5979%,0.008921,UL,28302.0,2019-03-05,252.0,1.2055%,0.0002,0.376,-0.1172,0.0472,0.9716%,1.0444%,13.4619%,0.012458,UL,28302.0,2019-03-06,252.0,-0.5025%,0.0002,0.3742,-0.1069,0.0466,0.9711%,1.0428%,13.2868%,-0.003452,UL,28302.0,2019-03-07,252.0,0.9540%,0.0002,0.3696,-0.1052,0.0409,0.9738%,1.0442%,13.0247%,0.012598,UL,28302.0,2019-03-08,252.0,1.3341%,0.0002,0.3685,-0.1179,0.0398,0.9750%,1.0452%,12.9788%,0.014186,UL,28302.0,2019-03-11,252.0,-0.6948%,0.0001,0.3616,-0.1079,0.049,0.9723%,1.0398%,12.5515%,-0.011897,UL,28302.0,2019-03-12,252.0,0.1105%,0.0001,0.3625,-0.108,0.0499,0.9723%,1.0392%,12.4568%,-0.000152,UL,28302.0,2019-03-13,252.0,1.0484%,0.0002,0.3648,-0.1091,0.0522,0.9733%,1.0410%,12.5802%,0.0075439999999999,UL,-0.026464,-0.039024,-0.030103,-0.021097,0.0011819999999999
13227,UNILEVER PLC,Unilever shares are trading lower after Exane BNP Paribas downgraded the company shares from Outperform to Neutral.,6,decrease,0.8,0.6,"the downgrade from outperform to neutral typically signals a less favorable outlook, which can lead to a decrease in investor confidence and subsequently lower stock prices.",0,2019-02-27,UL,2019-02-27 14:09:00+00:00,28302.0,90476770,-0.0286811012774705,2085716.0,0.0011284818174317,0.0062500024214386,-0.0101446723565459,-0.0100090848281979,0.0075916023924946,-0.0100882286205887,0.0120549891144037,0.0025284339208155,-0.005025134421885,0.0072766547091305,0.0095398826524615,0.0080689974129199,0.0133406966924667,0.0009177540196105,-0.006948203779757,0.002778876805678,0.0011047238949686,-0.0020043842960149,0.0104837175458669,0.0162963159382343,0.0176556464284658,-0.0062569039873778,0.0160973258316516,0.0007366650970652,-0.0019362894818186,0.004439472220838,0.0007054834859445,-0.0127829983830452,0.0068734469823539,0.0191699005663394,0.0094520756974816,0.0101523017510771,-0.01057736761868,0.0112167336046695,0.0038555450737476,-0.0075471987947821,0.0096020083874464,0.0011333845322951,-0.0024209441617131,0.0169035196304321,0.0008667542715556,-0.0024908459745347,-0.0003463882312644,-0.0011483515845611,-0.0032917954958975,-0.0111657865345478,0.0001738594874041,0.0124545227736234,0.0024330792948603,-0.0026753908023238,0.0003467485657893,0.005186331924051,-0.0031195892952382,0.0089147854596376,0.0046940273605287,-0.0122512094676494,-0.0041529964655637,0.0094686318188905,-0.0005212646210566,-0.0124046085402369,0.0003477130958344,0.0047938637435436,-0.0048662251792848,0.0048169554211199,0.0,-0.0084065459668636,0.0006985839572735,0.0001910628925543,0.002443270292133,-0.0073975604027509,0.0238510239869356,0.016387166455388,-0.0022105264943093,-0.0046056741848587,0.0010225182631984,-0.0026794141158461,-0.000851260672789,0.0044213677756488,0.0011927023297175,-0.0026840374339371,0.0112321283668279,0.0005754609592258,0.0045439326204359,0.0227584820240736,0.0185960903763771,-0.0246842168271541,-0.0090460404753685,-0.01022728998214,0.0002340122882742,0.0015174130676314,0.0120401540771126,-0.0030257157050073,-0.001321907271631,0.0,-0.0117471721023321,-0.0207407213747501,0.0080361552536487,-0.0131579171866178,-0.0019930067937821,0.002565030939877,0.0084872413426637,0.0079409107565879,-0.0041254125535488,0.0104497363790869,-0.0099419802427291,-0.0083271786570549,0.0100418152287602,0.0031557821203023,0.0086164120584726,-0.0048032905906438,-0.0003285765997134,-0.0034977656323462,-0.0031224098056554,0.0005525654414668,-0.0023079358506947,-0.0042186267673969,0.0125578045845031,-0.0065597775392234,-0.001468670903705,0.0049441577866673,0.0011284818174317,0.0062500024214386,-0.0090276386174122,-0.0038216392111718,-0.0015045704678441,-0.0138713142616929,0.0054542205159373,-0.0041840917688386,0.0332894583862477,0.0219317042599307,0.0818130967725567,0.0531356951683723,0.1597684463534097,0.0105165988910287,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,28302.0,2019-02-27,252.0,-2.8681%,0.0001,0.4034,-0.0738,0.0656,0.9847%,1.0664%,14.7412%,-0.028922,UL,28302.0,2019-02-28,252.0,0.1128%,0.0002,0.3866,-0.0852,0.0529,0.9660%,1.0431%,14.2476%,0.002458,UL,28302.0,2019-03-01,252.0,-1.0145%,0.0002,0.3825,-0.0914,0.0524,0.9692%,1.0444%,13.8887%,-0.01256,UL,28302.0,2019-03-04,252.0,0.7592%,0.0002,0.3802,-0.0918,0.0547,0.9706%,1.0442%,13.5979%,0.008921,UL,28302.0,2019-03-05,252.0,1.2055%,0.0002,0.376,-0.1172,0.0472,0.9716%,1.0444%,13.4619%,0.012458,UL,28302.0,2019-03-06,252.0,-0.5025%,0.0002,0.3742,-0.1069,0.0466,0.9711%,1.0428%,13.2868%,-0.003452,UL,28302.0,2019-03-07,252.0,0.9540%,0.0002,0.3696,-0.1052,0.0409,0.9738%,1.0442%,13.0247%,0.012598,UL,28302.0,2019-03-08,252.0,1.3341%,0.0002,0.3685,-0.1179,0.0398,0.9750%,1.0452%,12.9788%,0.014186,UL,28302.0,2019-03-11,252.0,-0.6948%,0.0001,0.3616,-0.1079,0.049,0.9723%,1.0398%,12.5515%,-0.011897,UL,28302.0,2019-03-12,252.0,0.1105%,0.0001,0.3625,-0.108,0.0499,0.9723%,1.0392%,12.4568%,-0.000152,UL,28302.0,2019-03-13,252.0,1.0484%,0.0002,0.3648,-0.1091,0.0522,0.9733%,1.0410%,12.5802%,0.0075439999999999,UL,-0.026464,-0.039024,-0.030103,-0.021097,0.0011819999999999
13235,UNILEVER PLC,Exane BNP Paribas Downgrades Unilever to Neutral,6,decrease,0.8,0.6,"a downgrade from a financial institution typically signals reduced confidence in the company's future performance, which can lead to a decrease in stock price.",0,2019-02-27,UL,2019-02-27 12:44:00+00:00,28302.0,90476770,-0.0286811012774705,2085716.0,0.0011284818174317,0.0062500024214386,-0.0101446723565459,-0.0100090848281979,0.0075916023924946,-0.0100882286205887,0.0120549891144037,0.0025284339208155,-0.005025134421885,0.0072766547091305,0.0095398826524615,0.0080689974129199,0.0133406966924667,0.0009177540196105,-0.006948203779757,0.002778876805678,0.0011047238949686,-0.0020043842960149,0.0104837175458669,0.0162963159382343,0.0176556464284658,-0.0062569039873778,0.0160973258316516,0.0007366650970652,-0.0019362894818186,0.004439472220838,0.0007054834859445,-0.0127829983830452,0.0068734469823539,0.0191699005663394,0.0094520756974816,0.0101523017510771,-0.01057736761868,0.0112167336046695,0.0038555450737476,-0.0075471987947821,0.0096020083874464,0.0011333845322951,-0.0024209441617131,0.0169035196304321,0.0008667542715556,-0.0024908459745347,-0.0003463882312644,-0.0011483515845611,-0.0032917954958975,-0.0111657865345478,0.0001738594874041,0.0124545227736234,0.0024330792948603,-0.0026753908023238,0.0003467485657893,0.005186331924051,-0.0031195892952382,0.0089147854596376,0.0046940273605287,-0.0122512094676494,-0.0041529964655637,0.0094686318188905,-0.0005212646210566,-0.0124046085402369,0.0003477130958344,0.0047938637435436,-0.0048662251792848,0.0048169554211199,0.0,-0.0084065459668636,0.0006985839572735,0.0001910628925543,0.002443270292133,-0.0073975604027509,0.0238510239869356,0.016387166455388,-0.0022105264943093,-0.0046056741848587,0.0010225182631984,-0.0026794141158461,-0.000851260672789,0.0044213677756488,0.0011927023297175,-0.0026840374339371,0.0112321283668279,0.0005754609592258,0.0045439326204359,0.0227584820240736,0.0185960903763771,-0.0246842168271541,-0.0090460404753685,-0.01022728998214,0.0002340122882742,0.0015174130676314,0.0120401540771126,-0.0030257157050073,-0.001321907271631,0.0,-0.0117471721023321,-0.0207407213747501,0.0080361552536487,-0.0131579171866178,-0.0019930067937821,0.002565030939877,0.0084872413426637,0.0079409107565879,-0.0041254125535488,0.0104497363790869,-0.0099419802427291,-0.0083271786570549,0.0100418152287602,0.0031557821203023,0.0086164120584726,-0.0048032905906438,-0.0003285765997134,-0.0034977656323462,-0.0031224098056554,0.0005525654414668,-0.0023079358506947,-0.0042186267673969,0.0125578045845031,-0.0065597775392234,-0.001468670903705,0.0049441577866673,0.0011284818174317,0.0062500024214386,-0.0090276386174122,-0.0038216392111718,-0.0015045704678441,-0.0138713142616929,0.0054542205159373,-0.0041840917688386,0.0332894583862477,0.0219317042599307,0.0818130967725567,0.0531356951683723,0.1597684463534097,0.0105165988910287,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,28302.0,2019-02-27,252.0,-2.8681%,0.0001,0.4034,-0.0738,0.0656,0.9847%,1.0664%,14.7412%,-0.028922,UL,28302.0,2019-02-28,252.0,0.1128%,0.0002,0.3866,-0.0852,0.0529,0.9660%,1.0431%,14.2476%,0.002458,UL,28302.0,2019-03-01,252.0,-1.0145%,0.0002,0.3825,-0.0914,0.0524,0.9692%,1.0444%,13.8887%,-0.01256,UL,28302.0,2019-03-04,252.0,0.7592%,0.0002,0.3802,-0.0918,0.0547,0.9706%,1.0442%,13.5979%,0.008921,UL,28302.0,2019-03-05,252.0,1.2055%,0.0002,0.376,-0.1172,0.0472,0.9716%,1.0444%,13.4619%,0.012458,UL,28302.0,2019-03-06,252.0,-0.5025%,0.0002,0.3742,-0.1069,0.0466,0.9711%,1.0428%,13.2868%,-0.003452,UL,28302.0,2019-03-07,252.0,0.9540%,0.0002,0.3696,-0.1052,0.0409,0.9738%,1.0442%,13.0247%,0.012598,UL,28302.0,2019-03-08,252.0,1.3341%,0.0002,0.3685,-0.1179,0.0398,0.9750%,1.0452%,12.9788%,0.014186,UL,28302.0,2019-03-11,252.0,-0.6948%,0.0001,0.3616,-0.1079,0.049,0.9723%,1.0398%,12.5515%,-0.011897,UL,28302.0,2019-03-12,252.0,0.1105%,0.0001,0.3625,-0.108,0.0499,0.9723%,1.0392%,12.4568%,-0.000152,UL,28302.0,2019-03-13,252.0,1.0484%,0.0002,0.3648,-0.1091,0.0522,0.9733%,1.0410%,12.5802%,0.0075439999999999,UL,-0.026464,-0.039024,-0.030103,-0.021097,0.0011819999999999
