custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
13243,UNITED THERAPEUTICS CORP,"United Therapeutics Q4 Adj. EPS $3.34 Beats $2.55 Estimate, Sales $381.4M Beat $355.83M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-27,UTHR,2019-02-27 11:07:00+00:00,87006.0,91307C10,0.0294383279979229,487641.0,0.0059741912409663,0.0173520818352699,0.0043550194241106,0.0132713411003351,-0.0529800839722156,0.0109383566305041,-0.0392940491437912,-0.0073797842487692,-0.0364817939698696,-0.0074092554859817,-0.0011692137923091,-0.0071888375096023,-0.0040518366731703,0.0091951778158545,0.0110297547653317,0.0064527266658842,-0.0042028184980154,-0.0027940210420638,0.0377154909074306,0.0051914947107434,0.0127206752076745,0.0087568387389183,0.0062377457506954,0.0102341743186116,0.0092560825869441,-0.0103004025295376,-0.0016827677609398,-0.0038477722555398,0.0218288768082857,0.0005989022902213,0.0144341802224516,0.0090649696066975,-0.0178062841296196,0.0043353852815926,-0.0042218719609081,-0.006803314667195,-0.0184554103761911,0.0004308008356019,-0.0130431177094578,-0.0022350393701344,0.0058354097418487,0.0034503710921853,0.001365102478303,0.0142606934532523,0.0046859965659677,-0.0027918312698602,-0.0093283457681536,0.0063213449902832,0.0048792990855872,-0.0159827079623937,0.0093704611063003,0.0136614199727773,0.0195797085762023,0.005016719456762,-0.0570316985249519,-0.0115701975300908,-0.0287043247371912,0.0083333067595958,0.0014459650265052,-0.0074873813427984,-0.0081219561398029,0.005075269844383,-0.0181967057287693,0.0067835138179361,0.000648685847409,0.0013232314959168,-0.0090757859870791,-0.0043913577683269,-0.0593457818031311,0.0138913402333855,-0.0030800316017121,0.048063475638628,-0.0149491736665368,-0.0046446816995739,0.0553419813513755,-0.0114784203469753,-0.007765291724354,0.0367479100823402,-0.0141062717884779,-0.0024691559374332,0.0279302075505256,-0.0051959888078272,-0.0286013912409544,0.0438855700194835,0.0066738668829202,-0.0108282174915075,-0.0318806357681751,-0.0051436214707791,0.0196374300867319,-0.0108476262539625,-0.0257777832448482,-0.0181903894990682,0.0202757511287927,-0.004597034305334,-0.0114268828183412,-0.0120493378490209,-0.0379937551915645,-0.0205174945294857,0.0101347947493195,-0.0166056659072637,-0.0211005471646785,0.0202204324305057,-0.0412088073790073,0.0118894092738628,-0.0026448960416018,-0.0085892034694552,-0.0129281561821699,-0.0295290797948837,-0.0077241961844265,-0.0045900279656052,0.0226760171353817,-0.0522044487297534,-0.030336458235979,0.0121083855628967,0.0096700619906187,0.0069059384986758,-0.0191548950970172,-0.0038219548296183,-0.0121769690886139,0.037082701921463,0.0059741912409663,0.0173520818352699,0.0103552283839747,0.0308537083324418,-0.0431734764575754,0.0421295538280597,-0.1143061855173508,0.0267744407441956,-0.0794966015105471,0.0378723145070076,-0.1173331500026159,0.0617272893954645,-0.315039056964211,0.0741654061599725,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,87006.0,2019-02-27,252.0,2.9438%,0.0003,0.95,0.6863,0.0411,1.7317%,2.0369%,27.7186%,0.0272129999999999,UTHR,87006.0,2019-02-28,252.0,0.5974%,0.0003,0.9509,0.6872,0.0398,1.7323%,2.0365%,27.6447%,0.008785,UTHR,87006.0,2019-03-01,252.0,0.4355%,0.0002,0.9623,0.704,0.0595,1.7278%,2.0362%,28.0020%,-0.004415,UTHR,87006.0,2019-03-04,252.0,-5.2980%,0.0001,0.9604,0.7512,0.0506,1.7486%,2.0601%,27.9480%,-0.0454819999999999,UTHR,87006.0,2019-03-05,252.0,-3.9294%,-0.0,0.9693,0.7972,0.07,1.7606%,2.0752%,28.0164%,-0.035301,UTHR,87006.0,2019-03-06,252.0,-3.6482%,0.0001,0.9966,0.8181,0.1037,1.7489%,2.0797%,29.2837%,-0.018413,UTHR,87006.0,2019-03-07,252.0,-0.1169%,0.0001,0.9902,0.8017,0.0905,1.7480%,2.0755%,29.0719%,0.007828,UTHR,87006.0,2019-03-08,252.0,-0.4052%,0.0002,0.9884,0.8359,0.0859,1.7370%,2.0699%,29.5774%,-0.00221,UTHR,87006.0,2019-03-11,252.0,1.1030%,-0.0,0.9833,0.8785,0.1129,1.7095%,2.0484%,30.3532%,-0.006351,UTHR,87006.0,2019-03-12,252.0,-0.4203%,0.0,0.9958,0.8778,0.1269,1.7070%,2.0485%,30.5673%,-0.004201,UTHR,87006.0,2019-03-13,252.0,3.7715%,0.0001,1.0069,0.8608,0.1348,1.7198%,2.0619%,30.4232%,0.033561,UTHR,0.0359979999999999,0.0315829999999999,-0.013899,-0.067613,-0.038986
13251,VALE S A,Moody's Downgrades Vale To Ba1; Outlook Negative,6,decrease,0.8,0.7,"a downgrade by moody's typically signals increased credit risk, which can lead to a decline in investor confidence and a subsequent decrease in stock price.",0,2019-02-27,VALE,2019-02-27 19:14:00+00:00,89330.0,91912E10,-0.002396220806986,24632326.0,-0.0008006588323041,-0.0023904170375317,-0.0072114747017621,0.0040000150911509,0.002421285957098,0.039069015532732,0.0193236526101827,-0.0163532141596078,-0.0134281264618039,0.0032813751604408,0.0088070947676897,-0.0113544482737779,-0.0007936689071357,0.0156507063657045,0.0317712165415287,0.011666695587337,0.0046189702115952,0.0126581955701112,0.0176244862377643,0.0561497397720813,-0.0097891651093959,-0.0149253793060779,0.003802296007052,0.0196956377476453,0.0060606002807617,-0.0167253147810697,0.0316265113651752,-0.0619322881102562,-0.0153284696862101,-0.003292178036645,-0.0022238497622311,-0.0334128960967063,-0.0475483164191246,0.0104501703754067,0.0031201220117509,-0.011914262548089,0.012441742233932,0.0966899544000625,-0.0268817488104105,0.024999976158142,-0.0031570608261972,-0.1800878494977951,0.0340459458529949,-0.0807536914944648,0.0398161932826042,0.007457603700459,-0.0081001222133636,0.0207612589001655,-0.0096510844305157,-0.0109513932839036,0.0097451359033584,0.0096751479431986,-0.0059391180984675,0.0255138631910085,0.0321134701371192,0.0035561334807425,-0.0180897247046232,-0.0049539767205715,-0.0007368662627413,0.001417466904968,-0.0117994686588645,-0.0201388876885175,-0.011940287426114,-0.0075810207054018,0.0030211452394723,0.032005675137043,0.0218373462557792,0.0166305489838123,-0.0221075341105461,-0.0135521059855818,0.003767839865759,0.0927514061331749,-0.0195194650441408,-0.0475130155682563,0.0084226382896304,0.0212282557040453,-0.0463173612952232,0.013056768104434,0.0095541309565305,0.0023095216602087,0.011040961369872,-0.0061208819970488,-0.0031201220117509,0.0373015329241752,0.0,-0.023255756124854,-0.0312988758087158,-0.0030911872163414,-0.0016155458288267,0.01649646833539,0.0347896702587604,-0.0348749086260795,-0.0211102031171321,0.012279343791306,-0.002396220806986,0.0054012108594179,-0.0048038004897534,-0.006134963594377,-0.0144811179488897,0.0015360601246356,0.0179592054337263,0.0007686570752412,-0.0392943620681762,0.0116641195490956,0.0050083822570741,-0.0213090311735868,-0.0033222560305148,-0.0288247894495725,-0.0408333130180835,-0.0051471064798533,0.0069504710845649,-0.0340908765792846,-0.0155306560918688,0.0277372356504201,0.0262927431613206,0.0170749463140964,0.003415880491957,-0.0036982388701289,0.0034042519982904,0.0488751046359539,-0.0008006588323041,-0.0023904170375317,-0.0080063596031524,0.001600036349395,-0.005604459332129,0.0407315637271146,-6.236089422628766e-10,0.0270714415562924,0.0632505989867575,0.115864539065301,0.0856685911968784,-0.1126859823563831,-0.0560448141758268,-0.0287044100834635,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,89330.0,2019-02-27,252.0,-0.2396%,-0.0002,1.2253,-0.1879,0.1849,2.4207%,2.7223%,20.9336%,-0.0030009999999999,VALE,89330.0,2019-02-28,252.0,-0.0801%,-0.0002,1.2268,-0.1868,0.1852,2.4206%,2.7215%,20.8862%,0.003398,VALE,89330.0,2019-03-01,252.0,-0.7211%,-0.0001,1.1999,-0.2268,0.1503,2.4097%,2.7016%,20.4451%,-0.014852,VALE,89330.0,2019-03-04,252.0,0.2421%,-0.0001,1.2017,-0.2393,0.1513,2.4098%,2.7008%,20.3846%,0.007077,VALE,89330.0,2019-03-05,252.0,1.9324%,0.0001,1.2025,-0.2192,0.1442,2.4104%,2.7020%,20.4147%,0.020898,VALE,89330.0,2019-03-06,252.0,-1.3428%,0.0001,1.2115,-0.2117,0.1553,2.4096%,2.7033%,20.5503%,-0.006237,VALE,89330.0,2019-03-07,252.0,0.8807%,0.0002,1.2016,-0.2231,0.1389,2.4123%,2.7034%,20.3751%,0.019015,VALE,89330.0,2019-03-08,252.0,-0.0794%,0.0002,1.2002,-0.2051,0.1358,2.4101%,2.7010%,20.3782%,0.002107,VALE,89330.0,2019-03-11,252.0,3.1771%,0.0004,1.2093,-0.2359,0.1135,2.3984%,2.6990%,21.0338%,0.015243,VALE,89330.0,2019-03-12,252.0,0.4619%,0.0005,1.214,-0.2371,0.1183,2.3982%,2.6972%,20.9459%,0.000936,VALE,89330.0,2019-03-13,252.0,1.7624%,0.0005,1.2169,-0.2484,0.1188,2.3978%,2.6989%,21.0682%,0.008426,VALE,0.000397,-0.014455,-0.007378,0.0072829999999999,0.05301
13259,VEEVA SYSTEMS INC,"KeyBanc Maintains Overweight on Veeva Systems, Raises Price Target to $133",6,increase,0.8,0.6,maintaining an overweight rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-27,VEEV,2019-02-27 15:07:00+00:00,14231.0,92247510,-0.0290678534656763,3424151.0,0.0143668772652745,-0.0005008979933336,0.0197607856243848,0.0091835567727684,-0.0415835008025169,0.0157467182725668,0.0025164952967315,-0.0097457757219672,-0.018003998324275,-0.0199335664510726,0.0029087865259498,-0.0033937259577214,0.0066795758903026,0.0017412860179319,0.0343984849750995,0.0137009099125862,0.0047265151515603,0.0025280446279793,0.0198252741247415,0.0234583988785743,0.0075782383792102,0.0064230351708829,0.0003270186134614,0.0200991369783878,0.0007355045527219,-0.0308906678110361,0.0140465600416064,0.0055219964124262,0.0032214024104177,0.0109027475118637,0.0325118042528629,0.012183322571218,-0.0427615642547607,0.0386025980114936,0.0026802646461874,0.0061813653446733,0.0171729680150747,0.0329743549227714,-0.0169626288115978,-0.0216316990554332,0.0052656666375696,-0.0178571157157421,0.0223225429654121,0.0351692028343677,-0.0007882585050538,0.0177520141005516,0.0153044713661074,0.0052371341735124,0.0175602938979864,-0.0275393594056367,-0.0144318826496601,0.02493960224092,0.0087548587471246,0.0175076108425855,0.0059907743707299,0.0026626887265592,0.006871348246932,0.0425663106143474,0.0309372283518314,-0.0142900180071592,-0.0034569078125059,0.0071450131945312,-0.0054616979323327,0.0151279559358954,-0.0157328024506568,0.0182528309524059,0.0050516333431005,0.0073334304615855,-0.0336083695292472,0.0340696610510349,-0.0076851844787597,0.0718576833605766,0.0487365685403347,-0.0297176651656627,0.0184991471469402,-0.0204881522804498,0.0008056292426772,0.020216979086399,0.0033663134090602,0.0002285419031977,0.0155350072309374,0.0069020874798297,0.016590042039752,0.086489163339138,-0.0118686538189649,-0.0121002066880464,-0.0105812242254614,-0.0518613941967487,0.0182094387710094,-0.0188375767320394,0.0118515230715274,-0.0089926114305853,0.0025249025784432,0.0212741438299417,-0.0232265796512365,-0.0587591938674449,0.0128205744549632,-0.0078167542815208,0.0047379829920828,0.0007605355931445,0.0172437839210033,0.0180289484560489,-0.066491387784481,0.0041093151085078,0.0376519560813903,0.0167118720710277,0.0185714717954397,-0.0409356616437435,0.0112903267145156,-0.0070968135260045,-0.0169891975820064,-0.0596562325954437,-0.0077595291659235,0.0284941531717777,0.0174178648740053,-0.0256358161568641,0.0092236185446381,0.0092034107074141,-0.0241638887673616,0.0890967771410942,0.0143668772652745,-0.0005008979933336,0.0344115636713904,0.0086780587542756,-0.0086028904166716,0.0245614279731987,-0.0240020733589875,-0.0056478416557861,0.0443909478410466,0.0325140545127877,0.1696490844349567,0.2133374246269896,0.2124914413707552,0.3333333354334984,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14231.0,2019-02-27,252.0,-2.9068%,0.0019,1.2874,0.5269,-1.3939,1.6752%,2.5699%,57.5052%,-0.033025,VEEV,14231.0,2019-02-28,252.0,1.4367%,0.0019,1.2929,0.5311,-1.3928,1.6745%,2.5708%,57.5755%,0.014668,VEEV,14231.0,2019-03-01,252.0,1.9761%,0.0014,1.3746,0.6527,-1.267,1.4438%,2.4585%,65.5133%,0.00325,VEEV,14231.0,2019-03-04,252.0,-4.1584%,0.0012,1.3836,0.6485,-1.2752,1.4528%,2.4741%,65.5188%,-0.0269729999999999,VEEV,14231.0,2019-03-05,252.0,0.2516%,0.0011,1.3764,0.5942,-1.2812,1.4404%,2.4519%,65.4898%,0.003728,VEEV,14231.0,2019-03-06,252.0,-1.8004%,0.001,1.3582,0.609,-1.2998,1.4244%,2.4406%,65.9383%,0.001467,VEEV,14231.0,2019-03-07,252.0,0.2909%,0.0011,1.357,0.6213,-1.2979,1.4234%,2.4403%,65.9787%,0.010093,VEEV,14231.0,2019-03-08,252.0,0.6680%,0.0011,1.3563,0.6186,-1.2988,1.4238%,2.4391%,65.9255%,0.007058,VEEV,14231.0,2019-03-11,252.0,3.4398%,0.0011,1.3588,0.6108,-1.3045,1.4225%,2.4476%,66.2213%,0.005118,VEEV,14231.0,2019-03-12,252.0,0.4727%,0.0013,1.3808,0.6058,-1.2813,1.4131%,2.4470%,66.6547%,0.001906,VEEV,14231.0,2019-03-13,252.0,1.9825%,0.0013,1.3848,0.599,-1.2786,1.4150%,2.4495%,66.6282%,0.013309,VEEV,-0.018357,-0.0151069999999999,-0.0420799999999999,-0.0368849999999999,0.000599
13267,VEEVA SYSTEMS INC,"JMP Securities Maintains Market Outperform on Veeva Systems, Raises Price Target to $122",6,increase,0.75,0.6,maintaining a 'market outperform' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-27,VEEV,2019-02-27 14:34:00+00:00,14231.0,92247510,-0.0290678534656763,3424151.0,0.0143668772652745,-0.0005008979933336,0.0197607856243848,0.0091835567727684,-0.0415835008025169,0.0157467182725668,0.0025164952967315,-0.0097457757219672,-0.018003998324275,-0.0199335664510726,0.0029087865259498,-0.0033937259577214,0.0066795758903026,0.0017412860179319,0.0343984849750995,0.0137009099125862,0.0047265151515603,0.0025280446279793,0.0198252741247415,0.0234583988785743,0.0075782383792102,0.0064230351708829,0.0003270186134614,0.0200991369783878,0.0007355045527219,-0.0308906678110361,0.0140465600416064,0.0055219964124262,0.0032214024104177,0.0109027475118637,0.0325118042528629,0.012183322571218,-0.0427615642547607,0.0386025980114936,0.0026802646461874,0.0061813653446733,0.0171729680150747,0.0329743549227714,-0.0169626288115978,-0.0216316990554332,0.0052656666375696,-0.0178571157157421,0.0223225429654121,0.0351692028343677,-0.0007882585050538,0.0177520141005516,0.0153044713661074,0.0052371341735124,0.0175602938979864,-0.0275393594056367,-0.0144318826496601,0.02493960224092,0.0087548587471246,0.0175076108425855,0.0059907743707299,0.0026626887265592,0.006871348246932,0.0425663106143474,0.0309372283518314,-0.0142900180071592,-0.0034569078125059,0.0071450131945312,-0.0054616979323327,0.0151279559358954,-0.0157328024506568,0.0182528309524059,0.0050516333431005,0.0073334304615855,-0.0336083695292472,0.0340696610510349,-0.0076851844787597,0.0718576833605766,0.0487365685403347,-0.0297176651656627,0.0184991471469402,-0.0204881522804498,0.0008056292426772,0.020216979086399,0.0033663134090602,0.0002285419031977,0.0155350072309374,0.0069020874798297,0.016590042039752,0.086489163339138,-0.0118686538189649,-0.0121002066880464,-0.0105812242254614,-0.0518613941967487,0.0182094387710094,-0.0188375767320394,0.0118515230715274,-0.0089926114305853,0.0025249025784432,0.0212741438299417,-0.0232265796512365,-0.0587591938674449,0.0128205744549632,-0.0078167542815208,0.0047379829920828,0.0007605355931445,0.0172437839210033,0.0180289484560489,-0.066491387784481,0.0041093151085078,0.0376519560813903,0.0167118720710277,0.0185714717954397,-0.0409356616437435,0.0112903267145156,-0.0070968135260045,-0.0169891975820064,-0.0596562325954437,-0.0077595291659235,0.0284941531717777,0.0174178648740053,-0.0256358161568641,0.0092236185446381,0.0092034107074141,-0.0241638887673616,0.0890967771410942,0.0143668772652745,-0.0005008979933336,0.0344115636713904,0.0086780587542756,-0.0086028904166716,0.0245614279731987,-0.0240020733589875,-0.0056478416557861,0.0443909478410466,0.0325140545127877,0.1696490844349567,0.2133374246269896,0.2124914413707552,0.3333333354334984,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14231.0,2019-02-27,252.0,-2.9068%,0.0019,1.2874,0.5269,-1.3939,1.6752%,2.5699%,57.5052%,-0.033025,VEEV,14231.0,2019-02-28,252.0,1.4367%,0.0019,1.2929,0.5311,-1.3928,1.6745%,2.5708%,57.5755%,0.014668,VEEV,14231.0,2019-03-01,252.0,1.9761%,0.0014,1.3746,0.6527,-1.267,1.4438%,2.4585%,65.5133%,0.00325,VEEV,14231.0,2019-03-04,252.0,-4.1584%,0.0012,1.3836,0.6485,-1.2752,1.4528%,2.4741%,65.5188%,-0.0269729999999999,VEEV,14231.0,2019-03-05,252.0,0.2516%,0.0011,1.3764,0.5942,-1.2812,1.4404%,2.4519%,65.4898%,0.003728,VEEV,14231.0,2019-03-06,252.0,-1.8004%,0.001,1.3582,0.609,-1.2998,1.4244%,2.4406%,65.9383%,0.001467,VEEV,14231.0,2019-03-07,252.0,0.2909%,0.0011,1.357,0.6213,-1.2979,1.4234%,2.4403%,65.9787%,0.010093,VEEV,14231.0,2019-03-08,252.0,0.6680%,0.0011,1.3563,0.6186,-1.2988,1.4238%,2.4391%,65.9255%,0.007058,VEEV,14231.0,2019-03-11,252.0,3.4398%,0.0011,1.3588,0.6108,-1.3045,1.4225%,2.4476%,66.2213%,0.005118,VEEV,14231.0,2019-03-12,252.0,0.4727%,0.0013,1.3808,0.6058,-1.2813,1.4131%,2.4470%,66.6547%,0.001906,VEEV,14231.0,2019-03-13,252.0,1.9825%,0.0013,1.3848,0.599,-1.2786,1.4150%,2.4495%,66.6282%,0.013309,VEEV,-0.018357,-0.0151069999999999,-0.0420799999999999,-0.0368849999999999,0.000599
13275,VEEVA SYSTEMS INC,"Deutsche Bank Maintains Hold on Veeva Systems, Raises Price Target to $115",6,uncertain,0.6,0.2,"while maintaining a 'hold' rating suggests stability, the raised price target could indicate potential for growth, leading to uncertainty in the stock's immediate reaction.",1,2019-02-27,VEEV,2019-02-27 14:32:00+00:00,14231.0,92247510,-0.0290678534656763,3424151.0,0.0143668772652745,-0.0005008979933336,0.0197607856243848,0.0091835567727684,-0.0415835008025169,0.0157467182725668,0.0025164952967315,-0.0097457757219672,-0.018003998324275,-0.0199335664510726,0.0029087865259498,-0.0033937259577214,0.0066795758903026,0.0017412860179319,0.0343984849750995,0.0137009099125862,0.0047265151515603,0.0025280446279793,0.0198252741247415,0.0234583988785743,0.0075782383792102,0.0064230351708829,0.0003270186134614,0.0200991369783878,0.0007355045527219,-0.0308906678110361,0.0140465600416064,0.0055219964124262,0.0032214024104177,0.0109027475118637,0.0325118042528629,0.012183322571218,-0.0427615642547607,0.0386025980114936,0.0026802646461874,0.0061813653446733,0.0171729680150747,0.0329743549227714,-0.0169626288115978,-0.0216316990554332,0.0052656666375696,-0.0178571157157421,0.0223225429654121,0.0351692028343677,-0.0007882585050538,0.0177520141005516,0.0153044713661074,0.0052371341735124,0.0175602938979864,-0.0275393594056367,-0.0144318826496601,0.02493960224092,0.0087548587471246,0.0175076108425855,0.0059907743707299,0.0026626887265592,0.006871348246932,0.0425663106143474,0.0309372283518314,-0.0142900180071592,-0.0034569078125059,0.0071450131945312,-0.0054616979323327,0.0151279559358954,-0.0157328024506568,0.0182528309524059,0.0050516333431005,0.0073334304615855,-0.0336083695292472,0.0340696610510349,-0.0076851844787597,0.0718576833605766,0.0487365685403347,-0.0297176651656627,0.0184991471469402,-0.0204881522804498,0.0008056292426772,0.020216979086399,0.0033663134090602,0.0002285419031977,0.0155350072309374,0.0069020874798297,0.016590042039752,0.086489163339138,-0.0118686538189649,-0.0121002066880464,-0.0105812242254614,-0.0518613941967487,0.0182094387710094,-0.0188375767320394,0.0118515230715274,-0.0089926114305853,0.0025249025784432,0.0212741438299417,-0.0232265796512365,-0.0587591938674449,0.0128205744549632,-0.0078167542815208,0.0047379829920828,0.0007605355931445,0.0172437839210033,0.0180289484560489,-0.066491387784481,0.0041093151085078,0.0376519560813903,0.0167118720710277,0.0185714717954397,-0.0409356616437435,0.0112903267145156,-0.0070968135260045,-0.0169891975820064,-0.0596562325954437,-0.0077595291659235,0.0284941531717777,0.0174178648740053,-0.0256358161568641,0.0092236185446381,0.0092034107074141,-0.0241638887673616,0.0890967771410942,0.0143668772652745,-0.0005008979933336,0.0344115636713904,0.0086780587542756,-0.0086028904166716,0.0245614279731987,-0.0240020733589875,-0.0056478416557861,0.0443909478410466,0.0325140545127877,0.1696490844349567,0.2133374246269896,0.2124914413707552,0.3333333354334984,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14231.0,2019-02-27,252.0,-2.9068%,0.0019,1.2874,0.5269,-1.3939,1.6752%,2.5699%,57.5052%,-0.033025,VEEV,14231.0,2019-02-28,252.0,1.4367%,0.0019,1.2929,0.5311,-1.3928,1.6745%,2.5708%,57.5755%,0.014668,VEEV,14231.0,2019-03-01,252.0,1.9761%,0.0014,1.3746,0.6527,-1.267,1.4438%,2.4585%,65.5133%,0.00325,VEEV,14231.0,2019-03-04,252.0,-4.1584%,0.0012,1.3836,0.6485,-1.2752,1.4528%,2.4741%,65.5188%,-0.0269729999999999,VEEV,14231.0,2019-03-05,252.0,0.2516%,0.0011,1.3764,0.5942,-1.2812,1.4404%,2.4519%,65.4898%,0.003728,VEEV,14231.0,2019-03-06,252.0,-1.8004%,0.001,1.3582,0.609,-1.2998,1.4244%,2.4406%,65.9383%,0.001467,VEEV,14231.0,2019-03-07,252.0,0.2909%,0.0011,1.357,0.6213,-1.2979,1.4234%,2.4403%,65.9787%,0.010093,VEEV,14231.0,2019-03-08,252.0,0.6680%,0.0011,1.3563,0.6186,-1.2988,1.4238%,2.4391%,65.9255%,0.007058,VEEV,14231.0,2019-03-11,252.0,3.4398%,0.0011,1.3588,0.6108,-1.3045,1.4225%,2.4476%,66.2213%,0.005118,VEEV,14231.0,2019-03-12,252.0,0.4727%,0.0013,1.3808,0.6058,-1.2813,1.4131%,2.4470%,66.6547%,0.001906,VEEV,14231.0,2019-03-13,252.0,1.9825%,0.0013,1.3848,0.599,-1.2786,1.4150%,2.4495%,66.6282%,0.013309,VEEV,-0.018357,-0.0151069999999999,-0.0420799999999999,-0.0368849999999999,0.000599
