custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
13283,VEEVA SYSTEMS INC,"Barclays Maintains Equal-Weight on Veeva Systems, Raises Price Target to $133",6,increase,0.7,0.6,"raising the price target typically indicates positive sentiment and potential for stock appreciation, which may lead to an increase in veeva systems' stock price.",2,2019-02-27,VEEV,2019-02-27 14:07:00+00:00,14231.0,92247510,-0.0290678534656763,3424151.0,0.0143668772652745,-0.0005008979933336,0.0197607856243848,0.0091835567727684,-0.0415835008025169,0.0157467182725668,0.0025164952967315,-0.0097457757219672,-0.018003998324275,-0.0199335664510726,0.0029087865259498,-0.0033937259577214,0.0066795758903026,0.0017412860179319,0.0343984849750995,0.0137009099125862,0.0047265151515603,0.0025280446279793,0.0198252741247415,0.0234583988785743,0.0075782383792102,0.0064230351708829,0.0003270186134614,0.0200991369783878,0.0007355045527219,-0.0308906678110361,0.0140465600416064,0.0055219964124262,0.0032214024104177,0.0109027475118637,0.0325118042528629,0.012183322571218,-0.0427615642547607,0.0386025980114936,0.0026802646461874,0.0061813653446733,0.0171729680150747,0.0329743549227714,-0.0169626288115978,-0.0216316990554332,0.0052656666375696,-0.0178571157157421,0.0223225429654121,0.0351692028343677,-0.0007882585050538,0.0177520141005516,0.0153044713661074,0.0052371341735124,0.0175602938979864,-0.0275393594056367,-0.0144318826496601,0.02493960224092,0.0087548587471246,0.0175076108425855,0.0059907743707299,0.0026626887265592,0.006871348246932,0.0425663106143474,0.0309372283518314,-0.0142900180071592,-0.0034569078125059,0.0071450131945312,-0.0054616979323327,0.0151279559358954,-0.0157328024506568,0.0182528309524059,0.0050516333431005,0.0073334304615855,-0.0336083695292472,0.0340696610510349,-0.0076851844787597,0.0718576833605766,0.0487365685403347,-0.0297176651656627,0.0184991471469402,-0.0204881522804498,0.0008056292426772,0.020216979086399,0.0033663134090602,0.0002285419031977,0.0155350072309374,0.0069020874798297,0.016590042039752,0.086489163339138,-0.0118686538189649,-0.0121002066880464,-0.0105812242254614,-0.0518613941967487,0.0182094387710094,-0.0188375767320394,0.0118515230715274,-0.0089926114305853,0.0025249025784432,0.0212741438299417,-0.0232265796512365,-0.0587591938674449,0.0128205744549632,-0.0078167542815208,0.0047379829920828,0.0007605355931445,0.0172437839210033,0.0180289484560489,-0.066491387784481,0.0041093151085078,0.0376519560813903,0.0167118720710277,0.0185714717954397,-0.0409356616437435,0.0112903267145156,-0.0070968135260045,-0.0169891975820064,-0.0596562325954437,-0.0077595291659235,0.0284941531717777,0.0174178648740053,-0.0256358161568641,0.0092236185446381,0.0092034107074141,-0.0241638887673616,0.0890967771410942,0.0143668772652745,-0.0005008979933336,0.0344115636713904,0.0086780587542756,-0.0086028904166716,0.0245614279731987,-0.0240020733589875,-0.0056478416557861,0.0443909478410466,0.0325140545127877,0.1696490844349567,0.2133374246269896,0.2124914413707552,0.3333333354334984,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14231.0,2019-02-27,252.0,-2.9068%,0.0019,1.2874,0.5269,-1.3939,1.6752%,2.5699%,57.5052%,-0.033025,VEEV,14231.0,2019-02-28,252.0,1.4367%,0.0019,1.2929,0.5311,-1.3928,1.6745%,2.5708%,57.5755%,0.014668,VEEV,14231.0,2019-03-01,252.0,1.9761%,0.0014,1.3746,0.6527,-1.267,1.4438%,2.4585%,65.5133%,0.00325,VEEV,14231.0,2019-03-04,252.0,-4.1584%,0.0012,1.3836,0.6485,-1.2752,1.4528%,2.4741%,65.5188%,-0.0269729999999999,VEEV,14231.0,2019-03-05,252.0,0.2516%,0.0011,1.3764,0.5942,-1.2812,1.4404%,2.4519%,65.4898%,0.003728,VEEV,14231.0,2019-03-06,252.0,-1.8004%,0.001,1.3582,0.609,-1.2998,1.4244%,2.4406%,65.9383%,0.001467,VEEV,14231.0,2019-03-07,252.0,0.2909%,0.0011,1.357,0.6213,-1.2979,1.4234%,2.4403%,65.9787%,0.010093,VEEV,14231.0,2019-03-08,252.0,0.6680%,0.0011,1.3563,0.6186,-1.2988,1.4238%,2.4391%,65.9255%,0.007058,VEEV,14231.0,2019-03-11,252.0,3.4398%,0.0011,1.3588,0.6108,-1.3045,1.4225%,2.4476%,66.2213%,0.005118,VEEV,14231.0,2019-03-12,252.0,0.4727%,0.0013,1.3808,0.6058,-1.2813,1.4131%,2.4470%,66.6547%,0.001906,VEEV,14231.0,2019-03-13,252.0,1.9825%,0.0013,1.3848,0.599,-1.2786,1.4150%,2.4495%,66.6282%,0.013309,VEEV,-0.018357,-0.0151069999999999,-0.0420799999999999,-0.0368849999999999,0.000599
13291,VMWARE INC,"Bank of America Earlier Reiterated Buy on VMware, Raised Price Target to $200",6,increase,0.8,0.7,the reiteration of a 'buy' rating and an increase in the price target by a major financial institution like bank of america typically signals positive sentiment and can lead to an increase in stock price.,2,2019-02-27,VMW,2019-02-27 16:14:00+00:00,92257.0,92856340,0.0050822258926928,1359729.0,-0.023862263187766,0.0055699180811643,0.0371922440826892,0.0044410484842956,-0.0329965762794017,0.0151648912578821,0.0021471397485584,0.0001756780256982,-0.0148822013288736,0.0042343051172792,-0.0062896315939724,0.002121644327417,0.0004732435918413,0.010120234452188,0.0250694155693054,0.0056875827722251,0.0101517550647258,0.0102213770151138,0.0095357624813914,0.0400704219937324,0.0139139788225293,0.0079893125221133,0.0128305433318018,0.0090211369097232,0.0061136847361922,-0.0045854109339416,0.0048174569383263,0.0052497270517051,0.0070825554430484,0.021515879780054,0.0183391906321048,0.0159458462148904,-0.0241181924939155,-0.0037069756072014,-0.0182906948029995,0.0320399105548858,0.0060996236279606,0.007987905293703,-0.0244709122925996,-0.0195125211030244,0.0056497175246477,-0.0088335145264863,0.0141010927036404,0.0086398841813206,0.0209406614303588,-0.0174426641315221,0.0041239880956709,0.0185773149132728,0.0063766152597963,0.0025057233870029,-0.0259893480688333,0.026129325851798,0.0242570918053388,-0.0020804649684578,0.0039292266592383,-0.0198477320373058,-0.0043963505886495,0.0203203596174716,0.019439959898591,-0.0171097107231617,0.0165337529033422,-0.0146427182480692,0.0019226517761126,-0.0097112646326422,-0.0034749140031635,0.0241143945604562,-0.0119704538956284,0.0212884191423654,-0.0040559894405305,0.0347707271575927,-0.0051833232864737,0.0630596578121185,0.0184486210346221,-0.0403202511370182,0.0237523652613163,-0.0070735886693,0.0121360709890723,0.0351054370403289,0.0084135122597217,0.0264420080929994,-0.0022481861524283,0.0093544060364365,0.0083621153607964,0.0574847646057605,0.0136557752266526,-0.0029657764825969,-0.0081810522824525,-0.0527863167226314,-0.0121505809947848,-0.0235390868037939,0.0163999944925308,0.0152849787846207,-0.0033943450544029,0.0096122492104768,-0.0368230976164341,-0.0356287620961666,0.0130169279873371,-0.0175330005586147,0.0001012003485811,-0.0074406070634722,0.0120390756055712,-0.0114286011084914,-0.040136020630598,0.0069784489460289,0.030670691281557,0.0260661616921424,0.0168241392821073,-0.0202461127191782,0.0211666990071535,0.0251072142273187,-0.0091475518420338,-0.0312289949506521,-0.0310351215302944,-0.0221703816205263,0.0249341074377298,0.0362893268465995,0.0073180166073143,0.0107661569491028,-0.0344590805470943,0.049671471118927,-0.023862263187766,0.0055699180811643,0.0124424897780783,0.0100357028417119,-0.0209646460643914,0.025352784441885,-0.0334640058443055,0.0298753356705283,0.0044884296647034,0.1015914555937345,0.0755639078729217,0.1937286872141035,0.11755015758688,0.3755410021163139,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,92257.0,2019-02-27,252.0,0.5082%,0.0016,0.9175,-0.0357,-0.9227,1.6387%,2.0926%,38.6744%,0.003124,VMW,92257.0,2019-02-28,252.0,-2.3862%,0.0015,0.9288,-0.0287,-0.9086,1.6446%,2.0990%,38.6109%,-0.023418,VMW,92257.0,2019-03-01,252.0,3.7192%,0.0014,0.9515,0.0051,-0.8852,1.6425%,2.1067%,39.2175%,0.026864,VMW,92257.0,2019-03-04,252.0,-3.2997%,0.0015,0.9303,0.0991,-0.8851,1.6171%,2.0801%,39.5584%,-0.024666,VMW,92257.0,2019-03-05,252.0,0.2147%,0.0018,0.9468,0.2275,-0.8734,1.5488%,2.0435%,42.5584%,0.001822,VMW,92257.0,2019-03-06,252.0,-1.4882%,0.0018,0.9452,0.2425,-0.8732,1.5485%,2.0445%,42.6393%,-0.003803,VMW,92257.0,2019-03-07,252.0,-0.6290%,0.0017,0.9433,0.2269,-0.8801,1.5462%,2.0424%,42.6884%,-0.001341,VMW,92257.0,2019-03-08,252.0,0.0473%,0.0016,0.945,0.2014,-0.8761,1.5393%,2.0344%,42.7513%,0.000849,VMW,92257.0,2019-03-11,252.0,2.5069%,0.0017,0.9475,0.1909,-0.8834,1.5372%,2.0389%,43.1567%,0.005619,VMW,92257.0,2019-03-12,252.0,1.0152%,0.0017,0.9447,0.1888,-0.8875,1.5374%,2.0368%,43.0229%,0.007521,VMW,92257.0,2019-03-13,252.0,0.9536%,0.0017,0.9458,0.1814,-0.8881,1.5366%,2.0366%,43.0714%,0.004336,VMW,-0.020294,0.0065699999999999,-0.018096,-0.020077,-0.003093
13299,WABTEC CORP,"Bernie Sanders Says Stands With UE Local 506, 618 Related To WABTEC Employee Hours",6,uncertain,0.6,0.3,"while bernie sanders' support for labor unions may resonate positively with some investors, the impact on wabtec's stock price is uncertain as it depends on the broader market reaction and the company's response to labor issues.",1,2019-02-27,WAB,2019-02-27 19:09:00+00:00,81677.0,92974010,0.0181179549545049,5233075.0,-0.0270916447043418,-0.0525236800312995,-0.0114660654217004,0.0640675723552703,0.0168461930006742,-0.0029899594374001,-0.008011900819838,-0.0199786890298128,-0.0553045943379402,0.0068392399698495,0.0104332882910966,-0.0046716295182704,0.005592992529273,0.039833378046751,0.0141186229884624,-0.0179909989237785,0.0095626534894108,0.0398243367671966,0.0094720758497715,-0.0446791648864746,-0.0028977380134165,0.0062670172192156,-0.0157763548195362,0.001637592096813,0.013779466971755,0.0097674550488591,0.0033286805264651,0.0001376188301946,0.0019354026298969,0.0204998459666967,0.019177695736289,0.0169927533715963,-0.0517124608159065,0.0125794541090726,-0.0004283569869585,0.0111111421138048,0.0308483820408582,-0.0072568939067423,-0.0026323420461267,0.0237741209566593,0.0133351730182766,-0.018091594800353,0.0105552338063716,-0.0350555814802646,0.0128865558654069,0.0111031858250498,0.0012053564423695,-0.0236274767667055,0.0029427662957459,-0.0489095114171505,0.0146705582737922,0.0191297065466642,0.0021029971539974,0.0316887646913528,-0.010755505412817,0.0111016472801566,-0.0194908678531646,-0.0190239492803812,0.0055443365126848,-0.0129268877208232,0.0079343244433403,0.0051976097747683,0.0244163032621145,0.0112032853066921,-0.0147173386067152,0.0183099023997783,0.0174487736076116,0.0060932449996471,0.0011692391708493,-0.009543864056468,0.0112899402156472,0.0254749078303575,-0.0183498058468103,-0.0194749813526868,0.0031372269149869,0.0086832828819751,-0.0020849106367677,0.0253977198153734,-0.0668582245707511,-0.0235176943242549,0.0247691608965396,0.002715484239161,0.0080567570403218,0.0556729398667812,0.0033866160083562,-0.0264395270496606,0.0140407849103212,-0.0209950972348451,-0.0017307582311332,-0.0212526675313711,0.001867156359367,-0.000281365471892,-0.0115815056487917,-0.0130537757650017,-0.017912482842803,-0.0171965956687927,-0.0090509606525301,-0.0268296487629413,-0.0083033656701445,-0.0492486618459224,0.0209672916680574,-0.0146820982918143,-0.0349124185740947,-0.024754287675023,-0.0134770460426807,-0.0260016191750764,-0.0165372658520937,-0.0421148091554641,-0.0008772855508141,-0.0073050293140113,-0.0355627126991748,-0.0420927554368972,-0.0230653155595064,-0.0180761013180017,0.0043492764234542,0.0209367014467716,0.0105164339765906,0.0094781862571835,-0.0303029660135507,0.0409389957785606,-0.0270916447043418,-0.0525236800312995,-0.0382470755554809,0.0081788276532004,-0.0220452001713256,0.0051644138528716,-0.0835325437107972,-0.0081802374689889,-0.037583021609538,0.0013538931077554,-0.0124834289759246,0.0080434720506066,-0.1571543539668871,-0.1598875901343674,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,81677.0,2019-02-27,252.0,1.8118%,-0.0001,1.0405,0.4059,0.6149,1.7594%,2.0305%,24.9204%,0.017052,WAB,81677.0,2019-02-28,252.0,-2.7092%,-0.0002,1.041,0.4055,0.6205,1.7644%,2.0333%,24.6985%,-0.02251,WAB,81677.0,2019-03-01,252.0,-1.1466%,-0.0003,1.0412,0.4059,0.6291,1.7674%,2.0338%,24.4845%,-0.017745,WAB,81677.0,2019-03-04,252.0,1.6846%,-0.0002,1.0343,0.4095,0.6353,1.7716%,2.0336%,24.1044%,0.021341,WAB,81677.0,2019-03-05,252.0,-0.8012%,-0.0002,1.0331,0.3982,0.6357,1.7711%,2.0315%,23.9945%,-0.0035499999999999,WAB,81677.0,2019-03-06,252.0,-5.5305%,-0.0004,1.043,0.4904,0.6593,1.7878%,2.0550%,24.3148%,-0.041953,WAB,81677.0,2019-03-07,252.0,1.0433%,-0.0003,1.034,0.4894,0.6471,1.7928%,2.0560%,23.9643%,0.021415,WAB,81677.0,2019-03-08,252.0,0.5593%,-0.0002,1.0324,0.4964,0.6442,1.7932%,2.0562%,23.9379%,0.008633,WAB,81677.0,2019-03-11,252.0,1.4119%,-0.0002,1.0328,0.4905,0.6406,1.7928%,2.0577%,24.0917%,0.0002089999999999,WAB,81677.0,2019-03-12,252.0,0.9563%,-0.0002,1.0366,0.4857,0.6429,1.7935%,2.0565%,23.9411%,0.008776,WAB,81677.0,2019-03-13,252.0,0.9472%,-0.0001,1.0375,0.4911,0.6451,1.7927%,2.0568%,24.0306%,0.0033729999999999,WAB,-0.0054579999999999,-0.0232029999999999,-0.0018619999999999,-0.0473649999999999,-0.0049589999999999
13307,ENERGOUS CORP,Energous shares are trading lower after the company missed Q4 EPS and sales estimates.,6,decrease,0.85,0.7,"missing q4 eps and sales estimates typically signals poor performance, which can lead to a decline in investor confidence and a decrease in stock price.",0,2019-02-27,WATT,2019-02-27 14:07:00+00:00,14556.0,29272C10,-0.2389705628156662,7315338.0,-0.0724637359380722,-0.1864406764507294,0.1423610597848892,-0.082342229783535,-0.0167173463851213,0.0272556338459253,-0.0602781884372234,-0.0238531455397605,-0.0131578827276825,0.0899999588727951,-0.0099999904632568,0.1135857999324799,-0.0084175402298569,0.018140573054552,0.0390492416918277,0.0550239309668541,0.00653594173491,0.0502512082457542,-0.0032467502169311,0.0297542065382003,-0.0097719775512814,0.0251989476382732,-0.0263157654553651,-0.0156657826155424,0.0067567504011094,-0.0303797777742147,-0.0067114029079675,0.0089399963617324,-0.020270250737667,0.0208604745566844,0.072413720190525,0.0199468210339546,-0.0305465571582317,0.0080428877845406,-0.0165838114917278,0.0081080999225378,0.0134907932952046,-0.0364582985639572,-0.0149750662967562,0.0622406378388404,0.0422297306358814,-0.0461741313338279,0.0275526866316795,0.02294198051095,-0.0410095006227493,0.0510637797415256,0.01644735224545,0.0202605426311492,-0.0048543256707489,-0.0468965731561183,-0.0162601470947265,0.0583941750228405,0.0049586333334445,-0.0072464044205844,0.01644735224545,-0.0700808614492416,-0.0291261859238147,0.0108991721644997,0.0,-0.0467532016336917,-0.0216666851192712,-0.0552147030830383,-0.0357751362025737,-0.0073082116432487,-0.0795052722096443,0.0802631750702858,0.0191938392817974,0.0704225376248359,-0.0207156557589769,0.0549776963889598,-0.0230769012123346,0.0212442893534898,-0.0295275785028934,-0.0407568775117397,0.0121703743934631,0.1865284889936447,0.0180361028760671,-0.0136286076158285,-0.0314960330724716,-0.1661931872367859,0.0386178977787494,0.5371178984642029,-0.009784772992134,-0.0357894897460937,0.0019763298332691,-0.0104167060926556,-0.0414201244711875,-0.1061451956629753,0.0473251044750213,-0.0444839857518672,0.0216109342873096,-0.0935483798384666,-0.0057691796682775,-0.0461538769304752,-0.023210808634758,-0.0370370373129844,0.0376236774027347,-0.0117130195721983,-0.0286258831620216,-0.0420757606625556,0.0157170761376619,0.0214899852871894,-0.0290135573595762,-0.0196629036217927,0.0358565412461757,-0.0273224432021379,-0.0173076298087835,-0.0381077490746974,-0.0273973271250724,-0.019329909235239,-0.0704225152730941,-0.0650602355599403,0.004329000134021,0.0159118864685297,0.0280172675848007,0.0061576589941978,0.0,-0.0228640828281641,-0.0335429459810257,0.0722581222653389,-0.0724637359380722,-0.1864406764507293,0.0595813096027006,-0.2534309652129607,0.0418679218268718,-0.2330827529600992,-0.033816424845898,-0.1840000252098639,-0.0112721610656031,0.0556273883453217,-0.0338164258119756,0.0597402488524536,-0.2576489316658906,0.052903183736209,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14556.0,2019-02-27,252.0,-23.8971%,-0.0037,1.9858,1.2039,0.1962,5.5938%,5.9989%,13.0485%,-0.243042,WATT,14556.0,2019-02-28,252.0,-7.2464%,-0.004,2.0008,1.2121,0.2217,5.6076%,6.0129%,13.0280%,-0.066158,WATT,14556.0,2019-03-01,252.0,14.2361%,-0.0037,2.053,1.2899,0.2427,5.6603%,6.0823%,13.3961%,0.125237,WATT,14556.0,2019-03-04,252.0,-1.6717%,-0.0035,2.0371,1.3412,0.2472,5.6563%,6.0762%,13.3430%,-0.001919,WATT,14556.0,2019-03-05,252.0,-6.0278%,-0.0038,2.0371,1.3098,0.2651,5.6601%,6.0735%,13.1510%,-0.052154,WATT,14556.0,2019-03-06,252.0,-1.3158%,-0.0037,2.0321,1.256,0.2522,5.6618%,6.0737%,13.1035%,0.020261,WATT,14556.0,2019-03-07,252.0,-1.0000%,-0.0035,2.035,1.2937,0.2667,5.6581%,6.0727%,13.1882%,0.008285,WATT,14556.0,2019-03-08,252.0,-0.8418%,-0.0034,2.0329,1.3283,0.2616,5.6547%,6.0713%,13.2545%,-0.004224,WATT,14556.0,2019-03-11,252.0,3.9049%,-0.0035,2.0365,1.3546,0.2748,5.6529%,6.0753%,13.4226%,0.005247,WATT,14556.0,2019-03-12,252.0,0.6536%,-0.0033,2.0547,1.3468,0.2924,5.6516%,6.0751%,13.4565%,0.0053669999999999,WATT,14556.0,2019-03-13,252.0,-0.3247%,-0.0033,2.0512,1.3571,0.291,5.6518%,6.0751%,13.4515%,-0.013233,WATT,-0.3092,-0.183963,-0.185882,-0.217775,-0.216333
13315,ENERGOUS CORP,"Energous Q4 EPS $(0.48) Misses $(0.45) Estimate, Sales $56.1K Miss $790K Estimate",6,decrease,0.8,0.7,"the company reported a larger-than-expected loss and significantly lower sales than estimated, which typically leads to a negative reaction in the stock market.",0,2019-02-27,WATT,2019-02-27 11:39:00+00:00,14556.0,29272C10,-0.2389705628156662,7315338.0,-0.0724637359380722,-0.1864406764507294,0.1423610597848892,-0.082342229783535,-0.0167173463851213,0.0272556338459253,-0.0602781884372234,-0.0238531455397605,-0.0131578827276825,0.0899999588727951,-0.0099999904632568,0.1135857999324799,-0.0084175402298569,0.018140573054552,0.0390492416918277,0.0550239309668541,0.00653594173491,0.0502512082457542,-0.0032467502169311,0.0297542065382003,-0.0097719775512814,0.0251989476382732,-0.0263157654553651,-0.0156657826155424,0.0067567504011094,-0.0303797777742147,-0.0067114029079675,0.0089399963617324,-0.020270250737667,0.0208604745566844,0.072413720190525,0.0199468210339546,-0.0305465571582317,0.0080428877845406,-0.0165838114917278,0.0081080999225378,0.0134907932952046,-0.0364582985639572,-0.0149750662967562,0.0622406378388404,0.0422297306358814,-0.0461741313338279,0.0275526866316795,0.02294198051095,-0.0410095006227493,0.0510637797415256,0.01644735224545,0.0202605426311492,-0.0048543256707489,-0.0468965731561183,-0.0162601470947265,0.0583941750228405,0.0049586333334445,-0.0072464044205844,0.01644735224545,-0.0700808614492416,-0.0291261859238147,0.0108991721644997,0.0,-0.0467532016336917,-0.0216666851192712,-0.0552147030830383,-0.0357751362025737,-0.0073082116432487,-0.0795052722096443,0.0802631750702858,0.0191938392817974,0.0704225376248359,-0.0207156557589769,0.0549776963889598,-0.0230769012123346,0.0212442893534898,-0.0295275785028934,-0.0407568775117397,0.0121703743934631,0.1865284889936447,0.0180361028760671,-0.0136286076158285,-0.0314960330724716,-0.1661931872367859,0.0386178977787494,0.5371178984642029,-0.009784772992134,-0.0357894897460937,0.0019763298332691,-0.0104167060926556,-0.0414201244711875,-0.1061451956629753,0.0473251044750213,-0.0444839857518672,0.0216109342873096,-0.0935483798384666,-0.0057691796682775,-0.0461538769304752,-0.023210808634758,-0.0370370373129844,0.0376236774027347,-0.0117130195721983,-0.0286258831620216,-0.0420757606625556,0.0157170761376619,0.0214899852871894,-0.0290135573595762,-0.0196629036217927,0.0358565412461757,-0.0273224432021379,-0.0173076298087835,-0.0381077490746974,-0.0273973271250724,-0.019329909235239,-0.0704225152730941,-0.0650602355599403,0.004329000134021,0.0159118864685297,0.0280172675848007,0.0061576589941978,0.0,-0.0228640828281641,-0.0335429459810257,0.0722581222653389,-0.0724637359380722,-0.1864406764507293,0.0595813096027006,-0.2534309652129607,0.0418679218268718,-0.2330827529600992,-0.033816424845898,-0.1840000252098639,-0.0112721610656031,0.0556273883453217,-0.0338164258119756,0.0597402488524536,-0.2576489316658906,0.052903183736209,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14556.0,2019-02-27,252.0,-23.8971%,-0.0037,1.9858,1.2039,0.1962,5.5938%,5.9989%,13.0485%,-0.243042,WATT,14556.0,2019-02-28,252.0,-7.2464%,-0.004,2.0008,1.2121,0.2217,5.6076%,6.0129%,13.0280%,-0.066158,WATT,14556.0,2019-03-01,252.0,14.2361%,-0.0037,2.053,1.2899,0.2427,5.6603%,6.0823%,13.3961%,0.125237,WATT,14556.0,2019-03-04,252.0,-1.6717%,-0.0035,2.0371,1.3412,0.2472,5.6563%,6.0762%,13.3430%,-0.001919,WATT,14556.0,2019-03-05,252.0,-6.0278%,-0.0038,2.0371,1.3098,0.2651,5.6601%,6.0735%,13.1510%,-0.052154,WATT,14556.0,2019-03-06,252.0,-1.3158%,-0.0037,2.0321,1.256,0.2522,5.6618%,6.0737%,13.1035%,0.020261,WATT,14556.0,2019-03-07,252.0,-1.0000%,-0.0035,2.035,1.2937,0.2667,5.6581%,6.0727%,13.1882%,0.008285,WATT,14556.0,2019-03-08,252.0,-0.8418%,-0.0034,2.0329,1.3283,0.2616,5.6547%,6.0713%,13.2545%,-0.004224,WATT,14556.0,2019-03-11,252.0,3.9049%,-0.0035,2.0365,1.3546,0.2748,5.6529%,6.0753%,13.4226%,0.005247,WATT,14556.0,2019-03-12,252.0,0.6536%,-0.0033,2.0547,1.3468,0.2924,5.6516%,6.0751%,13.4565%,0.0053669999999999,WATT,14556.0,2019-03-13,252.0,-0.3247%,-0.0033,2.0512,1.3571,0.291,5.6518%,6.0751%,13.4515%,-0.013233,WATT,-0.3092,-0.183963,-0.185882,-0.217775,-0.216333
