custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
13323,ENERGOUS CORP,"Energous Prices 3,33M Share Registered Direct Offering @$7.50/Share",6,decrease,0.7,0.5,"the pricing of a direct offering at $7.50 per share, which is typically below the current market price, may lead to dilution of existing shares and negatively impact investor sentiment.",0,2019-02-27,WATT,2019-02-27 08:50:00+00:00,14556.0,29272C10,-0.2389705628156662,7315338.0,-0.0724637359380722,-0.1864406764507294,0.1423610597848892,-0.082342229783535,-0.0167173463851213,0.0272556338459253,-0.0602781884372234,-0.0238531455397605,-0.0131578827276825,0.0899999588727951,-0.0099999904632568,0.1135857999324799,-0.0084175402298569,0.018140573054552,0.0390492416918277,0.0550239309668541,0.00653594173491,0.0502512082457542,-0.0032467502169311,0.0297542065382003,-0.0097719775512814,0.0251989476382732,-0.0263157654553651,-0.0156657826155424,0.0067567504011094,-0.0303797777742147,-0.0067114029079675,0.0089399963617324,-0.020270250737667,0.0208604745566844,0.072413720190525,0.0199468210339546,-0.0305465571582317,0.0080428877845406,-0.0165838114917278,0.0081080999225378,0.0134907932952046,-0.0364582985639572,-0.0149750662967562,0.0622406378388404,0.0422297306358814,-0.0461741313338279,0.0275526866316795,0.02294198051095,-0.0410095006227493,0.0510637797415256,0.01644735224545,0.0202605426311492,-0.0048543256707489,-0.0468965731561183,-0.0162601470947265,0.0583941750228405,0.0049586333334445,-0.0072464044205844,0.01644735224545,-0.0700808614492416,-0.0291261859238147,0.0108991721644997,0.0,-0.0467532016336917,-0.0216666851192712,-0.0552147030830383,-0.0357751362025737,-0.0073082116432487,-0.0795052722096443,0.0802631750702858,0.0191938392817974,0.0704225376248359,-0.0207156557589769,0.0549776963889598,-0.0230769012123346,0.0212442893534898,-0.0295275785028934,-0.0407568775117397,0.0121703743934631,0.1865284889936447,0.0180361028760671,-0.0136286076158285,-0.0314960330724716,-0.1661931872367859,0.0386178977787494,0.5371178984642029,-0.009784772992134,-0.0357894897460937,0.0019763298332691,-0.0104167060926556,-0.0414201244711875,-0.1061451956629753,0.0473251044750213,-0.0444839857518672,0.0216109342873096,-0.0935483798384666,-0.0057691796682775,-0.0461538769304752,-0.023210808634758,-0.0370370373129844,0.0376236774027347,-0.0117130195721983,-0.0286258831620216,-0.0420757606625556,0.0157170761376619,0.0214899852871894,-0.0290135573595762,-0.0196629036217927,0.0358565412461757,-0.0273224432021379,-0.0173076298087835,-0.0381077490746974,-0.0273973271250724,-0.019329909235239,-0.0704225152730941,-0.0650602355599403,0.004329000134021,0.0159118864685297,0.0280172675848007,0.0061576589941978,0.0,-0.0228640828281641,-0.0335429459810257,0.0722581222653389,-0.0724637359380722,-0.1864406764507293,0.0595813096027006,-0.2534309652129607,0.0418679218268718,-0.2330827529600992,-0.033816424845898,-0.1840000252098639,-0.0112721610656031,0.0556273883453217,-0.0338164258119756,0.0597402488524536,-0.2576489316658906,0.052903183736209,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,14556.0,2019-02-27,252.0,-23.8971%,-0.0037,1.9858,1.2039,0.1962,5.5938%,5.9989%,13.0485%,-0.243042,WATT,14556.0,2019-02-28,252.0,-7.2464%,-0.004,2.0008,1.2121,0.2217,5.6076%,6.0129%,13.0280%,-0.066158,WATT,14556.0,2019-03-01,252.0,14.2361%,-0.0037,2.053,1.2899,0.2427,5.6603%,6.0823%,13.3961%,0.125237,WATT,14556.0,2019-03-04,252.0,-1.6717%,-0.0035,2.0371,1.3412,0.2472,5.6563%,6.0762%,13.3430%,-0.001919,WATT,14556.0,2019-03-05,252.0,-6.0278%,-0.0038,2.0371,1.3098,0.2651,5.6601%,6.0735%,13.1510%,-0.052154,WATT,14556.0,2019-03-06,252.0,-1.3158%,-0.0037,2.0321,1.256,0.2522,5.6618%,6.0737%,13.1035%,0.020261,WATT,14556.0,2019-03-07,252.0,-1.0000%,-0.0035,2.035,1.2937,0.2667,5.6581%,6.0727%,13.1882%,0.008285,WATT,14556.0,2019-03-08,252.0,-0.8418%,-0.0034,2.0329,1.3283,0.2616,5.6547%,6.0713%,13.2545%,-0.004224,WATT,14556.0,2019-03-11,252.0,3.9049%,-0.0035,2.0365,1.3546,0.2748,5.6529%,6.0753%,13.4226%,0.005247,WATT,14556.0,2019-03-12,252.0,0.6536%,-0.0033,2.0547,1.3468,0.2924,5.6516%,6.0751%,13.4565%,0.0053669999999999,WATT,14556.0,2019-03-13,252.0,-0.3247%,-0.0033,2.0512,1.3571,0.291,5.6518%,6.0751%,13.4515%,-0.013233,WATT,-0.3092,-0.183963,-0.185882,-0.217775,-0.216333
13331,WELLS FARGO & CO NEW,"Wells Fargo, On Retail Sales Practices Matters, Says Engaged In Preliminary, Exploratory Resolution Discussions With US DOJ And SEC To Resolve Sales Probe",6,uncertain,0.6,0.2,"while engaging in discussions to resolve legal issues may suggest a potential resolution, the ongoing scrutiny and uncertainty surrounding the sales practices probe could lead to mixed investor sentiment.",1,2019-02-27,WFC,2019-02-27 20:58:00+00:00,38703.0,94974610,0.0062512881122529,17454958.0,-0.0002004436100833,-0.0014095790684223,0.0028061612974852,0.0130558833479881,0.0015990772517398,-0.0108959022909402,-0.0043903654441237,-0.0050190724432468,-0.0014030806487426,0.0087079852819442,-0.0028101042844355,0.0032507078722119,0.00241543748416,0.0144270556047558,-0.0008032312616705,-0.0101999184116721,-0.0022105465177446,-0.000611595925875,0.0054379985667765,0.0293808542191982,0.0086137885227799,0.0,0.0061569293029606,-0.0089434338733553,0.0211211945861578,-0.0231613032519817,-0.0061859595589339,-0.0010148008586838,-0.0196459498256444,0.0042804540134966,-0.010714303702116,0.0030668887775391,-0.031087027862668,0.0,-0.0047609093599021,-0.014573773369193,0.0193426888436079,0.0048144771717488,-0.0048969164490699,0.0006021432927809,0.0065614045597612,-0.0061839488334953,-0.0156854856759309,0.00300123100169,0.0101407635957002,-0.002793283900246,-0.0122926095500588,0.0052145672962069,0.0134827122092247,-0.0029993543867021,0.0063446080312132,0.0158439725637435,-0.0079316534101963,0.0059256418608129,0.0020500675309449,0.0266415048390626,-0.0151391504332423,-0.0154894674196839,-0.0072704297490417,0.0114894350990653,-0.0010462279897183,0.0025130666326731,-0.0261834934353828,-0.0010460091289132,0.0060227741487324,0.0054690432734787,0.0188155025243759,-0.0020990443881601,-0.0020986839663237,-0.0064650964923202,0.0006309694144874,0.0296328347176313,-0.0067255883477628,-0.0078823808580636,0.0019043621141463,0.0186631232500076,0.0027455347590148,0.0065531469881534,0.0006318193045444,0.0054908851161599,0.0094717061147093,-0.0013161081587895,0.0064637484028935,0.0456422418355941,0.002900339430198,-0.0336879529058933,-0.0037182462401688,-0.0199826657772064,0.0014513725182041,0.0081016588956117,0.0072464244440197,-0.0182717610150575,-0.0045221215113997,-0.0019309193594381,-0.0260169748216867,0.0015040759462863,-0.0036039468832314,-0.0104188360273838,0.0040425886400043,-0.0148722846060991,0.008771926164627,-0.0004186902078799,-0.0173912979662418,-0.0213114935904741,0.0034534824080765,-0.0290489289909601,-0.0139815341681242,-0.0162458773702383,0.001308930455707,-0.0133255822584033,-0.004357315134257,-0.0453540347516536,-0.0054704593494534,-0.0007368662627413,0.0193619597703218,0.0044411150738596,-0.0049644582904875,-0.0057037272490561,-0.0117136035114526,0.0218086075037717,-0.0002004436100833,-0.0014095790684223,0.002605155210301,0.0116279009796786,0.0042083983064749,0.000605302215815,-0.0016032429544333,0.0042527154973186,0.0004007343446337,0.0407135065535004,-0.0422845782188479,0.0454618285267371,-0.0781835818826562,-0.0591040073519398,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,38703.0,2019-02-27,252.0,0.6251%,-0.0001,1.0565,-0.0775,1.1403,0.8420%,1.3463%,60.8894%,0.006722,WFC,38703.0,2019-02-28,252.0,-0.0200%,-0.0001,1.0554,-0.0781,1.1381,0.8428%,1.3442%,60.6836%,0.005841,WFC,38703.0,2019-03-01,252.0,0.2806%,-0.0001,1.0563,-0.0768,1.1394,0.8428%,1.3418%,60.5489%,-0.000104,WFC,38703.0,2019-03-04,252.0,0.1599%,-0.0001,1.0535,-0.0698,1.1406,0.8422%,1.3368%,60.3025%,0.002251,WFC,38703.0,2019-03-05,252.0,-0.4390%,-0.0001,1.0533,-0.0712,1.1405,0.8422%,1.3370%,60.3147%,-0.000168,WFC,38703.0,2019-03-06,252.0,-0.1403%,-0.0,1.0567,-0.0887,1.1419,0.8402%,1.3368%,60.4946%,0.0060019999999999,WFC,38703.0,2019-03-07,252.0,-0.2810%,0.0001,1.0557,-0.075,1.1445,0.8379%,1.3358%,60.6553%,0.009471,WFC,38703.0,2019-03-08,252.0,0.2415%,0.0001,1.0545,-0.0712,1.1425,0.8386%,1.3349%,60.5360%,0.006631,WFC,38703.0,2019-03-11,252.0,-0.0803%,0.0001,1.0491,-0.0742,1.1436,0.8411%,1.3349%,60.2946%,-0.010409,WFC,38703.0,2019-03-12,252.0,-0.2211%,0.0,1.0442,-0.0712,1.1393,0.8409%,1.3240%,59.6634%,-0.004216,WFC,38703.0,2019-03-13,252.0,0.5438%,0.0,1.0432,-0.0688,1.1387,0.8410%,1.3243%,59.6711%,-0.002892,WFC,0.012563,0.012459,0.01471,0.020544,0.0191289999999999
13339,WIPRO LTD,Wipro Limited To Sell  Workday And Cornerstone OnDemand Business For $110M,6,decrease,0.7,0.6,"the sale of a business segment for $110m may indicate a strategic retreat or a need to divest, which could negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-27,WIT,2019-02-27 11:31:00+00:00,88683.0,97651M10,-0.0190641488879919,533491.0,-0.0106006972491741,-0.0017301433254033,0.0071428506635129,0.0140351587906479,-0.0017730057006701,0.0088495071977376,-0.0071047889068722,0.0071301176212728,-0.0161002054810524,0.0144665315747261,-0.0436363220214843,-0.0246913339942693,0.0038022776134312,-0.015625026077032,0.0189393758773803,0.0034844004549086,0.003717468585819,-0.0017391702858731,-0.0148148005828261,0.0195035710930824,-0.007518789730966,-0.0035335656721144,0.0176767203956842,0.0,-0.0049627739936113,0.001769867609255,0.0024937035050243,0.0035523944534361,0.0199004784226417,-0.003539819503203,0.0024390802718698,0.0035523944534361,-0.0243308767676353,-0.0105448048561811,-0.0124688744544982,0.0307971145957708,0.0075757503509521,0.003636360168457,-0.0125313159078359,0.0,0.0050761373713612,0.0099040223285555,0.0050505003891885,0.0055249007418751,0.0175879821181297,0.0,0.0,0.0149532565847039,0.0,0.0018726127455011,-0.0074074589647352,0.0190840438008308,0.0124378586187958,0.0155038619413971,0.0073709413409233,0.0078124925494194,0.039024468511343,0.0448979139328002,0.0093896621838212,-0.0429687090218067,0.0023255236446857,0.0058938572183251,0.0046403668820858,-0.0077972635626792,0.0138568002730608,0.0039138905704021,-0.0341685861349105,0.0098814610391855,0.0023585446178913,0.0,0.0329411439597606,0.0019801489543169,0.0045558046549558,-0.0117416717112064,0.013605429790914,-0.0038986317813396,-0.0067113498225808,-0.0019454770954325,0.0045044999569654,0.0078431302681565,0.0067263976670801,0.0039370041340589,0.0089087840169668,0.0262626502662897,0.0088300136849284,0.0040567913092672,-0.0043763634748756,-0.0408560410141944,-0.0131869046017527,-0.0172084420919418,-0.0178173556923866,0.011605404317379,0.018140573054552,-0.0019304541638121,-0.0089086778461933,-0.001926826313138,0.0224719960242509,-0.0244361106306314,-0.0109890522435307,0.0410958975553512,0.0022222730331122,0.0118811763823032,-0.024390272796154,-0.003944769501686,-0.0045454502105712,-0.0155339650809764,0.0091324113309383,-0.0115163037553429,0.0180995296686887,-0.0076190405525267,-0.0066667133942246,0.0019084407249465,0.0246085319668054,0.003831414040178,-0.0218340400606393,0.0255402028560638,-0.0044642812572419,-0.0058593228459358,-0.0089686010032892,0.0158730000257492,-0.0106006972491741,-0.0017301433254033,-0.003533565783041,0.012280732628942,-0.0053003064514342,0.0212389182584731,-0.0282685249910283,0.0433995957465656,-0.0600706149998286,0.0230496674313414,0.012956431091444,0.1298373281311378,0.0412249560451576,0.1477712353445603,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,88683.0,2019-02-27,252.0,-1.9064%,0.0001,0.4104,-0.2569,-0.3178,1.3994%,1.4986%,12.7916%,-0.019461,WIT,88683.0,2019-02-28,252.0,-1.0601%,-0.0,0.415,-0.2541,-0.3121,1.4006%,1.5001%,12.8295%,-0.010172,WIT,88683.0,2019-03-01,252.0,0.7143%,-0.0,0.424,-0.2407,-0.2998,1.3981%,1.4992%,13.0304%,0.003553,WIT,88683.0,2019-03-04,252.0,-0.1773%,0.0,0.4189,-0.2241,-0.2983,1.3965%,1.4948%,12.7247%,0.000548,WIT,88683.0,2019-03-05,252.0,-0.7105%,-0.0,0.4197,-0.2224,-0.2948,1.3973%,1.4954%,12.6867%,-0.007893,WIT,88683.0,2019-03-06,252.0,-1.6100%,-0.0001,0.4226,-0.188,-0.2869,1.3999%,1.4973%,12.5872%,-0.015349,WIT,88683.0,2019-03-07,252.0,-4.3636%,-0.0003,0.4415,-0.1763,-0.2584,1.4236%,1.5225%,12.5640%,-0.0413389999999999,WIT,88683.0,2019-03-08,252.0,0.3802%,-0.0002,0.4408,-0.1744,-0.2597,1.4239%,1.5226%,12.5495%,0.004332,WIT,88683.0,2019-03-11,252.0,1.8939%,-0.0002,0.4472,-0.1773,-0.2646,1.4247%,1.5269%,12.9349%,0.011559,WIT,88683.0,2019-03-12,252.0,0.3717%,-0.0001,0.4519,-0.1792,-0.26,1.4244%,1.5270%,12.9933%,0.001802,WIT,88683.0,2019-03-13,252.0,-1.4815%,-0.0004,0.4478,-0.2156,-0.2731,1.3810%,1.4872%,13.7664%,-0.018343,WIT,-0.029633,-0.02608,-0.025532,-0.048774,-0.090763
13347,BERKLEY W R CORP,Credit Suisse Upgrades WR Berkley to Outperform,6,increase,0.8,0.6,upgrades from reputable financial institutions like credit suisse typically signal positive sentiment and can lead to an increase in stock price.,2,2019-02-27,WRB,2019-02-27 11:46:00+00:00,17743.0,08442310,0.0096037061884999,353104.0,0.0073449797928333,0.0064847515895962,0.0081280497834086,-0.0099333692342042,-0.0050983247347176,0.0016988154966384,-0.0009534242562949,-0.0021793521009385,-0.0087081398814916,0.0076866429299116,-0.0039711412973701,0.00687957694754,0.000362527614925,0.006927328184247,0.002777726156637,-0.0082199210301041,0.00445625372231,0.0110394367948174,-0.004916129168123,0.0048610167577862,0.0062772128731012,0.0007484743837267,0.0033589105587452,-0.0082879541441798,0.005021499004215,0.0120180156081914,-0.0116582885384559,0.0030135342385619,-0.0037314055953174,0.0124586280435323,0.0143772196024656,0.0119644962251186,-0.0051214899867773,0.0109247490763664,0.005147854797542,-0.0022060493938624,0.0016674534417688,0.0322839394211769,0.0060642347671091,-0.0059919701889157,0.0,0.0013333129463717,0.0013000899925827,0.004419470205903,0.0011803407687693,-0.0100755952298641,-0.0031831718515604,0.0097724683582782,0.0071555008180439,-0.0129493046551942,0.0017614668468013,0.0102789560332894,0.0054510529153048,0.0002671153924893,-0.002098617143929,0.0136708468198776,-0.0054329014383256,0.0088760601356625,0.0021145185455679,0.0088167386129498,0.0096711665391922,-0.0053440257906913,0.0092302784323692,0.0108034135773778,-0.0013805320486426,0.0027777354698628,0.0131329214200377,-0.0073073045350611,-0.0121098905801773,0.0029037483036518,0.0074240388348698,0.01544507779181,-0.0092544490471482,-0.0165699664503336,0.0115896584466099,-0.0201597269624471,0.0340287573635578,0.0128820398822426,0.0024805308785289,0.0006857248372398,0.0024744560942053,0.0117940679192543,-0.0004936445620842,0.0360839888453483,0.0092195840552449,-0.0233081113547086,-0.0003262717509642,-0.0061401398852467,-0.0022845854982733,-0.0195648204535245,0.0058881356380879,-0.0055782808922231,0.0003252106835134,0.0057471012696623,-0.0091027533635497,-0.0218176580965519,-0.0054133534431457,-0.0058549889363348,0.0001649071637075,0.000532564416062,0.0136873656883835,0.0028037261217832,-0.0076460260897874,-0.0041217599064111,0.0050819898024201,-0.006866555660963,0.0042407163418829,-0.0085100019350647,0.0086080683395266,-0.0032624299637973,-0.0051529742777347,-0.0203273314982652,0.001780521357432,-0.0071083721704781,0.0019389066146686,0.0042065242305397,0.0035478346981108,-0.0025429697707295,-0.0104450862854719,0.0145769473165273,0.0073449797928333,0.0064847515895962,0.0155327299376561,-0.0035130330765396,0.0103552143016998,-0.0018201855749317,0.0006019911232699,0.0036603595528683,-0.0007225377978965,0.0253022407479581,0.029012145415342,0.1332140294267378,0.114235466466799,0.0611455877675801,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,17743.0,2019-02-27,252.0,0.9604%,0.0009,0.6877,-0.0398,0.4393,0.7689%,1.0145%,42.5554%,0.0095,WRB,17743.0,2019-02-28,252.0,0.7345%,0.001,0.6853,-0.0412,0.4353,0.7712%,1.0137%,42.1129%,0.010483,WRB,17743.0,2019-03-01,252.0,0.8128%,0.001,0.6811,-0.0475,0.4269,0.7698%,1.0090%,41.7864%,0.004965,WRB,17743.0,2019-03-04,252.0,-0.5098%,0.001,0.6819,-0.0462,0.4258,0.7703%,1.0085%,41.6487%,-0.003502,WRB,17743.0,2019-03-05,252.0,-0.0953%,0.001,0.6815,-0.0489,0.4255,0.7703%,1.0082%,41.6347%,0.000994,WRB,17743.0,2019-03-06,252.0,-0.8708%,0.0009,0.6732,-0.0301,0.4186,0.7610%,0.9947%,41.4636%,-0.00386,WRB,17743.0,2019-03-07,252.0,-0.3971%,0.0009,0.672,-0.0321,0.4165,0.7611%,0.9948%,41.4695%,0.002819,WRB,17743.0,2019-03-08,252.0,0.0363%,0.0009,0.6719,-0.0347,0.4165,0.7610%,0.9948%,41.4812%,0.0024749999999999,WRB,17743.0,2019-03-11,252.0,0.2778%,0.0009,0.669,-0.041,0.4144,0.7615%,0.9947%,41.3975%,-0.0050329999999999,WRB,17743.0,2019-03-12,252.0,0.4456%,0.0008,0.6627,-0.0406,0.4074,0.7601%,0.9866%,40.6554%,0.00291,WRB,17743.0,2019-03-13,252.0,-0.4916%,0.0008,0.6595,-0.0427,0.4033,0.7610%,0.9860%,40.4337%,-0.009968,WRB,0.019983,0.024948,0.021446,0.01858,0.011783
13355,WSFS FINANCIAL CORP,"WSFS Financial, Beneficial Bancorp Receive All Required Approvals For Deal",6,increase,0.8,0.6,"the approval of the deal between wsfs financial and beneficial bancorp is likely to be viewed positively by investors, suggesting potential growth and expansion for wsfs financial, which could lead to an increase in its stock price.",2,2019-02-27,WSFS,2019-02-27 22:35:00+00:00,10892.0,92932810,0.0117107266560196,269865.0,-0.0177031904458999,0.0011494077043607,-0.0097042089328169,-0.0136054083704948,0.0377974547445774,0.0068492977879941,-0.0107913566753268,0.0016007247613742,-0.0231818277388811,0.0127373607829213,-0.0241973232477903,0.0095861544832587,0.0004768826474901,0.0330917611718177,0.0047664623707532,-0.0163934100419282,0.0023718802258372,-0.0035511723253875,0.0023663581814616,0.0014225076884031,-0.0096789384260773,0.0,-0.0209773797541856,-0.0197536256164312,0.0236182436347007,0.0037226439453661,-0.0214082188904285,-0.00463179172948,-0.021390400826931,0.0,-0.0099353631958365,0.0126641867682337,-0.0589564032852649,0.0111453933641314,0.0013330592773854,0.0021386961452662,0.033812578767538,-0.0061407256871461,0.0025752889923751,-0.0023562316782772,0.0035961826797574,-0.0016466642264276,-0.0120297214016318,-0.0072396397590637,0.0132124908268451,-0.0041860537603497,0.0038352776318788,0.0406582839787006,0.0043301577679812,-0.0036171092651784,0.0215571504086256,0.0174191109836101,0.0168818347156047,0.0014741414925083,0.0078124925494194,0.0136986104771494,-0.013323625549674,0.0052579594776034,0.0169407967478036,-0.0067147589288651,0.0033800872042775,-0.0088735669851303,0.0036091844085603,0.0104607259854674,-0.017501788213849,0.0002491812629159,0.0280625075101852,0.0313463844358921,0.0023735691793262,-0.0058749257586896,-0.004262379836291,0.0139860371127724,0.0085612516850233,0.007042265497148,0.0035369377583265,0.0113426614552736,0.0129229137673974,0.0098561244085431,-0.0078868046402931,0.006974306423217,0.0107551803812384,-0.0063966331072151,0.0074022598564624,0.0307692009955644,-0.0084959575906395,-0.0122115863487124,-0.0034738657996058,-0.0147059634327888,0.0111549980938434,-0.0087463036179542,0.0170076228678226,-0.0238034147769212,-0.0038417666219174,-0.0212712101638317,-0.009528174996376,-0.0025258518289774,-0.0130553971976041,-0.0002524828887544,-0.0013963549863547,-0.0082645090296864,0.0093218721449375,0.0085880309343338,-0.0337105244398117,0.014607885852456,0.0054958988912403,-0.0195979587733745,-0.0109316268935799,0.0058124726638197,0.0100913504138588,0.0032961731776595,-0.0088012069463729,-0.064072161912918,-0.0035996572114527,0.0016638862434774,0.0067437086254358,0.0120279043912887,-0.0081339748576283,0.0070252162404358,-0.0347322411835193,0.0180024560540914,-0.0177031904458999,0.0011494077043607,-0.0272356039198524,-0.012471638827336,0.009532414318123,-0.0057077630075745,-0.0245120685332063,0.0085687567756214,-0.0385837650130146,0.0324798227542715,-0.0599183630153981,0.0858326168642296,-0.089156583765365,0.0767282188308484,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,10892.0,2019-02-27,252.0,1.1711%,-0.0001,0.9123,1.1009,1.0723,1.1868%,1.5546%,41.7209%,0.009996,WSFS,10892.0,2019-02-28,252.0,-1.7703%,-0.0001,0.9117,1.1001,1.0747,1.1888%,1.5539%,41.4756%,-0.012514,WSFS,10892.0,2019-03-01,252.0,-0.9704%,-0.0002,0.9089,1.0958,1.0774,1.1925%,1.5512%,40.9000%,-0.01525,WSFS,10892.0,2019-03-04,252.0,3.7797%,-0.0001,0.9082,1.0595,1.0863,1.2210%,1.5685%,39.4009%,0.042615,WSFS,10892.0,2019-03-05,252.0,-1.0791%,-0.0001,0.9078,1.0542,1.0873,1.2209%,1.5658%,39.2073%,-0.003446,WSFS,10892.0,2019-03-06,252.0,-2.3182%,-0.0001,0.9099,1.0589,1.0903,1.2209%,1.5720%,39.6729%,-0.002799,WSFS,10892.0,2019-03-07,252.0,-2.4197%,-0.0001,0.9153,1.0607,1.0979,1.2234%,1.5767%,39.7970%,-0.012487,WSFS,10892.0,2019-03-08,252.0,0.0477%,-0.0001,0.9148,1.0595,1.0973,1.2236%,1.5764%,39.7463%,0.003737,WSFS,10892.0,2019-03-11,252.0,0.4766%,-0.0001,0.9114,1.0525,1.095,1.2241%,1.5756%,39.6400%,-0.007063,WSFS,10892.0,2019-03-12,252.0,0.2372%,-0.0001,0.9089,1.0512,1.0917,1.2242%,1.5708%,39.2633%,0.003826,WSFS,10892.0,2019-03-13,252.0,0.2366%,-0.0001,0.9081,1.0625,1.0935,1.2210%,1.5696%,39.4849%,-0.001414,WSFS,-0.002518,-0.017768,0.024847,0.018602,0.0052009999999999
