custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
13363,WSFS FINANCIAL CORP,Federal Reserve Approves Acquisition By Delaware-Based WSFS Financial Corp Of Beneficial Bancorp Inc BNCL In Pennsylvania,6,increase,0.8,0.6,"the federal reserve's approval of the acquisition is likely to be viewed positively by investors, suggesting growth potential and increased market presence for wsfs financial corp.",2,2019-02-27,WSFS,2019-02-27 20:02:00+00:00,10892.0,92932810,0.0117107266560196,269865.0,-0.0177031904458999,0.0011494077043607,-0.0097042089328169,-0.0136054083704948,0.0377974547445774,0.0068492977879941,-0.0107913566753268,0.0016007247613742,-0.0231818277388811,0.0127373607829213,-0.0241973232477903,0.0095861544832587,0.0004768826474901,0.0330917611718177,0.0047664623707532,-0.0163934100419282,0.0023718802258372,-0.0035511723253875,0.0023663581814616,0.0014225076884031,-0.0096789384260773,0.0,-0.0209773797541856,-0.0197536256164312,0.0236182436347007,0.0037226439453661,-0.0214082188904285,-0.00463179172948,-0.021390400826931,0.0,-0.0099353631958365,0.0126641867682337,-0.0589564032852649,0.0111453933641314,0.0013330592773854,0.0021386961452662,0.033812578767538,-0.0061407256871461,0.0025752889923751,-0.0023562316782772,0.0035961826797574,-0.0016466642264276,-0.0120297214016318,-0.0072396397590637,0.0132124908268451,-0.0041860537603497,0.0038352776318788,0.0406582839787006,0.0043301577679812,-0.0036171092651784,0.0215571504086256,0.0174191109836101,0.0168818347156047,0.0014741414925083,0.0078124925494194,0.0136986104771494,-0.013323625549674,0.0052579594776034,0.0169407967478036,-0.0067147589288651,0.0033800872042775,-0.0088735669851303,0.0036091844085603,0.0104607259854674,-0.017501788213849,0.0002491812629159,0.0280625075101852,0.0313463844358921,0.0023735691793262,-0.0058749257586896,-0.004262379836291,0.0139860371127724,0.0085612516850233,0.007042265497148,0.0035369377583265,0.0113426614552736,0.0129229137673974,0.0098561244085431,-0.0078868046402931,0.006974306423217,0.0107551803812384,-0.0063966331072151,0.0074022598564624,0.0307692009955644,-0.0084959575906395,-0.0122115863487124,-0.0034738657996058,-0.0147059634327888,0.0111549980938434,-0.0087463036179542,0.0170076228678226,-0.0238034147769212,-0.0038417666219174,-0.0212712101638317,-0.009528174996376,-0.0025258518289774,-0.0130553971976041,-0.0002524828887544,-0.0013963549863547,-0.0082645090296864,0.0093218721449375,0.0085880309343338,-0.0337105244398117,0.014607885852456,0.0054958988912403,-0.0195979587733745,-0.0109316268935799,0.0058124726638197,0.0100913504138588,0.0032961731776595,-0.0088012069463729,-0.064072161912918,-0.0035996572114527,0.0016638862434774,0.0067437086254358,0.0120279043912887,-0.0081339748576283,0.0070252162404358,-0.0347322411835193,0.0180024560540914,-0.0177031904458999,0.0011494077043607,-0.0272356039198524,-0.012471638827336,0.009532414318123,-0.0057077630075745,-0.0245120685332063,0.0085687567756214,-0.0385837650130146,0.0324798227542715,-0.0599183630153981,0.0858326168642296,-0.089156583765365,0.0767282188308484,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,10892.0,2019-02-27,252.0,1.1711%,-0.0001,0.9123,1.1009,1.0723,1.1868%,1.5546%,41.7209%,0.009996,WSFS,10892.0,2019-02-28,252.0,-1.7703%,-0.0001,0.9117,1.1001,1.0747,1.1888%,1.5539%,41.4756%,-0.012514,WSFS,10892.0,2019-03-01,252.0,-0.9704%,-0.0002,0.9089,1.0958,1.0774,1.1925%,1.5512%,40.9000%,-0.01525,WSFS,10892.0,2019-03-04,252.0,3.7797%,-0.0001,0.9082,1.0595,1.0863,1.2210%,1.5685%,39.4009%,0.042615,WSFS,10892.0,2019-03-05,252.0,-1.0791%,-0.0001,0.9078,1.0542,1.0873,1.2209%,1.5658%,39.2073%,-0.003446,WSFS,10892.0,2019-03-06,252.0,-2.3182%,-0.0001,0.9099,1.0589,1.0903,1.2209%,1.5720%,39.6729%,-0.002799,WSFS,10892.0,2019-03-07,252.0,-2.4197%,-0.0001,0.9153,1.0607,1.0979,1.2234%,1.5767%,39.7970%,-0.012487,WSFS,10892.0,2019-03-08,252.0,0.0477%,-0.0001,0.9148,1.0595,1.0973,1.2236%,1.5764%,39.7463%,0.003737,WSFS,10892.0,2019-03-11,252.0,0.4766%,-0.0001,0.9114,1.0525,1.095,1.2241%,1.5756%,39.6400%,-0.007063,WSFS,10892.0,2019-03-12,252.0,0.2372%,-0.0001,0.9089,1.0512,1.0917,1.2242%,1.5708%,39.2633%,0.003826,WSFS,10892.0,2019-03-13,252.0,0.2366%,-0.0001,0.9081,1.0625,1.0935,1.2210%,1.5696%,39.4849%,-0.001414,WSFS,-0.002518,-0.017768,0.024847,0.018602,0.0052009999999999
13371,WHITESTONE REIT,"Whitestone REIT Q4 FFO $0.28 Down From $0.30 YoY, Sales $29.9M Miss $34.54M Estimate",6,decrease,0.8,0.6,the decline in ffo and significant miss in sales estimates are likely to negatively impact investor sentiment and lead to a decrease in stock price.,0,2019-02-27,WSR,2019-02-27 22:00:00+00:00,12070.0,96608420,-0.0048882467672228,185160.0,-0.0870175287127494,0.0013985666446387,-0.0564949959516525,-0.0034843338653445,-0.0049261427484452,0.0,-0.0008251013932749,-0.0110268676653504,-0.0297274701297283,-0.0020632552914321,-0.0119149228557944,0.0104238791391253,-0.0008612640667706,0.0062937168404459,0.0181034505367279,0.0035087852738797,0.0169347841292619,-0.0062761614099144,-0.0066611091606318,-0.0027816384099423,-0.0067057772539556,0.0205819699913263,0.0042193448171019,-0.0007092360756359,-0.0159663520753383,0.0,0.003415880491957,-0.0007086658733896,0.0187234263867139,-0.0007082315278239,0.0058479276485741,0.0021291505545377,-0.0149501916021108,0.0003525984648149,-0.0084316553547978,0.0007057324401102,0.0170067865401506,0.0021216217428445,0.0016721993451938,0.0,0.0175292193889617,0.0085591925308108,-0.0139457853510975,0.0035791115369647,0.0066555673256516,0.0057595334947109,0.0024793166667222,-0.007147922180593,-0.0160758420825004,0.0014316036831587,0.0067567504011094,-0.0035663472954183,0.0109060499817132,0.0064608864486217,0.0,0.0197657737880945,-0.016597494482994,0.0163690671324729,0.0160337202250957,-0.0117647647857666,0.0033222560305148,-0.0109090628102421,0.0099337650462985,0.0073260352946817,-0.0049179890193045,-0.0043763983994722,-0.0074135214090347,0.0457666218280792,0.0074688922613859,0.0162790734320879,0.0090609267354011,0.0470779165625572,-0.0097959088161587,0.0224065966904163,0.0181368719786405,-0.0171288773417472,0.0153845809400081,-0.0100159710273146,-0.00637957919389,0.0048308749683201,0.0136436661705374,-0.0056044594384729,0.0031670595053583,0.048698566854,0.012628243304789,-0.0348460525274276,-0.0151987504214048,-0.0080385394394397,-0.003189789596945,-0.0326594151556491,0.0183999631553888,-0.0338092222809791,0.0039277449250221,0.0214889254420995,-0.0125195505097508,-0.0798022672533989,-0.0079238852486014,0.0021231232676655,0.0095846550539135,0.0078459093347191,0.0158227700740099,-0.0175192710012197,-0.0109034534543752,0.010623269714415,0.0110236490145325,-0.0042313411831855,0.0007788340444676,-0.0139081925153732,0.0070038284175097,0.028612345457077,-0.0030911872163414,-0.0028531323187053,-0.0155038619413971,0.0024858333636075,0.0118110692128539,0.0071531031280756,0.0,-0.002141376491636,-0.0077821305021643,0.0137482304126024,-0.0870175287127494,0.0013985666446387,-0.1385964697320524,-0.0020906402938285,-0.1428398664861669,-0.0020906402938285,-0.1690072881965238,-0.0151306928337136,-0.1562771659242193,-0.0041724911347256,-0.1416655284094417,0.0600404416221473,-0.0841634683172626,0.0583723151069632,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,12070.0,2019-02-27,252.0,-0.4888%,0.0008,0.5109,0.3478,0.0369,1.5686%,1.6683%,11.6030%,-0.006068,WSR,12070.0,2019-02-28,252.0,-8.7018%,0.0005,0.5213,0.352,0.0646,1.6580%,1.7533%,10.5814%,-0.085511,WSR,12070.0,2019-03-01,252.0,-5.6495%,0.0003,0.508,0.3322,0.0725,1.7027%,1.7893%,9.4469%,-0.061101,WSR,12070.0,2019-03-04,252.0,-0.4926%,0.0002,0.5156,0.3083,0.0702,1.6998%,1.7878%,9.6050%,-0.0013289999999999,WSR,12070.0,2019-03-05,252.0,-0.0825%,0.0007,0.5455,0.5411,0.0912,1.4754%,1.6026%,15.2415%,0.001086,WSR,12070.0,2019-03-06,252.0,-2.9727%,0.0008,0.5662,0.5695,0.1185,1.4724%,1.6092%,16.2752%,-0.018455,WSR,12070.0,2019-03-07,252.0,-1.1915%,0.0007,0.5665,0.5561,0.115,1.4709%,1.6067%,16.1971%,-0.006572,WSR,12070.0,2019-03-08,252.0,-0.0861%,0.0007,0.566,0.5645,0.1139,1.4701%,1.6066%,16.2753%,0.000213,WSR,12070.0,2019-03-11,252.0,1.8103%,0.0008,0.5703,0.5569,0.1073,1.4689%,1.6083%,16.5811%,0.00814,WSR,12070.0,2019-03-12,252.0,1.6935%,0.0009,0.5837,0.5467,0.1186,1.4697%,1.6111%,16.7825%,0.017064,WSR,12070.0,2019-03-13,252.0,-0.6661%,0.0008,0.5809,0.5411,0.1141,1.4687%,1.6090%,16.6775%,-0.009066,WSR,-0.091579,-0.15268,-0.154009,-0.171378,-0.161599
13379,WILLIS TOWERS WATSON PUB LTD CO,Weight Watchers 8-K Shows Correction Needed For FY19 EBITDAS Guidance: Had Originally Reported Expectation For ~$360M; Says Correct Statement Should Have Been ~$345M,6,uncertain,0.5,0.5,"the correction in weight watchers' ebitdas guidance may have mixed implications for willis towers watson, depending on their exposure to weight watchers and market perception.",1,2019-02-27,WTW,2019-02-27 22:27:00+00:00,89017.0,G9662910,0.000939009245485,688330.0,0.0086783803999423,-0.0062408405356109,0.0031391307711601,0.0021041592117398,0.0028396239504218,0.0041082045063376,0.0519502460956573,-0.0040332148782908,-0.061305146664381,0.0021087196655571,-0.0039794472977519,0.0068412576802074,-0.0057579069398343,0.0062907868996262,0.007032279856503,-0.0144469859078526,0.0018191277049481,-0.0015767592703923,0.0062675261870026,0.0071756332181394,0.0026777270250022,0.0131092648953199,0.0081276856362819,0.0310253910720348,0.002476291032508,-0.021579684689641,-0.0067785382270812,-0.0009008101769722,-0.0027183415368199,0.0069544864818453,0.0109610548242926,-0.0045150802470743,0.0016635685460641,0.0203944183886051,0.0067578759044408,0.0108668655157089,0.0099550606682896,0.0136589556932449,-0.0041117253713309,0.003917820751667,-0.0064475615508854,-0.0027727168053388,0.0035995291545987,0.0057038418017327,0.0026188825722783,-0.0024655419401824,0.0061892927624285,-0.0034650228917598,0.0034989300183951,0.0004411449772305,0.0038802560884505,0.0108307646587491,-0.0024087876081466,0.0002549614291638,0.0020776903256773,0.0148095013573765,-0.002353590214625,0.0069023733958601,0.0056731705553829,-0.0027274377644062,0.0040773628279566,0.0041734552942216,0.0052845133468508,0.0111433630809187,0.0001106920753954,-0.0060296119190752,0.0026004272513091,0.0063980030827224,-0.0237846300005912,0.007375419139862,0.0026568751782178,0.0270233862102031,-0.0006201759679242,-0.020978083834052,0.0154575519263744,-0.0143553791567683,-0.0024444579612463,0.0061618499457836,0.0033971965312957,0.0045076999813318,0.007659459952265,0.0133683020249009,-0.00016523701197,0.0153468381613493,0.0155354337766766,-0.0031278077512979,-0.0486600920557975,-0.0152001408860087,0.0178480073809623,-0.0131501052528619,0.0071148700080811,-0.0039491271600127,-0.0063414326868951,0.0042966282926499,-0.0236242581158876,-0.0161290057003498,0.0063069253228604,-0.0171940084546804,-0.002905786037445,0.004429908003658,0.0094285365194082,0.0055519733577966,-0.0166996717453002,0.0018756437348201,0.0096718939021229,-0.0120766730979085,0.0009122385527007,0.002562420675531,0.0143557274714112,-0.0076917642727494,-0.0115691199898719,-0.023768164217472,0.0021022448781877,0.0105989491567015,0.0109996171668171,0.0060571101494133,0.009590077213943,-0.0062699853442609,-0.0121653284877538,0.0156658384948968,0.0086783803999423,-0.0062408405356109,0.0118447537420598,-0.004149813045973,0.0147180123388943,-5.865682029138064e-05,0.0019937345894094,-0.0019915435689129,0.0073296578926107,0.0021174016301437,0.0537406460903682,0.10643547369928,0.0466192362126831,0.0893289586005567,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,89017.0,2019-02-27,252.0,0.0939%,0.0005,0.7427,-0.1334,0.47,1.0020%,1.2341%,34.0716%,0.000987,WLTW,89017.0,2019-02-28,252.0,0.8678%,0.0005,0.7441,-0.132,0.4683,1.0037%,1.2351%,33.9656%,0.0120819999999999,WLTW,89017.0,2019-03-01,252.0,0.3139%,0.0005,0.7375,-0.1419,0.4583,1.0014%,1.2289%,33.6055%,-5.3e-05,WLTW,89017.0,2019-03-04,252.0,0.2840%,0.0006,0.7329,-0.1301,0.4602,1.0001%,1.2232%,33.1519%,0.00423,WLTW,89017.0,2019-03-05,252.0,5.1950%,0.0008,0.7247,-0.1596,0.4347,1.0545%,1.2652%,30.5320%,0.053807,WLTW,89017.0,2019-03-06,252.0,-6.1305%,0.0006,0.7472,-0.0385,0.4765,1.1147%,1.3220%,28.9050%,-0.057492,WLTW,89017.0,2019-03-07,252.0,-0.3979%,0.0006,0.7458,-0.0389,0.4746,1.1149%,1.3222%,28.9039%,0.003603,WLTW,89017.0,2019-03-08,252.0,-0.5758%,0.0005,0.7471,-0.0506,0.4772,1.1132%,1.3217%,29.0624%,-0.003381,WLTW,89017.0,2019-03-11,252.0,0.7032%,0.0005,0.7459,-0.049,0.4787,1.1131%,1.3221%,29.1126%,-0.001526,WLTW,89017.0,2019-03-12,252.0,0.1819%,0.0004,0.734,-0.0463,0.4662,1.1095%,1.3100%,28.2588%,0.0001099999999999,WLTW,89017.0,2019-03-13,252.0,0.6268%,0.0005,0.7339,-0.0415,0.4672,1.1088%,1.3096%,28.3200%,0.000665,WLTW,0.0130689999999999,0.013016,0.017246,0.013561,0.013032
13387,WILLIS TOWERS WATSON PUB LTD CO,Analysts Tip The Scales On Weight Watchers After Guidance Sinks Shares,6,uncertain,0.4,0.2,"the news about weight watchers may not directly impact willis towers watson's stock price, as they are different companies, leading to uncertainty in the effect on the latter's shares.",1,2019-02-27,WTW,2019-02-27 15:00:00+00:00,89017.0,G9662910,0.000939009245485,688330.0,0.0086783803999423,-0.0062408405356109,0.0031391307711601,0.0021041592117398,0.0028396239504218,0.0041082045063376,0.0519502460956573,-0.0040332148782908,-0.061305146664381,0.0021087196655571,-0.0039794472977519,0.0068412576802074,-0.0057579069398343,0.0062907868996262,0.007032279856503,-0.0144469859078526,0.0018191277049481,-0.0015767592703923,0.0062675261870026,0.0071756332181394,0.0026777270250022,0.0131092648953199,0.0081276856362819,0.0310253910720348,0.002476291032508,-0.021579684689641,-0.0067785382270812,-0.0009008101769722,-0.0027183415368199,0.0069544864818453,0.0109610548242926,-0.0045150802470743,0.0016635685460641,0.0203944183886051,0.0067578759044408,0.0108668655157089,0.0099550606682896,0.0136589556932449,-0.0041117253713309,0.003917820751667,-0.0064475615508854,-0.0027727168053388,0.0035995291545987,0.0057038418017327,0.0026188825722783,-0.0024655419401824,0.0061892927624285,-0.0034650228917598,0.0034989300183951,0.0004411449772305,0.0038802560884505,0.0108307646587491,-0.0024087876081466,0.0002549614291638,0.0020776903256773,0.0148095013573765,-0.002353590214625,0.0069023733958601,0.0056731705553829,-0.0027274377644062,0.0040773628279566,0.0041734552942216,0.0052845133468508,0.0111433630809187,0.0001106920753954,-0.0060296119190752,0.0026004272513091,0.0063980030827224,-0.0237846300005912,0.007375419139862,0.0026568751782178,0.0270233862102031,-0.0006201759679242,-0.020978083834052,0.0154575519263744,-0.0143553791567683,-0.0024444579612463,0.0061618499457836,0.0033971965312957,0.0045076999813318,0.007659459952265,0.0133683020249009,-0.00016523701197,0.0153468381613493,0.0155354337766766,-0.0031278077512979,-0.0486600920557975,-0.0152001408860087,0.0178480073809623,-0.0131501052528619,0.0071148700080811,-0.0039491271600127,-0.0063414326868951,0.0042966282926499,-0.0236242581158876,-0.0161290057003498,0.0063069253228604,-0.0171940084546804,-0.002905786037445,0.004429908003658,0.0094285365194082,0.0055519733577966,-0.0166996717453002,0.0018756437348201,0.0096718939021229,-0.0120766730979085,0.0009122385527007,0.002562420675531,0.0143557274714112,-0.0076917642727494,-0.0115691199898719,-0.023768164217472,0.0021022448781877,0.0105989491567015,0.0109996171668171,0.0060571101494133,0.009590077213943,-0.0062699853442609,-0.0121653284877538,0.0156658384948968,0.0086783803999423,-0.0062408405356109,0.0118447537420598,-0.004149813045973,0.0147180123388943,-5.865682029138064e-05,0.0019937345894094,-0.0019915435689129,0.0073296578926107,0.0021174016301437,0.0537406460903682,0.10643547369928,0.0466192362126831,0.0893289586005567,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,89017.0,2019-02-27,252.0,0.0939%,0.0005,0.7427,-0.1334,0.47,1.0020%,1.2341%,34.0716%,0.000987,WLTW,89017.0,2019-02-28,252.0,0.8678%,0.0005,0.7441,-0.132,0.4683,1.0037%,1.2351%,33.9656%,0.0120819999999999,WLTW,89017.0,2019-03-01,252.0,0.3139%,0.0005,0.7375,-0.1419,0.4583,1.0014%,1.2289%,33.6055%,-5.3e-05,WLTW,89017.0,2019-03-04,252.0,0.2840%,0.0006,0.7329,-0.1301,0.4602,1.0001%,1.2232%,33.1519%,0.00423,WLTW,89017.0,2019-03-05,252.0,5.1950%,0.0008,0.7247,-0.1596,0.4347,1.0545%,1.2652%,30.5320%,0.053807,WLTW,89017.0,2019-03-06,252.0,-6.1305%,0.0006,0.7472,-0.0385,0.4765,1.1147%,1.3220%,28.9050%,-0.057492,WLTW,89017.0,2019-03-07,252.0,-0.3979%,0.0006,0.7458,-0.0389,0.4746,1.1149%,1.3222%,28.9039%,0.003603,WLTW,89017.0,2019-03-08,252.0,-0.5758%,0.0005,0.7471,-0.0506,0.4772,1.1132%,1.3217%,29.0624%,-0.003381,WLTW,89017.0,2019-03-11,252.0,0.7032%,0.0005,0.7459,-0.049,0.4787,1.1131%,1.3221%,29.1126%,-0.001526,WLTW,89017.0,2019-03-12,252.0,0.1819%,0.0004,0.734,-0.0463,0.4662,1.1095%,1.3100%,28.2588%,0.0001099999999999,WLTW,89017.0,2019-03-13,252.0,0.6268%,0.0005,0.7339,-0.0415,0.4672,1.1088%,1.3096%,28.3200%,0.000665,WLTW,0.0130689999999999,0.013016,0.017246,0.013561,0.013032
13395,WILLIS TOWERS WATSON PUB LTD CO,"DA Davidson Downgrades Weight Watchers Intl to Neutral, Lowers Price Target to $23",6,uncertain,0.3,0.2,"the downgrade of weight watchers intl by da davidson does not directly relate to willis towers watson pub ltd co, making the impact on its stock price uncertain.",1,2019-02-27,WTW,2019-02-27 14:18:00+00:00,89017.0,G9662910,0.000939009245485,688330.0,0.0086783803999423,-0.0062408405356109,0.0031391307711601,0.0021041592117398,0.0028396239504218,0.0041082045063376,0.0519502460956573,-0.0040332148782908,-0.061305146664381,0.0021087196655571,-0.0039794472977519,0.0068412576802074,-0.0057579069398343,0.0062907868996262,0.007032279856503,-0.0144469859078526,0.0018191277049481,-0.0015767592703923,0.0062675261870026,0.0071756332181394,0.0026777270250022,0.0131092648953199,0.0081276856362819,0.0310253910720348,0.002476291032508,-0.021579684689641,-0.0067785382270812,-0.0009008101769722,-0.0027183415368199,0.0069544864818453,0.0109610548242926,-0.0045150802470743,0.0016635685460641,0.0203944183886051,0.0067578759044408,0.0108668655157089,0.0099550606682896,0.0136589556932449,-0.0041117253713309,0.003917820751667,-0.0064475615508854,-0.0027727168053388,0.0035995291545987,0.0057038418017327,0.0026188825722783,-0.0024655419401824,0.0061892927624285,-0.0034650228917598,0.0034989300183951,0.0004411449772305,0.0038802560884505,0.0108307646587491,-0.0024087876081466,0.0002549614291638,0.0020776903256773,0.0148095013573765,-0.002353590214625,0.0069023733958601,0.0056731705553829,-0.0027274377644062,0.0040773628279566,0.0041734552942216,0.0052845133468508,0.0111433630809187,0.0001106920753954,-0.0060296119190752,0.0026004272513091,0.0063980030827224,-0.0237846300005912,0.007375419139862,0.0026568751782178,0.0270233862102031,-0.0006201759679242,-0.020978083834052,0.0154575519263744,-0.0143553791567683,-0.0024444579612463,0.0061618499457836,0.0033971965312957,0.0045076999813318,0.007659459952265,0.0133683020249009,-0.00016523701197,0.0153468381613493,0.0155354337766766,-0.0031278077512979,-0.0486600920557975,-0.0152001408860087,0.0178480073809623,-0.0131501052528619,0.0071148700080811,-0.0039491271600127,-0.0063414326868951,0.0042966282926499,-0.0236242581158876,-0.0161290057003498,0.0063069253228604,-0.0171940084546804,-0.002905786037445,0.004429908003658,0.0094285365194082,0.0055519733577966,-0.0166996717453002,0.0018756437348201,0.0096718939021229,-0.0120766730979085,0.0009122385527007,0.002562420675531,0.0143557274714112,-0.0076917642727494,-0.0115691199898719,-0.023768164217472,0.0021022448781877,0.0105989491567015,0.0109996171668171,0.0060571101494133,0.009590077213943,-0.0062699853442609,-0.0121653284877538,0.0156658384948968,0.0086783803999423,-0.0062408405356109,0.0118447537420598,-0.004149813045973,0.0147180123388943,-5.865682029138064e-05,0.0019937345894094,-0.0019915435689129,0.0073296578926107,0.0021174016301437,0.0537406460903682,0.10643547369928,0.0466192362126831,0.0893289586005567,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,89017.0,2019-02-27,252.0,0.0939%,0.0005,0.7427,-0.1334,0.47,1.0020%,1.2341%,34.0716%,0.000987,WLTW,89017.0,2019-02-28,252.0,0.8678%,0.0005,0.7441,-0.132,0.4683,1.0037%,1.2351%,33.9656%,0.0120819999999999,WLTW,89017.0,2019-03-01,252.0,0.3139%,0.0005,0.7375,-0.1419,0.4583,1.0014%,1.2289%,33.6055%,-5.3e-05,WLTW,89017.0,2019-03-04,252.0,0.2840%,0.0006,0.7329,-0.1301,0.4602,1.0001%,1.2232%,33.1519%,0.00423,WLTW,89017.0,2019-03-05,252.0,5.1950%,0.0008,0.7247,-0.1596,0.4347,1.0545%,1.2652%,30.5320%,0.053807,WLTW,89017.0,2019-03-06,252.0,-6.1305%,0.0006,0.7472,-0.0385,0.4765,1.1147%,1.3220%,28.9050%,-0.057492,WLTW,89017.0,2019-03-07,252.0,-0.3979%,0.0006,0.7458,-0.0389,0.4746,1.1149%,1.3222%,28.9039%,0.003603,WLTW,89017.0,2019-03-08,252.0,-0.5758%,0.0005,0.7471,-0.0506,0.4772,1.1132%,1.3217%,29.0624%,-0.003381,WLTW,89017.0,2019-03-11,252.0,0.7032%,0.0005,0.7459,-0.049,0.4787,1.1131%,1.3221%,29.1126%,-0.001526,WLTW,89017.0,2019-03-12,252.0,0.1819%,0.0004,0.734,-0.0463,0.4662,1.1095%,1.3100%,28.2588%,0.0001099999999999,WLTW,89017.0,2019-03-13,252.0,0.6268%,0.0005,0.7339,-0.0415,0.4672,1.1088%,1.3096%,28.3200%,0.000665,WLTW,0.0130689999999999,0.013016,0.017246,0.013561,0.013032
