custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
13443,WILLIS TOWERS WATSON PUB LTD CO,SunTrust Robinson Humphrey Downgrades Weight Watchers Intl to Hold,6,uncertain,0.5,0.5,"the downgrade of weight watchers intl by suntrust robinson humphrey does not directly relate to willis towers watson, making the impact on its stock price uncertain.",1,2019-02-27,WTW,2019-02-27 11:40:00+00:00,89017.0,G9662910,0.000939009245485,688330.0,0.0086783803999423,-0.0062408405356109,0.0031391307711601,0.0021041592117398,0.0028396239504218,0.0041082045063376,0.0519502460956573,-0.0040332148782908,-0.061305146664381,0.0021087196655571,-0.0039794472977519,0.0068412576802074,-0.0057579069398343,0.0062907868996262,0.007032279856503,-0.0144469859078526,0.0018191277049481,-0.0015767592703923,0.0062675261870026,0.0071756332181394,0.0026777270250022,0.0131092648953199,0.0081276856362819,0.0310253910720348,0.002476291032508,-0.021579684689641,-0.0067785382270812,-0.0009008101769722,-0.0027183415368199,0.0069544864818453,0.0109610548242926,-0.0045150802470743,0.0016635685460641,0.0203944183886051,0.0067578759044408,0.0108668655157089,0.0099550606682896,0.0136589556932449,-0.0041117253713309,0.003917820751667,-0.0064475615508854,-0.0027727168053388,0.0035995291545987,0.0057038418017327,0.0026188825722783,-0.0024655419401824,0.0061892927624285,-0.0034650228917598,0.0034989300183951,0.0004411449772305,0.0038802560884505,0.0108307646587491,-0.0024087876081466,0.0002549614291638,0.0020776903256773,0.0148095013573765,-0.002353590214625,0.0069023733958601,0.0056731705553829,-0.0027274377644062,0.0040773628279566,0.0041734552942216,0.0052845133468508,0.0111433630809187,0.0001106920753954,-0.0060296119190752,0.0026004272513091,0.0063980030827224,-0.0237846300005912,0.007375419139862,0.0026568751782178,0.0270233862102031,-0.0006201759679242,-0.020978083834052,0.0154575519263744,-0.0143553791567683,-0.0024444579612463,0.0061618499457836,0.0033971965312957,0.0045076999813318,0.007659459952265,0.0133683020249009,-0.00016523701197,0.0153468381613493,0.0155354337766766,-0.0031278077512979,-0.0486600920557975,-0.0152001408860087,0.0178480073809623,-0.0131501052528619,0.0071148700080811,-0.0039491271600127,-0.0063414326868951,0.0042966282926499,-0.0236242581158876,-0.0161290057003498,0.0063069253228604,-0.0171940084546804,-0.002905786037445,0.004429908003658,0.0094285365194082,0.0055519733577966,-0.0166996717453002,0.0018756437348201,0.0096718939021229,-0.0120766730979085,0.0009122385527007,0.002562420675531,0.0143557274714112,-0.0076917642727494,-0.0115691199898719,-0.023768164217472,0.0021022448781877,0.0105989491567015,0.0109996171668171,0.0060571101494133,0.009590077213943,-0.0062699853442609,-0.0121653284877538,0.0156658384948968,0.0086783803999423,-0.0062408405356109,0.0118447537420598,-0.004149813045973,0.0147180123388943,-5.865682029138064e-05,0.0019937345894094,-0.0019915435689129,0.0073296578926107,0.0021174016301437,0.0537406460903682,0.10643547369928,0.0466192362126831,0.0893289586005567,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,89017.0,2019-02-27,252.0,0.0939%,0.0005,0.7427,-0.1334,0.47,1.0020%,1.2341%,34.0716%,0.000987,WLTW,89017.0,2019-02-28,252.0,0.8678%,0.0005,0.7441,-0.132,0.4683,1.0037%,1.2351%,33.9656%,0.0120819999999999,WLTW,89017.0,2019-03-01,252.0,0.3139%,0.0005,0.7375,-0.1419,0.4583,1.0014%,1.2289%,33.6055%,-5.3e-05,WLTW,89017.0,2019-03-04,252.0,0.2840%,0.0006,0.7329,-0.1301,0.4602,1.0001%,1.2232%,33.1519%,0.00423,WLTW,89017.0,2019-03-05,252.0,5.1950%,0.0008,0.7247,-0.1596,0.4347,1.0545%,1.2652%,30.5320%,0.053807,WLTW,89017.0,2019-03-06,252.0,-6.1305%,0.0006,0.7472,-0.0385,0.4765,1.1147%,1.3220%,28.9050%,-0.057492,WLTW,89017.0,2019-03-07,252.0,-0.3979%,0.0006,0.7458,-0.0389,0.4746,1.1149%,1.3222%,28.9039%,0.003603,WLTW,89017.0,2019-03-08,252.0,-0.5758%,0.0005,0.7471,-0.0506,0.4772,1.1132%,1.3217%,29.0624%,-0.003381,WLTW,89017.0,2019-03-11,252.0,0.7032%,0.0005,0.7459,-0.049,0.4787,1.1131%,1.3221%,29.1126%,-0.001526,WLTW,89017.0,2019-03-12,252.0,0.1819%,0.0004,0.734,-0.0463,0.4662,1.1095%,1.3100%,28.2588%,0.0001099999999999,WLTW,89017.0,2019-03-13,252.0,0.6268%,0.0005,0.7339,-0.0415,0.4672,1.1088%,1.3096%,28.3200%,0.000665,WLTW,0.0130689999999999,0.013016,0.017246,0.013561,0.013032
13451,WILLIS TOWERS WATSON PUB LTD CO,"B. Riley FBR Downgrades Weight Watchers Intl to Neutral, Lowers Price Target to $22",6,uncertain,0.3,0.2,"the news pertains to weight watchers intl and does not directly impact willis towers watson, making the effect on its stock price uncertain.",1,2019-02-27,WTW,2019-02-27 11:25:00+00:00,89017.0,G9662910,0.000939009245485,688330.0,0.0086783803999423,-0.0062408405356109,0.0031391307711601,0.0021041592117398,0.0028396239504218,0.0041082045063376,0.0519502460956573,-0.0040332148782908,-0.061305146664381,0.0021087196655571,-0.0039794472977519,0.0068412576802074,-0.0057579069398343,0.0062907868996262,0.007032279856503,-0.0144469859078526,0.0018191277049481,-0.0015767592703923,0.0062675261870026,0.0071756332181394,0.0026777270250022,0.0131092648953199,0.0081276856362819,0.0310253910720348,0.002476291032508,-0.021579684689641,-0.0067785382270812,-0.0009008101769722,-0.0027183415368199,0.0069544864818453,0.0109610548242926,-0.0045150802470743,0.0016635685460641,0.0203944183886051,0.0067578759044408,0.0108668655157089,0.0099550606682896,0.0136589556932449,-0.0041117253713309,0.003917820751667,-0.0064475615508854,-0.0027727168053388,0.0035995291545987,0.0057038418017327,0.0026188825722783,-0.0024655419401824,0.0061892927624285,-0.0034650228917598,0.0034989300183951,0.0004411449772305,0.0038802560884505,0.0108307646587491,-0.0024087876081466,0.0002549614291638,0.0020776903256773,0.0148095013573765,-0.002353590214625,0.0069023733958601,0.0056731705553829,-0.0027274377644062,0.0040773628279566,0.0041734552942216,0.0052845133468508,0.0111433630809187,0.0001106920753954,-0.0060296119190752,0.0026004272513091,0.0063980030827224,-0.0237846300005912,0.007375419139862,0.0026568751782178,0.0270233862102031,-0.0006201759679242,-0.020978083834052,0.0154575519263744,-0.0143553791567683,-0.0024444579612463,0.0061618499457836,0.0033971965312957,0.0045076999813318,0.007659459952265,0.0133683020249009,-0.00016523701197,0.0153468381613493,0.0155354337766766,-0.0031278077512979,-0.0486600920557975,-0.0152001408860087,0.0178480073809623,-0.0131501052528619,0.0071148700080811,-0.0039491271600127,-0.0063414326868951,0.0042966282926499,-0.0236242581158876,-0.0161290057003498,0.0063069253228604,-0.0171940084546804,-0.002905786037445,0.004429908003658,0.0094285365194082,0.0055519733577966,-0.0166996717453002,0.0018756437348201,0.0096718939021229,-0.0120766730979085,0.0009122385527007,0.002562420675531,0.0143557274714112,-0.0076917642727494,-0.0115691199898719,-0.023768164217472,0.0021022448781877,0.0105989491567015,0.0109996171668171,0.0060571101494133,0.009590077213943,-0.0062699853442609,-0.0121653284877538,0.0156658384948968,0.0086783803999423,-0.0062408405356109,0.0118447537420598,-0.004149813045973,0.0147180123388943,-5.865682029138064e-05,0.0019937345894094,-0.0019915435689129,0.0073296578926107,0.0021174016301437,0.0537406460903682,0.10643547369928,0.0466192362126831,0.0893289586005567,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,89017.0,2019-02-27,252.0,0.0939%,0.0005,0.7427,-0.1334,0.47,1.0020%,1.2341%,34.0716%,0.000987,WLTW,89017.0,2019-02-28,252.0,0.8678%,0.0005,0.7441,-0.132,0.4683,1.0037%,1.2351%,33.9656%,0.0120819999999999,WLTW,89017.0,2019-03-01,252.0,0.3139%,0.0005,0.7375,-0.1419,0.4583,1.0014%,1.2289%,33.6055%,-5.3e-05,WLTW,89017.0,2019-03-04,252.0,0.2840%,0.0006,0.7329,-0.1301,0.4602,1.0001%,1.2232%,33.1519%,0.00423,WLTW,89017.0,2019-03-05,252.0,5.1950%,0.0008,0.7247,-0.1596,0.4347,1.0545%,1.2652%,30.5320%,0.053807,WLTW,89017.0,2019-03-06,252.0,-6.1305%,0.0006,0.7472,-0.0385,0.4765,1.1147%,1.3220%,28.9050%,-0.057492,WLTW,89017.0,2019-03-07,252.0,-0.3979%,0.0006,0.7458,-0.0389,0.4746,1.1149%,1.3222%,28.9039%,0.003603,WLTW,89017.0,2019-03-08,252.0,-0.5758%,0.0005,0.7471,-0.0506,0.4772,1.1132%,1.3217%,29.0624%,-0.003381,WLTW,89017.0,2019-03-11,252.0,0.7032%,0.0005,0.7459,-0.049,0.4787,1.1131%,1.3221%,29.1126%,-0.001526,WLTW,89017.0,2019-03-12,252.0,0.1819%,0.0004,0.734,-0.0463,0.4662,1.1095%,1.3100%,28.2588%,0.0001099999999999,WLTW,89017.0,2019-03-13,252.0,0.6268%,0.0005,0.7339,-0.0415,0.4672,1.1088%,1.3096%,28.3200%,0.000665,WLTW,0.0130689999999999,0.013016,0.017246,0.013561,0.013032
13459,WILLIS TOWERS WATSON PUB LTD CO,Oppenheimer Downgrades Weight Watchers Intl to Market Perform,6,uncertain,0.3,0.2,"the downgrade of weight watchers intl by oppenheimer does not directly relate to willis towers watson, making the impact on its stock price uncertain.",1,2019-02-27,WTW,2019-02-27 11:24:00+00:00,89017.0,G9662910,0.000939009245485,688330.0,0.0086783803999423,-0.0062408405356109,0.0031391307711601,0.0021041592117398,0.0028396239504218,0.0041082045063376,0.0519502460956573,-0.0040332148782908,-0.061305146664381,0.0021087196655571,-0.0039794472977519,0.0068412576802074,-0.0057579069398343,0.0062907868996262,0.007032279856503,-0.0144469859078526,0.0018191277049481,-0.0015767592703923,0.0062675261870026,0.0071756332181394,0.0026777270250022,0.0131092648953199,0.0081276856362819,0.0310253910720348,0.002476291032508,-0.021579684689641,-0.0067785382270812,-0.0009008101769722,-0.0027183415368199,0.0069544864818453,0.0109610548242926,-0.0045150802470743,0.0016635685460641,0.0203944183886051,0.0067578759044408,0.0108668655157089,0.0099550606682896,0.0136589556932449,-0.0041117253713309,0.003917820751667,-0.0064475615508854,-0.0027727168053388,0.0035995291545987,0.0057038418017327,0.0026188825722783,-0.0024655419401824,0.0061892927624285,-0.0034650228917598,0.0034989300183951,0.0004411449772305,0.0038802560884505,0.0108307646587491,-0.0024087876081466,0.0002549614291638,0.0020776903256773,0.0148095013573765,-0.002353590214625,0.0069023733958601,0.0056731705553829,-0.0027274377644062,0.0040773628279566,0.0041734552942216,0.0052845133468508,0.0111433630809187,0.0001106920753954,-0.0060296119190752,0.0026004272513091,0.0063980030827224,-0.0237846300005912,0.007375419139862,0.0026568751782178,0.0270233862102031,-0.0006201759679242,-0.020978083834052,0.0154575519263744,-0.0143553791567683,-0.0024444579612463,0.0061618499457836,0.0033971965312957,0.0045076999813318,0.007659459952265,0.0133683020249009,-0.00016523701197,0.0153468381613493,0.0155354337766766,-0.0031278077512979,-0.0486600920557975,-0.0152001408860087,0.0178480073809623,-0.0131501052528619,0.0071148700080811,-0.0039491271600127,-0.0063414326868951,0.0042966282926499,-0.0236242581158876,-0.0161290057003498,0.0063069253228604,-0.0171940084546804,-0.002905786037445,0.004429908003658,0.0094285365194082,0.0055519733577966,-0.0166996717453002,0.0018756437348201,0.0096718939021229,-0.0120766730979085,0.0009122385527007,0.002562420675531,0.0143557274714112,-0.0076917642727494,-0.0115691199898719,-0.023768164217472,0.0021022448781877,0.0105989491567015,0.0109996171668171,0.0060571101494133,0.009590077213943,-0.0062699853442609,-0.0121653284877538,0.0156658384948968,0.0086783803999423,-0.0062408405356109,0.0118447537420598,-0.004149813045973,0.0147180123388943,-5.865682029138064e-05,0.0019937345894094,-0.0019915435689129,0.0073296578926107,0.0021174016301437,0.0537406460903682,0.10643547369928,0.0466192362126831,0.0893289586005567,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,89017.0,2019-02-27,252.0,0.0939%,0.0005,0.7427,-0.1334,0.47,1.0020%,1.2341%,34.0716%,0.000987,WLTW,89017.0,2019-02-28,252.0,0.8678%,0.0005,0.7441,-0.132,0.4683,1.0037%,1.2351%,33.9656%,0.0120819999999999,WLTW,89017.0,2019-03-01,252.0,0.3139%,0.0005,0.7375,-0.1419,0.4583,1.0014%,1.2289%,33.6055%,-5.3e-05,WLTW,89017.0,2019-03-04,252.0,0.2840%,0.0006,0.7329,-0.1301,0.4602,1.0001%,1.2232%,33.1519%,0.00423,WLTW,89017.0,2019-03-05,252.0,5.1950%,0.0008,0.7247,-0.1596,0.4347,1.0545%,1.2652%,30.5320%,0.053807,WLTW,89017.0,2019-03-06,252.0,-6.1305%,0.0006,0.7472,-0.0385,0.4765,1.1147%,1.3220%,28.9050%,-0.057492,WLTW,89017.0,2019-03-07,252.0,-0.3979%,0.0006,0.7458,-0.0389,0.4746,1.1149%,1.3222%,28.9039%,0.003603,WLTW,89017.0,2019-03-08,252.0,-0.5758%,0.0005,0.7471,-0.0506,0.4772,1.1132%,1.3217%,29.0624%,-0.003381,WLTW,89017.0,2019-03-11,252.0,0.7032%,0.0005,0.7459,-0.049,0.4787,1.1131%,1.3221%,29.1126%,-0.001526,WLTW,89017.0,2019-03-12,252.0,0.1819%,0.0004,0.734,-0.0463,0.4662,1.1095%,1.3100%,28.2588%,0.0001099999999999,WLTW,89017.0,2019-03-13,252.0,0.6268%,0.0005,0.7339,-0.0415,0.4672,1.1088%,1.3096%,28.3200%,0.000665,WLTW,0.0130689999999999,0.013016,0.017246,0.013561,0.013032
13467,WILLIS TOWERS WATSON PUB LTD CO,KeyBanc Downgrades Weight Watchers Intl to Sector Weight,6,uncertain,0.4,0.2,"the downgrade of weight watchers intl by keybanc does not directly relate to willis towers watson, making the impact on its stock price uncertain.",1,2019-02-27,WTW,2019-02-27 11:08:00+00:00,89017.0,G9662910,0.000939009245485,688330.0,0.0086783803999423,-0.0062408405356109,0.0031391307711601,0.0021041592117398,0.0028396239504218,0.0041082045063376,0.0519502460956573,-0.0040332148782908,-0.061305146664381,0.0021087196655571,-0.0039794472977519,0.0068412576802074,-0.0057579069398343,0.0062907868996262,0.007032279856503,-0.0144469859078526,0.0018191277049481,-0.0015767592703923,0.0062675261870026,0.0071756332181394,0.0026777270250022,0.0131092648953199,0.0081276856362819,0.0310253910720348,0.002476291032508,-0.021579684689641,-0.0067785382270812,-0.0009008101769722,-0.0027183415368199,0.0069544864818453,0.0109610548242926,-0.0045150802470743,0.0016635685460641,0.0203944183886051,0.0067578759044408,0.0108668655157089,0.0099550606682896,0.0136589556932449,-0.0041117253713309,0.003917820751667,-0.0064475615508854,-0.0027727168053388,0.0035995291545987,0.0057038418017327,0.0026188825722783,-0.0024655419401824,0.0061892927624285,-0.0034650228917598,0.0034989300183951,0.0004411449772305,0.0038802560884505,0.0108307646587491,-0.0024087876081466,0.0002549614291638,0.0020776903256773,0.0148095013573765,-0.002353590214625,0.0069023733958601,0.0056731705553829,-0.0027274377644062,0.0040773628279566,0.0041734552942216,0.0052845133468508,0.0111433630809187,0.0001106920753954,-0.0060296119190752,0.0026004272513091,0.0063980030827224,-0.0237846300005912,0.007375419139862,0.0026568751782178,0.0270233862102031,-0.0006201759679242,-0.020978083834052,0.0154575519263744,-0.0143553791567683,-0.0024444579612463,0.0061618499457836,0.0033971965312957,0.0045076999813318,0.007659459952265,0.0133683020249009,-0.00016523701197,0.0153468381613493,0.0155354337766766,-0.0031278077512979,-0.0486600920557975,-0.0152001408860087,0.0178480073809623,-0.0131501052528619,0.0071148700080811,-0.0039491271600127,-0.0063414326868951,0.0042966282926499,-0.0236242581158876,-0.0161290057003498,0.0063069253228604,-0.0171940084546804,-0.002905786037445,0.004429908003658,0.0094285365194082,0.0055519733577966,-0.0166996717453002,0.0018756437348201,0.0096718939021229,-0.0120766730979085,0.0009122385527007,0.002562420675531,0.0143557274714112,-0.0076917642727494,-0.0115691199898719,-0.023768164217472,0.0021022448781877,0.0105989491567015,0.0109996171668171,0.0060571101494133,0.009590077213943,-0.0062699853442609,-0.0121653284877538,0.0156658384948968,0.0086783803999423,-0.0062408405356109,0.0118447537420598,-0.004149813045973,0.0147180123388943,-5.865682029138064e-05,0.0019937345894094,-0.0019915435689129,0.0073296578926107,0.0021174016301437,0.0537406460903682,0.10643547369928,0.0466192362126831,0.0893289586005567,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,89017.0,2019-02-27,252.0,0.0939%,0.0005,0.7427,-0.1334,0.47,1.0020%,1.2341%,34.0716%,0.000987,WLTW,89017.0,2019-02-28,252.0,0.8678%,0.0005,0.7441,-0.132,0.4683,1.0037%,1.2351%,33.9656%,0.0120819999999999,WLTW,89017.0,2019-03-01,252.0,0.3139%,0.0005,0.7375,-0.1419,0.4583,1.0014%,1.2289%,33.6055%,-5.3e-05,WLTW,89017.0,2019-03-04,252.0,0.2840%,0.0006,0.7329,-0.1301,0.4602,1.0001%,1.2232%,33.1519%,0.00423,WLTW,89017.0,2019-03-05,252.0,5.1950%,0.0008,0.7247,-0.1596,0.4347,1.0545%,1.2652%,30.5320%,0.053807,WLTW,89017.0,2019-03-06,252.0,-6.1305%,0.0006,0.7472,-0.0385,0.4765,1.1147%,1.3220%,28.9050%,-0.057492,WLTW,89017.0,2019-03-07,252.0,-0.3979%,0.0006,0.7458,-0.0389,0.4746,1.1149%,1.3222%,28.9039%,0.003603,WLTW,89017.0,2019-03-08,252.0,-0.5758%,0.0005,0.7471,-0.0506,0.4772,1.1132%,1.3217%,29.0624%,-0.003381,WLTW,89017.0,2019-03-11,252.0,0.7032%,0.0005,0.7459,-0.049,0.4787,1.1131%,1.3221%,29.1126%,-0.001526,WLTW,89017.0,2019-03-12,252.0,0.1819%,0.0004,0.734,-0.0463,0.4662,1.1095%,1.3100%,28.2588%,0.0001099999999999,WLTW,89017.0,2019-03-13,252.0,0.6268%,0.0005,0.7339,-0.0415,0.4672,1.1088%,1.3096%,28.3200%,0.000665,WLTW,0.0130689999999999,0.013016,0.017246,0.013561,0.013032
13475,SELECT SECTOR SPDR TRUST,This Day In Market History: The Original Glass-Steagall Act Is Passed,6,uncertain,0.5,0.5,"the passing of the glass-steagall act historically relates to banking regulations, which may have mixed implications for financial sector etfs like select sector spdr trust, leading to uncertainty in its stock price movement.",1,2019-02-27,XLF,2019-02-27 13:01:00+00:00,86455.0,81369Y60,0.0037750238552689,42542398.0,-0.0026325571816414,-0.0030109116341918,0.0064102592878043,0.0041572414338588,-0.0063694296404719,-0.0015094685368239,-0.003770753275603,-0.0052552325651049,-0.0064345221035182,0.0064223678782582,-0.0102857314050197,0.0015133941778913,-0.0003849202767014,0.0212519764900207,0.0103966295719146,-0.0122138010337948,0.0022865650244057,0.0026789745315909,0.0068441182374954,0.0147572485730052,0.0037764494773,0.00311647541821,0.0069472244940698,-0.0050387275405228,0.0101389586925506,-0.0099769849330186,-0.0078066573478281,-0.0011498921085149,-0.0206070113927125,-0.0026758292224258,-0.0030604409985244,0.004222672432661,-0.0276285242289304,0.0042405049316585,-0.0043409871868789,-0.001539607765153,0.0118906516581773,0.0058071860112249,-0.0043086800724267,-0.0034722280688583,0.0086545757949352,-0.0030769200529903,0.0027300973888486,0.0081426547840237,0.0245041269809007,0.0023319616448134,-0.0007593188202008,0.0011672676773741,0.0030395109206438,-0.0115384319797158,0.0060606002807617,0.0172144193202257,0.0015060586156323,0.0055074505507946,0.001127773663029,0.0212937202304601,-0.0082613341510295,0.0089176855981349,0.0030291527509689,0.0069387787953019,0.0060400092042982,0.002454969799146,0.0183864831924438,0.0004093421448487,-0.0062638199888169,0.0049362750723958,0.0140897696837782,0.0008233243715949,0.0025594038888812,0.0012366317678242,-0.0029175756499171,0.0332197919487953,-0.0029261128511279,-0.0224813036620616,0.0062362463213503,0.0083963377401232,-0.0010937181068584,0.0097498744726181,0.001824859296903,-0.0004237385001033,0.0091074677184224,0.0120068909600377,0.010108258575201,0.0452711917459964,0.0014296253211796,-0.0210619326680898,-0.0082084061577916,-0.0198740046471357,0.0010794810950756,-0.0088945776224136,0.0089863408356904,-0.0125470198690891,-0.006768811494112,-0.0037500064354389,-0.016499251127243,-0.0099009806290268,-0.0021881642751395,-0.009803912602365,-0.0021930325310677,-0.0072992825880646,0.0065934178419411,0.0057095997035503,-0.0291120540350675,-0.0096930442377924,0.0078710298985242,-0.0139386849477887,-0.0037187978159636,-0.0191406160593032,0.0100783333182334,-0.0138674387708306,-0.0066518960520625,-0.0434782728552818,0.0011160969734191,0.0063033029437065,0.0104050794616341,0.0052180169150233,-0.0058845104649662,-0.0084996139630675,-0.0140584930777549,0.019209049642086,-0.0026325571816414,-0.0030109116341918,0.0037608267320385,0.0011338127130675,-0.002632557229693,-0.0003773672783734,-0.0127867675157589,0.000755589295821,-0.0041369159210347,0.0287378542539722,0.0012767842018515,0.0812244798631618,0.0073245045374381,0.0040858748440397,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,86455.0,2019-02-27,252.0,0.3775%,-0.0,1.1395,-0.1481,0.8888,0.3645%,1.1628%,90.1720%,0.004002,XLF,86455.0,2019-02-28,252.0,-0.2633%,-0.0,1.1411,-0.1469,0.8893,0.3641%,1.1614%,90.1732%,0.003052,XLF,86455.0,2019-03-01,252.0,0.6410%,-0.0,1.1421,-0.1455,0.8897,0.3643%,1.1589%,90.1193%,0.002087,XLF,86455.0,2019-03-04,252.0,-0.6369%,-0.0,1.1416,-0.1399,0.8889,0.3652%,1.1545%,89.9962%,-0.004573,XLF,86455.0,2019-03-05,252.0,-0.3771%,-0.0,1.1415,-0.1406,0.8889,0.3652%,1.1546%,89.9985%,-0.0002199999999999,XLF,86455.0,2019-03-06,252.0,-0.6435%,-0.0,1.1415,-0.1429,0.8886,0.3652%,1.1518%,89.9476%,0.000937,XLF,86455.0,2019-03-07,252.0,-1.0286%,-0.0,1.1407,-0.1433,0.8873,0.3654%,1.1532%,89.9620%,0.001817,XLF,86455.0,2019-03-08,252.0,-0.0385%,-0.0,1.1404,-0.1462,0.887,0.3657%,1.1531%,89.9439%,0.0036149999999999,XLF,86455.0,2019-03-11,252.0,1.0397%,-0.0,1.1395,-0.1456,0.8877,0.3657%,1.1549%,89.9730%,-0.0015459999999999,XLF,86455.0,2019-03-12,252.0,0.2287%,-0.0,1.1379,-0.1451,0.8861,0.3655%,1.1447%,89.8032%,-0.00035,XLF,86455.0,2019-03-13,252.0,0.6844%,-0.0,1.1371,-0.1435,0.8857,0.3657%,1.1454%,89.8055%,-0.002157,XLF,0.007054,0.009141,0.004568,0.005285,0.006664
