custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
13483,EXXON MOBIL CORP,Exxon Adds Veteran Oil Traders In Houston As It Bulks Up Trading,6,increase,0.7,0.6,"the addition of veteran oil traders suggests that exxon mobil corp is strengthening its trading operations, which could lead to improved profitability and investor confidence.",2,2019-02-27,XOM,2019-02-27 17:29:00+00:00,11850.0,30231G10,0.0102974511682987,12398206.0,-0.0055367113091051,0.0020382632501423,0.0122738359495997,0.0010201713303104,0.0038749694358557,0.0077100805938243,-0.0014941492117941,-0.0090411193668842,-0.0113480938598513,0.0038347872905433,0.0110999606549739,0.0066916006617248,-0.0143463257700204,0.0188803263008594,0.0097455587238073,0.0002622510655783,0.0027575986459851,0.0112731894478201,0.0088749881833791,0.017543900758028,-0.0033452687785029,0.0016219939570873,-0.0036051827482879,0.0016068966360762,0.0116032473742961,-0.0077066412195563,-0.0025900232139974,-0.0043655801564455,0.0055644484236836,0.0102913212031126,0.0057796509936451,-0.0144889159128069,-0.016016598790884,0.036026194691658,-0.0069583146832883,0.013694810681045,0.0130130248144269,0.0109075475484132,-0.0076581370085477,0.0037900656461715,0.0049788593314588,-0.0066927406005561,0.0007431903504766,0.0044817882589995,0.0115099046379327,0.001402503112331,-0.0042824675329029,-0.0082069318741559,-0.0058982027694582,-0.0150705371052026,0.0142150986939668,0.0119229257106781,0.0053625204600393,0.0068397247232496,0.0061825937591493,-0.000418568146415,-0.0128915626555681,0.000558438070584,-0.0045160837471485,-0.0012549353996291,0.0047817486338317,-0.0045801778323948,-0.012568624690175,-0.0051090186461806,-0.0033365874551236,0.0052748089656233,0.0068195341154932,0.0072707533836364,0.0028325538150966,0.0052002123557031,-0.0036841833498328,0.0368696972727775,0.0218168906867504,-0.0153537048026919,0.0057900571264326,0.0219973586499691,-0.0194290615618228,0.0002934468793682,0.0056262118741869,-0.0111691942438483,-0.0210411492735147,0.0043706740252673,-0.0064603881910443,0.0477789230644702,0.003876422997564,-0.0383147448301315,-0.0200548153370618,-0.0074310726486146,-0.0175415948033332,-0.0303758345544338,0.0023288950324058,-0.0169444605708122,-0.0043888469226658,-0.0275526866316795,-0.0053156493231654,-0.0203757733106613,0.0015640655765309,-0.0181865617632865,-0.0009109799284487,0.0126283448189497,0.008597120642662,-0.0086072469130158,-0.0111023839563131,0.0018291010055691,0.0013208093587309,-0.0141679346561431,0.0073869568295776,-0.0095675466582179,-0.0001309694343945,-0.0130933010950684,-0.0058930977247655,-0.0220389179885387,-0.0001317630812991,0.0216352362185716,0.0046113105490803,0.0055654244497418,-0.0090492125600576,0.007775661535561,-0.0234250482171773,0.0181699395179748,-0.0055367113091051,0.0020382632501423,0.0066691679541863,0.003060513958184,0.0105699802120271,0.0107941913612845,-0.0023908701473733,0.0054966161276588,0.0156033440859855,0.0615385325363,0.0262991844132249,0.1089218611042051,-0.0609220754002204,0.0322112150325994,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,11850.0,2019-02-27,252.0,1.0297%,0.0004,0.9624,-0.0422,0.5528,0.9325%,1.3151%,49.7234%,0.010086,XOM,11850.0,2019-02-28,252.0,-0.5537%,0.0004,0.9596,-0.0441,0.5512,0.9319%,1.3111%,49.4840%,-0.001263,XOM,11850.0,2019-03-01,252.0,1.2274%,0.0005,0.9544,-0.0518,0.5398,0.9303%,1.3052%,49.1883%,0.007607,XOM,11850.0,2019-03-04,252.0,0.3875%,0.0005,0.9558,-0.0615,0.5407,0.9307%,1.3045%,49.0957%,0.006436,XOM,11850.0,2019-03-05,252.0,-0.1494%,0.0005,0.9555,-0.0634,0.5403,0.9307%,1.3042%,49.0802%,0.001148,XOM,11850.0,2019-03-06,252.0,-1.1348%,0.0005,0.9589,-0.0545,0.5453,0.9310%,1.3051%,49.1086%,-0.0044269999999999,XOM,11850.0,2019-03-07,252.0,1.1100%,0.0006,0.951,-0.0537,0.535,0.9390%,1.3068%,48.3717%,0.020634,XOM,11850.0,2019-03-08,252.0,-1.4346%,0.0006,0.951,-0.0278,0.5337,0.9301%,1.3001%,48.8179%,-0.011408,XOM,11850.0,2019-03-11,252.0,0.9746%,0.0006,0.95,-0.0328,0.5314,0.9298%,1.3013%,48.9450%,-0.0016389999999999,XOM,11850.0,2019-03-12,252.0,0.2758%,0.0007,0.9606,-0.035,0.5427,0.9264%,1.3009%,49.2889%,0.000626,XOM,11850.0,2019-03-13,252.0,0.8875%,0.0006,0.9613,-0.043,0.5415,0.9243%,1.3009%,49.5108%,0.001706,XOM,0.008823,0.01643,0.022866,0.019587,0.0295059999999999
13491,APPLIED OPTOELECTRONICS INC,"UPDATE: DA Davidson Downgrades Applied Optoelectronics As Firm Notes 'With inventory levels growing at data center customers, visibility to overall revenue growth is muted",6,decrease,0.8,0.7,"the downgrade by da davidson, citing growing inventory levels and muted revenue growth visibility, is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-22,AAOI,2019-02-22 18:52:00+00:00,14145.0,03823U10,0.0561643615365028,3755146.0,0.0898184329271316,-0.0006844131276011,-0.0163641534745693,-0.0214333981275558,-0.0108893103897571,-0.0066533219069242,-0.174311950802803,0.0210597459226846,-0.019259275868535,-0.0147255230695009,0.0551359914243221,0.0190995726734399,-0.02362204156816,-0.0703868493437767,-0.024926695972681,-0.0069269305095076,-0.0218045078217983,0.0034755328670144,-0.0099923219531774,-0.089994229376316,0.0326087027788162,0.0057836016640067,0.0142856827005744,-0.0281056761741638,0.0437361113727092,0.0289184488356113,-0.0170454382896423,-0.005178265273571,0.0115606822073459,0.0034641723614186,0.0049999780021607,0.0278931334614753,-0.0177683010697364,-0.0023682066239416,-0.0274963900446891,-0.0320917665958404,0.0230655074119567,0.0436603762209415,-0.0756363645195961,0.0314620770514011,-0.0306845270097255,-0.0036878532264381,0.0024351207539439,-0.0192887093871831,-0.0121457949280738,0.0342892259359359,-0.0008196909329853,0.0056427028030157,0.0008203633478842,-0.0129950521513819,0.0327869318425655,0.0131661463528871,-0.0373016074299812,-0.0268456134945154,0.0272052697837352,0.0073754717595875,0.0232744757086038,0.0093051865696907,-0.0023529201280325,0.0068707438185811,-0.0172956176102161,0.0210459139198064,-0.0351999662816524,0.0090090315788984,0.0199004784226417,0.0318724773824214,0.0056910319253802,-0.0516372583806514,0.0582053586840629,0.0291639529168605,-0.0557678006589412,0.0266134776175022,0.0226537771522998,0.0073726312257349,-0.0055380258709192,-0.0006698076613247,0.0015911263180896,0.0787572339177131,-0.0174742061644792,-0.0474879294633865,0.0024252007715404,-0.0453351214528083,0.0306451711803674,0.0207914430648088,-0.0289514791220426,-0.0324464626610279,0.0136986365541815,-0.0993571430444717,-0.0111288027837872,-0.0278408955782651,0.0064309388399124,-0.0785340294241905,-0.0199680496007204,-0.0372983738780021,-0.0146699510514736,0.0035407026298344,0.0421836413443088,0.0015197916654869,0.0071427933871746,0.0313479825854301,-0.0480693206191062,-0.043956097215414,-0.0016555880429223,-0.0538752079010009,-0.0936981812119484,-0.0194624681025743,-0.0201281122863292,0.0480815805494785,-0.0513538941740989,0.0152859687805175,0.0216535702347755,-0.0183929894119501,-0.0356454588472843,0.0329999923706054,-0.0299700479954481,-0.0200881846249103,-0.0556127652525901,0.003935067448765,0.0109051670879125,0.0034550689160823,0.0898184329271316,-0.0006844131276011,0.0719844768312973,-0.0221031419561094,0.0603113051300798,-0.0286094045444451,-0.1413748605035971,-0.022757643582119,-0.1647211395062338,-0.1604369833540975,-0.1750972669398443,-0.0880699475838321,-0.3988326593815987,-0.2793682078213922,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,14145.0,2019-02-22,252.0,5.6164%,-0.003,1.0636,1.5421,-0.4265,3.9781%,4.2774%,13.5068%,0.035335,AAOI,14145.0,2019-02-25,252.0,8.9818%,-0.0018,1.0393,1.4717,-0.5534,3.8093%,4.1235%,14.6577%,0.091365,AAOI,14145.0,2019-02-26,252.0,-1.6364%,-0.0019,1.0349,1.4834,-0.5507,3.8090%,4.1227%,14.6390%,-0.007209,AAOI,14145.0,2019-02-27,252.0,-1.0889%,-0.0019,1.0361,1.4773,-0.5506,3.8099%,4.1232%,14.6174%,-0.0154,AAOI,14145.0,2019-02-28,252.0,-17.4312%,-0.0025,1.0678,1.4934,-0.4876,3.9589%,4.2626%,13.7428%,-0.172872,AAOI,14145.0,2019-03-01,252.0,-1.9259%,-0.0028,1.0863,1.521,-0.4446,3.9550%,4.2613%,13.8612%,-0.033319,AAOI,14145.0,2019-03-04,252.0,5.5136%,-0.0025,1.076,1.4911,-0.4273,3.9803%,4.2765%,13.3742%,0.068513,AAOI,14145.0,2019-03-05,252.0,-2.3622%,-0.0025,1.0832,1.5363,-0.4164,3.9794%,4.2785%,13.4906%,-0.018286,AAOI,14145.0,2019-03-06,252.0,-2.4927%,-0.0024,1.0898,1.5159,-0.4117,3.9781%,4.2802%,13.6150%,0.003606,AAOI,14145.0,2019-03-07,252.0,-2.1805%,-0.0024,1.0983,1.5364,-0.3946,3.9777%,4.2820%,13.7082%,-0.013255,AAOI,14145.0,2019-03-08,252.0,-0.9992%,-0.0023,1.0968,1.5766,-0.3991,3.9712%,4.2799%,13.9072%,-0.009105,AAOI,0.1267,0.119491,0.104091,-0.1020999999999999,-0.0706269999999999
13499,APPLIED OPTOELECTRONICS INC,Needham Downgrades Applied Optoelectronics to Hold,6,decrease,0.8,0.7,"a downgrade from needham typically signals reduced confidence in the company's future performance, which is likely to lead to a decrease in stock price.",0,2019-02-22,AAOI,2019-02-22 16:09:00+00:00,14145.0,03823U10,0.0561643615365028,3755146.0,0.0898184329271316,-0.0006844131276011,-0.0163641534745693,-0.0214333981275558,-0.0108893103897571,-0.0066533219069242,-0.174311950802803,0.0210597459226846,-0.019259275868535,-0.0147255230695009,0.0551359914243221,0.0190995726734399,-0.02362204156816,-0.0703868493437767,-0.024926695972681,-0.0069269305095076,-0.0218045078217983,0.0034755328670144,-0.0099923219531774,-0.089994229376316,0.0326087027788162,0.0057836016640067,0.0142856827005744,-0.0281056761741638,0.0437361113727092,0.0289184488356113,-0.0170454382896423,-0.005178265273571,0.0115606822073459,0.0034641723614186,0.0049999780021607,0.0278931334614753,-0.0177683010697364,-0.0023682066239416,-0.0274963900446891,-0.0320917665958404,0.0230655074119567,0.0436603762209415,-0.0756363645195961,0.0314620770514011,-0.0306845270097255,-0.0036878532264381,0.0024351207539439,-0.0192887093871831,-0.0121457949280738,0.0342892259359359,-0.0008196909329853,0.0056427028030157,0.0008203633478842,-0.0129950521513819,0.0327869318425655,0.0131661463528871,-0.0373016074299812,-0.0268456134945154,0.0272052697837352,0.0073754717595875,0.0232744757086038,0.0093051865696907,-0.0023529201280325,0.0068707438185811,-0.0172956176102161,0.0210459139198064,-0.0351999662816524,0.0090090315788984,0.0199004784226417,0.0318724773824214,0.0056910319253802,-0.0516372583806514,0.0582053586840629,0.0291639529168605,-0.0557678006589412,0.0266134776175022,0.0226537771522998,0.0073726312257349,-0.0055380258709192,-0.0006698076613247,0.0015911263180896,0.0787572339177131,-0.0174742061644792,-0.0474879294633865,0.0024252007715404,-0.0453351214528083,0.0306451711803674,0.0207914430648088,-0.0289514791220426,-0.0324464626610279,0.0136986365541815,-0.0993571430444717,-0.0111288027837872,-0.0278408955782651,0.0064309388399124,-0.0785340294241905,-0.0199680496007204,-0.0372983738780021,-0.0146699510514736,0.0035407026298344,0.0421836413443088,0.0015197916654869,0.0071427933871746,0.0313479825854301,-0.0480693206191062,-0.043956097215414,-0.0016555880429223,-0.0538752079010009,-0.0936981812119484,-0.0194624681025743,-0.0201281122863292,0.0480815805494785,-0.0513538941740989,0.0152859687805175,0.0216535702347755,-0.0183929894119501,-0.0356454588472843,0.0329999923706054,-0.0299700479954481,-0.0200881846249103,-0.0556127652525901,0.003935067448765,0.0109051670879125,0.0034550689160823,0.0898184329271316,-0.0006844131276011,0.0719844768312973,-0.0221031419561094,0.0603113051300798,-0.0286094045444451,-0.1413748605035971,-0.022757643582119,-0.1647211395062338,-0.1604369833540975,-0.1750972669398443,-0.0880699475838321,-0.3988326593815987,-0.2793682078213922,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,14145.0,2019-02-22,252.0,5.6164%,-0.003,1.0636,1.5421,-0.4265,3.9781%,4.2774%,13.5068%,0.035335,AAOI,14145.0,2019-02-25,252.0,8.9818%,-0.0018,1.0393,1.4717,-0.5534,3.8093%,4.1235%,14.6577%,0.091365,AAOI,14145.0,2019-02-26,252.0,-1.6364%,-0.0019,1.0349,1.4834,-0.5507,3.8090%,4.1227%,14.6390%,-0.007209,AAOI,14145.0,2019-02-27,252.0,-1.0889%,-0.0019,1.0361,1.4773,-0.5506,3.8099%,4.1232%,14.6174%,-0.0154,AAOI,14145.0,2019-02-28,252.0,-17.4312%,-0.0025,1.0678,1.4934,-0.4876,3.9589%,4.2626%,13.7428%,-0.172872,AAOI,14145.0,2019-03-01,252.0,-1.9259%,-0.0028,1.0863,1.521,-0.4446,3.9550%,4.2613%,13.8612%,-0.033319,AAOI,14145.0,2019-03-04,252.0,5.5136%,-0.0025,1.076,1.4911,-0.4273,3.9803%,4.2765%,13.3742%,0.068513,AAOI,14145.0,2019-03-05,252.0,-2.3622%,-0.0025,1.0832,1.5363,-0.4164,3.9794%,4.2785%,13.4906%,-0.018286,AAOI,14145.0,2019-03-06,252.0,-2.4927%,-0.0024,1.0898,1.5159,-0.4117,3.9781%,4.2802%,13.6150%,0.003606,AAOI,14145.0,2019-03-07,252.0,-2.1805%,-0.0024,1.0983,1.5364,-0.3946,3.9777%,4.2820%,13.7082%,-0.013255,AAOI,14145.0,2019-03-08,252.0,-0.9992%,-0.0023,1.0968,1.5766,-0.3991,3.9712%,4.2799%,13.9072%,-0.009105,AAOI,0.1267,0.119491,0.104091,-0.1020999999999999,-0.0706269999999999
13507,APPLIED OPTOELECTRONICS INC,"DA Davidson: Near-Term Applied Optoelectronics Outlook Blurred By Inventory Congestion, China Weakness",6,decrease,0.8,0.7,"the mention of inventory congestion and weakness in china suggests potential challenges for applied optoelectronics, likely leading to a negative impact on its stock price.",0,2019-02-22,AAOI,2019-02-22 15:38:00+00:00,14145.0,03823U10,0.0561643615365028,3755146.0,0.0898184329271316,-0.0006844131276011,-0.0163641534745693,-0.0214333981275558,-0.0108893103897571,-0.0066533219069242,-0.174311950802803,0.0210597459226846,-0.019259275868535,-0.0147255230695009,0.0551359914243221,0.0190995726734399,-0.02362204156816,-0.0703868493437767,-0.024926695972681,-0.0069269305095076,-0.0218045078217983,0.0034755328670144,-0.0099923219531774,-0.089994229376316,0.0326087027788162,0.0057836016640067,0.0142856827005744,-0.0281056761741638,0.0437361113727092,0.0289184488356113,-0.0170454382896423,-0.005178265273571,0.0115606822073459,0.0034641723614186,0.0049999780021607,0.0278931334614753,-0.0177683010697364,-0.0023682066239416,-0.0274963900446891,-0.0320917665958404,0.0230655074119567,0.0436603762209415,-0.0756363645195961,0.0314620770514011,-0.0306845270097255,-0.0036878532264381,0.0024351207539439,-0.0192887093871831,-0.0121457949280738,0.0342892259359359,-0.0008196909329853,0.0056427028030157,0.0008203633478842,-0.0129950521513819,0.0327869318425655,0.0131661463528871,-0.0373016074299812,-0.0268456134945154,0.0272052697837352,0.0073754717595875,0.0232744757086038,0.0093051865696907,-0.0023529201280325,0.0068707438185811,-0.0172956176102161,0.0210459139198064,-0.0351999662816524,0.0090090315788984,0.0199004784226417,0.0318724773824214,0.0056910319253802,-0.0516372583806514,0.0582053586840629,0.0291639529168605,-0.0557678006589412,0.0266134776175022,0.0226537771522998,0.0073726312257349,-0.0055380258709192,-0.0006698076613247,0.0015911263180896,0.0787572339177131,-0.0174742061644792,-0.0474879294633865,0.0024252007715404,-0.0453351214528083,0.0306451711803674,0.0207914430648088,-0.0289514791220426,-0.0324464626610279,0.0136986365541815,-0.0993571430444717,-0.0111288027837872,-0.0278408955782651,0.0064309388399124,-0.0785340294241905,-0.0199680496007204,-0.0372983738780021,-0.0146699510514736,0.0035407026298344,0.0421836413443088,0.0015197916654869,0.0071427933871746,0.0313479825854301,-0.0480693206191062,-0.043956097215414,-0.0016555880429223,-0.0538752079010009,-0.0936981812119484,-0.0194624681025743,-0.0201281122863292,0.0480815805494785,-0.0513538941740989,0.0152859687805175,0.0216535702347755,-0.0183929894119501,-0.0356454588472843,0.0329999923706054,-0.0299700479954481,-0.0200881846249103,-0.0556127652525901,0.003935067448765,0.0109051670879125,0.0034550689160823,0.0898184329271316,-0.0006844131276011,0.0719844768312973,-0.0221031419561094,0.0603113051300798,-0.0286094045444451,-0.1413748605035971,-0.022757643582119,-0.1647211395062338,-0.1604369833540975,-0.1750972669398443,-0.0880699475838321,-0.3988326593815987,-0.2793682078213922,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,14145.0,2019-02-22,252.0,5.6164%,-0.003,1.0636,1.5421,-0.4265,3.9781%,4.2774%,13.5068%,0.035335,AAOI,14145.0,2019-02-25,252.0,8.9818%,-0.0018,1.0393,1.4717,-0.5534,3.8093%,4.1235%,14.6577%,0.091365,AAOI,14145.0,2019-02-26,252.0,-1.6364%,-0.0019,1.0349,1.4834,-0.5507,3.8090%,4.1227%,14.6390%,-0.007209,AAOI,14145.0,2019-02-27,252.0,-1.0889%,-0.0019,1.0361,1.4773,-0.5506,3.8099%,4.1232%,14.6174%,-0.0154,AAOI,14145.0,2019-02-28,252.0,-17.4312%,-0.0025,1.0678,1.4934,-0.4876,3.9589%,4.2626%,13.7428%,-0.172872,AAOI,14145.0,2019-03-01,252.0,-1.9259%,-0.0028,1.0863,1.521,-0.4446,3.9550%,4.2613%,13.8612%,-0.033319,AAOI,14145.0,2019-03-04,252.0,5.5136%,-0.0025,1.076,1.4911,-0.4273,3.9803%,4.2765%,13.3742%,0.068513,AAOI,14145.0,2019-03-05,252.0,-2.3622%,-0.0025,1.0832,1.5363,-0.4164,3.9794%,4.2785%,13.4906%,-0.018286,AAOI,14145.0,2019-03-06,252.0,-2.4927%,-0.0024,1.0898,1.5159,-0.4117,3.9781%,4.2802%,13.6150%,0.003606,AAOI,14145.0,2019-03-07,252.0,-2.1805%,-0.0024,1.0983,1.5364,-0.3946,3.9777%,4.2820%,13.7082%,-0.013255,AAOI,14145.0,2019-03-08,252.0,-0.9992%,-0.0023,1.0968,1.5766,-0.3991,3.9712%,4.2799%,13.9072%,-0.009105,AAOI,0.1267,0.119491,0.104091,-0.1020999999999999,-0.0706269999999999
13515,APPLIED OPTOELECTRONICS INC,"DA Davidson Downgrades Applied Optoelectronics to Neutral, Lowers Price Target to $16",6,decrease,0.8,0.7,"a downgrade to 'neutral' and a lowered price target typically signal reduced investor confidence, which is likely to lead to a decrease in stock price.",0,2019-02-22,AAOI,2019-02-22 12:30:00+00:00,14145.0,03823U10,0.0561643615365028,3755146.0,0.0898184329271316,-0.0006844131276011,-0.0163641534745693,-0.0214333981275558,-0.0108893103897571,-0.0066533219069242,-0.174311950802803,0.0210597459226846,-0.019259275868535,-0.0147255230695009,0.0551359914243221,0.0190995726734399,-0.02362204156816,-0.0703868493437767,-0.024926695972681,-0.0069269305095076,-0.0218045078217983,0.0034755328670144,-0.0099923219531774,-0.089994229376316,0.0326087027788162,0.0057836016640067,0.0142856827005744,-0.0281056761741638,0.0437361113727092,0.0289184488356113,-0.0170454382896423,-0.005178265273571,0.0115606822073459,0.0034641723614186,0.0049999780021607,0.0278931334614753,-0.0177683010697364,-0.0023682066239416,-0.0274963900446891,-0.0320917665958404,0.0230655074119567,0.0436603762209415,-0.0756363645195961,0.0314620770514011,-0.0306845270097255,-0.0036878532264381,0.0024351207539439,-0.0192887093871831,-0.0121457949280738,0.0342892259359359,-0.0008196909329853,0.0056427028030157,0.0008203633478842,-0.0129950521513819,0.0327869318425655,0.0131661463528871,-0.0373016074299812,-0.0268456134945154,0.0272052697837352,0.0073754717595875,0.0232744757086038,0.0093051865696907,-0.0023529201280325,0.0068707438185811,-0.0172956176102161,0.0210459139198064,-0.0351999662816524,0.0090090315788984,0.0199004784226417,0.0318724773824214,0.0056910319253802,-0.0516372583806514,0.0582053586840629,0.0291639529168605,-0.0557678006589412,0.0266134776175022,0.0226537771522998,0.0073726312257349,-0.0055380258709192,-0.0006698076613247,0.0015911263180896,0.0787572339177131,-0.0174742061644792,-0.0474879294633865,0.0024252007715404,-0.0453351214528083,0.0306451711803674,0.0207914430648088,-0.0289514791220426,-0.0324464626610279,0.0136986365541815,-0.0993571430444717,-0.0111288027837872,-0.0278408955782651,0.0064309388399124,-0.0785340294241905,-0.0199680496007204,-0.0372983738780021,-0.0146699510514736,0.0035407026298344,0.0421836413443088,0.0015197916654869,0.0071427933871746,0.0313479825854301,-0.0480693206191062,-0.043956097215414,-0.0016555880429223,-0.0538752079010009,-0.0936981812119484,-0.0194624681025743,-0.0201281122863292,0.0480815805494785,-0.0513538941740989,0.0152859687805175,0.0216535702347755,-0.0183929894119501,-0.0356454588472843,0.0329999923706054,-0.0299700479954481,-0.0200881846249103,-0.0556127652525901,0.003935067448765,0.0109051670879125,0.0034550689160823,0.0898184329271316,-0.0006844131276011,0.0719844768312973,-0.0221031419561094,0.0603113051300798,-0.0286094045444451,-0.1413748605035971,-0.022757643582119,-0.1647211395062338,-0.1604369833540975,-0.1750972669398443,-0.0880699475838321,-0.3988326593815987,-0.2793682078213922,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,14145.0,2019-02-22,252.0,5.6164%,-0.003,1.0636,1.5421,-0.4265,3.9781%,4.2774%,13.5068%,0.035335,AAOI,14145.0,2019-02-25,252.0,8.9818%,-0.0018,1.0393,1.4717,-0.5534,3.8093%,4.1235%,14.6577%,0.091365,AAOI,14145.0,2019-02-26,252.0,-1.6364%,-0.0019,1.0349,1.4834,-0.5507,3.8090%,4.1227%,14.6390%,-0.007209,AAOI,14145.0,2019-02-27,252.0,-1.0889%,-0.0019,1.0361,1.4773,-0.5506,3.8099%,4.1232%,14.6174%,-0.0154,AAOI,14145.0,2019-02-28,252.0,-17.4312%,-0.0025,1.0678,1.4934,-0.4876,3.9589%,4.2626%,13.7428%,-0.172872,AAOI,14145.0,2019-03-01,252.0,-1.9259%,-0.0028,1.0863,1.521,-0.4446,3.9550%,4.2613%,13.8612%,-0.033319,AAOI,14145.0,2019-03-04,252.0,5.5136%,-0.0025,1.076,1.4911,-0.4273,3.9803%,4.2765%,13.3742%,0.068513,AAOI,14145.0,2019-03-05,252.0,-2.3622%,-0.0025,1.0832,1.5363,-0.4164,3.9794%,4.2785%,13.4906%,-0.018286,AAOI,14145.0,2019-03-06,252.0,-2.4927%,-0.0024,1.0898,1.5159,-0.4117,3.9781%,4.2802%,13.6150%,0.003606,AAOI,14145.0,2019-03-07,252.0,-2.1805%,-0.0024,1.0983,1.5364,-0.3946,3.9777%,4.2820%,13.7082%,-0.013255,AAOI,14145.0,2019-03-08,252.0,-0.9992%,-0.0023,1.0968,1.5766,-0.3991,3.9712%,4.2799%,13.9072%,-0.009105,AAOI,0.1267,0.119491,0.104091,-0.1020999999999999,-0.0706269999999999
