custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
13523,ABBVIE INC,Abbvie And Voyager Earlier Announced Parkinson's Collaboration With AbbVie; Voyager Will Receive $65M Upfront And Up To $245M In Preclinical And Phase 1 Option Payments,6,increase,0.7,0.6,"the collaboration with voyager and the substantial upfront payment, along with potential future payments, suggest a positive outlook for abbvie's pipeline, which could boost investor confidence and stock price.",2,2019-02-22,ABBV,2019-02-22 14:29:00+00:00,13721.0,00287Y10,0.0161269418895244,5022750.0,0.0033742100931704,-0.0155019117519259,0.0027400823310017,-0.0065822005271911,-0.0136628793552517,-0.004081655293703,-0.0021408612374216,0.0040983837097883,0.0108531126752495,-0.0033420505933463,-0.0079900054261088,0.0107594216242432,-0.0069216638803482,0.002005812479183,-0.0103916777297854,0.0012551584513857,0.001920880167745,0.0063155237585306,-0.0084355324506759,0.0011380417272448,0.0064449599012732,-0.0076546692289412,0.0084528177976608,0.0147714717313647,0.0024130358360707,-0.024472065269947,0.0129228001460433,0.0026155072264373,0.017385859042406,0.0155578469857573,-0.0084828482940793,0.020524026826024,0.002107850741595,0.0042779599316418,-0.0048255305737257,-0.0422150678932666,0.0100708389654755,-0.0621797442436218,-0.0182175748050212,-0.0290559604763984,-0.0031344031449407,-0.002368674846366,0.0157212931662797,-0.0093854339793324,-0.0107726939022541,0.0263761822134256,0.0008762009674683,0.0192868951708078,0.0078789051622152,0.000584830995649,0.002357643097639,0.0087305074557662,0.0283486135303974,-0.0280828382819891,0.0001204061190946,0.0012471724767237,-0.003249930916354,0.00444140098989,0.0077285282313823,-0.0328230336308479,0.0063511854968965,0.0046475394628942,-0.0153608107939362,0.0145952962338924,0.0031442071776837,0.0322169288992881,-0.0142254410311579,-0.0329485870897769,0.0009783806744962,-0.0321075916290283,0.0030948254279792,0.0117427529767155,-0.0101197054609656,0.0134578915312886,-0.0278019662946462,0.0097709205001592,-0.0052578053437173,0.0579847544431686,0.0074771409854292,-0.0089495349675416,0.0065259388647973,-0.0052712261676788,0.0001270595821551,0.0221504569053649,0.0085165649652481,-0.0007179371314123,0.0045374417677521,-0.0158954244107008,0.0075283078476786,-0.0079430006444454,-0.0113325482234358,-0.0239425208419561,-0.0062980223447084,-0.0100451400503516,-0.0053238454274833,0.0048769456334412,0.0030584663618355,0.0063919364474713,0.006987715139985,0.0074747186154127,-0.016527947038412,-0.0373076796531677,0.0005131612415425,-0.0024296103511005,-0.0010256982641294,-0.0332052148878574,-0.0059043345972895,-0.0064707011915743,-0.0074886279180645,0.048492856323719,0.0204240884631872,0.0109062427654862,0.0043344763107597,0.0143704619258642,0.0091393906623125,0.0166976172477006,-0.0005031561595387,0.0071236789226531,0.0045305890962481,-0.0060360333882272,0.0033742100931704,-0.0155019117519259,0.0061235380376294,-0.0219820755874111,-0.0076230064790577,-0.0259740076259262,0.0009997735219988,-0.0252506607511967,-0.0304923131806572,-0.0041730127760909,0.04286429004918,-0.1216639521251982,0.0107134114219982,-0.0743571776985483,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,13721.0,2019-02-22,252.0,1.6127%,-0.0014,1.0016,-0.3468,-0.0907,1.7100%,2.0254%,28.7148%,0.010375,ABBV,13721.0,2019-02-25,252.0,0.3374%,-0.0014,1.0014,-0.348,-0.0922,1.7100%,2.0255%,28.7258%,0.000707,ABBV,13721.0,2019-02-26,252.0,0.2740%,-0.0014,1.004,-0.3549,-0.0937,1.7098%,2.0244%,28.6679%,0.00171,ABBV,13721.0,2019-02-27,252.0,-1.3663%,-0.0015,0.9985,-0.3489,-0.0947,1.7101%,2.0199%,28.3271%,-0.014105,ABBV,13721.0,2019-02-28,252.0,-0.2141%,-0.0014,0.9907,-0.3542,-0.1009,1.7079%,2.0134%,28.0456%,0.000688,ABBV,13721.0,2019-03-01,252.0,1.0853%,-0.0013,0.9858,-0.3615,-0.1111,1.7071%,2.0111%,27.9505%,0.004254,ABBV,13721.0,2019-03-04,252.0,-0.7990%,-0.0013,0.9858,-0.3593,-0.1117,1.7071%,2.0090%,27.7943%,-0.003967,ABBV,13721.0,2019-03-05,252.0,-0.6922%,-0.0014,0.9847,-0.3711,-0.1104,1.7066%,2.0080%,27.7681%,-0.0067179999999999,ABBV,13721.0,2019-03-06,252.0,-1.0392%,-0.0014,0.9896,-0.3622,-0.1037,1.7066%,2.0084%,27.7938%,-0.006842,ABBV,13721.0,2019-03-07,252.0,0.1921%,-0.0013,0.9869,-0.3542,-0.1051,1.7070%,2.0078%,27.7215%,0.00935,ABBV,13721.0,2019-03-08,252.0,-0.8436%,-0.0014,0.9879,-0.3593,-0.1032,1.7071%,2.0083%,27.7500%,-0.006356,ABBV,0.011082,0.012792,-0.001313,0.0036289999999999,-0.010904
13531,ABBVIE INC,Voyager Therapeutics And AbbVie Announce Collaboration To Develop Vectorized Antibodies For Parkinson's Disease And Other Synucleinopathies; Voyager To Receiver $65M Upfront And Up To $245M In Preclinical Phase 1 Option Payments,6,increase,0.7,0.6,"the collaboration with voyager therapeutics, which includes significant upfront and potential milestone payments, suggests a positive outlook for abbvie's pipeline in treating parkinson's disease, likely boosting investor confidence.",2,2019-02-22,ABBV,2019-02-22 13:05:00+00:00,13721.0,00287Y10,0.0161269418895244,5022750.0,0.0033742100931704,-0.0155019117519259,0.0027400823310017,-0.0065822005271911,-0.0136628793552517,-0.004081655293703,-0.0021408612374216,0.0040983837097883,0.0108531126752495,-0.0033420505933463,-0.0079900054261088,0.0107594216242432,-0.0069216638803482,0.002005812479183,-0.0103916777297854,0.0012551584513857,0.001920880167745,0.0063155237585306,-0.0084355324506759,0.0011380417272448,0.0064449599012732,-0.0076546692289412,0.0084528177976608,0.0147714717313647,0.0024130358360707,-0.024472065269947,0.0129228001460433,0.0026155072264373,0.017385859042406,0.0155578469857573,-0.0084828482940793,0.020524026826024,0.002107850741595,0.0042779599316418,-0.0048255305737257,-0.0422150678932666,0.0100708389654755,-0.0621797442436218,-0.0182175748050212,-0.0290559604763984,-0.0031344031449407,-0.002368674846366,0.0157212931662797,-0.0093854339793324,-0.0107726939022541,0.0263761822134256,0.0008762009674683,0.0192868951708078,0.0078789051622152,0.000584830995649,0.002357643097639,0.0087305074557662,0.0283486135303974,-0.0280828382819891,0.0001204061190946,0.0012471724767237,-0.003249930916354,0.00444140098989,0.0077285282313823,-0.0328230336308479,0.0063511854968965,0.0046475394628942,-0.0153608107939362,0.0145952962338924,0.0031442071776837,0.0322169288992881,-0.0142254410311579,-0.0329485870897769,0.0009783806744962,-0.0321075916290283,0.0030948254279792,0.0117427529767155,-0.0101197054609656,0.0134578915312886,-0.0278019662946462,0.0097709205001592,-0.0052578053437173,0.0579847544431686,0.0074771409854292,-0.0089495349675416,0.0065259388647973,-0.0052712261676788,0.0001270595821551,0.0221504569053649,0.0085165649652481,-0.0007179371314123,0.0045374417677521,-0.0158954244107008,0.0075283078476786,-0.0079430006444454,-0.0113325482234358,-0.0239425208419561,-0.0062980223447084,-0.0100451400503516,-0.0053238454274833,0.0048769456334412,0.0030584663618355,0.0063919364474713,0.006987715139985,0.0074747186154127,-0.016527947038412,-0.0373076796531677,0.0005131612415425,-0.0024296103511005,-0.0010256982641294,-0.0332052148878574,-0.0059043345972895,-0.0064707011915743,-0.0074886279180645,0.048492856323719,0.0204240884631872,0.0109062427654862,0.0043344763107597,0.0143704619258642,0.0091393906623125,0.0166976172477006,-0.0005031561595387,0.0071236789226531,0.0045305890962481,-0.0060360333882272,0.0033742100931704,-0.0155019117519259,0.0061235380376294,-0.0219820755874111,-0.0076230064790577,-0.0259740076259262,0.0009997735219988,-0.0252506607511967,-0.0304923131806572,-0.0041730127760909,0.04286429004918,-0.1216639521251982,0.0107134114219982,-0.0743571776985483,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,13721.0,2019-02-22,252.0,1.6127%,-0.0014,1.0016,-0.3468,-0.0907,1.7100%,2.0254%,28.7148%,0.010375,ABBV,13721.0,2019-02-25,252.0,0.3374%,-0.0014,1.0014,-0.348,-0.0922,1.7100%,2.0255%,28.7258%,0.000707,ABBV,13721.0,2019-02-26,252.0,0.2740%,-0.0014,1.004,-0.3549,-0.0937,1.7098%,2.0244%,28.6679%,0.00171,ABBV,13721.0,2019-02-27,252.0,-1.3663%,-0.0015,0.9985,-0.3489,-0.0947,1.7101%,2.0199%,28.3271%,-0.014105,ABBV,13721.0,2019-02-28,252.0,-0.2141%,-0.0014,0.9907,-0.3542,-0.1009,1.7079%,2.0134%,28.0456%,0.000688,ABBV,13721.0,2019-03-01,252.0,1.0853%,-0.0013,0.9858,-0.3615,-0.1111,1.7071%,2.0111%,27.9505%,0.004254,ABBV,13721.0,2019-03-04,252.0,-0.7990%,-0.0013,0.9858,-0.3593,-0.1117,1.7071%,2.0090%,27.7943%,-0.003967,ABBV,13721.0,2019-03-05,252.0,-0.6922%,-0.0014,0.9847,-0.3711,-0.1104,1.7066%,2.0080%,27.7681%,-0.0067179999999999,ABBV,13721.0,2019-03-06,252.0,-1.0392%,-0.0014,0.9896,-0.3622,-0.1037,1.7066%,2.0084%,27.7938%,-0.006842,ABBV,13721.0,2019-03-07,252.0,0.1921%,-0.0013,0.9869,-0.3542,-0.1051,1.7070%,2.0078%,27.7215%,0.00935,ABBV,13721.0,2019-03-08,252.0,-0.8436%,-0.0014,0.9879,-0.3593,-0.1032,1.7071%,2.0083%,27.7500%,-0.006356,ABBV,0.011082,0.012792,-0.001313,0.0036289999999999,-0.010904
13539,ACCENTURE PLC IRELAND,"Accenture Shares Appear Unaffected Amid Circulation Of Spiegel Report Renault, PSA, Nissan, Jag Land Rover, Chrysler Consulting With Accenture To Aid In EC Probe Into Co.'s Spare Parts Processes",6,uncertain,0.6,0.2,"the news indicates that accenture is involved in a consulting role for an ec probe, which could imply potential scrutiny or reputational risk, but it does not directly suggest a negative impact on their business or stock price.",1,2019-02-22,ACN,2019-02-22 17:37:00+00:00,89071.0,G1151C10,0.0123487822711467,1679308.0,0.0010526202386245,-0.0011270924005657,-0.0020412064623087,0.0014422560343518,-0.0044005918316543,0.0015700559597462,0.0046691154129803,0.0087424106895923,0.0174742341041564,-0.0011389779392629,-0.0084043219685554,0.0089382231235504,0.0052204323001205,0.0084341838955879,-0.007820607163012,-0.0017352594295516,-0.0033252865541726,0.0026421167422086,-0.0009885922772809,-0.0125986952334642,0.0139155173674225,-0.0010170586174353,0.000305008230498,0.0049185836687684,0.0007317221607081,0.0116970241069793,0.0043264073319733,0.0077499342150986,0.0095254946500062,-0.0035044020041823,0.0002403587131993,0.0136165767908096,-0.0013819368323311,-0.0014450947055593,0.0004212233761791,0.0025683199055492,0.0118482057005167,0.0113220931962132,-0.0178316682577133,0.0116560822352767,-0.0009683106909506,-0.0036920390557497,0.0112672680988907,-0.0098371272906661,-0.0028153900057077,0.0089190043509006,0.051961276680231,0.0083851106464862,0.0051393853500485,0.0067397747188806,0.0017043690895661,0.0135238170623779,-0.0053880000486969,-0.0088901259005069,0.0103780999779701,-0.0053734765388071,-0.0001693028898444,0.0078837955370545,0.0055881137959659,0.0050295973196625,0.0042661228217184,0.0252896435558795,-0.0065955389291048,0.0034733833745121,0.0041073784232139,0.0388836748898029,0.0076836193911731,-0.0341418534517288,0.001569851883687,-0.0029784992802888,0.0036946018226444,0.0085108503699302,-0.0013385693309828,-0.0042019537650048,-0.0006143226637504,0.0100712841376662,-0.0018999516032636,0.0399491004645824,-0.0030233094003051,-0.0257288552820682,0.0135339377447962,-0.0439024604856967,0.001828467589803,-0.0494171045720577,-0.004756377544254,-0.0077559659257531,0.0048902747221291,0.0030988410580903,0.0021014481317251,-0.0248183663934469,0.008056903257966,-0.0294539853930473,-0.0074451230466365,0.0102761629968881,-0.0105895884335041,0.0020214279647916,-0.0134344371035695,0.0036774144973605,-0.0040682633407413,0.0017148572951555,-0.0131623288616538,-0.0113030020147562,-0.0006898649735376,-0.0302052646875381,0.0036819661036133,-0.015645608305931,-0.0009171366109512,0.0139800813049078,-0.0188181214034557,0.0214192382991313,0.0151444058865308,-0.0070279226638376,0.0103104272857308,0.0194834154099226,0.0157924983650445,0.0044823656789958,0.0008980393176898,0.0093672424554824,0.0011775441234931,-0.0003185313544236,0.0010526202386245,-0.0011270924005657,-0.0009907348389176,0.0003135380779701,-0.0053869668509325,0.0018840863100444,0.0167182468737716,0.0094918684103912,0.0011764851248614,0.0150801412105698,0.1030959370971524,0.0991456484195973,0.1146296975679408,0.0162441292270845,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,89071.0,2019-02-22,252.0,1.2349%,-0.0001,1.0988,-0.3835,-0.1506,0.8281%,1.4610%,67.8704%,0.0051249999999999,ACN,89071.0,2019-02-25,252.0,0.1053%,-0.0001,1.0987,-0.3827,-0.1507,0.8282%,1.4610%,67.8671%,-0.001964,ACN,89071.0,2019-02-26,252.0,-0.2041%,-0.0001,1.1007,-0.3801,-0.1479,0.8283%,1.4575%,67.7004%,-0.00333,ACN,89071.0,2019-02-27,252.0,-0.4401%,-0.0001,1.102,-0.384,-0.1477,0.8286%,1.4561%,67.6180%,-0.004946,ACN,89071.0,2019-02-28,252.0,0.4669%,-0.0001,1.1003,-0.3849,-0.1508,0.8301%,1.4539%,67.4074%,0.007693,ACN,89071.0,2019-03-01,252.0,1.7474%,-0.0,1.1029,-0.3811,-0.1515,0.8324%,1.4567%,67.3452%,0.009975,ACN,89071.0,2019-03-04,252.0,-0.8404%,0.0,1.0971,-0.3585,-0.1507,0.8284%,1.4451%,67.1349%,-0.003693,ACN,89071.0,2019-03-05,252.0,0.5220%,0.0,1.0952,-0.3697,-0.1541,0.8287%,1.4444%,67.0860%,0.005522,ACN,89071.0,2019-03-06,252.0,-0.7821%,0.0,1.0988,-0.3648,-0.1494,0.8285%,1.4444%,67.0974%,-0.0033079999999999,ACN,89071.0,2019-03-07,252.0,-0.3325%,0.0001,1.0981,-0.3583,-0.1484,0.8280%,1.4442%,67.1253%,0.004846,ACN,89071.0,2019-03-08,252.0,-0.0989%,0.0,1.0983,-0.3636,-0.1478,0.8275%,1.4441%,67.1617%,0.001264,ACN,0.0031609999999999,-0.000169,-0.005115,0.012553,0.017184
13547,ADOBE INC,DZ Bank Downgrades Adobe to Hold,6,decrease,0.8,0.6,"a downgrade from dz bank typically signals reduced confidence in the company's future performance, which can lead to a decline in stock price.",0,2019-02-22,ADBE,2019-02-22 11:40:00+00:00,75510.0,00724F10,0.0044226571917533,2005923.0,-0.0010814939159899,-0.0013173046754673,0.0100533841177821,0.0011248925002291,0.0064313323237001,-0.0063211200758814,-0.0015214679297059,-0.0026524271816015,0.0057524181902408,-0.0003458338032942,-0.0221582744270563,-0.0043615722097456,-0.0030213773716241,0.0115328775718808,-0.0038076422642916,0.0054086172021925,-0.0036660968326032,0.0128477746620774,-0.0028184498660266,-0.0023982725106179,0.02441699616611,-0.0018444439629092,0.0097716832533478,0.0003140528860967,0.003301563905552,0.0297518000006675,0.0125198485329747,-0.0017754919826984,-0.0395980663597583,0.0212222747504711,0.0026061434764415,0.0184664204716682,0.0103196911513805,-0.0148025704547762,-0.0026112555060535,-0.0126556064933538,0.0170940272510051,0.0098532298579812,-0.0169959515333175,-0.0105246054008603,0.0099348705261945,0.0052901096642017,0.0126587385311722,-0.01478723436594,-0.0122369062155485,0.012725044041872,0.004536107648164,0.0101260468363761,0.0112320855259895,-0.001691713463515,0.0213142093271017,0.0332537665963172,-0.0030128497164696,-0.0125868469476699,0.0005527691100724,-0.0009252690360881,-0.013296446762979,0.0099393092095851,-0.0016424742061644,0.0118188075721263,0.0050850077532231,0.0149175534024834,0.0006695907213725,0.0135726248845458,0.0096285976469516,0.0486323870718479,0.0011783170048147,-0.0394977517426013,-0.0001471443392802,-0.0073815332725644,0.0013242694549262,0.0139380656182766,-0.0029020959045737,-0.0089277541264891,-0.0072946269065141,0.009822841733694,0.0041565969586372,0.0867127776145935,0.0060612191446125,-0.0174329467117786,0.0230704192072153,-0.0450491234660148,-0.0109159331768751,-0.0267082136124372,0.0080232033506035,-0.0067645185627043,0.015486522577703,0.0216821189969778,0.0148248802870512,-0.0374782383441925,0.0108687533065676,-0.0728797242045402,-0.0203975588083267,0.0103033958002924,-0.0130933169275522,0.000855982361827,0.021241495385766,0.0051210620440542,-0.0067231003195047,0.0255882199853658,-0.0232320260256528,-0.0503930263221263,-0.0010828248923644,0.0195671524852514,-0.0035407757386565,-0.036981850862503,0.0097538065165281,0.0174179729074239,-0.0387101359665393,0.0072263162583112,0.015539682470262,-0.0004815632419195,0.0182447656989097,0.0730247870087623,0.0243117567151784,0.0012501865858212,-0.0130487810820341,0.0283738654106855,-0.0157226864248514,-0.0018585635116323,-0.0010814939159899,-0.0013173046754673,0.0089610175280336,-0.000193894001388,0.0154499811334152,-0.0065137884500047,0.0197374121557714,-0.0094916080732382,-0.0160679361254973,0.0134067361876255,0.0330244037049731,0.1077875995667201,0.0639243627939332,0.1406319915870821,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,75510.0,2019-02-22,252.0,0.4423%,0.0003,1.3183,-0.2449,-1.4531,1.1331%,2.2299%,74.1793%,-0.024821,ADBE,75510.0,2019-02-25,252.0,-0.1081%,0.0003,1.3179,-0.2421,-1.453,1.1336%,2.2299%,74.1555%,-0.006411,ADBE,75510.0,2019-02-26,252.0,1.0053%,0.0002,1.3098,-0.2419,-1.459,1.1318%,2.2203%,74.0136%,0.005718,ADBE,75510.0,2019-02-27,252.0,0.6431%,0.0003,1.3125,-0.2455,-1.4585,1.1315%,2.2196%,74.0131%,0.003861,ADBE,75510.0,2019-02-28,252.0,-0.1521%,0.0003,1.313,-0.2452,-1.4578,1.1315%,2.2171%,73.9536%,-0.00115,ADBE,75510.0,2019-03-01,252.0,0.5752%,0.0002,1.3172,-0.2388,-1.447,1.1311%,2.2173%,73.9759%,-0.008911,ADBE,75510.0,2019-03-04,252.0,-2.2158%,0.0001,1.3198,-0.2377,-1.4499,1.1331%,2.2199%,73.9477%,-0.010711,ADBE,75510.0,2019-03-05,252.0,-0.3021%,0.0001,1.3197,-0.2423,-1.4481,1.1332%,2.2174%,73.8838%,-0.005084,ADBE,75510.0,2019-03-06,252.0,-0.3808%,0.0001,1.3206,-0.2542,-1.4487,1.1330%,2.2173%,73.8882%,0.0047139999999999,ADBE,75510.0,2019-03-07,252.0,-0.3666%,0.0001,1.319,-0.2579,-1.4518,1.1330%,2.2174%,73.8931%,0.002114,ADBE,75510.0,2019-03-08,252.0,-0.2818%,0.0001,1.3206,-0.2775,-1.4483,1.1275%,2.2132%,74.0460%,-0.002346,ADBE,-0.031232,-0.025514,-0.021653,-0.031714,-0.043027
13555,FEDERAL AGRICULTURAL MORT CORP,"Compass Point Upgrades Federal Agricultural to Buy, Raises Price Target to $86",6,increase,0.8,0.7,the upgrade to 'buy' and the increase in price target typically signal positive sentiment and potential for stock price appreciation.,2,2019-02-22,AGM,2019-02-22 12:16:00+00:00,80169.0,31314830,0.1302468776702881,104319.0,0.0002467198355589,-0.0208902079612016,0.0220796950161457,-0.0019078685436397,-0.0012068365467712,0.0124171338975429,-0.0107539799064397,0.0427276827394962,0.0035422120708972,-0.0106746368110179,-0.0188656635582447,-0.0056609325110912,-0.0011165359755977,0.0159597489982843,-0.035519041121006,-0.0124946366995573,-0.0289724431931972,-0.001983837224543,0.0144542669877409,-0.0113476822152733,0.007450976409018,-0.0149048008024692,0.0081743514165282,-0.0004138333606533,0.0003861828881781,0.0098913218826055,0.0128649864345789,0.0145582864060998,-0.0015378075186163,-0.0217090658843517,0.0017969373147934,0.0344728343188762,-0.0217809677124023,-0.0278125423938036,-0.0233136713504791,0.0135307507589459,-0.0284297000616788,0.0053846854716539,-0.0425119996070861,-0.0042331456206738,0.0309931356459856,0.0007060583448037,0.0144016565755009,-0.0208765678107738,0.0177807472646236,0.0083646792918443,-0.0078547429293394,0.0294202510267496,-0.0113295363262295,0.016187846660614,0.0300980303436517,0.0063105416484177,-0.012598879635334,-0.0077180545777082,0.0042080250568687,0.0141780991107225,0.012706066481769,-0.0049963844940066,0.0121463388204574,0.0152171310037374,-0.0035606522578746,0.0193125996738672,-0.0146903209388256,0.0084343357011675,0.0171928331255912,0.042525976896286,0.0171661879867315,-0.0019147747661918,-0.0061015347018837,0.0368960872292518,-0.0120166949927806,-0.0106400642544031,0.0204918440431356,0.0161344185471534,-0.0005182136665098,0.0117805581539869,-0.0291639659553766,0.0274943150579929,-0.0090787755325436,-0.0166638251394033,0.0187280979007482,0.0174740850925445,0.0113741643726825,0.0222850777208805,-0.0130770234391093,-0.0239944662898778,0.011395264416933,0.021512983366847,0.025415888056159,-0.0089130047708749,-0.0228694695979356,0.0001748319627949,0.011637020856142,-0.0267767254263162,0.0082719316706061,0.0015179651090875,0.0351236723363399,-0.0246751103550195,-0.0117646679282188,0.0036321813240647,-0.0170426126569509,-0.0426742658019065,-0.000509955571033,0.023289643228054,-0.0441326387226581,-0.0681235343217849,0.0186815299093723,0.0043899626471102,-0.0467644743621349,0.0004543204559013,0.0153909958899021,-0.0220675058662891,-0.0078495312482118,0.0386093594133853,0.0054563023149967,-0.0395922623574733,-0.0103107057511806,0.0192741863429546,0.0024674476590007,0.0213781464844942,0.0002467198355589,-0.0208902079612016,0.0223318623504282,-0.0227582207342021,0.021098074896015,-0.0106236787107856,0.0136952560787295,0.0206375889473922,-0.0561382235971105,0.0046231710792206,-0.0560115612826838,0.0698194902562567,-0.0896232328282421,0.1140726700388918,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,80169.0,2019-02-22,252.0,13.0247%,0.0002,0.8786,1.1449,0.5946,2.0279%,2.2627%,19.6742%,0.129894,AGM,80169.0,2019-02-25,252.0,0.0247%,0.0002,0.8786,1.1436,0.5937,2.0280%,2.2626%,19.6658%,0.002876,AGM,80169.0,2019-02-26,252.0,2.2080%,0.0003,0.8781,1.0989,0.5707,2.0371%,2.2667%,19.2363%,0.032663,AGM,80169.0,2019-02-27,252.0,-0.1207%,0.0004,0.8813,1.0921,0.5712,2.0367%,2.2667%,19.2615%,-0.0034999999999999,AGM,80169.0,2019-02-28,252.0,-1.0754%,0.0004,0.8708,1.0846,0.5653,2.0323%,2.2568%,18.9078%,-0.006912,AGM,80169.0,2019-03-01,252.0,0.3542%,0.0005,0.8542,1.0599,0.5415,2.0259%,2.2414%,18.3110%,-0.0037019999999999,AGM,80169.0,2019-03-04,252.0,-1.8866%,0.0003,0.8689,1.0226,0.535,2.0196%,2.2377%,18.5434%,-0.012386,AGM,80169.0,2019-03-05,252.0,-0.1117%,0.0004,0.8683,1.0209,0.533,2.0198%,2.2358%,18.3882%,0.004725,AGM,80169.0,2019-03-06,252.0,-3.5519%,0.0003,0.8703,1.0578,0.5402,2.0215%,2.2452%,18.9329%,-0.015665,AGM,80169.0,2019-03-07,252.0,-2.8972%,0.0002,0.8808,1.0709,0.5579,2.0249%,2.2525%,19.1857%,-0.019403,AGM,80169.0,2019-03-08,252.0,1.4454%,0.0003,0.879,1.0644,0.5553,2.0272%,2.2529%,19.0311%,0.016715,AGM,0.13277,0.165433,0.161933,0.1513189999999999,0.1253049999999999
