custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
13563,FEDERAL AGRICULTURAL MORT CORP,"Compass Point Upgrades Federal Agricultural to Buy, Raises Price Target to $86",6,increase,0.8,0.7,the upgrade to 'buy' and the raised price target typically indicate positive sentiment and potential for stock price appreciation.,2,2019-02-22,AGM,2019-02-22 12:16:00+00:00,80169.0,31314830,0.1302468776702881,104319.0,0.0002467198355589,-0.0208902079612016,0.0220796950161457,-0.0019078685436397,-0.0012068365467712,0.0124171338975429,-0.0107539799064397,0.0427276827394962,0.0035422120708972,-0.0106746368110179,-0.0188656635582447,-0.0056609325110912,-0.0011165359755977,0.0159597489982843,-0.035519041121006,-0.0124946366995573,-0.0289724431931972,-0.001983837224543,0.0144542669877409,-0.0113476822152733,0.007450976409018,-0.0149048008024692,0.0081743514165282,-0.0004138333606533,0.0003861828881781,0.0098913218826055,0.0128649864345789,0.0145582864060998,-0.0015378075186163,-0.0217090658843517,0.0017969373147934,0.0344728343188762,-0.0217809677124023,-0.0278125423938036,-0.0233136713504791,0.0135307507589459,-0.0284297000616788,0.0053846854716539,-0.0425119996070861,-0.0042331456206738,0.0309931356459856,0.0007060583448037,0.0144016565755009,-0.0208765678107738,0.0177807472646236,0.0083646792918443,-0.0078547429293394,0.0294202510267496,-0.0113295363262295,0.016187846660614,0.0300980303436517,0.0063105416484177,-0.012598879635334,-0.0077180545777082,0.0042080250568687,0.0141780991107225,0.012706066481769,-0.0049963844940066,0.0121463388204574,0.0152171310037374,-0.0035606522578746,0.0193125996738672,-0.0146903209388256,0.0084343357011675,0.0171928331255912,0.042525976896286,0.0171661879867315,-0.0019147747661918,-0.0061015347018837,0.0368960872292518,-0.0120166949927806,-0.0106400642544031,0.0204918440431356,0.0161344185471534,-0.0005182136665098,0.0117805581539869,-0.0291639659553766,0.0274943150579929,-0.0090787755325436,-0.0166638251394033,0.0187280979007482,0.0174740850925445,0.0113741643726825,0.0222850777208805,-0.0130770234391093,-0.0239944662898778,0.011395264416933,0.021512983366847,0.025415888056159,-0.0089130047708749,-0.0228694695979356,0.0001748319627949,0.011637020856142,-0.0267767254263162,0.0082719316706061,0.0015179651090875,0.0351236723363399,-0.0246751103550195,-0.0117646679282188,0.0036321813240647,-0.0170426126569509,-0.0426742658019065,-0.000509955571033,0.023289643228054,-0.0441326387226581,-0.0681235343217849,0.0186815299093723,0.0043899626471102,-0.0467644743621349,0.0004543204559013,0.0153909958899021,-0.0220675058662891,-0.0078495312482118,0.0386093594133853,0.0054563023149967,-0.0395922623574733,-0.0103107057511806,0.0192741863429546,0.0024674476590007,0.0213781464844942,0.0002467198355589,-0.0208902079612016,0.0223318623504282,-0.0227582207342021,0.021098074896015,-0.0106236787107856,0.0136952560787295,0.0206375889473922,-0.0561382235971105,0.0046231710792206,-0.0560115612826838,0.0698194902562567,-0.0896232328282421,0.1140726700388918,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,80169.0,2019-02-22,252.0,13.0247%,0.0002,0.8786,1.1449,0.5946,2.0279%,2.2627%,19.6742%,0.129894,AGM,80169.0,2019-02-25,252.0,0.0247%,0.0002,0.8786,1.1436,0.5937,2.0280%,2.2626%,19.6658%,0.002876,AGM,80169.0,2019-02-26,252.0,2.2080%,0.0003,0.8781,1.0989,0.5707,2.0371%,2.2667%,19.2363%,0.032663,AGM,80169.0,2019-02-27,252.0,-0.1207%,0.0004,0.8813,1.0921,0.5712,2.0367%,2.2667%,19.2615%,-0.0034999999999999,AGM,80169.0,2019-02-28,252.0,-1.0754%,0.0004,0.8708,1.0846,0.5653,2.0323%,2.2568%,18.9078%,-0.006912,AGM,80169.0,2019-03-01,252.0,0.3542%,0.0005,0.8542,1.0599,0.5415,2.0259%,2.2414%,18.3110%,-0.0037019999999999,AGM,80169.0,2019-03-04,252.0,-1.8866%,0.0003,0.8689,1.0226,0.535,2.0196%,2.2377%,18.5434%,-0.012386,AGM,80169.0,2019-03-05,252.0,-0.1117%,0.0004,0.8683,1.0209,0.533,2.0198%,2.2358%,18.3882%,0.004725,AGM,80169.0,2019-03-06,252.0,-3.5519%,0.0003,0.8703,1.0578,0.5402,2.0215%,2.2452%,18.9329%,-0.015665,AGM,80169.0,2019-03-07,252.0,-2.8972%,0.0002,0.8808,1.0709,0.5579,2.0249%,2.2525%,19.1857%,-0.019403,AGM,80169.0,2019-03-08,252.0,1.4454%,0.0003,0.879,1.0644,0.5553,2.0272%,2.2529%,19.0311%,0.016715,AGM,0.13277,0.165433,0.161933,0.1513189999999999,0.1253049999999999
13571,AUTONATION INC DEL,"AutoNation Names Carl Liebert CEO, Pres",6,increase,0.7,0.6,"the appointment of a new ceo, especially one with a strong background, often signals a positive change in leadership that can boost investor confidence and potentially increase stock prices.",2,2019-02-22,AN,2019-02-22 12:09:00+00:00,76282.0,05329W10,-0.0299635622650384,1633749.0,-0.0389471054077148,-0.0186652913689613,-0.0030743603128939,0.0113783935084939,-0.0263526402413845,-0.0104913935065269,0.0152605464681983,0.0208987221121788,-0.0104934470728039,0.0086955996230244,-0.0083118639886379,-0.0028901894111186,0.0080925608053803,0.0236686673015356,-0.012901397421956,0.0064970678649842,-0.0203311294317245,-0.009120175614953,-0.0035576322115957,-0.0411523208022117,0.0243974905461072,-0.009174327366054,-0.0113273132592439,0.0136916199699044,-0.0079318583011627,0.0065002599731087,-0.0260586626827716,-0.0074838944710791,-0.0006081014871597,0.0300372429192066,0.0240341015160083,0.0181325618177652,-0.0059417933225631,-0.0146666467189788,0.0044830106198787,0.0080644953995943,0.0318357534706592,0.0105949304997921,-0.0320069380104541,0.0104309925809502,0.0128090651705861,-0.0164686981588602,0.0097059365361928,-0.0232066791504621,0.0267986636608839,0.0063693700358271,-0.0073758387006819,-0.0005305160884745,0.020863089710474,0.0230665486305952,0.0139977596700191,-0.0053981314413249,-0.009663232602179,0.0035211557988077,0.0150543889030814,0.0095706451684236,0.0071408492513,-0.0092115998268127,-0.0231796707957983,0.0201768800616264,0.0189838167279958,-0.039298977702856,-0.0095889996737241,0.0164642538875341,0.0196403618901968,0.0277392510324716,-0.0084102377295494,0.0,0.0216142516583204,0.0098038790747523,0.0002677643788047,0.0168043337762355,0.0190094485878944,0.0233167950063943,-0.0026274903211742,-0.0014551582280546,-0.0034245853312313,0.0336943119764328,-0.0132170226424932,-0.0118905389681458,0.0152692114934325,-0.0189560074359178,0.0176780503243207,0.0073443003930151,0.0241120122373104,-0.0038044266402721,0.0711392760276794,0.0127444118261337,-0.0009454246028326,0.011087886057794,-0.0080435331910848,-0.0023916838690638,-0.0224182829260826,-0.0173325538635253,0.0012197910109534,0.005910187959671,0.0158381499350071,0.0017762396018952,0.0016790524823591,-0.0228522103279829,-0.0193964932113885,-0.0190125405788421,-0.0107448697090148,-0.0036753537133336,-0.0101209543645381,-0.0486821234226226,-0.0074812779203057,0.0013465994270518,-0.0168341249227523,-0.0005383702809922,0.001533287926577,-0.0297727696597576,-0.0040826704353094,0.0197071023285388,0.0179349426180124,-0.0039788200519979,0.0080543598160147,0.0120805576443672,-0.0079900054261088,0.0043138270266354,-0.0389471054077148,-0.0186652913689613,-0.0419017282854412,-0.0074992788906141,-0.0671501473558272,-0.0179119945112845,-0.0628525419856455,0.0113307057239571,-0.0972333863621168,-0.012860081906056,-0.0378726809090452,0.0608070963828233,0.0671501486074246,0.0347802941274022,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,76282.0,2019-02-22,252.0,-2.9964%,-0.0011,0.7491,0.8045,0.7654,1.4434%,1.6495%,23.4251%,-0.028753,AN,76282.0,2019-02-25,252.0,-3.8947%,-0.0013,0.7499,0.8229,0.7781,1.4602%,1.6665%,23.2218%,-0.036701,AN,76282.0,2019-02-26,252.0,-0.3074%,-0.0013,0.7449,0.8178,0.7717,1.4604%,1.6644%,23.0068%,0.00586,AN,76282.0,2019-02-27,252.0,-2.6353%,-0.0014,0.7481,0.8044,0.7722,1.4689%,1.6715%,22.7750%,-0.027751,AN,76282.0,2019-02-28,252.0,1.5261%,-0.0012,0.7343,0.7956,0.7574,1.4702%,1.6653%,22.0499%,0.019249,AN,76282.0,2019-03-01,252.0,-1.0493%,-0.0013,0.7359,0.798,0.7663,1.4721%,1.6658%,21.9070%,-0.015148,AN,76282.0,2019-03-04,252.0,-0.8312%,-0.0012,0.7274,0.8288,0.7679,1.4673%,1.6618%,22.0353%,-0.004372,AN,76282.0,2019-03-05,252.0,0.8093%,-0.0012,0.7248,0.8185,0.7605,1.4703%,1.6612%,21.6633%,0.013651,AN,76282.0,2019-03-06,252.0,-1.2901%,-0.0012,0.717,0.8149,0.7511,1.4688%,1.6590%,21.6180%,0.003106,AN,76282.0,2019-03-07,252.0,-2.0331%,-0.0013,0.7196,0.8075,0.7525,1.4692%,1.6594%,21.6148%,-0.011493,AN,76282.0,2019-03-08,252.0,-0.3558%,-0.0012,0.7188,0.8204,0.7506,1.4673%,1.6587%,21.7463%,-0.001189,AN,-0.065454,-0.059594,-0.087345,-0.083244,-0.083541
13579,AUTONATION INC DEL,"AutoNation Q4 Adj. EPS $1.10 Misses $1.15 Estimate, Sales $5.4B Miss $5.63B Estimate",6,decrease,0.75,0.6,"the company's adjusted eps and sales both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-22,AN,2019-02-22 12:04:00+00:00,76282.0,05329W10,-0.0299635622650384,1633749.0,-0.0389471054077148,-0.0186652913689613,-0.0030743603128939,0.0113783935084939,-0.0263526402413845,-0.0104913935065269,0.0152605464681983,0.0208987221121788,-0.0104934470728039,0.0086955996230244,-0.0083118639886379,-0.0028901894111186,0.0080925608053803,0.0236686673015356,-0.012901397421956,0.0064970678649842,-0.0203311294317245,-0.009120175614953,-0.0035576322115957,-0.0411523208022117,0.0243974905461072,-0.009174327366054,-0.0113273132592439,0.0136916199699044,-0.0079318583011627,0.0065002599731087,-0.0260586626827716,-0.0074838944710791,-0.0006081014871597,0.0300372429192066,0.0240341015160083,0.0181325618177652,-0.0059417933225631,-0.0146666467189788,0.0044830106198787,0.0080644953995943,0.0318357534706592,0.0105949304997921,-0.0320069380104541,0.0104309925809502,0.0128090651705861,-0.0164686981588602,0.0097059365361928,-0.0232066791504621,0.0267986636608839,0.0063693700358271,-0.0073758387006819,-0.0005305160884745,0.020863089710474,0.0230665486305952,0.0139977596700191,-0.0053981314413249,-0.009663232602179,0.0035211557988077,0.0150543889030814,0.0095706451684236,0.0071408492513,-0.0092115998268127,-0.0231796707957983,0.0201768800616264,0.0189838167279958,-0.039298977702856,-0.0095889996737241,0.0164642538875341,0.0196403618901968,0.0277392510324716,-0.0084102377295494,0.0,0.0216142516583204,0.0098038790747523,0.0002677643788047,0.0168043337762355,0.0190094485878944,0.0233167950063943,-0.0026274903211742,-0.0014551582280546,-0.0034245853312313,0.0336943119764328,-0.0132170226424932,-0.0118905389681458,0.0152692114934325,-0.0189560074359178,0.0176780503243207,0.0073443003930151,0.0241120122373104,-0.0038044266402721,0.0711392760276794,0.0127444118261337,-0.0009454246028326,0.011087886057794,-0.0080435331910848,-0.0023916838690638,-0.0224182829260826,-0.0173325538635253,0.0012197910109534,0.005910187959671,0.0158381499350071,0.0017762396018952,0.0016790524823591,-0.0228522103279829,-0.0193964932113885,-0.0190125405788421,-0.0107448697090148,-0.0036753537133336,-0.0101209543645381,-0.0486821234226226,-0.0074812779203057,0.0013465994270518,-0.0168341249227523,-0.0005383702809922,0.001533287926577,-0.0297727696597576,-0.0040826704353094,0.0197071023285388,0.0179349426180124,-0.0039788200519979,0.0080543598160147,0.0120805576443672,-0.0079900054261088,0.0043138270266354,-0.0389471054077148,-0.0186652913689613,-0.0419017282854412,-0.0074992788906141,-0.0671501473558272,-0.0179119945112845,-0.0628525419856455,0.0113307057239571,-0.0972333863621168,-0.012860081906056,-0.0378726809090452,0.0608070963828233,0.0671501486074246,0.0347802941274022,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,76282.0,2019-02-22,252.0,-2.9964%,-0.0011,0.7491,0.8045,0.7654,1.4434%,1.6495%,23.4251%,-0.028753,AN,76282.0,2019-02-25,252.0,-3.8947%,-0.0013,0.7499,0.8229,0.7781,1.4602%,1.6665%,23.2218%,-0.036701,AN,76282.0,2019-02-26,252.0,-0.3074%,-0.0013,0.7449,0.8178,0.7717,1.4604%,1.6644%,23.0068%,0.00586,AN,76282.0,2019-02-27,252.0,-2.6353%,-0.0014,0.7481,0.8044,0.7722,1.4689%,1.6715%,22.7750%,-0.027751,AN,76282.0,2019-02-28,252.0,1.5261%,-0.0012,0.7343,0.7956,0.7574,1.4702%,1.6653%,22.0499%,0.019249,AN,76282.0,2019-03-01,252.0,-1.0493%,-0.0013,0.7359,0.798,0.7663,1.4721%,1.6658%,21.9070%,-0.015148,AN,76282.0,2019-03-04,252.0,-0.8312%,-0.0012,0.7274,0.8288,0.7679,1.4673%,1.6618%,22.0353%,-0.004372,AN,76282.0,2019-03-05,252.0,0.8093%,-0.0012,0.7248,0.8185,0.7605,1.4703%,1.6612%,21.6633%,0.013651,AN,76282.0,2019-03-06,252.0,-1.2901%,-0.0012,0.717,0.8149,0.7511,1.4688%,1.6590%,21.6180%,0.003106,AN,76282.0,2019-03-07,252.0,-2.0331%,-0.0013,0.7196,0.8075,0.7525,1.4692%,1.6594%,21.6148%,-0.011493,AN,76282.0,2019-03-08,252.0,-0.3558%,-0.0012,0.7188,0.8204,0.7506,1.4673%,1.6587%,21.7463%,-0.001189,AN,-0.065454,-0.059594,-0.087345,-0.083244,-0.083541
13587,AUTONATION INC DEL,"AutoNation Highlights Implementation Of Corporate, Regional Restructuring, Cost Savings Plan Expected To Reduce Costs By ~$50M Annually",6,increase,0.7,0.6,"the announcement of a cost savings plan that is expected to reduce costs by approximately $50 million annually suggests improved financial efficiency, which could positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-22,AN,2019-02-22 12:03:00+00:00,76282.0,05329W10,-0.0299635622650384,1633749.0,-0.0389471054077148,-0.0186652913689613,-0.0030743603128939,0.0113783935084939,-0.0263526402413845,-0.0104913935065269,0.0152605464681983,0.0208987221121788,-0.0104934470728039,0.0086955996230244,-0.0083118639886379,-0.0028901894111186,0.0080925608053803,0.0236686673015356,-0.012901397421956,0.0064970678649842,-0.0203311294317245,-0.009120175614953,-0.0035576322115957,-0.0411523208022117,0.0243974905461072,-0.009174327366054,-0.0113273132592439,0.0136916199699044,-0.0079318583011627,0.0065002599731087,-0.0260586626827716,-0.0074838944710791,-0.0006081014871597,0.0300372429192066,0.0240341015160083,0.0181325618177652,-0.0059417933225631,-0.0146666467189788,0.0044830106198787,0.0080644953995943,0.0318357534706592,0.0105949304997921,-0.0320069380104541,0.0104309925809502,0.0128090651705861,-0.0164686981588602,0.0097059365361928,-0.0232066791504621,0.0267986636608839,0.0063693700358271,-0.0073758387006819,-0.0005305160884745,0.020863089710474,0.0230665486305952,0.0139977596700191,-0.0053981314413249,-0.009663232602179,0.0035211557988077,0.0150543889030814,0.0095706451684236,0.0071408492513,-0.0092115998268127,-0.0231796707957983,0.0201768800616264,0.0189838167279958,-0.039298977702856,-0.0095889996737241,0.0164642538875341,0.0196403618901968,0.0277392510324716,-0.0084102377295494,0.0,0.0216142516583204,0.0098038790747523,0.0002677643788047,0.0168043337762355,0.0190094485878944,0.0233167950063943,-0.0026274903211742,-0.0014551582280546,-0.0034245853312313,0.0336943119764328,-0.0132170226424932,-0.0118905389681458,0.0152692114934325,-0.0189560074359178,0.0176780503243207,0.0073443003930151,0.0241120122373104,-0.0038044266402721,0.0711392760276794,0.0127444118261337,-0.0009454246028326,0.011087886057794,-0.0080435331910848,-0.0023916838690638,-0.0224182829260826,-0.0173325538635253,0.0012197910109534,0.005910187959671,0.0158381499350071,0.0017762396018952,0.0016790524823591,-0.0228522103279829,-0.0193964932113885,-0.0190125405788421,-0.0107448697090148,-0.0036753537133336,-0.0101209543645381,-0.0486821234226226,-0.0074812779203057,0.0013465994270518,-0.0168341249227523,-0.0005383702809922,0.001533287926577,-0.0297727696597576,-0.0040826704353094,0.0197071023285388,0.0179349426180124,-0.0039788200519979,0.0080543598160147,0.0120805576443672,-0.0079900054261088,0.0043138270266354,-0.0389471054077148,-0.0186652913689613,-0.0419017282854412,-0.0074992788906141,-0.0671501473558272,-0.0179119945112845,-0.0628525419856455,0.0113307057239571,-0.0972333863621168,-0.012860081906056,-0.0378726809090452,0.0608070963828233,0.0671501486074246,0.0347802941274022,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,76282.0,2019-02-22,252.0,-2.9964%,-0.0011,0.7491,0.8045,0.7654,1.4434%,1.6495%,23.4251%,-0.028753,AN,76282.0,2019-02-25,252.0,-3.8947%,-0.0013,0.7499,0.8229,0.7781,1.4602%,1.6665%,23.2218%,-0.036701,AN,76282.0,2019-02-26,252.0,-0.3074%,-0.0013,0.7449,0.8178,0.7717,1.4604%,1.6644%,23.0068%,0.00586,AN,76282.0,2019-02-27,252.0,-2.6353%,-0.0014,0.7481,0.8044,0.7722,1.4689%,1.6715%,22.7750%,-0.027751,AN,76282.0,2019-02-28,252.0,1.5261%,-0.0012,0.7343,0.7956,0.7574,1.4702%,1.6653%,22.0499%,0.019249,AN,76282.0,2019-03-01,252.0,-1.0493%,-0.0013,0.7359,0.798,0.7663,1.4721%,1.6658%,21.9070%,-0.015148,AN,76282.0,2019-03-04,252.0,-0.8312%,-0.0012,0.7274,0.8288,0.7679,1.4673%,1.6618%,22.0353%,-0.004372,AN,76282.0,2019-03-05,252.0,0.8093%,-0.0012,0.7248,0.8185,0.7605,1.4703%,1.6612%,21.6633%,0.013651,AN,76282.0,2019-03-06,252.0,-1.2901%,-0.0012,0.717,0.8149,0.7511,1.4688%,1.6590%,21.6180%,0.003106,AN,76282.0,2019-03-07,252.0,-2.0331%,-0.0013,0.7196,0.8075,0.7525,1.4692%,1.6594%,21.6148%,-0.011493,AN,76282.0,2019-03-08,252.0,-0.3558%,-0.0012,0.7188,0.8204,0.7506,1.4673%,1.6587%,21.7463%,-0.001189,AN,-0.065454,-0.059594,-0.087345,-0.083244,-0.083541
13595,AUTONATION INC DEL,"AutoNation Q4 EPS $1.10 Misses $1.15 Estimate, Sales $5.4B Miss $5.63B Estimate",6,decrease,0.8,0.7,"the company's earnings per share and sales both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-22,AN,2019-02-22 12:03:00+00:00,76282.0,05329W10,-0.0299635622650384,1633749.0,-0.0389471054077148,-0.0186652913689613,-0.0030743603128939,0.0113783935084939,-0.0263526402413845,-0.0104913935065269,0.0152605464681983,0.0208987221121788,-0.0104934470728039,0.0086955996230244,-0.0083118639886379,-0.0028901894111186,0.0080925608053803,0.0236686673015356,-0.012901397421956,0.0064970678649842,-0.0203311294317245,-0.009120175614953,-0.0035576322115957,-0.0411523208022117,0.0243974905461072,-0.009174327366054,-0.0113273132592439,0.0136916199699044,-0.0079318583011627,0.0065002599731087,-0.0260586626827716,-0.0074838944710791,-0.0006081014871597,0.0300372429192066,0.0240341015160083,0.0181325618177652,-0.0059417933225631,-0.0146666467189788,0.0044830106198787,0.0080644953995943,0.0318357534706592,0.0105949304997921,-0.0320069380104541,0.0104309925809502,0.0128090651705861,-0.0164686981588602,0.0097059365361928,-0.0232066791504621,0.0267986636608839,0.0063693700358271,-0.0073758387006819,-0.0005305160884745,0.020863089710474,0.0230665486305952,0.0139977596700191,-0.0053981314413249,-0.009663232602179,0.0035211557988077,0.0150543889030814,0.0095706451684236,0.0071408492513,-0.0092115998268127,-0.0231796707957983,0.0201768800616264,0.0189838167279958,-0.039298977702856,-0.0095889996737241,0.0164642538875341,0.0196403618901968,0.0277392510324716,-0.0084102377295494,0.0,0.0216142516583204,0.0098038790747523,0.0002677643788047,0.0168043337762355,0.0190094485878944,0.0233167950063943,-0.0026274903211742,-0.0014551582280546,-0.0034245853312313,0.0336943119764328,-0.0132170226424932,-0.0118905389681458,0.0152692114934325,-0.0189560074359178,0.0176780503243207,0.0073443003930151,0.0241120122373104,-0.0038044266402721,0.0711392760276794,0.0127444118261337,-0.0009454246028326,0.011087886057794,-0.0080435331910848,-0.0023916838690638,-0.0224182829260826,-0.0173325538635253,0.0012197910109534,0.005910187959671,0.0158381499350071,0.0017762396018952,0.0016790524823591,-0.0228522103279829,-0.0193964932113885,-0.0190125405788421,-0.0107448697090148,-0.0036753537133336,-0.0101209543645381,-0.0486821234226226,-0.0074812779203057,0.0013465994270518,-0.0168341249227523,-0.0005383702809922,0.001533287926577,-0.0297727696597576,-0.0040826704353094,0.0197071023285388,0.0179349426180124,-0.0039788200519979,0.0080543598160147,0.0120805576443672,-0.0079900054261088,0.0043138270266354,-0.0389471054077148,-0.0186652913689613,-0.0419017282854412,-0.0074992788906141,-0.0671501473558272,-0.0179119945112845,-0.0628525419856455,0.0113307057239571,-0.0972333863621168,-0.012860081906056,-0.0378726809090452,0.0608070963828233,0.0671501486074246,0.0347802941274022,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,76282.0,2019-02-22,252.0,-2.9964%,-0.0011,0.7491,0.8045,0.7654,1.4434%,1.6495%,23.4251%,-0.028753,AN,76282.0,2019-02-25,252.0,-3.8947%,-0.0013,0.7499,0.8229,0.7781,1.4602%,1.6665%,23.2218%,-0.036701,AN,76282.0,2019-02-26,252.0,-0.3074%,-0.0013,0.7449,0.8178,0.7717,1.4604%,1.6644%,23.0068%,0.00586,AN,76282.0,2019-02-27,252.0,-2.6353%,-0.0014,0.7481,0.8044,0.7722,1.4689%,1.6715%,22.7750%,-0.027751,AN,76282.0,2019-02-28,252.0,1.5261%,-0.0012,0.7343,0.7956,0.7574,1.4702%,1.6653%,22.0499%,0.019249,AN,76282.0,2019-03-01,252.0,-1.0493%,-0.0013,0.7359,0.798,0.7663,1.4721%,1.6658%,21.9070%,-0.015148,AN,76282.0,2019-03-04,252.0,-0.8312%,-0.0012,0.7274,0.8288,0.7679,1.4673%,1.6618%,22.0353%,-0.004372,AN,76282.0,2019-03-05,252.0,0.8093%,-0.0012,0.7248,0.8185,0.7605,1.4703%,1.6612%,21.6633%,0.013651,AN,76282.0,2019-03-06,252.0,-1.2901%,-0.0012,0.717,0.8149,0.7511,1.4688%,1.6590%,21.6180%,0.003106,AN,76282.0,2019-03-07,252.0,-2.0331%,-0.0013,0.7196,0.8075,0.7525,1.4692%,1.6594%,21.6148%,-0.011493,AN,76282.0,2019-03-08,252.0,-0.3558%,-0.0012,0.7188,0.8204,0.7506,1.4673%,1.6587%,21.7463%,-0.001189,AN,-0.065454,-0.059594,-0.087345,-0.083244,-0.083541
