custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
13603,ARTS WAY MANUFACTURING INC,What To Do When The Market Gets Sick,6,uncertain,0.5,0.5,"the phrase 'when the market gets sick' suggests potential negative market conditions, but without specific details about arts way manufacturing inc's performance or context, the impact on its stock price remains unclear.",1,2019-02-22,ARTW,2019-02-22 20:50:00+00:00,15203.0,04316810,0.0516431406140327,95049.0,-0.0044642812572419,-0.0533332824707031,-0.0448430068790912,-0.1541353613138199,0.0093896621838212,0.3782384097576141,0.0,0.0,-0.0099535873159766,-0.0051546953618526,-0.0322277285158634,-0.0049750939942896,0.0048543643206357,0.0102072805166244,-0.0193236544728279,-0.0316106788814067,-0.0246305186301469,0.0219465028494596,0.0048989597707986,0.0001025199890136,-0.0163843426853418,-0.0101522747427225,0.0015328909503296,-0.0343136936426162,0.0101525243371725,0.0793650671839714,-0.0095959864556789,-0.0052631529979407,0.021213661879301,0.0,-0.0412463806569576,0.0160427652299404,0.0208333767950534,0.010810799896717,0.0204591117799282,-0.0796019732952117,-0.0200489275157451,0.0062074647285044,0.0357142500579357,-0.0273165553808212,-0.0443349331617355,0.0217412840574979,0.0,-0.0269170850515365,0.0051546338945627,0.0432322733104229,0.0256409998983144,-0.0149253588169813,0.0299999713897705,-0.0603085346519947,0.0145630929619073,0.0708921030163765,0.0095693692564964,0.0190816354006528,0.0142181096598506,-0.0199999809265136,0.0233644619584083,0.0436234846711158,-0.0091324113309383,-0.0418000221252441,-0.0829493328928947,0.010101000778377,-0.005075380206108,-0.0246305186301469,0.0220212955027818,0.0149999856948852,-0.0017296688165515,-0.0231513120234012,0.0024753042962402,0.0236999988555908,0.027160407975316,0.0289124548435211,0.0432693064212799,-0.0281000137329101,-0.0184331610798835,-0.0049751196056604,0.0657276362180709,-0.0205155462026596,-0.0308369752019643,-0.0269796233624219,0.0,-0.0629166141152381,0.0226818434894084,-0.0543697513639926,-0.0266234241425991,0.048458207398653,-0.0045662056654691,-0.0087336162105202,0.0045871515758335,0.0177777614444494,-0.0182648226618766,-0.0370624251663684,0.0279069487005472,0.0159130934625864,-0.0133032174780964,0.0,-0.0002750899584498,-0.0750422179698944,-0.0045871515758335,0.0954184755682945,0.0645160675048828,0.0044247745536267,-0.0648051649332046,-0.0131004247814416,0.0230060741305351,-0.004347822163254,-0.0271492954343557,-0.0376569665968418,-0.0033954130485653,0.0204518176615238,0.0174079947173595,0.0272368136793375,0.0228898227214813,0.0088495491072535,4.490596256800927e-05,-0.00440528197214,-0.0048879017122089,-0.0130434660241007,0.0049119102768599,0.0148252081125974,-0.0044642812572419,-0.0533332824707031,-0.0491070963412045,-0.1992480990208491,-0.0401785332028556,0.1036270266158914,-0.0497321999803698,0.0979381655005793,-0.1117410943323363,0.0923077186442722,-0.0312499728140694,0.0650000491978031,-0.0044642756455465,-0.0601835521773631,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,15203.0,2019-02-22,252.0,5.1643%,0.0001,0.2906,0.2,-0.4918,4.7856%,4.8166%,1.2822%,0.04229,ARTW,15203.0,2019-02-25,252.0,-0.4464%,0.0001,0.2904,0.2024,-0.4915,4.7857%,4.8167%,1.2821%,-0.0053659999999999,ARTW,15203.0,2019-02-26,252.0,-4.4843%,-0.0002,0.2794,0.2755,-0.4627,4.7892%,4.8193%,1.2437%,-0.044805,ARTW,15203.0,2019-02-27,252.0,0.9390%,-0.0001,0.2887,0.2614,-0.4611,4.7877%,4.8182%,1.2598%,0.00796,ARTW,15203.0,2019-02-28,252.0,0.0000%,0.0001,0.2605,0.242,-0.4815,4.7762%,4.8047%,1.1848%,-0.00041,ARTW,15203.0,2019-03-01,252.0,-0.9954%,-0.0001,0.2832,0.2758,-0.4396,4.7695%,4.7987%,1.2119%,-0.014547,ARTW,15203.0,2019-03-04,252.0,-3.2228%,-0.0002,0.2823,0.3038,-0.4451,4.7724%,4.8026%,1.2562%,-0.028028,ARTW,15203.0,2019-03-05,252.0,0.4854%,-0.0002,0.2765,0.2624,-0.4511,4.7705%,4.7992%,1.1940%,0.005118,ARTW,15203.0,2019-03-06,252.0,-1.9324%,-0.0002,0.2925,0.2809,-0.4306,4.7696%,4.7993%,1.2338%,-0.013604,ARTW,15203.0,2019-03-07,252.0,-2.4631%,-0.0007,0.2802,0.1738,-0.4773,4.7344%,4.7632%,1.2030%,-0.023546,ARTW,15203.0,2019-03-08,252.0,0.4899%,-0.0004,0.2746,0.2552,-0.4906,4.7117%,4.7428%,1.3075%,0.004527,ARTW,0.036924,-0.007881,7.8999999999994e-05,-0.014878,-0.070411
13611,A T N INTERNATIONAL INC,"Maxim Group Upgrades ATN International to Buy, Announces $73",6,increase,0.8,0.7,"the upgrade to 'buy' by maxim group, along with a target price announcement, typically signals positive sentiment and can lead to an increase in stock price.",2,2019-02-22,ATNI,2019-02-22 14:42:00+00:00,77090.0,00215F10,0.0188552010804414,141613.0,-0.0657633766531944,-0.2093703746795654,-0.0205164458602666,-0.0273174606263637,-0.000180609175004,0.0246749892830848,0.0137258833274245,0.0350129790604114,-0.013361838646233,-0.000274490652373,0.0019862875342369,-0.00951739680022,0.0,0.0215278193354606,0.0023427149280905,-0.0078544812276959,-0.0100682768970727,-0.0072503252886235,0.0018161727348342,0.0159833431243896,0.0270123574882745,-0.0182835850864648,0.0022947441320866,-0.0048879920504987,-0.0186685025691986,-0.0062069771811366,0.0053840493783354,-0.0063019739463925,-0.011246002279222,0.0142799271270632,0.0018054214306175,0.0004081466468051,-0.011533667333424,-0.0156689193099737,0.0083865616470575,-0.0021382288541644,0.0122943464666605,-0.0047878785990178,-0.0150026809424161,-0.0114382747560739,0.0039890734478831,0.0118398219347,0.0021672882139682,-0.0135170444846153,0.0057667992077767,-0.0072955335490405,0.0116466498002409,0.0134671814739704,0.0017764873337,0.000264086673269,0.0251818057149648,0.0034455624409019,-0.0192008409649133,-0.0086705684661865,0.0123456921428442,0.0040892390534281,0.0067944144830107,-0.0034179326612502,0.0186883192509412,-0.0137430001050233,-0.0088330302387475,0.0417341478168964,-0.0152527745813131,0.0084446035325527,0.0395057499408721,0.0288676787167787,-0.0087058506906032,-0.0104007767513394,0.0013511540601029,0.0081085115671157,-0.009951090440154,-0.0120166121050715,-0.0044293380342423,0.0159596987068653,-0.0013688914477825,-0.0050146342255175,0.0234749652445316,0.048182263970375,-0.0045203492045402,-0.0410249270498752,0.0070636058226227,-0.0237835627049207,0.0086840419098734,-0.019565787166357,0.0286423750221729,-0.0215053670108318,-0.0141638666391372,0.0263795293867588,-0.0158367548137903,-0.0478020720183849,0.0127737307921052,-0.0001281667937291,-0.0085176164284348,-0.0216872990131378,-0.0128861526027321,0.0371862277388572,0.0384937115013599,0.008523492142558,0.0151491127908229,-0.0180273167788982,-0.0300048124045133,-0.0205574128776788,-0.0068739471025764,0.0151069043204188,0.0123599208891391,-0.0476712547242641,0.0154647687450051,-0.0300378538668155,-0.0235652644187212,-0.0209564100950956,0.0147759243845939,-0.020192839205265,0.0071185668930411,0.0222660098224878,-0.0186345353722572,0.0282614212483167,-0.0162056256085634,0.0026303350459784,0.0,0.0077108358964324,-0.0657633766531944,-0.2093703746795654,-0.0849305917567675,-0.2309683683392931,-0.0850958616876618,-0.2119925210697119,-0.0849305919010271,-0.184625905728868,-0.0885657738896943,-0.1744266298634005,-0.0243260051102707,-0.2298715992164478,-0.0039407740993038,-0.2826569062209829,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,77090.0,2019-02-22,252.0,1.8855%,0.0008,0.9888,1.2663,0.8717,2.7063%,2.9233%,14.2955%,0.018555,ATNI,77090.0,2019-02-25,252.0,-6.5763%,0.0003,0.9987,1.3073,0.9297,2.6855%,2.9103%,14.8506%,-0.062485,ATNI,77090.0,2019-02-26,252.0,-2.0516%,0.0001,0.9826,1.3337,0.9311,2.6795%,2.9031%,14.8109%,-0.007584,ATNI,77090.0,2019-02-27,252.0,-0.0181%,0.0001,0.981,1.3359,0.9308,2.6794%,2.9027%,14.7922%,-0.0025819999999999,ATNI,77090.0,2019-02-28,252.0,1.3726%,0.0002,0.9692,1.3284,0.918,2.6804%,2.8982%,14.4659%,0.018727,ATNI,77090.0,2019-03-01,252.0,-1.3362%,0.0001,0.9728,1.3337,0.9331,2.6823%,2.8992%,14.4042%,-0.020611,ATNI,77090.0,2019-03-04,252.0,0.1986%,0.0001,0.9793,1.3045,0.9332,2.6809%,2.8971%,14.3693%,0.0086509999999999,ATNI,77090.0,2019-03-05,252.0,0.0000%,0.0002,0.9836,1.3432,0.9334,2.6767%,2.8967%,14.6171%,0.007858,ATNI,77090.0,2019-03-06,252.0,0.2343%,0.0003,0.9681,1.2918,0.9089,2.6813%,2.8950%,14.2168%,0.027066,ATNI,77090.0,2019-03-07,252.0,-1.0068%,0.0003,0.9686,1.2972,0.911,2.6812%,2.8952%,14.2356%,0.001683,ATNI,77090.0,2019-03-08,252.0,0.1816%,0.0003,0.9682,1.2933,0.9107,2.6812%,2.8944%,14.1883%,0.004757,ATNI,-0.04393,-0.051514,-0.054096,-0.05598,-0.005965
13619,BROADCOM INC,"Morgan Stanley Turns Bullish On Intel, Cites CEO Changeover",6,uncertain,0.6,0.2,"the news about morgan stanley turning bullish on intel may not directly impact broadcom inc.'s stock price, as it primarily concerns intel and could lead to mixed market reactions.",1,2019-02-22,AVGO,2019-02-22 16:08:00+00:00,93002.0,11135F10,-0.0158040951937437,2733114.0,0.0075949588790535,-0.0087503027170896,-0.0129217728972435,0.0062487032264471,-0.0127636715769767,-0.0009576455922797,0.0142546510323882,0.0015275051118806,-0.009478447958827,0.0006398147088475,0.0078460667282342,0.0069078798405826,0.0077121574431657,0.0133106531575322,-0.0204324871301651,0.0060570812784135,-0.0215220060199499,0.0184696614742279,-0.0049715917557477,-0.0257774721831083,0.0184336844831705,0.0229999683797359,0.002118513919413,-0.0077906628139317,0.0058598322793841,0.0199017934501171,-0.0110983345657587,-0.005368135869503,0.0823638886213302,-0.0094897244125604,0.0122291073203086,0.0168969649821519,0.0186155773699283,-0.0048575885593891,-0.0188099257647991,-0.0011943245772272,0.0198260974138975,0.0166572369635105,-0.0139824599027633,0.0234156530350446,-0.001674321712926,-0.0029812208376824,0.0166689325124025,-0.009700171649456,-0.0035686548799276,0.0215016081929206,0.0104740550741553,0.0144219500944018,0.005483612883836,-0.0186751671135425,0.0168934091925621,0.0224020220339298,-0.0089604649692773,0.0011972214560955,0.0037948340177536,0.0042080916464328,-0.0072321239858865,0.0131557798013091,0.0075496649369597,0.0432498455047607,0.000657329452224,-0.008025836199522,-0.0033828124869614,0.0203661620616912,0.0133794611319899,0.0098284939303994,0.0061786407604813,-0.0889510810375213,0.0246275011450052,-0.0030281748622655,-0.0019872090779244,0.0027209371328353,0.0066371876746416,0.0109228231012821,0.0063736224547028,0.0109212808310985,-0.0059588919393718,0.0613344572484493,-0.0113614816218614,-0.0453636050224304,0.0020317924208939,0.0124850319698452,-0.0041503864340484,-0.0082004182040691,-0.0079851727932691,-0.0231505539268255,-0.0045218509621918,-0.0071223648265004,0.0074417628347873,-0.0027469173073768,0.018163189291954,-0.0134339379146695,0.001570351771079,0.0130205983296036,-0.0096581578254699,0.0329768247902393,-0.0003483499167487,0.0317241214215755,-0.0131132500246167,0.0467710979282856,-0.0137368766590952,0.0058088013902306,-0.0126915741711854,-0.0206860359758138,0.0022083222866058,-0.0414343513548374,-0.0003289025335106,0.0196285061538219,-0.0348071679472923,0.0069132447242736,0.0293816719204187,0.0023807394318282,0.0078476658090949,-0.002586611546576,-0.0232611186802387,0.0022098689805716,-0.0248914994299411,0.023531986400485,-0.0596778690814971,-0.0004348091315478,0.0075949588790535,-0.0087503027170896,-0.0054249543519889,-0.0025562775354631,-0.0181193835932969,-0.0035114751198284,-0.0135623861977509,-0.0013507919003247,-0.0445207859762559,0.0171246904441337,0.1104905891889675,0.190070710635994,-0.0051642339016079,0.2344430454991328,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,93002.0,2019-02-22,252.0,-1.5804%,0.0005,1.0647,-0.0362,-0.1311,1.8964%,2.2231%,27.2303%,-0.025137,AVGO,93002.0,2019-02-25,252.0,0.7595%,0.0005,1.0648,-0.0385,-0.1316,1.8966%,2.2235%,27.2361%,0.005568,AVGO,93002.0,2019-02-26,252.0,-1.2922%,0.0004,1.0673,-0.0235,-0.1222,1.8983%,2.2226%,27.0578%,-0.011999,AVGO,93002.0,2019-02-27,252.0,-1.2764%,0.0004,1.0739,-0.0396,-0.1212,1.8978%,2.2241%,27.1899%,-0.013926,AVGO,93002.0,2019-02-28,252.0,1.4255%,0.0005,1.075,-0.0383,-0.1243,1.9000%,2.2255%,27.1127%,0.017189,AVGO,93002.0,2019-03-01,252.0,-0.9478%,0.0004,1.0648,-0.0535,-0.1317,1.9023%,2.2221%,26.7142%,-0.017695,AVGO,93002.0,2019-03-04,252.0,0.7846%,0.0005,1.0632,-0.0598,-0.1285,1.9041%,2.2209%,26.4958%,0.013593,AVGO,93002.0,2019-03-05,252.0,0.7712%,0.0004,1.0565,-0.1061,-0.1364,1.8991%,2.2131%,26.3660%,0.008936,AVGO,93002.0,2019-03-06,252.0,-2.0432%,0.0005,1.0766,-0.0911,-0.1116,1.8930%,2.2148%,26.9463%,-0.0129299999999999,AVGO,93002.0,2019-03-07,252.0,-2.1522%,0.0004,1.0799,-0.1022,-0.1104,1.8933%,2.2171%,27.0724%,-0.013216,AVGO,93002.0,2019-03-08,252.0,-0.4972%,0.0005,1.0792,-0.0842,-0.1124,1.8906%,2.2150%,27.1449%,-0.002822,AVGO,-0.019569,-0.031568,-0.045494,-0.046,-0.0524389999999999
13627,BROADCOM INC,Cowen & Co. Downgrades Broadcom to Market Perform,6,decrease,0.8,0.6,"a downgrade from an investment firm typically signals reduced confidence in the company's future performance, which can lead to a decrease in stock price.",0,2019-02-22,AVGO,2019-02-22 11:41:00+00:00,93002.0,11135F10,-0.0158040951937437,2733114.0,0.0075949588790535,-0.0087503027170896,-0.0129217728972435,0.0062487032264471,-0.0127636715769767,-0.0009576455922797,0.0142546510323882,0.0015275051118806,-0.009478447958827,0.0006398147088475,0.0078460667282342,0.0069078798405826,0.0077121574431657,0.0133106531575322,-0.0204324871301651,0.0060570812784135,-0.0215220060199499,0.0184696614742279,-0.0049715917557477,-0.0257774721831083,0.0184336844831705,0.0229999683797359,0.002118513919413,-0.0077906628139317,0.0058598322793841,0.0199017934501171,-0.0110983345657587,-0.005368135869503,0.0823638886213302,-0.0094897244125604,0.0122291073203086,0.0168969649821519,0.0186155773699283,-0.0048575885593891,-0.0188099257647991,-0.0011943245772272,0.0198260974138975,0.0166572369635105,-0.0139824599027633,0.0234156530350446,-0.001674321712926,-0.0029812208376824,0.0166689325124025,-0.009700171649456,-0.0035686548799276,0.0215016081929206,0.0104740550741553,0.0144219500944018,0.005483612883836,-0.0186751671135425,0.0168934091925621,0.0224020220339298,-0.0089604649692773,0.0011972214560955,0.0037948340177536,0.0042080916464328,-0.0072321239858865,0.0131557798013091,0.0075496649369597,0.0432498455047607,0.000657329452224,-0.008025836199522,-0.0033828124869614,0.0203661620616912,0.0133794611319899,0.0098284939303994,0.0061786407604813,-0.0889510810375213,0.0246275011450052,-0.0030281748622655,-0.0019872090779244,0.0027209371328353,0.0066371876746416,0.0109228231012821,0.0063736224547028,0.0109212808310985,-0.0059588919393718,0.0613344572484493,-0.0113614816218614,-0.0453636050224304,0.0020317924208939,0.0124850319698452,-0.0041503864340484,-0.0082004182040691,-0.0079851727932691,-0.0231505539268255,-0.0045218509621918,-0.0071223648265004,0.0074417628347873,-0.0027469173073768,0.018163189291954,-0.0134339379146695,0.001570351771079,0.0130205983296036,-0.0096581578254699,0.0329768247902393,-0.0003483499167487,0.0317241214215755,-0.0131132500246167,0.0467710979282856,-0.0137368766590952,0.0058088013902306,-0.0126915741711854,-0.0206860359758138,0.0022083222866058,-0.0414343513548374,-0.0003289025335106,0.0196285061538219,-0.0348071679472923,0.0069132447242736,0.0293816719204187,0.0023807394318282,0.0078476658090949,-0.002586611546576,-0.0232611186802387,0.0022098689805716,-0.0248914994299411,0.023531986400485,-0.0596778690814971,-0.0004348091315478,0.0075949588790535,-0.0087503027170896,-0.0054249543519889,-0.0025562775354631,-0.0181193835932969,-0.0035114751198284,-0.0135623861977509,-0.0013507919003247,-0.0445207859762559,0.0171246904441337,0.1104905891889675,0.190070710635994,-0.0051642339016079,0.2344430454991328,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,93002.0,2019-02-22,252.0,-1.5804%,0.0005,1.0647,-0.0362,-0.1311,1.8964%,2.2231%,27.2303%,-0.025137,AVGO,93002.0,2019-02-25,252.0,0.7595%,0.0005,1.0648,-0.0385,-0.1316,1.8966%,2.2235%,27.2361%,0.005568,AVGO,93002.0,2019-02-26,252.0,-1.2922%,0.0004,1.0673,-0.0235,-0.1222,1.8983%,2.2226%,27.0578%,-0.011999,AVGO,93002.0,2019-02-27,252.0,-1.2764%,0.0004,1.0739,-0.0396,-0.1212,1.8978%,2.2241%,27.1899%,-0.013926,AVGO,93002.0,2019-02-28,252.0,1.4255%,0.0005,1.075,-0.0383,-0.1243,1.9000%,2.2255%,27.1127%,0.017189,AVGO,93002.0,2019-03-01,252.0,-0.9478%,0.0004,1.0648,-0.0535,-0.1317,1.9023%,2.2221%,26.7142%,-0.017695,AVGO,93002.0,2019-03-04,252.0,0.7846%,0.0005,1.0632,-0.0598,-0.1285,1.9041%,2.2209%,26.4958%,0.013593,AVGO,93002.0,2019-03-05,252.0,0.7712%,0.0004,1.0565,-0.1061,-0.1364,1.8991%,2.2131%,26.3660%,0.008936,AVGO,93002.0,2019-03-06,252.0,-2.0432%,0.0005,1.0766,-0.0911,-0.1116,1.8930%,2.2148%,26.9463%,-0.0129299999999999,AVGO,93002.0,2019-03-07,252.0,-2.1522%,0.0004,1.0799,-0.1022,-0.1104,1.8933%,2.2171%,27.0724%,-0.013216,AVGO,93002.0,2019-03-08,252.0,-0.4972%,0.0005,1.0792,-0.0842,-0.1124,1.8906%,2.2150%,27.1449%,-0.002822,AVGO,-0.019569,-0.031568,-0.045494,-0.046,-0.0524389999999999
13635,BARNES GROUP INC,"Barnes Group Q4 EPS $0.84 Beats $0.82 Estimate, Sales $384M Miss $391.37M Estimate; Sees FY19 Adj. EPS $3.25-$3.40 vs $3.47 Estimate",6,decrease,0.7,0.6,"the earnings per share (eps) beat expectations, but the sales miss and lower guidance for fy19 suggest potential challenges ahead, likely leading to a decrease in stock price.",0,2019-02-22,B,2019-02-22 11:33:00+00:00,39693.0,06780610,-0.0076647270470857,360813.0,-0.0138408336788415,-0.0013029613764956,-0.0238930713385343,0.0006519053713418,0.0032523528207093,0.0088786734268069,-0.0092134606093168,0.0087908236309885,0.0043051489628851,-0.0070816911756992,-0.0005143823800608,0.0069652069360017,-0.0089209200814366,0.0227272752672433,-0.0107321953400969,0.0020394108723849,-0.0141732515767216,-0.0013577396748587,-0.0108271315693855,-0.0186542756855487,0.0141755053773522,0.0016683732392266,-0.0046001793816685,0.0005007307627238,-0.0060433731414377,0.0082464106380939,-0.011087249033153,0.0057548466138541,-0.0048824674449861,0.0068166586570441,0.0050881807692348,0.0205217450857162,-0.0084975808858871,0.0093031199648976,-0.0107585731893777,-0.0174197703599929,0.0071889287792146,0.0189806316047906,-0.0565519817173481,0.0085076810792088,-0.000775963475462,-0.0101754702627658,0.0071831247769296,-0.0201134290546178,-0.0092521114274859,0.0144750261679291,0.0027237234171479,0.025576826184988,-0.0025223335251212,0.0032298637088388,0.0248978566378355,-0.0023272656835615,-0.0017081069527193,-0.0104517294093966,0.0039924508891999,0.0010640427935868,0.0134444059804081,0.008044347167015,0.0087817870080471,0.0104768425226211,-0.0018522371537983,0.0191458202898502,-0.0159584451466798,0.0007369365775957,0.011691546998918,0.0339047387242317,-0.0137931341305375,-0.0326147116720676,0.0102060278877615,0.0121223712339997,-0.0016838194569572,0.0122710531577467,0.0138680255040526,0.0020809802226722,-0.0027726010885089,0.0136145558208227,-0.0001853964058682,0.0492957904934883,-0.0090841278433799,-0.028348010033369,0.0149672450497746,-0.0332639999687671,-0.0007373440894298,-0.0018864078447222,-0.02508763410151,-0.0426223687827587,0.0264900960028171,0.013174700550735,0.0318893939256668,-0.014071780256927,-0.0064308792352676,-0.0129985669627785,0.0197771005332469,-0.001777434721589,-0.0021157041192054,0.014790759421885,0.0217315088957548,0.0059879878535866,0.0010374814737588,0.0111926719546318,-0.026602191850543,-0.0218952111899852,-0.0078083164989948,-0.0049999780021607,0.0107315052300691,-0.0654205307364463,-0.0007077880436554,-0.0021648805122822,-0.0270940773189067,0.0266711842268705,0.0047324742190539,-0.0134929874911904,0.0039854603819549,0.028804438188672,0.0046914857812225,-0.0178936477750539,-0.0079022739082574,0.0042669423855841,-0.0085083488374948,0.0011961670825257,-0.0138408336788415,-0.0013029613764956,-0.0374032049909025,-0.0006519054126737,-0.0342725005894489,0.0082209799588688,-0.0390508980127555,0.0098813974716365,-0.0817267944048443,0.0213190995468675,-0.1103970526886833,0.1076589445032991,-0.0975448691786151,0.0507040034221333,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,39693.0,2019-02-22,252.0,-0.7665%,-0.0001,1.1252,0.7347,0.4252,1.2730%,1.7291%,45.8018%,-0.01311,B,39693.0,2019-02-25,252.0,-1.3841%,-0.0003,1.1277,0.7435,0.4391,1.2686%,1.7269%,46.0333%,-0.012953,B,39693.0,2019-02-26,252.0,-2.3893%,-0.0002,1.1435,0.7502,0.4542,1.2657%,1.7329%,46.6533%,-0.015981,B,39693.0,2019-02-27,252.0,0.3252%,-0.0002,1.1485,0.7417,0.4551,1.2637%,1.7329%,46.8212%,0.001243,B,39693.0,2019-02-28,252.0,-0.9213%,-0.0002,1.1459,0.7398,0.4543,1.2634%,1.7283%,46.5623%,-0.004764,B,39693.0,2019-03-01,252.0,0.4305%,-0.0002,1.1379,0.7279,0.4439,1.2615%,1.7188%,46.1334%,-0.004364,B,39693.0,2019-03-04,252.0,-0.0514%,-0.0001,1.1309,0.7454,0.447,1.2593%,1.7143%,46.0331%,0.006494,B,39693.0,2019-03-05,252.0,-0.8921%,-0.0001,1.1315,0.7481,0.4488,1.2596%,1.7129%,45.9283%,-0.003705,B,39693.0,2019-03-06,252.0,-1.0732%,-0.0,1.1326,0.7279,0.4473,1.2595%,1.7142%,46.0163%,0.007929,B,39693.0,2019-03-07,252.0,-1.4173%,-0.0,1.1354,0.7361,0.4534,1.2590%,1.7164%,46.1922%,-0.0029909999999999,B,39693.0,2019-03-08,252.0,-1.0827%,-0.0,1.1361,0.7421,0.4542,1.2596%,1.7177%,46.2301%,-0.008016,B,-0.026063,-0.042044,-0.040801,-0.0499289999999999,-0.050218
