custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
13643,ALIBABA GROUP HOLDING LTD,"Apple Partners with Ant Financial, Local Banks to Provide Interest-free iPhone Financing in China",6,uncertain,0.5,0.5,"while the partnership may enhance competition in the tech market, its direct impact on alibaba's stock price is unclear as it does not directly involve alibaba's core business operations.",1,2019-02-22,BABA,2019-02-22 09:50:00+00:00,14888.0,01609W10,0.0306419339030981,16175610.0,0.0357788950204849,0.0055649750865995,0.0015825008740648,0.0031144320964813,0.0056663863360881,0.024255184456706,-0.0083974590525031,-0.0132439183071255,0.0046440809965133,-0.0060211867094039,0.0183271430432796,0.0040897820144891,-0.0120160216465592,0.007524692453444,-0.0044864965602755,0.0005377409979701,-0.0371938459575176,0.0023957467637956,-0.0129145523533225,-0.0265858061611652,0.0307376161217689,-0.0018040945287793,0.0012194513110443,0.0307738743722438,0.0003874885733239,-0.0075608994811773,-0.0018815514631569,-0.0030862619169056,0.0033821279648691,0.0100107789039611,0.0047521721571683,0.0633605420589447,0.0017048757290467,-0.01283660531044,-0.0047216461971402,-0.0018215471645817,0.0012135989964008,0.021493686363101,-0.028870552778244,0.0251924078911542,0.0142403822392225,-0.0007886632811278,-0.0038597215898334,-0.0310152228921651,-0.0058962432667613,0.0067320833913981,0.003954114858061,0.0072978874668478,0.026557145640254,0.026245966553688,-0.0085502741858363,0.0107858283445239,0.0046990220434963,-0.0135474689304828,-0.0188180804252624,-0.0024391529150307,0.015421712771058,-0.0015139266615733,0.0236372593790292,0.0349479205906391,0.0062044449150562,0.0257860720157623,0.0036997450515627,0.0239714216440916,-0.0053421654738485,0.0700612068176269,-0.0064987740479409,-0.0446231961250305,0.0212455838918685,-0.0026994261424988,-0.0309141725301742,-0.0145228924229741,0.0148030333220958,0.0046226033009588,0.0095274206250905,0.0032608474139124,-0.0032524692360311,0.0463264882564544,-0.008344910107553,-0.0008333379519172,0.0103030987083911,-0.0230182856321334,-0.0086496621370315,-0.0148023832589387,0.0119028743356466,-0.0261327065527439,-0.0042048571631312,-0.0219474136829376,-0.0008017205400392,-0.0336913056671619,-0.007328528445214,-0.0163717698305845,0.0201540663838386,-0.0001320414012297,0.0057049379684031,-0.002173495478928,0.0253164935857057,0.0026415451429784,-0.0357051417231559,-0.0106494510546326,-0.0361772887408733,-0.017775809392333,-0.0101416325196623,-0.0158519297838211,-0.0030625483486801,-0.032979167997837,-0.0058087203651666,0.0179037973284721,-0.0448876731097698,0.0293063856661319,0.0284101050347089,-0.0192042030394077,0.0157859176397323,0.0184071939438581,-0.0114301731809973,0.0028845088090747,-0.0341744013130664,0.0377834923565387,-0.0526037216186523,0.0061575407162308,0.0357788950204849,0.0055649750865995,0.0374180160271928,0.0086967389201066,0.0432964272980209,0.0331628643834918,0.0393398544070491,0.0133412619497923,-0.0106827882001798,0.0008162267377469,0.0476487051618785,0.169425784219062,-0.0919624922287205,0.1489190691061133,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,14888.0,2019-02-22,252.0,3.0642%,-0.0007,1.2608,0.1763,-0.8432,1.5734%,2.2677%,51.8635%,0.009239,BABA,14888.0,2019-02-25,252.0,3.5779%,-0.0006,1.2602,0.1592,-0.8541,1.5872%,2.2789%,51.4896%,0.032728,BABA,14888.0,2019-02-26,252.0,0.1583%,-0.0006,1.257,0.1591,-0.8566,1.5870%,2.2739%,51.2873%,0.001699,BABA,14888.0,2019-02-27,252.0,0.5666%,-0.0005,1.261,0.1532,-0.8559,1.5863%,2.2740%,51.3395%,0.003105,BABA,14888.0,2019-02-28,252.0,-0.8397%,-0.0005,1.2548,0.1488,-0.8589,1.5844%,2.2664%,51.1305%,-0.0067589999999999,BABA,14888.0,2019-03-01,252.0,0.4644%,-0.0005,1.2538,0.1473,-0.8568,1.5851%,2.2654%,51.0422%,-0.008348,BABA,14888.0,2019-03-04,252.0,1.8327%,-0.0004,1.2463,0.1461,-0.8489,1.5948%,2.2638%,50.3710%,0.0286879999999999,BABA,14888.0,2019-03-05,252.0,-1.2016%,-0.0003,1.2541,0.2,-0.8391,1.5873%,2.2638%,50.8337%,-0.011572,BABA,14888.0,2019-03-06,252.0,-0.4486%,-0.0003,1.2504,0.1812,-0.8459,1.5883%,2.2631%,50.7421%,0.0088139999999999,BABA,14888.0,2019-03-07,252.0,-3.7194%,-0.0005,1.2572,0.1566,-0.8438,1.5896%,2.2666%,50.8154%,-0.029695,BABA,14888.0,2019-03-08,252.0,-1.2915%,-0.0006,1.259,0.1521,-0.8407,1.5910%,2.2673%,50.7630%,-0.011751,BABA,0.041967,0.043666,0.046771,0.031664,0.016148
13651,BRAINSTORM CELL THERAPEUTICS INC,Brainstorm Announces First Contracted US Clinical Site For Phase 2 Progressive MS Study,6,increase,0.7,0.6,"the announcement of the first contracted us clinical site for a phase 2 study indicates progress in brainstorm's research and development efforts, which is likely to positively influence investor sentiment and stock price.",2,2019-02-22,BCLI,2019-02-22 12:45:00+00:00,14925.0,10501E20,0.0335051827132701,96910.0,0.0099750524386763,0.0077922623604536,-0.0049382667057216,-0.030226731672883,-0.0124069945886731,-0.0025125604588538,-0.0176130831241607,0.0257731713354587,-0.0025319969281554,0.002584038535133,-0.0051282001659274,0.0292552914470434,0.0,0.0080428877845406,-0.0103093292564153,-0.020997354760766,0.0286458693444728,-0.010389600880444,0.0075949295423924,0.0078533962368965,-0.0025125604588538,0.0611111223697662,-0.0050377785228192,0.0,0.0,0.0084033533930778,0.017721502110362,-0.0272479951381683,0.0074627390131354,-0.0027173885609954,-0.0049382667057216,0.008219170384109,-0.0024814461357891,0.0110803879797458,-0.002487500431016,0.0197739917784929,0.0074812299571931,0.0056818127632141,0.0173267759382724,0.0,0.0364963710308075,0.0414200760424137,0.0,-0.0259365737438201,0.0164318531751632,0.0,-0.0161662120372057,0.0057970960624516,0.0187793243676424,-0.017094001173973,-0.0092165805399417,0.0115273660048842,-0.0023256344720721,0.02967363409698,-0.0093240002170205,-0.0231884531676769,-0.0094117559492588,0.0207100380212068,-0.0079809632152318,-0.0058823470026254,-0.0039269076660275,0.0059171537868678,-0.0168268494307994,0.0029674270190298,-0.0024450435303151,-0.0088235912844538,-0.0220588035881519,-0.0173410233110189,-0.0037594246678054,-0.0253520887345075,-0.0188678763806819,0.0534124858677387,-0.0076923612505197,0.0337422974407672,-0.0129198851063847,0.0030769200529903,-0.0078533962368965,0.0061919447034597,0.0026385199744254,-0.0901408270001411,-0.0026315764989703,0.1912751495838165,0.0554089806973934,-0.016501635313034,0.0075000524520874,0.0066445120610296,-0.0049627739936113,-0.0131147420033812,0.0049875262193381,0.0066006537526845,-0.0124069945886731,-0.0194174572825431,-0.0201004836708307,-0.0283019337803125,0.0,0.029126264154911,0.0,0.0299999713897705,0.0230769012123346,-0.01960782520473,0.0125313159078359,0.0199999809265136,-0.0024751862511038,0.0,-0.0024814461357891,-0.0291261859238147,-0.0174129195511341,-0.0064308624714612,-0.0202532056719064,-0.0032051252201199,0.0077519924379885,0.0229507982730865,0.0179487001150846,-0.0065146517008543,-0.0352645106613636,-0.0191693864762783,0.0156658440828323,0.0162338279187679,-0.0308483596891164,-0.0523077175021171,0.0099750524386763,0.0077922623604536,0.0049875262636089,-0.0226700039359235,-0.0074813485364275,-0.0251256046392859,-0.0274314535914694,0.0025840387185029,-0.0074813479762464,0.0157068555372152,0.0414962475122366,0.1411764720013804,-0.0598504332867317,0.1938461921525405,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,14925.0,2019-02-22,252.0,3.3505%,0.0011,0.2625,0.6875,-0.0411,2.8246%,2.8652%,2.8138%,0.027953,BCLI,14925.0,2019-02-25,252.0,0.9975%,0.0012,0.2604,0.6804,-0.0526,2.8231%,2.8636%,2.8104%,0.011195,BCLI,14925.0,2019-02-26,252.0,-0.4938%,0.0012,0.2605,0.6826,-0.0514,2.8231%,2.8639%,2.8270%,-0.0004399999999999,BCLI,14925.0,2019-02-27,252.0,-1.2407%,0.0013,0.2762,0.6503,-0.0488,2.8155%,2.8559%,2.8049%,-0.0141,BCLI,14925.0,2019-02-28,252.0,-1.7613%,0.0012,0.2853,0.656,-0.0379,2.8172%,2.8582%,2.8511%,-0.017109,BCLI,14925.0,2019-03-01,252.0,-0.2532%,0.0011,0.2945,0.6696,-0.02,2.8153%,2.8573%,2.9183%,-0.00673,BCLI,14925.0,2019-03-04,252.0,-0.5128%,0.0011,0.2912,0.6825,-0.0196,2.8150%,2.8575%,2.9551%,-0.0009299999999999,BCLI,14925.0,2019-03-05,252.0,0.0000%,0.001,0.2861,0.6438,-0.0237,2.8116%,2.8506%,2.7153%,0.002474,BCLI,14925.0,2019-03-06,252.0,-1.0309%,0.0008,0.2618,0.6668,-0.048,2.7965%,2.8364%,2.7986%,0.000125,BCLI,14925.0,2019-03-07,252.0,2.8646%,0.0009,0.2436,0.6364,-0.0809,2.8006%,2.8380%,2.6216%,0.031011,BCLI,14925.0,2019-03-08,252.0,0.7595%,0.0009,0.2426,0.637,-0.0824,2.8009%,2.8382%,2.6087%,0.007585,BCLI,0.039148,0.038708,0.0246079999999999,0.0007689999999999,0.041034
13659,BIOGEN INC,"Guggenheim Downgrades Biogen to Neutral, Lowers Price Target to $325",6,decrease,0.8,0.6,"a downgrade to 'neutral' and a lower price target typically signal reduced investor confidence, which can lead to a decrease in stock price.",0,2019-02-22,BIIB,2019-02-22 13:05:00+00:00,76841.0,09062X10,0.0129525577649474,1029961.0,0.0066087497398257,-0.0417412295937538,0.0004274585517123,0.0064864973537623,0.0038765019271522,0.0003905575431417,-0.002675681374967,0.0251301284879446,0.0185664948076009,0.0098587507382035,-0.0204729009419679,0.0066055660136044,-0.0011917577357962,0.0080790156498551,-0.0272279325872659,0.0055534401908516,-0.0084284450858831,0.0206976439803838,-0.0233436375856399,-0.0735505372285842,0.0114636402577161,-0.0111279273405671,0.0040454948320984,0.0087406318634748,0.0250703394412994,0.0095494352281093,0.002994732465595,-0.0085984636098146,0.0259704105556011,0.0180565286427736,-0.0128080947324633,-0.0197919923812151,-0.0057884487323462,0.0135450474917888,-0.009791244752705,-0.0200729854404926,-0.2923047840595245,0.011716267094016,-0.0448254495859146,-0.0128996092826128,0.0163812823593616,-0.0051333205774426,0.0574321672320365,0.0045639793388545,-0.0127087999135255,-0.0027191077824682,0.0124810198321938,0.0190043002367019,0.0152907716110348,-0.0163240190595388,-0.0164565499871969,0.0215483158826828,0.0033549775835126,-0.008373032324016,-0.0080165062099695,0.006099184975028,0.0157303344458341,0.0139607433229684,0.0284207295626401,0.0067500998266041,-0.0081912782043218,0.0063275699503719,-0.0090097757056355,0.0127854980528354,0.0113645801320672,0.0369054935872554,-0.0268436688929796,0.007581468205899,0.0028653217013925,0.0125282099470496,-0.0090831760317087,0.0252113137394189,-0.0157076809555292,-0.0030230449046939,-0.006733160931617,-0.0025748203042894,-0.0034773894585669,0.0598564222455024,0.0106895100325346,-0.0074839843437075,0.006118653807789,-0.0401258207857608,-0.0252378806471824,-0.0012300244998186,0.0244652666151523,-0.0069889654405415,0.0027839376125484,-0.058607492595911,-0.0049884784966707,-0.004609702154994,-0.0006103382329456,-0.0174611937254667,0.0011341585777699,-0.0076562128961086,0.0044444631785154,0.008818213827908,0.0028630418237298,0.0010956865735352,0.0211524125188589,0.0085561564192175,-0.0298640355467796,-0.0305172968655824,0.0085581671446561,0.0123013081029057,-0.0108667183667421,-0.0284776519984006,-0.009804374538362,-0.0045846779830753,-0.0025195246562361,0.0217691324651241,0.0155986389145255,-0.0169455967843532,0.006152385380119,0.0260337628424167,0.001214271178469,0.0134898200631141,-0.0068869767710566,-0.0018120050663128,0.006454971153289,0.0143237076699733,0.0066087497398257,-0.0417412295937538,0.0070390332581304,-0.035525486615294,0.0109428220112732,-0.0351488038189237,0.0269573041447812,-0.0011506983467002,-0.0534841387535509,-0.0362200780594529,-0.2570005450161577,-0.0100788777551755,-0.2906894350882609,0.0177779638594686,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,76841.0,2019-02-22,252.0,1.2953%,0.0004,0.9327,0.0724,-0.2816,1.9240%,2.2033%,23.7496%,0.002295,BIIB,76841.0,2019-02-25,252.0,0.6609%,0.0004,0.9319,0.0695,-0.2859,1.9237%,2.2034%,23.7694%,0.004791,BIIB,76841.0,2019-02-26,252.0,0.0427%,0.0003,0.9239,0.076,-0.2886,1.9220%,2.1966%,23.4426%,0.00132,BIIB,76841.0,2019-02-27,252.0,0.3877%,0.0004,0.9329,0.0606,-0.2871,1.9178%,2.1958%,23.7162%,0.002454,BIIB,76841.0,2019-02-28,252.0,-0.2676%,0.0004,0.9394,0.0651,-0.2821,1.9164%,2.1959%,23.8366%,-0.000614,BIIB,76841.0,2019-03-01,252.0,1.8566%,0.0004,0.9449,0.0733,-0.2782,1.9171%,2.1986%,23.9659%,0.010396,BIIB,76841.0,2019-03-04,252.0,-2.0473%,0.0004,0.9405,0.1009,-0.2801,1.9175%,2.1976%,23.8621%,-0.014271,BIIB,76841.0,2019-03-05,252.0,-0.1192%,0.0004,0.9391,0.0893,-0.281,1.9170%,2.1954%,23.7504%,-4.2e-05,BIIB,76841.0,2019-03-06,252.0,-2.7228%,0.0003,0.9518,0.1231,-0.2621,1.9196%,2.2025%,24.0373%,-0.018193,BIIB,76841.0,2019-03-07,252.0,-0.8428%,0.0004,0.9545,0.133,-0.2556,1.9190%,2.2031%,24.1256%,-0.001493,BIIB,76841.0,2019-03-08,252.0,-2.3344%,0.0003,0.957,0.1416,-0.2521,1.9234%,2.2080%,24.1135%,-0.021835,BIIB,0.007086,0.008406,0.01086,0.020642,-0.035192
13667,BIOGEN INC,"BMO Capital Initiates Coverage On Biogen with Market Perform Rating, Announces $322 Price Target",6,uncertain,0.6,0.2,"while a market perform rating suggests a neutral outlook, the specific price target of $322 may not significantly sway investor sentiment either way.",1,2019-02-22,BIIB,2019-02-22 12:16:00+00:00,76841.0,09062X10,0.0129525577649474,1029961.0,0.0066087497398257,-0.0417412295937538,0.0004274585517123,0.0064864973537623,0.0038765019271522,0.0003905575431417,-0.002675681374967,0.0251301284879446,0.0185664948076009,0.0098587507382035,-0.0204729009419679,0.0066055660136044,-0.0011917577357962,0.0080790156498551,-0.0272279325872659,0.0055534401908516,-0.0084284450858831,0.0206976439803838,-0.0233436375856399,-0.0735505372285842,0.0114636402577161,-0.0111279273405671,0.0040454948320984,0.0087406318634748,0.0250703394412994,0.0095494352281093,0.002994732465595,-0.0085984636098146,0.0259704105556011,0.0180565286427736,-0.0128080947324633,-0.0197919923812151,-0.0057884487323462,0.0135450474917888,-0.009791244752705,-0.0200729854404926,-0.2923047840595245,0.011716267094016,-0.0448254495859146,-0.0128996092826128,0.0163812823593616,-0.0051333205774426,0.0574321672320365,0.0045639793388545,-0.0127087999135255,-0.0027191077824682,0.0124810198321938,0.0190043002367019,0.0152907716110348,-0.0163240190595388,-0.0164565499871969,0.0215483158826828,0.0033549775835126,-0.008373032324016,-0.0080165062099695,0.006099184975028,0.0157303344458341,0.0139607433229684,0.0284207295626401,0.0067500998266041,-0.0081912782043218,0.0063275699503719,-0.0090097757056355,0.0127854980528354,0.0113645801320672,0.0369054935872554,-0.0268436688929796,0.007581468205899,0.0028653217013925,0.0125282099470496,-0.0090831760317087,0.0252113137394189,-0.0157076809555292,-0.0030230449046939,-0.006733160931617,-0.0025748203042894,-0.0034773894585669,0.0598564222455024,0.0106895100325346,-0.0074839843437075,0.006118653807789,-0.0401258207857608,-0.0252378806471824,-0.0012300244998186,0.0244652666151523,-0.0069889654405415,0.0027839376125484,-0.058607492595911,-0.0049884784966707,-0.004609702154994,-0.0006103382329456,-0.0174611937254667,0.0011341585777699,-0.0076562128961086,0.0044444631785154,0.008818213827908,0.0028630418237298,0.0010956865735352,0.0211524125188589,0.0085561564192175,-0.0298640355467796,-0.0305172968655824,0.0085581671446561,0.0123013081029057,-0.0108667183667421,-0.0284776519984006,-0.009804374538362,-0.0045846779830753,-0.0025195246562361,0.0217691324651241,0.0155986389145255,-0.0169455967843532,0.006152385380119,0.0260337628424167,0.001214271178469,0.0134898200631141,-0.0068869767710566,-0.0018120050663128,0.006454971153289,0.0143237076699733,0.0066087497398257,-0.0417412295937538,0.0070390332581304,-0.035525486615294,0.0109428220112732,-0.0351488038189237,0.0269573041447812,-0.0011506983467002,-0.0534841387535509,-0.0362200780594529,-0.2570005450161577,-0.0100788777551755,-0.2906894350882609,0.0177779638594686,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,76841.0,2019-02-22,252.0,1.2953%,0.0004,0.9327,0.0724,-0.2816,1.9240%,2.2033%,23.7496%,0.002295,BIIB,76841.0,2019-02-25,252.0,0.6609%,0.0004,0.9319,0.0695,-0.2859,1.9237%,2.2034%,23.7694%,0.004791,BIIB,76841.0,2019-02-26,252.0,0.0427%,0.0003,0.9239,0.076,-0.2886,1.9220%,2.1966%,23.4426%,0.00132,BIIB,76841.0,2019-02-27,252.0,0.3877%,0.0004,0.9329,0.0606,-0.2871,1.9178%,2.1958%,23.7162%,0.002454,BIIB,76841.0,2019-02-28,252.0,-0.2676%,0.0004,0.9394,0.0651,-0.2821,1.9164%,2.1959%,23.8366%,-0.000614,BIIB,76841.0,2019-03-01,252.0,1.8566%,0.0004,0.9449,0.0733,-0.2782,1.9171%,2.1986%,23.9659%,0.010396,BIIB,76841.0,2019-03-04,252.0,-2.0473%,0.0004,0.9405,0.1009,-0.2801,1.9175%,2.1976%,23.8621%,-0.014271,BIIB,76841.0,2019-03-05,252.0,-0.1192%,0.0004,0.9391,0.0893,-0.281,1.9170%,2.1954%,23.7504%,-4.2e-05,BIIB,76841.0,2019-03-06,252.0,-2.7228%,0.0003,0.9518,0.1231,-0.2621,1.9196%,2.2025%,24.0373%,-0.018193,BIIB,76841.0,2019-03-07,252.0,-0.8428%,0.0004,0.9545,0.133,-0.2556,1.9190%,2.2031%,24.1256%,-0.001493,BIIB,76841.0,2019-03-08,252.0,-2.3344%,0.0003,0.957,0.1416,-0.2521,1.9234%,2.2080%,24.1135%,-0.021835,BIIB,0.007086,0.008406,0.01086,0.020642,-0.035192
13675,BLACKROCK INC,"Warren Buffett, Other Kraft Heinz Institutional Investors Left With Mustard On Their Shirts",6,uncertain,0.5,0.5,"the news about kraft heinz and its investors, including warren buffett, does not directly relate to blackrock inc.'s performance or stock price, making the impact uncertain.",1,2019-02-22,BLK,2019-02-22 22:11:00+00:00,87267.0,09247X10,0.0039078942500054,400264.0,0.0050604310818016,-0.0050318194553256,0.0036452421918511,0.0142668103799223,0.0033596146386116,-0.0020372839644551,0.0027374753262847,0.0202418807893991,0.0012408911716192,-0.0095215979963541,-0.0145120276138186,0.0045592403039336,-0.0034527648240327,0.0310394894331693,-0.0061500133015215,0.0022828890942037,-0.0155166406184434,-0.0078311366960406,-0.0044424603693187,-0.0033142121974378,0.0161164198070764,-0.0028019517194479,-0.0006073575350455,-0.0010048648109659,0.0093492893502116,0.0028070665430277,0.0041450737044215,0.0041678976267576,-0.0001845284859882,0.0165307484567165,0.0159843694418668,0.0017417974304407,-0.0134171890094876,0.0055753155611455,-0.0107002183794975,-0.0111965527758002,0.0010233809007331,0.0083382884040474,-0.0302072688937187,-0.0047003854997456,-0.0046721817925572,-0.0123790986835956,0.0174767337739467,-0.0139468489214777,-0.007168710231781,0.0167992413043975,0.0127013307064771,-0.0012590052792802,0.0056474432349205,0.0307704266160726,0.0257856640964746,0.0108217997476458,-0.0044252886436879,-0.0037445407360792,0.0060029672458767,-0.0039799655787646,0.0063087637536227,-0.0017241870518773,0.007378258742392,0.0057299355976283,0.0023365728557109,0.0127255599945783,-0.0141884088516235,0.0027818803209811,0.0067074694670736,0.0366156846284866,0.0075661204755306,-0.0293770283460617,0.0184708274900913,-0.0086553478613495,-0.00548040214926,0.0118228783831,0.0324879921972751,0.0011088788742199,0.0020362276118248,0.0172336287796497,-0.003850323613733,0.0537911467254161,-0.0035861053038388,-0.0200184602290391,0.0215723682194948,-0.0067533287219703,0.0129527980461716,-0.0013971063308417,-0.0119124501943588,-0.0291117876768112,0.0095478948205709,0.0134831620380282,0.0017954513896256,-0.0105937430635094,0.0112537387758493,-0.0128334276378154,-0.0125916777178645,-0.0071782455779612,-0.0056769587099552,0.0114349517971277,0.0127830989658832,-0.0193256512284278,-0.0127046732231974,0.0004070304275956,-0.026450041681528,-0.0178147684782743,0.0036656365264207,-0.0131865171715617,-0.0026854577008634,-0.0600639171898365,-0.0026280668098479,0.0160276275128126,-0.0436717085540294,0.0119875334203243,0.0069560199044644,-0.0101340757682919,-0.003364284755662,0.0242352709174156,0.0064812428317964,-0.0031780607532709,-0.0127001004293561,0.0292171984910965,-0.0078585045412182,-0.00247782189399,0.0050604310818016,-0.0050318194553256,0.0087241197705412,0.0091632029105617,0.012113044089643,0.0071072508997538,0.0161430387722141,0.0177096205643898,-0.0279252892654306,0.0447416469517629,0.0269646165632433,0.0932622590223672,0.0107906526698871,0.0755656474920729,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,87267.0,2019-02-22,252.0,0.3908%,-0.0006,1.323,-0.2814,0.6124,0.9375%,1.6071%,65.9669%,0.005925,BLK,87267.0,2019-02-25,252.0,0.5060%,-0.0006,1.3225,-0.2839,0.6092,0.9375%,1.6069%,65.9645%,0.003347,BLK,87267.0,2019-02-26,252.0,0.3645%,-0.0006,1.3218,-0.2922,0.6045,0.9383%,1.6024%,65.7096%,0.005855,BLK,87267.0,2019-02-27,252.0,0.3360%,-0.0006,1.3172,-0.2828,0.6037,0.9363%,1.5938%,65.4894%,0.00335,BLK,87267.0,2019-02-28,252.0,0.2737%,-0.0006,1.3135,-0.2851,0.5989,0.9376%,1.5893%,65.1933%,0.008287,BLK,87267.0,2019-03-01,252.0,0.1241%,-0.0006,1.3184,-0.2777,0.6087,0.9360%,1.5890%,65.2979%,-0.005084,BLK,87267.0,2019-03-04,252.0,-1.4512%,-0.0006,1.3169,-0.263,0.6069,0.9376%,1.5838%,64.9536%,-0.011231,BLK,87267.0,2019-03-05,252.0,-0.3453%,-0.0006,1.3166,-0.265,0.6067,0.9376%,1.5837%,64.9497%,-0.000663,BLK,87267.0,2019-03-06,252.0,-0.6150%,-0.0006,1.3167,-0.2695,0.6062,0.9376%,1.5813%,64.8401%,0.001238,BLK,87267.0,2019-03-07,252.0,-1.5517%,-0.0007,1.3157,-0.2791,0.6022,0.9362%,1.5821%,64.9842%,-0.002998,BLK,87267.0,2019-03-08,252.0,-0.4442%,-0.0007,1.3158,-0.2819,0.6025,0.9361%,1.5823%,65.0008%,-0.000475,BLK,0.009272,0.015127,0.018477,0.0216799999999999,0.0075509999999999
