custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
13683,BIOMARIN PHARMACEUTICAL INC,BioMarin Pharma shares are trading lower after the company reported Q4 sales of $353 million versus the $380 million analyst estimate.,6,decrease,0.8,0.7,"the company's q4 sales fell short of analyst estimates, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-22,BMRN,2019-02-22 14:05:00+00:00,87056.0,09061G10,-0.0105843357741832,2365450.0,0.0397177375853061,-0.0204059779644012,0.0088659981265664,-0.0129558499902486,0.0173592120409011,-0.0227683745324611,-0.0054387813434004,0.0055632465519011,0.0160840656608343,-0.0186876505613327,-0.0170958489179611,0.0002099825942423,-0.0049387919716537,0.0278467535972595,-0.0175873674452304,-0.0172888971865177,0.0028555134776979,0.0055460389703512,-0.0144562451168894,-0.0228243339806795,0.0142237897962331,-0.0167042929679155,0.0193930566310882,-0.0083333300426602,0.0227859281003475,-0.002230797195807,-0.006935725454241,0.0045839319936931,0.000317447411362,0.0123749300837516,-0.0123770041391253,0.0296241343021392,-0.0205655321478843,0.0106234345585107,-0.016185512766242,-0.0235750209540128,0.0091151585802435,0.0297799110412597,-0.0300726573914289,-0.0096174553036689,0.0056785913184285,-0.021743694320321,0.0125352973118424,-0.0207800045609474,-0.0191835947334766,0.0018459676066413,-0.0014783361693844,0.0188068449497222,0.0116160381585359,0.0082165673375129,0.0067544574849307,0.0191089510917663,0.0201275087893009,-0.0138682778924703,0.0072344187647104,0.0055354121141135,0.0053324396722018,0.0338983237743377,0.0164538249373436,-0.0156013257801532,-0.0161874778568744,0.0233950614929199,-0.0115825906395912,0.0354765094816684,0.0108422460034489,0.0344418250024318,-0.0375948101282119,-0.0089454110711812,0.0123831862583756,-0.0022313850931823,0.0213499180972576,0.0185407064855098,-0.03636359795928,-0.0047619231045246,-0.0695966929197311,0.0026259396690875,0.0098361289128661,0.0454205051064491,0.0066137011162936,-0.0096391346305608,0.0273563601076602,-0.0572061464190483,-0.0059302574954926,-0.0005821544327773,-0.0021055131219327,-0.041303914040327,-0.0025788445491343,-0.0310437548905611,0.0075215306133031,-0.0070884292945265,-0.0023329588584601,-0.0083075808361172,-0.015783917158842,-0.0065601812675595,-0.0098598459735512,0.0235001724213361,0.0089982002973556,-0.0158798415213823,-0.0074910493567585,0.0121899126097559,-0.0176111329346895,-0.0297258105129003,0.0087805027142167,0.0197459533810615,0.007978674955666,-0.0419265627861022,-0.0113935833796858,0.0183276291936636,-0.0252335537225008,-0.0074418731965124,0.0087119424715638,-0.0188621897250413,0.075385570526123,0.0232437252998352,0.0287975501269102,-0.0065972516313195,-0.0107059115543961,0.0344423465430736,-0.0231089554727077,0.0020301574841141,0.0397177375853061,-0.0204059779644012,0.0489358730988953,-0.0330974511652388,0.0671445733373268,-0.0551122505334999,0.0784112793581335,-0.0676115734181789,0.024126494702455,-0.0744137524000957,0.0686240898651737,-0.0378115403553848,-0.0137703258257215,-0.0510738233000297,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,87056.0,2019-02-22,252.0,-1.0584%,-0.0001,1.2069,0.3884,-0.3599,1.6627%,2.1851%,42.1010%,-0.026546,BMRN,87056.0,2019-02-25,252.0,3.9718%,0.0001,1.2062,0.3689,-0.3726,1.6798%,2.1990%,41.6456%,0.03817,BMRN,87056.0,2019-02-26,252.0,0.8866%,0.0002,1.2214,0.3379,-0.3769,1.6712%,2.1984%,42.2123%,0.011828,BMRN,87056.0,2019-02-27,252.0,1.7359%,0.0003,1.222,0.3412,-0.3768,1.6738%,2.1997%,42.1037%,0.015066,BMRN,87056.0,2019-02-28,252.0,-0.5439%,0.0003,1.2245,0.3428,-0.3743,1.6737%,2.1986%,42.0444%,-0.002761,BMRN,87056.0,2019-03-01,252.0,1.6084%,0.0003,1.2202,0.3364,-0.383,1.6731%,2.1959%,41.9509%,0.004686,BMRN,87056.0,2019-03-04,252.0,-1.7096%,0.0004,1.2059,0.3912,-0.381,1.6610%,2.1813%,42.0107%,-0.008002,BMRN,87056.0,2019-03-05,252.0,-0.4939%,0.0003,1.2035,0.3704,-0.3816,1.6591%,2.1747%,41.7974%,-0.002681,BMRN,87056.0,2019-03-06,252.0,-1.7587%,0.0003,1.2043,0.3771,-0.3798,1.6592%,2.1767%,41.8972%,-0.002748,BMRN,87056.0,2019-03-07,252.0,0.2856%,0.0003,1.196,0.3584,-0.3962,1.6588%,2.1735%,41.7561%,0.011652,BMRN,87056.0,2019-03-08,252.0,-1.4456%,0.0002,1.1979,0.356,-0.393,1.6608%,2.1752%,41.7047%,-0.012768,BMRN,0.011624,0.023452,0.038518,0.040443,0.0258959999999999
13691,BOYD GAMING CORP,Boyd Gaming shares are trading higher after the company beat Q4 sales estimates and provided FY19 EBITDAR guidance of $885-$910 million.,6,increase,0.8,0.7,the positive earnings report and favorable ebitdar guidance are likely to boost investor confidence and drive the stock price higher.,2,2019-02-22,BYD,2019-02-22 18:09:00+00:00,79758.0,10330410,0.0961810201406478,4382598.0,-0.0045161093585193,-0.0042253145948052,0.0084251528605818,0.0106761297211051,-0.0077121360227465,0.0089766606688499,-0.0362693965435028,0.0145719349384307,0.0117607656866312,-0.0039912448264658,-0.0119561804458499,0.004373138770461,-0.016470581293106,0.0095658656209707,-0.0198222808539867,0.0210367944091558,-0.0066248443908989,-0.0209635775536298,0.0157950427383184,-0.0134252151474356,0.0131305856630206,-0.0054131946526467,-0.0177353508770465,-0.007521525491029,0.0090277856215834,0.0086705116555094,-0.0213351789861917,0.0131771825253963,-0.0052853990346193,0.024756183847785,-0.0063762064091861,0.0183345880359411,-0.0103386454284191,-0.0154193248599767,-0.0054034446366131,-0.0048652379773557,0.0112277967855334,0.0284834410995245,-0.0204154625535011,0.012865494005382,0.010603254660964,-0.0142198633402586,0.0104920743033289,-0.0258329715579748,-0.037594024091959,0.0348701924085617,0.0163690671324729,0.0007754381513223,0.0014641623711213,0.0201740600168705,0.0358186960220336,-0.0043323631398379,0.0084685878828167,-0.0323933064937591,0.0199440065771341,0.006134963594377,-0.0044596623629331,0.0183521788567304,0.0044796401634812,0.0444535128772258,-0.0089193908497691,0.0483112893998622,-0.0190377030521631,0.0507636629045009,0.0299929566681385,0.0569800958037376,0.0071942131035029,-0.0098731070756912,0.0159864369779825,0.0235803537070751,-0.0100435595959425,0.0191270876675844,0.0108217690140008,-0.0029340523760765,-0.0097022084519267,-0.0237981658428907,0.0067567178048193,0.0908618867397308,0.0006711563328281,-0.0218385122716426,0.0238095577806234,-0.0338566564023494,0.0131018543615937,-0.0201923120766878,-0.0116392048075795,-0.069351278245449,-0.0009813143406063,-0.0205959379673004,-0.0153896920382976,-0.0459866374731063,-0.0428998693823814,-0.0033333301544189,-0.0340514741837978,-0.0008326584938913,0.0057553905062377,0.0260572675615549,0.0039342138916254,-0.0245833396911621,-0.019593846052885,0.0105263162404298,-0.0374273508787155,-0.0254411492496728,0.0083049945533275,-0.0020474707707762,0.0101085910573601,-0.051650483161211,0.0070422734133899,0.0374697968363761,-0.0415899567306041,-0.0016090472927317,-0.0023042000830173,-0.0036072204820811,0.0207852553576231,0.0576515719294548,0.0079185171052813,-0.0137959830462932,-0.0213243439793586,0.036844402551651,-0.0076452889479696,-0.0166240148246288,-0.0045161093585193,-0.0042253145948052,0.0038709945903818,0.0064057051195731,-0.003870995069189,0.0154398676296263,-0.0287096578155184,0.0261248640512448,-0.0664515969006768,0.0261248655070711,-0.0576894345306896,0.1533442203546535,-0.1608102314529126,0.2089929694535053,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,79758.0,2019-02-22,252.0,9.6181%,-0.0007,1.5798,1.0744,-0.1692,1.8674%,2.6263%,49.4405%,0.079112,BYD,79758.0,2019-02-25,252.0,-0.4516%,-0.0006,1.5765,1.073,-0.1821,1.8591%,2.6208%,49.6811%,-0.004497,BYD,79758.0,2019-02-26,252.0,0.8425%,-0.0006,1.5633,1.0612,-0.198,1.8597%,2.6115%,49.2901%,0.017114,BYD,79758.0,2019-02-27,252.0,-0.7712%,-0.0006,1.568,1.0496,-0.1973,1.8596%,2.6119%,49.3111%,-0.011473,BYD,79758.0,2019-02-28,252.0,-3.6269%,-0.0008,1.5814,1.0578,-0.1802,1.8684%,2.6212%,49.1929%,-0.032212,BYD,79758.0,2019-03-01,252.0,1.1761%,-0.0009,1.6017,1.088,-0.1475,1.8557%,2.6211%,49.8752%,-0.003503,BYD,79758.0,2019-03-04,252.0,-1.1956%,-0.0009,1.5997,1.0927,-0.1465,1.8556%,2.6210%,49.8757%,0.00121,BYD,79758.0,2019-03-05,252.0,-1.6471%,-0.0009,1.6043,1.1219,-0.1396,1.8548%,2.6220%,49.9590%,-0.010805,BYD,79758.0,2019-03-06,252.0,-1.9822%,-0.0008,1.6072,1.0986,-0.1395,1.8540%,2.6249%,50.1121%,0.007755,BYD,79758.0,2019-03-07,252.0,-0.6625%,-0.0008,1.6042,1.099,-0.1433,1.8546%,2.6243%,50.0599%,0.006773,BYD,79758.0,2019-03-08,252.0,1.5795%,-0.0007,1.6013,1.105,-0.1484,1.8582%,2.6262%,49.9336%,0.018441,BYD,0.074615,0.091729,0.080256,0.044541,0.067915
13699,CITIGROUP INC,"Jefferies Upgrades Citi To Buy, Sounds Optimistic Note On Latin American Business",6,increase,0.8,0.6,"the upgrade to 'buy' from jefferies, along with an optimistic outlook on citi's latin american business, is likely to boost investor confidence and drive the stock price higher.",2,2019-02-22,C,2019-02-22 20:31:00+00:00,70519.0,17296742,-0.0027985121123492,14003814.0,0.0060804397799074,-0.0049504903145134,-0.0063535724766552,0.0040385546162724,0.0043667932040989,0.0017115391092374,-0.006521769799292,0.0296379122883081,0.0076586697250604,-0.0098350690677762,-0.0111680040135979,0.005903985351324,-0.0128627400845289,0.0172049589455127,-0.0066741136834025,-0.0064505357295274,-0.0097583876922726,-0.0127368737012147,0.0025848117657005,-0.0169040225446224,0.0040283594280481,0.0012536909198388,0.0080243935808539,-0.0039025319274514,0.0133736683055758,0.0061253244057297,0.0072270082309842,-0.0052746031433343,0.0168460737913847,0.0037371201906353,0.0113514009863138,0.0159785188734531,-0.0045503270812332,-0.0100234830752015,-0.0202650353312492,-0.0026553918141871,-0.0060653681866824,0.0208897721022367,-0.0458457246422767,0.0093352328985929,-0.0106591954827308,0.004527123644948,0.0147521859034895,-0.0201204139739275,-0.0080039473250508,0.0104049574583768,0.0205829087644815,0.0045023732818663,0.0038722439203411,0.0131964413449168,0.0343940742313861,0.0415747612714767,0.0009322180994786,0.0395131707191467,0.0099347932264208,0.0044294828549027,0.0116815576329827,0.0010641638655215,-0.0041020456701517,0.0165885686874389,0.0079328240826725,-0.0026973839849233,-0.0131678935140371,0.0087066851556301,0.0049079707823693,0.0488964915275573,0.0059524881653487,-0.0181206315755844,0.0229099448770284,0.0282365996390581,-0.0005933093489147,0.0044375755824148,0.0286435205489397,0.0011589989298954,0.015005063265562,0.0064152767881751,-0.0096659604460001,0.0442549809813499,-0.0083249872550368,-0.0195064358413219,0.0015921351732686,-0.0388367846608161,-0.0053467503748834,-0.0104127079248428,-0.0014528325991705,-0.0205822475254535,0.0113487374037504,-0.0058986120857298,0.0218673087656498,-0.0139949191361665,-0.0046459501609206,-0.0134480902925133,-0.0104667311534285,-0.0037513233255594,0.0057175746187567,-0.004268973134458,0.010801556520164,-0.0148939630016684,-0.0036789940204471,-0.0219365693628788,-0.0319556854665279,-0.0284715760499239,0.0008802458178251,-0.0353356413543224,-0.0086485482752323,-0.044505912810564,0.0039923745207488,0.005710800178349,-0.0518410056829452,-0.0016949246637523,0.0136689180508256,-0.0103690195828676,-0.0059760860167443,0.033406913280487,0.0171111542731523,-0.0042366306297481,-0.0137921134009957,0.0320647694170475,-0.0016904965741559,-0.0178145207464695,0.0060804397799074,-0.0049504903145134,-0.0003117652115793,-0.0009319285237534,0.0040536665783124,0.0007780155533685,0.0051450245635309,0.0203045479950816,-0.0324290299946785,0.0067303217415928,0.0219832180737316,0.1679515800765509,0.0192335598030231,0.0302941701835837,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,70519.0,2019-02-22,252.0,-0.2799%,-0.0003,1.273,-0.1278,1.0158,0.9244%,1.5473%,64.3043%,0.004595,C,70519.0,2019-02-25,252.0,0.6080%,-0.0003,1.2723,-0.1314,1.0116,0.9246%,1.5468%,64.2685%,0.005567,C,70519.0,2019-02-26,252.0,-0.6354%,-0.0003,1.2774,-0.1339,1.014,0.9234%,1.5457%,64.3121%,-0.00192,C,70519.0,2019-02-27,252.0,0.4367%,-0.0002,1.2804,-0.138,1.0146,0.9229%,1.5452%,64.3256%,0.004588,C,70519.0,2019-02-28,252.0,-0.6522%,-0.0002,1.28,-0.1383,1.0142,0.9229%,1.5424%,64.1986%,-8.800000000000001e-05,C,70519.0,2019-03-01,252.0,0.7659%,-0.0002,1.2839,-0.1325,1.0188,0.9225%,1.5416%,64.1950%,0.002811,C,70519.0,2019-03-04,252.0,-1.1168%,-0.0002,1.2815,-0.1168,1.0176,0.9230%,1.5358%,63.8815%,-0.009085,C,70519.0,2019-03-05,252.0,-1.2863%,-0.0002,1.2834,-0.1076,1.0221,0.9244%,1.5378%,63.8645%,-0.008694,C,70519.0,2019-03-06,252.0,-0.6674%,-0.0002,1.2857,-0.1155,1.0235,0.9237%,1.5369%,63.8752%,0.002252,C,70519.0,2019-03-07,252.0,-0.9758%,-0.0002,1.2861,-0.1049,1.0271,0.9220%,1.5377%,64.0490%,0.003991,C,70519.0,2019-03-08,252.0,0.2585%,-0.0001,1.2853,-0.108,1.026,0.9230%,1.5378%,63.9788%,0.007123,C,0.010162,0.008242,0.01283,0.015553,0.01114
13707,CITIGROUP INC,"Jefferies Upgrades Citigroup to Buy, Raises Price Target to $73",6,increase,0.8,0.6,"upgrades from analysts, especially with a raised price target, typically signal positive sentiment and can lead to an increase in stock price.",2,2019-02-22,C,2019-02-22 11:37:00+00:00,70519.0,17296742,-0.0027985121123492,14003814.0,0.0060804397799074,-0.0049504903145134,-0.0063535724766552,0.0040385546162724,0.0043667932040989,0.0017115391092374,-0.006521769799292,0.0296379122883081,0.0076586697250604,-0.0098350690677762,-0.0111680040135979,0.005903985351324,-0.0128627400845289,0.0172049589455127,-0.0066741136834025,-0.0064505357295274,-0.0097583876922726,-0.0127368737012147,0.0025848117657005,-0.0169040225446224,0.0040283594280481,0.0012536909198388,0.0080243935808539,-0.0039025319274514,0.0133736683055758,0.0061253244057297,0.0072270082309842,-0.0052746031433343,0.0168460737913847,0.0037371201906353,0.0113514009863138,0.0159785188734531,-0.0045503270812332,-0.0100234830752015,-0.0202650353312492,-0.0026553918141871,-0.0060653681866824,0.0208897721022367,-0.0458457246422767,0.0093352328985929,-0.0106591954827308,0.004527123644948,0.0147521859034895,-0.0201204139739275,-0.0080039473250508,0.0104049574583768,0.0205829087644815,0.0045023732818663,0.0038722439203411,0.0131964413449168,0.0343940742313861,0.0415747612714767,0.0009322180994786,0.0395131707191467,0.0099347932264208,0.0044294828549027,0.0116815576329827,0.0010641638655215,-0.0041020456701517,0.0165885686874389,0.0079328240826725,-0.0026973839849233,-0.0131678935140371,0.0087066851556301,0.0049079707823693,0.0488964915275573,0.0059524881653487,-0.0181206315755844,0.0229099448770284,0.0282365996390581,-0.0005933093489147,0.0044375755824148,0.0286435205489397,0.0011589989298954,0.015005063265562,0.0064152767881751,-0.0096659604460001,0.0442549809813499,-0.0083249872550368,-0.0195064358413219,0.0015921351732686,-0.0388367846608161,-0.0053467503748834,-0.0104127079248428,-0.0014528325991705,-0.0205822475254535,0.0113487374037504,-0.0058986120857298,0.0218673087656498,-0.0139949191361665,-0.0046459501609206,-0.0134480902925133,-0.0104667311534285,-0.0037513233255594,0.0057175746187567,-0.004268973134458,0.010801556520164,-0.0148939630016684,-0.0036789940204471,-0.0219365693628788,-0.0319556854665279,-0.0284715760499239,0.0008802458178251,-0.0353356413543224,-0.0086485482752323,-0.044505912810564,0.0039923745207488,0.005710800178349,-0.0518410056829452,-0.0016949246637523,0.0136689180508256,-0.0103690195828676,-0.0059760860167443,0.033406913280487,0.0171111542731523,-0.0042366306297481,-0.0137921134009957,0.0320647694170475,-0.0016904965741559,-0.0178145207464695,0.0060804397799074,-0.0049504903145134,-0.0003117652115793,-0.0009319285237534,0.0040536665783124,0.0007780155533685,0.0051450245635309,0.0203045479950816,-0.0324290299946785,0.0067303217415928,0.0219832180737316,0.1679515800765509,0.0192335598030231,0.0302941701835837,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,70519.0,2019-02-22,252.0,-0.2799%,-0.0003,1.273,-0.1278,1.0158,0.9244%,1.5473%,64.3043%,0.004595,C,70519.0,2019-02-25,252.0,0.6080%,-0.0003,1.2723,-0.1314,1.0116,0.9246%,1.5468%,64.2685%,0.005567,C,70519.0,2019-02-26,252.0,-0.6354%,-0.0003,1.2774,-0.1339,1.014,0.9234%,1.5457%,64.3121%,-0.00192,C,70519.0,2019-02-27,252.0,0.4367%,-0.0002,1.2804,-0.138,1.0146,0.9229%,1.5452%,64.3256%,0.004588,C,70519.0,2019-02-28,252.0,-0.6522%,-0.0002,1.28,-0.1383,1.0142,0.9229%,1.5424%,64.1986%,-8.800000000000001e-05,C,70519.0,2019-03-01,252.0,0.7659%,-0.0002,1.2839,-0.1325,1.0188,0.9225%,1.5416%,64.1950%,0.002811,C,70519.0,2019-03-04,252.0,-1.1168%,-0.0002,1.2815,-0.1168,1.0176,0.9230%,1.5358%,63.8815%,-0.009085,C,70519.0,2019-03-05,252.0,-1.2863%,-0.0002,1.2834,-0.1076,1.0221,0.9244%,1.5378%,63.8645%,-0.008694,C,70519.0,2019-03-06,252.0,-0.6674%,-0.0002,1.2857,-0.1155,1.0235,0.9237%,1.5369%,63.8752%,0.002252,C,70519.0,2019-03-07,252.0,-0.9758%,-0.0002,1.2861,-0.1049,1.0271,0.9220%,1.5377%,64.0490%,0.003991,C,70519.0,2019-03-08,252.0,0.2585%,-0.0001,1.2853,-0.108,1.026,0.9230%,1.5378%,63.9788%,0.007123,C,0.010162,0.008242,0.01283,0.015553,0.01114
13715,CHIMERIX INC,Chimerix To Present Results From Post-Hoc Analysis Of Phase 3 Study Transplantation And Cellular Therapy Meetings Of ASBMT And CIBMTR 2019,6,uncertain,0.6,0.3,"the presentation of results from a post-hoc analysis may generate interest, but the impact on stock price will depend on the nature of the results and market perception.",1,2019-02-22,CMRX,2019-02-22 13:02:00+00:00,13870.0,16934W10,0.0,1244335.0,0.0312500335276126,-0.0253807473927736,0.010101000778377,0.0314136445522308,0.0700000524520874,-0.0402010269463062,-0.0514019280672073,0.0101522747427225,0.128078818321228,-0.0707546547055244,0.0043668081052601,-0.0046949428506195,-0.1608695685863495,-0.0533332824707031,-0.0207253694534301,0.0227272510528564,-0.0423280671238899,0.037735927850008,-0.0110497139394283,-0.0862069204449653,0.0502793490886688,-0.0042918417602777,-0.0212765745818615,-0.0450820215046405,0.0054347771219909,0.042735107243061,0.0702702701091766,0.0042918417602777,0.0353535003960132,-0.0251046773046255,-0.0146341323852539,0.1168224215507507,0.0049504903145134,-0.0138248708099126,-0.0098522072657942,-0.0606060028076171,-0.0049751196056604,-0.0722891837358474,0.0,0.0331949889659881,0.0099999904632568,-0.0730768591165542,0.0742574706673622,-0.0370370894670486,-0.0230415612459182,-0.0657439604401588,-0.0141509305685758,-0.0136518636718392,0.0047846846282482,-0.0330032706260681,0.0142858149483799,0.0167785082012414,-0.0046949428506195,-0.0293159335851669,-0.0047169770114123,0.0233333110809326,-0.0047393320128321,-0.0099009806290268,-0.0238095019012689,-0.0288461279124021,0.0195121765136718,0.0576270632445812,0.3110048472881317,0.0350877717137336,0.0218977890908718,0.0714285001158714,0.0357143357396125,-0.0074626794084906,-0.0724138021469116,0.0428016111254692,-0.0185873433947563,0.0039062462747097,0.0265151243656873,0.0448979139328002,-0.0369004197418689,0.0652174353599548,0.003831414040178,0.0267856884747743,0.0229008328169584,-0.0303030014038085,0.0149253588169813,-0.0647773593664169,-0.0661764964461326,-0.111510768532753,0.0,-0.0511945709586143,0.0157480165362358,-0.0233333110809326,0.0620155371725559,-0.0769230797886848,-0.0145985260605812,-0.0327380634844303,0.0037037001457065,-0.0088496189564466,-0.0405904538929462,-0.0116617958992719,0.0384615957736969,0.0147928847000002,0.0296296011656522,0.0273556690663099,-0.0179855953902006,0.0217391103506088,-0.0219780001789331,-0.0092307608574628,0.0749062970280647,0.0061919447034597,0.0871080160140991,-0.0182370655238628,0.0544872060418129,-0.0179104320704937,0.112462043762207,-0.0317919440567493,0.0054644756019115,0.0359281823039054,-0.0054347771219909,-0.0147493183612823,-0.0437158681452274,0.0366972871124744,-0.025714261457324,-0.0180180016905069,0.0312500335276126,-0.0253807473927736,0.0416666909189764,0.0052355953823906,0.1145834139208972,-0.035175907874963,0.1927083461227632,-0.0943395972145336,-0.0677083275600975,-0.1724137908553449,0.0677083396105839,-0.3846153791222911,0.7760417673167861,-0.4234234211447786,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,13870.0,2019-02-22,252.0,0.0000%,-0.0037,1.0988,1.523,0.1791,2.6596%,3.0038%,21.6054%,-0.013231,CMRX,13870.0,2019-02-25,252.0,3.1250%,-0.0035,1.0972,1.5029,0.1624,2.6687%,3.0105%,21.4153%,0.033784,CMRX,13870.0,2019-02-26,252.0,1.0101%,-0.0034,1.0903,1.4743,0.1427,2.6734%,3.0105%,21.1364%,0.021911,CMRX,13870.0,2019-02-27,252.0,7.0000%,-0.0032,1.0887,1.4974,0.1426,2.7089%,3.0446%,20.8392%,0.066289,CMRX,13870.0,2019-02-28,252.0,-5.1402%,-0.0034,1.1074,1.5087,0.1667,2.7213%,3.0600%,20.9127%,-0.04807,CMRX,13870.0,2019-03-01,252.0,12.8079%,-0.003,1.139,1.556,0.1603,2.8228%,3.1689%,20.6513%,0.116307,CMRX,13870.0,2019-03-04,252.0,0.4367%,-0.0029,1.1401,1.5355,0.1638,2.8249%,3.1687%,20.5240%,0.015799,CMRX,13870.0,2019-03-05,252.0,-16.0870%,-0.0035,1.1678,1.6524,0.2393,2.9791%,3.3210%,19.5332%,-0.153868,CMRX,13870.0,2019-03-06,252.0,-2.0725%,-0.0036,1.138,1.6462,0.2047,2.9662%,3.3066%,19.5326%,0.009719,CMRX,13870.0,2019-03-07,252.0,-4.2328%,-0.0037,1.1489,1.6454,0.219,2.9709%,3.3125%,19.5633%,-0.031258,CMRX,13870.0,2019-03-08,252.0,-1.1050%,-0.0038,1.1507,1.6276,0.2228,2.9694%,3.3080%,19.4253%,-0.009062,CMRX,0.020553,0.042464,0.108753,0.1769899999999999,0.0083199999999999
