custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
13723,CINEMARK HOLDINGS INC,"Cinemark Holdings Q4 EPS $0.17 vs $0.82 In Same Qtr. Last Year, Sales $798.6M Beat $766.49M Estimate; Raises Qtr. Dividend From $0.32 To $0.34/Share",6,decrease,0.7,0.5,"the significant drop in eps from $0.82 to $0.17 may raise concerns among investors despite the sales beat and dividend increase, likely leading to a decrease in stock price.",0,2019-02-22,CNK,2019-02-22 11:32:00+00:00,91915.0,17243V10,0.0376693569123745,1770436.0,-0.0104466313496232,-0.0069967256858944,-0.0197941418737173,0.0106064556166529,0.0201938617974519,-0.0144733553752303,-0.0068619246594607,0.0032267477363348,0.022854121401906,0.0103232068940997,0.0181864611804485,0.0098765594884753,0.0012759135570377,-0.0021899265702813,-0.0053517557680606,-0.0533817410469055,-0.0110171781852841,0.0023376662284135,0.0172503888607025,-0.0084986304864287,0.0107914181426167,-0.0243717953562736,-0.0043213521130383,0.009639804251492,0.024253275245428,0.0056121787056326,0.0,-0.0420331731438636,0.0049850638024508,0.0184170696884393,0.0116567760705947,-0.0037193533498793,-0.0149546600878238,0.0059865722432732,-0.0059731625951826,0.0040070083923637,-0.0015021923463791,-0.0007507202099077,-0.0010030319681391,0.0010020269546657,0.0170682799071073,0.0091000199317932,-0.0032083184923976,-0.0332355052232742,0.0089131128042936,0.0148809142410755,-0.0120245814323425,0.0092615503817796,-0.0067063253372907,0.0012531136162579,0.0,0.0017574614612385,-0.0215053912252187,0.004539730027318,0.0066444752737879,0.008136274293065,0.0132013317197561,0.0020382632501423,0.002756216796115,-0.0197302922606468,0.017241345718503,0.021168116480112,-0.0027020538691431,0.0294040143489837,0.0032019969075918,0.0250269193202257,0.0083476593717932,0.0073190690018236,0.0270270425826311,0.0304469317197799,-0.0130393365398049,0.0090191569179296,0.0026423397939652,-0.002530226483941,0.0103017846122384,-0.028938066214323,0.0018971267854794,0.0283549167215824,-0.0328993946313858,-0.0246440712362527,0.0044052936136722,-0.005717372521758,0.0112085547298193,-0.0171260219067335,-0.0120481923222541,-0.0491094216704368,0.0129267992451787,-0.0038023199886083,0.0069829262793064,-0.0208488497883081,0.0054997499100863,-0.0044477465562522,-0.0047562606632709,0.0042184116318821,0.0028674493078142,0.0047369389794766,0.0100071039050817,0.0169878806918859,-0.0007076853071339,0.0131003931164741,-0.0177053827792406,-0.0176634043455123,-0.0146599523723125,0.030421270057559,0.0060975607484579,0.0075976140797138,-0.0109091093763709,0.0031274233479052,-0.0301470477133989,-0.0151437418535351,0.0149102890864014,-0.0015377082163468,0.0034860405139625,0.0169403590261936,-0.0074441498145461,0.0126682380214333,0.005000018980354,0.0215691346675157,-0.0241293832659721,-0.000808156793937,-0.0104466313496232,-0.0069967256858944,-0.0300339911203036,0.003535519470309,-0.010446631588761,-0.010989006734651,0.0052233155816163,0.0024449916895332,0.0254860885749679,-0.0497038438870254,0.0544695672022752,-0.0784215630857241,0.03365417781783,0.0024072038118787,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,91915.0,2019-02-22,252.0,3.7669%,-0.0001,0.6089,0.1937,-0.0855,1.5065%,1.6541%,17.0529%,0.032022,CNK,91915.0,2019-02-25,252.0,-1.0447%,-0.0002,0.6092,0.1994,-0.0814,1.5080%,1.6554%,17.0128%,-0.01111,CNK,91915.0,2019-02-26,252.0,-1.9794%,-0.0005,0.5792,0.2529,-0.0767,1.4700%,1.6097%,16.5959%,-0.0179119999999999,CNK,91915.0,2019-02-27,252.0,2.0194%,-0.0005,0.5712,0.273,-0.0779,1.4702%,1.6076%,16.3633%,0.019,CNK,91915.0,2019-02-28,252.0,-0.6862%,-0.0005,0.5769,0.2767,-0.0726,1.4695%,1.6081%,16.5012%,-0.005441,CNK,91915.0,2019-03-01,252.0,2.2854%,-0.0004,0.5749,0.2738,-0.084,1.4726%,1.6111%,16.4544%,0.017517,CNK,91915.0,2019-03-04,252.0,1.8186%,-0.0002,0.5558,0.3169,-0.0744,1.4628%,1.5961%,16.0071%,0.022509,CNK,91915.0,2019-03-05,252.0,0.1276%,-0.0002,0.5517,0.2877,-0.0784,1.4596%,1.5894%,15.6640%,0.002934,CNK,91915.0,2019-03-06,252.0,-0.5352%,-0.0002,0.5522,0.2799,-0.079,1.4596%,1.5897%,15.7020%,0.002849,CNK,91915.0,2019-03-07,252.0,-1.1017%,-0.0002,0.5557,0.2847,-0.0729,1.4601%,1.5912%,15.8049%,-0.006644,CNK,91915.0,2019-03-08,252.0,1.7250%,-0.0001,0.553,0.2883,-0.0774,1.4645%,1.5950%,15.6884%,0.018117,CNK,0.020912,0.003,0.022,0.034076,0.073841
13731,CAMPBELL SOUP CO,Campbell Soup shares are trading lower in sympathy to Kraft Heinz which announced worse than expected 2019 guidance and lowered its dividend.,6,decrease,0.8,0.6,"campbell soup's stock is likely to decrease as it is trading lower in sympathy to kraft heinz's negative news, which can create a negative sentiment in the sector.",0,2019-02-22,CPB,2019-02-22 14:03:00+00:00,25320.0,13442910,-0.0736455097794532,7744731.0,-0.0173622742295265,0.007390514947474,0.0201488398015499,0.0048558125272393,0.1002734526991844,0.0063235815614461,-0.0052471314556896,0.0098693799227476,0.009161521680653,-0.0060588312335312,-0.0096285687759518,0.0028934741858392,0.0027777354698628,0.0117096463218331,0.0011080586118623,-0.0037912237457931,-0.006087471731007,0.002631583251059,0.0027840281836688,0.0002925456792581,-0.0033314528409391,-0.0220251847058534,-0.0236769430339336,-0.0014281416079029,0.0062767826020717,0.0,0.010490471497178,-0.0118544166907668,0.0103815635666251,0.0154772410169243,0.0152736203745007,0.0115974973887205,-0.0071116555482149,-0.0034671751782298,0.0005509768379852,0.0108060427010059,0.0424009077250957,-0.0138248708099126,0.0100370068103075,-0.0186546016484499,0.0010459492914378,-0.0002825182746164,0.0062696365639567,-0.0028177595231682,-0.0147974994033575,-0.0081050060689449,0.0092226210981607,0.0141723360866308,-0.0044385944493114,-0.0070363073609769,-0.0073433672077953,0.0139839565381407,-0.0060766064561903,0.0,-0.0098351659253239,0.0162413399666547,0.0053691482171416,0.0087770400568842,0.0216287728399038,0.0175647567957639,0.0070569906383752,0.0074206450954079,0.0249157268553972,0.0258830226957798,-0.000253244274063,0.0055113383568823,0.01354456320405,0.0123993037268519,0.0037821866571903,-0.0221280176192522,0.0007535488111898,-0.0134568475186824,-0.0102911610156297,-0.0017910858150571,-0.007608400657773,-0.0218978095799684,0.0066444752737879,0.0248354841023683,-0.0017770930426195,-0.0651748776435852,-0.0106815407052636,-0.0509688928723335,0.0025706547312438,-0.0253558419644832,-0.0210256334394216,0.0041569196619093,0.0120481690391898,-0.0087561197578907,-0.0077639557421207,-0.0084269158542156,0.0091288071125745,-0.0060914130881428,-0.009563167579472,0.0138960601761937,-0.010699369944632,0.0010304203024134,0.0094961915165185,0.0291622076183557,-0.0015678436029702,-0.0013237817911431,0.000523435184732,-0.0117739597335457,0.0094167049974203,-0.0095879482105374,0.0095879482105374,-0.0043859179131686,-0.0056467507965862,-0.0112245520576834,-0.0005162740708328,-0.0108503736555576,-0.0012914011022076,0.0032911663874983,0.0080165863037109,-0.0002530580095481,-0.0012826895108446,0.0125576080754399,0.0051374458707869,-0.0372563116252422,-0.0097112460061907,0.0255566369742155,-0.0173622742295265,0.007390514947474,0.0024367358899821,0.012282214429778,0.1029545285101711,0.018683463575926,0.1072189020264651,0.0225042923921101,0.0971671813699321,0.0365603986262816,0.1653973918462683,0.0550758714984567,0.1908802637168349,-0.0938948648409333,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,25320.0,2019-02-22,252.0,-7.3646%,-0.0007,0.2316,-0.313,0.2867,1.8856%,1.9110%,2.6468%,-0.071044,CPB,25320.0,2019-02-25,252.0,-1.7362%,-0.0008,0.2348,-0.3013,0.3047,1.8812%,1.9071%,2.6991%,-0.018108,CPB,25320.0,2019-02-26,252.0,2.0149%,-0.0008,0.2305,-0.3254,0.2892,1.8855%,1.9115%,2.7000%,0.019502,CPB,25320.0,2019-02-27,252.0,10.0273%,-0.0004,0.2318,-0.2978,0.2897,1.9913%,2.0144%,2.2816%,0.1009309999999999,CPB,25320.0,2019-02-28,252.0,-0.5247%,-0.0004,0.2287,-0.3001,0.2883,1.9909%,2.0138%,2.2606%,-0.003845,CPB,25320.0,2019-03-01,252.0,0.9162%,-0.0003,0.2199,-0.3132,0.2701,1.9886%,2.0108%,2.1914%,0.0094489999999999,CPB,25320.0,2019-03-04,252.0,-0.9629%,-0.0003,0.2156,-0.2893,0.2691,1.9883%,2.0086%,2.0101%,-0.010881,CPB,25320.0,2019-03-05,252.0,0.2778%,-0.0002,0.2157,-0.2864,0.268,1.9883%,2.0083%,1.9844%,0.002803,CPB,25320.0,2019-03-06,252.0,0.1108%,-0.0004,0.1989,-0.2704,0.2512,1.9780%,1.9954%,1.7403%,-0.000886,CPB,25320.0,2019-03-07,252.0,-0.6087%,-0.0004,0.1981,-0.2813,0.2471,1.9771%,1.9949%,1.7756%,-0.003907,CPB,25320.0,2019-03-08,252.0,0.2784%,-0.0003,0.1965,-0.2645,0.2436,1.9749%,1.9917%,1.6738%,0.00369,CPB,-0.089152,-0.0696499999999999,0.031281,0.036885,0.0277039999999999
13739,CHENIERE ENERGY PARTNERS L P,"JP Morgan Downgrades Cheniere Energy Partners, LP Cheniere Energy Partners, LP Common Units to Neutral, Lowers Price Target to $44",6,decrease,0.8,0.6,"a downgrade from jp morgan typically signals reduced expectations for the stock's performance, which is likely to lead to a decrease in its price.",0,2019-02-22,CQP,2019-02-22 15:32:00+00:00,91850.0,16411Q10,-0.0202214773744344,328536.0,0.0189189296215772,-0.0212063565850257,0.0130213908851146,-0.0290551465004682,0.0526065938174724,0.0106358174234628,0.0024875758681446,0.0046457783319056,-0.0275208931416273,0.0129411583766341,-0.008118818514049,0.0,-0.0025724228471517,0.0080645196139812,-0.0103165870532393,0.0178658068180084,0.0307983718812465,-0.0028888478409498,0.0043668686412274,-0.0085918996483087,0.0125857945531606,-0.0113260857760906,-0.0083615574985742,0.0112967602908611,-0.0227894242852926,0.0099834082648158,0.0,0.035187017172575,-0.023787323385477,0.001972337719053,0.023650212213397,0.0072014131583273,-0.000466666126158,0.0373518988490104,0.0086387796327471,-0.010703413747251,0.0111111002042889,0.0258823968470096,-0.0171703286468982,0.0132450331002473,-0.0062893186695873,-0.0097061628475785,-0.0004688339831773,-0.0465232767164707,-0.005159503314644,0.0136917075142264,-0.016030091792345,0.0107636637985706,0.0045519554987549,0.000512832251843,0.0031004308257251,0.0347572676837444,0.0109367351979017,-0.0052784578874707,-0.001175899291411,-0.0119947614148259,-0.0082411654293537,-0.0087878042832016,-0.0002373770548729,0.0112389000132679,-0.0028496540617197,0.0202666223049163,0.0102404495701193,0.0069816946052014,-0.0018858561525121,0.0347318686544895,0.016768991947174,0.0075588030740618,-0.0053426143713295,-0.0105262398719787,-0.0046707326546311,0.0120549574494361,-0.0131393140181899,-0.003909611608833,-0.0076081710867583,-0.0148554919287562,0.014135125093162,0.0153631074354052,0.0134656196460127,-0.0496415980160236,-0.006759928073734,0.0034628994762897,0.0004693841328844,-0.0118452422320842,0.0049260868690907,0.0385456457734108,0.0072362599894404,-0.019565787166357,0.0120509071275591,-0.027118569239974,0.0034348873887211,0.014281858690083,0.0175718963146209,0.0227211285382509,-0.015698604285717,0.0035288019571453,0.0093415323644876,0.0,-0.0153498593717813,-0.0024370471946895,0.0155741088092327,-0.0104501442983746,-0.0089265145361423,-0.0063898209482431,-0.0117782521992921,-0.0157232303172349,0.0107501540333032,0.0127388415858149,-0.0201155822724103,-0.0018542965408414,0.0082585765048861,0.0031889164820313,0.0007020542980171,0.0102013712748885,0.010523872449994,0.0396315418183803,-0.0148113723844289,0.0141522781923413,0.0004698251723311,-0.0221422426402568,0.0189189296215772,-0.0212063565850257,0.0321866712844225,-0.0496453492881749,0.0864864962444911,-0.0395375507356652,0.0592137538686858,-0.0225882137432149,0.0737100723830253,-0.0085918995193845,0.0346437342839465,0.1008444490835782,0.0610320009455216,0.1657433049726238,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,91850.0,2019-02-22,252.0,-2.0221%,0.0015,0.629,0.1101,0.1255,1.4428%,1.5790%,16.5102%,-0.023754,CQP,91850.0,2019-02-25,252.0,1.8919%,0.0016,0.6293,0.1021,0.1224,1.4466%,1.5827%,16.4588%,0.018388,CQP,91850.0,2019-02-26,252.0,1.3021%,0.0016,0.6267,0.0859,0.1123,1.4490%,1.5833%,16.2439%,0.014986,CQP,91850.0,2019-02-27,252.0,5.2607%,0.0018,0.6316,0.0919,0.1132,1.4822%,1.6154%,15.8017%,0.0519139999999999,CQP,91850.0,2019-02-28,252.0,0.2488%,0.0019,0.6295,0.0906,0.1111,1.4822%,1.6139%,15.6492%,0.00461,CQP,91850.0,2019-03-01,252.0,-2.7521%,0.0018,0.6176,0.0729,0.1084,1.4966%,1.6217%,14.8261%,-0.031962,CQP,91850.0,2019-03-04,252.0,-0.8119%,0.0017,0.6241,0.0575,0.1053,1.4953%,1.6226%,15.0713%,-0.005128,CQP,91850.0,2019-03-05,252.0,-0.2572%,0.0017,0.6261,0.071,0.1077,1.4948%,1.6227%,15.1460%,-0.00117,CQP,91850.0,2019-03-06,252.0,-1.0317%,0.0016,0.6249,0.0865,0.1084,1.4946%,1.6223%,15.1223%,-0.0042959999999999,CQP,91850.0,2019-03-07,252.0,3.0798%,0.0017,0.6064,0.0639,0.0775,1.5089%,1.6305%,14.3560%,0.036251,CQP,91850.0,2019-03-08,252.0,0.4367%,0.0017,0.6065,0.0541,0.0781,1.5080%,1.6295%,14.3478%,0.005711,CQP,-0.0053659999999999,0.00962,0.0615339999999999,0.0341819999999999,0.06555
13747,SALESFORCE INC,"Salesforce.com's Q4 Report Should Trigger Higher Valuation, Says Bullish Oppenheimer",6,increase,0.8,0.7,"the bullish outlook from oppenheimer suggests that the q4 report will be positively received, likely leading to an increase in salesforce inc's stock price.",2,2019-02-22,CRM,2019-02-22 17:06:00+00:00,90215.0,79466L30,0.0105242915451526,4175005.0,0.0003099811146967,0.0068753100931644,0.0101636052131652,-0.0128884082660079,0.0007361663738265,0.0098082209005951,0.0032491344027221,-0.0026337127201259,0.005377359688282,-0.0057979593984782,-0.0366498455405235,-0.0146814882755279,-0.0096529889851808,0.018010064959526,-0.0011467664735391,0.020680446177721,-0.0075896885246038,0.0112309148535132,-0.0034704918507486,-0.0202365908771753,0.016703188419342,-0.0054091489873826,0.0039962250739336,0.0080522717908024,0.0096664065495133,0.0118689043447375,0.0053813941776752,0.0256629195064306,0.0052280845120549,0.0188388135284185,0.0027243047952651,0.027414321899414,0.0122259696945548,-0.0145931523293256,-0.0025620581582188,-0.0160945877432823,0.0210384838283062,0.019541161134839,-0.0326444879174232,-0.0192320868372917,-0.003838978940621,0.0053709503263235,-0.0091994712129235,-0.023342715576291,-0.0268506836146116,0.0179547928273677,0.0003867815830744,0.0086173024028539,0.0205567888915538,-0.0043569216504693,0.017743244767189,0.0214994810521602,-0.0041568321175873,-0.0101660452783107,0.0131456023082137,0.0034685104619711,-0.0252120960503816,0.0071921893395483,0.000252291734796,0.0018528978107497,-0.0005675854044966,0.0246097594499588,-0.0094655137509107,0.0308784749358892,0.0208320338279008,0.057975560426712,0.0030578521545976,-0.0379934273660183,-0.0001243639271706,-0.0103672202676534,-0.0038579450920224,0.0170033313333988,-0.0087450426071882,-0.0038461855147033,-0.0211103782057762,0.0333231501281261,0.004184428602457,0.0783812254667282,0.0177574772387743,-0.0128549486398696,0.0155580835416913,-0.0377358458936214,-0.0103578623384237,-0.026151267811656,0.0221233312040567,-0.0087666539475321,0.017597708851099,0.011388867162168,-0.0036153655964881,-0.0453151762485504,-6.044089604984038e-05,-0.0290492139756679,-0.0193529613316059,0.0074952035211026,-0.0019734324887394,0.0241245944052934,0.0093307448551058,-0.0034968380350619,-0.0051426249556243,0.0097095062956213,-0.0344615764915943,-0.0430100001394748,-0.000254896673141,0.0202527437359094,-0.0035063307732343,-0.0340616628527641,0.0232231132686138,0.0097366170957684,-0.042453471571207,0.0217577535659074,0.0321254543960094,-0.0065415115095674,-0.0190422572195529,0.1027128621935844,0.0220559667795896,0.0089391442015767,-0.0246718097478151,0.0358928553760051,0.0091220047324895,-0.0126223610714077,0.0003099811146967,0.0068753100931644,0.0104767368535352,-0.0061017099762795,0.0112206158487409,0.0036466640049968,0.0199615723243766,-0.0048004297442648,-0.0387452755621154,0.0094858662918699,-0.0170479250986826,0.0954570636453979,-0.0330419863496388,0.2916094334134158,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,90215.0,2019-02-22,252.0,1.0524%,0.0006,1.2465,-0.1528,-1.4888,1.1024%,2.1750%,74.3122%,-0.019156,CRM,90215.0,2019-02-25,252.0,0.0310%,0.0007,1.2442,-0.1524,-1.4971,1.0958%,2.1731%,74.5731%,-0.004737,CRM,90215.0,2019-02-26,252.0,1.0164%,0.0007,1.2463,-0.1621,-1.5004,1.0958%,2.1715%,74.5357%,0.006138,CRM,90215.0,2019-02-27,252.0,0.0736%,0.0007,1.2471,-0.1643,-1.5003,1.0958%,2.1699%,74.4958%,-0.001978,CRM,90215.0,2019-02-28,252.0,0.3249%,0.0007,1.2538,-0.1596,-1.496,1.0927%,2.1698%,74.6422%,0.003297,CRM,90215.0,2019-03-01,252.0,0.5377%,0.0006,1.2553,-0.1573,-1.489,1.0938%,2.1699%,74.5907%,-0.009261,CRM,90215.0,2019-03-04,252.0,-3.6650%,0.0003,1.2787,-0.2117,-1.5003,1.0710%,2.1771%,75.7975%,-0.025034,CRM,90215.0,2019-03-05,252.0,-0.9653%,0.0003,1.2792,-0.2157,-1.4954,1.0729%,2.1747%,75.6579%,-0.011826,CRM,90215.0,2019-03-06,252.0,-0.1147%,0.0003,1.2797,-0.2334,-1.4972,1.0730%,2.1746%,75.6518%,0.007388,CRM,90215.0,2019-03-07,252.0,-0.7590%,0.0002,1.2774,-0.2503,-1.5052,1.0691%,2.1732%,75.7972%,-0.00229,CRM,90215.0,2019-03-08,252.0,-0.3470%,0.0002,1.2779,-0.2517,-1.5042,1.0693%,2.1731%,75.7862%,-0.003184,CRM,-0.0238929999999999,-0.0177549999999999,-0.0197329999999999,-0.0256969999999999,-0.060643
13755,D B V TECHNOLOGIES S A,DBV Technologies Highlights Publication Of Detailed Phase III Trial Results Evaluating Viaskin Peanut As Novel Treatment For Peanut Allergy In Journal of the American Medical Association,6,increase,0.8,0.7,"the publication of detailed phase iii trial results in a reputable journal suggests positive validation of viaskin peanut as a treatment, likely boosting investor confidence and interest in dbv technologies.",2,2019-02-22,DBVT,2019-02-22 18:03:00+00:00,15002.0,23306J10,-0.0225846711546182,775568.0,0.0166880767792463,-0.0397590845823288,-0.0416666567325592,0.0949868410825729,0.04347825050354,0.0013209711760282,0.027777811512351,-0.0368956699967384,0.0429974719882011,0.1148936077952385,0.0647821202874183,-0.0084388107061386,0.0365044176578521,0.0113797895610332,-0.1035219058394432,0.0173661895096302,0.0119048077613115,-0.0128571642562747,-0.0164706278592348,-0.0084985755383968,0.0263158231973648,-0.0014144595479592,-0.0069929449819028,0.0042613935656845,0.0129107572138309,0.005714280065149,-0.0475086718797683,0.0370370373129844,0.0024330297019332,0.0089686010032892,-0.007281488738954,0.0404354967176914,0.0354523174464702,0.0404530763626098,-0.0354191474616527,-0.0127796158194541,0.0,0.0574324578046798,-0.0648715049028396,0.0189328975975513,-0.024869117885828,-0.1156773492693901,0.0255033634603023,-0.072033867239952,-0.0222513191401958,-0.0274725668132305,-0.0040160287171602,-0.0148849338293075,0.0362903214991092,-0.0669192150235176,-0.0168612338602542,0.0,0.0158311203122139,-0.0062734899111092,0.018181862309575,-0.0037500262260437,0.1173469498753548,0.0430247597396373,0.0057077840901911,0.0550206452608108,0.0476729981601238,-0.014905166812241,-0.0238352455198764,-0.0477419197559356,0.0088790142908692,0.043068666011095,-0.0055005708709359,0.062947079539299,0.0232300925999879,0.0887850001454353,-0.022702706977725,0.1165217533707619,0.0,-0.0604574978351593,-0.0088495491072535,0.0115701975300908,-0.0223214067518711,0.0467127971351146,-0.0091324113309383,-0.1373133808374405,0.0483871027827262,0.1631943583488464,0.0274725258350372,-0.5929328203201294,0.0213903523981571,-0.0367597006261348,0.0471203997731208,-0.004742591176182,-0.005000018980354,-0.0327653996646404,-0.0201004836708307,-0.0078023332171142,-0.0194871369749307,-0.0115681430324912,0.0146442865952849,0.0813064649701118,0.0092783663421869,0.0308023132383823,-0.0071501219645142,-0.0230930671095848,-0.0216049421578645,-0.0165175348520278,-0.0126182837411761,-0.0027453645598143,-0.0191693603992462,-0.0389182157814502,-0.0238871090114116,0.0039734742604196,-0.051167968660593,-0.0245477501302957,0.0539273209869861,-0.0102302301675081,0.0355951786041259,0.0337078794836998,0.0107410764321684,-0.0111111160367727,-0.023379411548376,0.0247823093086481,-0.0239389911293983,-0.0305194370448589,0.0166880767792463,-0.0397590845823287,-0.0256739163200003,0.0514511666514339,0.0166880772183717,0.0528401033355816,0.0898587716209777,0.1304963903417721,0.0731706993252214,0.1288951610192565,0.1309371736542333,0.0962860820436863,0.1514763083623662,-0.4824675185437513,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,15002.0,2019-02-22,252.0,-2.2585%,-0.0033,1.0361,1.0293,-0.0897,4.7686%,4.9369%,6.7000%,-0.0372129999999999,DBVT,15002.0,2019-02-25,252.0,1.6688%,-0.003,1.031,1.014,-0.1166,4.7627%,4.9312%,6.7161%,0.017549,DBVT,15002.0,2019-02-26,252.0,-4.1667%,-0.003,1.053,1.0358,-0.0891,4.7639%,4.9366%,6.8738%,-0.034012,DBVT,15002.0,2019-02-27,252.0,4.3478%,-0.0028,1.0666,1.0244,-0.0867,4.7683%,4.9431%,6.9484%,0.0403559999999999,DBVT,15002.0,2019-02-28,252.0,2.7778%,-0.0025,1.0483,1.0129,-0.1077,4.7710%,4.9412%,6.7739%,0.0305629999999999,DBVT,15002.0,2019-03-01,252.0,4.2997%,-0.0024,1.0607,1.0314,-0.1045,4.7756%,4.9492%,6.8910%,0.031991,DBVT,15002.0,2019-03-04,252.0,6.4782%,-0.0022,1.0569,0.9748,-0.0877,4.7996%,4.9667%,6.6136%,0.074741,DBVT,15002.0,2019-03-05,252.0,3.6504%,-0.002,1.0501,0.9505,-0.1084,4.8073%,4.9713%,6.4910%,0.0410219999999999,DBVT,15002.0,2019-03-06,252.0,-10.3522%,-0.0023,1.0824,1.1174,-0.0492,4.8333%,5.0123%,7.0133%,-0.082771,DBVT,15002.0,2019-03-07,252.0,1.1905%,-0.0022,1.0697,1.1013,-0.0707,4.8354%,5.0117%,6.9111%,0.02131,DBVT,15002.0,2019-03-08,252.0,-1.6471%,-0.0023,1.0712,1.1046,-0.0685,4.8360%,5.0123%,6.9124%,-0.014878,DBVT,-0.0196639999999999,-0.053676,-0.01332,0.0492339999999999,0.0886579999999999
