custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
13763,DIODES INC,Diodes Incorporated Announces Appointment Of Brett Whitmire As CFO,6,uncertain,0.6,0.2,"the appointment of a new cfo can have mixed implications for a company's stock price, depending on investor perception of the new leadership and their strategic vision.",1,2019-02-22,DIOD,2019-02-22 21:06:00+00:00,44943.0,25454310,0.0129142003133893,252679.0,0.0413760207593441,-0.001702741254121,-0.0191730614751577,0.0123122381046414,-0.0461610704660415,-0.0349334888160228,-0.0041974857449531,0.0356879346072673,-0.0007439274340867,0.0863636210560798,0.0,0.0314396917819976,-0.0081885363906621,0.0298210531473159,-0.0315236933529377,0.0037057367153465,-0.0297080278396606,-0.0084793446585536,-0.0119808502495288,-0.0325402952730655,0.0191322844475507,0.0240829084068536,0.0007931988220661,0.0211609341204166,-0.0100395577028393,0.0303477495908737,-0.0122765647247433,0.0092178871855139,0.0175628624856472,0.0303309336304664,-0.0018587280064821,0.0120930047705769,-0.0007980521186254,-0.0089121358469128,-0.0127795403823256,-0.0231161937117576,0.0175296030938625,0.0422403737902641,-0.0466471873223781,0.0441031828522682,-0.0272449124604463,0.0052545103244483,0.0040011256933212,-0.0424527823925018,-0.0148021755740046,-0.0043832589872181,0.0109795164316892,-0.0006257368950173,-0.0082881078124046,0.0028239171952009,0.0423630364239215,-0.008092132396996,0.0146530997008085,-0.0186316613107919,0.0215259101241827,0.0170861463993787,0.0173378940671682,0.0357142426073551,0.0057682543992996,-0.0101910736411809,0.007820626720786,-0.019669035449624,-0.0178478695452213,0.0152139319106936,0.0147484205663204,0.0464344806969165,-0.001816758303903,-0.0584010258316993,-0.0026000645011663,-0.0074394876137375,0.0033889745827764,0.0059244972653687,0.0184463243931531,0.0009362914715893,-0.0354591682553291,0.0050188759341835,-0.01666228659451,0.0573797523975372,-0.0223238784819841,-0.0121232252568006,0.021182956174016,-0.0103761246427893,0.0167026612907648,-0.0140665126964449,-0.0315315946936607,-0.0529820807278156,-0.0095758819952607,0.0283312536776065,-0.0082872714847326,-0.0116923404857516,0.014484585262835,-0.0115572093054652,-0.000549056683667,0.0055045965127646,0.0005493583157658,0.0328490510582923,0.0167490560561418,0.0025332465302199,-0.0283553674817085,0.0009508934454061,-0.021678676828742,-0.0372292101383209,0.1073863282799721,-0.0126543594524264,-0.0343766063451767,-0.0530670657753944,0.0045165247283875,0.0063163191080093,-0.0502512939274311,0.0229075662791729,0.0334168970584869,-0.0184491034597158,-0.0072756791487336,0.0342873483896255,-0.001628701807931,-0.0029726063366979,-0.0766720995306968,0.0114251682534813,-0.0170788578689098,0.0039238529279828,0.0413760207593441,-0.001702741254121,0.02140965429457,0.0105885322947689,-0.0257397087320166,-0.0247148508957513,-0.0305508891257566,0.0973261834162098,-0.1072888872392371,0.1222313731862891,-0.0772191263373559,0.3070064155265095,-0.1970170464784039,0.2387564020168171,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,44943.0,2019-02-22,252.0,1.2914%,0.0011,1.3254,0.7567,-0.3013,1.7808%,2.3775%,43.8976%,-0.004529,DIOD,44943.0,2019-02-25,252.0,4.1376%,0.0012,1.3261,0.7379,-0.3084,1.7975%,2.3899%,43.4327%,0.040713,DIOD,44943.0,2019-02-26,252.0,-1.9173%,0.0012,1.3283,0.7561,-0.2975,1.7998%,2.3906%,43.3166%,-0.013447,DIOD,44943.0,2019-02-27,252.0,-4.6161%,0.001,1.3324,0.734,-0.297,1.8261%,2.4095%,42.5596%,-0.0492499999999999,DIOD,44943.0,2019-02-28,252.0,-0.4197%,0.0009,1.3465,0.7436,-0.2863,1.8191%,2.4093%,42.9968%,-0.001056,DIOD,44943.0,2019-03-01,252.0,-0.0744%,0.0008,1.3473,0.7447,-0.2783,1.8210%,2.4083%,42.8285%,-0.013831,DIOD,44943.0,2019-03-04,252.0,0.0000%,0.0009,1.3428,0.7506,-0.275,1.8216%,2.4062%,42.6921%,0.01098,DIOD,44943.0,2019-03-05,252.0,-0.8189%,0.0009,1.3453,0.7669,-0.2713,1.8212%,2.4058%,42.6941%,-0.004329,DIOD,44943.0,2019-03-06,252.0,-3.1524%,0.0009,1.3541,0.7869,-0.2586,1.8220%,2.4147%,43.0674%,-0.010542,DIOD,44943.0,2019-03-07,252.0,-2.9708%,0.0008,1.3625,0.789,-0.2469,1.8262%,2.4213%,43.1137%,-0.018997,DIOD,44943.0,2019-03-08,252.0,-1.1981%,0.0007,1.3645,0.7793,-0.2431,1.8266%,2.4205%,43.0497%,-0.009888,DIOD,0.036184,0.022737,-0.0265129999999999,-0.0413999999999999,-0.0741759999999999
13771,DICKS SPORTING GOODS INC,Dick's Sporting Goods Option Alert: Mar 15 $43 Calls Sweep (31) near the Ask: 508 @ $0.5 vs 36 OI; Earnings 3/12 Before Open [est] Ref=$38.22,6,increase,0.7,0.6,"the significant call option activity suggests bullish sentiment among investors ahead of the earnings report, which could lead to an increase in the stock price.",2,2019-02-22,DKS,2019-02-22 16:37:00+00:00,89540.0,25339310,0.0026406731922179,1699694.0,-0.0055307582952082,-0.007859556004405,0.012182280421257,0.0076556783169507,0.0303505975753068,0.013105153106153,-0.0081259440630674,0.0280451048165559,-0.0015361334662884,-0.015163860283792,-0.0233333297073841,0.0117808301001787,-0.002100336831063,0.0229820534586906,0.0044725597836077,0.0104785868898034,-0.0096909096464514,-0.0139625798910856,0.0010578444926068,-0.018366178497672,0.0274769086390733,-0.0103093069046735,-0.1100539714097977,0.0374332070350647,0.0346720814704895,0.0079432278871536,-0.0154985142871737,-0.0016992741730064,-0.0265866294503212,0.0205203164368867,0.0164464432746172,-0.0066035985946655,0.0193585138767957,-0.0002869782329071,-0.0252267401665449,0.0063547436147928,0.0250072870403528,0.0087412362918257,-0.0255319587886333,0.0180955398827791,0.0055313669145107,-0.0053113102912902,0.0332946628332138,-0.0105109671130776,0.0215746853500604,0.0276027042418718,-0.0021941310260444,0.0103061571717262,0.0118196895346045,-0.0175699852406978,0.0290681794285774,-0.0050369827076792,0.0126715824007988,0.0116906287148594,-0.0023461978416889,0.0018018430564552,0.0360596030950546,-0.0248902570456266,0.0133669292554259,0.0323458164930343,0.0114484587684273,0.0033363848924636,-0.0017224334878847,-0.0063290861435234,0.015035755932331,0.0240740347653627,-0.0118990205228328,0.019830061122775,-0.0051609510555863,0.018269220367074,-0.020750992000103,0.0012837264221161,0.0146317314356565,0.0087407082319259,-0.009448061697185,-0.0221589356660842,-0.0248494390398263,0.061135359108448,-0.0223937965929508,-0.0184635501354932,0.0157978478819131,-0.0340764224529266,0.010627263225615,-0.0329535454511642,-0.0192357003688812,-0.0263867247849702,0.0018305358244106,-0.0029896050691604,-0.0151396971195936,-0.0332369282841682,-0.0193479862064123,0.012880521826446,-0.0302702412009239,-0.0305892676115036,0.0039018781390041,-0.0366648137569427,0.0124930804595351,-0.0048648728989064,-0.0115163689479231,0.0181618016213178,-0.0058252173475921,0.0176421478390693,0.0008370195282623,-0.0173362977802753,0.0080847758799791,-0.02573724091053,0.010785381309688,0.0366870388388633,-0.0268125738948583,0.0129504241049289,0.0104019939899444,-0.0466988161206245,0.000834796752315,0.0255985800176858,0.0022240204270929,0.0094470726326107,0.0113730886951088,0.0347901955246925,0.0035655805841088,-0.0091168005019426,-0.0055307582952082,-0.007859556004405,0.0065841448775543,-0.000264047919938,0.0371345751844174,0.0128376447977966,0.0271266465788508,0.0254535226298091,-0.0031604615120969,0.0381030514037314,0.0665230313548221,0.1448003840425213,-0.0287686024701658,0.0860238480155777,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,89540.0,2019-02-22,252.0,0.2641%,0.0011,1.0219,0.922,1.0185,2.4807%,2.6957%,15.3177%,0.0058779999999999,DKS,89540.0,2019-02-25,252.0,-0.5531%,0.0011,1.0223,0.9244,1.0213,2.4807%,2.6961%,15.3351%,-0.002933,DKS,89540.0,2019-02-26,252.0,1.2182%,0.0012,1.0255,0.8909,1.0067,2.4832%,2.6969%,15.2236%,0.023005,DKS,89540.0,2019-02-27,252.0,3.0351%,0.0014,1.0337,0.8845,1.0082,2.4869%,2.7024%,15.3121%,0.028843,DKS,89540.0,2019-02-28,252.0,-0.8126%,0.0014,1.0294,0.8813,1.006,2.4863%,2.6989%,15.1352%,-0.002678,DKS,89540.0,2019-03-01,252.0,-0.1536%,0.0013,1.042,0.9,1.0296,2.4824%,2.6988%,15.3925%,-0.00757,DKS,89540.0,2019-03-04,252.0,-2.3333%,0.0012,1.0478,0.8985,1.024,2.4850%,2.7031%,15.4824%,-0.01842,DKS,89540.0,2019-03-05,252.0,-0.2100%,0.0013,1.0523,0.9358,1.0259,2.4810%,2.7025%,15.7201%,0.004834,DKS,89540.0,2019-03-06,252.0,0.4473%,0.0014,1.0519,0.88,1.0179,2.4828%,2.7022%,15.5798%,0.024602,DKS,89540.0,2019-03-07,252.0,-0.9691%,0.0014,1.0485,0.866,1.0094,2.4818%,2.6993%,15.4672%,0.002819,DKS,89540.0,2019-03-08,252.0,0.1058%,0.0015,1.0463,0.8948,1.0044,2.4764%,2.6955%,15.5958%,0.0045579999999999,DKS,0.0029449999999999,0.02595,0.054793,0.044545,0.062938
13779,DIGITAL REALTY TRUST INC,Digital Realty Trust Late Thursday Announced Raising Quarterly Dividend From $1.01 To $1.08/Share,6,increase,0.8,0.7,"raising the quarterly dividend typically signals financial strength and can attract more investors, likely leading to an increase in stock price.",2,2019-02-22,DLR,2019-02-22 14:44:00+00:00,90373.0,25386810,0.0182177107781171,1122490.0,-0.0116465296596288,-0.0178917646408081,-0.0176756866276264,0.0178678296506404,-0.0077364342287182,0.0119969127699732,-0.0090232044458389,0.0107196317985653,0.0135254487395286,0.0144397458061575,-0.0109027475118637,0.0051966835744678,-0.002292787656188,-0.0143071860074996,-0.0051264083012938,0.0081018842756748,0.0007996088243089,0.0206269565969705,-0.0058588874526321,0.0199258718639612,0.0174123104661703,-0.0264368876814842,0.007547837216407,0.0141837764531374,0.0101916212588548,0.0066322884522378,0.0041390149854123,0.0020306555088609,-0.0012134817661717,0.008470594882965,0.0034712650813162,0.0073136310093104,0.0,0.0089877443388104,0.0081293992698192,0.0146875185891985,0.0243630781769752,0.0007685832679271,-0.0024286150000989,0.0005767332622781,-0.0119208004325628,-0.0101807778701186,0.0101104713976383,-0.0200466345995664,-0.0010093594901263,0.0059088091365993,0.007325105369091,-0.0029923291876912,-0.0053493762388825,-0.0032621724531054,0.0086554521694779,0.0073232445865869,0.0139965033158659,-0.0012190290726721,-0.0004107749846298,0.0148458080366253,0.0022192720789462,0.0319159366190433,0.003936712630093,-0.051332164555788,-0.0081692673265933,0.0107344575226306,-0.0072482074610888,0.0132620874792337,0.0120302382856607,0.0208434741944074,-0.0021315144840627,-0.0050392891280353,0.0082977497950196,-0.0315344966948032,-0.0067628272809088,0.0045253452844917,-0.0232157651335001,0.0120217744261026,0.0004199466784484,0.0012418538099154,0.0111651625484228,0.0221657697111368,-0.0088833514600992,-0.0347784608602523,-0.0174233056604862,0.0,0.0167092848569154,-0.0222099684178829,0.0046117343008518,-0.0044953930191695,-0.0252065490931272,0.013859155587852,0.0028256000950932,-0.0595696084201335,0.0050375368446111,-0.0090152649208903,-0.0005946792662143,0.006660918239504,0.0098606226965785,-0.0101892491802573,0.0159932132810354,0.0037817142438143,-0.0108533352613449,0.0054441518150269,-0.0165005549788475,-0.0100940996780991,0.0022142918314784,0.0290493238717317,-0.0006798251997679,-0.019760126248002,-0.0001700394786894,0.0073887212201952,-0.0073992409743368,0.0118743814527988,0.0015422869473695,0.0041512208990752,0.0064162886701524,0.0148799186572432,0.0060353544540703,0.0077687501907348,-0.0031262789852917,0.0120680173859,-0.0153416264802217,0.0015566172078251,-0.0116465296596288,-0.0178917646408081,-0.0291163558786923,-0.0003436219929189,-0.0366275333351751,0.0116491683739794,-0.0324077679036416,0.037258223723219,-0.0548569512558144,0.078498620148778,0.0427538923926977,0.0841252710220865,-0.0104018115903009,0.0748910022586508,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,90373.0,2019-02-22,252.0,1.8218%,0.0008,0.4239,-0.3294,-0.2057,1.3567%,1.4530%,12.8093%,0.014439,DLR,90373.0,2019-02-25,252.0,-1.1647%,0.0006,0.4273,-0.319,-0.1879,1.3483%,1.4440%,12.8210%,-0.013609,DLR,90373.0,2019-02-26,252.0,-1.7676%,0.0005,0.4285,-0.2919,-0.1732,1.3539%,1.4464%,12.3813%,-0.019754,DLR,90373.0,2019-02-27,252.0,-0.7736%,0.0006,0.4342,-0.3044,-0.1723,1.3524%,1.4468%,12.6191%,-0.007875,DLR,90373.0,2019-02-28,252.0,-0.9023%,0.0006,0.4315,-0.3065,-0.1722,1.3525%,1.4457%,12.4711%,-0.008147,DLR,90373.0,2019-03-01,252.0,1.3525%,0.0006,0.4371,-0.2982,-0.1682,1.3535%,1.4478%,12.6064%,0.010529,DLR,90373.0,2019-03-04,252.0,-1.0903%,0.0006,0.4337,-0.278,-0.1693,1.3535%,1.4452%,12.2951%,-0.009257,DLR,90373.0,2019-03-05,252.0,-0.2293%,0.0006,0.4361,-0.2614,-0.1663,1.3526%,1.4445%,12.3194%,-0.002914,DLR,90373.0,2019-03-06,252.0,-0.5126%,0.0005,0.4298,-0.2431,-0.1709,1.3493%,1.4389%,12.0696%,-0.004781,DLR,90373.0,2019-03-07,252.0,0.0800%,0.0005,0.4265,-0.2536,-0.1783,1.3485%,1.4381%,12.0797%,0.0034999999999999,DLR,90373.0,2019-03-08,252.0,-0.5859%,0.0004,0.4285,-0.2748,-0.1739,1.3435%,1.4342%,12.2513%,-0.005187,DLR,0.00083,-0.018924,-0.026799,-0.0244169999999999,-0.043056
13787,DOMINOS PIZZA INC,"No Sauce In Domino's Earnings, But This Chart Is Looking Red",6,decrease,0.7,0.6,"the phrase 'no sauce in domino's earnings' suggests disappointing financial results, which typically leads to a decrease in stock price.",0,2019-02-22,DPZ,2019-02-22 19:31:00+00:00,90248.0,25754A20,0.0304335691034793,1785017.0,-0.0182961504906415,-0.0914933979511261,-0.0122294481843709,-0.0026502192486077,-0.0011866739951074,-0.0085921641439199,-0.0062175444327294,-0.0192562118172645,-0.000836880179122,-0.0056094015017151,-0.0086147990077734,0.0055360062979161,0.0030574665870517,-0.025944497436285,-0.0029278295114636,0.0161978956311941,-0.0026548819150775,0.004396098665893,0.0104057509452104,0.0034735486842691,-0.0140906861051917,-0.0048394133336842,-0.0283007621765136,0.0292453877627849,0.0223749801516532,0.009626755490899,0.010310978628695,-0.0188206955790519,-0.0120525611564517,0.0240742564201355,-0.0035206966567784,0.0080407178029418,0.0219793375581502,-0.0176561065018177,-0.0193760748952627,-0.0153786428272724,0.0045503019355237,0.0262929741293191,-0.0236686505377292,0.0136183965951204,0.0138348909094929,0.0369358509778976,0.0117084281519055,-0.0150676695629954,0.0088834883645176,0.0329033322632312,0.0256078690290451,0.0489770956337451,0.0164619088172912,-0.0041953823529183,-0.0335141755640506,0.0152352917939424,-0.0169572886079549,-0.0193582363426685,0.0321751870214939,0.0113733420148491,-0.0164750423282384,-0.0016221010591834,0.0225757006555795,0.0180834382772445,-0.0277341194450855,-0.0171244814991951,0.0013333407696336,0.0116173503920435,0.0044788792729377,0.0163127519190311,0.0265525858849287,-0.0148376515135169,0.0080609750002622,-0.018912062048912,0.0050076032057404,-0.0078415339812636,-0.0137504739686846,0.0059564360417425,0.0388110131025314,-0.0017677169525995,0.0088972114026546,0.0621292814612388,-0.0060161631554365,-0.021462270990014,0.0157895199954509,0.0174179282039403,0.0489267222583293,-0.0166680812835693,-0.0245924815535545,-0.0215409323573112,-0.0109242880716919,0.0101572787389159,-0.0166770201176405,-0.0273884274065494,0.0063599194400012,-0.0045970943756401,0.0032522911205887,0.0041253245435655,0.0105356806889176,-0.0092063779011368,0.0197943728417158,-0.0125779034569859,0.0081143481656908,-0.0120393326506018,-0.016417184844613,-0.030330279842019,0.0207649115473032,0.0014284824719652,-0.0034963455982506,-0.0374149531126022,-0.0134321255609393,-0.003461783984676,-0.0161295775324106,-0.0102076716721057,-0.0037243301048874,0.0233016982674598,0.0139633081853389,0.0194355547428131,0.0042288028635084,0.0083345901221036,0.0122732641175389,0.0147047061473131,0.0128355035558342,0.0112099992111325,-0.0182961504906415,-0.0914933979511261,-0.0303018468506138,-0.0939011396353632,-0.0314525624320599,-0.101686489774235,-0.0382800676320531,-0.1239265740851693,-0.0390855277872449,-0.1211574511410403,-0.0210225030656338,0.0445893540721054,0.0955040768155999,-0.0232048057033664,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,90248.0,2019-02-22,252.0,3.0434%,0.0003,0.666,0.0344,-0.478,1.5912%,1.8137%,23.0271%,0.019306,DPZ,90248.0,2019-02-25,252.0,-1.8296%,0.0002,0.664,0.0425,-0.4811,1.5925%,1.8149%,22.9996%,-0.020166,DPZ,90248.0,2019-02-26,252.0,-1.2229%,0.0002,0.6684,0.0561,-0.4709,1.5945%,1.8161%,22.9154%,-0.012583,DPZ,90248.0,2019-02-27,252.0,-0.1187%,0.0002,0.6734,0.0463,-0.4701,1.5929%,1.8159%,23.0523%,-0.00256,DPZ,90248.0,2019-02-28,252.0,-0.6218%,0.0002,0.6754,0.0475,-0.4673,1.5933%,1.8158%,23.0097%,-0.0054139999999999,DPZ,90248.0,2019-03-01,252.0,-0.0837%,0.0002,0.6664,0.0341,-0.4775,1.5922%,1.8121%,22.7893%,-0.0077969999999999,DPZ,90248.0,2019-03-04,252.0,-0.8615%,0.0002,0.6711,0.0216,-0.4794,1.5913%,1.8130%,22.9559%,-0.003241,DPZ,90248.0,2019-03-05,252.0,0.3057%,0.0002,0.6721,0.0309,-0.4798,1.5909%,1.8130%,23.0001%,0.003025,DPZ,90248.0,2019-03-06,252.0,-0.2928%,0.0003,0.6825,0.0148,-0.4702,1.5850%,1.8103%,23.3404%,0.003209,DPZ,90248.0,2019-03-07,252.0,-0.2655%,0.0003,0.6806,0.0072,-0.4749,1.5846%,1.8097%,23.3383%,0.0013109999999999,DPZ,90248.0,2019-03-08,252.0,1.0406%,0.0003,0.6794,0.0029,-0.4765,1.5858%,1.8104%,23.2713%,0.011002,DPZ,-0.0008599999999999,-0.013443,-0.016003,-0.0292139999999999,-0.0139079999999999
13795,DOMINOS PIZZA INC,"Wells Fargo Maintains Market Perform on Domino's Pizza, Lowers Price Target to $250",6,decrease,0.7,0.6,"lowering the price target typically signals reduced expectations for the stock's future performance, which can lead to a decrease in stock price.",0,2019-02-22,DPZ,2019-02-22 16:16:00+00:00,90248.0,25754A20,0.0304335691034793,1785017.0,-0.0182961504906415,-0.0914933979511261,-0.0122294481843709,-0.0026502192486077,-0.0011866739951074,-0.0085921641439199,-0.0062175444327294,-0.0192562118172645,-0.000836880179122,-0.0056094015017151,-0.0086147990077734,0.0055360062979161,0.0030574665870517,-0.025944497436285,-0.0029278295114636,0.0161978956311941,-0.0026548819150775,0.004396098665893,0.0104057509452104,0.0034735486842691,-0.0140906861051917,-0.0048394133336842,-0.0283007621765136,0.0292453877627849,0.0223749801516532,0.009626755490899,0.010310978628695,-0.0188206955790519,-0.0120525611564517,0.0240742564201355,-0.0035206966567784,0.0080407178029418,0.0219793375581502,-0.0176561065018177,-0.0193760748952627,-0.0153786428272724,0.0045503019355237,0.0262929741293191,-0.0236686505377292,0.0136183965951204,0.0138348909094929,0.0369358509778976,0.0117084281519055,-0.0150676695629954,0.0088834883645176,0.0329033322632312,0.0256078690290451,0.0489770956337451,0.0164619088172912,-0.0041953823529183,-0.0335141755640506,0.0152352917939424,-0.0169572886079549,-0.0193582363426685,0.0321751870214939,0.0113733420148491,-0.0164750423282384,-0.0016221010591834,0.0225757006555795,0.0180834382772445,-0.0277341194450855,-0.0171244814991951,0.0013333407696336,0.0116173503920435,0.0044788792729377,0.0163127519190311,0.0265525858849287,-0.0148376515135169,0.0080609750002622,-0.018912062048912,0.0050076032057404,-0.0078415339812636,-0.0137504739686846,0.0059564360417425,0.0388110131025314,-0.0017677169525995,0.0088972114026546,0.0621292814612388,-0.0060161631554365,-0.021462270990014,0.0157895199954509,0.0174179282039403,0.0489267222583293,-0.0166680812835693,-0.0245924815535545,-0.0215409323573112,-0.0109242880716919,0.0101572787389159,-0.0166770201176405,-0.0273884274065494,0.0063599194400012,-0.0045970943756401,0.0032522911205887,0.0041253245435655,0.0105356806889176,-0.0092063779011368,0.0197943728417158,-0.0125779034569859,0.0081143481656908,-0.0120393326506018,-0.016417184844613,-0.030330279842019,0.0207649115473032,0.0014284824719652,-0.0034963455982506,-0.0374149531126022,-0.0134321255609393,-0.003461783984676,-0.0161295775324106,-0.0102076716721057,-0.0037243301048874,0.0233016982674598,0.0139633081853389,0.0194355547428131,0.0042288028635084,0.0083345901221036,0.0122732641175389,0.0147047061473131,0.0128355035558342,0.0112099992111325,-0.0182961504906415,-0.0914933979511261,-0.0303018468506138,-0.0939011396353632,-0.0314525624320599,-0.101686489774235,-0.0382800676320531,-0.1239265740851693,-0.0390855277872449,-0.1211574511410403,-0.0210225030656338,0.0445893540721054,0.0955040768155999,-0.0232048057033664,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,90248.0,2019-02-22,252.0,3.0434%,0.0003,0.666,0.0344,-0.478,1.5912%,1.8137%,23.0271%,0.019306,DPZ,90248.0,2019-02-25,252.0,-1.8296%,0.0002,0.664,0.0425,-0.4811,1.5925%,1.8149%,22.9996%,-0.020166,DPZ,90248.0,2019-02-26,252.0,-1.2229%,0.0002,0.6684,0.0561,-0.4709,1.5945%,1.8161%,22.9154%,-0.012583,DPZ,90248.0,2019-02-27,252.0,-0.1187%,0.0002,0.6734,0.0463,-0.4701,1.5929%,1.8159%,23.0523%,-0.00256,DPZ,90248.0,2019-02-28,252.0,-0.6218%,0.0002,0.6754,0.0475,-0.4673,1.5933%,1.8158%,23.0097%,-0.0054139999999999,DPZ,90248.0,2019-03-01,252.0,-0.0837%,0.0002,0.6664,0.0341,-0.4775,1.5922%,1.8121%,22.7893%,-0.0077969999999999,DPZ,90248.0,2019-03-04,252.0,-0.8615%,0.0002,0.6711,0.0216,-0.4794,1.5913%,1.8130%,22.9559%,-0.003241,DPZ,90248.0,2019-03-05,252.0,0.3057%,0.0002,0.6721,0.0309,-0.4798,1.5909%,1.8130%,23.0001%,0.003025,DPZ,90248.0,2019-03-06,252.0,-0.2928%,0.0003,0.6825,0.0148,-0.4702,1.5850%,1.8103%,23.3404%,0.003209,DPZ,90248.0,2019-03-07,252.0,-0.2655%,0.0003,0.6806,0.0072,-0.4749,1.5846%,1.8097%,23.3383%,0.0013109999999999,DPZ,90248.0,2019-03-08,252.0,1.0406%,0.0003,0.6794,0.0029,-0.4765,1.5858%,1.8104%,23.2713%,0.011002,DPZ,-0.0008599999999999,-0.013443,-0.016003,-0.0292139999999999,-0.0139079999999999
