custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
13803,DIANA SHIPPING INC,"Diana Shipping Inc. Announces Time Charter Contract For M/V Houston With Koch; Gross Charter Rate Of $10.125K Per Day, Anticipated To Generate $4.25M In Gross Revenue",6,increase,0.7,0.6,the announcement of a time charter contract with a significant gross charter rate and anticipated revenue is likely to positively impact investor sentiment and increase the stock price of diana shipping inc.,2,2019-02-22,DSX,2019-02-22 14:19:00+00:00,90630.0,Y2066G10,-0.0231022890657186,223695.0,0.0168918762356042,0.0133779132738709,-0.0963454991579055,-0.0132013075053691,-0.0147058684378862,0.0033112552482634,-0.0186566989868879,-0.0162866301834583,-0.0076046460308134,-0.0160256270319223,0.0153257474303245,-0.0340557694435119,-0.0037735812366008,0.0625000223517417,-0.0303030908107757,-0.00653594173491,-0.0156249850988388,0.0234113484621048,-0.0277777519077062,-0.0292207524180412,0.0489795431494712,0.016501635313034,0.0116731412708759,0.0066445120610296,0.0423077456653118,0.0100671043619513,-0.0147601328790187,0.0136054288595914,-0.0074906293302774,0.0,0.030188649892807,-0.0264900419861078,-0.0073260003700852,0.0033222560305148,0.0036900332197546,-0.0652174055576324,0.0036764671094715,-0.0030959723517298,-0.0036630001850426,-0.0092024449259042,0.0,-0.0060975551605224,0.0294117368757724,-0.0437318049371242,0.0,0.020833384245634,0.0142857013270258,0.0338461212813854,-0.0070422468706965,0.0030864167492836,0.0283688530325889,-0.0270270016044378,0.0068965447135269,-0.0147929554805159,0.0376711972057819,-0.0145772453397512,-0.0099009806290268,-0.0199999809265136,0.0066666603088378,-0.01960782520473,-0.0264900419861078,0.0288184154778718,-0.0068027144297957,0.0205882154405117,0.0479451566934585,0.0429448187351226,0.0163398534059524,0.0092879170551896,-0.0225080177187919,0.0157232545316219,0.0559210777282714,0.009523800574243,-0.0218068324029445,-0.006309141870588,0.0,-0.0155279356986284,0.0,0.0189873222261667,-0.003184710163623,-0.0395136401057243,0.0031948850955814,-0.0090361358597874,0.003184710163623,0.0152905052527785,0.0,-0.0353982672095298,0.0031745999585837,0.0119403582066297,0.0158227700740099,0.0307692009955644,-0.0093457857146859,-0.0240240022540092,0.012578603811562,-0.0263158343732357,0.0,-0.0029154489748179,0.009316761046648,0.0029239738360047,-0.0061538401059806,-0.0115606822073459,-0.0030959723517298,0.0087463473901152,0.0,-0.0199999809265136,-0.0155279356986284,0.0,0.0,0.0174418427050113,-0.0536277815699577,-0.0143266338855028,0.1033333167433739,0.0234603881835937,-0.0060422904789447,-0.02849000133574,0.0030395109206438,0.057228934019804,0.0,-0.0292398072779178,0.0,0.0891719609498977,0.0168918762356042,0.0133779132738709,-0.0810810791699341,-1.7840673383062722e-10,-0.0945945799247455,0.0033112550692659,-0.1182432873015463,-0.0288461285616585,-0.1722972899839343,-0.0162337514002967,0.0202702563775238,-0.151260500013675,0.1148648406351591,-0.0350318968724259,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,90630.0,2019-02-22,252.0,-2.3102%,-0.0009,0.9556,0.5804,0.1542,2.3345%,2.5520%,16.3198%,-0.030997,DSX,90630.0,2019-02-25,252.0,1.6892%,-0.0009,0.9551,0.571,0.1472,2.3371%,2.5542%,16.2778%,0.017145,DSX,90630.0,2019-02-26,252.0,-9.6345%,-0.001,1.0043,0.6484,0.2233,2.3826%,2.6132%,16.8707%,-0.090777,DSX,90630.0,2019-02-27,252.0,-1.4706%,-0.0013,0.9789,0.6888,0.219,2.3577%,2.5832%,16.6957%,-0.016674,DSX,90630.0,2019-02-28,252.0,-1.8657%,-0.0014,0.9911,0.6967,0.2312,2.3568%,2.5854%,16.9060%,-0.015312,DSX,90630.0,2019-03-01,252.0,-0.7605%,-0.0015,0.99,0.695,0.2361,2.3585%,2.5847%,16.7405%,-0.015927,DSX,90630.0,2019-03-04,252.0,1.5326%,-0.0013,0.9729,0.7304,0.2453,2.3553%,2.5772%,16.4763%,0.022243,DSX,90630.0,2019-03-05,252.0,-0.3774%,-0.0013,0.9724,0.7282,0.2443,2.3553%,2.5756%,16.3717%,0.0006429999999999,DSX,90630.0,2019-03-06,252.0,-3.0303%,-0.0013,0.971,0.7581,0.2467,2.3553%,2.5791%,16.6041%,-0.0131469999999999,DSX,90630.0,2019-03-07,252.0,-1.5625%,-0.0014,0.9707,0.7466,0.2431,2.3545%,2.5777%,16.5670%,-0.006408,DSX,90630.0,2019-03-08,252.0,-2.7778%,-0.0013,0.9704,0.8048,0.2397,2.3357%,2.5657%,17.1242%,-0.025692,DSX,-0.013852,-0.104629,-0.121303,-0.1525419999999999,-0.1749029999999999
13811,DEVON ENERGY CORP NEW,Fitch Affirms Devon Energy Ratings; Outlook To Rating Watch Negative,6,decrease,0.7,0.6,"the outlook being placed on rating watch negative suggests potential credit risk, which could lead to a decrease in investor confidence and subsequently lower stock prices.",0,2019-02-22,DVN,2019-02-22 14:47:00+00:00,87137.0,25179M10,-0.0067001930437982,11957462.0,-0.0053962850943207,-0.0138751259073615,0.0033909929916262,0.0692335218191146,0.0098005747422575,-0.0038705351762473,-0.0123828295618295,0.0398829169571399,0.0216875430196523,0.0156075833365321,-0.0235488917678594,0.0365947932004928,-0.0057744588702917,0.0204401947557926,-0.0187906101346015,0.0208667926490306,-0.0229804962873458,-0.0150197297334671,-0.0481112040579319,-0.0552651770412921,0.040808692574501,-0.0029784035868942,0.0345324091613292,-0.0110456272959709,0.0198191832751035,0.0055534844286739,0.0085236988961696,0.0135084660723805,0.0047457418404519,-0.0368630439043045,0.0293522551655769,0.0305400248616933,-0.0088495723903179,0.0132075613364577,0.0333994776010513,-0.027522936463356,0.0127999875694513,0.0244360752403736,-0.0413901880383491,0.0106383245438337,0.0158206839114427,-0.0116409864276647,0.0253082644194364,-0.0187914613634347,-0.0085443183779716,0.0284198559820652,0.0175550356507301,0.0193124767392873,-0.010037631727755,-0.0193181913346052,-0.0006336676306091,0.0087886722758412,-0.010462962090969,-0.0072079109959304,-0.0160205066204071,0.0026625976897776,0.0097688427194952,0.0178087875247001,0.0383747331798076,0.0109589314088225,-0.0052795647643506,0.0078895008191466,-0.0302840881049633,0.0317460596561431,0.0109465597197413,0.0446428246796131,-0.0070063476450741,0.01335637178272,0.0737652108073234,0.0297248512506485,-0.0271804016083478,0.0035619693808257,0.0079828714951872,-0.0192139968276023,0.0115746948868036,0.0083663826808333,0.0102378847077488,0.0824594646692276,0.0479880981147289,-0.0424463860690593,-0.0159272290766239,-0.0266548376530408,-0.0031790982466191,-0.0561844930052757,-0.0275442358106374,-0.0229413956403732,-0.0253429412841796,-0.0431203581392765,0.0009177912143059,-0.0127708949148654,-0.0177262164652347,-0.0383327379822731,-0.0093341395258903,-0.0120967682451009,-0.0288944747298955,0.0198131091892719,0.0109961237758398,0.0182717759162187,0.0073576308786869,-0.0341911874711513,-0.0139727070927619,-0.0198197923600673,0.0154589843004941,-0.0149094806984067,-0.008880453184247,-0.0208550710231065,0.0019199829548597,0.0643729120492935,-0.0443947426974773,0.0044593401253223,0.0280748717486858,0.001488612149842,0.0055266604758799,0.0097707714885473,0.0119624612852931,-0.0191669203341007,-0.0220446847379207,0.0081753740087151,-0.0189480539411306,-0.0567823611199855,-0.0053962850943207,-0.0138751259073615,-0.0020235908676301,0.0543977720795028,0.0077571515210814,0.0503166884129122,0.0168634066947626,0.1092530837982765,-0.0991568482593857,0.1146377745795823,0.0889485057377617,0.1682975037025835,0.015562848630412,0.0493821261883267,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,87137.0,2019-02-22,252.0,-0.6700%,0.0001,1.4923,0.86,0.7453,1.9276%,2.4461%,37.9011%,-0.010743,DVN,87137.0,2019-02-25,252.0,-0.5396%,0.0001,1.492,0.8618,0.745,1.9277%,2.4461%,37.8956%,-0.004157,DVN,87137.0,2019-02-26,252.0,0.3391%,0.0001,1.4803,0.8543,0.7324,1.9273%,2.4371%,37.4610%,0.013652,DVN,87137.0,2019-02-27,252.0,0.9801%,0.0001,1.4832,0.8514,0.7329,1.9275%,2.4376%,37.4745%,0.007624,DVN,87137.0,2019-02-28,252.0,-1.2383%,-0.0,1.4994,0.8623,0.7462,1.9198%,2.4383%,38.0066%,-0.0062229999999999,DVN,87137.0,2019-03-01,252.0,2.1688%,0.0001,1.4927,0.8524,0.7306,1.9188%,2.4306%,37.6790%,0.011286,DVN,87137.0,2019-03-04,252.0,-2.3549%,0.0,1.4969,0.8522,0.7264,1.9210%,2.4351%,37.7665%,-0.015317,DVN,87137.0,2019-03-05,252.0,-0.5774%,-0.0,1.4945,0.8341,0.7243,1.9200%,2.4295%,37.5474%,0.001065,DVN,87137.0,2019-03-06,252.0,-1.8791%,-0.0,1.4896,0.8288,0.718,1.9197%,2.4290%,37.5351%,0.0038929999999999,DVN,87137.0,2019-03-07,252.0,-2.2980%,0.0001,1.5013,0.8709,0.7455,1.9090%,2.4297%,38.2694%,-0.007906,DVN,87137.0,2019-03-08,252.0,-4.8111%,-0.0,1.5062,0.8884,0.7524,1.9264%,2.4474%,38.0436%,-0.0440669999999999,DVN,-0.0149,-0.001248,0.0063759999999999,0.011439,-0.0508929999999999
13819,DAXOR CORP,New Research Further Demonstrates Clinical Utility and Improved Ease of Use with Daxor Corporation's Blood Volume Analyzer (BVA-100®) in Critical Care,6,increase,0.8,0.7,"the news highlights improved clinical utility and ease of use of daxor's product, which could lead to increased adoption in critical care settings, positively impacting the company's stock price.",2,2019-02-22,DXR,2019-02-22 13:40:00+00:00,29058.0,23946710,0.081871323287487,34772.0,0.0054054260253906,-0.018369672819972,0.049462366849184,0.0075187482871115,-0.0266393665224313,-0.0313725173473358,0.0139473360031843,-0.0138121545314788,0.0127174071967601,-0.0468667410314083,-0.0133265107870101,0.1170588135719299,-0.0623377002775669,0.0559005960822105,-0.1202215626835823,0.0974778681993484,-0.011964769102633,-0.005423723720014,-0.002549392171204,0.0642135888338089,-0.0325878150761127,-0.1109685972332954,-0.0237781107425689,-0.0775147601962089,-0.0182678960263729,0.0628930851817131,-0.0114128068089485,0.0845838859677314,-0.0505005791783332,-0.0437051579356193,0.0022026235237717,-0.0077669830061495,0.0446886904537677,-0.0433436408638954,-0.1690041869878769,0.0426081232726573,0.0413501895964145,0.0416946783661842,0.011345169506967,-0.083230547606945,-0.0176281500607729,0.1117203012108803,-0.0758564695715904,0.0062069068662822,0.0238305795937776,-0.0268456134945154,0.0129310013726353,0.027586180716753,-0.0417021065950393,-0.0274983141571283,0.0310834292322397,0.0282758511602878,-0.0310077238827943,0.115384615957737,0.0062221949920058,0.1586452424526215,-0.0724381357431411,0.0685714557766914,-0.0180951990187168,-0.0877498015761375,-0.0106693115085363,-0.0511129349470138,-0.0098038660362362,0.0782222300767898,0.0099009331315755,0.0933901220560073,-0.0539215877652168,0.1294292062520981,0.0010362932225689,0.110975593328476,0.0310559216886758,-0.0989011600613594,-0.0461847409605979,-0.0471203997731208,-0.0005683898925781,0.091428592801094,0.0005687131197191,0.1920980662107468,-0.0105263562873005,-0.0744009688496589,-0.0074467761442065,0.1183505430817604,0.0257234480232,-0.0246492680162191,-0.0282131154090166,0.1099236309528351,-0.0043010711669921,-0.0030441370327025,0.0215982515364885,-0.0408758744597435,0.0031712190248072,0.0193452555686235,0.0,0.0338461212813854,0.001053764950484,-0.0045942128635942,-0.0157894343137741,0.0414673425257206,0.1663100868463516,0.0791738480329513,-0.0582301057875156,-0.0850393623113632,0.047711756080389,0.001577247865498,-0.0771375373005867,-0.0062695862725377,0.0141087127849459,0.006309141870588,-0.0129194594919681,0.0127795403823256,0.0342052467167377,-0.026438508182764,-0.0739298909902572,-0.0198170915246009,-0.007353008724749,0.0092307608574628,0.02222222648561,-0.0277902521193027,-0.0776397511363029,0.0008683004998601,0.0054054260253906,-0.018369672819972,0.0551351580396186,-0.0109890414789104,0.0270270258338976,-0.0420168049318185,0.0545946055787869,-0.0995260352733163,-0.1540540738708428,0.2337662959757038,-0.4427026757172064,0.4856646533962188,-0.5183783808523079,1.5598803588081722,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,29058.0,2019-02-22,252.0,8.1871%,0.011,1.1009,-0.8895,0.132,10.8310%,10.8984%,1.2323%,0.083145,DXR,29058.0,2019-02-25,252.0,0.5405%,0.011,1.0994,-0.8863,0.1282,10.8309%,10.8981%,1.2296%,0.001579,DXR,29058.0,2019-02-26,252.0,4.9462%,0.0112,1.1061,-0.9412,0.1054,10.8321%,10.9007%,1.2558%,0.045872,DXR,29058.0,2019-02-27,252.0,-2.6639%,0.0111,1.1137,-0.9655,0.1065,10.8339%,10.9033%,1.2692%,-0.02582,DXR,29058.0,2019-02-28,252.0,1.3947%,0.0112,1.112,-0.9664,0.1038,10.8340%,10.9031%,1.2629%,0.017759,DXR,29058.0,2019-03-01,252.0,1.2717%,0.0113,1.0948,-0.992,0.0787,10.8327%,10.9008%,1.2455%,0.007838,DXR,29058.0,2019-03-04,252.0,-1.3327%,0.0112,1.0966,-0.9769,0.0735,10.8336%,10.9007%,1.2268%,-0.011998,DXR,29058.0,2019-03-05,252.0,-6.2338%,0.0109,1.1124,-0.903,0.1122,10.8434%,10.9099%,1.2167%,-0.063416,DXR,29058.0,2019-03-06,252.0,-12.0222%,0.0105,1.1725,-0.6335,0.2168,10.8747%,10.9412%,1.2110%,-0.12239,DXR,29058.0,2019-03-07,252.0,-1.1965%,0.0104,1.179,-0.6263,0.2275,10.8750%,10.9421%,1.2224%,-0.002168,DXR,29058.0,2019-03-08,252.0,-0.2549%,0.0103,1.1819,-0.6509,0.2333,10.8743%,10.9419%,1.2319%,0.000654,DXR,0.084724,0.130596,0.104776,0.130373,-0.0689449999999999
13827,ENERPLUS CORP,"Enerplus Q4 Adj. EPS C$0.42, Total Production Averaged 97,860 Barrels Of Oil Equivalent/Day",6,increase,0.7,0.6,"the positive adjusted eps and stable production levels suggest strong financial performance, which is likely to attract investor interest and drive the stock price up.",2,2019-02-22,ERF,2019-02-22 11:11:00+00:00,88818.0,29276610,0.0340375527739524,916741.0,0.0136208720505237,-0.0173009932041168,0.0134378364309668,0.0236127283424139,-0.0002674286079127,-0.0058685666881501,-0.0243363119661808,0.0215827692300081,-0.0102040991187095,0.0121359685435891,0.0126002999022603,0.0198019612580537,-0.0180995296686887,0.0306122153997421,-0.0241935513913631,-0.0125944465398788,-0.018890181556344,-0.0099751120433211,-0.0096270609647035,-0.0508874990046024,0.0,-0.0058823754079639,0.0157958827912807,-0.0116279507055878,0.0107655692845583,-0.0011613561073318,-0.0082839876413345,-0.0057736942544579,-0.0238663256168365,-0.0247748047113418,0.0403422862291336,0.0310371499508619,-0.0258519686758518,0.0046620001085102,0.0554885454475879,-0.0137930903583765,0.0251428876072168,0.0034601767547428,-0.0289855320006609,0.0224057249724865,-0.0022962638176977,-0.0219147093594074,0.0069045363925397,-0.0747064873576164,-0.0240000039339065,0.0140692768618464,-0.0049812868237495,0.0098360823467373,-0.0094228414818644,-0.004352553281933,0.0297265164554119,0.0188469085842371,-0.0300231222063303,-0.0022123344242572,-0.0202381052076816,0.0033296039327979,0.0230863355100154,0.0123596200719475,0.0308788865804672,0.0218139588832855,0.0437788143754005,0.0046136057935655,-0.0077263405546545,0.0152224963530898,0.0122358854860067,0.0530210025608539,-0.0120879784226417,0.0201257672160863,0.0200222805142402,0.0244844816625118,-0.0087240915745496,0.0250990819185972,-0.0154015775769949,0.0066489614546298,-0.0067038512788712,-0.0147434407845139,0.0078739812597632,0.0760563313961029,0.0736606940627098,-0.031377900391817,0.0093555254861712,-0.044328574091196,-0.0247167628258466,-0.0204342082142829,-0.0126715824007988,0.005134783219546,-0.020320912823081,-0.0406403839588165,0.0019028634997084,-0.0480656325817108,-0.0021810750477015,-0.0595369338989257,-0.0535518899559974,0.0248586777597665,-0.0150115611031651,0.0068259863182902,0.0175850614905357,-0.0011363896774128,0.0,-0.0393012724816799,-0.0437788143754005,0.0143964691087603,0.0228915158659219,-0.0652174055576324,0.0070671872235834,-0.044510368257761,0.0350877419114112,0.0498441904783248,-0.0372881256043911,-0.0143296150490641,0.0258215144276619,0.0316790044307708,0.0068650366738438,0.0050402926281094,-0.0079546188935637,-0.0063223885372281,-0.0332187823951244,0.0149731962010264,-0.0059240804985165,-0.0488300658762455,0.0136208720505237,-0.0173009932041168,0.0272417435321525,0.0059032114857142,0.0269670297026898,1.4072858434133195e-09,-0.0082498068081355,0.0339806670371625,-0.0650510797425222,0.0082840996634296,-0.0130634068106918,-0.0209833781519485,-0.0452641425797569,-0.1309900631239714,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,88818.0,2019-02-22,252.0,3.4038%,-0.0003,1.5131,0.7382,0.7547,2.2251%,2.6891%,31.5313%,0.031829,ERF,88818.0,2019-02-25,252.0,1.3621%,-0.0003,1.516,0.7338,0.7631,2.2213%,2.6867%,31.6408%,0.014529,ERF,88818.0,2019-02-26,252.0,1.3438%,-0.0006,1.4651,0.7506,0.7335,2.1727%,2.6190%,31.1789%,0.022978,ERF,88818.0,2019-02-27,252.0,-0.0267%,-0.0006,1.4648,0.7507,0.7334,2.1727%,2.6178%,31.1119%,-0.002232,ERF,88818.0,2019-02-28,252.0,-2.4336%,-0.0007,1.4744,0.7567,0.7445,2.1743%,2.6215%,31.2061%,-0.018212,ERF,88818.0,2019-03-01,252.0,-1.0204%,-0.0007,1.4601,0.7354,0.7314,2.1752%,2.6109%,30.5927%,-0.0201259999999999,ERF,88818.0,2019-03-04,252.0,1.2600%,-0.0006,1.455,0.7336,0.737,2.1789%,2.6104%,30.3264%,0.020192,ERF,88818.0,2019-03-05,252.0,-1.8100%,-0.0006,1.4595,0.7616,0.7443,2.1787%,2.6126%,30.4617%,-0.011673,ERF,88818.0,2019-03-06,252.0,-2.4194%,-0.0006,1.4555,0.7702,0.7409,2.1779%,2.6126%,30.5098%,-0.002725,ERF,88818.0,2019-03-07,252.0,-1.8890%,-0.0005,1.4625,0.7984,0.7583,2.1733%,2.6143%,30.8866%,-0.004061,ERF,88818.0,2019-03-08,252.0,-0.9627%,-0.0005,1.4614,0.828,0.755,2.1670%,2.6109%,31.1150%,-0.00561,ERF,0.046358,0.069336,0.067104,0.028766,0.024889
13835,ISHARES INC,Canadian Regulator Has Conditionally Approved Trans Mountain Pipeline,6,increase,0.7,0.6,"the conditional approval of the trans mountain pipeline is likely to boost investor confidence in energy infrastructure, which could positively impact ishares inc's stock price, particularly if it is related to energy-focused etfs.",2,2019-02-22,EWC,2019-02-22 17:39:00+00:00,83211.0,46428650,0.0054053915664553,1300609.0,-0.0007168622687458,-0.0050196987576782,0.001793441362679,0.0101412087678909,0.0025062547065317,0.007296634837985,-0.0053571290336549,0.0133087104186415,-0.0046679018996655,0.0033382847905159,-0.0025252415798604,-0.00185120862443,-0.0007233438664115,0.0116104669868946,-0.0054288678802549,-0.0092764375731349,-0.0054585016332566,-0.0022213796619325,-0.0003659066569525,-0.0069853137247264,0.0087847644463181,-0.0058479476720094,0.005079872906208,0.0058823470026254,0.0054151485674083,0.0025802287273108,-0.0043088272213935,0.0029574832879006,0.0010818855371326,0.0033382847905159,0.007204569876194,0.008604547008872,-0.0007152557373046,0.0060218232683837,-0.001073753926903,-0.001878329901956,-0.0017914453055709,0.0137090859934687,-0.0154343247413635,0.0057449107989668,-0.0003645726828835,-0.0019112857989966,0.0072939740493893,-0.0098410379141569,-0.0039826431311666,0.0064761932007968,0.0025445180945098,0.0080644804984331,0.0021754701156169,0.0030817347578704,0.0130246244370937,0.0054221297614276,0.0,0.0038880398496985,0.0010714530944824,-0.001940284972079,0.0007134695188142,0.0042868517339229,0.003565076040104,0.0186581704765558,0.0074600707739591,0.0108346892520785,-0.0059943608939647,0.0109533658251166,0.0042567905038595,0.0258010365068912,-0.001766133471392,-0.0062034581787884,0.008138695731759,0.0091820210218429,0.0,0.0046121049672365,0.0010530251311138,0.0059047364629805,0.0042075361125171,-0.0046179937198758,0.0006983400089666,0.0311688017100095,0.0,-0.0140845039859414,0.0,-0.0208942741155624,-0.0097697377204895,-0.0095198489725589,-0.0010570394806563,-0.0118609778583049,0.0038800246547907,-2.485364893800579e-05,0.0021082703024148,-0.0201024916023016,0.0010518506169319,-0.0116867637261748,-0.0070052142255008,-0.0019439827883616,-0.006349217146635,0.0110062407329678,0.0074547063559293,-0.0039154416881501,-0.0014094084035605,-0.0100774550810456,-0.0109385838732123,-0.0053971200250089,0.0014270070241764,-0.0189107414335012,-0.0024937547277659,-0.0174656007438898,-0.0007143020629882,0.0101351523771882,-0.0125089483335614,0.0003755249490495,0.0083243381232023,0.0015042875893414,0.0032304432243108,0.0168260242789983,0.0071555939503014,-0.0079666534438729,-0.0024866675958037,0.0076452889479696,-0.0032051336020231,-0.0135746831074357,-0.0007168622687458,-0.0050196987576782,0.001075293443489,0.0050706041971591,0.0035842431092745,0.0124042373823787,-0.0064516237897315,0.0293027052361383,-0.0207885278865435,0.0202205595460975,0.0089605741492446,0.1016276063146601,0.003225812271739,0.0639002813398397,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,83211.0,2019-02-22,252.0,0.5405%,-0.0,0.7075,0.2083,0.2524,0.5699%,0.9083%,60.6235%,0.003352,EWC,83211.0,2019-02-25,252.0,-0.0717%,-0.0,0.7073,0.2086,0.2519,0.5699%,0.9082%,60.6202%,-0.000882,EWC,83211.0,2019-02-26,252.0,0.1793%,-0.0,0.7045,0.2044,0.2477,0.5705%,0.9047%,60.2390%,0.004992,EWC,83211.0,2019-02-27,252.0,0.2506%,0.0,0.7053,0.2034,0.2478,0.5704%,0.9043%,60.2066%,0.001681,EWC,83211.0,2019-02-28,252.0,-0.5357%,-0.0,0.7056,0.2036,0.2487,0.5707%,0.9029%,60.0545%,-0.002692,EWC,83211.0,2019-03-01,252.0,-0.4668%,-0.0,0.6977,0.1918,0.2408,0.5705%,0.8953%,59.4047%,-0.009434,EWC,83211.0,2019-03-04,252.0,-0.2525%,0.0,0.6976,0.1915,0.2411,0.5705%,0.8945%,59.3280%,0.000841,EWC,83211.0,2019-03-05,252.0,-0.0723%,0.0,0.6998,0.2094,0.242,0.5664%,0.8940%,59.8557%,0.001545,EWC,83211.0,2019-03-06,252.0,-0.5429%,0.0001,0.7009,0.2016,0.2423,0.5660%,0.8945%,59.9591%,0.002902,EWC,83211.0,2019-03-07,252.0,-0.5459%,0.0001,0.6999,0.1986,0.2401,0.5659%,0.8943%,59.9572%,0.00114,EWC,83211.0,2019-03-08,252.0,-0.0366%,0.0001,0.6994,0.2041,0.2389,0.5651%,0.8940%,60.0398%,0.001393,EWC,0.00247,0.007462,0.009143,-0.0029829999999999,0.004838
