custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
13843,ISHARES TRUST,UK Cabinet Ministers Want Pm May To Step Down After Local Elections In May,6,decrease,0.7,0.6,"political instability, such as calls for a prime minister to step down, can lead to uncertainty in the market, negatively impacting investor confidence and potentially decreasing stock prices.",0,2019-02-22,EWU,2019-02-22 17:10:00+00:00,14907.0,46435G33,0.0030901876743882,849747.0,0.0006161570781841,-0.0064476230181753,0.0086206523701548,0.0055572804994881,-0.0012209127889946,0.0052761686965823,-0.0045843985863029,0.0132076097652316,0.0018422282300889,0.0,-0.0024517874699085,0.002206104574725,0.0055299634113907,0.0073015727102756,0.0012221484212204,-0.0059955990873277,-0.0106805702671408,-0.0006306701689027,-0.0040097860619425,-0.0043956451117992,0.0086713768541812,-0.0037534856237471,-0.0018422282300889,0.0088355559855699,0.013841918669641,0.0028481059707701,0.0033373972401022,0.0034931919071823,0.0105835646390914,0.0060703046619892,0.0053860056214034,0.0132728992030024,0.0020833243615925,0.0068448199890553,-0.0038609225302934,-0.0071197189390659,-0.0017889497103169,0.0068425899371504,-0.0155316749587655,-0.0042180130258202,-0.0015169671969488,0.0071895201690495,0.0045579313300549,-0.011627865023911,0.0027223275974392,0.0091264266520738,-0.0063349287956953,0.0082155764102935,0.002125066705048,-0.0029488909058272,0.0133293690159916,0.0049390718340873,0.0056800781749188,-0.0065423245541751,0.0059453258290886,0.0003272326139267,-0.0035460677463561,0.004272072110325,0.0023724203929305,0.0096217952668666,0.0017751886043697,0.0060080210678279,-0.005611412692815,0.0,0.0032670216169208,0.0277872886508703,-0.0011840468505397,-0.0061370716430246,0.0059275915846228,-0.0006814465741626,-0.0005892887129448,-0.0010210613254457,-0.0014740341575816,0.013103418983519,0.0017715197755023,-0.0092244772240519,-0.0035366616211831,0.0248599797487258,0.0011829960858449,-0.009021520614624,0.0002954840892925,-0.0082587674260139,-0.0079740239307284,0.0006886553019285,-0.0035724600311368,-0.0037735404912382,0.0014938522363081,-0.0021023366134613,0.0020882964599877,-0.0092930234968662,0.0050609754398465,-0.0134250735864043,-0.0112558435648679,-0.0003272773174103,-0.0011983497533947,0.0173159688711166,0.0158967841416597,0.0030060170684009,-0.0082668671384453,-0.0118811456486582,-0.0196487009525299,-0.0081833060830831,0.0006073628319427,-0.016103059053421,-0.0021244215313345,-0.0214308332651853,0.0036496024113148,0.0095449965447187,-0.0193939208984375,-0.0078914137557148,0.008961709216237,-0.0084507185965776,0.0021439415868371,0.0129993604496121,0.0055012316443026,-0.0078641083091497,-0.0066869668662548,0.0163043551146984,-0.004590009804815,-0.012314474210143,0.0006161570781841,-0.0064476230181753,0.0092421211243154,-0.0009261737683542,0.0080099245114426,0.0043451082791838,0.0052372764212984,0.0176101065389546,-0.005237158719427,0.0160125657308023,0.0412815816596838,0.0736563116500401,0.0021564893794827,0.0441244109326064,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,14907.0,2019-02-22,252.0,0.3090%,-0.0002,0.6556,0.0915,0.2843,0.5773%,0.8641%,55.3695%,0.002463,EWU,14907.0,2019-02-25,252.0,0.0616%,-0.0002,0.6559,0.0917,0.2858,0.5770%,0.8641%,55.4125%,0.000283,EWU,14907.0,2019-02-26,252.0,0.8621%,-0.0001,0.654,0.0778,0.2773,0.5813%,0.8641%,54.7481%,0.0111,EWU,14907.0,2019-02-27,252.0,-0.1221%,-0.0001,0.6542,0.0771,0.2773,0.5813%,0.8632%,54.6419%,-0.001725,EWU,14907.0,2019-02-28,252.0,-0.4584%,-0.0001,0.6509,0.0748,0.2754,0.5799%,0.8585%,54.3739%,-0.001978,EWU,14907.0,2019-03-01,252.0,0.1842%,-0.0001,0.6467,0.0684,0.2697,0.5786%,0.8535%,54.0455%,-0.0020499999999999,EWU,14907.0,2019-03-04,252.0,-0.2452%,-0.0001,0.6448,0.0743,0.2702,0.5781%,0.8509%,53.8419%,4.3e-05,EWU,14907.0,2019-03-05,252.0,0.5530%,-0.0001,0.644,0.0726,0.2668,0.5799%,0.8514%,53.6129%,0.007415,EWU,14907.0,2019-03-06,252.0,0.1222%,-0.0,0.6412,0.0571,0.2615,0.5817%,0.8504%,53.2107%,0.007349,EWU,14907.0,2019-03-07,252.0,-1.0681%,-0.0001,0.6428,0.0562,0.2635,0.5823%,0.8525%,53.3443%,-0.00461,EWU,14907.0,2019-03-08,252.0,-0.4010%,-0.0001,0.6431,0.056,0.264,0.5825%,0.8529%,53.3575%,-0.002266,EWU,0.0027459999999999,0.013846,0.012121,0.008093,0.0160239999999999
13851,ISHARES INC,PDVSA Has Been Sued Over $182M GE Capital Loans By Investment Firm,6,uncertain,0.5,0.5,"the lawsuit against pdvsa over loans may have mixed implications for ishares inc, depending on the market's perception of the impact on related investments and overall market sentiment.",1,2019-02-22,EWZ,2019-02-22 19:06:00+00:00,88396.0,46428640,0.0137773202732205,21582629.0,-0.0052095889113843,-0.0047988821752369,0.0040983678773045,-0.0088335946202278,0.0013605754356831,-0.0067491391673684,-0.0262681134045124,0.004519791342318,-0.0151163144037127,0.0273972675204277,0.0004722658486571,-0.0144164999946951,0.0075525064021348,0.0284772664308548,-0.0278753489255905,-0.0134664038196206,-0.0077108358964324,0.0004645867156796,0.0118989283218979,-0.0064620953053236,0.0335973501205444,-0.0415836609899997,0.0048757623881101,-0.0054993401281535,0.0108595481142401,0.0013215320650488,-0.0123428776860237,0.0006612870492972,0.011108529753983,0.0172645840793848,0.0162509251385927,0.0267034955322742,-0.0011261948384344,0.013296004384756,-0.0076662944629788,-0.0216796156018972,-0.0229492932558059,0.0038945742417126,-0.0597674362361431,0.0083160223439335,0.0126143535599112,0.0270462483167648,0.0166096799075603,-0.0243055373430252,-0.0562229752540588,0.0041841072961688,0.0356415882706642,0.0082025378942489,0.0076204859651625,-0.0016378920990973,0.0197608564049005,-0.0055839428678154,-0.0007176741492003,0.0046750996261835,-0.0141249736770987,-0.0027972667012363,0.0223408974707126,-0.0013965911930426,0.0045131221413612,0.0252982694655656,0.0085126645863056,0.0120772942900657,-0.0133645879104733,-0.01004299800843,0.0040398803539574,0.0224938411265611,-0.0184615086764097,0.0063976906239986,-0.0277309250086545,0.0638743117451667,0.0074404571205377,0.0031512323766946,0.0041851792484521,0.008741769939661,-0.0181417427957058,0.0120643638074398,0.0102372001856565,0.0182909686118364,0.000741537194699,-0.0137317804619669,0.0160532891750335,-0.0111821610480547,-0.0255225878208875,0.0181621573865413,0.0246944800019264,-0.0204461086541414,0.00413822196424,0.0104233007878065,-0.0004848595708608,-0.0127837639302015,0.0038806658703833,-0.0128766410052776,-0.016670661047101,0.0036185891367495,-0.0012284824624657,0.0168199576437473,0.0132840611040592,0.01116125844419,-0.0177227370440959,-0.0266424939036369,-0.0084033655002713,-0.0197768453508615,0.0196909513324499,0.0040733157657086,-0.01515519246459,-0.0177545100450515,-0.0009928249055519,0.0047739306464791,-0.0350310504436492,-0.0005022716941311,0.003347092308104,0.0002511510101612,-0.0136002711951732,0.0199846941977739,-0.0205514337867498,0.0430251397192478,-0.0175298750400543,-0.033075001090765,0.0197350494563579,-0.0177665166556835,-0.0052095889113843,-0.0047988821752369,-0.0011325718459281,-0.0135900854156985,0.0002264626403223,-0.0202475032053,-0.0407701702105578,0.0111446375914043,-0.0561722144860623,0.0050772539610017,-0.0421291208266364,0.0393794169107426,-0.145639865223951,0.1221891928927658,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,88396.0,2019-02-22,252.0,1.3777%,0.0001,0.8271,-0.1918,0.3122,1.8871%,2.0588%,15.9823%,0.014275,EWZ,88396.0,2019-02-25,252.0,-0.5210%,0.0001,0.8283,-0.1874,0.319,1.8865%,2.0583%,15.9991%,-0.006487,EWZ,88396.0,2019-02-26,252.0,0.4098%,0.0001,0.8289,-0.1951,0.3155,1.8867%,2.0574%,15.9111%,0.005177,EWZ,88396.0,2019-02-27,252.0,0.1361%,0.0001,0.8298,-0.1962,0.3157,1.8866%,2.0568%,15.8602%,0.001264,EWZ,88396.0,2019-02-28,252.0,-2.6268%,0.0001,0.8301,-0.1968,0.3213,1.8916%,2.0604%,15.7192%,-0.022967,EWZ,88396.0,2019-03-01,252.0,-1.5116%,0.0,0.821,-0.2104,0.3162,1.8948%,2.0597%,15.3725%,-0.019327,EWZ,88396.0,2019-03-04,252.0,0.0472%,-0.0,0.8262,-0.2299,0.3153,1.8934%,2.0597%,15.4973%,0.002577,EWZ,88396.0,2019-03-05,252.0,0.7553%,0.0,0.8244,-0.2378,0.3108,1.8942%,2.0601%,15.4625%,0.008911,EWZ,88396.0,2019-03-06,252.0,-2.7875%,-0.0001,0.8362,-0.1897,0.3306,1.9000%,2.0672%,15.5202%,-0.024161,EWZ,88396.0,2019-03-07,252.0,-0.7711%,-0.0001,0.835,-0.1957,0.3273,1.8997%,2.0672%,15.5489%,1.4e-05,EWZ,88396.0,2019-03-08,252.0,1.1899%,0.0,0.8323,-0.1834,0.3223,1.9006%,2.0669%,15.4417%,0.0143,EWZ,0.0077879999999999,0.0129649999999999,0.0142289999999999,-0.028065,-0.026424
13859,EXELIXIS INC,"BMO Capital Initiates Coverage On Exelixis with Market Perform Rating, Announces $23 Price Target",6,uncertain,0.6,0.3,"the initiation of coverage with a market perform rating and a price target suggests a neutral stance, which may not significantly impact the stock price in either direction.",1,2019-02-22,EXEL,2019-02-22 12:04:00+00:00,88159.0,30161Q10,0.0141376601532101,1842466.0,0.0394981577992439,-0.0009416411630809,0.0053642792627215,-0.005152253434062,0.0146731846034526,-0.0408804975450038,-0.0188431330025196,-0.0017936775693669,0.0223313979804515,0.0113378688693046,-0.0144167728722095,0.0170663706958293,0.0132979238405823,0.0333651453256607,-0.0021872764918953,-0.0136342691257596,0.0140289217233657,0.0023563217837363,-0.0038909749127924,-0.0610619932413101,0.0217013880610466,-0.0079016815871,0.0021240117494016,-0.018526429310441,0.0474776998162269,-0.0161085650324821,0.002023518551141,0.0008485557045787,-0.0092891575768589,0.0115880025550723,-0.0158989522606134,0.0073497658595442,0.0074565163813531,0.0026007571723312,0.0024670832790434,-0.0085947895422577,-0.0041016601026058,0.0278269033879041,-0.0436573848128318,0.023508071899414,-0.0008612640667706,0.0004522943636402,0.0172413624823093,-0.0238410159945488,-0.0152542628347873,-0.0074496092274785,0.016781385987997,-0.004797235596925,0.0071942480280995,-0.0465696044266223,0.0210084039717912,0.0520559325814247,0.0176954865455627,-0.0378787703812122,0.0008087528403848,-0.0128790801391005,-0.0270707104355096,0.0168990120291709,0.0207641199231147,0.0167525503784418,-0.005288818385452,0.0630137473344802,-0.0171779170632362,0.0564399473369121,0.0066583370789885,0.0576530173420906,-0.0256304591894149,-0.0165579486638307,-0.0156978759914636,0.0132181104272604,-0.0081896781921386,0.0118312519043684,-0.0069534918293356,0.0093458099290728,-0.0652078688144683,0.0163588095456361,-0.021535625681281,0.0847167447209358,-0.0138755505904555,-0.0141083523631095,0.0383308567106723,-0.036956537514925,-0.0397196449339389,-0.0401669517159462,-0.0267639532685279,-0.0500495657324791,0.0274999625980854,-0.0316698588430881,-0.0272505842149257,-0.0090347370132803,-0.0165082514286041,-0.0122123165056109,-0.0162766892462968,-0.0233944188803434,0.0439503826200962,0.0390848293900489,0.0292223934084177,-0.0177903119474649,-0.0062560667283833,0.0399220883846283,-0.0164648983627557,-0.026540258899331,0.0004923795931972,0.0262646358460187,-0.0334645807743072,-0.0437209568917751,0.0061100227758288,0.058591853827238,-0.04200404509902,0.0330620370805263,0.010565179400146,-0.0030425693839788,0.0104548232629895,0.0478214472532272,0.023797258734703,0.0026637844275683,-0.0232441108673811,0.0387382842600345,0.0144852912053465,-0.001657496439293,0.0394981577992439,-0.0009416411630809,0.0450743162107636,-0.0060890430232267,0.0604088845768513,-0.0467206174598682,0.0636616585828211,-0.0376417230187412,0.0706319902732894,-0.061061996389815,0.1421932838921169,-0.0884880296771667,-0.0887546365233525,0.1723756278988675,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,88159.0,2019-02-22,252.0,1.4138%,-0.0013,1.4371,0.9862,-0.3299,2.8762%,3.3619%,26.8070%,-0.005667,EXEL,88159.0,2019-02-25,252.0,3.9498%,-0.0011,1.4372,0.9664,-0.3397,2.8874%,3.3713%,26.6452%,0.039213,EXEL,88159.0,2019-02-26,252.0,0.5364%,-0.001,1.4367,0.9478,-0.3495,2.8886%,3.3702%,26.5394%,0.0126279999999999,EXEL,88159.0,2019-02-27,252.0,1.4673%,-0.0009,1.4414,0.9431,-0.3487,2.8889%,3.3716%,26.5817%,0.01106,EXEL,88159.0,2019-02-28,252.0,-1.8843%,-0.0008,1.4114,0.922,-0.367,2.8643%,3.3341%,26.1951%,-0.015535,EXEL,88159.0,2019-03-01,252.0,2.2331%,-0.0006,1.3954,0.8982,-0.3958,2.8588%,3.3231%,25.9952%,0.007937,EXEL,88159.0,2019-03-04,252.0,-1.4417%,-0.0004,1.3704,0.9827,-0.3897,2.8382%,3.3015%,26.0930%,-0.002114,EXEL,88159.0,2019-03-05,252.0,1.3298%,-0.0002,1.3737,1.0207,-0.3939,2.8349%,3.3023%,26.3045%,0.0176489999999999,EXEL,88159.0,2019-03-06,252.0,-0.2187%,-0.0002,1.3529,0.9844,-0.4224,2.8350%,3.2966%,26.0404%,0.022281,EXEL,88159.0,2019-03-07,252.0,1.4029%,-0.0001,1.3463,1.0007,-0.4265,2.8366%,3.2973%,25.9907%,0.024327,EXEL,88159.0,2019-03-08,252.0,-0.3891%,-0.0001,1.3468,0.9968,-0.4255,2.8365%,3.2962%,25.9481%,-0.002245,EXEL,0.033546,0.046174,0.057234,0.049636,0.109534
13867,FEDEX CORP,'It's becoming clearer than ever that Amazon is developing a third-party logistics service to edge out FedEx and UPS now that Stamps.com has dumped the USPS' -Business Insider,6,decrease,0.8,0.7,"the news suggests increased competition from amazon in the logistics space, which could negatively impact fedex's market share and profitability.",0,2019-02-22,FDX,2019-02-22 17:39:00+00:00,60628.0,31428X10,-0.0098200198262929,2023394.0,0.003213484538719,0.002033945871517,0.0035345412325114,0.0092094512656331,0.0005502770654857,0.0052983653731644,-0.0044551868923008,-0.0251195915043354,0.0099447686225175,-0.0091584799811244,-0.0090809827670454,0.0009166792733594,-0.0062382956966757,0.0240764301270246,-0.0101661123335361,0.0217219069600105,-0.0298574045300483,-0.0227710735052824,-0.0024875728413462,-0.0132745904847979,0.0271859243512153,0.0004354315169621,0.0040804832242429,0.0054725552909076,0.013320542871952,0.0190731044858694,-0.0025065278168767,0.0097988974303007,-0.0061425403691828,0.0005635098787024,0.0248342417180538,0.0224104113876819,-0.0054275779984891,-0.0021844382863491,-0.0349484384059906,-0.007983542047441,0.0223910324275493,0.007237188052386,-0.0279345214366912,0.0024183178320527,-0.0110351061448454,-0.0126208150759339,0.0178996138274669,-0.0057091726921498,0.0053668427281081,0.0210076719522476,0.0102788209915161,0.0111461468040943,0.0197302419692277,0.0042782379314303,0.0277823340147733,-0.0053628571331501,-0.0129793416708707,0.0032750309910625,0.0063033401966094,0.0051140980795025,0.0133916288614273,-0.002755151130259,0.0118825370445847,0.021374637261033,0.0077936337329447,0.0017393903108313,-0.0074720862321555,0.0139877339825034,0.0055277864448726,0.0460588485002517,0.0045549483038485,-0.0367669574916362,0.0264762695878744,0.0115291671827435,-0.0039096432738006,0.0147817721590399,0.0053522433154284,-0.0126692866906523,0.0042082942090928,0.0054324720986187,0.0004543892573565,0.0487884543836116,-0.0109512908384203,-0.0335443243384361,-0.0043371305800974,-0.0107688531279563,0.0139906508848071,-0.0171681344509124,-0.0454361960291862,-0.1216150522232056,-0.025573156774044,0.0154783027246594,0.014073091559112,-0.0104285385459661,0.0151637019589543,-0.016401283442974,-0.020268190652132,-0.0057896189391613,0.0076500279828906,-0.0072765075601637,0.0054534021764993,-0.0170009788125753,-0.0130808865651488,-0.0420080758631229,-0.0266163907945156,-0.0605412349104881,-0.0068084299564361,-0.0021344036795198,0.0007245437591336,-0.0631194114685058,-0.0086878901347517,0.0045414553023874,-0.0320224538445472,0.0065934066660702,-0.0025536995381116,-0.0187621563673019,0.0039566662162542,0.0293922238051891,0.0187203604727983,0.0008443052065558,-0.0332821644842624,0.0073410896584391,-0.0100635094568133,0.0038193252403289,0.003213484538719,0.002033945871517,0.0067593839648325,0.0112621286625307,0.0073133805642908,0.0166201649082289,0.0127984798668281,-0.0179937329122644,-0.0446562491312629,-0.008323806355288,0.0561169746366692,0.0913662675435866,-0.0645105382420481,-0.1783045720560087,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,60628.0,2019-02-22,252.0,-0.9820%,-0.0011,1.3393,0.1521,0.5558,1.2528%,1.8168%,52.4496%,-0.011505,FDX,60628.0,2019-02-25,252.0,0.3213%,-0.0011,1.3406,0.1517,0.5607,1.2508%,1.8159%,52.5590%,0.0025,FDX,60628.0,2019-02-26,252.0,0.3535%,-0.0011,1.333,0.1459,0.552,1.2508%,1.8071%,52.0947%,0.0084009999999999,FDX,60628.0,2019-02-27,252.0,0.0550%,-0.0011,1.3346,0.1432,0.5523,1.2505%,1.8060%,52.0515%,-0.000364,FDX,60628.0,2019-02-28,252.0,-0.4455%,-0.001,1.3316,0.1412,0.5496,1.2502%,1.8010%,51.8091%,0.0009339999999999,FDX,60628.0,2019-03-01,252.0,0.9945%,-0.0011,1.3376,0.1501,0.5574,1.2492%,1.8015%,51.9216%,0.002056,FDX,60628.0,2019-03-04,252.0,-0.9081%,-0.0011,1.34,0.1443,0.5562,1.2489%,1.8011%,51.9185%,-0.003789,FDX,60628.0,2019-03-05,252.0,-0.6238%,-0.001,1.3441,0.1753,0.5595,1.2442%,1.8006%,52.2561%,-0.002268,FDX,60628.0,2019-03-06,252.0,-1.0166%,-0.001,1.3485,0.1617,0.5626,1.2423%,1.8014%,52.4367%,0.003019,FDX,60628.0,2019-03-07,252.0,-2.9857%,-0.001,1.3561,0.1678,0.5745,1.2464%,1.8102%,52.5933%,-0.01692,FDX,60628.0,2019-03-08,252.0,-0.2488%,-0.001,1.3555,0.1723,0.5733,1.2462%,1.8100%,52.5971%,0.0012989999999999,FDX,-0.009005,-0.000604,-0.000968,0.0020219999999999,-0.016637
13875,FIVE BELOW INC,JP Morgan Downgrades Five Below to Neutral,6,decrease,0.8,0.6,"a downgrade from jp morgan typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-22,FIVE,2019-02-22 12:47:00+00:00,13527.0,33829M10,-0.0375655889511108,1527076.0,-0.0224412567913532,-0.0086411628872156,-0.0178732499480247,0.0128572816029191,0.0055931061506271,-0.0005418181535787,-0.0009131712722592,-0.0068425815552473,-0.0099708931520581,-0.0045916493982076,-0.0121695725247263,-0.0072932210750877,0.0001699598360573,0.0130060212686657,-0.024209976196289,0.0245210174471139,0.012448857538402,0.0044349823147058,-0.0121238492429256,0.0035765136126428,0.0184524562209844,-0.0110823204740881,0.0023929474409669,0.0033120873849838,-0.0031545974779874,0.0166759733110666,0.0065857362933456,0.0080821141600608,-0.0063726739026606,0.0176838412880897,-0.0048742918297648,-0.0155465435236692,0.0141788590699434,-0.01882897131145,-0.0133875124156475,-0.0026938938535749,0.0188938248902559,0.0173303373157978,-0.0140761816874146,0.0050226435996592,0.0203470736742019,0.0103953862562775,-0.017762841656804,-0.0041571743786334,0.0237140543758869,0.01910618878901,0.0815765410661697,0.022422282025218,-0.042758110910654,0.0064108045771718,-0.0283299535512924,0.014833441004157,-0.0246003568172454,-0.0194777660071849,0.0434782169759273,-0.0414968505501747,-0.0057779876515269,0.0259284563362598,0.0265204682946205,-0.0158051177859306,0.0005581667646765,0.0510469079017639,-0.0004782051837537,0.0704825446009635,0.0297400392591953,0.0411765128374099,0.0340689830482006,-0.0082249483093619,0.0106327077373862,0.0218920819461345,0.0049640526995062,0.0336397811770439,0.0157770533114671,0.0051786606200039,0.0142256254330277,0.014525637961924,0.0136681571602821,0.0832496285438537,0.0010590128367766,-0.008519547060132,0.0122002521529793,-0.0545036010444164,0.0175573341548442,-0.0178773812949657,-0.0037658545188605,-0.0171664841473102,0.0018556994618847,0.021559689193964,0.011867981404066,-0.0309875886887311,-0.0075254277326166,-0.0043790051713585,-0.0279390420764684,-0.0090729603543877,0.0089950719848275,0.0194028373807668,0.017411895096302,-0.0220233798027038,-0.0256024468690156,0.0641347244381904,-0.0325276777148246,-0.06100794672966,-0.0076974276453256,-0.0266781486570835,-0.0005121995345689,-0.0512564778327941,-0.008786036632955,0.0519133731722831,-0.0560644380748271,-0.0045596631243824,-0.0019563345704227,-0.0040681203827261,0.0017249585362151,0.0429205596446991,-0.0040701651014387,-0.0301435552537441,-0.0124960420653224,0.0162403788417577,0.0300039518624544,-0.0015535104321315,-0.0224412567913532,-0.0086411628872156,-0.0399134085475982,0.0041050168510858,-0.0345435423278112,0.0035609745248563,-0.0450428420023568,-0.0078824428169381,-0.0791856828630107,0.0303608310442327,0.0051294914701207,0.0671715197216245,0.0372685820637685,0.2587630131186127,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,13527.0,2019-02-22,252.0,-3.7566%,0.0025,1.1048,0.7931,-0.0099,2.4510%,2.7587%,21.0631%,-0.050545,FIVE,13527.0,2019-02-25,252.0,-2.2441%,0.0023,1.1062,0.8066,0.0024,2.4549%,2.7624%,21.0236%,-0.0221539999999999,FIVE,13527.0,2019-02-26,252.0,-1.7873%,0.0023,1.1177,0.8141,0.0148,2.4546%,2.7654%,21.2147%,-0.011033,FIVE,13527.0,2019-02-27,252.0,0.5593%,0.0024,1.1271,0.7976,0.0164,2.4509%,2.7643%,21.3842%,0.002958,FIVE,13527.0,2019-02-28,252.0,-0.0913%,0.0024,1.1322,0.801,0.0201,2.4502%,2.7641%,21.4189%,0.002362,FIVE,13527.0,2019-03-01,252.0,-0.9971%,0.0022,1.1384,0.8102,0.0402,2.4517%,2.7652%,21.3858%,-0.020455,FIVE,13527.0,2019-03-04,252.0,-1.2170%,0.0022,1.1426,0.8012,0.038,2.4515%,2.7667%,21.4887%,-0.003256,FIVE,13527.0,2019-03-05,252.0,0.0170%,0.0022,1.1414,0.794,0.0363,2.4515%,2.7639%,21.3279%,0.004597,FIVE,13527.0,2019-03-06,252.0,-2.4210%,0.0021,1.1422,0.81,0.0393,2.4517%,2.7678%,21.5359%,-0.004722,FIVE,13527.0,2019-03-07,252.0,1.2449%,0.0022,1.1293,0.7863,0.0155,2.4533%,2.7643%,21.2392%,0.022422,FIVE,13527.0,2019-03-08,252.0,-1.2124%,0.0023,1.1279,0.8359,0.0107,2.4379%,2.7552%,21.7078%,-0.010096,FIVE,-0.072699,-0.083732,-0.080774,-0.098867,-0.089922
