custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
13883,GENERAL MILLS INC,General Mills shares are trading lower in sympathy to Kraft Heinz which announced worse than expected 2019 guidance and lowered its dividend.,6,decrease,0.8,0.6,"general mills shares are trading lower in sympathy to kraft heinz's negative news, indicating a likely decrease in investor sentiment towards general mills as well.",0,2019-02-22,GIS,2019-02-22 14:02:00+00:00,17144.0,37033410,-0.0078807016834616,9796319.0,-0.008158029988408,0.0,0.0142857106402516,0.0264538489282131,0.0049082273617386,0.0155417574569582,0.000849456700962,0.0114530017599463,0.0019096148898825,0.0013491692952811,-0.0093181366100907,-0.0082515375688672,0.0008550858474336,0.0193225387483835,-0.0002135480899596,0.0009101459290832,-0.0087588084861636,0.0020519869867712,0.0034482723567634,0.0002280988992424,0.0075171492062509,-0.0170365869998931,-0.0017053510528057,0.0177960023283958,0.005338457878679,-0.009267627261579,0.0080713089555501,-0.0045003816485404,0.0010535026667639,0.0167009737342596,0.002315314952284,0.0029829565901309,-0.0079797832295298,0.0006889229407534,0.0222269091755151,0.0060059670358896,0.0362393856048584,-0.0052849156782031,0.0139888236299157,-0.0111337853595614,0.0068978806957602,0.0178075078874826,0.0138970268890261,-0.0052909944206476,-0.0096525093540549,0.0116360243409872,0.0037037513684481,0.0165602266788482,0.0050494913011789,0.0088305231183767,-0.0146859576925635,0.0026322233024984,-0.0001961587695404,-0.0002391942980466,-0.0135346930474042,0.0091743385419249,-0.000596591620706,0.0247402284294366,0.0123359085991978,-0.0043806759640574,0.0084512634202837,0.0150691848248243,0.0040927189402282,0.0165745820850133,0.0101900938898325,0.0202408637851476,0.000194027859834,0.0156127624213695,0.0003879064752254,-0.0130970301106572,0.0027142183389514,0.0046439711004495,-0.0048337196931242,-0.0069177676923573,0.0054400381632149,0.0158771630376577,-0.0005796865443699,0.0220802873373031,0.000580022810027,-0.0314352288842201,-0.0142995491623878,-0.0066546793095767,-0.006469280924648,0.0134889874607324,-0.0090765403583645,0.0504086762666702,0.0173237528651952,-0.0010887564858421,-0.0029360251501202,-0.0171214379370212,0.0104044489562511,-0.019412325695157,-0.0031086038798093,-0.0114108510315418,-0.0009745283750817,-0.0043893149122595,-0.0015606324886903,0.0049299071542918,0.005275506991893,0.0015592873096466,-0.0050534913316369,-0.0314623713493347,-0.0062512150034308,-0.0134095083922147,0.0106153124943375,-0.0296385437250137,0.0025287116877734,-0.0191444419324398,0.004850601311773,0.0023691612295806,0.0034755803644657,0.007879608310759,0.0084663964807987,-0.0134275546297431,-0.0059149279259145,0.0016517152544111,0.0057582161389291,-0.0228267908096313,0.0059159835800528,0.0013853049604222,-0.008158029988408,0.0,0.0060111373960347,0.0264538489282131,0.0109488687868157,0.0424067456890167,0.0137397889861914,0.055767922465423,-0.0004293779858909,0.0706956090319879,0.0923142772332878,0.1564653702736693,0.1424673401344789,0.0971868054134414,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,17144.0,2019-02-22,252.0,-0.7881%,-0.0003,0.3118,-0.3563,0.1475,1.5722%,1.6134%,5.0360%,-0.00605,GIS,17144.0,2019-02-25,252.0,-0.8158%,-0.0004,0.3129,-0.3506,0.1548,1.5721%,1.6131%,5.0274%,-0.009386,GIS,17144.0,2019-02-26,252.0,1.4286%,-0.0002,0.3352,-0.3907,0.1512,1.5520%,1.6001%,5.9211%,0.012953,GIS,17144.0,2019-02-27,252.0,0.4908%,-0.0,0.351,-0.417,0.1538,1.5364%,1.5896%,6.5884%,0.00543,GIS,17144.0,2019-02-28,252.0,0.0849%,0.0,0.3457,-0.4205,0.1494,1.5354%,1.5877%,6.4818%,0.002305,GIS,17144.0,2019-03-01,252.0,0.1910%,0.0,0.3446,-0.4221,0.1473,1.5354%,1.5875%,6.4616%,0.001148,GIS,17144.0,2019-03-04,252.0,-0.9318%,-0.0,0.3499,-0.4307,0.1439,1.5356%,1.5886%,6.5577%,-0.009879,GIS,17144.0,2019-03-05,252.0,0.0855%,-0.0001,0.3474,-0.4497,0.142,1.5341%,1.5879%,6.6605%,0.00037,GIS,17144.0,2019-03-06,252.0,-0.0214%,-0.0,0.3551,-0.449,0.1508,1.5324%,1.5874%,6.8198%,-0.003108,GIS,17144.0,2019-03-07,252.0,-0.8759%,-0.0001,0.3552,-0.4598,0.1479,1.5314%,1.5874%,6.9369%,-0.005754,GIS,17144.0,2019-03-08,252.0,0.3448%,-0.0001,0.3549,-0.4642,0.1475,1.5315%,1.5876%,6.9466%,0.004621,GIS,-0.015436,-0.002483,0.002947,0.0063999999999999,-0.00735
13891,GRANITE CONSTRUCTION INC,Granite Wins $22M Highway Contract In California,6,increase,0.8,0.6,"winning a $22 million highway contract is likely to boost granite construction inc's revenue and investor confidence, leading to a potential increase in stock price.",2,2019-02-22,GVA,2019-02-22 13:41:00+00:00,76135.0,38732810,-0.0025636134669184,355287.0,0.0085671776905655,-0.0334503166377544,-0.0178381856530904,0.0683873444795608,0.0012973269913345,-0.0032981026452034,0.0053984019905328,0.0144991679117083,0.0285652484744787,0.0024597630836069,0.0064731962047517,0.0140590192750096,-0.0006224604439921,0.0573003925383091,-0.0220053475350141,-0.0109082069247961,0.0067926063202321,-0.000710961932782,-0.011806902475655,-0.0393808223307132,0.0125880129635334,-0.0006824108422733,-0.0033712568692862,0.0157116521149873,-0.0135306427255272,0.0193122867494821,-0.0102871740236878,-0.0175845008343458,-0.0025985043030232,0.0046490179374814,0.0169344060122966,-0.0004646946326829,-0.0160119552165269,-0.0198132302612066,-0.016272509470582,-0.0004552801547106,0.0119100334122777,0.0183124933391809,-0.0603749006986618,0.0122008556500077,0.0125261172652244,-0.020229909569025,-0.0048110629431903,-0.0204908773303031,0.000230251767789,0.0294390469789505,0.0002301740605616,0.0119633665308356,-0.0041541727259755,-0.0014054242055863,0.0410196185111999,-0.0118056051433086,-0.0251557733863592,-0.0107624782249331,-0.0004567357245832,-0.0133303245529532,0.0166780799627304,0.02643783390522,0.008539349772036,0.0023244647309184,-0.0153743857517838,0.0134275546297431,-0.0312287230044603,0.0162796340882778,0.0156505052000284,0.0416459366679191,0.0131094688549637,-0.0069341897033154,0.0097616417333483,0.002482678508386,0.0227068830281496,0.0072517399676144,0.0169267226010561,-0.0110918907448649,-0.0112407403066754,-0.0031941293273121,0.0144293792545795,0.0484286732971668,-0.0040948800742626,-0.0122137293219566,-0.0186107046902179,-0.0070743453688919,0.0260198526084423,-0.0104999542236328,-0.0655490905046463,-0.0191269945353269,0.0354186035692691,0.0126644726842641,-0.0106619177386164,-0.0032178480178117,0.0078580705448985,-0.0225018206983804,0.0131432423368096,-0.033216331154108,-0.0008795275934971,0.0096835112199187,0.0338908657431602,-0.0273374374955892,-0.0029799784533679,-0.0430864542722702,-0.0401366576552391,-0.0317155793309211,-0.0146797122433781,0.010539854876697,-0.0293453559279441,-0.0606183037161827,0.0100000072270631,-0.0225162822753191,-0.0448998548090457,0.0005929366452619,0.0279652811586856,-0.0174757577478885,-0.0100844353437423,0.011986649595201,0.0018953288672491,-0.0334283411502838,-0.0241191871464252,0.0247177965939045,-0.0079961670562624,0.01101931091398,0.0085671776905655,-0.0334503166377544,-0.0094238308686922,0.0326494495149498,-0.0081387296675053,0.0292436656339367,0.0257014514754774,0.0467352454159988,0.0038552207788185,0.0655588677779963,-0.0358823599088371,0.0880985783016612,-0.1205219695066684,-0.07591160677311,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,76135.0,2019-02-22,252.0,-0.2564%,-0.0008,1.2045,1.3267,0.722,1.9548%,2.3607%,31.4282%,-0.007352,GVA,76135.0,2019-02-25,252.0,0.8567%,-0.0008,1.2068,1.323,0.7286,1.9521%,2.3586%,31.4994%,0.011409,GVA,76135.0,2019-02-26,252.0,-1.7838%,-0.0008,1.2154,1.3207,0.7339,1.9506%,2.3611%,31.7467%,-0.0051359999999999,GVA,76135.0,2019-02-27,252.0,0.1297%,-0.0008,1.2158,1.3197,0.734,1.9506%,2.3609%,31.7348%,-0.0015249999999999,GVA,76135.0,2019-02-28,252.0,0.5398%,-0.0007,1.213,1.3182,0.7293,1.9519%,2.3583%,31.4960%,0.010638,GVA,76135.0,2019-03-01,252.0,2.8565%,-0.0006,1.2148,1.3209,0.723,1.9556%,2.3601%,31.3377%,0.018836,GVA,76135.0,2019-03-04,252.0,0.6473%,-0.0006,1.214,1.3091,0.7264,1.9581%,2.3605%,31.1879%,0.015164,GVA,76135.0,2019-03-05,252.0,-0.0622%,-0.0005,1.2145,1.3177,0.7239,1.9581%,2.3592%,31.1111%,0.007153,GVA,76135.0,2019-03-06,252.0,-2.2005%,-0.0005,1.2135,1.3067,0.7212,1.9583%,2.3626%,31.2962%,0.00442,GVA,76135.0,2019-03-07,252.0,0.6793%,-0.0004,1.2067,1.3134,0.7141,1.9614%,2.3629%,31.0991%,0.019948,GVA,76135.0,2019-03-08,252.0,-1.1807%,-0.0004,1.2082,1.3063,0.7169,1.9617%,2.3623%,31.0401%,-0.008685,GVA,0.004057,-0.0010789999999999,-0.0026039999999999,0.02687,0.06487
13899,HAWAIIAN HOLDINGS INC,Macquarie Downgrades Hawaiian Holdings to Neutral,6,decrease,0.8,0.7,"a downgrade from macquarie typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-22,HA,2019-02-22 16:03:00+00:00,81666.0,41987910,-0.0078864349052309,595381.0,-0.0019078337354585,0.029889540746808,-0.0293087009340524,-0.0511713325977325,-0.0324909687042236,0.026257449761033,0.0091587677597999,0.0105498693883419,-0.0043697198852896,0.0178978573530912,-0.1093856021761894,0.0058919903822243,-0.0072023742832243,-0.0055338568054139,0.0003818338445853,0.0022838399745523,-0.0122138010337948,-0.0035760926548391,-0.0100463032722473,0.0048812460154294,0.000780583533924,0.014191429130733,-0.0027300973888486,0.0043088882230222,0.0551427416503429,-0.0267741903662681,-0.0151964360848069,-0.0318551026284694,-0.0225818734616041,0.0399480201303958,0.0,-0.0669696703553199,-0.0030804746784269,0.0119595024734735,-0.0216299537569284,0.0536348894238472,0.0082906037569046,-0.0174602940678596,-0.0411120243370533,0.0112359672784805,0.0048999935388565,-0.0479829311370849,0.0146281467750668,-0.0238663256168365,0.0348418429493904,0.0008957532700151,0.0127708949148654,0.0706522017717361,0.0030569324735552,0.0152548272162675,0.025142852216959,0.0065337750129401,0.0081753740087151,-0.0009790724143385,0.0154810203239321,0.0386440455913543,0.0047187320888042,0.0034013735130429,0.019508633762598,0.0240334570407867,-0.0237420294433832,0.0466641895473003,0.0642468407750129,0.027340805158019,-0.0214870106428861,0.0433763414621353,0.0327639803290367,-0.0458612814545631,-0.0013499497435987,0.0155244171619415,-0.0003379597328603,0.0126533713191747,0.0111561836674809,-0.0011490113101899,0.0237379129976034,-0.0072242827154695,-0.0052253999747335,0.050319418311119,-0.0252790078520774,-0.0275727808475494,0.0252610296010971,-0.0402534455060958,-0.0689881816506385,-0.0300072282552719,-0.0483415946364402,-0.0250264704227447,0.0092695588245987,0.0143010914325714,0.0260837990790605,-0.0434336699545383,0.010025018826127,0.0003421221044845,-0.0145338485017418,-0.0289036817848682,-0.0287769511342048,0.0273037943989038,0.0388888604938983,-0.0418574474751949,0.0067736376076936,0.001801811857149,-0.0233711004257202,-0.0794632136821746,-0.0174038987606763,-0.1275979727506638,-0.01439119130373,-0.0333164148032665,0.0003744002024177,-0.0204284936189651,-0.0464071780443191,0.0364058837294578,0.0278650317341089,-0.0033453695941716,0.0294004790484905,0.0446236506104469,-0.004821958951652,-0.0130007397383451,0.0082366615533828,0.0026602414436638,-0.0178239718079567,0.0088567323982715,-0.0019078337354585,0.029889540746808,-0.0311606185411266,-0.0228112794816728,-0.0626391485635262,0.0028472042543852,-0.0581875969229103,0.0315652851511012,-0.1853736014502534,0.035589596881687,-0.1027027461090114,0.1084524139295286,-0.1552040671462115,-0.1459026116217111,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,81666.0,2019-02-22,252.0,-0.7886%,-0.0004,1.2073,0.7287,0.5347,2.3458%,2.6501%,21.6425%,-0.0122449999999999,HA,81666.0,2019-02-25,252.0,-0.1908%,-0.0004,1.205,0.7268,0.5253,2.3427%,2.6468%,21.6576%,-0.000962,HA,81666.0,2019-02-26,252.0,-2.9309%,-0.0004,1.2214,0.7397,0.5441,2.3428%,2.6529%,22.0109%,-0.021096,HA,81666.0,2019-02-27,252.0,-3.2491%,-0.0006,1.2095,0.7508,0.5421,2.3472%,2.6516%,21.6406%,-0.034443,HA,81666.0,2019-02-28,252.0,0.9159%,-0.0005,1.2035,0.7472,0.5343,2.3488%,2.6487%,21.3652%,0.014013,HA,81666.0,2019-03-01,252.0,-0.4370%,-0.0006,1.1965,0.7368,0.5293,2.3497%,2.6440%,21.0247%,-0.0131549999999999,HA,81666.0,2019-03-04,252.0,-10.9386%,-0.001,1.2065,0.7952,0.5059,2.4351%,2.7308%,20.4802%,-0.102371,HA,81666.0,2019-03-05,252.0,-0.7202%,-0.0008,1.2143,0.8557,0.5117,2.4254%,2.7284%,20.9817%,-0.001562,HA,81666.0,2019-03-06,252.0,0.0382%,-0.0007,1.2068,0.8095,0.4969,2.4291%,2.7280%,20.7119%,0.02107,HA,81666.0,2019-03-07,252.0,-1.2214%,-0.0007,1.2062,0.8073,0.4954,2.4291%,2.7279%,20.7057%,-0.000202,HA,81666.0,2019-03-08,252.0,-1.0046%,-0.0008,1.2077,0.796,0.4985,2.4286%,2.7268%,20.6801%,-0.007044,HA,-0.0132069999999999,-0.034303,-0.068746,-0.067888,-0.157997
13907,HARLEY DAVIDSON INC,KeyBanc: Harley-Davidson Registration Numbers Show Cold Start To 2019,6,decrease,0.8,0.6,"the mention of a 'cold start' to 2019 suggests weak sales or performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-22,HOG,2019-02-22 14:10:00+00:00,70033.0,41282210,-0.0085492841899394,1302563.0,0.0129345068708062,0.0042929928749799,-0.0194200463593006,0.0043115019798278,0.0130222337320447,-0.0050937971100211,-0.005891837645322,0.0169029142707586,0.0204741954803466,0.0049315150827169,-0.0089757163077592,0.0144524862989783,0.0335641540586948,0.0081255510449409,-0.01597935333848,0.0124822305515408,-0.0188580732792615,-0.0098314182832837,0.0053390488028526,-0.0219781044870615,-0.0084970714524388,-0.0057361125946044,-0.0141938608139753,0.0010938177583739,0.0012224441161379,-0.0021828601602464,-0.0010965163819491,-0.0056972079910337,0.0043907752260565,0.0104166958481073,-0.0131147420033812,0.049482200294733,0.0060908421874046,-0.0505327023565769,-0.0374243408441543,-0.0073210531845688,0.0051458063535392,0.0104109877720475,-0.0375426523387432,0.0124826841056346,0.0047281277365982,-0.0077072000131011,0.0244118180125951,-0.0293881502002477,0.020671758800745,0.004023646004498,0.0022504031658172,0.0056649334728717,0.0008419528021477,0.0024337521754205,0.0364553928375244,0.0038002005312591,0.0221861395984888,0.0079343616962432,0.0047644339501857,-0.0013660994591191,0.028977932408452,0.0032894443720579,0.0320020467042923,0.001372474245727,-0.0004961661179549,0.0201624538749456,-0.0362372547388076,0.0297000799328088,0.0128766410052776,0.0464695505797863,0.0022882362827658,-0.0275822300463914,0.0202943459153175,-0.0011722480412572,-0.0037295257207006,0.0047114207409322,0.0172198303043842,0.0017698394367471,0.0068695438094437,0.002661938779056,-0.0036550078075379,0.0595425106585025,-0.0286133084446191,-0.0099286288022995,-0.0201410632580518,-0.023629168048501,-0.0292908381670713,-0.0072180954739451,-0.0341449752449989,-0.0171445999294519,0.0169909261167049,-0.0032409192062914,0.0115871811285615,-0.0224655121564865,-0.0082578947767615,-0.0060119978152215,-0.0196078307926654,-0.0199888981878757,0.0156164299696683,-0.0024923884775489,0.0037766224704682,-0.023262120783329,-0.0153184551745653,-0.0334640219807624,-0.0092794802039861,-0.0304182693362236,-0.0022038021124899,-0.0575728565454483,-0.0074544572271406,-0.0352615527808666,-0.0013907992979511,0.0260108411312103,-0.0529248304665088,-0.0047070076689124,0.0217647552490234,-0.0072429338470101,0.0063326824456453,0.0278578251600265,0.0040045594796538,0.0057970494963228,-0.0153845334425568,0.03785415366292,0.0072337961755692,-0.0044921464286744,0.0129345068708062,0.0042929928749799,-0.0067367282115601,0.0086230041020876,0.0061977782711244,0.0034852831586915,0.0207491360490592,0.0254794591804075,0.0148207839790797,0.0282966672318651,0.0973961687861413,0.0274499014373896,-0.052335377672836,-0.0559899691883715,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,70033.0,2019-02-22,252.0,-0.8549%,-0.0007,0.9778,0.0313,0.3362,1.4445%,1.7391%,31.0160%,-0.010464,HOG,70033.0,2019-02-25,252.0,1.2935%,-0.0007,0.9789,0.0261,0.3376,1.4454%,1.7404%,31.0295%,0.012054,HOG,70033.0,2019-02-26,252.0,-1.9420%,-0.0007,0.9913,0.0363,0.352,1.4457%,1.7444%,31.3190%,-0.016673,HOG,70033.0,2019-02-27,252.0,1.3022%,-0.0006,0.9958,0.032,0.3528,1.4467%,1.7465%,31.3849%,0.012384,HOG,70033.0,2019-02-28,252.0,-0.5892%,-0.0006,0.9905,0.0283,0.3493,1.4453%,1.7409%,31.0841%,-0.002029,HOG,70033.0,2019-03-01,252.0,2.0474%,-0.0006,0.9993,0.0415,0.3559,1.4472%,1.7459%,31.2865%,0.014567,HOG,70033.0,2019-03-04,252.0,-0.8976%,-0.0006,1.0028,0.0342,0.3541,1.4470%,1.7463%,31.3484%,-0.005091,HOG,70033.0,2019-03-05,252.0,3.3564%,-0.0004,1.0024,0.0556,0.3404,1.4564%,1.7550%,31.1327%,0.036135,HOG,70033.0,2019-03-06,252.0,-1.5979%,-0.0004,0.9985,0.0751,0.3386,1.4548%,1.7514%,30.9987%,-0.007084,HOG,70033.0,2019-03-07,252.0,-1.8858%,-0.0004,1.0086,0.1069,0.361,1.4479%,1.7510%,31.6178%,-0.00959,HOG,70033.0,2019-03-08,252.0,0.5339%,-0.0003,1.0069,0.1172,0.3577,1.4477%,1.7504%,31.5894%,0.008028,HOG,0.00159,-0.015083,-0.002699,0.009839,0.032237
13915,HERON THERAPEUTICS INC,"Heron Therapeutics Q4 EPS $(0.63) Misses $(0.46) Estimate, Sales $28.8M Beat $26.93M Estimate",6,uncertain,0.6,0.3,"while the sales beat expectations, the larger-than-expected eps miss may lead to mixed reactions from investors, creating uncertainty about the stock's direction.",1,2019-02-22,HRTX,2019-02-22 13:32:00+00:00,11636.0,42774610,-0.033131469041109,1131249.0,0.0195283964276313,-0.0095271859318017,0.0054210196249186,0.0346842184662818,-0.0093458024784922,-0.0083273509517312,-0.0395500771701335,0.0541984736919403,0.0574235171079635,-0.0041808704845607,0.0050017647445201,-0.0569892525672912,-0.0216849874705076,0.0234776008874177,-0.067223846912384,0.0014695413410663,0.0019477693131193,0.011144102551043,0.0007776228012517,-0.0142804617062211,-0.0190365109592676,-0.0207959823310375,-0.0075247734785079,-0.0014321845956146,-0.0043894136324524,0.0156363751739263,-0.0344689600169658,0.0223048478364944,-0.0161892641335725,-0.0029651566874235,0.0295358151197433,0.0392912365496158,0.0086065977811813,0.0046439212746918,0.0036570560187101,-0.0230624042451381,-0.0024292052257806,0.0275835655629634,-0.0349025465548038,0.0098077682778239,-0.0264928955584764,-0.0285823177546262,0.031965434551239,-0.0292268190532922,-0.0209292601794004,0.0089585576206445,0.0068405237980186,-0.0176017433404922,0.0377919897437095,0.02211394906044,0.0045007653534412,0.0289240255951881,0.041140541434288,-0.0061326120048761,0.025821590796113,0.0034615444019436,-0.013729928061366,0.0260457713156938,0.008894027210772,-0.0375996865332126,0.0019164137775078,-0.0190014988183975,-0.0355776697397232,0.029930954799056,-0.0015866326866671,-0.0011498921085149,-0.0202622264623642,0.0034615444019436,0.010543399490416,0.0023130094632506,-0.0409309975802898,0.0922105461359024,-0.0150627074763178,0.0097788916900753,-0.0348343923687934,-0.0204081535339355,0.0343310162425041,0.0898774191737175,-0.0212765950709581,-0.0072104479186236,0.0478261038661003,-0.0031446402426809,-0.0232364926487207,-0.0693979859352111,0.0106202205643057,-0.0216769184917211,0.0159730613231658,-0.0196471437811851,-0.0595780126750469,-0.0012013928499072,-0.0461944229900836,-0.0418265610933303,-0.1812730729579926,-0.0236043855547905,0.0056338245049119,-0.0092798806726932,-0.0476190671324729,0.0003713415935635,0.0347058922052383,0.0143126584589481,-0.0358158648014068,-0.0477044470608234,-0.0017687960062175,0.0,0.0797401294112205,-0.0478142574429512,-0.0153173236176371,0.0191437918692827,-0.0277777779847383,0.0242424365133047,0.0354286208748817,-0.0126716159284114,0.0005517837125808,0.07491485029459,0.0077220797538757,0.0192826837301254,-0.0114943068474531,-0.0042242938652634,-0.0138427466154098,0.055105373263359,0.0195283964276313,-0.0095271859318017,0.0250552798728274,0.0248265895362524,0.0154753156976004,0.0162924988605184,0.0313191021684395,0.0668947251841043,-0.0515843592034226,0.0278286428121317,-0.0386882478373368,0.0660843056279192,-0.343773025001694,0.1373581596500612,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,11636.0,2019-02-22,252.0,-3.3131%,0.0009,1.0695,1.3228,-0.2705,3.7821%,4.0511%,12.8432%,-0.052663,HRTX,11636.0,2019-02-25,252.0,1.9528%,0.0011,1.0667,1.3103,-0.2873,3.7814%,4.0505%,12.8460%,0.020777,HRTX,11636.0,2019-02-26,252.0,0.5421%,0.0012,1.0746,1.2842,-0.2947,3.7806%,4.0503%,12.8745%,0.014466,HRTX,11636.0,2019-02-27,252.0,-0.9346%,0.0011,1.0652,1.2966,-0.2963,3.7795%,4.0477%,12.8124%,-0.013206,HRTX,11636.0,2019-02-28,252.0,-3.9550%,0.001,1.0668,1.2963,-0.2862,3.7865%,4.0522%,12.6803%,-0.037348,HRTX,11636.0,2019-03-01,252.0,5.7424%,0.0014,1.0384,1.2541,-0.3504,3.7761%,4.0368%,12.4969%,0.044749,HRTX,11636.0,2019-03-04,252.0,0.5002%,0.0014,1.045,1.2183,-0.349,3.7756%,4.0353%,12.4558%,0.016694,HRTX,11636.0,2019-03-05,252.0,-2.1685%,0.0013,1.0482,1.231,-0.3399,3.7774%,4.0356%,12.3867%,-0.017059,HRTX,11636.0,2019-03-06,252.0,-6.7224%,0.0009,1.0422,1.3424,-0.3315,3.7764%,4.0465%,12.9010%,-0.042863,HRTX,11636.0,2019-03-07,252.0,0.1948%,0.0011,1.0456,1.3777,-0.317,3.7716%,4.0447%,13.0446%,0.0102499999999999,HRTX,11636.0,2019-03-08,252.0,0.0778%,0.0011,1.0457,1.3754,-0.3168,3.7716%,4.0436%,13.0004%,0.0017599999999999,HRTX,-0.031886,-0.0174199999999999,-0.030626,-0.023225,-0.054443
