custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
13923,HILLTOP HOLDINGS INC,"Hilltop Holdings Reports Co-CEO, Vice Chair Alan White To Retire",6,uncertain,0.6,0.3,"the retirement of a co-ceo may create uncertainty about the company's leadership stability, which could lead to mixed reactions from investors.",1,2019-02-22,HTH,2019-02-22 13:06:00+00:00,90037.0,43274810,0.0163181889802217,610223.0,-0.0040140454657375,0.0015322107356041,-0.0241813361644744,0.014507807791233,0.0,0.0195456370711326,-0.0077440124005079,0.0128410784527659,0.0067638433538377,-0.0031863723415881,-0.006201593670994,0.0091104004532098,-0.0166406501084566,0.0135795762762427,-0.0333156622946262,0.0038167771417647,-0.0366520807147026,-0.0192513689398765,0.0051107411272823,0.001070688245818,0.001129861571826,0.0010718358680605,-0.0129796583205461,-0.0005356309120543,0.0102916127070784,0.0075552826747298,-0.0022637755610048,0.0065182424150407,0.0085083115845918,-0.0075471373274922,0.0151855200529098,-0.005361950956285,-0.0277008321136236,0.0010735619580373,-0.0227920021861791,-0.0042757843621075,0.0005831037415191,-0.0340733975172042,-0.0040792361833155,-0.0015463288873434,0.0117027945816516,-0.0030832204502075,0.0231347363442182,-0.0196474194526672,0.0192199070006609,0.0195172615349292,0.0260676257312297,0.0323435142636299,-0.0135135138407349,0.0294760335236787,0.0208218712359666,-0.0155830681324005,-0.0069779478944838,-0.0074666342698037,0.0054054260253906,-0.013677024282515,0.013440859504044,-0.0098958611488342,0.0090185711160302,0.0036592578981071,-0.0089379642158746,0.0235419273376464,-0.0238727182149887,-0.0021355585195124,0.043478325009346,0.039400614798069,0.0026041269302368,-0.007709217723459,0.0290908813476562,0.0185081288218498,0.0050479751080274,0.0067758806981146,0.0200903881341218,0.0166474748402833,0.0059084608219563,0.0011494515929371,-0.0151737378910183,0.0481927245855331,-0.0198807902634143,-0.0124925095587968,0.0238337349146604,-0.0100117828696966,-0.0064388839527964,0.0023612163495272,-0.0079760644584894,-0.0325528085231781,0.0432161130011081,-0.0168444272130727,0.001926734461449,0.0005618106224574,0.0110577624291181,-0.0044742687605321,-0.0166429094970226,-0.0127002457156777,0.019342340528965,0.0254813563078641,0.0028462745249271,-0.0084222136065363,0.0099338218569755,-0.0154782021418213,-0.012646391056478,-0.0027562975883483,-0.0118595827370882,-0.0043907752260565,0.0028804352041333,-0.0675538182258606,0.0,0.0,-0.0378170907497406,0.0087764617055654,0.0213930532336235,-0.0107251834124326,-0.0141809731721878,0.0103199575096368,0.0119047509506344,-0.0112245520576834,-0.0093137519434094,0.0218978133052587,0.0098961293697357,0.0005216603749431,-0.0040140454657375,0.0015322107356041,-0.0280983166474255,0.016062247545685,-0.0280983166474255,0.0359218314778924,-0.0291018521108752,0.0458809660636654,-0.1118915953936985,0.0542793455353614,-0.0456598012833801,0.0294793199093705,0.0280904718574064,0.0273311637189836,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,90037.0,2019-02-22,252.0,1.6318%,-0.0006,1.1318,1.2576,1.4303,1.1471%,1.6814%,53.4542%,0.0235119999999999,HTH,90037.0,2019-02-25,252.0,-0.4014%,-0.0005,1.1302,1.2558,1.4234,1.1439%,1.6775%,53.4996%,3.3e-05,HTH,90037.0,2019-02-26,252.0,-2.4181%,-0.0005,1.1382,1.2609,1.432,1.1436%,1.6840%,53.8826%,-0.009739,HTH,90037.0,2019-02-27,252.0,0.0000%,-0.0006,1.1334,1.2691,1.4312,1.1416%,1.6808%,53.8692%,-0.001802,HTH,90037.0,2019-02-28,252.0,-0.7744%,-0.0005,1.1305,1.2671,1.4292,1.1411%,1.6760%,53.6482%,-0.001007,HTH,90037.0,2019-03-01,252.0,0.6764%,-0.0005,1.1321,1.2695,1.4312,1.1410%,1.6720%,53.4329%,0.000576,HTH,90037.0,2019-03-04,252.0,-0.6202%,-0.0005,1.1312,1.273,1.4313,1.1409%,1.6723%,53.4537%,-0.000908,HTH,90037.0,2019-03-05,252.0,-1.6641%,-0.0006,1.1323,1.2775,1.4347,1.1417%,1.6722%,53.3819%,-0.007426,HTH,90037.0,2019-03-06,252.0,-3.3316%,-0.0006,1.1355,1.2935,1.4405,1.1428%,1.6833%,53.9116%,-0.008372,HTH,90037.0,2019-03-07,252.0,-3.6652%,-0.0007,1.1454,1.3001,1.4555,1.1505%,1.6956%,53.9627%,-0.021771,HTH,90037.0,2019-03-08,252.0,0.5111%,-0.0006,1.1441,1.2986,1.4535,1.1522%,1.6956%,53.8260%,0.009365,HTH,0.0235449999999999,0.0138059999999999,0.0120039999999999,0.0115729999999999,-0.017539
13931,ISHARES TRUST,"FDA Commissioner Scott Gottlieb Issues Statement On Continued Efforts To Maintain Strong Oversight Of Generic Drug Quality Issues Domestically, Abroad",6,uncertain,0.5,0.5,"the statement regarding fda oversight of generic drug quality may have mixed implications for ishares trust, depending on the specific holdings within the trust and market reactions to regulatory news.",1,2019-02-22,IBB,2019-02-22 14:33:00+00:00,88893.0,46428755,0.0142922354862093,1340505.0,0.0203233677893877,-0.0175517275929451,-0.0040722298435866,-0.0026930256281048,0.0145777724683284,-0.0057122400030493,-0.0122656524181366,0.0165124274790287,0.0210218448191881,0.0042824712581932,-0.0095560634508728,0.0030159188900142,-0.0051750191487371,0.0099686346948146,-0.0312995538115501,0.0050092139281332,-0.0066442461684346,0.0062541379593312,-0.0048561370931565,-0.0250273030251264,0.0213608294725418,-0.0016354743856936,0.0082033360376954,-0.0016328039346262,0.0130544239655137,-0.0002720484335441,-0.0027361444663256,0.0052875760011374,0.0107089048251509,0.0137708457186818,-0.0024518282152712,0.0067925532348454,-0.0006144636427052,0.0019578507635742,-0.0058849202468991,-0.0199195928871631,-0.0106909265741705,0.0153075568377971,-0.0339376889169216,-0.0001854804140748,0.0013867202214896,-0.0083701582625508,0.0185561496764421,-0.0158414039760828,-0.0138674769550561,0.0061936452984809,0.0060661397874355,0.0104924011975526,0.0213777087628841,-0.0054009184241294,0.0009839052800089,0.0193151049315929,0.0081314984709024,-0.0168792214244604,0.0059386473149061,0.0010101066436618,-0.0040532127022743,0.0130232702940702,0.0168097093701362,0.0070257610641419,-0.004263446200639,0.0071705081500113,-0.0160783287137746,0.0335445590317249,0.0110124144703149,0.0502868071198463,-0.0170414168387651,0.0014358911430463,-0.0075960541144013,0.0110961282625794,-0.0050428202375769,0.0167651213705539,-0.0099556380882859,-0.0033628342207521,-0.0388518162071704,0.0036916581448167,-0.00570666231215,0.0580292046070098,0.0004782420292031,-0.0137574290856719,0.0211301930248737,-0.0391285642981529,-0.0108614573255181,-0.0171499997377395,0.0101287364959716,-0.0213609859347343,0.0064661460928618,-0.0193516444414854,-0.0008380257640965,-0.0164819024503231,-0.0082937227562069,-0.0188660994172096,-0.0080811940133571,-0.0150739848613739,0.003978834953159,0.0125756477937102,0.0182109847664833,0.0033712047152221,0.0085256062448024,0.0017367841210216,-0.0294036995619535,-0.030314352363348,-0.0003786889719776,0.0015930857043713,-0.0023676485288888,-0.0329859480261802,-0.0032276092097163,0.011457378976047,-0.0350476205348968,0.0149781433865428,0.0110541135072708,-0.0004649716429412,0.0090784877538681,0.0271251574158668,0.0103511624038219,-0.0025722042191773,-0.0064152218401432,0.0170526318252086,-0.0139731811359524,0.0039882883429527,0.0203233677893877,-0.0175517275929451,0.0161683765209668,-0.0201974859688245,0.0309818479034003,-0.0257943530845617,0.039743488118457,-0.0054669553334264,-0.0189684615737462,-0.0066435712502204,0.0381176173557338,0.022482453962265,-0.0757835728177749,0.0617704187764267,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,88893.0,2019-02-22,252.0,1.4292%,-0.0003,1.0873,0.4862,-0.3196,0.7375%,1.4904%,75.5147%,-0.000246,IBB,88893.0,2019-02-25,252.0,2.0323%,-0.0002,1.0864,0.4756,-0.3288,0.7462%,1.4953%,75.0951%,0.019281,IBB,88893.0,2019-02-26,252.0,-0.4072%,-0.0002,1.083,0.4792,-0.3294,0.7454%,1.4898%,74.9698%,-0.000475,IBB,88893.0,2019-02-27,252.0,1.4578%,-0.0002,1.0844,0.4804,-0.3292,0.7493%,1.4919%,74.7749%,0.012197,IBB,88893.0,2019-02-28,252.0,-1.2266%,-0.0002,1.0876,0.4823,-0.3246,0.7517%,1.4919%,74.6133%,-0.009923,IBB,88893.0,2019-03-01,252.0,2.1022%,-0.0002,1.0867,0.481,-0.3308,0.7539%,1.4930%,74.4977%,0.010404,IBB,88893.0,2019-03-04,252.0,-0.9556%,-0.0002,1.0861,0.4836,-0.3308,0.7539%,1.4930%,74.5006%,-0.000781,IBB,88893.0,2019-03-05,252.0,-0.5175%,-0.0002,1.0844,0.4682,-0.3311,0.7516%,1.4856%,74.4062%,-0.0027129999999999,IBB,88893.0,2019-03-06,252.0,-3.1300%,-0.0003,1.0897,0.5023,-0.3204,0.7580%,1.4972%,74.3706%,-0.016249,IBB,88893.0,2019-03-07,252.0,-0.6644%,-0.0003,1.09,0.5071,-0.3187,0.7576%,1.4978%,74.4178%,0.001496,IBB,88893.0,2019-03-08,252.0,-0.4856%,-0.0003,1.0904,0.5065,-0.318,0.7578%,1.4976%,74.3951%,-0.0033439999999999,IBB,0.019035,0.01856,0.030757,0.031238,0.009647
13939,I C U MEDICAL INC,"ICU Medical Shares Move Lower Amid Report FDA Has Recalled Chemolock Vial Spike (20mm), Cites Risk Of Detached Plastic Particles",6,decrease,0.85,0.7,the fda recall due to potential risks associated with a product can negatively impact investor confidence and lead to a decline in stock price.,0,2019-02-22,ICUI,2019-02-22 20:29:00+00:00,77447.0,44930G10,-0.0119767524302005,202441.0,0.0026804215740412,-7.900483615230769e-05,-0.0142041957005858,0.0007514720782637,-0.0029951247852295,-0.0018161380430683,-0.0023139987606555,0.0137688219547271,0.0272624194622039,-0.0011594312964007,-0.0644062831997871,0.0127130625769496,-0.0085520930588245,-0.0137757426127791,-0.0138354701921343,0.0151189481839537,0.0058456342667341,-0.0060832910239696,0.0044771991670131,-0.0139826973900198,0.0117430482059717,-0.0012299049412831,0.0126656927168369,0.0117207812145352,-0.0172341465950012,0.0094408504664897,-0.0037030524108558,-0.0080385850742459,-0.0052121211774647,0.0354155823588371,0.026755403727293,-0.0029460859950631,0.003387977136299,0.0041666668839752,-0.0118387443944811,-0.0131173254922032,-0.0032061159145087,0.0119003057479858,-0.0297092106193304,0.0138795506209135,0.0099446009844541,-0.007619556505233,0.0194774102419614,0.0032340891193598,-0.0051681827753782,0.0196573715656995,0.0103900637477636,0.0102539481595158,0.0086395945399999,0.0003029833023902,-0.0092759002000093,0.015648340806365,-0.0029522033873945,-0.0092326244339346,-0.0040607703849673,-0.0127268321812152,-0.0104055935516953,-0.0315622985363006,-0.0029613838996738,0.0277302768081426,0.0050363661721348,0.0422371253371238,-0.0108788479119539,-0.018001053482294,-0.007317928597331,0.032701663672924,0.0053217066451907,-0.0209025349467992,0.0148392338305711,-0.016635488718748,0.0034204244147986,0.0200338028371334,-0.0005965289892628,0.0108211953192949,-0.0393519327044487,-0.0008972093928605,-0.0156666692346334,0.0458874814212322,0.0175842437893152,-0.0109976567327976,-0.0026585408486425,-0.0166103839874267,0.012395080178976,0.003204527311027,-0.0096542574465274,-0.0187763571739196,-0.0005759908817708,0.0178309883922338,0.0019507977413013,-0.0123724620789289,0.0066816871985793,-0.0311488099396228,-0.0087472768500447,-0.0253283400088548,0.024566575884819,-0.003314911853522,0.0001730936346575,-0.0004247699689585,0.0263533536344766,0.0149176139384508,-0.015178307890892,-0.0264847744256258,0.007235218770802,-0.0025537996552884,-0.0201470889151096,-0.03572728484869,-0.0069839092902839,0.0300220418721437,-0.0201380420476198,-0.0052942829206585,0.0137755619361996,-0.0079602906480431,-0.0093667088076472,0.0119166681542992,0.0163803547620773,0.0034999847412109,-0.0190863478928804,0.0293360613286495,-0.0049868430942296,-0.0139558613300323,0.0026804215740412,-7.900483615230769e-05,-0.0115618473591423,0.0006724078721831,-0.0145223429687835,-0.0011449513564023,0.0100015991509405,0.0114340564379045,-0.0665306678326774,0.0049654402588981,-0.0706113388303599,0.0826344308443378,-0.1059769817132461,0.069906108222544,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,77447.0,2019-02-22,252.0,-1.1977%,0.0,0.858,0.7386,-0.5015,1.6011%,1.9946%,35.5695%,-0.0297549999999999,ICUI,77447.0,2019-02-25,252.0,0.2680%,0.0,0.8579,0.7373,-0.5028,1.6011%,1.9947%,35.5683%,0.002311,ICUI,77447.0,2019-02-26,252.0,-1.4204%,-0.0001,0.8534,0.7554,-0.497,1.6008%,1.9922%,35.4321%,-0.0098719999999999,ICUI,77447.0,2019-02-27,252.0,-0.2995%,-0.0001,0.8521,0.7561,-0.4972,1.6012%,1.9916%,35.3676%,-0.005895,ICUI,77447.0,2019-02-28,252.0,-0.2314%,-0.0001,0.8574,0.7597,-0.4931,1.6000%,1.9916%,35.4566%,-0.001167,ICUI,77447.0,2019-03-01,252.0,2.7262%,-0.0001,0.8611,0.7652,-0.4952,1.6036%,1.9974%,35.5473%,0.016824,ICUI,77447.0,2019-03-04,252.0,-6.4406%,-0.0002,0.8523,0.8437,-0.5042,1.6270%,2.0265%,35.5402%,-0.055026,ICUI,77447.0,2019-03-05,252.0,-0.8552%,-0.0005,0.8381,0.7298,-0.5123,1.5709%,1.9559%,35.4910%,-0.005788,ICUI,77447.0,2019-03-06,252.0,-1.3835%,-0.0005,0.8287,0.7308,-0.5228,1.5680%,1.9538%,35.5947%,0.002515,ICUI,77447.0,2019-03-07,252.0,0.5846%,-0.0005,0.8231,0.7266,-0.5315,1.5697%,1.9536%,35.4349%,0.011337,ICUI,77447.0,2019-03-08,252.0,0.4477%,-0.0005,0.824,0.6996,-0.5286,1.5625%,1.9430%,35.3311%,0.004931,ICUI,-0.0274439999999999,-0.0373159999999999,-0.0432109999999999,-0.0275539999999999,-0.0695849999999999
13947,INFUSYSTEM HOLDINGS INC,"InfuSystem Holdings, Inc. Announces Settlement Of Derivative Lawsuit",6,uncertain,0.6,0.3,"the settlement of a derivative lawsuit may alleviate legal uncertainties and improve investor sentiment, but the overall impact on stock price can vary based on the terms of the settlement and market conditions.",1,2019-02-22,INFU,2019-02-22 22:00:00+00:00,12452.0,45685K10,-0.0119904531165957,8097.0,0.026699062436819,0.0477387085556983,-0.0449172705411911,-0.0635294094681739,0.0,0.0265700817108154,0.0,0.0222221408039331,0.0024753042962402,0.0227273106575012,0.0024690744467079,-0.0050251209177076,0.0270936284214258,0.0179027952253818,-0.0047961585223674,-0.0050890534184873,-0.0024096935521811,0.0,-0.0265699662268161,-0.0025380686856806,0.0496277399361133,0.0102564003318548,-0.0212766323238611,0.0156250484287738,0.0193236544728279,0.0406503677368164,0.0308057162910699,-0.0238095019012689,-0.029885085299611,0.0,0.0402843803167343,0.0134048126637935,0.0113895656540989,0.0081080999225378,-0.0090089999139308,0.0335195884108543,0.052272729575634,-0.0055555505678057,0.01079907361418,0.0285714007914066,-0.0256410017609596,-0.0056818127632141,0.0416666790843009,-0.0249307248741388,0.0505262687802314,0.0524780824780464,0.0,0.0043924171477556,0.0040081078186631,-0.0014620217261835,-0.023952167481184,0.0058823470026254,0.012269927188754,-0.025787940248847,-0.0787878558039665,0.0145348692312836,0.0416666790843009,-0.0086455252021551,0.0252631343901157,0.0057970960624516,-0.0308008417487144,-0.0057636830024421,0.0063559771515429,0.0146198691800236,-0.0042105223983526,0.0058823470026254,0.0253699552267789,-0.0029325485229492,-0.0103092193603515,-0.0087209213525056,-0.0166667494922876,0.0177514608949422,0.008474669419229,0.0059524462558329,-0.0357142984867095,-0.0317003279924392,0.0043572941794991,-0.0057306536473333,-0.028199590742588,-0.0251396410167217,-0.0357142500579357,0.0141642922535538,-0.0138888750225305,0.0085714207962155,0.0305163450539112,-0.0277777519077062,-0.0091116093099117,0.0434782169759273,-0.0137930903583765,0.0117301940917968,0.0023310557007789,-0.0058308979496359,0.0046511581167578,-0.0199999809265136,0.0023147573228925,0.0294117350131273,0.0023095216602087,0.0029498497024178,-0.0092165805399417,0.0029585768934339,0.0,-0.0505617521703243,0.0395347885787487,-0.0028011177200824,0.0190156698226928,-0.0055710254237055,0.0032931601162999,0.0466471835970878,-0.0590809546411037,0.0058650970458984,0.0767441615462303,0.0209581349045038,0.0151187246665358,-0.0262391101568937,0.0638298317790031,0.0238806456327438,0.0052800178527832,-0.0401146449148654,-0.015199800953269,0.0325443483889102,0.026699062436819,0.0477387085556983,-0.0194174571150427,-0.0188235128757923,-0.0194174571150427,0.0072464265598286,-0.0169902169338214,0.0530303102218014,-0.0218445822566238,0.0583756359209166,0.1820388357608864,0.2086956535053246,0.2014562978277001,0.233727778875868,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,12452.0,2019-02-22,252.0,-1.1990%,0.0027,0.0515,0.5451,0.2584,2.4541%,2.4695%,1.2468%,-0.011999,INFU,12452.0,2019-02-25,252.0,2.6699%,0.0027,0.0524,0.5334,0.2558,2.4587%,2.4735%,1.1948%,0.028404,INFU,12452.0,2019-02-26,252.0,-4.4917%,0.0025,0.0555,0.5907,0.2872,2.4729%,2.4912%,1.4608%,-0.0406749999999999,INFU,12452.0,2019-02-27,252.0,0.0000%,0.0025,0.0563,0.5883,0.2873,2.4730%,2.4911%,1.4471%,-0.0009279999999999,INFU,12452.0,2019-02-28,252.0,0.0000%,0.0026,0.0456,0.5808,0.28,2.4695%,2.4871%,1.4087%,0.000675,INFU,12452.0,2019-03-01,252.0,0.2475%,0.0026,0.046,0.5815,0.2812,2.4695%,2.4871%,1.4045%,0.001493,INFU,12452.0,2019-03-04,252.0,0.2469%,0.0026,0.0422,0.5932,0.2825,2.4690%,2.4870%,1.4398%,0.003848,INFU,12452.0,2019-03-05,252.0,2.7094%,0.0027,0.0346,0.5519,0.2671,2.4733%,2.4887%,1.2350%,0.029592,INFU,12452.0,2019-03-06,252.0,-0.4796%,0.0028,0.0473,0.542,0.2801,2.4689%,2.4844%,1.2454%,0.002251,INFU,12452.0,2019-03-07,252.0,-0.2410%,0.0028,0.0506,0.5516,0.2872,2.4686%,2.4845%,1.2816%,-0.000808,INFU,12452.0,2019-03-08,252.0,-2.6570%,0.0027,0.0542,0.5576,0.2927,2.4751%,2.4913%,1.2993%,-0.026336,INFU,0.016405,-0.0242699999999999,-0.0251979999999999,-0.0230299999999999,-0.0144829999999999
13955,INTUIT INC,Intuit Analysts React To Tax Software Maker's Q2 Beat,6,increase,0.8,0.7,"a q2 earnings beat typically indicates strong performance and can lead to positive investor sentiment, likely resulting in an increase in stock price.",2,2019-02-22,INTU,2019-02-22 21:06:00+00:00,78975.0,46120210,0.0676935017108917,3332750.0,-0.0128317577764391,-0.003983567468822,0.0048038205131888,0.0057111037895083,0.0037764750886708,0.0056145959533751,-0.0108865369111299,0.0110061904415488,0.0132723618298769,0.0095804827287793,-0.0056307800114154,-0.001616048044525,-0.0076706972904503,0.0154788019135594,-0.0007284498424269,0.0028465925715863,-0.0059941313229501,0.017468437552452,0.0018335664644837,-0.0160744525492191,0.0189522877335548,0.0004008924006484,-0.0009578919271007,0.0162057019770145,0.0133839026093483,0.0301236044615507,0.0123003954067826,-0.0063479305244982,0.0052966307848691,0.0080336341634392,-0.0015883611049503,0.0276964642107486,-0.0064411130733788,-0.0128879472613334,-0.0002733424480538,-0.0151656549423933,0.0180866029113531,0.0100867236033082,-0.0304658226668834,-0.00037694038474,0.0045512472279369,-0.0004708997148554,0.0085096471011638,-0.0071538728661835,-0.0023829080164432,0.0101072089746594,0.0150364013388752,0.0082860616967082,0.0084484312683343,0.0008579568821005,0.0166022572666406,0.0227151047438383,0.0094450041651725,-0.0048508369363844,0.0030566493514925,0.0004367482324596,-0.0239704996347427,0.0167768374085426,-0.0035410753916949,-0.0030918279662728,-0.0035919083748012,0.0239709988236427,-0.0053306329064071,0.0152551298961043,0.0007338835275731,0.0396774634718895,0.0019298313418403,-0.030595963820815,0.0018105520866811,-0.0120904482901096,0.0031531467102468,0.0051059480756521,-0.0110779460519552,-0.0070472490042448,-0.0066669299267232,0.0230290573090314,0.0058532017283141,0.0549931749701499,0.0148194413632154,-0.0164684224873781,0.0156351402401924,-0.0325419157743454,-0.0061727799475193,-0.0179475881159305,-0.0007575072231702,-0.0129207968711853,-0.038887184113264,0.003240667283535,-0.023069666698575,-0.0171203278005123,0.0134420618414878,-0.0360295996069908,-0.0287182014435529,-0.0035375766456127,0.0086118141189217,0.0148949204012751,0.0118316877633333,-0.0032883249223232,-0.0015269825235009,0.0213868729770183,-0.0163795556873083,-0.0429685488343238,-0.0011865657288581,0.0187816489487886,-0.0115516632795333,-0.0274916179478168,0.0138002559542655,-0.0047079408541321,-0.031476154923439,0.0255270153284072,0.0171359181404113,0.001292381202802,0.0089215068146586,0.0511698015034198,0.018137713894248,-0.0132558746263384,-0.0084831593558192,0.0221770871430635,-0.0071704806759953,-0.0068043894134461,-0.0128317577764391,-0.003983567468822,-0.0080895787244771,0.0017047857534193,-0.0043436537283371,0.0073289533899869,-0.0021120544490778,0.0281727227445567,-0.020164173177703,0.046531290060279,0.0428788131451516,0.1561399500664819,-0.0271284428516813,0.1873743698052108,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,78975.0,2019-02-22,252.0,6.7694%,0.0009,1.0415,-0.1015,-1.1002,0.9637%,1.7847%,70.8421%,0.046255,INTU,78975.0,2019-02-25,252.0,-1.2832%,0.0009,1.0401,-0.0942,-1.1016,0.9669%,1.7862%,70.7006%,-0.016738,INTU,78975.0,2019-02-26,252.0,0.4804%,0.001,1.0525,-0.1079,-1.0993,0.9578%,1.7862%,71.2480%,0.00213,INTU,78975.0,2019-02-27,252.0,0.3776%,0.001,1.0565,-0.1148,-1.0986,0.9561%,1.7861%,71.3459%,0.001615,INTU,78975.0,2019-02-28,252.0,-1.0887%,0.001,1.0582,-0.114,-1.0947,0.9588%,1.7853%,71.1599%,-0.010435,INTU,78975.0,2019-03-01,252.0,1.3272%,0.001,1.05,-0.1262,-1.1077,0.9548%,1.7813%,71.2666%,0.0015149999999999,INTU,78975.0,2019-03-04,252.0,-0.5631%,0.001,1.0484,-0.1233,-1.1067,0.9548%,1.7787%,71.1844%,0.003554,INTU,78975.0,2019-03-05,252.0,-0.7671%,0.0009,1.0467,-0.1434,-1.1043,0.9521%,1.7723%,71.1403%,-0.0090169999999999,INTU,78975.0,2019-03-06,252.0,-0.0728%,0.001,1.0455,-0.1561,-1.1073,0.9527%,1.7720%,71.0948%,0.006608,INTU,78975.0,2019-03-07,252.0,-0.5994%,0.001,1.0482,-0.1474,-1.1013,0.9518%,1.7722%,71.1540%,-0.001274,INTU,78975.0,2019-03-08,252.0,0.1834%,0.001,1.0481,-0.1494,-1.1013,0.9518%,1.7719%,71.1453%,0.002251,INTU,0.0295169999999999,0.0316469999999999,0.0332619999999999,0.0243419999999999,0.0264639999999999
