custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
13963,INTUIT INC,Intuit shares are trading higher after the company beat Q2 EPS and sales estimates; the company also issued Q3 EPS guidance inline with analyst estimates and expects sales growth of 10% to 12%.,6,increase,0.8,0.7,"the positive earnings report and guidance in line with analyst expectations typically lead to increased investor confidence, likely driving the stock price higher.",2,2019-02-22,INTU,2019-02-22 18:03:00+00:00,78975.0,46120210,0.0676935017108917,3332750.0,-0.0128317577764391,-0.003983567468822,0.0048038205131888,0.0057111037895083,0.0037764750886708,0.0056145959533751,-0.0108865369111299,0.0110061904415488,0.0132723618298769,0.0095804827287793,-0.0056307800114154,-0.001616048044525,-0.0076706972904503,0.0154788019135594,-0.0007284498424269,0.0028465925715863,-0.0059941313229501,0.017468437552452,0.0018335664644837,-0.0160744525492191,0.0189522877335548,0.0004008924006484,-0.0009578919271007,0.0162057019770145,0.0133839026093483,0.0301236044615507,0.0123003954067826,-0.0063479305244982,0.0052966307848691,0.0080336341634392,-0.0015883611049503,0.0276964642107486,-0.0064411130733788,-0.0128879472613334,-0.0002733424480538,-0.0151656549423933,0.0180866029113531,0.0100867236033082,-0.0304658226668834,-0.00037694038474,0.0045512472279369,-0.0004708997148554,0.0085096471011638,-0.0071538728661835,-0.0023829080164432,0.0101072089746594,0.0150364013388752,0.0082860616967082,0.0084484312683343,0.0008579568821005,0.0166022572666406,0.0227151047438383,0.0094450041651725,-0.0048508369363844,0.0030566493514925,0.0004367482324596,-0.0239704996347427,0.0167768374085426,-0.0035410753916949,-0.0030918279662728,-0.0035919083748012,0.0239709988236427,-0.0053306329064071,0.0152551298961043,0.0007338835275731,0.0396774634718895,0.0019298313418403,-0.030595963820815,0.0018105520866811,-0.0120904482901096,0.0031531467102468,0.0051059480756521,-0.0110779460519552,-0.0070472490042448,-0.0066669299267232,0.0230290573090314,0.0058532017283141,0.0549931749701499,0.0148194413632154,-0.0164684224873781,0.0156351402401924,-0.0325419157743454,-0.0061727799475193,-0.0179475881159305,-0.0007575072231702,-0.0129207968711853,-0.038887184113264,0.003240667283535,-0.023069666698575,-0.0171203278005123,0.0134420618414878,-0.0360295996069908,-0.0287182014435529,-0.0035375766456127,0.0086118141189217,0.0148949204012751,0.0118316877633333,-0.0032883249223232,-0.0015269825235009,0.0213868729770183,-0.0163795556873083,-0.0429685488343238,-0.0011865657288581,0.0187816489487886,-0.0115516632795333,-0.0274916179478168,0.0138002559542655,-0.0047079408541321,-0.031476154923439,0.0255270153284072,0.0171359181404113,0.001292381202802,0.0089215068146586,0.0511698015034198,0.018137713894248,-0.0132558746263384,-0.0084831593558192,0.0221770871430635,-0.0071704806759953,-0.0068043894134461,-0.0128317577764391,-0.003983567468822,-0.0080895787244771,0.0017047857534193,-0.0043436537283371,0.0073289533899869,-0.0021120544490778,0.0281727227445567,-0.020164173177703,0.046531290060279,0.0428788131451516,0.1561399500664819,-0.0271284428516813,0.1873743698052108,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,78975.0,2019-02-22,252.0,6.7694%,0.0009,1.0415,-0.1015,-1.1002,0.9637%,1.7847%,70.8421%,0.046255,INTU,78975.0,2019-02-25,252.0,-1.2832%,0.0009,1.0401,-0.0942,-1.1016,0.9669%,1.7862%,70.7006%,-0.016738,INTU,78975.0,2019-02-26,252.0,0.4804%,0.001,1.0525,-0.1079,-1.0993,0.9578%,1.7862%,71.2480%,0.00213,INTU,78975.0,2019-02-27,252.0,0.3776%,0.001,1.0565,-0.1148,-1.0986,0.9561%,1.7861%,71.3459%,0.001615,INTU,78975.0,2019-02-28,252.0,-1.0887%,0.001,1.0582,-0.114,-1.0947,0.9588%,1.7853%,71.1599%,-0.010435,INTU,78975.0,2019-03-01,252.0,1.3272%,0.001,1.05,-0.1262,-1.1077,0.9548%,1.7813%,71.2666%,0.0015149999999999,INTU,78975.0,2019-03-04,252.0,-0.5631%,0.001,1.0484,-0.1233,-1.1067,0.9548%,1.7787%,71.1844%,0.003554,INTU,78975.0,2019-03-05,252.0,-0.7671%,0.0009,1.0467,-0.1434,-1.1043,0.9521%,1.7723%,71.1403%,-0.0090169999999999,INTU,78975.0,2019-03-06,252.0,-0.0728%,0.001,1.0455,-0.1561,-1.1073,0.9527%,1.7720%,71.0948%,0.006608,INTU,78975.0,2019-03-07,252.0,-0.5994%,0.001,1.0482,-0.1474,-1.1013,0.9518%,1.7722%,71.1540%,-0.001274,INTU,78975.0,2019-03-08,252.0,0.1834%,0.001,1.0481,-0.1494,-1.1013,0.9518%,1.7719%,71.1453%,0.002251,INTU,0.0295169999999999,0.0316469999999999,0.0332619999999999,0.0243419999999999,0.0264639999999999
13971,INTUIT INC,"Citigroup Maintains Neutral on Intuit, Raises Price Target to $235",6,increase,0.7,0.6,"the maintenance of a neutral rating combined with a raised price target suggests a positive outlook for intuit inc., which could lead to an increase in stock price.",2,2019-02-22,INTU,2019-02-22 16:19:00+00:00,78975.0,46120210,0.0676935017108917,3332750.0,-0.0128317577764391,-0.003983567468822,0.0048038205131888,0.0057111037895083,0.0037764750886708,0.0056145959533751,-0.0108865369111299,0.0110061904415488,0.0132723618298769,0.0095804827287793,-0.0056307800114154,-0.001616048044525,-0.0076706972904503,0.0154788019135594,-0.0007284498424269,0.0028465925715863,-0.0059941313229501,0.017468437552452,0.0018335664644837,-0.0160744525492191,0.0189522877335548,0.0004008924006484,-0.0009578919271007,0.0162057019770145,0.0133839026093483,0.0301236044615507,0.0123003954067826,-0.0063479305244982,0.0052966307848691,0.0080336341634392,-0.0015883611049503,0.0276964642107486,-0.0064411130733788,-0.0128879472613334,-0.0002733424480538,-0.0151656549423933,0.0180866029113531,0.0100867236033082,-0.0304658226668834,-0.00037694038474,0.0045512472279369,-0.0004708997148554,0.0085096471011638,-0.0071538728661835,-0.0023829080164432,0.0101072089746594,0.0150364013388752,0.0082860616967082,0.0084484312683343,0.0008579568821005,0.0166022572666406,0.0227151047438383,0.0094450041651725,-0.0048508369363844,0.0030566493514925,0.0004367482324596,-0.0239704996347427,0.0167768374085426,-0.0035410753916949,-0.0030918279662728,-0.0035919083748012,0.0239709988236427,-0.0053306329064071,0.0152551298961043,0.0007338835275731,0.0396774634718895,0.0019298313418403,-0.030595963820815,0.0018105520866811,-0.0120904482901096,0.0031531467102468,0.0051059480756521,-0.0110779460519552,-0.0070472490042448,-0.0066669299267232,0.0230290573090314,0.0058532017283141,0.0549931749701499,0.0148194413632154,-0.0164684224873781,0.0156351402401924,-0.0325419157743454,-0.0061727799475193,-0.0179475881159305,-0.0007575072231702,-0.0129207968711853,-0.038887184113264,0.003240667283535,-0.023069666698575,-0.0171203278005123,0.0134420618414878,-0.0360295996069908,-0.0287182014435529,-0.0035375766456127,0.0086118141189217,0.0148949204012751,0.0118316877633333,-0.0032883249223232,-0.0015269825235009,0.0213868729770183,-0.0163795556873083,-0.0429685488343238,-0.0011865657288581,0.0187816489487886,-0.0115516632795333,-0.0274916179478168,0.0138002559542655,-0.0047079408541321,-0.031476154923439,0.0255270153284072,0.0171359181404113,0.001292381202802,0.0089215068146586,0.0511698015034198,0.018137713894248,-0.0132558746263384,-0.0084831593558192,0.0221770871430635,-0.0071704806759953,-0.0068043894134461,-0.0128317577764391,-0.003983567468822,-0.0080895787244771,0.0017047857534193,-0.0043436537283371,0.0073289533899869,-0.0021120544490778,0.0281727227445567,-0.020164173177703,0.046531290060279,0.0428788131451516,0.1561399500664819,-0.0271284428516813,0.1873743698052108,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,78975.0,2019-02-22,252.0,6.7694%,0.0009,1.0415,-0.1015,-1.1002,0.9637%,1.7847%,70.8421%,0.046255,INTU,78975.0,2019-02-25,252.0,-1.2832%,0.0009,1.0401,-0.0942,-1.1016,0.9669%,1.7862%,70.7006%,-0.016738,INTU,78975.0,2019-02-26,252.0,0.4804%,0.001,1.0525,-0.1079,-1.0993,0.9578%,1.7862%,71.2480%,0.00213,INTU,78975.0,2019-02-27,252.0,0.3776%,0.001,1.0565,-0.1148,-1.0986,0.9561%,1.7861%,71.3459%,0.001615,INTU,78975.0,2019-02-28,252.0,-1.0887%,0.001,1.0582,-0.114,-1.0947,0.9588%,1.7853%,71.1599%,-0.010435,INTU,78975.0,2019-03-01,252.0,1.3272%,0.001,1.05,-0.1262,-1.1077,0.9548%,1.7813%,71.2666%,0.0015149999999999,INTU,78975.0,2019-03-04,252.0,-0.5631%,0.001,1.0484,-0.1233,-1.1067,0.9548%,1.7787%,71.1844%,0.003554,INTU,78975.0,2019-03-05,252.0,-0.7671%,0.0009,1.0467,-0.1434,-1.1043,0.9521%,1.7723%,71.1403%,-0.0090169999999999,INTU,78975.0,2019-03-06,252.0,-0.0728%,0.001,1.0455,-0.1561,-1.1073,0.9527%,1.7720%,71.0948%,0.006608,INTU,78975.0,2019-03-07,252.0,-0.5994%,0.001,1.0482,-0.1474,-1.1013,0.9518%,1.7722%,71.1540%,-0.001274,INTU,78975.0,2019-03-08,252.0,0.1834%,0.001,1.0481,-0.1494,-1.1013,0.9518%,1.7719%,71.1453%,0.002251,INTU,0.0295169999999999,0.0316469999999999,0.0332619999999999,0.0243419999999999,0.0264639999999999
13979,I T T INC,A Peek Into The Markets: US Stock Futures Surge Ahead Of Fed Speakers,6,uncertain,0.5,0.5,"the news about us stock futures surging indicates a positive market sentiment, but it does not provide specific information about i t t inc's performance or outlook.",1,2019-02-22,ITT,2019-02-22 12:07:00+00:00,12570.0,45073V10,0.04045420140028,1233866.0,-0.0008526472956873,-0.0049434811808168,0.0,0.0112480111420154,-0.0052910288795828,0.0023263646289706,-0.0089224511757493,0.0195219796150922,0.0143698379397392,-0.001457424252294,-0.0039255768060684,0.0106793958693742,-0.0047977855429053,0.0179944317787885,-0.0132575836032629,0.003574090078473,-0.0078520458191633,0.0068181934766471,0.0018817988457158,-0.0224032420665025,0.0175994373857975,0.0133208082988858,-0.0032860364299267,0.0041446383111178,0.0026027711573988,0.0047321594320237,-0.0122879734262824,0.0051369946449995,0.0092868190258741,0.0074756224639713,0.020833346992731,0.0132063794881105,0.0034013735130429,0.0058605792000889,-0.0176271349191665,-0.0113943638280034,0.0122498115524649,0.0180888343602418,-0.0439747422933578,0.002760240342468,-0.0005348329432308,-0.0176254082471132,0.0142704108729958,-0.029693629592657,0.0017586786998435,0.0177888348698616,0.0145716611295938,0.0216924101114273,0.0036338306963443,0.0092701660469174,0.0274137966334819,0.0035629514604806,-0.0043631200678646,-0.0043358537368476,0.0126411588862538,-0.0031434153206646,0.0028295300435274,0.008120416663587,0.0058091031387448,0.0098000336438417,0.0112211275845766,0.0201999936252832,-0.0174608305096626,0.0032753297127783,-0.0009964717319235,0.0378159917891025,0.0177888553589582,-0.0348575115203857,0.0213981959968805,0.0103584006428718,-0.0105549311265349,0.0246232189238071,0.006626795977354,-0.0102940732613205,0.0041747293435037,0.0,0.0009593469440005,0.0510045811533927,-0.0030351218301802,-0.0353567600250244,-0.0008011414320208,-0.0175769012421369,-0.0041693733073771,-0.0004183320852462,-0.0235104523599147,-0.0310092978179454,0.0064313882030546,0.0081733046099543,0.0014746871311217,-0.0109135191887617,-0.0093259112909436,-0.0104000093415379,-0.0069363862276077,-0.0085266763344407,-0.0096457982435822,0.0112292235717177,0.0612930580973625,-0.0039944229647517,-0.0219936612993478,-0.010278720408678,-0.0021032367367297,-0.0280499346554279,-0.0058365855365991,-0.0092272441834211,-0.0091324429959058,-0.0631448403000831,0.0055957892909646,0.0138863921165466,-0.0302782077342271,0.0174312070012092,0.0113079855218529,-0.0137531366199255,0.0068425177596509,0.0195571500808,0.0130945974960923,-0.0073259654454886,-0.0201243385672569,0.0094286985695362,-0.0130238570272922,-0.0084326136857271,-0.0008526472956873,-0.0049434811808168,-0.0008526472956873,0.0062489256297963,-0.0061391647938046,0.0085898275383211,-0.0008526474843111,0.0267808581135871,-0.0285300090564676,0.0435105062784195,0.0360978559010634,0.1272000122526557,0.0106228789604776,0.035840460022102,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,12570.0,2019-02-22,252.0,4.0454%,0.0005,1.3626,0.6618,0.5973,1.3039%,1.8918%,52.4946%,0.037503,ITT,12570.0,2019-02-25,252.0,-0.0853%,0.0005,1.3627,0.6622,0.5979,1.3039%,1.8918%,52.4953%,-0.000201,ITT,12570.0,2019-02-26,252.0,0.0000%,0.0006,1.3701,0.6443,0.5944,1.3013%,1.8917%,52.6781%,0.008292,ITT,12570.0,2019-02-27,252.0,-0.5291%,0.0006,1.3703,0.6416,0.5944,1.3022%,1.8908%,52.5695%,-0.007135,ITT,12570.0,2019-02-28,252.0,-0.8922%,0.0006,1.3699,0.6412,0.595,1.3024%,1.8875%,52.3870%,-0.003417,ITT,12570.0,2019-03-01,252.0,1.4370%,0.0007,1.3587,0.6245,0.5756,1.2965%,1.8727%,52.0704%,0.004937,ITT,12570.0,2019-03-04,252.0,-0.3926%,0.0007,1.355,0.6344,0.5771,1.2958%,1.8697%,51.9711%,0.003303,ITT,12570.0,2019-03-05,252.0,-0.4798%,0.0007,1.3579,0.657,0.5791,1.2932%,1.8700%,52.1793%,0.000767,ITT,12570.0,2019-03-06,252.0,-1.3258%,0.0007,1.3512,0.6498,0.5707,1.2925%,1.8672%,52.0819%,0.006105,ITT,12570.0,2019-03-07,252.0,-0.7852%,0.0007,1.3458,0.6322,0.5584,1.2901%,1.8621%,52.0005%,0.005476,ITT,12570.0,2019-03-08,252.0,0.1882%,0.0007,1.345,0.6338,0.5571,1.2904%,1.8621%,51.9764%,0.0053859999999999,ITT,0.037302,0.045594,0.038459,0.039979,0.061016
13987,I T T INC,ITT Reports $25M Buyback; Raises Qtr. Dividend From $0.134 To $0.147/Share,6,increase,0.8,0.6,"the announcement of a $25 million buyback and an increase in the quarterly dividend typically signals financial strength and can boost investor confidence, likely leading to an increase in stock price.",2,2019-02-22,ITT,2019-02-22 11:47:00+00:00,12570.0,45073V10,0.04045420140028,1233866.0,-0.0008526472956873,-0.0049434811808168,0.0,0.0112480111420154,-0.0052910288795828,0.0023263646289706,-0.0089224511757493,0.0195219796150922,0.0143698379397392,-0.001457424252294,-0.0039255768060684,0.0106793958693742,-0.0047977855429053,0.0179944317787885,-0.0132575836032629,0.003574090078473,-0.0078520458191633,0.0068181934766471,0.0018817988457158,-0.0224032420665025,0.0175994373857975,0.0133208082988858,-0.0032860364299267,0.0041446383111178,0.0026027711573988,0.0047321594320237,-0.0122879734262824,0.0051369946449995,0.0092868190258741,0.0074756224639713,0.020833346992731,0.0132063794881105,0.0034013735130429,0.0058605792000889,-0.0176271349191665,-0.0113943638280034,0.0122498115524649,0.0180888343602418,-0.0439747422933578,0.002760240342468,-0.0005348329432308,-0.0176254082471132,0.0142704108729958,-0.029693629592657,0.0017586786998435,0.0177888348698616,0.0145716611295938,0.0216924101114273,0.0036338306963443,0.0092701660469174,0.0274137966334819,0.0035629514604806,-0.0043631200678646,-0.0043358537368476,0.0126411588862538,-0.0031434153206646,0.0028295300435274,0.008120416663587,0.0058091031387448,0.0098000336438417,0.0112211275845766,0.0201999936252832,-0.0174608305096626,0.0032753297127783,-0.0009964717319235,0.0378159917891025,0.0177888553589582,-0.0348575115203857,0.0213981959968805,0.0103584006428718,-0.0105549311265349,0.0246232189238071,0.006626795977354,-0.0102940732613205,0.0041747293435037,0.0,0.0009593469440005,0.0510045811533927,-0.0030351218301802,-0.0353567600250244,-0.0008011414320208,-0.0175769012421369,-0.0041693733073771,-0.0004183320852462,-0.0235104523599147,-0.0310092978179454,0.0064313882030546,0.0081733046099543,0.0014746871311217,-0.0109135191887617,-0.0093259112909436,-0.0104000093415379,-0.0069363862276077,-0.0085266763344407,-0.0096457982435822,0.0112292235717177,0.0612930580973625,-0.0039944229647517,-0.0219936612993478,-0.010278720408678,-0.0021032367367297,-0.0280499346554279,-0.0058365855365991,-0.0092272441834211,-0.0091324429959058,-0.0631448403000831,0.0055957892909646,0.0138863921165466,-0.0302782077342271,0.0174312070012092,0.0113079855218529,-0.0137531366199255,0.0068425177596509,0.0195571500808,0.0130945974960923,-0.0073259654454886,-0.0201243385672569,0.0094286985695362,-0.0130238570272922,-0.0084326136857271,-0.0008526472956873,-0.0049434811808168,-0.0008526472956873,0.0062489256297963,-0.0061391647938046,0.0085898275383211,-0.0008526474843111,0.0267808581135871,-0.0285300090564676,0.0435105062784195,0.0360978559010634,0.1272000122526557,0.0106228789604776,0.035840460022102,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,12570.0,2019-02-22,252.0,4.0454%,0.0005,1.3626,0.6618,0.5973,1.3039%,1.8918%,52.4946%,0.037503,ITT,12570.0,2019-02-25,252.0,-0.0853%,0.0005,1.3627,0.6622,0.5979,1.3039%,1.8918%,52.4953%,-0.000201,ITT,12570.0,2019-02-26,252.0,0.0000%,0.0006,1.3701,0.6443,0.5944,1.3013%,1.8917%,52.6781%,0.008292,ITT,12570.0,2019-02-27,252.0,-0.5291%,0.0006,1.3703,0.6416,0.5944,1.3022%,1.8908%,52.5695%,-0.007135,ITT,12570.0,2019-02-28,252.0,-0.8922%,0.0006,1.3699,0.6412,0.595,1.3024%,1.8875%,52.3870%,-0.003417,ITT,12570.0,2019-03-01,252.0,1.4370%,0.0007,1.3587,0.6245,0.5756,1.2965%,1.8727%,52.0704%,0.004937,ITT,12570.0,2019-03-04,252.0,-0.3926%,0.0007,1.355,0.6344,0.5771,1.2958%,1.8697%,51.9711%,0.003303,ITT,12570.0,2019-03-05,252.0,-0.4798%,0.0007,1.3579,0.657,0.5791,1.2932%,1.8700%,52.1793%,0.000767,ITT,12570.0,2019-03-06,252.0,-1.3258%,0.0007,1.3512,0.6498,0.5707,1.2925%,1.8672%,52.0819%,0.006105,ITT,12570.0,2019-03-07,252.0,-0.7852%,0.0007,1.3458,0.6322,0.5584,1.2901%,1.8621%,52.0005%,0.005476,ITT,12570.0,2019-03-08,252.0,0.1882%,0.0007,1.345,0.6338,0.5571,1.2904%,1.8621%,51.9764%,0.0053859999999999,ITT,0.037302,0.045594,0.038459,0.039979,0.061016
13995,I T T INC,"ITT Sees FY19 Adj. EPS $3.42-$3.66 vs $3.57 Estimate, Sales Growth 2-4% Year Over Year",6,increase,0.7,0.5,"the adjusted eps guidance is within a reasonable range above the estimate, which may positively influence investor sentiment and lead to a stock price increase.",2,2019-02-22,ITT,2019-02-22 11:46:00+00:00,12570.0,45073V10,0.04045420140028,1233866.0,-0.0008526472956873,-0.0049434811808168,0.0,0.0112480111420154,-0.0052910288795828,0.0023263646289706,-0.0089224511757493,0.0195219796150922,0.0143698379397392,-0.001457424252294,-0.0039255768060684,0.0106793958693742,-0.0047977855429053,0.0179944317787885,-0.0132575836032629,0.003574090078473,-0.0078520458191633,0.0068181934766471,0.0018817988457158,-0.0224032420665025,0.0175994373857975,0.0133208082988858,-0.0032860364299267,0.0041446383111178,0.0026027711573988,0.0047321594320237,-0.0122879734262824,0.0051369946449995,0.0092868190258741,0.0074756224639713,0.020833346992731,0.0132063794881105,0.0034013735130429,0.0058605792000889,-0.0176271349191665,-0.0113943638280034,0.0122498115524649,0.0180888343602418,-0.0439747422933578,0.002760240342468,-0.0005348329432308,-0.0176254082471132,0.0142704108729958,-0.029693629592657,0.0017586786998435,0.0177888348698616,0.0145716611295938,0.0216924101114273,0.0036338306963443,0.0092701660469174,0.0274137966334819,0.0035629514604806,-0.0043631200678646,-0.0043358537368476,0.0126411588862538,-0.0031434153206646,0.0028295300435274,0.008120416663587,0.0058091031387448,0.0098000336438417,0.0112211275845766,0.0201999936252832,-0.0174608305096626,0.0032753297127783,-0.0009964717319235,0.0378159917891025,0.0177888553589582,-0.0348575115203857,0.0213981959968805,0.0103584006428718,-0.0105549311265349,0.0246232189238071,0.006626795977354,-0.0102940732613205,0.0041747293435037,0.0,0.0009593469440005,0.0510045811533927,-0.0030351218301802,-0.0353567600250244,-0.0008011414320208,-0.0175769012421369,-0.0041693733073771,-0.0004183320852462,-0.0235104523599147,-0.0310092978179454,0.0064313882030546,0.0081733046099543,0.0014746871311217,-0.0109135191887617,-0.0093259112909436,-0.0104000093415379,-0.0069363862276077,-0.0085266763344407,-0.0096457982435822,0.0112292235717177,0.0612930580973625,-0.0039944229647517,-0.0219936612993478,-0.010278720408678,-0.0021032367367297,-0.0280499346554279,-0.0058365855365991,-0.0092272441834211,-0.0091324429959058,-0.0631448403000831,0.0055957892909646,0.0138863921165466,-0.0302782077342271,0.0174312070012092,0.0113079855218529,-0.0137531366199255,0.0068425177596509,0.0195571500808,0.0130945974960923,-0.0073259654454886,-0.0201243385672569,0.0094286985695362,-0.0130238570272922,-0.0084326136857271,-0.0008526472956873,-0.0049434811808168,-0.0008526472956873,0.0062489256297963,-0.0061391647938046,0.0085898275383211,-0.0008526474843111,0.0267808581135871,-0.0285300090564676,0.0435105062784195,0.0360978559010634,0.1272000122526557,0.0106228789604776,0.035840460022102,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,12570.0,2019-02-22,252.0,4.0454%,0.0005,1.3626,0.6618,0.5973,1.3039%,1.8918%,52.4946%,0.037503,ITT,12570.0,2019-02-25,252.0,-0.0853%,0.0005,1.3627,0.6622,0.5979,1.3039%,1.8918%,52.4953%,-0.000201,ITT,12570.0,2019-02-26,252.0,0.0000%,0.0006,1.3701,0.6443,0.5944,1.3013%,1.8917%,52.6781%,0.008292,ITT,12570.0,2019-02-27,252.0,-0.5291%,0.0006,1.3703,0.6416,0.5944,1.3022%,1.8908%,52.5695%,-0.007135,ITT,12570.0,2019-02-28,252.0,-0.8922%,0.0006,1.3699,0.6412,0.595,1.3024%,1.8875%,52.3870%,-0.003417,ITT,12570.0,2019-03-01,252.0,1.4370%,0.0007,1.3587,0.6245,0.5756,1.2965%,1.8727%,52.0704%,0.004937,ITT,12570.0,2019-03-04,252.0,-0.3926%,0.0007,1.355,0.6344,0.5771,1.2958%,1.8697%,51.9711%,0.003303,ITT,12570.0,2019-03-05,252.0,-0.4798%,0.0007,1.3579,0.657,0.5791,1.2932%,1.8700%,52.1793%,0.000767,ITT,12570.0,2019-03-06,252.0,-1.3258%,0.0007,1.3512,0.6498,0.5707,1.2925%,1.8672%,52.0819%,0.006105,ITT,12570.0,2019-03-07,252.0,-0.7852%,0.0007,1.3458,0.6322,0.5584,1.2901%,1.8621%,52.0005%,0.005476,ITT,12570.0,2019-03-08,252.0,0.1882%,0.0007,1.345,0.6338,0.5571,1.2904%,1.8621%,51.9764%,0.0053859999999999,ITT,0.037302,0.045594,0.038459,0.039979,0.061016
