custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
14003,I T T INC,"ITT Q4 Adj. EPS $0.82 Beats $0.74 Estimate, Sales $678M Miss $699.93M Estimate",6,uncertain,0.6,0.2,"while the adjusted eps beat estimates, the significant miss in sales could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-22,ITT,2019-02-22 11:45:00+00:00,12570.0,45073V10,0.04045420140028,1233866.0,-0.0008526472956873,-0.0049434811808168,0.0,0.0112480111420154,-0.0052910288795828,0.0023263646289706,-0.0089224511757493,0.0195219796150922,0.0143698379397392,-0.001457424252294,-0.0039255768060684,0.0106793958693742,-0.0047977855429053,0.0179944317787885,-0.0132575836032629,0.003574090078473,-0.0078520458191633,0.0068181934766471,0.0018817988457158,-0.0224032420665025,0.0175994373857975,0.0133208082988858,-0.0032860364299267,0.0041446383111178,0.0026027711573988,0.0047321594320237,-0.0122879734262824,0.0051369946449995,0.0092868190258741,0.0074756224639713,0.020833346992731,0.0132063794881105,0.0034013735130429,0.0058605792000889,-0.0176271349191665,-0.0113943638280034,0.0122498115524649,0.0180888343602418,-0.0439747422933578,0.002760240342468,-0.0005348329432308,-0.0176254082471132,0.0142704108729958,-0.029693629592657,0.0017586786998435,0.0177888348698616,0.0145716611295938,0.0216924101114273,0.0036338306963443,0.0092701660469174,0.0274137966334819,0.0035629514604806,-0.0043631200678646,-0.0043358537368476,0.0126411588862538,-0.0031434153206646,0.0028295300435274,0.008120416663587,0.0058091031387448,0.0098000336438417,0.0112211275845766,0.0201999936252832,-0.0174608305096626,0.0032753297127783,-0.0009964717319235,0.0378159917891025,0.0177888553589582,-0.0348575115203857,0.0213981959968805,0.0103584006428718,-0.0105549311265349,0.0246232189238071,0.006626795977354,-0.0102940732613205,0.0041747293435037,0.0,0.0009593469440005,0.0510045811533927,-0.0030351218301802,-0.0353567600250244,-0.0008011414320208,-0.0175769012421369,-0.0041693733073771,-0.0004183320852462,-0.0235104523599147,-0.0310092978179454,0.0064313882030546,0.0081733046099543,0.0014746871311217,-0.0109135191887617,-0.0093259112909436,-0.0104000093415379,-0.0069363862276077,-0.0085266763344407,-0.0096457982435822,0.0112292235717177,0.0612930580973625,-0.0039944229647517,-0.0219936612993478,-0.010278720408678,-0.0021032367367297,-0.0280499346554279,-0.0058365855365991,-0.0092272441834211,-0.0091324429959058,-0.0631448403000831,0.0055957892909646,0.0138863921165466,-0.0302782077342271,0.0174312070012092,0.0113079855218529,-0.0137531366199255,0.0068425177596509,0.0195571500808,0.0130945974960923,-0.0073259654454886,-0.0201243385672569,0.0094286985695362,-0.0130238570272922,-0.0084326136857271,-0.0008526472956873,-0.0049434811808168,-0.0008526472956873,0.0062489256297963,-0.0061391647938046,0.0085898275383211,-0.0008526474843111,0.0267808581135871,-0.0285300090564676,0.0435105062784195,0.0360978559010634,0.1272000122526557,0.0106228789604776,0.035840460022102,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,12570.0,2019-02-22,252.0,4.0454%,0.0005,1.3626,0.6618,0.5973,1.3039%,1.8918%,52.4946%,0.037503,ITT,12570.0,2019-02-25,252.0,-0.0853%,0.0005,1.3627,0.6622,0.5979,1.3039%,1.8918%,52.4953%,-0.000201,ITT,12570.0,2019-02-26,252.0,0.0000%,0.0006,1.3701,0.6443,0.5944,1.3013%,1.8917%,52.6781%,0.008292,ITT,12570.0,2019-02-27,252.0,-0.5291%,0.0006,1.3703,0.6416,0.5944,1.3022%,1.8908%,52.5695%,-0.007135,ITT,12570.0,2019-02-28,252.0,-0.8922%,0.0006,1.3699,0.6412,0.595,1.3024%,1.8875%,52.3870%,-0.003417,ITT,12570.0,2019-03-01,252.0,1.4370%,0.0007,1.3587,0.6245,0.5756,1.2965%,1.8727%,52.0704%,0.004937,ITT,12570.0,2019-03-04,252.0,-0.3926%,0.0007,1.355,0.6344,0.5771,1.2958%,1.8697%,51.9711%,0.003303,ITT,12570.0,2019-03-05,252.0,-0.4798%,0.0007,1.3579,0.657,0.5791,1.2932%,1.8700%,52.1793%,0.000767,ITT,12570.0,2019-03-06,252.0,-1.3258%,0.0007,1.3512,0.6498,0.5707,1.2925%,1.8672%,52.0819%,0.006105,ITT,12570.0,2019-03-07,252.0,-0.7852%,0.0007,1.3458,0.6322,0.5584,1.2901%,1.8621%,52.0005%,0.005476,ITT,12570.0,2019-03-08,252.0,0.1882%,0.0007,1.345,0.6338,0.5571,1.2904%,1.8621%,51.9764%,0.0053859999999999,ITT,0.037302,0.045594,0.038459,0.039979,0.061016
14011,I T T INC,ITT Reports Purchase Of Rheinhutte Pumpen Group For $91.5M In Cash,6,increase,0.7,0.6,"the acquisition of rheinhutte pumpen group for $91.5m in cash suggests strategic growth and expansion for itt inc, which is likely to be viewed positively by investors.",2,2019-02-22,ITT,2019-02-22 11:45:00+00:00,12570.0,45073V10,0.04045420140028,1233866.0,-0.0008526472956873,-0.0049434811808168,0.0,0.0112480111420154,-0.0052910288795828,0.0023263646289706,-0.0089224511757493,0.0195219796150922,0.0143698379397392,-0.001457424252294,-0.0039255768060684,0.0106793958693742,-0.0047977855429053,0.0179944317787885,-0.0132575836032629,0.003574090078473,-0.0078520458191633,0.0068181934766471,0.0018817988457158,-0.0224032420665025,0.0175994373857975,0.0133208082988858,-0.0032860364299267,0.0041446383111178,0.0026027711573988,0.0047321594320237,-0.0122879734262824,0.0051369946449995,0.0092868190258741,0.0074756224639713,0.020833346992731,0.0132063794881105,0.0034013735130429,0.0058605792000889,-0.0176271349191665,-0.0113943638280034,0.0122498115524649,0.0180888343602418,-0.0439747422933578,0.002760240342468,-0.0005348329432308,-0.0176254082471132,0.0142704108729958,-0.029693629592657,0.0017586786998435,0.0177888348698616,0.0145716611295938,0.0216924101114273,0.0036338306963443,0.0092701660469174,0.0274137966334819,0.0035629514604806,-0.0043631200678646,-0.0043358537368476,0.0126411588862538,-0.0031434153206646,0.0028295300435274,0.008120416663587,0.0058091031387448,0.0098000336438417,0.0112211275845766,0.0201999936252832,-0.0174608305096626,0.0032753297127783,-0.0009964717319235,0.0378159917891025,0.0177888553589582,-0.0348575115203857,0.0213981959968805,0.0103584006428718,-0.0105549311265349,0.0246232189238071,0.006626795977354,-0.0102940732613205,0.0041747293435037,0.0,0.0009593469440005,0.0510045811533927,-0.0030351218301802,-0.0353567600250244,-0.0008011414320208,-0.0175769012421369,-0.0041693733073771,-0.0004183320852462,-0.0235104523599147,-0.0310092978179454,0.0064313882030546,0.0081733046099543,0.0014746871311217,-0.0109135191887617,-0.0093259112909436,-0.0104000093415379,-0.0069363862276077,-0.0085266763344407,-0.0096457982435822,0.0112292235717177,0.0612930580973625,-0.0039944229647517,-0.0219936612993478,-0.010278720408678,-0.0021032367367297,-0.0280499346554279,-0.0058365855365991,-0.0092272441834211,-0.0091324429959058,-0.0631448403000831,0.0055957892909646,0.0138863921165466,-0.0302782077342271,0.0174312070012092,0.0113079855218529,-0.0137531366199255,0.0068425177596509,0.0195571500808,0.0130945974960923,-0.0073259654454886,-0.0201243385672569,0.0094286985695362,-0.0130238570272922,-0.0084326136857271,-0.0008526472956873,-0.0049434811808168,-0.0008526472956873,0.0062489256297963,-0.0061391647938046,0.0085898275383211,-0.0008526474843111,0.0267808581135871,-0.0285300090564676,0.0435105062784195,0.0360978559010634,0.1272000122526557,0.0106228789604776,0.035840460022102,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,12570.0,2019-02-22,252.0,4.0454%,0.0005,1.3626,0.6618,0.5973,1.3039%,1.8918%,52.4946%,0.037503,ITT,12570.0,2019-02-25,252.0,-0.0853%,0.0005,1.3627,0.6622,0.5979,1.3039%,1.8918%,52.4953%,-0.000201,ITT,12570.0,2019-02-26,252.0,0.0000%,0.0006,1.3701,0.6443,0.5944,1.3013%,1.8917%,52.6781%,0.008292,ITT,12570.0,2019-02-27,252.0,-0.5291%,0.0006,1.3703,0.6416,0.5944,1.3022%,1.8908%,52.5695%,-0.007135,ITT,12570.0,2019-02-28,252.0,-0.8922%,0.0006,1.3699,0.6412,0.595,1.3024%,1.8875%,52.3870%,-0.003417,ITT,12570.0,2019-03-01,252.0,1.4370%,0.0007,1.3587,0.6245,0.5756,1.2965%,1.8727%,52.0704%,0.004937,ITT,12570.0,2019-03-04,252.0,-0.3926%,0.0007,1.355,0.6344,0.5771,1.2958%,1.8697%,51.9711%,0.003303,ITT,12570.0,2019-03-05,252.0,-0.4798%,0.0007,1.3579,0.657,0.5791,1.2932%,1.8700%,52.1793%,0.000767,ITT,12570.0,2019-03-06,252.0,-1.3258%,0.0007,1.3512,0.6498,0.5707,1.2925%,1.8672%,52.0819%,0.006105,ITT,12570.0,2019-03-07,252.0,-0.7852%,0.0007,1.3458,0.6322,0.5584,1.2901%,1.8621%,52.0005%,0.005476,ITT,12570.0,2019-03-08,252.0,0.1882%,0.0007,1.345,0.6338,0.5571,1.2904%,1.8621%,51.9764%,0.0053859999999999,ITT,0.037302,0.045594,0.038459,0.039979,0.061016
14019,NORDSTROM INC,Deutsche Bank Downgrades Nordstrom to Hold,6,decrease,0.8,0.6,"a downgrade from a major financial institution like deutsche bank typically signals reduced confidence in the company's future performance, which can lead to a decrease in stock price.",0,2019-02-22,JWN,2019-02-22 12:29:00+00:00,57817.0,65566410,-0.010114649310708,3661015.0,0.0174841154366731,-0.0113332960754632,0.0174068007618188,-0.0055248620919883,0.0366307981312274,0.0182268545031547,0.000423200574005,0.0123006170615553,-0.010575296357274,-0.0159156937152147,-0.0280033685266971,-0.0249180197715759,-0.0030789396259933,0.0085978703573346,-0.0134568847715854,-0.0024191909469664,0.0006708134897053,-0.0202542264014482,-0.0111731607466936,0.0065061640925705,0.0102552585303783,-0.0109394751489162,0.002255774103105,0.0174596086144447,0.0009003131999634,0.0108095705509185,-0.0002249187236884,-0.0232708044350147,-0.016194274649024,0.0226971954107284,0.0102879954501986,-0.0117595195770263,0.0083729978650808,-0.0030395830981433,-0.0249102469533681,-0.0216652601957321,0.0071345809847116,0.0077054924331605,-0.0189670491963625,0.0019300911808386,0.0142091922461986,-0.0093477508053183,0.0043637719936668,-0.0094697130843997,0.0210382342338562,0.035745408385992,-0.0073908581398427,0.0193290989845991,0.0013538216007873,-0.0476089715957641,0.0117170000448823,-0.00042302152724,-0.0213809106498956,-0.0021106435451656,0.0097860787063837,0.0016913706203922,0.026594553142786,-0.0403733327984809,0.0019758541602641,0.005507965106517,-0.0124890385195612,0.0178571548312902,-0.0199689716100692,0.0253352914005518,0.0174326580017805,-0.000638271914795,-0.0240319985896349,-0.0101095102727413,-0.0006839666748419,0.018665499985218,-0.0132329864427447,0.0121607249602675,0.0050867334939539,-0.0130733093246817,0.0082815876230597,-0.0019251370104029,0.0006844348390586,0.0579316914081573,-0.0389876663684845,-0.0029332370031625,-0.0087782377377152,-0.0392369665205478,0.0052657066844403,-0.0143162002786994,-0.0226190648972988,-0.0312565118074417,0.0082825860008597,0.0136383026838302,-0.0137714352458715,-0.019543319940567,0.0048995777033269,-0.0073514520190656,-0.016333544626832,-0.0239186156541109,0.0029740459285676,0.0230423584580421,-0.0044477465562522,0.0,0.00819056853652,-0.0064829760231077,-0.0307730194181203,-0.02623787894845,0.0142240636050701,-0.0025580690708011,-0.0032557242084294,-0.0438382253050804,-0.010804028250277,0.0052960580214858,-0.0449581034481525,0.0108986562117934,0.0119681060314178,-0.0400146916508674,-0.0162943210452795,0.028118472546339,-0.0133582688868045,0.0133868949487805,0.0043325168080627,0.0145518044009804,0.0099757062271237,-0.0080260057002305,0.0174841154366731,-0.0113332960754632,0.0351952587123949,-0.0167955432695869,0.0731152872606923,0.0011251813100916,0.0622161153810594,-0.0026899560938686,0.0047683939487106,-0.0351333539425773,0.0450689985527923,-0.0924112354202997,-0.1422374168524268,-0.1437150950750151,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,57817.0,2019-02-22,252.0,-1.0115%,-0.0002,0.8635,0.6179,0.497,2.2467%,2.4134%,13.3394%,-0.012214,JWN,57817.0,2019-02-25,252.0,1.7484%,-0.0001,0.8641,0.6092,0.4947,2.2495%,2.4158%,13.2948%,0.01859,JWN,57817.0,2019-02-26,252.0,1.7407%,-0.0003,0.8257,0.6125,0.4676,2.2272%,2.3826%,12.6172%,0.024221,JWN,57817.0,2019-02-27,252.0,3.6631%,-0.0,0.8386,0.5999,0.4699,2.2316%,2.3900%,12.8127%,0.035185,JWN,57817.0,2019-02-28,252.0,0.0423%,0.0,0.8299,0.594,0.4626,2.2298%,2.3843%,12.5369%,0.003978,JWN,57817.0,2019-03-01,252.0,-1.0575%,-0.0001,0.8377,0.6056,0.4823,2.2291%,2.3850%,12.6421%,-0.016513,JWN,57817.0,2019-03-04,252.0,-2.8003%,-0.0001,0.8347,0.6361,0.4783,2.2325%,2.3894%,12.6968%,-0.0231959999999999,JWN,57817.0,2019-03-05,252.0,-0.3079%,-0.0003,0.8238,0.5518,0.4699,2.2121%,2.3610%,12.2182%,0.00137,JWN,57817.0,2019-03-06,252.0,-1.3457%,-0.0002,0.8391,0.5375,0.4853,2.2045%,2.3587%,12.6505%,0.000137,JWN,57817.0,2019-03-07,252.0,0.0671%,-0.0002,0.8336,0.5296,0.4758,2.2051%,2.3576%,12.5135%,0.009439,JWN,57817.0,2019-03-08,252.0,-1.1173%,-0.0001,0.8328,0.5625,0.4727,2.1977%,2.3523%,12.7142%,-0.0088849999999999,JWN,0.0063759999999999,0.030597,0.065782,0.053247,0.032112
14027,KELLOGG CO,"'Kraft Heinz $KHC just cut its dividend by 36%. @KelloggCompany $K will meet the same fate, or lose its investment grade credit rating. Our $K thesis has already begun to unfold; it's just a matter of time...' -Tweet From Prescience Point",6,decrease,0.8,0.7,"the tweet suggests that kellogg co may face a significant dividend cut or a downgrade in its credit rating, which typically leads to a decrease in stock price due to negative investor sentiment.",0,2019-02-22,K,2019-02-22 17:55:00+00:00,26825.0,48783610,-0.0274301767349243,5550768.0,-0.0188612677156925,-0.0020530184265226,0.0046711880713701,0.017938045784831,-0.0028612276073545,0.0110934535041451,0.0089670019224286,0.0037115425802767,0.0103093115612864,-0.0066713001579046,-0.0293807089328765,0.0076065859757363,0.0029298635199666,0.0154481884092092,-0.0054774372838437,0.005599666852504,-0.0031210202723741,-0.0085959807038307,0.0047882529906928,-0.0561189949512481,-0.0075146597810089,0.0003381883434485,0.0001846412051236,0.0037338973488658,-0.0101550817489624,0.0037478262092918,0.0037306614685803,-0.005253305658698,0.008548580110073,0.0204045735299587,0.0,-0.0068692723289132,0.0025796827394515,0.0018926464254036,-0.005513678304851,0.005884391721338,0.0437996461987495,0.002081146929413,0.0046034371480345,-0.0248604975640773,-0.0012337593361735,0.0073253884911537,0.0158814452588558,-0.0122833512723445,-0.0109432181343436,0.0025303901638835,0.000526915944647,0.0027063575107604,0.0071967672556638,-0.0032035480253398,-0.023701649159193,0.0131534067913889,0.0058907177299261,-0.0006828425102867,0.005501355510205,0.004975140094757,-0.00370630226098,0.0058671291917562,0.0062001501210033,0.0010364721529185,0.0123239569365978,0.0055584451183676,-0.0059130461886525,0.0047120498493313,0.0068229422904551,0.0098695373162627,-0.0034752523060888,0.001765577122569,0.0038361155893653,-0.0064900708384811,0.0135487020015716,-0.0041921688243746,0.0006855341489426,0.0019251069752499,-0.005137852858752,-0.0001750155061017,0.006197290495038,0.0238266177475452,-0.0015397801762446,-0.0315752886235714,0.0011994463857263,0.0055826883763074,0.002396018942818,-0.0233429707586765,-0.0107563780620694,-0.0027187741361558,0.0251985322684049,-0.0064156856387853,0.0040403679013252,-0.0187210254371166,0.0110663957893848,-0.0113021889701485,-0.0150912078097462,0.0008196596172638,-0.0338440537452697,0.0021357166115194,-0.015859181061387,0.0094527313485741,0.0164689272642135,-0.008875754661858,-0.0043554008007049,-0.0070181214250624,0.0017497545341029,-0.0076125883497297,0.0094323307275772,-0.0218630749732255,0.0147084007039666,-0.0083268275484442,-0.0146657675504684,0.015177889727056,-0.0105572966858744,0.0103834113106131,0.0034983516670763,0.0056224656291306,0.0005229666130617,0.0121951214969158,-0.0066202273592352,-0.0038872961886227,-0.0101719014346599,-0.0024236179888248,-0.0188612677156925,-0.0020530184265226,-0.0142781841730869,0.0158482002197763,-0.0170985586457025,0.027117464996184,0.0019390206254275,0.0240520140309226,-0.0283890504486632,-0.0140297181785188,0.0115010938610073,0.0076006614206078,0.0050901625848118,-0.0492293375151182,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,26825.0,2019-02-22,252.0,-2.7430%,-0.0005,0.3968,-0.3096,0.1527,1.3576%,1.4227%,8.9398%,-0.026791,K,26825.0,2019-02-25,252.0,-1.8861%,-0.0006,0.397,-0.2998,0.1584,1.3632%,1.4274%,8.7967%,-0.020087,K,26825.0,2019-02-26,252.0,0.4671%,-0.0006,0.3975,-0.3064,0.1554,1.3634%,1.4275%,8.7796%,0.00381,K,26825.0,2019-02-27,252.0,-0.2861%,-0.0006,0.3972,-0.3065,0.1553,1.3634%,1.4269%,8.7047%,-0.00255,K,26825.0,2019-02-28,252.0,0.8967%,-0.0005,0.3833,-0.3156,0.1426,1.3583%,1.4188%,8.3490%,0.010548,K,26825.0,2019-03-01,252.0,1.0309%,-0.0004,0.3791,-0.3218,0.1318,1.3581%,1.4179%,8.2606%,0.008945,K,26825.0,2019-03-04,252.0,-2.9381%,-0.0006,0.3915,-0.3369,0.1227,1.3649%,1.4279%,8.6292%,-0.029301,K,26825.0,2019-03-05,252.0,0.2930%,-0.0007,0.386,-0.3778,0.1175,1.3578%,1.4224%,8.8684%,0.002756,K,26825.0,2019-03-06,252.0,-0.5477%,-0.0008,0.3794,-0.3565,0.113,1.3540%,1.4152%,8.4612%,-0.0071319999999999,K,26825.0,2019-03-07,252.0,-0.3121%,-0.0008,0.3761,-0.371,0.1046,1.3519%,1.4136%,8.5337%,2.3e-05,K,26825.0,2019-03-08,252.0,0.4788%,-0.0008,0.3749,-0.3657,0.1023,1.3523%,1.4132%,8.4329%,0.005889,K,-0.046878,-0.043068,-0.045618,-0.026125,-0.05389
14035,KEYSIGHT TECHNOLOGIES INC,Keysight Technologies shares are trading higher after the company reported better than expected Q1 EPS and sales results and issued strong Q2 guidance.,6,increase,0.85,0.7,"the positive earnings report and strong guidance typically lead to increased investor confidence, driving the stock price higher.",2,2019-02-22,KEYS,2019-02-22 13:54:00+00:00,14939.0,49338L10,0.008685003966093,4069922.0,0.007518830243498,0.0082634203135967,0.0187770519405603,0.0052070189267396,0.0021266576368361,0.0034835333935916,-0.0048337187618017,0.017210841178894,0.0176519118249416,0.0015208505792543,-0.0077997455373406,0.0074055390432477,0.0003519743913784,0.0039738179184496,-0.0001173133496195,0.0149622885510325,-0.0078592160716652,0.0073394174687564,-0.0069756912998855,-0.0097339386120438,0.0120252668857574,0.0186409801244735,-0.0012941248714923,0.0033160897437483,-0.0080103697255253,0.002793283900246,0.013300116173923,0.0156714897602796,0.007617502938956,0.0098225586116313,-0.0027914105448871,0.0230286326259374,0.0064147780649363,-0.0088532213121652,0.0008112144423648,0.0171661917120218,0.0135479178279638,0.005944772157818,-0.0316462554037571,0.0448092073202133,0.0002359207428526,-0.0026548716705292,0.0068412576802074,-0.0255820453166961,-0.0004686142783612,0.0052008177153766,0.013947520405054,0.0024619575124233,0.0079758968204259,0.0078820744529366,0.0222477354109287,0.0178280286490917,0.0016827633371576,0.0010410425020381,0.0078395893797278,-0.0002974170784,-0.0113345561549067,0.0028328977059572,0.0052826930768787,0.0216298270970583,0.0045840344391763,0.0179873425513505,0.0030050559435039,0.0410007610917091,0.0055481577292084,0.062242817133665,0.0082763181999325,-0.0504721365869045,0.0051438501104712,-0.0106315016746521,-0.0015243836678564,0.0324297472834587,-0.0128680514171719,0.0114381881430745,-0.0245248973369598,0.012776831164956,0.017440466210246,0.0474660918116569,0.0083481753244996,-0.0190792959183454,0.0185450967401266,-0.0245859418064355,0.0056356810964643,-0.0249708667397499,-0.0544239990413188,-0.0107049001380801,-0.0211990047246217,0.0136894769966602,0.0098976027220487,-0.0258578639477491,0.0034589578863233,0.0143517442047596,-0.0134436190128326,-0.0008241179748438,0.0173538066446781,0.0191499982029199,0.0095020243898034,-0.0013420874020084,-0.0004536279884632,0.0158486757427454,-0.0195144228637218,-0.0334376357495784,0.0038185818120837,-0.0044276886619627,-0.0051872846670448,-0.0229129996150732,-0.0054461322724819,0.009543839842081,-0.0373995006084442,0.0048764506354928,0.0141611974686384,0.0003252106835134,0.0073994835838675,0.0353535078465938,0.0092405965551733,0.0148642193526029,-0.0390891171991825,0.034464418888092,-0.0891766771674156,-0.013082155957818,0.007518830243498,0.0082634203135967,0.0264370636500728,0.0135134670263088,0.0286199438702159,0.0170440750335498,0.0417172265430796,0.0361216523999772,0.0185544362648353,0.0609993080453816,0.0846471437834668,0.2452398795600574,-0.0958040458161887,0.4259549475705202,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,14939.0,2019-02-22,252.0,0.8685%,0.002,1.0652,0.4112,-0.4063,1.3008%,1.8339%,49.6904%,-0.0067779999999999,KEYS,14939.0,2019-02-25,252.0,0.7519%,0.002,1.0647,0.4087,-0.4094,1.3008%,1.8341%,49.7006%,0.006159,KEYS,14939.0,2019-02-26,252.0,1.8777%,0.0021,1.0617,0.3843,-0.424,1.3065%,1.8350%,49.3078%,0.0216449999999999,KEYS,14939.0,2019-02-27,252.0,0.2127%,0.002,1.0531,0.3989,-0.4254,1.3009%,1.8259%,49.2339%,-0.000168,KEYS,14939.0,2019-02-28,252.0,-0.4834%,0.002,1.057,0.4013,-0.4215,1.3009%,1.8255%,49.2216%,-0.002812,KEYS,14939.0,2019-03-01,252.0,1.7652%,0.002,1.0588,0.404,-0.4211,1.3012%,1.8266%,49.2532%,0.007102,KEYS,14939.0,2019-03-04,252.0,-0.7800%,0.002,1.0576,0.4089,-0.421,1.3011%,1.8263%,49.2434%,0.000874,KEYS,14939.0,2019-03-05,252.0,0.0352%,0.0018,1.0474,0.3298,-0.4284,1.2694%,1.7886%,49.6256%,0.002317,KEYS,14939.0,2019-03-06,252.0,-0.0117%,0.0018,1.0365,0.3125,-0.4431,1.2691%,1.7840%,49.3969%,0.012918,KEYS,14939.0,2019-03-07,252.0,-0.7859%,0.0017,1.0296,0.2738,-0.4632,1.2522%,1.7692%,49.9088%,-0.000694,KEYS,14939.0,2019-03-08,252.0,-0.6976%,0.0017,1.0303,0.2795,-0.4624,1.2526%,1.7701%,49.9260%,-0.005725,KEYS,-0.0006189999999999,0.021026,0.0208579999999999,0.025148,0.034838
