custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
14043,COCA COLA CO,"Coca-Cola Shares Volatile Following Release Of Slide Show Presentation For CAGNY Conference; Said Co. 'Committed to Margin Expansion but Due to Recent Acquisitions, the Previous 2020 Guidance of 34%+ Is No Longer the Right Reference Point, Is Withdrawn'",6,decrease,0.7,0.6,"the withdrawal of previous guidance and the acknowledgment of challenges in margin expansion due to recent acquisitions may lead to investor concerns, negatively impacting the stock price.",0,2019-02-22,KO,2019-02-22 15:28:00+00:00,11308.0,19121610,-0.0126472264528274,24728388.0,-0.0075088376179337,0.0168514885008335,-0.0055629732087254,0.0060226772911846,0.0055940928868949,-0.009062772616744,0.0089007904753088,-0.0076770884916186,0.0008822433883324,-0.0843543037772178,0.0059497677721083,0.0026178224943578,-0.0010953571181744,0.0010078459745272,-0.0032894236501306,0.002222234616056,-0.0037404175382107,0.0016188148874789,-0.0097172847017645,0.0032480685040354,0.0298840347677469,0.0,-0.0028150945436209,0.0002030116011155,0.0036916825920343,0.0112936189398169,-0.0025962884537875,0.0118429185822606,-0.0087527688592672,0.0056414636783301,0.0024282694794237,0.0097046215087175,0.0033032707870006,0.0048760520294308,-0.0006585292867384,-0.0042220978066325,-0.0004392808768898,-0.0067099956795573,0.0092287845909595,-0.0120157822966575,0.0021771930623799,0.0115255499258637,0.0132522406056523,0.00231045181863,-0.000643198553007,0.0116871912032365,-0.0006436125258915,0.0029838706832379,0.0060111372731626,-0.0136641059070825,-0.0029876097105443,0.0089077018201351,-0.0032106491271406,-0.0040134903974831,-0.0083744768053293,0.005736147519201,0.0064963023178279,0.0107365259900689,-0.0002151101944036,-0.0191659610718488,0.0017214980907738,0.0112885786220431,0.0025778503622859,-0.0130334021523594,-0.0006427851039916,0.0199399720877409,0.0015008511254563,-0.0061794356442987,0.0006423162994906,-0.0088700773194432,0.0055626509711146,0.0031779175624251,-0.0010638135718181,-0.0069429418072104,0.0070287114940583,0.0125692412257194,0.0042301346547901,0.0213228799402713,-0.0016848782543092,-0.0338448733091354,0.0170885547995567,0.0006310218595899,-0.0047707851044833,-0.0075156702660024,-0.00291786971502,-0.0086920149624347,0.0087792258709669,-0.0002069550100713,0.0033153719268739,-0.0204701721668243,0.0132177453488111,-0.0026278768200427,-0.0095801306888461,0.005079235881567,-0.0041160890832543,-0.0064594205468893,0.0068196286447346,0.0060925921425223,-0.0051313629373908,0.0030556432902812,-0.0096967443823814,-0.0058728414587676,-0.0031250317115336,-0.0040338998660445,-0.0094043249264359,-0.0022136606276035,0.016666604205966,-0.0140873584896326,-0.0029051543679088,0.0289914663881063,0.0133194467052817,-0.0068396613933146,0.0100637031719088,0.0068867765367031,0.0081334188580513,0.0102312257513403,-0.0076644020155072,-0.0030600065365433,-0.0071138674393296,0.0059511782601475,-0.0075088376179337,0.0168514885008335,-0.0130300393641619,0.0229756568691348,-0.0075088377277899,0.0137046610984654,0.0022085306212553,-0.0789315196808525,-0.0097172850477973,-0.0690214770140407,0.0352637371930826,-0.0341196085296643,0.0882855739492973,-0.0514024577348039,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,11308.0,2019-02-22,252.0,-1.2647%,0.0003,0.3964,-0.4986,0.129,0.9279%,1.0414%,20.6243%,-0.010961,KO,11308.0,2019-02-25,252.0,-0.7509%,0.0003,0.3969,-0.4933,0.1339,0.9294%,1.0424%,20.5010%,-0.009267,KO,11308.0,2019-02-26,252.0,-0.5563%,0.0002,0.3963,-0.4815,0.1394,0.9304%,1.0404%,20.0240%,-0.007743,KO,11308.0,2019-02-27,252.0,0.5594%,0.0003,0.3997,-0.4858,0.14,0.9300%,1.0409%,20.1766%,0.00622,KO,11308.0,2019-02-28,252.0,0.8901%,0.0004,0.3946,-0.489,0.1339,0.9315%,1.0406%,19.8626%,0.010487,KO,11308.0,2019-03-01,252.0,0.0882%,0.0004,0.3903,-0.4953,0.1274,0.9305%,1.0388%,19.7708%,-9.5e-05,KO,11308.0,2019-03-04,252.0,0.5950%,0.0003,0.3963,-0.5198,0.1269,0.9267%,1.0391%,20.4559%,0.005411,KO,11308.0,2019-03-05,252.0,-0.1095%,0.0003,0.3943,-0.5365,0.1263,0.9245%,1.0383%,20.7217%,-0.001818,KO,11308.0,2019-03-06,252.0,-0.3289%,0.0003,0.3989,-0.5231,0.1333,0.9254%,1.0383%,20.5724%,-0.0068769999999999,KO,11308.0,2019-03-07,252.0,-0.3740%,0.0003,0.3986,-0.5259,0.1321,0.9253%,1.0386%,20.6418%,-0.000486,KO,11308.0,2019-03-08,252.0,-0.9717%,0.0002,0.3999,-0.5279,0.1343,0.9268%,1.0404%,20.6453%,-0.008443,KO,-0.020228,-0.027971,-0.021751,-0.011359,-0.023572
14051,KARYOPHARM THERAPEUTICS INC,Karyopharm Therapeutics Option Alert: Mar 15 $10 Calls Sweep (38) near the Bid: 1018 @ $0.253 vs 3696 OI; Earnings 3/14 Before Open [est] Ref=$5.285,6,uncertain,0.6,0.3,"the option alert indicates interest in call options, suggesting potential bullish sentiment, but the upcoming earnings report adds uncertainty to the stock's immediate direction.",1,2019-02-22,KPTI,2019-02-22 20:19:00+00:00,14316.0,48576U10,-0.4347825944423676,16560627.0,-0.0019724315498024,-0.0385851711034774,-0.0375494174659252,0.0174481831490993,-0.0965091958642005,-0.0043431012891232,-0.0613636299967765,0.0454029068350791,0.0121064679697156,-0.0382095463573932,0.0741626694798469,0.0456620566546917,-0.040089052170515,0.0162413399666547,-0.0162413399666547,-0.0204545799642801,-0.023584883660078,-0.0145576829090714,0.0193236544728279,-0.0088790142908692,-0.0236966609954834,0.0078300507739186,0.0825243145227432,-0.0055617564357817,-0.0089686010032892,0.0502335652709007,-0.0045248824171721,0.0106257554143667,0.0704545304179191,-0.010514035820961,0.1273885071277618,0.0388350300490856,0.0075329495593905,-0.0119904531165957,0.0093458304181694,-0.0825082510709762,0.0777777880430221,0.0088790142908692,-0.0652921125292778,0.0078300507739186,0.0110294008627533,-0.0240174960345029,0.0018182233907282,-0.0709939002990722,0.0217785630375146,0.0154479527845978,0.0124333379790186,-0.0132113937288522,0.0245614647865295,-0.0090634590014815,-0.0530821792781353,0.0247678775340318,0.0090415393933653,-0.0396432690322399,0.0125448340550065,-0.0078662661835551,0.0194690506905317,-0.0058650504797697,-0.0347222723066806,-0.0019512642174959,-0.0197841972112655,0.0019550791475921,-0.0605504475533962,0.0168985202908515,0.0410156324505806,0.0770878195762634,-0.0075046834535896,-0.0230125784873962,-0.0283554065972566,0.020277539268136,0.0,0.0262869410216808,-0.0058365240693092,-0.0119047248736023,-0.0567514598369598,0.0076335542835295,-0.0394190959632396,0.1074879691004753,0.0475161522626876,0.0097560882568359,0.0268041472882032,-0.0755355209112167,-0.0240963622927665,-0.0033707567490637,-0.0123456669971346,-0.0283843055367469,0.0104166064411401,-0.0368034057319164,0.0020619030110538,-0.0114344758912921,-0.0390946604311466,-0.0193680450320243,0.0064239255152642,-0.061243962496519,0.025531992316246,0.014563069678843,-0.0020747361704707,0.0198019612580537,0.0207900013774633,0.0089910244569182,-0.034623235464096,-0.0176643133163452,-0.0063290577381849,-0.0350379571318626,-0.0169851221144199,-0.036496315151453,0.0,0.0538461953401565,-0.0669546276330947,0.0878660231828689,0.0740740001201629,-0.0860420316457748,0.0323276072740554,0.032576497644186,-0.0208768062293529,-0.0559179373085498,-0.0106610218062996,0.0209323801100254,0.1077586263418198,0.0105769820511341,-0.0019724315498024,-0.0385851711034774,-0.0394477853600411,-0.0218102290866308,-0.1321499071805205,-0.0260586063416919,-0.175542462892843,-0.0207423121784171,-0.1676529242628004,-0.0044395051353861,0.0966468984432165,-0.1248780273690645,0.0138066490110428,-0.1374999485864854,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,14316.0,2019-02-22,252.0,-43.4783%,-0.0034,2.1246,1.6136,0.3912,4.1566%,4.7701%,24.0678%,-0.462282,KPTI,14316.0,2019-02-25,252.0,-0.1972%,-0.0034,2.1234,1.6109,0.3853,4.1562%,4.7696%,24.0678%,-0.0003599999999999,KPTI,14316.0,2019-02-26,252.0,-3.7549%,-0.0034,2.1303,1.6311,0.4007,4.1578%,4.7727%,24.1089%,-0.022671,KPTI,14316.0,2019-02-27,252.0,-9.6509%,-0.0038,2.133,1.5975,0.4008,4.2025%,4.8088%,23.6268%,-0.101145,KPTI,14316.0,2019-02-28,252.0,-6.1364%,-0.0041,2.1646,1.6174,0.4355,4.2069%,4.8222%,23.8912%,-0.054169,KPTI,14316.0,2019-03-01,252.0,1.2106%,-0.0042,2.1789,1.6387,0.4587,4.2041%,4.8230%,24.0157%,-0.0065169999999999,KPTI,14316.0,2019-03-04,252.0,7.4163%,-0.0041,2.1956,1.4981,0.4737,4.2286%,4.8377%,23.5974%,0.090168,KPTI,14316.0,2019-03-05,252.0,-4.0089%,-0.004,2.2084,1.5802,0.4927,4.2253%,4.8430%,23.8832%,-0.030665,KPTI,14316.0,2019-03-06,252.0,-1.6241%,-0.0041,2.1743,1.5469,0.4496,4.2193%,4.8278%,23.6210%,0.021932,KPTI,14316.0,2019-03-07,252.0,-2.3585%,-0.0041,2.1767,1.5609,0.4568,4.2186%,4.8292%,23.6881%,-0.00328,KPTI,14316.0,2019-03-08,252.0,1.9324%,-0.0039,2.1714,1.5859,0.447,4.2200%,4.8310%,23.6949%,0.024019,KPTI,-0.462642,-0.485313,-0.586458,-0.647144,-0.5449700000000001
14059,KARYOPHARM THERAPEUTICS INC,Karyopharm Shares Nosedive On Tough FDA Briefing For Multiple Myeloma Drug,6,decrease,0.9,0.8,"the news indicates a tough fda briefing for a key drug, which typically leads to negative investor sentiment and a decline in stock price.",0,2019-02-22,KPTI,2019-02-22 20:15:00+00:00,14316.0,48576U10,-0.4347825944423676,16560627.0,-0.0019724315498024,-0.0385851711034774,-0.0375494174659252,0.0174481831490993,-0.0965091958642005,-0.0043431012891232,-0.0613636299967765,0.0454029068350791,0.0121064679697156,-0.0382095463573932,0.0741626694798469,0.0456620566546917,-0.040089052170515,0.0162413399666547,-0.0162413399666547,-0.0204545799642801,-0.023584883660078,-0.0145576829090714,0.0193236544728279,-0.0088790142908692,-0.0236966609954834,0.0078300507739186,0.0825243145227432,-0.0055617564357817,-0.0089686010032892,0.0502335652709007,-0.0045248824171721,0.0106257554143667,0.0704545304179191,-0.010514035820961,0.1273885071277618,0.0388350300490856,0.0075329495593905,-0.0119904531165957,0.0093458304181694,-0.0825082510709762,0.0777777880430221,0.0088790142908692,-0.0652921125292778,0.0078300507739186,0.0110294008627533,-0.0240174960345029,0.0018182233907282,-0.0709939002990722,0.0217785630375146,0.0154479527845978,0.0124333379790186,-0.0132113937288522,0.0245614647865295,-0.0090634590014815,-0.0530821792781353,0.0247678775340318,0.0090415393933653,-0.0396432690322399,0.0125448340550065,-0.0078662661835551,0.0194690506905317,-0.0058650504797697,-0.0347222723066806,-0.0019512642174959,-0.0197841972112655,0.0019550791475921,-0.0605504475533962,0.0168985202908515,0.0410156324505806,0.0770878195762634,-0.0075046834535896,-0.0230125784873962,-0.0283554065972566,0.020277539268136,0.0,0.0262869410216808,-0.0058365240693092,-0.0119047248736023,-0.0567514598369598,0.0076335542835295,-0.0394190959632396,0.1074879691004753,0.0475161522626876,0.0097560882568359,0.0268041472882032,-0.0755355209112167,-0.0240963622927665,-0.0033707567490637,-0.0123456669971346,-0.0283843055367469,0.0104166064411401,-0.0368034057319164,0.0020619030110538,-0.0114344758912921,-0.0390946604311466,-0.0193680450320243,0.0064239255152642,-0.061243962496519,0.025531992316246,0.014563069678843,-0.0020747361704707,0.0198019612580537,0.0207900013774633,0.0089910244569182,-0.034623235464096,-0.0176643133163452,-0.0063290577381849,-0.0350379571318626,-0.0169851221144199,-0.036496315151453,0.0,0.0538461953401565,-0.0669546276330947,0.0878660231828689,0.0740740001201629,-0.0860420316457748,0.0323276072740554,0.032576497644186,-0.0208768062293529,-0.0559179373085498,-0.0106610218062996,0.0209323801100254,0.1077586263418198,0.0105769820511341,-0.0019724315498024,-0.0385851711034774,-0.0394477853600411,-0.0218102290866308,-0.1321499071805205,-0.0260586063416919,-0.175542462892843,-0.0207423121784171,-0.1676529242628004,-0.0044395051353861,0.0966468984432165,-0.1248780273690645,0.0138066490110428,-0.1374999485864854,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,14316.0,2019-02-22,252.0,-43.4783%,-0.0034,2.1246,1.6136,0.3912,4.1566%,4.7701%,24.0678%,-0.462282,KPTI,14316.0,2019-02-25,252.0,-0.1972%,-0.0034,2.1234,1.6109,0.3853,4.1562%,4.7696%,24.0678%,-0.0003599999999999,KPTI,14316.0,2019-02-26,252.0,-3.7549%,-0.0034,2.1303,1.6311,0.4007,4.1578%,4.7727%,24.1089%,-0.022671,KPTI,14316.0,2019-02-27,252.0,-9.6509%,-0.0038,2.133,1.5975,0.4008,4.2025%,4.8088%,23.6268%,-0.101145,KPTI,14316.0,2019-02-28,252.0,-6.1364%,-0.0041,2.1646,1.6174,0.4355,4.2069%,4.8222%,23.8912%,-0.054169,KPTI,14316.0,2019-03-01,252.0,1.2106%,-0.0042,2.1789,1.6387,0.4587,4.2041%,4.8230%,24.0157%,-0.0065169999999999,KPTI,14316.0,2019-03-04,252.0,7.4163%,-0.0041,2.1956,1.4981,0.4737,4.2286%,4.8377%,23.5974%,0.090168,KPTI,14316.0,2019-03-05,252.0,-4.0089%,-0.004,2.2084,1.5802,0.4927,4.2253%,4.8430%,23.8832%,-0.030665,KPTI,14316.0,2019-03-06,252.0,-1.6241%,-0.0041,2.1743,1.5469,0.4496,4.2193%,4.8278%,23.6210%,0.021932,KPTI,14316.0,2019-03-07,252.0,-2.3585%,-0.0041,2.1767,1.5609,0.4568,4.2186%,4.8292%,23.6881%,-0.00328,KPTI,14316.0,2019-03-08,252.0,1.9324%,-0.0039,2.1714,1.5859,0.447,4.2200%,4.8310%,23.6949%,0.024019,KPTI,-0.462642,-0.485313,-0.586458,-0.647144,-0.5449700000000001
14067,KARYOPHARM THERAPEUTICS INC,Karyopharm Therapeutics shares are trading lower after the FDA AdCom panel for Elinexor showed the FDA staff is unclear whether the treatment provides a clinically meaningful benefit which outweighs risks.,6,decrease,0.85,0.7,"the uncertainty expressed by the fda adcom panel regarding the clinical benefit of elinexor is likely to negatively impact investor confidence, leading to a decrease in karyopharm therapeutics' stock price.",0,2019-02-22,KPTI,2019-02-22 18:27:00+00:00,14316.0,48576U10,-0.4347825944423676,16560627.0,-0.0019724315498024,-0.0385851711034774,-0.0375494174659252,0.0174481831490993,-0.0965091958642005,-0.0043431012891232,-0.0613636299967765,0.0454029068350791,0.0121064679697156,-0.0382095463573932,0.0741626694798469,0.0456620566546917,-0.040089052170515,0.0162413399666547,-0.0162413399666547,-0.0204545799642801,-0.023584883660078,-0.0145576829090714,0.0193236544728279,-0.0088790142908692,-0.0236966609954834,0.0078300507739186,0.0825243145227432,-0.0055617564357817,-0.0089686010032892,0.0502335652709007,-0.0045248824171721,0.0106257554143667,0.0704545304179191,-0.010514035820961,0.1273885071277618,0.0388350300490856,0.0075329495593905,-0.0119904531165957,0.0093458304181694,-0.0825082510709762,0.0777777880430221,0.0088790142908692,-0.0652921125292778,0.0078300507739186,0.0110294008627533,-0.0240174960345029,0.0018182233907282,-0.0709939002990722,0.0217785630375146,0.0154479527845978,0.0124333379790186,-0.0132113937288522,0.0245614647865295,-0.0090634590014815,-0.0530821792781353,0.0247678775340318,0.0090415393933653,-0.0396432690322399,0.0125448340550065,-0.0078662661835551,0.0194690506905317,-0.0058650504797697,-0.0347222723066806,-0.0019512642174959,-0.0197841972112655,0.0019550791475921,-0.0605504475533962,0.0168985202908515,0.0410156324505806,0.0770878195762634,-0.0075046834535896,-0.0230125784873962,-0.0283554065972566,0.020277539268136,0.0,0.0262869410216808,-0.0058365240693092,-0.0119047248736023,-0.0567514598369598,0.0076335542835295,-0.0394190959632396,0.1074879691004753,0.0475161522626876,0.0097560882568359,0.0268041472882032,-0.0755355209112167,-0.0240963622927665,-0.0033707567490637,-0.0123456669971346,-0.0283843055367469,0.0104166064411401,-0.0368034057319164,0.0020619030110538,-0.0114344758912921,-0.0390946604311466,-0.0193680450320243,0.0064239255152642,-0.061243962496519,0.025531992316246,0.014563069678843,-0.0020747361704707,0.0198019612580537,0.0207900013774633,0.0089910244569182,-0.034623235464096,-0.0176643133163452,-0.0063290577381849,-0.0350379571318626,-0.0169851221144199,-0.036496315151453,0.0,0.0538461953401565,-0.0669546276330947,0.0878660231828689,0.0740740001201629,-0.0860420316457748,0.0323276072740554,0.032576497644186,-0.0208768062293529,-0.0559179373085498,-0.0106610218062996,0.0209323801100254,0.1077586263418198,0.0105769820511341,-0.0019724315498024,-0.0385851711034774,-0.0394477853600411,-0.0218102290866308,-0.1321499071805205,-0.0260586063416919,-0.175542462892843,-0.0207423121784171,-0.1676529242628004,-0.0044395051353861,0.0966468984432165,-0.1248780273690645,0.0138066490110428,-0.1374999485864854,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,14316.0,2019-02-22,252.0,-43.4783%,-0.0034,2.1246,1.6136,0.3912,4.1566%,4.7701%,24.0678%,-0.462282,KPTI,14316.0,2019-02-25,252.0,-0.1972%,-0.0034,2.1234,1.6109,0.3853,4.1562%,4.7696%,24.0678%,-0.0003599999999999,KPTI,14316.0,2019-02-26,252.0,-3.7549%,-0.0034,2.1303,1.6311,0.4007,4.1578%,4.7727%,24.1089%,-0.022671,KPTI,14316.0,2019-02-27,252.0,-9.6509%,-0.0038,2.133,1.5975,0.4008,4.2025%,4.8088%,23.6268%,-0.101145,KPTI,14316.0,2019-02-28,252.0,-6.1364%,-0.0041,2.1646,1.6174,0.4355,4.2069%,4.8222%,23.8912%,-0.054169,KPTI,14316.0,2019-03-01,252.0,1.2106%,-0.0042,2.1789,1.6387,0.4587,4.2041%,4.8230%,24.0157%,-0.0065169999999999,KPTI,14316.0,2019-03-04,252.0,7.4163%,-0.0041,2.1956,1.4981,0.4737,4.2286%,4.8377%,23.5974%,0.090168,KPTI,14316.0,2019-03-05,252.0,-4.0089%,-0.004,2.2084,1.5802,0.4927,4.2253%,4.8430%,23.8832%,-0.030665,KPTI,14316.0,2019-03-06,252.0,-1.6241%,-0.0041,2.1743,1.5469,0.4496,4.2193%,4.8278%,23.6210%,0.021932,KPTI,14316.0,2019-03-07,252.0,-2.3585%,-0.0041,2.1767,1.5609,0.4568,4.2186%,4.8292%,23.6881%,-0.00328,KPTI,14316.0,2019-03-08,252.0,1.9324%,-0.0039,2.1714,1.5859,0.447,4.2200%,4.8310%,23.6949%,0.024019,KPTI,-0.462642,-0.485313,-0.586458,-0.647144,-0.5449700000000001
14075,KARYOPHARM THERAPEUTICS INC,"Karyopharm Shares Resume Trade, Rebound From Lows, Down 37% For Session",6,decrease,0.8,0.6,"the news indicates a significant drop of 37% in karyopharm's stock price, suggesting a negative market reaction that is likely to continue influencing investor sentiment.",0,2019-02-22,KPTI,2019-02-22 17:57:00+00:00,14316.0,48576U10,-0.4347825944423676,16560627.0,-0.0019724315498024,-0.0385851711034774,-0.0375494174659252,0.0174481831490993,-0.0965091958642005,-0.0043431012891232,-0.0613636299967765,0.0454029068350791,0.0121064679697156,-0.0382095463573932,0.0741626694798469,0.0456620566546917,-0.040089052170515,0.0162413399666547,-0.0162413399666547,-0.0204545799642801,-0.023584883660078,-0.0145576829090714,0.0193236544728279,-0.0088790142908692,-0.0236966609954834,0.0078300507739186,0.0825243145227432,-0.0055617564357817,-0.0089686010032892,0.0502335652709007,-0.0045248824171721,0.0106257554143667,0.0704545304179191,-0.010514035820961,0.1273885071277618,0.0388350300490856,0.0075329495593905,-0.0119904531165957,0.0093458304181694,-0.0825082510709762,0.0777777880430221,0.0088790142908692,-0.0652921125292778,0.0078300507739186,0.0110294008627533,-0.0240174960345029,0.0018182233907282,-0.0709939002990722,0.0217785630375146,0.0154479527845978,0.0124333379790186,-0.0132113937288522,0.0245614647865295,-0.0090634590014815,-0.0530821792781353,0.0247678775340318,0.0090415393933653,-0.0396432690322399,0.0125448340550065,-0.0078662661835551,0.0194690506905317,-0.0058650504797697,-0.0347222723066806,-0.0019512642174959,-0.0197841972112655,0.0019550791475921,-0.0605504475533962,0.0168985202908515,0.0410156324505806,0.0770878195762634,-0.0075046834535896,-0.0230125784873962,-0.0283554065972566,0.020277539268136,0.0,0.0262869410216808,-0.0058365240693092,-0.0119047248736023,-0.0567514598369598,0.0076335542835295,-0.0394190959632396,0.1074879691004753,0.0475161522626876,0.0097560882568359,0.0268041472882032,-0.0755355209112167,-0.0240963622927665,-0.0033707567490637,-0.0123456669971346,-0.0283843055367469,0.0104166064411401,-0.0368034057319164,0.0020619030110538,-0.0114344758912921,-0.0390946604311466,-0.0193680450320243,0.0064239255152642,-0.061243962496519,0.025531992316246,0.014563069678843,-0.0020747361704707,0.0198019612580537,0.0207900013774633,0.0089910244569182,-0.034623235464096,-0.0176643133163452,-0.0063290577381849,-0.0350379571318626,-0.0169851221144199,-0.036496315151453,0.0,0.0538461953401565,-0.0669546276330947,0.0878660231828689,0.0740740001201629,-0.0860420316457748,0.0323276072740554,0.032576497644186,-0.0208768062293529,-0.0559179373085498,-0.0106610218062996,0.0209323801100254,0.1077586263418198,0.0105769820511341,-0.0019724315498024,-0.0385851711034774,-0.0394477853600411,-0.0218102290866308,-0.1321499071805205,-0.0260586063416919,-0.175542462892843,-0.0207423121784171,-0.1676529242628004,-0.0044395051353861,0.0966468984432165,-0.1248780273690645,0.0138066490110428,-0.1374999485864854,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,14316.0,2019-02-22,252.0,-43.4783%,-0.0034,2.1246,1.6136,0.3912,4.1566%,4.7701%,24.0678%,-0.462282,KPTI,14316.0,2019-02-25,252.0,-0.1972%,-0.0034,2.1234,1.6109,0.3853,4.1562%,4.7696%,24.0678%,-0.0003599999999999,KPTI,14316.0,2019-02-26,252.0,-3.7549%,-0.0034,2.1303,1.6311,0.4007,4.1578%,4.7727%,24.1089%,-0.022671,KPTI,14316.0,2019-02-27,252.0,-9.6509%,-0.0038,2.133,1.5975,0.4008,4.2025%,4.8088%,23.6268%,-0.101145,KPTI,14316.0,2019-02-28,252.0,-6.1364%,-0.0041,2.1646,1.6174,0.4355,4.2069%,4.8222%,23.8912%,-0.054169,KPTI,14316.0,2019-03-01,252.0,1.2106%,-0.0042,2.1789,1.6387,0.4587,4.2041%,4.8230%,24.0157%,-0.0065169999999999,KPTI,14316.0,2019-03-04,252.0,7.4163%,-0.0041,2.1956,1.4981,0.4737,4.2286%,4.8377%,23.5974%,0.090168,KPTI,14316.0,2019-03-05,252.0,-4.0089%,-0.004,2.2084,1.5802,0.4927,4.2253%,4.8430%,23.8832%,-0.030665,KPTI,14316.0,2019-03-06,252.0,-1.6241%,-0.0041,2.1743,1.5469,0.4496,4.2193%,4.8278%,23.6210%,0.021932,KPTI,14316.0,2019-03-07,252.0,-2.3585%,-0.0041,2.1767,1.5609,0.4568,4.2186%,4.8292%,23.6881%,-0.00328,KPTI,14316.0,2019-03-08,252.0,1.9324%,-0.0039,2.1714,1.5859,0.447,4.2200%,4.8310%,23.6949%,0.024019,KPTI,-0.462642,-0.485313,-0.586458,-0.647144,-0.5449700000000001
