custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
14083,KARYOPHARM THERAPEUTICS INC,UPDATE: FDA Briefing Doc For Karyopharm AdCom Panel On Selinexor Shows FDA Staff Is Unclear Whether Treatment Provides Clinically Meaningful Benefit Which Outweighs Risks,6,decrease,0.8,0.7,"the fda's uncertainty regarding the clinical benefit of selinexor suggests potential regulatory challenges, which could negatively impact investor sentiment and the stock price.",0,2019-02-22,KPTI,2019-02-22 17:47:00+00:00,14316.0,48576U10,-0.4347825944423676,16560627.0,-0.0019724315498024,-0.0385851711034774,-0.0375494174659252,0.0174481831490993,-0.0965091958642005,-0.0043431012891232,-0.0613636299967765,0.0454029068350791,0.0121064679697156,-0.0382095463573932,0.0741626694798469,0.0456620566546917,-0.040089052170515,0.0162413399666547,-0.0162413399666547,-0.0204545799642801,-0.023584883660078,-0.0145576829090714,0.0193236544728279,-0.0088790142908692,-0.0236966609954834,0.0078300507739186,0.0825243145227432,-0.0055617564357817,-0.0089686010032892,0.0502335652709007,-0.0045248824171721,0.0106257554143667,0.0704545304179191,-0.010514035820961,0.1273885071277618,0.0388350300490856,0.0075329495593905,-0.0119904531165957,0.0093458304181694,-0.0825082510709762,0.0777777880430221,0.0088790142908692,-0.0652921125292778,0.0078300507739186,0.0110294008627533,-0.0240174960345029,0.0018182233907282,-0.0709939002990722,0.0217785630375146,0.0154479527845978,0.0124333379790186,-0.0132113937288522,0.0245614647865295,-0.0090634590014815,-0.0530821792781353,0.0247678775340318,0.0090415393933653,-0.0396432690322399,0.0125448340550065,-0.0078662661835551,0.0194690506905317,-0.0058650504797697,-0.0347222723066806,-0.0019512642174959,-0.0197841972112655,0.0019550791475921,-0.0605504475533962,0.0168985202908515,0.0410156324505806,0.0770878195762634,-0.0075046834535896,-0.0230125784873962,-0.0283554065972566,0.020277539268136,0.0,0.0262869410216808,-0.0058365240693092,-0.0119047248736023,-0.0567514598369598,0.0076335542835295,-0.0394190959632396,0.1074879691004753,0.0475161522626876,0.0097560882568359,0.0268041472882032,-0.0755355209112167,-0.0240963622927665,-0.0033707567490637,-0.0123456669971346,-0.0283843055367469,0.0104166064411401,-0.0368034057319164,0.0020619030110538,-0.0114344758912921,-0.0390946604311466,-0.0193680450320243,0.0064239255152642,-0.061243962496519,0.025531992316246,0.014563069678843,-0.0020747361704707,0.0198019612580537,0.0207900013774633,0.0089910244569182,-0.034623235464096,-0.0176643133163452,-0.0063290577381849,-0.0350379571318626,-0.0169851221144199,-0.036496315151453,0.0,0.0538461953401565,-0.0669546276330947,0.0878660231828689,0.0740740001201629,-0.0860420316457748,0.0323276072740554,0.032576497644186,-0.0208768062293529,-0.0559179373085498,-0.0106610218062996,0.0209323801100254,0.1077586263418198,0.0105769820511341,-0.0019724315498024,-0.0385851711034774,-0.0394477853600411,-0.0218102290866308,-0.1321499071805205,-0.0260586063416919,-0.175542462892843,-0.0207423121784171,-0.1676529242628004,-0.0044395051353861,0.0966468984432165,-0.1248780273690645,0.0138066490110428,-0.1374999485864854,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,14316.0,2019-02-22,252.0,-43.4783%,-0.0034,2.1246,1.6136,0.3912,4.1566%,4.7701%,24.0678%,-0.462282,KPTI,14316.0,2019-02-25,252.0,-0.1972%,-0.0034,2.1234,1.6109,0.3853,4.1562%,4.7696%,24.0678%,-0.0003599999999999,KPTI,14316.0,2019-02-26,252.0,-3.7549%,-0.0034,2.1303,1.6311,0.4007,4.1578%,4.7727%,24.1089%,-0.022671,KPTI,14316.0,2019-02-27,252.0,-9.6509%,-0.0038,2.133,1.5975,0.4008,4.2025%,4.8088%,23.6268%,-0.101145,KPTI,14316.0,2019-02-28,252.0,-6.1364%,-0.0041,2.1646,1.6174,0.4355,4.2069%,4.8222%,23.8912%,-0.054169,KPTI,14316.0,2019-03-01,252.0,1.2106%,-0.0042,2.1789,1.6387,0.4587,4.2041%,4.8230%,24.0157%,-0.0065169999999999,KPTI,14316.0,2019-03-04,252.0,7.4163%,-0.0041,2.1956,1.4981,0.4737,4.2286%,4.8377%,23.5974%,0.090168,KPTI,14316.0,2019-03-05,252.0,-4.0089%,-0.004,2.2084,1.5802,0.4927,4.2253%,4.8430%,23.8832%,-0.030665,KPTI,14316.0,2019-03-06,252.0,-1.6241%,-0.0041,2.1743,1.5469,0.4496,4.2193%,4.8278%,23.6210%,0.021932,KPTI,14316.0,2019-03-07,252.0,-2.3585%,-0.0041,2.1767,1.5609,0.4568,4.2186%,4.8292%,23.6881%,-0.00328,KPTI,14316.0,2019-03-08,252.0,1.9324%,-0.0039,2.1714,1.5859,0.447,4.2200%,4.8310%,23.6949%,0.024019,KPTI,-0.462642,-0.485313,-0.586458,-0.647144,-0.5449700000000001
14091,KARYOPHARM THERAPEUTICS INC,"Karyopharm Shares Halted On Circuit Breaker, Down 16.5%",6,decrease,0.85,0.7,"the news indicates a significant drop in karyopharm's shares, suggesting negative market sentiment and likely further declines in stock price.",0,2019-02-22,KPTI,2019-02-22 17:33:00+00:00,14316.0,48576U10,-0.4347825944423676,16560627.0,-0.0019724315498024,-0.0385851711034774,-0.0375494174659252,0.0174481831490993,-0.0965091958642005,-0.0043431012891232,-0.0613636299967765,0.0454029068350791,0.0121064679697156,-0.0382095463573932,0.0741626694798469,0.0456620566546917,-0.040089052170515,0.0162413399666547,-0.0162413399666547,-0.0204545799642801,-0.023584883660078,-0.0145576829090714,0.0193236544728279,-0.0088790142908692,-0.0236966609954834,0.0078300507739186,0.0825243145227432,-0.0055617564357817,-0.0089686010032892,0.0502335652709007,-0.0045248824171721,0.0106257554143667,0.0704545304179191,-0.010514035820961,0.1273885071277618,0.0388350300490856,0.0075329495593905,-0.0119904531165957,0.0093458304181694,-0.0825082510709762,0.0777777880430221,0.0088790142908692,-0.0652921125292778,0.0078300507739186,0.0110294008627533,-0.0240174960345029,0.0018182233907282,-0.0709939002990722,0.0217785630375146,0.0154479527845978,0.0124333379790186,-0.0132113937288522,0.0245614647865295,-0.0090634590014815,-0.0530821792781353,0.0247678775340318,0.0090415393933653,-0.0396432690322399,0.0125448340550065,-0.0078662661835551,0.0194690506905317,-0.0058650504797697,-0.0347222723066806,-0.0019512642174959,-0.0197841972112655,0.0019550791475921,-0.0605504475533962,0.0168985202908515,0.0410156324505806,0.0770878195762634,-0.0075046834535896,-0.0230125784873962,-0.0283554065972566,0.020277539268136,0.0,0.0262869410216808,-0.0058365240693092,-0.0119047248736023,-0.0567514598369598,0.0076335542835295,-0.0394190959632396,0.1074879691004753,0.0475161522626876,0.0097560882568359,0.0268041472882032,-0.0755355209112167,-0.0240963622927665,-0.0033707567490637,-0.0123456669971346,-0.0283843055367469,0.0104166064411401,-0.0368034057319164,0.0020619030110538,-0.0114344758912921,-0.0390946604311466,-0.0193680450320243,0.0064239255152642,-0.061243962496519,0.025531992316246,0.014563069678843,-0.0020747361704707,0.0198019612580537,0.0207900013774633,0.0089910244569182,-0.034623235464096,-0.0176643133163452,-0.0063290577381849,-0.0350379571318626,-0.0169851221144199,-0.036496315151453,0.0,0.0538461953401565,-0.0669546276330947,0.0878660231828689,0.0740740001201629,-0.0860420316457748,0.0323276072740554,0.032576497644186,-0.0208768062293529,-0.0559179373085498,-0.0106610218062996,0.0209323801100254,0.1077586263418198,0.0105769820511341,-0.0019724315498024,-0.0385851711034774,-0.0394477853600411,-0.0218102290866308,-0.1321499071805205,-0.0260586063416919,-0.175542462892843,-0.0207423121784171,-0.1676529242628004,-0.0044395051353861,0.0966468984432165,-0.1248780273690645,0.0138066490110428,-0.1374999485864854,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,14316.0,2019-02-22,252.0,-43.4783%,-0.0034,2.1246,1.6136,0.3912,4.1566%,4.7701%,24.0678%,-0.462282,KPTI,14316.0,2019-02-25,252.0,-0.1972%,-0.0034,2.1234,1.6109,0.3853,4.1562%,4.7696%,24.0678%,-0.0003599999999999,KPTI,14316.0,2019-02-26,252.0,-3.7549%,-0.0034,2.1303,1.6311,0.4007,4.1578%,4.7727%,24.1089%,-0.022671,KPTI,14316.0,2019-02-27,252.0,-9.6509%,-0.0038,2.133,1.5975,0.4008,4.2025%,4.8088%,23.6268%,-0.101145,KPTI,14316.0,2019-02-28,252.0,-6.1364%,-0.0041,2.1646,1.6174,0.4355,4.2069%,4.8222%,23.8912%,-0.054169,KPTI,14316.0,2019-03-01,252.0,1.2106%,-0.0042,2.1789,1.6387,0.4587,4.2041%,4.8230%,24.0157%,-0.0065169999999999,KPTI,14316.0,2019-03-04,252.0,7.4163%,-0.0041,2.1956,1.4981,0.4737,4.2286%,4.8377%,23.5974%,0.090168,KPTI,14316.0,2019-03-05,252.0,-4.0089%,-0.004,2.2084,1.5802,0.4927,4.2253%,4.8430%,23.8832%,-0.030665,KPTI,14316.0,2019-03-06,252.0,-1.6241%,-0.0041,2.1743,1.5469,0.4496,4.2193%,4.8278%,23.6210%,0.021932,KPTI,14316.0,2019-03-07,252.0,-2.3585%,-0.0041,2.1767,1.5609,0.4568,4.2186%,4.8292%,23.6881%,-0.00328,KPTI,14316.0,2019-03-08,252.0,1.9324%,-0.0039,2.1714,1.5859,0.447,4.2200%,4.8310%,23.6949%,0.024019,KPTI,-0.462642,-0.485313,-0.586458,-0.647144,-0.5449700000000001
14099,KARYOPHARM THERAPEUTICS INC,"Karyopharm Shares Dip To Session Low, Now Down 12.5% As Traders Circulate FDA Briefing Doc For Co.'s Feb. 26, 2019 AdCom Panel Meeting On Selinexor",6,decrease,0.85,0.75,"the news indicates a significant drop in karyopharm's shares due to concerns surrounding the fda briefing document, suggesting negative sentiment among traders.",0,2019-02-22,KPTI,2019-02-22 17:31:00+00:00,14316.0,48576U10,-0.4347825944423676,16560627.0,-0.0019724315498024,-0.0385851711034774,-0.0375494174659252,0.0174481831490993,-0.0965091958642005,-0.0043431012891232,-0.0613636299967765,0.0454029068350791,0.0121064679697156,-0.0382095463573932,0.0741626694798469,0.0456620566546917,-0.040089052170515,0.0162413399666547,-0.0162413399666547,-0.0204545799642801,-0.023584883660078,-0.0145576829090714,0.0193236544728279,-0.0088790142908692,-0.0236966609954834,0.0078300507739186,0.0825243145227432,-0.0055617564357817,-0.0089686010032892,0.0502335652709007,-0.0045248824171721,0.0106257554143667,0.0704545304179191,-0.010514035820961,0.1273885071277618,0.0388350300490856,0.0075329495593905,-0.0119904531165957,0.0093458304181694,-0.0825082510709762,0.0777777880430221,0.0088790142908692,-0.0652921125292778,0.0078300507739186,0.0110294008627533,-0.0240174960345029,0.0018182233907282,-0.0709939002990722,0.0217785630375146,0.0154479527845978,0.0124333379790186,-0.0132113937288522,0.0245614647865295,-0.0090634590014815,-0.0530821792781353,0.0247678775340318,0.0090415393933653,-0.0396432690322399,0.0125448340550065,-0.0078662661835551,0.0194690506905317,-0.0058650504797697,-0.0347222723066806,-0.0019512642174959,-0.0197841972112655,0.0019550791475921,-0.0605504475533962,0.0168985202908515,0.0410156324505806,0.0770878195762634,-0.0075046834535896,-0.0230125784873962,-0.0283554065972566,0.020277539268136,0.0,0.0262869410216808,-0.0058365240693092,-0.0119047248736023,-0.0567514598369598,0.0076335542835295,-0.0394190959632396,0.1074879691004753,0.0475161522626876,0.0097560882568359,0.0268041472882032,-0.0755355209112167,-0.0240963622927665,-0.0033707567490637,-0.0123456669971346,-0.0283843055367469,0.0104166064411401,-0.0368034057319164,0.0020619030110538,-0.0114344758912921,-0.0390946604311466,-0.0193680450320243,0.0064239255152642,-0.061243962496519,0.025531992316246,0.014563069678843,-0.0020747361704707,0.0198019612580537,0.0207900013774633,0.0089910244569182,-0.034623235464096,-0.0176643133163452,-0.0063290577381849,-0.0350379571318626,-0.0169851221144199,-0.036496315151453,0.0,0.0538461953401565,-0.0669546276330947,0.0878660231828689,0.0740740001201629,-0.0860420316457748,0.0323276072740554,0.032576497644186,-0.0208768062293529,-0.0559179373085498,-0.0106610218062996,0.0209323801100254,0.1077586263418198,0.0105769820511341,-0.0019724315498024,-0.0385851711034774,-0.0394477853600411,-0.0218102290866308,-0.1321499071805205,-0.0260586063416919,-0.175542462892843,-0.0207423121784171,-0.1676529242628004,-0.0044395051353861,0.0966468984432165,-0.1248780273690645,0.0138066490110428,-0.1374999485864854,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,14316.0,2019-02-22,252.0,-43.4783%,-0.0034,2.1246,1.6136,0.3912,4.1566%,4.7701%,24.0678%,-0.462282,KPTI,14316.0,2019-02-25,252.0,-0.1972%,-0.0034,2.1234,1.6109,0.3853,4.1562%,4.7696%,24.0678%,-0.0003599999999999,KPTI,14316.0,2019-02-26,252.0,-3.7549%,-0.0034,2.1303,1.6311,0.4007,4.1578%,4.7727%,24.1089%,-0.022671,KPTI,14316.0,2019-02-27,252.0,-9.6509%,-0.0038,2.133,1.5975,0.4008,4.2025%,4.8088%,23.6268%,-0.101145,KPTI,14316.0,2019-02-28,252.0,-6.1364%,-0.0041,2.1646,1.6174,0.4355,4.2069%,4.8222%,23.8912%,-0.054169,KPTI,14316.0,2019-03-01,252.0,1.2106%,-0.0042,2.1789,1.6387,0.4587,4.2041%,4.8230%,24.0157%,-0.0065169999999999,KPTI,14316.0,2019-03-04,252.0,7.4163%,-0.0041,2.1956,1.4981,0.4737,4.2286%,4.8377%,23.5974%,0.090168,KPTI,14316.0,2019-03-05,252.0,-4.0089%,-0.004,2.2084,1.5802,0.4927,4.2253%,4.8430%,23.8832%,-0.030665,KPTI,14316.0,2019-03-06,252.0,-1.6241%,-0.0041,2.1743,1.5469,0.4496,4.2193%,4.8278%,23.6210%,0.021932,KPTI,14316.0,2019-03-07,252.0,-2.3585%,-0.0041,2.1767,1.5609,0.4568,4.2186%,4.8292%,23.6881%,-0.00328,KPTI,14316.0,2019-03-08,252.0,1.9324%,-0.0039,2.1714,1.5859,0.447,4.2200%,4.8310%,23.6949%,0.024019,KPTI,-0.462642,-0.485313,-0.586458,-0.647144,-0.5449700000000001
14107,SEMILEDS CORP,China LED Chip Makers See High Inventory Due to Oversupply,6,decrease,0.8,0.7,"the oversupply and high inventory levels among china led chip makers suggest a potential decrease in demand and pricing pressure, which could negatively impact semileds corp's stock price.",0,2019-02-22,LEDS,2019-02-22 09:40:00+00:00,12488.0,81664520,-0.0228757951408624,43037.0,0.0535117350518703,0.0032786855008453,0.0222222004085779,0.0066006537526845,-0.0527950525283813,-0.0288461279124021,0.0360656194388866,0.0297029428184032,0.0489873215556144,0.0376711972057819,-0.0527331717312336,-0.0201342087239027,0.0222929716110229,0.0347221866250038,0.0,-0.0206413231790065,0.0155763085931539,-0.0098319267854094,-0.0276073366403579,0.0348083674907684,0.0788643509149551,-0.0069204908795654,-0.0233625806868076,-0.0068728453479707,0.2724169790744781,-0.0151284085586667,-0.1152941212058067,0.0259374566376209,-0.0212765745818615,0.0069930837489664,-0.0326087288558483,-0.0238908436149358,0.0617977604269981,0.0171138793230056,-0.0476190671324729,0.0032039338257163,0.1083333641290665,0.0255357380956411,-0.0225563701242208,0.0181818008422851,0.0076923002488911,-0.0065387892536818,-0.0279898550361394,-0.0078494409099221,-0.0235601868480444,0.0182481575757265,-0.0053619253449141,-0.003636360168457,-0.0026954151690006,0.0299625173211097,0.0189188998192548,-0.0498220175504684,0.087533138692379,0.0085783116519451,0.0097560882568359,-0.1211041510105133,0.0108695840463042,0.0063491999171674,0.0752688348293304,0.0011442031245678,0.1378443986177444,0.0922724455595016,0.0526727065443992,-0.0101031307131052,-0.1725417226552963,0.0355872400104999,-0.2085201889276505,-0.0140350749716162,-0.0934844017028808,0.0555555000901222,0.0,0.0558423660695552,0.0281249731779098,0.0177910067141056,-0.0577507764101028,-0.0069169658236205,0.0096774874255061,-0.0269230529665947,0.0031948850955814,-0.089508406817913,-0.0254777576774358,0.0198572017252445,0.0457516685128212,-0.1250000298023224,-0.0218749791383743,-0.0649836212396621,-0.0127796158194541,-0.0080000143498182,-0.0161812156438827,-0.0114613072946667,-0.01973682269454,-0.0332409664988517,0.0570470057427883,0.02849000133574,-0.022222276777029,-0.0090904235839843,0.0,0.0091738170012831,-0.0032467502169311,-0.0005695027066394,0.0032573258504271,-0.0162464566528797,-0.0097402511164546,-0.0301021598279476,0.0098360562697052,-0.007870640605688,-0.0129870008677244,-0.0053619253449141,-0.01644735224545,0.0163487587124109,0.0167223922908306,-0.0027173885609954,-0.0098355505615472,-0.0054053999483585,-0.0033553331159055,-0.0190619826316833,-0.0266666412353515,0.0058399834670126,-0.0308219697326421,-0.0053050345741212,0.0535117350518703,0.0032786855008453,0.0769230839609815,0.0099009807212848,0.020066873174235,-0.0192307521474617,0.1086287721559768,0.0479451597433027,0.0602006945965145,0.0662021146337255,0.5050167252818849,-0.0274599651750084,-0.0535117381810508,-0.1883289267393829,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,12488.0,2019-02-22,252.0,-2.2876%,0.0007,1.377,2.6875,2.1386,6.0835%,6.3527%,8.2966%,-0.015598,LEDS,12488.0,2019-02-25,252.0,5.3512%,0.001,1.3745,2.6547,2.1122,6.0946%,6.3594%,8.1551%,0.062183,LEDS,12488.0,2019-02-26,252.0,2.2222%,0.0012,1.3645,2.5987,2.0763,6.1018%,6.3606%,7.9731%,0.048282,LEDS,12488.0,2019-02-27,252.0,-5.2795%,0.0009,1.3495,2.6085,2.0737,6.1095%,6.3663%,7.9073%,-0.056569,LEDS,12488.0,2019-02-28,252.0,3.6066%,0.0011,1.3319,2.5979,2.0506,6.1149%,6.3660%,7.7358%,0.044811,LEDS,12488.0,2019-03-01,252.0,4.8987%,0.0012,1.3432,2.6149,2.0502,6.1197%,6.3711%,7.7359%,0.039976,LEDS,12488.0,2019-03-04,252.0,-5.2733%,0.0011,1.3446,2.6505,2.0407,6.1258%,6.3800%,7.8101%,-0.043375,LEDS,12488.0,2019-03-05,252.0,2.2293%,0.0012,1.3397,2.6363,2.0238,6.1301%,6.3794%,7.6650%,0.037603,LEDS,12488.0,2019-03-06,252.0,0.0000%,0.0015,1.3426,2.5318,2.0129,6.1309%,6.3768%,7.5641%,0.043571,LEDS,12488.0,2019-03-07,252.0,1.5576%,0.0014,1.3106,2.4397,1.9442,6.1193%,6.3503%,7.1436%,0.034911,LEDS,12488.0,2019-03-08,252.0,-2.7607%,0.0014,1.3116,2.4777,1.9438,6.1172%,6.3512%,7.2315%,-0.022729,LEDS,0.046585,0.094867,0.038298,0.123085,0.173066
14115,LAM RESH CORP,Morgan Stanley Downgrades Lam Research to Equal-Weight,6,decrease,0.8,0.6,"a downgrade from a major financial institution like morgan stanley typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-22,LRCX,2019-02-22 11:50:00+00:00,48486.0,51280710,0.0022368519566953,2709626.0,0.0021203262731432,-0.0186049025505781,-0.0057906932197511,0.0105374585837125,-0.0076164910569787,-0.0043072439730167,-0.0062641119584441,-0.0013235840015113,0.0037481042090803,0.0017678986769169,0.0057708867825567,0.0098186582326889,-0.0237948521971702,0.0189290698617696,-0.025066215544939,0.0035367661621421,-0.0119983376935124,-0.0023901558015495,0.0099904173985123,-0.0077922348864376,0.0188354719430208,0.0196326989680528,0.0002906985173467,0.0030607460066676,-0.0095896422863006,0.0022573326714336,0.0359133556485176,0.0188111942261457,0.0331954956054687,-0.0078979162499308,-0.0120072504505515,0.0360021032392978,0.0013873983407393,-0.0064434064552187,-0.0201282426714897,0.0034442688338458,0.0458631925284862,0.0266129560768604,-0.0236670617014169,0.156965434551239,-0.00200613331981,-0.0040031280368566,0.0053604710847139,-0.0519146285951137,-0.0133851906284689,0.0408437401056289,-0.0110335890203714,0.0216936543583869,0.0189549289643764,-0.0089285718277096,0.0317859500646591,-0.0030619718600064,-0.0023822546936571,-0.0255361031740903,0.0395093820989131,-0.0031818959396332,-0.0026626007165759,0.0039583840407431,0.0215672682970762,0.0516322776675224,-0.0080450531095266,-0.016943072900176,-0.0161173418164253,0.0089091388508677,0.0019951150752604,0.0488489903509616,0.0024628024548292,-0.0482284761965274,0.0144791398197412,0.0156422480940818,-0.0065437154844403,0.0055383252911269,0.0093874670565128,0.0160564184188842,0.0085808150470256,0.0186487510800361,-0.0077435891143977,0.0613237954676151,0.0023104017600417,-0.0305127780884504,-0.0022538800258189,-0.0089626209810376,0.0033884570002555,-0.0214307326823473,0.0493245981633663,-0.0493728555738925,0.0063877389766275,0.0165831372141838,-0.0013082235818728,0.0022900020703673,0.0063555091619491,-0.0244306679815053,-0.0167284682393074,0.0022390577942132,0.0141203645616769,0.0011570154456421,0.0045445873402059,0.0034101433120667,-0.0155934430658817,-0.0015213465085253,-0.0224894452840089,-0.0528374202549457,-0.0011503237765282,-0.0264547169208526,-0.0054078502580523,-0.0635324865579605,-0.0036752300802618,0.0258664470165967,-0.0485093034803867,0.0275614187121391,0.0219861883670091,-0.0070852600038051,0.015797097235918,0.0477422475814819,-0.0052178688347339,0.0002043513522949,-0.0015427493490278,0.0198693946003913,-0.0540276318788528,-0.0040132980793714,0.0021203262731432,-0.0186049025505781,-0.0036826451055813,-0.0082634923569462,-0.0112710873290473,-0.0125351434523124,-0.0137819508510208,-0.0120987089557416,-0.0579734369207102,0.0097120339687444,0.0955635471366453,0.3059228494060242,0.0311153528611984,0.2464300005764994,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,48486.0,2019-02-22,252.0,0.2237%,-0.0001,1.5825,0.2384,0.1164,1.9685%,2.5726%,41.4507%,-0.007959,LRCX,48486.0,2019-02-25,252.0,0.2120%,-0.0001,1.5819,0.2376,0.1141,1.9683%,2.5725%,41.4549%,0.000476,LRCX,48486.0,2019-02-26,252.0,-0.5791%,-0.0001,1.581,0.2403,0.1148,1.9683%,2.5679%,41.2474%,-0.001463,LRCX,48486.0,2019-02-27,252.0,-0.7616%,-0.0002,1.5758,0.2469,0.1139,1.9679%,2.5625%,41.0232%,-0.009458,LRCX,48486.0,2019-02-28,252.0,-0.6264%,-0.0002,1.5735,0.2452,0.1124,1.9677%,2.5579%,40.8263%,-0.0012439999999999,LRCX,48486.0,2019-03-01,252.0,0.3748%,-0.0003,1.5784,0.2525,0.1236,1.9671%,2.5575%,40.8404%,-0.007932,LRCX,48486.0,2019-03-04,252.0,0.5771%,-0.0002,1.58,0.234,0.1262,1.9687%,2.5570%,40.7215%,0.014416,LRCX,48486.0,2019-03-05,252.0,-2.3795%,-0.0004,1.5809,0.2281,0.1342,1.9716%,2.5572%,40.5565%,-0.020171,LRCX,48486.0,2019-03-06,252.0,-2.5066%,-0.0004,1.5815,0.2485,0.1376,1.9720%,2.5584%,40.5878%,-0.0090569999999999,LRCX,48486.0,2019-03-07,252.0,-1.1998%,-0.0006,1.5703,0.1972,0.1082,1.9540%,2.5404%,40.8365%,0.0015079999999999,LRCX,48486.0,2019-03-08,252.0,0.9990%,-0.0006,1.5696,0.1786,0.108,1.9531%,2.5385%,40.8052%,0.013441,LRCX,-0.007483,-0.008946,-0.018404,-0.02758,-0.0274429999999999
