custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
14123,LATTICE SEMICONDUCTOR CORP,Cowen & Co. Initiates Coverage On Lattice Semiconductor with Outperform Rating,6,increase,0.8,0.6,"initiating coverage with an 'outperform' rating typically signals positive sentiment and can attract investor interest, likely leading to an increase in stock price.",2,2019-02-22,LSCC,2019-02-22 15:04:00+00:00,75854.0,51841510,0.0422297306358814,3360183.0,0.0,0.0076595875434577,-0.0194489285349845,0.0463045835494995,0.0,0.0135378716513514,-0.0247934032231569,-0.0365217439830303,0.0550847128033638,0.0849056243896484,0.016064241528511,0.2958435118198395,0.0031620524823665,0.0289308801293373,-0.006304170936346,0.0,-0.0007929639541544,0.0063290777616202,-0.00396826909855,-0.0075376811437308,0.0358565561473369,0.0127226337790489,-0.0223076902329921,0.0064020729623734,0.022816676646471,0.0077419281005859,-0.0161538496613502,-0.0064102807082235,0.0093823205679655,0.0,-0.0271107219159603,0.0344827882945537,0.0230891685932874,-0.0039630397222936,-0.0155642610043287,-0.0269922912120819,0.0031620524823665,0.0345744974911212,-0.0362490192055702,0.0315500721335411,0.0,0.0110956896096468,-0.0016352825332432,-0.0309139806777238,-0.0237510204315185,0.0205761454999446,-0.015100697055459,0.0096953148022294,0.0161840319633483,-0.0041379597969353,0.0150879584252834,-0.0215924233198165,-0.0090833744034171,0.0013513178564608,0.0516666583716869,0.019283726811409,0.0047543914988636,-0.0054794466122984,0.0141955325379967,0.0413694642484188,-0.006220833864063,0.0071839354932308,0.0,0.0160584133118391,0.0336463451385498,0.0058737094514071,-0.0204390957951545,-0.0215517375618219,0.0200927536934614,0.0057803411036729,-0.0272727012634277,0.016152735799551,0.0163551438599824,0.0,-0.0337165147066116,-0.0043859956786036,0.0039651221595704,0.0588235482573509,0.0236966982483863,-0.0046224552206695,0.0138889122754335,-0.0030722669325768,0.0182648226618766,-0.0166162624955177,-0.0455904081463813,-0.0515759512782096,0.0007830285467207,0.0115941921249032,-0.007042265497148,-0.0114613072946667,0.020488591864705,0.0527903325855732,0.0416988395154476,-0.0089686010032892,0.0296516362577676,0.0229357946664094,0.0647947862744331,0.0030674817971885,-0.0006761479889973,-0.0254110731184482,-0.0317996852099895,-0.0429184138774871,-0.0279525201767683,0.0737326443195343,-0.017972681671381,0.0061824480071663,0.0,0.1040955036878586,-0.0468520782887935,0.0086058853194117,0.0238094814121723,-0.0085324551910161,0.0352588333189487,0.0298769902437925,-0.0152173936367034,0.0,-0.092715248465538,0.0252251997590065,-0.0713706538081169,-0.0142095778137445,0.0,0.0076595875434577,-0.0194489285349845,0.0543188451043179,-0.0194489285349845,0.0685920783089413,0.0089140721649567,0.1169811108757059,0.0170178299891468,0.4874371952773055,0.0421393406562398,0.689015650837334,-0.072123214812006,1.103019515430614,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,75854.0,2019-02-22,252.0,4.2230%,0.0031,1.0561,0.1054,-0.4043,2.9268%,3.1815%,15.3715%,0.02939,LSCC,75854.0,2019-02-25,252.0,0.0000%,0.003,1.0574,0.1092,-0.3975,2.9261%,3.1806%,15.3614%,-0.0021379999999999,LSCC,75854.0,2019-02-26,252.0,-1.9449%,0.0029,1.0559,0.1406,-0.3827,2.9286%,3.1797%,15.1708%,-0.01847,LSCC,75854.0,2019-02-27,252.0,0.0000%,0.0029,1.0554,0.14,-0.3828,2.9287%,3.1788%,15.1190%,-0.001777,LSCC,75854.0,2019-02-28,252.0,-2.4793%,0.0027,1.0646,0.1454,-0.3702,2.9327%,3.1835%,15.1353%,-0.022607,LSCC,75854.0,2019-03-01,252.0,5.5085%,0.0029,1.0768,0.1636,-0.3711,2.9448%,3.2000%,15.3138%,0.045427,LSCC,75854.0,2019-03-04,252.0,1.6064%,0.0031,1.0648,0.1848,-0.3637,2.9449%,3.1947%,15.0283%,0.023675,LSCC,75854.0,2019-03-05,252.0,0.3162%,0.003,1.0612,0.158,-0.3668,2.9434%,3.1906%,14.8946%,0.004582,LSCC,75854.0,2019-03-06,252.0,-0.6304%,0.003,1.063,0.1525,-0.3656,2.9433%,3.1910%,14.9252%,0.004658,LSCC,75854.0,2019-03-07,252.0,-0.0793%,0.003,1.059,0.1406,-0.3742,2.9428%,3.1901%,14.9000%,0.006734,LSCC,75854.0,2019-03-08,252.0,-0.3968%,0.003,1.0601,0.1349,-0.3721,2.9428%,3.1900%,14.8945%,-0.002435,LSCC,0.027252,0.0087819999999999,0.0070049999999999,0.029825,0.067039
14131,MICROCHIP TECHNOLOGY INC,"Cowen & Co. Initiates Coverage On Microchip Technology with Market Perform Rating, Announces $90 Price Target",6,uncertain,0.6,0.2,"while the initiation of coverage with a market perform rating suggests a neutral outlook, the specific price target of $90 may not significantly sway investor sentiment either way.",1,2019-02-22,MCHP,2019-02-22 13:05:00+00:00,78987.0,59501710,0.0004494484746828,1603589.0,0.0086477613076567,-0.0072504351846873,-0.008350963704288,-0.0074429474771022,-0.0223444625735282,-0.0045005055144429,-0.0022969674319028,0.0055187637917697,0.0203752350062131,-0.0064700511284172,-0.0007897077593952,-0.0034968822728842,-0.0146776903420686,0.0286646038293838,-0.0090522896498441,0.0177324712276458,-0.0234737079590559,-0.0074939937330782,0.0071048680692911,-0.0138841997832059,0.0205761305987834,0.0729216709733009,-0.005760368425399,0.0079922014847397,-0.0143685452640056,0.0086722737178206,-0.0124617628753185,0.0186636801809072,0.0249999817460775,-0.001490807859227,-0.0089430501684546,0.0125801991671323,0.0090237502008676,-0.0094704320654273,-0.0211382079869508,-0.0047128521837294,0.0367821380496025,0.0279193613678216,-0.0224307533353567,0.0548682324588298,-0.0187309589236974,-0.010907151736319,0.0051300441846251,-0.031684685498476,-0.0341839455068111,0.0195666160434484,-0.0027037139516323,0.0142514603212475,0.0223043449223041,0.0009332048357464,0.0542430095374584,0.0103718247264623,0.0029728119261562,-0.0374692007899284,0.0294117853045463,0.0066561535932123,0.0107418997213244,0.0101516712456941,0.0180782470852136,0.0396107360720634,0.0122686121612787,0.0271716229617595,-0.0123325120657682,0.0292710699141025,0.0145317381247878,0.0405609533190727,-0.0029708093497902,-0.0704975351691246,0.0147919477894902,-0.0079254684969782,0.0025167560670524,0.0039084139280021,0.0226987265050411,0.0020982169080525,0.0153421303257346,0.0157715361565351,-0.0056411563418805,0.0707438588142395,-0.0112450672313571,-0.0332401022315025,0.0057377582415938,-0.0104788420721888,0.0069273905828595,0.001457491191104,-0.0137595413252711,-0.0489326156675815,0.0095404209569096,0.0130599681288003,0.0031500614713877,-0.0060022375546395,0.0118516832590103,-0.010907094925642,-0.0093102445825934,-0.0156292673200368,0.0117219453677535,0.0191136412322521,0.0062924213707447,0.0041723977774381,-0.0374193228781223,0.0233418643474578,-0.0291812922805547,-0.0427792817354202,-0.0277217272669076,-0.0145005611702799,-0.0235962811857461,-0.0421810522675514,-0.0015663391677662,0.0368000268936157,-0.0630882754921913,0.0077936286106705,0.0125583428889513,-0.0193701572716236,0.0134656196460127,0.0295753665268421,-0.0083916224539279,-0.0268022026866674,-0.0213916264474391,0.0189694073051214,-0.040289469063282,0.0182192027568817,0.0086477613076567,-0.0072504351846873,0.0002245804625651,-0.0146394180535238,-0.0221249002407036,-0.0190740387862886,-0.0044923783112118,-0.0200422068446048,-0.0448112938281184,0.0005862281426693,0.0435758919800741,0.2248129739970978,-0.1025887247641101,0.2241418258388623,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,78987.0,2019-02-22,252.0,0.0449%,0.0001,1.3084,0.5665,-0.2133,1.6795%,2.2500%,44.2870%,-0.014758,MCHP,78987.0,2019-02-25,252.0,0.8648%,0.0001,1.3079,0.5622,-0.2175,1.6799%,2.2505%,44.2791%,0.0076739999999999,MCHP,78987.0,2019-02-26,252.0,-0.8351%,0.0001,1.3109,0.5643,-0.2142,1.6799%,2.2494%,44.2259%,-0.003478,MCHP,78987.0,2019-02-27,252.0,-2.2344%,-0.0,1.3094,0.5597,-0.2145,1.6873%,2.2523%,43.8821%,-0.024954,MCHP,78987.0,2019-02-28,252.0,-0.2297%,-0.0002,1.3321,0.5754,-0.1982,1.6655%,2.2469%,45.0563%,0.001014,MCHP,78987.0,2019-03-01,252.0,2.0375%,-0.0002,1.3467,0.5971,-0.1795,1.6610%,2.2503%,45.5209%,0.008233,MCHP,78987.0,2019-03-04,252.0,-0.0790%,-0.0002,1.3508,0.5749,-0.1786,1.6605%,2.2504%,45.5529%,0.009212,MCHP,78987.0,2019-03-05,252.0,-1.4678%,-0.0003,1.3507,0.5666,-0.1747,1.6610%,2.2467%,45.3399%,-0.011118,MCHP,78987.0,2019-03-06,252.0,-0.9052%,-0.0004,1.3341,0.5574,-0.1947,1.6555%,2.2366%,45.2149%,0.009412,MCHP,78987.0,2019-03-07,252.0,-2.3474%,-0.0005,1.3364,0.5438,-0.1955,1.6549%,2.2370%,45.2731%,-0.012876,MCHP,78987.0,2019-03-08,252.0,0.7105%,-0.0004,1.334,0.5615,-0.2002,1.6530%,2.2366%,45.3752%,0.009351,MCHP,-0.007084,-0.010562,-0.035516,-0.026269,-0.022288
14139,VERADIGM INC,"Allscripts Healthcare Solutions are trading lower after the company missed EPS and sales estimates, issued weaker than expected 2019 guidance, and Citigroup downgraded the company stock from Buy to Neutral.",6,decrease,0.8,0.7,"the negative news regarding allscripts healthcare solutions, including missed estimates and a downgrade, is likely to negatively impact investor sentiment towards veradigm inc, leading to a decrease in its stock price.",0,2019-02-22,MDRX,2019-02-22 14:10:00+00:00,87078.0,01988P10,-0.1122277453541756,8350191.0,0.0283018145710229,-0.0180921275168657,-0.0247705969959497,0.001647405559197,0.0178739018738269,-0.005732980556786,-0.0092420913279056,0.0175000037997961,0.005596965085715,0.0075566880404949,-0.0102040497586131,-0.0075000128708779,-0.0149952992796897,0.0265184286981821,-0.0218839664012193,0.029049290344119,-0.0077820941805839,0.0188340842723846,0.0049019795842468,-0.0295909624546766,0.0048780674114823,-0.0392976813018322,0.0087378788739442,-0.0123864263296127,0.0163618940860033,0.0306382682174444,-0.0104167237877845,-0.0033927024342119,0.0172249097377061,0.0085543524473905,-0.0169332362711429,-0.004258960019797,0.0009569597314111,-0.0192147437483072,-0.0076481760479509,-0.0033305545803159,0.0154142435640096,-0.0115225836634635,-0.0607210956513881,0.0244519375264644,0.0010101242223754,-0.015767678618431,-0.0080726463347673,-0.0114847738295793,-0.0132248336449265,0.0445586554706096,-0.0051546590402722,0.0025772964581847,-0.0113989282399416,-0.0135593088343739,-0.0031446260400116,0.0305677186697721,-0.0010515487520024,0.0035056935157626,-0.0042105223983526,0.003518026554957,0.0137420836836099,0.0070859100669622,0.0083420146256685,0.0245008617639541,-0.0072388513945043,0.0545455180108547,0.0124999871477484,0.0346534065902233,0.0216049421578645,0.0542797967791557,-0.0342396907508373,-0.0204498786479234,-0.0020855534821748,0.0145227573812007,0.0114943170920014,0.0190275162458419,0.0030991458334028,0.0172042846679687,-0.036045353859663,0.0163935050368309,0.0085470005869865,0.0590276904404163,-0.0084745688363909,-0.0495049282908439,0.0309829022735357,-0.0550935268402099,0.0041450737044215,-0.0512820929288864,-0.0082559268921613,0.0039603919722139,0.0197711288928985,-0.0165530741214752,0.0071428259834647,-0.011549555696547,0.0,0.0569685064256191,-0.0162107236683368,0.0102775320410728,0.0236868727952241,-0.0270000454038381,0.049295850098133,0.0183299705386161,0.0287631098181009,0.03477343916893,-0.0531220622360706,-0.0021030975040048,0.0157480165362358,-0.0315681733191013,-0.0009689220460131,-0.0557692237198352,-0.0029098629020154,0.0186091661453247,-0.0428015179932117,0.0059113716706633,0.0254065040498971,0.0089462418109178,0.0188304837793111,0.0349794402718544,0.0058366167359054,-0.0051177265122532,0.0048356084153056,0.0113872271031141,0.0009623941150493,0.0125786047428846,0.0283018145710229,-0.0180921275168657,0.0028301647320803,-0.0164745270291176,0.0207546526926152,-0.0221130594427635,0.0169810718690965,0.0025188700741045,-0.0330189005137178,0.0391644757072555,-0.0877358713804299,0.0834844927100681,-0.0188679928176715,0.2515722985654083,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,87078.0,2019-02-22,252.0,-11.2228%,-0.001,1.0819,0.2596,-0.0306,2.2792%,2.5613%,20.8195%,-0.123997,MDRX,87078.0,2019-02-25,252.0,2.8302%,-0.0009,1.0816,0.2455,-0.0389,2.2860%,2.5678%,20.7417%,0.027199,MDRX,87078.0,2019-02-26,252.0,-2.4771%,-0.001,1.0816,0.2745,-0.0242,2.2893%,2.5683%,20.5471%,-0.021697,MDRX,87078.0,2019-02-27,252.0,1.7874%,-0.0008,1.0883,0.2677,-0.0231,2.2901%,2.5709%,20.6505%,0.01625,MDRX,87078.0,2019-02-28,252.0,-0.9242%,-0.0009,1.1025,0.2772,-0.0115,2.2851%,2.5706%,20.9822%,-0.0060799999999999,MDRX,87078.0,2019-03-01,252.0,0.5597%,-0.001,1.1085,0.2862,-0.0011,2.2841%,2.5709%,21.0634%,-0.003281,MDRX,87078.0,2019-03-04,252.0,-1.0204%,-0.001,1.1124,0.2754,-0.0026,2.2836%,2.5715%,21.1357%,-0.003381,MDRX,87078.0,2019-03-05,252.0,-1.4995%,-0.0011,1.1108,0.2555,0.0004,2.2827%,2.5678%,20.9749%,-0.0123469999999999,MDRX,87078.0,2019-03-06,252.0,-2.1884%,-0.0012,1.1122,0.2742,0.0045,2.2831%,2.5696%,21.0553%,-0.009424,MDRX,87078.0,2019-03-07,252.0,-0.7782%,-0.0011,1.113,0.2834,0.0082,2.2826%,2.5699%,21.1115%,0.001455,MDRX,87078.0,2019-03-08,252.0,0.4902%,-0.0009,1.109,0.3304,-0.0006,2.2674%,2.5580%,21.4325%,0.007133,MDRX,-0.096798,-0.1184949999999999,-0.1022449999999999,-0.111606,-0.1281699999999999
14147,VERADIGM INC,KeyBanc Downgrades Allscripts Healthcare to Sector Weight,6,decrease,0.7,0.6,"the downgrade of allscripts healthcare by keybanc may negatively impact investor sentiment towards veradigm inc, as it is associated with the same sector, leading to a potential decrease in stock price.",0,2019-02-22,MDRX,2019-02-22 12:47:00+00:00,87078.0,01988P10,-0.1122277453541756,8350191.0,0.0283018145710229,-0.0180921275168657,-0.0247705969959497,0.001647405559197,0.0178739018738269,-0.005732980556786,-0.0092420913279056,0.0175000037997961,0.005596965085715,0.0075566880404949,-0.0102040497586131,-0.0075000128708779,-0.0149952992796897,0.0265184286981821,-0.0218839664012193,0.029049290344119,-0.0077820941805839,0.0188340842723846,0.0049019795842468,-0.0295909624546766,0.0048780674114823,-0.0392976813018322,0.0087378788739442,-0.0123864263296127,0.0163618940860033,0.0306382682174444,-0.0104167237877845,-0.0033927024342119,0.0172249097377061,0.0085543524473905,-0.0169332362711429,-0.004258960019797,0.0009569597314111,-0.0192147437483072,-0.0076481760479509,-0.0033305545803159,0.0154142435640096,-0.0115225836634635,-0.0607210956513881,0.0244519375264644,0.0010101242223754,-0.015767678618431,-0.0080726463347673,-0.0114847738295793,-0.0132248336449265,0.0445586554706096,-0.0051546590402722,0.0025772964581847,-0.0113989282399416,-0.0135593088343739,-0.0031446260400116,0.0305677186697721,-0.0010515487520024,0.0035056935157626,-0.0042105223983526,0.003518026554957,0.0137420836836099,0.0070859100669622,0.0083420146256685,0.0245008617639541,-0.0072388513945043,0.0545455180108547,0.0124999871477484,0.0346534065902233,0.0216049421578645,0.0542797967791557,-0.0342396907508373,-0.0204498786479234,-0.0020855534821748,0.0145227573812007,0.0114943170920014,0.0190275162458419,0.0030991458334028,0.0172042846679687,-0.036045353859663,0.0163935050368309,0.0085470005869865,0.0590276904404163,-0.0084745688363909,-0.0495049282908439,0.0309829022735357,-0.0550935268402099,0.0041450737044215,-0.0512820929288864,-0.0082559268921613,0.0039603919722139,0.0197711288928985,-0.0165530741214752,0.0071428259834647,-0.011549555696547,0.0,0.0569685064256191,-0.0162107236683368,0.0102775320410728,0.0236868727952241,-0.0270000454038381,0.049295850098133,0.0183299705386161,0.0287631098181009,0.03477343916893,-0.0531220622360706,-0.0021030975040048,0.0157480165362358,-0.0315681733191013,-0.0009689220460131,-0.0557692237198352,-0.0029098629020154,0.0186091661453247,-0.0428015179932117,0.0059113716706633,0.0254065040498971,0.0089462418109178,0.0188304837793111,0.0349794402718544,0.0058366167359054,-0.0051177265122532,0.0048356084153056,0.0113872271031141,0.0009623941150493,0.0125786047428846,0.0283018145710229,-0.0180921275168657,0.0028301647320803,-0.0164745270291176,0.0207546526926152,-0.0221130594427635,0.0169810718690965,0.0025188700741045,-0.0330189005137178,0.0391644757072555,-0.0877358713804299,0.0834844927100681,-0.0188679928176715,0.2515722985654083,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,87078.0,2019-02-22,252.0,-11.2228%,-0.001,1.0819,0.2596,-0.0306,2.2792%,2.5613%,20.8195%,-0.123997,MDRX,87078.0,2019-02-25,252.0,2.8302%,-0.0009,1.0816,0.2455,-0.0389,2.2860%,2.5678%,20.7417%,0.027199,MDRX,87078.0,2019-02-26,252.0,-2.4771%,-0.001,1.0816,0.2745,-0.0242,2.2893%,2.5683%,20.5471%,-0.021697,MDRX,87078.0,2019-02-27,252.0,1.7874%,-0.0008,1.0883,0.2677,-0.0231,2.2901%,2.5709%,20.6505%,0.01625,MDRX,87078.0,2019-02-28,252.0,-0.9242%,-0.0009,1.1025,0.2772,-0.0115,2.2851%,2.5706%,20.9822%,-0.0060799999999999,MDRX,87078.0,2019-03-01,252.0,0.5597%,-0.001,1.1085,0.2862,-0.0011,2.2841%,2.5709%,21.0634%,-0.003281,MDRX,87078.0,2019-03-04,252.0,-1.0204%,-0.001,1.1124,0.2754,-0.0026,2.2836%,2.5715%,21.1357%,-0.003381,MDRX,87078.0,2019-03-05,252.0,-1.4995%,-0.0011,1.1108,0.2555,0.0004,2.2827%,2.5678%,20.9749%,-0.0123469999999999,MDRX,87078.0,2019-03-06,252.0,-2.1884%,-0.0012,1.1122,0.2742,0.0045,2.2831%,2.5696%,21.0553%,-0.009424,MDRX,87078.0,2019-03-07,252.0,-0.7782%,-0.0011,1.113,0.2834,0.0082,2.2826%,2.5699%,21.1115%,0.001455,MDRX,87078.0,2019-03-08,252.0,0.4902%,-0.0009,1.109,0.3304,-0.0006,2.2674%,2.5580%,21.4325%,0.007133,MDRX,-0.096798,-0.1184949999999999,-0.1022449999999999,-0.111606,-0.1281699999999999
14155,MAGNA INTERNATIONAL INC,Magna Posts Record Sales As CEO Bemoans Tariffs,6,increase,0.7,0.6,"record sales typically indicate strong business performance, which can positively influence investor sentiment and lead to an increase in stock price, despite concerns about tariffs.",2,2019-02-22,MGA,2019-02-22 20:03:00+00:00,78045.0,55922240,0.0349809937179088,2087449.0,-0.018185120075941,-0.0054830955341458,-0.0061740283854305,0.0208453573286533,-0.0026355306617915,-0.0036538196727633,-0.0047187618911266,0.0104936053976416,-0.0026550234761089,0.0076365652494132,-0.0007606183062307,-0.0019542402587831,-0.0045670382678508,0.019322657957673,-0.0193080119788646,0.0042008217424154,-0.0170564893633127,-0.0147812375798821,-0.0013983158860355,-0.0353611558675766,0.0092018218711018,0.0015231914585456,-0.0085232965648174,0.0003809611080214,-0.0013994340552017,0.0015261700609698,-0.024224204942584,-0.0092610409483313,0.0022568074055016,0.0043659745715558,0.0092118885368108,0.0138568365946412,0.0070994379930198,-0.0051694517023861,-0.0134945008903741,-0.0024828317109495,-0.0032666362822055,0.0266666784882545,-0.0280622486025095,0.0179641023278236,-0.0031612543389201,-0.0001996036007767,0.0088795349001884,-0.0157139897346496,0.0083821816369891,0.0153570100665092,0.0099750533699989,-0.0025860567111521,0.0018518550787121,0.0003980190667789,0.0347094386816024,-0.0009940206073224,0.009924572892487,0.001194218872115,0.0108097335323691,0.0037962526548653,0.0159439947456121,0.0210118070244789,0.0047846888191998,0.0289672780781984,0.0160000026226043,0.0251774936914444,-0.0121860057115554,0.0204216130077838,0.0189789347350597,0.0307831726968288,-0.006891394034028,-0.0305025111883878,0.0151913240551948,0.002640240592882,-0.0031406241469085,-0.0017570396885275,0.019458845257759,-0.0225419271737337,0.0147246206179261,0.022163750603795,0.0146900694817304,0.0354465208947658,-0.0084745679050683,-0.0282623656094074,0.0021367331501096,0.0031007616780698,-0.0053304769098758,0.002887629205361,-0.0287602823227644,-0.0070577790029346,0.0095641063526272,0.0234763193875551,0.0060120574198663,-0.0233686361461877,0.0076059065759181,-0.0026384990196675,-0.0161753725260496,-0.0030688161496073,-0.0018268594285473,0.0153571916744113,0.0025622143875807,0.0098898317664861,-0.0082146218046545,-0.0221977662295103,-0.0127002103254199,-0.0304709207266569,-0.0082028079777956,-0.0111672729253768,-0.1003759428858757,-0.0624259151518344,-0.0112829273566603,0.0150391021743416,-0.0422654263675212,0.0072712707333266,-0.0022064975928515,0.0093781668692827,0.0057496312074363,0.016580294817686,-0.0195690281689167,-0.054292444139719,-0.001569851883687,0.0171451475471258,-0.0163971148431301,0.0019975723698735,-0.018185120075941,-0.0054830955341458,-0.0242468730138303,0.015247964708831,-0.0268185002983414,0.011538431722645,-0.0339823393704388,0.0299588558415582,-0.0750460596934202,1.0683600670802207e-09,-0.0286041152372804,0.1041141742286257,-0.1897633016686284,0.0507390536267731,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,78045.0,2019-02-22,252.0,3.4981%,0.0001,1.1204,0.1633,0.3182,1.6032%,1.9577%,32.9312%,0.03215,MGA,78045.0,2019-02-25,252.0,-1.8185%,-0.0001,1.1223,0.1745,0.3311,1.6047%,1.9590%,32.9013%,-0.018968,MGA,78045.0,2019-02-26,252.0,-0.6174%,-0.0,1.128,0.172,0.3342,1.6038%,1.9589%,32.9685%,-0.0022689999999999,MGA,78045.0,2019-02-27,252.0,-0.2636%,-0.0001,1.1262,0.1741,0.3339,1.6038%,1.9565%,32.8098%,-0.003677,MGA,78045.0,2019-02-28,252.0,-0.4719%,-0.0001,1.1287,0.1758,0.3358,1.6035%,1.9558%,32.7768%,-0.000528,MGA,78045.0,2019-03-01,252.0,-0.2655%,-0.0001,1.1157,0.1564,0.3202,1.6007%,1.9452%,32.2847%,-0.010038,MGA,78045.0,2019-03-04,252.0,-0.0761%,0.0,1.1088,0.1753,0.3229,1.5986%,1.9386%,31.9998%,0.004328,MGA,78045.0,2019-03-05,252.0,-0.4567%,0.0001,1.1157,0.2278,0.3283,1.5877%,1.9343%,32.6227%,-0.001454,MGA,78045.0,2019-03-06,252.0,-1.9308%,0.0001,1.1247,0.238,0.3399,1.5868%,1.9382%,32.9708%,-0.007287,MGA,78045.0,2019-03-07,252.0,-1.7056%,0.0001,1.1283,0.2427,0.3461,1.5873%,1.9411%,33.1276%,-0.0066359999999999,MGA,78045.0,2019-03-08,252.0,-0.1398%,0.0002,1.1278,0.2488,0.3449,1.5870%,1.9409%,33.1456%,0.001461,MGA,0.013182,0.0109129999999999,0.0072359999999999,-0.00333,-0.0129179999999999
