custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
14163,MAGNA INTERNATIONAL INC,Magna International Q4 EPS $1.63 vs $1.60 Est; Sales $10.1B vs $10.2B Est,6,uncertain,0.6,0.2,"while magna international's eps exceeded estimates, the sales fell short, leading to mixed signals that could result in an uncertain market reaction.",1,2019-02-22,MGA,2019-02-22 10:10:00+00:00,78045.0,55922240,0.0349809937179088,2087449.0,-0.018185120075941,-0.0054830955341458,-0.0061740283854305,0.0208453573286533,-0.0026355306617915,-0.0036538196727633,-0.0047187618911266,0.0104936053976416,-0.0026550234761089,0.0076365652494132,-0.0007606183062307,-0.0019542402587831,-0.0045670382678508,0.019322657957673,-0.0193080119788646,0.0042008217424154,-0.0170564893633127,-0.0147812375798821,-0.0013983158860355,-0.0353611558675766,0.0092018218711018,0.0015231914585456,-0.0085232965648174,0.0003809611080214,-0.0013994340552017,0.0015261700609698,-0.024224204942584,-0.0092610409483313,0.0022568074055016,0.0043659745715558,0.0092118885368108,0.0138568365946412,0.0070994379930198,-0.0051694517023861,-0.0134945008903741,-0.0024828317109495,-0.0032666362822055,0.0266666784882545,-0.0280622486025095,0.0179641023278236,-0.0031612543389201,-0.0001996036007767,0.0088795349001884,-0.0157139897346496,0.0083821816369891,0.0153570100665092,0.0099750533699989,-0.0025860567111521,0.0018518550787121,0.0003980190667789,0.0347094386816024,-0.0009940206073224,0.009924572892487,0.001194218872115,0.0108097335323691,0.0037962526548653,0.0159439947456121,0.0210118070244789,0.0047846888191998,0.0289672780781984,0.0160000026226043,0.0251774936914444,-0.0121860057115554,0.0204216130077838,0.0189789347350597,0.0307831726968288,-0.006891394034028,-0.0305025111883878,0.0151913240551948,0.002640240592882,-0.0031406241469085,-0.0017570396885275,0.019458845257759,-0.0225419271737337,0.0147246206179261,0.022163750603795,0.0146900694817304,0.0354465208947658,-0.0084745679050683,-0.0282623656094074,0.0021367331501096,0.0031007616780698,-0.0053304769098758,0.002887629205361,-0.0287602823227644,-0.0070577790029346,0.0095641063526272,0.0234763193875551,0.0060120574198663,-0.0233686361461877,0.0076059065759181,-0.0026384990196675,-0.0161753725260496,-0.0030688161496073,-0.0018268594285473,0.0153571916744113,0.0025622143875807,0.0098898317664861,-0.0082146218046545,-0.0221977662295103,-0.0127002103254199,-0.0304709207266569,-0.0082028079777956,-0.0111672729253768,-0.1003759428858757,-0.0624259151518344,-0.0112829273566603,0.0150391021743416,-0.0422654263675212,0.0072712707333266,-0.0022064975928515,0.0093781668692827,0.0057496312074363,0.016580294817686,-0.0195690281689167,-0.054292444139719,-0.001569851883687,0.0171451475471258,-0.0163971148431301,0.0019975723698735,-0.018185120075941,-0.0054830955341458,-0.0242468730138303,0.015247964708831,-0.0268185002983414,0.011538431722645,-0.0339823393704388,0.0299588558415582,-0.0750460596934202,1.0683600670802207e-09,-0.0286041152372804,0.1041141742286257,-0.1897633016686284,0.0507390536267731,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,78045.0,2019-02-22,252.0,3.4981%,0.0001,1.1204,0.1633,0.3182,1.6032%,1.9577%,32.9312%,0.03215,MGA,78045.0,2019-02-25,252.0,-1.8185%,-0.0001,1.1223,0.1745,0.3311,1.6047%,1.9590%,32.9013%,-0.018968,MGA,78045.0,2019-02-26,252.0,-0.6174%,-0.0,1.128,0.172,0.3342,1.6038%,1.9589%,32.9685%,-0.0022689999999999,MGA,78045.0,2019-02-27,252.0,-0.2636%,-0.0001,1.1262,0.1741,0.3339,1.6038%,1.9565%,32.8098%,-0.003677,MGA,78045.0,2019-02-28,252.0,-0.4719%,-0.0001,1.1287,0.1758,0.3358,1.6035%,1.9558%,32.7768%,-0.000528,MGA,78045.0,2019-03-01,252.0,-0.2655%,-0.0001,1.1157,0.1564,0.3202,1.6007%,1.9452%,32.2847%,-0.010038,MGA,78045.0,2019-03-04,252.0,-0.0761%,0.0,1.1088,0.1753,0.3229,1.5986%,1.9386%,31.9998%,0.004328,MGA,78045.0,2019-03-05,252.0,-0.4567%,0.0001,1.1157,0.2278,0.3283,1.5877%,1.9343%,32.6227%,-0.001454,MGA,78045.0,2019-03-06,252.0,-1.9308%,0.0001,1.1247,0.238,0.3399,1.5868%,1.9382%,32.9708%,-0.007287,MGA,78045.0,2019-03-07,252.0,-1.7056%,0.0001,1.1283,0.2427,0.3461,1.5873%,1.9411%,33.1276%,-0.0066359999999999,MGA,78045.0,2019-03-08,252.0,-0.1398%,0.0002,1.1278,0.2488,0.3449,1.5870%,1.9409%,33.1456%,0.001461,MGA,0.013182,0.0109129999999999,0.0072359999999999,-0.00333,-0.0129179999999999
14171,M G E ENERGY INC,"MGE Energy Q4 EPS $0.47 Up From $0.45 YoY, Sales $140.08M Down From $140.274M YoY",6,increase,0.7,0.5,"the increase in eps suggests improved profitability, which may positively influence investor sentiment despite a slight decline in sales.",2,2019-02-22,MGEE,2019-02-22 20:51:00+00:00,50789.0,55277P10,0.0118127940222621,56663.0,-0.0270917173475027,0.0053288438357412,-0.0084615852683782,-0.001975341932848,-0.0035685917828232,0.0204682853072881,0.0005838827928528,0.006241247523576,0.0115770576521754,-0.0063566458411514,0.0068047447130084,-0.0108878863975405,-0.0093702096492052,0.0095990523695945,-0.0173670183867216,-0.0023169838823378,0.0050497031770646,-0.000308898568619,0.0084786424413323,0.014887960627675,0.0197726394981145,-0.0054551474750041,-0.0036640895996242,0.0026566961314529,-0.0018388406606391,0.0073992633260786,-0.0081363031640648,-0.0122842034325003,0.0246091373264789,0.0220915358513593,0.0095166908577084,0.0153299486264586,-0.0125692645087838,-0.0119579080492258,-0.0078799314796924,-0.0138364350423216,0.0085534984245896,-0.0282658301293849,-0.0016659187385812,0.0430278405547142,0.0,0.0194963570684194,0.0172936804592609,0.0110052255913615,0.0047718416899442,0.0167000666260719,0.0023746462538838,0.0161208342760801,0.0063666021451354,0.0097669586539268,-0.0101515734568238,0.0077706919983029,0.0,-0.0268862135708332,-0.0056479973718523,-0.0033495356328785,0.0013452366692945,0.0116909286007285,0.0192566197365522,-0.0102297598496079,-0.0101054841652512,0.0189678836613893,-0.0041426066309213,-0.0182855241000652,0.005199912469834,0.0207191612571477,-0.0010346928611397,0.0036089173518121,0.0039947372861206,-0.0295196883380413,-0.0032419867347925,0.005196941550821,-0.011531620286405,0.0330793187022209,-0.0053843944333493,-0.0391079783439636,-0.0006015175022184,-0.0323671251535415,-0.0112849837169051,-0.0654627308249473,0.0141531014814972,-0.0055373054929077,0.0097539247944951,-0.0049143978394567,0.0008916266378946,-0.004742844030261,-0.0005939260008744,-0.0025132787413895,-0.0005942789721302,0.0147014055401086,0.0077301068231463,-0.0147797800600528,-0.0109160328283906,-0.0004431788693182,-0.0032811516430228,0.0121113220229744,0.0229686666280031,0.008595984429121,-0.0032911356538534,0.0051538022235035,-0.007778086233884,0.0059469253756105,-0.0187842659652233,0.013914680108428,0.014018696732819,-0.0220743734389543,0.0220009423792362,0.0007565903360955,0.0074182129465043,0.024174764752388,-0.0064973225817084,-0.009807713329792,0.0065398137085139,0.0205639451742172,0.0085185719653964,0.0009356805239804,0.0058697732165455,0.0062764431349933,0.0021349489688873,0.0074296747334301,-0.0270917173475027,0.0053288438357412,-0.0353240637394782,0.0033429756142109,-0.0387665983587048,0.0238796859001459,-0.0270705986112514,0.0237209111185459,-0.0335407500692113,0.0347907444027228,0.0273989259373927,0.1073284860784649,0.0594487886621539,0.0492466966682221,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,50789.0,2019-02-22,252.0,1.1813%,0.0009,0.2619,0.249,0.0879,1.3280%,1.3594%,4.5597%,0.010135,MGEE,50789.0,2019-02-25,252.0,-2.7092%,0.0007,0.2624,0.2631,0.097,1.3392%,1.3707%,4.5441%,-0.026779,MGEE,50789.0,2019-02-26,252.0,-0.8462%,0.0007,0.2561,0.2787,0.1003,1.3374%,1.3684%,4.4760%,-0.006138,MGEE,50789.0,2019-02-27,252.0,-0.3569%,0.0007,0.2597,0.2708,0.1009,1.3368%,1.3680%,4.5128%,-0.004308,MGEE,50789.0,2019-02-28,252.0,0.0584%,0.0007,0.2524,0.2658,0.0954,1.3341%,1.3637%,4.2987%,0.001487,MGEE,50789.0,2019-03-01,252.0,1.1577%,0.0009,0.2386,0.2453,0.07,1.3252%,1.3523%,3.9640%,0.00928,MGEE,50789.0,2019-03-04,252.0,0.6805%,0.0009,0.2396,0.2348,0.0713,1.3258%,1.3526%,3.9129%,0.0086629999999999,MGEE,50789.0,2019-03-05,252.0,-0.9370%,0.0009,0.2431,0.256,0.0772,1.3259%,1.3538%,4.0877%,-0.008154,MGEE,50789.0,2019-03-06,252.0,-1.7367%,0.0007,0.2306,0.2984,0.0687,1.3111%,1.3403%,4.3047%,-0.01222,MGEE,50789.0,2019-03-07,252.0,0.5050%,0.0008,0.2309,0.3132,0.0734,1.3089%,1.3388%,4.4237%,0.007286,MGEE,50789.0,2019-03-08,252.0,0.8479%,0.0008,0.23,0.3105,0.072,1.3098%,1.3393%,4.3683%,0.008865,MGEE,-0.016644,-0.022782,-0.02709,-0.016323,-0.011883
14179,MANNKIND CORP,Leerink Swann Initiates Coverage On MannKind with Outperform Rating,6,increase,0.75,0.6,"initiating coverage with an 'outperform' rating typically signals positive sentiment and can attract investor interest, likely leading to an increase in stock price.",2,2019-02-22,MNKD,2019-02-22 15:01:00+00:00,90285.0,56400P70,0.0758619904518127,3524534.0,-0.0320512540638446,-0.0136054288595914,0.1655629128217697,-0.0134228058159351,0.0625000074505806,0.0275861788541078,-0.0427807718515396,0.0431655123829841,-0.0111731737852096,-0.0347222723066806,-0.0282485615462064,-0.0068965447135269,0.0523255318403244,0.0902255624532699,-0.0331491418182849,0.023076994344592,0.0571428723633289,0.0,-0.010810799896717,-0.0370370894670486,0.0546447560191154,0.0305344145745039,0.0829015374183654,0.0314960330724716,0.0095693692564964,-0.0522388443350791,0.0616114325821399,0.0634920969605445,-0.0178571250289678,0.0243902206420898,-0.0227272510528564,0.0336134098470211,0.0465115830302238,-0.0555555038154125,-0.0177777614444494,-0.023255793377757,-0.0045248824171721,0.0078124925494194,-0.031818151473999,0.0078740082681179,-0.0704225748777389,-0.0928571373224258,0.010101000778377,-0.007092191837728,-0.0299999713897705,0.0143884755671024,-0.0051546953618526,0.0451127365231514,0.0207254309207201,-0.0362318493425846,-0.0862944573163986,0.0147058684378862,-0.0388888530433177,0.0461538955569267,0.0115606822073459,0.0317460000514984,0.0,0.0327868536114692,0.0228571202605962,0.0166666507720947,0.0055865868926048,0.0,0.0222222674638032,0.01694923825562,0.0217391084879636,0.0350876860320568,-0.0319148637354373,-0.0297872070223093,-0.0824176296591758,0.1084905788302422,-0.029940091073513,-0.0742358416318893,0.0,0.122549019753933,-0.0493827424943447,-0.0285714026540517,-0.0064935004338622,-0.0366973206400871,0.0392157286405563,0.0,0.006289301905781,-0.0438596084713935,-0.0437500327825546,-0.3254438042640686,0.0457516685128212,0.0180723443627357,-0.0187499821186065,-0.0235294587910175,-0.0191083364188671,0.0119048217311501,0.0,-0.0175439119338989,-0.0454545021057128,-0.0393258072435855,-0.0272109396755695,0.0229884833097457,0.0699300915002822,0.0116278957575559,0.01307188346982,-0.017142841592431,-0.0645160675048828,0.0,-0.0620689876377582,0.0115606822073459,-0.0147058684378862,-0.0335195213556289,-0.0671642050147056,0.0056179724633693,-0.0159999839961528,0.0056497124023735,0.0731707587838172,0.0,0.0,0.0,-0.0378788411617279,-0.0056179724633693,0.0,0.0113636255264282,0.0,0.0,-0.0320512540638446,-0.0136054288595914,0.1282051597755242,-0.0268456116459018,0.198717990667278,-6.361057236503598e-10,0.1346154089666844,0.0069444347605609,0.1730769899956665,0.0740740862323827,0.1474359076947389,0.2083333180227427,-0.1858974200377035,-0.1761363242347595,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,90285.0,2019-02-22,252.0,7.5862%,-0.0002,1.2192,0.6518,0.3061,7.3575%,7.4673%,2.9197%,0.070311,MNKD,90285.0,2019-02-25,252.0,-3.2051%,-0.0006,1.2288,0.6768,0.3547,7.3424%,7.4530%,2.9461%,-0.031735,MNKD,90285.0,2019-02-26,252.0,16.5563%,0.0,1.1903,0.4728,0.2225,7.4225%,7.5249%,2.7035%,0.172931,MNKD,90285.0,2019-02-27,252.0,6.2500%,-0.0,1.1628,0.5395,0.2181,7.4209%,7.5201%,2.6188%,0.060697,MNKD,90285.0,2019-02-28,252.0,-4.2781%,-0.0001,1.1609,0.537,0.2258,7.4241%,7.5219%,2.5844%,-0.038839,MNKD,90285.0,2019-03-01,252.0,-1.1173%,0.0,1.1219,0.4788,0.1747,7.4163%,7.5082%,2.4309%,-0.020276,MNKD,90285.0,2019-03-04,252.0,-2.8249%,0.0,1.114,0.5242,0.1724,7.4162%,7.5078%,2.4247%,-0.0212709999999999,MNKD,90285.0,2019-03-05,252.0,5.2326%,0.0003,1.1085,0.5181,0.1478,7.4238%,7.5149%,2.4080%,0.0561679999999999,MNKD,90285.0,2019-03-06,252.0,-3.3149%,0.0003,1.1195,0.5515,0.1647,7.4245%,7.5178%,2.4670%,-0.017458,MNKD,90285.0,2019-03-07,252.0,5.7143%,0.0006,1.0934,0.555,0.131,7.4354%,7.5260%,2.3919%,0.067163,MNKD,90285.0,2019-03-08,252.0,-1.0811%,0.0006,1.0934,0.5761,0.1298,7.4347%,7.5258%,2.4061%,-0.00855,MNKD,0.038576,0.211507,0.272204,0.2130889999999999,0.289141
14187,MERCK & CO INC NEW,"Cantor Fitzgerald Initiates Coverage On Merck & Co with Overweight Rating, Announces $95 Price Target",6,increase,0.8,0.6,the initiation of coverage with an overweight rating and a price target of $95 suggests positive sentiment and potential for stock price appreciation.,2,2019-02-22,MRK,2019-02-22 15:01:00+00:00,22752.0,58933Y10,0.0117749562487006,7955621.0,-0.004828518256545,0.0050359000451862,0.0044787339866161,0.002397809876129,-0.0014861917588859,-0.0071419584564864,0.0083105694502592,0.0110209668055176,0.0044285962358117,-0.0010123285464942,-0.0034292563796043,0.0063678044825792,0.0040554772131145,0.0235953275114297,-0.0115054445341229,-0.0104488851502537,-0.003838598029688,0.0091121708974242,-0.0080794766545295,-0.0073652886785566,0.0134085165336728,0.0031107952818274,0.0044515961781144,0.0036424973513931,0.0045549068599939,0.0054938630200922,0.0053921495564281,0.0271395482122898,0.0009817380923777,0.0144472876563668,-0.0026970850303769,0.0019117763731628,0.0068838992156088,0.0042513054795563,0.0020754262804985,-0.0004112238530069,0.0105993552133441,-0.0030067134648561,-0.0079565532505512,-0.0300901941955089,0.000729099032469,-0.0051430752500891,0.0069216722622513,-0.0005272296839393,-0.0075976513326168,0.0035714851692318,0.0041316845454275,0.0132689699530601,0.0065351678058505,0.0014765182277187,0.0015631223795935,0.0154013521969318,-0.0010804797057062,-0.020427219569683,-0.0003605189267545,0.0056390729732811,-0.0159894432872533,-0.0123325856402516,-0.00855219271034,-0.0076325070112943,-0.0024646280799061,0.0074240695685148,-0.0018529203953221,-0.0110134575515985,0.0002474831999279,0.0301187969744205,-0.0121257528662681,-0.0205052979290485,-0.0051352209411561,-0.0107316747307777,-0.0113307507708668,0.0137986056506633,-0.0123519832268357,-0.0001325883204117,-0.0469314008951187,0.0186486113816499,-0.0098754838109016,0.0400561951100826,0.0036889824550598,-0.0240054856985807,0.0155186410993337,-0.0080282539129257,0.0017426927806809,-0.0037955644074827,0.0215441305190324,-0.0075340396724641,0.0037988070398569,-0.0119633320719003,0.0019574780017137,-0.0163441412150859,0.0251367595046758,-0.0250601023435592,0.0001270758075406,0.012818869203329,0.0101625435054302,0.0116716576740145,0.0060362596996128,-0.0040041017346084,-0.0064999582245945,0.0091240480542182,-0.0198792368173599,-0.0210539940744638,0.0035943360999226,0.0020458209328353,0.0019186687422916,-0.012749332934618,-0.0017873023170977,-0.0015124165220186,-0.0130452010780572,0.0183544158935546,0.003239600919187,0.008804871700704,0.0016792158130556,0.0116584626957774,0.0203738771378994,0.0119299292564392,-0.0051812971942126,0.0103120971471071,0.0020324699580669,-0.0016045293305069,-0.004828518256545,0.0050359000451862,-0.0003714099187495,0.0074457850521789,-0.001857049691275,0.0002506491081739,0.0108951945405286,0.0102506363876919,-0.0120093308133516,0.0315286542100465,0.0114858236990049,0.0505330174907736,-0.0168084097438044,0.0750647402150397,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,22752.0,2019-02-22,252.0,1.1775%,0.0016,0.6658,-0.502,-0.035,0.9320%,1.1923%,38.8899%,0.009776,MRK,22752.0,2019-02-25,252.0,-0.4829%,0.0016,0.6657,-0.4977,-0.0332,0.9337%,1.1930%,38.7447%,-0.007295,MRK,22752.0,2019-02-26,252.0,0.4479%,0.0016,0.6706,-0.5032,-0.0323,0.9322%,1.1928%,38.9294%,0.002149,MRK,22752.0,2019-02-27,252.0,-0.1486%,0.0016,0.6661,-0.4961,-0.033,0.9302%,1.1863%,38.5127%,-0.001272,MRK,22752.0,2019-02-28,252.0,0.8311%,0.0017,0.6545,-0.5037,-0.0435,0.9247%,1.1760%,38.1752%,0.0102919999999999,MRK,22752.0,2019-03-01,252.0,0.4429%,0.0017,0.6508,-0.5093,-0.0489,0.9239%,1.1741%,38.0737%,0.000913,MRK,22752.0,2019-03-04,252.0,-0.3429%,0.0017,0.652,-0.5098,-0.05,0.9242%,1.1724%,37.8588%,-0.001982,MRK,22752.0,2019-03-05,252.0,0.4055%,0.0016,0.649,-0.5317,-0.0527,0.9212%,1.1706%,38.0711%,0.0033729999999999,MRK,22752.0,2019-03-06,252.0,-1.1505%,0.0016,0.6602,-0.5064,-0.0366,0.9235%,1.1736%,38.0774%,-0.012821,MRK,22752.0,2019-03-07,252.0,-0.3839%,0.0016,0.661,-0.5034,-0.0346,0.9234%,1.1739%,38.1265%,0.001009,MRK,22752.0,2019-03-08,252.0,-0.8079%,0.0016,0.6625,-0.509,-0.032,0.9243%,1.1755%,38.1762%,-0.006522,MRK,0.0024809999999999,0.00463,0.0033579999999999,0.014563,-0.00238
14195,VAIL RESORTS INC,"Vail Resorts to Acquire Falls Creek and Hotham Ski Resorts in Victoria, Australia for $A174M",6,increase,0.75,0.6,"the acquisition of additional ski resorts is likely to enhance vail resorts' market presence and revenue potential, which could positively influence investor sentiment and stock price.",2,2019-02-22,MTN,2019-02-22 09:57:00+00:00,84588.0,91879Q10,0.0048178839497268,383428.0,0.001678203465417,-0.0176534429192543,-0.0089512728154659,0.0168439298868179,0.0034775948151946,0.00673449318856,0.003032368607819,-0.0037167749833315,-0.0045587453059852,-0.0007235633092932,-0.0117142684757709,0.0113171087577939,0.0095605421811342,0.0174707379192113,0.0024640986230224,-0.0009421452996321,-0.024484297260642,0.0157139003276825,0.0699111148715019,-0.0237006060779094,0.0183791071176528,0.0134549112990498,-0.0122885387390852,0.0295520722866058,0.0012395051307976,-0.0099557656794786,-0.0170112866908311,0.0457346253097057,-0.0007463553338311,0.0076000760309398,0.0115768639370799,0.0037605939432978,-0.019750801846385,0.0008064621360972,-0.0106863966211676,0.0113649358972907,0.0163692720234394,-0.017995461821556,-0.0084273749962449,0.0041287094354629,-0.0023608291521668,0.0123215783387422,0.0165176354348659,-0.0133883152157068,-0.001502240775153,0.032741542905569,0.0144335087388753,-0.0217497386038303,0.0070908782072365,0.0087322276085615,0.0059825265780091,-0.0253723636269569,0.0095608243718743,0.0035765662323683,0.0042140227742493,-0.1271956562995911,-0.0281111635267734,-0.0038984376005828,0.0189887937158346,-0.005997153930366,-0.0069254101254045,-0.0087795425206422,-0.0036245572846382,0.004362987820059,-0.0049730711616575,0.0369559489190578,0.0069415522739291,-0.0100886262953281,-0.0022978996858,0.0061663398519158,0.0030402306001633,9.48969245655462e-05,-0.0139150349423289,0.0033317322377115,-0.0167194306850433,0.002433368936181,-0.0078624719753861,0.0491623915731906,0.0109801068902015,-0.0263298116624355,0.0053359284065663,-0.0288145374506712,0.0139502175152301,-0.0458805933594703,0.0043544839136302,-0.0296370331197977,0.0185416005551815,0.0053377724252641,0.0182493273168802,0.0178579129278659,0.0177443977445364,0.0148235131055116,0.0049814260564744,-0.0167525298893451,-0.0010435475269332,-0.0539370328187942,0.0082263303920626,0.0144575210288167,-0.0177861992269754,0.0503023341298103,-0.0096694659441709,-0.1785332858562469,0.0035060946829617,0.0080115860328078,-0.000663366925437,-0.0299356225878,-0.0038502847310155,-0.0044773980043828,-0.0296325832605361,0.0050761555321514,0.0062722968868911,-0.0129349157214164,0.0036398519296199,0.0339114218950271,0.0123759508132934,0.0005882055265828,-0.0151352537795901,0.0266067385673522,-0.0183231737464666,-0.0032726267818361,0.001678203465417,-0.0176534429192543,-0.0072880914071077,-0.0011068663872292,-0.0038358416208031,0.0056201726171853,-0.0053701341499657,0.0011575832933381,0.0383103450803927,0.0206028526326522,0.0610537566368267,-0.0424874679204838,0.0437949914294193,-0.2137535333349293,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,84588.0,2019-02-22,252.0,0.4818%,-0.0003,0.868,0.1581,-0.5838,1.8609%,2.1770%,26.9353%,-0.010602,MTN,84588.0,2019-02-25,252.0,0.1678%,-0.0002,0.8653,0.1555,-0.5951,1.8553%,2.1732%,27.1112%,-0.000364,MTN,84588.0,2019-02-26,252.0,-0.8951%,-0.0002,0.878,0.1549,-0.5859,1.8525%,2.1737%,27.3687%,-0.008635,MTN,84588.0,2019-02-27,252.0,0.3478%,-0.0002,0.8794,0.153,-0.5856,1.8525%,2.1735%,27.3580%,0.00159,MTN,84588.0,2019-02-28,252.0,0.3032%,-0.0002,0.8779,0.1521,-0.5877,1.8527%,2.1720%,27.2454%,0.004164,MTN,84588.0,2019-03-01,252.0,-0.4559%,-0.0002,0.8701,0.1405,-0.5935,1.8539%,2.1696%,26.9819%,-0.013762,MTN,84588.0,2019-03-04,252.0,-1.1714%,-0.0003,0.8785,0.1164,-0.5965,1.8510%,2.1704%,27.2652%,-0.004403,MTN,84588.0,2019-03-05,252.0,0.9561%,-0.0002,0.8779,0.1179,-0.6007,1.8519%,2.1709%,27.2301%,0.0098929999999999,MTN,84588.0,2019-03-06,252.0,0.2464%,-0.0002,0.8693,0.0971,-0.6132,1.8528%,2.1692%,27.0407%,0.011474,MTN,84588.0,2019-03-07,252.0,-2.4484%,-0.0003,0.8766,0.0952,-0.604,1.8563%,2.1740%,27.0913%,-0.019402,MTN,84588.0,2019-03-08,252.0,6.9911%,-0.0001,0.8677,0.0836,-0.6177,1.9080%,2.2160%,25.8657%,0.070675,MTN,-0.010966,-0.019601,-0.018011,-0.027609,0.040628
