custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
14203,NAVIENT CORP,Navient Says Will Evaluate Canyon Capital's Nominees For Board And Make Recommendation; Advises Shareholders Not To Act At This Time,6,uncertain,0.6,0.3,"the news indicates that navient is evaluating nominees for its board, which could lead to potential changes in governance, but without a clear outcome or direction, the impact on stock price remains uncertain.",1,2019-02-22,NAVI,2019-02-22 12:20:00+00:00,14601.0,63938C10,0.0097402511164546,1580954.0,0.0120579246431589,-0.0268562529236078,0.000794299354311,-0.0101641993969678,-0.00396826909855,0.0903666242957115,-0.0135458111763,0.0094664078205823,-0.000818349304609,-0.0059879980981349,-0.0073710200376808,0.0094991065561771,-0.0115511836484074,0.0166812613606452,-0.0141902444884181,0.0124444747343659,-0.0228620190173387,-0.0105540798977017,0.0164644345641136,-0.0043783001601696,0.0017050689784809,-0.0017482084222137,0.0,0.003508768742904,0.0042553353123366,-0.003496500197798,0.0042373044416308,0.003508768742904,0.0151898181065917,-0.004366829060018,0.0091438582167029,0.0,-0.0148270428180694,0.0008741458877921,-0.0142140528187155,-0.0086655439808964,0.0212044101208448,0.0087412921711802,-0.0373753979802131,0.029702965170145,0.0,0.0239630658179521,0.0025884152855724,-0.0054994928650557,-0.0051634651608765,0.0331438854336738,0.0147058060392737,-0.0084506291896104,-0.0136402258649468,0.0181643962860107,0.0458081848919391,0.0048030922189354,-0.0223140865564346,0.0019248799653723,0.0126795955002307,-0.0057415757328271,0.0191987063735723,0.005774731747806,-0.0032760000322014,0.0206286869943141,0.0073952465318143,0.012935334816575,-0.0277324747294187,0.0223804954439401,0.0192952640354633,0.0402116514742374,0.0008230641251429,0.0172228030860424,0.0213815979659557,0.054483488202095,-0.0120772635564208,-0.0045197694562375,0.0065199611708521,0.0045402906835079,-0.0145749226212501,-0.0045197694562375,0.0016433446435257,0.0498220697045326,-0.0106644108891487,-0.012880521826446,0.0306799225509166,-0.0183907877653837,0.0426387563347816,0.001150774420239,0.0177468787878751,-0.0461031943559646,0.0007581674726679,-0.023579878732562,-0.0015151139814406,-0.0271115973591804,0.0250379294157028,-0.0263959616422653,0.008882300928235,-0.0314650647342205,0.0154071925207972,0.0241691600531339,0.0057803411036729,-0.0255151409655809,0.0007184072164818,-0.0422933027148246,-0.0107681667432189,-0.0157261863350868,-0.0094339707866311,0.0138632832095027,-0.0014651651727035,-0.0492091737687587,0.0139398081228137,-0.0104347728192806,-0.0426917634904384,0.004366829060018,0.0098261618986725,0.0214094351977109,0.0142215974628925,0.0117328623309731,-0.0007380242459475,-0.0237885862588882,-0.0066469833254814,0.018850989639759,-0.0074349017813801,-0.0053570950403809,0.0120579246431589,-0.0268562529236078,0.0128618015992283,-0.0367474800108047,0.0088424934108404,0.0502983985649561,-0.0056374988384633,0.0538922307376956,-0.044727957310179,0.078809075223331,-0.0088950290474046,0.2102160498419243,0.0872022762258213,0.1162812122035974,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,14601.0,2019-02-22,252.0,0.9740%,0.0004,1.3104,0.9197,1.5389,1.5277%,2.0265%,43.1676%,0.0190749999999999,NAVI,14601.0,2019-02-25,252.0,1.2058%,0.0005,1.3078,0.9098,1.5241,1.5244%,2.0207%,43.0880%,0.015153,NAVI,14601.0,2019-02-26,252.0,0.0794%,0.0006,1.3068,0.8926,1.5146,1.5265%,2.0193%,42.8497%,0.0136389999999999,NAVI,14601.0,2019-02-27,252.0,-0.3968%,0.0006,1.3103,0.8847,1.5152,1.5261%,2.0194%,42.8923%,-0.005123,NAVI,14601.0,2019-02-28,252.0,-1.3546%,0.0005,1.3135,0.8867,1.519,1.5265%,2.0194%,42.8621%,-0.005973,NAVI,14601.0,2019-03-01,252.0,-0.0818%,0.0005,1.3204,0.897,1.5332,1.5246%,2.0187%,42.9628%,-0.006861,NAVI,14601.0,2019-03-04,252.0,-0.7371%,0.0004,1.3294,0.8704,1.5302,1.5203%,2.0180%,43.2392%,-0.002986,NAVI,14601.0,2019-03-05,252.0,-1.1551%,0.0004,1.3291,0.8659,1.5312,1.5203%,2.0167%,43.1728%,-0.00301,NAVI,14601.0,2019-03-06,252.0,-1.4190%,0.0004,1.3231,0.8545,1.523,1.5204%,2.0145%,43.0381%,0.0071819999999999,NAVI,14601.0,2019-03-07,252.0,-2.2862%,0.0004,1.3285,0.8675,1.5338,1.5199%,2.0195%,43.3534%,-0.006478,NAVI,14601.0,2019-03-08,252.0,1.6464%,0.0004,1.3258,0.865,1.5296,1.5257%,2.0221%,43.0720%,0.021471,NAVI,0.034228,0.047867,0.042744,0.02991,0.046089
14211,NOODLES & CO,"Jefferies Upgrades Noodles to Buy, Announces $11",6,increase,0.8,0.7,"the upgrade to 'buy' by jefferies typically signals positive sentiment and potential for stock price appreciation, which is likely to attract more investors.",2,2019-02-22,NDLS,2019-02-22 13:40:00+00:00,13959.0,65540B10,0.0818792805075645,789419.0,-0.0235732663422823,0.0094850528985261,-0.0216010268777608,0.0081967134028673,0.020779263228178,-0.0252996068447828,-0.0025445267092436,-0.0066137188114225,-0.0089285932481288,0.0161290168762207,-0.0051480000838637,0.0205761454999446,-0.0103492783382535,0.0253164302557706,-0.0209150742739439,0.0113797895610332,-0.0053404490463435,0.0071633509360253,-0.0322147347033023,0.0130624314770102,-0.0069348393008112,-0.0086330855265259,0.0111731737852096,0.0043352213688194,0.0372928828001022,-0.01843973249197,-0.0173102673143148,-0.0208332818001508,-0.1382113844156265,-0.0082645202055573,0.0566037185490131,-0.0027472500223666,-0.0089285634458065,-0.0054644756019115,0.0135135371237993,-0.010810799896717,0.0014815153554081,0.019283726811409,-0.0221893619745969,0.0055402270518243,-0.0015128939412534,-0.0308724865317344,0.0030303001403808,-0.0145502826198935,-0.0030211452394723,0.0216215997934341,0.0060606002807617,0.019283726811409,0.0240964349359273,0.0055402270518243,-0.0044117956422269,0.0433525592088699,-0.0723781064152717,-0.0267229322344064,-0.0636942833662033,-0.0138696124777197,0.0612244307994842,-0.0123287877067923,0.017628226429224,-0.0174965877085924,0.0,0.0067750290036201,-0.0236220620572567,0.043847233057022,0.0274193678051233,0.0427728556096553,0.0015698947245255,-0.0396600179374218,0.0282131396234035,0.0100143309682607,0.0060975551605224,0.0309733860194683,0.0075757866725325,0.0366972871124744,0.0165413729846477,-0.0150602273643016,0.0133135607466101,0.0199692212045192,-0.0072992285713553,0.0093023907393217,0.0161764193326234,-0.0256797708570957,0.0318379551172256,0.0,0.0070125823840498,-0.0235988665372133,0.0083565386012196,0.0044444757513701,0.0082873506471514,-0.0287769511342048,-0.0205479580909013,-0.0544217824935913,0.0041957669891417,-0.040469966828823,0.0055710254237055,0.0464480407536029,0.0221607107669115,-0.0148047991096973,0.031165312975645,-0.0013441167538985,-0.0223390366882085,-0.0350194536149501,0.0053763389587402,0.0131405917927622,0.0240641478449106,-0.0662576109170913,0.1148825213313103,0.0303413122892379,-0.0210773199796676,-0.0605700984597206,-0.0227272231131792,-0.0946236699819564,0.0208078417927026,0.0141766751185059,-0.0287769511342048,-0.0223880633711814,-0.0049382667057216,0.0118661979213357,0.0037220511585474,-0.0085561415180563,-0.0235732663422822,0.0094850528985261,-0.0446650864601869,0.0177595125616136,-0.0248139308206745,-0.0079894029687329,-0.0359802022779177,0.0013440530149777,-0.1054590983977598,0.0812772062779789,-0.2121588702962192,0.0026917830868031,0.0037220357992693,-0.2032086158488224,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,13959.0,2019-02-22,252.0,8.1879%,0.0009,1.0828,1.6689,0.0345,3.3634%,3.6710%,16.0574%,0.067564,NDLS,13959.0,2019-02-25,252.0,-2.3573%,0.001,1.0775,1.6744,0.0179,3.3537%,3.6632%,16.1821%,-0.0208959999999999,NDLS,13959.0,2019-02-26,252.0,-2.1601%,0.0009,1.0817,1.6844,0.0261,3.3542%,3.6658%,16.2771%,-0.009202,NDLS,13959.0,2019-02-27,252.0,2.0779%,0.0009,1.0739,1.7029,0.0249,3.3537%,3.6654%,16.2845%,0.016537,NDLS,13959.0,2019-02-28,252.0,-0.2545%,0.001,1.0663,1.6977,0.0195,3.3525%,3.6601%,16.1063%,0.0004059999999999,NDLS,13959.0,2019-03-01,252.0,-0.8929%,0.001,1.0444,1.665,-0.0041,3.3507%,3.6484%,15.6544%,-0.021542,NDLS,13959.0,2019-03-04,252.0,-0.5148%,0.0009,1.0602,1.6072,-0.007,3.3434%,3.6404%,15.6509%,0.0068689999999999,NDLS,13959.0,2019-03-05,252.0,-1.0349%,0.0007,1.0512,1.5349,-0.0117,3.3324%,3.6153%,15.0368%,-0.003671,NDLS,13959.0,2019-03-06,252.0,-2.0915%,0.0008,1.0556,1.5156,-0.0093,3.3316%,3.6176%,15.1852%,0.0071699999999999,NDLS,13959.0,2019-03-07,252.0,-0.5340%,0.0006,1.0434,1.4618,-0.0409,3.3202%,3.5995%,14.9179%,0.0042559999999999,NDLS,13959.0,2019-03-08,252.0,-3.2215%,0.0005,1.0473,1.4678,-0.0349,3.3259%,3.6053%,14.8994%,-0.03081,NDLS,0.046668,0.037466,0.0540029999999999,0.0328669999999999,0.0166809999999999
14219,NEWMONT CORP,Newmont And Goldcorp Obtain Interim Order For Plan Of Arrangement,6,increase,0.7,0.6,"the acquisition of goldcorp by newmont is likely to be viewed positively by investors, as it suggests growth and consolidation in the mining sector, potentially leading to an increase in stock price.",2,2019-02-22,NEM,2019-02-22 21:08:00+00:00,21207.0,65163910,0.0302174445241689,33898323.0,-0.0104166958481073,0.0005651443498209,-0.0318558923900127,0.0249058976769447,-0.0266094505786895,0.0388085767626762,0.0029394025914371,0.0039263386279344,-0.0087924748659133,-0.0036111625377088,0.0186280626803636,-0.0047918492928147,0.0014513566857203,-0.0077266604639589,-0.0353623367846012,-0.0056146164424717,0.0024140565656125,0.0032612099312245,0.0147500857710838,-0.0073572690598666,-0.0077127953991293,-0.0041031474247574,0.0319880321621894,-0.0011709870304912,-0.0031865760684013,0.0094562554731965,-0.0287707559764385,-0.0079155806452035,-0.0083781806752085,0.0118659604340791,-0.0042244838550686,0.0050685200840234,0.0084848115220665,0.0191431492567062,0.0177283715456724,-0.0075392038561403,0.0135814268141984,0.0304536838084459,0.004951883573085,-0.0006211322033777,0.0115942470729351,0.0031153361778706,0.0189111698418855,0.0103870946913957,0.0042181583121418,0.0047438209876418,-0.0039204536005854,0.0019011842086911,0.0056227371096611,0.0174080915749073,-0.0044730179943144,-0.0239144191145896,0.0061780740506947,-0.0888761579990387,0.0033491188660264,0.0017231870442628,0.0147426640614867,0.0130928363651037,0.0005482581909745,0.0088053783401846,0.0043835574761033,0.0029437288176268,-0.0016366987256333,-0.011925533413887,-0.0090163396671414,0.0,-0.0082712778821587,-0.002900187857449,0.0077842306345701,-0.0049062618054449,-0.0022069469559937,0.0052219405770301,-0.0138235352933406,-0.0148614011704921,-0.017533790320158,0.0133218336850404,-0.0333528183400631,-0.0014460106613114,-0.0148305585607886,0.0313153304159641,-0.0055299634113907,-0.016427144408226,-0.0052517200820147,0.0623247101902961,-0.0177019126713275,-0.0605971813201904,-0.0053746467456221,0.0163641534745693,-0.0222504418343305,0.0090062813833355,0.0097529012709856,-0.021445345133543,-0.0238248482346534,-0.0011737357126548,-0.0072559141553938,0.0221956111490726,0.0039866752922534,-0.0056665265001356,-0.0092653473839163,0.0041928538121283,0.0260520633310079,0.022351486608386,-0.0169270373880863,-0.0292986389249563,-0.0089404126629233,0.0171583276242017,0.0073504615575075,0.0272109173238277,0.0252073053270578,0.0,-0.0025881566107273,-0.0107065923511982,-0.0045410115271806,0.0228410381823778,-0.004561788868159,-0.0157068707048893,0.0121113210916519,0.0003081372997257,0.0080853812396526,-0.0336409956216812,-0.0104166958481073,0.0005651443498209,-0.0419407550961232,0.025485117454115,-0.0674341852248496,0.0652827353538152,-0.0729166621517186,0.0656033827335078,-0.072028302512681,0.0420835905080834,0.0047750784164177,0.0393307912755214,-0.1202455457280613,0.0587016258771246,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,21207.0,2019-02-22,252.0,3.0217%,-0.0001,0.1582,0.4664,0.1595,1.7448%,1.7657%,2.3631%,0.029528,NEM,21207.0,2019-02-25,252.0,-1.0417%,-0.0,0.1566,0.4694,0.1554,1.7436%,1.7648%,2.3834%,-0.009254,NEM,21207.0,2019-02-26,252.0,-3.1856%,-0.0003,0.1456,0.5191,0.1724,1.7435%,1.7672%,2.6638%,-0.028188,NEM,21207.0,2019-02-27,252.0,-2.6609%,-0.0004,0.1372,0.5262,0.1709,1.7484%,1.7720%,2.6399%,-0.02762,NEM,21207.0,2019-02-28,252.0,0.2939%,-0.0003,0.1259,0.5186,0.1618,1.7443%,1.7666%,2.5115%,0.003587,NEM,21207.0,2019-03-01,252.0,-0.8792%,-0.0004,0.1226,0.5136,0.1614,1.7454%,1.7670%,2.4282%,-0.010646,NEM,21207.0,2019-03-04,252.0,1.8628%,-0.0003,0.1174,0.5121,0.167,1.7500%,1.7710%,2.3498%,0.0206009999999999,NEM,21207.0,2019-03-05,252.0,0.1451%,-0.0002,0.1191,0.5282,0.1669,1.7489%,1.7708%,2.4526%,0.003549,NEM,21207.0,2019-03-06,252.0,-3.5362%,-0.0004,0.1252,0.5895,0.1821,1.7562%,1.7836%,3.0498%,-0.027863,NEM,21207.0,2019-03-07,252.0,0.2414%,-0.0004,0.1205,0.5754,0.1718,1.7551%,1.7811%,2.8883%,0.004365,NEM,21207.0,2019-03-08,252.0,1.4750%,-0.0002,0.1164,0.6084,0.1635,1.7478%,1.7762%,3.1786%,0.014929,NEM,0.020274,-0.007914,-0.0355339999999999,-0.0425929999999999,-0.027012
14227,NEKTAR THERAPEUTICS,"BMO Capital Initiates Coverage On Nektar Therapeutics with Outperform Rating, Announces $75 Price Target",6,increase,0.8,0.6,"the initiation of coverage with an 'outperform' rating and a $75 price target is likely to attract positive investor sentiment, potentially driving the stock price higher.",2,2019-02-22,NKTR,2019-02-22 12:18:00+00:00,80539.0,64026810,-0.0052160727791488,2258916.0,0.0232209824025631,-0.0643737018108367,0.0012200888013467,0.0051389252766966,0.0,0.0268650222569704,-0.0119424294680357,-0.0218207482248544,-0.0594474524259567,0.0087573714554309,0.0044583836570382,-0.0002365906693739,0.0026110259350389,-0.0882416442036628,-0.0523438043892383,0.0325239263474941,-0.0156636349856853,0.0244180671870708,-0.0192629434168338,-0.0117275696247816,0.0091090146452188,0.0134857175871729,0.0214385986328125,0.0294117648154497,0.0400442071259021,0.0061552631668746,-0.0355815216898918,-0.0023617967963218,-0.0217511262744665,-0.0176333729177713,-0.0168870948255062,0.0138790914788842,-0.0148869296535849,-0.0111654652282595,-0.0523103512823581,-0.0211747847497463,0.0266788993030786,0.0159611068665981,-0.039127878844738,-0.0163822807371616,0.0062169963493943,-0.0180964600294828,-0.0015446165343746,-0.0311688836663961,-0.0167078897356987,0.017173109576106,0.0286342948675155,0.0179291628301143,0.0278372559696435,0.0022461472544819,-0.0107141910120844,0.0722543373703956,0.0138387205079197,0.0124360434710979,0.0471810139715671,-0.0110924253240227,0.0,0.0070422757416963,0.0286199580878019,0.012291052378714,-0.0088154189288616,0.1108684167265892,-0.0147303724661469,0.078327439725399,0.0107193533331155,0.0753641277551651,-0.0022328167688101,-0.077147901058197,-0.0167831741273403,0.041070956736803,-0.0472261682152748,-0.022308150306344,-0.0032845805399119,0.0135664995759725,-0.0656081661581993,0.0118974801152944,0.0157101564109325,0.0772263705730438,-0.021464655175805,-0.0062051122076809,0.0200000274926424,-0.0615997612476348,-0.0154965734109282,-0.0475772731006145,0.0208802297711372,-0.0414102748036384,0.0151037639006972,0.0462529808282852,0.0021699788048863,-0.0643658861517906,-0.0095886597409844,-0.0392105691134929,-0.0118676163256168,0.0278603937476873,0.0158027820289135,0.0148229729384183,0.002489167265594,-0.0062738554552197,0.0145871322602033,-0.0089213792234659,-0.0186600442975759,-0.0276025030761957,0.0280547905713319,0.0010526556288823,0.0748939141631126,-0.0624228678643703,-0.0186177659779787,0.0034661893732845,-0.0626616925001144,0.0287825036793947,0.0349585823714733,0.018417615443468,0.0044444897212088,0.0174188409000635,-0.0755162611603736,-0.0282124187797308,0.0216975212097168,0.0492465496063232,0.0040599959902465,-0.0050869779661297,0.023220982402563,-0.0643737018108367,0.0244694028644953,-0.0595655881775303,0.0244694028644953,-0.0343007967726988,-0.0479400278230158,-0.0471006270865334,-0.1228463964299517,-0.0920162738616116,-0.0936329536845542,-0.0103245245696915,-0.1972533747182355,0.0779116539165594,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,80539.0,2019-02-22,252.0,-0.5216%,-0.0025,1.3478,1.0157,-0.5181,4.3940%,4.7216%,13.3937%,-0.027789,NKTR,80539.0,2019-02-25,252.0,2.3221%,-0.0025,1.35,1.0055,-0.5152,4.3951%,4.7222%,13.3717%,0.022808,NKTR,80539.0,2019-02-26,252.0,0.1220%,-0.0024,1.3476,0.9932,-0.5232,4.3956%,4.7209%,13.3058%,0.008015,NKTR,80539.0,2019-02-27,252.0,0.0000%,-0.0025,1.3464,0.995,-0.5235,4.3956%,4.7202%,13.2827%,-0.003828,NKTR,80539.0,2019-02-28,252.0,-1.1942%,-0.0026,1.3562,1.0016,-0.5147,4.3947%,4.7206%,13.3323%,-0.009376,NKTR,80539.0,2019-03-01,252.0,-5.9447%,-0.0028,1.3296,0.9619,-0.5226,4.4162%,4.7288%,12.7863%,-0.074265,NKTR,80539.0,2019-03-04,252.0,0.4458%,-0.0026,1.3204,0.9746,-0.5162,4.4170%,4.7271%,12.6903%,0.017169,NKTR,80539.0,2019-03-05,252.0,0.2611%,-0.0033,1.2743,0.6225,-0.5524,4.2359%,4.5206%,12.1992%,0.006548,NKTR,80539.0,2019-03-06,252.0,-5.2344%,-0.0034,1.2944,0.6783,-0.5222,4.2391%,4.5312%,12.4792%,-0.033665,NKTR,80539.0,2019-03-07,252.0,-1.5664%,-0.0032,1.3067,0.733,-0.4904,4.2297%,4.5262%,12.6712%,-0.006388,NKTR,80539.0,2019-03-08,252.0,-1.9263%,-0.0034,1.3105,0.7023,-0.4826,4.2271%,4.5218%,12.6080%,-0.017678,NKTR,-0.0049809999999999,0.003034,-0.0007939999999999,-0.084435,-0.118449
14235,NVIDIA CORP,Why This Analyst Sees 25% Upside In NVIDIA,6,increase,0.8,0.25,analyst predictions of a 25% upside typically indicate positive sentiment and potential for stock price appreciation.,2,2019-02-22,NVDA,2019-02-22 20:43:00+00:00,86580.0,67066G10,0.0219554342329502,10042631.0,-0.0031409007497131,-0.0175338927656412,-0.0100195119157433,0.012193588539958,-0.0107574947178363,-0.0044489447027444,-0.006370305083692,0.0181841552257537,0.0141968270763754,0.0107927387580275,0.0021093117538839,0.011311812326312,-0.0016583397518843,0.0322294384241104,-0.0285586584359407,-0.0116082960739731,-0.0183492824435234,0.005087505094707,0.0092456443235278,-0.0364705994725227,0.0697026029229164,0.0203401334583759,0.0085640121251344,0.0051615787670016,0.0375337861478328,0.0307468883693218,-0.0181472990661859,0.006817361805588,0.0256704520434141,0.0462915822863578,-0.0050644874572753,0.0439969077706337,0.0400118976831436,-0.0464458279311657,-0.007455538958311,-0.1382454037666321,0.0547018870711326,0.014635058119893,-0.0350114293396472,0.0572711043059825,-0.0209577530622482,0.0034952543210238,0.0177810806781053,-0.051997635513544,-0.0020919044036418,0.0343395173549652,0.00424929196015,0.0193496700376272,0.0130324261263012,-0.0068726148456335,0.0151481470093131,-0.0037889345549046,0.003949973732233,0.0108177158981561,0.0307103563100099,0.0247883088886737,-0.0019086025422438,0.0185860134661197,0.0142887625843286,0.019666738808155,0.0043990383855998,-0.0248953439295291,-0.0131915053352713,0.0529406815767288,0.0150058735162019,0.064067542552948,-0.0029152149800211,-0.0604169964790344,-0.0079878820106387,0.0203745402395725,-0.0279458854347467,-0.0011222888715565,0.0190038438886404,0.0189067292958498,-0.0048882281407713,-0.0145004345104098,-0.0052858684211969,0.0473717674612999,0.0116478698328137,-0.0192174520343542,0.0116729289293289,-0.0409326329827308,0.0026223317254334,-0.0246190782636404,-0.0222838018089532,-0.0573704093694686,-0.0471885241568088,0.0234015919268131,0.0069628027267754,-0.0195971000939607,0.009312430396676,-0.0163879543542861,-0.0029281701426953,-6.712228059768677e-05,0.0150717636570334,0.0047910888679325,-0.0009826297173276,-0.0241669844835996,-0.0172667540609836,0.0287920869886875,-0.0374757051467895,-0.0674710571765899,0.0046790917403995,0.0075106145814061,-0.0214466173201799,-0.076040893793106,-0.0080497981980443,0.0404454544186592,-0.061426430940628,0.0385739207267761,0.0226569660007953,-0.0159305725246667,-0.0151813849806785,0.0412412136793136,0.00382253783755,0.0044429446570575,-0.0228478908538818,0.0555172637104988,-0.0305372700095176,0.002003961475566,-0.0031409007497131,-0.0175338927656412,-0.0131289423729685,-0.0055541052995712,-0.0237452025625769,-0.0099783400949646,-0.0161928135681956,0.0189037111051733,-0.0527279210021451,0.0181046034091281,0.2007541302822564,0.1139955692636931,-0.0457478843559693,0.077523162488823,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,86580.0,2019-02-22,252.0,2.1955%,-0.002,1.7414,0.2178,-1.1026,2.3126%,3.2110%,48.1286%,-0.0070199999999999,NVDA,86580.0,2019-02-25,252.0,-0.3141%,-0.0021,1.7414,0.2205,-1.1009,2.3128%,3.2109%,48.1152%,-0.007271,NVDA,86580.0,2019-02-26,252.0,-1.0020%,-0.0021,1.749,0.2235,-1.0937,2.3124%,3.2096%,48.0918%,-0.009555,NVDA,86580.0,2019-02-27,252.0,-1.0757%,-0.002,1.7552,0.2089,-1.0927,2.3119%,3.2101%,48.1333%,-0.014169,NVDA,86580.0,2019-02-28,252.0,-0.6370%,-0.0021,1.7678,0.2175,-1.0832,2.3074%,3.2102%,48.3360%,-0.003803,NVDA,86580.0,2019-03-01,252.0,1.4197%,-0.0022,1.7691,0.2195,-1.0804,2.3074%,3.2103%,48.3394%,-0.003584,NVDA,86580.0,2019-03-04,252.0,0.2109%,-0.002,1.7576,0.2412,-1.0736,2.3069%,3.2007%,48.0541%,0.01631,NVDA,86580.0,2019-03-05,252.0,-0.1658%,-0.002,1.7573,0.2399,-1.0744,2.3069%,3.1983%,47.9747%,-0.000589,NVDA,86580.0,2019-03-06,252.0,-2.8559%,-0.002,1.7699,0.2494,-1.0588,2.3050%,3.2030%,48.2121%,-0.010434,NVDA,86580.0,2019-03-07,252.0,-1.8349%,-0.0021,1.7668,0.2234,-1.0704,2.3007%,3.1996%,48.2952%,-0.007245,NVDA,86580.0,2019-03-08,252.0,0.9246%,-0.002,1.7645,0.231,-1.0744,2.3018%,3.2003%,48.2681%,0.011111,NVDA,-0.0142909999999999,-0.023846,-0.038015,-0.045402,-0.036249
