custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
14243,NVIDIA CORP,"UPDATE: Atlantic Equities Initiates NVIDIA With Overweight And A $195 Target As Firm Believes 'the headwinds are transitory and growth should re-accelerate given underlying fundamentals, leaving the recent sell-off creating an attractive entry point'",6,increase,0.8,0.6,"the initiation of coverage with an 'overweight' rating and a target price of $195 suggests positive sentiment and potential for stock price appreciation, especially after a recent sell-off.",2,2019-02-22,NVDA,2019-02-22 17:16:00+00:00,86580.0,67066G10,0.0219554342329502,10042631.0,-0.0031409007497131,-0.0175338927656412,-0.0100195119157433,0.012193588539958,-0.0107574947178363,-0.0044489447027444,-0.006370305083692,0.0181841552257537,0.0141968270763754,0.0107927387580275,0.0021093117538839,0.011311812326312,-0.0016583397518843,0.0322294384241104,-0.0285586584359407,-0.0116082960739731,-0.0183492824435234,0.005087505094707,0.0092456443235278,-0.0364705994725227,0.0697026029229164,0.0203401334583759,0.0085640121251344,0.0051615787670016,0.0375337861478328,0.0307468883693218,-0.0181472990661859,0.006817361805588,0.0256704520434141,0.0462915822863578,-0.0050644874572753,0.0439969077706337,0.0400118976831436,-0.0464458279311657,-0.007455538958311,-0.1382454037666321,0.0547018870711326,0.014635058119893,-0.0350114293396472,0.0572711043059825,-0.0209577530622482,0.0034952543210238,0.0177810806781053,-0.051997635513544,-0.0020919044036418,0.0343395173549652,0.00424929196015,0.0193496700376272,0.0130324261263012,-0.0068726148456335,0.0151481470093131,-0.0037889345549046,0.003949973732233,0.0108177158981561,0.0307103563100099,0.0247883088886737,-0.0019086025422438,0.0185860134661197,0.0142887625843286,0.019666738808155,0.0043990383855998,-0.0248953439295291,-0.0131915053352713,0.0529406815767288,0.0150058735162019,0.064067542552948,-0.0029152149800211,-0.0604169964790344,-0.0079878820106387,0.0203745402395725,-0.0279458854347467,-0.0011222888715565,0.0190038438886404,0.0189067292958498,-0.0048882281407713,-0.0145004345104098,-0.0052858684211969,0.0473717674612999,0.0116478698328137,-0.0192174520343542,0.0116729289293289,-0.0409326329827308,0.0026223317254334,-0.0246190782636404,-0.0222838018089532,-0.0573704093694686,-0.0471885241568088,0.0234015919268131,0.0069628027267754,-0.0195971000939607,0.009312430396676,-0.0163879543542861,-0.0029281701426953,-6.712228059768677e-05,0.0150717636570334,0.0047910888679325,-0.0009826297173276,-0.0241669844835996,-0.0172667540609836,0.0287920869886875,-0.0374757051467895,-0.0674710571765899,0.0046790917403995,0.0075106145814061,-0.0214466173201799,-0.076040893793106,-0.0080497981980443,0.0404454544186592,-0.061426430940628,0.0385739207267761,0.0226569660007953,-0.0159305725246667,-0.0151813849806785,0.0412412136793136,0.00382253783755,0.0044429446570575,-0.0228478908538818,0.0555172637104988,-0.0305372700095176,0.002003961475566,-0.0031409007497131,-0.0175338927656412,-0.0131289423729685,-0.0055541052995712,-0.0237452025625769,-0.0099783400949646,-0.0161928135681956,0.0189037111051733,-0.0527279210021451,0.0181046034091281,0.2007541302822564,0.1139955692636931,-0.0457478843559693,0.077523162488823,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,86580.0,2019-02-22,252.0,2.1955%,-0.002,1.7414,0.2178,-1.1026,2.3126%,3.2110%,48.1286%,-0.0070199999999999,NVDA,86580.0,2019-02-25,252.0,-0.3141%,-0.0021,1.7414,0.2205,-1.1009,2.3128%,3.2109%,48.1152%,-0.007271,NVDA,86580.0,2019-02-26,252.0,-1.0020%,-0.0021,1.749,0.2235,-1.0937,2.3124%,3.2096%,48.0918%,-0.009555,NVDA,86580.0,2019-02-27,252.0,-1.0757%,-0.002,1.7552,0.2089,-1.0927,2.3119%,3.2101%,48.1333%,-0.014169,NVDA,86580.0,2019-02-28,252.0,-0.6370%,-0.0021,1.7678,0.2175,-1.0832,2.3074%,3.2102%,48.3360%,-0.003803,NVDA,86580.0,2019-03-01,252.0,1.4197%,-0.0022,1.7691,0.2195,-1.0804,2.3074%,3.2103%,48.3394%,-0.003584,NVDA,86580.0,2019-03-04,252.0,0.2109%,-0.002,1.7576,0.2412,-1.0736,2.3069%,3.2007%,48.0541%,0.01631,NVDA,86580.0,2019-03-05,252.0,-0.1658%,-0.002,1.7573,0.2399,-1.0744,2.3069%,3.1983%,47.9747%,-0.000589,NVDA,86580.0,2019-03-06,252.0,-2.8559%,-0.002,1.7699,0.2494,-1.0588,2.3050%,3.2030%,48.2121%,-0.010434,NVDA,86580.0,2019-03-07,252.0,-1.8349%,-0.0021,1.7668,0.2234,-1.0704,2.3007%,3.1996%,48.2952%,-0.007245,NVDA,86580.0,2019-03-08,252.0,0.9246%,-0.002,1.7645,0.231,-1.0744,2.3018%,3.2003%,48.2681%,0.011111,NVDA,-0.0142909999999999,-0.023846,-0.038015,-0.045402,-0.036249
14251,NVIDIA CORP,"Atlantic Equities Initiates Coverage On NVIDIA with Overweight Rating, Announces $195 Price Target",6,increase,0.8,0.6,the initiation of coverage with an overweight rating and a price target of $195 suggests positive sentiment and potential for stock price appreciation.,2,2019-02-22,NVDA,2019-02-22 14:52:00+00:00,86580.0,67066G10,0.0219554342329502,10042631.0,-0.0031409007497131,-0.0175338927656412,-0.0100195119157433,0.012193588539958,-0.0107574947178363,-0.0044489447027444,-0.006370305083692,0.0181841552257537,0.0141968270763754,0.0107927387580275,0.0021093117538839,0.011311812326312,-0.0016583397518843,0.0322294384241104,-0.0285586584359407,-0.0116082960739731,-0.0183492824435234,0.005087505094707,0.0092456443235278,-0.0364705994725227,0.0697026029229164,0.0203401334583759,0.0085640121251344,0.0051615787670016,0.0375337861478328,0.0307468883693218,-0.0181472990661859,0.006817361805588,0.0256704520434141,0.0462915822863578,-0.0050644874572753,0.0439969077706337,0.0400118976831436,-0.0464458279311657,-0.007455538958311,-0.1382454037666321,0.0547018870711326,0.014635058119893,-0.0350114293396472,0.0572711043059825,-0.0209577530622482,0.0034952543210238,0.0177810806781053,-0.051997635513544,-0.0020919044036418,0.0343395173549652,0.00424929196015,0.0193496700376272,0.0130324261263012,-0.0068726148456335,0.0151481470093131,-0.0037889345549046,0.003949973732233,0.0108177158981561,0.0307103563100099,0.0247883088886737,-0.0019086025422438,0.0185860134661197,0.0142887625843286,0.019666738808155,0.0043990383855998,-0.0248953439295291,-0.0131915053352713,0.0529406815767288,0.0150058735162019,0.064067542552948,-0.0029152149800211,-0.0604169964790344,-0.0079878820106387,0.0203745402395725,-0.0279458854347467,-0.0011222888715565,0.0190038438886404,0.0189067292958498,-0.0048882281407713,-0.0145004345104098,-0.0052858684211969,0.0473717674612999,0.0116478698328137,-0.0192174520343542,0.0116729289293289,-0.0409326329827308,0.0026223317254334,-0.0246190782636404,-0.0222838018089532,-0.0573704093694686,-0.0471885241568088,0.0234015919268131,0.0069628027267754,-0.0195971000939607,0.009312430396676,-0.0163879543542861,-0.0029281701426953,-6.712228059768677e-05,0.0150717636570334,0.0047910888679325,-0.0009826297173276,-0.0241669844835996,-0.0172667540609836,0.0287920869886875,-0.0374757051467895,-0.0674710571765899,0.0046790917403995,0.0075106145814061,-0.0214466173201799,-0.076040893793106,-0.0080497981980443,0.0404454544186592,-0.061426430940628,0.0385739207267761,0.0226569660007953,-0.0159305725246667,-0.0151813849806785,0.0412412136793136,0.00382253783755,0.0044429446570575,-0.0228478908538818,0.0555172637104988,-0.0305372700095176,0.002003961475566,-0.0031409007497131,-0.0175338927656412,-0.0131289423729685,-0.0055541052995712,-0.0237452025625769,-0.0099783400949646,-0.0161928135681956,0.0189037111051733,-0.0527279210021451,0.0181046034091281,0.2007541302822564,0.1139955692636931,-0.0457478843559693,0.077523162488823,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,86580.0,2019-02-22,252.0,2.1955%,-0.002,1.7414,0.2178,-1.1026,2.3126%,3.2110%,48.1286%,-0.0070199999999999,NVDA,86580.0,2019-02-25,252.0,-0.3141%,-0.0021,1.7414,0.2205,-1.1009,2.3128%,3.2109%,48.1152%,-0.007271,NVDA,86580.0,2019-02-26,252.0,-1.0020%,-0.0021,1.749,0.2235,-1.0937,2.3124%,3.2096%,48.0918%,-0.009555,NVDA,86580.0,2019-02-27,252.0,-1.0757%,-0.002,1.7552,0.2089,-1.0927,2.3119%,3.2101%,48.1333%,-0.014169,NVDA,86580.0,2019-02-28,252.0,-0.6370%,-0.0021,1.7678,0.2175,-1.0832,2.3074%,3.2102%,48.3360%,-0.003803,NVDA,86580.0,2019-03-01,252.0,1.4197%,-0.0022,1.7691,0.2195,-1.0804,2.3074%,3.2103%,48.3394%,-0.003584,NVDA,86580.0,2019-03-04,252.0,0.2109%,-0.002,1.7576,0.2412,-1.0736,2.3069%,3.2007%,48.0541%,0.01631,NVDA,86580.0,2019-03-05,252.0,-0.1658%,-0.002,1.7573,0.2399,-1.0744,2.3069%,3.1983%,47.9747%,-0.000589,NVDA,86580.0,2019-03-06,252.0,-2.8559%,-0.002,1.7699,0.2494,-1.0588,2.3050%,3.2030%,48.2121%,-0.010434,NVDA,86580.0,2019-03-07,252.0,-1.8349%,-0.0021,1.7668,0.2234,-1.0704,2.3007%,3.1996%,48.2952%,-0.007245,NVDA,86580.0,2019-03-08,252.0,0.9246%,-0.002,1.7645,0.231,-1.0744,2.3018%,3.2003%,48.2681%,0.011111,NVDA,-0.0142909999999999,-0.023846,-0.038015,-0.045402,-0.036249
14259,NOVARTIS A G,Amarin Shares Spike ~5% Over Last Min. Amid Unconfirmed Takeover Chatter In Name,6,uncertain,0.6,0.2,"the unconfirmed takeover chatter may create speculation and volatility, but without confirmation, the impact on novartis a g's stock price remains uncertain.",1,2019-02-22,NVS,2019-02-22 15:01:00+00:00,88233.0,66987V10,0.0029830585699528,1056173.0,0.0035250021610409,-0.0025346674956381,0.0042810030281543,0.0085583711043,-0.002185998018831,0.0010013793362304,-0.0006572193815372,0.0096607580780982,0.0018634019652381,0.0021388586610555,0.0075944038107991,-0.0002250607067253,0.0060497522354125,0.0082841096445918,0.0001112973986892,-0.0082160467281937,-0.0042311241850256,0.0060008917935192,0.002795482520014,-0.0076404530555009,0.0043487888760864,0.0005621478776447,0.0,0.0064494195394217,0.0173198357224464,0.0082134790718555,0.0042562414892017,0.0015997146256268,0.0138013940304517,0.0215944722294807,-0.0012863408774137,-0.0106247626245021,-0.001931955688633,0.0109748374670743,0.0052694431506097,-0.0034903483465313,0.0019255487713962,-0.0052083861082792,-0.0025625184644013,-0.0198525246232748,-0.0011774846352636,-0.0019247981254011,0.0183260012418031,-0.0075289155356585,0.000947210821323,0.0040618372149765,0.0054673184640705,0.0077316695824265,0.0053330771625041,0.0009103698539547,-0.0044726473279297,0.012094022706151,-0.0086720492690801,-0.0108237098902463,0.0008431896567344,-0.0038588577881455,-0.0077927322126924,0.0132244890555739,-0.0024411308113485,0.0027675030287355,0.0100010903552174,0.0216777101159095,0.0009270255686715,-0.0117592522874474,-0.0177437160164117,0.0135709410533309,-0.0007323026657104,0.0080894641578197,-0.0199096724390983,-0.0203938949853181,0.0089730964973568,0.0064508025534451,-0.0200099162757396,0.0141548998653888,-0.0257120411843061,-0.0082576023414731,-0.0115135749801993,0.0276397000998258,-0.0132181923836469,-0.0103179439902305,0.0066312993876636,-0.0104476418346166,0.0252964179962873,-0.0026050158776342,0.0357234477996826,-0.0110083436593413,0.0085608242079615,-0.0043143974617123,-0.0019683067221194,-0.0186519883573055,0.0135585619136691,-0.0114253628998994,-0.0038915199693292,0.0030637045856565,0.0002441294345771,0.0104333413764834,0.0082997716963291,0.0036823900882154,0.0019367635250091,-0.0020670681260526,-0.0205388069152832,-0.0221224166452884,0.0098680527880787,-0.0189489219337701,-0.0108708851039409,-0.0080866077914834,0.0111137796193361,-0.0002184709155699,-0.0167317427694797,0.0052717817015945,0.0027325949631631,0.0140327671542763,0.0101573104038834,0.010124891065061,0.01103609893471,-0.0012359619140625,0.0030321408994495,0.0110189849510788,-0.0083433473482728,-0.0112321693450212,0.0035250021610409,-0.0025346674956381,0.0078210957341209,0.0060020109836083,0.00561800081551,0.0070094006096135,0.0068297281898999,0.018912533420837,0.0192494484830028,0.0169663168469076,0.0682343142080728,0.0437038841117558,0.0617920386554802,0.0166236481229771,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,88233.0,2019-02-22,252.0,0.2983%,0.0003,0.5869,-0.0872,0.0505,0.8721%,1.0634%,32.7448%,0.000284,NVS,88233.0,2019-02-25,252.0,0.3525%,0.0003,0.5873,-0.0878,0.0516,0.8719%,1.0634%,32.7693%,0.002409,NVS,88233.0,2019-02-26,252.0,0.4281%,0.0004,0.5913,-0.0978,0.0496,0.8708%,1.0636%,32.9717%,0.004729,NVS,88233.0,2019-02-27,252.0,-0.2186%,0.0003,0.591,-0.098,0.0495,0.8710%,1.0626%,32.8174%,-0.0025729999999999,NVS,88233.0,2019-02-28,252.0,-0.0657%,0.0004,0.5852,-0.102,0.0451,0.8685%,1.0568%,32.4635%,0.001218,NVS,88233.0,2019-03-01,252.0,0.1863%,0.0004,0.5795,-0.1104,0.0374,0.8670%,1.0528%,32.1830%,-0.001964,NVS,88233.0,2019-03-04,252.0,0.7594%,0.0005,0.5765,-0.1091,0.0401,0.8687%,1.0510%,31.6827%,0.00993,NVS,88233.0,2019-03-05,252.0,0.6050%,0.0005,0.5744,-0.1215,0.0363,0.8690%,1.0505%,31.5709%,0.0066979999999999,NVS,88233.0,2019-03-06,252.0,0.0111%,0.0005,0.5691,-0.1238,0.03,0.8678%,1.0466%,31.2514%,0.003301,NVS,88233.0,2019-03-07,252.0,-0.4231%,0.0004,0.5689,-0.1247,0.0295,0.8678%,1.0470%,31.3011%,0.000358,NVS,88233.0,2019-03-08,252.0,0.2795%,0.0004,0.5687,-0.1291,0.0294,0.8677%,1.0469%,31.2996%,0.00407,NVS,0.002693,0.007422,0.004849,0.004103,0.02846
14267,OCULAR THERAPEUTIX INC,"Ocular Therapeutix shares are trading higher after the company priced a $37.5 million convertible debt financing with an accredited investor, minimizing dilution and raising the company cash position by over 60%.",6,increase,0.8,0.7,"the successful pricing of convertible debt financing raises cash significantly while minimizing dilution, which is generally viewed positively by investors.",2,2019-02-22,OCUL,2019-02-22 15:02:00+00:00,14823.0,67576A10,0.1523545682430267,2201052.0,0.14663465321064,-0.0295699276030063,-0.0167714729905128,0.0054053999483585,-0.0106610218062996,0.010928951203823,-0.0409482903778553,-0.0027247930411249,0.0494382642209529,0.0,0.0085653020069003,0.0280112456530332,-0.0318471528589725,0.0084745679050683,-0.0570174902677536,0.0085470005869865,0.0186046324670314,-0.0222841016948223,-0.020547978579998,-0.0375335402786731,0.0233100019395351,-0.0235601868480444,-0.0068336525000631,-0.0026109635364264,-0.0344036892056465,0.0078947292640805,-0.0285035353153944,0.0052910004742443,-0.0097799412906169,-0.0078740082681179,0.0024690744467079,-0.0026177985128015,0.0098522072657942,0.0052631529979407,0.0146341323852539,-0.0104166567325592,0.0,0.0491802804172039,-0.052884567528963,0.0194986555725336,0.0101522747427225,-0.0426666885614395,0.0100502418354153,-0.0482233650982379,0.0,-0.002531643025577,-0.0099502392113208,-0.0025252501945942,-0.0025125604588538,-0.007518789730966,0.0251889526844024,0.0126903429627418,0.0196560006588697,-0.002531643025577,0.0216866675764322,-0.012499988079071,0.0235849972814321,-0.0361445993185043,0.0230414513498544,0.0024155143182724,-0.0450451076030731,-0.0071942945942282,-0.0542451776564121,-0.0324825681746006,0.0174562819302082,0.0615763552486896,-0.0294117368757724,-0.0097560882568359,-0.0454545617103576,0.0301507245749235,-0.0185185018926858,-0.0363196358084678,-0.0026954151690006,0.0671835243701934,-0.0135135008022189,-0.0491401180624961,-0.0027397233061492,-0.0192770902067422,0.0054945000447332,-0.0024037866387516,0.0546447560191154,-0.0734966471791267,0.0284974444657564,-0.0426439829170703,0.0050377785228192,-0.0389344356954097,0.0250626932829618,-0.0317460000514984,-0.0391198247671127,-0.0544090010225772,-0.045801542699337,-0.0549645312130451,-0.005333328153938,-0.0157068334519863,-0.0294906515628099,-0.0171526428312063,0.027624350041151,0.0410714335739612,0.0645161345601081,-0.03780073300004,-0.0303030610084533,-0.0411861613392829,-0.0286458060145378,0.0819964408874511,-0.018766738474369,-0.0209423881024122,0.0054644756019115,-0.1396396160125732,-0.0516304485499858,0.0990098863840103,0.0315185934305191,0.0706713944673538,0.0,0.054003719240427,-0.0194444265216589,-0.0495575591921806,-0.0198300089687109,-0.0052816434763371,-0.0260116048157215,0.0777988359332084,0.1466346532106399,-0.0295699276030063,0.1274039010943317,-0.024324364939786,0.1153846235202578,-0.0136612535334539,0.122596211337322,-0.0163488224860178,0.0312500283317169,-0.0321716142523282,0.0673077460897759,-0.1280193177392955,-0.1899038380459052,-0.3149905282917326,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,14823.0,2019-02-22,252.0,15.2355%,-0.0008,0.96,2.065,-0.1599,3.0831%,3.4638%,20.7696%,0.135509,OCUL,14823.0,2019-02-25,252.0,14.6635%,-0.0001,0.9545,1.9853,-0.2219,3.2157%,3.5762%,19.1460%,0.150176,OCUL,14823.0,2019-02-26,252.0,-1.6771%,-0.0002,0.9386,2.0052,-0.2236,3.2110%,3.5713%,19.1562%,-0.003371,OCUL,14823.0,2019-02-27,252.0,-1.0661%,-0.0004,0.9252,2.0246,-0.2259,3.2070%,3.5671%,19.1670%,-0.015684,OCUL,14823.0,2019-02-28,252.0,-4.0948%,-0.0006,0.9499,2.0403,-0.1989,3.2101%,3.5751%,19.3773%,-0.03915,OCUL,14823.0,2019-03-01,252.0,4.9438%,-0.0005,0.9647,2.0623,-0.1929,3.2175%,3.5884%,19.6038%,0.035796,OCUL,14823.0,2019-03-04,252.0,0.8565%,-0.0006,0.983,1.9807,-0.1929,3.2080%,3.5729%,19.3832%,0.022493,OCUL,14823.0,2019-03-05,252.0,-3.1847%,-0.0009,0.9737,1.8925,-0.1908,3.1897%,3.5339%,18.5299%,-0.024589,OCUL,14823.0,2019-03-06,252.0,-5.7017%,-0.0009,1.0059,1.9229,-0.1503,3.1823%,3.5431%,19.3284%,-0.025006,OCUL,14823.0,2019-03-07,252.0,1.8605%,-0.0008,0.9907,1.9042,-0.1758,3.1868%,3.5417%,19.0327%,0.027613,OCUL,14823.0,2019-03-08,252.0,-2.0548%,-0.0008,0.9928,1.9115,-0.1727,3.1888%,3.5434%,19.0153%,-0.019709,OCUL,0.2856849999999999,0.2823139999999999,0.26663,0.263276,0.244078
14275,UNIVERSAL DISPLAY CORP,Universal Display shares are trading higher after the company reported better than expected Q4 EPS and increased its quarterly dividend.,6,increase,0.8,0.7,the better than expected q4 eps and the increase in quarterly dividend are likely to boost investor confidence and demand for universal display shares.,2,2019-02-22,OLED,2019-02-22 14:08:00+00:00,77610.0,91347P10,0.2303342372179031,5087773.0,0.0102215148508548,-0.0039511863142251,-0.0190818794071674,0.0027819438837468,0.0312911346554756,0.0010971801821142,0.0018124741036444,0.0095424307510256,0.0210399311035871,-0.0023799301125109,0.003543728031218,0.0083997892215847,0.0009809649782255,0.033209353685379,-0.0165937710553407,0.0199620556086301,-0.0163422003388404,0.0059972377493977,-0.003917078487575,-0.0071273306384682,0.0305105410516262,0.0134405558928847,0.0186196565628051,0.0267555974423885,0.0061361379921436,0.0187452100217342,-0.0055851652286946,0.0070306821726262,0.0084625165909528,0.0081561701372265,0.0096086096018552,0.0082231648266315,0.0051392521709203,-0.0014662905596196,-0.0155914733186364,-0.0008789563435129,0.0363577976822853,0.0357070490717887,-0.045229535549879,0.0410699397325515,0.0066748675890266,0.0083890939131379,0.0045062247663736,-0.0583941973745822,-0.0289668627083301,0.0267967209219932,0.0042898221872746,0.0120532382279634,0.004468738567084,0.0027088404167443,0.036048375070095,0.0301599781960248,0.0090932203456759,-0.0254184138029813,0.0344805642962455,0.0254209488630294,-0.0113120507448911,0.0620870888233184,0.003120377426967,0.0063051176257431,0.0100030461326241,0.0314532779157161,-0.007488315925002,0.0180570594966411,0.0161848999559879,0.0474089309573173,0.005149396136403,-0.1299912929534912,0.0160839483141899,-0.0257560759782791,0.0121357329189777,0.0143089396879077,0.0011584623716771,0.0119569581001997,-0.0150427613407373,0.0177515242248773,-0.0074013727717101,0.0796769633889198,-0.0041424841620028,-0.0365811362862587,0.0222842879593372,-0.0509203411638736,-0.0041853236034512,-0.023042956367135,-0.0465238541364669,-0.0342138186097145,0.029631420969963,0.0117845404893159,-0.0580924563109874,-0.0002103581209667,0.007512167096138,-0.0144116068258881,-0.0142230838537216,-0.0056666042655706,-0.0046399016864597,0.0109363133087754,0.0876755788922309,0.0073445029556751,0.0292373374104499,-0.0007339033181779,-0.0239005330950021,-0.0325590744614601,-0.0132654812186956,0.0745503678917884,-0.0056855594739317,-0.0411746501922607,-0.0194770637899637,0.0419207997620105,-0.0455594733357429,0.0028389878571033,0.0399058312177658,0.0136137614026665,0.0217271745204925,0.0034428872168064,-0.0225829891860485,-0.0136926276609301,-0.0067413793876767,0.0365618392825126,-0.0245573576539754,0.0031894154381006,0.0102215148508548,-0.0039511863142251,-0.0090554102700551,-0.0011802344090787,0.0219523703232995,-8.434915676847066e-05,0.045345411461626,0.0070548389281623,0.0117994191516395,0.0689282525041268,0.1254435277581462,0.3582483016150082,0.0852172377735542,0.3504238107689073,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,77610.0,2019-02-22,252.0,23.0334%,-0.0005,1.4944,0.1479,-1.3764,3.4225%,4.0110%,27.1909%,0.2041039999999999,OLED,77610.0,2019-02-25,252.0,1.0222%,-0.0004,1.4932,0.1436,-1.3831,3.4222%,4.0113%,27.2182%,0.005787,OLED,77610.0,2019-02-26,252.0,-1.9082%,0.0003,1.6075,0.0611,-1.3394,3.2224%,3.8857%,31.2299%,-0.020438,OLED,77610.0,2019-02-27,252.0,3.1291%,0.0004,1.6125,0.0602,-1.3385,3.2265%,3.8901%,31.2073%,0.0280209999999999,OLED,77610.0,2019-02-28,252.0,0.1812%,0.0004,1.6166,0.0631,-1.3362,3.2261%,3.8892%,31.1948%,0.003353,OLED,77610.0,2019-03-01,252.0,2.1040%,0.0004,1.6244,0.0748,-1.3256,3.2253%,3.8911%,31.2965%,0.003783,OLED,77610.0,2019-03-04,252.0,0.3544%,0.0005,1.6154,0.0896,-1.3198,3.2256%,3.8852%,31.0693%,0.01737,OLED,77610.0,2019-03-05,252.0,0.0981%,0.0006,1.6234,0.1517,-1.3142,3.2177%,3.8836%,31.3511%,0.000747,OLED,77610.0,2019-03-06,252.0,-1.6594%,0.0008,1.645,0.1362,-1.2919,3.2080%,3.8817%,31.6966%,-0.00061,OLED,77610.0,2019-03-07,252.0,-1.6342%,0.0007,1.6467,0.1288,-1.2918,3.2080%,3.8825%,31.7269%,-0.0071109999999999,OLED,77610.0,2019-03-08,252.0,-0.3917%,0.0007,1.6479,0.1157,-1.2891,3.2072%,3.8809%,31.7039%,-0.002645,OLED,0.2098909999999999,0.1894529999999999,0.2174739999999999,0.2246099999999999,0.2323609999999999
