custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
14283,PITNEY BOWES INC,Pitney Bowes shares are trading higher; Stamps.Com announced they will discontinue their USPS partnership and some investors believe Pitney Bowes may make a push for vacant USPS business.,6,increase,0.75,0.6,"the discontinuation of stamps.com's usps partnership may create an opportunity for pitney bowes to capture additional business, leading to a positive sentiment among investors.",2,2019-02-22,PBI,2019-02-22 17:59:00+00:00,24459.0,72447910,0.1180654168128967,13653738.0,-0.0445292480289936,-0.0070621063932776,-0.0292943082749843,0.0085470005869865,0.0246913339942693,-0.004255348816514,-0.0374832302331924,0.0085837515071034,-0.0097357677295804,0.002848973032087,-0.0028089862316846,-0.004255348816514,-0.0183098763227462,-0.0208332818001508,-0.0143471891060471,0.0449927374720573,-0.0407568775117397,-0.0157143045216798,-0.0045523839071393,0.0248902011662721,0.0198170915246009,0.0348484888672828,0.0284006055444479,-0.0222222357988357,0.0145348692312836,-0.0425532162189483,-0.0200572870671749,-0.0221913792192935,0.0014619519934058,-0.0027662490028887,0.0043795928359031,0.0,-0.015988390892744,0.0083681931719183,-0.0221565868705511,0.0056100925430655,0.0211480893194675,0.0229555703699588,-0.0621301867067813,0.0057720001786947,-0.006309141870588,-0.0128205344080925,0.0142856622114777,-0.0181818343698978,0.051643181592226,-0.0192043706774711,0.020833384245634,0.0,0.001457689795643,0.008298747241497,0.0262009184807539,0.0358166173100471,-0.0326241143047809,0.0189781188964843,-0.0234604571014642,-0.0072464044205844,0.0195195376873016,0.0267857611179351,0.0103093041107058,0.0059880185872316,-0.0102041065692901,0.0261136088520288,-0.0103093041107058,0.0046296617947518,0.0297619476914405,0.0854271799325943,-0.0028901705518364,-0.0261011943221092,-0.0086956433951854,0.0372250899672508,-0.0058479476720094,-0.0083892941474914,0.0338235311210155,0.0016807108186185,-0.0028449473902583,-0.0066777900792658,0.0099856909364461,0.0583038739860057,-0.0240113101899623,-0.0535117350518703,0.0376266613602638,-0.0582676976919174,-0.0027893974911421,-0.0031397144775837,-0.0181818343698978,0.0015722879907116,0.017094001173973,0.009523800574243,0.0042017102241516,-0.0366972126066684,-0.0083681931719183,-0.0452554672956466,-0.24472576379776,-0.0352112688124179,-0.014897565357387,0.011396000161767,0.0812854096293449,0.0173912867903709,0.0104895839467644,-0.026798315346241,-0.0380623303353786,-0.0392953865230083,-0.0161870773881673,-0.0340313799679279,-0.0146252149716019,-0.0990565717220306,-0.0296845734119415,0.0047393320128321,-0.0554493218660354,0.011990338563919,0.0202428959310054,-0.0023922852706164,-0.0099206725135445,0.0245097801089286,-0.0020039584487676,0.0061652520671486,-0.014056259766221,0.0201257672160863,-0.0244398955255746,0.0050568850710988,-0.0445292480289936,-0.0070621063932776,-0.0725191027849634,0.0014245343662202,-0.0496183621785223,-0.0028368763409231,-0.094147609906196,0.008587800473607,-0.1653944232723134,0.036645157007197,-0.127226457618985,0.0599231343323078,-0.3905852525561437,-0.104894247467636,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,24459.0,2019-02-22,252.0,11.8065%,-0.0013,1.2795,1.4216,0.6632,2.2770%,2.6859%,28.1278%,0.114197,PBI,24459.0,2019-02-25,252.0,-4.4529%,-0.0015,1.28,1.442,0.676,2.2911%,2.6998%,27.9868%,-0.041658,PBI,24459.0,2019-02-26,252.0,-2.9294%,-0.0016,1.2724,1.4694,0.6841,2.2901%,2.6986%,27.9817%,-0.015887,PBI,24459.0,2019-02-27,252.0,2.4691%,-0.0015,1.2726,1.4759,0.6842,2.2947%,2.7032%,27.9419%,0.021475,PBI,24459.0,2019-02-28,252.0,-3.7483%,-0.0017,1.2837,1.4825,0.6995,2.3021%,2.7121%,27.9507%,-0.032223,PBI,24459.0,2019-03-01,252.0,-0.9736%,-0.0018,1.2862,1.4863,0.7122,2.3041%,2.7116%,27.7927%,-0.0205699999999999,PBI,24459.0,2019-03-04,252.0,-0.2809%,-0.0018,1.2893,1.4682,0.7132,2.3041%,2.7111%,27.7696%,0.006957,PBI,24459.0,2019-03-05,252.0,-1.8310%,-0.0018,1.2892,1.4623,0.7161,2.3043%,2.7070%,27.5355%,-0.009945,PBI,24459.0,2019-03-06,252.0,-1.4347%,-0.0018,1.2863,1.4254,0.7078,2.3061%,2.7081%,27.4821%,0.014531,PBI,24459.0,2019-03-07,252.0,-4.0757%,-0.0019,1.2972,1.4292,0.7233,2.3115%,2.7167%,27.6058%,-0.026966,PBI,24459.0,2019-03-08,252.0,-0.4552%,-0.0018,1.2962,1.4436,0.721,2.3100%,2.7166%,27.6933%,-0.001274,PBI,0.072539,0.056652,0.078127,0.025334,0.0086369999999999
14291,P G & E CORP,PG&E Option Alert: Apr 18 $16 Puts Sweep (19) near the Bid: 755 @ $0.85 vs 2355 OI; Earnings 2/28 Before Open Ref=$18.65,6,decrease,0.7,0.6,the significant put option activity suggests that investors are anticipating a decline in pg&e's stock price ahead of the earnings report.,0,2019-02-22,PCG,2019-02-22 15:40:00+00:00,13688.0,69331C10,-0.0324741825461387,16304350.0,-0.0063932249322533,0.065348744392395,-0.0069704647175967,0.0264937616884708,-0.0388769544661045,0.1459948569536209,-0.0432583466172218,0.0006463655736297,0.0516734644770622,0.0170940328389406,0.0078168278560042,-0.0142579562962055,0.0144044458866119,0.0767620652914047,0.0027308107819408,0.0091549381613731,0.0386709719896316,0.0099572818726301,0.0167802665382623,0.0285296514630317,-0.0005157415871508,-0.0291193071752786,-0.0082559268921613,0.0594431869685649,0.0124869812279939,0.0160550493746995,0.0025694319047033,0.0061538401059806,0.0071757757104933,-0.049012441188097,-0.0111958943307399,-0.0228734593838453,-0.0185280796140432,0.1648625731468201,0.0005243958439677,0.0203908029943704,-0.0015723630785942,-0.1562723517417908,0.0194226168096065,0.7459324598312378,-0.0623069517314434,0.0376623347401619,-0.014277777634561,0.0650068894028663,-0.0150418076664209,0.1367924362421036,-0.0243212841451168,-0.0953058376908302,0.0318840146064758,0.0173661895096302,0.0117978090420365,-0.1754176914691925,-0.019433669745922,-0.5235929489135742,0.0458663366734981,-0.0095720766112208,0.0211153924465179,-0.0039259502664208,0.0270413681864738,0.0153758805245161,0.0160041023045778,-0.0733509883284568,-0.0436992160975933,-0.223360612988472,0.002656809054315,0.0187890958040952,0.0137783950194716,0.0063025853596627,0.206482008099556,0.0021052309311926,0.0277296099811792,-0.0058601670898497,-0.0615513958036899,0.0122880935668945,-0.0184186808764934,0.0115731013938784,-0.0389016196131706,0.0077753914520144,0.0190476011484861,0.0175824016332626,0.0060748164542019,-0.0461216084659099,0.0650255233049392,0.0042105424217879,0.0069777518510818,0.031711533665657,0.0138587998226285,-0.0581014752388,0.0004271776706445,-0.0603613853454589,-0.0384286753833293,-0.0188608076423406,-0.036412063986063,0.0045472090132534,-0.0341014601290226,0.0126630822196602,0.0252862926572561,0.0065662451088428,-0.0069799730554223,0.0038774125277996,-0.0159325283020734,-0.0092201214283704,-0.0352380834519863,-0.0269158612936735,-0.0449160821735858,-0.0132792545482516,-0.0387596897780895,0.0276725348085165,-0.0198925174772739,-0.0142003390938043,0.0071311611682176,-0.0254915840923786,-0.0163399316370487,0.0181683264672756,0.0060908421874046,0.0736464336514473,-0.0632911175489425,0.0536913052201271,0.0387778989970684,-0.0189300049096345,-0.0063932249322533,0.065348744392395,-0.0133191259010282,0.0935738401414387,-0.0516782733159502,0.25322999650111,-0.0458178259634161,0.2754766428727637,0.0330313736918048,0.4191660337858938,0.0319659199844322,0.1047836471899121,-0.058071403860041,-0.2016460538719822,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,13688.0,2019-02-22,252.0,-3.2474%,-0.0001,0.6022,0.24,0.4451,7.6184%,7.6408%,0.5860%,-0.032006,PCG,13688.0,2019-02-25,252.0,-0.6393%,-0.0001,0.6033,0.244,0.4513,7.6183%,7.6408%,0.5882%,-0.005971,PCG,13688.0,2019-02-26,252.0,-0.6970%,-0.0002,0.5927,0.2583,0.4506,7.6174%,7.6391%,0.5675%,-0.003055,PCG,13688.0,2019-02-27,252.0,-3.8877%,-0.0003,0.5948,0.243,0.4508,7.6213%,7.6430%,0.5667%,-0.03946,PCG,13688.0,2019-02-28,252.0,-4.3258%,-0.0005,0.5965,0.2428,0.4614,7.6251%,7.6467%,0.5655%,-0.040436,PCG,13688.0,2019-03-01,252.0,5.1673%,-0.0004,0.6257,0.2863,0.484,7.6288%,7.6526%,0.6210%,0.0484309999999999,PCG,13688.0,2019-03-04,252.0,0.7817%,-0.0004,0.6287,0.2667,0.4854,7.6288%,7.6527%,0.6224%,0.010238,PCG,13688.0,2019-03-05,252.0,1.4404%,-0.0002,0.6298,0.2871,0.4796,7.6288%,7.6528%,0.6270%,0.017375,PCG,13688.0,2019-03-06,252.0,0.2731%,-0.0003,0.6123,0.2742,0.4581,7.6277%,7.6504%,0.5943%,0.0113569999999999,PCG,13688.0,2019-03-07,252.0,3.8671%,-0.0002,0.5897,0.2527,0.4219,7.6329%,7.6540%,0.5511%,0.045306,PCG,13688.0,2019-03-08,252.0,1.6780%,0.0,0.585,0.2874,0.4127,7.6313%,7.6524%,0.5504%,0.018579,PCG,-0.037977,-0.041032,-0.080492,-0.072497,0.0303579999999999
14299,P G & E CORP,"PG&E Shares Resume Trade, Rebounding From $18.50 Level, Still Down 3.3% For Session",6,decrease,0.7,0.3,"the news indicates that pg&e shares are down 3.3% for the session, suggesting a negative sentiment that may continue to impact the stock price.",0,2019-02-22,PCG,2019-02-22 15:09:00+00:00,13688.0,69331C10,-0.0324741825461387,16304350.0,-0.0063932249322533,0.065348744392395,-0.0069704647175967,0.0264937616884708,-0.0388769544661045,0.1459948569536209,-0.0432583466172218,0.0006463655736297,0.0516734644770622,0.0170940328389406,0.0078168278560042,-0.0142579562962055,0.0144044458866119,0.0767620652914047,0.0027308107819408,0.0091549381613731,0.0386709719896316,0.0099572818726301,0.0167802665382623,0.0285296514630317,-0.0005157415871508,-0.0291193071752786,-0.0082559268921613,0.0594431869685649,0.0124869812279939,0.0160550493746995,0.0025694319047033,0.0061538401059806,0.0071757757104933,-0.049012441188097,-0.0111958943307399,-0.0228734593838453,-0.0185280796140432,0.1648625731468201,0.0005243958439677,0.0203908029943704,-0.0015723630785942,-0.1562723517417908,0.0194226168096065,0.7459324598312378,-0.0623069517314434,0.0376623347401619,-0.014277777634561,0.0650068894028663,-0.0150418076664209,0.1367924362421036,-0.0243212841451168,-0.0953058376908302,0.0318840146064758,0.0173661895096302,0.0117978090420365,-0.1754176914691925,-0.019433669745922,-0.5235929489135742,0.0458663366734981,-0.0095720766112208,0.0211153924465179,-0.0039259502664208,0.0270413681864738,0.0153758805245161,0.0160041023045778,-0.0733509883284568,-0.0436992160975933,-0.223360612988472,0.002656809054315,0.0187890958040952,0.0137783950194716,0.0063025853596627,0.206482008099556,0.0021052309311926,0.0277296099811792,-0.0058601670898497,-0.0615513958036899,0.0122880935668945,-0.0184186808764934,0.0115731013938784,-0.0389016196131706,0.0077753914520144,0.0190476011484861,0.0175824016332626,0.0060748164542019,-0.0461216084659099,0.0650255233049392,0.0042105424217879,0.0069777518510818,0.031711533665657,0.0138587998226285,-0.0581014752388,0.0004271776706445,-0.0603613853454589,-0.0384286753833293,-0.0188608076423406,-0.036412063986063,0.0045472090132534,-0.0341014601290226,0.0126630822196602,0.0252862926572561,0.0065662451088428,-0.0069799730554223,0.0038774125277996,-0.0159325283020734,-0.0092201214283704,-0.0352380834519863,-0.0269158612936735,-0.0449160821735858,-0.0132792545482516,-0.0387596897780895,0.0276725348085165,-0.0198925174772739,-0.0142003390938043,0.0071311611682176,-0.0254915840923786,-0.0163399316370487,0.0181683264672756,0.0060908421874046,0.0736464336514473,-0.0632911175489425,0.0536913052201271,0.0387778989970684,-0.0189300049096345,-0.0063932249322533,0.065348744392395,-0.0133191259010282,0.0935738401414387,-0.0516782733159502,0.25322999650111,-0.0458178259634161,0.2754766428727637,0.0330313736918048,0.4191660337858938,0.0319659199844322,0.1047836471899121,-0.058071403860041,-0.2016460538719822,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,13688.0,2019-02-22,252.0,-3.2474%,-0.0001,0.6022,0.24,0.4451,7.6184%,7.6408%,0.5860%,-0.032006,PCG,13688.0,2019-02-25,252.0,-0.6393%,-0.0001,0.6033,0.244,0.4513,7.6183%,7.6408%,0.5882%,-0.005971,PCG,13688.0,2019-02-26,252.0,-0.6970%,-0.0002,0.5927,0.2583,0.4506,7.6174%,7.6391%,0.5675%,-0.003055,PCG,13688.0,2019-02-27,252.0,-3.8877%,-0.0003,0.5948,0.243,0.4508,7.6213%,7.6430%,0.5667%,-0.03946,PCG,13688.0,2019-02-28,252.0,-4.3258%,-0.0005,0.5965,0.2428,0.4614,7.6251%,7.6467%,0.5655%,-0.040436,PCG,13688.0,2019-03-01,252.0,5.1673%,-0.0004,0.6257,0.2863,0.484,7.6288%,7.6526%,0.6210%,0.0484309999999999,PCG,13688.0,2019-03-04,252.0,0.7817%,-0.0004,0.6287,0.2667,0.4854,7.6288%,7.6527%,0.6224%,0.010238,PCG,13688.0,2019-03-05,252.0,1.4404%,-0.0002,0.6298,0.2871,0.4796,7.6288%,7.6528%,0.6270%,0.017375,PCG,13688.0,2019-03-06,252.0,0.2731%,-0.0003,0.6123,0.2742,0.4581,7.6277%,7.6504%,0.5943%,0.0113569999999999,PCG,13688.0,2019-03-07,252.0,3.8671%,-0.0002,0.5897,0.2527,0.4219,7.6329%,7.6540%,0.5511%,0.045306,PCG,13688.0,2019-03-08,252.0,1.6780%,0.0,0.585,0.2874,0.4127,7.6313%,7.6524%,0.5504%,0.018579,PCG,-0.037977,-0.041032,-0.080492,-0.072497,0.0303579999999999
14307,P G & E CORP,"PG&E Shares Halted On Circuit Breaker, Down 4.6%",6,decrease,0.8,0.6,"the news indicates a significant drop in pg&e's shares, suggesting negative market sentiment and likely further declines in stock price.",0,2019-02-22,PCG,2019-02-22 15:02:00+00:00,13688.0,69331C10,-0.0324741825461387,16304350.0,-0.0063932249322533,0.065348744392395,-0.0069704647175967,0.0264937616884708,-0.0388769544661045,0.1459948569536209,-0.0432583466172218,0.0006463655736297,0.0516734644770622,0.0170940328389406,0.0078168278560042,-0.0142579562962055,0.0144044458866119,0.0767620652914047,0.0027308107819408,0.0091549381613731,0.0386709719896316,0.0099572818726301,0.0167802665382623,0.0285296514630317,-0.0005157415871508,-0.0291193071752786,-0.0082559268921613,0.0594431869685649,0.0124869812279939,0.0160550493746995,0.0025694319047033,0.0061538401059806,0.0071757757104933,-0.049012441188097,-0.0111958943307399,-0.0228734593838453,-0.0185280796140432,0.1648625731468201,0.0005243958439677,0.0203908029943704,-0.0015723630785942,-0.1562723517417908,0.0194226168096065,0.7459324598312378,-0.0623069517314434,0.0376623347401619,-0.014277777634561,0.0650068894028663,-0.0150418076664209,0.1367924362421036,-0.0243212841451168,-0.0953058376908302,0.0318840146064758,0.0173661895096302,0.0117978090420365,-0.1754176914691925,-0.019433669745922,-0.5235929489135742,0.0458663366734981,-0.0095720766112208,0.0211153924465179,-0.0039259502664208,0.0270413681864738,0.0153758805245161,0.0160041023045778,-0.0733509883284568,-0.0436992160975933,-0.223360612988472,0.002656809054315,0.0187890958040952,0.0137783950194716,0.0063025853596627,0.206482008099556,0.0021052309311926,0.0277296099811792,-0.0058601670898497,-0.0615513958036899,0.0122880935668945,-0.0184186808764934,0.0115731013938784,-0.0389016196131706,0.0077753914520144,0.0190476011484861,0.0175824016332626,0.0060748164542019,-0.0461216084659099,0.0650255233049392,0.0042105424217879,0.0069777518510818,0.031711533665657,0.0138587998226285,-0.0581014752388,0.0004271776706445,-0.0603613853454589,-0.0384286753833293,-0.0188608076423406,-0.036412063986063,0.0045472090132534,-0.0341014601290226,0.0126630822196602,0.0252862926572561,0.0065662451088428,-0.0069799730554223,0.0038774125277996,-0.0159325283020734,-0.0092201214283704,-0.0352380834519863,-0.0269158612936735,-0.0449160821735858,-0.0132792545482516,-0.0387596897780895,0.0276725348085165,-0.0198925174772739,-0.0142003390938043,0.0071311611682176,-0.0254915840923786,-0.0163399316370487,0.0181683264672756,0.0060908421874046,0.0736464336514473,-0.0632911175489425,0.0536913052201271,0.0387778989970684,-0.0189300049096345,-0.0063932249322533,0.065348744392395,-0.0133191259010282,0.0935738401414387,-0.0516782733159502,0.25322999650111,-0.0458178259634161,0.2754766428727637,0.0330313736918048,0.4191660337858938,0.0319659199844322,0.1047836471899121,-0.058071403860041,-0.2016460538719822,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,13688.0,2019-02-22,252.0,-3.2474%,-0.0001,0.6022,0.24,0.4451,7.6184%,7.6408%,0.5860%,-0.032006,PCG,13688.0,2019-02-25,252.0,-0.6393%,-0.0001,0.6033,0.244,0.4513,7.6183%,7.6408%,0.5882%,-0.005971,PCG,13688.0,2019-02-26,252.0,-0.6970%,-0.0002,0.5927,0.2583,0.4506,7.6174%,7.6391%,0.5675%,-0.003055,PCG,13688.0,2019-02-27,252.0,-3.8877%,-0.0003,0.5948,0.243,0.4508,7.6213%,7.6430%,0.5667%,-0.03946,PCG,13688.0,2019-02-28,252.0,-4.3258%,-0.0005,0.5965,0.2428,0.4614,7.6251%,7.6467%,0.5655%,-0.040436,PCG,13688.0,2019-03-01,252.0,5.1673%,-0.0004,0.6257,0.2863,0.484,7.6288%,7.6526%,0.6210%,0.0484309999999999,PCG,13688.0,2019-03-04,252.0,0.7817%,-0.0004,0.6287,0.2667,0.4854,7.6288%,7.6527%,0.6224%,0.010238,PCG,13688.0,2019-03-05,252.0,1.4404%,-0.0002,0.6298,0.2871,0.4796,7.6288%,7.6528%,0.6270%,0.017375,PCG,13688.0,2019-03-06,252.0,0.2731%,-0.0003,0.6123,0.2742,0.4581,7.6277%,7.6504%,0.5943%,0.0113569999999999,PCG,13688.0,2019-03-07,252.0,3.8671%,-0.0002,0.5897,0.2527,0.4219,7.6329%,7.6540%,0.5511%,0.045306,PCG,13688.0,2019-03-08,252.0,1.6780%,0.0,0.585,0.2874,0.4127,7.6313%,7.6524%,0.5504%,0.018579,PCG,-0.037977,-0.041032,-0.080492,-0.072497,0.0303579999999999
14315,P D C ENERGY INC,"PDC Energy Responds To Kimmeridge Energy Management Company; Says It Is Open To Views Of Shareholders, Outlines Plans",6,uncertain,0.6,0.3,"while pdc energy's openness to shareholder views may be seen positively, the context of the response to kimmeridge energy management company introduces uncertainty regarding investor sentiment and potential future actions.",1,2019-02-22,PDCE,2019-02-22 14:19:00+00:00,62341.0,69327R10,0.0085161766037344,1506968.0,-0.0386387445032596,-0.012990279123187,-0.0141069674864411,0.0307166762650013,0.0026997427921742,-0.0039226338267326,-0.0018847521860152,0.0468109212815761,0.0523333884775638,0.0330881811678409,0.0056396112777292,0.0511296465992927,-0.0017843409441411,0.082019917666912,-0.0342185944318771,0.0087605603039264,0.0079322904348373,-0.0341585762798786,-0.027282191440463,-0.0327372476458549,0.0455770902335643,-0.0063252733089029,0.0038689118809998,-0.0119046941399574,0.0380268096923828,0.0138804791495204,0.003712814534083,0.0175007581710815,-0.0041923099197447,-0.0451480746269226,0.0554729513823986,0.075346827507019,0.0021116882562637,-0.0087500214576721,0.0419105812907218,-0.042775958776474,0.0105618247762322,-0.0032796841114759,-0.0533689446747303,-0.0076922583393752,-0.0065773734822869,0.0086541604250669,0.0085126645863056,-0.0011922776466235,-0.0140680484473705,0.0197567678987979,-0.0121283791959285,-0.0069423341192305,-0.020702950656414,-0.0110447444021701,0.0233530178666114,-0.0020851860754191,-0.0129714366048574,0.0,-0.0019469902617856,-0.0123566333204507,0.0441356115043163,-0.0014688377268612,0.007706721778959,0.0005879029049538,0.0166859179735183,-0.0067153149284422,-0.0075221797451376,0.0470804311335086,0.0146991126239299,0.0565245486795902,-0.0176550205796957,0.017751445993781,0.0193548407405614,0.0221774149686098,-0.0155967995524406,0.0262069050222635,0.0298507288098335,-0.023897647857666,-0.0136008206754922,0.0160738471895456,0.0002260018372908,0.0971857458353042,0.0544632747769355,-0.0389469861984252,-0.0012859273701906,-0.0197950284928083,-0.0139484489336609,-0.0331510342657566,-0.0015233883168548,-0.0249916687607765,-0.0281168464571237,-0.0131535558030009,-0.0206324737519025,-0.0164941865950822,-0.0041217426769435,-0.0635978281497955,-0.0413888953626155,-0.0146224377676844,-0.0863516107201576,0.0050989254377782,0.0183775462210178,-0.0005995340761728,-0.0146945007145404,-0.0242760479450225,-0.0240712184458971,0.0064762257970869,-0.0091152861714363,-0.020755186676979,-0.0013527931878343,-0.055540457367897,0.0184231996536254,0.0822039172053337,-0.0218143034726381,-0.0420548021793365,0.032907236367464,0.0071063102222979,-0.0042127394117414,0.0022792546078562,-0.0161290485411882,-0.037301167845726,-0.0145122529938817,0.0170153602957725,-0.0267248321324586,-0.0505826249718666,-0.0386387445032596,-0.012990279123187,-0.0522006364772763,0.0173273789433952,-0.0496418219771785,0.0133367761538905,-0.0017912869313814,0.095871020467368,-0.051177070389731,0.1745983034770393,0.1041453271886487,0.1390358469473367,-0.086745224391553,0.026218264805315,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,62341.0,2019-02-22,252.0,0.8516%,-0.0008,1.7049,1.2316,0.7446,2.2711%,2.8831%,37.9494%,0.001502,PDCE,62341.0,2019-02-25,252.0,-3.8639%,-0.0011,1.7095,1.2538,0.7733,2.2696%,2.8842%,38.0816%,-0.0367539999999999,PDCE,62341.0,2019-02-26,252.0,-1.4107%,-0.0012,1.6915,1.271,0.7685,2.2616%,2.8680%,37.8139%,-0.000895,PDCE,62341.0,2019-02-27,252.0,0.2700%,-0.0012,1.6973,1.2608,0.7695,2.2601%,2.8681%,37.9023%,-0.000415,PDCE,62341.0,2019-02-28,252.0,-0.1885%,-0.0012,1.7013,1.2637,0.7709,2.2596%,2.8668%,37.8736%,0.004948,PDCE,62341.0,2019-03-01,252.0,5.2333%,-0.001,1.7114,1.2788,0.7678,2.2739%,2.8823%,37.7604%,0.039413,PDCE,62341.0,2019-03-04,252.0,0.5640%,-0.0011,1.7309,1.1984,0.7664,2.2577%,2.8726%,38.2304%,0.01657,PDCE,62341.0,2019-03-05,252.0,-0.1784%,-0.0011,1.7327,1.2178,0.7648,2.2565%,2.8721%,38.2741%,0.006622,PDCE,62341.0,2019-03-06,252.0,-3.4219%,-0.0011,1.735,1.2246,0.7683,2.2566%,2.8784%,38.5381%,-0.004716,PDCE,62341.0,2019-03-07,252.0,0.7932%,-0.0008,1.7308,1.2568,0.7719,2.2531%,2.8769%,38.6642%,0.025462,PDCE,62341.0,2019-03-08,252.0,-2.7282%,-0.0009,1.733,1.2703,0.7747,2.2560%,2.8815%,38.7025%,-0.0228799999999999,PDCE,-0.0352519999999999,-0.0361469999999999,-0.0365619999999999,0.007799,0.028857
