custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
14323,POOL CORP,Baird Upgrades Pool to Outperform,6,increase,0.8,0.6,"upgrades from analysts typically signal positive sentiment and can lead to increased investor interest, likely resulting in a rise in stock price.",2,2019-02-22,POOL,2019-02-22 13:51:00+00:00,82515.0,73278L10,0.0215599872171878,271638.0,0.0089459978044033,0.0174175202846527,0.0070559158921241,-0.0115210274234414,-0.003844215767458,0.0164473690092563,-0.006971308030188,0.0098997112363576,-0.0020057170186191,-0.0463790595531463,0.0001256391988135,-0.0051685604266822,0.0031399144791066,0.0210451073944568,-0.0120821828022599,-0.007980590686202,-0.0060198782011866,0.000766790471971,-0.0047176177613437,0.0050086611881852,0.0156931355595588,-0.0082155680283904,0.002837843960151,0.0145377004519105,0.0115079209208488,0.0207756850868463,-0.0081046624109148,0.0114067867398262,-0.013325017876923,-0.0045816893689334,0.0117849800735712,-0.0037705369759351,-0.0060442402027547,-0.0028364637400954,-0.0041172732599079,0.0065733049996197,0.0161556620150804,-0.0131699293851852,-0.02215819619596,0.0025619089137762,0.01363464910537,0.0021724940743297,-0.0056836698204278,-0.0049132001586258,0.0215306412428617,0.0123350396752357,0.0228799302130937,0.0167902242392301,0.0027352110482752,-0.0086235264316201,0.0173364896327257,-0.0093377726152539,-0.0007149801240302,-0.0054011810570955,0.0121042197570204,-0.0064785699360072,-0.0014728407841175,-0.0041707358323037,0.0049560228362679,0.0241606831550598,-0.0024071135558187,-0.0021311494056135,-0.0443737842142581,0.0058279414661228,0.0089296521618962,0.034009862691164,0.0075077563524246,-0.01048662699759,0.018356954678893,-0.0184998326003551,0.0138616329059004,0.0054788799025118,0.0011735532898455,0.0153845474123954,-0.0085569778457283,0.0103393625468015,0.0516079179942607,0.0396796762943267,0.0012367261806502,-0.0067359544336795,0.0019651120528578,-0.0349906459450721,0.0053233043290674,0.0024262173101305,-0.0148821035400033,-0.0083860410377383,0.0117120742797851,0.0013766309712082,0.0123035451397299,-0.0106237921863794,0.0150821004062891,-0.0270986314862966,-0.0116468882188201,0.0054626078344881,0.0185022056102752,-0.0017290317919105,-0.0028114416636526,-0.0017261485336348,0.007807430345565,-0.011679015122354,-0.0172692406922578,-0.0261963512748479,0.0021349941380321,-0.0208946596831083,-0.0040423371829092,-0.0297419968992471,0.0101469438523054,0.0137838013470172,-0.0193299539387226,0.0134072955697774,-0.0014395355246961,-0.0051492140628397,0.0097587713971734,0.040203895419836,0.0019768138881772,0.0033021026756614,0.0129727385938167,0.0017512276535853,0.0041784471832215,0.0067254249006509,0.0089459978044033,0.0174175202846527,0.0160650359046063,0.0056958251323635,0.0121590626728189,0.022236875479384,0.0030870378987291,-0.015523008683859,-0.0164430209916441,-0.0022474185219543,0.0760906247818051,0.0370420037695582,0.1726214055301245,0.0145609667544859,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,82515.0,2019-02-22,252.0,2.1560%,0.0002,0.6503,0.4353,-0.1039,1.0403%,1.2942%,35.3948%,0.013595,POOL,82515.0,2019-02-25,252.0,0.8946%,0.0003,0.6489,0.4298,-0.1118,1.0393%,1.2936%,35.4482%,0.008815,POOL,82515.0,2019-02-26,252.0,0.7056%,0.0003,0.6435,0.4211,-0.1203,1.0406%,1.2912%,35.0475%,0.010376,POOL,82515.0,2019-02-27,252.0,-0.3844%,0.0004,0.6511,0.4057,-0.119,1.0353%,1.2891%,35.4960%,-0.005468,POOL,82515.0,2019-02-28,252.0,-0.6971%,0.0004,0.6495,0.4044,-0.1189,1.0354%,1.2868%,35.2501%,-0.005432,POOL,82515.0,2019-03-01,252.0,-0.2006%,0.0004,0.6416,0.3926,-0.1271,1.0350%,1.2815%,34.7703%,-0.00842,POOL,82515.0,2019-03-04,252.0,0.0126%,0.0003,0.6456,0.3747,-0.1271,1.0336%,1.2809%,34.8949%,0.0054379999999999,POOL,82515.0,2019-03-05,252.0,0.3140%,0.0003,0.6413,0.3445,-0.1318,1.0293%,1.2715%,34.4712%,0.005004,POOL,82515.0,2019-03-06,252.0,-1.2082%,0.0003,0.6412,0.3511,-0.1311,1.0293%,1.2732%,34.6389%,-0.002392,POOL,82515.0,2019-03-07,252.0,-0.6020%,0.0002,0.6361,0.3233,-0.1457,1.0186%,1.2617%,34.8188%,-0.001039,POOL,82515.0,2019-03-08,252.0,-0.4718%,0.0002,0.6357,0.3384,-0.1471,1.0153%,1.2605%,35.1212%,-0.0038179999999999,POOL,0.02241,0.032786,0.027318,0.013466,0.016659
14331,QUALYS INC,"Berenberg Downgrades Qualys to Hold, Lowers Price Target to $82",6,decrease,0.8,0.7,"a downgrade from a reputable firm typically signals reduced confidence in the company's future performance, which can lead to a decline in stock price.",0,2019-02-22,QLYS,2019-02-22 12:31:00+00:00,13600.0,74758T30,0.0008300608024001,314977.0,-0.003909511025995,0.0040475754067301,0.0016650735633447,0.0002381119556957,0.0193540398031473,0.0407733395695686,-0.0258590709418058,-0.0070145172066986,0.0138706648722291,-0.0127565963193774,-0.0239414870738983,-0.1462504416704178,-0.006645759101957,0.0176272522658109,-0.0048656067810952,0.0030704173259437,0.0107566909864544,0.0288670342415571,0.0020558491814881,-0.0160771701484918,0.0374124832451343,0.0077770706266164,-0.0008143287268467,0.012024468742311,-0.0152520379051566,0.0326222740113735,0.0023645891342312,0.0238067451864481,0.0138004031032323,0.0312238708138465,-0.0107038766145706,0.0200583692640066,0.0158767309039831,-0.0002430316380923,-0.0206066090613603,0.0035370278637856,0.0186761450022459,0.0164888929575681,-0.0418890751898288,0.0021121357567608,0.0043599442578852,-0.0081331320106983,0.0067526535131037,0.0146286338567733,-0.0342556089162826,0.0090840421617031,0.0075654298998415,0.0188970454037189,0.0184638109058141,-0.0109345279633998,-0.0013294732198119,0.0244887974113225,0.0041147763840854,-0.0215396694839,0.0094009730964899,0.0025555449537932,-0.0371343344449996,-0.0069787520915269,0.0022321466822177,0.0277777425944805,0.0071764639578759,0.0316157452762126,-0.0006142880883999,0.0001345820201095,0.0197910349816083,0.0685837045311927,-0.0095226727426052,-0.0611500889062881,0.0049897003918886,-0.0088305603712797,-0.0050859549082815,-0.0046610534191131,-0.0019474641885608,-0.0066146319732069,-0.0145122250542044,0.0267589446157217,0.0047024488449096,0.083124928176403,0.0189678631722927,0.0013259276747703,0.0290099568665027,-0.0409720465540885,0.0075179068371653,-0.0281477831304073,0.0173721071332693,-0.01938864775002,0.0099701480939984,0.0422396063804626,-0.0088505484163761,-0.1085814386606216,0.0333142951130867,-0.0205831937491893,0.0027697761543095,0.0065360269509255,0.0139210522174835,0.0468628630042076,-0.0007627732120454,-0.0007739623542875,-0.0212649628520011,0.0247190352529287,-0.0276323501020669,-0.0337207727134227,0.0001146113936556,0.0229975450783968,-0.0101970601826906,-0.0597125031054019,0.0127329379320144,0.0333925485610961,-0.037604309618473,0.0206039138138294,0.0332541950047016,0.0035110095050185,-0.0052873459644615,0.046400923281908,0.0496879518032074,-0.0126293487846851,-0.032254435122013,0.0264790803194046,-0.0238881353288888,0.0070833628997206,-0.003909511025995,0.0040475754067301,-0.0022509470861051,0.0042866511385217,0.0170595277975429,0.0452347717905776,0.0045018037202353,0.0246628454895825,-0.0183627876401236,-0.0960343622608091,-0.0425305521790229,0.0998956241111752,0.0165856347333726,0.1713888449882346,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,13600.0,2019-02-22,252.0,0.0830%,-0.0001,1.1878,0.8669,-1.4952,1.8898%,2.7356%,52.2772%,-0.034524,QLYS,13600.0,2019-02-25,252.0,-0.3910%,-0.0002,1.1887,0.8708,-1.4899,1.8897%,2.7346%,52.2493%,-0.006229,QLYS,13600.0,2019-02-26,252.0,0.1665%,-0.0002,1.1813,0.872,-1.4949,1.8886%,2.7292%,52.1154%,0.004123,QLYS,13600.0,2019-02-27,252.0,1.9354%,-0.0001,1.1797,0.8792,-1.4951,1.8907%,2.7305%,52.0498%,0.01474,QLYS,13600.0,2019-02-28,252.0,-2.5859%,-0.0003,1.1949,0.8887,-1.478,1.8942%,2.7356%,52.0544%,-0.026216,QLYS,13600.0,2019-03-01,252.0,1.3871%,-0.0003,1.1836,0.8719,-1.4941,1.8911%,2.7299%,52.0135%,-0.003312,QLYS,13600.0,2019-03-04,252.0,-2.3941%,-0.0004,1.1919,0.8519,-1.4979,1.8892%,2.7338%,52.2421%,-0.008562,QLYS,13600.0,2019-03-05,252.0,-0.6646%,-0.0004,1.1903,0.8363,-1.497,1.8883%,2.7250%,51.9828%,-0.005664,QLYS,13600.0,2019-03-06,252.0,-0.4866%,-0.0003,1.1858,0.8002,-1.5071,1.8909%,2.7252%,51.8577%,0.016179,QLYS,13600.0,2019-03-07,252.0,1.0757%,-0.0002,1.1809,0.8086,-1.5111,1.8924%,2.7259%,51.8028%,0.0159769999999999,QLYS,13600.0,2019-03-08,252.0,0.2056%,-0.0002,1.18,0.8199,-1.5132,1.8913%,2.7258%,51.8556%,0.001591,QLYS,-0.040753,-0.0366299999999999,-0.0218899999999999,-0.051418,-0.0318969999999999
14339,REGENERON PHARMACEUTICALS INC,"Guggenheim Downgrades Regeneron Pharmaceuticals to Neutral, Lowers Price Target to $425",6,decrease,0.8,0.6,"a downgrade to 'neutral' and a lower price target typically signal reduced investor confidence, which can lead to a decrease in stock price.",0,2019-02-22,REGN,2019-02-22 13:03:00+00:00,76614.0,75886F10,0.0093163102865219,386603.0,-0.0050648115575313,-0.0092069171369075,0.0137256504967808,0.0045411405153572,0.0168485101312398,-0.0079486640170216,-0.0059769609943032,0.0216883141547441,0.0204996448010206,0.0069887763820588,-0.0130582628771662,-0.0102080032229423,0.0076067084446549,0.0191671848297119,-0.0307460073381662,0.0040555093437433,-0.0333026871085166,0.0009840916609391,-0.0169441178441047,-0.0002459811803419,0.0233706850558519,-0.0343910567462444,0.0135177951306104,-0.0102491425350308,-0.0206167940050363,-0.0110426601022481,-0.0036918651312589,0.0020500032696872,0.017104297876358,0.0222904551774263,-0.0165753737092018,0.006616348400712,-0.0014966041781008,0.0077303578145802,-0.0036609997041523,-0.0103755677118897,-0.007176334504038,0.02539655379951,-0.0268014818429946,0.0167493373155593,0.0081674633547663,-0.0087461611256003,0.0268860626965761,-0.0336405225098133,-0.0067797447554767,0.0034979907795786,0.0048650717362761,0.0317397452890873,0.0143023217096924,-0.0011850785231217,-0.0013881626073271,0.0107054077088832,0.0116327758878469,-0.0193328782916069,-0.0188515670597553,0.0013968714047223,-0.0011547941248863,0.0212223120033741,0.0059282309375703,0.005839945282787,-0.0187802426517009,0.0015883943997323,-0.0137815847992897,-0.0023141314741224,0.0315871909260749,0.0684530287981033,-0.0361315906047821,-0.0009666412370279,-0.0267866421490907,-0.0028380122967064,-0.0194286368787288,0.0300038754940033,-0.0207989290356636,-0.0059486646205186,-0.0672305524349212,0.0041289324872195,-0.0280782710760831,0.066492460668087,0.0020699659362435,-0.011491559445858,0.0302667897194623,-0.0326474606990814,-0.0106933889910578,-0.0123925730586051,0.0279915388673543,-0.022493191063404,-0.0180861931294202,-0.0173102524131536,0.0014257994480431,-0.0148752871900796,-0.0029347066301852,0.007027565035969,-0.0068485341034829,0.0014552288921549,-0.015786862000823,0.0059618605300784,0.0044125425629317,-0.0049524488858878,0.0217875149101018,0.0127672394737601,-0.063416950404644,-0.0232125967741012,0.0204714834690094,0.0238466057926416,-0.0146808102726936,-0.0256396792829036,-0.0348891876637935,0.0463831312954425,-0.0246435850858688,0.016909047961235,-0.0017368467524647,-0.0111924074590206,0.004037853796035,0.0284228008240461,0.0071603804826736,0.0011608914937824,-0.0100636472925543,0.0361438952386379,-0.0077720046974718,-0.0067314393818378,-0.0050648115575313,-0.0092069171369075,0.0085913211059787,-0.0047075865259822,0.0255845821979134,-0.0126188315193778,0.0403531624591397,0.0158460497246237,-0.0470509672518041,0.0296635127346103,-0.0321404594448457,0.053768276367188,-0.283891853398693,0.2198618149536928,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,76614.0,2019-02-22,252.0,0.9316%,0.0009,1.0368,0.2644,-0.3506,1.4860%,1.9253%,40.4286%,-0.0042759999999999,REGN,76614.0,2019-02-25,252.0,-0.5065%,0.0009,1.0359,0.2672,-0.3524,1.4859%,1.9253%,40.4334%,-0.006664,REGN,76614.0,2019-02-26,252.0,1.3726%,0.0009,1.0274,0.2547,-0.3652,1.4878%,1.9208%,40.0061%,0.0158309999999999,REGN,76614.0,2019-02-27,252.0,1.6849%,0.001,1.0314,0.2518,-0.3645,1.4895%,1.9233%,40.0228%,0.014902,REGN,76614.0,2019-02-28,252.0,-0.5977%,0.0009,1.0326,0.2524,-0.3625,1.4898%,1.9220%,39.9172%,-0.003841,REGN,76614.0,2019-03-01,252.0,2.0500%,0.0009,1.04,0.2635,-0.3556,1.4901%,1.9257%,40.1265%,0.0107929999999999,REGN,76614.0,2019-03-04,252.0,-1.3058%,0.0009,1.0468,0.2465,-0.3586,1.4883%,1.9278%,40.3962%,-0.0053,REGN,76614.0,2019-03-05,252.0,0.7607%,0.0008,1.0422,0.2162,-0.3649,1.4865%,1.9213%,40.1433%,0.0092,REGN,76614.0,2019-03-06,252.0,-3.0746%,0.0008,1.0504,0.2576,-0.3501,1.4917%,1.9310%,40.3269%,-0.019211,REGN,76614.0,2019-03-07,252.0,-3.3303%,0.0007,1.0644,0.274,-0.3269,1.5003%,1.9431%,40.3889%,-0.025755,REGN,76614.0,2019-03-08,252.0,-1.6944%,0.0006,1.0664,0.276,-0.3237,1.5036%,1.9464%,40.3212%,-0.015385,REGN,-0.0109399999999999,0.0048909999999999,0.0197929999999999,0.0267449999999999,-0.029706
14347,REGIONAL MANAGEMENT CORP,"BTIG Research Initiates Coverage On Regional Management with Buy Rating, Announces $36 Price Target",6,increase,0.8,0.6,"the initiation of coverage with a 'buy' rating and a price target of $36 is likely to attract investor interest and confidence, potentially driving the stock price up.",2,2019-02-22,RM,2019-02-22 12:07:00+00:00,13302.0,75902K10,0.0153677305206656,36678.0,-0.0194594915956258,-0.0122876819223165,-0.0014700114261358,-0.0068198326043784,0.0036805439740419,-0.0158954039216041,-0.0029336237348616,0.0305788200348615,0.0110334400087595,-0.0602121204137802,-0.0145507315173745,0.0231011491268873,0.0,0.0240143407136201,-0.0136582069098949,-0.0162200629711151,-0.0284431222826242,0.019410528242588,0.0265793744474649,-0.0025098493788391,0.0240150578320026,-0.0010745231993496,-0.0021986577194184,-0.0042796302586793,0.0106500517576932,0.0170475598424673,-0.0079942299053072,0.0032751148100942,-0.0208791103214025,0.0054884604178369,-0.0145903257653117,0.012597263790667,-0.0053150868043303,0.0014841932570561,-0.0103053608909249,0.0018587786471471,-0.0026995639782398,-0.0081121390685439,-0.0471771545708179,0.0078038275241851,0.0,0.0101351523771882,-0.0016233364585787,-0.0055991606786847,-0.0089431386440992,0.0260436721146106,-0.0077932169660925,0.0084975371137261,0.009508041664958,0.0019349550129845,-0.0012285293778404,0.0081935618072748,0.0024600808974355,-0.0221289563924074,0.0106338774785399,0.0274401735514402,-0.0044515868648886,0.0063116308301687,0.0073170852847397,0.0083532612770795,-0.0040355278179049,-0.0051444820128381,0.0020259008742868,-0.0109588569030165,0.0222402401268482,0.0606060214340686,-0.0007911573047749,-0.0008295502630062,0.0015834920341148,0.0024948597420006,0.008695701137185,0.0147678675130009,0.0117554562166333,-0.0033641683403402,0.0030983705073595,-0.0079265180975198,-0.0138995638117194,0.0467248782515525,-0.022709546610713,-0.0242863111197948,0.0324519798159599,-0.0046649961732327,-0.0073729348368942,-0.0133891087025404,-0.0218920819461345,-0.0033361103851348,0.0111909983679652,0.0173949878662824,0.0031620524823665,-0.0418699458241462,-0.0240346230566501,-0.0088637918233871,-0.0157449040561914,-0.0189723148941993,0.0114848520606756,0.0019801678135991,0.0137875163927674,-0.0235885772854089,0.0099999997764825,0.0062256748788058,-0.0071287248283624,-0.0298225376754999,0.0187475550919771,0.0049316827207803,-0.0681284889578819,-0.0365497060120105,0.0239496473222971,0.0073637985624372,-0.0020517497323453,0.0025839679874479,-0.0148026570677757,0.0014787769177928,0.005425754468888,0.0003697604115586,-0.0211706198751926,-0.0116958953440189,0.0322307124733924,0.0014641623711213,-0.0110928695648908,-0.0043732081539928,-0.0194594915956258,-0.0122876819223165,-0.0209008973467693,-0.0190237145928889,-0.0172972800445091,-0.0346167288869498,-0.0093693766448025,-0.0650017000736347,-0.039639650713061,-0.0200788654458889,-0.1070270024285602,0.0871121905798419,-0.1326126244866834,-0.0040087740423392,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,13302.0,2019-02-22,252.0,1.5368%,-0.0004,0.7637,0.784,0.4067,1.3034%,1.5465%,28.9769%,0.012246,RM,13302.0,2019-02-25,252.0,-1.9459%,-0.0005,0.7636,0.7925,0.411,1.3080%,1.5512%,28.8997%,-0.017935,RM,13302.0,2019-02-26,252.0,-0.1470%,-0.0004,0.7718,0.7755,0.4085,1.3048%,1.5504%,29.1810%,0.0060799999999999,RM,13302.0,2019-02-27,252.0,0.3681%,-0.0004,0.7725,0.7749,0.4086,1.3048%,1.5505%,29.1840%,0.001903,RM,13302.0,2019-02-28,252.0,-0.2934%,-0.0004,0.7699,0.7732,0.4066,1.3045%,1.5475%,28.9398%,0.000228,RM,13302.0,2019-03-01,252.0,1.1033%,-0.0004,0.7733,0.7782,0.4095,1.3047%,1.5480%,28.9673%,0.004784,RM,13302.0,2019-03-04,252.0,-1.4551%,-0.0005,0.7799,0.764,0.406,1.3036%,1.5493%,29.1972%,-0.009104,RM,13302.0,2019-03-05,252.0,0.0000%,-0.0005,0.7762,0.7381,0.4014,1.3014%,1.5411%,28.6836%,0.004579,RM,13302.0,2019-03-06,252.0,-1.3658%,-0.0005,0.7756,0.7329,0.4,1.3015%,1.5429%,28.8455%,0.001912,RM,13302.0,2019-03-07,252.0,-2.8443%,-0.0006,0.785,0.7403,0.4147,1.3074%,1.5523%,29.0614%,-0.020341,RM,13302.0,2019-03-08,252.0,2.6579%,-0.0005,0.7818,0.7285,0.4102,1.3184%,1.5586%,28.4549%,0.028551,RM,-0.005689,0.0003909999999999,0.002294,0.007306,0.012903
14355,SAGE THERAPEUTICS INC,"Guggenheim Initiates Coverage On Sage Therapeutics with Buy Rating, Announces $205 Price Target",6,increase,0.8,0.6,"the initiation of coverage with a 'buy' rating and a price target significantly above the current market price is likely to attract investor interest, potentially driving the stock price up.",2,2019-02-22,SAGE,2019-02-22 14:43:00+00:00,14828.0,78667J10,0.0532905235886573,403511.0,0.0350717268884182,-0.0100231003016233,-0.0414758175611496,-0.0345864221453666,0.0400629118084907,-0.0495867542922496,0.0023287707008421,0.0179644282907247,-0.0015070989029482,0.0029181719291955,-0.0215709246695041,0.0243031103163957,-0.0075202351436018,0.0222532637417316,-0.0305032487958669,-0.0081697553396224,0.0054108053445816,0.0346285067498683,0.0026576917152851,-0.0124537600204348,0.0308793559670448,0.0085546188056468,-0.0003214183379895,0.0081450184807181,0.0204474832862615,0.0215354617685079,-0.0245116539299488,0.003015694906935,0.0218332465738058,0.0749340578913688,-0.0082811657339334,0.0077489097602665,-0.0049719451926648,0.0197552144527435,-0.0233183801174163,-0.022269370034337,0.0362061448395252,-0.0015880772843956,-0.0079756584018468,0.0113965896889567,0.0135272787883877,-0.0477091409265995,0.0302820298820734,-0.0178839694708585,-0.0298808403313159,0.0244026556611061,0.0066768256947398,0.0063421870581805,-0.0048179468140006,0.0277399085462093,-0.0075447778217494,0.038979485630989,0.0157110895961523,0.0151079092174768,0.0091061647981405,-0.0088734170421957,-0.0045119957067072,0.0534134656190872,0.0365702174603939,-0.0740339607000351,0.0067086578346788,-0.0699346736073494,-0.0004165366990491,0.4268280267715454,0.0176785793155431,0.0915705859661102,-0.0052640456706285,-0.0013414770364761,0.0031163564417511,-0.0661864876747131,-0.017233308404684,0.0764131173491478,0.0023857443593442,0.0125156268477439,-0.0392121635377407,-0.0121389431878924,0.0201894752681255,0.0646165087819099,0.0047350134700536,0.0198925696313381,0.0088816462084651,-0.0325855314731597,-0.0150915626436471,-0.0885613188147544,-0.0029794811271131,-0.0570269152522087,0.0287857614457607,-0.0274350997060537,0.0100776385515928,-0.0064711840823292,-0.0126768220216035,0.0136155346408486,-0.0087380446493625,-0.0906461700797081,-0.0074357776902616,0.0260571707040071,0.010995602235198,0.0026963576674461,0.0220509301871061,0.0474289320409297,-0.0206396467983722,-0.0302228666841983,0.017074629664421,-0.0238776057958602,-0.0007043620571494,-0.0645912215113639,-0.0247885398566722,0.0058114160783588,-0.0124684209004044,0.0109610660001635,0.0130527568981051,0.0364446267485618,0.0057800393551588,0.064016968011856,0.0195750035345554,-0.082431174814701,-0.0137975923717021,0.0082304365932941,-0.0271476898342371,0.0308954939246177,0.0350717268884182,-0.0100231003016233,-0.0078587192187098,-0.0442628592687527,0.031889349414794,-0.0916547620341703,0.0327336021823272,-0.0726385331219027,-0.0198739887176627,-0.015954292836335,0.0843021029528545,0.1296754273366644,0.061310659977332,0.3481508112817537,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,14828.0,2019-02-22,251.0,5.3291%,-0.0004,1.5234,1.2101,-1.1903,3.9189%,4.5049%,24.3244%,0.019599,SAGE,14828.0,2019-02-25,251.0,3.5072%,-0.0,1.5166,1.1866,-1.228,3.9080%,4.4978%,24.5071%,0.03369,SAGE,14828.0,2019-02-26,251.0,-4.1476%,-0.0003,1.5023,1.2497,-1.2066,3.9077%,4.4921%,24.3258%,-0.035607,SAGE,14828.0,2019-02-27,251.0,4.0063%,-0.0002,1.499,1.2659,-1.207,3.9136%,4.4973%,24.2742%,0.034788,SAGE,14828.0,2019-02-28,251.0,0.2329%,-0.0002,1.4964,1.2642,-1.2099,3.9136%,4.4943%,24.1735%,0.0036049999999999,SAGE,14828.0,2019-03-01,251.0,-0.1507%,-0.0003,1.4961,1.2637,-1.2008,3.9155%,4.4937%,24.0759%,-0.020877,SAGE,14828.0,2019-03-04,251.0,-2.1571%,-0.0003,1.4987,1.2583,-1.2023,3.9155%,4.4959%,24.1527%,-0.004143,SAGE,14828.0,2019-03-05,251.0,-0.7520%,-0.0003,1.5035,1.2926,-1.1975,3.9138%,4.4956%,24.2052%,-0.004047,SAGE,14828.0,2019-03-06,251.0,-3.0503%,-0.0004,1.4903,1.3061,-1.2106,3.9105%,4.4951%,24.3184%,-0.001198,SAGE,14828.0,2019-03-07,251.0,0.5411%,-0.0004,1.4779,1.2745,-1.236,3.9090%,4.4899%,24.2011%,0.014461,SAGE,14828.0,2019-03-08,251.0,0.2658%,-0.0003,1.4752,1.3107,-1.2422,3.9036%,4.4886%,24.3682%,0.003081,SAGE,0.053289,0.017682,0.05247,0.035198,0.0433519999999999
