custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
14363,S B A COMMUNICATIONS CORP NEW,Guggenheim Downgrades SBA Communications to Neutral,6,decrease,0.75,0.6,"a downgrade from guggenheim typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-22,SBAC,2019-02-22 13:14:00+00:00,86996.0,78410G10,-0.0006022150628268,991294.0,-0.0079978452995419,-0.0018033871892839,-0.0005521610728465,-0.0030509263742715,-0.0032046069391071,-0.0105121126398444,0.0008314056321978,0.0071122078225016,0.0085844211280345,-0.0008136807009577,0.0020317123271524,0.0061677289195358,-0.0020823632366955,-0.0041310782544314,0.0010982808889821,0.0040934397839009,0.0059243105351924,-0.0023413705639541,0.0004907641559839,0.0122918961569666,0.0132991904392838,-0.0171731859445571,0.006508479360491,0.0116737345233559,0.0098333247005939,0.0072872214950621,0.0025401974562555,-0.0076151834800839,0.0079708322882652,0.0208042133599519,0.0031945568043738,0.0002797217166516,0.0017227074131369,0.0064181927591562,0.0037521559279412,0.001974337734282,0.017963794991374,0.0041919532231986,0.0053551676683127,0.0058689387515187,-0.007812466006726,0.0135134924203157,-0.0029655478429049,0.0006356579251587,-0.0064102564938366,-0.0023636783007532,0.0060902847908437,0.0051573235541582,0.0242651775479316,0.0121408058330416,-0.0087649002671241,0.0079214721918106,0.0087413256987929,-0.0037104049697518,0.0024043063167482,0.0103540029376745,-0.0099439853802323,0.0188553445041179,0.0145358582958579,-0.0138705736026167,0.0023879955988377,0.0162221174687147,-0.0014889227459207,0.0101263895630836,0.00666035246104,0.0024609891697764,0.003900698851794,0.0111352615058422,0.0045248777605593,-0.0070418147370219,-0.0055327303707599,-0.0036925724707543,-0.0208261329680681,-0.0042894599027931,-0.0079444982111454,-0.0065745529718697,0.0044601601548492,0.0388288050889968,0.0060046548023819,-0.0226218458265066,0.0030596409924328,-0.0098531255498528,0.0043004332110285,-0.0102968635037541,-0.006522593088448,-0.0020551036577671,0.0077181803062558,0.005042232107371,-0.0062665226869285,-0.0457391254603862,0.0196186285465955,0.0016258202958852,0.0003926855861209,0.0192341841757297,0.001864505582489,-0.0135442353785038,0.0133698796853423,0.0143305398523807,-0.0042528747580945,0.00416243635118,-0.0082022286951541,-0.0194740630686283,0.0175678804516792,0.0098922019824385,-0.0030297434423118,-0.0007649145554751,0.0148569867014884,-0.0049762357957661,-0.005323423538357,0.0134084513410925,0.0009556885343044,0.0011285486398264,0.0044397413730621,0.0191283524036407,0.0090779643505811,-0.0051189768128097,-0.010974527336657,0.0024752696044743,-0.0321459211409091,-0.0117534827440977,-0.0079978452995419,-0.0018033871892839,-0.0085455902735473,-0.0048488115620166,-0.0117228119547652,-0.0153099529485517,-0.0024103116922706,-0.0091135544474182,0.0050397052605533,0.0068350001878383,0.1011229304700194,0.0920722812778294,0.1132839864686643,0.0897917989126644,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,86996.0,2019-02-22,252.0,-0.0602%,0.0002,0.4562,-0.1955,-0.0681,1.1957%,1.2972%,15.0399%,-0.003677,SBAC,86996.0,2019-02-25,252.0,-0.7998%,0.0001,0.4573,-0.1897,-0.0609,1.1958%,1.2969%,14.9884%,-0.009413,SBAC,86996.0,2019-02-26,252.0,-0.0552%,0.0001,0.4561,-0.1865,-0.0602,1.1957%,1.2953%,14.7857%,-0.001336,SBAC,86996.0,2019-02-27,252.0,-0.3205%,0.0001,0.4593,-0.1933,-0.0597,1.1950%,1.2955%,14.9093%,-0.003433,SBAC,86996.0,2019-02-28,252.0,0.0831%,0.0003,0.4319,-0.212,-0.08,1.1522%,1.2472%,14.6558%,0.002045,SBAC,86996.0,2019-03-01,252.0,0.8584%,0.0005,0.4129,-0.2404,-0.112,1.1332%,1.2263%,14.6001%,0.005679,SBAC,86996.0,2019-03-04,252.0,0.2032%,0.0005,0.4088,-0.2295,-0.1103,1.1323%,1.2225%,14.2148%,0.003564,SBAC,86996.0,2019-03-05,252.0,-0.2082%,0.0006,0.4125,-0.2019,-0.1065,1.1286%,1.2195%,14.3431%,-0.002454,SBAC,86996.0,2019-03-06,252.0,0.1098%,0.0005,0.4017,-0.196,-0.1179,1.1221%,1.2100%,14.0057%,0.001972,SBAC,86996.0,2019-03-07,252.0,0.5924%,0.0005,0.3984,-0.1963,-0.1224,1.1232%,1.2104%,13.8930%,0.008602,SBAC,86996.0,2019-03-08,252.0,0.0491%,0.0005,0.3993,-0.2126,-0.1201,1.1193%,1.2073%,14.0388%,0.001167,SBAC,-0.01309,-0.014426,-0.017859,-0.010135,0.0027159999999999
14371,SMUCKER J M CO,JM Smucker shares are trading lower in sympathy to Kraft Heinz which announced worse than expected 2019 guidance and lowered its dividend.,6,decrease,0.8,0.6,"jm smucker shares are trading lower in sympathy to kraft heinz's negative news, indicating a likely decrease in investor confidence and stock price.",0,2019-02-22,SJM,2019-02-22 14:52:00+00:00,42585.0,83269640,-0.0501076951622963,1732644.0,-0.0035496018826961,-0.0015897306147962,0.0497724004089832,0.028170371428132,0.0139504512771964,0.0060940692201256,-0.0154317747801542,0.018120901659131,-0.004626621492207,-0.0129181761294603,-0.0273192692548036,-0.0060367691330611,-0.0044860453344881,0.0098703727126121,0.0130290146917104,-0.0026059672236442,-0.0075428523123264,-0.0021188599057495,-0.0013641176046803,-0.0135854100808501,0.0062445057556033,-0.0010439461329951,-0.0031997887417674,0.0040975823067128,0.0044746990315616,0.010690557770431,0.005713696591556,-0.0100113982334733,0.0166586749255657,0.0135291246697306,0.0136388977989554,0.0022276353556662,-0.0010277796536684,0.0036939559504389,0.0014965487644076,0.014097006060183,0.0422153435647487,-0.003242549020797,0.0242853909730911,-0.0232268515974283,0.0142606934532523,-0.0076197297312319,-0.0018977074651047,0.0019085499225184,-0.0070002381689846,0.0058552562259137,0.0100087160244584,0.0092027215287089,0.0038776125293225,0.0005816147313453,-0.0066094133071601,0.0052616284228861,0.0027650538831949,0.0043056542053818,-0.0061181103810667,0.006996443029493,0.0030345597770065,0.0180578157305717,0.0073472075164318,0.0,0.012356293387711,0.025831039994955,0.0127140190452337,0.0134543282911181,-0.0034315672237426,0.0136378156021237,0.0032753790728747,0.0075628366321325,-0.0093755461275577,0.00417156284675,0.0070982254110276,-0.0044724289327859,-0.0020976674277335,-0.0050852391868829,0.0027747568674385,-0.0041147856973111,0.0120744155719876,0.0173893850296735,0.0043082376942038,-0.0305930785834789,0.0041247317567467,0.007126391865313,0.0052579641342163,-0.0152735123410821,-0.0093167647719383,-0.0045201852917671,0.0129516553133726,-0.0167677141726017,-0.005945136770606,-0.028554642572999,0.0046698320657014,-0.0179241877049207,-0.000897012243513,0.0205546449869871,0.0033464224543422,0.0079302443191409,0.0049621784128248,0.0173456389456987,0.0130322212353348,0.0100846029818058,-0.0004794661363121,-0.0263810735195875,-0.0037572435103356,-0.0137910414487123,0.0107526583597064,-0.0098780188709497,0.007462705951184,-0.0119605781510472,-0.001103226095438,0.0103441579267382,0.0001577519869897,0.0213270504027605,0.0056791389361023,-0.0723575875163078,-0.0071372715756297,0.0015594731085002,0.0092254150658845,-0.0153554053977131,0.003861291334033,0.0065460610203444,-0.0035496018826961,-0.0015897306147962,0.046046126320089,0.0265358575114462,0.0606389418390176,0.032791638084062,0.0394399520599433,0.0379232043453521,0.0105501829363774,0.0228365507191115,0.1490830507034983,0.0800940740856905,0.2645548783218785,-0.0211493791991334,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,42585.0,2019-02-22,252.0,-5.0108%,-0.0005,0.2566,-0.3544,0.1041,1.5557%,1.5874%,3.9608%,-0.0495549999999999,SJM,42585.0,2019-02-25,252.0,-0.3550%,-0.0006,0.2587,-0.3502,0.1141,1.5518%,1.5838%,3.9959%,-0.004769,SJM,42585.0,2019-02-26,252.0,4.9772%,-0.0004,0.2431,-0.4029,0.0757,1.5806%,1.6126%,3.9304%,0.048221,SJM,42585.0,2019-02-27,252.0,1.3950%,-0.0004,0.2365,-0.3869,0.0746,1.5804%,1.6101%,3.6585%,0.014488,SJM,42585.0,2019-02-28,252.0,-1.5432%,-0.0005,0.2392,-0.3856,0.0799,1.5829%,1.6128%,3.6783%,-0.014535,SJM,42585.0,2019-03-01,252.0,-0.4627%,-0.0005,0.2376,-0.3879,0.0795,1.5831%,1.6130%,3.6672%,-0.005001,SJM,42585.0,2019-03-04,252.0,-2.7319%,-0.0006,0.2466,-0.3928,0.0716,1.5908%,1.6215%,3.7537%,-0.028035,SJM,42585.0,2019-03-05,252.0,-0.4486%,-0.0007,0.2437,-0.4183,0.0712,1.5877%,1.6196%,3.9016%,-0.005203,SJM,42585.0,2019-03-06,252.0,1.3029%,-0.0007,0.2348,-0.4358,0.0588,1.5881%,1.6199%,3.8823%,0.009687,SJM,42585.0,2019-03-07,252.0,-0.7543%,-0.0007,0.2372,-0.4344,0.0623,1.5884%,1.6204%,3.9070%,-0.005818,SJM,42585.0,2019-03-08,252.0,-0.1364%,-0.0007,0.2369,-0.4309,0.0617,1.5883%,1.6199%,3.8575%,-0.000609,SJM,-0.054324,-0.0061029999999999,0.008385,-0.0111509999999999,-0.041129
14379,S M ENERGY CO,Macquarie Downgrades SM Energy to Neutral,6,decrease,0.8,0.6,"a downgrade from macquarie typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-22,SM,2019-02-22 16:02:00+00:00,78170.0,78454L10,-0.007638135459274,4400195.0,0.0,-0.1356018334627151,-0.027827076613903,0.0319706834852695,0.0140072805806994,-0.0368500538170337,-0.0186185874044895,0.0509283319115638,0.0116279395297169,-0.0089379642158746,0.0199636965990066,0.0416210405528545,-0.0142348613590002,0.0458190813660621,-0.0342961251735687,0.0417660400271415,-0.0161993317306041,-0.0384394749999046,-0.0455984957516193,-0.0689102038741111,-0.005972140468657,-0.006896608043462,0.054739698767662,-0.0318438075482845,0.0335442870855331,-0.0136778345331549,-0.0251071546226739,0.0061161532066762,-0.0138191124424338,-0.0391772389411926,0.0242038294672966,0.0376016125082969,-0.0348258391022682,0.0191610995680093,0.060566920787096,-0.0087269032374024,0.0504253879189491,0.0182958915829658,-0.0508965328335762,-0.0031266999430954,0.0018281954107806,-0.0419371016323566,0.0334549397230148,-0.052507035434246,0.0029429749120026,0.0398425720632076,0.0093896621838212,0.0154844885692,0.016860406845808,0.0085642356425523,0.0131503455340862,0.0263702291995286,-0.0039503215812146,0.0015536347636953,-0.0589234568178653,-0.0066872974857687,0.0427452772855758,0.0351437591016292,0.0479214750230312,0.045657105743885,0.0055096629075706,0.0274599287658929,-0.0290411338210105,0.0511124730110168,0.0248307306319475,0.085509106516838,-0.047907430678606,-0.0013038107426837,0.0589935518801212,-0.0090438881888985,-0.0305843520909547,0.0078124925494194,0.0090140756219625,-0.0122186839580535,-0.0184254571795463,0.0223537255078554,-0.0028440977912396,0.1275018751621246,0.0581858828663826,-0.0683701485395431,-0.0037735686637461,-0.0255720131099224,-0.061147142201662,-0.0268500838428735,-0.0484150610864162,-0.0161082465201616,-0.0303766150027513,-0.0484364815056324,0.010025112889707,-0.023937739431858,-0.0117866331711411,-0.0991913899779319,-0.0458255149424076,-0.0216244664043188,-0.028947340324521,0.011739557608962,0.0101625751703977,-0.0084656001999974,0.0221327915787696,-0.0381679385900497,-0.0406824089586734,0.0113226613029837,0.024623779579997,-0.0558794774115085,0.0080107375979423,-0.0494226180016994,0.0178807619959116,0.0612745098769664,-0.0487963557243347,-0.0267175324261188,0.0369357019662857,0.0052757170051336,0.0178100559860467,0.0220588613301515,0.0291639529168605,-0.0111487908288836,-0.0491183698177337,0.0202769469469785,-0.0344371162354946,-0.0398860499262809,0.0,-0.1356018334627151,-0.027827076613903,-0.1079664332751042,-0.0142095777030751,-0.1408379182155172,-0.0213143109181316,-0.105152473297553,-0.1077560540523605,-0.0908119129393606,0.0746003729541517,-0.0523384621279116,-0.1341450773493965,-0.1918328173677709,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,78170.0,2019-02-22,252.0,-0.7638%,-0.0002,2.0472,1.2926,1.4501,2.8610%,3.5136%,33.6980%,-0.007048,SM,78170.0,2019-02-25,252.0,0.0000%,0.0001,2.0369,1.2808,1.4056,2.8061%,3.4638%,34.3743%,0.0028,SM,78170.0,2019-02-26,252.0,-2.7827%,0.0,2.0301,1.304,1.4123,2.8053%,3.4591%,34.2279%,-0.011832,SM,78170.0,2019-02-27,252.0,1.4007%,0.0,2.0291,1.3091,1.4121,2.8062%,3.4584%,34.1601%,0.011297,SM,78170.0,2019-02-28,252.0,-1.8619%,0.0001,2.0125,1.2973,1.4022,2.7984%,3.4385%,33.7682%,-0.00916,SM,78170.0,2019-03-01,252.0,1.1628%,0.0002,2.005,1.2862,1.3912,2.7973%,3.4281%,33.4140%,-0.001105,SM,78170.0,2019-03-04,252.0,1.9964%,0.0003,2.0058,1.2566,1.3971,2.8030%,3.4303%,33.2323%,0.030019,SM,78170.0,2019-03-05,252.0,-1.4235%,0.0002,2.0049,1.2472,1.3979,2.8028%,3.4267%,33.1025%,-0.003667,SM,78170.0,2019-03-06,252.0,-3.4296%,0.0002,2.0015,1.2564,1.3954,2.8023%,3.4290%,33.2104%,-0.002389,SM,78170.0,2019-03-07,252.0,-1.6199%,0.0005,2.0179,1.3482,1.4432,2.7594%,3.4100%,34.5169%,0.005607,SM,78170.0,2019-03-08,252.0,-4.5598%,0.0005,2.021,1.3855,1.4462,2.7624%,3.4174%,34.6586%,-0.03947,SM,-0.0042479999999999,-0.01608,-0.004783,-0.015048,-0.0249479999999999
14387,SOUTHERN CO,Evercore ISI Group Upgrades Southern to In-Line,6,increase,0.7,0.5,"upgrades from financial analysts typically signal positive sentiment towards a stock, which can lead to an increase in its price.",2,2019-02-22,SO,2019-02-22 11:38:00+00:00,18411.0,84258710,0.0029868122655898,7245519.0,-0.0160809531807899,0.0096501717343926,-0.006860374007374,0.0167621336877346,0.0032507078722119,0.0074134427122771,0.0062777958810329,-0.0008129952475428,0.0058362027630209,-0.000406348175602,0.0024009391199797,-0.0030382361728698,-0.0005987780750729,0.0026400741189718,0.0011983497533947,0.0024430525954812,0.0071813403628766,-0.0008136882679536,0.008120416663587,0.0127729484811425,0.0098231825977563,-0.0038990073371678,0.0054474468342959,0.0024686057586222,0.0009674775064922,0.0024747150018811,-0.0038662431761622,-0.0022633087355643,0.0064040720462799,0.0152496248483657,-0.0015426500467583,0.0060949367471039,-0.0152568006888032,0.0031625875271856,0.0037261936813592,-0.0014736778102815,0.0076201520860195,-0.009591307491064,0.0060112737119197,0.0079864906147122,0.0032767571974545,0.0108349723741412,0.0092218937352299,-0.0031766523607075,-0.0057110078632831,0.0031867756042629,-0.0168485753238201,0.004267138428986,0.0064265206456184,0.0017097246600314,-0.0052244672551751,0.013648203574121,0.0044738287106156,-0.0096545964479446,-0.0027110648807138,0.0058265095576643,-0.0058252280578017,0.0186853911727666,0.0087890774011611,-0.0085004223510622,-0.0027106136549264,0.0284689627587795,0.0085420785471796,-0.0022366021294146,-0.0034648759756237,0.008344586007297,0.00676064286381,0.0141811277717351,0.007290887646377,-0.0045536649413406,0.0041904994286596,-0.0006826528697274,-0.0062595186755061,0.0,-0.0043901419267058,0.0071036061272025,-0.0038343705236911,0.0144118769094348,-0.0005773437442258,-0.0459081754088401,-0.0017331051640212,0.0,0.0075231362134218,-0.0041960827074944,0.0040206601843237,-0.0054908851161599,0.0019069849513471,-0.0102174179628491,-0.0053293220698833,-0.0281006079167127,0.0183697454631328,-0.0046266540884971,-0.013152964413166,0.0114869372919201,0.0043792752549052,-0.0115644037723541,0.0092891314998269,0.0072003416717052,-0.004320123232901,0.0051085925661027,-0.0028296117670834,0.0098882000893354,-0.0124858086928725,-0.015241346322,0.0030651311390101,-0.0052642659284174,0.0192895010113716,0.0033805163111537,0.0136780878528952,0.0169746652245521,-0.0086875678971409,0.0091067217290401,0.0001864314981503,0.0006508739315904,0.0078300144523382,0.0096385236829519,0.0070291957817971,-0.0015310519374907,0.0048309573903679,0.0019723898731172,-0.0160809531807899,0.0096501717343926,-0.0228310058349486,0.0265740628908486,-0.0196545148931349,0.0341845108959995,-0.0077426926379202,0.0329238264666211,0.0105221871949825,0.047394129157086,0.0254120021427235,0.1081192414908953,0.0860233865749324,0.114190463550565,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,18411.0,2019-02-22,252.0,0.2987%,0.0008,0.1396,-0.3595,-0.0075,1.1075%,1.1317%,4.2261%,0.003898,SO,18411.0,2019-02-25,252.0,-1.6081%,0.0008,0.1399,-0.3502,-0.0017,1.1134%,1.1367%,4.0645%,-0.017338,SO,18411.0,2019-02-26,252.0,-0.6860%,0.0007,0.1297,-0.3269,0.0026,1.1077%,1.1279%,3.5564%,-0.0089839999999999,SO,18411.0,2019-02-27,252.0,0.3251%,0.0007,0.1319,-0.3299,0.003,1.1074%,1.1280%,3.6110%,0.003658,SO,18411.0,2019-02-28,252.0,0.6278%,0.0008,0.1231,-0.3357,-0.0048,1.1045%,1.1245%,3.5331%,0.00666,SO,18411.0,2019-03-01,252.0,0.5836%,0.0008,0.1189,-0.3421,-0.0137,1.1035%,1.1236%,3.5452%,0.005814,SO,18411.0,2019-03-04,252.0,0.2401%,0.0007,0.1307,-0.3821,-0.0166,1.0916%,1.1161%,4.3493%,0.001614,SO,18411.0,2019-03-05,252.0,-0.0599%,0.0007,0.1294,-0.3942,-0.0167,1.0906%,1.1159%,4.4759%,-0.001691,SO,18411.0,2019-03-06,252.0,0.1198%,0.0006,0.1249,-0.3821,-0.0201,1.0886%,1.1125%,4.2438%,-0.002765,SO,18411.0,2019-03-07,252.0,0.7181%,0.0007,0.1253,-0.366,-0.015,1.0854%,1.1079%,4.0242%,0.007782,SO,18411.0,2019-03-08,252.0,0.8120%,0.0008,0.1237,-0.3572,-0.018,1.0853%,1.1068%,3.8482%,0.008464,SO,-0.0134399999999999,-0.022424,-0.0187659999999999,-0.0062919999999999,0.007112
14395,SINOVAC BIOTECH LTD,Nasdaq Halts Trading Of Sinovac Biotech,6,decrease,0.8,0.7,"the halting of trading typically indicates regulatory concerns or issues with the company, which can lead to a loss of investor confidence and a subsequent decrease in stock price.",0,2019-02-22,SVA,2019-02-22 21:10:00+00:00,90517.0,P8696W10,-0.003081661183387,8227.0,,0.0093312514945864,,-0.0061823744326829,,0.006220833864063,,-0.0330827459692955,,0.0262345802038908,,0.0,,-0.0076569966040551,,-0.0135951172560453,,0.0153374085202813,,-0.0136157562956214,,0.0076219802722334,,-0.0105580948293209,,0.0060697966255247,,0.0312989503145217,,-0.0093023171648383,,0.0189573280513286,,-0.0186046343296766,,0.0078124552965164,,-0.0092879170551896,,-0.0061538401059806,,-0.0003690824087243,,-0.0072672166861593,,0.0123648224398493,,0.0031007723882794,,-0.0092166541144251,,0.0030817347578704,,-0.0240601990371942,,-0.0015014642849564,,-0.0277372356504201,,-0.0115440003573894,,0.0312500074505806,,-0.0440967865288257,,0.0173661895096302,,-0.0100286779925227,,0.0057636830024421,,-0.0057306536473333,,-0.0014305796939879,,0.0145137747749686,,0.0799372643232345,,0.1134380623698235,,-0.1434977650642395,,0.0014970402698963,,-0.017647111788392,,-0.0243901871144771,,-0.0141443256288766,,0.0028368765488266,,-0.0028288515750318,,-0.0042253145948052,,-0.0326975807547569,,0.023709911853075,,-0.0349932387471199,,-0.0026845613028854,,0.026170739904046,,-0.024193525314331,,-0.0053475885652005,,0.001338718808256,,0.0121950777247548,,0.039436649531126,,-0.0138888759538531,,0.0,,0.0093312514945864,,0.0030911877712385,,0.0093312514008689,,0.0015431730219535,,-0.0181543643165015,,-0.0634920727593363,,-0.098611122085522,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,90517.0,2019-02-22,252.0,-0.3082%,-0.0008,0.2867,0.063,-0.2163,2.3800%,2.4109%,2.5427%,-0.008747,SVA,90517.0,2019-02-25,251.0,,,,,,,,,,SVA,90517.0,2019-02-26,250.0,,,,,,,,,,SVA,90517.0,2019-02-27,249.0,,,,,,,,,,SVA,90517.0,2019-02-28,248.0,,,,,,,,,,SVA,90517.0,2019-03-01,247.0,,,,,,,,,,SVA,90517.0,2019-03-04,246.0,,,,,,,,,,SVA,90517.0,2019-03-05,245.0,,,,,,,,,,SVA,90517.0,2019-03-06,244.0,,,,,,,,,,SVA,90517.0,2019-03-07,243.0,,,,,,,,,,SVA,90517.0,2019-03-08,242.0,,,,,,,,,,SVA,,,,,
14403,TELEPHONE & DATA SYSTEMS INC,TDS Raises Quarterly Dividend From $0.16 To $0.165/Share,6,increase,0.75,0.6,"the increase in the quarterly dividend typically signals financial health and can attract investors, likely leading to a rise in stock price.",2,2019-02-22,TDS,2019-02-22 14:21:00+00:00,63773.0,87943382,-0.1078432127833366,2612542.0,-0.0085469717159867,-0.0024449918419122,-0.0190886370837688,0.0060126050375401,0.0059635476209223,0.0079890061169862,0.0,0.0239773895591497,0.0031201962847262,0.0036806645803153,-0.0062208632007241,-0.0145089412108063,-0.0106416316702961,0.01644928753376,-0.0094907032325863,0.0065657878294587,-0.0083040632307529,0.0034373798407614,0.0,-0.0002863208064809,0.0299517009407281,-0.0085179740563035,0.0040650740265846,-0.0284137595444917,-0.0024914927780628,-0.0068493150174617,0.0073368628509342,0.0077305017039179,-0.0124609880149364,0.0191333796828985,0.0151419406756758,-0.0002812467573676,-0.019266651943326,-0.0193103663623333,-0.001901123789139,-0.0068493150174617,0.0120634650811553,-0.0059913182631134,-0.0141153968870639,0.0027308107819408,0.0054088472388684,0.0144044458866119,0.0031645689159631,-0.0055096629075706,-0.0160883348435163,0.011987742036581,-0.0134658562019467,-0.0052690636366605,-0.0012999972095713,-0.0008312213467434,0.0123658012598753,-0.0008305310038849,-0.0099646858870983,-0.0166076943278312,0.0175324976444244,0.0051997434347867,0.027121840044856,0.0226700641214847,-0.0031065074726939,0.0039336718618869,-0.0059208641760051,0.0016887524398043,-0.0050156693905591,0.0177599228918552,0.0148077923804521,0.0527744255959987,-0.0021732286550104,0.0063732648268342,-0.0102675771340727,0.0125998724251985,-0.0009430613135918,0.0071185245178639,0.0066079003736376,0.0027933006640523,-0.037199143320322,-0.0095295906066894,0.0194805320352315,0.0483402535319328,0.0394904389977455,-0.0192793533205986,-0.0018381605623289,-0.035071711987257,-0.0233272593468427,-0.0117540499195456,0.0078566940501332,-0.0039027638267725,-0.0081072729080915,0.0033132713288068,0.0084879714995622,-0.032634001225233,-0.0062344968318939,-0.0008733269642107,0.0119196726009249,-0.0278873667120933,0.0068196291103959,0.0319766998291015,0.0369458384811878,0.0005817468627355,-0.0475058928132057,-0.0120689133182168,0.0009351240005344,-0.0127659793943166,-0.0077857365831732,0.0045596994459629,0.0084745902568101,-0.0244648605585098,-0.0133831398561596,0.0067170914262533,-0.0397476404905319,0.0078984135761857,0.0105124730616807,-0.013633775524795,0.0013003578642383,0.014680984430015,0.0077922623604536,0.0117109362035989,-0.0054768063127994,0.0133140115067362,0.0168447848409414,-0.0083237923681736,-0.0085469717159867,-0.0024449918419122,-0.0274724587585039,0.0035529124253625,-0.0216727444536517,0.0115703027814482,-0.0186201713856496,0.039637642820921,-0.0521977754393891,0.0515464825321596,-0.0154166534656505,0.0317505230417478,-0.0368940352518101,0.0588702759907304,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,63773.0,2019-02-22,252.0,-10.7843%,0.0014,0.9361,0.6759,0.7426,2.2078%,2.3999%,15.3658%,-0.109399,TDS,63773.0,2019-02-25,252.0,-0.8547%,0.0014,0.9353,0.6792,0.7413,2.2080%,2.3999%,15.3561%,-0.006957,TDS,63773.0,2019-02-26,252.0,-1.9089%,0.001,0.8797,0.75,0.7356,2.1229%,2.3062%,15.2614%,-0.010899,TDS,63773.0,2019-02-27,252.0,0.5964%,0.0011,0.8935,0.7266,0.7379,2.1141%,2.3010%,15.5850%,0.00453,TDS,63773.0,2019-02-28,252.0,0.0000%,0.0011,0.8936,0.7268,0.7373,2.1142%,2.3000%,15.5077%,0.004369,TDS,63773.0,2019-03-01,252.0,0.3120%,0.0009,0.9295,0.7801,0.7945,2.0795%,2.2825%,16.9935%,-0.0025629999999999,TDS,63773.0,2019-03-04,252.0,-0.6221%,0.0008,0.9385,0.7523,0.7917,2.0762%,2.2809%,17.1436%,-0.001455,TDS,63773.0,2019-03-05,252.0,-1.0642%,0.0008,0.9387,0.7498,0.7939,2.0764%,2.2801%,17.0664%,-0.004904,TDS,63773.0,2019-03-06,252.0,-0.9491%,0.0008,0.9374,0.7348,0.7904,2.0767%,2.2806%,17.0801%,0.007434,TDS,63773.0,2019-03-07,252.0,-0.8304%,0.0008,0.9369,0.7354,0.7899,2.0768%,2.2807%,17.0810%,0.002415,TDS,63773.0,2019-03-08,252.0,0.0000%,0.0009,0.9357,0.7492,0.7873,2.0753%,2.2799%,17.1418%,0.002946,TDS,-0.116356,-0.127255,-0.122725,-0.120919,-0.114483
