custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
14411,TELEPHONE & DATA SYSTEMS INC,Telephone and Data Systems Sees FY19 Sales $5.23B-$5.48B vs $5.14B Est.,6,increase,0.75,0.6,"the company's projected sales for fy19 exceed analyst estimates, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-22,TDS,2019-02-22 12:58:00+00:00,63773.0,87943382,-0.1078432127833366,2612542.0,-0.0085469717159867,-0.0024449918419122,-0.0190886370837688,0.0060126050375401,0.0059635476209223,0.0079890061169862,0.0,0.0239773895591497,0.0031201962847262,0.0036806645803153,-0.0062208632007241,-0.0145089412108063,-0.0106416316702961,0.01644928753376,-0.0094907032325863,0.0065657878294587,-0.0083040632307529,0.0034373798407614,0.0,-0.0002863208064809,0.0299517009407281,-0.0085179740563035,0.0040650740265846,-0.0284137595444917,-0.0024914927780628,-0.0068493150174617,0.0073368628509342,0.0077305017039179,-0.0124609880149364,0.0191333796828985,0.0151419406756758,-0.0002812467573676,-0.019266651943326,-0.0193103663623333,-0.001901123789139,-0.0068493150174617,0.0120634650811553,-0.0059913182631134,-0.0141153968870639,0.0027308107819408,0.0054088472388684,0.0144044458866119,0.0031645689159631,-0.0055096629075706,-0.0160883348435163,0.011987742036581,-0.0134658562019467,-0.0052690636366605,-0.0012999972095713,-0.0008312213467434,0.0123658012598753,-0.0008305310038849,-0.0099646858870983,-0.0166076943278312,0.0175324976444244,0.0051997434347867,0.027121840044856,0.0226700641214847,-0.0031065074726939,0.0039336718618869,-0.0059208641760051,0.0016887524398043,-0.0050156693905591,0.0177599228918552,0.0148077923804521,0.0527744255959987,-0.0021732286550104,0.0063732648268342,-0.0102675771340727,0.0125998724251985,-0.0009430613135918,0.0071185245178639,0.0066079003736376,0.0027933006640523,-0.037199143320322,-0.0095295906066894,0.0194805320352315,0.0483402535319328,0.0394904389977455,-0.0192793533205986,-0.0018381605623289,-0.035071711987257,-0.0233272593468427,-0.0117540499195456,0.0078566940501332,-0.0039027638267725,-0.0081072729080915,0.0033132713288068,0.0084879714995622,-0.032634001225233,-0.0062344968318939,-0.0008733269642107,0.0119196726009249,-0.0278873667120933,0.0068196291103959,0.0319766998291015,0.0369458384811878,0.0005817468627355,-0.0475058928132057,-0.0120689133182168,0.0009351240005344,-0.0127659793943166,-0.0077857365831732,0.0045596994459629,0.0084745902568101,-0.0244648605585098,-0.0133831398561596,0.0067170914262533,-0.0397476404905319,0.0078984135761857,0.0105124730616807,-0.013633775524795,0.0013003578642383,0.014680984430015,0.0077922623604536,0.0117109362035989,-0.0054768063127994,0.0133140115067362,0.0168447848409414,-0.0083237923681736,-0.0085469717159867,-0.0024449918419122,-0.0274724587585039,0.0035529124253625,-0.0216727444536517,0.0115703027814482,-0.0186201713856496,0.039637642820921,-0.0521977754393891,0.0515464825321596,-0.0154166534656505,0.0317505230417478,-0.0368940352518101,0.0588702759907304,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,63773.0,2019-02-22,252.0,-10.7843%,0.0014,0.9361,0.6759,0.7426,2.2078%,2.3999%,15.3658%,-0.109399,TDS,63773.0,2019-02-25,252.0,-0.8547%,0.0014,0.9353,0.6792,0.7413,2.2080%,2.3999%,15.3561%,-0.006957,TDS,63773.0,2019-02-26,252.0,-1.9089%,0.001,0.8797,0.75,0.7356,2.1229%,2.3062%,15.2614%,-0.010899,TDS,63773.0,2019-02-27,252.0,0.5964%,0.0011,0.8935,0.7266,0.7379,2.1141%,2.3010%,15.5850%,0.00453,TDS,63773.0,2019-02-28,252.0,0.0000%,0.0011,0.8936,0.7268,0.7373,2.1142%,2.3000%,15.5077%,0.004369,TDS,63773.0,2019-03-01,252.0,0.3120%,0.0009,0.9295,0.7801,0.7945,2.0795%,2.2825%,16.9935%,-0.0025629999999999,TDS,63773.0,2019-03-04,252.0,-0.6221%,0.0008,0.9385,0.7523,0.7917,2.0762%,2.2809%,17.1436%,-0.001455,TDS,63773.0,2019-03-05,252.0,-1.0642%,0.0008,0.9387,0.7498,0.7939,2.0764%,2.2801%,17.0664%,-0.004904,TDS,63773.0,2019-03-06,252.0,-0.9491%,0.0008,0.9374,0.7348,0.7904,2.0767%,2.2806%,17.0801%,0.007434,TDS,63773.0,2019-03-07,252.0,-0.8304%,0.0008,0.9369,0.7354,0.7899,2.0768%,2.2807%,17.0810%,0.002415,TDS,63773.0,2019-03-08,252.0,0.0000%,0.0009,0.9357,0.7492,0.7873,2.0753%,2.2799%,17.1418%,0.002946,TDS,-0.116356,-0.127255,-0.122725,-0.120919,-0.114483
14419,TELEPHONE & DATA SYSTEMS INC,"Telephone and Data Q4 EPS $0.14 Misses $0.17 Estimate, Sales $1.332B Miss $1.34B Estimate",6,decrease,0.8,0.6,"the company's earnings per share and sales both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-22,TDS,2019-02-22 12:55:00+00:00,63773.0,87943382,-0.1078432127833366,2612542.0,-0.0085469717159867,-0.0024449918419122,-0.0190886370837688,0.0060126050375401,0.0059635476209223,0.0079890061169862,0.0,0.0239773895591497,0.0031201962847262,0.0036806645803153,-0.0062208632007241,-0.0145089412108063,-0.0106416316702961,0.01644928753376,-0.0094907032325863,0.0065657878294587,-0.0083040632307529,0.0034373798407614,0.0,-0.0002863208064809,0.0299517009407281,-0.0085179740563035,0.0040650740265846,-0.0284137595444917,-0.0024914927780628,-0.0068493150174617,0.0073368628509342,0.0077305017039179,-0.0124609880149364,0.0191333796828985,0.0151419406756758,-0.0002812467573676,-0.019266651943326,-0.0193103663623333,-0.001901123789139,-0.0068493150174617,0.0120634650811553,-0.0059913182631134,-0.0141153968870639,0.0027308107819408,0.0054088472388684,0.0144044458866119,0.0031645689159631,-0.0055096629075706,-0.0160883348435163,0.011987742036581,-0.0134658562019467,-0.0052690636366605,-0.0012999972095713,-0.0008312213467434,0.0123658012598753,-0.0008305310038849,-0.0099646858870983,-0.0166076943278312,0.0175324976444244,0.0051997434347867,0.027121840044856,0.0226700641214847,-0.0031065074726939,0.0039336718618869,-0.0059208641760051,0.0016887524398043,-0.0050156693905591,0.0177599228918552,0.0148077923804521,0.0527744255959987,-0.0021732286550104,0.0063732648268342,-0.0102675771340727,0.0125998724251985,-0.0009430613135918,0.0071185245178639,0.0066079003736376,0.0027933006640523,-0.037199143320322,-0.0095295906066894,0.0194805320352315,0.0483402535319328,0.0394904389977455,-0.0192793533205986,-0.0018381605623289,-0.035071711987257,-0.0233272593468427,-0.0117540499195456,0.0078566940501332,-0.0039027638267725,-0.0081072729080915,0.0033132713288068,0.0084879714995622,-0.032634001225233,-0.0062344968318939,-0.0008733269642107,0.0119196726009249,-0.0278873667120933,0.0068196291103959,0.0319766998291015,0.0369458384811878,0.0005817468627355,-0.0475058928132057,-0.0120689133182168,0.0009351240005344,-0.0127659793943166,-0.0077857365831732,0.0045596994459629,0.0084745902568101,-0.0244648605585098,-0.0133831398561596,0.0067170914262533,-0.0397476404905319,0.0078984135761857,0.0105124730616807,-0.013633775524795,0.0013003578642383,0.014680984430015,0.0077922623604536,0.0117109362035989,-0.0054768063127994,0.0133140115067362,0.0168447848409414,-0.0083237923681736,-0.0085469717159867,-0.0024449918419122,-0.0274724587585039,0.0035529124253625,-0.0216727444536517,0.0115703027814482,-0.0186201713856496,0.039637642820921,-0.0521977754393891,0.0515464825321596,-0.0154166534656505,0.0317505230417478,-0.0368940352518101,0.0588702759907304,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,63773.0,2019-02-22,252.0,-10.7843%,0.0014,0.9361,0.6759,0.7426,2.2078%,2.3999%,15.3658%,-0.109399,TDS,63773.0,2019-02-25,252.0,-0.8547%,0.0014,0.9353,0.6792,0.7413,2.2080%,2.3999%,15.3561%,-0.006957,TDS,63773.0,2019-02-26,252.0,-1.9089%,0.001,0.8797,0.75,0.7356,2.1229%,2.3062%,15.2614%,-0.010899,TDS,63773.0,2019-02-27,252.0,0.5964%,0.0011,0.8935,0.7266,0.7379,2.1141%,2.3010%,15.5850%,0.00453,TDS,63773.0,2019-02-28,252.0,0.0000%,0.0011,0.8936,0.7268,0.7373,2.1142%,2.3000%,15.5077%,0.004369,TDS,63773.0,2019-03-01,252.0,0.3120%,0.0009,0.9295,0.7801,0.7945,2.0795%,2.2825%,16.9935%,-0.0025629999999999,TDS,63773.0,2019-03-04,252.0,-0.6221%,0.0008,0.9385,0.7523,0.7917,2.0762%,2.2809%,17.1436%,-0.001455,TDS,63773.0,2019-03-05,252.0,-1.0642%,0.0008,0.9387,0.7498,0.7939,2.0764%,2.2801%,17.0664%,-0.004904,TDS,63773.0,2019-03-06,252.0,-0.9491%,0.0008,0.9374,0.7348,0.7904,2.0767%,2.2806%,17.0801%,0.007434,TDS,63773.0,2019-03-07,252.0,-0.8304%,0.0008,0.9369,0.7354,0.7899,2.0768%,2.2807%,17.0810%,0.002415,TDS,63773.0,2019-03-08,252.0,0.0000%,0.0009,0.9357,0.7492,0.7873,2.0753%,2.2799%,17.1418%,0.002946,TDS,-0.116356,-0.127255,-0.122725,-0.120919,-0.114483
14427,TRIPADVISOR INC,TripAdvisor Option Alert: Mar 15 $52.5 Puts Sweep (2) near the Bid: 786 @ $0.75 vs 3622 OI; Ref=$55.22,6,decrease,0.7,0.6,"the purchase of put options suggests that investors are betting on a decline in tripadvisor's stock price, indicating bearish sentiment.",0,2019-02-22,TRIP,2019-02-22 15:23:00+00:00,13168.0,89694520,0.0102978581562638,2225453.0,-0.0322169736027717,-0.0184115599840879,0.0013165979180485,-0.0182526800781488,0.0167167428880929,-0.0066889817826449,-0.0177351348102092,-0.0164473168551921,-0.0118487356230616,0.0144011192023754,0.003045295830816,-0.0571286752820015,-0.007210646290332,0.0142760910093784,-0.0319189243018627,0.0057432455942034,0.0078972894698381,0.0090336222201585,-0.0027423975989222,-0.00928745418787,0.0176782850176096,-0.0121768061071634,-0.0098437005653977,0.0404373817145824,0.0161793734878301,0.0,-0.0080568194389343,0.0041826046071946,-0.0023206137120723,0.0047277263365685,-0.0052335811778903,0.0136670293286442,-0.0031176898628473,-0.0079239439219236,0.0121188219636678,-0.0076882513239979,0.010621921159327,0.0095255058258771,-0.0301930401474237,0.0199711546301841,0.0005911089247092,0.0048815845511853,0.0027569790836423,-0.0631774961948394,-0.004516880493611,0.0100940996780991,0.0106530068442225,0.0272407587617635,0.0042943824082612,0.0026431987062096,0.0250729043036699,0.0177546925842762,-0.0034129749983549,-0.004641237668693,0.0184550490230321,-0.026754705235362,0.0031758265104144,-0.0048409192822873,-0.0148975644260644,0.011719468049705,-0.0130435237661004,0.0349383875727653,0.0155142955482006,0.0244807787239551,0.0066012535244226,0.0564262792468071,0.0095559703186154,-0.0586499497294426,-0.0239421091973781,0.0051910011097788,-0.0032325913198292,0.007282902020961,-0.0036245447117835,-0.0105321453884244,-0.0275703351944685,0.0081966957077384,0.0183106958866119,0.040108498185873,0.0027068713679909,-0.0165777243673801,0.0337446965277195,-0.0459916181862354,-0.0104458378627896,-0.0292923934757709,-0.0035815010778605,-0.0225940216332674,0.0100264614447951,0.0046785734593868,-0.0001872695575002,-0.0492586754262447,-0.0028100698255002,-0.0112395929172635,-0.0185984950512647,-0.0187020767480135,0.0038284254260361,0.0124615710228681,0.0503433123230934,0.0114585161209106,0.0206971559673547,-0.008440195582807,-0.0227677430957555,-0.0355353839695453,-0.1141245141625404,0.0104397311806678,0.0032875214237719,-0.0212106388062238,-0.0278517417609691,0.0082734748721122,-0.0309669505804777,0.0081837680190801,0.0217391308397054,0.0034744350705295,0.0042553353123366,0.0231055151671171,-0.0095339147374033,0.0111093008890748,-0.0376470237970352,0.0436487197875976,-0.0011114259250462,-0.0124599738046526,-0.0322169736027717,-0.0184115599840879,-0.0309427924850944,-0.0363281797481075,-0.0147433123032144,-0.0427741629982207,-0.0436839777157221,-0.0449595645512653,-0.0733527262092068,-0.0817291446704815,-0.0371313628077079,-0.0488017668129352,-0.182016751750401,-0.0843576032034647,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,13168.0,2019-02-22,252.0,1.0298%,0.001,1.3006,0.296,-0.217,2.5192%,2.9102%,25.0643%,-0.003176,TRIP,13168.0,2019-02-25,252.0,-3.2217%,0.0009,1.2986,0.3111,-0.2168,2.5259%,2.9156%,24.9474%,-0.033889,TRIP,13168.0,2019-02-26,252.0,0.1317%,0.001,1.3005,0.3041,-0.2189,2.5258%,2.9142%,24.8793%,0.00457,TRIP,13168.0,2019-02-27,252.0,1.6717%,0.0011,1.3161,0.2804,-0.2163,2.5179%,2.9127%,25.2722%,0.014606,TRIP,13168.0,2019-02-28,252.0,-1.7735%,0.0012,1.3055,0.2726,-0.2204,2.5145%,2.9025%,24.9495%,-0.014352,TRIP,13168.0,2019-03-01,252.0,-1.1849%,0.001,1.3141,0.2854,-0.1958,2.5150%,2.9034%,24.9633%,-0.02301,TRIP,13168.0,2019-03-04,252.0,0.3045%,0.001,1.3145,0.2743,-0.1938,2.5158%,2.9028%,24.8855%,0.011694,TRIP,13168.0,2019-03-05,252.0,-0.7211%,0.0011,1.3192,0.3065,-0.1883,2.5139%,2.9033%,25.0210%,-0.004681,TRIP,13168.0,2019-03-06,252.0,-3.1919%,0.0008,1.303,0.3639,-0.1988,2.5008%,2.8892%,25.0765%,-0.01699,TRIP,13168.0,2019-03-07,252.0,0.7897%,0.0009,1.2946,0.3565,-0.2121,2.5031%,2.8890%,24.9270%,0.018091,TRIP,13168.0,2019-03-08,252.0,-0.2742%,0.0009,1.2948,0.3571,-0.2119,2.5032%,2.8890%,24.9269%,-0.000523,TRIP,-0.037065,-0.032495,-0.017889,-0.055251,-0.04766
14435,TAIWAN SEMICONDUCTOR MFG CO LTD,"Taiwan Semiconductor with EUV Process Gearing up for AI, 5G Boom",6,increase,0.8,0.7,"the news highlights taiwan semiconductor's advancements in euv technology, positioning the company favorably for the growing demand in ai and 5g sectors, which is likely to boost investor confidence and stock price.",2,2019-02-22,TSM,2019-02-22 09:42:00+00:00,85442.0,87403910,0.010518210940063,5117948.0,0.0048236213624477,-0.000512832251843,0.0005052209016866,0.0140405856072902,-0.0037878211587667,0.0097138071432709,-0.0101394550874829,0.0007881970377638,0.008706790395081,-0.0018358167726546,-0.0060928626917302,-0.0131987147033214,-0.0033205891959369,0.0091407280415296,-0.0058944011107087,0.0132310129702091,-0.0041247704066336,-0.0086568212136626,-0.011131253093481,-0.0160042010247707,0.0115182884037494,0.0128105012699961,0.0067288340069353,0.0081708328798413,0.0079690888524055,0.0098482547327876,-0.0099464273080229,-0.0013290600618347,0.02138077840209,0.0064204884693026,0.0050440588966012,0.0289017111063003,-0.0022584730759263,-0.0296473521739244,0.002263585338369,-0.0183534547686576,0.0298620443791151,0.0132837407290935,-0.0148635618388652,0.0315154194831848,-0.0126144476234912,0.0032994982320815,0.0120241325348615,-0.0127579048275947,-0.0049505135975778,0.0151556693017482,0.0034825718030333,0.0182379782199859,0.0153693342581391,-0.0110988216474652,0.0100097618997097,0.0078300507739186,-0.0024171737022697,-0.0232177618891,0.0125999627634882,0.0052169812843203,0.0059822923503816,0.0227463506162166,0.0045194723643362,0.019175786525011,0.003788772271946,-0.0082316473126411,-0.0042462917044758,0.0074348961934447,0.0037905673962086,0.0177532192319631,-0.0063724443316459,-0.0591456703841686,0.0114015052095055,-0.0105662252753973,0.000704527425114,-0.0061927717179059,0.009387413971126,0.0097879450768232,0.0320855863392353,0.00054408214055,0.022752920165658,0.041654784232378,-0.0055066077038645,-0.0117613608017563,0.0059799919836223,-0.0047380705364048,-0.0002201303868787,-0.0096604600548744,-0.0204800777137279,-0.0144178131595253,-0.0121403085067868,0.0149088092148304,-0.0025033408310264,-0.008486108854413,-0.0002282029599882,-0.0214305650442838,0.0,-0.0013375933049246,0.0132360076531767,0.0185286179184913,0.0069819269701838,0.0074114864692091,-0.021248061209917,-0.0024644071236252,0.0,-0.0092240953817963,-0.0013710594503208,-0.0154914008453488,-0.0102975005283951,-0.0333075374364852,-0.0097109405323863,0.0303271990269422,-0.0429605431854724,-0.0089638847857713,0.023908257484436,-0.0021046572364866,0.0,0.0328804105520248,-0.010483737103641,-0.0010858011664822,-0.0308210644870996,0.0244716648012399,-0.0395031087100505,-0.0058058914728462,0.0048236213624477,-0.000512832251843,0.0053312792584685,0.013520552890313,0.0015232641673232,0.0233656960768309,5.609894770941537e-10,0.0222921171824488,-0.0302106785419487,0.00619509034754,0.0720995231750964,0.1156268170658141,-0.018532613300386,0.0776887292047705,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,85442.0,2019-02-22,252.0,1.0518%,-0.0004,0.9971,0.0212,-0.2304,1.2389%,1.6709%,45.0240%,0.000427,TSM,85442.0,2019-02-25,252.0,0.4824%,-0.0004,0.9957,0.0181,-0.2374,1.2366%,1.6696%,45.1405%,0.002868,TSM,85442.0,2019-02-26,252.0,0.0505%,-0.0004,0.983,0.028,-0.2419,1.2299%,1.6543%,44.7277%,0.001331,TSM,85442.0,2019-02-27,252.0,-0.3788%,-0.0005,0.9825,0.0275,-0.242,1.2303%,1.6528%,44.5960%,-0.005116,TSM,85442.0,2019-02-28,252.0,-1.0139%,-0.0005,0.9813,0.0265,-0.2411,1.2307%,1.6503%,44.3835%,-0.007804,TSM,85442.0,2019-03-01,252.0,0.8707%,-0.0005,0.9843,0.0309,-0.237,1.2304%,1.6508%,44.4455%,0.0005099999999999,TSM,85442.0,2019-03-04,252.0,-0.6093%,-0.0005,0.9829,0.0349,-0.2366,1.2303%,1.6487%,44.3167%,-1.7e-05,TSM,85442.0,2019-03-05,252.0,-0.3321%,-0.0005,0.9835,0.0382,-0.2355,1.2303%,1.6483%,44.2844%,-0.002199,TSM,85442.0,2019-03-06,252.0,-0.5894%,-0.0005,0.9811,0.0322,-0.239,1.2304%,1.6471%,44.1958%,0.002853,TSM,85442.0,2019-03-07,252.0,-0.4125%,-0.0004,0.98,0.0335,-0.2402,1.2306%,1.6473%,44.1943%,0.003064,TSM,85442.0,2019-03-08,252.0,-1.1131%,-0.0005,0.9821,0.0181,-0.2359,1.2288%,1.6458%,44.2599%,-0.00949,TSM,0.0032949999999999,0.004626,-0.00049,-0.007784,-0.013573
14443,T T E C HOLDINGS INC,TTEC Earlier Announced Raising Quarterly Dividend From $0.28 To $0.30/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-22,TTEC,2019-02-22 14:47:00+00:00,83916.0,89854H10,0.0167995486408472,73935.0,-0.0086809732019901,-0.0236308667808771,-0.0079096769914031,0.018114898353815,-0.0093962987884879,0.0094286240637302,-0.0152343371883034,0.0147868450731039,0.0143024427816271,0.0201124008744955,-0.0120862778276205,0.0107623497024178,-0.0096126366406679,-0.0047604832798242,-0.0635294094681739,0.0194115675985813,0.0625000521540641,-0.018457842990756,0.0082766413688659,-0.0100206350907683,0.0196422804147005,0.0080214040353894,-0.0025876986328512,-0.0035523662809282,0.0025944120716303,0.0047590676695108,-0.0115007972344756,0.0056834765709936,0.0212332606315612,0.0127234775573015,0.0119623513892293,0.0144436815753579,-0.0109766228124499,-0.0051971315406262,0.0036995182745158,0.0021445986349135,0.028069119900465,0.0058551193214952,-0.0477109663188457,-0.0088576935231685,0.0214306898415088,-0.0015248318668454,0.0218315981328487,-0.0132410060614347,-0.0091565214097499,0.0036242504138499,0.0110138207674026,0.0036374332848936,0.0120111815631389,0.0104134799912571,-0.012420667335391,0.0052340514957904,0.0008385297842323,-0.0109622599557042,0.0270873326808214,0.0217797383666038,-0.0125067727640271,0.0238929595798254,-0.0049559557810425,-0.0128930769860744,-0.0085776858031749,0.0137073118239641,-0.0186994690448045,-0.006649749353528,0.0312855094671249,0.1202553883194923,-0.0107556376606226,-0.0252420306205749,-0.0131027996540069,0.0122506264597177,-0.0050847539678215,0.0370236113667488,-0.0085179740563035,0.0299065131694078,0.0148911941796541,0.0022480129264295,-0.0014108137693256,0.0823195725679397,-0.0019779512658715,-0.0183121412992477,0.0234994851052761,-0.0401222482323646,-0.0085754180327057,-0.0049429340288043,-0.0253906212747097,-0.0034103884827345,0.0097337579354643,0.0095638865604996,0.0153104877099394,-0.0307749323546886,0.0181512888520956,-0.02034149505198,-0.012342314235866,-0.0206332225352525,0.0049986201338469,0.0188474245369434,0.0066317128948867,0.0061998567543923,-0.0060390122234821,-0.0018201397033408,-0.0069041703827679,-0.0115149905905127,0.0636818930506706,0.021315760910511,-0.0036601147148758,-0.063661403954029,-0.0228286255151033,-0.006495744921267,-0.0437701679766178,0.0671287924051284,0.0418421179056167,-0.0021841814741492,0.0094340248033404,0.0084434486925601,0.0216287728399038,-0.0173160005360841,0.0013069276465103,0.0146412746980786,-0.0015662064542993,-0.0083484407514333,-0.0086809732019901,-0.0236308667808771,-0.0165219864993945,-0.0059440391768101,-0.0257630397661547,0.0034285407761018,-0.0268832005128383,0.0387458588117137,-0.0448053363110011,0.0350721660840196,0.0206156538281672,0.1044025083566768,0.0802033528576846,0.2747731415251824,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,83916.0,2019-02-22,252.0,1.6800%,-0.0001,1.0004,0.8034,0.0668,2.3633%,2.6249%,18.9360%,0.006941,TTEC,83916.0,2019-02-25,252.0,-0.8681%,-0.0,0.9987,0.8056,0.0616,2.3620%,2.6238%,18.9612%,-0.008073,TTEC,83916.0,2019-02-26,252.0,-0.7910%,-0.0001,0.9939,0.8116,0.0611,2.3614%,2.6212%,18.8391%,-0.001053,TTEC,83916.0,2019-02-27,252.0,-0.9396%,-0.0,1.0057,0.7872,0.063,2.3563%,2.6187%,19.0372%,-0.0118599999999999,TTEC,83916.0,2019-02-28,252.0,-1.5234%,-0.0001,1.0187,0.7958,0.0753,2.3543%,2.6203%,19.2742%,-0.012217,TTEC,83916.0,2019-03-01,252.0,1.4302%,-0.0001,1.0098,0.7825,0.0592,2.3522%,2.6143%,19.0441%,0.0048709999999999,TTEC,83916.0,2019-03-04,252.0,-1.2086%,-0.0001,1.0136,0.7735,0.0574,2.3519%,2.6154%,19.1338%,-0.004026,TTEC,83916.0,2019-03-05,252.0,-0.9613%,-0.0002,1.0127,0.7629,0.0587,2.3516%,2.6119%,18.9375%,-0.005444,TTEC,83916.0,2019-03-06,252.0,-6.3529%,-0.0002,1.0414,0.8475,0.1026,2.3655%,2.6417%,19.8129%,-0.0455239999999999,TTEC,83916.0,2019-03-07,252.0,6.2500%,-0.0,1.0068,0.8197,0.0488,2.4082%,2.6692%,18.5983%,0.071881,TTEC,83916.0,2019-03-08,252.0,0.8277%,-0.0,1.0065,0.8016,0.0493,2.4068%,2.6657%,18.4811%,0.010075,TTEC,-0.001132,-0.002185,-0.0140449999999999,-0.021391,0.005571
