custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
14451,T T E C HOLDINGS INC,TTEC Earlier Announced It Is Raising Quarterly Dividend From $0.28 To $0.30/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract more investors, likely leading to an increase in stock price.",2,2019-02-22,TTEC,2019-02-22 14:31:00+00:00,83916.0,89854H10,0.0167995486408472,73935.0,-0.0086809732019901,-0.0236308667808771,-0.0079096769914031,0.018114898353815,-0.0093962987884879,0.0094286240637302,-0.0152343371883034,0.0147868450731039,0.0143024427816271,0.0201124008744955,-0.0120862778276205,0.0107623497024178,-0.0096126366406679,-0.0047604832798242,-0.0635294094681739,0.0194115675985813,0.0625000521540641,-0.018457842990756,0.0082766413688659,-0.0100206350907683,0.0196422804147005,0.0080214040353894,-0.0025876986328512,-0.0035523662809282,0.0025944120716303,0.0047590676695108,-0.0115007972344756,0.0056834765709936,0.0212332606315612,0.0127234775573015,0.0119623513892293,0.0144436815753579,-0.0109766228124499,-0.0051971315406262,0.0036995182745158,0.0021445986349135,0.028069119900465,0.0058551193214952,-0.0477109663188457,-0.0088576935231685,0.0214306898415088,-0.0015248318668454,0.0218315981328487,-0.0132410060614347,-0.0091565214097499,0.0036242504138499,0.0110138207674026,0.0036374332848936,0.0120111815631389,0.0104134799912571,-0.012420667335391,0.0052340514957904,0.0008385297842323,-0.0109622599557042,0.0270873326808214,0.0217797383666038,-0.0125067727640271,0.0238929595798254,-0.0049559557810425,-0.0128930769860744,-0.0085776858031749,0.0137073118239641,-0.0186994690448045,-0.006649749353528,0.0312855094671249,0.1202553883194923,-0.0107556376606226,-0.0252420306205749,-0.0131027996540069,0.0122506264597177,-0.0050847539678215,0.0370236113667488,-0.0085179740563035,0.0299065131694078,0.0148911941796541,0.0022480129264295,-0.0014108137693256,0.0823195725679397,-0.0019779512658715,-0.0183121412992477,0.0234994851052761,-0.0401222482323646,-0.0085754180327057,-0.0049429340288043,-0.0253906212747097,-0.0034103884827345,0.0097337579354643,0.0095638865604996,0.0153104877099394,-0.0307749323546886,0.0181512888520956,-0.02034149505198,-0.012342314235866,-0.0206332225352525,0.0049986201338469,0.0188474245369434,0.0066317128948867,0.0061998567543923,-0.0060390122234821,-0.0018201397033408,-0.0069041703827679,-0.0115149905905127,0.0636818930506706,0.021315760910511,-0.0036601147148758,-0.063661403954029,-0.0228286255151033,-0.006495744921267,-0.0437701679766178,0.0671287924051284,0.0418421179056167,-0.0021841814741492,0.0094340248033404,0.0084434486925601,0.0216287728399038,-0.0173160005360841,0.0013069276465103,0.0146412746980786,-0.0015662064542993,-0.0083484407514333,-0.0086809732019901,-0.0236308667808771,-0.0165219864993945,-0.0059440391768101,-0.0257630397661547,0.0034285407761018,-0.0268832005128383,0.0387458588117137,-0.0448053363110011,0.0350721660840196,0.0206156538281672,0.1044025083566768,0.0802033528576846,0.2747731415251824,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,83916.0,2019-02-22,252.0,1.6800%,-0.0001,1.0004,0.8034,0.0668,2.3633%,2.6249%,18.9360%,0.006941,TTEC,83916.0,2019-02-25,252.0,-0.8681%,-0.0,0.9987,0.8056,0.0616,2.3620%,2.6238%,18.9612%,-0.008073,TTEC,83916.0,2019-02-26,252.0,-0.7910%,-0.0001,0.9939,0.8116,0.0611,2.3614%,2.6212%,18.8391%,-0.001053,TTEC,83916.0,2019-02-27,252.0,-0.9396%,-0.0,1.0057,0.7872,0.063,2.3563%,2.6187%,19.0372%,-0.0118599999999999,TTEC,83916.0,2019-02-28,252.0,-1.5234%,-0.0001,1.0187,0.7958,0.0753,2.3543%,2.6203%,19.2742%,-0.012217,TTEC,83916.0,2019-03-01,252.0,1.4302%,-0.0001,1.0098,0.7825,0.0592,2.3522%,2.6143%,19.0441%,0.0048709999999999,TTEC,83916.0,2019-03-04,252.0,-1.2086%,-0.0001,1.0136,0.7735,0.0574,2.3519%,2.6154%,19.1338%,-0.004026,TTEC,83916.0,2019-03-05,252.0,-0.9613%,-0.0002,1.0127,0.7629,0.0587,2.3516%,2.6119%,18.9375%,-0.005444,TTEC,83916.0,2019-03-06,252.0,-6.3529%,-0.0002,1.0414,0.8475,0.1026,2.3655%,2.6417%,19.8129%,-0.0455239999999999,TTEC,83916.0,2019-03-07,252.0,6.2500%,-0.0,1.0068,0.8197,0.0488,2.4082%,2.6692%,18.5983%,0.071881,TTEC,83916.0,2019-03-08,252.0,0.8277%,-0.0,1.0065,0.8016,0.0493,2.4068%,2.6657%,18.4811%,0.010075,TTEC,-0.001132,-0.002185,-0.0140449999999999,-0.021391,0.005571
14459,TYLER TECHNOLOGIES INC,"DA Davidson Downgrades Tyler Technologies to Neutral, Announces $210",6,decrease,0.8,0.6,"a downgrade to 'neutral' typically signals a less favorable outlook, which can lead to a decrease in stock price as investors may reassess their positions.",0,2019-02-22,TYL,2019-02-22 13:56:00+00:00,76185.0,90225210,-0.0055102729238569,478862.0,-0.0098771527409553,-0.0210610516369342,-0.0054500978440046,-0.0122775845229625,0.0081220688298344,-0.0009257404017262,-0.0060667833313345,0.0013441172195598,0.0072757727466523,0.0115336244925856,-0.023026954382658,0.0174107700586319,-0.0046643302775919,0.0101672075688839,-0.0058826096355915,-0.0032180508133023,0.0025073967408388,0.0210386607795953,-0.0036016267258673,-0.0017623762832954,0.014257725328207,-0.0068552531301975,-0.0032668597996234,0.0253751259297132,0.0013408366357907,0.0199318565428257,-9.920785669237377e-05,0.0395369492471218,0.0038190868217498,-0.0014251254033297,0.0064726397395133,0.0063742282800376,0.0042710378766059,-0.0124842887744307,-0.0051816627383232,0.0046374625526368,0.020736088976264,0.0102214552462101,-0.0416886769235134,0.0101640196517109,-0.0049229464493691,0.0094456877559423,0.0058559426106512,-0.027658961713314,0.0030113230459392,0.0246632993221283,0.0231173131614923,-0.0011345581151545,-0.000342384329997,0.0020571940112859,0.0120841553434729,0.0113331917673349,0.0017886130372062,-0.0071211825124919,0.0070449304766952,-0.0080879973247647,-0.0046478258445858,0.0001078746354323,0.0082318717613816,0.001782733714208,0.0031989980489015,0.0124152498319745,0.0065680113621056,0.0148756252601742,0.0074708107858896,0.0199852716177702,0.0026282325852662,-0.0307835843414068,0.0157749149948358,-0.0192659646272659,0.0035022788215428,0.0237453188747167,0.0076689850538969,-0.007491307798773,-0.0020963016431778,0.0097173685207962,-0.0022377744317054,0.0418175943195819,0.0055382950231432,-0.0187943708151578,0.0175702143460512,-0.0164317023009061,-0.0029523759149014,-0.0139580871909856,0.005249218083918,-0.0025115560274571,0.0082567445933818,0.0123258661478757,0.0114204855635762,-0.0287738926708698,0.014967824332416,-0.0003756765217985,-0.0258721057325601,-0.0043278345838189,-0.0437342524528503,0.0167318657040596,0.0104614850133657,-0.0159306954592466,0.0180036108940839,0.0262233857065439,-0.0222302339971065,-0.0174114368855953,0.000138065079227,-0.0097155142575502,-0.0074087739922106,-0.0315860249102115,0.011729247868061,0.0035277442075312,-0.0350089333951473,0.0088448589667677,0.0028016350697726,0.0020979135297238,0.009423267096281,0.0153363067656755,0.0179668888449668,-0.0069801034405827,-0.0151612590998411,0.0157375019043684,-0.0038837762549519,0.0068681468255817,-0.0098771527409553,-0.0210610516369342,-0.0152734191361015,-0.0330800573182819,-0.0072754020677574,-0.0339751741744571,-0.0061190279332008,-0.0215199801382792,-0.0402794536396026,0.0216869462236366,0.0091062353975526,0.1274377180822048,0.025680564073689,0.1286571436102228,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,76185.0,2019-02-22,252.0,-0.5510%,-0.0004,0.6796,0.2189,-0.6595,1.1302%,1.5000%,43.2327%,-0.021422,TYL,76185.0,2019-02-25,252.0,-0.9877%,-0.0004,0.6774,0.2222,-0.6659,1.1259%,1.4976%,43.4837%,-0.011615,TYL,76185.0,2019-02-26,252.0,-0.5450%,-0.0004,0.6704,0.2358,-0.6642,1.1231%,1.4907%,43.2378%,-0.005241,TYL,76185.0,2019-02-27,252.0,0.8122%,-0.0004,0.6751,0.2293,-0.6634,1.1219%,1.4913%,43.4035%,0.006174,TYL,76185.0,2019-02-28,252.0,-0.6067%,-0.0004,0.6751,0.2291,-0.6621,1.1224%,1.4901%,43.2625%,-0.005778,TYL,76185.0,2019-03-01,252.0,0.7276%,-0.0004,0.6785,0.2341,-0.6566,1.1218%,1.4907%,43.3717%,-0.000988,TYL,76185.0,2019-03-04,252.0,-2.3027%,-0.0005,0.6843,0.2291,-0.6613,1.1249%,1.4978%,43.5938%,-0.016091,TYL,76185.0,2019-03-05,252.0,-0.4664%,-0.0005,0.6833,0.2192,-0.6606,1.1243%,1.4941%,43.3766%,-0.004468,TYL,76185.0,2019-03-06,252.0,-0.5883%,-0.0006,0.6767,0.2168,-0.6684,1.1228%,1.4919%,43.3592%,0.002793,TYL,76185.0,2019-03-07,252.0,0.2507%,-0.0006,0.6722,0.2074,-0.677,1.1228%,1.4909%,43.2807%,0.005912,TYL,76185.0,2019-03-08,252.0,-0.3602%,-0.0005,0.6721,0.2151,-0.6775,1.1221%,1.4910%,43.3591%,-0.003467,TYL,-0.033037,-0.038278,-0.032104,-0.03887,-0.054191
14467,ULTRA CLEAN HOLDINGS INC,UPDATE: Craig-Hallum Downgrades Ultra Clean Holdings As Firm Notes 'With shares up roughly 50% year to date we see limited upside in the near term until we have better visibility regarding a WFE spending recovery in 2020',6,decrease,0.8,0.6,"the downgrade by craig-hallum suggests limited upside potential and may lead investors to sell, resulting in a decrease in stock price.",0,2019-02-22,UCTT,2019-02-22 16:52:00+00:00,90097.0,90385V10,-0.0904043912887573,2765189.0,0.0191804096102714,-0.0186770986765623,-0.0153977209702134,0.0404858291149139,-0.052128616720438,-0.0119999693706631,-0.0238313693553209,-0.0047771031968295,-0.0018778877565637,-0.0039650467224419,0.0206961687654256,0.0,-0.0156682096421718,0.0079935593530535,-0.0243445895612239,0.0040128561668097,-0.0547024644911289,0.0032206089235842,-0.0213197991251945,-0.028928842395544,0.0487551130354404,0.0039246617816388,-0.0009890480432659,0.0232931692153215,0.0019801489543169,0.0105519574135541,-0.0079051312059164,0.0387858375906944,0.0458167381584644,0.0145423505455255,-0.0028571174480021,0.0617619752883911,0.0162368733435869,-0.0152057306841015,-0.0187970642000436,0.016363663598895,0.0651341304183006,0.1099899262189865,-0.0449640303850174,0.0806979015469551,-0.0047081159427762,-0.0171489659696817,-0.0075685833580791,-0.0411099307239055,-0.008579614572227,0.0318132787942886,-0.0182691905647516,0.0250000543892383,0.0137120801955461,0.0165745429694652,0.040579717606306,0.0011062200646847,-0.0046425429172813,-0.0279570128768682,0.0643656328320503,-0.0137858018279075,0.0096407197415828,0.0042598466388881,0.0138888750225305,0.0206522326916456,-0.012842514552176,-0.017094001173973,-0.0303555447608232,0.0399999618530273,0.0178890693932771,0.0765550658106803,-0.0105448048561811,-0.0368664339184761,0.0275310352444648,0.024793392047286,-0.0095073170959949,0.0316687226295471,0.0593368485569953,0.013580203987658,0.0280065238475799,0.0451613403856754,-0.0096153756603598,0.08695650100708,-0.007281488738954,-0.0325644202530384,-0.0114099709317088,-0.0238410998135805,0.0156636089086532,-0.0130718825384974,-0.03733766451478,-0.043749988079071,0.0227656383067369,-0.0184048619121313,-0.0074196332134306,0.0124222887679934,-0.0058139283210039,-0.031287632882595,0.0225563496351242,-0.0212013367563486,0.0269607789814472,0.0167663935571909,0.1527446359395981,-0.0176470130681991,-0.0027605218347162,-0.0395480655133724,-0.0200692024081945,-0.0401301383972168,-0.0162429064512252,-0.0086021423339843,-0.025843545794487,-0.046153824776411,0.0228445418179035,0.0372340828180313,-0.0691642686724662,-0.0073918318375945,0.0580495335161685,-0.0216942187398672,0.0168251302093267,0.0614035539329052,-0.0172661710530519,0.030508417636156,-0.0219619460403919,0.01142861507833,-0.0434131696820259,-0.0179573353379964,0.0191804096102714,-0.0186770986765623,0.0034873540447846,0.02105257261297,-0.0488230536180224,0.0087999730157775,-0.0732345386151023,5.346276754636391e-10,-0.1595466325760075,-0.0140735188936145,0.0183086346054304,0.3706521613256259,0.1142109304569198,0.4152637143064637,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,90097.0,2019-02-22,252.0,-9.0404%,-0.0019,1.7479,0.6496,0.3468,2.9383%,3.4524%,27.5646%,-0.102673,UCTT,90097.0,2019-02-25,252.0,1.9180%,-0.0016,1.7405,0.6322,0.3105,2.9149%,3.4318%,27.8516%,0.018772,UCTT,90097.0,2019-02-26,252.0,-1.5398%,-0.0017,1.7268,0.6538,0.3112,2.9109%,3.4192%,27.5209%,-0.0076419999999999,UCTT,90097.0,2019-02-27,252.0,-5.2129%,-0.0019,1.7278,0.6365,0.3112,2.9298%,3.4333%,27.1825%,-0.054652,UCTT,90097.0,2019-02-28,252.0,-2.3831%,-0.002,1.7356,0.6414,0.3206,2.9310%,3.4350%,27.1897%,-0.017925,UCTT,90097.0,2019-03-01,252.0,-0.1878%,-0.0021,1.7433,0.6528,0.3386,2.9301%,3.4347%,27.2257%,-0.015042,UCTT,90097.0,2019-03-04,252.0,2.0696%,-0.0021,1.7517,0.5954,0.3432,2.9327%,3.4369%,27.1870%,0.030962,UCTT,90097.0,2019-03-05,252.0,-1.5668%,-0.0021,1.7521,0.5933,0.3464,2.9330%,3.4354%,27.1062%,-0.010111,UCTT,90097.0,2019-03-06,252.0,-2.4345%,-0.0021,1.7634,0.5841,0.358,2.9300%,3.4382%,27.3765%,-0.0023799999999999,UCTT,90097.0,2019-03-07,252.0,-5.4702%,-0.0024,1.7703,0.5451,0.356,2.9275%,3.4386%,27.5178%,-0.038742,UCTT,90097.0,2019-03-08,252.0,-2.1320%,-0.0023,1.7709,0.5666,0.356,2.9263%,3.4392%,27.6002%,-0.017183,UCTT,-0.083901,-0.091543,-0.146195,-0.179162,-0.216616
14475,ULTRA CLEAN HOLDINGS INC,Ultra Clean shares are trading lower after the company reported worse than expected Q4 EPS and announced weak Q1 EPS guidance.,6,decrease,0.9,0.8,"the combination of worse than expected q4 eps and weak q1 eps guidance typically leads to negative investor sentiment, resulting in a decrease in stock price.",0,2019-02-22,UCTT,2019-02-22 14:32:00+00:00,90097.0,90385V10,-0.0904043912887573,2765189.0,0.0191804096102714,-0.0186770986765623,-0.0153977209702134,0.0404858291149139,-0.052128616720438,-0.0119999693706631,-0.0238313693553209,-0.0047771031968295,-0.0018778877565637,-0.0039650467224419,0.0206961687654256,0.0,-0.0156682096421718,0.0079935593530535,-0.0243445895612239,0.0040128561668097,-0.0547024644911289,0.0032206089235842,-0.0213197991251945,-0.028928842395544,0.0487551130354404,0.0039246617816388,-0.0009890480432659,0.0232931692153215,0.0019801489543169,0.0105519574135541,-0.0079051312059164,0.0387858375906944,0.0458167381584644,0.0145423505455255,-0.0028571174480021,0.0617619752883911,0.0162368733435869,-0.0152057306841015,-0.0187970642000436,0.016363663598895,0.0651341304183006,0.1099899262189865,-0.0449640303850174,0.0806979015469551,-0.0047081159427762,-0.0171489659696817,-0.0075685833580791,-0.0411099307239055,-0.008579614572227,0.0318132787942886,-0.0182691905647516,0.0250000543892383,0.0137120801955461,0.0165745429694652,0.040579717606306,0.0011062200646847,-0.0046425429172813,-0.0279570128768682,0.0643656328320503,-0.0137858018279075,0.0096407197415828,0.0042598466388881,0.0138888750225305,0.0206522326916456,-0.012842514552176,-0.017094001173973,-0.0303555447608232,0.0399999618530273,0.0178890693932771,0.0765550658106803,-0.0105448048561811,-0.0368664339184761,0.0275310352444648,0.024793392047286,-0.0095073170959949,0.0316687226295471,0.0593368485569953,0.013580203987658,0.0280065238475799,0.0451613403856754,-0.0096153756603598,0.08695650100708,-0.007281488738954,-0.0325644202530384,-0.0114099709317088,-0.0238410998135805,0.0156636089086532,-0.0130718825384974,-0.03733766451478,-0.043749988079071,0.0227656383067369,-0.0184048619121313,-0.0074196332134306,0.0124222887679934,-0.0058139283210039,-0.031287632882595,0.0225563496351242,-0.0212013367563486,0.0269607789814472,0.0167663935571909,0.1527446359395981,-0.0176470130681991,-0.0027605218347162,-0.0395480655133724,-0.0200692024081945,-0.0401301383972168,-0.0162429064512252,-0.0086021423339843,-0.025843545794487,-0.046153824776411,0.0228445418179035,0.0372340828180313,-0.0691642686724662,-0.0073918318375945,0.0580495335161685,-0.0216942187398672,0.0168251302093267,0.0614035539329052,-0.0172661710530519,0.030508417636156,-0.0219619460403919,0.01142861507833,-0.0434131696820259,-0.0179573353379964,0.0191804096102714,-0.0186770986765623,0.0034873540447846,0.02105257261297,-0.0488230536180224,0.0087999730157775,-0.0732345386151023,5.346276754636391e-10,-0.1595466325760075,-0.0140735188936145,0.0183086346054304,0.3706521613256259,0.1142109304569198,0.4152637143064637,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,90097.0,2019-02-22,252.0,-9.0404%,-0.0019,1.7479,0.6496,0.3468,2.9383%,3.4524%,27.5646%,-0.102673,UCTT,90097.0,2019-02-25,252.0,1.9180%,-0.0016,1.7405,0.6322,0.3105,2.9149%,3.4318%,27.8516%,0.018772,UCTT,90097.0,2019-02-26,252.0,-1.5398%,-0.0017,1.7268,0.6538,0.3112,2.9109%,3.4192%,27.5209%,-0.0076419999999999,UCTT,90097.0,2019-02-27,252.0,-5.2129%,-0.0019,1.7278,0.6365,0.3112,2.9298%,3.4333%,27.1825%,-0.054652,UCTT,90097.0,2019-02-28,252.0,-2.3831%,-0.002,1.7356,0.6414,0.3206,2.9310%,3.4350%,27.1897%,-0.017925,UCTT,90097.0,2019-03-01,252.0,-0.1878%,-0.0021,1.7433,0.6528,0.3386,2.9301%,3.4347%,27.2257%,-0.015042,UCTT,90097.0,2019-03-04,252.0,2.0696%,-0.0021,1.7517,0.5954,0.3432,2.9327%,3.4369%,27.1870%,0.030962,UCTT,90097.0,2019-03-05,252.0,-1.5668%,-0.0021,1.7521,0.5933,0.3464,2.9330%,3.4354%,27.1062%,-0.010111,UCTT,90097.0,2019-03-06,252.0,-2.4345%,-0.0021,1.7634,0.5841,0.358,2.9300%,3.4382%,27.3765%,-0.0023799999999999,UCTT,90097.0,2019-03-07,252.0,-5.4702%,-0.0024,1.7703,0.5451,0.356,2.9275%,3.4386%,27.5178%,-0.038742,UCTT,90097.0,2019-03-08,252.0,-2.1320%,-0.0023,1.7709,0.5666,0.356,2.9263%,3.4392%,27.6002%,-0.017183,UCTT,-0.083901,-0.091543,-0.146195,-0.179162,-0.216616
14483,CONTROLADORA VUELA COMP DE AVIA,"Volaris Q4 EPS $0.26, Sales 7.909M Mexican Pesos, Up 21.2% Year Over Year",6,increase,0.8,0.7,"the positive earnings per share (eps) and significant year-over-year sales growth suggest strong financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-22,VLRS,2019-02-22 12:13:00+00:00,14132.0,21240E10,0.0547263175249099,622701.0,0.037735927850008,-0.0024814461357891,0.01022728998214,0.0508475005626678,-0.0573678538203239,-0.0103225708007812,0.0238663256168365,0.0051880623213946,-0.0023309446405619,0.0293725337833166,-0.0233645737171173,0.0232239887118339,0.0191388521343469,-0.0278884507715702,0.0187793243676424,-0.0220778714865446,-0.003456300124526,0.0118265012279152,0.0150289153680205,-0.0205920003354549,0.0022779565770179,0.0051746391691267,0.0022726708557456,0.0065104416571557,0.0294784847646951,-0.0013004199136048,0.0143171930685639,0.0267023090273141,-0.0054289023391902,0.0080753630027174,-0.009825344197452,-0.0132802631705999,-0.0066151563078165,0.0053405128419399,0.0055494108237326,-0.0066313249990344,-0.0132451253011822,0.0066755930893123,-0.0469797700643539,-0.0105680841952562,0.0070421905256807,0.0188425760716199,-0.0069929449819028,-0.0145888775587081,-0.0070423022843897,0.0107238506898284,0.005910187959671,0.0026881694793701,0.0011751150013878,0.04347825050354,0.0140844928100705,0.0200286619365215,0.0162036325782537,0.0130434306338429,0.0193621963262558,0.0132158817723393,0.0089385388419032,0.0209894850850105,-0.0044296747073531,0.0454545393586158,0.0011123724980279,0.0175438802689313,-0.0155555941164493,0.0699658393859863,0.012415419332683,0.0635208487510681,0.0022295990493148,0.0318352207541465,-0.0144605245441198,-0.001869112602435,0.0056433626450598,-0.0183486063033342,-0.0101010277867317,0.0092592062428593,0.0,0.0093458304181694,0.0079365819692611,0.0018726127455011,-0.0022497700992971,0.0075471624732017,-0.0022547354456037,-0.045045044273138,0.0,0.0127737540751695,-0.0169492159038782,0.0129390340298414,0.0333333313465118,0.0037105716764926,0.0022247449960559,-0.0477031767368316,0.0177580285817384,-0.0455311946570873,0.0229007676243782,-0.008361236192286,-0.0031982657965272,-0.0049917153082787,0.0,0.0,0.0588234439492225,-0.0399360992014408,-0.0212121251970529,0.0080515602603554,-0.0010319169377908,0.0,-0.0082644550129771,0.0016129402210935,0.0114582972601056,-0.0282132141292095,-0.0319258943200111,0.0047244424931705,0.0021277084015309,0.0275081042200326,-0.0021231907885521,0.0317195430397987,0.0010638542007654,-0.0244299843907356,-0.0053135165944695,-0.0096774101257324,0.0010684005683287,0.0333333015441894,0.037735927850008,-0.0024814461357891,0.0483491541090153,0.0482398790930929,-0.0117923869165709,0.0374193487249521,0.0094340654543139,0.073431268568177,0.0353773822563254,0.0347490313880975,0.060141538557122,0.2601880561890464,0.104952874400833,0.3399999878495658,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,14132.0,2019-02-22,252.0,5.4726%,-0.0,0.6475,0.3679,-0.0504,3.1603%,3.2452%,5.1642%,0.0487929999999999,VLRS,14132.0,2019-02-25,252.0,3.7736%,0.0002,0.6443,0.3463,-0.0735,3.1649%,3.2497%,5.1544%,0.037531,VLRS,14132.0,2019-02-26,252.0,1.0227%,0.0003,0.6505,0.3224,-0.081,3.1645%,3.2501%,5.1951%,0.013132,VLRS,14132.0,2019-02-27,252.0,-5.7368%,0.0,0.6398,0.3241,-0.083,3.1835%,3.2661%,4.9958%,-0.0587629999999999,VLRS,14132.0,2019-02-28,252.0,2.3866%,0.0003,0.6107,0.305,-0.11,3.1751%,3.2522%,4.6897%,0.025477,VLRS,14132.0,2019-03-01,252.0,-0.2331%,0.0001,0.6347,0.3407,-0.069,3.1641%,3.2451%,4.9249%,-0.008143,VLRS,14132.0,2019-03-04,252.0,-2.3365%,0.0001,0.6283,0.3787,-0.0712,3.1641%,3.2453%,4.9429%,-0.018522,VLRS,14132.0,2019-03-05,252.0,1.9139%,0.0003,0.6345,0.4406,-0.0745,3.1552%,3.2405%,5.1951%,0.02112,VLRS,14132.0,2019-03-06,252.0,1.8779%,0.0006,0.6475,0.3589,-0.0709,3.1463%,3.2315%,5.2029%,0.029601,VLRS,14132.0,2019-03-07,252.0,-0.3456%,0.0007,0.6529,0.3876,-0.0556,3.1427%,3.2293%,5.2949%,0.001781,VLRS,14132.0,2019-03-08,252.0,1.5029%,0.0008,0.6505,0.3928,-0.0597,3.1440%,3.2306%,5.2847%,0.016087,VLRS,0.086324,0.099456,0.040693,0.058027,0.108094
