custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
14491,WAYFAIR INC,Andrew Left Adds To Wayfair Short Position After Q4 Print,6,decrease,0.8,0.7,"andrew left's decision to add to his short position suggests a negative outlook on wayfair's future performance, which is likely to put downward pressure on the stock price.",0,2019-02-22,W,2019-02-22 16:19:00+00:00,14983.0,94419L10,0.2785640954971313,12382364.0,0.0688896402716636,-0.0060174516402184,0.0201522074639797,-0.0178140308707952,0.0020794544834643,-0.0162149164825677,0.0111686699092388,0.0169053860008716,0.025048341602087,0.0025883375201374,-0.0196667034178972,-0.0095104333013296,-0.00156171398703,0.0123911229893565,-0.0075798262841999,-0.0081381481140851,-0.0103048849850893,0.0326729901134967,0.0112084383144974,-0.0254074465483427,0.0307086128741502,0.0226495862007141,0.0082271210849285,0.0298389177769422,-0.0166113302111625,0.0329121090471744,-0.0201516952365636,0.0048419404774904,0.0041736457496881,0.0154930716380477,0.0195169299840927,0.0342544578015804,-0.0054947868920862,-0.0023930314928293,0.0167537536472082,0.0223113689571619,0.0013439039466902,0.0233326833695173,-0.0751006305217742,0.0404250584542751,0.0192429218441247,-0.0129575747996568,-0.018879622220993,-0.0479733869433403,-0.0516087859869003,0.0582263059914112,-0.0035259048454463,0.0084630399942398,-0.0089458338916301,0.0196015369147062,0.0037049718666821,0.002242142567411,0.0026174455415457,-0.0284232143312692,0.0445143170654773,-0.028519619256258,-0.0064726644195616,0.0092555293813347,-0.0163194146007299,0.0161223392933607,-0.0169180445373058,0.0126635171473026,-0.0286152176558971,0.0609594248235225,0.0089953821152448,0.0647906810045242,0.0039472016505897,-0.0651044473052024,-0.0019658929668366,0.0043294779025018,0.0054336958564817,-0.0072734854184091,0.0101330811157822,-0.015514813363552,-0.0252791997045278,0.0262777041643858,-0.0037049280945211,0.1164842694997787,0.0182493887841701,-0.0206963345408439,0.0218449588865041,-0.0350094363093376,0.0063538732938468,-0.058511234819889,0.0111805126070976,-0.0304557252675294,0.0048130438663065,-0.0021401492413133,0.0456339418888092,-0.0952657908201217,0.0037761584389954,-0.0063491682521998,0.0085106687620282,-0.0363400913774967,-0.0707514956593513,0.0,-0.0206633266061544,-0.0038784574717283,0.0201585795730352,0.0335974469780921,-0.0387301035225391,-0.0562961660325527,0.0200766939669847,0.0256836544722318,-0.0065828962251544,-0.0360673516988754,-0.0177158378064632,0.0573446713387966,-0.0515592023730278,0.0076857153326272,0.0291769802570343,0.0047668986953794,0.0170662775635719,0.1450873464345932,0.0280127115547657,0.0010928794508799,0.0144340982660651,0.0345996990799903,0.0155585883185267,0.0031760295387357,0.0688896402716636,-0.0060174516402184,0.0904301260585169,-0.0237242874417313,0.0926976258730538,-0.0395545165848231,0.1325775578049475,-0.0207898318100937,0.1010337382788062,-0.019807800005699,0.017005688151904,0.212071057364908,0.0186062607936696,0.3303084543365355,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,14983.0,2019-02-22,252.0,27.8564%,0.0013,1.5293,0.6013,-1.7848,3.3247%,4.0880%,33.8585%,0.244536,W,14983.0,2019-02-25,252.0,6.8890%,0.0025,1.5013,0.5424,-1.9193,2.9948%,3.8431%,39.2728%,0.064846,W,14983.0,2019-02-26,252.0,2.0152%,0.0026,1.5031,0.5168,-1.9309,2.9962%,3.8435%,39.2296%,0.019592,W,14983.0,2019-02-27,252.0,0.2079%,0.0026,1.5126,0.4985,-1.9294,2.9933%,3.8432%,39.3395%,-0.002672,W,14983.0,2019-02-28,252.0,1.1169%,0.0025,1.5295,0.5104,-1.919,2.9857%,3.8426%,39.6268%,0.010834,W,14983.0,2019-03-01,252.0,2.5048%,0.0025,1.5456,0.5345,-1.895,2.9813%,3.8443%,39.8584%,0.00479,W,14983.0,2019-03-04,252.0,-1.9667%,0.0023,1.5623,0.4833,-1.9003,2.9734%,3.8450%,40.1977%,-0.002191,W,14983.0,2019-03-05,252.0,-0.1562%,0.0023,1.5664,0.5123,-1.8957,2.9720%,3.8447%,40.2429%,-0.002058,W,14983.0,2019-03-06,252.0,-0.7580%,0.0024,1.5631,0.4902,-1.9025,2.9727%,3.8450%,40.2270%,0.012702,W,14983.0,2019-03-07,252.0,-1.0305%,0.0023,1.5623,0.4745,-1.9081,2.9715%,3.8439%,40.2399%,-0.003513,W,14983.0,2019-03-08,252.0,1.1208%,0.0023,1.5613,0.4714,-1.9095,2.9720%,3.8431%,40.1961%,0.0110739999999999,W,0.309382,0.328974,0.326302,0.341926,0.35794
14499,WAYFAIR INC,"UPDATE: Citron's Left Tells Benzinga Wayfair 'business is showing no operating leverage whatsoever,' Notes 'US is a mature market and still not profitable'",6,decrease,0.8,0.7,"the news highlights a lack of operating leverage and ongoing unprofitability in a mature market, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-22,W,2019-02-22 14:42:00+00:00,14983.0,94419L10,0.2785640954971313,12382364.0,0.0688896402716636,-0.0060174516402184,0.0201522074639797,-0.0178140308707952,0.0020794544834643,-0.0162149164825677,0.0111686699092388,0.0169053860008716,0.025048341602087,0.0025883375201374,-0.0196667034178972,-0.0095104333013296,-0.00156171398703,0.0123911229893565,-0.0075798262841999,-0.0081381481140851,-0.0103048849850893,0.0326729901134967,0.0112084383144974,-0.0254074465483427,0.0307086128741502,0.0226495862007141,0.0082271210849285,0.0298389177769422,-0.0166113302111625,0.0329121090471744,-0.0201516952365636,0.0048419404774904,0.0041736457496881,0.0154930716380477,0.0195169299840927,0.0342544578015804,-0.0054947868920862,-0.0023930314928293,0.0167537536472082,0.0223113689571619,0.0013439039466902,0.0233326833695173,-0.0751006305217742,0.0404250584542751,0.0192429218441247,-0.0129575747996568,-0.018879622220993,-0.0479733869433403,-0.0516087859869003,0.0582263059914112,-0.0035259048454463,0.0084630399942398,-0.0089458338916301,0.0196015369147062,0.0037049718666821,0.002242142567411,0.0026174455415457,-0.0284232143312692,0.0445143170654773,-0.028519619256258,-0.0064726644195616,0.0092555293813347,-0.0163194146007299,0.0161223392933607,-0.0169180445373058,0.0126635171473026,-0.0286152176558971,0.0609594248235225,0.0089953821152448,0.0647906810045242,0.0039472016505897,-0.0651044473052024,-0.0019658929668366,0.0043294779025018,0.0054336958564817,-0.0072734854184091,0.0101330811157822,-0.015514813363552,-0.0252791997045278,0.0262777041643858,-0.0037049280945211,0.1164842694997787,0.0182493887841701,-0.0206963345408439,0.0218449588865041,-0.0350094363093376,0.0063538732938468,-0.058511234819889,0.0111805126070976,-0.0304557252675294,0.0048130438663065,-0.0021401492413133,0.0456339418888092,-0.0952657908201217,0.0037761584389954,-0.0063491682521998,0.0085106687620282,-0.0363400913774967,-0.0707514956593513,0.0,-0.0206633266061544,-0.0038784574717283,0.0201585795730352,0.0335974469780921,-0.0387301035225391,-0.0562961660325527,0.0200766939669847,0.0256836544722318,-0.0065828962251544,-0.0360673516988754,-0.0177158378064632,0.0573446713387966,-0.0515592023730278,0.0076857153326272,0.0291769802570343,0.0047668986953794,0.0170662775635719,0.1450873464345932,0.0280127115547657,0.0010928794508799,0.0144340982660651,0.0345996990799903,0.0155585883185267,0.0031760295387357,0.0688896402716636,-0.0060174516402184,0.0904301260585169,-0.0237242874417313,0.0926976258730538,-0.0395545165848231,0.1325775578049475,-0.0207898318100937,0.1010337382788062,-0.019807800005699,0.017005688151904,0.212071057364908,0.0186062607936696,0.3303084543365355,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,14983.0,2019-02-22,252.0,27.8564%,0.0013,1.5293,0.6013,-1.7848,3.3247%,4.0880%,33.8585%,0.244536,W,14983.0,2019-02-25,252.0,6.8890%,0.0025,1.5013,0.5424,-1.9193,2.9948%,3.8431%,39.2728%,0.064846,W,14983.0,2019-02-26,252.0,2.0152%,0.0026,1.5031,0.5168,-1.9309,2.9962%,3.8435%,39.2296%,0.019592,W,14983.0,2019-02-27,252.0,0.2079%,0.0026,1.5126,0.4985,-1.9294,2.9933%,3.8432%,39.3395%,-0.002672,W,14983.0,2019-02-28,252.0,1.1169%,0.0025,1.5295,0.5104,-1.919,2.9857%,3.8426%,39.6268%,0.010834,W,14983.0,2019-03-01,252.0,2.5048%,0.0025,1.5456,0.5345,-1.895,2.9813%,3.8443%,39.8584%,0.00479,W,14983.0,2019-03-04,252.0,-1.9667%,0.0023,1.5623,0.4833,-1.9003,2.9734%,3.8450%,40.1977%,-0.002191,W,14983.0,2019-03-05,252.0,-0.1562%,0.0023,1.5664,0.5123,-1.8957,2.9720%,3.8447%,40.2429%,-0.002058,W,14983.0,2019-03-06,252.0,-0.7580%,0.0024,1.5631,0.4902,-1.9025,2.9727%,3.8450%,40.2270%,0.012702,W,14983.0,2019-03-07,252.0,-1.0305%,0.0023,1.5623,0.4745,-1.9081,2.9715%,3.8439%,40.2399%,-0.003513,W,14983.0,2019-03-08,252.0,1.1208%,0.0023,1.5613,0.4714,-1.9095,2.9720%,3.8431%,40.1961%,0.0110739999999999,W,0.309382,0.328974,0.326302,0.341926,0.35794
14507,WAYFAIR INC,"Citron's Andrew Left Tells Benzinga He Had A Small Short Position In Wayfair Ahead Of Earnings, And Now Is Adding To That Short Position",6,decrease,0.75,0.6,"the news of a prominent short seller increasing their position typically signals negative sentiment towards the stock, which can lead to a decrease in its price.",0,2019-02-22,W,2019-02-22 14:40:00+00:00,14983.0,94419L10,0.2785640954971313,12382364.0,0.0688896402716636,-0.0060174516402184,0.0201522074639797,-0.0178140308707952,0.0020794544834643,-0.0162149164825677,0.0111686699092388,0.0169053860008716,0.025048341602087,0.0025883375201374,-0.0196667034178972,-0.0095104333013296,-0.00156171398703,0.0123911229893565,-0.0075798262841999,-0.0081381481140851,-0.0103048849850893,0.0326729901134967,0.0112084383144974,-0.0254074465483427,0.0307086128741502,0.0226495862007141,0.0082271210849285,0.0298389177769422,-0.0166113302111625,0.0329121090471744,-0.0201516952365636,0.0048419404774904,0.0041736457496881,0.0154930716380477,0.0195169299840927,0.0342544578015804,-0.0054947868920862,-0.0023930314928293,0.0167537536472082,0.0223113689571619,0.0013439039466902,0.0233326833695173,-0.0751006305217742,0.0404250584542751,0.0192429218441247,-0.0129575747996568,-0.018879622220993,-0.0479733869433403,-0.0516087859869003,0.0582263059914112,-0.0035259048454463,0.0084630399942398,-0.0089458338916301,0.0196015369147062,0.0037049718666821,0.002242142567411,0.0026174455415457,-0.0284232143312692,0.0445143170654773,-0.028519619256258,-0.0064726644195616,0.0092555293813347,-0.0163194146007299,0.0161223392933607,-0.0169180445373058,0.0126635171473026,-0.0286152176558971,0.0609594248235225,0.0089953821152448,0.0647906810045242,0.0039472016505897,-0.0651044473052024,-0.0019658929668366,0.0043294779025018,0.0054336958564817,-0.0072734854184091,0.0101330811157822,-0.015514813363552,-0.0252791997045278,0.0262777041643858,-0.0037049280945211,0.1164842694997787,0.0182493887841701,-0.0206963345408439,0.0218449588865041,-0.0350094363093376,0.0063538732938468,-0.058511234819889,0.0111805126070976,-0.0304557252675294,0.0048130438663065,-0.0021401492413133,0.0456339418888092,-0.0952657908201217,0.0037761584389954,-0.0063491682521998,0.0085106687620282,-0.0363400913774967,-0.0707514956593513,0.0,-0.0206633266061544,-0.0038784574717283,0.0201585795730352,0.0335974469780921,-0.0387301035225391,-0.0562961660325527,0.0200766939669847,0.0256836544722318,-0.0065828962251544,-0.0360673516988754,-0.0177158378064632,0.0573446713387966,-0.0515592023730278,0.0076857153326272,0.0291769802570343,0.0047668986953794,0.0170662775635719,0.1450873464345932,0.0280127115547657,0.0010928794508799,0.0144340982660651,0.0345996990799903,0.0155585883185267,0.0031760295387357,0.0688896402716636,-0.0060174516402184,0.0904301260585169,-0.0237242874417313,0.0926976258730538,-0.0395545165848231,0.1325775578049475,-0.0207898318100937,0.1010337382788062,-0.019807800005699,0.017005688151904,0.212071057364908,0.0186062607936696,0.3303084543365355,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,14983.0,2019-02-22,252.0,27.8564%,0.0013,1.5293,0.6013,-1.7848,3.3247%,4.0880%,33.8585%,0.244536,W,14983.0,2019-02-25,252.0,6.8890%,0.0025,1.5013,0.5424,-1.9193,2.9948%,3.8431%,39.2728%,0.064846,W,14983.0,2019-02-26,252.0,2.0152%,0.0026,1.5031,0.5168,-1.9309,2.9962%,3.8435%,39.2296%,0.019592,W,14983.0,2019-02-27,252.0,0.2079%,0.0026,1.5126,0.4985,-1.9294,2.9933%,3.8432%,39.3395%,-0.002672,W,14983.0,2019-02-28,252.0,1.1169%,0.0025,1.5295,0.5104,-1.919,2.9857%,3.8426%,39.6268%,0.010834,W,14983.0,2019-03-01,252.0,2.5048%,0.0025,1.5456,0.5345,-1.895,2.9813%,3.8443%,39.8584%,0.00479,W,14983.0,2019-03-04,252.0,-1.9667%,0.0023,1.5623,0.4833,-1.9003,2.9734%,3.8450%,40.1977%,-0.002191,W,14983.0,2019-03-05,252.0,-0.1562%,0.0023,1.5664,0.5123,-1.8957,2.9720%,3.8447%,40.2429%,-0.002058,W,14983.0,2019-03-06,252.0,-0.7580%,0.0024,1.5631,0.4902,-1.9025,2.9727%,3.8450%,40.2270%,0.012702,W,14983.0,2019-03-07,252.0,-1.0305%,0.0023,1.5623,0.4745,-1.9081,2.9715%,3.8439%,40.2399%,-0.003513,W,14983.0,2019-03-08,252.0,1.1208%,0.0023,1.5613,0.4714,-1.9095,2.9720%,3.8431%,40.1961%,0.0110739999999999,W,0.309382,0.328974,0.326302,0.341926,0.35794
14515,WAYFAIR INC,Wayfair shares are trading higher after the company beat Q4 EPS and sales estimates.,6,increase,0.85,0.7,"beating q4 eps and sales estimates typically signals strong company performance, which is likely to boost investor confidence and drive the stock price higher.",2,2019-02-22,W,2019-02-22 13:51:00+00:00,14983.0,94419L10,0.2785640954971313,12382364.0,0.0688896402716636,-0.0060174516402184,0.0201522074639797,-0.0178140308707952,0.0020794544834643,-0.0162149164825677,0.0111686699092388,0.0169053860008716,0.025048341602087,0.0025883375201374,-0.0196667034178972,-0.0095104333013296,-0.00156171398703,0.0123911229893565,-0.0075798262841999,-0.0081381481140851,-0.0103048849850893,0.0326729901134967,0.0112084383144974,-0.0254074465483427,0.0307086128741502,0.0226495862007141,0.0082271210849285,0.0298389177769422,-0.0166113302111625,0.0329121090471744,-0.0201516952365636,0.0048419404774904,0.0041736457496881,0.0154930716380477,0.0195169299840927,0.0342544578015804,-0.0054947868920862,-0.0023930314928293,0.0167537536472082,0.0223113689571619,0.0013439039466902,0.0233326833695173,-0.0751006305217742,0.0404250584542751,0.0192429218441247,-0.0129575747996568,-0.018879622220993,-0.0479733869433403,-0.0516087859869003,0.0582263059914112,-0.0035259048454463,0.0084630399942398,-0.0089458338916301,0.0196015369147062,0.0037049718666821,0.002242142567411,0.0026174455415457,-0.0284232143312692,0.0445143170654773,-0.028519619256258,-0.0064726644195616,0.0092555293813347,-0.0163194146007299,0.0161223392933607,-0.0169180445373058,0.0126635171473026,-0.0286152176558971,0.0609594248235225,0.0089953821152448,0.0647906810045242,0.0039472016505897,-0.0651044473052024,-0.0019658929668366,0.0043294779025018,0.0054336958564817,-0.0072734854184091,0.0101330811157822,-0.015514813363552,-0.0252791997045278,0.0262777041643858,-0.0037049280945211,0.1164842694997787,0.0182493887841701,-0.0206963345408439,0.0218449588865041,-0.0350094363093376,0.0063538732938468,-0.058511234819889,0.0111805126070976,-0.0304557252675294,0.0048130438663065,-0.0021401492413133,0.0456339418888092,-0.0952657908201217,0.0037761584389954,-0.0063491682521998,0.0085106687620282,-0.0363400913774967,-0.0707514956593513,0.0,-0.0206633266061544,-0.0038784574717283,0.0201585795730352,0.0335974469780921,-0.0387301035225391,-0.0562961660325527,0.0200766939669847,0.0256836544722318,-0.0065828962251544,-0.0360673516988754,-0.0177158378064632,0.0573446713387966,-0.0515592023730278,0.0076857153326272,0.0291769802570343,0.0047668986953794,0.0170662775635719,0.1450873464345932,0.0280127115547657,0.0010928794508799,0.0144340982660651,0.0345996990799903,0.0155585883185267,0.0031760295387357,0.0688896402716636,-0.0060174516402184,0.0904301260585169,-0.0237242874417313,0.0926976258730538,-0.0395545165848231,0.1325775578049475,-0.0207898318100937,0.1010337382788062,-0.019807800005699,0.017005688151904,0.212071057364908,0.0186062607936696,0.3303084543365355,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,14983.0,2019-02-22,252.0,27.8564%,0.0013,1.5293,0.6013,-1.7848,3.3247%,4.0880%,33.8585%,0.244536,W,14983.0,2019-02-25,252.0,6.8890%,0.0025,1.5013,0.5424,-1.9193,2.9948%,3.8431%,39.2728%,0.064846,W,14983.0,2019-02-26,252.0,2.0152%,0.0026,1.5031,0.5168,-1.9309,2.9962%,3.8435%,39.2296%,0.019592,W,14983.0,2019-02-27,252.0,0.2079%,0.0026,1.5126,0.4985,-1.9294,2.9933%,3.8432%,39.3395%,-0.002672,W,14983.0,2019-02-28,252.0,1.1169%,0.0025,1.5295,0.5104,-1.919,2.9857%,3.8426%,39.6268%,0.010834,W,14983.0,2019-03-01,252.0,2.5048%,0.0025,1.5456,0.5345,-1.895,2.9813%,3.8443%,39.8584%,0.00479,W,14983.0,2019-03-04,252.0,-1.9667%,0.0023,1.5623,0.4833,-1.9003,2.9734%,3.8450%,40.1977%,-0.002191,W,14983.0,2019-03-05,252.0,-0.1562%,0.0023,1.5664,0.5123,-1.8957,2.9720%,3.8447%,40.2429%,-0.002058,W,14983.0,2019-03-06,252.0,-0.7580%,0.0024,1.5631,0.4902,-1.9025,2.9727%,3.8450%,40.2270%,0.012702,W,14983.0,2019-03-07,252.0,-1.0305%,0.0023,1.5623,0.4745,-1.9081,2.9715%,3.8439%,40.2399%,-0.003513,W,14983.0,2019-03-08,252.0,1.1208%,0.0023,1.5613,0.4714,-1.9095,2.9720%,3.8431%,40.1961%,0.0110739999999999,W,0.309382,0.328974,0.326302,0.341926,0.35794
14523,WAYFAIR INC,"Wayfair Q4 EPS $(1.12) Beats $(1.28) Estimate, Sales $1.996B Beat $1.97B Estimate",6,increase,0.7,0.6,"wayfair's better-than-expected earnings per share and sales figures suggest improved financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-22,W,2019-02-22 12:03:00+00:00,14983.0,94419L10,0.2785640954971313,12382364.0,0.0688896402716636,-0.0060174516402184,0.0201522074639797,-0.0178140308707952,0.0020794544834643,-0.0162149164825677,0.0111686699092388,0.0169053860008716,0.025048341602087,0.0025883375201374,-0.0196667034178972,-0.0095104333013296,-0.00156171398703,0.0123911229893565,-0.0075798262841999,-0.0081381481140851,-0.0103048849850893,0.0326729901134967,0.0112084383144974,-0.0254074465483427,0.0307086128741502,0.0226495862007141,0.0082271210849285,0.0298389177769422,-0.0166113302111625,0.0329121090471744,-0.0201516952365636,0.0048419404774904,0.0041736457496881,0.0154930716380477,0.0195169299840927,0.0342544578015804,-0.0054947868920862,-0.0023930314928293,0.0167537536472082,0.0223113689571619,0.0013439039466902,0.0233326833695173,-0.0751006305217742,0.0404250584542751,0.0192429218441247,-0.0129575747996568,-0.018879622220993,-0.0479733869433403,-0.0516087859869003,0.0582263059914112,-0.0035259048454463,0.0084630399942398,-0.0089458338916301,0.0196015369147062,0.0037049718666821,0.002242142567411,0.0026174455415457,-0.0284232143312692,0.0445143170654773,-0.028519619256258,-0.0064726644195616,0.0092555293813347,-0.0163194146007299,0.0161223392933607,-0.0169180445373058,0.0126635171473026,-0.0286152176558971,0.0609594248235225,0.0089953821152448,0.0647906810045242,0.0039472016505897,-0.0651044473052024,-0.0019658929668366,0.0043294779025018,0.0054336958564817,-0.0072734854184091,0.0101330811157822,-0.015514813363552,-0.0252791997045278,0.0262777041643858,-0.0037049280945211,0.1164842694997787,0.0182493887841701,-0.0206963345408439,0.0218449588865041,-0.0350094363093376,0.0063538732938468,-0.058511234819889,0.0111805126070976,-0.0304557252675294,0.0048130438663065,-0.0021401492413133,0.0456339418888092,-0.0952657908201217,0.0037761584389954,-0.0063491682521998,0.0085106687620282,-0.0363400913774967,-0.0707514956593513,0.0,-0.0206633266061544,-0.0038784574717283,0.0201585795730352,0.0335974469780921,-0.0387301035225391,-0.0562961660325527,0.0200766939669847,0.0256836544722318,-0.0065828962251544,-0.0360673516988754,-0.0177158378064632,0.0573446713387966,-0.0515592023730278,0.0076857153326272,0.0291769802570343,0.0047668986953794,0.0170662775635719,0.1450873464345932,0.0280127115547657,0.0010928794508799,0.0144340982660651,0.0345996990799903,0.0155585883185267,0.0031760295387357,0.0688896402716636,-0.0060174516402184,0.0904301260585169,-0.0237242874417313,0.0926976258730538,-0.0395545165848231,0.1325775578049475,-0.0207898318100937,0.1010337382788062,-0.019807800005699,0.017005688151904,0.212071057364908,0.0186062607936696,0.3303084543365355,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,14983.0,2019-02-22,252.0,27.8564%,0.0013,1.5293,0.6013,-1.7848,3.3247%,4.0880%,33.8585%,0.244536,W,14983.0,2019-02-25,252.0,6.8890%,0.0025,1.5013,0.5424,-1.9193,2.9948%,3.8431%,39.2728%,0.064846,W,14983.0,2019-02-26,252.0,2.0152%,0.0026,1.5031,0.5168,-1.9309,2.9962%,3.8435%,39.2296%,0.019592,W,14983.0,2019-02-27,252.0,0.2079%,0.0026,1.5126,0.4985,-1.9294,2.9933%,3.8432%,39.3395%,-0.002672,W,14983.0,2019-02-28,252.0,1.1169%,0.0025,1.5295,0.5104,-1.919,2.9857%,3.8426%,39.6268%,0.010834,W,14983.0,2019-03-01,252.0,2.5048%,0.0025,1.5456,0.5345,-1.895,2.9813%,3.8443%,39.8584%,0.00479,W,14983.0,2019-03-04,252.0,-1.9667%,0.0023,1.5623,0.4833,-1.9003,2.9734%,3.8450%,40.1977%,-0.002191,W,14983.0,2019-03-05,252.0,-0.1562%,0.0023,1.5664,0.5123,-1.8957,2.9720%,3.8447%,40.2429%,-0.002058,W,14983.0,2019-03-06,252.0,-0.7580%,0.0024,1.5631,0.4902,-1.9025,2.9727%,3.8450%,40.2270%,0.012702,W,14983.0,2019-03-07,252.0,-1.0305%,0.0023,1.5623,0.4745,-1.9081,2.9715%,3.8439%,40.2399%,-0.003513,W,14983.0,2019-03-08,252.0,1.1208%,0.0023,1.5613,0.4714,-1.9095,2.9720%,3.8431%,40.1961%,0.0110739999999999,W,0.309382,0.328974,0.326302,0.341926,0.35794
