custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
14531,WABTEC CORP,"Jefferies Initiates Coverage On Westinghouse Air Brake with Hold Rating, Announces $80 Price Target",6,uncertain,0.6,0.2,"the initiation of coverage with a 'hold' rating suggests a neutral stance, which may not significantly impact the stock price in either direction.",1,2019-02-22,WAB,2019-02-22 13:30:00+00:00,81677.0,92974010,-0.0029899594374001,1805099.0,0.0640675723552703,-0.0199786890298128,-0.0525236800312995,0.0068392399698495,0.0181179549545049,-0.0046716295182704,-0.0270916447043418,0.039833378046751,-0.0114660654217004,-0.0179909989237785,0.0168461930006742,0.0398243367671966,-0.008011900819838,-0.0446791648864746,-0.0553045943379402,0.0062670172192156,0.0104332882910966,0.001637592096813,0.005592992529273,0.0097674550488591,0.0141186229884624,0.0001376188301946,0.0095626534894108,0.0204998459666967,0.0094720758497715,0.0169927533715963,-0.0028977380134165,0.0125794541090726,-0.0157763548195362,0.0111111421138048,0.013779466971755,-0.0072568939067423,0.0033286805264651,0.0237741209566593,0.0019354026298969,-0.018091594800353,0.019177695736289,-0.0350555814802646,-0.0517124608159065,0.0111031858250498,-0.0004283569869585,-0.0236274767667055,0.0308483820408582,-0.0489095114171505,-0.0026323420461267,0.0191297065466642,0.0133351730182766,0.0316887646913528,0.0105552338063716,0.0111016472801566,0.0128865558654069,-0.0190239492803812,0.0012053564423695,-0.0129268877208232,0.0029427662957459,0.0051976097747683,0.0146705582737922,0.0112032853066921,0.0021029971539974,0.0183099023997783,-0.010755505412817,0.0060932449996471,-0.0194908678531646,-0.009543864056468,0.0055443365126848,0.0254749078303575,0.0079343244433403,-0.0194749813526868,0.0244163032621145,0.0086832828819751,-0.0147173386067152,0.0253977198153734,0.0174487736076116,-0.0235176943242549,0.0011692391708493,0.002715484239161,0.0112899402156472,0.0556729398667812,-0.0183498058468103,-0.0264395270496606,0.0031372269149869,-0.0209950972348451,-0.0020849106367677,-0.0212526675313711,-0.0668582245707511,-0.000281365471892,0.0247691608965396,-0.0130537757650017,0.0080567570403218,-0.0171965956687927,0.0033866160083562,-0.0268296487629413,0.0140407849103212,-0.0492486618459224,-0.0017307582311332,-0.0146820982918143,0.001867156359367,-0.024754287675023,-0.0115815056487917,-0.0260016191750764,-0.017912482842803,-0.0421148091554641,-0.0090509606525301,-0.0073050293140113,-0.0083033656701445,-0.0420927554368972,0.0209672916680574,-0.0180761013180017,-0.0349124185740947,0.0209367014467716,-0.0134770460426807,0.0094781862571835,-0.0165372658520937,0.0409389957785606,-0.0008772855508141,-0.0012459011049941,-0.0355627126991748,0.0301015265285968,-0.0230653155595064,-0.0040669124573469,0.0640675723552703,-0.0199786890298128,0.0081788276532004,-0.0132760881085211,0.0264449662387067,-0.0178856966616967,-0.012813551938568,0.0028621916784483,-0.0441657226460195,0.0139013668318692,0.0392584207129005,0.0380351096405022,-0.1209380181584934,-0.1436149804111194,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,81677.0,2019-02-22,252.0,-0.2990%,-0.0003,1.0279,0.38,0.5925,1.6838%,1.9612%,26.2878%,-0.003178,WAB,81677.0,2019-02-25,252.0,6.4068%,-0.0,1.0286,0.3489,0.579,1.7315%,2.0021%,25.2040%,0.06448,WAB,81677.0,2019-02-26,252.0,-5.2524%,-0.0002,1.0384,0.4045,0.6145,1.7562%,2.0275%,24.9720%,-0.046834,WAB,81677.0,2019-02-27,252.0,1.8118%,-0.0001,1.0405,0.4059,0.6149,1.7594%,2.0305%,24.9204%,0.017052,WAB,81677.0,2019-02-28,252.0,-2.7092%,-0.0002,1.041,0.4055,0.6205,1.7644%,2.0333%,24.6985%,-0.02251,WAB,81677.0,2019-03-01,252.0,-1.1466%,-0.0003,1.0412,0.4059,0.6291,1.7674%,2.0338%,24.4845%,-0.017745,WAB,81677.0,2019-03-04,252.0,1.6846%,-0.0002,1.0343,0.4095,0.6353,1.7716%,2.0336%,24.1044%,0.021341,WAB,81677.0,2019-03-05,252.0,-0.8012%,-0.0002,1.0331,0.3982,0.6357,1.7711%,2.0315%,23.9945%,-0.0035499999999999,WAB,81677.0,2019-03-06,252.0,-5.5305%,-0.0004,1.043,0.4904,0.6593,1.7878%,2.0550%,24.3148%,-0.041953,WAB,81677.0,2019-03-07,252.0,1.0433%,-0.0003,1.034,0.4894,0.6471,1.7928%,2.0560%,23.9643%,0.021415,WAB,81677.0,2019-03-08,252.0,0.5593%,-0.0002,1.0324,0.4964,0.6442,1.7932%,2.0562%,23.9379%,0.008633,WAB,0.061302,0.014468,0.03152,-0.0087349999999999,-0.0028489999999999
14539,W E X INC,WEX Sees FY2019 EPS $8.80-9.20 vs $8.93 Est; Sees Sales $1.63B-1.67B vs $1.61B Est,6,uncertain,0.6,0.2,"while wex's eps guidance is slightly below estimates, their sales forecast is above expectations, leading to uncertainty in the overall impact on stock price.",1,2019-02-22,WEX,2019-02-22 13:03:00+00:00,90569.0,96208T10,0.0333078689873218,582719.0,0.0,-0.0196947790682315,0.0040364228188991,0.0139553863555192,0.0083234310150146,-0.0168207585811615,-0.0001123330657719,0.0156851448118686,0.0140402112156152,-0.0030808509327471,-0.0062028970569372,0.0136106386780738,-0.0086380019783973,0.016104906797409,-0.0169205386191606,0.002220059512183,-0.0102927889674902,0.0146727776154875,0.0005777145852334,-0.005931100808084,0.0117219891399145,0.0088533209636807,0.0070201223716139,6.102770203142427e-05,0.0191566813737154,0.0047239526174962,0.0013346136547625,0.0103514418005943,0.0068866237998008,0.0113465236499905,0.0054053817875683,0.0146937053650617,0.0215053670108318,-0.0200709719210863,-0.0074650882743299,-0.0106074698269367,0.0337102748453617,0.0180824361741542,-0.034233633428812,0.0093155968934297,0.0068834917619824,-0.0034103402867913,0.0137804681435227,-0.0215054433792829,-0.0003717268700711,0.0230764951556921,0.0149793233722448,0.0041902335360646,0.0047624222934246,0.0173749327659606,0.0213031731545925,-0.0009034549584612,0.0044879890047013,-0.0043050707317888,0.0055340998806059,-0.0019879282917827,-0.0053521716035902,0.0060645318590104,0.0042641572654247,0.0294214822351932,0.0084415823221206,0.0407106354832649,-0.0055138152092695,0.0193038620054721,0.0019153472967445,0.0546886660158634,0.0082000447437167,-0.0298442859202623,0.010827793739736,-0.0095673026517033,0.0039490722119808,0.0162530113011598,-0.0055561256594955,-0.0153603907674551,-0.0057849106378853,0.0142019186168909,0.0062661352567374,0.0507041364908218,0.012997948564589,-0.0228388048708438,0.0184417162090539,-0.0008918918319977,-0.0025867940858006,-0.0178128369152545,-0.0046587637625634,-0.0131835015490651,0.0016888189129531,-0.0206717066466808,0.0086228074505925,-0.0325574316084384,0.0043939161114394,-0.0145950922742486,-0.0110794184729456,-0.0204243380576372,-0.0179352592676878,0.0103847524151206,0.0188503265380859,-0.0163698270916938,0.001778126694262,-0.0049517494626343,-0.031708724796772,-0.0078862393274903,0.006935812998563,0.0053287758491933,0.0032472505699843,-0.0212440937757492,0.0125545458868145,0.0145189389586448,-0.0419431552290916,-0.0028953605797141,0.0100095840170979,-0.0108827510848641,-0.0011511874618008,0.02032470703125,0.0159350968897342,-0.0091365212574601,-0.0040939222089946,0.0266199801117181,-0.0024763508699834,-0.0306696984916925,0.0,-0.0196947790682315,0.0040364228188991,-0.0060142409637961,0.0123934507207943,-0.0227338354496566,0.0264923466154607,-0.0104633105259539,-0.015463339426004,0.0302608490994606,0.124673160372779,0.1305704167111865,0.145025643087894,0.0899603279137852,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,90569.0,2019-02-22,252.0,3.3308%,0.0002,1.0389,0.3029,-0.381,1.1630%,1.7015%,53.2780%,0.0198069999999999,WEX,90569.0,2019-02-25,252.0,0.0000%,0.0002,1.0385,0.3033,-0.3824,1.1628%,1.7014%,53.2900%,-0.001557,WEX,90569.0,2019-02-26,252.0,0.4036%,0.0003,1.0446,0.2889,-0.3851,1.1608%,1.7014%,53.4517%,0.006277,WEX,90569.0,2019-02-27,252.0,0.8323%,0.0003,1.0522,0.2771,-0.3838,1.1565%,1.7016%,53.8060%,0.006272,WEX,90569.0,2019-02-28,252.0,-0.0112%,0.0003,1.0556,0.2795,-0.3817,1.1557%,1.7010%,53.8368%,0.002035,WEX,90569.0,2019-03-01,252.0,1.4040%,0.0004,1.0509,0.2725,-0.3907,1.1545%,1.6978%,53.7587%,0.004012,WEX,90569.0,2019-03-04,252.0,-0.6203%,0.0003,1.0601,0.2408,-0.3928,1.1476%,1.6973%,54.2825%,0.001786,WEX,90569.0,2019-03-05,252.0,-0.8638%,0.0002,1.0596,0.2322,-0.3904,1.1476%,1.6940%,54.1065%,-0.007122,WEX,90569.0,2019-03-06,252.0,-1.6921%,0.0002,1.0619,0.243,-0.3864,1.1480%,1.6967%,54.2154%,-0.005028,WEX,90569.0,2019-03-07,252.0,-1.0293%,0.0002,1.0617,0.2363,-0.3885,1.1475%,1.6966%,54.2558%,-0.00278,WEX,90569.0,2019-03-08,252.0,0.0578%,0.0002,1.0612,0.2411,-0.3896,1.1473%,1.6966%,54.2765%,0.002045,WEX,0.01825,0.024527,0.030799,0.036846,0.025747
14547,W P CAREY INC,"W P Carey Q4 EPS $1.33 Up From $1.31 YoY, Adj. FFO $1.33; Sees FY19 Adj. FFO $4.95-$5.15",6,increase,0.7,0.6,"the slight increase in eps and the positive outlook for fy19 adj. ffo suggest strong financial performance, which is likely to attract investors and drive the stock price up.",2,2019-02-22,WPC,2019-02-22 12:49:00+00:00,85763.0,92936U10,0.0047042802907526,955902.0,-0.0077592218294739,0.0029657753184437,-0.0017526932060718,-0.0134326657280325,-0.0071582761593163,-0.0001329056831309,0.0048973010852932,0.0007984769763424,-0.0041966317221522,0.0017330655828118,0.0004078137571923,-0.0043800664134323,0.0082891788333654,-0.0038344694767147,0.0037736713420599,0.0018545422935858,-0.0001342929026577,0.0045242360793054,0.0102054802700877,0.0111679472029209,0.0071778977289795,-0.0086701549589633,0.0133298430591821,0.0036145150661468,-0.0006511516403406,0.0033579585142433,0.003518788376823,-0.0058753164485096,0.0018181739142164,0.0101159969344735,-0.0060928342863917,0.0089819813147187,-0.0011738142929971,0.0135172875598073,0.0035256808623671,0.0100306663662195,0.0137931713834404,0.0154193844646215,-0.0017970352200791,0.0082727400586009,0.0020573958754539,0.0028607773128896,0.0121903885155916,0.000859057821799,-0.0027889655902981,0.0024396982043981,0.0087973037734627,0.0002870605967473,0.0001277085830224,0.0051948139443993,-0.00523431180045,0.0146412877365946,0.008341908454895,-0.007555894088,0.0025454619899392,-0.0041962219402194,-0.0076170940883457,0.0120076099410653,0.0016631046310067,0.0024955689441412,-0.0051085762679576,0.0228228867053985,-0.0047497143968939,0.0097028408199548,0.0107055567204952,0.016019731760025,0.0063808066770434,0.0121608795598149,0.0064671840518713,-0.0183654278516769,-0.0016379599692299,0.0023008727002888,-0.0265017487108707,-0.0025605810806155,-0.0152968671172857,0.0025671725161373,0.0098736174404621,0.0211257170885801,-0.0049536861479282,-0.0519006289541721,0.0115288514643907,0.0058823754079639,0.0119155310094356,-0.0114842401817441,0.0001280191499972,-0.0057812039740383,0.0097261602059006,0.0100730285048484,-0.0114068631082773,-0.0294701308012008,0.0169230736792087,0.0007089614518918,-0.0017649948131293,0.0180427245795726,0.0013892473652958,-0.0174443814903497,-0.0007566850399598,0.0061358488164842,-0.0046699829399585,0.0064627975225448,-0.0147096579894423,-0.0052857534028589,-0.0007721693837083,0.0242903679609298,0.0047656199894845,-0.0056744799949228,0.0143570704385638,0.0144649939611554,0.0039176694117486,-0.0005900710239075,0.0040281931869685,-0.0022078529000282,0.0026328871026635,0.0074139973148703,0.0097536426037549,0.000148333623656,-0.0002476364606991,-0.0147574823349714,-0.0068128705024719,0.0033719888888299,-0.0077592218294739,0.0029657753184437,-0.0094983155001608,-0.0105067286780659,-0.0165886000940786,-0.0106382379572443,-0.0159197650921743,-0.0081322574585984,0.0064214498072112,0.0010764507785441,0.0612941741475168,0.0921902303262411,0.0867760376543731,0.1079829922222836,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,85763.0,2019-02-22,252.0,0.4704%,0.001,0.2316,0.006,-0.1273,0.9304%,0.9735%,8.6606%,0.001176,WPC,85763.0,2019-02-25,252.0,-0.7759%,0.001,0.2324,0.0115,-0.1215,0.9314%,0.9742%,8.5898%,-0.00842,WPC,85763.0,2019-02-26,252.0,-0.1753%,0.0009,0.2292,0.0184,-0.1204,0.9307%,0.9724%,8.3810%,-0.001808,WPC,85763.0,2019-02-27,252.0,-0.7158%,0.0009,0.2279,0.0181,-0.1206,0.9322%,0.9733%,8.2681%,-0.007644,WPC,85763.0,2019-02-28,252.0,0.4897%,0.001,0.2197,0.0126,-0.1276,0.9286%,0.9679%,7.9646%,0.005199,WPC,85763.0,2019-03-01,252.0,-0.4197%,0.0009,0.2172,0.0089,-0.1281,0.9297%,0.9682%,7.8018%,-0.006415,WPC,85763.0,2019-03-04,252.0,0.0408%,0.0009,0.2181,0.0047,-0.1281,0.9296%,0.9682%,7.8224%,0.001982,WPC,85763.0,2019-03-05,252.0,0.8289%,0.001,0.217,0.001,-0.1316,0.9307%,0.9692%,7.7864%,0.008277,WPC,85763.0,2019-03-06,252.0,0.3774%,0.0009,0.211,-0.005,-0.1392,0.9299%,0.9675%,7.6181%,0.005572,WPC,85763.0,2019-03-07,252.0,-0.0134%,0.0009,0.2106,-0.007,-0.1403,0.9298%,0.9674%,7.6182%,0.001043,WPC,85763.0,2019-03-08,252.0,1.0205%,0.001,0.2096,-0.0117,-0.1416,0.9313%,0.9686%,7.5526%,0.0103439999999999,WPC,-0.007244,-0.009052,-0.016696,-0.017912,0.009306
14555,W P CAREY INC,W P Carey Sees FY19 Adj. FFO $4.95-$5.15,6,increase,0.7,0.6,"the forecasted adjusted ffo range suggests positive financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-22,WPC,2019-02-22 12:47:00+00:00,85763.0,92936U10,0.0047042802907526,955902.0,-0.0077592218294739,0.0029657753184437,-0.0017526932060718,-0.0134326657280325,-0.0071582761593163,-0.0001329056831309,0.0048973010852932,0.0007984769763424,-0.0041966317221522,0.0017330655828118,0.0004078137571923,-0.0043800664134323,0.0082891788333654,-0.0038344694767147,0.0037736713420599,0.0018545422935858,-0.0001342929026577,0.0045242360793054,0.0102054802700877,0.0111679472029209,0.0071778977289795,-0.0086701549589633,0.0133298430591821,0.0036145150661468,-0.0006511516403406,0.0033579585142433,0.003518788376823,-0.0058753164485096,0.0018181739142164,0.0101159969344735,-0.0060928342863917,0.0089819813147187,-0.0011738142929971,0.0135172875598073,0.0035256808623671,0.0100306663662195,0.0137931713834404,0.0154193844646215,-0.0017970352200791,0.0082727400586009,0.0020573958754539,0.0028607773128896,0.0121903885155916,0.000859057821799,-0.0027889655902981,0.0024396982043981,0.0087973037734627,0.0002870605967473,0.0001277085830224,0.0051948139443993,-0.00523431180045,0.0146412877365946,0.008341908454895,-0.007555894088,0.0025454619899392,-0.0041962219402194,-0.0076170940883457,0.0120076099410653,0.0016631046310067,0.0024955689441412,-0.0051085762679576,0.0228228867053985,-0.0047497143968939,0.0097028408199548,0.0107055567204952,0.016019731760025,0.0063808066770434,0.0121608795598149,0.0064671840518713,-0.0183654278516769,-0.0016379599692299,0.0023008727002888,-0.0265017487108707,-0.0025605810806155,-0.0152968671172857,0.0025671725161373,0.0098736174404621,0.0211257170885801,-0.0049536861479282,-0.0519006289541721,0.0115288514643907,0.0058823754079639,0.0119155310094356,-0.0114842401817441,0.0001280191499972,-0.0057812039740383,0.0097261602059006,0.0100730285048484,-0.0114068631082773,-0.0294701308012008,0.0169230736792087,0.0007089614518918,-0.0017649948131293,0.0180427245795726,0.0013892473652958,-0.0174443814903497,-0.0007566850399598,0.0061358488164842,-0.0046699829399585,0.0064627975225448,-0.0147096579894423,-0.0052857534028589,-0.0007721693837083,0.0242903679609298,0.0047656199894845,-0.0056744799949228,0.0143570704385638,0.0144649939611554,0.0039176694117486,-0.0005900710239075,0.0040281931869685,-0.0022078529000282,0.0026328871026635,0.0074139973148703,0.0097536426037549,0.000148333623656,-0.0002476364606991,-0.0147574823349714,-0.0068128705024719,0.0033719888888299,-0.0077592218294739,0.0029657753184437,-0.0094983155001608,-0.0105067286780659,-0.0165886000940786,-0.0106382379572443,-0.0159197650921743,-0.0081322574585984,0.0064214498072112,0.0010764507785441,0.0612941741475168,0.0921902303262411,0.0867760376543731,0.1079829922222836,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,85763.0,2019-02-22,252.0,0.4704%,0.001,0.2316,0.006,-0.1273,0.9304%,0.9735%,8.6606%,0.001176,WPC,85763.0,2019-02-25,252.0,-0.7759%,0.001,0.2324,0.0115,-0.1215,0.9314%,0.9742%,8.5898%,-0.00842,WPC,85763.0,2019-02-26,252.0,-0.1753%,0.0009,0.2292,0.0184,-0.1204,0.9307%,0.9724%,8.3810%,-0.001808,WPC,85763.0,2019-02-27,252.0,-0.7158%,0.0009,0.2279,0.0181,-0.1206,0.9322%,0.9733%,8.2681%,-0.007644,WPC,85763.0,2019-02-28,252.0,0.4897%,0.001,0.2197,0.0126,-0.1276,0.9286%,0.9679%,7.9646%,0.005199,WPC,85763.0,2019-03-01,252.0,-0.4197%,0.0009,0.2172,0.0089,-0.1281,0.9297%,0.9682%,7.8018%,-0.006415,WPC,85763.0,2019-03-04,252.0,0.0408%,0.0009,0.2181,0.0047,-0.1281,0.9296%,0.9682%,7.8224%,0.001982,WPC,85763.0,2019-03-05,252.0,0.8289%,0.001,0.217,0.001,-0.1316,0.9307%,0.9692%,7.7864%,0.008277,WPC,85763.0,2019-03-06,252.0,0.3774%,0.0009,0.211,-0.005,-0.1392,0.9299%,0.9675%,7.6181%,0.005572,WPC,85763.0,2019-03-07,252.0,-0.0134%,0.0009,0.2106,-0.007,-0.1403,0.9298%,0.9674%,7.6182%,0.001043,WPC,85763.0,2019-03-08,252.0,1.0205%,0.001,0.2096,-0.0117,-0.1416,0.9313%,0.9686%,7.5526%,0.0103439999999999,WPC,-0.007244,-0.009052,-0.016696,-0.017912,0.009306
14563,W P CAREY INC,"W P Carey Q4 EPS $1.33 Up From $1.31 YoY, Adj. FFO $1.33",6,increase,0.7,0.6,"the slight increase in eps and the alignment of adjusted ffo with eps suggests positive financial performance, which could lead to an increase in stock price.",2,2019-02-22,WPC,2019-02-22 12:47:00+00:00,85763.0,92936U10,0.0047042802907526,955902.0,-0.0077592218294739,0.0029657753184437,-0.0017526932060718,-0.0134326657280325,-0.0071582761593163,-0.0001329056831309,0.0048973010852932,0.0007984769763424,-0.0041966317221522,0.0017330655828118,0.0004078137571923,-0.0043800664134323,0.0082891788333654,-0.0038344694767147,0.0037736713420599,0.0018545422935858,-0.0001342929026577,0.0045242360793054,0.0102054802700877,0.0111679472029209,0.0071778977289795,-0.0086701549589633,0.0133298430591821,0.0036145150661468,-0.0006511516403406,0.0033579585142433,0.003518788376823,-0.0058753164485096,0.0018181739142164,0.0101159969344735,-0.0060928342863917,0.0089819813147187,-0.0011738142929971,0.0135172875598073,0.0035256808623671,0.0100306663662195,0.0137931713834404,0.0154193844646215,-0.0017970352200791,0.0082727400586009,0.0020573958754539,0.0028607773128896,0.0121903885155916,0.000859057821799,-0.0027889655902981,0.0024396982043981,0.0087973037734627,0.0002870605967473,0.0001277085830224,0.0051948139443993,-0.00523431180045,0.0146412877365946,0.008341908454895,-0.007555894088,0.0025454619899392,-0.0041962219402194,-0.0076170940883457,0.0120076099410653,0.0016631046310067,0.0024955689441412,-0.0051085762679576,0.0228228867053985,-0.0047497143968939,0.0097028408199548,0.0107055567204952,0.016019731760025,0.0063808066770434,0.0121608795598149,0.0064671840518713,-0.0183654278516769,-0.0016379599692299,0.0023008727002888,-0.0265017487108707,-0.0025605810806155,-0.0152968671172857,0.0025671725161373,0.0098736174404621,0.0211257170885801,-0.0049536861479282,-0.0519006289541721,0.0115288514643907,0.0058823754079639,0.0119155310094356,-0.0114842401817441,0.0001280191499972,-0.0057812039740383,0.0097261602059006,0.0100730285048484,-0.0114068631082773,-0.0294701308012008,0.0169230736792087,0.0007089614518918,-0.0017649948131293,0.0180427245795726,0.0013892473652958,-0.0174443814903497,-0.0007566850399598,0.0061358488164842,-0.0046699829399585,0.0064627975225448,-0.0147096579894423,-0.0052857534028589,-0.0007721693837083,0.0242903679609298,0.0047656199894845,-0.0056744799949228,0.0143570704385638,0.0144649939611554,0.0039176694117486,-0.0005900710239075,0.0040281931869685,-0.0022078529000282,0.0026328871026635,0.0074139973148703,0.0097536426037549,0.000148333623656,-0.0002476364606991,-0.0147574823349714,-0.0068128705024719,0.0033719888888299,-0.0077592218294739,0.0029657753184437,-0.0094983155001608,-0.0105067286780659,-0.0165886000940786,-0.0106382379572443,-0.0159197650921743,-0.0081322574585984,0.0064214498072112,0.0010764507785441,0.0612941741475168,0.0921902303262411,0.0867760376543731,0.1079829922222836,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,85763.0,2019-02-22,252.0,0.4704%,0.001,0.2316,0.006,-0.1273,0.9304%,0.9735%,8.6606%,0.001176,WPC,85763.0,2019-02-25,252.0,-0.7759%,0.001,0.2324,0.0115,-0.1215,0.9314%,0.9742%,8.5898%,-0.00842,WPC,85763.0,2019-02-26,252.0,-0.1753%,0.0009,0.2292,0.0184,-0.1204,0.9307%,0.9724%,8.3810%,-0.001808,WPC,85763.0,2019-02-27,252.0,-0.7158%,0.0009,0.2279,0.0181,-0.1206,0.9322%,0.9733%,8.2681%,-0.007644,WPC,85763.0,2019-02-28,252.0,0.4897%,0.001,0.2197,0.0126,-0.1276,0.9286%,0.9679%,7.9646%,0.005199,WPC,85763.0,2019-03-01,252.0,-0.4197%,0.0009,0.2172,0.0089,-0.1281,0.9297%,0.9682%,7.8018%,-0.006415,WPC,85763.0,2019-03-04,252.0,0.0408%,0.0009,0.2181,0.0047,-0.1281,0.9296%,0.9682%,7.8224%,0.001982,WPC,85763.0,2019-03-05,252.0,0.8289%,0.001,0.217,0.001,-0.1316,0.9307%,0.9692%,7.7864%,0.008277,WPC,85763.0,2019-03-06,252.0,0.3774%,0.0009,0.211,-0.005,-0.1392,0.9299%,0.9675%,7.6181%,0.005572,WPC,85763.0,2019-03-07,252.0,-0.0134%,0.0009,0.2106,-0.007,-0.1403,0.9298%,0.9674%,7.6182%,0.001043,WPC,85763.0,2019-03-08,252.0,1.0205%,0.001,0.2096,-0.0117,-0.1416,0.9313%,0.9686%,7.5526%,0.0103439999999999,WPC,-0.007244,-0.009052,-0.016696,-0.017912,0.009306
