custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
14571,SELECT SECTOR SPDR TRUST,Fed Report Shows Vulnerabilities From Financial Sector Leverage Remain Low,6,increase,0.7,0.6,"the report indicating low vulnerabilities from financial sector leverage suggests a stable financial environment, which is likely to boost investor confidence in financial sector investments, including the select sector spdr trust.",2,2019-02-22,XLF,2019-02-22 16:04:00+00:00,86455.0,81369Y60,-0.0015094685368239,26343683.0,0.0041572414338588,-0.0052552325651049,-0.0030109116341918,0.0064223678782582,0.0037750238552689,0.0015133941778913,-0.0026325571816414,0.0212519764900207,0.0064102592878043,-0.0122138010337948,-0.0063694296404719,0.0026789745315909,-0.003770753275603,0.0147572485730052,-0.0064345221035182,0.00311647541821,-0.0102857314050197,-0.0050387275405228,-0.0003849202767014,-0.0099769849330186,0.0103966295719146,-0.0011498921085149,0.0022865650244057,-0.0026758292224258,0.0068441182374954,0.004222672432661,0.0037764494773,0.0042405049316585,0.0069472244940698,-0.001539607765153,0.0101389586925506,0.0058071860112249,-0.0078066573478281,-0.0034722280688583,-0.0206070113927125,-0.0030769200529903,-0.0030604409985244,0.0081426547840237,-0.0276285242289304,0.0023319616448134,-0.0043409871868789,0.0011672676773741,0.0118906516581773,-0.0115384319797158,-0.0043086800724267,0.0172144193202257,0.0086545757949352,0.0055074505507946,0.0027300973888486,0.0212937202304601,0.0245041269809007,0.0089176855981349,-0.0007593188202008,0.0069387787953019,0.0030395109206438,0.002454969799146,0.0060606002807617,0.0004093421448487,0.0015060586156323,0.0049362750723958,0.001127773663029,0.0008233243715949,-0.0082613341510295,0.0012366317678242,0.0030291527509689,0.0332197919487953,0.0060400092042982,-0.0224813036620616,0.0183864831924438,0.0083963377401232,-0.0062638199888169,0.0097498744726181,0.0140897696837782,-0.0004237385001033,0.0025594038888812,0.0120068909600377,-0.0029175756499171,0.0452711917459964,-0.0029261128511279,-0.0210619326680898,0.0062362463213503,-0.0198740046471357,-0.0010937181068584,-0.0088945776224136,0.001824859296903,-0.0125470198690891,0.0091074677184224,-0.0037500064354389,0.010108258575201,-0.0099009806290268,0.0014296253211796,-0.009803912602365,-0.0082084061577916,-0.0072992825880646,0.0010794810950756,0.0057095997035503,0.0089863408356904,-0.0096930442377924,-0.006768811494112,-0.0139386849477887,-0.016499251127243,-0.0191406160593032,-0.0021881642751395,-0.0138674387708306,-0.0021930325310677,-0.0434782728552818,0.0065934178419411,0.0063033029437065,-0.0291120540350675,0.0052180169150233,0.0078710298985242,-0.0084996139630675,-0.0037187978159636,0.019209049642086,0.0100783333182334,0.0007538088830187,-0.0066518960520625,0.0203846413642168,0.0011160969734191,-0.0080121746286749,0.0041572414338588,-0.0052552325651049,0.0011338127130675,0.0011333842763343,0.0049131167383758,0.0026484937113908,0.0086924208511818,0.0114503518433914,-0.0185185102300219,0.0168841337080269,0.0103744374985164,0.0900864078210508,0.0221494565092092,0.0174950004309411,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,86455.0,2019-02-22,252.0,-0.1509%,-0.0001,1.14,-0.1466,0.8925,0.3646%,1.1711%,90.3106%,0.0050329999999999,XLF,86455.0,2019-02-25,252.0,0.4157%,-0.0,1.1394,-0.1489,0.8892,0.3641%,1.1703%,90.3238%,0.003573,XLF,86455.0,2019-02-26,252.0,-0.3011%,-0.0,1.1404,-0.1508,0.8889,0.3639%,1.1665%,90.2690%,0.000694,XLF,86455.0,2019-02-27,252.0,0.3775%,-0.0,1.1395,-0.1481,0.8888,0.3645%,1.1628%,90.1720%,0.004002,XLF,86455.0,2019-02-28,252.0,-0.2633%,-0.0,1.1411,-0.1469,0.8893,0.3641%,1.1614%,90.1732%,0.003052,XLF,86455.0,2019-03-01,252.0,0.6410%,-0.0,1.1421,-0.1455,0.8897,0.3643%,1.1589%,90.1193%,0.002087,XLF,86455.0,2019-03-04,252.0,-0.6369%,-0.0,1.1416,-0.1399,0.8889,0.3652%,1.1545%,89.9962%,-0.004573,XLF,86455.0,2019-03-05,252.0,-0.3771%,-0.0,1.1415,-0.1406,0.8889,0.3652%,1.1546%,89.9985%,-0.0002199999999999,XLF,86455.0,2019-03-06,252.0,-0.6435%,-0.0,1.1415,-0.1429,0.8886,0.3652%,1.1518%,89.9476%,0.000937,XLF,86455.0,2019-03-07,252.0,-1.0286%,-0.0,1.1407,-0.1433,0.8873,0.3654%,1.1532%,89.9620%,0.001817,XLF,86455.0,2019-03-08,252.0,-0.0385%,-0.0,1.1404,-0.1462,0.887,0.3657%,1.1531%,89.9439%,0.0036149999999999,XLF,0.0086059999999999,0.0093,0.013302,0.018441,0.020017
14579,SELECT SECTOR SPDR TRUST,WSJ Article Details Facebook's Collection Of Data From App Users,6,uncertain,0.5,0.5,"the news about facebook's data collection may have mixed implications for the market, affecting investor sentiment towards tech stocks but not directly impacting the select sector spdr trust.",1,2019-02-22,XLK,2019-02-22 16:18:00+00:00,86457.0,81369Y80,0.0127598475664854,12246686.0,0.0048131933435797,0.0004302750749047,0.0021131853573024,0.001148791401647,-0.000984109356068,0.0002872255281545,-0.0028144801035523,0.0079629803076386,0.006773860193789,0.0017404315294697,-0.0037846460472792,0.0013069465057924,-0.0029548204038292,0.013243107125163,-0.0052216025069355,-0.0004412234120536,-0.0095048686489462,0.0057692220434546,-0.0001432560384273,-0.0137146543711423,0.0214868932962417,0.0033670526463538,0.005889858584851,0.0084145218133926,0.0065522594377398,0.0160491932183504,0.0020775834564119,0.0058841188438236,0.0120716020464897,-0.0010550067527219,0.0042472281493246,0.0310800317674875,0.0020463012624531,-0.010761022567749,-0.0027228994295001,-0.0133474478498101,0.0251194033771753,0.0141516402363777,-0.0235716700553894,0.0083760032430291,-0.0043644257821142,0.0034241434186697,0.0054794731549918,-0.0168324168771505,-0.0057220458984375,0.0152244167402386,0.004110652487725,0.0064103137701749,0.009825344197452,0.000938928918913,0.0136486776173114,0.0150913540273904,0.0034661311656236,-0.0092854918912053,0.0081041669473052,-0.001884997356683,-0.0042171813547611,0.0044177779927849,0.0047644339501857,0.0129455234855413,0.0038198225665837,0.0083803460001945,-0.0047237975522875,0.0089430771768093,0.0069874594919383,0.0443199276924133,-0.0013092233566567,-0.0504676066339016,0.0069480701349675,0.0006453842506743,-0.0003905582707375,0.0094462214037776,0.0050794398412108,-0.00227493327111,0.0055721173994243,0.0072013493627309,0.0028350672218948,0.0603956878185272,0.0023130339104682,-0.0266892202198505,0.0108974166214466,-0.0302495919167995,0.0003804537700489,-0.0179372038692235,-0.0002535071398597,-0.0197802539914846,-0.0038042487576603,0.0079113924875855,0.0002546368632465,-0.0212172679603099,0.0016543299425393,-0.02447503618896,-0.0025409343652427,0.0016646580770611,-0.0052223112434148,0.0077779800631105,0.0094750048592686,0.0012215885799378,-0.0077371005900204,0.0137770809233188,-0.0214751400053501,-0.0352449305355548,-0.001175753888674,0.0022451959084719,-0.0068008978851139,-0.0378744937479496,0.0031603614334017,0.0220783036202192,-0.0376739650964736,0.0095096491277217,0.0160960350185632,-0.009711536578834,0.0108740124851465,0.035028863698244,0.0091632772237062,0.001983898691833,-0.0080273803323507,0.0226279161870479,-0.0173785835504531,-0.0091231847181916,0.0048131933435797,0.0004302750749047,0.0069365498705777,0.0015795607728581,0.0059456141908833,0.0018672399911898,0.0099093569803232,0.0116026553270476,-0.0117497426549822,0.0176539118620984,0.0781816006454767,0.1147514863963061,0.0519087563333375,0.0833823731965177,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,86457.0,2019-02-22,252.0,1.2760%,-0.0001,1.1756,-0.2236,-0.5701,0.3837%,1.4642%,93.1313%,-0.002176,XLK,86457.0,2019-02-25,252.0,0.4813%,-0.0001,1.1755,-0.2244,-0.571,0.3838%,1.4645%,93.1318%,0.001342,XLK,86457.0,2019-02-26,252.0,0.2113%,-0.0001,1.1746,-0.2246,-0.5718,0.3837%,1.4587%,93.0794%,0.0005729999999999,XLK,86457.0,2019-02-27,252.0,-0.0984%,-0.0001,1.1741,-0.2243,-0.5719,0.3840%,1.4555%,93.0413%,-0.002401,XLK,86457.0,2019-02-28,252.0,-0.2814%,-0.0002,1.1766,-0.2226,-0.5699,0.3829%,1.4542%,93.0652%,-0.00066,XLK,86457.0,2019-03-01,252.0,0.6774%,-0.0002,1.1779,-0.2206,-0.5663,0.3829%,1.4540%,93.0648%,-0.003422,XLK,86457.0,2019-03-04,252.0,-0.3785%,-0.0002,1.1773,-0.222,-0.5654,0.3836%,1.4503%,93.0030%,0.003577,XLK,86457.0,2019-03-05,252.0,-0.2955%,-0.0002,1.1775,-0.2224,-0.5642,0.3840%,1.4493%,92.9803%,-0.003089,XLK,86457.0,2019-03-06,252.0,-0.5222%,-0.0002,1.1775,-0.2277,-0.5649,0.3841%,1.4484%,92.9682%,0.002003,XLK,86457.0,2019-03-07,252.0,-0.9505%,-0.0002,1.1783,-0.2275,-0.5639,0.3842%,1.4496%,92.9746%,-0.001963,XLK,86457.0,2019-03-08,252.0,-0.0143%,-0.0002,1.1784,-0.2324,-0.5635,0.3834%,1.4492%,93.0022%,0.001514,XLK,-0.0008339999999999,-0.0002609999999999,-0.002662,-0.006744,-0.004702
14587,XENCOR INC,Nomura Downgrades Xencor to Reduce,6,decrease,0.8,0.7,"a downgrade from a financial institution like nomura typically signals a negative outlook, which can lead to a decrease in stock price.",0,2019-02-22,XNCR,2019-02-22 11:54:00+00:00,14359.0,98401F10,-0.0192248318344354,712338.0,0.0177046936005353,-0.043594341725111,-0.0475302524864673,-0.0654102116823196,0.0264187697321176,-0.0104223052039742,-0.0359071865677833,0.0396349988877773,0.0346077531576156,-0.0190209876745939,-0.0079643195495009,-0.015422785654664,-0.0234425030648708,0.0142458695918321,-0.0299243628978729,-0.0066593140363693,-0.0135593088343739,0.0083939349278807,0.0013745363103225,-0.0499733462929725,0.0161290746182203,0.0295565947890281,-0.0016886573284864,0.0027443000581115,-0.0094722183421254,-0.0111261839047074,-0.0488388054072856,0.0207756236195564,0.0764811187982559,0.1036380156874657,0.0146764693781733,0.0030664971563965,-0.0049309539608657,0.0021511891391128,0.0677237957715988,-0.0130421686917543,-0.0068069687113165,0.0271028913557529,-0.0672896578907966,-0.0055762180127203,0.0297260973602533,-0.0179495029151439,0.0230295490473508,-0.0228894315659999,0.0155357597395777,-0.0249275546520948,0.0106150535866618,-0.0020248682703822,-0.0404695570468902,0.0023194553796201,0.0444301106035709,-0.0054786223918199,-0.0003082096809521,-0.0764314010739326,0.0144927911460399,-0.0094961915165185,-0.0212766174226999,-0.0026308465749025,0.0478261150419712,0.0,-0.0231180358678102,-0.002100336831063,-0.0488470494747161,0.0412793383002281,0.008612454868853,0.0493402518332004,-0.0205566566437482,-0.0259849205613136,0.0041976450011134,-0.0102322716265916,0.0482314489781856,0.0414746142923831,-0.0177913513034582,0.0057937647216022,-0.029981292784214,0.014101043343544,0.0096587622538208,0.0509416982531547,0.0194514896720647,-0.0021564909256994,0.0200188085436821,-0.0130738923326134,-0.0239190645515918,0.0,-0.0216776803135871,-0.0383041314780712,0.0131663409993052,-0.03061218932271,-0.0123613122850656,-0.0232558194547891,-0.0144416159018874,-0.0474683381617069,-0.0244220122694969,-0.0070699257776141,0.0330441147089004,0.0175859276205301,0.0565428100526332,0.000266479793936,0.0143730090931057,-0.0018621892668306,0.0114561682567,-0.0228749942034483,-0.040238406509161,-0.0238517802208662,0.0034161680378019,-0.0627823919057846,0.1030640006065369,0.0009521760512143,-0.0886644199490547,0.0125330593436956,0.0400246083736419,0.0094891292974352,0.0301953963935375,0.0524967797100544,-0.0166666097939014,0.0023100655525922,0.0014611114747822,0.047311782836914,-0.0426028333604335,-0.0287205874919891,0.0177046936005353,-0.043594341725111,-0.0306670674429609,-0.1061530382870397,-0.0050584839039782,-0.1154689841276572,-0.0075877251892115,-0.0979020969728257,-0.0787227253300232,-0.1427431961192773,0.0667089119701849,-0.1515390341683115,0.0373064335493926,-0.1579634369719132,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,14359.0,2019-02-22,252.0,-1.9225%,0.0006,1.3194,0.8548,-0.7517,2.6746%,3.2014%,30.2017%,-0.044632,XNCR,14359.0,2019-02-25,252.0,1.7705%,0.0005,1.3247,0.8522,-0.7335,2.6608%,3.1882%,30.3494%,0.016495,XNCR,14359.0,2019-02-26,252.0,-4.7530%,0.0002,1.3162,0.92,-0.7053,2.6681%,3.1896%,30.0266%,-0.042477,XNCR,14359.0,2019-02-27,252.0,2.6419%,0.0001,1.2959,0.9626,-0.7086,2.6553%,3.1736%,29.9927%,0.02254,XNCR,14359.0,2019-02-28,252.0,-3.5907%,-0.0001,1.316,0.9753,-0.6861,2.6595%,3.1818%,30.1365%,-0.033954,XNCR,14359.0,2019-03-01,252.0,3.4608%,-0.0002,1.3556,1.0343,-0.6338,2.6365%,3.1785%,31.1972%,0.01947,XNCR,14359.0,2019-03-04,252.0,-0.7964%,-0.0,1.3346,1.0989,-0.6272,2.6223%,3.1635%,31.2891%,0.005604,XNCR,14359.0,2019-03-05,252.0,-2.3443%,-0.0001,1.3407,1.1339,-0.6157,2.6238%,3.1664%,31.3321%,-0.019363,XNCR,14359.0,2019-03-06,252.0,-2.9924%,-0.0,1.346,1.1394,-0.609,2.6236%,3.1722%,31.5956%,-0.004219,XNCR,14359.0,2019-03-07,252.0,-1.3559%,-0.0003,1.3317,1.0613,-0.6501,2.5907%,3.1361%,31.7572%,-0.003824,XNCR,14359.0,2019-03-08,252.0,0.1375%,-0.0003,1.3313,1.0613,-0.6508,2.5907%,3.1352%,31.7174%,0.0025779999999999,XNCR,-0.028137,-0.070614,-0.0480739999999999,-0.0625579999999999,-0.081782
14595,EXXON MOBIL CORP,ExxonMobil Announces Partnership With Microsoft For Its Permian Basin Operations,6,increase,0.8,0.6,"the partnership with microsoft is likely to enhance operational efficiency and technological innovation in exxonmobil's permian basin operations, which could positively impact investor sentiment and stock price.",2,2019-02-22,XOM,2019-02-22 14:15:00+00:00,11850.0,30231G10,0.0077100805938243,9519281.0,0.0010201713303104,-0.0090411193668842,0.0020382632501423,0.0038347872905433,0.0102974511682987,0.0066916006617248,-0.0055367113091051,0.0188803263008594,0.0122738359495997,0.0002622510655783,0.0038749694358557,0.0112731894478201,-0.0014941492117941,0.017543900758028,-0.0113480938598513,0.0016219939570873,0.0110999606549739,0.0016068966360762,-0.0143463257700204,-0.0077066412195563,0.0097455587238073,-0.0043655801564455,0.0027575986459851,0.0102913212031126,0.0088749881833791,-0.0144889159128069,-0.0033452687785029,0.036026194691658,-0.0036051827482879,0.013694810681045,0.0116032473742961,0.0109075475484132,-0.0025900232139974,0.0037900656461715,0.0055644484236836,-0.0066927406005561,0.0057796509936451,0.0044817882589995,-0.016016598790884,0.001402503112331,-0.0069583146832883,-0.0082069318741559,0.0130130248144269,-0.0150705371052026,-0.0076581370085477,0.0119229257106781,0.0049788593314588,0.0068397247232496,0.0007431903504766,-0.000418568146415,0.0115099046379327,0.000558438070584,-0.0042824675329029,-0.0012549353996291,-0.0058982027694582,-0.0045801778323948,0.0142150986939668,-0.0051090186461806,0.0053625204600393,0.0052748089656233,0.0061825937591493,0.0072707533836364,-0.0128915626555681,0.0052002123557031,-0.0045160837471485,0.0368696972727775,0.0047817486338317,-0.0153537048026919,-0.012568624690175,0.0219973586499691,-0.0033365874551236,0.0002934468793682,0.0068195341154932,-0.0111691942438483,0.0028325538150966,0.0043706740252673,-0.0036841833498328,0.0477789230644702,0.0218168906867504,-0.0383147448301315,0.0057900571264326,-0.0074310726486146,-0.0194290615618228,-0.0303758345544338,0.0056262118741869,-0.0169444605708122,-0.0210411492735147,-0.0275526866316795,-0.0064603881910443,-0.0203757733106613,0.003876422997564,-0.0181865617632865,-0.0200548153370618,0.0126283448189497,-0.0175415948033332,-0.0086072469130158,0.0023288950324058,0.0018291010055691,-0.0043888469226658,-0.0141679346561431,-0.0053156493231654,-0.0095675466582179,0.0015640655765309,-0.0130933010950684,-0.0009109799284487,-0.0220389179885387,0.008597120642662,0.0216352362185716,-0.0111023839563131,0.0055654244497418,0.0013208093587309,0.007775661535561,0.0073869568295776,0.0181699395179748,-0.0001309694343945,0.0009093231055885,-0.0058930977247655,0.0197377875447273,-0.0001317630812991,-0.0266890116035938,0.0010201713303104,-0.0090411193668842,0.003060513958184,-0.0052410028459812,0.0133894806195171,0.0014155271176312,0.0201479452687745,0.0205901597159441,0.0075236412538433,0.0454764846943989,0.0519000210887403,0.0922065738970052,-0.0211361457657394,0.0144735066587435,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,11850.0,2019-02-22,252.0,0.7710%,0.0004,0.9683,-0.0497,0.5505,0.9365%,1.3272%,50.2109%,0.009882,XOM,11850.0,2019-02-25,252.0,0.1020%,0.0004,0.9701,-0.0479,0.5578,0.9319%,1.3249%,50.5219%,0.000329,XOM,11850.0,2019-02-26,252.0,0.2038%,0.0004,0.9647,-0.0492,0.5531,0.9312%,1.3178%,50.0652%,0.005024,XOM,11850.0,2019-02-27,252.0,1.0297%,0.0004,0.9624,-0.0422,0.5528,0.9325%,1.3151%,49.7234%,0.010086,XOM,11850.0,2019-02-28,252.0,-0.5537%,0.0004,0.9596,-0.0441,0.5512,0.9319%,1.3111%,49.4840%,-0.001263,XOM,11850.0,2019-03-01,252.0,1.2274%,0.0005,0.9544,-0.0518,0.5398,0.9303%,1.3052%,49.1883%,0.007607,XOM,11850.0,2019-03-04,252.0,0.3875%,0.0005,0.9558,-0.0615,0.5407,0.9307%,1.3045%,49.0957%,0.006436,XOM,11850.0,2019-03-05,252.0,-0.1494%,0.0005,0.9555,-0.0634,0.5403,0.9307%,1.3042%,49.0802%,0.001148,XOM,11850.0,2019-03-06,252.0,-1.1348%,0.0005,0.9589,-0.0545,0.5453,0.9310%,1.3051%,49.1086%,-0.0044269999999999,XOM,11850.0,2019-03-07,252.0,1.1100%,0.0006,0.951,-0.0537,0.535,0.9390%,1.3068%,48.3717%,0.020634,XOM,11850.0,2019-03-08,252.0,-1.4346%,0.0006,0.951,-0.0278,0.5337,0.9301%,1.3001%,48.8179%,-0.011408,XOM,0.010211,0.0152349999999999,0.0253209999999999,0.031665,0.044048
14603,AAON INC,"AAON Q4 EPS $0.24 Misses $0.28 Estimate, Sales $112.3M Beat $108.61M Estimate",6,uncertain,0.6,0.3,"while aaon's sales beat expectations, the earnings miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-28,AAON,2019-02-28 11:25:00+00:00,76868.0,00036020,-0.0409047342836856,183165.0,0.0351228713989257,-0.0045508653856813,0.0126030165702104,-0.0125354491174221,0.0143609931692481,0.0023707556538283,0.0009437730186618,0.0188405495136976,-0.01131540723145,0.012968011200428,-0.0083452193066477,0.0123854354023933,-0.0052897622808814,0.0230613239109516,0.0048344396054744,0.026001039892435,0.008900623768568,-0.0171224623918533,-0.017882689833641,0.0243455581367015,0.0179655663669109,0.0039422214031219,0.0207488406449556,0.0063474704511463,0.0016355068655684,0.0142168086022138,-0.0011662989854812,-0.0024083531461656,0.0340961962938308,0.000803395290859,-0.0429087132215499,-0.0084970714524388,0.0188768096268177,0.0306513104587793,0.0083372071385383,-0.0108283087611198,0.0319246537983417,0.0201601646840572,0.0198085773736238,0.0063924277201294,0.0078568439930677,0.010674187913537,0.006279794499278,-0.0030803869012743,-0.0245319418609142,-0.0293558519333601,0.0103683518245816,0.0146167296916246,0.0008733824361115,-0.037685826420784,0.0032722845207899,0.0005310795968398,-0.0056534493342041,0.0233695823699235,-0.020555404946208,0.0282201264053583,0.0020093803759664,0.0101608978584408,0.0053475457243621,-0.0053340434096753,0.0252659451216459,-0.0058610909618437,0.0289667136967182,-0.0104942629113793,0.0168067868798971,-0.0016542975790798,-0.0194215383380651,-0.0016515654278919,0.0027391712646931,0.0049792611971497,0.004202579613775,0.0151643054559826,0.0217618942260742,0.054486233741045,0.0071676932275295,-0.037068698555231,-0.0097600556910038,0.0002851774333976,0.0221765507012605,0.0060259085148572,0.0062274280935525,0.0301506537944078,0.0023956664372235,0.0128742596134543,-0.0067715626209974,0.0302283596247434,-0.0070182168856263,-0.0106805702671408,0.0462439581751823,-0.0333333648741245,-0.0474812351167202,0.0065321028232574,-0.0399188958108425,-0.0274328831583261,-0.0006332332850433,0.0102101024240255,0.0025343769229948,-0.0288951974362134,0.0195913258939981,-0.0142418909817934,-0.0380165316164493,-0.0030622717458754,0.0002147405757568,0.0135440053418278,0.0015031070215627,0.0108384834602475,-0.0070754294283688,-0.0019925902597606,-0.0086374757811427,-0.0154147762805223,0.0180788896977901,-0.0168090555816888,0.0252459663897752,-0.0644496008753776,-0.0323455594480037,0.0221343915909528,-0.0071166274137794,-0.0028901894111186,0.0132493609562516,-0.0070441025309264,0.0351228713989257,-0.0045508653856813,0.0481685420993702,-0.017029267361621,0.0632212833726801,-0.0146988839396707,0.0521825868070326,0.016882859592507,0.0333667316706061,0.0879581298406839,0.1319618174618264,0.1667603233627621,0.1703462249062026,0.0842681796261082,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,76868.0,2019-02-28,252.0,-4.0905%,0.0003,1.0961,1.0723,0.5949,1.6520%,2.0279%,33.6363%,-0.036638,AAON,76868.0,2019-03-01,252.0,3.5123%,0.0005,1.0827,1.0524,0.5621,1.6484%,2.0154%,33.1021%,0.0264109999999999,AAON,76868.0,2019-03-04,252.0,1.2603%,0.0007,1.0646,1.0949,0.5708,1.6391%,2.0038%,33.0855%,0.020161,AAON,76868.0,2019-03-05,252.0,1.4361%,0.0009,1.0657,1.1169,0.5642,1.6392%,2.0055%,33.1925%,0.020845,AAON,76868.0,2019-03-06,252.0,0.0944%,0.001,1.0613,1.0658,0.5522,1.6443%,2.0055%,32.7806%,0.023653,AAON,76868.0,2019-03-07,252.0,-1.1315%,0.001,1.0611,1.0628,0.5511,1.6442%,2.0049%,32.7434%,-0.000135,AAON,76868.0,2019-03-08,252.0,-0.8345%,0.0009,1.0623,1.0585,0.5532,1.6446%,2.0046%,32.6983%,-0.005695,AAON,76868.0,2019-03-11,252.0,-0.5290%,0.0008,1.0503,1.0503,0.5547,1.6508%,2.0050%,32.2071%,-0.022142,AAON,76868.0,2019-03-12,252.0,0.4834%,0.0007,1.0305,1.0525,0.5329,1.6442%,1.9887%,31.6423%,0.005503,AAON,76868.0,2019-03-13,252.0,0.8901%,0.0007,1.032,1.047,0.5332,1.6442%,1.9887%,31.6457%,0.004745,AAON,76868.0,2019-03-14,252.0,-1.7883%,0.0006,1.0359,1.0522,0.5305,1.6433%,1.9908%,31.8586%,-0.014248,AAON,-0.010227,0.0099339999999999,0.0307789999999999,0.0542969999999999,0.0224599999999999
