custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
14611,ACADIA HEALTHCARE CO INC,"Acadia Healthcare Company Sees Q1 Adj. EPS $0.35-$0.36 vs $0.50 Est., FY19 Adj. EPS $2.15-$2.30 vs $2.39 Est., FY19 Sales $3.15B-$3.20B vs $3.17B Est.",6,decrease,0.8,0.7,"the company's adjusted eps and sales guidance for q1 and fy19 fell short of analyst estimates, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-28,ACHC,2019-02-28 22:23:00+00:00,13105.0,00404A10,0.002287509618327,1583081.0,0.156713530421257,-0.0437477491796016,-0.007892133668065,-0.0150807928293943,-0.0291680190712213,0.0054151485674083,-0.0355070307850837,-0.0007214484503492,0.0084955673664808,0.0065358891151845,0.0171990096569061,-0.0195798948407173,0.0241546165198087,-0.0112636284902691,0.0006738698575645,0.0452538467943668,0.0121211679652333,0.0018430204363539,0.0176314264535903,-0.0011045908322557,-0.0153644755482673,0.0149476686492562,0.0112881222739815,0.0136363869532942,0.0157584194093942,-0.0438247360289096,-0.0216548182070255,-0.0039682071655988,0.0313841700553894,-0.0025189493317157,-0.0371556654572486,0.0,-0.0192947424948215,0.0007202181150205,0.0057666241191327,0.0149853741750121,-0.0151770273223519,-0.0147641282528638,0.00753422267735,0.0105531634762883,-0.0037389737553894,-0.0003637769841589,0.0119413305073976,-0.0025399019941687,-0.0003371621423866,-0.0079194102436304,-0.0026981425471603,-0.0039440197870135,0.029083551838994,-0.0151836266741156,0.0200460273772478,-0.0231114197522401,-0.0206185970455408,-0.007191814482212,-0.0121710179373621,0.0051635638810694,-0.0039960318244993,0.0097323171794414,-0.0203945375978946,0.0223880987614393,0.0013652190100401,-0.030657984316349,-0.0010225182631984,0.0125567009672522,-0.0109177650883793,0.0425454564392566,-0.0210417602211237,0.0188958961516618,0.0398168116807937,0.0262357629835605,0.0044052577577531,0.0061208819970488,0.0533063411712646,0.0291338488459587,0.0204997211694717,-0.0177881270647049,0.0072190691716969,0.0058343652635812,0.0062324949540197,0.0058685299009084,0.0024774856865406,-0.0093023171648383,-0.0108124343678355,-0.0042454884387552,0.0109306201338768,0.0468686819076538,-0.0033982272725552,-0.0174672696739435,0.0359578393399715,-0.0593726709485054,0.0119689274579286,-0.0150790670886635,-0.0360733643174171,-0.0233476869761943,-0.001226905034855,0.0086956433951854,-0.0061425291933119,-0.0459730364382267,0.0049443710595369,-0.0685769245028495,-0.0107626775279641,-0.0057618534192442,0.0195834971964359,0.0016030534170567,0.0094512617215514,-0.000320520135574,-0.0105708930641412,-0.0145293455570936,0.0048840004019439,-0.0109340362250804,-0.0042527155019342,-0.0329305194318294,0.019829211756587,-0.023310737684369,0.0023930007591843,-0.0023550728801637,-0.0378990359604358,0.0050296448171138,0.0145780825987458,0.0125823291018605,0.156713530421257,-0.0437477491796016,0.1475845926235131,-0.0581687912668661,0.1141118233400306,-0.0530686353461544,0.0836819581054442,-0.0475672241848652,0.1635602503219071,-0.0342415431536821,0.1144921300673258,-0.0678749059896283,0.2441992346880102,-0.2142001592860762,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,13105.0,2019-02-28,252.0,0.2288%,-0.0013,0.8696,1.0386,0.3813,2.4476%,2.6427%,14.2260%,0.005638,ACHC,13105.0,2019-03-01,252.0,15.6714%,-0.0008,0.9121,1.102,0.3776,2.6211%,2.8235%,13.8226%,0.148876,ACHC,13105.0,2019-03-04,252.0,-0.7892%,-0.0007,0.9092,1.1111,0.3785,2.6209%,2.8237%,13.8485%,-0.000304,ACHC,13105.0,2019-03-05,252.0,-2.9168%,-0.001,0.9053,1.066,0.384,2.6159%,2.8109%,13.3925%,-0.02336,ACHC,13105.0,2019-03-06,252.0,-3.5507%,-0.001,0.914,1.0917,0.3973,2.6171%,2.8194%,13.8371%,-0.014715,ACHC,13105.0,2019-03-07,252.0,0.8496%,-0.001,0.9019,1.0693,0.3749,2.6183%,2.8156%,13.5215%,0.017976,ACHC,13105.0,2019-03-08,252.0,1.7199%,-0.0009,0.8995,1.0649,0.3712,2.6212%,2.8169%,13.4127%,0.019196,ACHC,13105.0,2019-03-11,252.0,2.4155%,-0.0009,0.9046,1.064,0.368,2.6217%,2.8209%,13.6229%,0.008759,ACHC,13105.0,2019-03-12,252.0,0.0674%,-0.0008,0.9086,1.0621,0.3717,2.6216%,2.8203%,13.5917%,0.001596,ACHC,13105.0,2019-03-13,252.0,1.2121%,-0.0009,0.9124,1.0435,0.3714,2.6196%,2.8178%,13.5698%,0.008954,ACHC,13105.0,2019-03-14,252.0,1.7631%,-0.0008,0.9128,1.0323,0.3771,2.6234%,2.8198%,13.4457%,0.021618,ACHC,0.154514,0.15421,0.13085,0.134111,0.1942339999999999
14619,ACADIA HEALTHCARE CO INC,"Acadia Healthcare Q4 Adj. EPS $0.47 Misses $0.49 Estimate, Sales $743.547M Miss $745.74M Estimate",6,decrease,0.75,0.6,"the company reported lower-than-expected earnings and sales, which typically leads to a negative reaction in stock prices.",0,2019-02-28,ACHC,2019-02-28 22:20:00+00:00,13105.0,00404A10,0.002287509618327,1583081.0,0.156713530421257,-0.0437477491796016,-0.007892133668065,-0.0150807928293943,-0.0291680190712213,0.0054151485674083,-0.0355070307850837,-0.0007214484503492,0.0084955673664808,0.0065358891151845,0.0171990096569061,-0.0195798948407173,0.0241546165198087,-0.0112636284902691,0.0006738698575645,0.0452538467943668,0.0121211679652333,0.0018430204363539,0.0176314264535903,-0.0011045908322557,-0.0153644755482673,0.0149476686492562,0.0112881222739815,0.0136363869532942,0.0157584194093942,-0.0438247360289096,-0.0216548182070255,-0.0039682071655988,0.0313841700553894,-0.0025189493317157,-0.0371556654572486,0.0,-0.0192947424948215,0.0007202181150205,0.0057666241191327,0.0149853741750121,-0.0151770273223519,-0.0147641282528638,0.00753422267735,0.0105531634762883,-0.0037389737553894,-0.0003637769841589,0.0119413305073976,-0.0025399019941687,-0.0003371621423866,-0.0079194102436304,-0.0026981425471603,-0.0039440197870135,0.029083551838994,-0.0151836266741156,0.0200460273772478,-0.0231114197522401,-0.0206185970455408,-0.007191814482212,-0.0121710179373621,0.0051635638810694,-0.0039960318244993,0.0097323171794414,-0.0203945375978946,0.0223880987614393,0.0013652190100401,-0.030657984316349,-0.0010225182631984,0.0125567009672522,-0.0109177650883793,0.0425454564392566,-0.0210417602211237,0.0188958961516618,0.0398168116807937,0.0262357629835605,0.0044052577577531,0.0061208819970488,0.0533063411712646,0.0291338488459587,0.0204997211694717,-0.0177881270647049,0.0072190691716969,0.0058343652635812,0.0062324949540197,0.0058685299009084,0.0024774856865406,-0.0093023171648383,-0.0108124343678355,-0.0042454884387552,0.0109306201338768,0.0468686819076538,-0.0033982272725552,-0.0174672696739435,0.0359578393399715,-0.0593726709485054,0.0119689274579286,-0.0150790670886635,-0.0360733643174171,-0.0233476869761943,-0.001226905034855,0.0086956433951854,-0.0061425291933119,-0.0459730364382267,0.0049443710595369,-0.0685769245028495,-0.0107626775279641,-0.0057618534192442,0.0195834971964359,0.0016030534170567,0.0094512617215514,-0.000320520135574,-0.0105708930641412,-0.0145293455570936,0.0048840004019439,-0.0109340362250804,-0.0042527155019342,-0.0329305194318294,0.019829211756587,-0.023310737684369,0.0023930007591843,-0.0023550728801637,-0.0378990359604358,0.0050296448171138,0.0145780825987458,0.0125823291018605,0.156713530421257,-0.0437477491796016,0.1475845926235131,-0.0581687912668661,0.1141118233400306,-0.0530686353461544,0.0836819581054442,-0.0475672241848652,0.1635602503219071,-0.0342415431536821,0.1144921300673258,-0.0678749059896283,0.2441992346880102,-0.2142001592860762,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,13105.0,2019-02-28,252.0,0.2288%,-0.0013,0.8696,1.0386,0.3813,2.4476%,2.6427%,14.2260%,0.005638,ACHC,13105.0,2019-03-01,252.0,15.6714%,-0.0008,0.9121,1.102,0.3776,2.6211%,2.8235%,13.8226%,0.148876,ACHC,13105.0,2019-03-04,252.0,-0.7892%,-0.0007,0.9092,1.1111,0.3785,2.6209%,2.8237%,13.8485%,-0.000304,ACHC,13105.0,2019-03-05,252.0,-2.9168%,-0.001,0.9053,1.066,0.384,2.6159%,2.8109%,13.3925%,-0.02336,ACHC,13105.0,2019-03-06,252.0,-3.5507%,-0.001,0.914,1.0917,0.3973,2.6171%,2.8194%,13.8371%,-0.014715,ACHC,13105.0,2019-03-07,252.0,0.8496%,-0.001,0.9019,1.0693,0.3749,2.6183%,2.8156%,13.5215%,0.017976,ACHC,13105.0,2019-03-08,252.0,1.7199%,-0.0009,0.8995,1.0649,0.3712,2.6212%,2.8169%,13.4127%,0.019196,ACHC,13105.0,2019-03-11,252.0,2.4155%,-0.0009,0.9046,1.064,0.368,2.6217%,2.8209%,13.6229%,0.008759,ACHC,13105.0,2019-03-12,252.0,0.0674%,-0.0008,0.9086,1.0621,0.3717,2.6216%,2.8203%,13.5917%,0.001596,ACHC,13105.0,2019-03-13,252.0,1.2121%,-0.0009,0.9124,1.0435,0.3714,2.6196%,2.8178%,13.5698%,0.008954,ACHC,13105.0,2019-03-14,252.0,1.7631%,-0.0008,0.9128,1.0323,0.3771,2.6234%,2.8198%,13.4457%,0.021618,ACHC,0.154514,0.15421,0.13085,0.134111,0.1942339999999999
14627,A C I WORLDWIDE INC,"ACI Worldwide Sees Q1 Sales $205M-$215M vs $218.79M Est., FY19 Sales $1.10B-$1.125B vs $1.10B Est.",6,decrease,0.75,0.6,"the company's q1 sales guidance is below analyst estimates, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-28,ACIW,2019-02-28 11:16:00+00:00,81282.0,00449810,0.022129587829113,1691603.0,0.0376529283821582,0.0032175155356526,0.0,-0.0111358696594834,-0.0039310874417424,-0.0069510051980614,-0.0267151575535535,0.0102138426154851,-0.0168434455990791,0.0073954835534095,0.0133248753845691,0.0081037273630499,0.0209768339991569,0.0032520450185984,0.0091996081173419,0.0182118955999612,0.0069887433201074,-0.0006617653998546,0.0042244838550686,-0.0006613907753489,0.0111178718507289,-0.0006609536358155,-0.0077266604639589,-0.001320099341683,-0.0062892809510231,0.0120240049436688,-0.0084387818351387,-0.0180386770516634,0.013069917447865,0.0143047338351607,-0.0345034934580326,0.0053511653095483,0.0018645548261702,0.0115020349621772,0.0117865148931741,0.0,0.0042918268591165,0.0288896597921848,-0.0119047435000538,0.0045454250648617,0.0154464012011885,-0.0076335640624165,0.0103437835350632,-0.0140266800299286,0.0066245477646589,0.0216707065701484,0.011367067694664,0.0063313506543636,-0.0014789425767958,0.0070846886374056,0.0059241936542093,-0.0177453104406595,0.0053003625944256,0.0041928347200155,-0.0046865800395607,0.006329124327749,0.010005890391767,0.0178954899311065,0.0011655278503894,0.005397611297667,-0.0098952315747737,-0.0124377571046352,0.0129335280507803,0.0014234522823244,0.001450935495086,0.0129776718094945,-0.0231816656887531,0.0127784004434943,0.0077129085548222,0.0331949889659881,0.0055931298993527,0.0129919815808534,0.0237119849771261,0.0401430949568748,-0.0060052298940718,-0.0729550346732139,-0.0089182266965508,-0.0191543437540531,0.0110305100679397,0.0154128465801477,0.009761594235897,-0.0083697065711021,0.0099517293274402,0.0204232912510633,-0.0188626684248447,0.0635861232876777,0.0037303033750504,-0.0346930958330631,0.0125785768032074,-0.0120527194812893,0.0005646657082252,-0.018121363595128,-0.0293452925980091,0.0029674270190298,-0.0081396102905273,0.0097377644851803,-0.0571512542665004,-0.0280305258929729,0.01678585447371,-0.0150591637939214,-0.0440231934189796,-0.0060584489256143,0.0035177071113139,0.0214779824018478,-0.0041427393443882,0.0102978581562638,0.0262399893254041,0.0011045908322557,-0.0202681515365839,-0.0412989780306816,-0.0130490083247423,0.0028318557888269,0.0161238312721252,-0.0404212139546871,0.0161853451281786,0.0193906296044588,-0.0137414280325174,-0.0037944328505545,0.0142494887113571,-0.0112551134079694,0.0376529283821582,0.0032175155356526,0.0376529283821582,-0.0079541839574631,0.0335738239865079,-0.0148498995814899,-0.0109821253469265,0.0025723444606338,0.0442421697149408,0.0310846743373978,0.0781298972955097,0.1219862982108643,0.0050203351173785,0.0634379453918361,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,81282.0,2019-02-28,252.0,2.2130%,0.0008,1.0884,0.6096,-0.3779,1.3165%,1.8719%,50.5390%,0.024402,ACIW,81282.0,2019-03-01,252.0,3.7653%,0.0009,1.0866,0.6071,-0.3924,1.3242%,1.8788%,50.3235%,0.026447,ACIW,81282.0,2019-03-04,252.0,0.0000%,0.001,1.0786,0.6262,-0.3886,1.3219%,1.8736%,50.2218%,0.009519,ACIW,81282.0,2019-03-05,252.0,-0.3931%,0.0009,1.0749,0.5966,-0.3903,1.3172%,1.8617%,49.9379%,-0.001179,ACIW,81282.0,2019-03-06,252.0,-2.6715%,0.0008,1.073,0.6248,-0.3887,1.3167%,1.8658%,50.1974%,-0.010103,ACIW,81282.0,2019-03-07,252.0,-1.6843%,0.0007,1.0703,0.592,-0.4016,1.3048%,1.8547%,50.5060%,-0.00898,ACIW,81282.0,2019-03-08,252.0,1.3325%,0.0007,1.0685,0.5912,-0.4045,1.3078%,1.8557%,50.3366%,0.014611,ACIW,81282.0,2019-03-11,252.0,2.0977%,0.0008,1.0687,0.5841,-0.4087,1.3069%,1.8596%,50.6142%,0.000735,ACIW,81282.0,2019-03-12,252.0,0.9200%,0.0008,1.0669,0.5813,-0.4119,1.3075%,1.8568%,50.4175%,0.0077459999999999,ACIW,81282.0,2019-03-13,252.0,0.6989%,0.0008,1.0672,0.5828,-0.4113,1.3074%,1.8572%,50.4432%,0.001833,ACIW,81282.0,2019-03-14,252.0,0.4224%,0.0008,1.069,0.5779,-0.4088,1.3080%,1.8573%,50.4036%,0.008825,ACIW,0.050849,0.060368,0.059189,0.0401059999999999,0.0738559999999999
14635,A C I WORLDWIDE INC,"ACI Worldwide Q4 EPS $0.74 Misses $0.75 Estimate, Sales $319.95M Miss $369.6M Estimate",6,decrease,0.8,0.7,"the company reported lower-than-expected earnings per share and sales, which typically leads to a negative reaction in the stock market.",0,2019-02-28,ACIW,2019-02-28 11:13:00+00:00,81282.0,00449810,0.022129587829113,1691603.0,0.0376529283821582,0.0032175155356526,0.0,-0.0111358696594834,-0.0039310874417424,-0.0069510051980614,-0.0267151575535535,0.0102138426154851,-0.0168434455990791,0.0073954835534095,0.0133248753845691,0.0081037273630499,0.0209768339991569,0.0032520450185984,0.0091996081173419,0.0182118955999612,0.0069887433201074,-0.0006617653998546,0.0042244838550686,-0.0006613907753489,0.0111178718507289,-0.0006609536358155,-0.0077266604639589,-0.001320099341683,-0.0062892809510231,0.0120240049436688,-0.0084387818351387,-0.0180386770516634,0.013069917447865,0.0143047338351607,-0.0345034934580326,0.0053511653095483,0.0018645548261702,0.0115020349621772,0.0117865148931741,0.0,0.0042918268591165,0.0288896597921848,-0.0119047435000538,0.0045454250648617,0.0154464012011885,-0.0076335640624165,0.0103437835350632,-0.0140266800299286,0.0066245477646589,0.0216707065701484,0.011367067694664,0.0063313506543636,-0.0014789425767958,0.0070846886374056,0.0059241936542093,-0.0177453104406595,0.0053003625944256,0.0041928347200155,-0.0046865800395607,0.006329124327749,0.010005890391767,0.0178954899311065,0.0011655278503894,0.005397611297667,-0.0098952315747737,-0.0124377571046352,0.0129335280507803,0.0014234522823244,0.001450935495086,0.0129776718094945,-0.0231816656887531,0.0127784004434943,0.0077129085548222,0.0331949889659881,0.0055931298993527,0.0129919815808534,0.0237119849771261,0.0401430949568748,-0.0060052298940718,-0.0729550346732139,-0.0089182266965508,-0.0191543437540531,0.0110305100679397,0.0154128465801477,0.009761594235897,-0.0083697065711021,0.0099517293274402,0.0204232912510633,-0.0188626684248447,0.0635861232876777,0.0037303033750504,-0.0346930958330631,0.0125785768032074,-0.0120527194812893,0.0005646657082252,-0.018121363595128,-0.0293452925980091,0.0029674270190298,-0.0081396102905273,0.0097377644851803,-0.0571512542665004,-0.0280305258929729,0.01678585447371,-0.0150591637939214,-0.0440231934189796,-0.0060584489256143,0.0035177071113139,0.0214779824018478,-0.0041427393443882,0.0102978581562638,0.0262399893254041,0.0011045908322557,-0.0202681515365839,-0.0412989780306816,-0.0130490083247423,0.0028318557888269,0.0161238312721252,-0.0404212139546871,0.0161853451281786,0.0193906296044588,-0.0137414280325174,-0.0037944328505545,0.0142494887113571,-0.0112551134079694,0.0376529283821582,0.0032175155356526,0.0376529283821582,-0.0079541839574631,0.0335738239865079,-0.0148498995814899,-0.0109821253469265,0.0025723444606338,0.0442421697149408,0.0310846743373978,0.0781298972955097,0.1219862982108643,0.0050203351173785,0.0634379453918361,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,81282.0,2019-02-28,252.0,2.2130%,0.0008,1.0884,0.6096,-0.3779,1.3165%,1.8719%,50.5390%,0.024402,ACIW,81282.0,2019-03-01,252.0,3.7653%,0.0009,1.0866,0.6071,-0.3924,1.3242%,1.8788%,50.3235%,0.026447,ACIW,81282.0,2019-03-04,252.0,0.0000%,0.001,1.0786,0.6262,-0.3886,1.3219%,1.8736%,50.2218%,0.009519,ACIW,81282.0,2019-03-05,252.0,-0.3931%,0.0009,1.0749,0.5966,-0.3903,1.3172%,1.8617%,49.9379%,-0.001179,ACIW,81282.0,2019-03-06,252.0,-2.6715%,0.0008,1.073,0.6248,-0.3887,1.3167%,1.8658%,50.1974%,-0.010103,ACIW,81282.0,2019-03-07,252.0,-1.6843%,0.0007,1.0703,0.592,-0.4016,1.3048%,1.8547%,50.5060%,-0.00898,ACIW,81282.0,2019-03-08,252.0,1.3325%,0.0007,1.0685,0.5912,-0.4045,1.3078%,1.8557%,50.3366%,0.014611,ACIW,81282.0,2019-03-11,252.0,2.0977%,0.0008,1.0687,0.5841,-0.4087,1.3069%,1.8596%,50.6142%,0.000735,ACIW,81282.0,2019-03-12,252.0,0.9200%,0.0008,1.0669,0.5813,-0.4119,1.3075%,1.8568%,50.4175%,0.0077459999999999,ACIW,81282.0,2019-03-13,252.0,0.6989%,0.0008,1.0672,0.5828,-0.4113,1.3074%,1.8572%,50.4432%,0.001833,ACIW,81282.0,2019-03-14,252.0,0.4224%,0.0008,1.069,0.5779,-0.4088,1.3080%,1.8573%,50.4036%,0.008825,ACIW,0.050849,0.060368,0.059189,0.0401059999999999,0.0738559999999999
14643,ACORDA THERAPEUTICS INC,Acorda Therapeutics Reports Commercial Launch Of INBRIJA,6,increase,0.8,0.7,"the commercial launch of inbrija is likely to boost acorda therapeutics' revenue and market presence, which generally leads to a positive reaction in stock prices.",2,2019-02-28,ACOR,2019-02-28 21:01:00+00:00,91086.0,00484M70,0.0343859493732452,1165341.0,0.023066496476531,0.0178571436554193,-0.0298408363014459,0.0432190708816051,-0.0095694009214639,0.0378963463008403,-0.0476190187036991,-0.0336322709918022,0.0043477872386574,0.0213740244507789,-0.0252524837851524,-0.0374723933637142,0.0051813246682286,-0.0482517853379249,0.0257732234895229,-0.0809768736362457,0.0387652516365051,0.0090791406109929,0.008984113112092,0.0052151186391711,0.0020547760650515,0.0260869804769754,-0.0164046324789524,-0.0092776902019977,-0.0027797054499387,-0.0052735609933733,-0.045993085950613,-0.0459119230508804,0.0262966118752956,-0.0173053573817014,-0.0654804334044456,-0.0043076733127236,0.0,-0.0199034940451383,0.0121858222410082,-0.0030065688770264,-0.0188111364841461,0.0097146239131689,0.0099693341180682,0.0550928674638271,0.0091116083785891,0.0136363664641976,0.0090293372049927,-0.0344827696681022,-0.011185654439032,0.0250642281025648,-0.0150829413905739,-0.0281074196100235,0.00153135554865,0.0050219660624861,0.0145260347053408,-0.0202951971441507,-0.0361718535423278,-0.0373001284897327,-0.0218920819461345,0.0053571523167192,0.0223820731043815,0.0138804791495204,-0.0359656028449535,0.0103658586740493,-0.0064882338047027,-0.038123145699501,-0.0269387699663639,-0.0240412186831235,0.0008389453869313,0.0288574658334255,-0.0284995920956134,0.0494437105953693,-0.0388265587389469,-0.0193939208984375,-0.0197486765682697,-0.0131578538566827,0.0375457741320133,0.0515723079442977,-0.0141217876225709,-0.0197287127375602,0.0008952756179496,0.0410782657563686,-0.0143112558871507,0.0400534309446811,0.0127041181549429,0.0087541518732905,-0.0636200755834579,-0.0529336668550968,-0.0382774770259857,0.1387073248624802,0.0527362897992134,0.0641422644257545,0.109640821814537,-0.0710696876049041,0.0306644476950168,-0.0471955947577953,-0.0388429947197437,-0.0799245089292526,0.0103181330487132,-0.0275397673249244,-0.0110638393089175,0.0098887421190738,-0.0094664078205823,0.0125156929716467,-0.0573414266109466,-0.0238241460174322,0.0258064270019531,0.0129951108247041,0.0134770544245839,-0.1508145481348038,0.0221631210297346,0.0214708298444747,-0.0442323759198188,-0.0095693944022059,-0.0235934853553772,0.0140161858871579,0.0157992634922266,-0.107314795255661,0.0036596488207578,0.0171316880732774,-0.0628988593816757,0.0149031868204474,-0.0116731412708759,-0.0326766148209571,0.023066496476531,0.0178571436554193,-0.0074626633703189,0.061847983694411,-0.0169606510740504,0.1020881426033435,-0.0597015001540529,0.087786230684717,-0.0094979212382562,-0.0710560659424582,-0.1635006728425674,-0.1310975328488297,-0.3107191273065817,-0.3152330447301272,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,91086.0,2019-02-28,252.0,3.4386%,-0.0017,1.1966,1.224,-0.2043,3.4952%,3.8086%,15.7784%,0.037314,ACOR,91086.0,2019-03-01,252.0,2.3066%,-0.0017,1.1996,1.2285,-0.2051,3.4960%,3.8101%,15.8060%,0.009994,ACOR,91086.0,2019-03-04,252.0,-2.9841%,-0.0019,1.2151,1.1915,-0.2124,3.4927%,3.8107%,15.9963%,-0.017979,ACOR,91086.0,2019-03-05,252.0,-0.9569%,-0.0018,1.2186,1.2169,-0.209,3.4916%,3.8106%,16.0404%,-0.00441,ACOR,91086.0,2019-03-06,252.0,-4.7619%,-0.0021,1.1995,1.282,-0.2217,3.4787%,3.8037%,16.3599%,-0.022056,ACOR,91086.0,2019-03-07,252.0,0.4348%,-0.0018,1.2046,1.3393,-0.1988,3.4650%,3.7960%,16.6815%,0.01426,ACOR,91086.0,2019-03-08,252.0,-2.5252%,-0.002,1.2095,1.3078,-0.1893,3.4631%,3.7906%,16.5322%,-0.0237,ACOR,91086.0,2019-03-11,252.0,0.5181%,-0.0021,1.2011,1.2962,-0.1917,3.4646%,3.7907%,16.4658%,-0.018622,ACOR,91086.0,2019-03-12,252.0,2.5773%,-0.0019,1.216,1.2803,-0.1811,3.4678%,3.7946%,16.4825%,0.026156,ACOR,91086.0,2019-03-13,252.0,3.8765%,-0.0017,1.2278,1.2684,-0.1711,3.4753%,3.8032%,16.4997%,0.034648,ACOR,91086.0,2019-03-14,252.0,0.8984%,-0.0017,1.2311,1.2581,-0.1659,3.4766%,3.8037%,16.4619%,0.015836,ACOR,0.047308,0.029329,0.024919,0.017123,0.051441
