custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
14651,ACME UNITED CORP,"Acme United Q4 EPS $0.16 Misses $0.19 Estimate, Sales $31.1M Miss $32.69M Estimate",6,decrease,0.8,0.7,"the company's earnings per share and sales both missed analyst estimates, which typically leads to a negative reaction in the stock price.",0,2019-02-28,ACU,2019-02-28 14:01:00+00:00,60038.0,00481610,0.0470085777342319,8713.0,0.0145772602409124,0.0154990712180733,0.0,-0.0164634436368942,-0.0224137585610151,0.0061349929310381,-0.0229276530444622,-0.012121258303523,0.0090252477675676,0.0191475879400968,0.0137149393558502,-0.015805484727025,-0.0068234838545322,0.003048850223422,0.0133854430168867,-0.0249702781438827,0.0,0.0261728335171937,-0.0134425153955817,-0.012269047088921,0.0136256786063313,0.0057333745062351,-0.0064290245063602,-0.005808447021991,0.0200000088661909,0.0009891063673421,-0.0282583478838205,0.0048484802246093,-0.0130564523860812,0.0172626823186874,-0.025856789201498,0.010906777344644,0.0586419031023979,0.0021861242130398,-0.0215742830187082,-0.0418910160660743,-0.004171728156507,-0.0182139463722705,-0.0153979314491152,0.0353238843381404,-0.0275152213871479,0.0114625161513686,0.0325999930500984,-0.0149696813896298,0.0730660706758499,0.0377358756959438,0.0476988852024078,-0.0150529667735099,0.0076194643042981,-0.0385349169373512,0.0333692580461502,0.0797428116202354,0.0026041269302368,-0.0133248753845691,0.0202597081661224,-0.002531643025577,-0.0840122029185295,0.0501827932894229,0.0355752855539321,-0.0121470438316464,0.0542136467993259,-0.017419384792447,-0.0455294996500015,-0.03125,0.050902109593153,0.0464355796575546,-0.0609137415885925,-0.0443750023841857,0.0540540553629398,0.0158730167895555,0.0871795266866684,0.007619047537446,0.046226393431425,0.059179563075304,-0.0522993616759777,-0.0053511653095483,0.0214081276208162,0.0491227954626083,0.0246856398880481,-0.069734051823616,-0.0086363879963755,0.0941571518778801,-0.0522695742547512,-0.057239081710577,-0.0324141308665275,0.0607143118977546,-0.002000045729801,-0.0151664381846785,0.0601202808320522,-0.0522933341562748,-0.0264650024473667,0.0563380420207977,0.0310679301619529,-0.0035087852738797,-0.0122410655021667,0.0178571436554193,0.0057197730056941,-0.0243902690708637,-0.0085308197885751,-0.0020862123928964,-0.0038240880239754,0.0375180728733539,-0.0326295718550682,-0.0421562269330024,-0.0054563796147704,-0.0385381989181041,0.0184539072215557,0.0238095503300428,0.0151811689138412,-0.0134228067472577,0.0,-0.0093085337430238,-0.0144717432558536,-0.086269699037075,-0.0063632437959313,0.028749942779541,0.0556650795042514,0.0315925069153308,-0.0895940288901329,0.0012911851517856,0.0145772602409124,0.0154990712180733,0.0145772602409124,-0.0012195405042437,-0.0081632295116236,0.0049079705544217,-0.0221573848142232,0.0117355532457266,-0.0157434664432908,-0.0129320107209129,0.0942450886573271,0.0755088438505544,0.1459325263067228,0.0655131928035857,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,60038.0,2019-02-28,252.0,4.7009%,-0.0007,0.2127,-0.1023,0.2116,3.0240%,3.0320%,0.5297%,0.048233,ACU,60038.0,2019-03-01,252.0,1.4577%,-0.0006,0.2163,-0.0969,0.2103,3.0254%,3.0335%,0.5344%,0.0140989999999999,ACU,60038.0,2019-03-04,252.0,0.0000%,-0.0004,0.1881,-0.0038,0.2177,3.0013%,3.0071%,0.3865%,-0.000173,ACU,60038.0,2019-03-05,252.0,-2.2414%,-0.0005,0.1929,0.0191,0.2289,3.0041%,3.0101%,0.4031%,-0.021673,ACU,60038.0,2019-03-06,252.0,-2.2928%,-0.0005,0.2035,0.06,0.2465,3.0067%,3.0135%,0.4455%,-0.021248,ACU,60038.0,2019-03-07,252.0,0.9025%,-0.0004,0.2015,0.0738,0.2477,3.0063%,3.0130%,0.4415%,0.0114589999999999,ACU,60038.0,2019-03-08,252.0,1.3715%,-0.0004,0.1994,0.0747,0.2443,3.0078%,3.0143%,0.4319%,0.014452,ACU,60038.0,2019-03-11,252.0,-0.6823%,-0.0005,0.1942,0.0925,0.2571,3.0047%,3.0111%,0.4290%,-0.008883,ACU,60038.0,2019-03-12,252.0,1.3385%,-0.0005,0.1905,0.0871,0.2506,3.0057%,3.0118%,0.4044%,0.0132749999999999,ACU,60038.0,2019-03-13,252.0,0.0000%,-0.0005,0.1903,0.0854,0.25,3.0057%,3.0117%,0.4038%,-0.001307,ACU,60038.0,2019-03-14,252.0,-1.3443%,-0.0004,0.1836,0.0955,0.2449,3.0035%,3.0093%,0.3811%,-0.013742,ACU,0.062332,0.062159,0.0404859999999999,0.0306969999999999,0.0344919999999999
14659,AUTODESK INC,"Autodesk Sees Q1 Adj. EPS $0.44-$0.48 vs $0.57 Est., Sales $735M-$745M vs $724.11M Est.l Sees FY20 Adj. EPS $2.71-$2.90 vs $3.18 Est., Sales $3.25B-$3.30B vs $3.22B Est., Billings Up 50%-53%",6,decrease,0.75,0.6,"the company's adjusted eps and sales guidance for q1 and fy20 are below analyst estimates, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-28,ADSK,2019-02-28 21:03:00+00:00,85631.0,05276910,-0.0077307298779487,2233265.0,-0.0198760218918323,0.0059396317228674,-0.0123928831890225,-0.0038428991101682,-0.019519530236721,0.0150455581024289,-0.0077565261162817,0.010511121712625,-0.0048204693011939,0.0001877270260592,-0.0026183750014752,-0.0054766596294939,0.0109601514413952,0.0020579143892973,0.0049987295642495,0.0025634842459112,-0.0092370826750993,-0.0005623716861009,-0.0014996151439845,0.0030713647138327,0.0008488729363307,0.0321536250412464,0.0037187326233834,0.0016849832609295,0.0081247966736555,0.0249070134013891,-0.0050935428589582,-0.0112949907779693,0.0292269438505172,-0.0009185106609947,-0.0289636440575122,0.0054753073491156,0.003047602251172,0.0169047359377145,0.0078867487609386,0.012703875079751,-0.0180232021957635,0.0082191573455929,-0.000457265326986,0.0416666381061077,0.018231775611639,-0.0043333140201866,0.0513412877917289,-0.0092201400548219,0.003235250711441,0.0443219318985939,0.0139944488182663,-0.0104735065251588,-0.009600905701518,-0.0112900333479046,0.0077552180737257,-0.0188386254012584,0.0024650013074278,0.0383149869740009,0.0019191079773008,0.0088691571727395,0.0203520245850086,-0.0042684855870902,0.0083303889259696,0.0083859357982873,-5.823693936690688e-05,-0.0145532060414552,0.0052365693263709,0.0002194336702814,-0.0005788395064882,-0.0004386748187243,-0.0268720649182796,0.0216628760099411,0.0069630313664674,0.0086648119613528,0.0174349695444107,0.0346118062734603,0.0181818474084138,0.0527698025107383,0.0058763050474226,-0.0551334358751773,-0.005615054629743,0.0027214533183723,0.0095254285261034,0.0108464770019054,-0.0017515837680548,-0.0014127643080428,0.0086598033085465,0.0117525877431035,-0.0237921848893165,0.0643171146512031,-0.0035063552204519,-0.0164588801562786,0.0192662458866834,-0.0370607301592826,-0.008036209270358,-0.0249746702611446,-0.026015505194664,-0.0187624208629131,0.0046274210326373,0.026007741689682,-0.0005247294320724,-0.0321673266589641,0.0137090543285012,-0.0300214439630508,-0.0508719086647033,-0.016111372038722,0.0304978732019662,0.0292821265757083,0.0197693593800067,-0.0085173239931464,0.0193860214203596,0.0184807777404785,-0.0133008314296603,-0.0540173538029193,-0.0213388465344905,0.0021453308872878,0.0212179534137249,-0.0552628561854362,-0.0011478904634714,0.0243598911911249,-0.0258001815527677,-0.0072140367701649,-0.0490739196538925,0.0166946034878492,-0.0198760218918323,0.0059396317228674,-0.0320225838632869,0.0020739072072366,-0.0509170483060306,0.0171506684010511,-0.0628181739375881,0.0280350166104148,-0.0604870922971145,0.0297104534160748,0.0544139034193158,0.2191465591806063,-0.010980885815143,0.1475272093878068,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,85631.0,2019-02-28,252.0,-0.7731%,0.0009,1.4987,0.444,-0.9838,1.7424%,2.6160%,55.6352%,-0.005774,ADSK,85631.0,2019-03-01,252.0,-1.9876%,0.0007,1.5069,0.456,-0.9541,1.7499%,2.6187%,55.3482%,-0.035979,ADSK,85631.0,2019-03-04,252.0,-1.2393%,0.0007,1.5018,0.4727,-0.9528,1.7485%,2.6156%,55.3083%,0.000898,ADSK,85631.0,2019-03-05,252.0,-1.9520%,0.0007,1.5067,0.4987,-0.9424,1.7517%,2.6179%,55.2265%,-0.017878,ADSK,85631.0,2019-03-06,252.0,-0.7757%,0.0007,1.497,0.4809,-0.9557,1.7519%,2.6152%,55.1236%,0.01147,ADSK,85631.0,2019-03-07,252.0,-0.4820%,0.0007,1.4952,0.4796,-0.9586,1.7521%,2.6151%,55.1116%,0.004548,ADSK,85631.0,2019-03-08,252.0,-0.2618%,0.0001,1.5049,0.3247,-0.9349,1.5120%,2.4432%,61.6995%,-0.001288,ADSK,85631.0,2019-03-11,252.0,1.0960%,0.0001,1.4962,0.3072,-0.9405,1.5146%,2.4439%,61.5902%,-0.017584,ADSK,85631.0,2019-03-12,252.0,0.4999%,0.0001,1.5023,0.3053,-0.9342,1.5140%,2.4424%,61.5753%,0.001276,ADSK,85631.0,2019-03-13,252.0,-0.9237%,0.0001,1.4962,0.3193,-0.9375,1.5173%,2.4427%,61.4159%,-0.017818,ADSK,85631.0,2019-03-14,252.0,-0.1500%,0.0001,1.4944,0.3183,-0.937,1.5168%,2.4401%,61.3599%,0.004028,ADSK,-0.041753,-0.040855,-0.058733,-0.042715,-0.074101
14667,AUTODESK INC,"Autodesk Q4 Adj. EPS $0.46 Beats $0.42 Estimate, Sales $737M Beat $707.4M Estimate",6,increase,0.8,0.6,"the positive earnings per share and sales figures exceeding estimates typically indicate strong financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-28,ADSK,2019-02-28 21:01:00+00:00,85631.0,05276910,-0.0077307298779487,2233265.0,-0.0198760218918323,0.0059396317228674,-0.0123928831890225,-0.0038428991101682,-0.019519530236721,0.0150455581024289,-0.0077565261162817,0.010511121712625,-0.0048204693011939,0.0001877270260592,-0.0026183750014752,-0.0054766596294939,0.0109601514413952,0.0020579143892973,0.0049987295642495,0.0025634842459112,-0.0092370826750993,-0.0005623716861009,-0.0014996151439845,0.0030713647138327,0.0008488729363307,0.0321536250412464,0.0037187326233834,0.0016849832609295,0.0081247966736555,0.0249070134013891,-0.0050935428589582,-0.0112949907779693,0.0292269438505172,-0.0009185106609947,-0.0289636440575122,0.0054753073491156,0.003047602251172,0.0169047359377145,0.0078867487609386,0.012703875079751,-0.0180232021957635,0.0082191573455929,-0.000457265326986,0.0416666381061077,0.018231775611639,-0.0043333140201866,0.0513412877917289,-0.0092201400548219,0.003235250711441,0.0443219318985939,0.0139944488182663,-0.0104735065251588,-0.009600905701518,-0.0112900333479046,0.0077552180737257,-0.0188386254012584,0.0024650013074278,0.0383149869740009,0.0019191079773008,0.0088691571727395,0.0203520245850086,-0.0042684855870902,0.0083303889259696,0.0083859357982873,-5.823693936690688e-05,-0.0145532060414552,0.0052365693263709,0.0002194336702814,-0.0005788395064882,-0.0004386748187243,-0.0268720649182796,0.0216628760099411,0.0069630313664674,0.0086648119613528,0.0174349695444107,0.0346118062734603,0.0181818474084138,0.0527698025107383,0.0058763050474226,-0.0551334358751773,-0.005615054629743,0.0027214533183723,0.0095254285261034,0.0108464770019054,-0.0017515837680548,-0.0014127643080428,0.0086598033085465,0.0117525877431035,-0.0237921848893165,0.0643171146512031,-0.0035063552204519,-0.0164588801562786,0.0192662458866834,-0.0370607301592826,-0.008036209270358,-0.0249746702611446,-0.026015505194664,-0.0187624208629131,0.0046274210326373,0.026007741689682,-0.0005247294320724,-0.0321673266589641,0.0137090543285012,-0.0300214439630508,-0.0508719086647033,-0.016111372038722,0.0304978732019662,0.0292821265757083,0.0197693593800067,-0.0085173239931464,0.0193860214203596,0.0184807777404785,-0.0133008314296603,-0.0540173538029193,-0.0213388465344905,0.0021453308872878,0.0212179534137249,-0.0552628561854362,-0.0011478904634714,0.0243598911911249,-0.0258001815527677,-0.0072140367701649,-0.0490739196538925,0.0166946034878492,-0.0198760218918323,0.0059396317228674,-0.0320225838632869,0.0020739072072366,-0.0509170483060306,0.0171506684010511,-0.0628181739375881,0.0280350166104148,-0.0604870922971145,0.0297104534160748,0.0544139034193158,0.2191465591806063,-0.010980885815143,0.1475272093878068,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,85631.0,2019-02-28,252.0,-0.7731%,0.0009,1.4987,0.444,-0.9838,1.7424%,2.6160%,55.6352%,-0.005774,ADSK,85631.0,2019-03-01,252.0,-1.9876%,0.0007,1.5069,0.456,-0.9541,1.7499%,2.6187%,55.3482%,-0.035979,ADSK,85631.0,2019-03-04,252.0,-1.2393%,0.0007,1.5018,0.4727,-0.9528,1.7485%,2.6156%,55.3083%,0.000898,ADSK,85631.0,2019-03-05,252.0,-1.9520%,0.0007,1.5067,0.4987,-0.9424,1.7517%,2.6179%,55.2265%,-0.017878,ADSK,85631.0,2019-03-06,252.0,-0.7757%,0.0007,1.497,0.4809,-0.9557,1.7519%,2.6152%,55.1236%,0.01147,ADSK,85631.0,2019-03-07,252.0,-0.4820%,0.0007,1.4952,0.4796,-0.9586,1.7521%,2.6151%,55.1116%,0.004548,ADSK,85631.0,2019-03-08,252.0,-0.2618%,0.0001,1.5049,0.3247,-0.9349,1.5120%,2.4432%,61.6995%,-0.001288,ADSK,85631.0,2019-03-11,252.0,1.0960%,0.0001,1.4962,0.3072,-0.9405,1.5146%,2.4439%,61.5902%,-0.017584,ADSK,85631.0,2019-03-12,252.0,0.4999%,0.0001,1.5023,0.3053,-0.9342,1.5140%,2.4424%,61.5753%,0.001276,ADSK,85631.0,2019-03-13,252.0,-0.9237%,0.0001,1.4962,0.3193,-0.9375,1.5173%,2.4427%,61.4159%,-0.017818,ADSK,85631.0,2019-03-14,252.0,-0.1500%,0.0001,1.4944,0.3183,-0.937,1.5168%,2.4401%,61.3599%,0.004028,ADSK,-0.041753,-0.040855,-0.058733,-0.042715,-0.074101
14675,AUTODESK INC,Autodesk Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on autodesk's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-28,ADSK,2019-02-28 14:05:00+00:00,85631.0,05276910,-0.0077307298779487,2233265.0,-0.0198760218918323,0.0059396317228674,-0.0123928831890225,-0.0038428991101682,-0.019519530236721,0.0150455581024289,-0.0077565261162817,0.010511121712625,-0.0048204693011939,0.0001877270260592,-0.0026183750014752,-0.0054766596294939,0.0109601514413952,0.0020579143892973,0.0049987295642495,0.0025634842459112,-0.0092370826750993,-0.0005623716861009,-0.0014996151439845,0.0030713647138327,0.0008488729363307,0.0321536250412464,0.0037187326233834,0.0016849832609295,0.0081247966736555,0.0249070134013891,-0.0050935428589582,-0.0112949907779693,0.0292269438505172,-0.0009185106609947,-0.0289636440575122,0.0054753073491156,0.003047602251172,0.0169047359377145,0.0078867487609386,0.012703875079751,-0.0180232021957635,0.0082191573455929,-0.000457265326986,0.0416666381061077,0.018231775611639,-0.0043333140201866,0.0513412877917289,-0.0092201400548219,0.003235250711441,0.0443219318985939,0.0139944488182663,-0.0104735065251588,-0.009600905701518,-0.0112900333479046,0.0077552180737257,-0.0188386254012584,0.0024650013074278,0.0383149869740009,0.0019191079773008,0.0088691571727395,0.0203520245850086,-0.0042684855870902,0.0083303889259696,0.0083859357982873,-5.823693936690688e-05,-0.0145532060414552,0.0052365693263709,0.0002194336702814,-0.0005788395064882,-0.0004386748187243,-0.0268720649182796,0.0216628760099411,0.0069630313664674,0.0086648119613528,0.0174349695444107,0.0346118062734603,0.0181818474084138,0.0527698025107383,0.0058763050474226,-0.0551334358751773,-0.005615054629743,0.0027214533183723,0.0095254285261034,0.0108464770019054,-0.0017515837680548,-0.0014127643080428,0.0086598033085465,0.0117525877431035,-0.0237921848893165,0.0643171146512031,-0.0035063552204519,-0.0164588801562786,0.0192662458866834,-0.0370607301592826,-0.008036209270358,-0.0249746702611446,-0.026015505194664,-0.0187624208629131,0.0046274210326373,0.026007741689682,-0.0005247294320724,-0.0321673266589641,0.0137090543285012,-0.0300214439630508,-0.0508719086647033,-0.016111372038722,0.0304978732019662,0.0292821265757083,0.0197693593800067,-0.0085173239931464,0.0193860214203596,0.0184807777404785,-0.0133008314296603,-0.0540173538029193,-0.0213388465344905,0.0021453308872878,0.0212179534137249,-0.0552628561854362,-0.0011478904634714,0.0243598911911249,-0.0258001815527677,-0.0072140367701649,-0.0490739196538925,0.0166946034878492,-0.0198760218918323,0.0059396317228674,-0.0320225838632869,0.0020739072072366,-0.0509170483060306,0.0171506684010511,-0.0628181739375881,0.0280350166104148,-0.0604870922971145,0.0297104534160748,0.0544139034193158,0.2191465591806063,-0.010980885815143,0.1475272093878068,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,85631.0,2019-02-28,252.0,-0.7731%,0.0009,1.4987,0.444,-0.9838,1.7424%,2.6160%,55.6352%,-0.005774,ADSK,85631.0,2019-03-01,252.0,-1.9876%,0.0007,1.5069,0.456,-0.9541,1.7499%,2.6187%,55.3482%,-0.035979,ADSK,85631.0,2019-03-04,252.0,-1.2393%,0.0007,1.5018,0.4727,-0.9528,1.7485%,2.6156%,55.3083%,0.000898,ADSK,85631.0,2019-03-05,252.0,-1.9520%,0.0007,1.5067,0.4987,-0.9424,1.7517%,2.6179%,55.2265%,-0.017878,ADSK,85631.0,2019-03-06,252.0,-0.7757%,0.0007,1.497,0.4809,-0.9557,1.7519%,2.6152%,55.1236%,0.01147,ADSK,85631.0,2019-03-07,252.0,-0.4820%,0.0007,1.4952,0.4796,-0.9586,1.7521%,2.6151%,55.1116%,0.004548,ADSK,85631.0,2019-03-08,252.0,-0.2618%,0.0001,1.5049,0.3247,-0.9349,1.5120%,2.4432%,61.6995%,-0.001288,ADSK,85631.0,2019-03-11,252.0,1.0960%,0.0001,1.4962,0.3072,-0.9405,1.5146%,2.4439%,61.5902%,-0.017584,ADSK,85631.0,2019-03-12,252.0,0.4999%,0.0001,1.5023,0.3053,-0.9342,1.5140%,2.4424%,61.5753%,0.001276,ADSK,85631.0,2019-03-13,252.0,-0.9237%,0.0001,1.4962,0.3193,-0.9375,1.5173%,2.4427%,61.4159%,-0.017818,ADSK,85631.0,2019-03-14,252.0,-0.1500%,0.0001,1.4944,0.3183,-0.937,1.5168%,2.4401%,61.3599%,0.004028,ADSK,-0.041753,-0.040855,-0.058733,-0.042715,-0.074101
14683,ASHFORD HOSPITALITY TRUST INC,"Ashford Hospitality Trust Q4 Adj. FFO $0.18 Down From $0.24 YoY, Sales $343.488M Beat $343.47M Estimate",6,decrease,0.7,0.6,"the decline in adjusted ffo from $0.24 to $0.18 year-over-year suggests weakening profitability, which is likely to negatively impact investor sentiment despite the slight beat in sales estimates.",0,2019-02-28,AHT,2019-02-28 22:41:00+00:00,89803.0,04410386,0.0037453146651387,638863.0,-0.1026119738817215,-0.001869112602435,0.0041580004617571,-0.0219378229230642,0.0248446967452764,-0.0232143066823482,-0.0363636016845703,0.0200364552438259,-0.0398322977125644,0.0018247722182422,0.0131004247814416,0.0320150814950466,0.0064655626192688,-0.0148422867059707,-0.002141376491636,0.0266666412353515,0.0085836835205554,-0.0056818574666976,0.0042553152889013,0.0212766211479902,-0.0042372844181954,-0.0057691796682775,0.0212766770273447,0.0156249850988388,-0.0395833440124988,-0.0393996313214302,0.0043383906595408,0.0269749257713556,0.0259179007261991,-0.0019230293110013,-0.0294736567884683,0.0038610002957284,0.0281994864344596,0.0318724811077117,0.0295359380543232,0.0141414497047662,0.0163934268057346,0.0,0.0241935476660728,0.0421052239835262,-0.0423387177288532,0.0021097529679536,0.0400000102818012,0.0063693700358271,0.0202428959310054,0.0194805525243282,0.0198412518948316,0.0021691436413675,0.0311284679919481,-0.0149572007358074,0.0188679061830043,-0.0310559216886758,0.0129629066213965,0.0168420895934104,-0.0548445582389831,0.0171306040138006,0.0077369362115859,0.0064655626192688,-0.0038387679960578,0.008695644326508,-0.001926826313138,-0.0254237055778503,-0.0038610002957284,-0.0021142133045941,-0.0019379365257918,-0.0063025648705661,-0.0097087742760777,0.0258621480315923,0.0117646949365735,0.0380313396453857,-0.0135658327490091,0.0252292789518833,0.0176816638559103,0.0872817635536193,0.0231660939753055,-0.0243308767676353,0.0,0.027500033378601,0.0339622311294078,0.0204081442207098,0.0091241225600242,0.007481257431209,-0.0036166328936815,-0.0219511408358812,0.0235933996737003,0.04060909897089,0.007092191837728,-0.0174564011394977,-0.0035211234353482,0.0025000572204589,0.0017668249784037,-0.0338163934648037,-0.0299823768436908,-0.0416667349636554,-0.003636360168457,0.0588235929608345,0.0054744910448789,-0.053364273160696,-0.0108893681317567,0.0,-0.038532119244337,-0.0357941500842571,0.0057252310216426,-0.0261438693851232,0.005692639388144,-0.0150213940069079,0.0226414874196052,-0.0106157520785927,-0.0239852610975503,-0.032854177057743,-0.0340264327824115,0.0103733846917748,0.0,-0.0493096634745597,-0.0117416717112064,0.0242424979805946,-0.0217822045087814,-0.01590465195477,0.0,-0.0175780616700649,-0.1026119738817215,-0.001869112602435,-0.0988806340547463,-0.0237659312642037,-0.0764925966765407,-0.0464285283295932,-0.1455224234454978,-0.0255474210375015,-0.1194030452121831,0.0328820266900762,-0.0082902215126108,0.1608696257027497,-0.056060443332818,0.0748964272710959,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,89803.0,2019-02-28,252.0,0.3745%,0.0003,0.9772,1.4358,0.5173,1.9339%,2.2679%,27.2826%,0.007778,AHT,89803.0,2019-03-01,252.0,-10.2612%,-0.0002,0.958,1.407,0.5394,2.0579%,2.3580%,23.8307%,-0.1118329999999999,AHT,89803.0,2019-03-04,252.0,0.4158%,-0.0002,0.9613,1.3846,0.5411,2.0585%,2.3568%,23.7137%,0.012574,AHT,89803.0,2019-03-05,252.0,2.4845%,-0.0003,0.9422,1.2573,0.5157,2.0318%,2.3064%,22.3910%,0.03198,AHT,89803.0,2019-03-06,252.0,-3.6364%,-0.0005,0.932,1.2965,0.5094,2.0250%,2.3069%,22.9431%,-0.012903,AHT,89803.0,2019-03-07,252.0,-3.9832%,-0.0006,0.9437,1.2967,0.5251,2.0329%,2.3168%,23.0061%,-0.029692,AHT,89803.0,2019-03-08,252.0,1.3100%,-0.0006,0.9424,1.2829,0.5237,2.0338%,2.3146%,22.7907%,0.015331,AHT,89803.0,2019-03-11,252.0,0.6466%,-0.0006,0.938,1.2722,0.5199,2.0340%,2.3138%,22.7225%,-0.009561,AHT,89803.0,2019-03-12,252.0,-0.2141%,-0.0006,0.9364,1.2725,0.5181,2.0340%,2.3116%,22.5730%,-0.000599,AHT,89803.0,2019-03-13,252.0,0.8584%,-0.0006,0.9386,1.2671,0.5192,2.0343%,2.3117%,22.5609%,0.005784,AHT,89803.0,2019-03-14,252.0,0.4255%,-0.0006,0.9397,1.2619,0.5218,2.0351%,2.3119%,22.5126%,0.008741,AHT,-0.1040549999999999,-0.0914809999999999,-0.0595009999999999,-0.1020959999999999,-0.0823999999999999
