custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
14691,ASHFORD INC,"Ashford Inc. Common Stock Q4 EPS $2.20 Beats $1.15 Estimate, Sales $50.976M Beat $42.97M Estimate",6,increase,0.85,0.7,"the significant earnings per share (eps) beat and sales exceeding estimates typically indicate strong financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-28,AINC,2019-02-28 23:07:00+00:00,15028.0,04410410,0.0008180503500625,3588.0,0.0449566803872585,0.0567995123565197,-0.050844807177782,-0.0030167081858962,-0.0403823480010032,-0.0287962704896926,0.0006869992939755,0.030538311228156,-0.0163061618804931,0.0124017307534813,0.0080265058204531,-0.0112262777984142,-0.0034620177466422,-0.0383656807243824,0.0165016632527113,-0.0090519953519105,-0.009227629750967,0.0033024593722075,0.0203518513590097,-0.0332055874168872,-0.0027045274619013,0.0122818080708384,-0.0169491525739431,0.0346095897257328,-0.0086206896230578,-0.0195081736892461,-0.0027826060540974,-0.0018000426935032,-0.0223229639232158,0.0049333865754306,0.0017837757477536,-0.046427235007286,0.002670967252925,-0.0101560652256012,-0.0092523507773876,-0.0088461069390177,0.0004122462996747,-0.0121581004932522,0.0123270926997065,0.0444444939494133,-0.0171681623905897,0.0732538178563118,0.0104448376223444,0.0407801270484924,0.0024950879160314,0.0348624140024185,-0.025422228500247,0.0271390620619058,0.0081995809450745,0.0500693172216415,0.0112267825752496,0.0397119410336017,0.0109143070876598,-0.037623792886734,0.0,-0.006101188249886,0.0,-0.0407777950167655,0.0030973316170275,-0.0043232995085418,-0.0030877678655087,0.0015060586156323,-0.0176991149783134,0.0020750917028635,0.0097297457978129,-0.0201478768140077,-0.0057102013379335,0.0302799511700868,0.0193825922906398,-0.0221601948142051,-0.0109154740348458,0.0326923206448555,0.0008899828535504,-0.0095238098874688,0.0030233324505388,-0.0064345221035182,0.0026595338713377,0.0181117262691259,-0.0008841598173603,0.0021239737980067,-0.0146902976557612,0.024125000461936,-0.0048499489203095,-0.0149980606511235,0.0099277840927243,0.0118249598890543,-0.023949958384037,-0.0335237793624401,0.0111701264977455,-0.0454545468091964,-0.0039840857498347,-0.0294688232243061,-0.0096363415941596,0.0247739404439926,0.0023865844123065,-0.0016248448519036,-0.0184981375932693,-0.06150459125638,0.0018659912748262,0.0003389908233657,-0.0545725524425506,0.0153157701715827,-0.0614657029509544,-0.0666559264063835,-0.0002098724071402,0.0502698980271816,0.0008397459750995,-0.0875789150595665,0.0048249079845845,-0.0383362397551536,-0.0148226069286465,0.0208521801978349,-0.0230981186032295,-0.0267647020518779,-0.0193058438599109,0.0149253727868199,0.0727715343236923,0.0151515156030654,-0.0536082163453102,0.0549871884286403,0.0449566803872585,0.0567995123565197,-0.0081739405361668,0.0536114566167424,-0.048226205625899,0.0232713761209677,-0.0631027773420446,0.0675982334034506,-0.0328592178847144,-0.0242656530870523,-0.0734837181938475,0.1488721395721024,-0.2496321232673356,-0.0230179464324482,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,15028.0,2019-02-28,252.0,0.0818%,-0.0015,0.0949,-0.693,-0.5492,3.1515%,3.1835%,1.9964%,-0.000171,AINC,15028.0,2019-03-01,252.0,4.4957%,-0.0015,0.1287,-0.6427,-0.518,3.1545%,3.1853%,1.9251%,0.043996,AINC,15028.0,2019-03-04,252.0,-5.0845%,-0.0017,0.1359,-0.6224,-0.53,3.1697%,3.2005%,1.9138%,-0.050816,AINC,15028.0,2019-03-05,252.0,-4.0382%,-0.0017,0.1518,-0.5263,-0.5033,3.1705%,3.1982%,1.7258%,-0.0434429999999999,AINC,15028.0,2019-03-06,252.0,0.0687%,-0.0018,0.1435,-0.5123,-0.5108,3.1686%,3.1958%,1.6947%,-0.0045579999999999,AINC,15028.0,2019-03-07,252.0,-1.6306%,-0.0018,0.151,-0.506,-0.499,3.1700%,3.1970%,1.6766%,-0.0172639999999999,AINC,15028.0,2019-03-08,252.0,0.8027%,-0.0018,0.1493,-0.5003,-0.5019,3.1704%,3.1972%,1.6677%,0.007673,AINC,15028.0,2019-03-11,252.0,-0.3462%,-0.0017,0.1477,-0.5246,-0.5149,3.1670%,3.1949%,1.7400%,-0.006586,AINC,15028.0,2019-03-12,252.0,1.6502%,-0.0018,0.1246,-0.5268,-0.5424,3.1633%,3.1910%,1.7263%,0.014162,AINC,15028.0,2019-03-13,252.0,-0.9228%,-0.0018,0.1216,-0.5258,-0.5454,3.1638%,3.1914%,1.7194%,-0.011417,AINC,15028.0,2019-03-14,252.0,2.0352%,-0.0018,0.1269,-0.5393,-0.5386,3.1651%,3.1930%,1.7403%,0.019864,AINC,0.043825,-0.0069909999999999,-0.0504339999999999,-0.0722559999999999,-0.0485599999999999
14699,ALAMO GROUP INC,"Alamo Group Q4 EPS $1.38 Beats $1.30 Estimate, Sales $256.038M Beat $252.83M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings per share and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-28,ALG,2019-02-28 22:41:00+00:00,78950.0,01131110,0.0108409514650702,84524.0,0.0088504627346992,0.0072087384760379,0.0003096168802585,0.0014863508986309,0.0050557726062834,-0.0055954260751605,0.0062621184624731,0.0088401520624756,-0.0161191001534462,0.0128371361643075,0.021878894418478,0.0288568101823329,-0.0026382762007415,0.0125870425254106,-0.0120052937418222,0.0166819784790277,0.0195654574781656,0.0044760634191334,-0.0079790009185671,0.0011490115430206,0.0012216974282637,0.013154799118638,0.00762660196051,-0.0019751151558011,0.0017156706890091,-0.0011604790342971,0.0029216292314231,-0.0065713594667613,-0.0016072692815214,0.0010386189678683,-0.0211288705468177,-0.0017281280597671,0.0038030911237001,0.011772958561778,0.0020478900987654,-0.0039474787190556,0.0017371568828821,-0.0040472489781677,0.0092829102650284,0.011580366641283,0.010107135400176,-0.000233940736507,-0.0061036683619022,-0.0104154786095023,0.0044296267442405,-0.0044930805452167,0.0060138930566608,0.0125991813838481,0.0127528021112084,0.0022214713972061,-0.0057058711536228,-0.0051180929876863,0.0026713826227933,0.0319289863109588,-0.0349318459630012,0.0077416161075234,0.0036809877492487,0.0102501679211854,0.0082518085837364,-0.0020702118054032,0.0076791159808635,0.0071130958385765,-0.0092249158769845,0.0087838554754853,0.0072955843061208,0.01062763761729,0.0238406099379062,0.0098485657945275,-0.0002947413886431,0.0202241372317075,-0.0059950919821858,0.0133141446858644,0.026794534176588,0.0198349021375179,-0.0015406454913318,-0.020216453820467,-0.0144661972299218,-0.0084066418930888,0.0195713862776756,0.0065087215043604,0.0018235417082905,-0.0010403358610346,-0.0070894602686166,0.0053602256812155,0.006271724589169,0.034767311066389,-0.0076709468849003,-0.0306845512241125,0.0149773219600319,0.0013130051083862,0.0049504628404974,0.0166866891086101,-0.0094732856377959,-0.0437834151089191,-0.000573809898924,0.0092758769169449,0.0,0.0195718575268983,0.0032535535283386,-0.0175506602972745,-0.0234643183648586,-0.0042405785061419,0.0017581589054316,-0.0052410028874874,-0.0448517799377441,-0.0114985601976513,-0.0151081643998622,0.0176160838454961,-0.0239428393542766,-0.0200353320688009,0.0140172000974416,-0.0157509204000234,0.0273327119648456,-0.0159873701632022,-0.01202854514122,-0.0105059193447232,-0.0274452753365039,-0.0025295000523328,0.0124124567955732,-0.0068189939484,0.0088504627346992,0.0072087384760379,0.0091628198676185,0.0087058040895806,0.014264917607585,0.0030616653312121,0.0041649472735483,0.0249191518402001,0.0226988794131215,0.0916925613895385,0.0305081281326071,0.1586448053016609,-0.0051433160299877,0.1382691534935081,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,78950.0,2019-02-28,252.0,1.0841%,-0.0005,0.8478,0.6694,0.4715,1.4094%,1.6584%,27.7767%,0.014455,ALG,78950.0,2019-03-01,252.0,0.8850%,-0.0005,0.849,0.6711,0.4718,1.4095%,1.6575%,27.6803%,0.002601,ALG,78950.0,2019-03-04,252.0,0.0310%,-0.0004,0.8388,0.6997,0.4757,1.4041%,1.6507%,27.6414%,0.005479,ALG,78950.0,2019-03-05,252.0,0.5056%,-0.0003,0.8433,0.7418,0.4752,1.3946%,1.6480%,28.3903%,0.0097019999999999,ALG,78950.0,2019-03-06,252.0,0.6262%,-0.0002,0.8285,0.6999,0.4528,1.4002%,1.6448%,27.5345%,0.022413,ALG,78950.0,2019-03-07,252.0,-1.6119%,-0.0004,0.8261,0.6737,0.4422,1.3931%,1.6356%,27.4566%,-0.007431,ALG,78950.0,2019-03-08,252.0,2.1879%,-0.0002,0.8222,0.6835,0.4354,1.4004%,1.6413%,27.1998%,0.024021,ALG,78950.0,2019-03-11,252.0,-0.2638%,-0.0004,0.8138,0.6956,0.4467,1.3977%,1.6372%,27.1169%,-0.015176,ALG,78950.0,2019-03-12,252.0,-1.2005%,-0.0005,0.8034,0.703,0.4378,1.3978%,1.6315%,26.5956%,-0.011825,ALG,78950.0,2019-03-13,252.0,1.9565%,-0.0004,0.8089,0.6923,0.4412,1.4013%,1.6358%,26.6187%,0.015912,ALG,78950.0,2019-03-14,252.0,-0.7979%,-0.0004,0.8067,0.696,0.4393,1.4009%,1.6348%,26.5642%,-0.005745,ALG,0.017056,0.022535,0.032237,0.047219,0.0544059999999999
14707,ALTAIR ENGINEERING INC,Altair Sees Q1 Sales $123M-$125MM FY19 Sales $470M-$474M,6,increase,0.7,0.6,"the projected sales figures for q1 and fy19 suggest positive growth, which is likely to boost investor confidence and lead to an increase in stock price.",2,2019-02-28,ALTR,2019-02-28 22:49:00+00:00,17034.0,02136910,0.0221966132521629,549543.0,0.0287648197263479,-0.0158865638077259,-0.0095942569896578,0.0750228464603424,-0.0143924839794635,-0.0087666539475321,-0.0030890370253473,-0.0140088647603988,0.0169013645499944,-0.0169939007610082,-0.0027700408827513,-0.0043756626546382,0.0499999783933162,-0.0103926276788115,0.0193121582269668,0.0140515090897679,0.0007786814239807,0.0064820633269846,-0.007520770188421,-0.0014711106196045,0.0195975955575704,0.0131148267537355,-0.0194772463291883,-0.0047463616356253,-0.0146366329863667,0.0138345593586564,-0.0087533639743924,-0.0148148145526647,0.019802026450634,-0.0005922552081756,-0.050380527973175,0.0110778119415044,0.0102238953113555,0.0179823264479637,0.0216082353144884,0.0132798114791512,-0.0037483104970306,0.0015465274918824,0.0067186243832111,0.052751637995243,-0.0173517819494009,-0.0042153391987085,0.0331430956721305,-0.013119994662702,0.0378649085760116,0.0132944174110889,-0.014948065392673,-0.0193958859890699,-0.027777824550867,-0.0022208024747669,-0.0063491500914096,0.0190753359347581,-0.0130458371713757,-0.0054662404581904,-0.0132181784138083,0.0280991867184639,0.0051940572448074,0.0181757304817438,-0.0046233879402279,0.0241295713931322,-0.0024590205866843,-0.0075264903716742,-0.0041084010154008,0.0096718054264783,0.0167766939848661,-0.0044703977182507,-0.0070327869616448,0.0031045239884406,0.0021792927291244,0.0413074567914009,0.0337047539651393,0.0269273146986961,0.0205101929605007,0.0577448904514312,0.0046379878185689,-0.0422272458672523,-0.0215439889580011,-0.0297316778451204,0.0070772380568087,0.0314136184751987,0.0148361148312687,-0.0161883924156427,0.0115413423627615,0.0044346209615468,-0.0438640862703323,0.06117644906044,-0.0206841360777616,-0.0089389644563198,0.009748188778758,-0.0581991262733936,0.0080450316891074,-0.0108617357909679,-0.012769341468811,0.0165624134242534,0.0113176545128226,-0.0043972455896437,-0.009592343121767,-0.0040145511738955,-0.0317459404468536,-0.0580955818295478,-0.0539039261639118,-0.0149001190438866,0.0091042993590235,0.0239251218736171,0.0462747402489185,-0.0256756823509931,0.0127955237403512,0.0116199636831879,-0.0112606389448046,-0.0434782579541206,-0.0125000216066837,0.0065811374224722,0.0340365432202816,-0.0788118243217468,0.0146899055689573,0.0210461243987083,-0.0077748238109052,0.0316092483699321,0.008376152254641,0.010648594237864,0.0287648197263479,-0.0158865638077259,0.0188945856639741,0.0579444274152871,0.0042301616630433,0.0486697947244172,0.0180484877729285,0.0164077828139208,0.0792442592430642,0.0205942041707767,0.0321488835192185,0.1957945021253158,0.052453488113171,0.1193933271757912,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,17034.0,2019-02-28,252.0,2.2197%,0.0008,1.1734,0.4053,-1.0345,2.2487%,2.7900%,35.0347%,0.023041,ALTR,17034.0,2019-03-01,252.0,2.8765%,0.0008,1.1756,0.4086,-1.0376,2.2505%,2.7939%,35.1169%,0.014913,ALTR,17034.0,2019-03-04,252.0,-0.9594%,0.0008,1.1784,0.3983,-1.038,2.2502%,2.7947%,35.1720%,0.00211,ALTR,17034.0,2019-03-05,252.0,-1.4392%,0.0008,1.1831,0.4254,-1.0293,2.2511%,2.7961%,35.1864%,-0.013736,ALTR,17034.0,2019-03-06,252.0,-0.3089%,0.0009,1.1831,0.3971,-1.0332,2.2515%,2.7963%,35.1674%,0.01253,ALTR,17034.0,2019-03-07,252.0,1.6901%,0.0009,1.167,0.362,-1.0646,2.2510%,2.7921%,35.0045%,0.023381,ALTR,17034.0,2019-03-08,252.0,-0.2770%,0.0005,1.1735,0.2624,-1.049,2.1779%,2.7239%,36.0692%,-0.002284,ALTR,17034.0,2019-03-11,252.0,5.0000%,0.0007,1.1878,0.2439,-1.0669,2.1742%,2.7363%,36.8627%,0.0260259999999999,ALTR,17034.0,2019-03-12,252.0,1.9312%,0.0008,1.1993,0.2345,-1.0577,2.1750%,2.7385%,36.9172%,0.016082,ALTR,17034.0,2019-03-13,252.0,0.0779%,0.0007,1.1978,0.2203,-1.0627,2.1708%,2.7347%,36.9894%,-0.0058699999999999,ALTR,17034.0,2019-03-14,252.0,-0.7521%,0.0007,1.195,0.2232,-1.0642,2.1700%,2.7329%,36.9473%,-0.002322,ALTR,0.037954,0.040064,0.026328,0.062239,0.093871
14715,ALTAIR ENGINEERING INC,"Altair Engineering Q4 Adj EPS $0.05 Misses $0.10 Estimate, Sales $103.011M Beat $98.45M Estimate",6,decrease,0.7,0.6,"the miss on adjusted eps is likely to weigh more heavily on investor sentiment than the sales beat, leading to a potential decrease in stock price.",0,2019-02-28,ALTR,2019-02-28 22:47:00+00:00,17034.0,02136910,0.0221966132521629,549543.0,0.0287648197263479,-0.0158865638077259,-0.0095942569896578,0.0750228464603424,-0.0143924839794635,-0.0087666539475321,-0.0030890370253473,-0.0140088647603988,0.0169013645499944,-0.0169939007610082,-0.0027700408827513,-0.0043756626546382,0.0499999783933162,-0.0103926276788115,0.0193121582269668,0.0140515090897679,0.0007786814239807,0.0064820633269846,-0.007520770188421,-0.0014711106196045,0.0195975955575704,0.0131148267537355,-0.0194772463291883,-0.0047463616356253,-0.0146366329863667,0.0138345593586564,-0.0087533639743924,-0.0148148145526647,0.019802026450634,-0.0005922552081756,-0.050380527973175,0.0110778119415044,0.0102238953113555,0.0179823264479637,0.0216082353144884,0.0132798114791512,-0.0037483104970306,0.0015465274918824,0.0067186243832111,0.052751637995243,-0.0173517819494009,-0.0042153391987085,0.0331430956721305,-0.013119994662702,0.0378649085760116,0.0132944174110889,-0.014948065392673,-0.0193958859890699,-0.027777824550867,-0.0022208024747669,-0.0063491500914096,0.0190753359347581,-0.0130458371713757,-0.0054662404581904,-0.0132181784138083,0.0280991867184639,0.0051940572448074,0.0181757304817438,-0.0046233879402279,0.0241295713931322,-0.0024590205866843,-0.0075264903716742,-0.0041084010154008,0.0096718054264783,0.0167766939848661,-0.0044703977182507,-0.0070327869616448,0.0031045239884406,0.0021792927291244,0.0413074567914009,0.0337047539651393,0.0269273146986961,0.0205101929605007,0.0577448904514312,0.0046379878185689,-0.0422272458672523,-0.0215439889580011,-0.0297316778451204,0.0070772380568087,0.0314136184751987,0.0148361148312687,-0.0161883924156427,0.0115413423627615,0.0044346209615468,-0.0438640862703323,0.06117644906044,-0.0206841360777616,-0.0089389644563198,0.009748188778758,-0.0581991262733936,0.0080450316891074,-0.0108617357909679,-0.012769341468811,0.0165624134242534,0.0113176545128226,-0.0043972455896437,-0.009592343121767,-0.0040145511738955,-0.0317459404468536,-0.0580955818295478,-0.0539039261639118,-0.0149001190438866,0.0091042993590235,0.0239251218736171,0.0462747402489185,-0.0256756823509931,0.0127955237403512,0.0116199636831879,-0.0112606389448046,-0.0434782579541206,-0.0125000216066837,0.0065811374224722,0.0340365432202816,-0.0788118243217468,0.0146899055689573,0.0210461243987083,-0.0077748238109052,0.0316092483699321,0.008376152254641,0.010648594237864,0.0287648197263479,-0.0158865638077259,0.0188945856639741,0.0579444274152871,0.0042301616630433,0.0486697947244172,0.0180484877729285,0.0164077828139208,0.0792442592430642,0.0205942041707767,0.0321488835192185,0.1957945021253158,0.052453488113171,0.1193933271757912,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,17034.0,2019-02-28,252.0,2.2197%,0.0008,1.1734,0.4053,-1.0345,2.2487%,2.7900%,35.0347%,0.023041,ALTR,17034.0,2019-03-01,252.0,2.8765%,0.0008,1.1756,0.4086,-1.0376,2.2505%,2.7939%,35.1169%,0.014913,ALTR,17034.0,2019-03-04,252.0,-0.9594%,0.0008,1.1784,0.3983,-1.038,2.2502%,2.7947%,35.1720%,0.00211,ALTR,17034.0,2019-03-05,252.0,-1.4392%,0.0008,1.1831,0.4254,-1.0293,2.2511%,2.7961%,35.1864%,-0.013736,ALTR,17034.0,2019-03-06,252.0,-0.3089%,0.0009,1.1831,0.3971,-1.0332,2.2515%,2.7963%,35.1674%,0.01253,ALTR,17034.0,2019-03-07,252.0,1.6901%,0.0009,1.167,0.362,-1.0646,2.2510%,2.7921%,35.0045%,0.023381,ALTR,17034.0,2019-03-08,252.0,-0.2770%,0.0005,1.1735,0.2624,-1.049,2.1779%,2.7239%,36.0692%,-0.002284,ALTR,17034.0,2019-03-11,252.0,5.0000%,0.0007,1.1878,0.2439,-1.0669,2.1742%,2.7363%,36.8627%,0.0260259999999999,ALTR,17034.0,2019-03-12,252.0,1.9312%,0.0008,1.1993,0.2345,-1.0577,2.1750%,2.7385%,36.9172%,0.016082,ALTR,17034.0,2019-03-13,252.0,0.0779%,0.0007,1.1978,0.2203,-1.0627,2.1708%,2.7347%,36.9894%,-0.0058699999999999,ALTR,17034.0,2019-03-14,252.0,-0.7521%,0.0007,1.195,0.2232,-1.0642,2.1700%,2.7329%,36.9473%,-0.002322,ALTR,0.037954,0.040064,0.026328,0.062239,0.093871
14723,A M C ENTERTAINMENT HOLDINGS INC,"AMC Entertainment Hldgs Q4 Adj. EPS $0.53, Sales $1.413B Beat $1.4B Estimate",6,increase,0.8,0.6,"the company reported adjusted eps and sales that beat estimates, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-28,AMC,2019-02-28 22:46:00+00:00,14328.0,00165C10,0.0115356780588626,2173520.0,0.1404134184122086,0.0228613168001174,-0.03125,-0.0058650970458984,0.0077419281005859,-0.0165825188159942,-0.0313700251281261,0.0124087650328874,-0.0218109656125307,0.00219456711784,0.0081081129610538,0.0356060825288295,-0.0047554788179695,-0.0427846387028694,-0.015699628740549,0.0102564357221126,0.0006934971315786,0.0103626493364572,0.0034649504814296,0.0188536942005157,0.0013812470715492,0.0068337246775627,0.0344827584922313,-0.0400874763727188,-0.016666667535901,0.0300300735980272,0.0142372911795973,-0.0340826883912086,0.0307486653327941,-0.0199004784226417,-0.0233462806791067,-0.0195122417062521,0.0159362386912107,0.011275602504611,-0.0235294513404369,-0.0313993208110332,-0.0066934023052453,0.0375353917479515,-0.0047169607132673,-0.0049330298788845,0.0054163793101906,0.0128479190170764,0.0094275679439306,0.0,-0.0140093425288796,-0.0168420895934104,-0.0115020349621772,0.0333575084805488,0.0273785479366779,0.020725367590785,-0.0019987132400274,-0.065698467195034,0.0887850448489189,0.0248051304370164,-0.0098099233582615,0.000709168438334,0.0,-0.0146750546991825,-0.0018575096037238,0.0127388751134276,0.0192307345569133,0.0071276109665632,0.0042604804039001,0.0218499787151813,0.0054545546881854,-0.0157706290483474,0.0,-0.0425531826913356,-0.0325497835874557,0.031869675964117,-0.0492211245000362,0.0428360365331172,-0.0006553229759447,0.0367534086108207,0.0124589884653687,0.01318852417171,-0.0090673184022307,0.049674317240715,0.0065359100699424,-0.0112721696496009,0.0064935316331684,0.0180328097194433,-0.0219354946166276,-0.037854928523302,-0.0296833645552396,0.0342577546834945,-0.0006798251997679,-0.0064829760231077,-0.0074829701334238,-0.0493065789341926,0.0191912092268466,-0.0291698090732097,0.0067249750718474,-0.0422636196017265,-0.0213761292397975,-0.0078180283308029,-0.0696245431900024,-0.0303239505738019,0.0139398081228137,-0.0235531255602836,-0.0383501984179019,-0.0268500838428735,0.0158013571053743,0.0099206725135445,0.0059259203262627,0.0573426336050033,-0.0132548091933131,0.0021022937726229,-0.0201492179185152,-0.010936408303678,-0.0099009983241558,0.0259466953575611,0.0161538496613502,0.0028129369020462,-0.0128690442070365,0.0417582914233207,-0.0069018523208796,-0.0222063343971967,-0.0200772378593683,0.0086705116555094,0.1404134184122085,0.0228613168001174,0.104775499086827,0.0168621359125893,0.1133285915680462,4.105467077408775e-10,0.05488242520465,0.0146305644349948,0.0460968551783533,0.0460029902176126,0.1645775352239351,-0.0184005844874274,-0.0832203711417736,0.0162134084071778,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,14328.0,2019-02-28,252.0,1.1536%,0.0001,0.9437,1.0682,-0.0078,2.4816%,2.7441%,18.2195%,0.014065,AMC,14328.0,2019-03-01,252.0,14.0413%,0.0007,0.9513,1.0797,-0.0564,2.6051%,2.8659%,17.3715%,0.1304,AMC,14328.0,2019-03-04,252.0,-3.1250%,0.0006,0.946,1.1173,-0.0596,2.6067%,2.8710%,17.5620%,-0.021855,AMC,14328.0,2019-03-05,252.0,0.7742%,0.0005,0.9333,1.0265,-0.0731,2.5904%,2.8402%,16.8167%,0.012581,AMC,14328.0,2019-03-06,252.0,-3.1370%,0.0005,0.9413,1.0466,-0.0614,2.5910%,2.8474%,17.1997%,-0.010656,AMC,14328.0,2019-03-07,252.0,-2.1811%,0.0004,0.9474,1.0486,-0.0527,2.5925%,2.8499%,17.2503%,-0.013652,AMC,14328.0,2019-03-08,252.0,0.8108%,0.0006,0.9445,1.0766,-0.0589,2.5882%,2.8485%,17.4382%,0.009488,AMC,14328.0,2019-03-11,252.0,-0.4755%,0.0005,0.9326,1.0581,-0.0633,2.5919%,2.8479%,17.1732%,-0.0231,AMC,14328.0,2019-03-12,252.0,-1.5700%,0.0004,0.9236,1.0671,-0.0699,2.5931%,2.8464%,17.0067%,-0.0152089999999999,AMC,14328.0,2019-03-13,252.0,0.0693%,0.0004,0.9225,1.0742,-0.0694,2.5927%,2.8464%,17.0285%,-0.002206,AMC,14328.0,2019-03-14,252.0,0.3465%,0.0007,0.9085,1.0775,-0.0711,2.5717%,2.8226%,16.9874%,0.00891,AMC,0.1444649999999999,0.1226099999999999,0.1351909999999999,0.1108829999999999,0.0887659999999999
