custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
14731,A M C NETWORKS INC,"AMC Networks Q4 Adj. EPS $1.92 Beats $1.84 Estimate, Sales $773M Beat $755.93M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-28,AMCX,2019-02-28 12:17:00+00:00,12880.0,00164V10,0.0335010550916194,2078183.0,0.0103485053405165,0.0180944930762052,-0.0604006387293338,-0.0123358974233269,0.0073741436935961,-0.008312402293086,0.0041374652646481,0.0003137220337521,-0.0167986936867237,-0.0119361402466893,0.0056414967402815,0.0062393001280725,-0.0182721503078937,-0.0054297004826366,0.0112652834504842,0.0225253514945507,-0.047788169234991,0.0046215285547077,0.0130552807822823,0.0259973872452974,-0.0043514361605048,-0.0077871438115835,-0.0072281104512512,-0.0082059875130653,-0.0215035621076822,0.0,-0.0183422975242137,-0.0105078779160976,0.0130442744120955,-0.0170579049736261,-0.0200104657560586,0.0142857385799288,-0.0062144617550075,0.0092919236049056,0.0184026937931776,-0.0082618445158004,-0.0015789500903338,0.0148338945582509,0.0,-0.0400866754353046,-0.0026357674505561,0.004196522757411,0.0100423451513052,-0.0064855744130909,-0.0066283107735216,0.0093515962362289,0.0091308243572711,0.0153506100177764,0.0080041596665978,0.0269787069410085,0.0055239028297364,-0.0361842326819896,0.0090986918658018,0.0050377785228192,0.0030622712802141,0.0082539757713675,0.0110244490206241,0.0014306176453828,0.0005032508051954,0.0140231931582093,0.006874578539282,-0.0017699212767183,0.0036636339500546,-0.0041659721173346,-0.0031524577643722,0.0336203835904598,0.0108188698068261,0.0031567111145704,-0.0039518834091722,0.0287130456417799,-0.0310795344412326,0.0234388690441846,0.0006824930314905,0.013652422465384,0.0115942079573869,-0.0042372504249215,-0.011292802169919,0.0320699401199817,0.0189226157963275,0.0029239738360047,0.0093692718073725,0.0031164432875812,-0.0318249948322773,0.0126229869201779,0.0083890035748481,0.0407650843262672,-0.0261460244655609,-0.0089986836537718,-0.0191771667450666,-0.0141562856733799,0.0158194676041603,-0.0199778359383344,-0.016272971406579,-0.0051527195610105,-0.0046247267164289,-0.0164705850183963,-0.0060757710598409,-0.0233339164406061,0.003595842514187,0.0103589566424489,-0.0256180632859468,-0.0495671071112155,-0.006251152139157,0.0128954611718654,0.0053654192015528,0.0084966477006673,0.0130658643320202,-0.0067172441631555,0.0072661493904888,-0.0020625460892915,-0.0014427741989493,0.0196284428238868,-0.0012642169604077,-0.0207653865218162,-0.0045207957737147,-0.0265619810670614,-0.0112624689936637,-0.0046557830646634,0.0005511441850103,-0.0028188026044517,0.0103485053405165,0.0180944930762052,-0.0506771897212784,0.005535383842363,-0.0436767469066746,-0.0028230307880673,-0.0558514423619272,-0.0144163726155446,-0.0907015577562944,0.0395683799996793,-0.0923755885848567,0.0248227096484285,-0.1712068216594573,0.0542198689857176,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,12880.0,2019-02-28,252.0,3.3501%,0.001,0.8906,0.5574,0.4094,1.6589%,1.8895%,22.9178%,0.0371289999999999,AMCX,12880.0,2019-03-01,252.0,1.0349%,0.001,0.8953,0.5643,0.4153,1.6585%,1.8899%,22.9906%,0.0038669999999999,AMCX,12880.0,2019-03-04,252.0,-6.0401%,0.0009,0.8855,0.6471,0.4063,1.6807%,1.9125%,22.7686%,-0.055198,AMCX,12880.0,2019-03-05,252.0,0.7374%,0.0007,0.8736,0.5619,0.3938,1.6581%,1.8799%,22.2030%,0.011771,AMCX,12880.0,2019-03-06,252.0,0.4137%,0.0008,0.8725,0.5205,0.3869,1.6601%,1.8798%,22.0156%,0.018309,AMCX,12880.0,2019-03-07,252.0,-1.6799%,0.0009,0.8797,0.5385,0.4016,1.6590%,1.8828%,22.3579%,-0.008093,AMCX,12880.0,2019-03-08,252.0,0.5641%,0.001,0.8773,0.563,0.3964,1.6538%,1.8793%,22.5583%,0.0079,AMCX,12880.0,2019-03-11,252.0,-1.8272%,0.0009,0.8607,0.5472,0.3959,1.6662%,1.8831%,21.7130%,-0.0313989999999999,AMCX,12880.0,2019-03-12,252.0,1.1265%,0.0009,0.8598,0.5428,0.3931,1.6673%,1.8814%,21.4603%,0.010872,AMCX,12880.0,2019-03-13,252.0,-4.7788%,0.0007,0.842,0.5747,0.3815,1.6990%,1.9051%,20.4709%,-0.052302,AMCX,12880.0,2019-03-14,252.0,1.3055%,0.0008,0.8391,0.5693,0.3842,1.6993%,1.9032%,20.2853%,0.015019,AMCX,0.040996,-0.014202,-0.0024309999999999,0.007785,-0.042125
14739,AMERICAN TOWER CORP NEW,American Tower Corp shares are trading slightly higher on continued strength after the company beat Q4 earnings estimates.,6,increase,0.8,0.6,"beating q4 earnings estimates typically boosts investor confidence, leading to a likely increase in stock price.",2,2019-02-28,AMT,2019-02-28 18:44:00+00:00,86111.0,03027X10,0.017032315954566,2888508.0,0.010048278607428,-0.0047121439129114,0.0099483150988817,-0.0012052543461322,0.0076242145150899,-0.0135877775028348,0.0032585682347416,0.0006799069815315,0.0005505428416654,-0.0010187783045694,-0.0007702854927629,-0.0051238941960036,0.0195473991334438,-0.0012372130295261,0.003186413552612,0.0115479500964283,0.0079676751047372,0.0120322182774543,0.0039523877203464,0.0064314305782318,0.0053199976682662,-0.0023123251739889,-0.000423357298132,0.0032477690838277,0.0053999908268451,0.0024417079985141,0.0085829580202698,0.0102190058678388,0.01655013859272,-0.0125267561525106,-0.0054440591484308,0.0087164510041475,0.0105345137417316,0.0029924884438514,-0.0032704756595194,-0.0139435529708862,-0.0049218493513762,0.013902710750699,0.004327870439738,0.0060788406990468,0.0109270252287387,0.0082713440060615,-0.0230894293636083,0.0038229459896683,0.0135577404871583,0.0106248706579208,-0.0042538018897175,-0.0008444380946457,-0.0063821622170507,0.0067403488792479,0.0140377692878246,6.069415758247487e-05,0.0023498504888266,0.0017641639569774,0.0025481602642685,0.0036634881980717,0.0040666623972356,0.0044771279208362,0.0001525723782833,0.0102231055498123,0.0066616469994187,0.0,-0.0094464048743247,-0.0028420037124305,-0.0198378264904022,0.013652354478836,-0.0053589949384331,-0.0087528936564922,0.0091018751263618,0.0113001642748713,-0.0030584018677473,0.0061903591267764,0.0056155705824494,0.0039954651147127,-0.0008789977873675,0.0059971106238663,-0.0048646819777786,-0.0091661727055907,0.0047845100052654,-0.0040294616483151,-0.0039853230118751,0.0014501621481031,0.0148617783561348,0.0067924037575721,-0.0122375795617699,0.0311889369040727,-0.0005702172638848,-0.0279746726155281,0.0007779766456224,-0.0219140369445085,-0.0039906934835016,-0.006152331829071,-0.0121239805594086,0.0014170152135193,0.0094284601509571,0.0085124587640166,0.0045919688418507,-0.0339736118912696,0.0163099896162748,-0.0011990224011242,0.0062353122048079,0.0130580579861998,0.0060443030670285,-0.0119419433176517,0.0121168969199061,0.0027077258564531,0.0077318456023931,-0.0014419890940189,0.0020294445566833,-0.0071586957201361,-0.0206490773707628,0.0253854244947433,-0.0004035401216242,0.0024527464993298,0.01261543110013,-0.0085719712078571,0.0112124383449554,0.0108776073902845,0.0003942530602216,0.0044444520026445,0.010048278607428,-0.0047121439129114,0.0200965571480977,-0.005911718927113,0.0278739921258996,-0.0194191693085069,0.0317911223212967,-0.0197521392552678,0.0671019456292301,0.0035343909678073,0.1214881524227842,0.073110305080027,0.1577020187334432,0.0748367526718369,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,86111.0,2019-02-28,252.0,1.7032%,0.0009,0.3394,-0.3496,-0.0738,1.1093%,1.1800%,11.6130%,0.017926,AMT,86111.0,2019-03-01,252.0,1.0048%,0.001,0.3357,-0.3552,-0.083,1.1089%,1.1793%,11.5886%,0.008233,AMT,86111.0,2019-03-04,252.0,0.9948%,0.0011,0.3242,-0.3256,-0.0781,1.1016%,1.1657%,10.7024%,0.0105069999999999,AMT,86111.0,2019-03-05,252.0,0.7624%,0.0012,0.3255,-0.3113,-0.0793,1.1003%,1.1642%,10.6780%,0.0068889999999999,AMT,86111.0,2019-03-06,252.0,0.3259%,0.0011,0.317,-0.3059,-0.0881,1.0960%,1.1576%,10.3562%,0.002013,AMT,86111.0,2019-03-07,252.0,0.0551%,0.0011,0.3127,-0.3245,-0.0992,1.0919%,1.1543%,10.5145%,0.002555,AMT,86111.0,2019-03-08,252.0,-0.0770%,0.001,0.3135,-0.3344,-0.0974,1.0905%,1.1535%,10.6325%,-0.000179,AMT,86111.0,2019-03-11,252.0,1.9547%,0.001,0.3204,-0.3138,-0.0892,1.0899%,1.1535%,10.7191%,0.015484,AMT,86111.0,2019-03-12,252.0,0.3186%,0.001,0.3214,-0.3141,-0.0881,1.0899%,1.1532%,10.6738%,0.001346,AMT,86111.0,2019-03-13,252.0,0.7968%,0.001,0.323,-0.3242,-0.0888,1.0879%,1.1525%,10.8927%,0.004757,AMT,86111.0,2019-03-14,252.0,0.3952%,0.001,0.3257,-0.3266,-0.0876,1.0863%,1.1518%,11.0408%,0.003123,AMT,0.026159,0.036666,0.043555,0.048123,0.072654
14747,AMERICAN TOWER CORP NEW,"KeyBanc Maintains Overweight on American Tower, Raises Price Target to $185",6,increase,0.8,0.6,maintaining an 'overweight' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-28,AMT,2019-02-28 14:15:00+00:00,86111.0,03027X10,0.017032315954566,2888508.0,0.010048278607428,-0.0047121439129114,0.0099483150988817,-0.0012052543461322,0.0076242145150899,-0.0135877775028348,0.0032585682347416,0.0006799069815315,0.0005505428416654,-0.0010187783045694,-0.0007702854927629,-0.0051238941960036,0.0195473991334438,-0.0012372130295261,0.003186413552612,0.0115479500964283,0.0079676751047372,0.0120322182774543,0.0039523877203464,0.0064314305782318,0.0053199976682662,-0.0023123251739889,-0.000423357298132,0.0032477690838277,0.0053999908268451,0.0024417079985141,0.0085829580202698,0.0102190058678388,0.01655013859272,-0.0125267561525106,-0.0054440591484308,0.0087164510041475,0.0105345137417316,0.0029924884438514,-0.0032704756595194,-0.0139435529708862,-0.0049218493513762,0.013902710750699,0.004327870439738,0.0060788406990468,0.0109270252287387,0.0082713440060615,-0.0230894293636083,0.0038229459896683,0.0135577404871583,0.0106248706579208,-0.0042538018897175,-0.0008444380946457,-0.0063821622170507,0.0067403488792479,0.0140377692878246,6.069415758247487e-05,0.0023498504888266,0.0017641639569774,0.0025481602642685,0.0036634881980717,0.0040666623972356,0.0044771279208362,0.0001525723782833,0.0102231055498123,0.0066616469994187,0.0,-0.0094464048743247,-0.0028420037124305,-0.0198378264904022,0.013652354478836,-0.0053589949384331,-0.0087528936564922,0.0091018751263618,0.0113001642748713,-0.0030584018677473,0.0061903591267764,0.0056155705824494,0.0039954651147127,-0.0008789977873675,0.0059971106238663,-0.0048646819777786,-0.0091661727055907,0.0047845100052654,-0.0040294616483151,-0.0039853230118751,0.0014501621481031,0.0148617783561348,0.0067924037575721,-0.0122375795617699,0.0311889369040727,-0.0005702172638848,-0.0279746726155281,0.0007779766456224,-0.0219140369445085,-0.0039906934835016,-0.006152331829071,-0.0121239805594086,0.0014170152135193,0.0094284601509571,0.0085124587640166,0.0045919688418507,-0.0339736118912696,0.0163099896162748,-0.0011990224011242,0.0062353122048079,0.0130580579861998,0.0060443030670285,-0.0119419433176517,0.0121168969199061,0.0027077258564531,0.0077318456023931,-0.0014419890940189,0.0020294445566833,-0.0071586957201361,-0.0206490773707628,0.0253854244947433,-0.0004035401216242,0.0024527464993298,0.01261543110013,-0.0085719712078571,0.0112124383449554,0.0108776073902845,0.0003942530602216,0.0044444520026445,0.010048278607428,-0.0047121439129114,0.0200965571480977,-0.005911718927113,0.0278739921258996,-0.0194191693085069,0.0317911223212967,-0.0197521392552678,0.0671019456292301,0.0035343909678073,0.1214881524227842,0.073110305080027,0.1577020187334432,0.0748367526718369,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,86111.0,2019-02-28,252.0,1.7032%,0.0009,0.3394,-0.3496,-0.0738,1.1093%,1.1800%,11.6130%,0.017926,AMT,86111.0,2019-03-01,252.0,1.0048%,0.001,0.3357,-0.3552,-0.083,1.1089%,1.1793%,11.5886%,0.008233,AMT,86111.0,2019-03-04,252.0,0.9948%,0.0011,0.3242,-0.3256,-0.0781,1.1016%,1.1657%,10.7024%,0.0105069999999999,AMT,86111.0,2019-03-05,252.0,0.7624%,0.0012,0.3255,-0.3113,-0.0793,1.1003%,1.1642%,10.6780%,0.0068889999999999,AMT,86111.0,2019-03-06,252.0,0.3259%,0.0011,0.317,-0.3059,-0.0881,1.0960%,1.1576%,10.3562%,0.002013,AMT,86111.0,2019-03-07,252.0,0.0551%,0.0011,0.3127,-0.3245,-0.0992,1.0919%,1.1543%,10.5145%,0.002555,AMT,86111.0,2019-03-08,252.0,-0.0770%,0.001,0.3135,-0.3344,-0.0974,1.0905%,1.1535%,10.6325%,-0.000179,AMT,86111.0,2019-03-11,252.0,1.9547%,0.001,0.3204,-0.3138,-0.0892,1.0899%,1.1535%,10.7191%,0.015484,AMT,86111.0,2019-03-12,252.0,0.3186%,0.001,0.3214,-0.3141,-0.0881,1.0899%,1.1532%,10.6738%,0.001346,AMT,86111.0,2019-03-13,252.0,0.7968%,0.001,0.323,-0.3242,-0.0888,1.0879%,1.1525%,10.8927%,0.004757,AMT,86111.0,2019-03-14,252.0,0.3952%,0.001,0.3257,-0.3266,-0.0876,1.0863%,1.1518%,11.0408%,0.003123,AMT,0.026159,0.036666,0.043555,0.048123,0.072654
14755,AMERICAN TOWER CORP NEW,Oppenheimer Downgrades American Tower to Market Perform,6,decrease,0.8,0.6,"a downgrade from a reputable firm like oppenheimer typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-28,AMT,2019-02-28 11:57:00+00:00,86111.0,03027X10,0.017032315954566,2888508.0,0.010048278607428,-0.0047121439129114,0.0099483150988817,-0.0012052543461322,0.0076242145150899,-0.0135877775028348,0.0032585682347416,0.0006799069815315,0.0005505428416654,-0.0010187783045694,-0.0007702854927629,-0.0051238941960036,0.0195473991334438,-0.0012372130295261,0.003186413552612,0.0115479500964283,0.0079676751047372,0.0120322182774543,0.0039523877203464,0.0064314305782318,0.0053199976682662,-0.0023123251739889,-0.000423357298132,0.0032477690838277,0.0053999908268451,0.0024417079985141,0.0085829580202698,0.0102190058678388,0.01655013859272,-0.0125267561525106,-0.0054440591484308,0.0087164510041475,0.0105345137417316,0.0029924884438514,-0.0032704756595194,-0.0139435529708862,-0.0049218493513762,0.013902710750699,0.004327870439738,0.0060788406990468,0.0109270252287387,0.0082713440060615,-0.0230894293636083,0.0038229459896683,0.0135577404871583,0.0106248706579208,-0.0042538018897175,-0.0008444380946457,-0.0063821622170507,0.0067403488792479,0.0140377692878246,6.069415758247487e-05,0.0023498504888266,0.0017641639569774,0.0025481602642685,0.0036634881980717,0.0040666623972356,0.0044771279208362,0.0001525723782833,0.0102231055498123,0.0066616469994187,0.0,-0.0094464048743247,-0.0028420037124305,-0.0198378264904022,0.013652354478836,-0.0053589949384331,-0.0087528936564922,0.0091018751263618,0.0113001642748713,-0.0030584018677473,0.0061903591267764,0.0056155705824494,0.0039954651147127,-0.0008789977873675,0.0059971106238663,-0.0048646819777786,-0.0091661727055907,0.0047845100052654,-0.0040294616483151,-0.0039853230118751,0.0014501621481031,0.0148617783561348,0.0067924037575721,-0.0122375795617699,0.0311889369040727,-0.0005702172638848,-0.0279746726155281,0.0007779766456224,-0.0219140369445085,-0.0039906934835016,-0.006152331829071,-0.0121239805594086,0.0014170152135193,0.0094284601509571,0.0085124587640166,0.0045919688418507,-0.0339736118912696,0.0163099896162748,-0.0011990224011242,0.0062353122048079,0.0130580579861998,0.0060443030670285,-0.0119419433176517,0.0121168969199061,0.0027077258564531,0.0077318456023931,-0.0014419890940189,0.0020294445566833,-0.0071586957201361,-0.0206490773707628,0.0253854244947433,-0.0004035401216242,0.0024527464993298,0.01261543110013,-0.0085719712078571,0.0112124383449554,0.0108776073902845,0.0003942530602216,0.0044444520026445,0.010048278607428,-0.0047121439129114,0.0200965571480977,-0.005911718927113,0.0278739921258996,-0.0194191693085069,0.0317911223212967,-0.0197521392552678,0.0671019456292301,0.0035343909678073,0.1214881524227842,0.073110305080027,0.1577020187334432,0.0748367526718369,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,86111.0,2019-02-28,252.0,1.7032%,0.0009,0.3394,-0.3496,-0.0738,1.1093%,1.1800%,11.6130%,0.017926,AMT,86111.0,2019-03-01,252.0,1.0048%,0.001,0.3357,-0.3552,-0.083,1.1089%,1.1793%,11.5886%,0.008233,AMT,86111.0,2019-03-04,252.0,0.9948%,0.0011,0.3242,-0.3256,-0.0781,1.1016%,1.1657%,10.7024%,0.0105069999999999,AMT,86111.0,2019-03-05,252.0,0.7624%,0.0012,0.3255,-0.3113,-0.0793,1.1003%,1.1642%,10.6780%,0.0068889999999999,AMT,86111.0,2019-03-06,252.0,0.3259%,0.0011,0.317,-0.3059,-0.0881,1.0960%,1.1576%,10.3562%,0.002013,AMT,86111.0,2019-03-07,252.0,0.0551%,0.0011,0.3127,-0.3245,-0.0992,1.0919%,1.1543%,10.5145%,0.002555,AMT,86111.0,2019-03-08,252.0,-0.0770%,0.001,0.3135,-0.3344,-0.0974,1.0905%,1.1535%,10.6325%,-0.000179,AMT,86111.0,2019-03-11,252.0,1.9547%,0.001,0.3204,-0.3138,-0.0892,1.0899%,1.1535%,10.7191%,0.015484,AMT,86111.0,2019-03-12,252.0,0.3186%,0.001,0.3214,-0.3141,-0.0881,1.0899%,1.1532%,10.6738%,0.001346,AMT,86111.0,2019-03-13,252.0,0.7968%,0.001,0.323,-0.3242,-0.0888,1.0879%,1.1525%,10.8927%,0.004757,AMT,86111.0,2019-03-14,252.0,0.3952%,0.001,0.3257,-0.3266,-0.0876,1.0863%,1.1518%,11.0408%,0.003123,AMT,0.026159,0.036666,0.043555,0.048123,0.072654
14763,ASSEMBLY BIOSCIENCES INC,"Assembly Biosciences Q4 EPS $(1.03) Misses $(0.91) Estimate, Sales $3.7M Miss $4.19M Estimate",6,decrease,0.8,0.7,"the company reported a larger-than-expected loss and lower sales than anticipated, which typically leads to a negative reaction in the stock market.",0,2019-02-28,ASMB,2019-02-28 22:03:00+00:00,12497.0,04539610,-0.0390835963189601,112431.0,-0.0229078903794288,0.0286506861448288,-0.0177032984793186,-0.0004619043320417,-0.0155870234593749,0.0135767320170998,-0.0643245577812194,-0.0210815351456403,-0.0037017290014773,0.0277908705174922,-0.0355626381933689,-0.0560249090194702,0.0330214835703373,-0.0170454289764165,0.0532765053212642,0.0079294443130493,0.0166919529438018,-0.0565253011882305,0.0064676199108362,0.0238297637552022,0.0,0.0329670347273349,-0.0291646160185337,0.0115607036277651,0.0122199477627873,0.0349747017025947,-0.0578470639884471,-0.0086679076775908,0.0144154010340571,-0.0477845519781112,-0.0421052239835262,0.0487471371889114,-0.0274725258350372,-0.0468953475356102,0.0169491078704595,0.0109745385125279,0.0599999949336051,0.0359254628419876,0.0581761337816715,0.0421800650656223,-0.0247647352516651,0.0018993787234649,-0.0172676555812358,-0.0042553264647722,0.0093023413792252,0.0109942415729165,0.0194572024047374,0.0295275785028934,-0.0135610476136207,-0.0078124925494194,0.0473523586988449,-0.02476192638278,0.0111813098192215,-0.0117647061124444,-0.0153846014291048,-0.0018788592424243,-0.0786132216453552,-0.0042094597592949,0.0386857204139232,0.0578921400010585,-0.0413265042006969,-0.0417259857058525,-0.2134114354848862,0.0566132813692092,0.1001353561878204,-0.0927273109555244,-0.0104551091790199,-0.087893895804882,0.0298321656882762,-0.0324909538030624,-0.0615570023655891,0.0470390953123569,-0.0218649618327617,0.0596350766718387,0.0262984633445739,-0.0247396510094404,0.004484346602112,0.0185676421970129,0.0044642663560807,0.02260397747159,0.0152380811050534,0.0207660719752311,-0.0131332110613584,0.0060352440923452,-0.0278833713382482,0.0753869265317916,0.0084745837375521,0.0346074402332305,-0.0180995911359787,0.0162730384618043,0.1125740706920624,-0.0689149498939514,-0.0372780561447143,-0.0077595417387783,-0.0116779673844575,-0.0346441827714443,0.0087064299732446,-0.0255474206060171,0.0369913950562477,-0.0364835113286972,-0.0487514697015285,-0.0595287531614303,0.0281250476837158,-0.0082000354304909,-0.0297872759401798,-0.0290605667978525,-0.0087719513103365,0.009240717627108,-0.0379266403615474,-0.0047981142997741,-0.0078843552619218,0.0129607003182172,0.0178807619959116,-0.038176842033863,0.0058555728755891,-0.0042668972164392,-0.0232858769595623,0.0003880570002365,0.0337747856974601,-0.024971617385745,-0.0229078903794288,0.0286506861448287,-0.0402056436378289,0.0281755479367407,-0.0551659807866217,0.0421348118176125,-0.1192145543451211,0.0485162838594999,-0.0542309454825045,-0.052765948088415,-0.0836839236145785,0.1014349980853213,-0.2702197159030041,-0.1577752509407337,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,12497.0,2019-02-28,252.0,-3.9084%,-0.004,0.9852,1.1648,-1.1458,3.4767%,3.8703%,19.3046%,-0.039281,ASMB,12497.0,2019-03-01,252.0,-2.2908%,-0.0042,0.9916,1.1743,-1.1202,3.4804%,3.8718%,19.1985%,-0.038053,ASMB,12497.0,2019-03-04,252.0,-1.7703%,-0.0044,1.0081,1.1189,-1.1243,3.4731%,3.8668%,19.3250%,-0.0035709999999999,ASMB,12497.0,2019-03-05,252.0,-1.5587%,-0.0043,1.0147,1.1646,-1.1163,3.4705%,3.8675%,19.4764%,-0.013193,ASMB,12497.0,2019-03-06,252.0,-6.4325%,-0.0043,1.048,1.2239,-1.0706,3.4712%,3.8815%,20.0250%,-0.04077,ASMB,12497.0,2019-03-07,252.0,-0.3702%,-0.0042,1.049,1.2413,-1.0644,3.4699%,3.8813%,20.0753%,0.002126,ASMB,12497.0,2019-03-08,252.0,-3.5563%,-0.0043,1.0536,1.2364,-1.0568,3.4755%,3.8848%,19.9618%,-0.035775,ASMB,12497.0,2019-03-11,252.0,3.3021%,-0.0044,1.0589,1.2576,-1.0474,3.4746%,3.8900%,20.2179%,0.007287,ASMB,12497.0,2019-03-12,252.0,5.3277%,-0.0042,1.0614,1.2312,-1.0556,3.4934%,3.9055%,19.9899%,0.053223,ASMB,12497.0,2019-03-13,252.0,1.6692%,-0.0045,1.0704,1.1494,-1.0653,3.4415%,3.8545%,20.2814%,0.014169,ASMB,12497.0,2019-03-14,252.0,0.6468%,-0.0044,1.0745,1.1376,-1.0593,3.4430%,3.8549%,20.2304%,0.015357,ASMB,-0.077334,-0.080905,-0.094098,-0.132742,-0.078481
