custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
14771,ATRICURE INC,"AtriCure Sees FY19 EPS $(0.78)-$(0.68) vs $(0.58) Est., Sales $220M-$228M vs $223.45M Est.",6,decrease,0.75,0.6,"the company's earnings per share (eps) guidance is worse than expected, which typically leads to a negative reaction in stock prices.",0,2019-02-28,ATRC,2019-02-28 22:08:00+00:00,90856.0,04963C20,-0.0205458477139473,195535.0,-0.0366311855614185,-0.0054894876666367,-0.048748780041933,-0.0036462757270783,0.0204988177865743,-0.008734967559576,-0.0207566395401954,0.0128127513453364,0.0,-0.0090690152719616,-0.0085470089688897,0.0060827480629086,0.0124138137325644,-0.0093400897458195,-0.0003406072501093,0.0075895572081208,0.0020442747045308,-0.011997646652162,-0.0227813702076673,0.0412242263555526,0.0104384534060955,0.0223499611020088,-0.0244490690529346,0.0003193940792698,0.0127073992043733,0.0109783709049224,-0.0170791130512952,-0.0124362660571932,0.014184383675456,0.0019169768784195,-0.0209790337830781,0.0100032100453972,0.0132143152877688,0.0078048706054687,-0.0461755841970443,-0.0064620599150657,0.0121951196342706,0.045961495488882,-0.0368747822940349,0.0006763766868971,0.0155421439558267,-0.0050470936112105,0.0216498654335737,-0.0434502847492694,0.0306904725730419,-0.0054417438805103,0.0007089846767485,0.0064432621002197,0.0070846886374056,-0.0060838498175144,-0.0059796017594635,-0.0157579574733972,-0.0127388751134276,0.0163356903940439,-0.0376343801617622,0.0133073627948761,0.0201116949319839,0.0215517114847898,0.0094925239682197,0.0182308908551931,0.0119348978623747,-0.0073726312257349,-0.0196568705141544,-0.0122475652024149,0.034633569419384,0.0019900321494787,-0.0405214801430702,-0.0062623773701488,-0.0033051837235689,-0.0152547657489776,0.0058953519910573,-0.01344860997051,0.0194139443337917,0.069520503282547,0.0046711880713701,-0.0347107201814651,0.0075107654556632,-0.0114379208534956,0.0401135645806789,0.0258129555732011,0.0225255917757749,0.0272038225084543,0.0020027160644531,0.0193050596863031,-0.0143237942829728,0.0686421617865562,0.0165596399456262,-0.0033644917421042,0.0006649088463746,-0.0230094660073518,0.0212624371051788,-0.0345557630062103,-0.011060512624681,-0.0186850875616073,-0.0226973854005336,-0.0149966096505522,0.0006731894682161,-0.0044112373143434,-0.0040362910367548,-0.0293149296194315,-0.0182371120899915,-0.0152448695152998,0.0020639651920646,0.004889165982604,0.0096121076494455,-0.0188679285347461,0.0102005861699581,0.0003199049388058,-0.0097609898075461,-0.0285891871899366,-0.0003399125998839,-0.0034066461957991,0.0146208880469203,-0.0221077986061573,-0.0046916683204472,-0.0140340756624937,-0.0131313567981123,0.008734967559576,0.0068236356601119,-0.0092508979141712,-0.0366311855614185,-0.0054894876666367,-0.0835942399957427,-0.009115747208082,-0.0648090053028482,-0.0177710890115142,-0.0842204276810139,-0.014208017259321,-0.1001878749473993,0.0184259887620814,-0.1343143648504474,0.1009453013254582,-0.076080159393309,-0.0268575808296148,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,90856.0,2019-02-28,252.0,-2.0546%,0.0018,0.9996,0.8114,-0.5388,2.0619%,2.4645%,30.0058%,-0.019214,ATRC,90856.0,2019-03-01,252.0,-3.6631%,0.0018,0.9532,0.7423,-0.5874,2.0524%,2.4349%,28.9473%,-0.048427,ATRC,90856.0,2019-03-04,252.0,-4.8749%,0.0016,0.9601,0.7558,-0.5975,2.0679%,2.4562%,29.1154%,-0.038622,ATRC,90856.0,2019-03-05,252.0,2.0499%,0.0017,0.9531,0.7151,-0.6103,2.0699%,2.4498%,28.6117%,0.0229499999999999,ATRC,90856.0,2019-03-06,252.0,-2.0757%,0.0017,0.9616,0.7204,-0.5999,2.0688%,2.4538%,28.9189%,-0.0035859999999999,ATRC,90856.0,2019-03-07,252.0,0.0000%,0.0016,0.9539,0.6913,-0.6185,2.0638%,2.4464%,28.8295%,0.00632,ATRC,90856.0,2019-03-08,252.0,-0.8547%,0.0015,0.9567,0.6671,-0.6128,2.0601%,2.4400%,28.7130%,-0.007936,ATRC,90856.0,2019-03-11,252.0,1.2414%,0.0015,0.9523,0.657,-0.6164,2.0605%,2.4407%,28.7321%,-0.007519,ATRC,90856.0,2019-03-12,252.0,-0.0341%,0.0015,0.9532,0.6581,-0.6148,2.0605%,2.4398%,28.6725%,-0.001465,ATRC,90856.0,2019-03-13,252.0,0.2044%,0.0014,0.9528,0.6445,-0.6185,2.0569%,2.4358%,28.6928%,-0.00193,ATRC,90856.0,2019-03-14,252.0,-2.2781%,0.0013,0.9514,0.6544,-0.6235,2.0602%,2.4402%,28.7158%,-0.017421,ATRC,-0.0676409999999999,-0.106263,-0.083313,-0.080579,-0.1168499999999999
14779,ATRICURE INC,"AtriCure Q4 EPS $(0.09) Beats $(0.17) Estimate, Sales $52.89M Beat $51.56M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-28,ATRC,2019-02-28 22:06:00+00:00,90856.0,04963C20,-0.0205458477139473,195535.0,-0.0366311855614185,-0.0054894876666367,-0.048748780041933,-0.0036462757270783,0.0204988177865743,-0.008734967559576,-0.0207566395401954,0.0128127513453364,0.0,-0.0090690152719616,-0.0085470089688897,0.0060827480629086,0.0124138137325644,-0.0093400897458195,-0.0003406072501093,0.0075895572081208,0.0020442747045308,-0.011997646652162,-0.0227813702076673,0.0412242263555526,0.0104384534060955,0.0223499611020088,-0.0244490690529346,0.0003193940792698,0.0127073992043733,0.0109783709049224,-0.0170791130512952,-0.0124362660571932,0.014184383675456,0.0019169768784195,-0.0209790337830781,0.0100032100453972,0.0132143152877688,0.0078048706054687,-0.0461755841970443,-0.0064620599150657,0.0121951196342706,0.045961495488882,-0.0368747822940349,0.0006763766868971,0.0155421439558267,-0.0050470936112105,0.0216498654335737,-0.0434502847492694,0.0306904725730419,-0.0054417438805103,0.0007089846767485,0.0064432621002197,0.0070846886374056,-0.0060838498175144,-0.0059796017594635,-0.0157579574733972,-0.0127388751134276,0.0163356903940439,-0.0376343801617622,0.0133073627948761,0.0201116949319839,0.0215517114847898,0.0094925239682197,0.0182308908551931,0.0119348978623747,-0.0073726312257349,-0.0196568705141544,-0.0122475652024149,0.034633569419384,0.0019900321494787,-0.0405214801430702,-0.0062623773701488,-0.0033051837235689,-0.0152547657489776,0.0058953519910573,-0.01344860997051,0.0194139443337917,0.069520503282547,0.0046711880713701,-0.0347107201814651,0.0075107654556632,-0.0114379208534956,0.0401135645806789,0.0258129555732011,0.0225255917757749,0.0272038225084543,0.0020027160644531,0.0193050596863031,-0.0143237942829728,0.0686421617865562,0.0165596399456262,-0.0033644917421042,0.0006649088463746,-0.0230094660073518,0.0212624371051788,-0.0345557630062103,-0.011060512624681,-0.0186850875616073,-0.0226973854005336,-0.0149966096505522,0.0006731894682161,-0.0044112373143434,-0.0040362910367548,-0.0293149296194315,-0.0182371120899915,-0.0152448695152998,0.0020639651920646,0.004889165982604,0.0096121076494455,-0.0188679285347461,0.0102005861699581,0.0003199049388058,-0.0097609898075461,-0.0285891871899366,-0.0003399125998839,-0.0034066461957991,0.0146208880469203,-0.0221077986061573,-0.0046916683204472,-0.0140340756624937,-0.0131313567981123,0.008734967559576,0.0068236356601119,-0.0092508979141712,-0.0366311855614185,-0.0054894876666367,-0.0835942399957427,-0.009115747208082,-0.0648090053028482,-0.0177710890115142,-0.0842204276810139,-0.014208017259321,-0.1001878749473993,0.0184259887620814,-0.1343143648504474,0.1009453013254582,-0.076080159393309,-0.0268575808296148,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,90856.0,2019-02-28,252.0,-2.0546%,0.0018,0.9996,0.8114,-0.5388,2.0619%,2.4645%,30.0058%,-0.019214,ATRC,90856.0,2019-03-01,252.0,-3.6631%,0.0018,0.9532,0.7423,-0.5874,2.0524%,2.4349%,28.9473%,-0.048427,ATRC,90856.0,2019-03-04,252.0,-4.8749%,0.0016,0.9601,0.7558,-0.5975,2.0679%,2.4562%,29.1154%,-0.038622,ATRC,90856.0,2019-03-05,252.0,2.0499%,0.0017,0.9531,0.7151,-0.6103,2.0699%,2.4498%,28.6117%,0.0229499999999999,ATRC,90856.0,2019-03-06,252.0,-2.0757%,0.0017,0.9616,0.7204,-0.5999,2.0688%,2.4538%,28.9189%,-0.0035859999999999,ATRC,90856.0,2019-03-07,252.0,0.0000%,0.0016,0.9539,0.6913,-0.6185,2.0638%,2.4464%,28.8295%,0.00632,ATRC,90856.0,2019-03-08,252.0,-0.8547%,0.0015,0.9567,0.6671,-0.6128,2.0601%,2.4400%,28.7130%,-0.007936,ATRC,90856.0,2019-03-11,252.0,1.2414%,0.0015,0.9523,0.657,-0.6164,2.0605%,2.4407%,28.7321%,-0.007519,ATRC,90856.0,2019-03-12,252.0,-0.0341%,0.0015,0.9532,0.6581,-0.6148,2.0605%,2.4398%,28.6725%,-0.001465,ATRC,90856.0,2019-03-13,252.0,0.2044%,0.0014,0.9528,0.6445,-0.6185,2.0569%,2.4358%,28.6928%,-0.00193,ATRC,90856.0,2019-03-14,252.0,-2.2781%,0.0013,0.9514,0.6544,-0.6235,2.0602%,2.4402%,28.7158%,-0.017421,ATRC,-0.0676409999999999,-0.106263,-0.083313,-0.080579,-0.1168499999999999
14787,ALIBABA GROUP HOLDING LTD,Alibaba Wants More Hollywood Hits After Oscar Win,6,increase,0.7,0.6,"alibaba's interest in producing more hollywood hits following an oscar win suggests a strategic move to enhance its entertainment portfolio, which could positively impact investor sentiment and stock performance.",2,2019-02-28,BABA,2019-02-28 20:52:00+00:00,14888.0,01609W10,-0.0083974590525031,12370403.0,0.0046440809965133,0.0056663863360881,0.0183271430432796,0.0015825008740648,-0.0120160216465592,0.0357788950204849,-0.0044864965602755,0.0306419339030981,-0.0371938459575176,0.0055649750865995,-0.0129145523533225,0.0031144320964813,0.0307376161217689,0.024255184456706,0.0012194513110443,-0.0132439183071255,0.0003874885733239,-0.0060211867094039,-0.0018815514631569,0.0040897820144891,0.0033821279648691,0.007524692453444,0.0047521721571683,0.0005377409979701,0.0017048757290467,0.0023957467637956,-0.0047216461971402,-0.0265858061611652,0.0012135989964008,-0.0018040945287793,-0.028870552778244,0.0307738743722438,0.0142403822392225,-0.0075608994811773,-0.0038597215898334,-0.0030862619169056,-0.0058962432667613,0.0100107789039611,0.003954114858061,0.0633605420589447,0.026557145640254,-0.01283660531044,-0.0085502741858363,-0.0018215471645817,0.0046990220434963,0.021493686363101,-0.0188180804252624,0.0251924078911542,0.015421712771058,-0.0007886632811278,0.0236372593790292,-0.0310152228921651,0.0062044449150562,0.0067320833913981,0.0036997450515627,0.0072978874668478,-0.0053421654738485,0.026245966553688,-0.0064987740479409,0.0107858283445239,0.0212455838918685,-0.0135474689304828,-0.0309141725301742,-0.0024391529150307,0.0148030333220958,-0.0015139266615733,0.0095274206250905,0.0349479205906391,-0.0032524692360311,0.0257860720157623,-0.008344910107553,0.0239714216440916,0.0103030987083911,0.0700612068176269,-0.0086496621370315,-0.0446231961250305,0.0119028743356466,-0.0026994261424988,-0.0042048571631312,-0.0145228924229741,-0.0008017205400392,0.0046226033009588,-0.007328528445214,0.0032608474139124,0.0201540663838386,0.0463264882564544,0.0057049379684031,-0.0008333379519172,0.0253164935857057,-0.0230182856321334,-0.0357051417231559,-0.0148023832589387,-0.0361772887408733,-0.0261327065527439,-0.0101416325196623,-0.0219474136829376,-0.0030625483486801,-0.0336913056671619,-0.0058087203651666,-0.0163717698305845,-0.0448876731097698,-0.0001320414012297,0.0284101050347089,-0.002173495478928,0.0157859176397323,0.0026415451429784,-0.0114301731809973,-0.0106494510546326,-0.0341744013130664,-0.017775809392333,-0.0526037216186523,-0.0158519297838211,0.0173046924173831,-0.032979167997837,-0.0281465519219636,0.0179037973284721,-0.0178178045898675,0.0293063856661319,-0.0064102564938366,-0.0192042030394077,0.0046440809965133,0.0056663863360881,0.0230563367765206,0.0072578542714827,0.0107632696881643,0.0432964272980209,-0.0311970234674113,0.0812488706652572,-0.0145877607500265,0.0940667093091431,0.010653978255011,0.2365511883716469,-0.153144287500197,0.1584034450865274,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,14888.0,2019-02-28,252.0,-0.8397%,-0.0005,1.2548,0.1488,-0.8589,1.5844%,2.2664%,51.1305%,-0.0067589999999999,BABA,14888.0,2019-03-01,252.0,0.4644%,-0.0005,1.2538,0.1473,-0.8568,1.5851%,2.2654%,51.0422%,-0.008348,BABA,14888.0,2019-03-04,252.0,1.8327%,-0.0004,1.2463,0.1461,-0.8489,1.5948%,2.2638%,50.3710%,0.0286879999999999,BABA,14888.0,2019-03-05,252.0,-1.2016%,-0.0003,1.2541,0.2,-0.8391,1.5873%,2.2638%,50.8337%,-0.011572,BABA,14888.0,2019-03-06,252.0,-0.4486%,-0.0003,1.2504,0.1812,-0.8459,1.5883%,2.2631%,50.7421%,0.0088139999999999,BABA,14888.0,2019-03-07,252.0,-3.7194%,-0.0005,1.2572,0.1566,-0.8438,1.5896%,2.2666%,50.8154%,-0.029695,BABA,14888.0,2019-03-08,252.0,-1.2915%,-0.0006,1.259,0.1521,-0.8407,1.5910%,2.2673%,50.7630%,-0.011751,BABA,14888.0,2019-03-11,252.0,3.0738%,-0.0005,1.2635,0.1403,-0.8498,1.5883%,2.2747%,51.2476%,0.0069689999999999,BABA,14888.0,2019-03-12,252.0,0.1219%,-0.0005,1.2636,0.1411,-0.8493,1.5883%,2.2719%,51.1243%,-0.002316,BABA,14888.0,2019-03-13,252.0,0.0387%,-0.0006,1.2618,0.135,-0.8527,1.5871%,2.2708%,51.1477%,-0.007164,BABA,14888.0,2019-03-14,252.0,-0.1882%,-0.0005,1.2583,0.1354,-0.8529,1.5850%,2.2664%,51.0899%,0.002402,BABA,-0.0151069999999999,0.013581,0.0020089999999999,-0.018872,-0.0307319999999999
14795,ARROWMARK FINANCIAL CORP,"StoneCastle Financial Q4 EPS $0.42 Beats $0.40 Estimate, Sales $4.712M Beat $4.45M Estimate",6,uncertain,0.5,0.5,"the news pertains to stonecastle financial's performance, which may not directly influence arrowmark financial corp's stock price.",1,2019-02-28,BANX,2019-02-28 22:26:00+00:00,14302.0,86178010,0.0086811836808919,5827.0,-0.0407407879829406,-0.015443648211658,0.0038610002957284,0.0235294122248888,0.0181586928665638,-0.0058200084604322,-0.0154738081619143,0.005858773831278,-0.0013189521851018,0.0085382591933012,-0.0054028644226491,0.0081339748576283,0.0072429520078003,-0.016470605507493,-0.0004793973348569,0.0,0.0119904074817895,0.0,0.0042654098942875,0.0131736621260643,0.0009437730186618,0.0059328149072825,0.0150872487574815,0.0121359219774603,-0.0108746830374002,-0.0134099042043089,0.0055879298597574,0.0096711246296763,-0.0027047723997384,-0.0033734792377799,0.0433746352791786,0.005329486913979,-0.0232983212918043,-0.0033799950033426,0.0135641219094395,0.014201714657247,-0.0115366866812109,-0.0206281747668981,-0.0004668640904128,0.0185686498880386,0.0007099328213371,0.0184079073369503,-0.003509844886139,-0.0024813518393784,-0.0036440631374716,0.0176767874509096,0.0022470674011856,-0.0183441173285245,0.0035178593825548,0.0161208920180797,0.0035054383333772,0.0060821510851383,0.0083838058635592,0.0143958237022161,0.0157043952494859,-0.0020522836130112,-0.0095497537404298,0.0025719772092998,-0.0133150098845362,-0.0231106635183095,0.00219172029756,0.0178977604955434,0.0149927698075771,0.0129533680155873,-0.0076624630019068,-0.0010352204553782,0.008205666206777,-0.0162932630628347,0.0059211920015513,0.0015297693898901,0.0,-0.0204795114696025,-0.002954569645226,0.0122870011255145,-0.0161841604858636,-0.0175359528511762,-0.0004634026263374,0.0430051796138286,-0.0004636174708139,0.010471143759787,0.011131715029478,0.0381281040608882,0.0068808039650321,-0.0161230117082595,-0.003189138835296,0.0897436439990997,0.0009140977635979,-0.0109510393813252,-0.0091323675587773,-0.0335316061973571,-0.0055299922823905,-0.0268421173095703,0.0101945931091904,-0.0145228570327162,0.0082568954676389,0.0147368786856532,-0.0005231758696027,-0.059489719569683,-0.0040285396389663,-0.0048374310135841,0.0,-0.0337934792041778,0.0013711466453969,0.010343849658966,0.0036512974184006,-0.0341430455446243,-0.0154615808278322,0.0502439364790916,0.004549709148705,0.0101557839661836,0.0003862318408209,-0.006661809515208,0.0015213622245937,-0.009862545877695,0.0091784689575433,-0.0056097460910677,-0.0043701617978513,-0.0119094848632812,-0.0023339733015745,0.0057471669279038,-0.0407407879829406,-0.015443648211658,-0.0370370878816626,0.0077223840482025,-0.0195509401186138,0.0018574312472749,-0.0359953760198751,0.016331322416027,-0.0189814732476248,0.0209977783459911,0.0127827831821054,0.0760908450406838,0.0294095936298133,0.0563174086052631,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,14302.0,2019-02-28,252.0,0.8681%,0.0004,0.4284,0.172,0.2524,1.2994%,1.3646%,9.3167%,0.01052,BANX,14302.0,2019-03-01,252.0,-4.0741%,0.0002,0.4289,0.1727,0.2735,1.3244%,1.3876%,8.8997%,-0.043404,BANX,14302.0,2019-03-04,252.0,0.3861%,0.0002,0.4256,0.1788,0.2755,1.3243%,1.3866%,8.7754%,0.005625,BANX,14302.0,2019-03-05,252.0,1.8159%,0.0003,0.423,0.1716,0.2664,1.3300%,1.3911%,8.5903%,0.0200079999999999,BANX,14302.0,2019-03-06,252.0,-1.5474%,0.0003,0.4276,0.1925,0.2744,1.3316%,1.3945%,8.8223%,-0.009954,BANX,14302.0,2019-03-07,252.0,-0.1319%,0.0003,0.4271,0.1959,0.2748,1.3315%,1.3945%,8.8362%,0.0031369999999999,BANX,14302.0,2019-03-08,252.0,-0.5403%,0.0003,0.4277,0.1968,0.2756,1.3318%,1.3950%,8.8569%,-0.004184,BANX,14302.0,2019-03-11,252.0,0.7243%,0.0003,0.4282,0.2,0.2771,1.3317%,1.3956%,8.9482%,0.001505,BANX,14302.0,2019-03-12,252.0,-0.0479%,0.0003,0.4357,0.1989,0.2852,1.3305%,1.3956%,9.1067%,-0.000858,BANX,14302.0,2019-03-13,252.0,1.1990%,0.0002,0.4397,0.1674,0.2821,1.3121%,1.3784%,9.3991%,0.009346,BANX,14302.0,2019-03-14,252.0,0.4265%,0.0002,0.4421,0.1641,0.2838,1.3114%,1.3783%,9.4704%,0.004455,BANX,-0.032884,-0.027259,-0.007251,-0.0140679999999999,-0.0038039999999999
14803,BALCHEM CORP,"Balchem Q4 EPS $0.77 Beats $0.64 Estimate, Sales $163.54M Miss $164.96M Estimate",6,uncertain,0.6,0.3,"while balchem's eps beat estimates, the sales miss could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-28,BCPC,2019-02-28 12:24:00+00:00,10318.0,05766520,0.0581992231309413,217911.0,0.0206243004649877,-0.0052201026119291,0.0073984740301966,-0.0227246265858411,0.0326646454632282,-0.0066797398030757,-0.0136928241699934,0.0054423483088612,-0.0178647879511117,-0.0177433751523494,0.0002191172825405,0.00687126070261,0.0333041287958622,0.0107651380822062,-0.01155636459589,0.0332495979964733,0.0028960274066776,-0.0057081193663179,-0.0043850657530128,0.0014290236867964,-0.0029003829695284,0.0122966160997748,0.0189614538103342,0.0048454739153385,-0.0056037087924778,0.0227977205067873,0.0034024422056972,-0.0270041953772306,0.0114442529156804,-0.0349040143191814,-0.0491356216371059,0.0072658513672649,0.0042970404028892,0.017650606110692,0.0095446528866887,0.0099976137280464,-0.0014127065660431,0.0113290334120392,0.0117532033473253,0.0120823048055172,-0.0018285270780324,-0.0100689204409718,0.0107758613303303,-0.0055225370451807,0.008102286607027,0.0122865214943885,0.0009518186561763,0.0099268285557627,0.0126782562583684,-0.0094641624018549,0.0067814453504979,-0.0277246609330177,-0.0033160590101033,0.0022757509723305,-0.006654183845967,0.0156934428960084,0.0218756161630153,0.015190758742392,-0.0163883902132511,0.0072148507460951,0.0192647967487573,-0.0186767429113388,-0.0071515832096338,0.0116077400743961,0.0123481880873441,0.0174645949155092,-0.0039642141200602,0.0164750088006258,-0.0001530706213088,-0.0183049030601978,-0.0088287610560655,0.0032704670447856,0.0187416300177574,0.0431701987981796,0.0020216004922986,-0.0302837174385786,-0.0048420834355056,0.0030631509143859,0.0139888217672705,-0.0047002378851175,0.0050984919071197,0.0101373139768838,0.0096479132771492,0.0294584333896637,-0.019899558275938,0.0314756445586681,-0.0010051107965409,-0.0287968907505273,0.0338062234222888,-0.0124659016728401,-0.0222871135920286,-0.0139564191922545,-0.0121441492810845,-0.0102649237960577,0.0006046472117304,0.0183250196278095,0.0060422807000577,-0.0267521329224109,0.0042041856795549,-0.0031300862319767,-0.0325956605374813,-0.0124875688925385,0.0054610897786915,0.024705396965146,-0.0129125034436583,0.0038153766654431,0.0013496392639353,-0.0293791480362415,-0.0167962182313203,-0.0092942956835031,0.0102288434281945,-0.0041408352553844,0.0264091715216636,-0.0460090525448322,-0.0066104088909924,-0.0072664045728743,-0.035217061638832,0.0017330317059531,-0.0041383635252714,-0.0118734249845147,0.0206243004649877,-0.0052201026119291,0.0281753628465655,-0.0278261043151745,0.0617603465479745,-0.0343199729816916,0.0285134525452239,-0.0462920804142826,0.0491377521311546,-0.0014291125251908,0.0822720046335523,0.0430401722839313,0.0577030821628781,-0.0365682219215894,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,10318.0,2019-02-28,252.0,5.8199%,0.0007,0.8291,0.8176,0.3063,1.2269%,1.5313%,35.8056%,0.061375,BCPC,10318.0,2019-03-01,252.0,2.0624%,0.0006,0.8408,0.8349,0.3183,1.2260%,1.5364%,36.3210%,0.013418,BCPC,10318.0,2019-03-04,252.0,0.7398%,0.0007,0.8444,0.811,0.3201,1.2268%,1.5358%,36.1994%,0.013779,BCPC,10318.0,2019-03-05,252.0,3.2665%,0.0008,0.8388,0.7911,0.3026,1.2482%,1.5471%,34.9104%,0.037292,BCPC,10318.0,2019-03-06,252.0,-1.3693%,0.0008,0.8333,0.7903,0.2962,1.2471%,1.5469%,35.0104%,0.00311,BCPC,10318.0,2019-03-07,252.0,-1.7865%,0.0007,0.8358,0.7819,0.2972,1.2474%,1.5471%,34.9987%,-0.0095909999999999,BCPC,10318.0,2019-03-08,252.0,0.0219%,0.0007,0.835,0.7916,0.2954,1.2462%,1.5470%,35.1115%,0.002082,BCPC,10318.0,2019-03-11,252.0,3.3304%,0.0008,0.8447,0.7993,0.2948,1.2517%,1.5605%,35.6637%,0.019459,BCPC,10318.0,2019-03-12,252.0,-1.1556%,0.0007,0.8332,0.8072,0.2849,1.2515%,1.5541%,35.1482%,-0.011284,BCPC,10318.0,2019-03-13,252.0,0.2896%,0.0007,0.8331,0.8013,0.2834,1.2504%,1.5525%,35.1305%,-0.000505,BCPC,10318.0,2019-03-14,252.0,-0.4385%,0.0006,0.8341,0.8017,0.2832,1.2502%,1.5529%,35.1800%,-0.001207,BCPC,0.074793,0.088572,0.125864,0.119383,0.127928
