custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
14811,BENCHMARK ELECTRONICS INC,"Benchmark Electronics Names Jeff Benck Pres, CEO",6,increase,0.7,0.6,"the appointment of a new president and ceo can signal a positive change in leadership, potentially boosting investor confidence and leading to an increase in stock price.",2,2019-02-28,BHE,2019-02-28 22:51:00+00:00,76224.0,08160H10,-0.0068865725770592,537101.0,0.0029197053518146,-0.013233152218163,-0.0029112054035067,-0.0060433731414377,-0.0029197053518146,-0.0056557706557214,-0.0168374478816986,0.0096359904855489,-0.0264333952218294,-0.0024919791612774,0.0007648358587175,0.0111590875312686,0.0221627783030271,-0.0096256174147129,-0.0123364459723234,0.0064584999345242,0.0022709865588694,-0.0021482086740434,-0.0135951172560453,0.0137931425124406,0.0057427110150456,0.0047410344704985,-0.0038066380657255,-0.0039956630207598,-0.0049674878828227,0.0177449714392423,-0.0026882335077971,0.0169172491878271,0.0173277147114276,0.0137195354327559,-0.0264951083809137,0.0139103792607784,0.0023328682873398,0.01649646833539,0.0073700007051229,0.0015735251363366,0.0042356802150607,0.0204737149178981,0.0080521274358034,0.0146639766171574,0.0042081335559487,0.0053234710358083,0.0266666952520608,0.0032867675181478,-0.0018553299596533,0.0192630235105752,0.0159851424396038,0.0270967371761798,0.0157336369156837,-0.008105824701488,0.0198126528412103,-0.0225187242031097,0.0084775621071457,0.0313978306949138,-0.0084062973037362,-0.0068346797488629,0.0162487104535102,0.0191554445773363,0.0055613433942198,0.0008713965071365,0.015554747544229,-0.0064934897236526,-0.0023825629614293,0.0065359310247004,0.0139883952215313,0.0087912427261471,0.0023553702048957,0.0120106963440775,-0.0080564506351947,-0.0061892704106867,-0.0108290929347276,0.0589887723326683,0.0130003793165087,0.0343826152384281,0.0141843995079398,-0.0305164158344268,-0.0995670929551124,0.0056656720116734,0.0125738987699151,0.0066539631225168,-0.0054784375242888,0.0133907739073038,-0.0073447981849312,0.0048054005019366,-0.0003699677763506,0.0312189869582653,-0.0155440438538789,-0.0054214196279644,0.0221804566681385,-0.0442769043147563,0.0014710925752297,-0.001411132980138,-0.0190966017544269,-0.0171058233827352,-0.0097341192886233,0.0207644458860158,-0.0064272237941622,-0.0125814797356724,-0.0049467682838439,-0.020985446870327,-0.056596539914608,-0.0262105800211429,0.0093230456113815,0.0125956228002905,0.0088353902101516,-0.0008988969493657,-0.0079618133604526,-0.013741111382842,-0.0292937215417623,-0.0079155806452035,-0.0057875690981745,-0.0052493805997073,0.01205825060606,-0.0530239790678024,-0.0143796373158693,0.0125838601961731,-0.0225093383342027,0.0059071471914649,-0.0085288165137171,-0.0037831084337085,0.0029197053518146,-0.013233152218163,8.631095838040892e-11,-0.0191965524829089,-0.0029197052657556,-0.0247437518404065,-0.0456204388223291,-0.0177999286829958,-0.0467152853962834,0.0014519381283222,0.0618981978349857,0.202178615631813,-0.1465906389284421,0.1679989782049418,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,76224.0,2019-02-28,252.0,-0.6887%,-0.0001,0.9049,1.2036,0.6582,1.7148%,2.0019%,26.6330%,-0.002798,BHE,76224.0,2019-03-01,252.0,0.2920%,-0.0002,0.9094,1.2104,0.6673,1.7140%,2.0014%,26.6527%,-0.004543,BHE,76224.0,2019-03-04,252.0,-0.2911%,-0.0001,0.903,1.2281,0.6698,1.7123%,2.0001%,26.7073%,0.003967,BHE,76224.0,2019-03-05,252.0,-0.2920%,-0.0001,0.9024,1.2264,0.6679,1.7125%,1.9973%,26.4871%,0.00394,BHE,76224.0,2019-03-06,252.0,-1.6837%,-0.0001,0.8989,1.2151,0.6623,1.7129%,1.9994%,26.6092%,0.0058379999999999,BHE,76224.0,2019-03-07,252.0,-2.6433%,-0.0002,0.906,1.2186,0.6728,1.7158%,2.0044%,26.7250%,-0.016116,BHE,76224.0,2019-03-08,252.0,0.0765%,-0.0001,0.9056,1.2173,0.6723,1.7159%,2.0037%,26.6636%,0.0032029999999999,BHE,76224.0,2019-03-11,252.0,2.2163%,-0.0002,0.9091,1.2359,0.6812,1.7135%,2.0074%,27.1363%,0.007693,BHE,76224.0,2019-03-12,252.0,-1.2336%,-0.0002,0.9094,1.2406,0.6834,1.7148%,2.0071%,27.0079%,-0.0106939999999999,BHE,76224.0,2019-03-13,252.0,0.2271%,-0.0002,0.9095,1.2356,0.6823,1.7142%,2.0059%,26.9626%,-0.00058,BHE,76224.0,2019-03-14,252.0,-1.3595%,-0.0003,0.9074,1.2413,0.6794,1.7149%,2.0065%,26.9534%,-0.009757,BHE,-0.007341,-0.003374,0.0005659999999999,-0.0097119999999999,-0.0198469999999999
14819,BAIDU INC,Baidu Launches AI Home Theater System and Xiaodu Smart Display 1S Assistant,6,increase,0.7,0.6,"the launch of new ai products like the home theater system and xiaodu smart display 1s could enhance baidu's market position and attract consumer interest, potentially leading to a positive impact on its stock price.",2,2019-02-28,BIDU,2019-02-28 08:41:00+00:00,90857.0,05675210,0.0022815263364464,3408816.0,-0.0027685305103659,0.0011729993857443,-0.0072182011790573,-0.0183030553162097,0.0423813536763191,-0.0129807870835065,0.014904017560184,-0.0270065739750862,-0.0265507753938436,0.0036803651601076,-0.0124909924343228,-0.0073644784279167,0.0202261712402105,0.0140538597479462,0.0001796764408936,-0.0230928547680378,0.0070662475191056,0.0014957685489207,-0.0025568928103894,0.0209692064672708,0.0163347460329532,0.0130310747772455,0.0040474100969731,-0.0108298789709806,-0.0025705581065267,-0.0097913974896073,-0.0032800186891108,-0.0130572570487856,0.009402398020029,-0.0135050201788544,-0.029341610148549,0.0131654208526015,0.0008997130789794,0.015589409507811,0.0019174979534,-0.0078781237825751,-0.0174043290317058,0.0194284189492464,-0.0010955790057778,0.0246263202279806,0.0045092040672898,-0.0133134070783853,0.0336668938398361,0.0023937395308166,0.003403766779229,0.0270436946302652,0.0229851920157671,-0.0034300966653972,0.0241267010569572,0.0178938526660203,0.0135097308084368,-0.0640172809362411,0.0177361667156219,0.019332580268383,-0.0204037670046091,-0.0096612628549337,-0.0218784902244806,0.0108378930017352,-0.0329868756234645,0.0300557799637317,0.0110397161915898,-0.0185419414192438,-0.0255358386784791,-0.0133056454360485,0.0095452694222331,0.0102616818621754,0.0002936519449576,0.019828675314784,0.0040509742684662,0.0049199741333723,-0.0096480473875999,0.0102516878396272,0.0231445841491222,0.0403334610164165,-0.0230249315500259,-0.0464714542031288,-0.0080922050401568,0.0230138320475816,-0.0107782864943146,-0.0220138877630233,-0.0016252649948,0.0036514191888272,0.0022911643609404,-0.0089548053219914,-0.0048727518878877,0.0376781970262527,0.0049571231938898,-0.0019057493191212,0.00481224572286,-0.0183337647467851,-0.0152058992534875,-0.0130477296188473,-0.0144072650000453,-0.0306067951023578,-0.0157281383872032,-0.0132462028414011,-0.0055145062506198,-0.0432578176259994,-0.0122873159125447,-0.013118403032422,-0.0332376807928085,0.0008344583911821,0.0056091207079589,0.0163980424404144,0.0007218361715786,-0.0131137883290648,0.0078688329085707,-0.0020049042068421,-0.1651919335126877,-0.0063087958842515,-0.0838593617081642,-0.0107303550466895,0.0250105895102024,-0.0453143678605556,-0.0173458084464073,0.0161992944777011,-0.0417229942977428,0.0276170596480369,0.008901834487915,-0.0277011319994926,-0.0027685305103659,0.0011729993857443,-0.0099667478792291,-0.0171515254031086,0.0319922015302176,-0.0299096721872,0.0195644653128945,-0.0526346229535332,0.0319922027128287,-0.0474596276311938,0.0532792206063024,-0.005275107728982,-0.2957425500412498,-0.1394077938376013,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,90857.0,2019-02-28,252.0,0.2282%,-0.0019,1.1364,0.0791,-0.3921,1.7397%,2.1804%,36.3395%,0.004735,BIDU,90857.0,2019-03-01,252.0,-0.2769%,-0.002,1.1469,0.0948,-0.3707,1.7358%,2.1796%,36.5757%,-0.012838,BIDU,90857.0,2019-03-04,252.0,-0.7218%,-0.002,1.1486,0.0868,-0.3707,1.7357%,2.1792%,36.5635%,0.000481,BIDU,90857.0,2019-03-05,252.0,4.2381%,-0.0018,1.1423,0.0676,-0.392,1.7589%,2.1965%,35.8731%,0.043624,BIDU,90857.0,2019-03-06,252.0,1.4904%,-0.0017,1.1269,0.0153,-0.4166,1.7663%,2.1958%,35.2895%,0.025419,BIDU,90857.0,2019-03-07,252.0,-2.6551%,-0.0019,1.1315,0.0043,-0.4135,1.7676%,2.1990%,35.3872%,-0.018764,BIDU,90857.0,2019-03-08,252.0,-1.2491%,-0.0019,1.1323,0.0111,-0.4126,1.7681%,2.2000%,35.4093%,-0.010797,BIDU,90857.0,2019-03-11,252.0,2.0226%,-0.0019,1.134,0.0085,-0.415,1.7680%,2.2042%,35.6667%,0.0010789999999999,BIDU,90857.0,2019-03-12,252.0,0.0180%,-0.0019,1.1264,0.0106,-0.4227,1.7671%,2.1979%,35.3576%,-0.003053,BIDU,90857.0,2019-03-13,252.0,0.7066%,-0.0019,1.1273,0.0019,-0.4239,1.7659%,2.1977%,35.4371%,-0.0003109999999999,BIDU,90857.0,2019-03-14,252.0,-0.2557%,-0.0019,1.1224,0.0037,-0.4248,1.7622%,2.1916%,35.3436%,-0.00024,BIDU,-0.008103,-0.007622,0.036002,0.042657,0.0293349999999999
14827,BIOGEN INC,Biogen Reports SPINRAZA Has Received Approval From China National Medical Products Association,6,increase,0.8,0.6,"the approval of spinraza by the china national medical products association is likely to boost biogen's revenue potential in a new market, positively impacting investor sentiment and stock price.",2,2019-02-28,BIIB,2019-02-28 12:44:00+00:00,76841.0,09062X10,-0.002675681374967,752918.0,0.0185664948076009,0.0038765019271522,-0.0204729009419679,0.0004274585517123,-0.0011917577357962,0.0066087497398257,-0.0272279325872659,0.0129525577649474,-0.0084284450858831,-0.0417412295937538,-0.0233436375856399,0.0064864973537623,0.0114636402577161,0.0003905575431417,0.0040454948320984,0.0251301284879446,0.0250703394412994,0.0098587507382035,0.002994732465595,0.0066055660136044,0.0259704105556011,0.0080790156498551,-0.0128080947324633,0.0055534401908516,-0.0057884487323462,0.0206976439803838,-0.009791244752705,-0.0735505372285842,-0.2923047840595245,-0.0111279273405671,-0.0448254495859146,0.0087406318634748,0.0163812823593616,0.0095494352281093,0.0574321672320365,-0.0085984636098146,-0.0127087999135255,0.0180565286427736,0.0124810198321938,-0.0197919923812151,0.0152907716110348,0.0135450474917888,-0.0164565499871969,-0.0200729854404926,0.0033549775835126,0.011716267094016,-0.0080165062099695,-0.0128996092826128,0.0157303344458341,-0.0051333205774426,0.0284207295626401,0.0045639793388545,-0.0081912782043218,-0.0027191077824682,-0.0090097757056355,0.0190043002367019,0.0113645801320672,-0.0163240190595388,-0.0268436688929796,0.0215483158826828,0.0028653217013925,-0.008373032324016,-0.0090831760317087,0.006099184975028,-0.0157076809555292,0.0139607433229684,-0.006733160931617,0.0067500998266041,-0.0034773894585669,0.0063275699503719,0.0106895100325346,0.0127854980528354,0.006118653807789,0.0369054935872554,-0.0252378806471824,0.007581468205899,0.0244652666151523,0.0125282099470496,0.0027839376125484,0.0252113137394189,-0.0049884784966707,-0.0030230449046939,-0.0006103382329456,-0.0025748203042894,0.0011341585777699,0.0598564222455024,0.0044444631785154,-0.0074839843437075,0.0028630418237298,-0.0401258207857608,0.0211524125188589,-0.0012300244998186,-0.0298640355467796,-0.0069889654405415,0.0085581671446561,-0.058607492595911,-0.0108667183667421,-0.004609702154994,-0.009804374538362,-0.0174611937254667,-0.0025195246562361,-0.0076562128961086,0.0155986389145255,0.008818213827908,0.006152385380119,0.0010956865735352,0.001214271178469,0.0085561564192175,-0.0068869767710566,-0.0305172968655824,0.006454971153289,0.0123013081029057,0.009360390715301,-0.0284776519984006,0.0091018164530396,-0.0045846779830753,-0.0252297185361385,0.0217691324651241,-0.0089476807042956,-0.0169455967843532,0.0185664948076009,0.0038765019271522,-0.0022865161434025,0.004305617522764,-0.0034755489058969,0.010942822011273,-0.0387793095607327,-0.0187074511157475,-0.0197860454065068,0.0296153205510059,-0.2871254033491868,-0.0046304731625865,-0.3077650300233772,-0.0100830044925962,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,76841.0,2019-02-28,252.0,-0.2676%,0.0004,0.9394,0.0651,-0.2821,1.9164%,2.1959%,23.8366%,-0.000614,BIIB,76841.0,2019-03-01,252.0,1.8566%,0.0004,0.9449,0.0733,-0.2782,1.9171%,2.1986%,23.9659%,0.010396,BIIB,76841.0,2019-03-04,252.0,-2.0473%,0.0004,0.9405,0.1009,-0.2801,1.9175%,2.1976%,23.8621%,-0.014271,BIIB,76841.0,2019-03-05,252.0,-0.1192%,0.0004,0.9391,0.0893,-0.281,1.9170%,2.1954%,23.7504%,-4.2e-05,BIIB,76841.0,2019-03-06,252.0,-2.7228%,0.0003,0.9518,0.1231,-0.2621,1.9196%,2.2025%,24.0373%,-0.018193,BIIB,76841.0,2019-03-07,252.0,-0.8428%,0.0004,0.9545,0.133,-0.2556,1.9190%,2.2031%,24.1256%,-0.001493,BIIB,76841.0,2019-03-08,252.0,-2.3344%,0.0003,0.957,0.1416,-0.2521,1.9234%,2.2080%,24.1135%,-0.021835,BIIB,76841.0,2019-03-11,252.0,1.1464%,0.0003,0.9545,0.136,-0.254,1.9235%,2.2090%,24.1771%,-0.004706,BIIB,76841.0,2019-03-12,252.0,0.4045%,0.0004,0.9637,0.1334,-0.2446,1.9224%,2.2090%,24.2643%,0.0017469999999999,BIIB,76841.0,2019-03-13,252.0,2.5070%,0.0005,0.9691,0.1422,-0.2366,1.9209%,2.2098%,24.4408%,0.01905,BIIB,76841.0,2019-03-14,252.0,0.2995%,0.0005,0.9742,0.1372,-0.2341,1.9178%,2.2087%,24.6090%,0.005167,BIIB,0.009782,-0.004489,-0.004531,-0.024217,-0.024794
14835,BIO RAD LABORATORIES INC,"Bio-Rad Laboratories Q4 Adj. EPS $2.13 Beats $1.50 Estimate, Sales $617.5M Down From $620.433M YoY",6,increase,0.7,0.5,"the significant beat on adjusted eps suggests strong profitability, which may positively influence investor sentiment despite a slight decline in sales.",2,2019-02-28,BIO,2019-02-28 21:43:00+00:00,61516.0,09057220,-0.0112777706235647,409546.0,0.1716870069503784,0.0041045006364583,-0.0145552912726998,-0.0085386456921696,-0.0015026094624772,0.003500296967104,-0.0114946085959672,-0.0002915600198321,-0.0198555514216423,0.0058664153330028,0.0041638440452516,0.0099236937239766,0.0145132755860686,-0.0010357282590121,0.0019463655771687,0.0341212712228298,0.0017807437106966,-0.0014133278746157,0.0079179806634783,0.0142967933788895,-0.004937982186675,0.0204404909163713,0.0107628237456083,0.0163953639566898,0.0014345702948048,0.0033060812857002,-0.0108238700777292,-0.0184804052114486,0.0156089281663298,0.0101938964799046,-0.0316253453493118,-0.002193869324401,0.0052357935346663,-0.0016724999295547,0.0016276570968329,0.0050026015378534,-0.0171275921165943,0.0199608113616704,0.0043978127650916,0.0237358659505844,0.0063538854010403,0.0051665296778082,0.0056268032640218,-0.0093212528154253,0.0056604449637234,0.0136668076738715,-0.0105454148724675,-8.430981688434258e-05,-0.0002615963458083,0.0066660665906965,0.0091890050098299,-0.0172334220260381,0.0039856485091149,0.0076101478189229,-0.0126516362652182,0.0054108845070004,0.0054916078224778,-0.0056326035410165,-0.0052665639668703,0.0064728977158665,0.0083338376134634,-0.0209179148077964,-0.0058017326518893,0.0022834020201116,-0.0172784384340047,0.0147449132055044,-0.031880360096693,0.0078121526166796,0.0078813638538122,0.0079599460586905,-0.0021759583614766,0.032658651471138,0.0056220805272459,0.008827444165945,-0.004608036018908,-0.0165731273591518,0.0174279902130365,-0.0178279187530279,0.0097022214904427,0.0111469021067023,-0.0084824310615658,-0.0009570263209752,0.0056476490572094,0.010772599838674,-0.012793693691492,0.0333029814064502,0.0172345023602247,-0.0237302761524915,0.0203837621957063,-0.0241949297487735,-0.006680495571345,-0.0165581218898296,-0.0281096491962671,-0.0209210440516471,-0.0039638304151594,-0.0126327350735664,0.0430676490068435,-0.0193689092993736,0.0058846590109169,-0.0098289577290415,-0.0476374365389347,-0.0156145570799708,-0.0145470416173338,0.008688417263329,0.008151538670063,0.0014302765484899,0.0166808348149061,-0.0176794826984405,-0.0084876306354999,-0.0256673507392406,-0.0130763174965977,-0.0128377741202712,0.0051564327441155,-0.0398270599544048,0.0033973159734159,0.010894195176661,-0.0047063301317393,-0.0031236954964697,-0.0020070634782314,0.0020746400114148,0.1716870069503784,0.0041045006364583,0.1546327612837776,-0.0044691919323892,0.1528977991709863,-0.0009845384642515,0.1170173966137799,0.0045831194612264,0.1512366259360307,0.061565222930537,0.1294943469911202,0.1591572370739873,0.0829457471944237,-0.0027661874734752,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,61516.0,2019-02-28,252.0,-1.1278%,0.0001,0.9127,0.2123,-0.2073,1.2226%,1.6006%,41.6582%,-0.009115,BIO,61516.0,2019-03-01,252.0,17.1687%,0.0004,0.9922,0.3308,-0.1599,1.5280%,1.8900%,34.6360%,0.163581,BIO,61516.0,2019-03-04,252.0,-1.4555%,0.0004,0.9879,0.3525,-0.1604,1.5271%,1.8882%,34.5898%,-0.007539,BIO,61516.0,2019-03-05,252.0,-0.1503%,0.0005,0.9921,0.3858,-0.1575,1.5223%,1.8877%,34.9668%,0.000795,BIO,61516.0,2019-03-06,252.0,-1.1495%,0.0006,1.0028,0.3738,-0.147,1.5165%,1.8876%,35.4553%,0.001674,BIO,61516.0,2019-03-07,252.0,-1.9856%,0.0005,1.008,0.3745,-0.14,1.5185%,1.8914%,35.5461%,-0.011946,BIO,61516.0,2019-03-08,252.0,0.4164%,0.0005,1.0078,0.3658,-0.1398,1.5180%,1.8900%,35.4924%,0.005866,BIO,61516.0,2019-03-11,252.0,1.4513%,0.0005,1.0062,0.3623,-0.141,1.5181%,1.8920%,35.6233%,-0.002636,BIO,61516.0,2019-03-12,252.0,0.1946%,0.0005,0.9936,0.3651,-0.1543,1.5152%,1.8823%,35.2033%,0.000242,BIO,61516.0,2019-03-13,252.0,0.1781%,0.0004,0.9921,0.3688,-0.155,1.5153%,1.8823%,35.1890%,-0.003774,BIO,61516.0,2019-03-14,252.0,0.7918%,0.0005,0.9914,0.3642,-0.1527,1.5164%,1.8815%,35.0401%,0.010797,BIO,0.154466,0.146927,0.147722,0.13745,0.147945
14843,BIO RAD LABORATORIES INC,"Bio-Rad Laboratories Q4 Adj. EPS $2.13 Beats $1.50 Estimate, Sales $617.5M Down From $620.433M YoY",6,increase,0.7,0.5,"the significant beat on adjusted eps suggests strong profitability, which could positively influence investor sentiment despite a slight decline in sales.",2,2019-02-28,BIO,2019-02-28 21:43:00+00:00,61516.0,09057220,-0.0112777706235647,409546.0,0.1716870069503784,0.0041045006364583,-0.0145552912726998,-0.0085386456921696,-0.0015026094624772,0.003500296967104,-0.0114946085959672,-0.0002915600198321,-0.0198555514216423,0.0058664153330028,0.0041638440452516,0.0099236937239766,0.0145132755860686,-0.0010357282590121,0.0019463655771687,0.0341212712228298,0.0017807437106966,-0.0014133278746157,0.0079179806634783,0.0142967933788895,-0.004937982186675,0.0204404909163713,0.0107628237456083,0.0163953639566898,0.0014345702948048,0.0033060812857002,-0.0108238700777292,-0.0184804052114486,0.0156089281663298,0.0101938964799046,-0.0316253453493118,-0.002193869324401,0.0052357935346663,-0.0016724999295547,0.0016276570968329,0.0050026015378534,-0.0171275921165943,0.0199608113616704,0.0043978127650916,0.0237358659505844,0.0063538854010403,0.0051665296778082,0.0056268032640218,-0.0093212528154253,0.0056604449637234,0.0136668076738715,-0.0105454148724675,-8.430981688434258e-05,-0.0002615963458083,0.0066660665906965,0.0091890050098299,-0.0172334220260381,0.0039856485091149,0.0076101478189229,-0.0126516362652182,0.0054108845070004,0.0054916078224778,-0.0056326035410165,-0.0052665639668703,0.0064728977158665,0.0083338376134634,-0.0209179148077964,-0.0058017326518893,0.0022834020201116,-0.0172784384340047,0.0147449132055044,-0.031880360096693,0.0078121526166796,0.0078813638538122,0.0079599460586905,-0.0021759583614766,0.032658651471138,0.0056220805272459,0.008827444165945,-0.004608036018908,-0.0165731273591518,0.0174279902130365,-0.0178279187530279,0.0097022214904427,0.0111469021067023,-0.0084824310615658,-0.0009570263209752,0.0056476490572094,0.010772599838674,-0.012793693691492,0.0333029814064502,0.0172345023602247,-0.0237302761524915,0.0203837621957063,-0.0241949297487735,-0.006680495571345,-0.0165581218898296,-0.0281096491962671,-0.0209210440516471,-0.0039638304151594,-0.0126327350735664,0.0430676490068435,-0.0193689092993736,0.0058846590109169,-0.0098289577290415,-0.0476374365389347,-0.0156145570799708,-0.0145470416173338,0.008688417263329,0.008151538670063,0.0014302765484899,0.0166808348149061,-0.0176794826984405,-0.0084876306354999,-0.0256673507392406,-0.0130763174965977,-0.0128377741202712,0.0051564327441155,-0.0398270599544048,0.0033973159734159,0.010894195176661,-0.0047063301317393,-0.0031236954964697,-0.0020070634782314,0.0020746400114148,0.1716870069503784,0.0041045006364583,0.1546327612837776,-0.0044691919323892,0.1528977991709863,-0.0009845384642515,0.1170173966137799,0.0045831194612264,0.1512366259360307,0.061565222930537,0.1294943469911202,0.1591572370739873,0.0829457471944237,-0.0027661874734752,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,61516.0,2019-02-28,252.0,-1.1278%,0.0001,0.9127,0.2123,-0.2073,1.2226%,1.6006%,41.6582%,-0.009115,BIO,61516.0,2019-03-01,252.0,17.1687%,0.0004,0.9922,0.3308,-0.1599,1.5280%,1.8900%,34.6360%,0.163581,BIO,61516.0,2019-03-04,252.0,-1.4555%,0.0004,0.9879,0.3525,-0.1604,1.5271%,1.8882%,34.5898%,-0.007539,BIO,61516.0,2019-03-05,252.0,-0.1503%,0.0005,0.9921,0.3858,-0.1575,1.5223%,1.8877%,34.9668%,0.000795,BIO,61516.0,2019-03-06,252.0,-1.1495%,0.0006,1.0028,0.3738,-0.147,1.5165%,1.8876%,35.4553%,0.001674,BIO,61516.0,2019-03-07,252.0,-1.9856%,0.0005,1.008,0.3745,-0.14,1.5185%,1.8914%,35.5461%,-0.011946,BIO,61516.0,2019-03-08,252.0,0.4164%,0.0005,1.0078,0.3658,-0.1398,1.5180%,1.8900%,35.4924%,0.005866,BIO,61516.0,2019-03-11,252.0,1.4513%,0.0005,1.0062,0.3623,-0.141,1.5181%,1.8920%,35.6233%,-0.002636,BIO,61516.0,2019-03-12,252.0,0.1946%,0.0005,0.9936,0.3651,-0.1543,1.5152%,1.8823%,35.2033%,0.000242,BIO,61516.0,2019-03-13,252.0,0.1781%,0.0004,0.9921,0.3688,-0.155,1.5153%,1.8823%,35.1890%,-0.003774,BIO,61516.0,2019-03-14,252.0,0.7918%,0.0005,0.9914,0.3642,-0.1527,1.5164%,1.8815%,35.0401%,0.010797,BIO,0.154466,0.146927,0.147722,0.13745,0.147945
