custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
14851,BANCO LATINOAMERICANO DE CO EX S,"Banco Latinoamericano Q4 EPS $0.52 Beats $0.43 Estimate, Sales $34.1M Miss $35M Estimate",6,uncertain,0.6,0.3,"while the earnings per share (eps) beat estimates, the sales miss could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-28,BLX,2019-02-28 12:13:00+00:00,77920.0,P1699413,0.138193741440773,343124.0,0.0215105526149272,-0.0059491950087249,-0.0196537226438522,-0.010171334259212,-0.013842524960637,-0.0100689204409718,-0.0145207764580845,0.0161551516503095,-0.0162082463502883,-0.0200528260320425,-0.0027459082193672,-0.0083725713193416,0.0245022736489772,0.013793115504086,0.0009965350618585,0.0139860259369015,0.0079641537740826,-0.0064136255532503,-0.0103703252971172,0.0069967256858944,-0.0049900389276444,0.0070460247807204,0.0,0.0148515105247497,-0.016048127785325,0.0122495116665959,-0.0056065549142658,-0.0276123583316803,0.0030753186438232,-0.0196391101926565,-0.017373539507389,-0.0089426655322313,0.0197608470916748,0.0047568790614604,0.0260071493685245,0.0074547063559293,-0.0054672267287969,0.0010661224368959,-0.0009995230939239,0.0201196763664484,-0.0035017356276512,0.001088652643375,0.0261044409126043,-0.007026981562376,-0.0249510873109102,0.0043431012891232,0.0065227877348661,-0.0096774352714419,0.015453708358109,0.0158383902162313,0.0157093610614538,0.0082598906010389,0.0057998513802886,-0.0027457023970782,-0.0129744624719023,0.0077476142905652,0.0073028048500418,0.0078081088140606,0.0004833363345824,-0.0207536406815052,0.0024154218845069,0.0104855746030807,0.0028915405273437,0.012290570884943,0.027871211990714,0.0158909633755683,0.06030860170722,-0.0112232808023691,-0.0132275633513927,0.0096317324787378,-0.0254691559821367,0.0190531145781278,0.0123796639963984,0.0182245429605245,0.002264458220452,-0.0167629495263099,-0.0135562242940068,0.0,0.0034356631804257,-0.0136831048876047,0.0134757896885275,0.0311581827700138,-0.0082531087100505,0.0071048457175493,-0.0147942537441849,0.0438812784850597,-0.0014077324885874,-0.0012345961295068,0.0061089829541742,0.0062112035229802,-0.007940218783915,-0.0049443710595369,-0.0112994248047471,-0.0012345961295068,-0.0028571174480021,0.0030960461590439,-0.0028653950430452,-0.0352449305355548,0.003831414040178,-0.0011933447094634,-0.0248090922832489,-0.0011919223470613,-0.0014677438884973,-0.0011903899721801,-0.0132288318127393,-0.0140846045687794,0.0094339894130826,-0.0005864118575118,0.003935067448765,-0.0127389235422015,0.014698639512062,-0.0011567644542083,0.011588686145842,-0.0148147195577621,-0.0100239133462309,0.0028570992872118,-0.0332690700888633,-0.0352811142802238,0.0139651224017143,0.004986158106476,0.0215105526149272,-0.0059491950087249,0.0014340675360653,-0.01606001801693,-0.012428308540235,-0.0259672314142088,-0.0425429903309626,-0.0300792381768689,-0.0232387821878021,-0.010764302431705,0.008929991913855,0.0038230329478761,0.0086233991504582,0.018282551319166,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,77920.0,2019-02-28,252.0,13.8194%,-0.0008,0.4966,0.1854,0.3493,1.9859%,2.0427%,5.4841%,0.14073,BLX,77920.0,2019-03-01,252.0,2.1511%,-0.0007,0.4974,0.1867,0.3416,1.9893%,2.0459%,5.4510%,0.018705,BLX,77920.0,2019-03-04,252.0,-1.9654%,-0.0008,0.5038,0.181,0.3365,1.9914%,2.0491%,5.5574%,-0.017743,BLX,77920.0,2019-03-05,252.0,-1.3843%,-0.0009,0.502,0.1603,0.3393,1.9901%,2.0470%,5.4860%,-0.011707,BLX,77920.0,2019-03-06,252.0,-1.4521%,-0.0008,0.5146,0.1679,0.3545,1.9875%,2.0474%,5.7668%,-0.00851,BLX,77920.0,2019-03-07,252.0,-1.6208%,-0.0009,0.5189,0.1692,0.3606,1.9885%,2.0495%,5.8641%,-0.010791,BLX,77920.0,2019-03-08,252.0,-0.2746%,-0.0008,0.5183,0.1785,0.3592,1.9877%,2.0488%,5.8736%,-0.001166,BLX,77920.0,2019-03-11,252.0,2.4502%,-0.0008,0.528,0.1867,0.359,1.9912%,2.0551%,6.1168%,0.017915,BLX,77920.0,2019-03-12,252.0,0.0997%,-0.0007,0.5329,0.1852,0.3639,1.9909%,2.0549%,6.1338%,0.000397,BLX,77920.0,2019-03-13,252.0,0.7964%,-0.0008,0.5353,0.1647,0.3617,1.9855%,2.0501%,6.2007%,0.004552,BLX,77920.0,2019-03-14,252.0,-1.0370%,-0.0009,0.535,0.1695,0.3593,1.9864%,2.0509%,6.1880%,-0.010335,BLX,0.159435,0.1416919999999999,0.129985,0.1106839999999999,0.122047
14859,BRISTOL MYERS SQUIBB CO,"Bristol-Myers Offers Response To Starboard Letter, Says Welcomes Opinions Of All Shareholders, Will Review Firm's Letter, Respond In Due Course",6,uncertain,0.6,0.2,"the response to starboard's letter indicates openness to shareholder opinions, which could be viewed positively, but the lack of immediate action or commitment leaves the market uncertain about future impacts on the stock price.",1,2019-02-28,BMY,2019-02-28 17:01:00+00:00,19393.0,11012210,0.0137362787500023,80889791.0,0.0301974713802337,0.0159489475190639,-0.0031943251378834,-0.0096742678433656,0.0141376061365008,-0.0064730877056717,-0.0169144961982965,0.0169558841735124,-0.0260919090360403,-0.0228069815784692,-0.0023296240251511,-0.0011682510375976,-0.0095348879694938,-0.0059995660558342,-0.0102161187678575,0.0165256019681692,0.011710999533534,-0.0029422855004668,-0.0211889706552028,0.0255481898784637,0.0014030806487426,-0.0077844192273914,-0.0020015707705169,-0.0023895408958196,-0.005214643664658,0.0033966430928558,-0.0082661258056759,-0.0213140435516834,-0.0054889298044145,0.0197407342493534,-0.0155355343595147,-0.0137659190222621,-0.0139119224622845,0.0192423146218061,0.0178984720259904,0.010532721877098,-0.0074472613632678,0.0104379514232277,-0.00291786971502,0.0111755160614848,-0.0027174137067049,0.0,-0.0129951573908329,-0.0124668013304472,-0.0082820001989603,-0.001835988368839,0.0038543962873518,-0.0188150256872177,0.0042661493644118,0.0048269880935549,-0.0006427851039916,-0.0079808002337813,0.0032161562703549,0.0104838805273175,-0.0173114202916622,0.0095664029940962,-0.0019573760218918,-0.0118664549663662,0.0043582646176218,0.0364811345934867,-0.0112822838127613,-0.0004167630104348,0.0204081702977418,0.0056580146774649,-0.0103225708007812,0.0114455474540591,-0.0047805565409362,-0.0168785452842712,-0.0061135105788707,-0.0086758555844426,-0.0061511155217885,0.0324163027107715,0.0017683026380836,0.0392287336289882,-0.0154457362368702,-0.1316040754318237,0.0228597149252891,0.0086571909487247,0.0054776514880359,0.0204161945730447,0.0093702403828501,0.0105137629434466,0.0023747973609715,0.0075954641215503,0.0032307025976479,0.0260459501296281,0.0064405156299471,-0.0212766230106353,0.0371159948408603,-0.0047942805103957,-0.0106951966881752,-0.0065488792024552,-0.0182951614260673,-0.0226920470595359,0.0048708077520132,0.0125687988474965,-0.0046364851295948,-0.0230238065123558,-0.0046580820344388,-0.0283370707184076,-0.0236119292676448,0.0037425293121486,0.0002178283466491,0.0192637480795383,0.0156828835606575,-0.002852824749425,0.0105082103982567,-0.0094197439029812,-0.0057300608605146,-0.0031924538780003,-0.0115260854363441,0.023448035120964,0.0241848174482584,-0.0234609618782997,0.0065359766595065,-0.0033670091070234,-0.0092166410759091,0.031648002564907,-0.0103593626990914,-0.0034615444019436,0.0301974713802337,0.0159489475190639,0.0269066857004198,0.0061203852855791,0.0414246879617918,-0.0003923202108386,-0.0029036306740216,-0.0066276829348755,-0.0342624957962403,0.0251458481632185,-0.099982484023851,0.0623305787665076,-0.0859227360371497,-0.0110948812570436,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,19393.0,2019-02-28,252.0,1.3736%,-0.0009,0.878,-0.1702,0.0773,1.5579%,1.8001%,25.0979%,0.016613,BMY,19393.0,2019-03-01,252.0,3.0197%,-0.0008,0.8748,-0.1749,0.0606,1.5636%,1.8046%,24.9225%,0.024589,BMY,19393.0,2019-03-04,252.0,-0.3194%,-0.0008,0.8771,-0.1836,0.0603,1.5633%,1.8041%,24.9148%,0.000329,BMY,19393.0,2019-03-05,252.0,1.4138%,-0.0007,0.8735,-0.2013,0.0518,1.5662%,1.8058%,24.7729%,0.015114,BMY,19393.0,2019-03-06,252.0,-1.6914%,-0.0008,0.878,-0.1775,0.0602,1.5678%,1.8075%,24.7622%,-0.0122239999999999,BMY,19393.0,2019-03-07,252.0,-2.6092%,-0.0008,0.8916,-0.1462,0.0871,1.5660%,1.8105%,25.1811%,-0.018908,BMY,19393.0,2019-03-08,252.0,-0.2330%,-0.0008,0.8923,-0.1589,0.0889,1.5643%,1.8093%,25.2462%,-0.000237,BMY,19393.0,2019-03-11,252.0,-0.9535%,-0.0009,0.8812,-0.1618,0.093,1.5693%,1.8089%,24.7387%,-0.021886,BMY,19393.0,2019-03-12,252.0,-1.0216%,-0.001,0.8778,-0.1557,0.0916,1.5710%,1.8062%,24.3437%,-0.012888,BMY,19393.0,2019-03-13,252.0,1.1711%,-0.0009,0.8797,-0.155,0.0938,1.5712%,1.8075%,24.4357%,0.00508,BMY,19393.0,2019-03-14,252.0,-2.1189%,-0.001,0.8775,-0.1439,0.0882,1.5762%,1.8108%,24.2368%,-0.021316,BMY,0.041202,0.041531,0.056645,0.025513,-0.0257339999999999
14867,BRISTOL MYERS SQUIBB CO,"Starboard Value Issues Letter To Bristol-Myers Shareholders, Sees Co./Stock As 'Deeply Underavlued'",6,increase,0.75,0.6,"starboard value's assertion that bristol-myers squibb is 'deeply undervalued' may attract investor interest and confidence, potentially driving the stock price up.",2,2019-02-28,BMY,2019-02-28 14:38:00+00:00,19393.0,11012210,0.0137362787500023,80889791.0,0.0301974713802337,0.0159489475190639,-0.0031943251378834,-0.0096742678433656,0.0141376061365008,-0.0064730877056717,-0.0169144961982965,0.0169558841735124,-0.0260919090360403,-0.0228069815784692,-0.0023296240251511,-0.0011682510375976,-0.0095348879694938,-0.0059995660558342,-0.0102161187678575,0.0165256019681692,0.011710999533534,-0.0029422855004668,-0.0211889706552028,0.0255481898784637,0.0014030806487426,-0.0077844192273914,-0.0020015707705169,-0.0023895408958196,-0.005214643664658,0.0033966430928558,-0.0082661258056759,-0.0213140435516834,-0.0054889298044145,0.0197407342493534,-0.0155355343595147,-0.0137659190222621,-0.0139119224622845,0.0192423146218061,0.0178984720259904,0.010532721877098,-0.0074472613632678,0.0104379514232277,-0.00291786971502,0.0111755160614848,-0.0027174137067049,0.0,-0.0129951573908329,-0.0124668013304472,-0.0082820001989603,-0.001835988368839,0.0038543962873518,-0.0188150256872177,0.0042661493644118,0.0048269880935549,-0.0006427851039916,-0.0079808002337813,0.0032161562703549,0.0104838805273175,-0.0173114202916622,0.0095664029940962,-0.0019573760218918,-0.0118664549663662,0.0043582646176218,0.0364811345934867,-0.0112822838127613,-0.0004167630104348,0.0204081702977418,0.0056580146774649,-0.0103225708007812,0.0114455474540591,-0.0047805565409362,-0.0168785452842712,-0.0061135105788707,-0.0086758555844426,-0.0061511155217885,0.0324163027107715,0.0017683026380836,0.0392287336289882,-0.0154457362368702,-0.1316040754318237,0.0228597149252891,0.0086571909487247,0.0054776514880359,0.0204161945730447,0.0093702403828501,0.0105137629434466,0.0023747973609715,0.0075954641215503,0.0032307025976479,0.0260459501296281,0.0064405156299471,-0.0212766230106353,0.0371159948408603,-0.0047942805103957,-0.0106951966881752,-0.0065488792024552,-0.0182951614260673,-0.0226920470595359,0.0048708077520132,0.0125687988474965,-0.0046364851295948,-0.0230238065123558,-0.0046580820344388,-0.0283370707184076,-0.0236119292676448,0.0037425293121486,0.0002178283466491,0.0192637480795383,0.0156828835606575,-0.002852824749425,0.0105082103982567,-0.0094197439029812,-0.0057300608605146,-0.0031924538780003,-0.0115260854363441,0.023448035120964,0.0241848174482584,-0.0234609618782997,0.0065359766595065,-0.0033670091070234,-0.0092166410759091,0.031648002564907,-0.0103593626990914,-0.0034615444019436,0.0301974713802337,0.0159489475190639,0.0269066857004198,0.0061203852855791,0.0414246879617918,-0.0003923202108386,-0.0029036306740216,-0.0066276829348755,-0.0342624957962403,0.0251458481632185,-0.099982484023851,0.0623305787665076,-0.0859227360371497,-0.0110948812570436,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,19393.0,2019-02-28,252.0,1.3736%,-0.0009,0.878,-0.1702,0.0773,1.5579%,1.8001%,25.0979%,0.016613,BMY,19393.0,2019-03-01,252.0,3.0197%,-0.0008,0.8748,-0.1749,0.0606,1.5636%,1.8046%,24.9225%,0.024589,BMY,19393.0,2019-03-04,252.0,-0.3194%,-0.0008,0.8771,-0.1836,0.0603,1.5633%,1.8041%,24.9148%,0.000329,BMY,19393.0,2019-03-05,252.0,1.4138%,-0.0007,0.8735,-0.2013,0.0518,1.5662%,1.8058%,24.7729%,0.015114,BMY,19393.0,2019-03-06,252.0,-1.6914%,-0.0008,0.878,-0.1775,0.0602,1.5678%,1.8075%,24.7622%,-0.0122239999999999,BMY,19393.0,2019-03-07,252.0,-2.6092%,-0.0008,0.8916,-0.1462,0.0871,1.5660%,1.8105%,25.1811%,-0.018908,BMY,19393.0,2019-03-08,252.0,-0.2330%,-0.0008,0.8923,-0.1589,0.0889,1.5643%,1.8093%,25.2462%,-0.000237,BMY,19393.0,2019-03-11,252.0,-0.9535%,-0.0009,0.8812,-0.1618,0.093,1.5693%,1.8089%,24.7387%,-0.021886,BMY,19393.0,2019-03-12,252.0,-1.0216%,-0.001,0.8778,-0.1557,0.0916,1.5710%,1.8062%,24.3437%,-0.012888,BMY,19393.0,2019-03-13,252.0,1.1711%,-0.0009,0.8797,-0.155,0.0938,1.5712%,1.8075%,24.4357%,0.00508,BMY,19393.0,2019-03-14,252.0,-2.1189%,-0.001,0.8775,-0.1439,0.0882,1.5762%,1.8108%,24.2368%,-0.021316,BMY,0.041202,0.041531,0.056645,0.025513,-0.0257339999999999
14875,BRISTOL MYERS SQUIBB CO,"Bristol-Myers Squibb, In Letter To Employees On Feb 27, Says Very Disappointed By Position of Wellington Management with Regard to Celgene Acquisition",6,decrease,0.7,0.6,the disappointment expressed by bristol-myers squibb regarding wellington management's position on the celgene acquisition may signal internal or external conflicts that could negatively impact investor sentiment and stock performance.,0,2019-02-28,BMY,2019-02-28 11:20:00+00:00,19393.0,11012210,0.0137362787500023,80889791.0,0.0301974713802337,0.0159489475190639,-0.0031943251378834,-0.0096742678433656,0.0141376061365008,-0.0064730877056717,-0.0169144961982965,0.0169558841735124,-0.0260919090360403,-0.0228069815784692,-0.0023296240251511,-0.0011682510375976,-0.0095348879694938,-0.0059995660558342,-0.0102161187678575,0.0165256019681692,0.011710999533534,-0.0029422855004668,-0.0211889706552028,0.0255481898784637,0.0014030806487426,-0.0077844192273914,-0.0020015707705169,-0.0023895408958196,-0.005214643664658,0.0033966430928558,-0.0082661258056759,-0.0213140435516834,-0.0054889298044145,0.0197407342493534,-0.0155355343595147,-0.0137659190222621,-0.0139119224622845,0.0192423146218061,0.0178984720259904,0.010532721877098,-0.0074472613632678,0.0104379514232277,-0.00291786971502,0.0111755160614848,-0.0027174137067049,0.0,-0.0129951573908329,-0.0124668013304472,-0.0082820001989603,-0.001835988368839,0.0038543962873518,-0.0188150256872177,0.0042661493644118,0.0048269880935549,-0.0006427851039916,-0.0079808002337813,0.0032161562703549,0.0104838805273175,-0.0173114202916622,0.0095664029940962,-0.0019573760218918,-0.0118664549663662,0.0043582646176218,0.0364811345934867,-0.0112822838127613,-0.0004167630104348,0.0204081702977418,0.0056580146774649,-0.0103225708007812,0.0114455474540591,-0.0047805565409362,-0.0168785452842712,-0.0061135105788707,-0.0086758555844426,-0.0061511155217885,0.0324163027107715,0.0017683026380836,0.0392287336289882,-0.0154457362368702,-0.1316040754318237,0.0228597149252891,0.0086571909487247,0.0054776514880359,0.0204161945730447,0.0093702403828501,0.0105137629434466,0.0023747973609715,0.0075954641215503,0.0032307025976479,0.0260459501296281,0.0064405156299471,-0.0212766230106353,0.0371159948408603,-0.0047942805103957,-0.0106951966881752,-0.0065488792024552,-0.0182951614260673,-0.0226920470595359,0.0048708077520132,0.0125687988474965,-0.0046364851295948,-0.0230238065123558,-0.0046580820344388,-0.0283370707184076,-0.0236119292676448,0.0037425293121486,0.0002178283466491,0.0192637480795383,0.0156828835606575,-0.002852824749425,0.0105082103982567,-0.0094197439029812,-0.0057300608605146,-0.0031924538780003,-0.0115260854363441,0.023448035120964,0.0241848174482584,-0.0234609618782997,0.0065359766595065,-0.0033670091070234,-0.0092166410759091,0.031648002564907,-0.0103593626990914,-0.0034615444019436,0.0301974713802337,0.0159489475190639,0.0269066857004198,0.0061203852855791,0.0414246879617918,-0.0003923202108386,-0.0029036306740216,-0.0066276829348755,-0.0342624957962403,0.0251458481632185,-0.099982484023851,0.0623305787665076,-0.0859227360371497,-0.0110948812570436,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,19393.0,2019-02-28,252.0,1.3736%,-0.0009,0.878,-0.1702,0.0773,1.5579%,1.8001%,25.0979%,0.016613,BMY,19393.0,2019-03-01,252.0,3.0197%,-0.0008,0.8748,-0.1749,0.0606,1.5636%,1.8046%,24.9225%,0.024589,BMY,19393.0,2019-03-04,252.0,-0.3194%,-0.0008,0.8771,-0.1836,0.0603,1.5633%,1.8041%,24.9148%,0.000329,BMY,19393.0,2019-03-05,252.0,1.4138%,-0.0007,0.8735,-0.2013,0.0518,1.5662%,1.8058%,24.7729%,0.015114,BMY,19393.0,2019-03-06,252.0,-1.6914%,-0.0008,0.878,-0.1775,0.0602,1.5678%,1.8075%,24.7622%,-0.0122239999999999,BMY,19393.0,2019-03-07,252.0,-2.6092%,-0.0008,0.8916,-0.1462,0.0871,1.5660%,1.8105%,25.1811%,-0.018908,BMY,19393.0,2019-03-08,252.0,-0.2330%,-0.0008,0.8923,-0.1589,0.0889,1.5643%,1.8093%,25.2462%,-0.000237,BMY,19393.0,2019-03-11,252.0,-0.9535%,-0.0009,0.8812,-0.1618,0.093,1.5693%,1.8089%,24.7387%,-0.021886,BMY,19393.0,2019-03-12,252.0,-1.0216%,-0.001,0.8778,-0.1557,0.0916,1.5710%,1.8062%,24.3437%,-0.012888,BMY,19393.0,2019-03-13,252.0,1.1711%,-0.0009,0.8797,-0.155,0.0938,1.5712%,1.8075%,24.4357%,0.00508,BMY,19393.0,2019-03-14,252.0,-2.1189%,-0.001,0.8775,-0.1439,0.0882,1.5762%,1.8108%,24.2368%,-0.021316,BMY,0.041202,0.041531,0.056645,0.025513,-0.0257339999999999
14883,ANHEUSER BUSCH INBEV SA NV,Anheuser-Busch shares are trading higher after the company said it plans to deliver 'strong' revenue and EBITDA growth in 2019 following a down year in 2018.,6,increase,0.8,0.7,"the announcement of plans for 'strong' revenue and ebitda growth typically signals positive future performance, which is likely to boost investor confidence and increase stock price.",2,2019-02-28,BUD,2019-02-28 15:52:00+00:00,93013.0,03524A10,0.0460385754704475,3024834.0,0.0486181564629077,-0.0063829221762716,-0.0021961969323456,0.004541762638837,0.0051357075572013,-0.0023987246677279,-0.0008515778463333,-0.0317419245839119,-0.0215511582791805,-0.0023172027431428,0.0027376955840736,0.0073920334689319,0.0027302210219204,-0.0074655916541814,-0.0012376992963254,0.0235836748033762,0.0003718266380019,-0.0236685927957296,-0.0133779486641287,0.0182056240737438,0.0200878642499446,-0.000261938868789,0.0100923040881753,0.0028890508692711,0.0219325330108404,-0.0097529254853725,-0.0052462434396147,-0.017879968509078,0.005873161368072,-0.0071011609397828,-0.0378932356834411,0.0187313891947269,-0.0048303119838237,0.0074181072413921,0.0209085289388895,0.0052327825687825,0.0052419882267713,0.0200160127133131,0.0029104761779308,0.0128396349027752,0.0153567632660269,0.0042073503136634,-0.0039299968630075,-0.0157627612352371,0.0064562521874904,0.0082154963165521,-0.0039201928302645,0.0046001398004591,0.0135956993326544,0.0055782808922231,0.0156489219516515,-0.0020366804674267,-0.0030120729934424,0.0232008621096611,0.0042993579991161,0.0209929551929235,0.0092560807242989,-0.0278543401509523,0.0084832953289151,-0.0001379034365527,0.0064794779755175,-0.0162756610661745,0.0064377645030617,0.0419728830456733,-0.0043766060844063,0.0074032503180205,-0.0043958453461527,-0.0072085107676684,0.0184534955769777,0.0194524265825748,-0.0040017855353653,0.0044869766570627,-0.003906233003363,0.0401987098157405,-0.0116526717320084,0.0077377404086291,-0.0177984330803155,0.0015196186723187,0.0108495205640792,-0.0009109638049267,0.0049098003655672,-0.0064856754615902,0.0105669843032956,-0.0094127785414457,-0.0127052487805485,0.0229252632707357,-0.0030747824348509,-0.0144599955528974,0.0063970475457608,-0.0205075163394212,-0.0037457642611116,-0.0148256430402398,-0.027284886687994,0.0007273171213455,0.0080702621489763,0.0076212314888834,-0.0117730163037776,-0.0210902970284223,0.0023826179094612,-0.0224404782056808,-0.0167577378451824,-0.0040507516823709,0.0033844888675957,0.0173368416726589,0.0098783243447542,-0.0025513861328363,0.0005963905714452,-0.0031085715163499,-0.0147829987108707,-0.0207555014640092,-0.0197240710258483,-0.0269287750124931,-0.0001234679220942,-0.0212177205830812,0.0200000330805778,-0.0128789572045207,-0.0038731503300368,-0.0047902008518576,0.0055892961099743,0.0022057632450014,0.0486181564629077,-0.0063829221762716,0.046315184484482,-0.0018701492549013,0.0516887532846535,-0.0042643879494792,0.0281473487648737,-0.038105035125959,0.0190634302492291,-0.0213490154769646,0.1255117305158282,0.0301944344906808,0.07286777284908,-0.0304917437901953,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,93013.0,2019-02-28,252.0,4.6039%,-0.0011,0.5023,0.009,0.0711,1.4310%,1.5194%,11.2880%,0.0477939999999999,BUD,93013.0,2019-03-01,252.0,4.8618%,-0.0009,0.516,0.0294,0.0708,1.4598%,1.5511%,11.4329%,0.04517,BUD,93013.0,2019-03-04,252.0,-0.2196%,-0.0011,0.5335,-0.0299,0.0665,1.4399%,1.5382%,12.3689%,0.000238,BUD,93013.0,2019-03-05,252.0,0.5136%,-0.0011,0.5303,-0.0498,0.0616,1.4395%,1.5369%,12.2682%,0.006019,BUD,93013.0,2019-03-06,252.0,-0.0852%,-0.0011,0.5264,-0.0559,0.0564,1.4395%,1.5355%,12.1188%,0.002861,BUD,93013.0,2019-03-07,252.0,-2.1551%,-0.0012,0.5315,-0.0625,0.0613,1.4418%,1.5395%,12.2811%,-0.017178,BUD,93013.0,2019-03-08,252.0,0.2738%,-0.0011,0.531,-0.0646,0.0605,1.4421%,1.5396%,12.2621%,0.003953,BUD,93013.0,2019-03-11,252.0,0.2730%,-0.0012,0.5284,-0.0471,0.0719,1.4364%,1.5331%,12.2241%,-0.004724,BUD,93013.0,2019-03-12,252.0,-0.1238%,-0.0012,0.5356,-0.048,0.0798,1.4354%,1.5331%,12.3458%,-0.0027229999999999,BUD,93013.0,2019-03-13,252.0,0.0372%,-0.0012,0.535,-0.0511,0.0783,1.4350%,1.5329%,12.3579%,-0.003577,BUD,93013.0,2019-03-14,252.0,-1.3378%,-0.0013,0.5336,-0.0445,0.075,1.4369%,1.5343%,12.2821%,-0.013378,BUD,0.0929639999999999,0.093202,0.0992209999999999,0.084904,0.0644549999999999
