custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
14891,ANHEUSER BUSCH INBEV SA NV,"Anheuser-Busch InBev Earlier Reported Q4 Sales $14.25B, Normalized EPS $2.02",6,increase,0.7,0.6,"the reported q4 sales of $14.25 billion and normalized eps of $2.02 suggest strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-28,BUD,2019-02-28 14:42:00+00:00,93013.0,03524A10,0.0460385754704475,3024834.0,0.0486181564629077,-0.0063829221762716,-0.0021961969323456,0.004541762638837,0.0051357075572013,-0.0023987246677279,-0.0008515778463333,-0.0317419245839119,-0.0215511582791805,-0.0023172027431428,0.0027376955840736,0.0073920334689319,0.0027302210219204,-0.0074655916541814,-0.0012376992963254,0.0235836748033762,0.0003718266380019,-0.0236685927957296,-0.0133779486641287,0.0182056240737438,0.0200878642499446,-0.000261938868789,0.0100923040881753,0.0028890508692711,0.0219325330108404,-0.0097529254853725,-0.0052462434396147,-0.017879968509078,0.005873161368072,-0.0071011609397828,-0.0378932356834411,0.0187313891947269,-0.0048303119838237,0.0074181072413921,0.0209085289388895,0.0052327825687825,0.0052419882267713,0.0200160127133131,0.0029104761779308,0.0128396349027752,0.0153567632660269,0.0042073503136634,-0.0039299968630075,-0.0157627612352371,0.0064562521874904,0.0082154963165521,-0.0039201928302645,0.0046001398004591,0.0135956993326544,0.0055782808922231,0.0156489219516515,-0.0020366804674267,-0.0030120729934424,0.0232008621096611,0.0042993579991161,0.0209929551929235,0.0092560807242989,-0.0278543401509523,0.0084832953289151,-0.0001379034365527,0.0064794779755175,-0.0162756610661745,0.0064377645030617,0.0419728830456733,-0.0043766060844063,0.0074032503180205,-0.0043958453461527,-0.0072085107676684,0.0184534955769777,0.0194524265825748,-0.0040017855353653,0.0044869766570627,-0.003906233003363,0.0401987098157405,-0.0116526717320084,0.0077377404086291,-0.0177984330803155,0.0015196186723187,0.0108495205640792,-0.0009109638049267,0.0049098003655672,-0.0064856754615902,0.0105669843032956,-0.0094127785414457,-0.0127052487805485,0.0229252632707357,-0.0030747824348509,-0.0144599955528974,0.0063970475457608,-0.0205075163394212,-0.0037457642611116,-0.0148256430402398,-0.027284886687994,0.0007273171213455,0.0080702621489763,0.0076212314888834,-0.0117730163037776,-0.0210902970284223,0.0023826179094612,-0.0224404782056808,-0.0167577378451824,-0.0040507516823709,0.0033844888675957,0.0173368416726589,0.0098783243447542,-0.0025513861328363,0.0005963905714452,-0.0031085715163499,-0.0147829987108707,-0.0207555014640092,-0.0197240710258483,-0.0269287750124931,-0.0001234679220942,-0.0212177205830812,0.0200000330805778,-0.0128789572045207,-0.0038731503300368,-0.0047902008518576,0.0055892961099743,0.0022057632450014,0.0486181564629077,-0.0063829221762716,0.046315184484482,-0.0018701492549013,0.0516887532846535,-0.0042643879494792,0.0281473487648737,-0.038105035125959,0.0190634302492291,-0.0213490154769646,0.1255117305158282,0.0301944344906808,0.07286777284908,-0.0304917437901953,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,93013.0,2019-02-28,252.0,4.6039%,-0.0011,0.5023,0.009,0.0711,1.4310%,1.5194%,11.2880%,0.0477939999999999,BUD,93013.0,2019-03-01,252.0,4.8618%,-0.0009,0.516,0.0294,0.0708,1.4598%,1.5511%,11.4329%,0.04517,BUD,93013.0,2019-03-04,252.0,-0.2196%,-0.0011,0.5335,-0.0299,0.0665,1.4399%,1.5382%,12.3689%,0.000238,BUD,93013.0,2019-03-05,252.0,0.5136%,-0.0011,0.5303,-0.0498,0.0616,1.4395%,1.5369%,12.2682%,0.006019,BUD,93013.0,2019-03-06,252.0,-0.0852%,-0.0011,0.5264,-0.0559,0.0564,1.4395%,1.5355%,12.1188%,0.002861,BUD,93013.0,2019-03-07,252.0,-2.1551%,-0.0012,0.5315,-0.0625,0.0613,1.4418%,1.5395%,12.2811%,-0.017178,BUD,93013.0,2019-03-08,252.0,0.2738%,-0.0011,0.531,-0.0646,0.0605,1.4421%,1.5396%,12.2621%,0.003953,BUD,93013.0,2019-03-11,252.0,0.2730%,-0.0012,0.5284,-0.0471,0.0719,1.4364%,1.5331%,12.2241%,-0.004724,BUD,93013.0,2019-03-12,252.0,-0.1238%,-0.0012,0.5356,-0.048,0.0798,1.4354%,1.5331%,12.3458%,-0.0027229999999999,BUD,93013.0,2019-03-13,252.0,0.0372%,-0.0012,0.535,-0.0511,0.0783,1.4350%,1.5329%,12.3579%,-0.003577,BUD,93013.0,2019-03-14,252.0,-1.3378%,-0.0013,0.5336,-0.0445,0.075,1.4369%,1.5343%,12.2821%,-0.013378,BUD,0.0929639999999999,0.093202,0.0992209999999999,0.084904,0.0644549999999999
14899,BOYD GAMING CORP,Vegas Strip Revenue Down 4% In January,6,decrease,0.8,0.6,"a 4% decline in revenue on the vegas strip could negatively impact boyd gaming corp's financial performance and investor sentiment, leading to a decrease in stock price.",0,2019-02-28,BYD,2019-02-28 14:44:00+00:00,79758.0,10330410,-0.0362693965435028,1224402.0,0.0117607656866312,-0.0077121360227465,-0.0119561804458499,0.0084251528605818,-0.016470581293106,-0.0045161093585193,-0.0198222808539867,0.0961810201406478,-0.0066248443908989,-0.0042253145948052,0.0157950427383184,0.0106761297211051,0.0131305856630206,0.0089766606688499,-0.0177353508770465,0.0145719349384307,0.0090277856215834,-0.0039912448264658,-0.0213351789861917,0.004373138770461,-0.0052853990346193,0.0095658656209707,-0.0063762064091861,0.0210367944091558,-0.0103386454284191,-0.0209635775536298,-0.0054034446366131,-0.0134252151474356,0.0112277967855334,-0.0054131946526467,-0.0204154625535011,-0.007521525491029,0.010603254660964,0.0086705116555094,0.0104920743033289,0.0131771825253963,-0.037594024091959,0.024756183847785,0.0163690671324729,0.0183345880359411,0.0014641623711213,-0.0154193248599767,0.0358186960220336,-0.0048652379773557,0.0084685878828167,0.0284834410995245,0.0199440065771341,0.012865494005382,-0.0044596623629331,-0.0142198633402586,0.0044796401634812,-0.0258329715579748,-0.0089193908497691,0.0348701924085617,-0.0190377030521631,0.0007754381513223,0.0299929566681385,0.0201740600168705,0.0071942131035029,-0.0043323631398379,0.0159864369779825,-0.0323933064937591,-0.0100435595959425,0.006134963594377,0.0108217690140008,0.0183521788567304,-0.0097022084519267,0.0444535128772258,0.0067567178048193,0.0483112893998622,0.0006711563328281,0.0507636629045009,0.0238095577806234,0.0569800958037376,0.0131018543615937,-0.0098731070756912,-0.0116392048075795,0.0235803537070751,-0.0009813143406063,0.0191270876675844,-0.0153896920382976,-0.0029340523760765,-0.0428998693823814,-0.0237981658428907,-0.0340514741837978,0.0908618867397308,0.0057553905062377,-0.0218385122716426,0.0039342138916254,-0.0338566564023494,-0.019593846052885,-0.0201923120766878,-0.0374273508787155,-0.069351278245449,0.0083049945533275,-0.0205959379673004,0.0101085910573601,-0.0459866374731063,0.0070422734133899,-0.0033333301544189,-0.0415899567306041,-0.0008326584938913,-0.0023042000830173,0.0260572675615549,0.0207852553576231,-0.0245833396911621,0.0079185171052813,0.0105263162404298,-0.0213243439793586,-0.0254411492496728,-0.0076452889479696,-0.0020474707707762,0.0073189730755984,-0.051650483161211,-0.0195028763264417,0.0374697968363761,-0.0050701703876256,-0.0016090472927317,0.0148960864171385,-0.0036072204820811,0.0117607656866312,-0.0077121360227465,-0.0003360285959493,0.0006480409129621,-0.0168010753027491,-0.0038709950691889,-0.042674747187971,0.0873239284790632,-0.0443548759534319,0.1253643794649375,-0.0100082034152084,0.2162268607970783,-0.1282011098132206,0.241306608198397,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,79758.0,2019-02-28,252.0,-3.6269%,-0.0008,1.5814,1.0578,-0.1802,1.8684%,2.6212%,49.1929%,-0.032212,BYD,79758.0,2019-03-01,252.0,1.1761%,-0.0009,1.6017,1.088,-0.1475,1.8557%,2.6211%,49.8752%,-0.003503,BYD,79758.0,2019-03-04,252.0,-1.1956%,-0.0009,1.5997,1.0927,-0.1465,1.8556%,2.6210%,49.8757%,0.00121,BYD,79758.0,2019-03-05,252.0,-1.6471%,-0.0009,1.6043,1.1219,-0.1396,1.8548%,2.6220%,49.9590%,-0.010805,BYD,79758.0,2019-03-06,252.0,-1.9822%,-0.0008,1.6072,1.0986,-0.1395,1.8540%,2.6249%,50.1121%,0.007755,BYD,79758.0,2019-03-07,252.0,-0.6625%,-0.0008,1.6042,1.099,-0.1433,1.8546%,2.6243%,50.0599%,0.006773,BYD,79758.0,2019-03-08,252.0,1.5795%,-0.0007,1.6013,1.105,-0.1484,1.8582%,2.6262%,49.9336%,0.018441,BYD,79758.0,2019-03-11,252.0,1.3131%,-0.0007,1.5937,1.0956,-0.1498,1.8605%,2.6275%,49.8642%,-0.015568,BYD,79758.0,2019-03-12,252.0,-1.7735%,-0.0006,1.6194,1.0983,-0.1192,1.8529%,2.6293%,50.3396%,-0.018862,BYD,79758.0,2019-03-13,252.0,0.9028%,-0.0005,1.6191,1.1214,-0.114,1.8422%,2.6241%,50.7163%,0.0015359999999999,BYD,79758.0,2019-03-14,252.0,-2.1335%,-0.0005,1.6131,1.1317,-0.1192,1.8401%,2.6206%,50.6958%,-0.0148659999999999,BYD,-0.035715,-0.0345049999999999,-0.0453099999999999,-0.0307819999999999,-0.0601009999999999
14907,CYMABAY THERAPEUTICS INC,CymaBay Therapeutics Inc. Q4 EPS $(0.32) Beats $(0.36) Estimate,6,increase,0.7,0.6,"beating earnings estimates typically signals better-than-expected performance, which can positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-28,CBAY,2019-02-28 21:14:00+00:00,14691.0,23257D10,0.0287457220256328,761763.0,0.0745130479335784,0.0398550331592559,0.0575256533920764,-0.0169189311563968,-0.0104322163388133,-0.0097002303227782,-0.0519578009843826,0.1139489039778709,0.0500397235155105,0.0210631936788559,-0.0650529935956001,-0.031098123639822,0.0315534248948097,0.0341708697378635,0.0486274436116218,0.0184236783534288,-0.005983539391309,0.0262605026364326,-0.0218209158629179,0.0042195059359073,-0.0115384319797158,0.0533332824707031,0.0389105044305324,-0.0291262622922658,-0.0037453325930982,0.0231788102537393,-0.0263158176094293,-0.0076669980771839,-0.0023165817838162,-0.0054466435685753,-0.0766253694891929,0.029148006811738,0.0075440192595124,0.042056031525135,0.039933405816555,-0.0160918850451707,0.0344000235199928,0.001150774420239,0.0131477238610386,0.0308421421796083,0.0137404082342982,-0.0082352580502629,0.0233434047549963,-0.0318906307220459,-0.0206033643335104,0.0565582774579525,0.0165288727730512,-0.0154027445241808,-0.0066518960520625,-0.0527497492730617,0.0163690671324729,-0.0022396929562091,-0.0117130195721983,-0.0240436419844627,-0.03999999538064,-0.0054348036646842,0.0138889122754335,-0.0315789692103862,-0.0038051893934607,0.0031678704544901,-0.0450725853443145,-0.0083769550547003,-0.0240000151097774,-0.0205128006637096,0.027868865057826,-0.0030674573499709,-0.0342902950942516,0.010330518707633,-0.0033030521590262,0.0114943170920014,-0.0016569597646594,0.0962199568748474,0.0348547771573066,0.0698529034852981,0.0200481154024601,-0.0121065834537148,0.0172955431044101,0.0495553165674209,0.0061824480071663,0.0063938251696527,0.0238094814121723,0.0169050861150026,-0.039009716361761,0.0785413682460784,-0.0413739793002605,0.0754147768020629,0.0138436546549201,0.0137614915147423,0.0538152679800987,-0.0238805748522281,-0.0030487775802612,-0.0871935039758682,-0.0206421632319688,-0.0239361468702554,-0.0046838731504976,-0.0693069249391555,0.0101960869506001,-0.0669745877385139,0.009316761046648,0.001156095881015,-0.049230795353651,-0.0125571470707655,0.0469255596399307,0.0034365048632025,0.0023184458259493,-0.0022857666481286,0.0007709541241638,0.0174418147653341,-0.0277349520474672,-0.0057802586816251,-0.0190174151211977,-0.01142861507833,0.0185783151537179,-0.0520042851567268,-0.0245836228132247,0.033594537526369,0.0487804412841796,-0.0088790142908692,0.0,-0.0131434705108404,0.0745130479335784,0.0398550331592559,0.1363251130942693,0.0222617974406018,0.1244707236832434,0.0123456225552507,0.1193903295726157,0.1514542875163422,0.1007620272860103,0.2109704742228821,0.1083827000871331,0.2122491191293232,0.0922945906590371,0.2573931403405998,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,14691.0,2019-02-28,252.0,2.8746%,-0.0012,1.2935,2.0791,-1.0571,3.2932%,3.9579%,30.7684%,0.029567,CBAY,14691.0,2019-03-01,252.0,7.4513%,-0.0011,1.3239,2.1245,-1.0359,3.3063%,3.9852%,31.1698%,0.054852,CBAY,14691.0,2019-03-04,252.0,5.7526%,-0.0006,1.2942,2.153,-1.0122,3.3311%,3.9941%,30.4450%,0.076858,CBAY,14691.0,2019-03-05,252.0,-1.0432%,-0.0007,1.2903,2.12,-1.0138,3.3287%,3.9777%,29.9703%,-0.004077,CBAY,14691.0,2019-03-06,252.0,-5.1958%,-0.0006,1.3046,2.1401,-0.9949,3.3281%,3.9903%,30.4358%,-0.014092,CBAY,14691.0,2019-03-07,252.0,5.0040%,-0.0002,1.2912,2.1919,-0.998,3.3295%,3.9948%,30.5360%,0.058862,CBAY,14691.0,2019-03-08,252.0,-6.5053%,-0.0004,1.2998,2.1951,-0.9844,3.3544%,4.0145%,30.1810%,-0.065095,CBAY,14691.0,2019-03-11,252.0,3.1553%,-0.0003,1.3001,2.1781,-0.9943,3.3525%,4.0172%,30.3564%,-0.0009239999999999,CBAY,14691.0,2019-03-12,252.0,4.8627%,-0.0003,1.2762,2.1603,-1.0292,3.3612%,4.0181%,30.0219%,0.050591,CBAY,14691.0,2019-03-13,252.0,-0.5984%,-0.0,1.2716,2.2212,-1.0196,3.3272%,3.9963%,30.6838%,-0.007015,CBAY,14691.0,2019-03-14,252.0,-2.1821%,-0.0,1.2702,2.226,-1.0221,3.3275%,3.9982%,30.7343%,-0.008474,CBAY,0.084419,0.161277,0.1572,0.20197,0.171053
14915,COHERUS BIOSCIENCES INC,Coherus BioSciences Q4 EPS $(0.92) Misses $(0.86) Estimate,6,decrease,0.8,0.7,"missing earnings estimates typically signals weaker financial performance, which can lead to a decline in stock price.",0,2019-02-28,CHRS,2019-02-28 22:18:00+00:00,15059.0,19249H10,0.0220955405384302,926724.0,0.0013946655672043,0.0137282935902476,0.0466573871672153,-0.0654963031411171,-0.0425814650952816,0.0047490266151726,-0.0674079358577728,-0.0133868688717484,0.0149031151086092,0.0303447991609573,0.0286343861371278,0.0514865890145301,0.0492505058646202,-0.010760374367237,0.0163265150040388,-0.0169252976775169,-0.0066934023052453,-0.0063069481402635,-0.0222371909767389,-0.0013995454646646,-0.0068918247707188,0.0392727255821228,0.0340041480958461,-0.0234374944120645,-0.0040268097072839,-0.0208623223006725,0.0168463606387376,0.0034891967661678,0.0271703004837036,-0.0171467773616313,-0.0761290490627288,0.0020618373528122,-0.0132681271061301,0.0174825172871351,-0.0021231232676655,0.0624071434140205,-0.0418439805507659,0.0298393536359071,0.0170243922621011,0.0299448482692241,-0.0072779790498316,0.0427279770374298,-0.0395894385874271,-0.004091668408364,0.0007633034256286,0.0653879642486572,0.0541571378707885,0.0324032977223396,0.0079595232382416,-0.0504273660480976,0.0402009673416614,-0.0017065237043425,0.0690131112933158,0.0549055486917495,-0.0587475709617137,-0.0347524397075176,0.0123456995934248,-0.0557833760976791,0.015582624822855,-0.0121556380763649,-0.0140093425288796,-0.0024252007715404,0.0060893204063177,0.013934432528913,0.0147949075326323,0.057192362844944,-0.0231941938400268,0.0538812950253486,-0.0020352599676698,0.0682926625013351,-0.0108769442886114,0.1822375953197479,-0.0254295449703931,0.0346061997115612,0.0225669741630554,-0.081140324473381,0.0310344696044921,0.0077347727492451,0.036789309233427,0.0134378364309668,0.0258064270019531,0.0159272290766239,0.0012578904861584,-0.0517799854278564,0.0018844053847715,0.0704388692975044,0.0112852258607745,0.001156095881015,0.0154990712180733,-0.0797872394323349,0.0201465170830488,-0.0094836829230189,-0.0460801646113395,-0.0010526556288823,0.0112924259155988,-0.0185950715094804,-0.0012407230678945,-0.0051386677660048,0.0850930958986282,-0.025050101801753,-0.0417858958244323,-0.0039921072311699,0.0077658942900598,0.0141700748354196,0.0189685635268688,-0.0070351455360651,0.021524079144001,-0.0469348467886447,0.0563781224191188,-0.0233863424509763,0.0269541796296834,0.0449657924473285,0.0383202880620956,-0.0597427003085613,0.0394337065517902,-0.0162748917937278,-0.0097275711596012,0.0269266441464424,0.0,-0.0209090486168861,0.0013946655672043,0.0137282935902476,0.0481171241857576,-0.0526671620294665,0.0034867614464748,-0.0481682531685174,-0.0502092220742538,-0.0324138116092168,0.0118549583842448,-0.018194556123901,0.0453277332194954,0.136952960642013,0.4198047697684584,0.2754545236878944,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,15059.0,2019-02-28,252.0,2.2096%,0.0018,1.6865,2.123,0.4034,4.1298%,4.6055%,19.5947%,0.0277269999999999,CHRS,15059.0,2019-03-01,252.0,0.1395%,0.0019,1.6644,2.0901,0.3772,4.1267%,4.5902%,19.1759%,-0.015381,CHRS,15059.0,2019-03-04,252.0,4.6657%,0.0022,1.651,2.0806,0.393,4.1432%,4.5979%,18.8020%,0.062112,CHRS,15059.0,2019-03-05,252.0,-4.2581%,0.0021,1.6591,2.1215,0.4116,4.1484%,4.6045%,18.8310%,-0.032472,CHRS,15059.0,2019-03-06,252.0,-6.7408%,0.0019,1.6564,2.1939,0.4184,4.1486%,4.6193%,19.3424%,-0.026995,CHRS,15059.0,2019-03-07,252.0,1.4903%,0.0024,1.6685,2.3123,0.4681,4.0991%,4.5899%,20.2407%,0.031312,CHRS,15059.0,2019-03-08,252.0,2.8634%,0.0028,1.6604,2.3805,0.4515,4.0849%,4.5843%,20.6026%,0.031855,CHRS,15059.0,2019-03-11,252.0,4.9251%,0.0029,1.6685,2.381,0.4475,4.0858%,4.5929%,20.8629%,0.018199,CHRS,15059.0,2019-03-12,252.0,1.6327%,0.0017,1.4344,2.4236,0.1967,3.6897%,4.1856%,22.2937%,0.01909,CHRS,15059.0,2019-03-13,252.0,-0.6693%,0.0015,1.4321,2.3984,0.1882,3.6820%,4.1745%,22.2028%,-0.008939,CHRS,15059.0,2019-03-14,252.0,-2.2237%,0.0015,1.4331,2.4043,0.1853,3.6828%,4.1772%,22.2719%,-0.011626,CHRS,0.0123459999999999,0.074458,0.0419859999999999,0.046303,0.094882
14923,CANADIAN IMPERIAL BANK COMMERCE,Canadian Imperial Bank Of Commerce Earlier Reported Raised Dividend From C$1.36 To C$1.40/Share,6,increase,0.8,0.6,"raising the dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-28,CM,2019-02-28 14:52:00+00:00,85636.0,13606910,-0.0271758139133453,1089066.0,-0.0075436048209667,0.0103104654699564,0.0061758230440318,-0.0070171472616493,-0.0020065882708877,0.0003452103410381,-0.0072146728634834,0.0078868046402931,-0.0064331772737205,-0.0053068650886416,0.0004796272842213,0.0117894494906067,0.0063518546521663,0.0035140612162649,-0.0009527429938316,0.0134141137823462,0.0039337445050477,-0.0026047977153211,-0.0007123908726498,-0.0040094805881381,0.0055845244787633,0.0176407191902399,0.006617100443691,-0.0039445590227842,-0.0003521396720316,0.0027568424120545,-0.0093941166996955,-0.0187014397233724,-0.0091275991871953,-0.0045662918128073,-0.0264385603368282,0.0058885877951979,0.0007373456610366,-0.0014112092321738,-0.0031925605144351,0.0028304972220212,-0.0067072422243654,0.0015355214709416,0.000377012300305,0.0105037586763501,-0.0069078500382602,0.0054001794196665,0.0217528920620679,0.0003601294010877,0.0027231243439018,0.0133820697665214,0.0017281741602346,0.0058736628852784,0.0081330379471182,-0.0053554335609078,-0.0003666884149424,-0.0065295440144836,0.0047688847407698,0.0108788581565022,-0.0040160864591598,0.005407334305346,0.00122197100427,0.0111843114718794,-0.0018306262791156,0.0057492698542773,0.0090475343167781,-0.0047269221395254,-0.0001211939452332,0.0063846036791801,0.0063015548512339,0.0033914914820343,0.0007225139415822,0.0182911269366741,-0.0016847099177539,0.0044969609007239,-0.0012053818209096,0.0127521585673093,-0.000241422545514,0.0177459456026554,-0.0078463777899742,0.0019904661457985,0.007421834859997,0.0110008008778095,0.0084540694952011,0.0021511651575565,0.0035928508732467,0.0012114192359149,0.0050119110383093,-0.0114183649420738,-0.0024934585671871,0.0278003402054309,-0.0036900986451655,-0.0067024128511548,0.0056153074838221,-0.0258553586900234,-0.0035641610156744,-0.0096986936405301,-0.0090616680681705,-0.0096055325120687,-0.0018048553029075,-0.0072472942993044,-0.0040983166545629,-0.0181023348122835,-0.0004841553454753,-0.0013714076485484,-0.0170743968337774,0.0061464859172701,0.0043119192123413,0.0116751035675406,0.0041708042845129,-0.0110441418364644,0.003664830699563,-0.013617212884128,0.0002433865884086,0.0021088968496769,0.0064492430537939,-0.0255077444016933,0.0101560149341821,-0.0150035973638296,-0.0448833033442497,0.001192252151668,-0.0348371714353561,-0.00909632910043,0.0106465816497802,-0.0336757637560367,-0.0075436048209667,0.0103104654699563,-0.0014143697454233,0.0032209681537682,-0.0034181199585692,0.0035672904063213,-0.0169730654834477,0.0061144298372624,-0.0080150014769929,0.028419763724035,-0.0232860187406671,0.0899887113795849,-0.0704559027640361,0.0089538799216624,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,85636.0,2019-02-28,252.0,-2.7176%,-0.0001,0.6291,0.1553,0.411,0.6784%,0.9075%,44.1240%,-0.0243789999999999,CM,85636.0,2019-03-01,252.0,-0.7544%,-0.0001,0.618,0.1388,0.3989,0.6757%,0.8969%,43.2474%,-0.010969,CM,85636.0,2019-03-04,252.0,0.6176%,-0.0001,0.6188,0.1287,0.4004,0.6773%,0.8976%,43.0688%,0.0082989999999999,CM,85636.0,2019-03-05,252.0,-0.2007%,-0.0,0.6228,0.1604,0.4032,0.6673%,0.8932%,44.1829%,0.000315,CM,85636.0,2019-03-06,252.0,-0.7215%,0.0,0.6275,0.1568,0.408,0.6651%,0.8943%,44.6930%,-0.000213,CM,85636.0,2019-03-07,252.0,-0.6433%,-0.0,0.6254,0.1466,0.4023,0.6630%,0.8918%,44.7403%,7.900000000000001e-05,CM,85636.0,2019-03-08,252.0,0.0480%,-0.0,0.6251,0.1471,0.4017,0.6631%,0.8918%,44.7124%,0.002376,CM,85636.0,2019-03-11,252.0,0.6352%,-0.0,0.6241,0.1523,0.4052,0.6620%,0.8918%,44.8966%,-0.001493,CM,85636.0,2019-03-12,252.0,-0.0953%,-0.0,0.6259,0.1527,0.4074,0.6619%,0.8899%,44.6714%,-0.001852,CM,85636.0,2019-03-13,252.0,0.3934%,-0.0,0.6258,0.1534,0.4075,0.6619%,0.8902%,44.7184%,-0.00025,CM,85636.0,2019-03-14,252.0,-0.0712%,-0.0,0.6238,0.1548,0.4068,0.6604%,0.8876%,44.6398%,-0.00077,CM,-0.035348,-0.0270489999999999,-0.0267339999999999,-0.026868,-0.028857
