custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
14931,CANADIAN IMPERIAL BANK COMMERCE,"Canadian Imperial Bank Earlier Reported Q1 EPS $2.26 Misses $2.27 Estimate, Sales $3.445B Miss $3.51B Estimate",6,decrease,0.75,0.6,"the reported earnings per share (eps) and sales both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-28,CM,2019-02-28 14:47:00+00:00,85636.0,13606910,-0.0271758139133453,1089066.0,-0.0075436048209667,0.0103104654699564,0.0061758230440318,-0.0070171472616493,-0.0020065882708877,0.0003452103410381,-0.0072146728634834,0.0078868046402931,-0.0064331772737205,-0.0053068650886416,0.0004796272842213,0.0117894494906067,0.0063518546521663,0.0035140612162649,-0.0009527429938316,0.0134141137823462,0.0039337445050477,-0.0026047977153211,-0.0007123908726498,-0.0040094805881381,0.0055845244787633,0.0176407191902399,0.006617100443691,-0.0039445590227842,-0.0003521396720316,0.0027568424120545,-0.0093941166996955,-0.0187014397233724,-0.0091275991871953,-0.0045662918128073,-0.0264385603368282,0.0058885877951979,0.0007373456610366,-0.0014112092321738,-0.0031925605144351,0.0028304972220212,-0.0067072422243654,0.0015355214709416,0.000377012300305,0.0105037586763501,-0.0069078500382602,0.0054001794196665,0.0217528920620679,0.0003601294010877,0.0027231243439018,0.0133820697665214,0.0017281741602346,0.0058736628852784,0.0081330379471182,-0.0053554335609078,-0.0003666884149424,-0.0065295440144836,0.0047688847407698,0.0108788581565022,-0.0040160864591598,0.005407334305346,0.00122197100427,0.0111843114718794,-0.0018306262791156,0.0057492698542773,0.0090475343167781,-0.0047269221395254,-0.0001211939452332,0.0063846036791801,0.0063015548512339,0.0033914914820343,0.0007225139415822,0.0182911269366741,-0.0016847099177539,0.0044969609007239,-0.0012053818209096,0.0127521585673093,-0.000241422545514,0.0177459456026554,-0.0078463777899742,0.0019904661457985,0.007421834859997,0.0110008008778095,0.0084540694952011,0.0021511651575565,0.0035928508732467,0.0012114192359149,0.0050119110383093,-0.0114183649420738,-0.0024934585671871,0.0278003402054309,-0.0036900986451655,-0.0067024128511548,0.0056153074838221,-0.0258553586900234,-0.0035641610156744,-0.0096986936405301,-0.0090616680681705,-0.0096055325120687,-0.0018048553029075,-0.0072472942993044,-0.0040983166545629,-0.0181023348122835,-0.0004841553454753,-0.0013714076485484,-0.0170743968337774,0.0061464859172701,0.0043119192123413,0.0116751035675406,0.0041708042845129,-0.0110441418364644,0.003664830699563,-0.013617212884128,0.0002433865884086,0.0021088968496769,0.0064492430537939,-0.0255077444016933,0.0101560149341821,-0.0150035973638296,-0.0448833033442497,0.001192252151668,-0.0348371714353561,-0.00909632910043,0.0106465816497802,-0.0336757637560367,-0.0075436048209667,0.0103104654699563,-0.0014143697454233,0.0032209681537682,-0.0034181199585692,0.0035672904063213,-0.0169730654834477,0.0061144298372624,-0.0080150014769929,0.028419763724035,-0.0232860187406671,0.0899887113795849,-0.0704559027640361,0.0089538799216624,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,85636.0,2019-02-28,252.0,-2.7176%,-0.0001,0.6291,0.1553,0.411,0.6784%,0.9075%,44.1240%,-0.0243789999999999,CM,85636.0,2019-03-01,252.0,-0.7544%,-0.0001,0.618,0.1388,0.3989,0.6757%,0.8969%,43.2474%,-0.010969,CM,85636.0,2019-03-04,252.0,0.6176%,-0.0001,0.6188,0.1287,0.4004,0.6773%,0.8976%,43.0688%,0.0082989999999999,CM,85636.0,2019-03-05,252.0,-0.2007%,-0.0,0.6228,0.1604,0.4032,0.6673%,0.8932%,44.1829%,0.000315,CM,85636.0,2019-03-06,252.0,-0.7215%,0.0,0.6275,0.1568,0.408,0.6651%,0.8943%,44.6930%,-0.000213,CM,85636.0,2019-03-07,252.0,-0.6433%,-0.0,0.6254,0.1466,0.4023,0.6630%,0.8918%,44.7403%,7.900000000000001e-05,CM,85636.0,2019-03-08,252.0,0.0480%,-0.0,0.6251,0.1471,0.4017,0.6631%,0.8918%,44.7124%,0.002376,CM,85636.0,2019-03-11,252.0,0.6352%,-0.0,0.6241,0.1523,0.4052,0.6620%,0.8918%,44.8966%,-0.001493,CM,85636.0,2019-03-12,252.0,-0.0953%,-0.0,0.6259,0.1527,0.4074,0.6619%,0.8899%,44.6714%,-0.001852,CM,85636.0,2019-03-13,252.0,0.3934%,-0.0,0.6258,0.1534,0.4075,0.6619%,0.8902%,44.7184%,-0.00025,CM,85636.0,2019-03-14,252.0,-0.0712%,-0.0,0.6238,0.1548,0.4068,0.6604%,0.8876%,44.6398%,-0.00077,CM,-0.035348,-0.0270489999999999,-0.0267339999999999,-0.026868,-0.028857
14939,COMTECH TELECOMMUNICATIONS CORP,Comtech Telecom Wins $1.5M Award For Military SATCOM TWTAs,6,increase,0.8,0.6,"the $1.5m award for military satcom twtas indicates strong demand for comtech's products, which is likely to positively impact investor sentiment and stock price.",2,2019-02-28,CMTL,2019-02-28 14:08:00+00:00,26201.0,20582620,-0.0030097789131104,99299.0,0.013584928587079,-0.0033745837863534,-0.0059568071737885,-0.0114899734035134,-0.0116105377674102,-0.0022189856972545,-0.0049260766245424,-0.0040515176951885,-0.0959634557366371,0.0119269359856843,-0.0033698368351906,-0.0037133449222892,-0.0511411279439926,-0.0099264867603778,0.0080177458003163,0.0092764375731349,0.0172338187694549,0.0185185819864273,-0.0321459509432315,0.0026525084394961,0.014811486005783,0.0248543452471494,-0.0088456766679883,0.0157790780067443,-0.0191878769546747,0.0079523166641592,0.0104640377685427,-0.0259488802403211,0.0,0.0011631941888481,-0.046825710684061,0.0153543818742036,0.0165328476577997,0.021721601486206,0.0013939952477812,-0.0044052344746887,-0.0023201503790915,0.0,0.0553488619625568,0.0,0.0233582537621259,-0.000400329416152,0.016365248709917,-0.0230739209800958,-0.0088983466848731,0.0195374712347984,-0.0119708757847547,0.0040032179094851,-0.000865445996169,-0.0142068117856979,0.003897797781974,-0.0120857497677207,0.0159619897603988,0.0194753482937812,-0.0131634594872593,0.003189789596945,0.0124785248190164,0.0056134476326406,0.0106247337535023,0.0060265627689659,0.0,-0.0020048574078828,-0.0113540980964899,-0.0055821128189563,0.0119098387658596,0.0023980601690709,0.002532691694796,0.0113177318125963,-0.0042105424217879,0.0131040001288056,-0.0160676185041666,0.0032867675181478,0.0167597495019435,0.0167084205895662,-0.0008453279151581,-0.0058139283210039,-0.0329948738217353,-0.0106820138171315,0.0013122825184836,0.0167084205895662,0.0567934103310108,-0.0008346640970557,-0.0272839944809675,0.0046121049672365,-0.0097748171538114,0.0374075956642627,0.0214592274278402,-0.0472440719604492,0.0214285813271999,-0.0390283316373825,-0.0139860203489661,-0.0156801100820303,-0.0237797126173973,-0.0169557034969329,-0.0076923207379877,0.0367558933794498,0.0008613461977802,-0.0234100073575973,-0.0064543727785348,-0.0115696545690298,-0.0454741977155208,-0.0065134125761687,0.012250387109816,0.0279638040810823,-0.0062751858495175,-0.0124465078115463,0.0171402413398027,-0.0959916114807128,-0.0350332148373127,0.1196850761771202,0.0174631960690021,0.0155937382951378,0.0067751370370388,-0.0413951687514782,-0.00583225954324,0.0215348172932863,-0.0153429675847291,0.0130901169031858,0.0146654304116964,-0.0125343361869454,0.013584928587079,-0.0033745837863534,0.0075471986132276,-0.0148257833119137,-0.0041509661887196,-0.0170118708080485,-0.1041509484347424,-0.0093179282573745,-0.1592452545818103,0.0071997165925792,-0.1026414802154086,0.0721806485813965,-0.1610016393688678,0.0453025771646493,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,26201.0,2019-02-28,252.0,-0.3010%,0.0008,0.8373,0.6409,0.1185,2.4303%,2.6012%,12.7124%,-0.000342,CMTL,26201.0,2019-03-01,252.0,1.3585%,0.0008,0.8296,0.6294,0.1041,2.4288%,2.5968%,12.5252%,0.006082,CMTL,26201.0,2019-03-04,252.0,-0.5957%,0.0007,0.8463,0.5744,0.0997,2.4183%,2.5896%,12.7920%,0.000379,CMTL,26201.0,2019-03-05,252.0,-1.1611%,0.0007,0.8466,0.5711,0.1032,2.4187%,2.5885%,12.6910%,-0.008242,CMTL,26201.0,2019-03-06,252.0,-0.4926%,0.0006,0.829,0.5656,0.0825,2.4135%,2.5803%,12.5066%,0.009251,CMTL,26201.0,2019-03-07,252.0,-9.5963%,0.0003,0.8723,0.6031,0.1508,2.4769%,2.6512%,12.7151%,-0.088588,CMTL,26201.0,2019-03-08,252.0,-0.3370%,0.0003,0.8731,0.5945,0.1525,2.4764%,2.6501%,12.6801%,-0.001586,CMTL,26201.0,2019-03-11,252.0,-5.1141%,-0.0009,0.8308,0.7858,0.2837,2.0084%,2.2082%,17.2770%,-0.065587,CMTL,26201.0,2019-03-12,252.0,0.8018%,-0.0009,0.8243,0.7831,0.2751,2.0085%,2.2048%,17.0071%,0.008278,CMTL,26201.0,2019-03-13,252.0,1.7234%,-0.0008,0.8292,0.7759,0.2786,2.0107%,2.2076%,17.0448%,0.013824,CMTL,26201.0,2019-03-14,252.0,-3.2146%,-0.0009,0.8269,0.7908,0.271,2.0184%,2.2158%,17.0246%,-0.029062,CMTL,0.0057399999999999,0.0061189999999999,-0.002123,-0.08146,-0.155593
14947,CENTENE CORP DEL,"Cowen & Co. Initiates Coverage On Centene with Outperform Rating, Announces $77 Price Target",6,increase,0.8,0.6,the initiation of coverage with an 'outperform' rating and a price target of $77 suggests positive sentiment and potential for stock price appreciation.,2,2019-02-28,CNC,2019-02-28 14:05:00+00:00,89269.0,15135B10,-0.0161576997488737,5135659.0,0.0073903887532651,-0.029785256832838,-0.0453211404383182,-0.0035925607662647,-0.0081967134028673,0.0001561397657496,-0.0206611696630716,0.007872836664319,-0.0079114055261015,-0.0271139778196811,0.0023037581704556,0.013507142663002,0.0157354902476072,-0.008619325235486,0.0144473109394311,0.0157911535352468,0.0291695408523082,0.0042392914183437,-0.0100033087655901,0.010150664485991,-0.0038733503315597,0.0177562292665243,0.0035502803511917,-0.0151033503934741,0.0102762905880808,-0.0158034469932317,-0.0215107705444097,0.0131578631699085,0.0039195558056235,-0.0102769089862704,-0.0300458408892154,-0.0192352086305618,-0.0015750814927741,-0.0137349944561719,-0.0385626778006553,0.0092669939622282,-0.049772098660469,0.0039213420823216,0.0134305600076913,0.0169676914811134,0.0053009991534054,-0.0082972031086683,0.0199623610824346,-0.0003100254689343,-0.008678013458848,0.0179120693355798,-0.0059601361863315,0.0094790700823068,0.0035600983537733,-7.966655539348722e-05,0.0425690561532974,-0.0084504792466759,0.0143266338855028,0.0107767712324857,0.0218926854431629,-0.0094101093709468,-0.0101935062557458,0.0107096889987587,-0.0377029106020927,0.0264151040464639,-0.0400871187448501,0.0160026513040065,0.0056689921766519,0.0131734944880008,-0.0591883026063442,0.0016069932607933,-0.0611144676804542,0.0185217224061489,0.0253138151019811,0.0137991430237889,-0.0024896042887121,0.0085440082475543,0.0463810190558433,0.0328420735895633,-0.0021864562295377,-0.0272566527128219,0.0005975852254778,-0.019947987049818,0.0477802418172359,0.0221631191670894,-0.0070302630774676,-0.0084388107061386,-0.0133945075795054,-0.0140405194833874,-0.0354926660656929,0.0576588250696659,0.0380052179098129,-0.0303973481059074,0.018791189417243,-0.0271508805453777,0.0656018406152725,-0.027497449889779,-0.003390478901565,-0.009742678143084,0.0137869380414485,-0.0109537299722433,-0.0332037657499313,-0.0479102991521358,0.0056630899198353,-0.0401896312832832,-0.0027247541584074,-0.0105741173028945,-0.0029143870342522,0.0109914280474185,-0.0056631597690284,0.0027932589873671,0.0209443215280771,-0.0057048080489039,0.0084578227251768,-0.0163910314440727,-0.0094575760886073,-0.0474046319723129,0.0293640978634357,-0.0316693410277366,-0.0063003259710967,0.0321968495845794,-0.0239521078765392,0.0021840042900294,0.0261638537049293,0.0076672001741826,0.0073903887532651,-0.029785256832838,-0.0382656925316335,-0.033270812253992,-0.0461487530196568,-0.033119867385074,-0.07324682402547,-0.0519301385190487,-0.0247987894077288,-0.0183980941810004,-0.0945967870422549,0.0154224523177455,-0.0660207036649138,-0.1212551582540574,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,89269.0,2019-02-28,252.0,-1.6158%,0.0005,0.9911,0.2368,-0.2142,1.3344%,1.7414%,41.2845%,-0.013814,CNC,89269.0,2019-03-01,252.0,0.7390%,0.0005,0.9916,0.2376,-0.2126,1.3344%,1.7407%,41.2361%,-0.001379,CNC,89269.0,2019-03-04,252.0,-4.5321%,0.0004,0.993,0.2679,-0.2209,1.3560%,1.7618%,40.7650%,-0.038475,CNC,89269.0,2019-03-05,252.0,-0.8197%,0.0003,0.9945,0.2755,-0.2174,1.3565%,1.7618%,40.7127%,-0.006298,CNC,89269.0,2019-03-06,252.0,-2.0661%,0.0003,0.9972,0.2952,-0.2116,1.3577%,1.7656%,40.8718%,-0.00884,CNC,89269.0,2019-03-07,252.0,-0.7911%,0.0004,1.0011,0.3129,-0.2015,1.3546%,1.7655%,41.1306%,-0.000316,CNC,89269.0,2019-03-08,252.0,0.2304%,0.0004,1.0007,0.3102,-0.2019,1.3547%,1.7651%,41.0959%,0.003917,CNC,89269.0,2019-03-11,252.0,1.5735%,0.0004,1.0004,0.2932,-0.2115,1.3502%,1.7652%,41.4927%,-0.001432,CNC,89269.0,2019-03-12,252.0,1.4447%,0.0004,0.995,0.2889,-0.2195,1.3515%,1.7613%,41.1218%,0.0125079999999999,CNC,89269.0,2019-03-13,252.0,2.9170%,0.0006,1.0018,0.2974,-0.2101,1.3506%,1.7641%,41.3869%,0.023414,CNC,89269.0,2019-03-14,252.0,-1.0003%,0.0005,1.0067,0.2986,-0.2107,1.3458%,1.7636%,41.7642%,-0.0072419999999999,CNC,-0.015193,-0.053668,-0.059966,-0.069122,-0.037957
14955,CENTERPOINT ENERGY INC,CenterPoint Energy shares are trading lower after the company said it expects FY19 EPS of $1.60 to $1.70 versus the $1.69 consensus analyst estimate.,6,decrease,0.75,0.6,"the company's eps guidance is below the consensus estimate, which typically leads to a negative reaction in stock prices.",0,2019-02-28,CNP,2019-02-28 16:11:00+00:00,21792.0,15189T10,-0.0327342897653579,11266663.0,0.0009953777771443,0.0074361311271786,0.0056347390636801,-0.0025798105634748,-0.0056031667627394,-0.0124203627929091,-0.002320175524801,0.0057655447162687,-0.002325571142137,0.0077469260431826,0.0,0.0018423727015033,0.013319999910891,0.0103593301028013,0.0082155764102935,0.0019461390329524,-0.0088005363941192,0.0022756727412343,0.0,-0.0025940311606973,0.0131535558030009,0.0016238790703937,-0.0074650938622653,-0.0019448773236945,-0.0101373270153999,0.0012983095366507,-0.0003303676494397,0.0068627148866653,0.011896913871169,-0.0074602509848773,0.0032657894771546,-0.003233119379729,0.0026041641831398,0.0038948666770011,0.0042208139784634,-0.0035575877409428,-0.0126090971753001,0.0235021859407424,-0.0068762600421905,0.0059939525090157,0.0121991708874702,0.0056932377628982,0.0,0.0023497715592384,0.0026058605872094,-0.0109561728313565,-0.0025990877766162,0.0083696013316512,-0.005537461489439,0.0087808249518275,0.0111365914344787,0.0057744588702917,-0.0132815595716238,-0.0033852532505989,-0.0045961719006299,0.0006775222718715,-0.0039577484130859,0.0078524937853217,0.0029801374766975,0.003082196926698,0.0092439344152808,-0.0061265625990927,-0.0022898167371749,-0.004405322484672,-0.0114754224196076,0.0182884987443685,-0.0046434290707111,-0.0122699597850441,0.0093302456662058,0.0191038288176059,0.006272651720792,0.0038354466669261,0.0045932186767458,0.0184659250080585,-0.0107772666960954,0.005714280065149,0.0072631002403795,-0.0081473449245095,-0.0013110755244269,0.0082142697647213,-0.0006563357892446,-0.0032039924990385,0.0180623717606067,0.0159132201224565,-0.0070967520587146,0.0157972201704978,-0.0009746811701916,-0.0405358299612999,0.0130081176757812,-0.0010562950046733,-0.0032102852128446,0.0003522447659634,-0.0077294614166021,0.0031802174635231,-0.0116844763979315,-0.0210999865084886,-0.0394088923931121,-0.0133105600252747,0.0140170883387327,-0.0013633577618747,0.0168577209115028,0.0155763505026698,-0.012599442154169,0.0038220535498112,-0.0024345405399799,0.0112439077347517,0.006118297111243,0.0028188838623464,0.0057432455942034,0.0074547063559293,-0.0043668481521308,0.0042781047523021,-0.0040485472418367,-0.0112795764580369,0.0010162187973037,0.012852574698627,-0.0043992949649691,0.0097332540899515,-0.0010197377996519,-0.0096394307911396,0.0009953777771443,0.0074361311271786,0.0066357255348685,0.0048371367540704,0.0009953776953655,-0.0076433050322031,-0.0036495921401453,0.0058102096498919,0.0089582097055485,0.0197525977419996,0.0049768266585796,0.0770263517099938,-0.0153547863959043,0.1227836500687902,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,21792.0,2019-02-28,252.0,-3.2734%,0.0005,0.2856,-0.399,-0.1141,1.0316%,1.0965%,11.4860%,-0.032162,CNP,21792.0,2019-03-01,252.0,0.0995%,0.0005,0.2813,-0.4055,-0.1204,1.0307%,1.0953%,11.4521%,-0.00045,CNP,21792.0,2019-03-04,252.0,0.5635%,0.0006,0.2781,-0.3997,-0.1185,1.0307%,1.0928%,11.0421%,0.005855,CNP,21792.0,2019-03-05,252.0,-0.5603%,0.0006,0.2792,-0.3957,-0.115,1.0317%,1.0935%,10.9742%,-0.006744,CNP,21792.0,2019-03-06,252.0,-0.2320%,0.0005,0.2748,-0.3786,-0.1176,1.0293%,1.0886%,10.6022%,-0.0050049999999999,CNP,21792.0,2019-03-07,252.0,-0.2326%,0.0005,0.2786,-0.3627,-0.1081,1.0261%,1.0848%,10.5393%,-0.000815,CNP,21792.0,2019-03-08,252.0,0.0000%,0.0005,0.2785,-0.362,-0.1082,1.0261%,1.0847%,10.5167%,0.00052,CNP,21792.0,2019-03-11,252.0,1.3320%,0.0005,0.2829,-0.3482,-0.1026,1.0256%,1.0842%,10.5270%,0.009821,CNP,21792.0,2019-03-12,252.0,0.8216%,0.0006,0.2873,-0.3518,-0.0991,1.0258%,1.0853%,10.6522%,0.006361,CNP,21792.0,2019-03-13,252.0,-0.8801%,0.0005,0.2836,-0.3557,-0.104,1.0259%,1.0849%,10.5892%,-0.01189,CNP,21792.0,2019-03-14,252.0,0.0000%,0.0005,0.2828,-0.3546,-0.1046,1.0258%,1.0845%,10.5329%,-0.000953,CNP,-0.032612,-0.026757,-0.033501,-0.039321,-0.035462
14963,CENTERPOINT ENERGY INC,"CenterPoint Energy Q4 EPS $0.36 Beats $0.34 Estimate, Sales $3.036B Beat $2.26B Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-28,CNP,2019-02-28 11:50:00+00:00,21792.0,15189T10,-0.0327342897653579,11266663.0,0.0009953777771443,0.0074361311271786,0.0056347390636801,-0.0025798105634748,-0.0056031667627394,-0.0124203627929091,-0.002320175524801,0.0057655447162687,-0.002325571142137,0.0077469260431826,0.0,0.0018423727015033,0.013319999910891,0.0103593301028013,0.0082155764102935,0.0019461390329524,-0.0088005363941192,0.0022756727412343,0.0,-0.0025940311606973,0.0131535558030009,0.0016238790703937,-0.0074650938622653,-0.0019448773236945,-0.0101373270153999,0.0012983095366507,-0.0003303676494397,0.0068627148866653,0.011896913871169,-0.0074602509848773,0.0032657894771546,-0.003233119379729,0.0026041641831398,0.0038948666770011,0.0042208139784634,-0.0035575877409428,-0.0126090971753001,0.0235021859407424,-0.0068762600421905,0.0059939525090157,0.0121991708874702,0.0056932377628982,0.0,0.0023497715592384,0.0026058605872094,-0.0109561728313565,-0.0025990877766162,0.0083696013316512,-0.005537461489439,0.0087808249518275,0.0111365914344787,0.0057744588702917,-0.0132815595716238,-0.0033852532505989,-0.0045961719006299,0.0006775222718715,-0.0039577484130859,0.0078524937853217,0.0029801374766975,0.003082196926698,0.0092439344152808,-0.0061265625990927,-0.0022898167371749,-0.004405322484672,-0.0114754224196076,0.0182884987443685,-0.0046434290707111,-0.0122699597850441,0.0093302456662058,0.0191038288176059,0.006272651720792,0.0038354466669261,0.0045932186767458,0.0184659250080585,-0.0107772666960954,0.005714280065149,0.0072631002403795,-0.0081473449245095,-0.0013110755244269,0.0082142697647213,-0.0006563357892446,-0.0032039924990385,0.0180623717606067,0.0159132201224565,-0.0070967520587146,0.0157972201704978,-0.0009746811701916,-0.0405358299612999,0.0130081176757812,-0.0010562950046733,-0.0032102852128446,0.0003522447659634,-0.0077294614166021,0.0031802174635231,-0.0116844763979315,-0.0210999865084886,-0.0394088923931121,-0.0133105600252747,0.0140170883387327,-0.0013633577618747,0.0168577209115028,0.0155763505026698,-0.012599442154169,0.0038220535498112,-0.0024345405399799,0.0112439077347517,0.006118297111243,0.0028188838623464,0.0057432455942034,0.0074547063559293,-0.0043668481521308,0.0042781047523021,-0.0040485472418367,-0.0112795764580369,0.0010162187973037,0.012852574698627,-0.0043992949649691,0.0097332540899515,-0.0010197377996519,-0.0096394307911396,0.0009953777771443,0.0074361311271786,0.0066357255348685,0.0048371367540704,0.0009953776953655,-0.0076433050322031,-0.0036495921401453,0.0058102096498919,0.0089582097055485,0.0197525977419996,0.0049768266585796,0.0770263517099938,-0.0153547863959043,0.1227836500687902,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,21792.0,2019-02-28,252.0,-3.2734%,0.0005,0.2856,-0.399,-0.1141,1.0316%,1.0965%,11.4860%,-0.032162,CNP,21792.0,2019-03-01,252.0,0.0995%,0.0005,0.2813,-0.4055,-0.1204,1.0307%,1.0953%,11.4521%,-0.00045,CNP,21792.0,2019-03-04,252.0,0.5635%,0.0006,0.2781,-0.3997,-0.1185,1.0307%,1.0928%,11.0421%,0.005855,CNP,21792.0,2019-03-05,252.0,-0.5603%,0.0006,0.2792,-0.3957,-0.115,1.0317%,1.0935%,10.9742%,-0.006744,CNP,21792.0,2019-03-06,252.0,-0.2320%,0.0005,0.2748,-0.3786,-0.1176,1.0293%,1.0886%,10.6022%,-0.0050049999999999,CNP,21792.0,2019-03-07,252.0,-0.2326%,0.0005,0.2786,-0.3627,-0.1081,1.0261%,1.0848%,10.5393%,-0.000815,CNP,21792.0,2019-03-08,252.0,0.0000%,0.0005,0.2785,-0.362,-0.1082,1.0261%,1.0847%,10.5167%,0.00052,CNP,21792.0,2019-03-11,252.0,1.3320%,0.0005,0.2829,-0.3482,-0.1026,1.0256%,1.0842%,10.5270%,0.009821,CNP,21792.0,2019-03-12,252.0,0.8216%,0.0006,0.2873,-0.3518,-0.0991,1.0258%,1.0853%,10.6522%,0.006361,CNP,21792.0,2019-03-13,252.0,-0.8801%,0.0005,0.2836,-0.3557,-0.104,1.0259%,1.0849%,10.5892%,-0.01189,CNP,21792.0,2019-03-14,252.0,0.0000%,0.0005,0.2828,-0.3546,-0.1046,1.0258%,1.0845%,10.5329%,-0.000953,CNP,-0.032612,-0.026757,-0.033501,-0.039321,-0.035462
