custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
14971,CENTERPOINT ENERGY INC,"CenterPoint Energy Sees FY19 EPS $1.60-$1.70 vs $1.69 Est., FY20 EPS $1.75-$1.90",6,increase,0.7,0.6,"the guidance for fy20 eps is higher than the fy19 estimate, indicating positive growth expectations which could boost investor confidence and lead to an increase in stock price.",2,2019-02-28,CNP,2019-02-28 11:49:00+00:00,21792.0,15189T10,-0.0327342897653579,11266663.0,0.0009953777771443,0.0074361311271786,0.0056347390636801,-0.0025798105634748,-0.0056031667627394,-0.0124203627929091,-0.002320175524801,0.0057655447162687,-0.002325571142137,0.0077469260431826,0.0,0.0018423727015033,0.013319999910891,0.0103593301028013,0.0082155764102935,0.0019461390329524,-0.0088005363941192,0.0022756727412343,0.0,-0.0025940311606973,0.0131535558030009,0.0016238790703937,-0.0074650938622653,-0.0019448773236945,-0.0101373270153999,0.0012983095366507,-0.0003303676494397,0.0068627148866653,0.011896913871169,-0.0074602509848773,0.0032657894771546,-0.003233119379729,0.0026041641831398,0.0038948666770011,0.0042208139784634,-0.0035575877409428,-0.0126090971753001,0.0235021859407424,-0.0068762600421905,0.0059939525090157,0.0121991708874702,0.0056932377628982,0.0,0.0023497715592384,0.0026058605872094,-0.0109561728313565,-0.0025990877766162,0.0083696013316512,-0.005537461489439,0.0087808249518275,0.0111365914344787,0.0057744588702917,-0.0132815595716238,-0.0033852532505989,-0.0045961719006299,0.0006775222718715,-0.0039577484130859,0.0078524937853217,0.0029801374766975,0.003082196926698,0.0092439344152808,-0.0061265625990927,-0.0022898167371749,-0.004405322484672,-0.0114754224196076,0.0182884987443685,-0.0046434290707111,-0.0122699597850441,0.0093302456662058,0.0191038288176059,0.006272651720792,0.0038354466669261,0.0045932186767458,0.0184659250080585,-0.0107772666960954,0.005714280065149,0.0072631002403795,-0.0081473449245095,-0.0013110755244269,0.0082142697647213,-0.0006563357892446,-0.0032039924990385,0.0180623717606067,0.0159132201224565,-0.0070967520587146,0.0157972201704978,-0.0009746811701916,-0.0405358299612999,0.0130081176757812,-0.0010562950046733,-0.0032102852128446,0.0003522447659634,-0.0077294614166021,0.0031802174635231,-0.0116844763979315,-0.0210999865084886,-0.0394088923931121,-0.0133105600252747,0.0140170883387327,-0.0013633577618747,0.0168577209115028,0.0155763505026698,-0.012599442154169,0.0038220535498112,-0.0024345405399799,0.0112439077347517,0.006118297111243,0.0028188838623464,0.0057432455942034,0.0074547063559293,-0.0043668481521308,0.0042781047523021,-0.0040485472418367,-0.0112795764580369,0.0010162187973037,0.012852574698627,-0.0043992949649691,0.0097332540899515,-0.0010197377996519,-0.0096394307911396,0.0009953777771443,0.0074361311271786,0.0066357255348685,0.0048371367540704,0.0009953776953655,-0.0076433050322031,-0.0036495921401453,0.0058102096498919,0.0089582097055485,0.0197525977419996,0.0049768266585796,0.0770263517099938,-0.0153547863959043,0.1227836500687902,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,21792.0,2019-02-28,252.0,-3.2734%,0.0005,0.2856,-0.399,-0.1141,1.0316%,1.0965%,11.4860%,-0.032162,CNP,21792.0,2019-03-01,252.0,0.0995%,0.0005,0.2813,-0.4055,-0.1204,1.0307%,1.0953%,11.4521%,-0.00045,CNP,21792.0,2019-03-04,252.0,0.5635%,0.0006,0.2781,-0.3997,-0.1185,1.0307%,1.0928%,11.0421%,0.005855,CNP,21792.0,2019-03-05,252.0,-0.5603%,0.0006,0.2792,-0.3957,-0.115,1.0317%,1.0935%,10.9742%,-0.006744,CNP,21792.0,2019-03-06,252.0,-0.2320%,0.0005,0.2748,-0.3786,-0.1176,1.0293%,1.0886%,10.6022%,-0.0050049999999999,CNP,21792.0,2019-03-07,252.0,-0.2326%,0.0005,0.2786,-0.3627,-0.1081,1.0261%,1.0848%,10.5393%,-0.000815,CNP,21792.0,2019-03-08,252.0,0.0000%,0.0005,0.2785,-0.362,-0.1082,1.0261%,1.0847%,10.5167%,0.00052,CNP,21792.0,2019-03-11,252.0,1.3320%,0.0005,0.2829,-0.3482,-0.1026,1.0256%,1.0842%,10.5270%,0.009821,CNP,21792.0,2019-03-12,252.0,0.8216%,0.0006,0.2873,-0.3518,-0.0991,1.0258%,1.0853%,10.6522%,0.006361,CNP,21792.0,2019-03-13,252.0,-0.8801%,0.0005,0.2836,-0.3557,-0.104,1.0259%,1.0849%,10.5892%,-0.01189,CNP,21792.0,2019-03-14,252.0,0.0000%,0.0005,0.2828,-0.3546,-0.1046,1.0258%,1.0845%,10.5329%,-0.000953,CNP,-0.032612,-0.026757,-0.033501,-0.039321,-0.035462
14979,CENTERPOINT ENERGY INC,CenterPoint Energy FY18 EPS $0.74 vs $1.37 YoY,6,decrease,0.8,0.7,"the significant drop in eps from $1.37 to $0.74 year-over-year suggests weaker financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-28,CNP,2019-02-28 11:49:00+00:00,21792.0,15189T10,-0.0327342897653579,11266663.0,0.0009953777771443,0.0074361311271786,0.0056347390636801,-0.0025798105634748,-0.0056031667627394,-0.0124203627929091,-0.002320175524801,0.0057655447162687,-0.002325571142137,0.0077469260431826,0.0,0.0018423727015033,0.013319999910891,0.0103593301028013,0.0082155764102935,0.0019461390329524,-0.0088005363941192,0.0022756727412343,0.0,-0.0025940311606973,0.0131535558030009,0.0016238790703937,-0.0074650938622653,-0.0019448773236945,-0.0101373270153999,0.0012983095366507,-0.0003303676494397,0.0068627148866653,0.011896913871169,-0.0074602509848773,0.0032657894771546,-0.003233119379729,0.0026041641831398,0.0038948666770011,0.0042208139784634,-0.0035575877409428,-0.0126090971753001,0.0235021859407424,-0.0068762600421905,0.0059939525090157,0.0121991708874702,0.0056932377628982,0.0,0.0023497715592384,0.0026058605872094,-0.0109561728313565,-0.0025990877766162,0.0083696013316512,-0.005537461489439,0.0087808249518275,0.0111365914344787,0.0057744588702917,-0.0132815595716238,-0.0033852532505989,-0.0045961719006299,0.0006775222718715,-0.0039577484130859,0.0078524937853217,0.0029801374766975,0.003082196926698,0.0092439344152808,-0.0061265625990927,-0.0022898167371749,-0.004405322484672,-0.0114754224196076,0.0182884987443685,-0.0046434290707111,-0.0122699597850441,0.0093302456662058,0.0191038288176059,0.006272651720792,0.0038354466669261,0.0045932186767458,0.0184659250080585,-0.0107772666960954,0.005714280065149,0.0072631002403795,-0.0081473449245095,-0.0013110755244269,0.0082142697647213,-0.0006563357892446,-0.0032039924990385,0.0180623717606067,0.0159132201224565,-0.0070967520587146,0.0157972201704978,-0.0009746811701916,-0.0405358299612999,0.0130081176757812,-0.0010562950046733,-0.0032102852128446,0.0003522447659634,-0.0077294614166021,0.0031802174635231,-0.0116844763979315,-0.0210999865084886,-0.0394088923931121,-0.0133105600252747,0.0140170883387327,-0.0013633577618747,0.0168577209115028,0.0155763505026698,-0.012599442154169,0.0038220535498112,-0.0024345405399799,0.0112439077347517,0.006118297111243,0.0028188838623464,0.0057432455942034,0.0074547063559293,-0.0043668481521308,0.0042781047523021,-0.0040485472418367,-0.0112795764580369,0.0010162187973037,0.012852574698627,-0.0043992949649691,0.0097332540899515,-0.0010197377996519,-0.0096394307911396,0.0009953777771443,0.0074361311271786,0.0066357255348685,0.0048371367540704,0.0009953776953655,-0.0076433050322031,-0.0036495921401453,0.0058102096498919,0.0089582097055485,0.0197525977419996,0.0049768266585796,0.0770263517099938,-0.0153547863959043,0.1227836500687902,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,21792.0,2019-02-28,252.0,-3.2734%,0.0005,0.2856,-0.399,-0.1141,1.0316%,1.0965%,11.4860%,-0.032162,CNP,21792.0,2019-03-01,252.0,0.0995%,0.0005,0.2813,-0.4055,-0.1204,1.0307%,1.0953%,11.4521%,-0.00045,CNP,21792.0,2019-03-04,252.0,0.5635%,0.0006,0.2781,-0.3997,-0.1185,1.0307%,1.0928%,11.0421%,0.005855,CNP,21792.0,2019-03-05,252.0,-0.5603%,0.0006,0.2792,-0.3957,-0.115,1.0317%,1.0935%,10.9742%,-0.006744,CNP,21792.0,2019-03-06,252.0,-0.2320%,0.0005,0.2748,-0.3786,-0.1176,1.0293%,1.0886%,10.6022%,-0.0050049999999999,CNP,21792.0,2019-03-07,252.0,-0.2326%,0.0005,0.2786,-0.3627,-0.1081,1.0261%,1.0848%,10.5393%,-0.000815,CNP,21792.0,2019-03-08,252.0,0.0000%,0.0005,0.2785,-0.362,-0.1082,1.0261%,1.0847%,10.5167%,0.00052,CNP,21792.0,2019-03-11,252.0,1.3320%,0.0005,0.2829,-0.3482,-0.1026,1.0256%,1.0842%,10.5270%,0.009821,CNP,21792.0,2019-03-12,252.0,0.8216%,0.0006,0.2873,-0.3518,-0.0991,1.0258%,1.0853%,10.6522%,0.006361,CNP,21792.0,2019-03-13,252.0,-0.8801%,0.0005,0.2836,-0.3557,-0.104,1.0259%,1.0849%,10.5892%,-0.01189,CNP,21792.0,2019-03-14,252.0,0.0000%,0.0005,0.2828,-0.3546,-0.1046,1.0258%,1.0845%,10.5329%,-0.000953,CNP,-0.032612,-0.026757,-0.033501,-0.039321,-0.035462
14987,CAMPBELL SOUP CO,Analysts: Campbell's Soup Will Cool Down,6,decrease,0.75,0.6,"the phrase 'will cool down' suggests a negative outlook on the company's performance, likely leading to a decrease in stock price.",0,2019-02-28,CPB,2019-02-28 21:06:00+00:00,25320.0,13442910,-0.0052471314556896,5971940.0,0.009161521680653,0.1002734526991844,-0.0096285687759518,0.0201488398015499,0.0027777354698628,-0.0173622742295265,0.0011080586118623,-0.0736455097794532,-0.006087471731007,0.007390514947474,0.0027840281836688,0.0048558125272393,-0.0033314528409391,0.0063235815614461,-0.0236769430339336,0.0098693799227476,0.0062767826020717,-0.0060588312335312,0.010490471497178,0.0028934741858392,0.0103815635666251,0.0117096463218331,0.0152736203745007,-0.0037912237457931,-0.0071116555482149,0.002631583251059,0.0005509768379852,0.0002925456792581,0.0424009077250957,-0.0220251847058534,0.0100370068103075,-0.0014281416079029,0.0010459492914378,0.0,0.0062696365639567,-0.0118544166907668,-0.0147974994033575,0.0154772410169243,0.0092226210981607,0.0115974973887205,-0.0044385944493114,-0.0034671751782298,-0.0073433672077953,0.0108060427010059,-0.0060766064561903,-0.0138248708099126,-0.0098351659253239,-0.0186546016484499,0.0053691482171416,-0.0002825182746164,0.0216287728399038,-0.0028177595231682,0.0070569906383752,-0.0081050060689449,0.0249157268553972,0.0141723360866308,-0.000253244274063,-0.0070363073609769,0.01354456320405,0.0139839565381407,0.0037821866571903,0.0,0.0007535488111898,0.0162413399666547,-0.0102911610156297,0.0087770400568842,-0.007608400657773,0.0175647567957639,0.0066444752737879,0.0074206450954079,-0.0017770930426195,0.0258830226957798,-0.0106815407052636,0.0055113383568823,0.0025706547312438,0.0123993037268519,-0.0210256334394216,-0.0221280176192522,0.0120481690391898,-0.0134568475186824,-0.0077639557421207,-0.0017910858150571,0.0091288071125745,-0.0218978095799684,-0.009563167579472,0.0248354841023683,-0.010699369944632,-0.0651748776435852,0.0094961915165185,-0.0509688928723335,-0.0015678436029702,-0.0253558419644832,0.000523435184732,0.0041569196619093,0.0094167049974203,-0.0087561197578907,0.0095879482105374,-0.0084269158542156,-0.0056467507965862,-0.0060914130881428,-0.0005162740708328,0.0138960601761937,-0.0012914011022076,0.0010304203024134,0.0080165863037109,0.0291622076183557,-0.0012826895108446,-0.0013237817911431,0.0051374458707869,-0.0117739597335457,-0.0097112460061907,-0.0095879482105374,-0.0085161766037344,-0.0043859179131686,-0.0145756788551807,-0.0112245520576834,0.0066032749600708,-0.0108503736555576,-0.0152191501110792,0.0032911663874983,0.009161521680653,0.1002734526991844,-0.0005552594368932,0.1224426862355185,0.0022209336691367,0.1029545285101711,-0.0027762986525422,0.0292779677733181,-0.010549723783184,0.0477429911466968,0.1109033874949025,0.0333903620925311,0.0512406180194071,-0.0737392623313439,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,25320.0,2019-02-28,252.0,-0.5247%,-0.0004,0.2287,-0.3001,0.2883,1.9909%,2.0138%,2.2606%,-0.003845,CPB,25320.0,2019-03-01,252.0,0.9162%,-0.0003,0.2199,-0.3132,0.2701,1.9886%,2.0108%,2.1914%,0.0094489999999999,CPB,25320.0,2019-03-04,252.0,-0.9629%,-0.0003,0.2156,-0.2893,0.2691,1.9883%,2.0086%,2.0101%,-0.010881,CPB,25320.0,2019-03-05,252.0,0.2778%,-0.0002,0.2157,-0.2864,0.268,1.9883%,2.0083%,1.9844%,0.002803,CPB,25320.0,2019-03-06,252.0,0.1108%,-0.0004,0.1989,-0.2704,0.2512,1.9780%,1.9954%,1.7403%,-0.000886,CPB,25320.0,2019-03-07,252.0,-0.6087%,-0.0004,0.1981,-0.2813,0.2471,1.9771%,1.9949%,1.7756%,-0.003907,CPB,25320.0,2019-03-08,252.0,0.2784%,-0.0003,0.1965,-0.2645,0.2436,1.9749%,1.9917%,1.6738%,0.00369,CPB,25320.0,2019-03-11,252.0,-0.3331%,-0.0004,0.1945,-0.2656,0.244,1.9751%,1.9917%,1.6654%,-0.00413,CPB,25320.0,2019-03-12,252.0,-2.3677%,-0.0005,0.1868,-0.253,0.2404,1.9806%,1.9958%,1.5210%,-0.024802,CPB,25320.0,2019-03-13,252.0,0.6277%,-0.0005,0.1883,-0.256,0.2413,1.9808%,1.9963%,1.5493%,0.003915,CPB,25320.0,2019-03-14,252.0,1.0490%,-0.0005,0.1914,-0.2622,0.2444,1.9806%,1.9967%,1.6070%,0.008815,CPB,0.005604,-0.005277,-0.002474,-0.007267,-0.019779
14995,C R A INTERNATIONAL INC,CRA International Sees FY19 Sales $430M-$445M vs $428.9M Est.,6,increase,0.7,0.6,"the forecasted sales range slightly exceeds the analyst estimate, which may positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-28,CRAI,2019-02-28 14:33:00+00:00,85972.0,12618T10,0.1303167045116425,49229.0,0.0040032179094851,-0.0004522943636402,-0.0406698733568191,0.0205400269478559,0.026392363011837,-0.0295632611960172,0.0070865009911358,0.0243175346404314,0.0040208473801612,-0.000229319310165,0.0042051044292747,0.0048398040235042,0.0285144466906786,0.0032369801774621,-0.0463215447962284,0.0322195328772068,0.0024489578790962,0.0084236413240432,0.0264657828956842,0.010702958330512,0.0303451530635356,-0.0129652079194784,-0.0051973136141896,0.0133820697665214,-0.0044504553079605,0.0138134565204381,-0.0029154815711081,-0.0119424294680357,-0.0048732943832874,-0.0120394900441169,-0.0409402586519718,-0.0014426874695345,0.0451388694345951,0.0024101824965327,0.0037131609860807,-0.0059894584119319,-0.0179128106683492,-0.007844022475183,0.0208168737590313,0.0071821697056293,-0.0184501986950635,0.0072341263294219,0.0176098011434078,-0.0104986550286412,-0.0171106569468975,0.0110976854339242,0.0053412555716931,0.0204333290457725,0.000393554859329,0.0044510462321341,0.0155389634892344,-0.0264805555343627,0.0133642964065074,-0.0137701332569122,-0.0082186600193381,0.0045313290320336,0.0188860967755317,0.0159922428429126,-0.0136182606220245,-0.0126793971285224,0.0101629672572016,-0.0235926676541566,0.0060744057409465,0.0049296459183096,-0.0115094454959034,0.007806908339262,-0.0093528889119625,0.0037995688617229,0.0003852917579934,-0.0037851866800338,-0.0169491004198789,-0.0253631193190813,0.0096002714708447,0.0027745417319238,0.0077624982222914,-0.0025369143113493,0.0038513529580086,0.0190364606678485,0.0128524489700794,0.0398338511586189,0.0047348486259579,0.0098716113716363,-0.0182845890522003,0.000246905372478,0.0019200935494154,-0.0150742214173078,-0.2119586318731308,-0.0117731345817446,0.0124027756974101,-0.0144447218626737,0.0233004409819841,-0.0199582409113645,0.0093897078186273,0.0084250085055828,-0.010697653517127,-0.0181525945663452,-0.0606488436460495,-0.0218026787042617,0.0012512322282418,-0.0328260511159896,0.0179955326020717,-0.0250106044113636,0.0132580632343888,0.0014858775539323,0.0094499485567212,-0.0197669733315706,-0.0319250598549842,0.009451812133193,-0.0213240906596183,0.00337196723558,0.014187928289175,0.0040203649550676,0.0169872678816318,-0.0223417840898037,-0.000982582103461,-0.0084102535620331,-0.0213916637003421,-0.0030675157904624,-0.0195979792624712,-0.0139140682294964,0.0040032179094851,-0.0004522943636402,-0.0368294658127326,0.0200784424457982,-0.0114091194321572,-0.0100784029886533,-0.0004003274745287,0.0137615213219837,0.0131357561644549,0.0751641970323957,0.0478983151607879,0.0574163037466988,-0.2159349847056897,-0.1086912562794475,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,85972.0,2019-02-28,252.0,13.0317%,-0.0001,0.4905,0.603,-0.0285,1.7609%,1.8704%,11.3574%,0.131786,CRAI,85972.0,2019-03-01,252.0,0.4003%,-0.0001,0.4852,0.5951,-0.036,1.7602%,1.8677%,11.1790%,-0.001481,CRAI,85972.0,2019-03-04,252.0,-4.0670%,-0.0002,0.492,0.6046,-0.0451,1.7741%,1.8851%,11.4282%,-0.035716,CRAI,85972.0,2019-03-05,252.0,2.6392%,-0.0001,0.4866,0.582,-0.0597,1.7835%,1.8906%,11.0146%,0.028905,CRAI,85972.0,2019-03-06,252.0,0.7087%,-0.0,0.4876,0.5364,-0.0648,1.7842%,1.8892%,10.8037%,0.018441,CRAI,85972.0,2019-03-07,252.0,0.4021%,-0.0,0.4808,0.5189,-0.0788,1.7832%,1.8860%,10.6085%,0.008091,CRAI,85972.0,2019-03-08,252.0,0.4205%,0.0,0.4796,0.5287,-0.0813,1.7826%,1.8860%,10.6691%,0.004779,CRAI,85972.0,2019-03-11,252.0,2.8514%,0.0001,0.4894,0.5339,-0.0834,1.7864%,1.8943%,11.0680%,0.018953,CRAI,85972.0,2019-03-12,252.0,-4.6322%,-0.0001,0.4787,0.557,-0.0861,1.8093%,1.9147%,10.7045%,-0.046207,CRAI,85972.0,2019-03-13,252.0,0.2449%,-0.0,0.4785,0.57,-0.0832,1.8059%,1.9122%,10.8164%,0.000955,CRAI,85972.0,2019-03-14,252.0,2.6466%,0.0,0.4851,0.5521,-0.0742,1.8113%,1.9166%,10.6922%,0.029441,CRAI,0.1303049999999999,0.0945889999999999,0.1234939999999999,0.150026,0.157947
15003,C R A INTERNATIONAL INC,"CRA International Earlier Reported Q4 EPS $0.84 Beats $0.63 Estimate, Sales $108.763M Beat $103.2M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-28,CRAI,2019-02-28 14:29:00+00:00,85972.0,12618T10,0.1303167045116425,49229.0,0.0040032179094851,-0.0004522943636402,-0.0406698733568191,0.0205400269478559,0.026392363011837,-0.0295632611960172,0.0070865009911358,0.0243175346404314,0.0040208473801612,-0.000229319310165,0.0042051044292747,0.0048398040235042,0.0285144466906786,0.0032369801774621,-0.0463215447962284,0.0322195328772068,0.0024489578790962,0.0084236413240432,0.0264657828956842,0.010702958330512,0.0303451530635356,-0.0129652079194784,-0.0051973136141896,0.0133820697665214,-0.0044504553079605,0.0138134565204381,-0.0029154815711081,-0.0119424294680357,-0.0048732943832874,-0.0120394900441169,-0.0409402586519718,-0.0014426874695345,0.0451388694345951,0.0024101824965327,0.0037131609860807,-0.0059894584119319,-0.0179128106683492,-0.007844022475183,0.0208168737590313,0.0071821697056293,-0.0184501986950635,0.0072341263294219,0.0176098011434078,-0.0104986550286412,-0.0171106569468975,0.0110976854339242,0.0053412555716931,0.0204333290457725,0.000393554859329,0.0044510462321341,0.0155389634892344,-0.0264805555343627,0.0133642964065074,-0.0137701332569122,-0.0082186600193381,0.0045313290320336,0.0188860967755317,0.0159922428429126,-0.0136182606220245,-0.0126793971285224,0.0101629672572016,-0.0235926676541566,0.0060744057409465,0.0049296459183096,-0.0115094454959034,0.007806908339262,-0.0093528889119625,0.0037995688617229,0.0003852917579934,-0.0037851866800338,-0.0169491004198789,-0.0253631193190813,0.0096002714708447,0.0027745417319238,0.0077624982222914,-0.0025369143113493,0.0038513529580086,0.0190364606678485,0.0128524489700794,0.0398338511586189,0.0047348486259579,0.0098716113716363,-0.0182845890522003,0.000246905372478,0.0019200935494154,-0.0150742214173078,-0.2119586318731308,-0.0117731345817446,0.0124027756974101,-0.0144447218626737,0.0233004409819841,-0.0199582409113645,0.0093897078186273,0.0084250085055828,-0.010697653517127,-0.0181525945663452,-0.0606488436460495,-0.0218026787042617,0.0012512322282418,-0.0328260511159896,0.0179955326020717,-0.0250106044113636,0.0132580632343888,0.0014858775539323,0.0094499485567212,-0.0197669733315706,-0.0319250598549842,0.009451812133193,-0.0213240906596183,0.00337196723558,0.014187928289175,0.0040203649550676,0.0169872678816318,-0.0223417840898037,-0.000982582103461,-0.0084102535620331,-0.0213916637003421,-0.0030675157904624,-0.0195979792624712,-0.0139140682294964,0.0040032179094851,-0.0004522943636402,-0.0368294658127326,0.0200784424457982,-0.0114091194321572,-0.0100784029886533,-0.0004003274745287,0.0137615213219837,0.0131357561644549,0.0751641970323957,0.0478983151607879,0.0574163037466988,-0.2159349847056897,-0.1086912562794475,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,85972.0,2019-02-28,252.0,13.0317%,-0.0001,0.4905,0.603,-0.0285,1.7609%,1.8704%,11.3574%,0.131786,CRAI,85972.0,2019-03-01,252.0,0.4003%,-0.0001,0.4852,0.5951,-0.036,1.7602%,1.8677%,11.1790%,-0.001481,CRAI,85972.0,2019-03-04,252.0,-4.0670%,-0.0002,0.492,0.6046,-0.0451,1.7741%,1.8851%,11.4282%,-0.035716,CRAI,85972.0,2019-03-05,252.0,2.6392%,-0.0001,0.4866,0.582,-0.0597,1.7835%,1.8906%,11.0146%,0.028905,CRAI,85972.0,2019-03-06,252.0,0.7087%,-0.0,0.4876,0.5364,-0.0648,1.7842%,1.8892%,10.8037%,0.018441,CRAI,85972.0,2019-03-07,252.0,0.4021%,-0.0,0.4808,0.5189,-0.0788,1.7832%,1.8860%,10.6085%,0.008091,CRAI,85972.0,2019-03-08,252.0,0.4205%,0.0,0.4796,0.5287,-0.0813,1.7826%,1.8860%,10.6691%,0.004779,CRAI,85972.0,2019-03-11,252.0,2.8514%,0.0001,0.4894,0.5339,-0.0834,1.7864%,1.8943%,11.0680%,0.018953,CRAI,85972.0,2019-03-12,252.0,-4.6322%,-0.0001,0.4787,0.557,-0.0861,1.8093%,1.9147%,10.7045%,-0.046207,CRAI,85972.0,2019-03-13,252.0,0.2449%,-0.0,0.4785,0.57,-0.0832,1.8059%,1.9122%,10.8164%,0.000955,CRAI,85972.0,2019-03-14,252.0,2.6466%,0.0,0.4851,0.5521,-0.0742,1.8113%,1.9166%,10.6922%,0.029441,CRAI,0.1303049999999999,0.0945889999999999,0.1234939999999999,0.150026,0.157947
