custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
15011,CROCS INC,"Crocs Sees Q1 $280M-$290M vs $293.25M Est., Sales $1.088B vs $1.14B Est.",6,decrease,0.8,0.6,"the reported sales figures for q1 fell short of estimates, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-28,CROX,2019-02-28 12:03:00+00:00,91090.0,22704610,-0.099579244852066,4589251.0,-0.0218068324029445,0.0247934069484472,-0.0338375940918922,-0.0228230208158493,0.0403790473937988,0.0074283368885517,-0.0122772064059972,0.0060498248785734,0.0172413904219865,-0.002838890068233,-0.0074891811236739,-0.0112280594184994,-0.0087371412664651,0.0229719802737236,-0.0024038248229771,0.0086893467232584,0.0060240812599658,0.0214496999979019,-0.0087824082002043,-0.0018456713296473,0.0036246536765247,0.0142269218340516,0.0329052843153476,-0.0125693222507834,0.0019425464561209,0.0003697604115586,-0.0058162668719887,-0.0077063883654773,0.0074103171937167,-0.0151788964867591,-0.0282616931945085,0.0025362207088619,0.0127489920705556,0.0128440503031015,0.0003934000269509,-0.0511838197708129,0.0043256236240267,0.0080729918554425,0.022709472104907,0.0049382499419152,-0.0141654219478368,-0.0186915546655654,0.0411650277674198,-0.0003460286825429,-0.0156657993793487,0.0031239206437021,0.0022736405953764,0.0006946352659724,0.0026464911643415,0.0017397754127159,0.0018853407818824,-0.0221163537353277,-0.0237109214067459,-0.042359109967947,-0.001156541518867,0.0052407416515052,0.0100347446277737,0.0159734264016151,-0.0019105555256828,0.005352955777198,0.0160796344280242,-0.0345607139170169,-0.0041447100229561,-0.0045016491785645,0.0181611627340316,-0.0086069637909531,0.0222965590655803,0.04150066152215,-0.0039985682815313,0.0325677320361137,-0.0051094670780003,0.0526885986328125,-0.0253118313848972,0.0236423853784799,0.0414000898599624,-0.0192029234021902,-0.0148174865171313,0.0623556934297084,0.0102714849635958,-0.024774769321084,0.0185184571892023,-0.0014992846408858,-0.0071300840936601,0.007933547720313,0.0053859828040003,0.1061428710818291,0.0067857331596314,-0.0208674389868974,0.0351188294589519,0.0061753648333251,-0.0287868455052375,-0.0268428772687912,-0.0494001284241676,-0.007949155755341,-0.0946548283100128,-0.0011909760069102,-0.0233702212572097,-0.0078770723193883,-0.0247691087424755,-0.0003937098081223,-0.0443391650915145,-0.0219483915716409,0.0121620967984199,0.0093276239931583,-0.0173564478754997,0.0094154477119445,0.0167572852224111,0.0195999909192323,-0.0089087197557091,-0.049790933728218,0.003595502115786,-0.0362637303769588,0.0156739987432956,-0.0618557073175907,-0.0057319696061313,0.0467626340687274,-0.0319290161132812,0.0262088999152183,0.0077874520793557,-0.0241354499012231,-0.0218068324029445,0.0247934069484472,-0.054906535751556,0.0014045256897177,-0.0167445619670986,0.0088432958682613,-0.0120716327231952,0.0120652992556513,-0.0330997054027621,0.0527870156433609,0.0171339749456671,-0.0458346917191884,-0.1433021893106411,0.0273775294744669,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,91090.0,2019-02-28,252.0,-9.9579%,0.0025,1.0435,1.7231,0.2311,2.9208%,3.2385%,18.6610%,-0.0962959999999999,CROX,91090.0,2019-03-01,252.0,-2.1807%,0.0028,0.9667,1.6088,0.129,2.8397%,3.1315%,17.7716%,-0.033482,CROX,91090.0,2019-03-04,252.0,-3.3838%,0.0025,0.9925,1.5463,0.117,2.8276%,3.1227%,18.0079%,-0.022968,CROX,91090.0,2019-03-05,252.0,4.0379%,0.0026,0.9788,1.4688,0.0908,2.8358%,3.1144%,17.0898%,0.0470509999999999,CROX,91090.0,2019-03-06,252.0,-1.2277%,0.0027,0.9823,1.4376,0.0906,2.8350%,3.1151%,17.1747%,0.014326,CROX,91090.0,2019-03-07,252.0,1.7241%,0.0027,0.9676,1.4117,0.0636,2.8372%,3.1110%,16.8302%,0.0265119999999999,CROX,91090.0,2019-03-08,252.0,-0.7489%,0.0026,0.9696,1.3976,0.0676,2.8366%,3.1081%,16.7067%,-0.006048,CROX,91090.0,2019-03-11,252.0,-0.8737%,0.0026,0.9543,1.3711,0.0603,2.8417%,3.1070%,16.3475%,-0.027954,CROX,91090.0,2019-03-12,252.0,-0.2404%,0.0026,0.9631,1.3709,0.0703,2.8410%,3.1071%,16.3970%,-0.000992,CROX,91090.0,2019-03-13,252.0,0.6024%,0.0026,0.9633,1.3745,0.0713,2.8408%,3.1072%,16.4122%,0.003715,CROX,91090.0,2019-03-14,252.0,-0.8782%,0.0026,0.9655,1.3758,0.0707,2.8404%,3.1080%,16.4757%,-0.0024879999999999,CROX,-0.129778,-0.152746,-0.105695,-0.064857,-0.098624
15019,CROCS INC,"Crocs Q4 Adj. EPS $(0.10) Beats $(0.24) Estimate, Sales $216M Beat $213.18M Estimate",6,increase,0.8,0.6,"the better-than-expected adjusted eps and sales figures suggest stronger financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-28,CROX,2019-02-28 12:01:00+00:00,91090.0,22704610,-0.099579244852066,4589251.0,-0.0218068324029445,0.0247934069484472,-0.0338375940918922,-0.0228230208158493,0.0403790473937988,0.0074283368885517,-0.0122772064059972,0.0060498248785734,0.0172413904219865,-0.002838890068233,-0.0074891811236739,-0.0112280594184994,-0.0087371412664651,0.0229719802737236,-0.0024038248229771,0.0086893467232584,0.0060240812599658,0.0214496999979019,-0.0087824082002043,-0.0018456713296473,0.0036246536765247,0.0142269218340516,0.0329052843153476,-0.0125693222507834,0.0019425464561209,0.0003697604115586,-0.0058162668719887,-0.0077063883654773,0.0074103171937167,-0.0151788964867591,-0.0282616931945085,0.0025362207088619,0.0127489920705556,0.0128440503031015,0.0003934000269509,-0.0511838197708129,0.0043256236240267,0.0080729918554425,0.022709472104907,0.0049382499419152,-0.0141654219478368,-0.0186915546655654,0.0411650277674198,-0.0003460286825429,-0.0156657993793487,0.0031239206437021,0.0022736405953764,0.0006946352659724,0.0026464911643415,0.0017397754127159,0.0018853407818824,-0.0221163537353277,-0.0237109214067459,-0.042359109967947,-0.001156541518867,0.0052407416515052,0.0100347446277737,0.0159734264016151,-0.0019105555256828,0.005352955777198,0.0160796344280242,-0.0345607139170169,-0.0041447100229561,-0.0045016491785645,0.0181611627340316,-0.0086069637909531,0.0222965590655803,0.04150066152215,-0.0039985682815313,0.0325677320361137,-0.0051094670780003,0.0526885986328125,-0.0253118313848972,0.0236423853784799,0.0414000898599624,-0.0192029234021902,-0.0148174865171313,0.0623556934297084,0.0102714849635958,-0.024774769321084,0.0185184571892023,-0.0014992846408858,-0.0071300840936601,0.007933547720313,0.0053859828040003,0.1061428710818291,0.0067857331596314,-0.0208674389868974,0.0351188294589519,0.0061753648333251,-0.0287868455052375,-0.0268428772687912,-0.0494001284241676,-0.007949155755341,-0.0946548283100128,-0.0011909760069102,-0.0233702212572097,-0.0078770723193883,-0.0247691087424755,-0.0003937098081223,-0.0443391650915145,-0.0219483915716409,0.0121620967984199,0.0093276239931583,-0.0173564478754997,0.0094154477119445,0.0167572852224111,0.0195999909192323,-0.0089087197557091,-0.049790933728218,0.003595502115786,-0.0362637303769588,0.0156739987432956,-0.0618557073175907,-0.0057319696061313,0.0467626340687274,-0.0319290161132812,0.0262088999152183,0.0077874520793557,-0.0241354499012231,-0.0218068324029445,0.0247934069484472,-0.054906535751556,0.0014045256897177,-0.0167445619670986,0.0088432958682613,-0.0120716327231952,0.0120652992556513,-0.0330997054027621,0.0527870156433609,0.0171339749456671,-0.0458346917191884,-0.1433021893106411,0.0273775294744669,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,91090.0,2019-02-28,252.0,-9.9579%,0.0025,1.0435,1.7231,0.2311,2.9208%,3.2385%,18.6610%,-0.0962959999999999,CROX,91090.0,2019-03-01,252.0,-2.1807%,0.0028,0.9667,1.6088,0.129,2.8397%,3.1315%,17.7716%,-0.033482,CROX,91090.0,2019-03-04,252.0,-3.3838%,0.0025,0.9925,1.5463,0.117,2.8276%,3.1227%,18.0079%,-0.022968,CROX,91090.0,2019-03-05,252.0,4.0379%,0.0026,0.9788,1.4688,0.0908,2.8358%,3.1144%,17.0898%,0.0470509999999999,CROX,91090.0,2019-03-06,252.0,-1.2277%,0.0027,0.9823,1.4376,0.0906,2.8350%,3.1151%,17.1747%,0.014326,CROX,91090.0,2019-03-07,252.0,1.7241%,0.0027,0.9676,1.4117,0.0636,2.8372%,3.1110%,16.8302%,0.0265119999999999,CROX,91090.0,2019-03-08,252.0,-0.7489%,0.0026,0.9696,1.3976,0.0676,2.8366%,3.1081%,16.7067%,-0.006048,CROX,91090.0,2019-03-11,252.0,-0.8737%,0.0026,0.9543,1.3711,0.0603,2.8417%,3.1070%,16.3475%,-0.027954,CROX,91090.0,2019-03-12,252.0,-0.2404%,0.0026,0.9631,1.3709,0.0703,2.8410%,3.1071%,16.3970%,-0.000992,CROX,91090.0,2019-03-13,252.0,0.6024%,0.0026,0.9633,1.3745,0.0713,2.8408%,3.1072%,16.4122%,0.003715,CROX,91090.0,2019-03-14,252.0,-0.8782%,0.0026,0.9655,1.3758,0.0707,2.8404%,3.1080%,16.4757%,-0.0024879999999999,CROX,-0.129778,-0.152746,-0.105695,-0.064857,-0.098624
15027,COMMERCIAL VEHICLE GROUP INC,"Commercial Vehicle Group Inc. Announces Strategic Reorganization Into Two Segments, Electrical Systems And Global Seating",6,increase,0.7,0.6,"the strategic reorganization into two focused segments may enhance operational efficiency and attract investor interest, potentially leading to a positive impact on the stock price.",2,2019-02-28,CVGI,2019-02-28 21:33:00+00:00,90314.0,20260810,-0.0338163934648037,103115.0,0.0387500524520874,-0.0304449927061796,0.0012032821541652,-0.0011696174042299,-0.0108173266053199,0.0276442915201187,-0.0291615780442953,0.0121653797104954,-0.0187734197825193,0.0173267759382724,0.0102040721103549,0.0306122153997421,0.0252525005489587,-0.0012738538207486,0.0184729769825935,0.0536912903189659,0.0060458565130829,0.013605429790914,-0.0336538143455982,0.0352112688124179,-0.0074626794084906,0.0014104022411629,0.0213032085448503,0.0320233292877674,0.0196320004761219,-0.021367534995079,-0.0132371364161372,-0.0396716780960559,-0.0060975844971835,0.0068870126269757,-0.0429447181522846,-0.0068399063311517,0.0153846004977822,-0.0134952636435627,-0.0208333283662796,-0.0080321207642555,0.0174080915749073,0.0108254300430417,0.0,0.0263888966292142,-0.0278833713382482,0.0126581816002726,0.0195567272603511,-0.0028050462715327,0.0294117666780948,-0.0041899071075022,0.0236024316400289,-0.0041724909096956,0.0218446981161832,-0.0123626580461859,0.0095011787489056,0.0041379597969353,0.0023529950994998,0.028368767350912,-0.0176056995987892,0.0129310563206672,0.0167264454066753,-0.0071326945908367,0.0540540553629398,0.0685976073145866,0.0211816690862178,-0.0238095019012689,-0.0152837764471769,0.0259541366249322,0.0177383422851562,0.0046012592501938,0.002178595168516,0.0187499821186065,0.004347822163254,0.0305958222597837,0.0281385537236928,0.0048544029705226,0.0115789109840989,0.0710571631789207,-0.0072840475477278,-0.0034542281646281,-0.0241089668124914,0.0157895013689994,-0.0300752595067024,0.0124333379790186,0.0132890241220593,0.0125899594277143,-0.0251365639269352,-0.0211267415434122,0.0011211019009351,0.036496315151453,-0.0011198464781045,-0.0266430005431175,0.0190583039075136,-0.0105448048561811,-0.0121012767776846,0.0106571828946471,-0.0534520670771598,-0.0359589084982872,-0.0588235296308994,-0.0473083108663559,-0.0387499928474426,0.0233723446726799,-0.0078023332171142,-0.0115511836484074,-0.0222804807126522,-0.0380952768027782,-0.0160857755690813,0.0344827622175216,0.0217983443289995,-0.0049019171856343,0.0106666563078761,0.0065789413638412,-0.0554089806973934,-0.0318471789360046,-0.0307262279093265,-0.0723781064152717,0.0216138456016778,-0.0397163406014442,-0.0014104695292189,0.0100286779925227,-0.0296610221266746,-0.0028571400325745,-0.0058224108070135,-0.0028490000404417,0.0387500524520874,-0.0304449927061796,0.0399999618528412,-0.0315790011170687,0.0287499425959587,-0.0048076887097444,-0.0199999816037929,0.0247524512463734,0.0049999952976791,0.1661971631000824,0.1212500319620946,0.2621950967788322,-0.1462500084285767,0.1794871444157142,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,90314.0,2019-02-28,252.0,-3.3816%,-0.0005,1.5119,1.2464,0.8265,3.3967%,3.7423%,17.6196%,-0.027479,CVGI,90314.0,2019-03-01,252.0,3.8750%,-0.0003,1.5043,1.2351,0.8018,3.3983%,3.7387%,17.3822%,0.027466,CVGI,90314.0,2019-03-04,252.0,0.1203%,-0.0003,1.5057,1.2202,0.8037,3.3988%,3.7387%,17.3584%,0.010749,CVGI,90314.0,2019-03-05,252.0,-1.0817%,-0.0004,1.4998,1.1725,0.8003,3.3941%,3.7266%,17.0482%,-0.002636,CVGI,90314.0,2019-03-06,252.0,-2.9162%,-0.0003,1.5079,1.1699,0.8091,3.3930%,3.7311%,17.2987%,-0.0022,CVGI,90314.0,2019-03-07,252.0,-1.8773%,-0.0003,1.5105,1.1774,0.8147,3.3929%,3.7324%,17.3654%,-0.00301,CVGI,90314.0,2019-03-08,252.0,1.0204%,-0.0003,1.5097,1.1584,0.8143,3.3924%,3.7299%,17.2823%,0.014233,CVGI,90314.0,2019-03-11,252.0,2.5253%,-0.0003,1.5119,1.144,0.805,3.3907%,3.7314%,17.4289%,0.0027329999999999,CVGI,90314.0,2019-03-12,252.0,1.8473%,-0.0002,1.51,1.1359,0.7995,3.3927%,3.7287%,17.2130%,0.01845,CVGI,90314.0,2019-03-13,252.0,0.6046%,-0.0002,1.5099,1.1312,0.7982,3.3924%,3.7283%,17.2100%,-0.001317,CVGI,90314.0,2019-03-14,252.0,-3.3654%,0.0004,1.4564,1.1741,0.7763,3.1766%,3.5157%,18.3605%,-0.029991,CVGI,-1.2999999999999123e-05,0.010736,0.0081,0.00289,0.006998
15035,C V S HEALTH CORP,CVS Says CIDS Were In Relation To Investigation Of Patient Chart Review Processes With Risk Adjustment Data Submissions Under Parts C & D Of Medicare Program,6,uncertain,0.6,0.3,"the news regarding an investigation into patient chart review processes may raise concerns about compliance and regulatory risks, but the actual impact on stock price will depend on the outcomes of the investigation and market perception.",1,2019-02-28,CVS,2019-02-28 12:37:00+00:00,17005.0,12665010,-0.0114529598504304,17120951.0,0.0051876055076718,-0.0359261743724346,-0.0373301543295383,-0.0089825121685862,-0.0178699064999818,-0.0116222957149148,-0.0174672324210405,-0.0064153606072068,-0.030370358377695,-0.0291186962276697,0.0108861662447452,-0.0809959396719932,0.0154921533539891,0.0050337766297161,0.016744215041399,0.0271826889365911,0.0351326279342174,-0.0014751212438568,-0.0121972532942891,0.011640035547316,-0.0050107836723327,0.0293395351618528,0.0192446000874042,0.0013843460474163,0.0074113640002906,-0.0112547203898429,-0.0162900742143392,-0.0042404783889651,0.0220798011869192,0.0054819649085402,-0.0236933901906013,-0.003641412127763,-0.019450394436717,0.0105796139687299,0.0080072544515132,-0.0050343526527285,-0.0241920948028564,-0.0062158284708857,-0.0127659318968653,0.0064082723110914,0.0106821535155177,0.0045984527096152,0.0048210332170128,-0.0032085422426462,-0.0380143485963344,0.0072328955866396,0.0126606533303856,-0.0095295300707221,0.0115552302449941,0.0183302909135818,0.0123595474287867,-0.0091574862599372,0.0016648196615278,0.0339276902377605,-0.0079409107565879,-0.0086044939234852,0.0027922135777771,0.0028239171952009,-0.0219045914709568,-0.0244872160255909,0.0022775242105126,-0.0071417903527617,0.0266994852572679,0.0039663538336753,-0.0059018754400312,-0.007419713307172,-0.02523192204535,-0.0363344214856624,0.0017129834741353,-0.0011660375166684,0.005700156558305,0.0267884004861116,0.0101086935028433,0.0243752300739288,-0.0005664422060362,-0.0053369696252048,0.0056678489781916,0.000915830140002,0.0056359050795435,0.0050620371475815,0.0085933664813637,-0.0007663308642804,0.0072235483676195,-0.002599079394713,0.05424789711833,0.0395741499960422,-0.0104657644405961,-0.0122449388727545,-0.001233909628354,-0.0418171249330043,-0.0010589723242446,-0.0307624004781246,-0.0220848061144352,-0.0139448139816522,0.0070461286231875,-0.0159853566437959,-0.0069968281313776,-0.0165552981197834,-0.0034326761960983,-0.0203081015497446,-0.0242929682135582,-0.015167748555541,-0.0157933570444583,0.0148480627685785,-0.0033981555607169,0.0009545586071908,-0.0092820925638079,-0.010122824460268,0.0110899014398455,-0.0323887094855308,0.0022692687343806,-0.0296540856361389,0.0098113296553492,-0.0076709380373358,0.0035500491503626,-0.008478807285428,-0.0171289928257465,0.002499961759895,0.005304011516273,-0.0033636060543358,0.0051876055076718,-0.0359261743724346,-0.0323362029360686,-0.0445859792425497,-0.0496282645130184,-0.0556900835219685,-0.0945875996983481,-0.0890688421210321,-0.0337195318354788,-0.1269959978545646,-0.0888812512294145,-0.0977939712735466,-0.0735586779343889,-0.2656018322821977,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,17005.0,2019-02-28,252.0,-1.1453%,-0.0002,0.9508,-0.3195,0.5962,1.6131%,1.8644%,25.1453%,-0.0070909999999999,CVS,17005.0,2019-03-01,252.0,0.5188%,-0.0002,0.9534,-0.3157,0.5993,1.6129%,1.8642%,25.1376%,0.001563,CVS,17005.0,2019-03-04,252.0,-3.7330%,-0.0004,0.9607,-0.3077,0.5901,1.6281%,1.8780%,24.8430%,-0.036063,CVS,17005.0,2019-03-05,252.0,-1.7870%,-0.0005,0.9622,-0.3062,0.5969,1.6307%,1.8810%,24.8355%,-0.015864,CVS,17005.0,2019-03-06,252.0,-1.7467%,-0.0005,0.9674,-0.2792,0.6065,1.6328%,1.8821%,24.7432%,-0.0135719999999999,CVS,17005.0,2019-03-07,252.0,-3.0370%,-0.0006,0.9795,-0.2594,0.6282,1.6361%,1.8906%,25.1158%,-0.020722,CVS,17005.0,2019-03-08,252.0,1.0886%,-0.0005,0.9777,-0.2622,0.6254,1.6386%,1.8920%,24.9943%,0.014149,CVS,17005.0,2019-03-11,252.0,1.5492%,-0.0005,0.9802,-0.25,0.631,1.6376%,1.8929%,25.1525%,0.005031,CVS,17005.0,2019-03-12,252.0,1.6744%,-0.0004,0.9859,-0.2578,0.6344,1.6398%,1.8940%,25.0403%,0.014009,CVS,17005.0,2019-03-13,252.0,3.5133%,-0.0003,0.9949,-0.2692,0.6414,1.6489%,1.9073%,25.2596%,0.027006,CVS,17005.0,2019-03-14,252.0,-1.2197%,-0.0004,0.9931,-0.2614,0.6375,1.6510%,1.9075%,25.0866%,-0.01432,CVS,-0.0055279999999999,-0.0415909999999999,-0.0574549999999999,-0.091749,-0.045874
15043,C V S HEALTH CORP,"CVS Says Received CIDS From, And Provided Documents And Information To, The Civil Division Of DOJ In Cooperation With A Current Investigation",6,decrease,0.7,0.6,"the involvement in a current investigation by the doj typically raises concerns about potential legal issues and financial liabilities, which can negatively impact investor sentiment and stock price.",0,2019-02-28,CVS,2019-02-28 12:36:00+00:00,17005.0,12665010,-0.0114529598504304,17120951.0,0.0051876055076718,-0.0359261743724346,-0.0373301543295383,-0.0089825121685862,-0.0178699064999818,-0.0116222957149148,-0.0174672324210405,-0.0064153606072068,-0.030370358377695,-0.0291186962276697,0.0108861662447452,-0.0809959396719932,0.0154921533539891,0.0050337766297161,0.016744215041399,0.0271826889365911,0.0351326279342174,-0.0014751212438568,-0.0121972532942891,0.011640035547316,-0.0050107836723327,0.0293395351618528,0.0192446000874042,0.0013843460474163,0.0074113640002906,-0.0112547203898429,-0.0162900742143392,-0.0042404783889651,0.0220798011869192,0.0054819649085402,-0.0236933901906013,-0.003641412127763,-0.019450394436717,0.0105796139687299,0.0080072544515132,-0.0050343526527285,-0.0241920948028564,-0.0062158284708857,-0.0127659318968653,0.0064082723110914,0.0106821535155177,0.0045984527096152,0.0048210332170128,-0.0032085422426462,-0.0380143485963344,0.0072328955866396,0.0126606533303856,-0.0095295300707221,0.0115552302449941,0.0183302909135818,0.0123595474287867,-0.0091574862599372,0.0016648196615278,0.0339276902377605,-0.0079409107565879,-0.0086044939234852,0.0027922135777771,0.0028239171952009,-0.0219045914709568,-0.0244872160255909,0.0022775242105126,-0.0071417903527617,0.0266994852572679,0.0039663538336753,-0.0059018754400312,-0.007419713307172,-0.02523192204535,-0.0363344214856624,0.0017129834741353,-0.0011660375166684,0.005700156558305,0.0267884004861116,0.0101086935028433,0.0243752300739288,-0.0005664422060362,-0.0053369696252048,0.0056678489781916,0.000915830140002,0.0056359050795435,0.0050620371475815,0.0085933664813637,-0.0007663308642804,0.0072235483676195,-0.002599079394713,0.05424789711833,0.0395741499960422,-0.0104657644405961,-0.0122449388727545,-0.001233909628354,-0.0418171249330043,-0.0010589723242446,-0.0307624004781246,-0.0220848061144352,-0.0139448139816522,0.0070461286231875,-0.0159853566437959,-0.0069968281313776,-0.0165552981197834,-0.0034326761960983,-0.0203081015497446,-0.0242929682135582,-0.015167748555541,-0.0157933570444583,0.0148480627685785,-0.0033981555607169,0.0009545586071908,-0.0092820925638079,-0.010122824460268,0.0110899014398455,-0.0323887094855308,0.0022692687343806,-0.0296540856361389,0.0098113296553492,-0.0076709380373358,0.0035500491503626,-0.008478807285428,-0.0171289928257465,0.002499961759895,0.005304011516273,-0.0033636060543358,0.0051876055076718,-0.0359261743724346,-0.0323362029360686,-0.0445859792425497,-0.0496282645130184,-0.0556900835219685,-0.0945875996983481,-0.0890688421210321,-0.0337195318354788,-0.1269959978545646,-0.0888812512294145,-0.0977939712735466,-0.0735586779343889,-0.2656018322821977,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,17005.0,2019-02-28,252.0,-1.1453%,-0.0002,0.9508,-0.3195,0.5962,1.6131%,1.8644%,25.1453%,-0.0070909999999999,CVS,17005.0,2019-03-01,252.0,0.5188%,-0.0002,0.9534,-0.3157,0.5993,1.6129%,1.8642%,25.1376%,0.001563,CVS,17005.0,2019-03-04,252.0,-3.7330%,-0.0004,0.9607,-0.3077,0.5901,1.6281%,1.8780%,24.8430%,-0.036063,CVS,17005.0,2019-03-05,252.0,-1.7870%,-0.0005,0.9622,-0.3062,0.5969,1.6307%,1.8810%,24.8355%,-0.015864,CVS,17005.0,2019-03-06,252.0,-1.7467%,-0.0005,0.9674,-0.2792,0.6065,1.6328%,1.8821%,24.7432%,-0.0135719999999999,CVS,17005.0,2019-03-07,252.0,-3.0370%,-0.0006,0.9795,-0.2594,0.6282,1.6361%,1.8906%,25.1158%,-0.020722,CVS,17005.0,2019-03-08,252.0,1.0886%,-0.0005,0.9777,-0.2622,0.6254,1.6386%,1.8920%,24.9943%,0.014149,CVS,17005.0,2019-03-11,252.0,1.5492%,-0.0005,0.9802,-0.25,0.631,1.6376%,1.8929%,25.1525%,0.005031,CVS,17005.0,2019-03-12,252.0,1.6744%,-0.0004,0.9859,-0.2578,0.6344,1.6398%,1.8940%,25.0403%,0.014009,CVS,17005.0,2019-03-13,252.0,3.5133%,-0.0003,0.9949,-0.2692,0.6414,1.6489%,1.9073%,25.2596%,0.027006,CVS,17005.0,2019-03-14,252.0,-1.2197%,-0.0004,0.9931,-0.2614,0.6375,1.6510%,1.9075%,25.0866%,-0.01432,CVS,-0.0055279999999999,-0.0415909999999999,-0.0574549999999999,-0.091749,-0.045874
