custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
15051,C V S HEALTH CORP,"CVS Says In Relation To Aetna Deal, Agreed To Undertakings With Certain State Regulators To Place Restrictions On Payment Of Dividends By Some Units",6,decrease,0.7,0.5,"the restrictions on dividend payments by some units may signal financial constraints or regulatory challenges, which could negatively impact investor sentiment and stock price.",0,2019-02-28,CVS,2019-02-28 12:35:00+00:00,17005.0,12665010,-0.0114529598504304,17120951.0,0.0051876055076718,-0.0359261743724346,-0.0373301543295383,-0.0089825121685862,-0.0178699064999818,-0.0116222957149148,-0.0174672324210405,-0.0064153606072068,-0.030370358377695,-0.0291186962276697,0.0108861662447452,-0.0809959396719932,0.0154921533539891,0.0050337766297161,0.016744215041399,0.0271826889365911,0.0351326279342174,-0.0014751212438568,-0.0121972532942891,0.011640035547316,-0.0050107836723327,0.0293395351618528,0.0192446000874042,0.0013843460474163,0.0074113640002906,-0.0112547203898429,-0.0162900742143392,-0.0042404783889651,0.0220798011869192,0.0054819649085402,-0.0236933901906013,-0.003641412127763,-0.019450394436717,0.0105796139687299,0.0080072544515132,-0.0050343526527285,-0.0241920948028564,-0.0062158284708857,-0.0127659318968653,0.0064082723110914,0.0106821535155177,0.0045984527096152,0.0048210332170128,-0.0032085422426462,-0.0380143485963344,0.0072328955866396,0.0126606533303856,-0.0095295300707221,0.0115552302449941,0.0183302909135818,0.0123595474287867,-0.0091574862599372,0.0016648196615278,0.0339276902377605,-0.0079409107565879,-0.0086044939234852,0.0027922135777771,0.0028239171952009,-0.0219045914709568,-0.0244872160255909,0.0022775242105126,-0.0071417903527617,0.0266994852572679,0.0039663538336753,-0.0059018754400312,-0.007419713307172,-0.02523192204535,-0.0363344214856624,0.0017129834741353,-0.0011660375166684,0.005700156558305,0.0267884004861116,0.0101086935028433,0.0243752300739288,-0.0005664422060362,-0.0053369696252048,0.0056678489781916,0.000915830140002,0.0056359050795435,0.0050620371475815,0.0085933664813637,-0.0007663308642804,0.0072235483676195,-0.002599079394713,0.05424789711833,0.0395741499960422,-0.0104657644405961,-0.0122449388727545,-0.001233909628354,-0.0418171249330043,-0.0010589723242446,-0.0307624004781246,-0.0220848061144352,-0.0139448139816522,0.0070461286231875,-0.0159853566437959,-0.0069968281313776,-0.0165552981197834,-0.0034326761960983,-0.0203081015497446,-0.0242929682135582,-0.015167748555541,-0.0157933570444583,0.0148480627685785,-0.0033981555607169,0.0009545586071908,-0.0092820925638079,-0.010122824460268,0.0110899014398455,-0.0323887094855308,0.0022692687343806,-0.0296540856361389,0.0098113296553492,-0.0076709380373358,0.0035500491503626,-0.008478807285428,-0.0171289928257465,0.002499961759895,0.005304011516273,-0.0033636060543358,0.0051876055076718,-0.0359261743724346,-0.0323362029360686,-0.0445859792425497,-0.0496282645130184,-0.0556900835219685,-0.0945875996983481,-0.0890688421210321,-0.0337195318354788,-0.1269959978545646,-0.0888812512294145,-0.0977939712735466,-0.0735586779343889,-0.2656018322821977,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,17005.0,2019-02-28,252.0,-1.1453%,-0.0002,0.9508,-0.3195,0.5962,1.6131%,1.8644%,25.1453%,-0.0070909999999999,CVS,17005.0,2019-03-01,252.0,0.5188%,-0.0002,0.9534,-0.3157,0.5993,1.6129%,1.8642%,25.1376%,0.001563,CVS,17005.0,2019-03-04,252.0,-3.7330%,-0.0004,0.9607,-0.3077,0.5901,1.6281%,1.8780%,24.8430%,-0.036063,CVS,17005.0,2019-03-05,252.0,-1.7870%,-0.0005,0.9622,-0.3062,0.5969,1.6307%,1.8810%,24.8355%,-0.015864,CVS,17005.0,2019-03-06,252.0,-1.7467%,-0.0005,0.9674,-0.2792,0.6065,1.6328%,1.8821%,24.7432%,-0.0135719999999999,CVS,17005.0,2019-03-07,252.0,-3.0370%,-0.0006,0.9795,-0.2594,0.6282,1.6361%,1.8906%,25.1158%,-0.020722,CVS,17005.0,2019-03-08,252.0,1.0886%,-0.0005,0.9777,-0.2622,0.6254,1.6386%,1.8920%,24.9943%,0.014149,CVS,17005.0,2019-03-11,252.0,1.5492%,-0.0005,0.9802,-0.25,0.631,1.6376%,1.8929%,25.1525%,0.005031,CVS,17005.0,2019-03-12,252.0,1.6744%,-0.0004,0.9859,-0.2578,0.6344,1.6398%,1.8940%,25.0403%,0.014009,CVS,17005.0,2019-03-13,252.0,3.5133%,-0.0003,0.9949,-0.2692,0.6414,1.6489%,1.9073%,25.2596%,0.027006,CVS,17005.0,2019-03-14,252.0,-1.2197%,-0.0004,0.9931,-0.2614,0.6375,1.6510%,1.9075%,25.0866%,-0.01432,CVS,-0.0055279999999999,-0.0415909999999999,-0.0574549999999999,-0.091749,-0.045874
15059,C V S HEALTH CORP,CVS Says Health Says Anticipate Continued Regulatory & Legislative Action To Increase Regulation Of Premium Rates In Insured Health Care Benefits Products,6,decrease,0.7,0.6,"increased regulation of premium rates could lead to reduced profitability for cvs health corp, negatively impacting investor sentiment and stock price.",0,2019-02-28,CVS,2019-02-28 12:35:00+00:00,17005.0,12665010,-0.0114529598504304,17120951.0,0.0051876055076718,-0.0359261743724346,-0.0373301543295383,-0.0089825121685862,-0.0178699064999818,-0.0116222957149148,-0.0174672324210405,-0.0064153606072068,-0.030370358377695,-0.0291186962276697,0.0108861662447452,-0.0809959396719932,0.0154921533539891,0.0050337766297161,0.016744215041399,0.0271826889365911,0.0351326279342174,-0.0014751212438568,-0.0121972532942891,0.011640035547316,-0.0050107836723327,0.0293395351618528,0.0192446000874042,0.0013843460474163,0.0074113640002906,-0.0112547203898429,-0.0162900742143392,-0.0042404783889651,0.0220798011869192,0.0054819649085402,-0.0236933901906013,-0.003641412127763,-0.019450394436717,0.0105796139687299,0.0080072544515132,-0.0050343526527285,-0.0241920948028564,-0.0062158284708857,-0.0127659318968653,0.0064082723110914,0.0106821535155177,0.0045984527096152,0.0048210332170128,-0.0032085422426462,-0.0380143485963344,0.0072328955866396,0.0126606533303856,-0.0095295300707221,0.0115552302449941,0.0183302909135818,0.0123595474287867,-0.0091574862599372,0.0016648196615278,0.0339276902377605,-0.0079409107565879,-0.0086044939234852,0.0027922135777771,0.0028239171952009,-0.0219045914709568,-0.0244872160255909,0.0022775242105126,-0.0071417903527617,0.0266994852572679,0.0039663538336753,-0.0059018754400312,-0.007419713307172,-0.02523192204535,-0.0363344214856624,0.0017129834741353,-0.0011660375166684,0.005700156558305,0.0267884004861116,0.0101086935028433,0.0243752300739288,-0.0005664422060362,-0.0053369696252048,0.0056678489781916,0.000915830140002,0.0056359050795435,0.0050620371475815,0.0085933664813637,-0.0007663308642804,0.0072235483676195,-0.002599079394713,0.05424789711833,0.0395741499960422,-0.0104657644405961,-0.0122449388727545,-0.001233909628354,-0.0418171249330043,-0.0010589723242446,-0.0307624004781246,-0.0220848061144352,-0.0139448139816522,0.0070461286231875,-0.0159853566437959,-0.0069968281313776,-0.0165552981197834,-0.0034326761960983,-0.0203081015497446,-0.0242929682135582,-0.015167748555541,-0.0157933570444583,0.0148480627685785,-0.0033981555607169,0.0009545586071908,-0.0092820925638079,-0.010122824460268,0.0110899014398455,-0.0323887094855308,0.0022692687343806,-0.0296540856361389,0.0098113296553492,-0.0076709380373358,0.0035500491503626,-0.008478807285428,-0.0171289928257465,0.002499961759895,0.005304011516273,-0.0033636060543358,0.0051876055076718,-0.0359261743724346,-0.0323362029360686,-0.0445859792425497,-0.0496282645130184,-0.0556900835219685,-0.0945875996983481,-0.0890688421210321,-0.0337195318354788,-0.1269959978545646,-0.0888812512294145,-0.0977939712735466,-0.0735586779343889,-0.2656018322821977,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,17005.0,2019-02-28,252.0,-1.1453%,-0.0002,0.9508,-0.3195,0.5962,1.6131%,1.8644%,25.1453%,-0.0070909999999999,CVS,17005.0,2019-03-01,252.0,0.5188%,-0.0002,0.9534,-0.3157,0.5993,1.6129%,1.8642%,25.1376%,0.001563,CVS,17005.0,2019-03-04,252.0,-3.7330%,-0.0004,0.9607,-0.3077,0.5901,1.6281%,1.8780%,24.8430%,-0.036063,CVS,17005.0,2019-03-05,252.0,-1.7870%,-0.0005,0.9622,-0.3062,0.5969,1.6307%,1.8810%,24.8355%,-0.015864,CVS,17005.0,2019-03-06,252.0,-1.7467%,-0.0005,0.9674,-0.2792,0.6065,1.6328%,1.8821%,24.7432%,-0.0135719999999999,CVS,17005.0,2019-03-07,252.0,-3.0370%,-0.0006,0.9795,-0.2594,0.6282,1.6361%,1.8906%,25.1158%,-0.020722,CVS,17005.0,2019-03-08,252.0,1.0886%,-0.0005,0.9777,-0.2622,0.6254,1.6386%,1.8920%,24.9943%,0.014149,CVS,17005.0,2019-03-11,252.0,1.5492%,-0.0005,0.9802,-0.25,0.631,1.6376%,1.8929%,25.1525%,0.005031,CVS,17005.0,2019-03-12,252.0,1.6744%,-0.0004,0.9859,-0.2578,0.6344,1.6398%,1.8940%,25.0403%,0.014009,CVS,17005.0,2019-03-13,252.0,3.5133%,-0.0003,0.9949,-0.2692,0.6414,1.6489%,1.9073%,25.2596%,0.027006,CVS,17005.0,2019-03-14,252.0,-1.2197%,-0.0004,0.9931,-0.2614,0.6375,1.6510%,1.9075%,25.0866%,-0.01432,CVS,-0.0055279999999999,-0.0415909999999999,-0.0574549999999999,-0.091749,-0.045874
15067,C V S HEALTH CORP,"CVS Says Sees Significant Business Challenges And Uncertainties In 2019; Says Risks To Brand & Reputation, Aetna Acquisition, Data Governance Risk, Present Overarching Risks To Enterprise In 2019 & Beyond",6,decrease,0.8,0.7,"the announcement of significant business challenges and uncertainties, along with risks to brand and reputation, is likely to negatively impact investor confidence and lead to a decrease in stock price.",0,2019-02-28,CVS,2019-02-28 12:35:00+00:00,17005.0,12665010,-0.0114529598504304,17120951.0,0.0051876055076718,-0.0359261743724346,-0.0373301543295383,-0.0089825121685862,-0.0178699064999818,-0.0116222957149148,-0.0174672324210405,-0.0064153606072068,-0.030370358377695,-0.0291186962276697,0.0108861662447452,-0.0809959396719932,0.0154921533539891,0.0050337766297161,0.016744215041399,0.0271826889365911,0.0351326279342174,-0.0014751212438568,-0.0121972532942891,0.011640035547316,-0.0050107836723327,0.0293395351618528,0.0192446000874042,0.0013843460474163,0.0074113640002906,-0.0112547203898429,-0.0162900742143392,-0.0042404783889651,0.0220798011869192,0.0054819649085402,-0.0236933901906013,-0.003641412127763,-0.019450394436717,0.0105796139687299,0.0080072544515132,-0.0050343526527285,-0.0241920948028564,-0.0062158284708857,-0.0127659318968653,0.0064082723110914,0.0106821535155177,0.0045984527096152,0.0048210332170128,-0.0032085422426462,-0.0380143485963344,0.0072328955866396,0.0126606533303856,-0.0095295300707221,0.0115552302449941,0.0183302909135818,0.0123595474287867,-0.0091574862599372,0.0016648196615278,0.0339276902377605,-0.0079409107565879,-0.0086044939234852,0.0027922135777771,0.0028239171952009,-0.0219045914709568,-0.0244872160255909,0.0022775242105126,-0.0071417903527617,0.0266994852572679,0.0039663538336753,-0.0059018754400312,-0.007419713307172,-0.02523192204535,-0.0363344214856624,0.0017129834741353,-0.0011660375166684,0.005700156558305,0.0267884004861116,0.0101086935028433,0.0243752300739288,-0.0005664422060362,-0.0053369696252048,0.0056678489781916,0.000915830140002,0.0056359050795435,0.0050620371475815,0.0085933664813637,-0.0007663308642804,0.0072235483676195,-0.002599079394713,0.05424789711833,0.0395741499960422,-0.0104657644405961,-0.0122449388727545,-0.001233909628354,-0.0418171249330043,-0.0010589723242446,-0.0307624004781246,-0.0220848061144352,-0.0139448139816522,0.0070461286231875,-0.0159853566437959,-0.0069968281313776,-0.0165552981197834,-0.0034326761960983,-0.0203081015497446,-0.0242929682135582,-0.015167748555541,-0.0157933570444583,0.0148480627685785,-0.0033981555607169,0.0009545586071908,-0.0092820925638079,-0.010122824460268,0.0110899014398455,-0.0323887094855308,0.0022692687343806,-0.0296540856361389,0.0098113296553492,-0.0076709380373358,0.0035500491503626,-0.008478807285428,-0.0171289928257465,0.002499961759895,0.005304011516273,-0.0033636060543358,0.0051876055076718,-0.0359261743724346,-0.0323362029360686,-0.0445859792425497,-0.0496282645130184,-0.0556900835219685,-0.0945875996983481,-0.0890688421210321,-0.0337195318354788,-0.1269959978545646,-0.0888812512294145,-0.0977939712735466,-0.0735586779343889,-0.2656018322821977,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,17005.0,2019-02-28,252.0,-1.1453%,-0.0002,0.9508,-0.3195,0.5962,1.6131%,1.8644%,25.1453%,-0.0070909999999999,CVS,17005.0,2019-03-01,252.0,0.5188%,-0.0002,0.9534,-0.3157,0.5993,1.6129%,1.8642%,25.1376%,0.001563,CVS,17005.0,2019-03-04,252.0,-3.7330%,-0.0004,0.9607,-0.3077,0.5901,1.6281%,1.8780%,24.8430%,-0.036063,CVS,17005.0,2019-03-05,252.0,-1.7870%,-0.0005,0.9622,-0.3062,0.5969,1.6307%,1.8810%,24.8355%,-0.015864,CVS,17005.0,2019-03-06,252.0,-1.7467%,-0.0005,0.9674,-0.2792,0.6065,1.6328%,1.8821%,24.7432%,-0.0135719999999999,CVS,17005.0,2019-03-07,252.0,-3.0370%,-0.0006,0.9795,-0.2594,0.6282,1.6361%,1.8906%,25.1158%,-0.020722,CVS,17005.0,2019-03-08,252.0,1.0886%,-0.0005,0.9777,-0.2622,0.6254,1.6386%,1.8920%,24.9943%,0.014149,CVS,17005.0,2019-03-11,252.0,1.5492%,-0.0005,0.9802,-0.25,0.631,1.6376%,1.8929%,25.1525%,0.005031,CVS,17005.0,2019-03-12,252.0,1.6744%,-0.0004,0.9859,-0.2578,0.6344,1.6398%,1.8940%,25.0403%,0.014009,CVS,17005.0,2019-03-13,252.0,3.5133%,-0.0003,0.9949,-0.2692,0.6414,1.6489%,1.9073%,25.2596%,0.027006,CVS,17005.0,2019-03-14,252.0,-1.2197%,-0.0004,0.9931,-0.2614,0.6375,1.6510%,1.9075%,25.0866%,-0.01432,CVS,-0.0055279999999999,-0.0415909999999999,-0.0574549999999999,-0.091749,-0.045874
15075,CURTISS WRIGHT CORP,"Baird Maintains Outperform on Curtiss-Wright, Raises Price Target to $140",6,increase,0.8,0.6,maintaining an 'outperform' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-28,CW,2019-02-28 13:38:00+00:00,18091.0,23156110,-0.0078062224201858,358989.0,-0.0056777074933052,0.0424497090280056,-0.0123174367472529,-0.0198980905115604,-0.0056161237880587,0.0016472127754241,-0.0245847105979919,0.0038029025308787,-0.0131982546299696,-0.0018978740554302,-0.0113901086151599,0.0092438422143459,-0.0024439101107418,-0.0004161776741966,8.751540735829622e-05,0.0170165468007326,0.0063866642303764,0.0011866366257891,-0.0034773671068251,0.0039996700361371,-0.0207624305039644,0.0150298485532403,0.025567952543497,-0.0054978695698082,-0.0095552997663617,0.0060496465303003,0.0130679309368133,-0.0038740062154829,0.0067526511847972,-8.603346213931218e-05,-0.0292372647672891,0.0176068190485239,-0.0038090203888714,0.0102655189111828,-0.0045349649153649,-0.004580661188811,0.0062528187409043,-0.0014953451463952,0.005511135328561,0.0082476083189249,0.001944780582562,0.0042750565335154,-0.0070583680644631,0.0019632449839264,-0.0047983019612729,0.0143930148333311,-0.017589297145605,0.0071109379641711,0.0222666971385479,0.0090148411691188,0.0035561334807425,-0.0294616818428039,0.0029234748799353,0.0101001244038343,-0.0224361885339021,0.0184607114642858,-0.0046082455664873,0.0082414979115128,0.0153412744402885,0.0152298118919134,0.0029503963887691,-0.0100511331111192,0.0013371503446251,-9.307776053901762e-05,0.0032938227523118,0.0201253350824117,-0.0192546434700489,0.0060165910981595,0.0168280154466629,0.0213617105036974,-0.0020464074332267,-0.0035961002577096,0.0223786942660808,0.0345902703702449,-0.0047963322140276,-0.0346534624695777,-0.0051700309850275,0.0088131008669734,0.0105699338018894,0.0151093862950801,0.0031377405393868,-0.0079874284565448,-0.0099921273067593,0.0198109522461891,0.003247280139476,0.0235718060284853,0.00227453536354,-0.0190831925719976,0.011172198690474,-0.0099960016086697,-0.0002589450159575,-0.0149664897471666,-0.0217578709125518,-0.0218627005815506,0.0004412658454384,0.0227541886270046,0.0025584553368389,-0.0176117643713951,0.0127595644444227,-0.0082533648237586,-0.0502215549349784,-0.0135378241539001,0.0325679741799831,0.0317444838583469,0.0108974548056721,-0.0072723748162388,0.030674846842885,-0.0043445122428238,-0.0126700503751635,-0.0132418731227517,-0.0078374268487095,-0.025348151102662,0.0215278081595897,-0.0265726894140243,-0.0059483083896338,0.0021738936193287,-0.0106001496315002,0.0177929401397705,-0.004147189669311,9.207822586176916e-05,-0.0056777074933052,0.0424497090280056,-0.0179252094376399,0.0217069503640165,-0.02344066303057,0.0233899191053958,-0.0600211011473278,0.0253321197976248,-0.0702409252032816,0.0574419188922923,-0.0915797659914676,0.1681865111296185,-0.0638844922390144,0.1456756948776965,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,18091.0,2019-02-28,252.0,-0.7806%,-0.0004,1.0733,0.3681,0.1976,1.1179%,1.5715%,49.4011%,-0.0041789999999999,CW,18091.0,2019-03-01,252.0,-0.5678%,-0.0005,1.0723,0.3666,0.2022,1.1209%,1.5703%,49.0527%,-0.013773,CW,18091.0,2019-03-04,252.0,-1.2317%,-0.0004,1.0602,0.412,0.2042,1.1079%,1.5552%,49.2507%,-0.006154,CW,18091.0,2019-03-05,252.0,-0.5616%,-0.0004,1.0592,0.4031,0.2041,1.1074%,1.5520%,49.0892%,-0.002137,CW,18091.0,2019-03-06,252.0,-2.4585%,-0.0005,1.0618,0.4258,0.2101,1.1090%,1.5573%,49.2839%,-0.010781,CW,18091.0,2019-03-07,252.0,-1.3198%,-0.0005,1.0627,0.4244,0.211,1.1091%,1.5584%,49.3445%,-0.00359,CW,18091.0,2019-03-08,252.0,-1.1390%,-0.0005,1.0639,0.4246,0.2128,1.1104%,1.5598%,49.3200%,-0.0089959999999999,CW,18091.0,2019-03-11,252.0,-0.2444%,-0.0006,1.0544,0.418,0.2139,1.1163%,1.5598%,48.7818%,-0.018807,CW,18091.0,2019-03-12,252.0,0.0088%,-0.0007,1.0418,0.421,0.2008,1.1124%,1.5465%,48.2628%,-0.001297,CW,18091.0,2019-03-13,252.0,0.6387%,-0.0006,1.0416,0.4338,0.2036,1.1070%,1.5437%,48.5735%,0.000399,CW,18091.0,2019-03-14,252.0,-0.3477%,-0.0006,1.0418,0.434,0.2035,1.1070%,1.5434%,48.5536%,-0.001358,CW,-0.017952,-0.024106,-0.026243,-0.040614,-0.070673
15083,DUCOMMUN INC DE,"Ducommun Q4 EPS $0.44 Beats $0.34 Estimate, Sales $164.183M Beat $156.48M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-28,DCO,2019-02-28 22:46:00+00:00,63132.0,26414710,0.0090368865057826,39582.0,0.0905020087957382,-0.0084885787218809,-0.0209639333188533,-0.0137209333479404,0.0015452471561729,0.0230787824839353,-0.0019836931023746,0.0009525386849418,-0.0041960827074944,0.0071960436180233,0.0066533428616821,-0.016281321644783,0.0024234547745436,0.0,-0.0129670361056923,0.0229302626103162,-0.0060120341368019,0.0144466245546937,-0.0374103523790836,-0.0024425617884844,0.0114032542333006,0.0189148411154747,0.0174873936921358,0.0080280909314751,-0.0085934204980731,0.0068199154920876,0.0125456033274531,-0.0075206630863249,0.0121649224311113,-0.0054849470034241,-0.0340529456734657,0.0067771198228001,0.0110598970204591,0.0101420264691114,-0.0027347935829311,0.0017779958434402,-0.005941460840404,0.0005082708667032,0.0068965340033173,-0.0068147517740726,-0.0063926661387085,0.0055836904793977,0.0103400908410549,0.0022894975263625,0.0088696694001555,0.0136669054627418,0.0087916906923055,0.0205262843519449,-0.0035754155833274,0.017947981134057,0.0004485413373913,-0.0106015829369425,-0.021295690909028,0.0205571632832288,-0.0176362916827201,0.0076315780170261,-0.0018651904538273,0.0010913260048255,0.0044381832703948,0.0043847584165632,0.0004651269118767,-0.0164419636130332,-0.0072059826925396,-0.0037594842724502,-0.0573636330664157,0.0127821927890181,-0.030799750238657,0.0123898889869451,0.0207586195319891,0.0008266403456218,-0.0183279775083065,0.001656124019064,0.0265984907746315,0.0375143587589263,-0.0174389835447073,-0.0417124181985855,0.0172413885593414,0.0033039352856576,0.0054835798218846,0.0271492954343557,0.0163609273731708,0.0158000346273183,-0.0102438582107424,-0.0107984449714422,-0.0152785293757915,0.0402009077370166,0.0042543038725852,-0.0292681977152824,0.0503364168107509,-0.0051384614780545,0.0097271613776683,-0.0280244760215282,0.1315789073705673,-0.0115194236859679,0.0234634783118963,0.0041310302913188,-0.0123757477849721,-0.044473648071289,0.0108874030411243,-0.0096429223194718,-0.0128022199496626,-0.0169100649654865,0.0061753648333251,0.0284584444016218,0.0429623238742351,0.0066312993876636,-0.0119654890149831,0.0053333537653088,-0.0017867808928713,-0.0013315376127138,0.0103420941159129,0.0045478376559913,0.0196850392967462,-0.0631579011678695,-0.0362934581935405,0.0170788168907165,-0.0306490156799554,0.0005100856651552,-0.0035130847245454,-0.0110971610993146,0.0905020087957382,-0.0084885787218809,0.0676407973992687,-0.0220930408469597,0.0692905663052643,0.0004758611528599,0.0626914908268945,0.0086351788213137,0.0127268702278675,0.0271128642217992,0.013433884587013,0.1523704389470346,0.1364600710626347,0.0605295754550869,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,63132.0,2019-02-28,252.0,0.9037%,0.0016,1.0072,0.7604,0.2302,2.0151%,2.2918%,22.6940%,0.01254,DCO,63132.0,2019-03-01,252.0,9.0502%,0.0019,1.0249,0.7868,0.2204,2.0773%,2.3571%,22.3326%,0.081876,DCO,63132.0,2019-03-04,252.0,-2.0964%,0.0018,1.0358,0.7646,0.2144,2.0760%,2.3599%,22.6122%,-0.013437,DCO,63132.0,2019-03-05,252.0,0.1545%,0.0018,1.0348,0.7598,0.2122,2.0761%,2.3577%,22.4557%,0.006101,DCO,63132.0,2019-03-06,252.0,-0.1984%,0.0018,1.024,0.7346,0.1965,2.0772%,2.3552%,22.2105%,0.016106,DCO,63132.0,2019-03-07,252.0,-0.4196%,0.0019,1.027,0.7565,0.2068,2.0739%,2.3547%,22.4267%,0.005273,DCO,63132.0,2019-03-08,252.0,0.6653%,0.0018,1.0279,0.7264,0.2098,2.0672%,2.3458%,22.3424%,0.008796,DCO,63132.0,2019-03-11,252.0,0.2423%,0.0018,1.0195,0.7185,0.2096,2.0697%,2.3457%,22.1514%,-0.014507,DCO,63132.0,2019-03-12,252.0,-1.2967%,0.0017,1.024,0.7244,0.2172,2.0715%,2.3469%,22.0920%,-0.013426,DCO,63132.0,2019-03-13,252.0,-0.6012%,0.0017,1.0196,0.7352,0.215,2.0725%,2.3472%,22.0346%,-0.010921,DCO,63132.0,2019-03-14,252.0,-3.7410%,0.0016,1.0178,0.7537,0.2057,2.0847%,2.3598%,21.9514%,-0.0341109999999999,DCO,0.094416,0.080979,0.0870799999999999,0.1084589999999999,0.0442899999999999
