custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
15091,3 D SYSTEMS CORP DEL,"3D Systems Q4 Adj. EPS $0.10 Beats $0.07 Estimate, Sales $180.712M Miss $180.8M Estimate",6,uncertain,0.6,0.2,"while the adjusted eps beat estimates, the sales miss could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-28,DDD,2019-02-28 21:54:00+00:00,78664.0,88554D20,-0.0077301235869526,3147623.0,-0.1402266025543213,0.0042342599481344,-0.0477759391069412,0.005677780136466,0.0095155406743288,0.0180635843425989,-0.0291345454752445,0.0036258297041058,-0.0379523672163486,-0.0157030876725912,0.0027523566968739,0.0137482304126024,0.0210429579019546,0.01023387350142,0.0107526779174804,0.0178571976721286,0.0079787373542785,0.0037340729031711,-0.0114336069673299,0.0022455605212599,0.0008897000807337,0.0284834410995245,0.0062221949920058,0.0204242132604122,-0.0017667406937107,0.0167730897665023,-0.006194747518748,-0.033204585313797,0.0142476232722401,0.0180817246437072,-0.0430202558636665,-0.0062499940395355,-0.017431154847145,0.0240000151097774,0.0056022801436483,-0.0203761924058198,-0.012070576660335,0.0331983678042888,0.0018796526128426,0.0065199611708521,0.0093808993697166,0.0632582753896713,0.0176579523831605,0.0026064058765769,-0.0027397016528993,0.036003652960062,0.0274725444614887,0.0277520101517438,-0.0106951771304011,-0.0055197300389409,0.0009008355555124,-0.0406001806259155,-0.0072007132694125,0.0089047541841864,-0.0108794094994664,0.0062723741866648,0.0,-0.0219106059521436,-0.0054994928650557,0.0363305732607841,0.001843272242695,-0.0143240690231323,0.0018399684922769,0.0017937631346285,0.0174471605569124,0.001796900643967,-0.0072202095761895,0.0201650112867355,-0.0099999690428376,0.0064575364813208,-0.0064279749058187,0.0524271801114082,0.0268022157251834,0.038306463509798,-0.0072007132694125,-0.0507176779210567,-0.0172257106751203,0.0275319311767816,0.0,0.0069306627847254,-0.0083025973290205,0.0100000379607081,-0.0102325258776545,-0.0069513106718659,-0.0009398711263202,0.0338808968663215,0.0047036865726113,0.0295982807874679,0.0440074242651462,-0.049246210604906,-0.0089685590937733,-0.0441882833838462,-0.041628960520029,0.0009615605231374,-0.187913104891777,-0.0028763839509338,-0.0232559014111757,-0.0188146568834781,0.0369048118591308,-0.0432042814791202,-0.0516647323966026,-0.0397580005228519,0.0290556624531745,0.0149122877046465,0.0247058868408203,-0.0086956853047013,0.0080367047339677,-0.0060501033440232,-0.0011388696730136,-0.0500821508467197,-0.0319271013140678,0.0107883913442492,0.0282685253769159,-0.0474307872354984,-0.0114546883851289,0.0218093302100896,-0.0393974669277668,-0.0080127753317356,0.0096501717343926,-0.0023981363046914,-0.1402266025543213,0.0042342599481344,-0.181303084036454,0.0099360812816267,-0.1735127402326552,0.0281791468664911,-0.2280453512700614,0.0157030209219941,-0.2039660203151407,0.065119755742715,-0.2315863746929134,0.292461332741263,-0.4072238062733956,0.1374899535411284,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,78664.0,2019-02-28,252.0,-0.7730%,0.0019,1.1597,2.1848,0.3983,4.0216%,4.3347%,13.9257%,-0.003663,DDD,78664.0,2019-03-01,252.0,-14.0227%,0.0015,1.1024,2.0993,0.3814,4.1308%,4.4087%,12.2128%,-0.153409,DDD,78664.0,2019-03-04,252.0,-4.7776%,0.0008,1.164,1.9278,0.358,4.0640%,4.3441%,12.4816%,-0.035224,DDD,78664.0,2019-03-05,252.0,0.9516%,0.0007,1.1522,1.8477,0.3432,4.0578%,4.3233%,11.9071%,0.01824,DDD,78664.0,2019-03-06,252.0,-2.9135%,0.0004,1.1032,1.8829,0.2926,4.0180%,4.2856%,12.0968%,0.003598,DDD,78664.0,2019-03-07,252.0,-3.7952%,0.0004,1.1231,1.9275,0.3317,4.0170%,4.2917%,12.3888%,-0.026713,DDD,78664.0,2019-03-08,252.0,0.2752%,0.0006,1.1189,1.9867,0.3219,4.0028%,4.2846%,12.7190%,0.004733,DDD,78664.0,2019-03-11,252.0,2.1043%,0.0006,1.1174,1.9991,0.3297,4.0018%,4.2862%,12.8302%,-0.001196,DDD,78664.0,2019-03-12,252.0,1.0753%,0.0007,1.1311,1.9903,0.3418,4.0016%,4.2867%,12.8608%,0.013731,DDD,78664.0,2019-03-13,252.0,0.7979%,0.0008,1.1325,1.9991,0.3454,4.0007%,4.2868%,12.9029%,0.006293,DDD,78664.0,2019-03-14,252.0,-1.1434%,0.0007,1.1346,1.9999,0.345,4.0004%,4.2874%,12.9413%,-0.003231,DDD,-0.157072,-0.192296,-0.174056,-0.1971709999999999,-0.176841
15099,3 D SYSTEMS CORP DEL,Q4 Earnings Preview For 3D Systems,6,uncertain,0.5,0.5,"the earnings preview could lead to either an increase or decrease in stock price depending on whether the actual earnings meet, exceed, or fall short of market expectations.",1,2019-02-28,DDD,2019-02-28 14:10:00+00:00,78664.0,88554D20,-0.0077301235869526,3147623.0,-0.1402266025543213,0.0042342599481344,-0.0477759391069412,0.005677780136466,0.0095155406743288,0.0180635843425989,-0.0291345454752445,0.0036258297041058,-0.0379523672163486,-0.0157030876725912,0.0027523566968739,0.0137482304126024,0.0210429579019546,0.01023387350142,0.0107526779174804,0.0178571976721286,0.0079787373542785,0.0037340729031711,-0.0114336069673299,0.0022455605212599,0.0008897000807337,0.0284834410995245,0.0062221949920058,0.0204242132604122,-0.0017667406937107,0.0167730897665023,-0.006194747518748,-0.033204585313797,0.0142476232722401,0.0180817246437072,-0.0430202558636665,-0.0062499940395355,-0.017431154847145,0.0240000151097774,0.0056022801436483,-0.0203761924058198,-0.012070576660335,0.0331983678042888,0.0018796526128426,0.0065199611708521,0.0093808993697166,0.0632582753896713,0.0176579523831605,0.0026064058765769,-0.0027397016528993,0.036003652960062,0.0274725444614887,0.0277520101517438,-0.0106951771304011,-0.0055197300389409,0.0009008355555124,-0.0406001806259155,-0.0072007132694125,0.0089047541841864,-0.0108794094994664,0.0062723741866648,0.0,-0.0219106059521436,-0.0054994928650557,0.0363305732607841,0.001843272242695,-0.0143240690231323,0.0018399684922769,0.0017937631346285,0.0174471605569124,0.001796900643967,-0.0072202095761895,0.0201650112867355,-0.0099999690428376,0.0064575364813208,-0.0064279749058187,0.0524271801114082,0.0268022157251834,0.038306463509798,-0.0072007132694125,-0.0507176779210567,-0.0172257106751203,0.0275319311767816,0.0,0.0069306627847254,-0.0083025973290205,0.0100000379607081,-0.0102325258776545,-0.0069513106718659,-0.0009398711263202,0.0338808968663215,0.0047036865726113,0.0295982807874679,0.0440074242651462,-0.049246210604906,-0.0089685590937733,-0.0441882833838462,-0.041628960520029,0.0009615605231374,-0.187913104891777,-0.0028763839509338,-0.0232559014111757,-0.0188146568834781,0.0369048118591308,-0.0432042814791202,-0.0516647323966026,-0.0397580005228519,0.0290556624531745,0.0149122877046465,0.0247058868408203,-0.0086956853047013,0.0080367047339677,-0.0060501033440232,-0.0011388696730136,-0.0500821508467197,-0.0319271013140678,0.0107883913442492,0.0282685253769159,-0.0474307872354984,-0.0114546883851289,0.0218093302100896,-0.0393974669277668,-0.0080127753317356,0.0096501717343926,-0.0023981363046914,-0.1402266025543213,0.0042342599481344,-0.181303084036454,0.0099360812816267,-0.1735127402326552,0.0281791468664911,-0.2280453512700614,0.0157030209219941,-0.2039660203151407,0.065119755742715,-0.2315863746929134,0.292461332741263,-0.4072238062733956,0.1374899535411284,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,78664.0,2019-02-28,252.0,-0.7730%,0.0019,1.1597,2.1848,0.3983,4.0216%,4.3347%,13.9257%,-0.003663,DDD,78664.0,2019-03-01,252.0,-14.0227%,0.0015,1.1024,2.0993,0.3814,4.1308%,4.4087%,12.2128%,-0.153409,DDD,78664.0,2019-03-04,252.0,-4.7776%,0.0008,1.164,1.9278,0.358,4.0640%,4.3441%,12.4816%,-0.035224,DDD,78664.0,2019-03-05,252.0,0.9516%,0.0007,1.1522,1.8477,0.3432,4.0578%,4.3233%,11.9071%,0.01824,DDD,78664.0,2019-03-06,252.0,-2.9135%,0.0004,1.1032,1.8829,0.2926,4.0180%,4.2856%,12.0968%,0.003598,DDD,78664.0,2019-03-07,252.0,-3.7952%,0.0004,1.1231,1.9275,0.3317,4.0170%,4.2917%,12.3888%,-0.026713,DDD,78664.0,2019-03-08,252.0,0.2752%,0.0006,1.1189,1.9867,0.3219,4.0028%,4.2846%,12.7190%,0.004733,DDD,78664.0,2019-03-11,252.0,2.1043%,0.0006,1.1174,1.9991,0.3297,4.0018%,4.2862%,12.8302%,-0.001196,DDD,78664.0,2019-03-12,252.0,1.0753%,0.0007,1.1311,1.9903,0.3418,4.0016%,4.2867%,12.8608%,0.013731,DDD,78664.0,2019-03-13,252.0,0.7979%,0.0008,1.1325,1.9991,0.3454,4.0007%,4.2868%,12.9029%,0.006293,DDD,78664.0,2019-03-14,252.0,-1.1434%,0.0007,1.1346,1.9999,0.345,4.0004%,4.2874%,12.9413%,-0.003231,DDD,-0.157072,-0.192296,-0.174056,-0.1971709999999999,-0.176841
15107,DIGITAL ALLY INC NEW,Digital Ally Announces  Patent Office as Denied Taser's Request To Reconsider Its IPR Loss In Patent Case Against Digital Ally,6,increase,0.8,0.6,"the denial of taser's request to reconsider its ipr loss suggests a favorable outcome for digital ally, which may boost investor confidence and positively impact the stock price.",2,2019-02-28,DGLY,2019-02-28 12:42:00+00:00,92521.0,25382T20,0.0434782169759273,188697.0,0.166666641831398,-0.0142857003957033,0.15476194024086,0.0233917906880378,-0.039175271987915,0.0088495491072535,-0.0321887619793415,-0.0087719215080142,-0.0798226445913314,0.0029325485229492,-0.0048192725516855,-0.0087209213525056,-0.0145278312265873,0.0058479476720094,-0.015970529988408,-0.0393258072435855,0.0062422207556664,0.0409356318414211,-0.0570720210671424,0.0029325485229492,-0.015789458528161,0.0118694957345724,0.0133689707145094,-0.0288184843957424,-0.0527704618871212,0.02967363409698,0.0612813457846641,-0.0343839898705482,0.0078740082681179,0.0264705624431371,-0.0546874478459358,-0.0285714007914066,0.0385674536228179,-0.076517142355442,-0.0079575525596737,0.1347305625677109,-0.0029946393333375,-0.0374640114605426,0.0003218088240828,-0.0844326987862587,-0.002680962672457,0.1179940551519394,0.0268816947937011,0.0626293048262596,0.0235602501779794,0.2199617922306061,-0.0204603988677263,-0.0314814932644367,0.0391645170748233,-0.0181818008422851,0.0125628616660833,-0.0036231849808245,0.0521090701222419,-0.0580205023288726,0.044811338186264,-0.0167785082012414,-0.042889405041933,-0.01973682269454,0.0229953601956367,-0.0193548202514648,-0.0040345643647015,0.0402684174478054,0.0138888750225305,0.0033670000266283,-0.0136986169964075,-0.0066889566369354,-0.0208333674818277,0.0274913813918829,-0.016548503190279,0.0,-0.0072114747017621,-0.0068259318359196,-0.0072639728896319,0.0068728453479707,-0.0048780441284179,0.0069204084575176,0.03921565040946,0.0783582180738449,0.0141510432586073,-0.0530034862458705,0.0162789989262819,0.0366300009191036,0.1052631661295891,0.0111111002042889,-0.0931676626205444,0.0266159437596797,0.0799086540937423,-0.0539567843079567,-0.0232558418065309,-0.0479452386498451,0.0173160005360841,0.2640693187713623,0.0106383385136723,-0.0170212611556053,-0.0084210447967052,-0.0711462721228599,0.0424628034234046,-0.0416667163372039,-0.0325865261256694,0.0560000427067279,-0.0357894897460937,-0.0494296997785568,-0.2423580586910248,-0.0573476180434227,-0.0778097957372665,0.0035971188917756,-0.025000050663948,-0.0071428506635129,-0.0096153756603598,0.0071942377835512,-0.0258899442851543,-0.0106761464849114,0.0,-0.027681715786457,-0.0099667683243751,0.0284698083996772,-0.0033557014539837,-0.0209059044718742,0.0067340000532567,-0.0103448992595076,0.166666641831398,-0.0142857003957033,0.3472222349355136,0.0087719221788462,0.294444437453748,0.0176990988421865,0.1527778306079175,0.0117301948388897,0.0555555651444319,0.0117301933093258,0.2048611645952309,0.112903286635225,-0.1694444237178153,0.1896551436046707,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,92521.0,2019-02-28,252.0,4.3478%,0.0029,0.2231,0.4414,0.8677,4.7991%,4.8222%,0.9549%,0.046164,DGLY,92521.0,2019-03-01,252.0,16.6667%,0.0034,0.2853,0.5342,0.8881,4.9008%,4.9259%,1.0165%,0.167161,DGLY,92521.0,2019-03-04,252.0,15.4762%,0.0039,0.2737,0.4364,0.9221,4.9917%,5.0166%,0.9927%,0.154829,DGLY,92521.0,2019-03-05,252.0,-3.9175%,0.0039,0.2861,0.5066,0.9453,4.9950%,5.0219%,1.0654%,-0.035234,DGLY,92521.0,2019-03-06,252.0,-3.2189%,0.0039,0.3118,0.5514,0.9805,4.9951%,5.0248%,1.1772%,-0.02387,DGLY,92521.0,2019-03-07,252.0,-7.9823%,0.0036,0.35,0.586,1.041,5.0185%,5.0522%,1.3290%,-0.073734,DGLY,92521.0,2019-03-08,252.0,-0.4819%,0.0036,0.3506,0.5902,1.0418,5.0186%,5.0524%,1.3336%,-0.002663,DGLY,92521.0,2019-03-11,252.0,-1.4528%,0.0036,0.3401,0.5827,1.0429,5.0201%,5.0536%,1.3182%,-0.016549,DGLY,92521.0,2019-03-12,252.0,-1.5971%,0.0034,0.3136,0.5965,1.0182,5.0180%,5.0496%,1.2498%,-0.014445,DGLY,92521.0,2019-03-13,252.0,0.6242%,0.0035,0.3134,0.6143,1.0223,5.0156%,5.0477%,1.2682%,0.005114,DGLY,92521.0,2019-03-14,252.0,-5.7072%,0.0029,0.3314,0.6344,1.0122,5.0069%,5.0392%,1.2809%,-0.057397,DGLY,0.213325,0.368154,0.33292,0.2353159999999999,0.1493759999999999
15115,SPDR DOW JONES IND AVG ETF TRUST,2018 US GDP Growth Highest Since 2005,6,increase,0.8,0.7,"higher gdp growth typically indicates a stronger economy, which can lead to increased investor confidence and higher stock prices, including for etfs like spdr dow jones ind avg etf trust.",2,2019-02-28,DIA,2019-02-28 15:46:00+00:00,85765.0,78467X10,-0.0022703518625348,2772931.0,0.004396847449243,-0.0025716335512697,-0.0082175508141517,-0.0013415849534794,-0.0003484448534436,0.0027674259617924,-0.0051125423051416,0.0063436143100261,-0.0080196112394332,-0.0037379623390734,-0.0003924133488908,0.0026660580188035,0.0080483807250857,0.0006186107057146,-0.0035052543971687,0.0164131131023168,0.005823518615216,-0.0025019522290676,0.0007383036427199,0.004989605396986,0.0052210441790521,0.0143061941489577,0.0025160405784845,-0.0015120359603315,-0.0004246702883392,-0.0023024477995932,-0.0061418274417519,-0.0077598821371793,0.0089003769680857,-0.0003544321807567,-0.0177979040890932,0.006499680224806,0.0004314426041673,0.0073459423147141,0.0054494221694767,0.0014393116580322,-0.0013647590531036,-0.0002398175711277,0.003787440015003,0.0181921198964119,0.0079742427915334,0.0024887826293706,0.0125805959105491,-0.009256612509489,-0.002667831024155,0.0078217219561338,0.0011845984263345,-0.0010174182243645,0.0067938882857561,0.0070491852238774,0.0014406129484996,-0.0123456912115216,-0.0035584585275501,0.0140436831861734,-0.0064964345656335,0.0080211795866489,0.000344141095411,0.0050698188133537,-0.0007645726436749,0.0071147438138723,0.0102142831310629,-0.003918636124581,-0.0009846243774518,-0.0004999796510674,0.0027292415034025,0.0045203492045402,0.0,0.0042030937038362,0.0044893538579344,0.0108769442886114,-0.001845120685175,0.0046098763123154,0.0053193634375929,0.0333450846374034,-0.0021014618687331,-0.0284538883715868,-0.0052271909080445,0.0006861220463179,0.0030620254110544,0.0118014635518193,0.0003768979513552,-0.0033728219568729,0.001318588387221,0.0111494371667504,-0.0061703398823738,0.0486474111676216,-0.0048078326508402,-0.0267302878201007,0.0079503813758492,-0.0182797983288765,-0.0026418545749038,-0.0194070730358362,-0.017974043264985,-0.0165992695838213,0.0005395139451138,0.0039335447363555,-0.0046984562650322,-0.0206693951040506,0.0057267099618911,-0.0196938570588827,-0.0248153731226921,0.0015861371066421,0.0092318477109074,0.0067559643648564,0.0043392200022935,-0.0019615502096712,0.0087186284363269,0.001637301640585,-0.0041531147435307,-0.0216642785817384,-0.0029909454751759,-0.0040282155387103,0.0081816166639328,-0.0309203211218118,-0.0045213238336145,0.0126023115590214,-0.0110248895362019,0.0075712692923843,0.0053383600898087,-0.0009848723420873,0.004396847449243,-0.0025716335512697,-0.0038568346822449,-0.003909768439871,-0.004203935641493,-0.0011531624727636,-0.0172400542198909,0.0014257999107438,-0.0067108539458282,0.0237349952092906,0.0103019380512492,0.0912975188397222,-0.0070412073310847,0.0300636366046245,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,85765.0,2019-02-28,252.0,-0.2270%,0.0001,1.0143,-0.2634,0.1251,0.2398%,1.0646%,94.9276%,0.00114,DIA,85765.0,2019-03-01,252.0,0.4397%,0.0001,1.0112,-0.268,0.1211,0.2384%,1.0606%,94.9492%,-0.001732,DIA,85765.0,2019-03-04,252.0,-0.8218%,0.0001,1.0106,-0.262,0.1203,0.2398%,1.0565%,94.8496%,-0.004594,DIA,85765.0,2019-03-05,252.0,-0.0348%,0.0002,1.0119,-0.2515,0.121,0.2365%,1.0563%,94.9855%,0.000756,DIA,85765.0,2019-03-06,252.0,-0.5113%,0.0001,1.0109,-0.2505,0.1199,0.2362%,1.0532%,94.9708%,8e-05,DIA,85765.0,2019-03-07,252.0,-0.8020%,0.0002,1.0113,-0.2478,0.1213,0.2358%,1.0545%,95.0017%,0.0004,DIA,85765.0,2019-03-08,252.0,-0.0392%,0.0002,1.011,-0.2464,0.1206,0.2359%,1.0543%,94.9920%,0.002073,DIA,85765.0,2019-03-11,252.0,0.8048%,0.0001,1.008,-0.2495,0.1204,0.2387%,1.0552%,94.8841%,-0.005591,DIA,85765.0,2019-03-12,252.0,-0.3505%,0.0001,1.0079,-0.2464,0.1216,0.2425%,1.0496%,94.6612%,-0.0067179999999999,DIA,85765.0,2019-03-13,252.0,0.5824%,0.0001,1.0071,-0.2421,0.1217,0.2413%,1.0494%,94.7108%,-0.002006,DIA,85765.0,2019-03-14,252.0,0.0738%,0.0001,1.007,-0.2422,0.1217,0.2413%,1.0485%,94.7012%,0.000298,DIA,-0.000592,-0.005186,-0.00443,-0.0039499999999999,-0.015894
15123,SPDR DOW JONES IND AVG ETF TRUST,"A Peek Into The Markets: US Stock Futures Down Ahead Of GDP Data, Fed Speakers",6,decrease,0.7,0.6,"us stock futures being down typically indicates a bearish sentiment in the market, which could lead to a decrease in the spdr dow jones ind avg etf trust's stock price.",0,2019-02-28,DIA,2019-02-28 12:32:00+00:00,85765.0,78467X10,-0.0022703518625348,2772931.0,0.004396847449243,-0.0025716335512697,-0.0082175508141517,-0.0013415849534794,-0.0003484448534436,0.0027674259617924,-0.0051125423051416,0.0063436143100261,-0.0080196112394332,-0.0037379623390734,-0.0003924133488908,0.0026660580188035,0.0080483807250857,0.0006186107057146,-0.0035052543971687,0.0164131131023168,0.005823518615216,-0.0025019522290676,0.0007383036427199,0.004989605396986,0.0052210441790521,0.0143061941489577,0.0025160405784845,-0.0015120359603315,-0.0004246702883392,-0.0023024477995932,-0.0061418274417519,-0.0077598821371793,0.0089003769680857,-0.0003544321807567,-0.0177979040890932,0.006499680224806,0.0004314426041673,0.0073459423147141,0.0054494221694767,0.0014393116580322,-0.0013647590531036,-0.0002398175711277,0.003787440015003,0.0181921198964119,0.0079742427915334,0.0024887826293706,0.0125805959105491,-0.009256612509489,-0.002667831024155,0.0078217219561338,0.0011845984263345,-0.0010174182243645,0.0067938882857561,0.0070491852238774,0.0014406129484996,-0.0123456912115216,-0.0035584585275501,0.0140436831861734,-0.0064964345656335,0.0080211795866489,0.000344141095411,0.0050698188133537,-0.0007645726436749,0.0071147438138723,0.0102142831310629,-0.003918636124581,-0.0009846243774518,-0.0004999796510674,0.0027292415034025,0.0045203492045402,0.0,0.0042030937038362,0.0044893538579344,0.0108769442886114,-0.001845120685175,0.0046098763123154,0.0053193634375929,0.0333450846374034,-0.0021014618687331,-0.0284538883715868,-0.0052271909080445,0.0006861220463179,0.0030620254110544,0.0118014635518193,0.0003768979513552,-0.0033728219568729,0.001318588387221,0.0111494371667504,-0.0061703398823738,0.0486474111676216,-0.0048078326508402,-0.0267302878201007,0.0079503813758492,-0.0182797983288765,-0.0026418545749038,-0.0194070730358362,-0.017974043264985,-0.0165992695838213,0.0005395139451138,0.0039335447363555,-0.0046984562650322,-0.0206693951040506,0.0057267099618911,-0.0196938570588827,-0.0248153731226921,0.0015861371066421,0.0092318477109074,0.0067559643648564,0.0043392200022935,-0.0019615502096712,0.0087186284363269,0.001637301640585,-0.0041531147435307,-0.0216642785817384,-0.0029909454751759,-0.0040282155387103,0.0081816166639328,-0.0309203211218118,-0.0045213238336145,0.0126023115590214,-0.0110248895362019,0.0075712692923843,0.0053383600898087,-0.0009848723420873,0.004396847449243,-0.0025716335512697,-0.0038568346822449,-0.003909768439871,-0.004203935641493,-0.0011531624727636,-0.0172400542198909,0.0014257999107438,-0.0067108539458282,0.0237349952092906,0.0103019380512492,0.0912975188397222,-0.0070412073310847,0.0300636366046245,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,85765.0,2019-02-28,252.0,-0.2270%,0.0001,1.0143,-0.2634,0.1251,0.2398%,1.0646%,94.9276%,0.00114,DIA,85765.0,2019-03-01,252.0,0.4397%,0.0001,1.0112,-0.268,0.1211,0.2384%,1.0606%,94.9492%,-0.001732,DIA,85765.0,2019-03-04,252.0,-0.8218%,0.0001,1.0106,-0.262,0.1203,0.2398%,1.0565%,94.8496%,-0.004594,DIA,85765.0,2019-03-05,252.0,-0.0348%,0.0002,1.0119,-0.2515,0.121,0.2365%,1.0563%,94.9855%,0.000756,DIA,85765.0,2019-03-06,252.0,-0.5113%,0.0001,1.0109,-0.2505,0.1199,0.2362%,1.0532%,94.9708%,8e-05,DIA,85765.0,2019-03-07,252.0,-0.8020%,0.0002,1.0113,-0.2478,0.1213,0.2358%,1.0545%,95.0017%,0.0004,DIA,85765.0,2019-03-08,252.0,-0.0392%,0.0002,1.011,-0.2464,0.1206,0.2359%,1.0543%,94.9920%,0.002073,DIA,85765.0,2019-03-11,252.0,0.8048%,0.0001,1.008,-0.2495,0.1204,0.2387%,1.0552%,94.8841%,-0.005591,DIA,85765.0,2019-03-12,252.0,-0.3505%,0.0001,1.0079,-0.2464,0.1216,0.2425%,1.0496%,94.6612%,-0.0067179999999999,DIA,85765.0,2019-03-13,252.0,0.5824%,0.0001,1.0071,-0.2421,0.1217,0.2413%,1.0494%,94.7108%,-0.002006,DIA,85765.0,2019-03-14,252.0,0.0738%,0.0001,1.007,-0.2422,0.1217,0.2413%,1.0485%,94.7012%,0.000298,DIA,-0.000592,-0.005186,-0.00443,-0.0039499999999999,-0.015894
