custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
15131,DORCHESTER MINERALS LP,Dorchester Minerals Reports FY18 EPS $1.61 Up From $1.18 YoY,6,increase,0.8,0.7,"the increase in eps from $1.18 to $1.61 year-over-year indicates improved profitability, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-28,DMLP,2019-02-28 19:09:00+00:00,89695.0,25820R10,0.0066297752782702,33528.0,0.0131723256781697,-0.04736839979887,0.0032503453548997,-0.0134994927793741,-0.0145788583904504,0.015822846442461,-0.0263013448566198,0.0155328875407576,0.0180078614503145,0.0191048253327608,0.0154782021418213,0.0160842482000589,-0.0038106476422399,0.0117845674976706,-0.0010928170522674,0.0079185171052813,0.005470375996083,0.0213749762624502,-0.0087051065638661,-0.0040276004001498,0.0071350755169987,-0.012500069104135,-0.0005449716118164,0.0328638181090354,-0.0032715084962546,0.0100770639255642,0.0125820310786366,0.0053635369986295,-0.0129659520462155,-0.0244186073541641,0.0071154437027871,0.0105758104473352,0.0,-0.0017594592645764,-0.0016303685260936,-0.0178572218865156,-0.0021775129716843,0.0128355445340275,-0.0043644257821142,0.0350241512060165,0.0005479577230289,-0.0230089258402586,0.0268345978111028,0.0083284536376595,0.0,-0.0093441000208258,0.0026666258927434,0.0180442053824663,-0.0079787038266658,0.0141676366329193,0.0048257457092404,-0.0093567157164216,0.0192102789878845,0.0154394432902336,-0.0120418602600693,0.0544771365821361,0.0031796218827366,0.0006265807314775,0.004226092249155,0.001254733884707,0.0205154865980148,0.0018855897942557,-0.0077319392003118,-0.0099564315751194,0.0020779697224497,-0.0177262164652347,-0.0031104909721761,0.0061500850133597,-0.0036401299294084,0.0187970045953989,0.028183763846755,0.0397393889725208,0.0152283869683742,0.0105332983657717,-0.01099996548146,0.0099733788520097,0.0111223105341196,0.0273223780095577,-0.0053842575289309,-0.0200802702456712,-0.0216383356600999,-0.0151615357026457,-0.0036861344706267,0.0106595503166317,-0.032769601792097,0.0394737310707569,0.0092896223068237,-0.0041379597969353,0.0043313442729413,0.0111575899645686,-0.001617184956558,-0.0478087812662124,0.0151187246665358,-0.0052840108983218,-0.0095743834972381,-0.0251126457005739,0.0139633892104029,-0.031191574409604,0.0137711996212601,-0.0201711431145668,-0.0047022025100886,-0.0393423400819301,-0.0010497927432879,-0.0017584279412403,0.0005254980642348,0.0258569046854972,0.0021007880568504,0.0024110311642289,-0.0041928682476282,-0.0212389733642339,-0.0052631781436502,0.0017730902181938,-0.0015872369986027,-0.0047058779746294,0.0090090129524469,0.0253317300230264,-0.0215337052941322,0.01221005897969,0.0182501431554555,-0.0030432832427322,0.0131723256781697,-0.04736839979887,0.0164654856406507,-0.0602284432071889,0.0016465792667152,-0.0453585821730637,-0.0071349708624927,-0.0120086940418508,-6.083195058792511e-10,0.0414270011307638,0.0433589974674673,0.1704024272417537,0.0670352096049031,0.1354968872106707,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,89695.0,2019-02-28,252.0,0.6630%,0.001,0.3765,0.3629,-0.0332,1.6215%,1.6855%,7.4437%,0.007589,DMLP,89695.0,2019-03-01,252.0,1.3172%,0.001,0.3849,0.3754,-0.0239,1.6208%,1.6868%,7.6716%,0.0091869999999999,DMLP,89695.0,2019-03-04,252.0,0.3250%,0.001,0.3811,0.3829,-0.0217,1.6207%,1.6862%,7.6185%,0.006757,DMLP,89695.0,2019-03-05,252.0,-1.4579%,0.001,0.3846,0.4008,-0.0141,1.6227%,1.6891%,7.7049%,-0.012886,DMLP,89695.0,2019-03-06,252.0,-2.6301%,0.001,0.3961,0.4369,0.0037,1.6265%,1.6977%,8.2157%,-0.018106,DMLP,89695.0,2019-03-07,252.0,1.8008%,0.0011,0.3895,0.4453,-0.0026,1.6299%,1.7004%,8.1237%,0.021484,DMLP,89695.0,2019-03-08,252.0,1.5478%,0.0012,0.3867,0.4581,-0.0077,1.6310%,1.7021%,8.1797%,0.0160179999999999,DMLP,89695.0,2019-03-11,252.0,-0.3811%,0.001,0.3794,0.4764,0.0065,1.6248%,1.6951%,8.1282%,-0.011352,DMLP,89695.0,2019-03-12,252.0,-0.1093%,0.0011,0.3833,0.4763,0.011,1.6245%,1.6952%,8.1619%,-0.000792,DMLP,89695.0,2019-03-13,252.0,0.5470%,0.001,0.3847,0.4663,0.0101,1.6231%,1.6934%,8.1280%,0.0042899999999999,DMLP,89695.0,2019-03-14,252.0,-0.8705%,0.001,0.3829,0.4709,0.0078,1.6235%,1.6939%,8.1402%,-0.006529,DMLP,0.016776,0.023533,0.0106469999999999,0.0140249999999999,0.0156599999999999
15139,DAWSON GEOPHYSICAL CO NEW,"Dawson Geophysical Company Earlier Reported Q4 EPS $(0.51) May Not Compare To $(0.20) Estimate, Sales $27.67M Miss $44.2M Estimate",6,decrease,0.8,0.7,"the company reported a larger-than-expected loss and significantly missed revenue estimates, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-28,DWSN,2019-02-28 14:13:00+00:00,80912.0,23936010,-0.0719794854521751,138484.0,-0.0415512062609195,-0.0101781068369746,-0.0462427996098995,0.0234375409781932,-0.0060606002807617,0.0239999778568744,0.0,0.0026737942826002,-0.0457316637039184,-0.0209423881024122,-0.0191693864762783,-0.0230179410427808,0.0260586850345134,0.0155844632536172,-0.0253968760371208,0.0131578827276825,-0.0130293034017086,-0.018087837845087,0.0264026150107383,0.0,-0.0321543104946613,0.018421035259962,0.0099667683243751,0.0382513292133808,0.01973682269454,-0.0213903542608022,0.0193548984825611,-0.0434782803058624,-0.0411392748355865,0.0,-0.0198019612580537,-0.0463414192199707,0.0134680001065135,-0.0024331456515938,-0.0132890241220593,0.051150906831026,0.0033670000266283,0.0155844632536172,-0.0134228058159351,0.0321715511381626,-0.0034013572148978,-0.018421035259962,0.0068259318359196,0.0052910004742443,-0.0135593088343739,-0.0078740082681179,0.0137456906959414,-0.0129533559083938,-0.0033898272085934,-0.0350000262260437,0.0,-0.0588235296308994,0.0340135730803012,0.0519802086055278,0.0230262950062751,0.0716180354356765,-0.0192925874143838,-0.0130889927968382,-0.0327868536114692,-0.0230179410427808,-0.0135593088343739,-0.0345679260790348,0.0137456906959414,0.0305343829095363,-0.0067796544171869,-0.0150375794619321,-0.0341297425329685,0.039062526077032,-0.0353356562554836,-0.0103093292564153,-0.0109890000894665,0.0659340694546699,-0.0111111002042889,0.0520231388509273,-0.0524344965815544,0.0028985480312258,0.0,0.0207100380212068,-0.0039525656029582,-0.0342856831848621,-0.0396825037896633,0.0606060773134231,0.1570247411727905,0.0645161494612693,-0.0464285276830196,-0.0251572839915752,-0.0749063864350318,0.0,0.0283400528132915,-0.0154798617586493,-0.0275590289384126,-0.0555555708706378,-0.0323886312544345,0.0148368524387478,-0.0125523889437317,-0.0029586474411189,0.0254238061606884,-0.0451976992189884,-0.0041322275064885,-0.0220994278788566,-0.066390074789524,0.0083565386012196,0.0444444008171558,0.0375722162425518,-0.0085106305778026,0.0,0.0214593093842268,-0.0280898604542017,-0.0210084822028875,-0.0138504030182957,0.0128755243495106,0.0,-0.0254237055778503,-0.0719794854521751,-0.004347822163254,0.045698944479227,-0.0218340400606393,-0.046153862029314,0.0446428135037422,-0.0176322255283594,-0.0415512062609195,-0.0101781068369746,-0.0858725617661457,0.0130208843451467,-0.0914127227749578,0.0373333631379815,-0.1329639305826724,0.0183246551280304,-0.1385041579815796,0.005168019635803,-0.1828254441739173,-0.0051150752643313,-0.3518005611016348,-0.0201511048398986,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,80912.0,2019-02-28,252.0,-7.1979%,-0.0009,1.0431,1.1353,0.8999,3.1897%,3.3788%,10.8765%,-0.066841,DWSN,80912.0,2019-03-01,252.0,-4.1551%,-0.0011,1.0321,1.1189,0.9051,3.2039%,3.3860%,10.4664%,-0.048844,DWSN,80912.0,2019-03-04,252.0,-4.6243%,-0.0017,1.0884,0.967,0.8826,3.1362%,3.3282%,11.2010%,-0.04002,DWSN,80912.0,2019-03-05,252.0,-0.6061%,-0.0016,1.0962,1.0289,0.8872,3.1279%,3.3256%,11.5362%,0.000816,DWSN,80912.0,2019-03-06,252.0,0.0000%,-0.0016,1.0649,0.9996,0.8479,3.1207%,3.3103%,11.1303%,0.021727,DWSN,80912.0,2019-03-07,252.0,-4.5732%,-0.0017,1.0813,1.0172,0.8746,3.1268%,3.3217%,11.3909%,-0.033592,DWSN,80912.0,2019-03-08,252.0,-1.9169%,-0.002,1.0871,0.9529,0.8873,3.1065%,3.2997%,11.3686%,-0.015902,DWSN,80912.0,2019-03-11,252.0,2.6059%,-0.002,1.0935,0.9653,0.8911,3.1073%,3.3045%,11.5816%,0.0109539999999999,DWSN,80912.0,2019-03-12,252.0,-2.5397%,-0.0019,1.1328,0.9672,0.937,3.0954%,3.3026%,12.1538%,-0.024805,DWSN,80912.0,2019-03-13,252.0,-1.3029%,-0.002,1.128,0.9586,0.9297,3.0943%,3.2998%,12.0647%,-0.018477,DWSN,80912.0,2019-03-14,252.0,2.6403%,-0.0019,1.1322,0.9414,0.9384,3.0997%,3.3047%,12.0206%,0.028582,DWSN,-0.115685,-0.155705,-0.154889,-0.166754,-0.186402
15147,DYCOM INDUSTRIES INC,"DA Davidson Maintains Neutral on Dycom Industries, Lowers Price Target to $50",6,decrease,0.7,0.6,"maintaining a neutral rating while lowering the price target typically signals a lack of positive outlook, which can lead to a decrease in stock price.",0,2019-02-28,DY,2019-02-28 14:01:00+00:00,12008.0,26747510,0.0403877198696136,2251436.0,0.0397071205079555,-0.301129013299942,0.0347770676016807,-0.020846489816904,-0.01237110234797,0.0074781421571969,-0.0260960329324007,0.0036729406565427,-0.00707399379462,-0.0164912715554237,0.0189982969313859,0.0125635666772723,0.0345339216291904,-0.0038022475782781,0.0075772870332002,-0.0028436067514121,0.0024390027392655,0.0194878261536359,-0.0044606896117329,0.0069737317971885,0.0059063322842121,0.0463261418044567,0.0068839876912534,0.0243351571261882,-0.0148803107440471,-0.0224299021065235,-0.0040824813768267,-0.0263070836663246,0.0120926452800631,-0.0077163227833807,-0.04941276460886,0.0369424261152744,-0.0074562947265803,0.0260262303054332,-0.0107319168746471,-0.0137812104076147,-0.0210458058863878,0.008512819185853,0.0073138703592121,0.0040118531323969,0.010781031101942,-0.04513655975461,0.0326512865722179,0.0145319467410445,-0.0048482199199497,0.0426356941461563,0.0150391673669219,0.0329389907419681,0.0363105535507202,-0.0438489727675914,0.0072493073530495,-0.0313500836491584,-0.0117952851578593,0.0282495841383934,-0.0360104963183403,0.0024322338867932,-0.0094438772648572,-0.0113363079726696,0.000211828839383,-0.0069930041208863,0.0381275005638599,-0.0074487663805484,-0.0067332796752452,-0.006726105697453,0.0032867675181478,0.0191945638507604,-0.0014332451391965,0.0056876596063375,-0.0061513069085776,0.0093945879489183,-0.0096967443823814,0.035489123314619,0.0256249904632568,0.0402923114597797,0.0400162748992443,-0.0298181716352701,-0.056445300579071,0.0177646018564701,0.0091078160330653,0.0384319759905338,0.0106666758656501,-0.0115859564393758,0.0064948182553052,-0.0147828804329037,-0.016535585746169,0.0789420530200004,0.0043059070594608,0.0028345696628093,0.0557370260357856,-0.0525609366595745,0.0067685609683394,-0.0149281388148665,-0.0461006797850132,-0.0386921167373657,0.0014095790684223,0.0251396354287862,-0.0249346047639846,-0.0040800706483423,0.0002061934646917,-0.0424436703324317,-0.0432989373803138,-0.0052994033321738,0.0073275892063975,0.0390969365835189,0.0096276625990867,-0.0250537134706974,0.0235219467431306,-0.005339965224266,-0.033333346247673,-0.0672422274947166,-0.0244163516908884,-0.0118129812180995,0.2524698078632355,-0.0769346952438354,-0.0464504435658454,-0.0034712248016148,-0.0375000163912773,0.0856956169009208,-0.0240642111748457,-0.0027778102084994,0.0397071205079555,-0.301129013299942,0.0758650853238096,-0.3156980202075145,0.0625554482406614,-0.3105807127241748,0.0275066067329656,-0.3194596764105525,0.089174725442497,-0.2972753603253575,0.0472492759790306,-0.2609585467247824,0.1335402864826118,-0.2919934503586364,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,12008.0,2019-02-28,252.0,4.0388%,-0.0032,1.5519,1.3519,0.4203,3.1809%,3.6095%,22.3352%,0.045968,DY,12008.0,2019-03-01,252.0,3.9707%,-0.003,1.5487,1.3473,0.4019,3.1848%,3.6107%,22.1966%,0.026205,DY,12008.0,2019-03-04,252.0,3.4777%,-0.0029,1.5459,1.312,0.4128,3.1998%,3.6183%,21.7972%,0.046562,DY,12008.0,2019-03-05,252.0,-1.2371%,-0.0028,1.5503,1.3449,0.4166,3.1977%,3.6187%,21.9115%,-0.004775,DY,12008.0,2019-03-06,252.0,-2.6096%,-0.0027,1.5536,1.3266,0.4178,3.1972%,3.6217%,22.0681%,0.0036149999999999,DY,12008.0,2019-03-07,252.0,-0.7074%,-0.0027,1.5509,1.3342,0.4164,3.1974%,3.6216%,22.0529%,0.007883,DY,12008.0,2019-03-08,252.0,1.8998%,-0.0025,1.5473,1.3376,0.4104,3.2012%,3.6239%,21.9662%,0.022361,DY,12008.0,2019-03-11,252.0,3.4534%,-0.0025,1.553,1.3453,0.4119,3.2020%,3.6315%,22.2548%,0.008708,DY,12008.0,2019-03-12,252.0,0.7577%,-0.0025,1.5515,1.341,0.4084,3.2026%,3.6280%,22.0769%,0.007701,DY,12008.0,2019-03-13,252.0,0.2439%,-0.0025,1.5509,1.3426,0.4081,3.2026%,3.6280%,22.0790%,-0.004236,DY,12008.0,2019-03-14,252.0,-0.4461%,-0.0026,1.5591,1.3364,0.4113,3.1973%,3.6258%,22.2405%,0.00128,DY,0.072173,0.118735,0.11396,0.125458,0.161272
15155,CENTRAIS ELETRICAS BRASILEIRAS S,Centrais Eletricas shares are trading lower after the company's appeal to address loan payment concerns was suspended in court.,6,decrease,0.8,0.7,"the suspension of the company's appeal regarding loan payment concerns is likely to create uncertainty and negative sentiment among investors, leading to a decrease in stock price.",0,2019-02-28,EBR,2019-02-28 16:07:00+00:00,92802.0,15234Q20,-0.0694577023386955,838495.0,-0.0357872620224952,0.0594758205115795,-0.001060469658114,-0.0040160603821277,0.0084925610572099,-0.0069790324196219,-0.0389473550021648,0.0393782518804073,-0.0569551438093185,0.0233297254890203,0.0278746504336595,-0.0156575795263052,0.0451976954936981,-0.0264227874577045,-0.0032432144507765,-0.0090634590014815,0.0043383906595408,0.0153374820947647,-0.0118791153654456,0.0166320018470287,0.0469945706427097,0.0094438781961798,0.0031314962543547,0.0,0.0062435404397547,-0.0041797244921326,-0.0072388513945043,-0.0093167861923575,-0.0197917222976684,-0.0359282046556472,-0.0754516497254371,-0.0147492252290248,0.0321838781237602,-0.0164410136640071,0.0423162728548049,0.0147203709930181,-0.0961538106203079,0.0230923239141702,0.0780141651630401,0.035343050956726,0.0263157654553651,0.0571428015828132,0.0277778040617704,0.0066372146829962,-0.035343050956726,0.0055617564357817,-0.0064654597081243,0.0146726993843913,0.0162689387798309,0.044811338186264,-0.011739557608962,-0.0128056583926081,-0.023758128285408,0.0437424816191196,-0.0298672020435333,0.0061123757623136,0.0148231647908687,0.0061500850133597,-0.0292134024202823,-0.0367297977209091,-0.0509259849786758,0.0095693692564964,0.0109756281599402,-0.0023866894189268,-0.0024124854244291,0.0219512563198804,-0.0314389616250991,-0.0060606291517615,0.0299625173211097,0.0770235210657119,0.0084848115220665,-0.0737606510519981,0.0348557643592357,0.0060827480629086,-0.0534262545406818,0.0887417271733284,0.0417178124189376,0.1889764219522476,-0.0117784962058067,-0.0078125298023223,0.0035756533034145,0.0389610789716243,0.0071258270181715,0.0713043212890625,-0.0117923859506845,0.0159010868519544,-0.0095465304329991,-0.001763708773069,0.0180722419172525,-0.0340715199708938,-0.0059171826578676,-0.0216666851192712,-0.0071427938528358,-0.0430621989071369,0.0275778826326131,0.027868865057826,-0.0085942512378096,-0.0271132495254278,-0.0253317300230264,-0.0263975262641906,-0.0655940249562263,-0.0197869278490543,0.0609271563589572,0.0045871878974139,-0.0124844415113329,0.0331753604114055,-0.0290771201252937,-0.0140187153592705,-0.0273437555879354,0.0015600981423631,0.0361445769667625,0.0142404548823833,0.0581395104527473,-0.0155763085931539,-0.0097680008038878,0.0142180332913994,-0.00493217818439,-0.0452488958835601,0.0173482466489076,-0.0089686010032892,-0.0357872620224952,0.0594758205115795,-0.0368097803750874,0.0552209016430007,-0.0286298286252153,0.0478564807605714,-0.1196319113063357,0.1145280900230367,-0.064417188681948,0.0925156308104937,-0.1165643535111525,0.245260751743416,-0.1396363975207721,0.571001497827103,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,92802.0,2019-02-28,252.0,-6.9458%,0.0023,1.2282,-0.0199,1.2259,4.1697%,4.3387%,7.6378%,-0.062829,EBR,92802.0,2019-03-01,252.0,-3.5787%,0.0021,1.2204,-0.0315,1.2333,4.1781%,4.3442%,7.5008%,-0.039759,EBR,92802.0,2019-03-04,252.0,-0.1060%,0.0021,1.2173,-0.0195,1.2337,4.1778%,4.3420%,7.4195%,0.00026,EBR,92802.0,2019-03-05,252.0,0.8493%,0.0021,1.2118,-0.0548,1.2256,4.1772%,4.3406%,7.3896%,0.013372,EBR,92802.0,2019-03-06,252.0,-3.8947%,0.0021,1.2347,0.003,1.2594,4.1804%,4.3482%,7.5703%,-0.0300389999999999,EBR,92802.0,2019-03-07,252.0,-5.6955%,0.0019,1.257,0.0243,1.295,4.1897%,4.3639%,7.8267%,-0.042762,EBR,92802.0,2019-03-08,252.0,2.7875%,0.0022,1.2499,0.0718,1.2812,4.1855%,4.3571%,7.7217%,0.032739,EBR,92802.0,2019-03-11,252.0,4.5198%,0.0024,1.2664,0.0667,1.2698,4.1879%,4.3638%,7.8985%,0.032888,EBR,92802.0,2019-03-12,252.0,-0.3243%,0.0024,1.2625,0.071,1.2671,4.1881%,4.3600%,7.7290%,-0.005297,EBR,92802.0,2019-03-13,252.0,0.4338%,0.0022,1.2612,0.0453,1.2596,4.1815%,4.3539%,7.7612%,-0.005123,EBR,92802.0,2019-03-14,252.0,-1.1879%,0.0022,1.2584,0.0548,1.2547,4.1825%,4.3537%,7.7087%,-0.014301,EBR,-0.102588,-0.102328,-0.088956,-0.161757,-0.120851
15163,EMERGENT BIOSOLUTIONS INC,"Emergent Biosciences Wins Us Dept. Of State Contract To Supply Medical Countermeasures For Chemical Warfare Agents, Comprised Of 5-Year Base For Minimum Of $7M To Maximum $100M",6,increase,0.8,0.6,"the contract with the u.s. department of state for a significant amount of funding suggests strong demand for emergent biosolutions' products, likely boosting investor confidence and stock price.",2,2019-02-28,EBS,2019-02-28 22:07:00+00:00,91571.0,29089Q10,-0.0061318450607359,425277.0,0.0198800321668386,0.0125905405730009,-0.0310871880501508,-0.0496639721095562,0.002254614373669,-0.0366335622966289,-0.0107285473495721,-0.0061205173842608,-0.0017491425387561,-0.0219493526965379,-0.0024531171657145,-0.0076161460019648,0.045318778604269,-0.0077086170203983,-0.0425138436257839,0.0176896099001169,-0.0858195722103118,-0.0098995044827461,-0.0291802734136581,0.0070553179830312,-0.0114692114293575,0.0119509026408195,-0.0090018156915903,0.0285760052502155,-0.0084780370816588,0.0144129451364278,-0.0181188806891441,-0.0369619876146316,0.0159651767462492,0.0073841507546603,-0.0136734321713447,0.0036266692914068,0.0136561105027794,0.0121289230883121,0.0169421918690204,0.004327624104917,-0.009233221411705,0.0305582825094461,0.0103322183713316,0.0088319052010774,0.0130339190363884,0.0073862452991306,-0.0057403189130127,-0.007497513666749,0.0151304425671696,0.0065403217449784,0.0074523873627185,-0.0114389695227146,0.0184932984411716,-0.0083840554580092,0.0181575063616037,-0.0242219809442758,-0.0090106911957263,-0.0041533280164003,-0.0081454878672957,-0.038550179451704,0.0208174213767051,0.0057152109220623,0.0024321996606886,0.0289256162941455,-0.0087719522416591,-0.0182555504143238,-0.0041423691436648,-0.0023350175470113,0.0007563039544038,0.0053207562305033,-0.0253164581954479,0.0191387683153152,0.0265555139631032,0.018684022128582,-0.013783979229629,0.0469467304646968,0.0111047644168138,0.0217240173369646,0.0145805804058909,-0.0027729608118534,0.0052258074283599,-0.0266531389206647,-0.0072409836575388,0.0100528225302696,0.0007480288040824,0.0018777191871777,-0.0341991782188415,-0.0032329186797142,0.0125774284824729,0.0564443543553352,0.0204471554607152,-0.0039390763267874,-0.0988764539361,-0.0483898483216762,0.0268079992383718,0.0017067498993128,-0.0388584919273853,-0.0372987240552902,0.0040008132345974,-0.0001642569695832,0.0037751742638647,-0.001476380508393,-0.0244463421404361,-0.0191472638398408,-0.040051382035017,-0.0376277528703212,-0.0138330869376659,-0.0260895155370235,0.0235294327139854,-0.0102985436096787,0.0,0.0214972365647554,-0.0221043322235345,-0.0528520382940769,-0.0212477948516607,0.0087399631738662,0.0221708808094263,-0.0626706257462501,-0.0153636811301112,0.0054915095679461,-0.0039009172469377,0.0166084412485361,-0.0032250492367893,-0.0095382202416658,0.0198800321668386,0.0125905405730009,-0.0118251701817257,-0.037698727792417,-0.0095972170067195,-0.0729512513959588,-0.0219365701379559,-0.0988488483059505,-0.1333333120600435,-0.0995398507641048,-0.0817480139038808,-0.066910351332279,-0.258440417218017,-0.1884157860528998,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,91571.0,2019-02-28,252.0,-0.6132%,0.0004,1.0688,0.8763,-0.1208,1.6267%,2.0680%,38.1249%,-0.003456,EBS,91571.0,2019-03-01,252.0,1.9880%,0.0004,1.0763,0.8874,-0.1132,1.6265%,2.0711%,38.3219%,0.00907,EBS,91571.0,2019-03-04,252.0,-3.1087%,0.0004,1.0763,0.9072,-0.1178,1.6320%,2.0800%,38.4338%,-0.021589,EBS,91571.0,2019-03-05,252.0,0.2255%,0.0004,1.0777,0.922,-0.119,1.6311%,2.0794%,38.4724%,0.0065239999999999,EBS,91571.0,2019-03-06,252.0,-1.0729%,0.0004,1.0667,0.9087,-0.1333,1.6300%,2.0766%,38.3901%,0.009899,EBS,91571.0,2019-03-07,252.0,-0.1749%,0.0005,1.0676,0.9264,-0.1271,1.6272%,2.0762%,38.5746%,0.007104,EBS,91571.0,2019-03-08,252.0,-0.2453%,0.0005,1.0679,0.9248,-0.1265,1.6272%,2.0754%,38.5275%,-0.000874,EBS,91571.0,2019-03-11,252.0,4.5319%,0.0005,1.0801,0.9515,-0.1176,1.6312%,2.0918%,39.1903%,0.02533,EBS,91571.0,2019-03-12,252.0,-4.2514%,0.0004,1.0795,0.9711,-0.1101,1.6536%,2.1081%,38.4718%,-0.0427339999999999,EBS,91571.0,2019-03-13,252.0,-8.5820%,0.0,1.0498,1.0129,-0.1324,1.7485%,2.1772%,35.5052%,-0.090054,EBS,91571.0,2019-03-14,252.0,-2.9180%,-0.0001,1.052,1.0233,-0.1376,1.7531%,2.1847%,35.6094%,-0.02367,EBS,0.0056139999999999,-0.015975,-0.009451,0.0075519999999999,-0.1244499999999999
