custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
15171,EAGLE PHARMACEUTICALS INC,"Eagle Pharmaceuticals Q4 Adj. EPS $1.20 Beats $1.16 Estimate, Sales $56.1M Beat $54.17M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-28,EGRX,2019-02-28 11:54:00+00:00,14456.0,26979610,0.025604261085391,327900.0,0.0349510684609413,0.0445014536380767,-0.0530683137476444,-0.0219711065292358,-0.0065212897025048,0.0337443500757217,-0.0164102409034967,0.0218832418322563,-0.0079249441623687,0.0431174263358116,0.0021021331194788,0.036567848175764,0.0046150875277817,-0.0014320135815069,0.0052202967926859,0.0338021889328956,0.0014540859265252,0.0252972431480884,-0.0182534176856279,0.0048296549357473,-0.0065497858449816,0.017589246854186,0.0457251742482185,-0.0205219499766826,-0.006508027203381,0.0050929654389619,-0.0196519773453474,-0.0433617234230041,0.0570056289434433,-0.0086935674771666,-0.0685499310493469,-0.0240396056324243,0.0269352402538061,0.0133747644722461,0.0148699143901467,-0.0092285713180899,-0.0028489904943853,0.0134291974827647,0.0204081628471612,0.0079768393188714,0.0098000336438417,0.0257871821522712,-0.006139856763184,-0.0588097237050533,0.0107612777501344,0.0258558299392461,-0.0120268259197473,-0.0148585150018334,0.0017960517434403,0.0085632875561714,-0.0300797242671251,-0.0531531646847724,0.0110905924811959,0.0192837491631507,-0.0532195605337619,0.0451055914163589,0.0236000530421733,-0.007855225354433,-0.0096415653824806,0.0171912610530853,-0.0120634855702519,-0.0227164961397647,0.0177805908024311,0.0009473495883867,0.0524100549519062,0.0185766089707613,-0.0577999874949455,0.0127046285197138,0.0148588567972183,-0.0096782362088561,0.0152687625959515,0.003398961154744,0.0721054822206497,0.0566957183182239,-0.0061491099186241,-0.0422604717314243,0.0193348787724971,0.0101762181147933,0.013467357493937,0.0270201731473207,-0.0091709094122052,0.0082240989431738,-0.0289006195962429,-0.0235884226858615,-0.0350126288831234,0.0852395743131637,-0.0110864592716097,-0.000544378242921,0.0419893488287925,-0.0389745719730854,0.0422535203397274,-0.0269789099693298,0.0688814222812652,-0.0930285975337028,0.0263388939201831,-0.0214592441916465,-0.0222412180155515,0.0075102830305695,0.0034995090682059,0.0192530266940593,-0.0310374684631824,-0.0275208931416273,0.0055785742588341,0.0054434491321444,-0.019506087526679,-0.0078757535666227,-0.0014601538423448,0.0123006170615553,-0.0124291777610778,-0.0685338303446769,-0.0016657441155985,0.0,0.0292918402701616,-0.0426568873226642,-0.0473703369498252,-0.0232143234461545,0.0122896870598197,0.0124548561871051,0.0141949625685811,-0.0008029087912291,0.0349510684609413,0.0445014536380767,-0.0199720395536037,0.0215526009302529,-0.0263630858002296,0.0560242295168074,-0.0499300985770986,0.1256629207142889,-0.0547233452254255,0.2409760900134281,-0.0563211463106501,0.1820823375026881,0.0844817180663051,-0.0200722639301221,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,14456.0,2019-02-28,252.0,2.5604%,-0.0004,1.1262,0.6412,-0.0061,2.5355%,2.8272%,19.5683%,0.029019,EGRX,14456.0,2019-03-01,252.0,3.4951%,-0.0003,1.131,0.6483,-0.0103,2.5405%,2.8339%,19.6330%,0.024869,EGRX,14456.0,2019-03-04,252.0,-5.3068%,-0.0004,1.1299,0.6919,-0.0191,2.5542%,2.8505%,19.7096%,-0.044644,EGRX,14456.0,2019-03-05,252.0,-0.6521%,-0.0003,1.1393,0.7637,-0.0116,2.5415%,2.8467%,20.2962%,-0.0025919999999999,EGRX,14456.0,2019-03-06,252.0,-1.6410%,-0.0003,1.1326,0.7623,-0.0194,2.5407%,2.8461%,20.3062%,0.002698,EGRX,14456.0,2019-03-07,252.0,-0.7925%,-0.0004,1.1282,0.7448,-0.0302,2.5392%,2.8428%,20.2157%,0.0017419999999999,EGRX,14456.0,2019-03-08,252.0,0.2102%,-0.0004,1.1286,0.7289,-0.0287,2.5377%,2.8398%,20.1401%,0.004071,EGRX,14456.0,2019-03-11,252.0,0.4615%,-0.0006,1.1203,0.7421,-0.0169,2.5358%,2.8366%,20.0800%,-0.015064,EGRX,14456.0,2019-03-12,252.0,0.5220%,-0.0004,1.1441,0.7348,0.0073,2.5300%,2.8360%,20.4156%,0.004394,EGRX,14456.0,2019-03-13,252.0,0.1454%,-0.0005,1.1432,0.7288,0.0049,2.5294%,2.8350%,20.3996%,-0.00407,EGRX,14456.0,2019-03-14,252.0,-1.8253%,-0.0004,1.1337,0.7405,-0.0011,2.5225%,2.8262%,20.3375%,-0.014227,EGRX,0.053888,0.0092439999999999,0.0066519999999999,0.0110919999999999,-0.013804
15179,ISHARES INC,Israel's Netanyahu Says He Is Victim Of Political Witch-Hunt Aimed At Influencing April Election; Netanyahu Says Charges Against Him Will Collapse Like 'A House Of Cards',6,uncertain,0.6,0.3,"the political situation in israel, including netanyahu's claims of a witch-hunt, may create volatility and uncertainty in the market, affecting investor sentiment towards ishares inc.",1,2019-02-28,EIS,2019-02-28 18:13:00+00:00,92599.0,46428663,-0.0043979818001389,28736.0,0.0020246049389243,-0.0041970717720687,-0.0034845201298594,-0.0110088540241122,-0.0001898548507597,0.0140922488644719,-0.0074779037386178,0.0049659823998808,-0.0075119230896234,-0.0020191008225083,-0.0031686332076787,-0.0040219603106379,0.0059574674814939,0.0020150323398411,-0.0008958964026533,0.0118196839466691,0.0155053585767746,0.0092087909579277,-0.0008278510649688,-0.0121951196342706,0.0065359394066035,0.0112107340246439,0.0030181254260241,0.0088595896959304,-0.0013677534880116,0.001888545230031,0.0078506413847208,-0.0190811194479465,0.005616994574666,-0.0108118038624525,-0.0171243790537118,0.0062695951201021,-0.0168562214821577,0.0072436737827956,0.0108148055151104,-0.000556873565074,-0.0012802211567759,0.0046624396927654,-0.0046286690048873,0.0153379580006003,0.0031546109821647,0.0017071348847821,0.0107343578711152,0.002754190005362,-0.0018356384243816,0.0108671570196747,0.0036670472472906,0.0050241220742464,-0.0023219198919832,0.0097560975700616,0.0030596982687711,-0.0056267152540385,0.0040160864591598,0.0023337758611887,-0.0041818097233772,0.0060653015971183,0.0158845894038677,-0.000195585322217,-0.0019464280921965,0.0110759008675813,0.0111342063173651,-0.0119209848344326,0.0090827839449048,0.0,0.0031768498010933,-0.0015610113041475,-0.0152709363028407,0.013647124171257,-0.0137925995513796,0.0079745119437575,0.0057970960624516,0.0068245716392993,0.0084023652598261,0.0271719731390476,-0.0020808740518987,-0.0066988365724682,-0.0017898420337587,0.0084511069580912,0.006096470169723,-0.0014560021227225,0.0079985586926341,0.0029080065432935,-0.003161288332194,-0.0112475054338574,-0.0079815667122602,0.0511608123779296,-0.0051850690506398,-0.0314386487007141,0.010603885166347,-0.0171884633600711,-0.0049795266240835,-0.0157100223004818,-0.0146559374406933,-0.0099759632721543,0.0087066851556301,-0.0022439029999077,-0.0016184166306629,-0.0190958604216575,0.0036023191642016,-0.0142144002020359,-0.0393037050962448,9.028296335600317e-05,0.0129255028441548,0.004153192974627,-0.0028014739509671,-0.0015407939208671,0.0147956209257245,-0.0100086443126201,-0.0016402433393523,-0.0188044942915439,-0.0073220185004174,0.0024381296243518,-0.0012669849675148,-0.0335274785757064,0.0014729886315763,0.0087712928652763,-0.0130538530647754,-0.0010977250058203,0.0013040181947872,-0.003637881251052,0.0020246049389243,-0.0041970717720687,-0.0014669699675998,-0.0151597208457134,-0.0016565463069952,-0.0012811065401152,-0.0165654614091066,0.0016519857942709,-0.0002761499620533,0.008314871002079,0.0221185024666001,0.0793116756417491,-0.0106755354107868,-0.0053957176468046,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,92599.0,2019-02-28,252.0,-0.4398%,0.0001,0.8047,0.1376,0.0198,0.6277%,1.0536%,64.5087%,-0.001972,EIS,92599.0,2019-03-01,252.0,0.2025%,0.0001,0.8011,0.1322,0.0162,0.6276%,1.0498%,64.2630%,-0.0041789999999999,EIS,92599.0,2019-03-04,252.0,-0.3485%,0.0001,0.8033,0.124,0.0158,0.6268%,1.0499%,64.3545%,0.001057,EIS,92599.0,2019-03-05,252.0,-0.0190%,0.0001,0.803,0.1228,0.0151,0.6269%,1.0490%,64.2849%,0.0015079999999999,EIS,92599.0,2019-03-06,252.0,-0.7478%,0.0001,0.8035,0.1209,0.0154,0.6268%,1.0493%,64.3126%,0.000719,EIS,92599.0,2019-03-07,252.0,-0.7512%,0.0001,0.8052,0.1275,0.0195,0.6260%,1.0504%,64.4839%,-0.000878,EIS,92599.0,2019-03-08,252.0,-0.3169%,0.0001,0.8054,0.1284,0.0197,0.6260%,1.0506%,64.4916%,-0.0015179999999999,EIS,92599.0,2019-03-11,252.0,0.5957%,0.0001,0.802,0.1239,0.0189,0.6273%,1.0512%,64.3888%,-0.006492,EIS,92599.0,2019-03-12,252.0,-0.0896%,0.0001,0.8039,0.1248,0.0214,0.6273%,1.0490%,64.2355%,-0.002629,EIS,92599.0,2019-03-13,252.0,1.5505%,0.0001,0.8075,0.116,0.0232,0.6297%,1.0529%,64.2359%,0.010331,EIS,92599.0,2019-03-14,252.0,-0.0828%,0.0001,0.8089,0.1152,0.0236,0.6289%,1.0529%,64.3265%,0.000296,EIS,-0.0061509999999999,-0.005094,-0.0035859999999999,-0.0037449999999999,-0.003757
15187,EOG RESOURCES INC,"MKM Partners Maintains Buy on EOG Resources, Lowers Price Target to $109",6,decrease,0.7,0.3,"the lowering of the price target by mkm partners suggests a less favorable outlook for eog resources, which could lead to a decrease in stock price.",0,2019-02-28,EOG,2019-02-28 13:16:00+00:00,75825.0,26875P10,-0.0109427701681852,5204722.0,0.0257446616888046,0.0120327677577734,0.0040447977371513,-0.0088653964921832,-0.0135316355153918,-0.0081649618223309,-0.0372774600982666,0.0018877850379794,-0.0064172716811299,-0.0347236320376396,-0.0537492744624614,-0.0093270512297749,-0.0020823727827519,-0.005386542994529,0.0083468724042177,0.0339315272867679,0.0182800218462944,0.0021705331746488,0.0126453964039683,0.0117118349298834,-0.0093656368553638,0.0150726903229951,0.0345526151359081,0.0184864774346351,0.0104438541457057,-0.0052693607285618,0.0324074327945709,-0.0331670045852661,0.0102200787514448,-0.0220640394836664,-0.0329307578504085,-0.0103642465546727,-0.0096071893349289,0.0053616468794643,0.021448565647006,-0.0035282105673104,-0.0018993385601788,-0.0025138261262327,0.0068717785179615,0.0058662304654717,-0.0006299617816694,0.0078491773456335,0.0184913016855716,-0.0100908176973462,-0.009180930443108,0.0191279370337724,-0.0220718663185834,0.0069379536435008,-0.0027680415660142,-0.0029940214008092,0.052951842546463,-0.0414646454155445,0.0086181294173002,0.0201918222010135,-0.009147603996098,0.0038512707687914,0.001623249030672,0.0030429235193878,0.0,0.0008120413986034,0.0666463449597358,0.0169298984110355,-0.0282024014741182,-0.0226997565478086,0.0022522103972733,-0.0007057132315821,-0.0049829226918518,0.0384213365614414,0.0199332926422357,0.0106866415590047,0.0308077093213796,0.0062819845043122,-0.0043896632269024,0.0439034886658191,-0.0249530579894781,-0.0070632314309477,-0.0178949441760778,0.0389863736927509,-0.0411442443728447,-0.0035420197527855,-0.0089905727654695,-0.0143034607172012,-0.0097937826067209,-0.0022474091965705,-0.0433108136057853,0.0739801749587059,-0.0296006221324205,-0.0504240356385707,0.0194011814892292,-0.0276353433728218,0.003740333719179,-0.0348462611436843,0.005918466951698,-0.0109562678262591,0.0245151445269584,-0.0228666141629219,0.0022333201486617,-0.0386690907180309,0.0080645391717553,-0.0267431680113077,-0.0157894734293222,-0.0105840321630239,0.0089839184656739,0.0182227939367294,0.000212044455111,0.0035394809674471,0.0086901197209954,-0.0183380134403705,-0.0226938817650079,0.0144913680851459,0.0070952880196273,-0.018641322851181,0.020815510302782,-0.037369355559349,-0.0284428913146257,0.046462133526802,-0.0436982549726963,-0.0204797908663749,-0.019020764157176,0.0163824278861284,0.0257446616888046,0.0120327677577734,0.0298935913752986,0.0030606960085191,0.0159574466771701,-0.0051292562798711,-0.0281915045318001,-0.0378618943315167,-0.0458510375668141,-0.0061695745402255,0.0503191822909665,-0.0330737492047633,-0.070768354688694,-0.0820862452567094,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,75825.0,2019-02-28,252.0,-1.0943%,-0.0002,1.2558,0.4288,0.7643,1.5546%,1.9719%,37.8482%,-0.0053149999999999,EOG,75825.0,2019-03-01,252.0,2.5745%,-0.0,1.2394,0.4044,0.7303,1.5444%,1.9518%,37.3851%,0.018427,EOG,75825.0,2019-03-04,252.0,0.4045%,-0.0,1.2422,0.3866,0.7314,1.5446%,1.9519%,37.3808%,0.009169,EOG,75825.0,2019-03-05,252.0,-1.3532%,-0.0,1.2452,0.4044,0.7367,1.5448%,1.9537%,37.4733%,-0.008556,EOG,75825.0,2019-03-06,252.0,-3.7277%,-0.0001,1.2596,0.4453,0.7584,1.5497%,1.9676%,37.9663%,-0.022107,EOG,75825.0,2019-03-07,252.0,-0.6417%,0.0,1.2605,0.4631,0.7647,1.5468%,1.9674%,38.1862%,0.0066359999999999,EOG,75825.0,2019-03-08,252.0,-5.3749%,-0.0001,1.2672,0.4648,0.7753,1.5785%,1.9961%,37.4659%,-0.0499979999999999,EOG,75825.0,2019-03-11,252.0,-0.2082%,-0.0002,1.2577,0.4545,0.7743,1.5827%,1.9961%,37.1301%,-0.018695,EOG,75825.0,2019-03-12,252.0,0.8347%,-0.0002,1.2585,0.4511,0.7739,1.5834%,1.9919%,36.8095%,0.007005,EOG,75825.0,2019-03-13,252.0,1.8280%,-0.0001,1.2614,0.4626,0.7797,1.5791%,1.9911%,37.1030%,0.010456,EOG,75825.0,2019-03-14,252.0,1.2645%,-0.0,1.2625,0.4555,0.7833,1.5813%,1.9924%,37.0110%,0.013375,EOG,0.0131119999999999,0.022281,0.0137249999999999,-0.001746,-0.039603
15195,EQUINIX INC,Equinix 2.59M Share of Common Stock @$416/Share,6,uncertain,0.5,0.5,"the news about equinix issuing shares at a specific price does not provide enough context to determine its impact on the stock price, as it could be interpreted positively or negatively depending on market conditions and investor sentiment.",1,2019-02-28,EQIX,2019-02-28 08:46:00+00:00,89617.0,29444U70,0.012794466689229,1549699.0,0.0219362657517194,-0.0180584322661161,-0.0134245185181498,-0.0015851894859224,-0.0001405160874128,0.0010267476318404,-0.0052937543950974,0.0062932027503848,0.0049215755425393,-0.0131393261253833,0.0085061630234122,0.0021830569021403,0.0184720046818256,0.0218324624001979,0.0003878662828356,0.0019021334592252,0.0008437744691036,0.0731800496578216,0.0036685485392808,-0.0140133015811443,0.0025653250049799,-0.0064738579094409,0.0056385062634944,0.0107372039929032,-0.0012385010486468,0.0154698649421334,0.0102130509912967,-0.0007946617552079,0.022786159068346,-0.0143763162195682,-0.0148159647360444,0.0012648941483348,-0.011782961897552,-0.0027498772833496,0.0033395059872418,0.006040621548891,0.0009157931781373,0.0286937411874532,0.0041956901550292,0.0098078018054366,0.0071117705665528,0.0057808682322502,0.0069290846586227,0.0207611061632633,0.0090730106458067,-0.0049558184109628,0.0034097977913916,0.0164813809096813,-0.0012337553780525,-0.0154982339590787,0.0112257124856114,-0.0097686061635613,-0.0068792412057518,-0.0187517311424017,-0.0071211634203791,0.0018892216030508,0.0023907460272312,-0.0048828283324837,-0.0011707856319844,0.0169951263815164,0.0058827172033488,0.0138653153553605,-0.0072942399419844,0.0020233085379004,-0.0159565135836601,0.0373894125223159,-0.0113551327958703,-0.0125462282449007,-0.0024132700636982,0.0207615941762924,0.0017695737769827,0.0020068159792572,0.0066631943918764,0.0226918142288923,0.0072188535705208,-0.0115999933332204,0.0009483156027272,-0.0072611686773598,-0.0018507278291508,-0.000821903173346,-0.0093587692826986,0.018649473786354,0.0131236258894205,-0.0082456963136792,-0.0103144980967044,0.0302342046052217,0.0333325937390327,-0.032228622585535,0.0257628448307514,-0.0220540855079889,0.0032285971101373,-0.0277657452970743,-0.0075230519287288,-0.006819955073297,0.0085276113823056,0.00517532043159,-0.0049898005090653,-0.0461100973188877,0.00677733682096,-0.006216000765562,-0.0074611669406294,0.0056830239482223,0.0162943266332149,-0.0068753021769225,0.0054132132790982,0.0070269745774567,0.0105626871809363,0.001578351133503,-0.0030096203554421,-0.0159146469086408,-0.0207228604704141,0.0198135636746883,0.0141423335298895,-0.0153920613229274,0.0196923892945051,0.0151318171992898,0.0045952745713293,0.0030460376292467,0.0005238770972937,0.0001301562151638,0.0219362657517194,-0.0180584322661161,0.0082172634277666,-0.019614995715078,0.0080755926826476,-0.0186083877336367,0.0076741442547523,-0.0254082655350972,0.0400944770725955,0.0580798008776355,0.0877686255750986,0.1168027682567955,0.1783737436316967,0.0950517460430337,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,89617.0,2019-02-28,252.0,1.2794%,0.0002,0.4653,-0.0623,-0.3196,1.3683%,1.4908%,15.7594%,0.0133759999999999,EQIX,89617.0,2019-03-01,252.0,2.1936%,0.0003,0.4725,-0.0515,-0.3163,1.3720%,1.4968%,15.9814%,0.017399,EQIX,89617.0,2019-03-04,252.0,-1.3425%,0.0003,0.4695,-0.0322,-0.3176,1.3723%,1.4963%,15.8842%,-0.0100299999999999,EQIX,89617.0,2019-03-05,252.0,-0.0141%,0.0003,0.4733,-0.0029,-0.3147,1.3683%,1.4943%,16.1524%,-0.000294,EQIX,89617.0,2019-03-06,252.0,-0.5294%,0.0003,0.4671,0.0064,-0.3205,1.3659%,1.4909%,16.0675%,-0.0013189999999999,EQIX,89617.0,2019-03-07,252.0,0.4922%,0.0003,0.4622,-0.0034,-0.3298,1.3661%,1.4904%,15.9896%,0.007609,EQIX,89617.0,2019-03-08,252.0,0.8506%,0.0003,0.4608,-0.0003,-0.3321,1.3671%,1.4913%,15.9632%,0.008874,EQIX,89617.0,2019-03-11,252.0,1.8472%,0.0004,0.466,-0.0039,-0.3368,1.3673%,1.4951%,16.3595%,0.00979,EQIX,89617.0,2019-03-12,252.0,0.0388%,0.0004,0.4596,-0.0018,-0.3432,1.3666%,1.4924%,16.1549%,-0.001147,EQIX,89617.0,2019-03-13,252.0,0.0844%,0.0003,0.4588,-0.0009,-0.3439,1.3667%,1.4924%,16.1443%,-0.002103,EQIX,89617.0,2019-03-14,252.0,0.3669%,0.0002,0.4668,-0.0074,-0.3406,1.3552%,1.4842%,16.6274%,0.0050649999999999,EQIX,0.030775,0.020745,0.020451,0.026741,0.04722
15203,ESPERION THERAPEUTICS INC NEW,Esperion Therapeutics Q4 EPS $(2.24) Misses $(1.42) Estimate,6,decrease,0.8,0.7,"the significant miss in eps estimates typically signals poor financial performance, which can lead to a decrease in stock price.",0,2019-02-28,ESPR,2019-02-28 22:20:00+00:00,13954.0,29664W10,-0.0134817259386181,426452.0,0.0255965366959571,0.0203056838363409,-0.0226311273872852,-0.0224119368940591,0.018394336104393,0.0066608842462301,-0.0152996433898806,0.0538949519395828,0.0135951889678835,0.0063810111023485,0.0017031725728884,0.007808914873749,0.0599362328648567,-0.0439174361526966,-0.0012030792422592,0.0233708079904317,0.0754868164658546,-0.0442440137267112,-0.0847489461302757,-0.0049155703745782,0.0171323716640472,0.0453530550003051,-0.0268698651343584,-0.0112657863646745,-0.0943745747208595,0.0022139095235615,-0.0175199192017316,-0.0306867025792598,0.0243167951703071,0.0088763767853379,-0.0642098188400268,-0.0371065773069858,0.0057985428720712,0.0351748168468475,0.0120105687528848,-0.0023681509774178,-0.0275338198989629,0.0287928953766822,-0.0209909826517105,0.0212622135877609,0.0009972803527489,0.0236165896058082,0.0009961917530745,-0.0337808094918727,0.0803682431578636,0.0318559817969799,0.005066817626357,0.031183086335659,-0.0403299331665039,0.0002380552759859,0.0257879178971052,-0.0243902262300252,0.0023278000298887,-0.0207006335258483,-0.0301905013620853,0.0223255604505538,0.0270594134926796,-0.0023201503790915,-0.0128234848380088,0.0126879010349512,-0.0252716038376092,-0.0305239204317331,0.0079960748553276,0.0397915728390216,0.0009615605231374,0.0373464487493038,-0.0369836911559104,0.0119343493133783,0.0209476351737976,-0.0462413318455219,0.0190523359924554,0.0105439405888319,0.0426653586328029,-0.0611923784017562,-0.0365517288446426,-0.0275650471448898,0.028632802888751,-0.0063043679110705,0.0334028899669647,0.0414308793842792,-0.0300785675644874,0.0095999585464596,-0.0025457211304456,0.0032102589029818,-0.025522006675601,0.090250015258789,0.0176190882921218,0.0188487451523542,0.011698642745614,-0.0493946969509124,0.1156336665153503,-0.0830373391509056,0.0031094052828848,-0.0303552169352769,0.0427774265408515,0.0036733360029757,0.007332595065236,-0.0352304019033908,-0.0129845291376113,-0.0584887042641639,-0.0326888486742973,-0.0756530910730362,0.0255512408912181,0.0419659242033958,-0.0160739254206419,-0.0005667632794938,0.0408413298428058,0.0279665682464838,0.0149106988683342,-0.0484198667109012,-0.0318963415920734,0.0112129002809524,0.0297523532062768,-0.0703614130616188,-0.0100833903998136,0.0827690288424491,-0.0019588340073823,0.0316320806741714,0.0270853992551565,-0.0162276104092598,0.0255965366959571,0.0203056838363409,0.0023861308260324,-0.002561342762449,0.0208243582228284,0.0040824806761254,0.0188720765897036,0.0649498274417024,0.0635574917321619,-0.0012823541908193,-0.0815617886486096,0.0979792805147201,0.1351410725759356,-0.1078656235097972,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,13954.0,2019-02-28,252.0,-1.3482%,-0.0017,1.4577,1.3587,-0.2366,4.0864%,4.4672%,16.3204%,-0.009975,ESPR,13954.0,2019-03-01,252.0,2.5597%,-0.0017,1.4768,1.3871,-0.2126,4.0835%,4.4702%,16.5557%,0.010124,ESPR,13954.0,2019-03-04,252.0,-2.2631%,-0.0016,1.4599,1.4494,-0.2096,4.0766%,4.4645%,16.6207%,-0.008664,ESPR,13954.0,2019-03-05,252.0,1.8394%,-0.0015,1.4558,1.4345,-0.2223,4.0800%,4.4630%,16.4271%,0.024776,ESPR,13954.0,2019-03-06,252.0,-1.5300%,-0.0014,1.4601,1.391,-0.2234,4.0792%,4.4633%,16.4727%,0.015002,ESPR,13954.0,2019-03-07,252.0,1.3595%,-0.0012,1.4508,1.3988,-0.2335,4.0819%,4.4642%,16.3962%,0.025715,ESPR,13954.0,2019-03-08,252.0,0.1703%,-0.0011,1.4479,1.4352,-0.24,4.0767%,4.4624%,16.5406%,0.003709,ESPR,13954.0,2019-03-11,252.0,5.9936%,-0.0008,1.4663,1.4129,-0.2622,4.0741%,4.4714%,16.9808%,0.031858,ESPR,13954.0,2019-03-12,252.0,-0.1203%,-0.0008,1.4585,1.4147,-0.2704,4.0737%,4.4676%,16.8533%,-0.001212,ESPR,13954.0,2019-03-13,252.0,7.5487%,-0.0008,1.4836,1.3388,-0.2613,4.0812%,4.4749%,16.8228%,0.070223,ESPR,13954.0,2019-03-14,252.0,-8.4749%,-0.001,1.4758,1.3801,-0.2822,4.1082%,4.5037%,16.7910%,-0.077083,ESPR,0.0001489999999999,-0.008515,0.0162609999999999,0.056978,0.0844729999999999
