custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
15211,ESPERION THERAPEUTICS INC NEW,Esperion Announces Submissions Of Two NDAs And Official Completion Of Two MAA Validations For Both Bempedoic Acid And The Bempedoic Acid / Ezetimibe Combination Tablet,6,increase,0.8,0.7,"the submission of two ndas and completion of maa validations for key products typically signals progress in the drug approval process, which can positively influence investor sentiment and stock price.",2,2019-02-28,ESPR,2019-02-28 12:29:00+00:00,13954.0,29664W10,-0.0134817259386181,426452.0,0.0255965366959571,0.0203056838363409,-0.0226311273872852,-0.0224119368940591,0.018394336104393,0.0066608842462301,-0.0152996433898806,0.0538949519395828,0.0135951889678835,0.0063810111023485,0.0017031725728884,0.007808914873749,0.0599362328648567,-0.0439174361526966,-0.0012030792422592,0.0233708079904317,0.0754868164658546,-0.0442440137267112,-0.0847489461302757,-0.0049155703745782,0.0171323716640472,0.0453530550003051,-0.0268698651343584,-0.0112657863646745,-0.0943745747208595,0.0022139095235615,-0.0175199192017316,-0.0306867025792598,0.0243167951703071,0.0088763767853379,-0.0642098188400268,-0.0371065773069858,0.0057985428720712,0.0351748168468475,0.0120105687528848,-0.0023681509774178,-0.0275338198989629,0.0287928953766822,-0.0209909826517105,0.0212622135877609,0.0009972803527489,0.0236165896058082,0.0009961917530745,-0.0337808094918727,0.0803682431578636,0.0318559817969799,0.005066817626357,0.031183086335659,-0.0403299331665039,0.0002380552759859,0.0257879178971052,-0.0243902262300252,0.0023278000298887,-0.0207006335258483,-0.0301905013620853,0.0223255604505538,0.0270594134926796,-0.0023201503790915,-0.0128234848380088,0.0126879010349512,-0.0252716038376092,-0.0305239204317331,0.0079960748553276,0.0397915728390216,0.0009615605231374,0.0373464487493038,-0.0369836911559104,0.0119343493133783,0.0209476351737976,-0.0462413318455219,0.0190523359924554,0.0105439405888319,0.0426653586328029,-0.0611923784017562,-0.0365517288446426,-0.0275650471448898,0.028632802888751,-0.0063043679110705,0.0334028899669647,0.0414308793842792,-0.0300785675644874,0.0095999585464596,-0.0025457211304456,0.0032102589029818,-0.025522006675601,0.090250015258789,0.0176190882921218,0.0188487451523542,0.011698642745614,-0.0493946969509124,0.1156336665153503,-0.0830373391509056,0.0031094052828848,-0.0303552169352769,0.0427774265408515,0.0036733360029757,0.007332595065236,-0.0352304019033908,-0.0129845291376113,-0.0584887042641639,-0.0326888486742973,-0.0756530910730362,0.0255512408912181,0.0419659242033958,-0.0160739254206419,-0.0005667632794938,0.0408413298428058,0.0279665682464838,0.0149106988683342,-0.0484198667109012,-0.0318963415920734,0.0112129002809524,0.0297523532062768,-0.0703614130616188,-0.0100833903998136,0.0827690288424491,-0.0019588340073823,0.0316320806741714,0.0270853992551565,-0.0162276104092598,0.0255965366959571,0.0203056838363409,0.0023861308260324,-0.002561342762449,0.0208243582228284,0.0040824806761254,0.0188720765897036,0.0649498274417024,0.0635574917321619,-0.0012823541908193,-0.0815617886486096,0.0979792805147201,0.1351410725759356,-0.1078656235097972,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,13954.0,2019-02-28,252.0,-1.3482%,-0.0017,1.4577,1.3587,-0.2366,4.0864%,4.4672%,16.3204%,-0.009975,ESPR,13954.0,2019-03-01,252.0,2.5597%,-0.0017,1.4768,1.3871,-0.2126,4.0835%,4.4702%,16.5557%,0.010124,ESPR,13954.0,2019-03-04,252.0,-2.2631%,-0.0016,1.4599,1.4494,-0.2096,4.0766%,4.4645%,16.6207%,-0.008664,ESPR,13954.0,2019-03-05,252.0,1.8394%,-0.0015,1.4558,1.4345,-0.2223,4.0800%,4.4630%,16.4271%,0.024776,ESPR,13954.0,2019-03-06,252.0,-1.5300%,-0.0014,1.4601,1.391,-0.2234,4.0792%,4.4633%,16.4727%,0.015002,ESPR,13954.0,2019-03-07,252.0,1.3595%,-0.0012,1.4508,1.3988,-0.2335,4.0819%,4.4642%,16.3962%,0.025715,ESPR,13954.0,2019-03-08,252.0,0.1703%,-0.0011,1.4479,1.4352,-0.24,4.0767%,4.4624%,16.5406%,0.003709,ESPR,13954.0,2019-03-11,252.0,5.9936%,-0.0008,1.4663,1.4129,-0.2622,4.0741%,4.4714%,16.9808%,0.031858,ESPR,13954.0,2019-03-12,252.0,-0.1203%,-0.0008,1.4585,1.4147,-0.2704,4.0737%,4.4676%,16.8533%,-0.001212,ESPR,13954.0,2019-03-13,252.0,7.5487%,-0.0008,1.4836,1.3388,-0.2613,4.0812%,4.4749%,16.8228%,0.070223,ESPR,13954.0,2019-03-14,252.0,-8.4749%,-0.001,1.4758,1.3801,-0.2822,4.1082%,4.5037%,16.7910%,-0.077083,ESPR,0.0001489999999999,-0.008515,0.0162609999999999,0.056978,0.0844729999999999
15219,ISHARES INC,Trump Says Wants to Do Deal with N. Korea Right,6,uncertain,0.5,0.2,"the news about trump wanting to negotiate with north korea does not directly relate to ishares inc's business or market performance, leading to uncertainty in its impact on stock price.",1,2019-02-28,EWY,2019-02-28 09:09:00+00:00,88214.0,46428677,-0.0214451793581247,4278132.0,0.0012704146793112,-0.002325605135411,-0.0079302145168185,-0.0029371222481131,-0.0023980450350791,0.0032568094320595,-0.0043269302695989,0.0095507195219397,-0.0167391095310449,-0.0046750702895224,-0.0065477415919303,0.008169624954462,0.0098863458260893,0.0037849184591323,0.0057105314917862,-0.0022029802203178,-0.0064892554655671,0.0061747846193611,-0.0063684387132525,-0.0056675160303711,0.0190632678568363,0.0122709237039089,0.0029027627315372,0.0012765571009367,-0.0022511559072881,-0.0124488016590476,0.0045125316828489,-0.0182549562305212,0.0088239889591932,-0.0091967890039086,-0.0263994876295328,0.0154085271060466,0.0004900160129182,0.0032791860867291,-0.0035918566863983,-0.0105068031698465,-0.0109781781211495,-0.0067526460625231,0.0053015192970633,0.0300348624587059,0.0044495789334177,0.0054036895744502,0.019688282161951,-0.008509311825037,-0.0024135401472449,0.0286918543279171,0.0187096744775772,0.0119750583544373,0.0018999197054654,0.0138033926486969,0.0023704413324594,-0.0214808732271194,-0.0063061881810426,0.0052347406744956,-0.0001586279831826,0.0018026976613327,0.0074579692445695,0.016830563545227,-0.0066152461804449,0.0141963865607976,0.0139527674764394,-0.0113617433235049,-0.000938254466746,-0.0008347754483111,0.0042260801419615,0.0040228241123259,0.002182035241276,0.0254382863640785,-0.0157076530158519,-0.0112168565392494,-0.0048981099389493,0.0037530062254518,0.0038107603322714,0.0316789746284484,-0.0257829967886209,-0.0215257443487644,-0.0053580421954393,-0.013421693816781,-0.0021220578346401,-0.0052391001954674,0.0153770428150892,0.0083503387868404,-0.0095053995028138,0.0020491620525717,-0.0078074098564684,0.0186119265854358,0.0068852161057293,-0.0077666025608778,0.0003256342897657,-0.0053219120018184,-0.0174153596162796,0.0088326688855886,-0.0177240297198295,-0.0114706074818968,0.0023608666379004,0.0138707216829061,-0.0316284857690334,-0.0056199221871793,0.0033008793834596,-0.0185525752604007,-0.0370562672615051,-0.0023344904184341,0.0154648553580045,0.0173028074204921,0.0051354188472032,-0.0015243927482515,-0.0139182014390826,0.0010173172922804,-0.0125067131593823,-0.0217283349484205,-0.0036186133511364,-0.0077353096567094,0.0128926653414964,-0.0247191153466701,0.0019720438867807,0.0277136322110891,-0.0094828912988305,-0.0101241460070014,0.0009031653753481,-0.0100226141512394,0.0012704146793112,-0.002325605135411,-0.0066698744984395,-0.0052558967969406,-0.0090519248740931,-0.0020162048191433,-0.0298555031268529,0.0028050538448345,-0.0336668678401342,0.013066719098594,0.0015880346177812,0.0875443692185227,-0.1200571871765427,0.054320060572347,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,88214.0,2019-02-28,252.0,-2.1445%,-0.0006,0.9185,-0.0825,0.0407,1.0062%,1.3847%,47.1944%,-0.018568,EWY,88214.0,2019-03-01,252.0,0.1270%,-0.0006,0.9158,-0.0864,0.0387,1.0065%,1.3824%,46.9913%,-0.00503,EWY,88214.0,2019-03-04,252.0,-0.7930%,-0.0006,0.9196,-0.0961,0.0371,1.0056%,1.3829%,47.1195%,-0.003754,EWY,88214.0,2019-03-05,252.0,-0.2398%,-0.0007,0.9189,-0.102,0.0368,1.0054%,1.3819%,47.0700%,-0.001133,EWY,88214.0,2019-03-06,252.0,-0.4327%,-0.0006,0.9255,-0.1141,0.0426,1.0013%,1.3818%,47.4940%,0.002002,EWY,88214.0,2019-03-07,252.0,-1.6739%,-0.0008,0.9214,-0.1519,0.0264,0.9803%,1.3670%,48.5793%,-0.009179,EWY,88214.0,2019-03-08,252.0,-0.6548%,-0.0008,0.9218,-0.1507,0.027,0.9805%,1.3675%,48.5864%,-0.00449,EWY,88214.0,2019-03-11,252.0,0.9886%,-0.0008,0.9207,-0.1579,0.0234,0.9798%,1.3690%,48.7786%,-0.003255,EWY,88214.0,2019-03-12,252.0,0.5711%,-0.0008,0.9094,-0.1571,0.0107,0.9762%,1.3567%,48.2251%,0.002895,EWY,88214.0,2019-03-13,252.0,-0.6489%,-0.0009,0.9054,-0.1535,0.0073,0.9792%,1.3571%,47.9401%,-0.0132749999999999,EWY,88214.0,2019-03-14,252.0,-0.6368%,-0.0009,0.9056,-0.151,0.006,0.9797%,1.3573%,47.8965%,-0.0062039999999999,EWY,-0.023598,-0.027352,-0.028485,-0.035662,-0.059991
15227,ISHARES INC,Trump Says Walked Away from Nuclear Deal at Summit with Kim Jong Un Because of Unacceptable Demands to Lift U.S.-led Sanctions,6,uncertain,0.6,0.2,"the news regarding trump's stance on the nuclear deal and sanctions may create volatility in markets, but its direct impact on ishares inc's stock price is unclear due to the complex interplay of geopolitical factors and investor sentiment.",1,2019-02-28,EWY,2019-02-28 09:08:00+00:00,88214.0,46428677,-0.0214451793581247,4278132.0,0.0012704146793112,-0.002325605135411,-0.0079302145168185,-0.0029371222481131,-0.0023980450350791,0.0032568094320595,-0.0043269302695989,0.0095507195219397,-0.0167391095310449,-0.0046750702895224,-0.0065477415919303,0.008169624954462,0.0098863458260893,0.0037849184591323,0.0057105314917862,-0.0022029802203178,-0.0064892554655671,0.0061747846193611,-0.0063684387132525,-0.0056675160303711,0.0190632678568363,0.0122709237039089,0.0029027627315372,0.0012765571009367,-0.0022511559072881,-0.0124488016590476,0.0045125316828489,-0.0182549562305212,0.0088239889591932,-0.0091967890039086,-0.0263994876295328,0.0154085271060466,0.0004900160129182,0.0032791860867291,-0.0035918566863983,-0.0105068031698465,-0.0109781781211495,-0.0067526460625231,0.0053015192970633,0.0300348624587059,0.0044495789334177,0.0054036895744502,0.019688282161951,-0.008509311825037,-0.0024135401472449,0.0286918543279171,0.0187096744775772,0.0119750583544373,0.0018999197054654,0.0138033926486969,0.0023704413324594,-0.0214808732271194,-0.0063061881810426,0.0052347406744956,-0.0001586279831826,0.0018026976613327,0.0074579692445695,0.016830563545227,-0.0066152461804449,0.0141963865607976,0.0139527674764394,-0.0113617433235049,-0.000938254466746,-0.0008347754483111,0.0042260801419615,0.0040228241123259,0.002182035241276,0.0254382863640785,-0.0157076530158519,-0.0112168565392494,-0.0048981099389493,0.0037530062254518,0.0038107603322714,0.0316789746284484,-0.0257829967886209,-0.0215257443487644,-0.0053580421954393,-0.013421693816781,-0.0021220578346401,-0.0052391001954674,0.0153770428150892,0.0083503387868404,-0.0095053995028138,0.0020491620525717,-0.0078074098564684,0.0186119265854358,0.0068852161057293,-0.0077666025608778,0.0003256342897657,-0.0053219120018184,-0.0174153596162796,0.0088326688855886,-0.0177240297198295,-0.0114706074818968,0.0023608666379004,0.0138707216829061,-0.0316284857690334,-0.0056199221871793,0.0033008793834596,-0.0185525752604007,-0.0370562672615051,-0.0023344904184341,0.0154648553580045,0.0173028074204921,0.0051354188472032,-0.0015243927482515,-0.0139182014390826,0.0010173172922804,-0.0125067131593823,-0.0217283349484205,-0.0036186133511364,-0.0077353096567094,0.0128926653414964,-0.0247191153466701,0.0019720438867807,0.0277136322110891,-0.0094828912988305,-0.0101241460070014,0.0009031653753481,-0.0100226141512394,0.0012704146793112,-0.002325605135411,-0.0066698744984395,-0.0052558967969406,-0.0090519248740931,-0.0020162048191433,-0.0298555031268529,0.0028050538448345,-0.0336668678401342,0.013066719098594,0.0015880346177812,0.0875443692185227,-0.1200571871765427,0.054320060572347,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,88214.0,2019-02-28,252.0,-2.1445%,-0.0006,0.9185,-0.0825,0.0407,1.0062%,1.3847%,47.1944%,-0.018568,EWY,88214.0,2019-03-01,252.0,0.1270%,-0.0006,0.9158,-0.0864,0.0387,1.0065%,1.3824%,46.9913%,-0.00503,EWY,88214.0,2019-03-04,252.0,-0.7930%,-0.0006,0.9196,-0.0961,0.0371,1.0056%,1.3829%,47.1195%,-0.003754,EWY,88214.0,2019-03-05,252.0,-0.2398%,-0.0007,0.9189,-0.102,0.0368,1.0054%,1.3819%,47.0700%,-0.001133,EWY,88214.0,2019-03-06,252.0,-0.4327%,-0.0006,0.9255,-0.1141,0.0426,1.0013%,1.3818%,47.4940%,0.002002,EWY,88214.0,2019-03-07,252.0,-1.6739%,-0.0008,0.9214,-0.1519,0.0264,0.9803%,1.3670%,48.5793%,-0.009179,EWY,88214.0,2019-03-08,252.0,-0.6548%,-0.0008,0.9218,-0.1507,0.027,0.9805%,1.3675%,48.5864%,-0.00449,EWY,88214.0,2019-03-11,252.0,0.9886%,-0.0008,0.9207,-0.1579,0.0234,0.9798%,1.3690%,48.7786%,-0.003255,EWY,88214.0,2019-03-12,252.0,0.5711%,-0.0008,0.9094,-0.1571,0.0107,0.9762%,1.3567%,48.2251%,0.002895,EWY,88214.0,2019-03-13,252.0,-0.6489%,-0.0009,0.9054,-0.1535,0.0073,0.9792%,1.3571%,47.9401%,-0.0132749999999999,EWY,88214.0,2019-03-14,252.0,-0.6368%,-0.0009,0.9056,-0.151,0.006,0.9797%,1.3573%,47.8965%,-0.0062039999999999,EWY,-0.023598,-0.027352,-0.028485,-0.035662,-0.059991
15235,ISHARES INC,S.Korea Says Trump's Willingness To Continue Dialogue With Kim Brightens Prospects For Next Meeting,6,increase,0.7,0.6,"the news suggests a positive development in u.s.-north korea relations, which could lead to improved market sentiment and potentially benefit ishares inc's stock price.",2,2019-02-28,EWY,2019-02-28 09:05:00+00:00,88214.0,46428677,-0.0214451793581247,4278132.0,0.0012704146793112,-0.002325605135411,-0.0079302145168185,-0.0029371222481131,-0.0023980450350791,0.0032568094320595,-0.0043269302695989,0.0095507195219397,-0.0167391095310449,-0.0046750702895224,-0.0065477415919303,0.008169624954462,0.0098863458260893,0.0037849184591323,0.0057105314917862,-0.0022029802203178,-0.0064892554655671,0.0061747846193611,-0.0063684387132525,-0.0056675160303711,0.0190632678568363,0.0122709237039089,0.0029027627315372,0.0012765571009367,-0.0022511559072881,-0.0124488016590476,0.0045125316828489,-0.0182549562305212,0.0088239889591932,-0.0091967890039086,-0.0263994876295328,0.0154085271060466,0.0004900160129182,0.0032791860867291,-0.0035918566863983,-0.0105068031698465,-0.0109781781211495,-0.0067526460625231,0.0053015192970633,0.0300348624587059,0.0044495789334177,0.0054036895744502,0.019688282161951,-0.008509311825037,-0.0024135401472449,0.0286918543279171,0.0187096744775772,0.0119750583544373,0.0018999197054654,0.0138033926486969,0.0023704413324594,-0.0214808732271194,-0.0063061881810426,0.0052347406744956,-0.0001586279831826,0.0018026976613327,0.0074579692445695,0.016830563545227,-0.0066152461804449,0.0141963865607976,0.0139527674764394,-0.0113617433235049,-0.000938254466746,-0.0008347754483111,0.0042260801419615,0.0040228241123259,0.002182035241276,0.0254382863640785,-0.0157076530158519,-0.0112168565392494,-0.0048981099389493,0.0037530062254518,0.0038107603322714,0.0316789746284484,-0.0257829967886209,-0.0215257443487644,-0.0053580421954393,-0.013421693816781,-0.0021220578346401,-0.0052391001954674,0.0153770428150892,0.0083503387868404,-0.0095053995028138,0.0020491620525717,-0.0078074098564684,0.0186119265854358,0.0068852161057293,-0.0077666025608778,0.0003256342897657,-0.0053219120018184,-0.0174153596162796,0.0088326688855886,-0.0177240297198295,-0.0114706074818968,0.0023608666379004,0.0138707216829061,-0.0316284857690334,-0.0056199221871793,0.0033008793834596,-0.0185525752604007,-0.0370562672615051,-0.0023344904184341,0.0154648553580045,0.0173028074204921,0.0051354188472032,-0.0015243927482515,-0.0139182014390826,0.0010173172922804,-0.0125067131593823,-0.0217283349484205,-0.0036186133511364,-0.0077353096567094,0.0128926653414964,-0.0247191153466701,0.0019720438867807,0.0277136322110891,-0.0094828912988305,-0.0101241460070014,0.0009031653753481,-0.0100226141512394,0.0012704146793112,-0.002325605135411,-0.0066698744984395,-0.0052558967969406,-0.0090519248740931,-0.0020162048191433,-0.0298555031268529,0.0028050538448345,-0.0336668678401342,0.013066719098594,0.0015880346177812,0.0875443692185227,-0.1200571871765427,0.054320060572347,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,88214.0,2019-02-28,252.0,-2.1445%,-0.0006,0.9185,-0.0825,0.0407,1.0062%,1.3847%,47.1944%,-0.018568,EWY,88214.0,2019-03-01,252.0,0.1270%,-0.0006,0.9158,-0.0864,0.0387,1.0065%,1.3824%,46.9913%,-0.00503,EWY,88214.0,2019-03-04,252.0,-0.7930%,-0.0006,0.9196,-0.0961,0.0371,1.0056%,1.3829%,47.1195%,-0.003754,EWY,88214.0,2019-03-05,252.0,-0.2398%,-0.0007,0.9189,-0.102,0.0368,1.0054%,1.3819%,47.0700%,-0.001133,EWY,88214.0,2019-03-06,252.0,-0.4327%,-0.0006,0.9255,-0.1141,0.0426,1.0013%,1.3818%,47.4940%,0.002002,EWY,88214.0,2019-03-07,252.0,-1.6739%,-0.0008,0.9214,-0.1519,0.0264,0.9803%,1.3670%,48.5793%,-0.009179,EWY,88214.0,2019-03-08,252.0,-0.6548%,-0.0008,0.9218,-0.1507,0.027,0.9805%,1.3675%,48.5864%,-0.00449,EWY,88214.0,2019-03-11,252.0,0.9886%,-0.0008,0.9207,-0.1579,0.0234,0.9798%,1.3690%,48.7786%,-0.003255,EWY,88214.0,2019-03-12,252.0,0.5711%,-0.0008,0.9094,-0.1571,0.0107,0.9762%,1.3567%,48.2251%,0.002895,EWY,88214.0,2019-03-13,252.0,-0.6489%,-0.0009,0.9054,-0.1535,0.0073,0.9792%,1.3571%,47.9401%,-0.0132749999999999,EWY,88214.0,2019-03-14,252.0,-0.6368%,-0.0009,0.9056,-0.151,0.006,0.9797%,1.3573%,47.8965%,-0.0062039999999999,EWY,-0.023598,-0.027352,-0.028485,-0.035662,-0.059991
15243,ISHARES INC,S. Korea Says Regrets No Deal Reached at Trump-Kim Summit,6,uncertain,0.6,0.3,"the news about the trump-kim summit not reaching a deal may create geopolitical uncertainty, which could have mixed effects on investor sentiment towards ishares inc, depending on market perceptions of risk.",1,2019-02-28,EWY,2019-02-28 09:05:00+00:00,88214.0,46428677,-0.0214451793581247,4278132.0,0.0012704146793112,-0.002325605135411,-0.0079302145168185,-0.0029371222481131,-0.0023980450350791,0.0032568094320595,-0.0043269302695989,0.0095507195219397,-0.0167391095310449,-0.0046750702895224,-0.0065477415919303,0.008169624954462,0.0098863458260893,0.0037849184591323,0.0057105314917862,-0.0022029802203178,-0.0064892554655671,0.0061747846193611,-0.0063684387132525,-0.0056675160303711,0.0190632678568363,0.0122709237039089,0.0029027627315372,0.0012765571009367,-0.0022511559072881,-0.0124488016590476,0.0045125316828489,-0.0182549562305212,0.0088239889591932,-0.0091967890039086,-0.0263994876295328,0.0154085271060466,0.0004900160129182,0.0032791860867291,-0.0035918566863983,-0.0105068031698465,-0.0109781781211495,-0.0067526460625231,0.0053015192970633,0.0300348624587059,0.0044495789334177,0.0054036895744502,0.019688282161951,-0.008509311825037,-0.0024135401472449,0.0286918543279171,0.0187096744775772,0.0119750583544373,0.0018999197054654,0.0138033926486969,0.0023704413324594,-0.0214808732271194,-0.0063061881810426,0.0052347406744956,-0.0001586279831826,0.0018026976613327,0.0074579692445695,0.016830563545227,-0.0066152461804449,0.0141963865607976,0.0139527674764394,-0.0113617433235049,-0.000938254466746,-0.0008347754483111,0.0042260801419615,0.0040228241123259,0.002182035241276,0.0254382863640785,-0.0157076530158519,-0.0112168565392494,-0.0048981099389493,0.0037530062254518,0.0038107603322714,0.0316789746284484,-0.0257829967886209,-0.0215257443487644,-0.0053580421954393,-0.013421693816781,-0.0021220578346401,-0.0052391001954674,0.0153770428150892,0.0083503387868404,-0.0095053995028138,0.0020491620525717,-0.0078074098564684,0.0186119265854358,0.0068852161057293,-0.0077666025608778,0.0003256342897657,-0.0053219120018184,-0.0174153596162796,0.0088326688855886,-0.0177240297198295,-0.0114706074818968,0.0023608666379004,0.0138707216829061,-0.0316284857690334,-0.0056199221871793,0.0033008793834596,-0.0185525752604007,-0.0370562672615051,-0.0023344904184341,0.0154648553580045,0.0173028074204921,0.0051354188472032,-0.0015243927482515,-0.0139182014390826,0.0010173172922804,-0.0125067131593823,-0.0217283349484205,-0.0036186133511364,-0.0077353096567094,0.0128926653414964,-0.0247191153466701,0.0019720438867807,0.0277136322110891,-0.0094828912988305,-0.0101241460070014,0.0009031653753481,-0.0100226141512394,0.0012704146793112,-0.002325605135411,-0.0066698744984395,-0.0052558967969406,-0.0090519248740931,-0.0020162048191433,-0.0298555031268529,0.0028050538448345,-0.0336668678401342,0.013066719098594,0.0015880346177812,0.0875443692185227,-0.1200571871765427,0.054320060572347,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,88214.0,2019-02-28,252.0,-2.1445%,-0.0006,0.9185,-0.0825,0.0407,1.0062%,1.3847%,47.1944%,-0.018568,EWY,88214.0,2019-03-01,252.0,0.1270%,-0.0006,0.9158,-0.0864,0.0387,1.0065%,1.3824%,46.9913%,-0.00503,EWY,88214.0,2019-03-04,252.0,-0.7930%,-0.0006,0.9196,-0.0961,0.0371,1.0056%,1.3829%,47.1195%,-0.003754,EWY,88214.0,2019-03-05,252.0,-0.2398%,-0.0007,0.9189,-0.102,0.0368,1.0054%,1.3819%,47.0700%,-0.001133,EWY,88214.0,2019-03-06,252.0,-0.4327%,-0.0006,0.9255,-0.1141,0.0426,1.0013%,1.3818%,47.4940%,0.002002,EWY,88214.0,2019-03-07,252.0,-1.6739%,-0.0008,0.9214,-0.1519,0.0264,0.9803%,1.3670%,48.5793%,-0.009179,EWY,88214.0,2019-03-08,252.0,-0.6548%,-0.0008,0.9218,-0.1507,0.027,0.9805%,1.3675%,48.5864%,-0.00449,EWY,88214.0,2019-03-11,252.0,0.9886%,-0.0008,0.9207,-0.1579,0.0234,0.9798%,1.3690%,48.7786%,-0.003255,EWY,88214.0,2019-03-12,252.0,0.5711%,-0.0008,0.9094,-0.1571,0.0107,0.9762%,1.3567%,48.2251%,0.002895,EWY,88214.0,2019-03-13,252.0,-0.6489%,-0.0009,0.9054,-0.1535,0.0073,0.9792%,1.3571%,47.9401%,-0.0132749999999999,EWY,88214.0,2019-03-14,252.0,-0.6368%,-0.0009,0.9056,-0.151,0.006,0.9797%,1.3573%,47.8965%,-0.0062039999999999,EWY,-0.023598,-0.027352,-0.028485,-0.035662,-0.059991
