custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
15251,EXLSERVICE HOLDINGS INC,"ExlService Holdings Sees Adj. EPS $2.90-$3.05 vs $3.01 Est., Sales $975M-$1.0B vs $998.27M Est.",6,uncertain,0.6,0.3,"while the adjusted eps guidance is slightly below estimates, the sales range is also below expectations, leading to uncertainty about the overall market reaction.",1,2019-02-28,EXLS,2019-02-28 11:12:00+00:00,91500.0,30208110,-0.0016259914264082,248139.0,-0.003745982889086,-0.0095023373141884,-0.0168382991105318,-0.0098867639899253,0.0059860427863895,-0.0201562643051147,-0.0236363690346479,0.0104199536144733,-0.0120196221396327,-0.0163068678230047,0.0054832021705806,0.0009326528524979,0.0158486757427454,0.0149889672175049,0.0,0.0163566451519727,-0.0038584053982049,0.0131600545719265,0.0069046788848936,0.0080248583108186,0.0105368327349424,-0.0006546170334331,-0.0082754055038094,0.0021321510430425,0.0033377965446561,0.0019721076823771,-0.0043246559798717,0.0029668749775737,0.0043434398248791,0.0078072659671306,-0.0365934930741787,0.0040026963688433,0.0160566363483667,0.0204220693558454,0.020560797303915,0.0219130143523216,-0.0068265041336417,0.0123239569365978,0.0073763388209044,0.0148293366655707,-0.0011649142252281,-0.0069197905249893,0.0111629152670502,-0.0105336811393499,-0.0098862824961543,0.0119026144966483,-0.0026626701001077,0.0096861151978373,0.0070081455633044,0.0012571783736348,-0.0024854633957147,-0.0021505185868591,0.0034883569460362,0.0010763824684545,-0.012415163218975,0.0017973092617467,0.0043580005876719,0.0184879787266254,0.0116822561249136,0.0171290636062622,0.0011547293979674,-0.0029701103921979,-0.0082385893911123,0.0026056093629449,0.0054826689884066,0.0059913815930485,0.0079312548041343,0.0031930534169077,-0.0118032982572913,0.0164184924215078,0.0087923454120755,0.001146815251559,0.0182535238564014,0.0366554073989391,0.010174436494708,-0.0305416844785213,-0.0044763996265828,-0.0106422947719693,0.0075477953068912,0.009980815462768,-0.0020720602478832,0.0102772694081068,-0.0512697510421276,0.0064402422867715,0.0274410303682088,0.0525883585214614,0.0183516759425401,-0.0051093399524688,0.001930795260705,-0.032238945364952,-0.0043359636329114,-0.0229951422661542,-0.0272580422461032,-0.0215541571378707,-0.0031504300422966,-0.0056401435285806,-0.0044910255819559,-0.0329091176390647,0.00918969232589,-0.0134529145434498,-0.0284768398851156,0.0017969177570194,0.0167007427662611,0.0001797652075765,0.0097217876464128,0.0030646866653114,0.0112881222739815,-0.0007205386646091,-0.0032829442061483,-0.0059097749181091,-0.0001647255558054,0.0103130033239722,0.0070828581228852,-0.0414498671889305,0.0062152612954378,-0.0051759704947471,-0.0403120853006839,0.0252963081002235,0.0140582313761115,-0.0137822907418012,-0.003745982889086,-0.0095023373141884,-0.0205212060192684,-0.0192951539377358,-0.0146580040501385,-0.0390625000202736,-0.0495114136790675,-0.0448827360734779,-0.0262215075553062,0.0072060034695888,-0.0127036244285008,0.1450381856211917,-0.0249186049355847,0.0729239389134854,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,91500.0,2019-02-28,252.0,-0.1626%,-0.0,0.9049,0.3587,-0.0934,1.0589%,1.4611%,47.4831%,0.000849,EXLS,91500.0,2019-03-01,252.0,-0.3746%,0.0,0.8908,0.3377,-0.1098,1.0545%,1.4485%,47.0079%,-0.011765,EXLS,91500.0,2019-03-04,252.0,-1.6838%,0.0,0.884,0.3696,-0.1102,1.0509%,1.4443%,47.0577%,-0.010517,EXLS,91500.0,2019-03-05,252.0,0.5986%,0.0,0.8803,0.3463,-0.1159,1.0501%,1.4386%,46.7169%,0.00828,EXLS,91500.0,2019-03-06,252.0,-2.3636%,-0.0,0.8858,0.3704,-0.1064,1.0527%,1.4460%,46.9953%,-0.0119219999999999,EXLS,91500.0,2019-03-07,252.0,-1.2020%,-0.0,0.888,0.3716,-0.1031,1.0532%,1.4476%,47.0685%,-0.004938,EXLS,91500.0,2019-03-08,252.0,0.5483%,-0.0,0.8875,0.3656,-0.1037,1.0535%,1.4468%,46.9765%,0.006986,EXLS,91500.0,2019-03-11,252.0,1.5849%,0.0,0.888,0.362,-0.106,1.0532%,1.4501%,47.2495%,0.00068,EXLS,91500.0,2019-03-12,252.0,0.0000%,-0.0,0.8849,0.3633,-0.109,1.0530%,1.4460%,46.9697%,-0.001381,EXLS,91500.0,2019-03-13,252.0,-0.3858%,-0.0001,0.8822,0.3628,-0.112,1.0538%,1.4457%,46.8600%,-0.008716,EXLS,91500.0,2019-03-14,252.0,0.6905%,-0.0001,0.8859,0.3562,-0.1086,1.0529%,1.4458%,46.9646%,0.0095199999999999,EXLS,-0.010916,-0.021433,-0.013153,-0.030013,-0.022924
15259,EXLSERVICE HOLDINGS INC,"ExlService Holdings Q4 Adj. EPS $0.74 Beats $0.73 Estimate, Sales $234.903M Beat $233.8M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-28,EXLS,2019-02-28 11:11:00+00:00,91500.0,30208110,-0.0016259914264082,248139.0,-0.003745982889086,-0.0095023373141884,-0.0168382991105318,-0.0098867639899253,0.0059860427863895,-0.0201562643051147,-0.0236363690346479,0.0104199536144733,-0.0120196221396327,-0.0163068678230047,0.0054832021705806,0.0009326528524979,0.0158486757427454,0.0149889672175049,0.0,0.0163566451519727,-0.0038584053982049,0.0131600545719265,0.0069046788848936,0.0080248583108186,0.0105368327349424,-0.0006546170334331,-0.0082754055038094,0.0021321510430425,0.0033377965446561,0.0019721076823771,-0.0043246559798717,0.0029668749775737,0.0043434398248791,0.0078072659671306,-0.0365934930741787,0.0040026963688433,0.0160566363483667,0.0204220693558454,0.020560797303915,0.0219130143523216,-0.0068265041336417,0.0123239569365978,0.0073763388209044,0.0148293366655707,-0.0011649142252281,-0.0069197905249893,0.0111629152670502,-0.0105336811393499,-0.0098862824961543,0.0119026144966483,-0.0026626701001077,0.0096861151978373,0.0070081455633044,0.0012571783736348,-0.0024854633957147,-0.0021505185868591,0.0034883569460362,0.0010763824684545,-0.012415163218975,0.0017973092617467,0.0043580005876719,0.0184879787266254,0.0116822561249136,0.0171290636062622,0.0011547293979674,-0.0029701103921979,-0.0082385893911123,0.0026056093629449,0.0054826689884066,0.0059913815930485,0.0079312548041343,0.0031930534169077,-0.0118032982572913,0.0164184924215078,0.0087923454120755,0.001146815251559,0.0182535238564014,0.0366554073989391,0.010174436494708,-0.0305416844785213,-0.0044763996265828,-0.0106422947719693,0.0075477953068912,0.009980815462768,-0.0020720602478832,0.0102772694081068,-0.0512697510421276,0.0064402422867715,0.0274410303682088,0.0525883585214614,0.0183516759425401,-0.0051093399524688,0.001930795260705,-0.032238945364952,-0.0043359636329114,-0.0229951422661542,-0.0272580422461032,-0.0215541571378707,-0.0031504300422966,-0.0056401435285806,-0.0044910255819559,-0.0329091176390647,0.00918969232589,-0.0134529145434498,-0.0284768398851156,0.0017969177570194,0.0167007427662611,0.0001797652075765,0.0097217876464128,0.0030646866653114,0.0112881222739815,-0.0007205386646091,-0.0032829442061483,-0.0059097749181091,-0.0001647255558054,0.0103130033239722,0.0070828581228852,-0.0414498671889305,0.0062152612954378,-0.0051759704947471,-0.0403120853006839,0.0252963081002235,0.0140582313761115,-0.0137822907418012,-0.003745982889086,-0.0095023373141884,-0.0205212060192684,-0.0192951539377358,-0.0146580040501385,-0.0390625000202736,-0.0495114136790675,-0.0448827360734779,-0.0262215075553062,0.0072060034695888,-0.0127036244285008,0.1450381856211917,-0.0249186049355847,0.0729239389134854,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,91500.0,2019-02-28,252.0,-0.1626%,-0.0,0.9049,0.3587,-0.0934,1.0589%,1.4611%,47.4831%,0.000849,EXLS,91500.0,2019-03-01,252.0,-0.3746%,0.0,0.8908,0.3377,-0.1098,1.0545%,1.4485%,47.0079%,-0.011765,EXLS,91500.0,2019-03-04,252.0,-1.6838%,0.0,0.884,0.3696,-0.1102,1.0509%,1.4443%,47.0577%,-0.010517,EXLS,91500.0,2019-03-05,252.0,0.5986%,0.0,0.8803,0.3463,-0.1159,1.0501%,1.4386%,46.7169%,0.00828,EXLS,91500.0,2019-03-06,252.0,-2.3636%,-0.0,0.8858,0.3704,-0.1064,1.0527%,1.4460%,46.9953%,-0.0119219999999999,EXLS,91500.0,2019-03-07,252.0,-1.2020%,-0.0,0.888,0.3716,-0.1031,1.0532%,1.4476%,47.0685%,-0.004938,EXLS,91500.0,2019-03-08,252.0,0.5483%,-0.0,0.8875,0.3656,-0.1037,1.0535%,1.4468%,46.9765%,0.006986,EXLS,91500.0,2019-03-11,252.0,1.5849%,0.0,0.888,0.362,-0.106,1.0532%,1.4501%,47.2495%,0.00068,EXLS,91500.0,2019-03-12,252.0,0.0000%,-0.0,0.8849,0.3633,-0.109,1.0530%,1.4460%,46.9697%,-0.001381,EXLS,91500.0,2019-03-13,252.0,-0.3858%,-0.0001,0.8822,0.3628,-0.112,1.0538%,1.4457%,46.8600%,-0.008716,EXLS,91500.0,2019-03-14,252.0,0.6905%,-0.0001,0.8859,0.3562,-0.1086,1.0529%,1.4458%,46.9646%,0.0095199999999999,EXLS,-0.010916,-0.021433,-0.013153,-0.030013,-0.022924
15267,FIDUS INVESTMENT CORP,"Fidus Investment Q4 EPS $0.46 Beats $0.36 Estimate, Sales $22.208M Beat $18.82M Estimate",6,increase,0.8,0.7,"the company reported earnings per share and sales that significantly exceeded analyst estimates, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-28,FDUS,2019-02-28 22:50:00+00:00,12885.0,31650010,-0.0079312548041343,138186.0,0.0086609004065394,-0.0162548758089542,0.0336855538189411,-0.0191326644271612,-0.0063897399231791,0.0129199465736746,0.0032154463697224,0.0272063612937927,0.0064102578908205,-0.001325411372818,0.0019594861660152,0.0168463606387376,0.0032594648655503,0.0074677946977317,0.0,0.0082135442644357,0.0,0.0089779086410999,0.0006497254944406,0.0168539173901081,0.0077922623604536,-0.0034989637788385,-0.0012886892072856,0.0098940171301364,-0.0045161093585193,-0.0056219203397631,-0.0090732555836439,-0.0076708933338522,0.0032701236195862,0.0042017102241516,-0.0130377970635891,0.0280777085572481,0.0039629763923585,-0.0064377109520137,0.0111842155456543,0.0,0.0013012660201638,0.0028694379143416,0.0058479011058807,0.0190057940781116,-0.0096898982301354,0.0021978525910526,0.0078277811408042,0.0073800315149128,-0.0012944663176313,0.0037037178408354,-0.0025923501234501,0.0052121886983513,0.0045483880676329,0.011295223608613,0.0006468453211709,-0.0030030002817511,0.0012927927309647,0.0007512603187933,-0.0103292353451252,0.012937600724399,0.0104370415210723,0.0076687410473823,-0.0058102100156247,0.0163678899407386,0.0038961311802268,-0.0015564558561891,-0.0032341650221496,-0.0038759100716561,0.0071382615715265,0.0023309816606342,-0.0038660063873976,-0.0015516259009018,-0.005821484606713,0.0205859243869781,0.0006506330100819,0.0201938617974519,0.0052015553228557,0.0385906063020229,0.0,0.0016807108186185,0.0168176088482141,0.0179640762507915,0.0063612866215407,-0.0217573419213295,-0.0018963168840855,-0.0058236811310052,-0.0056998198851943,0.012636948376894,0.0057324939407408,0.0223945081233978,0.0006333267083391,-0.0135939503088593,0.028481001034379,-0.0042300540953874,0.0067692683078348,-0.0536429211497306,-0.0094743696972727,-0.0118671339005231,0.0015427102334797,-0.0007904565427452,-0.0024645107332617,-0.0552651770412921,-0.0024707172997295,-0.0183284450322389,-0.0055727651342749,-0.0072779790498316,0.0012453586095944,-0.0079422816634178,0.0062189293093979,0.0043510096147656,-0.0012361222179606,0.0043700234964489,0.0123762851580977,0.0080763334408402,0.0,-0.0077683585695922,0.0067236367613077,-0.017349062487483,-0.0085002668201923,0.0227111205458641,0.0,-0.0007092360756359,-0.0012247677659615,0.003558732336387,0.0086609004065394,-0.0162548758089542,0.0426382014522455,-0.0350765411519575,0.0359760145109944,-0.0226097816159555,0.0459693666200289,0.0026507613587691,0.0521180540686812,0.0625000268539253,0.0521180534167473,0.1792673574839085,0.114288657250601,0.110866367585825,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,12885.0,2019-02-28,252.0,-0.7931%,0.001,0.4656,0.3279,0.1405,0.9465%,1.0669%,21.3053%,-0.0062749999999999,FDUS,12885.0,2019-03-01,252.0,0.8661%,0.001,0.4667,0.3296,0.1405,0.9468%,1.0672%,21.2941%,0.00483,FDUS,12885.0,2019-03-04,252.0,3.3686%,0.0012,0.4611,0.3159,0.1492,0.9730%,1.0862%,19.7537%,0.036793,FDUS,12885.0,2019-03-05,252.0,-0.6390%,0.0011,0.4579,0.2871,0.149,0.9666%,1.0762%,19.3352%,-0.004358,FDUS,12885.0,2019-03-06,252.0,0.3215%,0.0011,0.451,0.2701,0.1389,0.9678%,1.0746%,18.8978%,0.010529,FDUS,12885.0,2019-03-07,252.0,0.6410%,0.0012,0.4495,0.2813,0.14,0.9669%,1.0739%,18.9484%,0.010666,FDUS,12885.0,2019-03-08,252.0,0.1959%,0.0012,0.4484,0.2939,0.1377,0.9642%,1.0723%,19.1365%,0.002956,FDUS,12885.0,2019-03-11,252.0,0.3259%,0.0012,0.4457,0.295,0.1398,0.9645%,1.0721%,19.0734%,-0.003854,FDUS,12885.0,2019-03-12,252.0,0.0000%,0.0012,0.4468,0.2954,0.1412,0.9645%,1.0715%,18.9809%,-0.0002659999999999,FDUS,12885.0,2019-03-13,252.0,0.0000%,0.0011,0.4458,0.2938,0.1397,0.9644%,1.0711%,18.9311%,-0.002296,FDUS,12885.0,2019-03-14,252.0,0.0650%,0.0011,0.4511,0.2906,0.1413,0.9566%,1.0659%,19.4535%,0.001791,FDUS,-0.0014449999999999,0.035348,0.0309899999999999,0.052185,0.050516
15275,FEDEX CORP,FedEx Executive Dale Chrystie Elected First Chairman Of BiTA Standards Council,6,increase,0.7,0.5,"dale chrystie's election as the first chairman of the bita standards council may enhance fedex's reputation in the blockchain and logistics sectors, potentially leading to positive investor sentiment.",2,2019-02-28,FDX,2019-02-28 17:29:00+00:00,60628.0,31428X10,-0.0044551868923008,1261033.0,0.0099447686225175,0.0005502770654857,-0.0090809827670454,0.0035345412325114,-0.0062382956966757,0.003213484538719,-0.0101661123335361,-0.0098200198262929,-0.0298574045300483,0.002033945871517,-0.0024875728413462,0.0092094512656331,0.0271859243512153,0.0052983653731644,0.0040804832242429,-0.0251195915043354,0.013320542871952,-0.0091584799811244,-0.0025065278168767,0.0009166792733594,-0.0061425403691828,0.0240764301270246,0.0248342417180538,0.0217219069600105,-0.0054275779984891,-0.0227710735052824,-0.0349484384059906,-0.0132745904847979,0.0223910324275493,0.0004354315169621,-0.0279345214366912,0.0054725552909076,-0.0110351061448454,0.0190731044858694,0.0178996138274669,0.0097988974303007,0.0053668427281081,0.0005635098787024,0.0102788209915161,0.0224104113876819,0.0197302419692277,-0.0021844382863491,0.0277823340147733,-0.007983542047441,-0.0129793416708707,0.007237188052386,0.0063033401966094,0.0024183178320527,0.0133916288614273,-0.0126208150759339,0.0118825370445847,-0.0057091726921498,0.0077936337329447,0.0210076719522476,-0.0074720862321555,0.0111461468040943,0.0055277864448726,0.0042782379314303,0.0045549483038485,-0.0053628571331501,0.0264762695878744,0.0032750309910625,-0.0039096432738006,0.0051140980795025,0.0053522433154284,-0.002755151130259,0.0042082942090928,0.021374637261033,0.0004543892573565,0.0017393903108313,-0.0109512908384203,0.0139877339825034,-0.0043371305800974,0.0460588485002517,0.0139906508848071,-0.0367669574916362,-0.0454361960291862,0.0115291671827435,-0.025573156774044,0.0147817721590399,0.014073091559112,-0.0126692866906523,0.0151637019589543,0.0054324720986187,-0.020268190652132,0.0487884543836116,0.0076500279828906,-0.0335443243384361,0.0054534021764993,-0.0107688531279563,-0.0130808865651488,-0.0171681344509124,-0.0266163907945156,-0.1216150522232056,-0.0068084299564361,0.0154783027246594,0.0007245437591336,-0.0104285385459661,-0.0086878901347517,-0.016401283442974,-0.0320224538445472,-0.0057896189391613,-0.0025536995381116,-0.0072765075601637,0.0039566662162542,-0.0170009788125753,0.0187203604727983,-0.0420080758631229,-0.0332821644842624,-0.0605412349104881,-0.0100635094568133,-0.0021344036795198,-0.0013078961055725,-0.0631194114685058,-0.035656914114952,0.0045414553023874,-0.0087037263438105,0.0065934066660702,-0.0041098678484559,-0.0187621563673019,0.0099447686225175,0.0005502770654857,0.0007734775829888,0.0040867632749743,-0.0054696432955643,0.0073133805642908,-0.0449723722912535,-0.0005497553741953,-0.0068639544352824,-0.0196279299495977,0.0640663758463067,0.0598076037475217,-0.1130654504875285,-0.2132982657483649,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,60628.0,2019-02-28,252.0,-0.4455%,-0.001,1.3316,0.1412,0.5496,1.2502%,1.8010%,51.8091%,0.0009339999999999,FDX,60628.0,2019-03-01,252.0,0.9945%,-0.0011,1.3376,0.1501,0.5574,1.2492%,1.8015%,51.9216%,0.002056,FDX,60628.0,2019-03-04,252.0,-0.9081%,-0.0011,1.34,0.1443,0.5562,1.2489%,1.8011%,51.9185%,-0.003789,FDX,60628.0,2019-03-05,252.0,-0.6238%,-0.001,1.3441,0.1753,0.5595,1.2442%,1.8006%,52.2561%,-0.002268,FDX,60628.0,2019-03-06,252.0,-1.0166%,-0.001,1.3485,0.1617,0.5626,1.2423%,1.8014%,52.4367%,0.003019,FDX,60628.0,2019-03-07,252.0,-2.9857%,-0.001,1.3561,0.1678,0.5745,1.2464%,1.8102%,52.5933%,-0.01692,FDX,60628.0,2019-03-08,252.0,-0.2488%,-0.001,1.3555,0.1723,0.5733,1.2462%,1.8100%,52.5971%,0.0012989999999999,FDX,60628.0,2019-03-11,252.0,2.7186%,-0.0009,1.361,0.1711,0.5698,1.2472%,1.8186%,52.9658%,0.009259,FDX,60628.0,2019-03-12,252.0,0.4080%,-0.001,1.3558,0.1711,0.5638,1.2467%,1.8084%,52.4788%,0.0015229999999999,FDX,60628.0,2019-03-13,252.0,1.3321%,-0.0009,1.3575,0.1694,0.5652,1.2471%,1.8107%,52.5669%,0.004107,FDX,60628.0,2019-03-14,252.0,-0.2507%,-0.001,1.3648,0.1661,0.5668,1.2355%,1.8070%,53.2566%,-0.00224,FDX,0.00299,-0.000799,-0.003067,-0.016968,-0.00302
15283,FINANCIAL INSTITUTIONS INC,"Financial Institutions, Inc. Raises Quarterly Dividend From $0.24 To $0.25/Share",6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-28,FISI,2019-02-28 22:50:00+00:00,86965.0,31758540,-0.0026472511235624,28033.0,0.0016589630395174,0.0083416756242513,-0.0029811246786266,-0.0072872214950621,0.0049833757802844,-0.006254069507122,-0.0082644624635577,0.0033024593722075,-0.0170000083744525,0.0006609536358155,-0.0064428802579641,0.0013236571103334,0.0139931691810488,0.0157982967793941,-0.0141365928575396,0.0294117778539657,0.0003413561498746,-0.0010370095260441,-0.002389068249613,0.005910990294069,0.0031055954750627,0.0155367422848939,0.0017200256697833,0.0125134214758873,-0.0298764016479253,0.0079279029741883,-0.0173451248556375,0.0087240915745496,-0.0252161659300327,-0.0014518696116283,-0.0509977526962757,-0.0072072348557412,0.0144080575555563,0.0168559569865465,0.0310941040515899,0.0175242815166711,-0.0059568071737885,-0.0132450554519891,0.0082396743819117,0.0,0.0096582546830177,0.005177492275834,0.0194995868951082,-0.0044182226993143,-0.0202092919498682,0.0096654361113905,0.0051565854810178,-0.0044411858543753,0.0146573688834905,-0.0022156375925987,0.01083420868963,-0.0127597656100988,0.0046445541083812,-0.001092453720048,-0.0003556268929969,-0.0043510096147656,0.0113838380202651,0.0233765915036201,-0.0059796017594635,0.0063480236567556,0.0031847187783569,-0.0052005718462169,-0.011287466622889,-0.0033321047667413,0.0132001042366027,-0.0091709466651082,0.0059859184548258,-0.0058351512998342,-0.0154007887467742,0.0170623511075973,-0.0199075527489185,0.0063455826602876,0.0188610982149839,0.0256508439779281,-0.0071199988014996,0.0015337774530053,-0.015417723916471,0.0147859593853354,0.0116533730179071,0.0086342711001634,0.0165586415678262,0.012316227890551,-0.0262039583176374,-0.0152581920847296,0.0327272601425647,0.0386021472513675,-0.0031690194737166,-0.0284247659146785,0.0264924056828022,-0.0019700252451002,-0.0123881176114082,0.0176422856748104,-0.0055749076418578,-0.0352030880749225,0.005255767609924,-0.0065334388054907,-0.0027884254232048,0.0011543165892362,0.0006990056135691,-0.0125379916280508,-0.0303876679390668,-0.032708540558815,0.0057636830024421,0.0106774382293224,-0.0164756793528795,-0.0033027578610926,0.0211216993629932,-0.0058372803032398,-0.0014265661593526,-0.0054426565766334,0.0014286041259765,-0.0093458024784922,0.0153351780027151,-0.069253921508789,-0.02353354729712,-0.0063165072351694,-0.0197841450572013,0.0107526779174804,0.0212844014167785,-0.0076692076399922,0.0016589630395174,0.0083416756242513,-0.0013271072147672,0.0009936664912753,0.0036496550915652,-0.0052666174751501,-0.0215660136582936,-0.001321906970635,-0.0301924314714623,0.0507649198351702,-0.054287007685734,0.1284540164349228,-0.0686768419402643,0.0165571400869017,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,86965.0,2019-02-28,252.0,-0.2647%,0.0002,0.849,1.0179,1.0156,0.8575%,1.2660%,54.1192%,0.002209,FISI,86965.0,2019-03-01,252.0,0.1659%,0.0002,0.8514,1.0215,1.0211,0.8572%,1.2640%,54.0115%,-0.003433,FISI,86965.0,2019-03-04,252.0,-0.2981%,0.0002,0.855,1.0083,1.0204,0.8557%,1.2631%,54.1083%,0.00146,FISI,86965.0,2019-03-05,252.0,0.4983%,0.0002,0.8524,0.9953,1.0142,0.8586%,1.2594%,53.5187%,0.0119219999999999,FISI,86965.0,2019-03-06,252.0,-0.8264%,0.0003,0.8487,0.9726,1.007,0.8612%,1.2599%,53.2775%,0.010941,FISI,86965.0,2019-03-07,252.0,-1.7000%,0.0002,0.8521,0.9766,1.0125,0.8620%,1.2629%,53.4125%,-0.006127,FISI,86965.0,2019-03-08,252.0,-0.6443%,0.0002,0.8531,0.9686,1.0145,0.8612%,1.2616%,53.4084%,-0.003425,FISI,86965.0,2019-03-11,252.0,1.3993%,0.0002,0.8548,0.9629,1.0104,0.8600%,1.2624%,53.5893%,0.0029809999999999,FISI,86965.0,2019-03-12,252.0,-1.4137%,0.0002,0.8492,0.97,1.007,0.8633%,1.2588%,52.9662%,-0.012859,FISI,86965.0,2019-03-13,252.0,0.0341%,0.0002,0.848,0.9739,1.0066,0.8633%,1.2588%,52.9637%,-0.003225,FISI,86965.0,2019-03-14,252.0,-0.2389%,0.0002,0.8475,0.9746,1.0062,0.8633%,1.2583%,52.9342%,-0.000658,FISI,-0.0012239999999999,0.000236,0.0121579999999999,0.016972,-0.0002139999999999
