custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
15291,FOOT LOCKER INC,Foot Locker Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on foot locker's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-28,FL,2019-02-28 18:42:00+00:00,15456.0,34484910,0.0025265542790293,3293278.0,0.059643805027008,0.0081507815048098,0.0044394922442734,-0.0152173889800906,-0.0089976275339722,0.002682760823518,0.0058936406858265,-0.0061656213365495,-0.0163104124367237,-0.0006661268416792,-0.0328396186232566,0.0036770415026694,-0.0038282847963273,0.0091077908873558,0.0041771093383431,0.0059382813051342,-0.0066555361263453,0.0135855041444301,-0.0058626849204301,0.0037977078463882,-0.0062341862358152,0.0173867531120777,0.0147507451474666,0.0079659577459096,0.0116959195584058,-0.0014141420833766,-0.0175061523914337,-0.0017645752523094,0.0055471174418926,0.0,-0.0486459359526634,0.0146821793168783,0.0238973926752805,0.0143479313701391,-0.0006864753086119,-0.0148505643010139,0.0121930120512843,-0.0139379128813743,0.0244316682219505,0.0022988694254308,0.0036435476504266,-0.002997213974595,0.0099010281264781,-0.0005286128725856,-0.008986915461719,0.0024730504956096,0.0189612153917551,-0.0014111486962065,0.0428802222013473,-0.006310265045613,-0.0116368690505623,-0.0226143524050712,-0.0058084605261683,0.0135439969599247,-0.0350544936954975,0.0270342193543911,0.0021273288875818,-0.0106980111449956,-0.0084911892190575,0.0036965161561965,0.0194334704428911,0.0054867500439286,0.0180936809629201,0.0139985419809818,0.0087273763492703,-0.0106533821672201,-0.0067642186768352,-0.0081014279276132,-0.0149776712059974,0.0067375395447015,-0.0347784124314785,0.0276968013495206,0.0095525979995727,0.0273306425660848,0.0258963722735643,0.012509474530816,-0.0224919002503156,-0.0082707228139042,-0.0177122950553894,0.0175975896418094,-0.0092686088755726,0.0071277003735303,-0.0268753487616777,0.0063977898098528,-0.0195769779384136,0.0541590340435504,-0.0048137004487216,0.0034865050110965,-0.0098530855029821,0.0175292193889617,-0.0164646245539188,0.0113971522077918,-0.0022074859589338,-0.03207353875041,0.0313421264290809,0.0279294811189174,0.0166249610483646,-0.0332927219569683,0.0133638503029942,-0.0136163458228111,-0.0275897998362779,-0.0381355844438076,0.011420402675867,-0.0049827927723526,-0.0148200448602438,-0.0062844795174896,-0.0066260555759072,-0.0101790940389037,-0.0048675038851797,-0.0260694324970245,0.0027173499111086,-0.0083742775022983,0.014634171500802,-0.0241606067866087,-0.0349002704024314,-0.001950365374796,-0.0252767335623502,0.0186021775007247,-0.1595684289932251,-0.0147687159478664,0.059643805027008,0.0081507815048098,0.0643480854811178,-0.0071906410879312,0.0547714778414623,-0.0045271710346198,0.0436827713403349,-0.0113239022279925,-0.0028562144166396,0.024857562529325,0.0201613081253777,0.0513230206760861,-0.2495155419613113,0.0627341882198535,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,15456.0,2019-02-28,252.0,0.2527%,0.0013,0.8359,0.8372,0.5292,2.5394%,2.6913%,10.9717%,0.006246,FL,15456.0,2019-03-01,252.0,5.9644%,0.0016,0.8339,0.8344,0.5021,2.5567%,2.7067%,10.7783%,0.053224,FL,15456.0,2019-03-04,252.0,0.4439%,0.0016,0.8326,0.8311,0.5042,2.5573%,2.7068%,10.7405%,0.010065,FL,15456.0,2019-03-05,252.0,-0.8998%,0.0022,0.8658,1.0855,0.5299,2.3909%,2.5818%,14.2421%,-0.003886,FL,15456.0,2019-03-06,252.0,0.5894%,0.0021,0.839,1.0498,0.4948,2.3875%,2.5710%,13.7668%,0.026542,FL,15456.0,2019-03-07,252.0,-1.6310%,0.0021,0.8436,1.0544,0.5023,2.3882%,2.5730%,13.8472%,-0.007153,FL,15456.0,2019-03-08,252.0,-3.2840%,0.0021,0.8453,1.0998,0.5026,2.3828%,2.5730%,14.2397%,-0.030747,FL,15456.0,2019-03-11,252.0,-0.3828%,0.002,0.8348,1.0956,0.5056,2.3859%,2.5733%,14.0349%,-0.017859,FL,15456.0,2019-03-12,252.0,0.4177%,0.0019,0.8121,1.0988,0.4809,2.3798%,2.5609%,13.6432%,0.005472,FL,15456.0,2019-03-13,252.0,-0.6656%,0.0018,0.8089,1.0946,0.4764,2.3796%,2.5594%,13.5560%,-0.009136,FL,15456.0,2019-03-14,252.0,-0.5863%,0.0017,0.8128,1.0944,0.4765,2.3778%,2.5589%,13.6527%,-0.002085,FL,0.05947,0.069535,0.065649,0.0850379999999999,0.0306829999999999
15299,F M C CORP,"FMC Filing Shows Registration For Mixed Securities Offering, No Terms Disclosed",6,uncertain,0.6,0.2,"the registration for a mixed securities offering could indicate a need for capital, which may raise concerns among investors, but without disclosed terms, the impact on stock price remains unclear.",1,2019-02-28,FMC,2019-02-28 21:35:00+00:00,19166.0,30249130,-0.0013390174135565,842636.0,0.0105028208345174,0.0117408093065023,0.0031632331665605,-0.0087287239730358,0.0016463685315102,0.0096034174785017,-0.0079655740410089,0.0035147981252521,-0.0081570148468017,0.0085763297975063,-0.0037265601567924,0.0110995387658476,0.0117374397814273,0.0133567592129111,0.0003824423474725,0.016434408724308,0.0001274644600925,-0.0037964135408401,-0.0168195664882659,0.0246778354048728,0.0010367314098402,-0.0294950436800718,-0.0041429274715483,0.0024837264791131,-0.0084503581747412,0.0037991176359355,-0.0077356281690299,-0.0138157149776816,0.0255021173506975,0.0049418262206017,-0.0338873490691185,-0.0024647780228406,-0.0068018417805433,-0.0073401476256549,0.0081912260502576,0.0755638927221298,0.0031965617090463,-0.0099255014210939,0.0155336782336235,0.0062421974726021,0.0095939468592405,0.0123861944302916,0.027597015723586,-0.0031498046591877,0.0002533144433982,0.0201799441128969,0.0024063126184046,-0.0037135779857635,0.014908405020833,-0.0184766370803117,0.0011203328613191,-0.0135152377188205,0.0037304533179849,0.0154873253777623,-0.0084241861477494,0.0031577618792653,0.0047475919127464,-0.0007573543698526,-0.0065903854556381,-0.0082613099366426,0.001001399825327,-0.0054774358868598,-0.0026259731967002,-0.0042146565392613,0.0125376125797629,0.0156112033873796,-0.0001238501281477,0.0041719572618603,-0.0099071580916643,0.0172324627637863,-0.0060036992654204,0.0117096211761236,0.0084308311343193,0.0528767220675945,-0.004991284571588,-0.0275742597877979,-0.009405568242073,0.0150081207975745,0.0063299154862761,0.009968533180654,-0.0022644395940005,-0.0074545326642692,-0.0031521876808255,0.0100762024521827,-0.0263090599328279,0.0477957800030708,-0.0040270872414112,-0.0110061578452587,0.0114778261631727,-0.0171959213912487,-0.0167634170502424,-0.0367352403700351,0.0296393726021051,-0.0191299673169851,0.0057317148894071,0.0006556058069691,0.0094984807074069,-0.0123025709763169,-0.0033872367348521,-0.0130367670208215,-0.0560171753168106,-0.0180723201483488,0.001866907463409,0.0110392430797219,0.0073206853121519,-0.0073057292029261,0.0011891693575307,-0.0086164139211177,-0.0071267429739236,-0.0296861380338668,-0.0300412345677614,-0.0082913050428032,0.0186378043144941,-0.028484733775258,-0.0147988488897681,0.0352913439273834,-0.0255360193550586,-0.0037327534519135,-0.0061659533530473,-0.0015628426335752,0.0105028208345174,0.0117408093065023,0.0136992768722841,0.0029096030498099,0.0153681994621412,0.0125409626610957,-0.0009361907283693,0.0248142470711878,-0.0094093089345063,0.0894724108734881,0.0310304638937652,0.1217925120756955,-0.0847330172461975,0.0832637595302527,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,19166.0,2019-02-28,252.0,-0.1339%,0.0005,1.1288,0.2822,0.4639,1.3227%,1.7244%,41.1666%,0.003165,FMC,19166.0,2019-03-01,252.0,1.0503%,0.0006,1.108,0.2511,0.4303,1.3037%,1.6960%,40.9079%,0.003323,FMC,19166.0,2019-03-04,252.0,0.3163%,0.0006,1.1128,0.2284,0.4306,1.3023%,1.6961%,41.0417%,0.008161,FMC,19166.0,2019-03-05,252.0,0.1646%,0.0006,1.1111,0.2187,0.4277,1.3024%,1.6943%,40.9139%,0.00519,FMC,19166.0,2019-03-06,252.0,-0.7966%,0.0006,1.1093,0.2125,0.4248,1.3025%,1.6933%,40.8253%,0.0038629999999999,FMC,19166.0,2019-03-07,252.0,-0.8157%,0.0006,1.1049,0.1946,0.414,1.2994%,1.6893%,40.8306%,0.002399,FMC,19166.0,2019-03-08,252.0,-0.3727%,0.0005,1.1054,0.1906,0.4149,1.2992%,1.6893%,40.8482%,-0.000779,FMC,19166.0,2019-03-11,252.0,1.1737%,0.0006,1.1037,0.1807,0.4101,1.2983%,1.6902%,40.9993%,-0.003351,FMC,19166.0,2019-03-12,252.0,0.0382%,0.0006,1.1071,0.1809,0.4141,1.2980%,1.6874%,40.8248%,-0.001633,FMC,19166.0,2019-03-13,252.0,0.0127%,0.0005,1.1047,0.1814,0.4116,1.2987%,1.6873%,40.7505%,-0.007243,FMC,19166.0,2019-03-14,252.0,-1.6820%,0.0004,1.1054,0.1893,0.4076,1.3026%,1.6908%,40.6443%,-0.0162959999999999,FMC,0.006488,0.0146489999999999,0.019839,0.026101,-0.0032009999999999
15307,FORRESTER RESEARCH INC,"Maxim Group Initiates Coverage On Forrester Research with Buy Rating, Announces $62 Price Target",6,increase,0.8,0.6,the initiation of coverage with a 'buy' rating and a price target of $62 typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-28,FORR,2019-02-28 13:39:00+00:00,84210.0,34656310,0.0335598327219486,107194.0,-0.0043824943713843,0.0099812755361199,-0.0088034942746162,-0.007020445074886,0.0028259868267923,-0.018244506791234,-0.0221416763961315,0.0118974735960364,-0.0020585074089467,-0.0167406573891639,-0.0057755522429943,0.008748734369874,0.0280082672834396,0.0125669678673148,-0.0070635415613651,0.0275190342217683,-0.0054878140799701,0.0089705679565668,0.0047005834057927,0.0049366718158125,0.0097640268504619,0.0163612570613622,0.0010072368895635,0.0059249605983495,-0.0126785524189472,0.0108695169910788,-0.0077456389553844,0.0144015131518244,-0.0020542002748698,-0.0176835320889949,-0.0121449185535311,-0.0011039796518161,0.010835519991815,0.0195858348160982,0.0047413599677383,-0.0109107475727796,-0.0004103499522898,0.0053727710619568,0.0014367753174155,0.0254820194095373,-0.0090182917192578,-0.0086480947211384,0.0229576136916875,-0.0074542993679642,-0.0173877999186515,-0.0029279519803822,0.0067901611328125,0.0,-0.0036787309218198,-0.002471282845363,0.0053332988172769,-0.0104491161182522,0.005917178466916,0.0123790055513382,-0.0215009655803442,0.0058863968588411,0.0279850419610738,0.0402731783688068,-0.0096793612465262,0.0014150367351248,-0.0012217750772833,-0.0046947640366852,0.025484200567007,-0.0161662995815277,-0.0097415084019303,-0.0089265145361423,-0.0016061399364843,-0.0070454855449497,-0.0002010521129705,0.0080182924866676,-0.0048270649276673,0.051807265728712,0.0099030248820781,-0.0104911457747221,-0.0078046703711152,-0.033640619367361,0.0006050580414012,-0.0290827564895153,0.0217697639018297,0.0133756548166275,0.0005918839015066,0.0236713960766792,0.002760240342468,-0.0096529116854071,-0.0129767954349517,0.0599268972873687,0.0001991697499761,0.0078566092997789,0.0258912425488233,0.0079188244417309,-0.0104833450168371,-0.0068812677636742,-0.0192269869148731,-0.0114188827574253,-0.0094019044190645,-0.0079537676647305,0.0010096776532009,-0.0237646661698818,0.0084729064255952,-0.0116279069334268,-0.0212042666971683,-0.024500947445631,-0.003065634984523,0.0135663403198123,-0.0002049676404567,-0.0106430742889642,0.0016403120243921,-0.0111957006156444,-0.0251791104674339,0.0269026923924684,-0.0069298199377954,0.0125727802515029,0.0128991454839706,-0.0721538141369819,0.0043841144070029,-0.0096277436241507,-0.0330492630600929,-0.0147554166615009,0.0042992425151169,-0.0081539452075958,-0.0043824943713843,0.0099812755361199,-0.0131474073818935,0.0028907574645551,-0.0103585749551688,-0.0154064897708727,-0.0342629726689324,-0.0203711600975725,-0.0207171492612622,0.0424983801295808,-0.0217131506152753,0.1455188202150115,-0.0693226953078803,0.0201413251486914,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,84210.0,2019-02-28,252.0,3.3560%,0.001,0.8669,0.8823,0.4639,1.5981%,1.8537%,25.6753%,0.037183,FORR,84210.0,2019-03-01,252.0,-0.4382%,0.0009,0.8667,0.882,0.4693,1.5998%,1.8528%,25.4417%,-0.011417,FORR,84210.0,2019-03-04,252.0,-0.8803%,0.0009,0.8645,0.8924,0.4692,1.5996%,1.8533%,25.5028%,-0.0026889999999999,FORR,84210.0,2019-03-05,252.0,0.2826%,0.0009,0.8637,0.8905,0.4659,1.6002%,1.8516%,25.3101%,0.008098,FORR,84210.0,2019-03-06,252.0,-2.2142%,0.0009,0.8639,0.9021,0.4678,1.6003%,1.8562%,25.6695%,-0.0039429999999999,FORR,84210.0,2019-03-07,252.0,-0.2059%,0.0009,0.861,0.9001,0.4634,1.6008%,1.8552%,25.5457%,0.0071109999999999,FORR,84210.0,2019-03-08,252.0,-0.5776%,0.0009,0.8619,0.8964,0.4649,1.6009%,1.8548%,25.5041%,-0.003634,FORR,84210.0,2019-03-11,252.0,2.8008%,0.001,0.8687,0.9029,0.4651,1.6031%,1.8627%,25.9296%,0.014267,FORR,84210.0,2019-03-12,252.0,-0.7064%,0.0009,0.8675,0.9065,0.4651,1.6038%,1.8611%,25.7373%,-0.0064249999999999,FORR,84210.0,2019-03-13,252.0,-0.5488%,0.0009,0.8645,0.9049,0.4615,1.6042%,1.8602%,25.6246%,-0.008948,FORR,84210.0,2019-03-14,252.0,0.4701%,0.0009,0.864,0.9018,0.4631,1.6047%,1.8597%,25.5418%,0.007801,FORR,0.025766,0.023077,0.031175,0.034343,0.037404
15315,FOSSIL GROUP INC,Fossil Group 8-K Shows COO John White Position Will Be Eliminated,6,decrease,0.8,0.6,"the elimination of a coo position may signal cost-cutting measures or operational challenges, which could negatively impact investor confidence and lead to a decrease in stock price.",0,2019-02-28,FOSL,2019-02-28 21:44:00+00:00,79089.0,34988V10,-0.0138713316991925,905958.0,0.0223784800618886,0.012125052511692,-0.0200124885886907,-0.0456760041415691,-0.022335696965456,0.0294671021401882,-0.046997345983982,0.0528052933514118,0.0068492759019136,0.0181451272219419,-0.0013605104759335,0.0081300735473632,0.0061308005824685,-0.0080645084381103,-0.0081246336922049,-0.02426228672266,0.013651929795742,-0.0329740308225154,0.0127945840358734,-0.0271436553448438,-0.0259308740496635,0.0207807905972003,0.044368639588356,0.0365535542368888,-0.0254902187734842,-0.005194800440222,-0.0335345417261123,0.010498677380383,0.0111033897846937,-0.0966212823987007,-0.0473575554788112,0.0,0.0136887300759553,0.0047647361643612,0.0135039472952485,-0.010023477487266,0.0,-0.0213503073900938,-0.0105189736932516,-0.0057372562587261,-0.0276399292051792,-0.0034305013250559,0.0174926947802305,0.0,-0.0042980243451893,0.0145011600106954,0.0230216309428215,0.0040768603794276,0.0218002442270517,0.01597635820508,-0.0543702654540538,-0.0611111335456371,-0.0101891839876771,0.0,0.003676414489746,0.0332950577139854,-0.0212454181164503,0.0127906575798988,-0.0104789966717362,0.0,0.0022692687343806,-0.0282485857605934,-0.0158490594476461,0.0308678317815065,0.0053680748678743,-0.0977404415607452,-0.00305110309273,0.0181915536522865,0.0,0.0482333488762378,-0.0145370764657855,0.0806060582399368,0.0077639305964112,0.0735198482871055,0.0392912365496158,-0.0740964114665985,-0.0081541631370782,0.0553083829581737,-0.0171898733824491,-0.0308071486651897,0.0326996445655822,0.0175548419356346,-0.037555243819952,0.0363872274756431,-0.0153022045269608,0.1274725794792175,0.0097125098109245,-0.1019736975431442,0.0380915664136409,0.0013174903579056,0.0051890769973397,-0.0931899324059486,-0.0855457782745361,0.0102595100179314,0.0338709764182567,0.0474083460867404,0.1318253129720688,-0.0037783640436828,-0.0041351080872118,-0.0068792779929935,-0.0636678263545036,-0.0599647536873817,0.0125646768137812,0.0047253351658582,-0.0080291721969842,0.0101432027295231,-0.0176600273698568,-0.0466438978910446,-0.0397004261612892,-0.0624000057578086,-0.0280810967087745,-0.0573152042925357,0.0080257123336195,-0.0386660769581794,-0.1066879034042358,0.0703569874167442,-0.0106951771304011,0.0168332289904356,0.0135134784504771,0.0173936728388071,0.0223784800618886,0.012125052511692,0.001918142396327,-0.0341047755786179,-0.0204603976164299,-0.005642642343873,-0.0601023338536279,0.065860182600667,-0.0383631941967516,-0.0215915778039753,-0.154731456545993,-0.0779070438224316,-0.2806905494913712,-0.1511908053064319,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,79089.0,2019-02-28,252.0,-1.3871%,0.0012,1.5993,2.5,0.6939,3.8471%,4.3437%,21.5576%,-0.007762,FOSL,79089.0,2019-03-01,252.0,2.2378%,0.0012,1.6158,2.5246,0.7172,3.8439%,4.3456%,21.7570%,0.0063,FOSL,79089.0,2019-03-04,252.0,-2.0012%,0.0012,1.6125,2.5408,0.717,3.8436%,4.3477%,21.8422%,-0.004399,FOSL,79089.0,2019-03-05,252.0,-2.2336%,0.0012,1.6156,2.5582,0.7234,3.8441%,4.3457%,21.7531%,-0.0100869999999999,FOSL,79089.0,2019-03-06,252.0,-4.6997%,0.0011,1.6113,2.5685,0.7198,3.8436%,4.3547%,22.0968%,-0.001572,FOSL,79089.0,2019-03-07,252.0,0.6849%,0.0014,1.6105,2.6106,0.7308,3.8378%,4.3537%,22.2938%,0.024145,FOSL,79089.0,2019-03-08,252.0,-0.1361%,0.0016,1.6067,2.6714,0.7215,3.8221%,4.3476%,22.7148%,0.00203,FOSL,79089.0,2019-03-11,252.0,0.6131%,0.0014,1.5928,2.6834,0.7356,3.8220%,4.3466%,22.6783%,-0.0237639999999999,FOSL,79089.0,2019-03-12,252.0,-0.8125%,0.0018,1.678,2.6678,0.8268,3.7683%,4.3191%,23.8805%,-0.0040939999999999,FOSL,79089.0,2019-03-13,252.0,1.3652%,0.0019,1.6803,2.6729,0.8306,3.7680%,4.3198%,23.9179%,0.010027,FOSL,79089.0,2019-03-14,252.0,1.2795%,0.0019,1.6832,2.6612,0.8366,3.7700%,4.3204%,23.8546%,0.022852,FOSL,-0.0014619999999999,-0.005861,-0.0159479999999999,0.006625,0.013676
15323,FRONTLINE PLC,"Frontline Earlier Reported Q4 EPS $0.15 Up From $0.03 YoY, Sales $217.05M Up From $178.58M YoY",6,increase,0.8,0.7,"the significant year-over-year increase in both eps and sales suggests strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-28,FRO,2019-02-28 15:01:00+00:00,89139.0,M4652810,0.0190476011484861,643890.0,0.0233645010739564,0.0570470057427883,0.0136985806748271,0.0240549594163894,0.0135135371237993,-0.0396039225161075,-0.0281481575220823,0.0557491593062877,-0.0335365533828735,0.003496500197798,-0.0015773231862112,-0.0255536790937185,-0.0205371435731649,0.0034188001882284,0.0435483865439891,0.0281194802373647,0.0092736352235078,0.0364299267530441,-0.0290964860469102,0.0,0.0252365674823522,0.0914511978626251,0.0400000363588333,0.026530634611845,-0.0073964777402579,-0.0239043589681386,0.0014902759576216,-0.0419846959412097,0.0401785708963871,-0.016885582357645,-0.0185979455709457,0.0471512302756309,-0.0422740466892719,0.003944769501686,0.0076103061437606,-0.0155339650809764,-0.0060422904789447,-0.0355805344879627,-0.0410334318876266,0.0249520372599363,0.0237718056887388,0.0,0.0541795529425144,-0.0457875467836856,-0.0058737094514071,-0.0232558343559503,0.0014771387213841,-0.0106194587424397,0.0088495491072535,0.0017730902181938,0.0043859258294105,-0.0275862626731395,0.1324600130319595,0.0338681004941463,-0.0321336761116981,0.0071813212707638,0.0624169707298278,-0.0159010030329227,-0.0087500214576721,0.0328466854989528,-0.002522065769881,-0.0231729261577129,-0.0151706561446189,-0.0344233736395835,0.002567391609773,-0.0689102336764335,0.0,0.0162866301834583,-0.0064020119607448,0.0199335366487503,0.0489690862596035,0.0117647349834442,-0.014742000028491,0.0456941574811935,0.0049875262193381,0.0088652819395065,0.0037220511585474,0.0198914371430873,-0.0061804931610822,-0.0053956354968249,0.0223880968987941,-0.0211267415434122,-0.0036497183609753,-0.0290598422288894,-0.0158729143440723,0.0502692498266696,-0.0086849434301257,0.0036035999655723,0.0312891118228435,0.007259520702064,-0.0327669903635978,-0.0581196025013923,-0.0188205298036336,-0.015151540748775,0.011508909985423,-0.0262294840067625,0.001264251419343,-0.0922618880867958,-0.0025252501945942,-0.0059172245673835,-0.0379747077822685,-0.0029498497024178,0.1144737303256989,0.0593750178813934,0.0613930933177471,-0.0361445434391498,0.0300334226340055,-0.0390738025307655,-0.0269978400319814,0.0087591158226132,0.0344061553478241,-0.0101156318560242,-0.0246780626475811,-0.0375521518290042,-0.037403754889965,-0.0096418969333171,-0.0342857353389263,-0.1059112921357155,0.0118343653157353,0.092866763472557,0.0233645010739564,0.0570470057427883,0.0373831422516721,0.0824742285671471,0.0514018578560937,0.0396040030932904,-0.0124610466510917,0.1013986747135753,-0.0124610467180109,0.1475410661717089,0.235202447178328,0.14963505922575,0.3317757108243127,-0.1520860976479766,2019-03-01,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-11,2019-03-12,2019-03-13,2019-03-14,89139.0,2019-02-28,252.0,1.9048%,0.0024,1.171,1.0597,0.7795,3.0811%,3.3138%,13.5488%,0.0243929999999999,FRO,89139.0,2019-03-01,252.0,2.3365%,0.0025,1.16,1.0434,0.7567,3.0788%,3.3057%,13.2521%,0.0148879999999999,FRO,89139.0,2019-03-04,252.0,1.3699%,0.0026,1.1583,1.0328,0.761,3.0810%,3.3063%,13.1669%,0.020863,FRO,89139.0,2019-03-05,252.0,1.3514%,0.0026,1.1503,0.9822,0.7487,3.0797%,3.2980%,12.7981%,0.020421,FRO,89139.0,2019-03-06,252.0,-2.8148%,0.0026,1.1595,0.9962,0.761,3.0796%,3.3037%,13.1071%,-0.006499,FRO,89139.0,2019-03-07,252.0,-3.3537%,0.0021,1.1496,0.9006,0.7207,3.0360%,3.2545%,12.9780%,-0.02091,FRO,89139.0,2019-03-08,252.0,-0.1577%,0.0021,1.1498,0.8979,0.7212,3.0359%,3.2543%,12.9675%,0.001637,FRO,89139.0,2019-03-11,252.0,-2.0537%,0.0021,1.1308,0.8457,0.7011,3.0367%,3.2476%,12.5655%,-0.0372409999999999,FRO,89139.0,2019-03-12,252.0,4.3548%,0.0023,1.1427,0.8245,0.7059,3.0473%,3.2576%,12.4969%,0.04356,FRO,89139.0,2019-03-13,252.0,0.9274%,0.0023,1.1431,0.8223,0.7058,3.0472%,3.2578%,12.5075%,0.003487,FRO,89139.0,2019-03-14,252.0,-2.9096%,0.0021,1.1511,0.8323,0.7008,3.0451%,3.2590%,12.6981%,-0.026789,FRO,0.0392809999999999,0.0601439999999999,0.080565,0.0531559999999999,0.03781
